"","truth","Class1","Class2","predicted"
"471","Class1",0.974834999465265,0.0251650005347353,"Class1"
"472","Class1",0.979421841933339,0.0205781580666613,"Class1"
"473","Class1",0.97078292075497,0.0292170792450304,"Class1"
"474","Class2",0.180220484183222,0.819779515816778,"Class2"
"475","Class1",0.0453747941857527,0.954625205814247,"Class2"
"476","Class2",0.241382734982491,0.758617265017509,"Class2"
"477","Class1",0.219447661463769,0.780552338536231,"Class2"
"478","Class2",0.00736300946050819,0.992636990539492,"Class2"
"479","Class1",0.998822705559483,0.00117729444051664,"Class1"
"480","Class2",0.747941904164676,0.252058095835324,"Class1"
"481","Class2",0.218131204512585,0.781868795487415,"Class2"
"482","Class1",0.948484103332142,0.0515158966678581,"Class1"
"483","Class1",0.973876604192311,0.0261233958076886,"Class1"
"484","Class2",0.0127756743830271,0.987224325616973,"Class2"
"485","Class2",0.131651377961296,0.868348622038704,"Class2"
"486","Class2",0.00130756774166281,0.998692432258337,"Class2"
"487","Class2",1.79426180099431e-07,0.99999982057382,"Class2"
"488","Class1",0.990462076839261,0.00953792316073881,"Class1"
"489","Class2",0.00603659029731437,0.993963409702686,"Class2"
"490","Class2",0.752874436163551,0.247125563836449,"Class1"
"491","Class2",0.0272461635352737,0.972753836464726,"Class2"
"492","Class1",0.999863770123078,0.000136229876922167,"Class1"
"493","Class1",0.98542206168401,0.0145779383159903,"Class1"
"494","Class1",0.375264082112782,0.624735917887218,"Class2"
"495","Class1",0.0715352832513304,0.928464716748669,"Class2"
"496","Class2",0.645137793795199,0.354862206204801,"Class1"
"497","Class2",0.0586632512281052,0.941336748771895,"Class2"
"498","Class2",0.20146448683517,0.79853551316483,"Class2"
"499","Class2",0.0826181432794228,0.917381856720577,"Class2"
"500","Class1",0.942517730051453,0.0574822699485468,"Class1"
