"","A","B","Class"
"561",2.56778054086974,1.63042787502502,"Class2"
"562",1.95928471868163,1.77085201164214,"Class2"
"563",0.920341901191988,0.615950051656401,"Class1"
"564",1.28670679289581,1.26245108973043,"Class1"
"565",0.933085519387167,0.742725131304698,"Class1"
"566",2.20719481700434,1.85853719756964,"Class1"
"567",1.36426798675887,1.78816837114117,"Class2"
"568",0.436331875233776,0.8750612633917,"Class1"
"569",1.10136547372581,1.86628733908419,"Class2"
"570",3.30367868597345,3.01770514069798,"Class2"
"571",2.40883338719305,2.01703333929878,"Class2"
"572",1.46484373620017,0.991226075692495,"Class2"
"573",3.73167949825061,2.64962688684053,"Class2"
"574",1.63885861649206,1.88761730033574,"Class2"
"575",1.69045566680572,0.243038048686294,"Class1"
"576",1.28628643618461,0.662757831681574,"Class1"
"577",0.996255069595821,0.701567985055927,"Class1"
"578",1.85219941346238,2.10533983980529,"Class2"
"579",2.32974518615801,1.22737244228964,"Class1"
"580",1.42634593346838,1.55509444857832,"Class2"
"581",1.58737798623991,2.01911629044707,"Class2"
"582",1.61860629706552,0.845098040014257,"Class1"
"583",1.17649949242361,1.43775056282039,"Class1"
"584",1.32731057047639,0.964259630196849,"Class2"
"585",1.193996340975,1.38021124171161,"Class2"
"586",1.8525707307998,2.28375338333253,"Class2"
"587",2.84225650672824,0.812913356642856,"Class1"
"588",0.81823328699873,1.06069784035361,"Class2"
"589",1.28339017628997,0.932473764677153,"Class1"
"590",3.56429408726358,2.55096175229818,"Class2"
"591",1.87715294650841,1.41995574848976,"Class2"
"592",1.90419411433994,1.85853719756964,"Class2"
"593",1.31217498423129,0.921166050637739,"Class1"
"594",1.78999932058762,1.96623562409858,"Class2"
"595",2.30854568107071,2.3163897510732,"Class2"
"596",1.69255552421372,0.968015713993642,"Class1"
"597",2.49874574846549,1.97469587190968,"Class2"
"598",2.95997306916169,2.36285930295868,"Class2"
"599",2.51843909326295,1.3384564936046,"Class1"
"600",3.3066292360178,3.04500986090582,"Class2"
"601",1.53013132944988,1.40823996531185,"Class1"
"602",2.97709385417629,1.71349054309394,"Class1"
"603",1.63405142524668,1.59988307207369,"Class1"
"604",1.34514612563536,1.22788670461367,"Class2"
"605",3.92496662241715,2.35024801833416,"Class1"
"606",1.27174869472361,0.922206277439016,"Class1"
"607",0.802977010911649,1.54157924394658,"Class2"
"608",1.49405147493165,1.28780172993023,"Class2"
"609",1.39769589593365,1.19312459835446,"Class2"
"610",3.31056425161225,2.28616444665352,"Class1"
"611",2.72942040524997,0.176091259055681,"Class1"
"612",3.61462312620613,1.79028516403324,"Class1"
"613",1.51477311141939,1.87448181769947,"Class2"
"614",2.15940819270101,1.95956604663793,"Class2"
"615",1.98501403270005,1.97057930571485,"Class2"
"616",2.56926832808906,1.45636603312904,"Class1"
"617",2.78660805305167,1.48812749624746,"Class1"
"618",0.412213735153241,0.6232492903979,"Class1"
"619",2.92625275538233,1.959232249051,"Class1"
"620",1.66564096099948,0.924279286061882,"Class1"
"621",2.0766404317266,2.15167623084705,"Class2"
"622",2.59032382321654,1.02118929906994,"Class1"
"623",2.95720961904413,2.45636603312904,"Class2"
"624",3.04219904485381,1.96284268120124,"Class1"
"625",1.25338249295983,1.64933485871214,"Class2"
"626",1.27531542915184,1.61909333062674,"Class1"
"627",1.87078162980989,1.8285954563717,"Class1"
"628",2.45772890769155,1.9237619608287,"Class2"
"629",2.06938425961908,1.96023287312851,"Class2"
"630",1.43219498196867,0.81888541459401,"Class1"
"631",1.3626253852461,0.633468455579587,"Class1"
"632",1.21822000077191,1.18184358794477,"Class1"
"633",2.90247149655072,1.26245108973043,"Class2"
"634",1.26631998683363,0.826074802700826,"Class1"
"635",1.20044803028419,0.755874855672491,"Class1"
"636",1.15600484895189,0.975891136401793,"Class1"
"637",1.96579510379283,0.544068044350276,"Class1"
"638",2.96412218709566,1.98150148814825,"Class1"
"639",2.53273268647702,1.77305469336426,"Class1"
"640",1.98262625632642,1.67117284271508,"Class2"
"641",3.77312203521812,2.56225716755259,"Class2"
"642",0.445719397851201,0.880813592280791,"Class1"
"643",3.30042686162725,1.72916478969277,"Class1"
"644",3.02435321531264,1.83058866868514,"Class1"
"645",0.891623007084135,0.846337112129805,"Class1"
"646",3.25654586973086,3.04622193722164,"Class2"
"647",1.15705483946854,0.829946695941636,"Class1"
"648",1.83613745973859,1.28668096935493,"Class1"
"649",1.42128414860618,1.60097289568675,"Class2"
"650",1.38337209987075,1.08635983067475,"Class1"
"651",3.78631232586697,2.01452053875792,"Class1"
"652",1.20598641743736,0.806179973983887,"Class1"
"653",2.21189350991769,2.3912880485953,"Class2"
"654",2.39474208147888,2.34301449715077,"Class2"
"655",1.71905350718688,0.869231719730976,"Class1"
"656",2.81128357978649,2.77524625974024,"Class2"
"657",2.89015956974206,0.836324115706752,"Class1"
"658",1.21402327914294,1.53907609879278,"Class1"
"659",2.2733987472745,1.43584436598444,"Class1"
"660",2.27365856504466,1.54282542695918,"Class1"
"661",3.43910787833358,2.80318388853534,"Class2"
"662",1.22219883005097,0.829303772831025,"Class1"
"663",3.42329490057561,2.35905722763489,"Class2"
"664",3.08874660927125,2.56217386336465,"Class2"
"665",1.95012965261999,1.67329743975964,"Class1"
"666",3.83176000969523,2.86468903413685,"Class1"
"667",3.86650849960723,3.80970782082947,"Class2"
"668",1.37822494603355,1.69722934275972,"Class2"
"669",1.50060328471586,0.431363764158987,"Class1"
"670",0.8579009960247,0.808210972924222,"Class1"
"671",1.0435166891303,1.08278537031645,"Class1"
"672",2.58120454555321,2.3727279408856,"Class2"
"673",2.00563920610561,1.9579423354454,"Class2"
"674",0.970929016181168,1.18184358794477,"Class2"
"675",2.0844887889003,1.68663626926229,"Class2"
"676",2.32693934875011,2.17831493483216,"Class2"
"677",1.15939458815373,0.447158031342219,"Class1"
"678",2.6127276840127,2.58194965837332,"Class2"
"679",3.61850692325017,2.32035403281767,"Class2"
"680",0.794964404725098,0.949390006644913,"Class2"
"681",1.37385166330828,0.826074802700826,"Class1"
"682",1.22103725589855,0.785329835010767,"Class1"
"683",2.05194168918448,2.22814360759774,"Class2"
"684",2.24829567778384,1.81954393554187,"Class2"
"685",3.89569971461834,2.70620554188197,"Class2"
"686",1.90373082823645,1.75281643118827,"Class1"
"687",1.11634982471125,0.798650645445269,"Class1"
"688",0.8314253266682,0.929929560084588,"Class1"
"689",1.25626149818221,1.26007138798507,"Class1"
"690",2.08675215445084,1.67851837904011,"Class2"
"691",1.28477712163683,0.936513742478893,"Class2"
"692",2.29683625794581,2.45863784902565,"Class1"
"693",2.04326166375122,2.2523675144599,"Class2"
"694",3.55988080797949,2.67605312465187,"Class2"
"695",1.47921115666714,0.934498451243568,"Class1"
"696",3.02079182745083,2.4667193716816,"Class1"
"697",2.29301662217838,2.36642295722597,"Class2"
"698",1.46957683519888,1.79865064544527,"Class2"
"699",2.32798106879925,1.14301480025409,"Class1"
"700",3.75524082698518,2.85315043644784,"Class2"
"701",1.69277635924283,1.98811284026835,"Class2"
"702",0.533098446674233,0.484299839346786,"Class1"
"703",1.76794121397756,1.9484129657786,"Class2"
"704",1.15552000012817,0.544068044350276,"Class1"
"705",1.83940654678556,0.996511672154178,"Class1"
"706",1.05641219847198,0.698970004336019,"Class1"
"707",3.69261707693779,2.67394199863409,"Class2"
"708",1.23867495783166,1.10720996964787,"Class1"
"709",0.931354802082094,0.447158031342219,"Class1"
"710",3.86496483718755,3.25046879670049,"Class2"
"711",3.28684624690373,2.75792718311333,"Class2"
"712",1.22979177797521,0.819543935541869,"Class1"
"713",2.26735948348643,1.78461729263288,"Class2"
"714",2.54614306614956,2.24402958903002,"Class2"
"715",0.606405035756082,0.371067862271736,"Class1"
"716",2.34508913096441,1.69108149212297,"Class2"
"717",0.866465849756153,0.724275869600789,"Class1"
"718",1.95619219538762,0.173186268412274,"Class1"
"719",2.82834569321941,1.94398887507377,"Class1"
"720",1.11811641776529,0.785329835010767,"Class1"
"721",0.900557247174877,0.442479769064449,"Class1"
"722",2.3931305832486,2.223236273103,"Class2"
"723",1.15648954754991,1.04532297878666,"Class1"
"724",1.72856815917704,1.33425264233423,"Class2"
"725",0.835582670646924,1.41896383070362,"Class2"
"726",1.57914772776201,1.06445798922692,"Class1"
"727",2.44321918959704,2.09191304667608,"Class2"
"728",1.13739261080749,1.04921802267018,"Class2"
"729",0.931447564042677,0.315970345456918,"Class1"
"730",3.28385296346227,2.11058971029925,"Class1"
"731",0.435885661246434,0.146128035678238,"Class1"
"732",1.99536802293023,1.6414741105041,"Class2"
"733",1.51325514154719,1.06855689507236,"Class1"
"734",3.47038383113416,2.20466251174822,"Class2"
"735",2.01515776095387,1.59659709562646,"Class2"
"736",3.84376957480308,2.87340198806788,"Class2"
"737",3.04060763380031,2.52814507825311,"Class2"
"738",3.25261385367388,2.68636810347304,"Class2"
"739",3.2653138738673,2.58081097266095,"Class2"
"740",3.11805181645112,2.62664826847401,"Class2"
"741",1.62244104939496,0.662757831681574,"Class1"
"742",3.91621663739369,2.73045926004577,"Class2"
"743",0.7709778443087,0.8926510338773,"Class1"
"744",3.56696060748568,2.4896772916637,"Class1"
"745",3.61452370887314,3.70083346702854,"Class2"
"746",1.69969467865192,0.687528961214634,"Class1"
"747",1.72692175821772,2.09096307659573,"Class2"
"748",3.39576068214646,1.47275644931721,"Class1"
"749",0.428447398880338,0.770852011642144,"Class1"
"750",3.47209157264577,2.58481727162417,"Class2"
"751",0.625607764586981,0.518513939877888,"Class1"
"752",1.49796071166849,1.21245396104028,"Class1"
"753",2.84404028301732,1.86981820797933,"Class1"
"754",3.51832150451765,2.69521891890515,"Class2"
"755",3.27752291190536,1.20601587676334,"Class1"
"756",1.90681587161994,2.2523675144599,"Class2"
"757",1.18762312823774,0.851258348719075,"Class1"
"758",2.08400408000751,1.77742682238931,"Class2"
"759",1.33940797562872,1.13033376849501,"Class1"
"760",1.51333951751814,0.963787827345555,"Class1"
"761",3.66748486153303,3.5408048108305,"Class2"
"762",1.72308365073889,1.28330122870355,"Class1"
"763",2.80201058301839,1.17955179116519,"Class1"
"764",1.86141525530423,1.5910646070265,"Class2"
"765",1.79756248252258,1.30102999566398,"Class1"
"766",2.63515737476755,0.545307116465824,"Class1"
"767",1.23773022880938,1.37106786227174,"Class2"
"768",1.31295246862683,0.991226075692495,"Class1"
"769",1.69560699016397,0.905795880367868,"Class1"
"770",3.3672385428119,2.49136169383427,"Class2"
"771",2.70383846362619,1.98340073818054,"Class2"
"772",3.18055386802369,2.69055046151036,"Class2"
"773",0.961084705399341,0.963787827345555,"Class1"
"774",3.29423659798144,1.97872817713849,"Class2"
"775",2.32555876728923,2.32909264719533,"Class2"
"776",1.53997105749505,1.07408468902824,"Class1"
"777",2.21550051067301,2.30535136944662,"Class2"
"778",1.28410857670498,1.59593690626917,"Class2"
"779",1.86589240128338,2.08278537031645,"Class2"
"780",3.79075327381592,2.38039216005703,"Class2"
"781",2.57754448744161,1.85913829729453,"Class1"
"782",2.76077168006386,2.26552533521907,"Class1"
"783",0.791279768553769,0.612783856719735,"Class1"
"784",2.27687866837143,1.85369821177617,"Class2"
"785",3.91454899716077,3.04013536101053,"Class1"
"786",2.80165740603061,2.52827377716704,"Class2"
"787",1.79156331324896,1.09236969962912,"Class1"
"788",3.93207168716183,2.47261019759604,"Class1"
"789",3.8705828092809,2.60444206626072,"Class2"
"790",2.97873603469758,1.04139268515822,"Class2"
"791",1.90749346785465,0.653212513775344,"Class1"
