"","obs","pred","VF","F","M","L","Resample"
"778","VF","VF",0.90668798003308,0.0888285148517706,0.00447768874068845,5.816374461452e-06,"Fold03"
"779","VF","VF",0.884850425375768,0.108786595263385,0.00634911266620549,1.38666946415323e-05,"Fold03"
"780","VF","VF",0.869976806145097,0.126858953012647,0.00309651258895456,6.77282533014777e-05,"Fold03"
"781","VF","VF",0.89984065164051,0.0948589005011375,0.00529223314247751,8.21471587530233e-06,"Fold03"
"782","VF","VF",0.850902086959964,0.141376320757843,0.00768916589168696,3.24263905064138e-05,"Fold03"
"783","VF","VF",0.879632527267851,0.115142409480132,0.00521003418634692,1.50290656701351e-05,"Fold03"
"784","VF","VF",0.876949076773049,0.11571867160278,0.00731354035998301,1.87112641879809e-05,"Fold03"
"785","VF","VF",0.889499216476298,0.102968527277544,0.00752189088818985,1.0365357968118e-05,"Fold03"
"786","VF","VF",0.897779530368839,0.0972031748861327,0.00500888176097384,8.41298405475539e-06,"Fold03"
"787","VF","VF",0.892913602374817,0.101166939241957,0.00590946436462595,9.99401859984988e-06,"Fold03"
"788","VF","VF",0.871145020872019,0.120887151083305,0.00794691108162334,2.09169630530013e-05,"Fold03"
"789","VF","VF",0.884302342852136,0.107476498031046,0.00820885147995276,1.23076368650246e-05,"Fold03"
"790","VF","VF",0.665972726026146,0.324462868657808,0.00952392536502309,4.04799510230351e-05,"Fold03"
"791","VF","VF",0.897197363069683,0.0978191536865066,0.00497527731530916,8.20592850083251e-06,"Fold03"
"792","VF","VF",0.503242611580952,0.381497425143151,0.101594508550193,0.0136654547257033,"Fold03"
"793","VF","VF",0.66451340153565,0.325824492206931,0.00962071381810463,4.13924393145676e-05,"Fold03"
"794","VF","VF",0.906402820691174,0.0882229418825216,0.0053691455049779,5.09192132609023e-06,"Fold03"
"795","VF","VF",0.875055866463189,0.115406570309818,0.00952097544986148,1.65877771314464e-05,"Fold03"
"796","VF","VF",0.865476786190774,0.12604264943007,0.00845587598816029,2.46883909959551e-05,"Fold03"
"797","VF","VF",0.861618405886241,0.129615597355864,0.00874011695201235,2.58798058831173e-05,"Fold03"
"798","VF","VF",0.837197774266197,0.153398051007811,0.00935392812900061,5.02465969913645e-05,"Fold03"
"799","VF","VF",0.649606579496537,0.339691365370787,0.0106502157065478,5.1839426127355e-05,"Fold03"
"800","VF","VF",0.874053690489269,0.116174969029773,0.00975358034444612,1.77601365115465e-05,"Fold03"
"801","VF","VF",0.871634690434383,0.11844711521908,0.00990027324040605,1.79211061305353e-05,"Fold03"
"802","VF","VF",0.833041073436376,0.157052370955941,0.00985080245322299,5.57531544599604e-05,"Fold03"
"803","VF","VF",0.64298427634476,0.34583058137201,0.0111280230542414,5.71192289886879e-05,"Fold03"
"804","VF","VF",0.86096935489344,0.129166679557539,0.00984333502496243,2.06305240583651e-05,"Fold03"
"805","VF","VF",0.82904602432796,0.160462965458465,0.0104271120018346,6.3898211741085e-05,"Fold03"
"806","VF","VF",0.796445694129253,0.182266699132411,0.021193417694396,9.41890439402292e-05,"Fold03"
"807","VF","VF",0.89577317290157,0.0991688855410746,0.00504953460138942,8.40695596564905e-06,"Fold03"
"808","VF","VF",0.907910394227818,0.0869107282013568,0.00517412838591625,4.74918490920275e-06,"Fold03"
"809","VF","VF",0.850097752665529,0.136236059840668,0.0136308095517112,3.53779420918308e-05,"Fold03"
"810","VF","VF",0.861264421091758,0.128873325255825,0.00984142365644876,2.08299959682995e-05,"Fold03"
"811","VF","VF",0.858332810692293,0.131588317751477,0.0100575710884284,2.13004678021419e-05,"Fold03"
"812","VF","VF",0.913173645278664,0.0827782638822197,0.00404332142755825,4.76941155844249e-06,"Fold03"
"813","VF","VF",0.855267109334405,0.134337024165439,0.0103734536256663,2.24128744903885e-05,"Fold03"
"814","VF","VF",0.855643105243322,0.133997666759439,0.0103369471508936,2.2280846345002e-05,"Fold03"
"815","VF","VF",0.821179413006183,0.161078253614724,0.0176568014244773,8.55319546153547e-05,"Fold03"
"816","VF","VF",0.875513693994084,0.118772060650304,0.00569568922616062,1.85561294517561e-05,"Fold03"
"817","VF","VF",0.788533427068599,0.196105138982257,0.0151246308274589,0.000236803121684357,"Fold03"
"818","VF","M",0.126345086733073,0.114056942187316,0.758646919982274,0.000951051097336562,"Fold03"
"819","VF","VF",0.724901549288099,0.269118697800015,0.00596845562651027,1.12972853759824e-05,"Fold03"
"820","VF","VF",0.884244732342524,0.108454253844212,0.00729133536275853,9.67845050525103e-06,"Fold03"
"821","VF","VF",0.952914568600671,0.0447416270325081,0.00234234579626709,1.45857055353662e-06,"Fold03"
"822","VF","VF",0.942210181562962,0.0528993247939009,0.00488685127086315,3.64237227377661e-06,"Fold03"
"823","VF","VF",0.941797472270668,0.0532482742937649,0.00495051421069736,3.73922486978795e-06,"Fold03"
"824","VF","VF",0.951975825211199,0.0455843993766571,0.00243818334637109,1.59206577282328e-06,"Fold03"
"825","VF","VF",0.924809822049801,0.0713978987152462,0.00378716297954303,5.11625540929181e-06,"Fold03"
"826","VF","VF",0.930191351563231,0.0634903741617317,0.00630770022776714,1.05740472703258e-05,"Fold03"
"827","VF","VF",0.959716668822323,0.0387804784368758,0.00150156178590368,1.2909548972622e-06,"Fold03"
"828","VF","VF",0.917216068817958,0.0771309802363365,0.00564667147971386,6.27946599166187e-06,"Fold03"
"829","VF","VF",0.9746732061114,0.0244275688411201,0.000898989955623844,2.35091856137624e-07,"Fold03"
"830","VF","VF",0.970069044922439,0.0288113884946858,0.00111913992635146,4.26656523326445e-07,"Fold03"
"831","VF","VF",0.970970063341028,0.0279309417523087,0.00109867685100449,3.18055658334971e-07,"Fold03"
"832","VF","VF",0.683924167353134,0.245376192274402,0.0673775381619703,0.00332210221049395,"Fold03"
"833","VF","VF",0.681901754805497,0.246520177005743,0.0681685393053403,0.00340952888341912,"Fold03"
"834","VF","VF",0.925381474196617,0.0695858037135692,0.00502704052974996,5.68156006376573e-06,"Fold03"
"835","VF","VF",0.972814030118451,0.0261498282300863,0.00103583437588458,3.0727557806164e-07,"Fold03"
"836","VF","VF",0.944517135327565,0.0530928848932677,0.00238756847018103,2.41130898662593e-06,"Fold03"
"837","VF","VF",0.937298116750458,0.0586885786157081,0.00400875601277967,4.5486210541143e-06,"Fold03"
"838","VF","VF",0.918321364442964,0.0766085641507131,0.00505846410193683,1.16073043863469e-05,"Fold03"
"839","VF","VF",0.983135385786957,0.0163516139855648,0.000512891112131738,1.09115346741471e-07,"Fold03"
"840","VF","F",0.0688191862899004,0.800639143597072,0.129433763170858,0.00110790694216899,"Fold03"
"841","VF","F",0.105124838139691,0.756020118350479,0.138456230224674,0.000398813285156326,"Fold03"
"842","VF","F",0.110126920889374,0.762625861500591,0.126840312305754,0.000406905304281621,"Fold03"
"843","VF","F",0.0986906754548471,0.773636593140111,0.127164241470556,0.000508489934485727,"Fold03"
"844","VF","VF",0.746253676577098,0.232308713576706,0.0214162075918613,2.14022543341596e-05,"Fold03"
"845","VF","VF",0.625181233026641,0.312403877284664,0.0623155699337087,9.93197549856731e-05,"Fold03"
"846","VF","VF",0.62290122564083,0.312947480394484,0.0640510629822654,0.000100230982420819,"Fold03"
"847","VF","VF",0.73235381920115,0.248064596330595,0.0195490621345326,3.25223337222278e-05,"Fold03"
"848","VF","VF",0.788669949381911,0.19129241108965,0.0200269916038933,1.06479245452527e-05,"Fold03"
"849","VF","VF",0.803551318268185,0.181538885719724,0.0149003201587636,9.47585332737975e-06,"Fold03"
"850","VF","VF",0.823751626116498,0.16404441190477,0.0121976549410999,6.30703763202608e-06,"Fold03"
"851","VF","VF",0.766846915540892,0.208425128686915,0.0247142614220328,1.36943501607507e-05,"Fold03"
"852","VF","VF",0.702298746500254,0.272925720027706,0.024725952119041,4.9581352999132e-05,"Fold03"
"853","VF","VF",0.698840238845572,0.275555902030567,0.0255517508989324,5.21082249286323e-05,"Fold03"
"854","VF","VF",0.639496410725513,0.310653710153708,0.0497732067995899,7.66723211886975e-05,"Fold03"
"855","VF","VF",0.775669993313132,0.206745071710857,0.0175699699088607,1.49650671499215e-05,"Fold03"
"856","VF","VF",0.779725654034296,0.203696671289871,0.0165644909253654,1.31837504672884e-05,"Fold03"
"857","VF","VF",0.746539046106978,0.230397833420019,0.0230422210390519,2.08994339511215e-05,"Fold03"
"858","VF","VF",0.721524104820766,0.250449308888267,0.0279898224217668,3.67638692003675e-05,"Fold03"
"859","VF","VF",0.739999698634098,0.22887841171618,0.0310953530245198,2.65366252019627e-05,"Fold03"
"860","VF","VF",0.703496660797019,0.263267965712033,0.0332000459548406,3.53275361070812e-05,"Fold03"
"861","VF","VF",0.644597054660784,0.319481750565282,0.0358063897059032,0.000114805068029883,"Fold03"
"862","VF","VF",0.732008464695859,0.23980307251433,0.0281556653690788,3.27974207322558e-05,"Fold03"
"863","VF","VF",0.733142472688158,0.243891201199323,0.0229432171392746,2.31089732439587e-05,"Fold03"
"864","VF","VF",0.770078651249599,0.211526839431489,0.0183781516273137,1.63576915986907e-05,"Fold03"
"865","VF","VF",0.822350041716294,0.164923665747561,0.0127192343429255,7.05819321870186e-06,"Fold03"
"866","VF","VF",0.731695832559115,0.244597519070569,0.0236816618772902,2.49864930254946e-05,"Fold03"
"867","VF","VF",0.57026175572918,0.358675942218796,0.0708710786890254,0.000191223362998617,"Fold03"
"868","VF","VF",0.799865878549228,0.182150043152524,0.017975585635682,8.49266256572173e-06,"Fold03"
"869","VF","VF",0.707510273476369,0.281518672077787,0.0108628768154586,0.000108177630385312,"Fold03"
"870","VF","F",0.0815933370060172,0.773730682909749,0.140074122779686,0.00460185730454753,"Fold03"
"871","VF","F",0.104635546354249,0.764489978490112,0.128098344241886,0.00277613091375221,"Fold03"
"872","F","F",0.35409857950463,0.530814307324785,0.113662939508223,0.00142417366236187,"Fold03"
"873","F","F",0.35335639597697,0.53120916739332,0.113999912030048,0.00143452459966189,"Fold03"
"874","F","F",0.235365807303504,0.61122174341883,0.145007508222653,0.00840494105501309,"Fold03"
"875","F","L",0.00437279270336186,0.0120195112917847,0.0456173655930682,0.937990330411785,"Fold03"
"876","F","VF",0.575907679767428,0.369698916142376,0.0537175209123146,0.000675883177881006,"Fold03"
"877","F","F",0.18834414765264,0.475585349320168,0.210169402396744,0.125901100630448,"Fold03"
"878","F","VF",0.668525131461772,0.283109936522469,0.0480667383138625,0.000298193701896694,"Fold03"
"879","F","VF",0.472860971347721,0.418748736799297,0.107442120718924,0.000948171134057885,"Fold03"
"880","F","VF",0.704375984589601,0.243825974259256,0.0517392877598499,5.87533912930692e-05,"Fold03"
"881","F","VF",0.742234650357877,0.22638463471606,0.0313454643947917,3.52505312713878e-05,"Fold03"
"882","F","F",0.147378320521449,0.623583856856499,0.225982656178109,0.00305516644394312,"Fold03"
"883","F","F",0.177084017071506,0.629878417794035,0.191542500432009,0.00149506470244956,"Fold03"
"884","F","F",0.186451183611245,0.62203526722523,0.190009025997423,0.00150452316610217,"Fold03"
"885","F","F",0.125954701741061,0.646787137886425,0.221937565874588,0.00532059449792594,"Fold03"
"886","F","F",0.155348861430586,0.611071524856652,0.230969037311143,0.00261057640161935,"Fold03"
"887","F","F",0.148797865143694,0.61550925049683,0.23306654936074,0.00262633499873485,"Fold03"
"888","F","F",0.208961394431749,0.611288772213673,0.178508572053163,0.0012412613014154,"Fold03"
"889","F","F",0.118246617009706,0.598767276787426,0.279356532073699,0.00362957412916871,"Fold03"
"890","F","F",0.166105173471812,0.629546943978103,0.202163288555776,0.00218459399430878,"Fold03"
"891","F","F",0.164819445461799,0.62450390660225,0.208281184391194,0.0023954635447577,"Fold03"
"892","F","F",0.163648195157677,0.629557578437646,0.204529439628555,0.00226478677612259,"Fold03"
"893","F","F",0.164990318511139,0.625549359736371,0.207108392847869,0.002351928904621,"Fold03"
"894","F","F",0.122909995031744,0.600547256244105,0.271936465681894,0.00460628304225627,"Fold03"
"895","F","F",0.0862969558021609,0.590055241751166,0.314840722396278,0.00880708005039439,"Fold03"
"896","F","F",0.175839404921085,0.594833181465309,0.227912573164073,0.00141484044953251,"Fold03"
"897","F","VF",0.442068642299819,0.350847495109271,0.17662323231391,0.030460630277001,"Fold03"
"898","F","M",0.010294884691514,0.28195217364239,0.520246340274319,0.187506601391776,"Fold03"
"899","F","VF",0.83538507853435,0.150262273979774,0.0142977208465301,5.49266393462781e-05,"Fold03"
"900","F","VF",0.739606980760036,0.227567649307956,0.0326137752191395,0.000211594712868735,"Fold03"
"901","F","VF",0.886034070681871,0.106754097584895,0.00720356341688698,8.26831634696994e-06,"Fold03"
"902","F","VF",0.545847108325041,0.364080975997012,0.078161346536653,0.0119105691412933,"Fold03"
"903","F","VF",0.870383528644245,0.121941990520408,0.00765574307476207,1.87377605846929e-05,"Fold03"
"904","F","VF",0.861842733498513,0.127709145777498,0.0104262076549632,2.19130690258165e-05,"Fold03"
"905","F","VF",0.638791872329516,0.350225909898215,0.0109287023187888,5.35154534794133e-05,"Fold03"
"906","F","F",0.283975521071953,0.383680132484622,0.154667452421377,0.177676894022048,"Fold03"
"907","F","VF",0.624819000254595,0.363153671408998,0.011961861475528,6.54668608793297e-05,"Fold03"
"908","F","VF",0.618152895410691,0.369296145243554,0.0124789843947953,7.19749509601029e-05,"Fold03"
"909","F","VF",0.836884611625143,0.151086530069966,0.0119807068369355,4.81514679551299e-05,"Fold03"
"910","F","VF",0.606732944462369,0.379781117626983,0.0134014484664522,8.44894441959233e-05,"Fold03"
"911","F","VF",0.805598722943953,0.180395862156901,0.0139031446052557,0.000102270293890449,"Fold03"
"912","F","VF",0.5996192854468,0.386270772656243,0.0140163526819109,9.35892150470959e-05,"Fold03"
"913","F","L",8.52492208381155e-05,0.00223494537354872,0.0240801875630761,0.973599617842537,"Fold03"
"914","F","VF",0.574206294476326,0.409354734404313,0.0163070129306613,0.000131958188700096,"Fold03"
"915","F","VF",0.971765189179111,0.0269463115341172,0.00128753267488742,9.6661188409574e-07,"Fold03"
"916","F","VF",0.836382710043248,0.147157238421574,0.0164242561435164,3.5795391661355e-05,"Fold03"
"917","F","F",0.115887385724649,0.762586457089731,0.121171809441389,0.000354347744229867,"Fold03"
"918","F","F",0.111430247550284,0.750772636256591,0.13757797130092,0.000219144892204736,"Fold03"
"919","F","F",0.0866975979434521,0.740107055697828,0.172726059705337,0.000469286653382935,"Fold03"
"920","F","F",0.0911346859917114,0.766826734490028,0.141515307737464,0.000523271780796988,"Fold03"
"921","F","F",0.0353089486977899,0.756432086763681,0.19979307465359,0.00846588988493957,"Fold03"
"922","F","F",0.0616686602632509,0.738912445216132,0.198225559775778,0.00119333474483984,"Fold03"
"923","F","F",0.0737119117973679,0.765572463210789,0.159814812505851,0.000900812485991262,"Fold03"
"924","F","F",0.050880195242862,0.729524502747177,0.217985214767491,0.00161008724246941,"Fold03"
"925","F","F",0.050612823797727,0.716588652841578,0.230720565320623,0.00207795804007233,"Fold03"
"926","F","F",0.0738027266247374,0.728603950194137,0.196711788787822,0.000881534393303192,"Fold03"
"927","F","F",0.0551209778233415,0.75066757752247,0.192319826953642,0.00189161770054627,"Fold03"
"928","F","F",0.117496704078619,0.771398954064396,0.11083244385196,0.00027189800502453,"Fold03"
"929","F","F",0.0592417337137289,0.742260943181397,0.197351124380522,0.00114619872435214,"Fold03"
"930","F","VF",0.746868232307269,0.223182072119981,0.0299331079243864,1.65876483638616e-05,"Fold03"
"931","F","VF",0.794647534130882,0.189516802658226,0.0158253917684196,1.02714424727381e-05,"Fold03"
"932","F","VF",0.744953358174059,0.228936434151888,0.0260914929078688,1.87147661842653e-05,"Fold03"
"933","F","VF",0.724747874548106,0.23900130145627,0.0362285982639397,2.22257316841732e-05,"Fold03"
"934","F","VF",0.679740662293384,0.292602629289353,0.0275942278590178,6.24805582445771e-05,"Fold03"
"935","F","VF",0.564840366392067,0.368688135799117,0.066339373527631,0.000132124281184951,"Fold03"
"936","F","F",0.413297758652028,0.456771928315218,0.125357281415716,0.00457303161703806,"Fold03"
"937","F","VF",0.644398890849282,0.309002733251593,0.0465106515402698,8.77243588553139e-05,"Fold03"
"938","F","VF",0.692201291707643,0.280738360042545,0.0269989395538121,6.14086960004587e-05,"Fold03"
"939","F","VF",0.731588183092173,0.24014922733702,0.0282295174389411,3.30721318648174e-05,"Fold03"
"940","F","VF",0.721379401906075,0.249066938568584,0.0295156030529354,3.80564724054238e-05,"Fold03"
"941","F","VF",0.610856481590289,0.345936192576297,0.0430374098485429,0.000169915984870783,"Fold03"
"942","F","F",0.0963734086167266,0.775653312052015,0.125335103280949,0.00263817605030908,"Fold03"
"943","F","F",0.0778356428099375,0.771694890309149,0.145291829445264,0.00517763743564958,"Fold03"
"944","F","F",0.0850419209018481,0.750972738410833,0.160936527166513,0.00304881352080584,"Fold03"
"945","F","F",0.0702677923696935,0.761413745806373,0.161809719483156,0.00650874234077714,"Fold03"
"946","F","F",0.0842904125547104,0.758902223995493,0.152708843759691,0.00409851969010628,"Fold03"
"947","F","F",0.0481537971629554,0.719869195121771,0.220360036459143,0.0116169712561299,"Fold03"
"948","F","F",0.0838957560541923,0.761291144259495,0.150297115701173,0.00451598398514024,"Fold03"
"949","F","F",0.0838087986457829,0.761033000270964,0.150637351392705,0.00452084969054888,"Fold03"
"950","F","F",0.0825293553221425,0.758736741275317,0.154005212098028,0.00472869130451277,"Fold03"
"951","F","F",0.0702826438033192,0.727652850064195,0.196698406555275,0.00536609957721053,"Fold03"
"952","F","F",0.0123909470355232,0.435124620102049,0.243647458005053,0.308836974857374,"Fold03"
"953","F","F",0.0122922655320008,0.433189921409456,0.243464961992783,0.311052851065761,"Fold03"
"954","F","F",0.0123469676307706,0.43429774959289,0.24357509898673,0.30978018378961,"Fold03"
"955","F","F",0.0574336769430937,0.733698571564869,0.201672459216245,0.00719529227579233,"Fold03"
"956","F","F",0.0629004576743835,0.756894826003064,0.171525252485669,0.00867946383688344,"Fold03"
"957","F","F",0.0624691376156381,0.758967729572587,0.170236210354577,0.00832692245719792,"Fold03"
"958","F","F",0.00982997175387145,0.392772644707168,0.284491708033016,0.312905675505944,"Fold03"
"959","F","L",0.00402429936757017,0.23977069543046,0.219384058285843,0.536820946916127,"Fold03"
"960","F","F",0.0677854022472921,0.727299320241737,0.199018890734619,0.00589638677635169,"Fold03"
"961","F","F",0.0674340367163399,0.726274720279833,0.200353195660281,0.0059380473435466,"Fold03"
"962","F","F",0.061246347351073,0.758235807880697,0.171728698606933,0.00878914616129688,"Fold03"
"963","F","F",0.0677175114782948,0.727032092485432,0.199324904259392,0.00592549177688196,"Fold03"
"964","F","F",0.0707338261318324,0.724641181444074,0.199532959145131,0.00509203327896266,"Fold03"
"965","F","F",0.0340114931115217,0.654958171069746,0.269379765424936,0.0416505703937963,"Fold03"
"966","F","F",0.0752199872914614,0.753838964234757,0.165286555340865,0.00565449313291615,"Fold03"
"967","F","F",0.0730768652730736,0.747610372970893,0.173445022048836,0.0058677397071971,"Fold03"
"968","F","F",0.0373426858914163,0.679546652020301,0.240420724040735,0.0426899380475476,"Fold03"
"969","F","F",0.0469765481797202,0.767194000639613,0.168593371470449,0.0172360797102176,"Fold03"
"970","F","F",0.0402035114224831,0.68754390915913,0.256208885558567,0.0160436938598197,"Fold03"
"971","F","F",0.052407305116291,0.699228640418714,0.240475163310132,0.00788889115486292,"Fold03"
"972","F","F",0.0283614012889556,0.646877646707867,0.274194507125965,0.050566444877212,"Fold03"
"973","F","F",0.0613128921093275,0.718106461129241,0.212950126627469,0.00763052013396306,"Fold03"
"974","F","F",0.0856494456699457,0.775909541998013,0.134403102202135,0.00403791012990672,"Fold03"
"975","F","F",0.0861969635676855,0.776125908662689,0.133707669739748,0.00396945802987699,"Fold03"
"976","F","F",0.055534520445815,0.700692665848091,0.234275016027725,0.00949779767836912,"Fold03"
"977","F","F",0.0514725915472769,0.740417025510117,0.194704122257468,0.0134062606851374,"Fold03"
"978","F","F",0.0436903217602864,0.689009528853604,0.245433688459021,0.0218664609270881,"Fold03"
"979","F","F",0.060418743535774,0.739787473864508,0.192420964177123,0.00737281842259465,"Fold03"
"980","M","L",5.44400440467243e-05,0.00242057397702409,0.00667276652851298,0.990852219450416,"Fold03"
"981","M","F",0.29308613131464,0.557017621433254,0.147079278332496,0.00281696891961093,"Fold03"
"982","M","M",0.0618888357233704,0.106068430040595,0.515648766497059,0.316393967738976,"Fold03"
"983","M","VF",0.574537363001734,0.356798835116207,0.0680271868456533,0.000636615036405692,"Fold03"
"984","M","M",0.150347898410402,0.209198208501812,0.638969595277381,0.00148429781040541,"Fold03"
"985","M","L",0.00403915192736134,0.0359921949313249,0.0613554080743611,0.898613245066953,"Fold03"
"986","M","F",0.0895752951617848,0.574052158972751,0.329990778334434,0.0063817675310303,"Fold03"
"987","M","M",0.0200424989321128,0.337795224084906,0.457446034126214,0.184716242856767,"Fold03"
"988","M","L",6.48497912998173e-05,0.00979301432468269,0.105701993638964,0.884440142245054,"Fold03"
"989","M","F",0.0687639774313908,0.558416977912236,0.361243620464865,0.0115754241915077,"Fold03"
"990","M","F",0.0493334532142529,0.532481009974344,0.396864631465203,0.0213209053462004,"Fold03"
"991","M","L",1.15123780302022e-16,3.5710477208415e-12,2.36363118917141e-08,0.999999976360117,"Fold03"
"992","M","VF",0.443788932723893,0.377282989197078,0.169154978037264,0.00977310004176459,"Fold03"
"993","M","VF",0.809850050750799,0.177663810017155,0.0124012658530153,8.4873379030691e-05,"Fold03"
"994","M","F",0.0503586814316883,0.729249522016839,0.218771756629193,0.00162003992228001,"Fold03"
"995","M","F",0.0159137196681624,0.555953194983393,0.374494982026359,0.0536381033220857,"Fold03"
"996","M","F",0.010342996781986,0.505334956092232,0.407315791766811,0.0770062553589713,"Fold03"
"997","M","F",0.0734343131824384,0.714230742278702,0.211541271418199,0.000793673120660123,"Fold03"
"998","M","M",0.00156082784577524,0.0870990335970661,0.909043482853225,0.00229665570393379,"Fold03"
"999","M","F",0.043853074278659,0.758504458783242,0.193575092808784,0.00406737412931456,"Fold03"
"1000","M","F",0.0402827102667975,0.749959271130304,0.204545256427069,0.00521276217582996,"Fold03"
"1001","M","M",0.000250978309993771,0.0221317350764238,0.975395450468255,0.00222183614532767,"Fold03"
"1002","M","M",0.000357630277652247,0.0269234361262967,0.970545062395288,0.00217387120076299,"Fold03"
"1003","M","VF",0.572884120688781,0.351918776449127,0.0749348135897233,0.000262289272368929,"Fold03"
"1004","M","M",0.317450181467301,0.26210705813536,0.420276045421705,0.000166714975634138,"Fold03"
"1005","M","M",0.0493428659645106,0.294989762885886,0.498549735374702,0.157117635774901,"Fold03"
"1006","M","M",0.0272781102059761,0.248736228171336,0.398944107077547,0.32504155454514,"Fold03"
"1007","M","L",0.0172986595823944,0.20067279518799,0.376278440183794,0.405750105045822,"Fold03"
"1008","M","F",0.0107647400549904,0.436976095907887,0.361292396180323,0.1909667678568,"Fold03"
"1009","M","F",0.0722045882878164,0.768164374702079,0.153575820875273,0.00605521613483129,"Fold03"
"1010","M","F",0.0444907321657087,0.716488222233974,0.226587621097235,0.012433424503083,"Fold03"
"1011","M","F",0.0673515520847017,0.749680264737824,0.175777528714771,0.00719065446270287,"Fold03"
"1012","M","M",0.0128162227605941,0.294305570448412,0.682548853413825,0.0103293533771693,"Fold03"
"1013","M","L",0.00409635050558256,0.249371019000612,0.222586963427024,0.523945667066781,"Fold03"
"1014","M","F",0.0213050737373531,0.630223987569308,0.245780563137141,0.102690375556198,"Fold03"
"1015","M","F",0.012315474974537,0.444880492485856,0.436510046000025,0.106293986539581,"Fold03"
"1016","M","F",0.0349192991840672,0.657808707230485,0.263404074109025,0.0438679194764233,"Fold03"
"1017","M","F",0.0669811464626053,0.722266141915901,0.204212449426035,0.0065402621954595,"Fold03"
"1018","M","L",7.41583203682793e-06,0.00299948655994155,0.0212002562744227,0.975792841333599,"Fold03"
"1019","M","F",0.053901585936202,0.690347631877893,0.247520522730776,0.00823025945512876,"Fold03"
"1020","M","M",0.000190914775356887,0.0185989654058049,0.966128164736026,0.0150819550828121,"Fold03"
"1021","L","L",0.00331280373617211,0.0882762183282998,0.216993694686286,0.691417283249243,"Fold03"
"1022","L","L",0.00563795914124421,0.118089619701279,0.324738496155071,0.551533925002405,"Fold03"
"1023","L","L",0.00831783616717829,0.141418663230196,0.293436685430424,0.556826815172202,"Fold03"
"1024","L","L",0.00432972647999766,0.0318717245243533,0.223162410789979,0.74063613820567,"Fold03"
"1025","L","M",0.0917839214042302,0.366154737067154,0.420271735069675,0.121789606458941,"Fold03"
"1026","L","VF",0.669740118145493,0.274743805662944,0.0553576333714822,0.000158442820080914,"Fold03"
"1027","L","VF",0.500516286226404,0.37247968944253,0.121945434568637,0.00505858976242953,"Fold03"
"1028","L","L",1.93961969463263e-06,0.000713501449046113,0.003137241604006,0.996147317327253,"Fold03"
"1029","L","L",1.0209922983676e-06,0.000429257509281659,0.00165642081664156,0.997913300681779,"Fold03"
"1030","L","L",1.98611924238741e-06,0.000732590204753082,0.00318800611826911,0.996077417557735,"Fold03"
"1031","L","L",6.37143229992528e-07,0.000320472228374628,0.0010390033073121,0.998639887321083,"Fold03"
"1032","L","L",1.89636301579215e-06,0.000655045397258624,0.00238016432679661,0.996962893912929,"Fold03"
"1033","L","L",3.99697134721324e-07,0.00023528295848231,0.00133269977059271,0.99843161757379,"Fold03"
"1034","L","L",2.62544591115845e-07,0.000175579982973441,0.0011480324947124,0.998676124977723,"Fold03"
"1035","L","F",0.0413567052564383,0.686716650386173,0.246655988995132,0.0252706553622572,"Fold03"
"1036","L","F",0.0346834569905459,0.646215354317952,0.293989161230728,0.0251120274607743,"Fold03"
"1037","L","F",0.0344985569090358,0.645025994688806,0.295012524113207,0.0254629242889515,"Fold03"
"1038","L","L",1.57275128675683e-07,0.000118689462522798,0.000933825752726084,0.998947327509622,"Fold03"
"1039","L","F",0.0261519891904688,0.681447891129772,0.231328476899446,0.0610716427803142,"Fold03"
"1040","L","L",1.41513927128246e-07,0.000110544347344835,0.000894158660337619,0.99899515547839,"Fold03"
"1041","L","L",1.41586953632445e-07,0.000111091351795686,0.000896407738908205,0.998992359322342,"Fold03"
"1042","VF","VF",0.949083486051175,0.0469274441243606,0.00397971492215042,9.35490231436901e-06,"Fold04"
"1043","VF","VF",0.93687357653223,0.0583763236548476,0.00472653845771372,2.3561355208615e-05,"Fold04"
"1044","VF","VF",0.941957098659179,0.0528947942681082,0.00513331273410773,1.47943386052822e-05,"Fold04"
"1045","VF","VF",0.949594857926405,0.0464727857304582,0.0039242262861972,8.13005693938122e-06,"Fold04"
"1046","VF","VF",0.956034340902778,0.0409422798905028,0.00301815925521868,5.21995150100661e-06,"Fold04"
"1047","VF","F",0.402463637105161,0.520145443160826,0.0734615896070895,0.00392933012692327,"Fold04"
"1048","VF","F",0.398363105906132,0.522958181557495,0.0741951925883144,0.00448351994805883,"Fold04"
"1049","VF","F",0.448524230378948,0.456647992902442,0.0924130347375027,0.00241474198110718,"Fold04"
"1050","VF","VF",0.85427989618894,0.112042177769254,0.0335685100582781,0.00010941598352782,"Fold04"
"1051","VF","VF",0.942821990453051,0.0486716714352276,0.00849397191003203,1.23662016894147e-05,"Fold04"
"1052","VF","VF",0.957907675493831,0.0354938689234793,0.00659232111264075,6.13447004868529e-06,"Fold04"
"1053","VF","VF",0.953824796843398,0.0408435718381495,0.00531826357393393,1.33677445183606e-05,"Fold04"
"1054","VF","VF",0.964859703002316,0.0301764371199326,0.00495875399966297,5.10587808848253e-06,"Fold04"
"1055","VF","VF",0.846313946571682,0.120403394932224,0.033164799237991,0.000117859258102891,"Fold04"
"1056","VF","VF",0.836720681545911,0.130070004179148,0.0330858818317055,0.000123432443236279,"Fold04"
