"","date","variable","value","value01"
"521",2010-11-01,"pce",10354.7,0.842638464631945
"522",2010-12-01,"pce",10392.1,0.84583857415441
"523",2011-01-01,"pce",10435.5,0.849552070231281
"524",2011-02-01,"pce",10470.1,0.852512599361689
"525",2011-03-01,"pce",10550.5,0.859391979190732
"526",2011-04-01,"pce",10587.6,0.862566419385476
"527",2011-05-01,"pce",10612,0.864654191373395
"528",2011-06-01,"pce",10636.8,0.866776189131607
"529",2011-07-01,"pce",10677.5,0.870258661258995
"530",2011-08-01,"pce",10700.6,0.872235199493459
"531",2011-09-01,"pce",10738.1,0.875443865458497
"532",2011-10-01,"pce",10753.1,0.876727331844512
"533",2011-11-01,"pce",10759.5,0.877274944169212
"534",2011-12-01,"pce",10772.2,0.878361612376039
"535",2012-01-01,"pce",10862.1,0.886053854249557
"536",2012-02-01,"pce",10953.5,0.893874442761677
"537",2012-03-01,"pce",10951.8,0.893728983237929
"538",2012-04-01,"pce",10979.7,0.896116230715918
"539",2012-05-01,"pce",10968.6,0.895166465590266
"540",2012-06-01,"pce",10946.3,0.89325837889639
"541",2012-07-01,"pce",10977.2,0.895902319651582
"542",2012-08-01,"pce",11004.1,0.898204002703836
"543",2012-09-01,"pce",11061.5,0.903115400740988
"544",2012-10-01,"pce",11099.8,0.906392518246614
"545",2012-11-01,"pce",11136.8,0.909558401998785
"546",2012-12-01,"pce",11140.5,0.909874990374002
"547",2013-01-01,"pce",11202.8,0.915205654097253
"548",2013-02-01,"pce",11239.6,0.918354424964277
"549",2013-03-01,"pce",11227.1,0.917284869642597
"550",2013-04-01,"pce",11205.4,0.915428121604162
"551",2013-05-01,"pce",11244.6,0.918782247092949
"552",2013-06-01,"pce",11268.8,0.92085290619572
"553",2013-07-01,"pce",11296.7,0.923240153673709
"554",2013-08-01,"pce",11329.2,0.926020997510075
"555",2013-09-01,"pce",11366.9,0.92924677636026
"556",2013-10-01,"pce",11419.8,0.933773134481608
"557",2013-11-01,"pce",11487.6,0.939574402546397
"558",2013-12-01,"pce",11517.9,0.942167004646148
"559",2014-01-01,"pce",11512.5,0.941704956747183
"560",2014-02-01,"pce",11566.2,0.946299766409118
"561",2014-03-01,"pce",11643,0.952871114305516
"562",2014-04-01,"pce",11702.6,0.957970754079284
"563",2014-05-01,"pce",11748.4,0.961889604777918
"564",2014-06-01,"pce",11817,0.967759324383294
"565",2014-07-01,"pce",11860.5,0.971481376902739
"566",2014-08-01,"pce",11944.3,0.978651675779278
"567",2014-09-01,"pce",11957.4,0.979772569756398
"568",2014-10-01,"pce",12023,0.985385596084572
"569",2014-11-01,"pce",12051.4,0.987815625775428
"570",2014-12-01,"pce",12062,0.988722608688212
"571",2015-01-01,"pce",12046,0.987353577876462
"572",2015-02-01,"pce",12082.4,0.990468122973193
"573",2015-03-01,"pce",12158.3,0.99696246288643
"574",2015-04-01,"pce",12193.8,1
"575",1967-07-01,"pop",198712,0
"576",1967-08-01,"pop",198911,0.00163529885435811
"577",1967-09-01,"pop",199113,0.00329525045526433
"578",1967-10-01,"pop",199311,0.00492233172743973
"579",1967-11-01,"pop",199498,0.00645901959560539
"580",1967-12-01,"pop",199657,0.00776561516265533
"581",1968-01-01,"pop",199808,0.00900647007224364
"582",1968-02-01,"pop",199920,0.0099268392767065
"583",1968-03-01,"pop",200056,0.0110444304535542
"584",1968-04-01,"pop",200208,0.0122935029453253
"585",1968-05-01,"pop",200361,0.013550793019279
"586",1968-06-01,"pop",200536,0.0149888699012522
"587",1968-07-01,"pop",200706,0.0163858588723119
"588",1968-08-01,"pop",200898,0.0179636346513911
"589",1968-09-01,"pop",201095,0.0195824983413838
"590",1968-10-01,"pop",201290,0.021184926867011
"591",1968-11-01,"pop",201466,0.022631221331167
"592",1968-12-01,"pop",201621,0.0239049465694861
"593",1969-01-01,"pop",201760,0.025047190492882
"594",1969-02-01,"pop",201881,0.0260415179369891
"595",1969-03-01,"pop",202023,0.0272084146069331
"596",1969-04-01,"pop",202161,0.0283424409481463
"597",1969-05-01,"pop",202331,0.029739429919206
"598",1969-06-01,"pop",202507,0.0311857243833619
"599",1969-07-01,"pop",202677,0.0325827133544216
"600",1969-08-01,"pop",202877,0.0342262297909624
"601",1969-09-01,"pop",203090,0.0359765747958783
"602",1969-10-01,"pop",203302,0.0377187022186116
"603",1969-11-01,"pop",203500,0.039345783490787
"604",1969-12-01,"pop",203675,0.0407838603727602
"605",1970-01-01,"pop",203849,0.0422137196725507
"606",1970-02-01,"pop",204008,0.0435203152396007
"607",1970-03-01,"pop",204156,0.0447365174026409
"608",1970-04-01,"pop",204401,0.0467498250374034
"609",1970-05-01,"pop",204607,0.0484426469670404
"610",1970-06-01,"pop",204830,0.0502751677937834
"611",1970-07-01,"pop",205052,0.0520994710383437
"612",1970-08-01,"pop",205295,0.0540963435087408
"613",1970-09-01,"pop",205540,0.0561096511435033
"614",1970-10-01,"pop",205788,0.0581476115248139
"615",1970-11-01,"pop",206024,0.060086960919932
"616",1970-12-01,"pop",206238,0.0618455235070307
"617",1971-01-01,"pop",206466,0.0637191322446872
"618",1971-02-01,"pop",206668,0.0653790838455934
"619",1971-03-01,"pop",206855,0.0669157717137591
"620",1971-04-01,"pop",207065,0.068641463972127
"621",1971-05-01,"pop",207260,0.0702438924977542
"622",1971-06-01,"pop",207462,0.0719038440986605
"623",1971-07-01,"pop",207661,0.0735391429530186
"624",1971-08-01,"pop",207881,0.0753470110332135
"625",1971-09-01,"pop",208114,0.0772617076817835
"626",1971-10-01,"pop",208345,0.0791599691659882
"627",1971-11-01,"pop",208555,0.080885661424356
"628",1971-12-01,"pop",208740,0.0824059141281562
"629",1972-01-01,"pop",208917,0.0838604261744949
"630",1972-02-01,"pop",209061,0.0850437580088042
"631",1972-03-01,"pop",209212,0.0862846129183926
"632",1972-04-01,"pop",209386,0.0877144722181831
"633",1972-05-01,"pop",209545,0.089021067785233
"634",1972-06-01,"pop",209725,0.0905002325781197
"635",1972-07-01,"pop",209896,0.0919054391313621
"636",1972-08-01,"pop",210075,0.0933763863420662
"637",1972-09-01,"pop",210278,0.0950445555251551
"638",1972-10-01,"pop",210479,0.0966962895438786
"639",1972-11-01,"pop",210656,0.0981508015902172
"640",1972-12-01,"pop",210821,0.0995067026503634
"641",1973-01-01,"pop",210985,0.100854386128327
"642",1973-02-01,"pop",211120,0.101963759722992
"643",1973-03-01,"pop",211254,0.103064915735474
"644",1973-04-01,"pop",211420,0.104429034377803
"645",1973-05-01,"pop",211577,0.105719194780488
"646",1973-06-01,"pop",211746,0.107107966169365
"647",1973-07-01,"pop",211909,0.108447432065145
"648",1973-08-01,"pop",212092,0.10995124960458
"649",1973-09-01,"pop",212289,0.111570113294573
"650",1973-10-01,"pop",212475,0.113098583580556
"651",1973-11-01,"pop",212634,0.114405179147606
"652",1973-12-01,"pop",212785,0.115646034057194
"653",1974-01-01,"pop",212932,0.116854018638052
"654",1974-02-01,"pop",213074,0.118020915307996
"655",1974-03-01,"pop",213211,0.119146724067026
"656",1974-04-01,"pop",213361,0.120379361394432
"657",1974-05-01,"pop",213513,0.121628433886203
"658",1974-06-01,"pop",213686,0.12305007560381
"659",1974-07-01,"pop",213854,0.124430629410505
"660",1974-08-01,"pop",214042,0.125975534860853
"661",1974-09-01,"pop",214246,0.127651921626125
"662",1974-10-01,"pop",214451,0.129336525973579
"663",1974-11-01,"pop",214625,0.13076638527337
"664",1974-12-01,"pop",214782,0.132056545676054
"665",1975-01-01,"pop",214931,0.133280965421277
"666",1975-02-01,"pop",215065,0.134382121433759
"667",1975-03-01,"pop",215198,0.135475059864059
"668",1975-04-01,"pop",215353,0.136748785102378
"669",1975-05-01,"pop",215523,0.138145774073438
"670",1975-06-01,"pop",215768,0.1401590817082
"671",1975-07-01,"pop",215973,0.141843686055655
"672",1975-08-01,"pop",216195,0.143667989300215
"673",1975-09-01,"pop",216393,0.14529507057239
"674",1975-10-01,"pop",216587,0.146889281515835
"675",1975-11-01,"pop",216771,0.148401316637452
"676",1975-12-01,"pop",216931,0.149716129786685
"677",1976-01-01,"pop",217095,0.151063813264649
"678",1976-02-01,"pop",217249,0.152329320920785
"679",1976-03-01,"pop",217381,0.153414041768902
"680",1976-04-01,"pop",217528,0.154622026349759
"681",1976-05-01,"pop",217685,0.155912186752444
"682",1976-06-01,"pop",217861,0.1573584812166
"683",1976-07-01,"pop",218035,0.15878834051639
"684",1976-08-01,"pop",218233,0.160415421788566
"685",1976-09-01,"pop",218440,0.162116461300386
"686",1976-10-01,"pop",218644,0.163792848065657
"687",1976-11-01,"pop",218834,0.165354188680371
"688",1976-12-01,"pop",219006,0.166767612815796
"689",1977-01-01,"pop",219179,0.168189254533404
"690",1977-02-01,"pop",219344,0.16954515559355
"691",1977-03-01,"pop",219504,0.170859968742783
"692",1977-04-01,"pop",219684,0.172339133535669
"693",1977-05-01,"pop",219859,0.173777210417643
"694",1977-06-01,"pop",220046,0.175313898285808
"695",1977-07-01,"pop",220239,0.17689989164707
"696",1977-08-01,"pop",220458,0.178699542145082
"697",1977-09-01,"pop",220688,0.180589586047104
"698",1977-10-01,"pop",220904,0.182364583798568
"699",1977-11-01,"pop",221109,0.184049188146023
"700",1977-12-01,"pop",221303,0.185643399089467
"701",1978-01-01,"pop",221477,0.187073258389258
"702",1978-02-01,"pop",221629,0.188322330881029
"703",1978-03-01,"pop",221792,0.18966179677681
"704",1978-04-01,"pop",221991,0.191297095631168
"705",1978-05-01,"pop",222176,0.192817348334968
"706",1978-06-01,"pop",222379,0.194485517518057
"707",1978-07-01,"pop",222585,0.196178339447694
"708",1978-08-01,"pop",222805,0.197986207527889
"709",1978-09-01,"pop",223053,0.200024167909199
"710",1978-10-01,"pop",223271,0.201815600825029
"711",1978-11-01,"pop",223477,0.203508422754666
"712",1978-12-01,"pop",223670,0.205094416115928
"713",1979-01-01,"pop",223865,0.206696844641555
"714",1979-02-01,"pop",224053,0.208241750091903
"715",1979-03-01,"pop",224235,0.209737350049156
"716",1979-04-01,"pop",224438,0.211405519232244
"717",1979-05-01,"pop",224632,0.212999730175689
"718",1979-06-01,"pop",224843,0.21473364001624
"719",1979-07-01,"pop",225055,0.216475767438973
"720",1979-08-01,"pop",225295,0.218447987162822
"721",1979-09-01,"pop",225547,0.220518817872863
"722",1979-10-01,"pop",225801,0.22260608374727
"723",1979-11-01,"pop",226027,0.224463257320561
"724",1979-12-01,"pop",226243,0.226238255072025
"725",1980-01-01,"pop",226451,0.227947512166028
"726",1980-02-01,"pop",226656,0.229632116513482
"727",1980-03-01,"pop",226849,0.231218109874744
"728",1980-04-01,"pop",227061,0.232960237297477
"729",1980-05-01,"pop",227251,0.234521577912191
"730",1980-06-01,"pop",227522,0.236748542683704
"731",1980-07-01,"pop",227726,0.238424929448975
"732",1980-08-01,"pop",227953,0.240290320604449
"733",1980-09-01,"pop",228186,0.242205017253019
"734",1980-10-01,"pop",228417,0.244103278737224
"735",1980-11-01,"pop",228612,0.245705707262851
"736",1980-12-01,"pop",228779,0.247078043487363
"737",1981-01-01,"pop",228937,0.24837642147223
"738",1981-02-01,"pop",229071,0.249477577484712
"739",1981-03-01,"pop",229224,0.250734867558666
"740",1981-04-01,"pop",229403,0.25220581476937
"741",1981-05-01,"pop",229575,0.253619238904795
"742",1981-06-01,"pop",229761,0.255147709190778
"743",1981-07-01,"pop",229966,0.256832313538232
"744",1981-08-01,"pop",230187,0.25864839920061
"745",1981-09-01,"pop",230412,0.260497355191718
"746",1981-10-01,"pop",230641,0.262379181511558
"747",1981-11-01,"pop",230822,0.263866563886627
"748",1981-12-01,"pop",230989,0.265238900111139
"749",1982-01-01,"pop",231157,0.266619453917833
"750",1982-02-01,"pop",231313,0.267901396738335
"751",1982-03-01,"pop",231470,0.269191557141019
"752",1982-04-01,"pop",231645,0.270629634022993
"753",1982-05-01,"pop",231809,0.271977317500956
"754",1982-06-01,"pop",231992,0.273481135040391
"755",1982-07-01,"pop",232188,0.275091781148201
"756",1982-08-01,"pop",232392,0.276768167913473
"757",1982-09-01,"pop",232599,0.278469207425292
"758",1982-10-01,"pop",232816,0.280252422758939
"759",1982-11-01,"pop",232993,0.281706934805278
"760",1982-12-01,"pop",233160,0.283079271029789
"761",1983-01-01,"pop",233322,0.284410519343387
"762",1983-02-01,"pop",233473,0.285651374252976
"763",1983-03-01,"pop",233613,0.286801835758554
"764",1983-04-01,"pop",233781,0.288182389565248
"765",1983-05-01,"pop",233922,0.28934106865301
"766",1983-06-01,"pop",234118,0.29095171476082
"767",1983-07-01,"pop",234307,0.292504837793351
"768",1983-08-01,"pop",234501,0.294099048736795
"769",1983-09-01,"pop",234701,0.295742565173336
"770",1983-10-01,"pop",234907,0.297435387102973
"771",1983-11-01,"pop",235078,0.298840593656216
"772",1983-12-01,"pop",235235,0.3001307540589
"773",1984-01-01,"pop",235385,0.301363391386306
"774",1984-02-01,"pop",235527,0.30253028805625
"775",1984-03-01,"pop",235675,0.30374649021929
"776",1984-04-01,"pop",235839,0.305094173697253
"777",1984-05-01,"pop",235993,0.30635968135339
"778",1984-06-01,"pop",236160,0.307732017577901
"779",1984-07-01,"pop",236348,0.30927692302825
"780",1984-08-01,"pop",236549,0.310928657046973
"781",1984-09-01,"pop",236760,0.312662566887524
"782",1984-10-01,"pop",236976,0.314437564638988
"783",1984-11-01,"pop",237159,0.315941382178423
"784",1984-12-01,"pop",237316,0.317231542581107
"785",1985-01-01,"pop",237468,0.318480615072878
"786",1985-02-01,"pop",237602,0.319581771085361
"787",1985-03-01,"pop",237732,0.320650056769112
"788",1985-04-01,"pop",237900,0.322030610575806
"789",1985-05-01,"pop",238074,0.323460469875597
"790",1985-06-01,"pop",238270,0.325071115983407
"791",1985-07-01,"pop",238466,0.326681762091217
"792",1985-08-01,"pop",238679,0.328432107096133
"793",1985-09-01,"pop",238898,0.330231757594145
"794",1985-10-01,"pop",239113,0.331998537763426
"795",1985-11-01,"pop",239307,0.333592748706871
"796",1985-12-01,"pop",239477,0.334989737677931
"797",1986-01-01,"pop",239638,0.336312768409346
"798",1986-02-01,"pop",239788,0.337545405736752
"799",1986-03-01,"pop",239928,0.33869586724233
"800",1986-04-01,"pop",240094,0.340059985884659
"801",1986-05-01,"pop",240271,0.341514497930998
"802",1986-06-01,"pop",240459,0.343059403381346
"803",1986-07-01,"pop",240651,0.344637179160425
"804",1986-08-01,"pop",240854,0.346305348343514
"805",1986-09-01,"pop",241068,0.348063910930613
"806",1986-10-01,"pop",241274,0.34975673286025
"807",1986-11-01,"pop",241467,0.351342726221512
"808",1986-12-01,"pop",241620,0.352600016295466
"809",1987-01-01,"pop",241784,0.353947699773429
"810",1987-02-01,"pop",241930,0.355147466772104
"811",1987-03-01,"pop",242079,0.356371886517327
"812",1987-04-01,"pop",242252,0.357793528234934
"813",1987-05-01,"pop",242423,0.359198734788177
"814",1987-06-01,"pop",242608,0.360718987491977
"815",1987-07-01,"pop",242804,0.362329633599787
"816",1987-08-01,"pop",243012,0.36403889069379
"817",1987-09-01,"pop",243223,0.36577280053434
"818",1987-10-01,"pop",243446,0.367605321361083
"819",1987-11-01,"pop",243639,0.369191314722345
"820",1987-12-01,"pop",243809,0.370588303693405
"821",1988-01-01,"pop",243981,0.37200172782883
"822",1988-02-01,"pop",244131,0.373234365156235
"823",1988-03-01,"pop",244279,0.374450567319276
"824",1988-04-01,"pop",244445,0.375814685961604
"825",1988-05-01,"pop",244610,0.377170587021751
"826",1988-06-01,"pop",244806,0.378781233129561
"827",1988-07-01,"pop",245021,0.380548013298842
"828",1988-08-01,"pop",245240,0.382347663796854
"829",1988-09-01,"pop",245464,0.38418840220578
"830",1988-10-01,"pop",245693,0.386070228525619
"831",1988-11-01,"pop",245884,0.387639786722516
"832",1988-12-01,"pop",246056,0.389053210857941
"833",1989-01-01,"pop",246224,0.390433764664635
"834",1989-02-01,"pop",246378,0.391699272320771
"835",1989-03-01,"pop",246530,0.392948344812542
"836",1989-04-01,"pop",246721,0.394517903009439
"837",1989-05-01,"pop",246906,0.396038155713239
"838",1989-06-01,"pop",247114,0.397747412807242
"839",1989-07-01,"pop",247342,0.399621021544898
"840",1989-08-01,"pop",247573,0.401519283029103
"841",1989-09-01,"pop",247816,0.4035161554995
"842",1989-10-01,"pop",248067,0.405578768627359
"843",1989-11-01,"pop",248281,0.407337331214457
"844",1989-12-01,"pop",248479,0.408964412486633
"845",1990-01-01,"pop",248659,0.410443577279519
"846",1990-02-01,"pop",248827,0.411824131086214
"847",1990-03-01,"pop",249012,0.413344383790014
"848",1990-04-01,"pop",249306,0.415760352951729
"849",1990-05-01,"pop",249565,0.417888706737049
"850",1990-06-01,"pop",249849,0.420222500076937
"851",1990-07-01,"pop",250132,0.422548075834642
"852",1990-08-01,"pop",250439,0.425070873564733
"853",1990-09-01,"pop",250751,0.427634759205736
"854",1990-10-01,"pop",251057,0.430149339353644
"855",1990-11-01,"pop",251346,0.432524220604445
"856",1990-12-01,"pop",251626,0.434825143615602
"857",1991-01-01,"pop",251889,0.436986367729653
"858",1991-02-01,"pop",252135,0.439007892946599
"859",1991-03-01,"pop",252372,0.4409554599239
"860",1991-04-01,"pop",252643,0.443182424695412
"861",1991-05-01,"pop",252913,0.445401171884742
"862",1991-06-01,"pop",253207,0.447817141046457
"863",1991-07-01,"pop",253493,0.450167369550711
"864",1991-08-01,"pop",253807,0.45274769035608
"865",1991-09-01,"pop",254126,0.455369099072362
"866",1991-10-01,"pop",254435,0.457908331966818
"867",1991-11-01,"pop",254718,0.460233907724523
"868",1991-12-01,"pop",254964,0.462255432941468
"869",1992-01-01,"pop",255214,0.464309828487144
"870",1992-02-01,"pop",255448,0.466232742717897
"871",1992-03-01,"pop",255703,0.468328226174487
"872",1992-04-01,"pop",255992,0.470703107425288
"873",1992-05-01,"pop",256285,0.47311085900482
"874",1992-06-01,"pop",256589,0.475609003988362
"875",1992-07-01,"pop",256894,0.478115366554087
"876",1992-08-01,"pop",257232,0.480892909331841
"877",1992-09-01,"pop",257548,0.483489665301576
"878",1992-10-01,"pop",257861,0.486061768524762
"879",1992-11-01,"pop",258147,0.488411997029015
"880",1992-12-01,"pop",258413,0.490597873889615
"881",1993-01-01,"pop",258679,0.492783750750214
"882",1993-02-01,"pop",258919,0.494755970474063
"883",1993-03-01,"pop",259152,0.496670667122633
"884",1993-04-01,"pop",259414,0.498823673654501
"885",1993-05-01,"pop",259680,0.501009550515101
"886",1993-06-01,"pop",259963,0.503335126272806
"887",1993-07-01,"pop",260255,0.505734660270156
"888",1993-08-01,"pop",260566,0.508290328328976
"889",1993-09-01,"pop",260867,0.51076382056597
"890",1993-10-01,"pop",261163,0.513196224892051
"891",1993-11-01,"pop",261425,0.515349231423919
"892",1993-12-01,"pop",261674,0.517395409387413
"893",1994-01-01,"pop",261919,0.519408717022175
"894",1994-02-01,"pop",262123,0.521085103787447
"895",1994-03-01,"pop",262352,0.522966930107286
"896",1994-04-01,"pop",262631,0.52525963553626
"897",1994-05-01,"pop",262877,0.527281160753206
"898",1994-06-01,"pop",263152,0.529540995853449
"899",1994-07-01,"pop",263436,0.531874789193337
"900",1994-08-01,"pop",263724,0.534241452861956
"901",1994-09-01,"pop",264017,0.536649204441488
"902",1994-10-01,"pop",264301,0.538982997781376
"903",1994-11-01,"pop",264559,0.541103133984514
"904",1994-12-01,"pop",264804,0.543116441619276
"905",1995-01-01,"pop",265044,0.545088661343125
"906",1995-02-01,"pop",265270,0.546945834916416
"907",1995-03-01,"pop",265495,0.548794790907525
"908",1995-04-01,"pop",265755,0.550931362275028
"909",1995-05-01,"pop",265998,0.552928234745425
"910",1995-06-01,"pop",266270,0.55516341709912
"911",1995-07-01,"pop",266557,0.557521863185557
"912",1995-08-01,"pop",266843,0.55987209168981
"913",1995-09-01,"pop",267152,0.562411324584265
"914",1995-10-01,"pop",267456,0.564909469567807
"915",1995-11-01,"pop",267715,0.567037823353128
"916",1995-12-01,"pop",267943,0.568911432090784
"917",1996-01-01,"pop",268151,0.570620689184787
"918",1996-02-01,"pop",268364,0.572371034189703
"919",1996-03-01,"pop",268595,0.574269295673907
"920",1996-04-01,"pop",268853,0.576389431877045
"921",1996-05-01,"pop",269108,0.578484915333635
"922",1996-06-01,"pop",269386,0.580769403180426
"923",1996-07-01,"pop",269667,0.583078543773766
"924",1996-08-01,"pop",269976,0.585617776668222
"925",1996-09-01,"pop",270284,0.588148791980495
"926",1996-10-01,"pop",270581,0.590589413888758
"927",1996-11-01,"pop",270878,0.593030035797021
"928",1996-12-01,"pop",271125,0.595059778596149
"929",1997-01-01,"pop",271360,0.596990910409084
"930",1997-02-01,"pop",271585,0.598839866400192
"931",1997-03-01,"pop",271821,0.600779215795311
"932",1997-04-01,"pop",272083,0.602932222327179
"933",1997-05-01,"pop",272342,0.605060576112499
"934",1997-06-01,"pop",272622,0.607361499123657
"935",1997-07-01,"pop",272912,0.609744597956641
"936",1997-08-01,"pop",273237,0.61241531216602
"937",1997-09-01,"pop",273553,0.615012068135754
"938",1997-10-01,"pop",273852,0.617469125208383
"939",1997-11-01,"pop",274126,0.619720742726444
"940",1997-12-01,"pop",274372,0.621742267943389
"941",1998-01-01,"pop",274626,0.623829533817795
"942",1998-02-01,"pop",274838,0.625571661240529
"943",1998-03-01,"pop",275047,0.627289135916714
"944",1998-04-01,"pop",275304,0.629401054537669
"945",1998-05-01,"pop",275564,0.631537625905172
"946",1998-06-01,"pop",275836,0.633772808258867
"947",1998-07-01,"pop",276115,0.636065513687842
"948",1998-08-01,"pop",276418,0.638555441089201
"949",1998-09-01,"pop",276714,0.640987845415282
"950",1998-10-01,"pop",277003,0.643362726666083
"951",1998-11-01,"pop",277277,0.645614344184144
"952",1998-12-01,"pop",277526,0.647660522147637
"953",1999-01-01,"pop",277790,0.649829963843871
"954",1999-02-01,"pop",277992,0.651489915444777
"955",1999-03-01,"pop",278198,0.653182737374414
"956",1999-04-01,"pop",278451,0.655261785666639
"957",1999-05-01,"pop",278717,0.657447662527238
"958",1999-06-01,"pop",279001,0.659781455867126
"959",1999-07-01,"pop",279295,0.662197425028841
"960",1999-08-01,"pop",279602,0.664720222758931
"961",1999-09-01,"pop",279903,0.667193714995925
"962",1999-10-01,"pop",280203,0.669658989650736
"963",1999-11-01,"pop",280471,0.671861301675701
"964",1999-12-01,"pop",280716,0.673874609310463
"965",2000-01-01,"pop",280976,0.676011180677966
"966",2000-02-01,"pop",281190,0.677769743265065
"967",2000-03-01,"pop",281409,0.679569393763077
"968",2000-04-01,"pop",281653,0.681574483815657
"969",2000-05-01,"pop",281877,0.683415222224583
"970",2000-06-01,"pop",282126,0.685461400188076
"971",2000-07-01,"pop",282385,0.687589753973396
"972",2000-08-01,"pop",282653,0.689792065998361
"973",2000-09-01,"pop",282932,0.692084771427335
"974",2000-10-01,"pop",283201,0.694295301034483
"975",2000-11-01,"pop",283453,0.696366131744524
"976",2000-12-01,"pop",283696,0.698363004214921
"977",2001-01-01,"pop",283920,0.700203742623847
"978",2001-02-01,"pop",284137,0.701986957957494
"979",2001-03-01,"pop",284350,0.70373730296241
"980",2001-04-01,"pop",284581,0.705635564446614
"981",2001-05-01,"pop",284810,0.707517390766454
"982",2001-06-01,"pop",285062,0.709588221476495
"983",2001-07-01,"pop",285309,0.711617964275623
"984",2001-08-01,"pop",285570,0.713762753225309
"985",2001-09-01,"pop",285843,0.716006153161187
"986",2001-10-01,"pop",286098,0.718101636617776
"987",2001-11-01,"pop",286341,0.720098509088174
"988",2001-12-01,"pop",286570,0.721980335408013
"989",2002-01-01,"pop",286788,0.723771768323842
"990",2002-02-01,"pop",286994,0.725464590253479
"991",2002-03-01,"pop",287190,0.727075236361289
"992",2002-04-01,"pop",287397,0.728776275873109
"993",2002-05-01,"pop",287623,0.7306334494464
"994",2002-06-01,"pop",287864,0.732613886752432
"995",2002-07-01,"pop",288105,0.734594324058463
"996",2002-08-01,"pop",288360,0.736689807515053
"997",2002-09-01,"pop",288618,0.738809943718191
"998",2002-10-01,"pop",288870,0.740880774428232
"999",2002-11-01,"pop",289106,0.74282012382335
"1000",2002-12-01,"pop",289313,0.74452116333517
"1001",2003-01-01,"pop",289518,0.746205767682624
"1002",2003-02-01,"pop",289714,0.747816413790434
"1003",2003-03-01,"pop",289911,0.749435277480427
"1004",2003-04-01,"pop",290125,0.751193840067526
"1005",2003-05-01,"pop",290346,0.753009925729903
"1006",2003-06-01,"pop",290584,0.754965710289387
"1007",2003-07-01,"pop",290820,0.756905059684505
"1008",2003-08-01,"pop",291072,0.758975890394546
"1009",2003-09-01,"pop",291321,0.76102206835804
"1010",2003-10-01,"pop",291574,0.763101116650264
"1011",2003-11-01,"pop",291807,0.765015813298834
"1012",2003-12-01,"pop",292008,0.766667547317557
"1013",2004-01-01,"pop",292192,0.768179582439175
"1014",2004-02-01,"pop",292368,0.769625876903331
"1015",2004-03-01,"pop",292561,0.771211870264593
"1016",2004-04-01,"pop",292779,0.773003303180422
"1017",2004-05-01,"pop",292997,0.774794736096252
"1018",2004-06-01,"pop",293223,0.776651909669543
"1019",2004-07-01,"pop",293463,0.778624129393392
"1020",2004-08-01,"pop",293719,0.780727830432164
"1021",2004-09-01,"pop",293971,0.782798661142205
"1022",2004-10-01,"pop",294230,0.784927014927526
"1023",2004-11-01,"pop",294466,0.786866364322644
"1024",2004-12-01,"pop",294694,0.7887399730603
"1025",2005-01-01,"pop",294914,0.790547841140495
"1026",2005-02-01,"pop",295105,0.792117399337392
"1027",2005-03-01,"pop",295287,0.793612999294644
"1028",2005-04-01,"pop",295490,0.795281168477733
"1029",2005-05-01,"pop",295704,0.797039731064832
"1030",2005-06-01,"pop",295936,0.798946210131219
"1031",2005-07-01,"pop",296186,0.801000605676895
"1032",2005-08-01,"pop",296440,0.803087871551302
"1033",2005-09-01,"pop",296707,0.805281965994084
"1034",2005-10-01,"pop",296972,0.8074596252725
"1035",2005-11-01,"pop",297207,0.809390757085436
"1036",2005-12-01,"pop",297431,0.811231495494361
"1037",2006-01-01,"pop",297647,0.813006493245826
"1038",2006-02-01,"pop",297854,0.814707532757645
"1039",2006-03-01,"pop",298060,0.816400354687282
"1040",2006-04-01,"pop",298281,0.81821644034966
"1041",2006-05-01,"pop",298496,0.819983220518941
"1042",2006-06-01,"pop",298739,0.821980092989338
"1043",2006-07-01,"pop",298996,0.824092011610293
"1044",2006-08-01,"pop",299263,0.826286106053075
"1045",2006-09-01,"pop",299554,0.828677422468242
"1046",2006-10-01,"pop",299835,0.830986563061582
"1047",2006-11-01,"pop",300094,0.833114916846902
"1048",2006-12-01,"pop",300340,0.835136442063848
"1049",2007-01-01,"pop",300574,0.8370593562946
"1050",2007-02-01,"pop",300802,0.838932965032257
"1051",2007-03-01,"pop",301021,0.840732615530269
"1052",2007-04-01,"pop",301254,0.842647312178839
"1053",2007-05-01,"pop",301483,0.844529138498678
"1054",2007-06-01,"pop",301739,0.84663283953745
"1055",2007-07-01,"pop",302004,0.848810498815867
"1056",2007-08-01,"pop",302267,0.850971722929918
"1057",2007-09-01,"pop",302546,0.853264428358893
"1058",2007-10-01,"pop",302807,0.855409217308578
"1059",2007-11-01,"pop",303054,0.857438960107706
"1060",2007-12-01,"pop",303287,0.859353656756276
"1061",2008-01-01,"pop",303506,0.861153307254289
"1062",2008-02-01,"pop",303711,0.862837911601743
"1063",2008-03-01,"pop",303907,0.864448557709553
"1064",2008-04-01,"pop",304117,0.866174249967921
"1065",2008-05-01,"pop",304323,0.867867071897558
"1066",2008-06-01,"pop",304556,0.869781768546128
"1067",2008-07-01,"pop",304798,0.871770423434342
"1068",2008-08-01,"pop",305045,0.87380016623347
"1069",2008-09-01,"pop",305309,0.875969607929704
"1070",2008-10-01,"pop",305554,0.877982915564467
"1071",2008-11-01,"pop",305786,0.879889394630854
