"","eruptions","waiting","density"
"1439",2.21486486486487,56.6081081081081,0.0163027239628696
"1440",2.26216216216216,56.6081081081081,0.0144624271310922
"1441",2.30945945945946,56.6081081081081,0.0126314453720815
"1442",2.35675675675676,56.6081081081081,0.0108837052655102
"1443",2.40405405405405,56.6081081081081,0.00927597459244144
"1444",2.45135135135135,56.6081081081081,0.00784683794209463
"1445",2.49864864864865,56.6081081081081,0.0066169734893924
"1446",2.54594594594595,56.6081081081081,0.0055904626573077
"1447",2.59324324324324,56.6081081081081,0.00475698408269029
"1448",2.64054054054054,56.6081081081081,0.00409479743005997
"1449",2.68783783783784,56.6081081081081,0.00357437979165965
"1450",2.73513513513514,56.6081081081081,0.00316245873803871
"1451",2.78243243243243,56.6081081081081,0.00282604988612603
"1452",2.82972972972973,56.6081081081081,0.00253602201049857
"1453",2.87702702702703,56.6081081081081,0.00226973074779463
"1454",2.92432432432432,56.6081081081081,0.00201239738515931
"1455",2.97162162162162,56.6081081081081,0.00175713441752919
"1456",3.01891891891892,56.6081081081081,0.00150377474982561
"1457",3.06621621621622,56.6081081081081,0.00125687607703962
"1458",3.11351351351351,56.6081081081081,0.00102338921752904
"1459",3.16081081081081,56.6081081081081,0.000810474236035971
"1460",3.20810810810811,56.6081081081081,0.000623834390663529
"1461",3.25540540540541,56.6081081081081,0.000466758809111357
"1462",3.3027027027027,56.6081081081081,0.000339876599988269
"1463",3.35,56.6081081081081,0.000241477277359545
"1464",3.3972972972973,56.6081081081081,0.000168173441632446
"1465",3.44459459459459,56.6081081081081,0.000115674734212475
"1466",3.49189189189189,56.6081081081081,7.94897357238234e-05
"1467",3.53918918918919,56.6081081081081,5.54471198238676e-05
"1468",3.58648648648649,56.6081081081081,4.00021882487179e-05
"1469",3.63378378378378,56.6081081081081,3.03514151487318e-05
"1470",3.68108108108108,56.6081081081081,2.44083252276115e-05
"1471",3.72837837837838,56.6081081081081,2.07008394205649e-05
"1472",3.77567567567568,56.6081081081081,1.82406174189744e-05
"1473",3.82297297297297,56.6081081081081,1.63978305010153e-05
"1474",3.87027027027027,56.6081081081081,1.47975878397247e-05
"1475",3.91756756756757,56.6081081081081,1.32413367884624e-05
"1476",3.96486486486486,56.6081081081081,1.16493945022206e-05
"1477",4.01216216216216,56.6081081081081,1.00185926493153e-05
"1478",4.05945945945946,56.6081081081081,8.38998700689826e-06
"1479",4.10675675675676,56.6081081081081,6.8237401800766e-06
"1480",4.15405405405405,56.6081081081081,5.3801838018361e-06
"1481",4.20135135135135,56.6081081081081,4.10701630937896e-06
"1482",4.24864864864865,56.6081081081081,3.03257690667899e-06
"1483",4.29594594594595,56.6081081081081,2.16454505820075e-06
"1484",4.34324324324324,56.6081081081081,1.49273918250877e-06
"1485",4.39054054054054,56.6081081081081,9.94293297550238e-07
"1486",4.43783783783784,56.6081081081081,6.39516013276445e-07
"1487",4.48513513513513,56.6081081081081,3.97117535825769e-07
"1488",4.53243243243243,56.6081081081081,2.38048471639202e-07
"1489",4.57972972972973,56.6081081081081,1.37738847351891e-07
"1490",4.62702702702703,56.6081081081081,7.69258821257317e-08
"1491",4.67432432432432,56.6081081081081,4.14672822711583e-08
"1492",4.72162162162162,56.6081081081081,2.15753656200908e-08
"1493",4.76891891891892,56.6081081081081,1.08353464878871e-08
"1494",4.81621621621622,56.6081081081081,5.25270492903689e-09
"1495",4.86351351351351,56.6081081081081,2.45819161800557e-09
"1496",4.91081081081081,56.6081081081081,1.11069895188517e-09
"1497",4.95810810810811,56.6081081081081,4.84627178812418e-10
"1498",5.0054054054054,56.6081081081081,2.04256857561173e-10
"1499",5.0527027027027,56.6081081081081,8.31960462761836e-11
"1500",5.1,56.6081081081081,3.27725793778028e-11
"1501",1.6,57.3243243243243,0.0102833344354697
"1502",1.6472972972973,57.3243243243243,0.0123595482031097
"1503",1.69459459459459,57.3243243243243,0.0144495370172744
"1504",1.74189189189189,57.3243243243243,0.0164418096547673
"1505",1.78918918918919,57.3243243243243,0.0182211273159944
"1506",1.83648648648649,57.3243243243243,0.0196806585251914
"1507",1.88378378378378,57.3243243243243,0.0207335153604742
"1508",1.93108108108108,57.3243243243243,0.0213217857977971
"1509",1.97837837837838,57.3243243243243,0.0214216892939087
"1510",2.02567567567568,57.3243243243243,0.0210442851211771
"1511",2.07297297297297,57.3243243243243,0.0202320333049385
"1512",2.12027027027027,57.3243243243243,0.0190522168661099
"1513",2.16756756756757,57.3243243243243,0.0175886189872073
"1514",2.21486486486487,57.3243243243243,0.0159328610493491
"1515",2.26216216216216,57.3243243243243,0.0141765157714455
"1516",2.30945945945946,57.3243243243243,0.0124046615632173
"1517",2.35675675675676,57.3243243243243,0.0106911049194257
"1518",2.40405405405405,57.3243243243243,0.00909519077040234
"1519",2.45135135135135,57.3243243243243,0.00765999295527397
"1520",2.49864864864865,57.3243243243243,0.00641169746001361
"1521",2.54594594594595,57.3243243243243,0.00536007922675193
"1522",2.59324324324324,57.3243243243243,0.004500040765078
"1523",2.64054054054054,57.3243243243243,0.00381416828718736
"1524",2.68783783783784,57.3243243243243,0.00327615817477701
"1525",2.73513513513514,57.3243243243243,0.00285480937393274
"1526",2.78243243243243,57.3243243243243,0.00251812927182081
"1527",2.82972972972973,57.3243243243243,0.00223702574487255
"1528",2.87702702702703,57.3243243243243,0.00198809666458845
"1529",2.92432432432432,57.3243243243243,0.00175518268072359
"1530",2.97162162162162,57.3243243243243,0.00152958390007901
"1531",3.01891891891892,57.3243243243243,0.00130909481385046
"1532",3.06621621621622,57.3243243243243,0.00109621805694818
"1533",3.11351351351351,57.3243243243243,0.000896026131767486
"1534",3.16081081081081,57.3243243243243,0.00071413204564487
"1535",3.20810810810811,57.3243243243243,0.000555120483289312
"1536",3.25540540540541,57.3243243243243,0.000421622586492668
"1537",3.3027027027027,57.3243243243243,0.000314041791961728
"1538",3.35,57.3243243243243,0.000230800551040661
"1539",3.3972972972973,57.3243243243243,0.000168903889168695
"1540",3.44459459459459,57.3243243243243,0.000124608416750074
"1541",3.49189189189189,57.3243243243243,9.40287447701226e-05
"1542",3.53918918918919,57.3243243243243,7.35820909135129e-05
"1543",3.58648648648649,57.3243243243243,6.02413663688982e-05
"1544",3.63378378378378,57.3243243243243,5.16196823475754e-05
"1545",3.68108108108108,57.3243243243243,4.59374585766059e-05
"1546",3.72837837837838,57.3243243243243,4.19285144135793e-05
"1547",3.77567567567568,57.3243243243243,3.87306760339711e-05
"1548",3.82297297297297,57.3243243243243,3.57884030066567e-05
"1549",3.87027027027027,57.3243243243243,3.27774135217699e-05
"1550",3.91756756756757,57.3243243243243,2.95490675911399e-05
"1551",3.96486486486486,57.3243243243243,2.60868839392344e-05
"1552",4.01216216216216,57.3243243243243,2.24679294204247e-05
"1553",4.05945945945946,57.3243243243243,1.8825406472021e-05
"1554",4.10675675675676,57.3243243243243,1.53128708467653e-05
"1555",4.15405405405405,57.3243243243243,1.20731943018475e-05
"1556",4.20135135135135,57.3243243243243,9.21588168713146e-06
"1557",4.24864864864865,57.3243243243243,6.80498013373031e-06
"1558",4.29594594594595,57.3243243243243,4.85753966193099e-06
"1559",4.34324324324324,57.3243243243243,3.35045322988052e-06
"1560",4.39054054054054,57.3243243243243,2.23224817523821e-06
"1561",4.43783783783784,57.3243243243243,1.43624793184094e-06
"1562",4.48513513513513,57.3243243243243,8.92263332222543e-07
"1563",4.53243243243243,57.3243243243243,5.35164361574772e-07
"1564",4.57972972972973,57.3243243243243,3.09874443632487e-07
"1565",4.62702702702703,57.3243243243243,1.73212615917002e-07
"1566",4.67432432432432,57.3243243243243,9.34704374018137e-08
"1567",4.72162162162162,57.3243243243243,4.86957016591625e-08
"1568",4.76891891891892,57.3243243243243,2.44943229351973e-08
"1569",4.81621621621622,57.3243243243243,1.18974975540114e-08
"1570",4.86351351351351,57.3243243243243,5.58143102795001e-09
"1571",4.91081081081081,57.3243243243243,2.52965039204751e-09
"1572",4.95810810810811,57.3243243243243,1.10812900148767e-09
"1573",5.0054054054054,57.3243243243243,4.69495404797279e-10
"1574",5.0527027027027,57.3243243243243,1.92601519915306e-10
"1575",5.1,57.3243243243243,7.66405043797511e-11
"1576",1.6,58.0405405405405,0.00965029644407667
"1577",1.6472972972973,58.0405405405405,0.0115978560370852
"1578",1.69459459459459,58.0405405405405,0.0135633621070837
"1579",1.74189189189189,58.0405405405405,0.015445493782604
"1580",1.78918918918919,58.0405405405405,0.0171394198942454
"1581",1.83648648648649,58.0405405405405,0.0185475257691555
"1582",1.88378378378378,58.0405405405405,0.0195895123537269
"1583",1.93108108108108,58.0405405405405,0.0202102616061351
"1584",1.97837837837838,58.0405405405405,0.0203843438615003
"1585",2.02567567567568,58.0405405405405,0.0201167520624977
"1586",2.07297297297297,58.0405405405405,0.0194401832991129
"1587",2.12027027027027,58.0405405405405,0.0184097539969539
"1588",2.16756756756757,58.0405405405405,0.0170963048709823
"1589",2.21486486486487,58.0405405405405,0.0155794048848235
"1590",2.26216216216216,58.0405405405405,0.0139408809408887
"1591",2.30945945945946,58.0405405405405,0.0122593234657391
"1592",2.35675675675676,58.0405405405405,0.0106056906835852
"1593",2.40405405405405,58.0405405405405,0.00903994880757442
"1594",2.45135135135135,58.0405405405405,0.00760865787733498
"1595",2.49864864864865,58.0405405405405,0.0063434911435689
"1596",2.54594594594595,58.0405405405405,0.00526077227279643
"1597",2.59324324324324,58.0405405405405,0.00436214881125681
"1598",2.64054054054054,58.0405405405405,0.00363645158355192
"1599",2.68783783783784,58.0405405405405,0.00306262883878259
"1600",2.73513513513514,58.0405405405405,0.00261344355533326
"1601",2.78243243243243,58.0405405405405,0.00225945266717964
"1602",2.82972972972973,58.0405405405405,0.00197270899480235
"1603",2.87702702702703,58.0405405405405,0.00172967136497652
"1604",2.92432432432432,58.0405405405405,0.00151296842249373
"1605",2.97162162162162,58.0405405405405,0.00131189560844909
"1606",3.01891891891892,58.0405405405405,0.00112177167274006
"1607",3.06621621621622,58.0405405405405,0.000942479340260661
"1608",3.11351351351351,58.0405405405405,0.000776620195695292
"1609",3.16081081081081,58.0405405405405,0.000627711105264437
"1610",3.20810810810811,58.0405405405405,0.000498753660066866
"1611",3.25540540540541,58.0405405405405,0.000391357005582445
"1612",3.3027027027027,58.0405405405405,0.000305434624251652
"1613",3.35,58.0405405405405,0.000239367873473812
"1614",3.3972972972973,58.0405405405405,0.000190457614357452
"1615",3.44459459459459,58.0405405405405,0.000155474305932251
"1616",3.49189189189189,58.0405405405405,0.000131153808935782
"1617",3.53918918918919,58.0405405405405,0.000114548749680426
"1618",3.58648648648649,58.0405405405405,0.000103210536936402
"1619",3.63378378378378,58.0405405405405,9.52274512956432e-05
"1620",3.68108108108108,58.0405405405405,8.9170918312409e-05
"1621",3.72837837837838,58.0405405405405,8.40052407115779e-05
"1622",3.77567567567568,58.0405405405405,7.90022464501032e-05
"1623",3.82297297297297,58.0405405405405,7.36809884740753e-05
"1624",3.87027027027027,58.0405405405405,6.77727886185023e-05
"1625",3.91756756756757,58.0405405405405,6.11995454165292e-05
"1626",3.96486486486486,58.0405405405405,5.40502638738337e-05
"1627",4.01216216216216,58.0405405405405,4.65454871377404e-05
"1628",4.05945945945946,58.0405405405405,3.89877776173836e-05
"1629",4.10675675675676,58.0405405405405,3.17043323917962e-05
"1630",4.15405405405405,58.0405405405405,2.49921929640682e-05
"1631",4.20135135135135,58.0405405405405,1.90763292935428e-05
"1632",4.24864864864865,58.0405405405405,1.40870645906069e-05
"1633",4.29594594594595,58.0405405405405,1.00578995573186e-05
"1634",4.34324324324324,58.0405405405405,6.93992970201665e-06
"1635",4.39054054054054,58.0405405405405,4.62616476106198e-06
"1636",4.43783783783784,58.0405405405405,2.97856606672524e-06
"1637",4.48513513513513,58.0405405405405,1.85204069141538e-06
"1638",4.53243243243243,58.0405405405405,1.11202985204611e-06
"1639",4.57972972972973,58.0405405405405,6.44754797997907e-07
"1640",4.62702702702703,58.0405405405405,3.60990968362326e-07
"1641",4.67432432432432,58.0405405405405,1.95188743551483e-07
"1642",4.72162162162162,58.0405405405405,1.01935840452549e-07
"1643",4.76891891891892,58.0405405405405,5.14279761578279e-08
"1644",4.81621621621622,58.0405405405405,2.50726092592589e-08
"1645",4.86351351351351,58.0405405405405,1.181719104691e-08
"1646",4.91081081081081,58.0405405405405,5.38795921264153e-09
"1647",4.95810810810811,58.0405405405405,2.37882430751822e-09
"1648",5.0054054054054,58.0405405405405,1.01862177195023e-09
"1649",5.0527027027027,58.0405405405405,4.24110522215708e-10
"1650",5.1,58.0405405405405,1.72404333379337e-10
"1651",1.6,58.7567567567568,0.00899462302043083
"1652",1.6472972972973,58.7567567567568,0.0107972235772639
"1653",1.69459459459459,58.7567567567568,0.012618382234157
"1654",1.74189189189189,58.7567567567568,0.014367808133326
"1655",1.78918918918919,58.7567567567568,0.015952519808759
"1656",1.83648648648649,58.7567567567568,0.0172860742448906
"1657",1.88378378378378,58.7567567567568,0.0182970548202386
"1658",1.93108108108108,58.7567567567568,0.018935504747936
"1659",1.97837837837838,58.7567567567568,0.0191764661914737
"1660",2.02567567567568,58.7567567567568,0.0190204181590446
"1661",2.07297297297297,58.7567567567568,0.0184910134080154
"1662",2.12027027027027,58.7567567567568,0.0176309308405336
"1663",2.16756756756757,58.7567567567568,0.016496795769903
"1664",2.21486486486487,58.7567567567568,0.0151539877446669
"1665",2.26216216216216,58.7567567567568,0.0136718538999921
"1666",2.30945945945946,58.7567567567568,0.0121195168652057
"1667",2.35675675675676,58.7567567567568,0.0105622362448974
"1668",2.40405405405405,58.7567567567568,0.00905821594296982
"1669",2.45135135135135,58.7567567567568,0.00765583186953039
"1670",2.49864864864865,58.7567567567568,0.00639140967091071
"1671",2.54594594594595,58.7567567567568,0.00528781145035872
"1672",2.59324324324324,58.7567567567568,0.00435411639141609
"1673",2.64054054054054,58.7567567567568,0.00358657527105974
"1674",2.68783783783784,58.7567567567568,0.00297081108184415
"1675",2.73513513513514,58.7567567567568,0.00248499442025946
"1676",2.78243243243243,58.7567567567568,0.0021035207965986
"1677",2.82972972972973,58.7567567567568,0.00180061869142624
"1678",2.87702702702703,58.7567567567568,0.00155334870443124
"1679",2.92432432432432,58.7567567567568,0.00134360346019639
"1680",2.97162162162162,58.7567567567568,0.00115894185407141
"1681",3.01891891891892,58.7567567567568,0.00099233049711063
"1682",3.06621621621622,58.7567567567568,0.000841062006166916
"1683",3.11351351351351,58.7567567567568,0.000705232704392294
"1684",3.16081081081081,58.7567567567568,0.000586175565816749
"1685",3.20810810810811,58.7567567567568,0.000485168993315364
"1686",3.25540540540541,58.7567567567568,0.000402610134332534
"1687",3.3027027027027,58.7567567567568,0.000337694277389284
"1688",3.35,58.7567567567568,0.000288517834607402
"1689",3.3972972972973,58.7567567567568,0.000252447124975126
"1690",3.44459459459459,58.7567567567568,0.000226576831862919
"1691",3.49189189189189,58.7567567567568,0.000208132410325336
"1692",3.53918918918919,58.7567567567568,0.000194730588279121
"1693",3.58648648648649,58.7567567567568,0.000184478422976106
"1694",3.63378378378378,58.7567567567568,0.000175944325803272
"1695",3.68108108108108,58.7567567567568,0.000168062242252405
"1696",3.72837837837838,58.7567567567568,0.000160030740748567
"1697",3.77567567567568,58.7567567567568,0.000151248644151229
"1698",3.82297297297297,58.7567567567568,0.000141299599748981
"1699",3.87027027027027,58.7567567567568,0.000129971749151485
"1700",3.91756756756757,58.7567567567568,0.00011728408750826
"1701",3.96486486486486,58.7567567567568,0.000103491092056734
"1702",4.01216216216216,58.7567567567568,8.90489053056879e-05
"1703",4.05945945945946,58.7567567567568,7.45432198954351e-05
"1704",4.10675675675676,58.7567567567568,6.05938128375046e-05
"1705",4.15405405405405,58.7567567567568,4.77583107423658e-05
"1706",4.20135135135135,58.7567567567568,3.64567156727099e-05
"1707",4.24864864864865,58.7567567567568,2.69303860649113e-05
"1708",4.29594594594595,58.7567567567568,1.92384490601844e-05
"1709",4.34324324324324,58.7567567567568,1.32850554041017e-05
"1710",4.39054054054054,58.7567567567568,8.86517428042272e-06
"1711",4.43783783783784,58.7567567567568,5.71551885376337e-06
"1712",4.48513513513513,58.7567567567568,3.55977603957906e-06
"1713",4.53243243243243,58.7567567567568,2.14179028982717e-06
"1714",4.57972972972973,58.7567567567568,1.24491187586528e-06
"1715",4.62702702702703,58.7567567567568,6.99132181943871e-07
"1716",4.67432432432432,58.7567567567568,3.79424659821943e-07
"1717",4.72162162162162,58.7567567567568,1.99052241366576e-07
"1718",4.76891891891892,58.7567567567568,1.00988532570361e-07
"1719",4.81621621621622,58.7567567567568,4.95808874289967e-08
"1720",4.86351351351351,58.7567567567568,2.35775879103683e-08
"1721",4.91081081081081,58.7567567567568,1.08753352795523e-08
"1722",4.95810810810811,58.7567567567568,4.87638315197793e-09
"1723",5.0054054054054,58.7567567567568,2.13285234263664e-09
"1724",5.0527027027027,58.7567567567568,9.14891577544904e-10
"1725",5.1,58.7567567567568,3.88044952414347e-10
"1726",1.6,59.472972972973,0.00827567745279142
"1727",1.6472972972973,59.472972972973,0.00991329398476718
"1728",1.69459459459459,59.472972972973,0.0115673652944571
"1729",1.74189189189189,59.472972972973,0.0131593765749481
"1730",1.78918918918919,59.472972972973,0.0146093132877457
"1731",1.83648648648649,59.472972972973,0.015843371447644
"1732",1.88378378378378,59.472972972973,0.016800763586041
"1733",1.93108108108108,59.472972972973,0.0174385945926497
"1734",1.97837837837838,59.472972972973,0.0177342553359234
"1735",2.02567567567568,59.472972972973,0.0176853498561588
"1736",2.07297297297297,59.472972972973,0.0173076627117026
"1737",2.12027027027027,59.472972972973,0.0166319493194047
"1738",2.16756756756757,59.472972972973,0.0157003376838031
"1739",2.21486486486487,59.472972972973,0.0145629059145564
"1740",2.26216216216216,59.472972972973,0.0132746637347226
"1741",2.30945945945946,59.472972972973,0.0118928620328697
"1742",2.35675675675676,59.472972972973,0.0104743966765897
"1743",2.40405405405405,59.472972972973,0.00907310425866686
"1744",2.45135135135135,59.472972972973,0.00773692992986105
"1745",2.49864864864865,59.472972972973,0.00650518464777125
"1746",2.54594594594595,59.472972972973,0.00540629049959928
"1747",2.59324324324324,59.472972972973,0.0044564580804287
"1748",2.64054054054054,59.472972972973,0.00365962676075744
"1749",2.68783783783784,59.472972972973,0.00300876402777043
"1750",2.73513513513514,59.472972972973,0.00248834007649995
"1751",2.78243243243243,59.472972972973,0.00207755313208705
"1752",2.82972972972973,59.472972972973,0.00175374482410739
"1753",2.87702702702703,59.472972972973,0.00149544252302414
"1754",2.92432432432432,59.472972972973,0.00128458732038784
"1755",2.97162162162162,59.472972972973,0.0011077122156301
"1756",3.01891891891892,59.472972972973,0.000956068875712684
"1757",3.06621621621622,59.472972972973,0.000824906504021848
"1758",3.11351351351351,59.472972972973,0.000712239481911393
"1759",3.16081081081081,59.472972972973,0.000617480130501232
"1760",3.20810810810811,59.472972972973,0.000540262616541313
"1761",3.25540540540541,59.472972972973,0.000479668529387927
"1762",3.3027027027027,59.472972972973,0.000433921726604019
"1763",3.35,59.472972972973,0.000400489272818226
"1764",3.3972972972973,59.472972972973,0.000376437636359576
"1765",3.44459459459459,59.472972972973,0.000358863966546665
"1766",3.49189189189189,59.472972972973,0.000345248579465481
"1767",3.53918918918919,59.472972972973,0.000333639148453265
"1768",3.58648648648649,59.472972972973,0.000322653819166897
"1769",3.63378378378378,59.472972972973,0.000311354132094833
"1770",3.68108108108108,59.472972972973,0.000299071657053072
"1771",3.72837837837838,59.472972972973,0.000285269371504126
"1772",3.77567567567568,59.472972972973,0.0002694873300601
"1773",3.82297297297297,59.472972972973,0.00025137796536605
"1774",3.87027027027027,59.472972972973,0.00023079742133271
"1775",3.91756756756757,59.472972972973,0.000207899130610472
"1776",3.96486486486486,59.472972972973,0.000183179108517018
"1777",4.01216216216216,59.472972972973,0.000157444539319991
"1778",4.05945945945946,59.472972972973,0.000131707320386715
"1779",4.10675675675676,59.472972972973,0.000107030211162839
"1780",4.15405405405405,59.472972972973,8.43665030399894e-05
"1781",4.20135135135135,59.472972972973,6.44321651879234e-05
"1782",4.24864864864865,59.472972972973,4.76355848460513e-05
"1783",4.29594594594595,59.472972972973,3.40711165336159e-05
"1784",4.34324324324324,59.472972972973,2.35657322507803e-05
"1785",4.39054054054054,59.472972972973,1.57578528752538e-05
"1786",4.43783783783784,59.472972972973,1.01852854374312e-05
"1787",4.48513513513513,59.472972972973,6.36351379985203e-06
"1788",4.53243243243243,59.472972972973,3.84327132486192e-06
"1789",4.57972972972973,59.472972972973,2.24420803098997e-06
"1790",4.62702702702703,59.472972972973,1.2673914407592e-06
"1791",4.67432432432432,59.472972972973,6.92520450863015e-07
"1792",4.72162162162162,59.472972972973,3.66352327659206e-07
"1793",4.76891891891892,59.472972972973,1.87800934717745e-07
"1794",4.81621621621622,59.472972972973,9.34102043237483e-08
"1795",4.86351351351351,59.472972972973,4.5167785885775e-08
"1796",4.91081081081081,59.472972972973,2.12945720311334e-08
"1797",4.95810810810811,59.472972972973,9.83183923591326e-09
"1798",5.0054054054054,59.472972972973,4.47497404199606e-09
"1799",5.0527027027027,59.472972972973,2.02687696490351e-09
"1800",5.1,59.472972972973,9.24945174465382e-10
"1801",1.6,60.1891891891892,0.00748540965926513
"1802",1.6472972972973,60.1891891891892,0.00893976575618406
"1803",1.69459459459459,60.1891891891892,0.0104064370809944
"1804",1.74189189189189,60.1891891891892,0.011819067230246
"1805",1.78918918918919,60.1891891891892,0.0131111630428871
"1806",1.83648648648649,60.1891891891892,0.0142223268176571
"1807",1.88378378378378,60.1891891891892,0.0151034194082699
"1808",1.93108108108108,60.1891891891892,0.0157198937512645
"1809",1.97837837837838,60.1891891891892,0.0160530086231031
"1810",2.02567567567568,60.1891891891892,0.0160991413791835
"1811",2.07297297297297,60.1891891891892,0.0158678092190757
"1812",2.12027027027027,60.1891891891892,0.0153791677563294
"1813",2.16756756756757,60.1891891891892,0.0146616532464004
"1814",2.21486486486487,60.1891891891892,0.0137501328490635
"1815",2.26216216216216,60.1891891891892,0.0126845544837899
"1816",2.30945945945946,60.1891891891892,0.0115087894100373
"1817",2.35675675675676,60.1891891891892,0.0102692436897647
"1818",2.40405405405405,60.1891891891892,0.00901291035110821
"1819",2.45135135135135,60.1891891891892,0.00778479115993064
"1820",2.49864864864865,60.1891891891892,0.00662492729163949
"1821",2.54594594594595,60.1891891891892,0.00556552181202458
"1822",2.59324324324324,60.1891891891892,0.00462872662901819
"1823",2.64054054054054,60.1891891891892,0.00382557572455764
"1824",2.68783783783784,60.1891891891892,0.00315631049934276
"1825",2.73513513513514,60.1891891891892,0.00261203961353052
"1826",2.78243243243243,60.1891891891892,0.0021773940735765
"1827",2.82972972972973,60.1891891891892,0.00183365120441572
"1828",2.87702702702703,60.1891891891892,0.00156174727102965
"1829",2.92432432432432,60.1891891891892,0.0013446782419122
"1830",2.97162162162162,60.1891891891892,0.00116896964329117
"1831",3.01891891891892,60.1891891891892,0.00102512764518904
"1832",3.06621621621622,60.1891891891892,0.000907206532705369
"1833",3.11351351351351,60.1891891891892,0.000811792185330566
"1834",3.16081081081081,60.1891891891892,0.000736775032557498
"1835",3.20810810810811,60.1891891891892,0.000680261593426108
"1836",3.25540540540541,60.1891891891892,0.000639868413128216
"1837",3.3027027027027,60.1891891891892,0.000612492313785674
"1838",3.35,60.1891891891892,0.000594501139738182
"1839",3.3972972972973,60.1891891891892,0.000582180147686978
"1840",3.44459459459459,60.1891891891892,0.000572226134040572
"1841",3.49189189189189,60.1891891891892,0.000562108018256934
"1842",3.53918918918919,60.1891891891892,0.000550191443552453
"1843",3.58648648648649,60.1891891891892,0.000535624217612053
"1844",3.63378378378378,60.1891891891892,0.000518064083610058
"1845",3.68108108108108,60.1891891891892,0.000497373854196181
"1846",3.72837837837838,60.1891891891892,0.000473401593304055
"1847",3.77567567567568,60.1891891891892,0.000445914301688647
"1848",3.82297297297297,60.1891891891892,0.000414685385780851
"1849",3.87027027027027,60.1891891891892,0.000379676286049327
"1850",3.91756756756757,60.1891891891892,0.000341222028778291
"1851",3.96486486486486,60.1891891891892,0.000300136782148399
"1852",4.01216216216216,60.1891891891892,0.000257691722074659
"1853",4.05945945945946,60.1891891891892,0.000215466529838672
"1854",4.10675675675676,60.1891891891892,0.000175118349892153
"1855",4.15405405405405,60.1891891891892,0.000138134151984414
"1856",4.20135135135135,60.1891891891892,0.000105629977851364
"1857",4.24864864864865,60.1891891891892,7.82387679715871e-05
"1858",4.29594594594595,60.1891891891892,5.60982389664692e-05
"1859",4.34324324324324,60.1891891891892,3.89229679751784e-05
"1860",4.39054054054054,60.1891891891892,2.61281191067523e-05
"1861",4.43783783783784,60.1891891891892,1.69683886605611e-05
"1862",4.48513513513513,60.1891891891892,1.06623128162143e-05
"1863",4.53243243243243,60.1891891891892,6.48412867920974e-06
"1864",4.57972972972973,60.1891891891892,3.81786784659134e-06
"1865",4.62702702702703,60.1891891891892,2.17781740938543e-06
"1866",4.67432432432432,60.1891891891892,1.20454775771386e-06
"1867",4.72162162162162,60.1891891891892,6.46772573313528e-07
"1868",4.76891891891892,60.1891891891892,3.37715344129035e-07
"1869",4.81621621621622,60.1891891891892,1.71910581192369e-07
"1870",4.86351351351351,60.1891891891892,8.56218798706161e-08
"1871",4.91081081081081,60.1891891891892,4.19455484700075e-08
"1872",4.95810810810811,60.1891891891892,2.03625587047325e-08
"1873",5.0054054054054,60.1891891891892,9.89241131996058e-09
"1874",5.0527027027027,60.1891891891892,4.86610115367031e-09
"1875",5.1,60.1891891891892,2.45184397210112e-09
"1876",1.6,60.9054054054054,0.00664933602440982
"1877",1.6472972972973,60.9054054054054,0.00790982569512067
"1878",1.69459459459459,60.9054054054054,0.00917710830132675
"1879",1.74189189189189,60.9054054054054,0.0103968124363827
"1880",1.78918918918919,60.9054054054054,0.0115157915078282
"1881",1.83648648648649,60.9054054054054,0.0124869808284143
"1882",1.88378378378378,60.9054054054054,0.0132730538428124
"1883",1.93108108108108,60.9054054054054,0.0138483482406889
"1884",1.97837837837838,60.9054054054054,0.0141989883928394
"1885",2.02567567567568,60.9054054054054,0.0143215827375759
"1886",2.07297297297297,60.9054054054054,0.0142211831494282
"1887",2.12027027027027,60.9054054054054,0.0139092651861118
"1888",2.16756756756757,60.9054054054054,0.0134023109011248
"1889",2.21486486486487,60.9054054054054,0.0127212217011198
"1890",2.26216216216216,60.9054054054054,0.0118913881647508
"1891",2.30945945945946,60.9054054054054,0.0109429389523965
"1892",2.35675675675676,60.9054054054054,0.00991058494617128
"1893",2.40405405405405,60.9054054054054,0.0088325964421943
"1894",2.45135135135135,60.9054054054054,0.00774874868816032
"1895",2.49864864864865,60.9054054054054,0.00669743481969687
"1896",2.54594594594595,60.9054054054054,0.00571245047456908
"1897",2.59324324324324,60.9054054054054,0.00482010478711887
"1898",2.64054054054054,60.9054054054054,0.00403726934918257
"1899",2.68783783783784,60.9054054054054,0.00337076440249611
"1900",2.73513513513514,60.9054054054054,0.00281817143369973
"1901",2.78243243243243,60.9054054054054,0.00236984415220887
"1902",2.82972972972973,60.9054054054054,0.00201164737246
"1903",2.87702702702703,60.9054054054054,0.00172783871774349
"1904",2.92432432432432,60.9054054054054,0.00150353720241509
"1905",2.97162162162162,60.9054054054054,0.00132637586224447
"1906",3.01891891891892,60.9054054054054,0.00118716587783812
"1907",3.06621621621622,60.9054054054054,0.00107964598356999
"1908",3.11351351351351,60.9054054054054,0.000999592616515599
"1909",3.16081081081081,60.9054054054054,0.000943676995089314
"1910",3.20810810810811,60.9054054054054,0.000908454391804098
"1911",3.25540540540541,60.9054054054054,0.000889767947460349
"1912",3.3027027027027,60.9054054054054,0.000882681411668567
"1913",3.35,60.9054054054054,0.000881875484757706
"1914",3.3972972972973,60.9054054054054,0.000882304682751697
