"","gender","ethnicity","birth","stark","star1","star2","star3","readk","read1","read2","read3","mathk","math1","math2","math3","lunchk","lunch1","lunch2","lunch3","schoolk","school1","school2","school3","degreek","degree1","degree2","degree3","ladderk","ladder1","ladder2","ladder3","experiencek","experience1","experience2","experience3","tethnicityk","tethnicity1","tethnicity2","tethnicity3","systemk","system1","system2","system3","schoolidk","schoolid1","schoolid2","schoolid3"
"61021","female","afam",1979 Q2,NA,NA,"regular","regular",NA,NA,NA,577,NA,NA,NA,583,NA,NA,"free","non-free",NA,NA,"suburban","suburban",NA,NA,"bachelor","master",NA,NA,"level3","level1",NA,NA,22,26,NA,NA,"cauc","cauc",NA,NA,"11","11",NA,NA,"23","23"
"61032","female","cauc",1979 Q4,"regular","regular","small","small",442,590,650,650,547,572,699,648,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","master","master","bachelor","bachelor","level1","level1","level1","level1",13,5,5,22,"cauc","cauc","cauc","cauc","39","39","39","39","75","75","75","75"
"61048","male","afam",1979 Q4,"small","small","small","small",448,544,604,654,513,553,648,651,"free","free","free","free","inner-city","inner-city","inner-city","inner-city","bachelor","bachelor","bachelor","master","apprentice","level1","level1","level1",1,38,10,29,"afam","afam","afam","afam","11","11","11","11","16","16","16","16"
"61068","female","cauc",1980 Q2,"regular+aide","regular+aide","regular+aide","regular+aide",448,509,577,610,513,578,593,606,"free","free","non-free","free","rural","rural","rural","rural","bachelor","bachelor","bachelor","master","level1","level1","level1","level1",10,9,23,19,"cauc","cauc","cauc","cauc","34","34","34","34","68","68","68","68"
"61081","male","cauc",1980 Q3,"small","small","small","small",431,505,549,NA,439,520,495,NA,"free","non-free","non-free","non-free","rural","rural","rural","rural","master","bachelor","bachelor","bachelor","level1","level1","level1","level1",5,13,21,3,"cauc","cauc","cauc","cauc","12","12","12","12","35","35","35","35"
"61101","male","cauc",1980 Q2,"small","small","small","small",422,604,643,650,489,601,639,672,"free","non-free","free","non-free","rural","rural","rural","rural","master","bachelor","bachelor","bachelor","level1","level1","level1","level1",6,15,5,31,"cauc","cauc","cauc","cauc","15","15","15","15","39","39","39","39"
"61114","female","cauc",1980 Q3,NA,"regular+aide","regular+aide","regular+aide",NA,505,573,626,NA,484,546,618,NA,"non-free","non-free","non-free",NA,"urban","urban","urban",NA,"bachelor","bachelor","master",NA,"level1","level2","level1",NA,7,12,19,NA,"afam","cauc","cauc",NA,"2","2","2",NA,"2","2","2"
"61133","male","cauc",1980 Q2,"regular+aide","regular","regular","regular",455,540,659,702,520,562,582,655,"non-free","free","non-free","free","suburban","suburban","suburban","suburban","bachelor","master","master","bachelor","level1","level1","level1","probation",5,12,17,5,"afam","cauc","afam","cauc","22","22","22","22","51","51","51","51"
"61149","female","afam",1980 Q2,"regular","regular",NA,NA,434,487,NA,NA,494,470,NA,NA,"free","free",NA,NA,"inner-city","inner-city",NA,NA,"bachelor","bachelor",NA,NA,NA,"probation",NA,NA,9,2,NA,NA,"afam","afam",NA,NA,"11","11",NA,NA,"28","28",NA,NA
"61161","male","cauc",1979 Q3,NA,"regular","regular","regular",NA,469,604,626,NA,510,607,599,NA,"non-free","non-free","non-free",NA,"suburban","suburban","suburban",NA,"master","master","master",NA,"level1","level1","level1",NA,8,22,15,NA,"cauc","cauc","cauc",NA,"4","4","4",NA,"4","4","4"
"61179","male","afam",1980 Q3,"regular",NA,NA,NA,410,NA,NA,NA,439,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"18",NA,NA,NA
"61201","male","cauc",1980 Q1,"small","small",NA,NA,431,475,NA,NA,500,518,NA,NA,"non-free","non-free",NA,NA,"rural","rural",NA,NA,"specialist","bachelor",NA,NA,"level1","level1",NA,NA,14,39,NA,NA,"cauc","afam",NA,NA,"1","1",NA,NA,"1","1",NA,NA
"61207","female","afam",1979 Q4,NA,NA,NA,"regular+aide",NA,NA,NA,624,NA,NA,NA,614,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,"probation",NA,NA,NA,0,NA,NA,NA,"cauc",NA,NA,NA,"11",NA,NA,NA,"14"
"61227","female","afam",1980 Q3,"regular+aide",NA,"regular+aide","regular+aide",424,NA,579,602,449,NA,543,576,"non-free",NA,"free","non-free","inner-city",NA,"inner-city","inner-city","bachelor",NA,"master","bachelor","level1",NA,"level1","level1",9,NA,10,7,"cauc",NA,"cauc","cauc","22",NA,"22","22","53",NA,"53","53"
"61248","female","afam",1980 Q1,NA,"regular+aide","regular+aide",NA,NA,482,549,NA,NA,507,590,NA,NA,"non-free","non-free",NA,NA,"suburban","suburban",NA,NA,"bachelor","master",NA,NA,"probation","level1",NA,NA,2,15,NA,NA,"cauc","cauc",NA,NA,"22","22",NA,NA,"51","51",NA
"61254","male","afam",1979 Q4,"regular+aide",NA,NA,NA,443,NA,NA,NA,429,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,11,NA,NA,NA,"cauc",NA,NA,NA,"11",NA,NA,NA,"18",NA,NA,NA
"61271","female","afam",1979 Q4,NA,NA,"regular","regular",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"free","free",NA,NA,"rural","rural",NA,NA,"bachelor","bachelor",NA,NA,"level1","level1",NA,NA,13,4,NA,NA,"cauc","cauc",NA,NA,"8","8",NA,NA,"11","11"
"61295","female","cauc",1980 Q1,"regular+aide","regular+aide","regular+aide","regular+aide",414,590,650,650,500,545,615,667,"non-free","non-free","non-free","non-free","suburban","suburban","suburban","suburban","master","master","master","master","level1","level1","level1","level1",8,29,12,6,"cauc","cauc","cauc","cauc","28","28","28","28","61","61","61","61"
"61312","female","afam",1980 Q1,"regular+aide","regular","regular+aide","regular+aide",418,558,631,654,439,542,674,678,"free","free","free","free","inner-city","inner-city","suburban","suburban","bachelor","bachelor","master","bachelor",NA,"probation","level1","notladder",2,0,18,8,"cauc","cauc","cauc","afam","11","11","11","11","32","32","25","25"
"61328","male","afam",1980 Q1,"regular+aide","regular+aide","regular+aide","regular+aide",437,478,557,604,454,493,570,618,"free","free","free","free","inner-city","inner-city","inner-city","inner-city","bachelor","bachelor","bachelor","bachelor","apprentice","probation","level1","probation",1,17,10,0,"afam","afam","afam","cauc","11","11","11","11","14","14","14","14"
"61343","female","cauc",1980 Q1,NA,"regular","regular","regular",NA,471,564,593,NA,493,559,604,NA,"free","free","free",NA,"rural","rural","rural",NA,"bachelor","bachelor","master",NA,"level1","apprentice","level1",NA,12,2,5,NA,"cauc","cauc","cauc",NA,"32","32","32",NA,"66","66","66"
"61351","female","cauc",1979 Q4,"regular",NA,"regular",NA,433,NA,530,NA,468,NA,540,NA,"free",NA,"free",NA,"suburban",NA,"suburban",NA,"bachelor",NA,"bachelor",NA,NA,NA,"level1",NA,3,NA,20,NA,"cauc",NA,"afam",NA,"18",NA,"18",NA,"43",NA,"43",NA
"61366","male","cauc",1979 Q4,"regular","regular","regular","regular",408,469,502,542,423,477,574,549,"free","non-free",NA,"free","rural","rural","rural","rural","bachelor","bachelor","master","master","level1","level1","level3","level2",6,4,22,14,"cauc","cauc","cauc","cauc","36","36","36","36","71","71","71","71"
"61393","male","cauc",1980 Q1,"regular+aide","regular+aide","regular+aide","regular+aide",442,536,599,599,454,592,659,645,"non-free","free","free","free","rural","rural","rural","rural","master+","bachelor","bachelor","bachelor","level1","level1","level1","level1",12,9,8,15,"cauc","cauc","cauc","cauc","30","30","30","30","63","63","63","63"
"61400","female","afam",1979 Q4,NA,NA,"regular","regular",NA,NA,533,608,NA,NA,548,608,NA,NA,"free","free",NA,NA,"inner-city","inner-city",NA,NA,"bachelor","master",NA,NA,"level1","level3",NA,NA,4,16,NA,NA,"cauc","cauc",NA,NA,"11","11",NA,NA,"19","19"
"61424","female","cauc",1980 Q1,"regular+aide","regular+aide","regular+aide","regular+aide",428,459,555,575,463,502,522,591,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","master","bachelor","master","master","level1","level1","level2","level1",13,3,11,4,"cauc","cauc","cauc","cauc","23","23","23","23","55","55","55","55"
"61437","male","cauc",1980 Q2,"regular+aide","regular+aide","regular+aide","regular+aide",472,NA,NA,NA,559,572,NA,700,"free","free","non-free","free","rural","rural","rural","rural","bachelor","bachelor","master","bachelor","level1","level1","level1","level1",14,13,11,14,"cauc","cauc","cauc","cauc","35","35","35","35","70","70","70","70"
"61450","male","afam",1980 Q3,"small","small","small","small",463,564,611,665,602,584,632,659,"free","free","free","free","inner-city","inner-city","inner-city","inner-city","bachelor","bachelor","bachelor","master","level1","probation","probation","level1",6,0,1,14,"cauc","afam","cauc","afam","11","11","11","11","31","31","31","31"
"61468","female","afam",1980 Q2,"regular",NA,NA,NA,405,NA,NA,NA,468,NA,NA,NA,"non-free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,6,NA,NA,NA,"cauc",NA,NA,NA,"11",NA,NA,NA,"24",NA,NA,NA
"61481","female","afam",1979 Q3,NA,NA,NA,"regular+aide",NA,NA,NA,577,NA,NA,NA,591,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,26,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"19"
"61505","male","cauc",1979 Q1,NA,NA,"small","small",NA,NA,599,650,NA,NA,632,648,NA,NA,"non-free","non-free",NA,NA,"rural","rural",NA,NA,"master","master",NA,NA,"notladder","level1",NA,NA,29,11,NA,NA,"afam","cauc",NA,NA,"24","24",NA,NA,"56","56"
"61516","male","cauc",1980 Q2,"small","small","small","small",451,590,591,657,528,515,584,603,"non-free","non-free","non-free","non-free","suburban","suburban","suburban","suburban","bachelor","bachelor","bachelor","bachelor","level1","level1","probation","level1",5,9,3,19,"cauc","cauc","cauc","cauc","25","25","25","25","58","58","58","58"
"61532","female","cauc",1980 Q2,NA,NA,"regular+aide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"free",NA,NA,NA,"rural",NA,NA,NA,"master",NA,NA,NA,"notladder",NA,NA,NA,20,NA,NA,NA,"cauc",NA,NA,NA,"38",NA,NA,NA,"74",NA
"61545","female","cauc",1980 Q3,NA,"regular+aide",NA,NA,NA,477,NA,NA,NA,545,NA,NA,NA,"non-free",NA,NA,NA,"suburban",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,13,NA,NA,NA,"cauc",NA,NA,NA,"22",NA,NA,NA,"52",NA,NA
"61560","male","afam",1978 Q4,NA,NA,NA,"regular",NA,NA,NA,587,NA,NA,NA,583,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,26,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"31"
"61575","female","afam",1978 Q4,NA,NA,NA,"regular",NA,NA,NA,535,NA,NA,NA,531,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,26,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"16"
"61592","female","afam",1979 Q4,NA,NA,"regular",NA,NA,NA,564,NA,NA,NA,574,NA,NA,NA,"free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,"level3",NA,NA,NA,22,NA,NA,NA,"cauc",NA,NA,NA,"11",NA,NA,NA,"23",NA
"61607","male","cauc",1979 Q4,"regular",NA,"small","small",463,NA,NA,585,489,NA,NA,620,"non-free",NA,"free","non-free","rural",NA,"rural","rural","master",NA,"bachelor","bachelor","level2",NA,"level1","level1",11,NA,14,14,"cauc",NA,"cauc","cauc","8",NA,"8","8","11",NA,"11","11"
"61632","female","afam",1980 Q1,NA,NA,"regular","small",NA,NA,577,657,NA,NA,611,634,NA,NA,"free","free",NA,NA,"inner-city","inner-city",NA,NA,"bachelor","master",NA,NA,"notladder","notladder",NA,NA,40,31,NA,NA,"afam","cauc",NA,NA,"11","11",NA,NA,"29","29"
"61640","female","other",1979 Q4,NA,NA,"regular+aide","regular+aide",NA,NA,577,618,NA,NA,599,700,NA,NA,"non-free","non-free",NA,NA,"suburban","suburban",NA,NA,"bachelor","bachelor",NA,NA,"level1","level1",NA,NA,12,14,NA,NA,"cauc","afam",NA,NA,"22","22",NA,NA,"51","51"
"61659","male","cauc",1979 Q3,NA,"regular","regular","regular",NA,NA,573,608,NA,520,572,574,NA,"free","free","free",NA,"urban","urban","urban",NA,"master","bachelor","master",NA,"level1","apprentice","level1",NA,8,1,7,NA,"cauc","cauc","cauc",NA,"26","26","26",NA,"59","59","59"
"61672","female","cauc",1979 Q4,NA,"regular+aide","regular+aide","regular+aide",NA,NA,NA,NA,NA,510,NA,589,NA,"free","free","free",NA,"rural","rural","rural",NA,"bachelor","master","specialist",NA,"level1","level1","level2",NA,13,11,16,NA,"cauc","cauc","cauc",NA,"35","35","35",NA,"70","70","70"
"61689","female","cauc",1979 Q3,NA,"regular+aide",NA,NA,NA,442,NA,NA,NA,454,NA,NA,NA,"free",NA,NA,NA,"urban",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,7,NA,NA,NA,"cauc",NA,NA,NA,"20",NA,NA,NA,"48",NA,NA
"61705","male","cauc",1979 Q3,NA,"regular","regular","regular",NA,462,505,NA,NA,505,536,NA,NA,"non-free","non-free","non-free",NA,"rural","rural","rural",NA,"bachelor","bachelor","bachelor",NA,"level1","level1","level1",NA,6,12,14,NA,"cauc","cauc","cauc",NA,"12","12","12",NA,"34","34","34"
"61720","male","cauc",1979 Q4,NA,NA,NA,"regular+aide",NA,NA,NA,578,NA,NA,NA,589,NA,NA,NA,"free",NA,NA,NA,"urban",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,9,NA,NA,NA,"cauc",NA,NA,NA,"20",NA,NA,NA,"48"
"61744","male","cauc",1980 Q1,"regular","regular+aide","regular+aide","regular+aide",425,480,526,578,473,526,563,597,"non-free","non-free","non-free","free","rural","rural","rural","rural","bachelor","master","bachelor","bachelor","level1","level1","level1","level1",16,8,34,10,"cauc","cauc","cauc","cauc","29","29","29","29","62","62","62","62"
"61754","female","cauc",1980 Q3,"regular",NA,NA,NA,474,NA,NA,NA,473,NA,NA,NA,"non-free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,15,NA,NA,NA,"cauc",NA,NA,NA,"12",NA,NA,NA,"36",NA,NA,NA
"61777","male","cauc",1980 Q1,"regular","small","small","small",474,564,599,644,484,592,577,612,"non-free","non-free","non-free","non-free","suburban","suburban","suburban","suburban","master","bachelor","bachelor","bachelor","level1","level1","level1","level1",12,12,5,27,"cauc","cauc","cauc","cauc","22","22","22","22","52","52","52","52"
"61787","female","cauc",1980 Q3,NA,"regular",NA,NA,NA,540,NA,NA,NA,507,NA,NA,NA,"free",NA,NA,NA,"rural",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,6,NA,NA,NA,"cauc",NA,NA,NA,"12",NA,NA,NA,"34",NA,NA
"61802","male","cauc",1979 Q3,NA,"regular+aide","regular+aide",NA,NA,536,582,NA,NA,601,596,NA,NA,"free","free",NA,NA,"rural","rural",NA,NA,"master","bachelor",NA,NA,"level1","apprentice",NA,NA,11,2,NA,NA,"cauc","cauc",NA,NA,"37","37",NA,NA,"73","73",NA
"61816","male","cauc",1979 Q4,NA,"regular",NA,NA,NA,469,NA,NA,NA,520,NA,NA,NA,"free",NA,NA,NA,"rural",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,2,NA,NA,NA,"cauc",NA,NA,NA,"1",NA,NA,NA,"1",NA,NA
"61834","male","afam",1980 Q3,"regular+aide",NA,NA,NA,402,NA,NA,NA,454,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,16,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"22",NA,NA,NA
"61849","female","afam",1980 Q3,"small","small","small","small",458,482,569,597,439,549,577,570,"free","free","free","free","inner-city","inner-city","inner-city","inner-city","bachelor","bachelor","bachelor","bachelor","apprentice","probation","level1","level1",1,1,14,8,"afam","afam","cauc","cauc","11","11","11","11","32","32","32","32"
"61872","female","cauc",1980 Q1,"regular+aide","regular+aide","regular+aide","regular+aide",411,499,560,570,463,526,546,610,"free","non-free","free","non-free","inner-city","inner-city","inner-city","inner-city","bachelor","bachelor","master","bachelor","level1","level1","level1","level1",9,7,10,7,"cauc","cauc","cauc","cauc","22","22","22","22","53","53","53","53"
"61883","male","cauc",1980 Q3,"small","small","small","small",436,477,547,599,500,562,579,648,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","bachelor","bachelor","master","master","level1","apprentice","level3","level2",15,2,14,10,"cauc","cauc","cauc","cauc","23","23","23","23","55","55","55","55"
"61897","male","afam",1979 Q3,"small",NA,NA,NA,410,NA,NA,NA,463,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,3,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"28",NA,NA,NA
"61921","female","cauc",1980 Q1,"regular","regular","regular","regular",472,629,622,641,513,557,626,659,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","master","master","bachelor","bachelor","level1","level1","probation","notladder",6,42,0,23,"cauc","cauc","cauc","cauc","30","30","30","30","63","63","63","63"
"61933","male","cauc",1979 Q2,NA,NA,NA,"small",NA,NA,NA,583,NA,NA,NA,583,NA,NA,NA,"free",NA,NA,NA,"rural",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,13,NA,NA,NA,"cauc",NA,NA,NA,"21",NA,NA,NA,"49"
"61949","male","cauc",1980 Q2,"regular+aide","regular+aide","regular+aide","regular+aide",447,604,627,680,454,526,565,620,"non-free","non-free","non-free","non-free","suburban","suburban","suburban","suburban","bachelor","bachelor","bachelor","master","level1","level1","probation","level1",17,27,1,16,"cauc","cauc","cauc","cauc","25","25","25","25","58","58","58","58"
"61963","female","afam",1980 Q3,"regular","small","small","small",425,536,554,593,468,529,552,622,"free","non-free","free","free","suburban","suburban","suburban","suburban","bachelor","bachelor","bachelor","bachelor",NA,"apprentice","level1","level1",4,3,4,13,"cauc","cauc","cauc","afam","11","11","11","11","20","20","20","20"
"61977","female","afam",1979 Q3,NA,NA,"regular+aide","regular+aide",NA,NA,611,650,NA,NA,611,594,NA,NA,"free","free",NA,NA,"suburban","suburban",NA,NA,"master","master",NA,NA,"level1","level1",NA,NA,15,18,NA,NA,"cauc","cauc",NA,NA,"22","22",NA,NA,"51","51"
"61994","male","afam",1979 Q3,"regular",NA,NA,NA,395,NA,NA,NA,434,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,6,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"19",NA,NA,NA
"62017","female","cauc",1980 Q1,"regular+aide","regular+aide","regular+aide","regular+aide",472,553,650,629,520,627,607,667,"non-free","non-free","non-free","non-free","urban","urban","urban","urban","master","master","master","master","level1","level1","level1","level1",8,12,13,7,"cauc","cauc","cauc","cauc","26","26","26","26","59","59","59","59"
"62022","female","cauc",1978 Q4,NA,"regular+aide","regular+aide","regular+aide",NA,533,591,610,NA,532,584,645,NA,"free","free","free",NA,"rural","rural","rural",NA,"bachelor","bachelor","bachelor",NA,"level1","level1","level1",NA,39,9,16,NA,"cauc","cauc","cauc",NA,"9","9","9",NA,"12","12","12"
"62039","male","cauc",1979 Q4,"regular","regular+aide","regular+aide","regular+aide",472,509,571,612,536,526,603,612,"non-free","non-free","non-free",NA,"rural","rural","rural","rural","master","bachelor","master","master","level1","level1","level1","level1",6,11,15,5,"cauc","cauc","cauc","cauc","10","10","10","10","13","13","13","13"
"62057","female","cauc",1980 Q3,"regular+aide","regular","regular","regular",448,579,627,650,478,553,603,648,"free","free","free","free","rural","rural","rural","rural","master","master","bachelor","specialist","level1","level1","notladder","level1",3,13,18,13,"cauc","cauc","cauc","cauc","41","41","41","41","78","78","78","78"
"62075","female","afam",1980 Q3,"regular+aide","regular+aide",NA,NA,430,503,NA,NA,449,486,NA,NA,"free","free",NA,NA,"inner-city","inner-city",NA,NA,"bachelor","master",NA,NA,"level1","level1",NA,NA,5,6,NA,NA,"afam","afam",NA,NA,"11","11",NA,NA,"28","28",NA,NA
"62089","male","cauc",1978 Q3,NA,"small","small","small",NA,509,569,610,NA,502,536,567,NA,"non-free","non-free","non-free",NA,"rural","rural","rural",NA,"master","master","bachelor",NA,"level1","level1","level1",NA,10,11,18,NA,"cauc","cauc","cauc",NA,"24","24","24",NA,"57","57","57"
"62111","male","afam",1980 Q1,"regular",NA,"regular","regular+aide",407,NA,622,610,478,NA,626,626,"free",NA,"free","free","inner-city",NA,"suburban","inner-city","bachelor",NA,"bachelor","master","level1",NA,"level1","level2",12,NA,3,11,"cauc",NA,"afam","afam","18",NA,"18","18","45",NA,"44","45"
"62121","male","afam",1980 Q3,"regular+aide","regular",NA,NA,407,441,NA,NA,449,446,NA,NA,"free","free",NA,NA,"inner-city","inner-city",NA,NA,"bachelor","bachelor",NA,NA,"apprentice","notladder",NA,NA,1,3,NA,NA,"cauc","afam",NA,NA,"11","11",NA,NA,"19","19",NA,NA
"62142","female","cauc",1979 Q2,"regular","regular","regular","regular",411,457,520,538,454,490,531,568,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","bachelor","master","bachelor","bachelor","level1","level1","level1","level1",2,13,6,8,"cauc","cauc","cauc","cauc","40","40","40","40","76","77","77","77"
"62161","male","cauc",1980 Q1,"regular+aide","regular+aide","regular+aide","regular+aide",468,571,643,639,559,601,699,678,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","master","bachelor","master","bachelor","level1","level1","level1","level1",10,14,8,11,"cauc","afam","cauc","cauc","36","36","36","36","72","72","72","72"
"62169","female","afam",1980 Q3,NA,"regular+aide",NA,NA,NA,536,NA,NA,NA,557,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,"notladder",NA,NA,NA,36,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"33",NA,NA
"62187","male","cauc",1979 Q3,"regular+aide","regular","regular","regular",414,434,NA,NA,454,451,NA,NA,"free","non-free","free","free","rural","rural","rural","rural","bachelor","bachelor","bachelor","bachelor","level1","level1","level1","level1",4,10,26,17,"cauc","cauc","cauc","cauc","29","29","29","29","62","62","62","62"
"62204","male","cauc",1979 Q2,NA,"regular","regular","regular",NA,NA,NA,NA,NA,542,NA,599,NA,"free","free","free",NA,"rural","rural","rural",NA,"bachelor","master","master",NA,"probation","level3","level1",NA,0,18,14,NA,"cauc","cauc","cauc",NA,"35","35","35",NA,"70","70","70"
"62219","female","cauc",1980 Q3,"small","small","small","small",456,521,569,612,602,601,639,700,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","bachelor","bachelor","master","bachelor","level1","level3","level1","level1",4,18,9,5,"cauc","cauc","cauc","cauc","5","5","5","5","7","7","7","7"
"62241","female","cauc",1980 Q1,"small",NA,NA,NA,410,NA,NA,NA,459,NA,NA,NA,"free",NA,NA,NA,"rural",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,15,NA,NA,NA,"cauc",NA,NA,NA,"32",NA,NA,NA,"66",NA,NA,NA
"62254","male","afam",1980 Q2,"regular+aide","regular","regular","regular",443,463,521,602,468,451,559,599,"free","free","free","free","inner-city","inner-city","inner-city","inner-city","bachelor","bachelor","bachelor","master","probation","notladder","level1","level3",0,3,4,16,"cauc","afam","cauc","cauc","11","11","11","11","19","19","19","19"
"62272","female","cauc",1980 Q1,"regular+aide","regular","regular","regular",468,629,669,753,547,601,639,672,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","master","bachelor","bachelor","bachelor","level1","probation","level1","level1",13,0,6,8,"cauc","cauc","cauc","cauc","40","40","40","40","76","77","77","77"
"62283","female","cauc",1979 Q3,NA,"regular","regular","regular",NA,544,560,592,NA,535,552,601,NA,"free","free","free",NA,"rural","rural","rural",NA,"bachelor","master","master",NA,"level1","level2","level3",NA,11,13,17,NA,"cauc","cauc","cauc",NA,"23","23","23",NA,"55","55","55"
"62297","male","cauc",1980 Q3,"small","small","small",NA,414,466,NA,NA,434,470,NA,NA,"non-free","non-free","non-free",NA,"rural","rural","rural",NA,"bachelor","bachelor","bachelor",NA,"level1","level1","level1",NA,5,10,25,NA,"cauc","cauc","cauc",NA,"33","33","33",NA,"67","67","67",NA
"62313","male","cauc",1980 Q3,"regular+aide","small",NA,NA,430,483,NA,NA,473,505,NA,NA,"non-free","non-free",NA,NA,"rural","rural",NA,NA,"bachelor","bachelor",NA,NA,"level1","apprentice",NA,NA,15,0,NA,NA,"cauc","cauc",NA,NA,"19","19",NA,NA,"47","47",NA,NA
"62337","female","cauc",1980 Q1,"regular","regular+aide","regular+aide","regular+aide",395,505,604,633,429,535,611,659,"free","free","free","free","rural","rural","rural","rural","master","bachelor","master","bachelor","level1","level1","level1","level1",12,14,8,11,"cauc","afam","cauc","cauc","36","36","36","36","72","72","72","72"
"62345","male","cauc",1979 Q3,NA,NA,NA,"regular",NA,NA,NA,608,NA,NA,NA,614,NA,NA,NA,"non-free",NA,NA,NA,"suburban",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,15,NA,NA,NA,"cauc",NA,NA,NA,"4",NA,NA,NA,"4"
"62362","female","afam",1980 Q3,"regular",NA,NA,NA,410,NA,NA,NA,449,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,5,NA,NA,NA,"cauc",NA,NA,NA,"11",NA,NA,NA,"29",NA,NA,NA
"62379","male","afam",1980 Q3,"regular+aide","regular",NA,NA,427,439,NA,NA,547,515,NA,NA,"free","free",NA,NA,"inner-city","inner-city",NA,NA,"bachelor","bachelor",NA,NA,"level1","level1",NA,NA,11,14,NA,NA,"cauc","cauc",NA,NA,"11","11",NA,NA,"31","31",NA,NA
"62396","male","cauc",1980 Q2,"regular+aide","regular",NA,NA,413,NA,NA,NA,412,NA,NA,NA,"free","free",NA,NA,"rural","rural",NA,NA,"master","bachelor",NA,NA,"level1","level1",NA,NA,10,8,NA,NA,"cauc","cauc",NA,NA,"36","36",NA,NA,"72","72",NA,NA
"62410","male","cauc",1979 Q3,NA,NA,"small","small",NA,NA,622,675,NA,NA,659,655,NA,NA,"free","free",NA,NA,"rural","rural",NA,NA,"bachelor","bachelor",NA,NA,"level1","level1",NA,NA,14,14,NA,NA,"cauc","cauc",NA,NA,"8","8",NA,NA,"11","11"
"62423","male","cauc",1980 Q4,NA,NA,"small",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,5,NA,NA,NA,"cauc",NA,NA,NA,"18",NA,NA,NA,"43",NA
"62447","female","cauc",1980 Q1,"regular","small","small","small",430,485,577,612,459,526,543,567,"free","free","free","free","rural","rural","rural","rural","master","bachelor","master","bachelor","level1","apprentice","level3","level3",13,2,14,16,"cauc","cauc","cauc","afam","23","23","23","23","55","55","55","55"
