"","school","birthyear","gender","kids","parity","income","size","state","marital","meducation","memployment","year"
"263","Realschule",1984,"female",2,1,49021.5117396931,4,"Nordrhein-Westfalen","married",10.5,"none",1998
"264","Realschule",1988,"male",3,3,68243.8233688902,5,"Nordrhein-Westfalen","married",11.5,"none",2002
"265","Gymnasium",1980,"male",3,1,48981.6964431491,5,"Nordrhein-Westfalen","married",11.5,"none",1994
"266","Gymnasium",1982,"male",3,2,56481.9354708482,5,"Nordrhein-Westfalen","married",11.5,"none",1996
"267","Realschule",1988,"female",3,1,68940.8113343164,5,"Nordrhein-Westfalen","married",12,"none",2002
"268","Hauptschule",1985,"female",3,2,74114.29053852,5,"Nordrhein-Westfalen","married",10,"fulltime",1999
"269","Gymnasium",1982,"male",3,1,72111.6078175066,5,"Nordrhein-Westfalen","married",10,"fulltime",1996
"270","Realschule",1984,"male",3,1,40506.0714141819,5,"Nordrhein-Westfalen","married",10.5,"none",1998
"271","Gymnasium",1986,"male",2,1,64438.3604304293,4,"Nordrhein-Westfalen","married",15,"parttime",2000
"272","Gymnasium",1985,"female",1,1,91642.4290765724,3,"Nordrhein-Westfalen","married",14,"none",1999
"273","Gymnasium",1982,"female",2,2,126050.534298173,5,"Nordrhein-Westfalen","married",10.5,"parttime",1996
"274","Gymnasium",1982,"male",1,1,60131.8178423513,3,"Nordrhein-Westfalen","married",10.5,"parttime",1996
"275","Gymnasium",1986,"female",2,2,86664.9952874282,4,"Nordrhein-Westfalen","married",12,"parttime",2000
"276","Gymnasium",1983,"male",2,1,71531.3273577205,4,"Nordrhein-Westfalen","married",11.5,"none",1997
"277","Gymnasium",1987,"male",1,1,157439.703444443,3,"Nordrhein-Westfalen","married",14.5,"parttime",2001
"278","Gymnasium",1983,"male",2,2,124595.665066673,4,"Nordrhein-Westfalen","married",11.5,"parttime",1997
"279","Gymnasium",1986,"male",2,2,63010.9935706767,3,"Nordrhein-Westfalen","separated",9,"parttime",2000
"280","Gymnasium",1986,"female",4,2,115022.775666683,5,"Nordrhein-Westfalen","divorced",18,"parttime",2000
"281","Hauptschule",1987,"male",2,1,73069.4982393371,4,"Nordrhein-Westfalen","married",9,"parttime",2001
"282","Hauptschule",1983,"female",2,1,62245.2454353474,4,"Nordrhein-Westfalen","married",10.5,"none",1997
"283","Realschule",1988,"female",2,2,89277.8304011366,4,"Nordrhein-Westfalen","married",10.5,"none",2002
"284","Realschule",1980,"male",1,1,37251.6908167244,3,"Nordrhein-Westfalen","married",10.5,"none",1994
"285","Hauptschule",1985,"male",4,4,43371.3398815409,6,"Nordrhein-Westfalen","married",7,"none",1999
"286","Hauptschule",1985,"male",4,3,43371.3398815409,6,"Nordrhein-Westfalen","married",7,"none",1999
"287","Hauptschule",1981,"female",4,1,39436.9885180492,6,"Nordrhein-Westfalen","married",7,"none",1995
"288","Realschule",1987,"male",1,1,15742.5360101397,2,"Nordrhein-Westfalen","divorced",12,"fulltime",2001
"289","Gymnasium",1981,"male",2,2,68732.4456155175,4,"Nordrhein-Westfalen","married",10.5,"none",1995
"290","Gymnasium",1984,"male",3,3,133429.644809208,4,"Nordrhein-Westfalen","married",18,"parttime",1998
"291","Gymnasium",1980,"female",3,3,59447.3596958966,4,"Nordrhein-Westfalen","married",9,"none",1994
"292","Gymnasium",1980,"female",2,1,86833.0204758029,4,"Nordrhein-Westfalen","married",11,"parttime",1994
"293","Gymnasium",1981,"male",2,2,93625.9148659401,4,"Nordrhein-Westfalen","married",11,"parttime",1995
"294","Gymnasium",1988,"female",2,2,96179.5773595579,4,"Nordrhein-Westfalen","married",12,"parttime",2002
"295","Realschule",1985,"male",2,1,69989.0162084736,4,"Nordrhein-Westfalen","married",12,"parttime",1999
"296","Hauptschule",1983,"male",2,1,23403.4876493331,3,"Nordrhein-Westfalen","divorced",10.5,"none",1997
"297","Hauptschule",1988,"female",3,3,92293.8310219684,5,"Nordrhein-Westfalen","married",7,"parttime",2002
"298","Hauptschule",1982,"female",3,2,57887.0230945835,5,"Nordrhein-Westfalen","married",7,"parttime",1996
"299","Realschule",1983,"female",5,4,80898.3043504365,7,"Nordrhein-Westfalen","married",12,"none",1997
"300","Hauptschule",1988,"female",5,5,99697.4445978322,6,"Nordrhein-Westfalen","married",12,"none",2002
"301","Hauptschule",1982,"male",5,3,81056.0767464823,7,"Nordrhein-Westfalen","married",12,"none",1996
"302","Hauptschule",1980,"male",2,2,38455.5614650141,3,"Nordrhein-Westfalen","married",10.5,"parttime",1994
"303","Gymnasium",1981,"male",2,2,73066.9199581859,3,"Hessen","married",10.5,"fulltime",1995
"304","Realschule",1982,"female",2,1,96501.9759933934,5,"Nordrhein-Westfalen","married",14.5,"fulltime",1996
"305","Realschule",1986,"male",3,1,20199.9991906559,4,"Hessen","single",10.5,"none",2000
"306","Realschule",1987,"female",3,2,42120.0113783509,4,"Hessen","single",10.5,"none",2001
"307","Gymnasium",1980,"female",3,3,139614.402418907,5,"Hessen","married",14.5,"parttime",1994
"308","Hauptschule",1986,"male",3,3,23066.9892326446,3,"Hessen","married",9,"none",2000
"309","Hauptschule",1983,"male",2,2,52042.9768590528,3,"Hessen","married",9,"none",1997
"310","Realschule",1988,"female",4,3,97606.9254850251,4,"Rheinland-Pfalz/Saarland","married",10.5,"none",2002
"311","Hauptschule",1983,"male",2,1,44316.735469205,4,"Bayern","married",11.5,"none",1997
"312","Gymnasium",1988,"female",3,1,76911.6731897051,5,"Hessen","married",12,"none",2002
"313","Realschule",1983,"male",1,1,73191.8969441643,3,"Hessen","married",10.5,"none",1997
"314","Realschule",1985,"male",3,3,45271.9867246026,3,"Hessen","married",9,"none",1999
"315","Realschule",1985,"male",2,2,37646.292716422,3,"Hessen","separated",10,"fulltime",1999
"316","Realschule",1988,"male",5,2,140582.2562142,7,"Bayern","married",12,"none",2002
"317","Gymnasium",1986,"male",5,1,130934.014426918,6,"Bayern","married",12,"parttime",2000
"318","Gymnasium",1982,"female",3,1,62234.6205993956,5,"Hessen","married",18,"none",1996
"319","Realschule",1984,"male",2,2,39353.1321819317,2,"Hessen","divorced",11.5,"parttime",1998
"320","Realschule",1980,"female",2,1,30455.9772742758,3,"Hessen","divorced",11.5,"parttime",1994
"321","Gymnasium",1982,"female",2,2,90353.1268512281,4,"Hessen","widowed",11.5,"parttime",1996
"322","Realschule",1986,"male",3,1,61460.1933350139,5,"Hessen","married",11.5,"parttime",2000
"323","Realschule",1988,"female",3,2,67555.7502485211,5,"Hessen","married",11.5,"none",2002
"324","Hauptschule",1981,"female",3,2,47318.1580140916,5,"Hessen","married",9,"parttime",1995
"325","Hauptschule",1986,"male",3,3,50297.0983344671,3,"Hessen","married",9,"fulltime",2000
"326","Realschule",1985,"female",3,1,88188.5822314153,5,"Hessen","married",11,"parttime",1999
"327","Gymnasium",1987,"male",4,1,108397.283906688,8,"Baden Wuerttemberg","married",18,"none",2001
"328","Realschule",1982,"male",1,1,55151.0171155964,3,"Hessen","married",11,"parttime",1996
"329","Gymnasium",1986,"female",1,1,88970.9963571462,3,"Hessen","married",14,"parttime",2000
"330","Realschule",1985,"female",3,3,95227.093453584,4,"Hessen","married",10.5,"fulltime",1999
"331","Hauptschule",1981,"male",2,2,52341.0237804046,3,"Hessen","married",9,"parttime",1995
"332","Gymnasium",1982,"male",2,2,85118.0370093194,4,"Hessen","married",9,"none",1996
"333","Gymnasium",1982,"male",3,1,65979.5587992169,4,"Hessen","separated",15,"fulltime",1996
"334","Realschule",1983,"male",3,2,55352.6701869414,4,"Hessen","separated",15,"fulltime",1997
"335","Realschule",1983,"male",3,3,55352.6701869414,4,"Hessen","separated",15,"fulltime",1997
"336","Hauptschule",1981,"male",2,2,78120.3227192012,4,"Hessen","married",11.5,"none",1995
"337","Gymnasium",1981,"male",2,1,47785.8852909559,4,"Hessen","married",11.5,"parttime",1995
"338","Realschule",1986,"male",3,1,75660.1500737901,5,"Hessen","married",12,"parttime",2000
"339","Gymnasium",1986,"female",1,1,71111.3216489834,3,"Hessen","married",18,"parttime",2000
"340","Realschule",1980,"male",1,1,43417.2761583621,3,"Hessen","married",11.5,"none",1994
"341","Gymnasium",1982,"female",3,1,42646.7573226822,5,"Hessen","married",11,"parttime",1996
"342","Gymnasium",1982,"female",2,1,63671.7803404763,4,"Hessen","married",12,"parttime",1996
"343","Realschule",1986,"male",4,2,51687.7374307395,6,"Rheinland-Pfalz/Saarland","married",10.5,"none",2000
"344","Hauptschule",1981,"female",4,1,17063.266358218,5,"Rheinland-Pfalz/Saarland","married",9,"none",1995
"345","Realschule",1981,"male",2,2,38968.0931728067,3,"Rheinland-Pfalz/Saarland","widowed",10.5,"parttime",1995
"346","Gymnasium",1988,"female",4,1,134034.423313328,6,"Rheinland-Pfalz/Saarland","married",13,"none",2002
"347","Realschule",1986,"female",3,3,61079.5134313481,5,"Rheinland-Pfalz/Saarland","married",10,"none",2000
"348","Realschule",1982,"male",3,2,45357.7264789708,5,"Rheinland-Pfalz/Saarland","married",10,"none",1996
"349","Realschule",1980,"male",3,1,49957.0156740755,5,"Rheinland-Pfalz/Saarland","married",10,"none",1994
"350","Hauptschule",1986,"female",4,2,71111.9998226278,5,"Rheinland-Pfalz/Saarland","married",10.5,"fulltime",2000
"351","Hauptschule",1982,"male",4,1,62962.7581934971,6,"Rheinland-Pfalz/Saarland","married",9,"none",1996
"352","Gymnasium",1984,"female",2,2,77676.443040172,4,"Rheinland-Pfalz/Saarland","married",16,"none",1998
"353","Gymnasium",1980,"female",2,1,64421.0329554939,4,"Rheinland-Pfalz/Saarland","married",16,"none",1994
"354","Realschule",1982,"female",2,2,38543.827098133,4,"Rheinland-Pfalz/Saarland","married",15,"none",1996
"355","Realschule",1980,"female",2,1,37095.1379723526,4,"Rheinland-Pfalz/Saarland","married",15,"none",1994
"356","Hauptschule",1980,"male",2,1,23756.990318036,3,"Rheinland-Pfalz/Saarland","divorced",10.5,"parttime",1994
"357","Hauptschule",1982,"male",4,3,74402.0241083493,7,"Rheinland-Pfalz/Saarland","married",10.5,"parttime",1996
"358","Hauptschule",1980,"female",4,2,58382.0008428025,7,"Rheinland-Pfalz/Saarland","married",10.5,"none",1994
"359","Hauptschule",1980,"female",1,1,22438.9965401424,2,"Rheinland-Pfalz/Saarland","divorced",9,"parttime",1994
"360","Gymnasium",1981,"male",2,1,51192.3631199937,4,"Rheinland-Pfalz/Saarland","married",9,"none",1995
"361","Gymnasium",1983,"female",1,1,65978.4891167072,3,"Rheinland-Pfalz/Saarland","married",10.5,"parttime",1997
"362","Hauptschule",1983,"male",6,3,52675.981076483,6,"Rheinland-Pfalz/Saarland","married",9,"none",1997
"363","Hauptschule",1987,"female",6,4,43920.0170940913,6,"Rheinland-Pfalz/Saarland","divorced",9,"none",2001
"364","Gymnasium",1985,"male",2,2,67059.5030480659,3,"Rheinland-Pfalz/Saarland","married",11.5,"fulltime",1999
"365","Gymnasium",1984,"female",3,2,77615.6487816383,4,"Rheinland-Pfalz/Saarland","married",18,"none",1998
"366","Gymnasium",1987,"male",3,3,128896.326171175,4,"Rheinland-Pfalz/Saarland","married",18,"parttime",2001
"367","Gymnasium",1987,"female",1,1,70654.8920874899,3,"Rheinland-Pfalz/Saarland","married",11.5,"parttime",2001
"368","Realschule",1982,"female",1,1,77131.0045137045,3,"Rheinland-Pfalz/Saarland","married",11.5,"parttime",1996
"369","Realschule",1984,"female",1,1,73517.3336417722,3,"Rheinland-Pfalz/Saarland","married",10.5,"none",1998
"370","Hauptschule",1985,"male",3,2,54873.5366891321,5,"Rheinland-Pfalz/Saarland","married",9,"parttime",1999
"371","Hauptschule",1981,"female",3,1,38165.2869744235,5,"Rheinland-Pfalz/Saarland","married",9,"parttime",1995
"372","Realschule",1985,"male",1,1,70890.9870515443,3,"Rheinland-Pfalz/Saarland","married",11.5,"parttime",1999
"373","Gymnasium",1987,"male",2,2,124654.615556138,5,"Rheinland-Pfalz/Saarland","married",18,"parttime",2001
"374","Gymnasium",1984,"male",2,1,107540.601234832,5,"Rheinland-Pfalz/Saarland","married",16,"parttime",1998
"375","Realschule",1986,"female",1,1,60211.9838322614,3,"Rheinland-Pfalz/Saarland","married",11.5,"parttime",2000
"376","Hauptschule",1980,"male",4,4,16232.9974718007,3,"Rheinland-Pfalz/Saarland","married",7,"none",1994
"377","Realschule",1982,"male",1,1,48082.9785639716,3,"Rheinland-Pfalz/Saarland","married",11.5,"parttime",1996
"378","Gymnasium",1982,"male",2,2,75866.9401696201,4,"Rheinland-Pfalz/Saarland","married",12,"none",1996
"379","Gymnasium",1980,"female",2,1,75618.5280096519,4,"Rheinland-Pfalz/Saarland","married",12,"none",1994
"380","Hauptschule",1984,"male",2,1,8826.60303821414,4,"Rheinland-Pfalz/Saarland","married",10.5,"none",1998
"381","Gymnasium",1980,"male",2,1,71003.9805521633,4,"Rheinland-Pfalz/Saarland","married",16,"parttime",1994
"382","Gymnasium",1981,"female",2,1,20535.5646057243,4,"Rheinland-Pfalz/Saarland","married",9,"none",1995
"383","Gymnasium",1985,"female",2,1,46758.1885104472,3,"Rheinland-Pfalz/Saarland","divorced",11.5,"fulltime",1999
"384","Gymnasium",1981,"female",2,1,53936.0081655521,4,"Rheinland-Pfalz/Saarland","married",9,"none",1995
"385","Gymnasium",1986,"female",1,1,113667.976080921,3,"Rheinland-Pfalz/Saarland","married",12,"none",2000
"386","Gymnasium",1984,"male",2,2,68009.4745182317,4,"Rheinland-Pfalz/Saarland","married",10.5,"none",1998
"387","Realschule",1980,"male",2,1,57773.7973538991,4,"Rheinland-Pfalz/Saarland","married",10.5,"none",1994
"388","Gymnasium",1987,"female",2,2,39407.4756827817,4,"Rheinland-Pfalz/Saarland","married",11.5,"parttime",2001
"389","Gymnasium",1986,"female",2,1,41610.3654107732,3,"Rheinland-Pfalz/Saarland","divorced",11.5,"parttime",2000
"390","Realschule",1981,"male",2,2,61160.0096266367,3,"Rheinland-Pfalz/Saarland","divorced",10.5,"fulltime",1995
"391","Realschule",1984,"male",5,3,15891.9165295313,4,"Baden Wuerttemberg","separated",11.5,"none",1998
"392","Gymnasium",1987,"female",2,2,37678.7264589985,3,"Baden Wuerttemberg","separated",12,"fulltime",2001
"393","Gymnasium",1981,"male",2,1,85801.9899177919,4,"Baden Wuerttemberg","married",11.5,"parttime",1995
"394","Gymnasium",1985,"female",2,1,29594.9957993074,4,"Baden Wuerttemberg","married",18,"none",1999
"395","Gymnasium",1982,"male",2,2,63691.7610594594,4,"Baden Wuerttemberg","married",10.5,"parttime",1996
"396","Gymnasium",1985,"male",4,1,111319.9668157,6,"Baden Wuerttemberg","married",18,"none",1999
"397","Gymnasium",1987,"female",4,2,103228.045536769,6,"Baden Wuerttemberg","married",18,"none",2001
"398","Realschule",1988,"female",2,2,80498.6515456204,5,"Baden Wuerttemberg","divorced",7,"none",2002
"399","Realschule",1982,"male",2,1,62278.9720101401,4,"Baden Wuerttemberg","married",10.5,"parttime",1996
"400","Hauptschule",1985,"male",2,2,68817.97385757,4,"Baden Wuerttemberg","married",10.5,"none",1999
"401","Gymnasium",1981,"male",2,1,127547.325113891,4,"Baden Wuerttemberg","married",12,"none",1995
"402","Gymnasium",1984,"female",2,2,134964.367094786,4,"Baden Wuerttemberg","married",12,"none",1998
"403","Gymnasium",1983,"male",2,2,117554.33301264,4,"Baden Wuerttemberg","married",12,"parttime",1997
"404","Realschule",1988,"male",2,2,117925.998609813,4,"Baden Wuerttemberg","divorced",12,"parttime",2002
"405","Gymnasium",1986,"female",2,1,96923.4775935113,4,"Baden Wuerttemberg","divorced",12,"parttime",2000
"406","Realschule",1983,"male",2,1,29230.0423995924,4,"Baden Wuerttemberg","married",12,"parttime",1997
"407","Hauptschule",1987,"male",3,1,127814.845295141,5,"Baden Wuerttemberg","married",11.5,"fulltime",2001
"408","Gymnasium",1987,"male",2,1,87977.4839836467,4,"Baden Wuerttemberg","married",15,"none",2001
"409","Realschule",1983,"female",2,2,72957.9488977488,4,"Baden Wuerttemberg","married",10.5,"none",1997
"410","Realschule",1984,"female",3,3,73880.8465595017,4,"Baden Wuerttemberg","divorced",12,"parttime",1998
"411","Gymnasium",1980,"male",3,2,68918.9867586135,4,"Baden Wuerttemberg","separated",12,"parttime",1994
"412","Hauptschule",1981,"male",2,2,68799.0750320051,4,"Baden Wuerttemberg","married",11,"parttime",1995
"413","Hauptschule",1987,"male",1,1,61740.0021051593,3,"Baden Wuerttemberg","married",9,"none",2001
"414","Gymnasium",1981,"male",2,2,65671.3916585331,4,"Baden Wuerttemberg","married",10.5,"parttime",1995
"415","Gymnasium",1986,"female",2,1,83015.3884734448,4,"Baden Wuerttemberg","married",11,"parttime",2000
"416","Gymnasium",1987,"male",2,2,84184.1666799434,4,"Baden Wuerttemberg","married",11,"none",2001
"417","Gymnasium",1981,"female",2,2,52836.3762868296,4,"Baden Wuerttemberg","married",11.5,"none",1995
"418","Realschule",1988,"female",1,1,27220.1254120691,2,"Baden Wuerttemberg","single",14,"none",2002
"419","Hauptschule",1982,"male",2,2,50962.009188644,4,"Baden Wuerttemberg","married",9,"none",1996
"420","Gymnasium",1984,"female",3,3,109174.027551554,5,"Baden Wuerttemberg","married",13.5,"parttime",1998
"421","Gymnasium",1980,"male",3,2,85794.6257899631,5,"Baden Wuerttemberg","married",13.5,"parttime",1994
"422","Gymnasium",1981,"female",2,1,70225.1631416575,4,"Baden Wuerttemberg","married",10.5,"parttime",1995
"423","Gymnasium",1983,"male",2,2,70539.6959135993,4,"Baden Wuerttemberg","married",10.5,"parttime",1997
"424","Realschule",1984,"male",2,1,48044.017181149,4,"Baden Wuerttemberg","married",11.5,"parttime",1998
"425","Gymnasium",1987,"male",2,2,84220.3826769665,4,"Baden Wuerttemberg","married",11.5,"parttime",2001
"426","Gymnasium",1987,"male",3,3,95277.236880439,5,"Baden Wuerttemberg","married",9,"none",2001
"427","Gymnasium",1980,"female",3,2,56276.7051127988,5,"Baden Wuerttemberg","married",9,"none",1994
"428","Hauptschule",1988,"female",2,1,81063.2660674623,4,"Baden Wuerttemberg","married",11.5,"parttime",2002
"429","Realschule",1982,"male",3,3,99131.4364052113,4,"Baden Wuerttemberg","married",10.5,"parttime",1996
"430","Hauptschule",1986,"female",3,1,56879.9961902025,5,"Baden Wuerttemberg","married",9,"none",2000
"431","Hauptschule",1981,"female",3,3,54023.0074373618,4,"Baden Wuerttemberg","divorced",10.5,"none",1995
"432","Realschule",1985,"female",4,4,51197.0013100792,4,"Baden Wuerttemberg","married",9,"none",1999
"433","Hauptschule",1983,"male",4,3,49390.0220635886,4,"Baden Wuerttemberg","married",9,"none",1997
"434","Realschule",1983,"female",1,1,38339.9920718569,3,"Baden Wuerttemberg","married",10.5,"none",1997
"435","Hauptschule",1985,"female",2,1,45084.4366823418,4,"Baden Wuerttemberg","married",11.5,"none",1999
"436","Gymnasium",1988,"male",2,2,46766.5725737086,4,"Baden Wuerttemberg","married",11.5,"none",2002
"437","Realschule",1982,"female",2,1,35619.8905762272,4,"Baden Wuerttemberg","married",9,"fulltime",1996
"438","Hauptschule",1983,"female",2,2,66191.1929607362,4,"Baden Wuerttemberg","married",9,"none",1997
"439","Gymnasium",1985,"male",2,1,89592.9849434801,4,"Baden Wuerttemberg","married",16,"parttime",1999
"440","Gymnasium",1982,"male",2,1,43605.126062878,4,"Baden Wuerttemberg","married",10,"parttime",1996
"441","Gymnasium",1985,"female",2,2,71426.8943186992,4,"Baden Wuerttemberg","married",10,"fulltime",1999
"442","Gymnasium",1984,"female",2,1,76853.0899111573,4,"Baden Wuerttemberg","married",10.5,"parttime",1998
"443","Gymnasium",1981,"male",3,3,122723.429321451,5,"Baden Wuerttemberg","married",10,"parttime",1995
"444","Hauptschule",1984,"female",4,4,226132.092593107,6,"Baden Wuerttemberg","married",11,"none",1998
"445","Hauptschule",1981,"female",4,2,81459.3515462761,6,"Baden Wuerttemberg","married",11,"none",1995
"446","Hauptschule",1983,"male",4,3,155987.769527028,6,"Baden Wuerttemberg","married",11,"none",1997
"447","Hauptschule",1983,"male",3,3,98862.5543503949,4,"Baden Wuerttemberg","married",11,"parttime",1997
"448","Gymnasium",1988,"male",3,2,114805.348002247,5,"Baden Wuerttemberg","married",12,"parttime",2002
"449","Hauptschule",1986,"male",3,1,74284.0481236461,5,"Baden Wuerttemberg","married",12,"parttime",2000
"450","Hauptschule",1980,"male",2,2,62660.0160594216,4,"Baden Wuerttemberg","married",11.5,"none",1994
"451","Gymnasium",1988,"male",2,1,134779.406021412,4,"Baden Wuerttemberg","married",18,"parttime",2002
"452","Realschule",1980,"male",2,2,88667.3308228356,4,"Baden Wuerttemberg","married",9,"none",1994
"453","Realschule",1985,"male",3,3,65788.9890517739,3,"Baden Wuerttemberg","married",10.5,"parttime",1999
"454","Gymnasium",1988,"female",1,1,106572.319917539,3,"Baden Wuerttemberg","married",11.5,"parttime",2002
"455","Realschule",1986,"female",1,1,59013.601125833,3,"Baden Wuerttemberg","married",9,"parttime",2000
"456","Hauptschule",1981,"male",2,1,48276.0039355316,4,"Baden Wuerttemberg","divorced",11.5,"fulltime",1995
"457","Hauptschule",1982,"female",2,2,37626.5516278217,4,"Baden Wuerttemberg","divorced",11.5,"fulltime",1996
"458","Gymnasium",1987,"female",4,4,60229.1556445381,3,"Baden Wuerttemberg","married",11,"none",2001
"459","Realschule",1984,"male",2,2,68750.998307165,4,"Baden Wuerttemberg","married",11,"parttime",1998
"460","Realschule",1982,"female",2,1,66171.5640463192,4,"Baden Wuerttemberg","married",11,"parttime",1996
"461","Gymnasium",1982,"male",4,1,58528.727868984,6,"Baden Wuerttemberg","married",11.5,"none",1996
"462","Realschule",1985,"male",4,3,73119.9672414901,6,"Baden Wuerttemberg","married",11.5,"parttime",1999
"463","Gymnasium",1983,"female",4,2,61986.0199579601,6,"Baden Wuerttemberg","married",11.5,"parttime",1997
"464","Hauptschule",1987,"male",4,4,80055.9918833244,6,"Baden Wuerttemberg","married",12,"parttime",2001
"465","Realschule",1987,"male",4,1,132321.989482506,6,"Baden Wuerttemberg","married",14,"none",2001
"466","Hauptschule",1987,"female",3,1,68180.0074088494,5,"Baden Wuerttemberg","married",12,"fulltime",2001
"467","Hauptschule",1988,"female",3,2,90363.8984253119,5,"Baden Wuerttemberg","married",12,"fulltime",2002
"468","Realschule",1982,"male",2,2,53580.007035883,4,"Baden Wuerttemberg","married",12,"parttime",1996
"469","Gymnasium",1980,"female",2,1,50433.9903795369,4,"Baden Wuerttemberg","married",12,"parttime",1994
"470","Realschule",1988,"female",2,1,104732.425415068,4,"Baden Wuerttemberg","married",10.5,"none",2002
"471","Realschule",1981,"female",2,2,48077.9805740611,4,"Baden Wuerttemberg","married",10.5,"none",1995
"472","Realschule",1980,"female",2,1,43699.0013429847,4,"Baden Wuerttemberg","married",10.5,"none",1994
"473","Realschule",1985,"female",2,2,77142.9953765182,3,"Baden Wuerttemberg","widowed",11.5,"parttime",1999
"474","Gymnasium",1985,"male",5,3,84574.769943595,7,"Baden Wuerttemberg","married",12,"none",1999
"475","Gymnasium",1987,"male",5,4,76042.0175069507,7,"Baden Wuerttemberg","married",12,"none",2001
"476","Gymnasium",1983,"female",3,3,97353.0405180889,3,"Baden Wuerttemberg","married",11.5,"parttime",1997
"477","Realschule",1985,"male",2,2,67889.8503379668,4,"Baden Wuerttemberg","married",10.5,"none",1999
"478","Realschule",1981,"male",2,1,53099.3521079299,4,"Baden Wuerttemberg","married",10.5,"none",1995
"479","Hauptschule",1982,"male",4,2,62904.5405387617,6,"Baden Wuerttemberg","married",9,"none",1996
"480","Hauptschule",1981,"male",4,1,62405.7285303989,6,"Baden Wuerttemberg","married",9,"none",1995
"481","Hauptschule",1986,"female",4,3,85177.3965392353,5,"Baden Wuerttemberg","married",7,"none",2000
"482","Hauptschule",1988,"male",2,1,45417.5463722931,4,"Baden Wuerttemberg","married",11,"none",2002
"483","Gymnasium",1987,"female",3,3,69897.9662015952,4,"Baden Wuerttemberg","married",12,"parttime",2001
"484","Gymnasium",1984,"female",2,2,93131.4056567054,4,"Baden Wuerttemberg","married",9,"parttime",1998
"485","Realschule",1980,"female",3,2,67638.7176530518,5,"Baden Wuerttemberg","married",10.5,"parttime",1994
"486","Realschule",1982,"male",3,3,78502.0286006737,5,"Baden Wuerttemberg","married",10.5,"parttime",1996
"487","Realschule",1985,"female",4,2,79006.9654576671,5,"Baden Wuerttemberg","married",12,"parttime",1999
"488","Hauptschule",1988,"female",4,3,90392.8587819774,5,"Baden Wuerttemberg","married",12,"parttime",2002
"489","Realschule",1983,"female",1,1,38664.9885608002,3,"Baden Wuerttemberg","single",11,"parttime",1997
"490","Realschule",1986,"male",2,1,69896.033091368,4,"Baden Wuerttemberg","married",9,"parttime",2000
"491","Gymnasium",1986,"female",4,4,86688.4711175817,4,"Baden Wuerttemberg","married",10.5,"fulltime",2000
"492","Gymnasium",1984,"female",2,2,87409.8809248848,4,"Baden Wuerttemberg","married",15,"parttime",1998
"493","Gymnasium",1983,"male",2,1,79999.9725422888,4,"Bayern","married",16,"none",1997
"494","Gymnasium",1987,"male",2,1,69836.1997853157,4,"Bayern","married",15,"parttime",2001
"495","Gymnasium",1988,"female",3,1,59957.1089718367,5,"Baden Wuerttemberg","divorced",11.5,"parttime",2002
"496","Gymnasium",1985,"female",3,3,109643.035612344,5,"Bayern","married",16,"parttime",1999
"497","Realschule",1981,"female",3,2,85887.9514615353,5,"Bayern","married",16,"none",1995
"498","Realschule",1987,"female",1,1,139762.939915164,4,"Bayern","married",12,"parttime",2001
"499","Gymnasium",1988,"female",1,1,43228.4215322053,2,"Bayern","widowed",12,"parttime",2002
"500","Realschule",1980,"female",2,2,26459.2237311758,2,"Bayern","separated",9,"parttime",1994
"501","Realschule",1980,"male",2,2,70574.349449395,4,"Bayern","married",10.5,"parttime",1994
"502","Gymnasium",1985,"female",2,2,102317.034314488,4,"Bayern","married",11.5,"none",1999
"503","Gymnasium",1983,"female",2,1,104880.253088079,4,"Bayern","married",11.5,"none",1997
"504","Gymnasium",1988,"female",2,1,65334.1260585403,4,"Bayern","married",12,"none",2002
"505","Hauptschule",1986,"female",3,3,118583.031607597,5,"Bayern","married",10.5,"parttime",2000
"506","Realschule",1981,"male",3,2,65328.580928328,5,"Bayern","married",9,"parttime",1995
"507","Hauptschule",1983,"male",1,1,16416.0003970253,2,"Bayern","divorced",10.5,"none",1997
"508","Gymnasium",1982,"female",2,1,108004.961159294,4,"Baden Wuerttemberg","married",14.5,"parttime",1996
"509","Gymnasium",1984,"female",2,2,95700.9639686065,4,"Baden Wuerttemberg","married",14.5,"parttime",1998
"510","Gymnasium",1981,"male",2,2,92769.02848414,4,"Bayern","married",10,"parttime",1995
"511","Hauptschule",1982,"male",3,3,61187.6043934682,5,"Bayern","married",10.5,"parttime",1996
"512","Hauptschule",1982,"female",1,1,80655.3368401426,4,"Bayern","married",11.5,"parttime",1996
"513","Realschule",1982,"male",1,1,27231.0044628552,3,"Bayern","married",10.5,"parttime",1996
"514","Hauptschule",1987,"male",4,1,86626.8193149421,6,"Bayern","married",10,"none",2001
"515","Realschule",1987,"female",2,2,72075.1684035918,4,"Bayern","married",10.5,"parttime",2001
"516","Hauptschule",1984,"female",2,1,44717.6769877078,4,"Bayern","married",10.5,"parttime",1998
"517","Realschule",1983,"female",3,3,91437.45043055,5,"Bayern","married",14,"fulltime",1997
"518","Hauptschule",1980,"female",4,2,64296.9889940499,6,"Bayern","married",9,"parttime",1994
"519","Hauptschule",1988,"male",4,4,99386.926119182,5,"Bayern","married",9,"fulltime",2002
"520","Realschule",1984,"male",4,3,82333.7805264709,6,"Bayern","married",9,"fulltime",1998
"521","Gymnasium",1981,"male",3,2,87004.6073577997,5,"Bayern","married",12,"parttime",1995
