"","articles","gender","married","kids","prestige","mentor"
"628",2,"male","yes",2,3.53999996185303,16
"629",2,"male","yes",0,4.53999996185303,11
"630",2,"male","no",0,4.28999996185303,17
"631",2,"male","yes",0,4.34000015258789,5
"632",2,"female","yes",1,3.47000002861023,4
"633",2,"female","no",0,3.47000002861023,5
"634",2,"male","yes",2,2.5,5
"635",2,"male","yes",3,2,8
"636",2,"male","no",0,3.92000007629395,10
"637",2,"female","yes",0,4.61999988555908,23
"638",2,"female","no",0,3.08999991416931,6
"639",2,"female","no",0,2.3199999332428,4
"640",2,"female","no",0,4.28999996185303,21
"641",2,"female","no",0,3.35999989509583,7
"642",2,"male","yes",0,3.69000005722046,5
"643",2,"male","yes",0,4.28999996185303,17
"644",2,"female","no",0,3.58999991416931,11
"645",2,"male","yes",0,4.28999996185303,13
"646",2,"female","yes",1,3.21000003814697,7
"647",2,"female","no",0,2.25999999046326,8
"648",2,"male","yes",0,2.5,0
"649",2,"male","no",0,2.25999999046326,3
"650",2,"female","yes",0,3.75,4
"651",2,"female","no",0,4.28999996185303,4
"652",2,"male","yes",0,3.19000005722046,11
"653",2,"female","yes",1,2,7
"654",2,"female","yes",0,3.08999991416931,1
"655",2,"female","yes",1,3.58999991416931,2
"656",2,"female","yes",0,4.34000015258789,11
"657",2,"female","no",0,2.86999988555908,9
"658",2,"male","yes",0,2.09999990463257,2
"659",2,"female","no",0,2.82999992370605,26
"660",2,"male","yes",1,2.09999990463257,3
"661",2,"male","yes",1,1.77999997138977,1
"662",2,"male","yes",0,2.50999999046326,0
"663",2,"male","yes",1,2.51999998092651,10
"664",2,"female","yes",1,3.40000009536743,4
"665",2,"female","yes",1,3.08999991416931,3
"666",2,"male","yes",0,4.28999996185303,13
"667",2,"female","yes",0,2.96000003814697,8
"668",2,"female","yes",2,3.58999991416931,11
"669",2,"male","no",0,4.53999996185303,55
"670",2,"female","yes",0,3.58999991416931,11
"671",2,"male","yes",1,3.42000007629395,3
"672",2,"female","yes",1,4.28999996185303,4
"673",2,"female","no",0,3.19000005722046,4
"674",2,"female","yes",1,4.28999996185303,11
"675",2,"male","yes",0,4.61999988555908,3
"676",2,"male","yes",2,1.86000001430511,6
"677",2,"male","yes",0,4.61999988555908,8
"678",2,"female","yes",2,4.53999996185303,48
"679",2,"female","yes",0,3.75,8
"680",2,"male","yes",0,1.75999999046326,0
"681",2,"female","yes",0,3.41000008583069,31
"682",2,"male","yes",0,2.54999995231628,24
"683",2,"male","yes",1,1.25,2
"684",2,"female","yes",0,1.48000001907349,9
"685",2,"female","yes",0,2.82999992370605,3
"686",2,"female","yes",0,4.28999996185303,6
"687",2,"female","no",0,3.19000005722046,10
"688",2,"female","no",0,1.39999997615814,0
"689",2,"female","yes",2,3.21000003814697,2
"690",2,"male","no",0,4.61999988555908,9
"691",2,"female","yes",0,1.45000004768372,7
"692",2,"female","yes",1,3.33999991416931,4
"693",2,"female","no",0,4.53999996185303,23
"694",2,"male","yes",2,4.28999996185303,30
"695",2,"female","no",0,3.69000005722046,7
"696",2,"female","no",0,2.57999992370605,2
"697",2,"female","yes",1,4.53999996185303,7
"698",2,"male","yes",1,4.53999996185303,6
"699",2,"male","no",0,4.28999996185303,9
"700",3,"female","no",0,4.28999996185303,12
"701",3,"female","no",0,3.75,0
"702",3,"male","no",0,4.61999988555908,8
"703",3,"male","yes",2,4.53999996185303,31
"704",3,"male","yes",0,3.08999991416931,5
"705",3,"male","yes",1,1.95000004768372,14
"706",3,"female","yes",1,3.58999991416931,3
"707",3,"male","yes",1,2.60999989509583,5
"708",3,"male","no",0,2.86999988555908,12
"709",3,"male","no",0,4.28999996185303,30
"710",3,"female","yes",0,3.41000008583069,19
"711",3,"female","yes",1,2.3199999332428,5
"712",3,"female","yes",0,2.11999988555908,3
"713",3,"male","yes",0,4.53999996185303,37
"714",3,"male","yes",0,2.96000003814697,8
"715",3,"male","no",0,2.86999988555908,12
"716",3,"male","yes",0,2.3199999332428,4
"717",3,"male","yes",2,1.79999995231628,6
"718",3,"female","no",0,2.39000010490417,11
"719",3,"female","yes",1,4.61999988555908,14
"720",3,"female","no",0,4.28999996185303,10
"721",3,"male","yes",0,4.53999996185303,5
"722",3,"male","no",0,3.58999991416931,16
"723",3,"male","yes",2,4.28999996185303,0
"724",3,"male","yes",1,2.96000003814697,5
"725",3,"male","yes",2,4.28999996185303,25
"726",3,"male","yes",1,4.28999996185303,18
"727",3,"male","yes",1,2.53999996185303,6
"728",3,"male","no",0,3.92000007629395,0
"729",3,"male","no",0,2.3199999332428,8
"730",3,"female","no",0,4.61999988555908,22
"731",3,"female","yes",0,3.75,6
"732",3,"male","yes",2,1.95000004768372,3
"733",3,"male","yes",1,1.79999995231628,4
"734",3,"male","yes",0,2.75999999046326,8
"735",3,"male","no",0,3.58999991416931,7
"736",3,"male","yes",0,4.25,20
"737",3,"male","yes",2,2.82999992370605,7
"738",3,"female","no",0,2.51999998092651,4
"739",3,"female","yes",0,1.17999994754791,0
"740",3,"female","yes",0,3.35999989509583,11
"741",3,"female","yes",0,4.28999996185303,21
"742",3,"female","yes",1,4.61999988555908,49
"743",3,"male","no",0,2.82999992370605,8
"744",3,"male","yes",0,3.69000005722046,24
"745",3,"male","yes",0,2.25999999046326,12
"746",3,"female","no",0,2.04999995231628,5
"747",3,"male","yes",1,4.28999996185303,19
"748",3,"male","yes",0,1.41999995708466,3
"749",3,"female","yes",2,1.88999998569489,16
"750",3,"male","yes",0,3.69000005722046,26
"751",3,"female","yes",0,2.96000003814697,22
"752",3,"female","yes",1,1.86000001430511,1
"753",3,"female","yes",0,2.25999999046326,6
"754",3,"male","yes",0,4.28999996185303,15
"755",3,"female","yes",0,3.15000009536743,4
"756",3,"male","yes",0,2.60999989509583,0
"757",3,"female","no",0,4.53999996185303,3
"758",3,"male","yes",1,2.21000003814697,10
"759",3,"male","yes",0,1.77999997138977,0
"760",3,"male","yes",1,3.61999988555908,5
"761",3,"male","yes",0,3.92000007629395,0
"762",3,"female","yes",0,4.61999988555908,10
"763",3,"male","yes",0,2.60999989509583,5
"764",3,"female","yes",1,3.35999989509583,3
"765",3,"female","yes",0,3.69000005722046,12
"766",3,"male","yes",0,3.47000002861023,14
"767",3,"male","yes",0,1.25,4
"768",3,"male","yes",0,4.61999988555908,18
"769",3,"male","yes",1,3.58999991416931,14
"770",3,"female","no",0,3.35999989509583,2
"771",3,"male","yes",0,4.28999996185303,38
"772",3,"male","no",0,3.53999996185303,12
"773",3,"male","yes",2,2.57999992370605,2
"774",3,"male","no",0,1.51999998092651,3
"775",3,"male","yes",0,3.47000002861023,8
"776",3,"female","yes",0,4.61999988555908,14
"777",3,"male","no",0,3.53999996185303,25
"778",3,"male","yes",2,2.09999990463257,4
"779",3,"male","yes",2,1.37999999523163,8
"780",3,"male","yes",1,3.08999991416931,5
"781",3,"male","yes",3,2.85999989509583,3
"782",3,"female","no",0,4.28999996185303,5
"783",3,"female","yes",1,1.22000002861023,3
"784",4,"male","yes",0,2.82999992370605,5
"785",4,"female","yes",0,4.53999996185303,16
"786",4,"male","yes",0,4.28999996185303,22
"787",4,"male","no",0,4.28999996185303,7
"788",4,"male","yes",0,3.53999996185303,9
"789",4,"male","no",0,2.51999998092651,6
"790",4,"female","no",0,1.39999997615814,3
"791",4,"female","yes",0,4.34000015258789,6
"792",4,"female","yes",1,2.50999999046326,2
"793",4,"male","yes",0,4.28999996185303,2
"794",4,"male","yes",1,2.96000003814697,0
"795",4,"male","no",0,3.84999990463257,47
"796",4,"male","no",0,4.53999996185303,5
"797",4,"female","yes",0,3.40000009536743,5
"798",4,"male","no",0,3.41000008583069,21
"799",4,"male","yes",1,2.96000003814697,57
"800",4,"female","yes",0,3.53999996185303,5
"801",4,"male","yes",2,1.72000002861023,2
"802",4,"male","yes",2,2.85999989509583,15
"803",4,"male","yes",2,4.53999996185303,66
"804",4,"male","yes",1,1.75999999046326,11
"805",4,"male","yes",2,1.86000001430511,15
"806",4,"male","yes",0,3.47000002861023,4
"807",4,"male","no",0,3.41000008583069,7
"808",4,"male","yes",0,1.80999994277954,10
"809",4,"male","yes",2,2.04999995231628,13
"810",4,"male","no",0,4.61999988555908,18
"811",4,"female","yes",0,2.25999999046326,3
"812",4,"male","yes",1,1.86000001430511,47
"813",4,"female","yes",1,4.28999996185303,4
"814",4,"male","yes",2,3.53999996185303,2
"815",4,"male","yes",0,4.28999996185303,30
"816",4,"male","yes",0,2.53999996185303,11
"817",4,"female","yes",0,4.25,13
"818",4,"female","no",0,2.5,10
"819",4,"female","yes",1,3.53999996185303,12
"820",4,"female","yes",0,3.19000005722046,8
"821",4,"male","yes",2,4.53999996185303,21
"822",4,"female","no",0,2.85999989509583,39
"823",4,"female","yes",0,2.57999992370605,14
"824",4,"female","yes",0,1.27999997138977,4
"825",4,"female","yes",0,3.21000003814697,14
"826",4,"female","no",0,2.86999988555908,6
"827",4,"female","no",0,3.33999991416931,11
"828",4,"female","no",0,3.15000009536743,8
"829",4,"female","no",0,2.3199999332428,8
"830",4,"male","no",0,4.28999996185303,19
"831",4,"male","no",0,3.69000005722046,7
"832",4,"male","yes",1,2.54999995231628,21
"833",4,"female","no",0,4.61999988555908,3
"834",4,"female","yes",0,2.35999989509583,5
"835",4,"male","yes",1,4.25,29
"836",4,"male","yes",1,4.28999996185303,5
"837",4,"female","yes",0,3.19000005722046,7
"838",4,"female","no",0,3.19000005722046,3
"839",4,"female","no",0,2.55999994277954,23
"840",4,"male","yes",0,1.75999999046326,7
"841",4,"male","yes",1,2.57999992370605,25
"842",4,"female","yes",0,3.41000008583069,4
"843",4,"female","no",0,3.58999991416931,9
"844",4,"female","yes",0,1.77999997138977,4
"845",4,"female","no",0,3.75,3
"846",4,"male","yes",2,3.69000005722046,16
"847",4,"male","yes",0,3.61999988555908,5
"848",4,"male","yes",0,1.50499999523163,4
"849",4,"male","yes",2,2.57999992370605,6
"850",4,"male","no",0,2.86999988555908,15
"851",5,"female","yes",0,2.25999999046326,16
"852",5,"female","no",0,3.75,13
"853",5,"male","yes",2,3.84999990463257,15
"854",5,"male","yes",1,3.15000009536743,5
"855",5,"male","yes",1,3.15000009536743,27
"856",5,"male","yes",0,4.34000015258789,6
"857",5,"male","yes",0,4.25,12
"858",5,"male","no",0,3.35999989509583,11
"859",5,"female","no",0,3.58999991416931,14
"860",5,"male","yes",1,2.57999992370605,25
"861",5,"male","yes",1,3.58999991416931,21
"862",5,"male","yes",1,2.96000003814697,4
"863",5,"male","yes",0,4.53999996185303,13
"864",5,"male","yes",0,4.28999996185303,30
"865",5,"female","no",0,2.86999988555908,12
"866",5,"female","yes",0,4.53999996185303,15
"867",5,"female","yes",1,3.84999990463257,1
"868",5,"male","yes",0,2.5,4
"869",5,"male","yes",1,3.47000002861023,0
"870",5,"female","yes",0,2.85999989509583,24
"871",5,"female","yes",0,4.61999988555908,0
"872",5,"male","yes",1,4.53999996185303,53
"873",5,"male","yes",0,1.25,2
"874",5,"female","yes",0,3.21000003814697,19
"875",5,"male","yes",1,1.75999999046326,11
"876",5,"female","no",0,2.57999992370605,6
"877",5,"female","no",0,3.61999988555908,3
"878",6,"male","yes",1,4.61999988555908,8
"879",6,"female","yes",0,2.09999990463257,36
"880",6,"female","yes",2,1.86000001430511,38
"881",6,"male","yes",0,4.34000015258789,9
"882",6,"female","yes",0,4.28999996185303,24
"883",6,"male","yes",2,2.50999999046326,11
"884",6,"male","yes",1,2.96000003814697,13
"885",6,"male","no",0,4.28999996185303,18
"886",6,"male","no",0,3.40000009536743,14
"887",6,"female","no",0,4.53999996185303,12
"888",6,"male","yes",1,3.84999990463257,16
"889",6,"female","no",0,3.15000009536743,9
"890",6,"female","no",0,4.53999996185303,15
"891",6,"male","no",0,3.47000002861023,6
"892",6,"female","yes",0,4.28999996185303,1
"893",6,"male","no",0,1.97000002861023,4
"894",6,"female","no",0,3.3199999332428,6
"895",7,"male","yes",0,3.58999991416931,1
"896",7,"male","no",0,2.53999996185303,6
"897",7,"male","no",0,3.41000008583069,20
"898",7,"male","yes",1,1.97000002861023,0
"899",7,"female","no",0,3.15000009536743,9
"900",7,"male","no",0,4.61999988555908,15
"901",7,"male","no",0,4.53999996185303,42
"902",7,"male","yes",0,3.69000005722046,9
"903",7,"male","no",0,4.34000015258789,19
"904",7,"male","no",0,4.28999996185303,19
"905",7,"male","yes",1,3.58999991416931,27
"906",7,"male","no",0,3.69000005722046,19
"907",8,"male","yes",0,2.50999999046326,11
"908",9,"male","yes",1,2.96000003814697,23
"909",9,"male","yes",1,1.86000001430511,47
"910",10,"female","yes",0,3.58999991416931,18
"911",11,"male","yes",2,2.85999989509583,7
"912",12,"male","yes",1,4.28999996185303,35
"913",12,"male","yes",1,1.86000001430511,5
"914",16,"male","yes",0,1.74000000953674,21
"915",19,"male","yes",0,1.86000001430511,42
