"","state","year","miles","fatalities","seatbelt","speed65","speed70","drinkage","alcohol","income","age","enforce"
"257","KY","1984",27951,0.026975778862834,0.0700000002980232,"no","no","yes","no",10838,34.1958541870117,"no"
"258","KY","1985",28520,0.0249649360775948,0.0900000035762787,"no","no","yes","no",11278,34.398811340332,"no"
"259","KY","1986",29252,0.0275194849818945,0.129999995231628,"no","no","yes","no",11715,34.6264381408691,"no"
"260","KY","1987",30320,0.027836412191391,0.209999993443489,"yes","no","yes","no",12441,34.8777122497559,"no"
"261","KY","1988",31614,0.026507243514061,NA,"yes","no","yes","no",13187,35.1282997131348,"no"
"262","KY","1989",32165,0.0240012444555759,0.259999990463257,"yes","no","yes","no",14204,35.3368377685547,"no"
"263","KY","1990",33639,0.0252385623753071,0.319999992847443,"yes","no","yes","no",15085,35.5931396484375,"no"
"264","KY","1991",35213,0.023457245901227,0.389999985694885,"yes","no","yes","no",15719,35.6681632995605,"no"
"265","KY","1992",38062,0.0214124321937561,0.409999996423721,"yes","no","yes","no",16677,35.7918319702148,"no"
"266","KY","1993",39598,0.0219960603863001,0.419999986886978,"yes","no","yes","no",17207,35.9167633056641,"no"
"267","KY","1994",39822,0.0195369385182858,0.579999983310699,"yes","no","yes","no",17872,35.9973297119141,"secondary"
"268","KY","1995",41095,0.0206594467163086,0.540000021457672,"yes","no","yes","no",18601,36.1564483642578,"secondary"
"269","KY","1996",42586,0.0197717566043139,0.550000011920929,"yes","no","yes","no",19475,36.3198127746582,"secondary"
"270","KY","1997",44762,0.019145704805851,0.540000021457672,"yes","no","yes","no",20570,36.3681678771973,"secondary"
"271","LA","1983",27573,0.0338374488055706,NA,"no","no","no","no",10724,32.1399612426758,"no"
"272","LA","1984",31588,0.0304229445755482,NA,"no","no","no","no",11421,32.271053314209,"no"
"273","LA","1985",33365,0.0279034916311502,NA,"no","no","no","no",11876,32.4050102233887,"no"
"274","LA","1986",29861,0.0312112793326378,0.119999997317791,"no","no","no","no",11802,32.6454620361328,"no"
"275","LA","1987",30599,0.0269943457096815,0.349999994039536,"yes","no","yes","no",12010,32.8842735290527,"secondary"
"276","LA","1988",34682,0.0266708955168724,0.360000014305115,"yes","no","yes","no",12829,33.0914077758789,"secondary"
"277","LA","1989",37914,0.0231576729565859,0.409999996423721,"yes","no","yes","no",13620,33.3437271118164,"secondary"
"278","LA","1990",37667,0.0254599507898092,0.430000007152557,"yes","no","yes","no",14773,33.8893203735352,"secondary"
"279","LA","1991",34710,0.0248343423008919,0.419999986886978,"yes","no","yes","no",15593,33.9144630432129,"secondary"
"280","LA","1992",33853,0.0261719785630703,0.5,"yes","no","yes","no",16381,34.0468063354492,"secondary"
"281","LA","1993",36351,0.0241533927619457,0.479999989271164,"yes","no","yes","no",17133,34.2111358642578,"secondary"
"282","LA","1994",37430,0.0225220415741205,0.5,"yes","no","yes","no",18086,34.3313598632812,"secondary"
"283","LA","1995",38647,0.0231324546039104,0.589999973773956,"yes","no","yes","no",18826,34.4989356994629,"secondary"
"284","LA","1996",38095,0.0236776471138,0.629999995231628,"yes","no","yes","no",19609,34.7126197814941,"secondary"
"285","LA","1997",38840,0.0239701345562935,0.670000016689301,"yes","no","yes","no",20458,34.9041290283203,"secondary"
"286","MA","1983",37541,0.0173410400748253,NA,"no","no","no","no",14009,35.9061126708984,"no"
"287","MA","1984",38540,0.0172807481139898,NA,"no","no","no","no",15703,36.0155792236328,"no"
"288","MA","1985",39696,0.0186920594424009,0.200000002980232,"no","no","yes","no",16842,36.0862808227539,"no"
"289","MA","1986",40745,0.0184562522917986,0.349999994039536,"no","no","yes","no",18100,36.1364212036133,"no"
"290","MA","1987",42305,0.0162864904850721,0.259999990463257,"no","no","yes","no",19600,36.2031478881836,"no"
"291","MA","1988",43334,0.0167305115610361,NA,"no","no","yes","no",21417,36.2517242431641,"no"
"292","MA","1989",46214,0.0150603717193007,0.28999999165535,"no","no","yes","no",22634,36.2658500671387,"no"
"293","MA","1990",46130,0.0131151098757982,0.300000011920929,"no","no","yes","no",23210,36.462028503418,"no"
"294","MA","1991",46537,0.0118615292012691,0.360000014305115,"yes","no","yes","no",23590,36.5425033569336,"no"
"295","MA","1992",47348,0.0102433050051332,0.340000003576279,"yes","no","yes","no",24538,36.7323951721191,"no"
"296","MA","1993",46684,0.0101747922599316,0.340000003576279,"yes","no","yes","no",25333,36.8406944274902,"no"
"297","MA","1994",46990,0.0093636941164732,0.519999980926514,"yes","no","yes","no",26433,36.9536628723145,"secondary"
"298","MA","1995",48053,0.00923979748040438,0.529999971389771,"yes","no","yes","no",28097,37.0994873046875,"secondary"
"299","MA","1996",49956,0.00832732766866684,0.540000021457672,"yes","no","yes","no",29591,37.2554054260254,"secondary"
"300","MA","1997",50468,0.00873821042478085,0.529999971389771,"yes","no","yes","no",31239,37.3825607299805,"secondary"
"301","MD","1983",30618,0.0214253049343824,NA,"no","no","yes","no",13852,34.2618446350098,"no"
"302","MD","1984",31702,0.020282631739974,NA,"no","no","yes","no",15279,34.4042663574219,"no"
"303","MD","1985",33337,0.0218675937503576,0.180000007152557,"no","no","yes","no",16454,34.5446891784668,"no"
"304","MD","1986",35208,0.0222676657140255,0.550000011920929,"no","no","yes","no",17461,34.638355255127,"secondary"
"305","MD","1987",36493,0.0223056469112635,0.560000002384186,"yes","no","yes","no",18665,34.7274780273438,"secondary"
"306","MD","1988",37498,0.0208277776837349,0.569999992847443,"yes","no","yes","no",20079,34.7593574523926,"secondary"
"307","MD","1989",38922,0.0186526905745268,0.620000004768372,"yes","no","yes","no",21469,34.8217239379883,"secondary"
"308","MD","1990",40536,0.0174412876367569,0.649999976158142,"yes","no","yes","no",22482,35.0643005371094,"secondary"
"309","MD","1991",41349,0.0167839601635933,0.670000016689301,"yes","no","yes","no",22877,35.1273803710938,"secondary"
"310","MD","1992",41896,0.0157294254750013,0.670000016689301,"yes","no","yes","no",23548,35.2924499511719,"secondary"
"311","MD","1993",43311,0.0153771555051208,0.699999988079071,"yes","no","yes","no",24283,35.409797668457,"secondary"
"312","MD","1994",44165,0.0147401792928576,0.699999988079071,"yes","no","yes","no",25329,35.5533981323242,"secondary"
"313","MD","1995",44882,0.0149503145366907,0.699999988079071,"yes","no","yes","no",26141,35.6763877868652,"secondary"
"314","MD","1996",46187,0.0131638776510954,0.699999988079071,"yes","no","yes","no",27298,35.8920860290527,"secondary"
"315","MD","1997",46609,0.0131090562790632,0.709999978542328,"yes","no","yes","no",28674,35.9975242614746,"secondary"
"316","ME","1983",7924,0.028268551453948,NA,"no","no","no","no",10431,35.1385459899902,"no"
"317","ME","1984",9345,0.0248261094093323,NA,"no","no","no","no",11500,35.317626953125,"no"
"318","ME","1985",9277,0.0222054552286863,NA,"no","no","yes","no",12301,35.455265045166,"no"
"319","ME","1986",10022,0.0213530231267214,NA,"no","no","yes","no",13272,35.5882263183594,"no"
"320","ME","1987",10766,0.0215493217110634,NA,"yes","no","yes","no",14392,35.7355842590332,"no"
"321","ME","1988",11401,0.0224541705101728,NA,"yes","no","yes","yes",15537,35.8399887084961,"no"
"322","ME","1989",11739,0.016526110470295,NA,"yes","no","yes","yes",16618,35.9314346313477,"no"
"323","ME","1990",11871,0.0179428867995739,0.349999994039536,"yes","no","yes","yes",17159,36.070671081543,"no"
"324","ME","1991",11849,0.0173010379076004,0.360000014305115,"yes","no","yes","yes",17300,36.1796875,"no"
"325","ME","1992",12151,0.0176117196679115,0.360000014305115,"yes","no","yes","yes",18008,36.4300308227539,"no"
"326","ME","1993",12182,0.0151863405480981,0.360000014305115,"yes","no","yes","yes",18463,36.6206283569336,"no"
"327","ME","1994",12469,0.0150773916393518,0.360000014305115,"yes","no","yes","yes",19190,36.8291702270508,"no"
"328","ME","1995",12589,0.0148542374372482,0.5,"yes","no","yes","yes",19995,37.0721588134766,"no"
"329","ME","1996",12819,0.0131835555657744,0.5,"yes","no","yes","yes",20948,37.3192939758301,"secondary"
"330","ME","1997",13245,0.0144960358738899,0.610000014305115,"yes","no","yes","yes",21937,37.5904350280762,"secondary"
"331","MI","1983",60855,0.0215923096984625,NA,"no","no","yes","no",12143,33.7369499206543,"no"
"332","MI","1984",63470,0.0241216327995062,0.194999992847443,"no","no","yes","no",13460,33.9758911132812,"no"
"333","MI","1985",67402,0.0229221675544977,0.259999990463257,"no","no","yes","no",14540,34.1678466796875,"no"
"334","MI","1986",71981,0.0222975499927998,0.462999999523163,"no","no","yes","no",15338,34.339111328125,"secondary"
"335","MI","1987",75706,0.0211608055979013,0.46450001001358,"yes","no","yes","no",15899,34.5149612426758,"secondary"
"336","MI","1988",77899,0.0219258274883032,0.479999989271164,"yes","no","yes","no",16950,34.6572608947754,"secondary"
"337","MI","1989",79890,0.0205157082527876,0.467000007629395,"yes","no","yes","no",17987,34.7706031799316,"secondary"
"338","MI","1990",81091,0.0193732958287001,0.517000019550323,"yes","no","yes","no",18699,34.96533203125,"secondary"
"339","MI","1991",81935,0.0173430163413286,0.639999985694885,"yes","no","yes","no",19022,35.0484886169434,"secondary"
"340","MI","1992",84219,0.0154359471052885,0.554000020027161,"yes","no","yes","no",19861,35.248104095459,"secondary"
"341","MI","1993",85686,0.0165021121501923,0.639999985694885,"yes","no","yes","no",20939,35.3885040283203,"secondary"
"342","MI","1994",85183,0.016681732609868,0.635999977588654,"yes","no","yes","no",22338,35.5583381652832,"secondary"
"343","MI","1995",85703,0.0178523510694504,0.655999958515167,"yes","no","yes","no",23407,35.7099304199219,"secondary"
"344","MI","1996",90215,0.0166823696345091,0.671999990940094,"yes","no","yes","no",23996,35.8750038146973,"secondary"
"345","MI","1997",91755,0.0157593600451946,0.680999994277954,"yes","no","yes","no",24956,35.9991340637207,"secondary"
"346","MN","1983",31063,0.0178669150918722,NA,"no","no","no","no",12310,34.2122497558594,"no"
"347","MN","1984",31826,0.0182869359850883,NA,"no","no","no","no",13975,34.375186920166,"no"
"348","MN","1985",32688,0.0186000987887383,0.200000002980232,"no","no","no","no",14756,34.493106842041,"no"
"349","MN","1986",33806,0.0168904922902584,0.330000013113022,"no","no","yes","no",15526,34.6269416809082,"secondary"
"350","MN","1987",35167,0.0150709468871355,0.319999992847443,"yes","no","yes","no",16479,34.7657432556152,"secondary"
"351","MN","1988",36447,0.0167915057390928,0.469999998807907,"yes","no","yes","no",17115,34.834342956543,"secondary"
"352","MN","1989",37393,0.0161527562886477,0.439999997615814,"yes","no","yes","no",18404,34.8928756713867,"secondary"
"353","MN","1990",38946,0.0145329432561994,0.469999998807907,"yes","no","yes","no",19348,35.0012969970703,"secondary"
"354","MN","1991",39254,0.0135272834450006,0.529999971389771,"yes","no","yes","no",19845,35.072998046875,"secondary"
"355","MN","1992",41162,0.0141149600967765,0.509999990463257,"yes","no","yes","no",21126,35.1726379394531,"secondary"
"356","MN","1993",42214,0.0127445869147778,0.550000011920929,"yes","no","yes","no",21488,35.2843208312988,"secondary"
"357","MN","1994",43317,0.0149133130908012,0.569999992847443,"yes","no","yes","no",22802,35.4026527404785,"secondary"
"358","MN","1995",44072,0.0135460160672665,0.649999976158142,"yes","no","yes","no",23736,35.5466499328613,"secondary"
"359","MN","1996",44465,0.0129540087655187,0.639999985694885,"yes","no","yes","no",25235,35.689208984375,"secondary"
"360","MN","1997",48350,0.0124095138162374,0.649999976158142,"yes","no","yes","no",26243,35.7766227722168,"secondary"
"361","MO","1983",36543,0.0249295346438885,NA,"no","no","yes","no",11647,35.4711723327637,"no"
"362","MO","1984",38535,0.0250940695405006,NA,"no","no","yes","no",12860,35.5453453063965,"no"
"363","MO","1985",39284,0.0236992165446281,NA,"no","no","yes","no",13737,35.6274452209473,"no"
"364","MO","1986",41571,0.0271583553403616,NA,"no","no","yes","no",14383,35.7284355163574,"secondary"
"365","MO","1987",43379,0.0240899976342916,NA,"yes","no","yes","no",15084,35.8514595031738,"secondary"
"366","MO","1988",45573,0.0242029279470444,NA,"yes","no","yes","no",15909,35.9501991271973,"secondary"
"367","MO","1989",48087,0.0218770150095224,NA,"yes","no","yes","no",16961,36.059513092041,"secondary"
"368","MO","1990",50883,0.0215592626482248,0.540000021457672,"yes","no","yes","no",17639,36.2020149230957,"secondary"
"369","MO","1991",40982,0.0246693678200245,0.540000021457672,"yes","no","yes","no",18305,36.2176055908203,"secondary"
"370","MO","1992",53254,0.0184962637722492,0.699999988079071,"yes","no","yes","no",19120,36.3017539978027,"secondary"
"371","MO","1993",54821,0.0172744020819664,0.699999988079071,"yes","no","yes","no",19632,36.355167388916,"secondary"
"372","MO","1994",57288,0.0190092157572508,0.680000007152557,"yes","no","yes","no",20576,36.4361724853516,"secondary"
"373","MO","1995",59347,0.018686706200242,0.709999978542328,"yes","yes","yes","no",21540,36.4996948242188,"secondary"
"374","MO","1996",61162,0.0187534745782614,0.620000004768372,"yes","yes","yes","no",22586,36.5399322509766,"secondary"
"375","MO","1997",62980,0.0189266428351402,0.620000004768372,"yes","yes","yes","no",23629,36.5948028564453,"secondary"
"376","MS","1983",17802,0.0401640273630619,NA,"no","no","no","no",8372,32.9981155395508,"no"
"377","MS","1984",18442,0.0368181318044662,NA,"no","no","no","no",9122,33.1140899658203,"no"
"378","MS","1985",19130,0.0346053317189217,NA,"no","no","no","no",9545,33.2218208312988,"no"
"379","MS","1986",19226,0.040101945400238,NA,"no","no","yes","no",9898,33.3931884765625,"no"
"380","MS","1987",20173,0.03747583553195,NA,"yes","no","yes","no",10484,33.6420822143555,"no"
"381","MS","1988",22043,0.03275416046381,NA,"yes","no","yes","no",11236,33.888240814209,"no"
"382","MS","1989",22895,0.0317536592483521,NA,"yes","no","yes","no",11996,34.1062202453613,"no"
"383","MS","1990",24398,0.0307402238249779,0.230000004172325,"yes","no","yes","no",12706,34.4566879272461,"secondary"
"384","MS","1991",24897,0.0286781545728445,0.319999992847443,"yes","no","yes","no",13376,34.4762916564941,"secondary"
"385","MS","1992",26239,0.0291931852698326,0.239999994635582,"yes","no","yes","no",14163,34.5176048278809,"secondary"
"386","MS","1993",26864,0.0302635505795479,0.25,"yes","no","yes","no",14900,34.5916023254395,"secondary"
"387","MS","1994",28548,0.0277077201753855,0.43299999833107,"yes","no","yes","no",15886,34.6653938293457,"secondary"
"388","MS","1995",29559,0.029364999383688,0.46000000834465,"yes","yes","yes","no",16574,34.8050842285156,"secondary"
"389","MS","1996",30562,0.0265362206846476,0.45990002155304,"yes","yes","yes","no",17398,34.9622955322266,"secondary"
"390","MS","1997",31519,0.0273168571293354,0.482299983501434,"yes","yes","yes","no",18098,35.0728797912598,"secondary"
"391","MT","1983",7181,0.0398273207247257,NA,"no","no","no","no",10654,33.7004623413086,"no"
"392","MT","1984",7386,0.0322231240570545,0.167999997735023,"no","no","no","no",11252,33.849193572998,"no"
"393","MT","1985",7572,0.0294506084173918,0.217000007629395,"no","no","no","no",11486,34.0117797851562,"no"
"394","MT","1986",7737,0.0286932922899723,0.294999986886978,"no","no","no","no",12120,34.3266944885254,"no"
"395","MT","1987",8074,0.0289819166064262,0.396500021219254,"yes","no","yes","no",12619,34.6598777770996,"no"
"396","MT","1988",8138,0.0243303030729294,0.594500005245209,"yes","no","yes","no",12954,35.0044174194336,"secondary"
"397","MT","1989",8250,0.021939393132925,0.617999970912933,"yes","no","yes","no",14193,35.2857322692871,"secondary"
"398","MT","1990",8332,0.025444071739912,0.625999987125397,"yes","no","yes","no",15038,35.4671401977539,"secondary"
"399","MT","1991",8314,0.0240558087825775,0.644499957561493,"yes","no","yes","no",15947,35.6018600463867,"secondary"
"400","MT","1992",8525,0.0225219950079918,0.680299997329712,"yes","no","yes","no",16541,35.6778221130371,"secondary"
"401","MT","1993",8707,0.0223957728594542,0.691999971866608,"yes","no","yes","no",17571,35.7807350158691,"secondary"
"402","MT","1994",9116,0.0221588406711817,0.695800006389618,"yes","no","yes","no",17590,35.9621887207031,"secondary"
"403","MT","1995",9399,0.0228747744113207,0.700800001621246,"yes","no","yes","no",18286,36.2486877441406,"secondary"
"404","MT","1996",9446,0.021172983571887,0.708000004291534,"yes","no","yes","no",18872,36.5378036499023,"secondary"
"405","MT","1997",9392,0.0282155033200979,0.725500047206879,"yes","no","yes","no",19660,36.8297691345215,"secondary"
"406","NC","1983",45038,0.0273990854620934,NA,"no","no","no","no",10172,34.2153053283691,"no"
"407","NC","1984",48182,0.030094226822257,NA,"no","no","no","no",11363,34.4489364624023,"no"
"408","NC","1985",49923,0.029685715213418,0.259999990463257,"no","no","no","no",12136,34.6347999572754,"no"
"409","NC","1986",52866,0.0311542395502329,0.419999986886978,"no","no","yes","no",12900,34.8187255859375,"primary"
"410","NC","1987",54600,0.0290109887719154,0.779999971389771,"yes","no","yes","no",13717,35.0198020935059,"primary"
"411","NC","1988",57943,0.0271473694592714,0.629999995231628,"yes","no","yes","no",14810,35.1805419921875,"primary"
"412","NC","1989",60877,0.0241634771227837,0.610000014305115,"yes","no","yes","no",15827,35.3287086486816,"primary"
"413","NC","1990",62707,0.0220868475735188,0.579999983310699,"yes","no","yes","no",16649,35.5191688537598,"primary"
"414","NC","1991",64883,0.021099517121911,0.610000014305115,"yes","no","yes","no",17115,35.637451171875,"primary"
"415","NC","1992",67538,0.0187301971018314,0.620000004768372,"yes","no","yes","no",18230,35.7617111206055,"primary"
"416","NC","1993",69493,0.0199876241385937,0.629999995231628,"yes","no","yes","yes",19137,35.8725433349609,"primary"
"417","NC","1994",71928,0.0198948942124844,0.790000021457672,"yes","no","yes","yes",19920,35.974250793457,"primary"
"418","NC","1995",76053,0.0190393533557653,0.800000011920929,"yes","no","yes","yes",20996,36.0994529724121,"primary"
"419","NC","1996",78935,0.018926965072751,0.800000011920929,"yes","no","yes","yes",22053,36.209056854248,"primary"
"420","NC","1997",81893,0.0181089956313372,0.850000023841858,"yes","no","yes","yes",23168,36.2751426696777,"primary"
"421","ND","1983",5363,0.021629685536027,NA,"no","no","yes","no",11100,33.7475700378418,"no"
"422","ND","1984",5377,0.0185977313667536,NA,"no","no","yes","no",11871,33.8454742431641,"no"
"423","ND","1985",5387,0.0167068876326084,NA,"no","no","yes","no",12314,34.0330505371094,"no"
"424","ND","1986",5632,0.0177556816488504,NA,"no","no","yes","no",12625,34.2916221618652,"no"
"425","ND","1987",5681,0.0177785605192184,NA,"yes","no","yes","no",13037,34.5536155700684,"no"
"426","ND","1988",5765,0.018039895221591,NA,"yes","no","yes","no",12142,34.890323638916,"no"
"427","ND","1989",5849,0.0138485208153725,NA,"yes","no","yes","no",13669,35.1776008605957,"secondary"
"428","ND","1990",5910,0.0189509298652411,0.280000001192093,"yes","no","yes","no",15264,35.6297264099121,"no"
"429","ND","1991",5951,0.0157956648617983,0.300000011920929,"yes","no","yes","no",15479,35.6963920593262,"no"
"430","ND","1992",6072,0.014492753893137,0.300000011920929,"yes","no","yes","no",16866,35.8697929382324,"no"
"431","ND","1993",6158,0.0144527442753315,0.300000011920929,"yes","no","yes","no",17040,36.002311706543,"no"
"432","ND","1994",6338,0.013884506188333,0.319999992847443,"yes","no","yes","no",18156,36.1489601135254,"no"
"433","ND","1995",6545,0.0113063408061862,0.419999986886978,"yes","no","yes","no",18149,36.340259552002,"secondary"
"434","ND","1996",6741,0.0126094054430723,0.430000007152557,"yes","no","yes","no",20197,36.5576667785645,"secondary"
"435","ND","1997",7123,0.0147409802302718,0.490000009536743,"yes","no","yes","no",20103,36.7187118530273,"secondary"
"436","NE","1983",11534,0.0221085492521524,0.109999999403954,"no","no","no","no",11401,34.8577575683594,"no"
"437","NE","1984",11968,0.0238135028630495,0.150000005960464,"no","no","no","no",12658,34.9607315063477,"no"
"438","NE","1985",12054,0.0196615234017372,0.449999988079071,"no","no","yes","no",13392,35.074836730957,"no"
"439","NE","1986",12630,0.0229612030088902,0.379999995231628,"no","no","yes","no",13875,35.2340087890625,"no"
"440","NE","1987",13091,0.022687342017889,0.28999999165535,"yes","no","yes","no",14634,35.4146499633789,"no"
"441","NE","1988",13407,0.0194674432277679,0.310000002384186,"yes","no","yes","no",15511,35.5483627319336,"no"
"442","NE","1989",13781,0.0214788485318422,0.319999992847443,"yes","no","yes","no",16371,35.6209182739258,"no"
"443","NE","1990",13958,0.0187705978751183,0.330000013113022,"yes","no","yes","no",17536,35.6822738647461,"no"
"444","NE","1991",14095,0.0195104647427797,0.319999992847443,"yes","no","yes","no",18012,35.6953544616699,"no"
"445","NE","1992",14621,0.0183981936424971,0.330000013113022,"yes","no","yes","no",19157,35.8256530761719,"no"
"446","NE","1993",14777,0.0171888750046492,0.540000021457672,"yes","no","yes","no",19714,35.9014320373535,"secondary"
"447","NE","1994",15466,0.017522307112813,0.629999995231628,"yes","no","yes","no",20365,35.9754638671875,"secondary"
"448","NE","1995",15807,0.0160688310861588,0.639999985694885,"yes","yes","yes","no",21029,36.0869827270508,"secondary"
"449","NE","1996",16238,0.0180440936237574,0.649999976158142,"yes","yes","yes","no",22847,36.1739807128906,"secondary"
"450","NE","1997",17077,0.0176846049726009,0.629999995231628,"yes","yes","yes","no",23618,36.2244834899902,"secondary"
"451","NH","1983",7181,0.0265979673713446,NA,"no","no","no","no",13011,34.5031433105469,"no"
"452","NH","1984",7294,0.0263230055570602,NA,"no","no","no","no",14518,34.6343460083008,"no"
"453","NH","1985",7538,0.0253382865339518,NA,"no","no","yes","no",15842,34.7415580749512,"no"
"454","NH","1986",7913,0.0217363834381104,0.262999981641769,"no","no","yes","no",17033,34.7473373413086,"no"
"455","NH","1987",9167,0.0195265635848045,0.273400008678436,"yes","no","yes","no",18362,34.7973136901855,"no"
"456","NH","1988",9507,0.0174608174711466,0.3716000020504,"yes","no","yes","no",19733,34.7461547851562,"no"
"457","NH","1989",9819,0.0190447084605694,0.504700005054474,"yes","no","yes","no",20559,34.7348289489746,"no"
"458","NH","1990",9844,0.0160503853112459,0.517400026321411,"yes","no","yes","no",20728,34.9672431945801,"no"
"459","NH","1991",9935,0.0144942123442888,0.485999971628189,"yes","no","yes","no",21390,35.0724792480469,"no"
"460","NH","1992",10067,0.012118804268539,0.497000008821487,"yes","no","yes","no",22234,35.2467498779297,"no"
"461","NH","1993",10342,0.0116998646408319,0.505699992179871,"yes","no","yes","no",22710,35.4104270935059,"no"
"462","NH","1994",10501,0.0113322539255023,0.537000000476837,"yes","no","yes","yes",24119,35.5683631896973,"no"
"463","NH","1995",10643,0.0110870990902185,0.570299983024597,"yes","no","yes","yes",25313,35.7723693847656,"no"
"464","NH","1996",10987,0.0121962316334248,0.56029999256134,"yes","no","yes","yes",26418,35.9753799438477,"no"
"465","NH","1997",11202,0.0111587215214968,0.577000021934509,"yes","no","yes","yes",27766,36.130786895752,"no"
"466","NJ","1983",52217,0.0178485941141844,NA,"no","no","yes","no",15080,35.970645904541,"no"
"467","NJ","1984",52312,0.017625018954277,0.180000007152557,"no","no","yes","no",16680,36.0948905944824,"no"
"468","NJ","1985",53108,0.0181516911834478,0.400000005960464,"no","no","yes","no",17807,36.2127380371094,"secondary"
"469","NJ","1986",55350,0.0187714546918869,0.352999985218048,"no","no","yes","no",18900,36.2862434387207,"secondary"
"470","NJ","1987",57071,0.0179250407963991,0.350999981164932,"no","no","yes","no",20391,36.3760681152344,"secondary"
"471","NJ","1988",58725,0.0178969781845808,0.414000004529953,"no","no","yes","no",22302,36.4330635070801,"secondary"
"472","NJ","1989",59898,0.0148752881214023,0.440999984741211,"no","no","yes","no",23751,36.4828796386719,"secondary"
"473","NJ","1990",58923,0.015036572702229,0.504000008106232,"no","no","yes","no",24883,36.6353073120117,"secondary"
"474","NJ","1991",59289,0.0132064968347549,0.525999963283539,"no","no","yes","no",25328,36.6651344299316,"secondary"
"475","NJ","1992",59410,0.0128429559990764,0.713000059127808,"no","no","yes","no",26749,36.7508659362793,"secondary"
"476","NJ","1993",59726,0.0132103273645043,0.641999959945679,"no","no","yes","no",27457,36.7940292358398,"secondary"
"477","NJ","1994",60466,0.0125855850055814,0.610000014305115,"no","no","yes","no",28333,36.8206977844238,"secondary"
"478","NJ","1995",61012,0.0126860290765762,0.60699999332428,"no","no","yes","no",29568,36.8855895996094,"secondary"
"479","NJ","1996",62334,0.01305868383497,0.602999985218048,"no","no","yes","no",30892,36.9950523376465,"secondary"
"480","NJ","1997",63308,0.0122417388483882,0.620000004768372,"no","no","yes","no",32356,37.1077690124512,"secondary"
"481","NM","1983",11678,0.0454701147973537,NA,"no","no","yes","no",10072,31.9930572509766,"no"
"482","NM","1984",12432,0.0399774760007858,NA,"no","no","yes","no",10861,32.1518058776855,"no"
"483","NM","1985",13269,0.0403195433318615,NA,"no","no","yes","no",11592,32.3508529663086,"no"
"484","NM","1986",13171,0.0378862656652927,NA,"no","no","yes","no",11820,32.5593185424805,"primary"
"485","NM","1987",15116,0.0375760793685913,NA,"yes","no","yes","no",12257,32.7751045227051,"primary"
"486","NM","1988",15283,0.0318654701113701,NA,"yes","no","yes","no",12865,32.9502334594727,"primary"
"487","NM","1989",15839,0.0339667908847332,NA,"yes","no","yes","no",13619,33.181468963623,"primary"
"488","NM","1990",16148,0.0309016592800617,0.589999973773956,"yes","no","yes","no",14480,33.487133026123,"primary"
"489","NM","1991",16773,0.0279616042971611,0.670000016689301,"yes","no","yes","no",15069,33.59814453125,"primary"
"490","NM","1992",18452,0.0249295476824045,0.660000026226044,"yes","no","yes","no",15762,33.7402877807617,"primary"
"491","NM","1993",18945,0.0227500665932894,0.75,"yes","no","yes","no",16559,33.7953758239746,"primary"
"492","NM","1994",20480,0.021826172247529,0.790000021457672,"yes","no","yes","yes",17150,33.9529418945312,"primary"
"493","NM","1995",21147,0.0229346957057714,0.860000014305115,"yes","yes","yes","yes",18029,34.1326599121094,"primary"
"494","NM","1996",21510,0.0225476529449224,0.850000023841858,"yes","yes","yes","yes",18634,34.373046875,"primary"
"495","NM","1997",21937,0.0220631808042526,0.870000004768372,"yes","yes","yes","yes",19298,34.5382614135742,"primary"
"496","NV","1983",6872,0.0368160642683506,NA,"no","no","yes","no",13151,33.6105117797852,"no"
"497","NV","1984",7332,0.0339607186615467,NA,"no","no","yes","no",14100,33.9355850219727,"no"
"498","NV","1985",7566,0.0342320911586285,NA,"no","no","yes","no",14920,34.1625022888184,"no"
"499","NV","1986",7986,0.0291760582476854,0.207999989390373,"no","no","yes","no",15635,34.3875007629395,"no"
"500","NV","1987",8396,0.0312053356319666,0.34400001168251,"yes","no","yes","no",16422,34.5504379272461,"secondary"
"501","NV","1988",8989,0.0318166650831699,0.314000010490417,"yes","no","yes","no",17688,34.6484909057617,"secondary"
"502","NV","1989",9408,0.032738097012043,NA,"yes","no","yes","no",19084,34.8247871398926,"secondary"
"503","NV","1990",10215,0.0335780717432499,0.379999995231628,"yes","no","yes","no",20209,34.8213310241699,"secondary"
"504","NV","1991",10510,0.0283539481461048,0.638000011444092,"yes","no","yes","no",20596,35.121265411377,"secondary"
"505","NV","1992",10897,0.0233091674745083,0.633000016212463,"yes","no","yes","no",21730,35.3917655944824,"secondary"
"506","NV","1993",11624,0.0226256027817726,0.699000000953674,"yes","no","yes","no",22388,35.4687385559082,"secondary"
"507","NV","1994",13019,0.0225823801010847,0.706999957561493,"yes","no","yes","no",23391,35.5473709106445,"secondary"
"508","NV","1995",13974,0.0223987400531769,0.709999978542328,"yes","yes","yes","no",24541,35.6546440124512,"secondary"
"509","NV","1996",14158,0.0245797429233789,0.700999975204468,"yes","yes","yes","no",25877,35.7111892700195,"secondary"
"510","NV","1997",16309,0.0212765950709581,0.700999975204468,"yes","yes","yes","no",26514,35.7254180908203,"secondary"
"511","NY","1983",83783,0.0247902311384678,NA,"no","no","no","no",14038,35.7384147644043,"no"
"512","NY","1984",87268,0.0236054453998804,0.159999996423721,"no","no","no","no",15615,35.8126106262207,"no"
"513","NY","1985",90518,0.0221613384783268,0.514999985694885,"no","no","yes","no",16613,35.8810882568359,"primary"
