"","state","year","spirits","unemp","income","emppop","beertax","baptist","mormon","drinkage","dry","youngdrivers","miles","breath","jail","service","fatal","nfatal","sfatal","fatal1517","nfatal1517","fatal1820","nfatal1820","fatal2124","nfatal2124","afatal","pop","pop1517","pop1820","pop2124","milestot","unempus","emppopus","gsp"
"83","in","1987",1.28999996185303,6.40000009536743,13937,61.9288139343262,0.259052991867065,2.09441995620728,0.411199986934662,21,0,0.0976620018482208,7977.2158203125,"no","no","no",1055,194,123,100,20,99,32,118,38,254.860000610352,5531002.5,270000.28125,278998.96875,351000.34375,44122,6.19999980926514,61.5,0.0409886389970779
"84","in","1988",1.27999997138977,5.30000019073486,14363.8115234375,63.4064903259277,0.249329149723053,2.15778994560242,0.430200010538101,21,0,0.0731370002031326,9201.576171875,"no","no","no",1101,202,123,90,19,132,36,141,44,322.399993896484,5556004.5,260999.6875,260001.171875,357999.75,51124,5.5,62.3000030517578,0.0364387519657612
"85","ia","1982",1.25,8.5,12968.9736328125,60.0277900695801,0.375894993543625,0.466610014438629,0.328299999237061,19,0,0.216398999094963,6653.26318359375,"no","no","no",480,87,61,52,6,59,19,66,21,219.279998779297,2906994.5,144000.046875,159388.625,215999.6875,19341,9.69999980926514,57.7999992370605,-0.0895124301314354
"86","ia","1983",1.23000001907349,8.10000038146973,12573.39453125,60.444652557373,0.361238539218903,0.50397002696991,0.343400001525879,19,0,0.204322993755341,6770.3076171875,"yes","no","no",514,123,72,42,10,77,36,75,32,211.559997558594,2904004,137999.921875,155393.765625,211999.75,19661,9.60000038146973,57.9000015258789,-0.0511713586747646
"87","ia","1984",1.1599999666214,7,13203.296875,60.7407379150391,0.346153855323792,0.544319987297058,0.359200000762939,19,0,0.193046003580093,7060.63037109375,"yes","no","no",420,100,61,32,7,62,29,56,22,168.690002441406,2902998.5,132999.71875,151499.046875,207000.3125,20497,7.5,59.5000038146973,0.067845031619072
"88","ia","1985",1.10000002384186,8,13351.6953125,60.4932556152344,0.33368644118309,0.58789998292923,0.375793993473053,19,0,0.184236004948616,7001.03759765625,"yes","no","no",474,85,62,37,6,71,21,76,25,182.751007080078,2884001,128999.8671875,147701.9375,198000.203125,20191,7.19999980926514,60.1000022888184,-0.019883481785655
"89","ia","1986",0.980000019073486,7,13812.177734375,62.523365020752,0.383126944303513,0.634999990463257,0.393110990524292,20,0,0.178267002105713,7192.990234375,"yes","no","no",441,93,62,49,5,65,25,51,13,146.97900390625,2849997,132000.046875,144000,176999.75,20500,7,60.7000007629395,0.0143715273588896
"90","ia","1987",1.03999996185303,5.5,14284,64.0318069458008,0.427500009536743,0.685800015926361,0.411226987838745,21,0,0.172570005059242,7342.25732421875,"yes","no","no",491,91,61,42,6,55,16,56,13,186.089996337891,2834005.75,128000,138000.25,169999.875,20808,6.19999980926514,61.5,-0.0128074986860156
"91","ia","1988",0.959999978542328,4.5,14111.6455078125,66.6821746826172,0.484926879405975,0.740700006484985,0.430177003145218,21,0,0.15633000433445,7730.0634765625,"yes","no","no",557,106,65,40,8,63,22,73,22,182.050994873047,2834000,120000.1171875,125999.9921875,174000.09375,21907,5.5,62.3000030517578,0.0249414313584566
"92","ks","1982",1.28999996185303,6.30000019073486,14094.2724609375,62.7329177856445,0.484009563922882,3.19659996032715,0.426407009363174,21,0,0.213104993104935,7333.0693359375,"no","yes","yes",498,88,55,30,7,56,18,77,24,288.304992675781,2407995.75,111000.1171875,134654.734375,185000.09375,17658,9.69999980926514,57.7999992370605,-0.0154056055471301
"93","ks","1983",1.23000001907349,6.09999990463257,13917.431640625,62.4439468383789,0.465137630701065,3.24609994888306,0.440257012844086,21,0,0.204552993178368,7479.61083984375,"no","yes","yes",411,76,45,30,3,59,28,64,16,185.429000854492,2426998,105999.9453125,131373.015625,182000.1875,18153,9.60000038146973,57.9000015258789,0.00948261376470327
"94","ks","1984",1.21000003814697,5.19999980926514,14308.791015625,63.1197738647461,0.445714294910431,3.29629993438721,0.454557001590729,21,0,0.195034995675087,7670.8876953125,"no","yes","yes",510,96,62,32,6,60,22,68,20,208.669006347656,2440004.5,102000.15625,128171.28125,176999.90625,18717,7.5,59.5000038146973,0.05495385825634
"95","ks","1985",1.22000002861023,5,14631.35546875,65.5518417358398,0.42966103553772,3.34730005264282,0.469321012496948,21,0,0.190181002020836,7867.33349609375,"no","yes","yes",486,89,47,29,3,61,20,67,27,231.75,2450004.25,100999.8984375,125047.578125,168999.875,19275,7.19999980926514,60.1000022888184,0.0107860453426838
"96","ks","1986",1.13999998569489,5.40000009536743,14977.2958984375,64.40771484375,0.41857585310936,3.39910006523132,0.484564989805222,21,0,0.183509007096291,8100.05322265625,"yes","yes","yes",500,110,56,38,7,63,30,59,17,216.014007568359,2458996.25,107000.0625,122000,156000.046875,19918,7,60.7000007629395,0.0250776316970587
"97","ks","1987",1.08000004291534,4.90000009536743,15152,65.7751083374023,0.405600011348724,3.45160007476807,0.500304996967316,21,0,0.179385006427765,8304.130859375,"yes","yes","yes",491,112,72,37,10,62,24,66,27,184.430999755859,2475996.5,104999.984375,118000.8359375,151999.84375,20560.998046875,6.19999980926514,61.5,0.0028574934694916
"98","ks","1988",1.08000004291534,4.80000019073486,15167.46875,66.1430130004883,0.390375375747681,3.50500011444092,0.51655501127243,21,0,0.170375004410744,8481.35546875,"yes","yes","yes",483,95,63,34,7,59,27,52,14,161.535003662109,2495002.25,102000.1015625,110000.7421875,152000.125,21161.001953125,5.5,62.3000030517578,0.0206855479627848
"99","ky","1982",1.42999994754791,10.6000003814697,11071.5986328125,55.8398246765137,0.215990453958511,24.0410995483398,0.300000011920929,21,39.4533004760742,0.195235997438431,6937.4658203125,"no","no","no",822,159,100,67,14,113,37,119,33,279.195007324219,3694000.25,193999.890625,208284.1875,276999.90625,25627,9.69999980926514,57.7999992370605,-0.027683861553669
"100","ky","1983",1.37999999523163,11.6999998092651,10913.9912109375,55.2205848693848,0.207568794488907,23.9127006530762,0.300000011920929,21,39.2407989501953,0.202714994549751,7194.142578125,"no","no","no",778,148,95,73,14,92,35,101,33,262.608001708984,3713993.75,187000.15625,205142.796875,276999.96875,26719,9.60000038146973,57.9000015258789,0.0128026809543371
"101","ky","1984",1.29999995231628,9.30000019073486,11441.7578125,56.9022369384766,0.19890108704567,23.7849998474121,0.300000011920929,21,40.3540992736816,0.191641002893448,7513.703125,"yes","no","no",754,126,80,55,10,87,21,107,25,236.671997070312,3720003.25,181000.234375,202048.765625,273999.96875,27951,7.5,59.5000038146973,0.0646127387881279
"102","ky","1985",1.27999997138977,9.5,11405.720703125,55.8994903564453,0.191737279295921,23.6578998565674,0.300000011920929,21,39.1035995483398,0.202641993761063,7654.33544921875,"yes","no","no",712,117,69,61,16,84,18,92,30,203.75,3725993,176999.875,199001.40625,269000.34375,28520,7.19999980926514,60.1000022888184,-0.00249019078910351
"103","ky","1986",1.16999995708466,9.30000019073486,11602.68359375,55.5797119140625,0.186790496110916,23.5314998626709,0.300000011920929,21,45.7920989990234,0.179629996418953,7859.62060546875,"yes","no","no",805,142,108,58,18,89,22,105,34,244.906005859375,3726006.75,182999.9375,196000,246000.15625,29285,7,60.7000007629395,0.010347225703299
"104","ky","1987",1.1599999666214,8.80000019073486,12008,55.3873901367188,0.180999994277954,23.4057998657227,0.300000011920929,21,45.7798004150391,0.173934996128082,8135.244140625,"yes","no","no",844,121,75,80,10,87,17,106,25,255.850997924805,3726993.25,183000.1875,192002.109375,239999.8125,30320,6.19999980926514,61.5,0.0472530797123909
"105","ky","1988",1.1599999666214,7.90000009536743,12340.7119140625,56.579418182373,0.174205958843231,23.2807998657227,0.300000011920929,21,45.7798004150391,0.166122004389763,8482.435546875,"yes","no","no",838,107,79,77,9,93,20,106,22,224.850006103516,3726995.5,177000.109375,178000.65625,245000.03125,31614,5.5,62.3000030517578,0.0329400151968002
"106","la","1982",1.8400000333786,10.3000001907349,12213.603515625,53.747184753418,0.866348445415497,15.2656002044678,0.328285992145538,18,3.45429992675781,0.281495988368988,6137.798828125,"yes","yes","yes",1091,230,120,58,15,155,49,175,50,378.609008789062,4383004.5,239999.671875,251680.296875,345000.25,26902,9.69999980926514,57.7999992370605,-0.0428277626633644
"107","la","1983",1.75999999046326,11.8000001907349,11994.265625,53.3670539855957,0.832568824291229,15.1498003005981,0.343414008617401,18,3.40910005569458,0.243498995900154,6208.74169921875,"no","yes","yes",933,168,95,66,13,117,31,142,37,362.470001220703,4440996.5,235000.046875,248966.65625,343000.125,27573,9.60000038146973,57.9000015258789,-0.0619937852025032
"108","la","1984",1.74000000953674,10,12017.58203125,54.8822593688965,0.797802209854126,15.0347995758057,0.359239012002945,18,3.18309998512268,0.281625002622604,7080.9384765625,"no","yes","yes",961,222,138,70,19,119,53,152,48,407.527008056641,4460990.5,227000.015625,246282.265625,338000.09375,31588,7.5,59.5000038146973,0.024397099390626
"109","la","1985",1.60000002384186,11.5,11972.4580078125,54.9546737670898,0.769067823886871,14.9207000732422,0.375793993473053,18,3.12430000305176,0.20286899805069,7445.87841796875,"no","yes","yes",931,194,113,61,8,118,46,134,42,360.648986816406,4481002.5,221000.078125,243626.8125,329999.6875,33365,7.19999980926514,60.1000022888184,-0.0276619233191013
"110","la","1986",1.45000004768372,13.1000003814697,11602.68359375,53.7123336791992,0.749226033687592,14.8074998855591,0.393110990524292,18,3.0806999206543,0.19608299434185,7108.68603515625,"no","yes","yes",932,181,91,57,12,108,32,141,34,351.912994384766,4499003,221999.796875,241000,302999.6875,31982,7,60.7000007629395,-0.0904825404286385
"111","la","1987",1.39999997615814,12,11515,53.64404296875,0.726000010967255,14.6950998306274,0.411226987838745,20.5,3.10689997673035,0.182695999741554,6859.20751953125,"no","yes","yes",827,174,103,58,11,82,24,127,40,303.575012207031,4461011,214000.03125,230998.921875,290000,30599,6.19999980926514,61.5,-0.0609581768512726
"112","la","1988",1.38999998569489,10.8999996185303,11830.6064453125,53.8485832214355,0.698748826980591,14.5836000442505,0.430177003145218,21,3.10689997673035,0.170625001192093,7867.97705078125,"no","yes","yes",925,208,131,57,12,108,39,110,34,313.572998046875,4407994.5,203999.828125,208998.5625,295000.28125,34682,5.5,62.3000030517578,0.0213793329894543
"113","me","1982",1.97000002861023,8.60000038146973,11442.720703125,55.9905128479004,0.805489301681519,0.100000001490116,0.400000005960464,20,3.34509992599487,0.18758299946785,6733.28564453125,"no","yes","no",166,30,24,11,2,26,6,19,4,75.2399978637695,1135998.125,60999.953125,62254.05859375,80000,7649,9.69999980926514,57.7999992370605,0.0058755218051374
"114","me","1983",1.99000000953674,9,11795.87109375,57.259952545166,0.774082601070404,0.100000001490116,0.400000005960464,20,3.40610003471375,0.183961004018784,6920.51708984375,"no","yes","no",224,44,31,22,4,30,9,43,11,91.5950012207031,1145001.125,59000.0546875,61682.7265625,81000.03125,7924,9.60000038146973,57.9000015258789,0.0623603500425816
"115","me","1984",1.97000002861023,6.09999990463257,12271.4287109375,59.7687835693359,0.741758227348328,0.100000001490116,0.400000005960464,20,3.57119011878967,0.17951999604702,8083.908203125,"no","yes","no",232,47,39,15,2,39,12,22,9,71.8000030517578,1156000.25,57999.9296875,61116.63671875,80999.9765625,9345,7.5,59.5000038146973,0.05904521048069
"116","me","1985",1.83000004291534,5.40000009536743,12609.1103515625,59.7714309692383,0.715042412281036,0.100000001490116,0.400000005960464,20.5,3.35051989555359,0.174748003482819,7969.93408203125,"no","yes","no",206,39,28,18,4,31,4,22,8,58.5999984741211,1163999.625,55999.92578125,60555.7421875,80000,9277,7.19999980926514,60.1000022888184,0.0366306304931641
"117","me","1986",1.78999996185303,5.30000019073486,13292.0537109375,60.1359024047852,0.749807000160217,0.100000001490116,0.400000005960464,21,3.32765007019043,0.169681996107101,8550.34765625,"no","yes","no",214,34,21,12,1,22,5,41,10,65.879997253418,1171999.125,55999.92578125,60000,74000.0078125,10021,7,60.7000007629395,0.061839047819376
"118","me","1987",1.77999997138977,4.40000009536743,13984,62.4721603393555,0.787500023841858,0.100000001490116,0.400000005960464,21,3.28558993339539,0.188786998391151,9069.9365234375,"no","yes","no",232,36,26,12,2,34,9,26,11,59.9300003051758,1186998.375,55999.92578125,59000.12109375,72000.0234375,10766,6.19999980926514,61.5,0.112845540046692
"119","me","1988",1.77999997138977,3.79999995231628,14538.9794921875,62.9102821350098,0.757940351963043,0.100000001490116,0.400000005960464,21,3.28558993339539,0.179826006293297,9461.3994140625,"no","yes","no",255,31,25,21,3,28,4,29,6,61.7700004577637,1205001.5,55000.0234375,55999.99609375,77000.078125,11401,5.5,62.3000030517578,0.0703770890831947
"120","md","1982",2.46000003814697,8.39999961853027,15198.0908203125,61.4502601623535,0.241050124168396,3.02269005775452,0.328285992145538,21,1.5336799621582,0.196279004216194,6768.09375,"yes","no","no",640,182,101,43,10,90,45,92,37,175.600006103516,4272990.5,236999.484375,234008.0625,310000.1875,28920,9.69999980926514,57.7999992370605,-0.00693348841741681
"121","md","1983",2.38000011444092,6.90000009536743,15644.4951171875,63.1465492248535,0.23165138065815,3.03409004211426,0.343414008617401,21,1.50104999542236,0.204689994454384,7118.8251953125,"yes","no","no",656,167,93,47,11,69,32,102,36,177.330001831055,4300990.5,229999.796875,231722.796875,312000.0625,30618,9.60000038146973,57.9000015258789,0.0579635538160801
"122","md","1984",2.3199999332428,5.40000009536743,16313.1865234375,64.537712097168,0.221978023648262,3.04554009437561,0.359239012002945,21,1.13393998146057,0.212862998247147,7289.48828125,"yes","no","no",643,142,86,48,10,62,15,109,43,180.070007324219,4349002,222999.625,229459.84375,314999.78125,31702,7.5,59.5000038146973,0.0671132728457451
"123","md","1985",2.25999999046326,4.59999990463257,16921.609375,64.5509033203125,0.213983058929443,3.05703997612,0.375793993473053,21,1.12284004688263,0.215296998620033,7590.40966796875,"yes","no","no",729,141,85,39,6,90,32,123,41,188.839996337891,4391989.5,216999.40625,227218.984375,315999.59375,33337,7.19999980926514,60.1000022888184,0.0554242320358753
"124","md","1986",2.13000011444092,4.5,17475.748046875,66.2441024780273,0.208462342619896,3.06857991218567,0.393110990524292,21,1.10738003253937,0.17603699862957,7826.70458984375,"yes","no","no",784,174,106,56,13,75,27,132,55,197.080001831055,4461009,210999.875,225000,293999.75,34915,7,60.7000007629395,0.0559679754078388
"125","md","1987",2.09999990463257,4.19999980926514,18167,66.6956558227539,0.202000007033348,3.08015990257263,0.411226987838745,21,1.09151005744934,0.170368000864983,8046.97509765625,"yes","no","no",814,172,101,53,17,90,23,118,41,170.009994506836,4534996,206999.71875,221997.484375,289000.34375,36493,6.19999980926514,61.5,0.0718352422118187
"126","md","1988",1.98000001907349,4.5,18755.533203125,66.6856460571289,0.194417715072632,3.09177994728088,0.430177003145218,21,1.09151005744934,0.172347992658615,8112.94580078125,"yes","no","no",782,150,92,50,7,80,25,100,31,158.009994506836,4621995.5,197000.078125,214001.015625,309999.65625,37498,5.5,62.3000030517578,0.054407674819231
"127","ma","1982",2.46000003814697,7.90000009536743,15215.990234375,62.0526657104492,0.28639617562294,0,0.100000001490116,20,1.81113994121552,0.190606996417046,6380.05078125,"no","no","no",659,169,108,76,15,92,33,109,45,344.769989013672,5746976,289999.96875,332032.375,445999.3125,36666,9.69999980926514,57.7999992370605,-0.00173250981606543
"128","ma","1983",2.42000007629395,6.90000009536743,15801.60546875,61.9856910705566,0.27522936463356,0,0.100000001490116,20,1.80020999908447,0.186082005500793,6510.73974609375,"no","no","no",651,198,131,59,12,85,48,109,55,221.520004272461,5766011.5,281999.8125,325323.6875,440999.15625,37541,9.60000038146973,57.9000015258789,0.0677381753921509
"129","ma","1984",2.46000003814697,4.80000019073486,16735.1640625,64.3316345214844,0.263736248016357,0,0.100000001490116,20,2.24215006828308,0.179802000522614,6646.5908203125,"no","no","no",666,181,130,58,13,101,43,119,48,210.570007324219,5798010,273999.78125,318750.5625,435000.34375,38537,7.5,59.5000038146973,0.083912082016468
"130","ma","1985",2.40000009536743,3.90000009536743,17271.185546875,64.644905090332,0.254237294197083,0,0.100000001490116,20.5,2.3103199005127,0.173664003610611,6818.29638671875,"no","no","no",742,176,105,64,10,103,35,101,44,188.429992675781,5821982,267000.40625,312310.21875,426000.375,39696,7.19999980926514,60.1000022888184,0.0551131218671799
"131","ma","1986",2.20000004768372,3.79999995231628,18145.51171875,64.4532089233398,0.247678011655807,0,0.100000001490116,21,1.80007004737854,0.170999005436897,7027.96435546875,"no","no","no",752,190,123,72,27,80,29,109,47,187.300003051758,5833979.5,265000.125,306000,386000.5625,41001,7,60.7000007629395,0.0602691620588303
"132","ma","1987",2.25999999046326,3.20000004768372,19050,65.1188125610352,0.239999994635582,0,0.100000001490116,21,1.79360997676849,0.162926003336906,7225.43603515625,"no","no","no",689,163,110,67,14,94,36,80,38,176.039993286133,5855010,253999.546875,295997.75,373000.375,42305,6.19999980926514,61.5,0.0745930671691895
"133","ma","1988",2.15000009536743,3.29999995231628,20034.6484375,66.1751937866211,0.230991333723068,0,0.100000001490116,21,1.79360997676849,0.155174002051353,7358.47265625,"no","no","no",725,165,106,48,9,92,37,86,34,204.220001220703,5888994,236999.59375,273997.09375,398000.71875,43334,5.5,62.3000030517578,0.0577074326574802
"134","mi","1982",1.87999999523163,15.5,13247.0166015625,53.5386428833008,0.545653939247131,0.624809980392456,0.200000002980232,21,0,0.243817999958992,6712.7431640625,"yes","no","no",1392,392,225,89,24,178,84,169,81,496.140014648438,9116988,493999.84375,517776.75,685000.875,61200,9.69999980926514,57.7999992370605,-0.0806631743907928
"135","mi","1983",1.87000000476837,14.1999998092651,13606.6513671875,54.7484397888184,0.524378418922424,0.637600004673004,0.200000002980232,21,0,0.237243995070457,6721.328125,"yes","no","no",1314,345,200,110,17,163,75,179,78,492.709991455078,9054014,473999,505932.3125,666999.5,60855,9.60000038146973,57.9000015258789,0.0472308322787285
"136","mi","1984",1.87000000476837,11.1999998092651,14317.58203125,57.2445526123047,0.502481281757355,0.65064001083374,0.200000002980232,21,0,0.243742004036903,7007.07080078125,"yes","no","no",1531,334,191,122,26,174,58,196,74,547.530029296875,9057993,460000.65625,494358.8125,656001.0625,63470,7.5,59.5000038146973,0.0715407729148865
"137","mi","1985",1.8400000333786,9.89999961853027,14830.5087890625,57.6979713439941,0.484383463859558,0.663959980010986,0.200000002980232,21,0,0.219419002532959,7416.576171875,"yes","no","no",1545,302,165,106,19,168,53,179,64,423.760009765625,9088021,455000.0625,483050.0625,642999.0625,67402,7.19999980926514,60.1000022888184,0.0466399379074574
"138","mi","1986",1.75,8.80000019073486,15278.6376953125,58.4074668884277,0.471886456012726,0.67755001783371,0.200000002980232,21,0,0.191911995410919,7829.5234375,"yes","no","no",1605,334,200,147,30,176,72,189,64,498.309997558594,9138998,467999.34375,472000,613999.1875,71554,7,60.7000007629395,0.0387384183704853
"139","mi","1987",1.64999997615814,8.19999980926514,15418,59.948055267334,0.457257986068726,0.691410005092621,0.200000002980232,21,0,0.186720997095108,8228.9150390625,"yes","no","no",1597,333,177,138,17,169,47,180,61,487.369995117188,9199998,461000.375,463001.03125,603000.9375,75706,6.19999980926514,61.5,0.0176270101219416
"140","mi","1988",1.62000000476837,7.59999990463257,15930.7021484375,60.2468414306641,0.440094321966171,0.705560028553009,0.200000002980232,21,0,0.175254002213478,8430.646484375,"yes","no","no",1704,359,200,115,17,176,62,192,75,551.130004882812,9239979,439999.375,442000.0625,599000.4375,77899,5.5,62.3000030517578,0.0325749143958092
"141","mn","1982",2.13000011444092,7.80000019073486,13781.623046875,65.0814361572266,0.346062034368515,0.100000001490116,0.200000002980232,19,0,0.199833005666733,7059.263671875,"yes","no","no",571,138,83,36,14,65,26,96,39,164.600006103516,4133009,213000.09375,231810.09375,313000.28125,29176,9.69999980926514,57.7999992370605,-0.0207700915634632
"142","mn","1983",2.10999989509583,8.19999980926514,13840.5966796875,64.7649917602539,0.332568794488907,0.100000001490116,0.200000002980232,19,0,0.191820994019508,7494.07470703125,"yes","no","no",555,124,75,40,13,76,27,82,32,178.565002441406,4145008,203000.34375,226957.3125,309000.21875,31063,9.60000038146973,57.9000015258789,0.0203343108296394
"143","mn","1984",2.05999994277954,6.30000019073486,14734.06640625,67.1819610595703,0.318681299686432,0.100000001490116,0.200000002980232,19,0,0.178974002599716,7644.96630859375,"yes","no","no",582,108,61,48,10,93,27,75,21,208.156005859375,4163000.75,195999.96875,222206.109375,303999.4375,31826,7.5,59.5000038146973,0.0854080617427826
"144","mn","1985",2.03999996185303,6,14983.05078125,66.9762954711914,0.307203382253647,0.100000001490116,0.200000002980232,19,0,0.175171002745628,7795.873046875,"yes","no","no",608,128,81,45,9,74,29,74,29,160.485992431641,4192987.75,192999.6875,217554.359375,293999.625,32688,7.19999980926514,60.1000022888184,0.0203598756343126
"145","mn","1986",1.77999997138977,5.30000019073486,15464.396484375,66.7615432739258,0.299277603626251,0.100000001490116,0.200000002980232,19.6700000762939,0,0.164709001779556,8053.17626953125,"yes","no","no",571,121,74,50,7,89,34,63,25,162.804992675781,4212996,196000.03125,213000,267999.5625,33928,7,60.7000007629395,0.0350064635276794
"146","mn","1987",1.80999994277954,5.40000009536743,15910,66.8855514526367,0.316249996423721,0.100000001490116,0.200000002980232,21,0,0.153882995247841,8282.359375,"yes","no","no",530,113,60,58,11,55,13,63,25,141.75,4246012.5,189000.1875,206000.21875,259000.25,35167,6.19999980926514,61.5,0.0363326147198677
"147","mn","1988",1.73000001907349,4,16048.123046875,68.8984832763672,0.320981711149216,0.100000001490116,0.200000002980232,21,0,0.144433006644249,8462.2548828125,"yes","no","no",612,112,65,44,15,81,27,79,28,158.076995849609,4307008,180999.953125,192002.265625,269000.28125,36447,5.5,62.3000030517578,0.0391815975308418
"148","ms","1982",1.5,11,9553.69921875,52.2050743103027,1.14594280719757,30.0900001525879,0.300000011920929,21,19.8752994537354,0.208188995718956,6679.40087890625,"no","no","no",730,134,79,46,11,81,24,102,29,276,2566996.75,144000.203125,150960.09375,191999.984375,17146,9.69999980926514,57.7999992370605,-0.0204201992601156
"149","ms","1983",1.47000002861023,12.6000003814697,9513.76171875,50.8762283325195,1.10126149654388,30.0351009368896,0.300000011920929,21,20.0310001373291,0.207435995340347,6891.98828125,"yes","no","no",715,116,71,50,11,76,14,95,22,125.053001403809,2582999.25,139000.09375,149960.171875,193999.890625,17802,9.60000038146973,57.9000015258789,0.00138836214318871
"150","ms","1984",1.41999995708466,10.8000001907349,9792.3076171875,52.0652160644531,1.05527472496033,29.9804000854492,0.300000011920929,21,20,0.199328005313873,7098.5400390625,"yes","no","no",679,102,65,40,6,82,27,76,14,434,2597999,135999.828125,148966.890625,194999.796875,18442,7.5,59.5000038146973,0.0672458559274673
"151","ms","1985",1.36000001430511,10.3000001907349,9797.669921875,54.209114074707,1.07663142681122,29.9256992340088,0.300000011920929,21,19.8852005004883,0.193235993385315,7321.0966796875,"yes","no","no",662,102,68,37,6,72,17,101,20,379.894989013672,2612996.5,134000.1875,147980.171875,191999.875,19130,7.19999980926514,60.1000022888184,0.00242916238494217
"152","ms","1986",1.26999998092651,11.6999998092651,9996.904296875,54.5746383666992,1.06538701057434,29.8712005615234,0.300000011920929,21,18.6399993896484,0.185524001717567,7489.32373046875,"yes","no","no",771,132,79,55,6,85,25,91,24,464.976989746094,2624002,140000.046875,147000,171999.9375,19652,7,60.7000007629395,0.0061582769267261
"153","ms","1987",1.23000001907349,10.1999998092651,10303,55.0879058837891,0.960300028324127,29.8166999816895,0.300000011920929,21,17.264799118042,0.175625994801521,7684.9521484375,"yes","no","no",756,119,78,48,9,85,20,95,21,464.399993896484,2625000,138999.90625,143999.453125,167000.078125,20173,6.19999980926514,61.5,0.013172771781683
"154","ms","1988",1.23000001907349,8.39999961853027,10698.7490234375,55.4612922668457,0.92425411939621,29.7623996734619,0.300000011920929,21,17.264799118042,0.161035999655724,8413.373046875,"yes","no","no",722,106,63,45,7,72,11,84,22,450,2619995.5,135000.125,130999.59375,173000.046875,22043,5.5,62.3000030517578,0.048469964414835
"155","mo","1982",1.26999998092651,9.19999980926514,12968.9736328125,56.5099945068359,0.346612185239792,14.3842000961304,0.466610014438629,21,0,0.207460999488831,7082.7587890625,"no","no","no",890,220,134,79,22,120,43,122,46,337.4580078125,4942001,244999.984375,270439,356999.6875,35003,9.69999980926514,57.7999992370605,-0.0207589473575354
"156","mo","1983",1.26999998092651,9.89999961853027,13186.9267578125,56.7060127258301,0.333097487688065,14.4771003723145,0.50397002696991,21,0,0.201180994510651,7363.07373046875,"no","no","no",911,227,130,64,17,102,44,112,47,351.850006103516,4963009,235000.375,265442.46875,354999.9375,36543,9.60000038146973,57.9000015258789,0.0459877699613571
"157","mo","1984",1.26999998092651,7.19999980926514,13727.47265625,58.5995750427246,0.3191879093647,14.5706996917725,0.544319987297058,21,0,0.18723900616169,7705.44580078125,"no","no","no",967,203,106,65,15,131,47,138,48,337.434997558594,5001008.5,226999.6875,260538.265625,352000.40625,38535,7.5,59.5000038146973,0.0711630284786224
"158","mo","1985",1.35000002384186,6.40000009536743,14033.8984375,61.0640525817871,0.307691752910614,14.6648998260498,0.587890028953552,21,0,0.184187993407249,7811.482421875,"no","no","no",931,200,126,69,12,105,34,130,45,287.890991210938,5029007,223999.796875,255724.671875,343999.96875,39284,7.19999980926514,60.1000022888184,0.0251532327383757
"159","mo","1986",1.37000000476837,6.09999990463257,14368.4208984375,62.4542121887207,0.299753367900848,14.7596998214722,0.634959995746613,21,0,0.177047997713089,8161.9169921875,"no","no","no",1129,237,138,97,24,138,57,153,52,351.653991699219,5064006.5,232000.25,251000,311000.25,41332,7,60.7000007629395,0.0272511932998896
"160","mo","1987",1.39999997615814,6.30000019073486,14648,62.735969543457,0.290461003780365,14.8550996780396,0.685800015926361,21,0,0.163763999938965,8500.705078125,"no","no","no",1044,209,126,94,16,98,23,125,38,324.7080078125,5102988.5,231000.234375,245000,304000.15625,43379,6.19999980926514,61.5,0.0343547761440277
"161","mo","1988",1.32000005245209,5.69999980926514,14871.9921875,62.7662315368652,0.27955824136734,14.9511003494263,0.740700006484985,21,0,0.151574000716209,8864.046875,"no","no","no",1103,237,147,70,15,129,37,150,61,350.867004394531,5140992.5,223000.25,225998.609375,313000.15625,45570,5.5,62.3000030517578,0.0246795378625393
"162","mt","1982",1.91999995708466,8.60000038146973,12033.4130859375,61.2244911193848,0.346447467803955,1.18069994449615,3.29999995231628,19,0,0.221544995903969,8284.4736328125,"no","yes","no",254,50,32,26,8,38,12,51,9,95.5439987182617,804999.8125,41000.0234375,42323.12109375,58000.0234375,6668.99951171875,9.69999980926514,57.7999992370605,-0.0431730523705482
"163","mt","1983",1.86000001430511,8.80000019073486,11954.12890625,60.4026870727539,0.332939207553864,1.22319996356964,3.29999995231628,19,0,0.225486993789673,8800.240234375,"no","yes","no",286,77,54,15,6,31,11,49,12,112.640998840332,816000.4375,40000,41466.6953125,57999.96875,7181,9.60000038146973,57.9000015258789,-0.00633728504180908
"164","mt","1984",1.75,7.40000009536743,11906.59375,62.2296142578125,0.319036245346069,1.26719999313354,3.29999995231628,19,0,0.223628997802734,8974.486328125,"no","yes","no",238,44,24,20,2,41,12,24,6,91.9029998779297,822999.75,37999.984375,40627.59765625,56999.94921875,7386,7.5,59.5000038146973,-0.0127104362472892
"165","mt","1985",1.66999995708466,7.69999980926514,11669.4912109375,62.0232162475586,0.319078385829926,1.31289994716644,3.29999995231628,19,0,0.208700999617577,9167.078125,"no","yes","no",223,56,32,15,7,20,12,27,10,94.6029968261719,825999.3125,37000.03515625,39805.484375,55999.984375,7572,7.19999980926514,60.1000022888184,-0.0510611943900585
