"","district","school","county","grades","students","teachers","calworks","lunch","computer","expenditure","income","english","read","math"
"158","63933","Island Union Elementary","Kings","KK-08",246,11.5,9.75609970092773,43.902400970459,38,5161.2021484375,11.081000328064,16.6666679382324,647.799987792969,646.099975585938
"159","72231","Tulare City Elementary","Tulare","KK-08",7210,360.350006103516,26.6268005371094,68.8579025268555,800,5158.7919921875,10.0979995727539,15.1872396469116,642.5,651.599975585938
"160","68023","Chula Vista Elementary","San Diego","KK-06",21338,1051.57995605469,13.2271995544434,45.9949989318848,2889,5123.47412109375,14.2982997894287,34.3377990722656,645,649.5
"161","69880","Black Butte Union Elementary","Shasta","KK-08",477,27,25.3668994903564,59.5387992858887,27,5782.5439453125,11.8030004501343,0,650.799987792969,643.799987792969
"162","65763","McSwain Union Elementary","Merced","KK-08",727,39.9000015258789,10.1787996292114,32.1870994567871,50,4842.60791015625,9.97200012207031,13.0673999786377,649.400024414062,645.799987792969
"163","71381","Franklin Elementary","Sutter","KK-08",374,18.4500007629395,6.68450021743774,7.48659992218018,46,4219.40625,15.4090003967285,4.27807474136353,651.599975585938,643.599975585938
"164","68098","Escondido Union Elementary","San Diego","KK-08",18255,903.760009765625,11.2216997146606,58.5331001281738,2001,5081.169921875,15.2937994003296,39.5946311950684,645,651
"165","64485","East Whittier City Elementary","Los Angeles","KK-08",8787,410.910003662109,10.0227003097534,32.4830017089844,1058,5144.99365234375,15.5329284667969,21.6683731079102,648,648.400024414062
"166","73544","Rio Bravo-Greeley Union Elementary","Kern","KK-08",797,38,7.02629995346069,35.7591018676758,60,4674.298828125,16.2929992675781,3.2622332572937,648.799987792969,647.700012207031
"167","71407","Marcum-Illinois Union Elementary","Sutter","KK-08",140,7,3.57139992713928,39.285701751709,40,4830.326171875,12.875,7.85714292526245,651.599975585938,645.099975585938
"168","68437","Vallecitos Elementary","San Diego","KK-08",235,13.6999998092651,6.80849981307983,67.234001159668,51,5621.68798828125,16.6229991912842,39.5744667053223,643.400024414062,654
"169","67918","Victor Elementary","San Bernardino","KK-06",8294,371.100006103516,23.1975002288818,51.5674018859863,1295,4948.8681640625,12.5498828887939,10.1278028488159,645.099975585938,652.799987792969
"170","66696","Savanna Elementary","Orange","KK-06",2409,108.660003662109,8.15149974822998,52.1202011108398,354,5100.9755859375,14.2585716247559,27.5217914581299,646,652.299987792969
"171","71001","West Side Union Elementary","Sonoma","KK-06",150,8.25,3.22580003738403,23.2257995605469,16,5132.78857421875,18.326000213623,14,655.200012207031,643.400024414062
"172","69971","Enterprise Elementary","Shasta","KK-08",3981,210,41.7733993530273,51.7709007263184,606,5358.51708984375,12.7491426467896,8.84200000762939,649.799987792969,649.200012207031
"173","71621","Red Bluff Union Elementary","Tehama","KK-08",2326,117.800003051758,17.9750995635986,52.2523002624512,345,5149.1865234375,11.4259996414185,6.40584659576416,651.299987792969,648.099975585938
"174","72363","Jamestown Elementary","Tuolumne","KK-08",501,30.5,20.6348991394043,54.7619018554688,163,5373.20654296875,8.82999992370605,2.39520978927612,652.599975585938,647.099975585938
"175","70482","Weed Union Elementary","Siskiyou","KK-08",470,28.2700004577637,31.3304996490479,89.6996002197266,48,6485.166015625,11.1759996414185,5.95744705200195,655.099975585938,645.799987792969
"176","63032","South Bay Union Elementary","Humboldt","KK-06",575,35.0999984741211,26.4347991943359,59.1304016113281,59,5504.025390625,14.2279996871948,8.17391300201416,654.599975585938,646.5
"177","61655","Brentwood Union Elementary","Contra Costa","KK-08",3519,175.300003051758,5.54129981994629,29.7812004089355,789,5105.734375,15.0270004272461,15.4589366912842,655.400024414062,645.799987792969
"178","72405","Summerville Elementary","Tuolumne","KK-08",474,26.3400001525879,21.9958992004395,54.9897994995117,61,5634.73095703125,10.5209999084473,0,653.599975585938,647.700012207031
"179","66860","Ophir Elementary","Placer","KK-08",223,11.5,1.75440001487732,17.5438995361328,60,4980.29443359375,18.6259994506836,0,651.799987792969,650
"180","70821","Montgomery Elementary","Sonoma","KK-08",92,5.59999990463257,13.5417003631592,0,22,6113.85986328125,22.5289993286133,0,656.099975585938,645.700012207031
"181","70912","Santa Rosa Elementary","Sonoma","KK-06",4971,297.140014648438,14.709400177002,55.1007995605469,500,5850,18.2983894348145,31.8245830535889,653.299987792969,649
"182","71266","Salida Union Elementary","Stanislaus","KK-08",2617,107.194999694824,8.36820030212402,32.369701385498,226,4547.94482421875,11.8857498168945,12.8009166717529,651.700012207031,650.700012207031
"183","70128","Shasta Union Elementary","Shasta","KK-08",242,13.25,28.0991992950439,51.6529006958008,32,5011.84033203125,9.92599964141846,0,654.400024414062,648.299987792969
"184","62802","Fortuna Union Elementary","Humboldt","KK-08",780,41.1500015258789,16.539400100708,50.7634010314941,75,5261.37060546875,14.1969995498657,3.84615397453308,662,640.799987792969
"185","72090","Rockford  Elementary","Tulare","KK-08",324,15.3999996185303,13.0031003952026,58.2042999267578,50,4276.115234375,9.63000011444092,2.46913576126099,647,655.900024414062
"186","62638","Plaza Elementary","Glenn","KK-08",140,6.75,7.85710000991821,45.714298248291,25,4566.27001953125,10.6389999389648,10.7142858505249,654.200012207031,649.400024414062
"187","70813","Monte Rio Union Elementary","Sonoma","KK-08",181,10,25.414400100708,66.8507995605469,26,6049.4951171875,14.4750003814697,0,651.900024414062,651.799987792969
"188","64105","Janesville Union Elementary","Lassen","KK-08",516,26,9.25930023193359,24.8148002624512,65,4974.28125,13.4670000076294,1.93798446655273,656.299987792969,647.5
"189","63172","Magnolia Union Elementary","Imperial","KK-08",108,5,3.66969990730286,32.1100997924805,25,4432.47802734375,9.66499996185303,4.62962961196899,648.200012207031,655.799987792969
"190","64188","Shaffer Union Elementary","Lassen","KK-08",419,18.6700000762939,13.9534997940063,50,58,4924.619140625,12.7080001831055,5.25059652328491,656.400024414062,647.799987792969
"191","66506","Fullerton Elementary","Orange","KK-08",12567,546.049987792969,7.62309980392456,40.3995018005371,1099,4603.65966796875,17.8229999542236,27.5403823852539,651.599975585938,652.599975585938
"192","70649","Cinnabar Elementary","Sonoma","KK-06",287,16.1700000762939,3.79310011863708,31.0345001220703,65,5973.92529296875,17.1560001373291,14.9825782775879,655.099975585938,649.5
"193","69278","Santa Barbara Elementary","Santa Barbara","KK-08",6201,339.100006103516,7.17959976196289,47.7024993896484,634,5215.94384765625,19.589635848999,47.8793754577637,650.900024414062,653.700012207031
"194","63016","Rohnerville Elementary","Humboldt","KK-08",577,29.9500007629395,20.3360996246338,46.0503997802734,134,4882.23681640625,14.1969995498657,0,657.200012207031,647.5
"195","71431","Pleasant Grove Joint Union Elementary","Sutter","KK-08",170,7.5,10.5881996154785,32.3529014587402,41,4145.8359375,11.9119997024536,1.76470601558685,660.299987792969,644.5
"196","73700","Mountain Union Elementary","Shasta","KK-08",164,8.5,33.5365982055664,65.8536987304688,36,7542.0380859375,13.3859996795654,0,655.200012207031,649.599975585938
"197","63784","South Fork Union Elementary","Kern","KK-08",382,22,29.2383003234863,59.2137985229492,75,5247.01806640625,11.5539999008179,0,653.099975585938,651.900024414062
"198","68155","Jamul-Dulzura Union Elementary","San Diego","KK-08",1221,61.5999984741211,4.34070014953613,25.3071002960205,250,5169.81494140625,19.0259990692139,7.28910732269287,656.799987792969,648.900024414062
"199","69765","Live Oak Elementary","Santa Cruz","KK-08",2214,108.349998474121,12.8725996017456,36.4499015808105,213,5951.005859375,16.4069995880127,17.028003692627,656.099975585938,650.099975585938
"200","67116","Menifee Union Elementary","Riverside","KK-08",4523,215,5.75190019607544,29.1986999511719,409,4746.572265625,14.0579996109009,10.4355516433716,653.700012207031,653.099975585938
"201","63552","Lakeside Union Elementary","Kern","KK-08",793,39.7999992370605,4.41359996795654,30.7691993713379,49,4944.09228515625,19.068000793457,2.26986122131348,652.400024414062,654.599975585938
"202","69724","Whisman Elementary","Santa Clara","KK-08",1678,88.2699966430664,5.48269987106323,38.2001991271973,254,6306.4873046875,20.7700004577637,28.2479133605957,655.599975585938,651.5
"203","63180","McCabe Union Elementary","Imperial","KK-08",536,22.5,5.59700012207031,28.1716003417969,35,4260.306640625,10.2639999389648,8.76865673065186,653.400024414062,653.700012207031
"204","68551","Lammersville Elementary","San Joaquin","KK-08",307,15.8500003814697,5.53749990463257,28.6644992828369,36,4718.1630859375,14.5780000686646,7.49185657501221,654.099975585938,653.299987792969
"205","71563","Lassen View Union Elementary","Tehama","KK-08",347,17.5,18.4437999725342,53.6022987365723,56,4751.2998046875,10.2019996643066,9.79827117919922,655.5,652.099975585938
"206","62927","Loleta Union Elementary","Humboldt","KK-08",168,11.0100002288818,29.1667003631592,63.6904983520508,30,5653.45361328125,12.5019998550415,12.5,655.900024414062,651.799987792969
"207","70045","Junction Elementary","Shasta","KK-08",532,31,10.5066003799438,29.6434993743896,81,5920.25341796875,13.9060001373291,0,656.599975585938,651.299987792969
"208","64931","Rosemead Elementary","Los Angeles","KK-08",3272,150,24.0219993591309,76.7725982666016,374,4825.5908203125,9.98600006103516,31.2041549682617,651.400024414062,656.799987792969
"209","66332","Grass Valley Elementary","Nevada","KK-08",2045,107.209999084473,12.1270999908447,40.9291000366211,268,5532.58203125,13.7119998931885,1.36919319629669,657.799987792969,650.599975585938
"210","71829","Buena Vista Elementary","Tulare","KK-08",156,6.05000019073486,10.4294004440308,47.8527984619141,7,3926.06958007812,10.0979995727539,9.61538505554199,659.799987792969,648.599975585938
"211","63545","Kernville Union Elementary","Kern","KK-08",1129,61.9900016784668,34.1894989013672,62.2675018310547,164,5805.63671875,11.2910003662109,0,655.099975585938,653.5
"212","67348","Galt Joint Union Elementary","Sacramento","KK-08",3669,201.970001220703,11.3589000701904,41.0545997619629,500,4899.23974609375,13.2250003814697,24.2572898864746,652.700012207031,656.5
"213","67553","Southside Elementary","San Benito","KK-08",157,9.25,1.89869999885559,10.1266002655029,19,4884.8623046875,13.6300001144409,9.55414009094238,654.200012207031,655.5
"214","68189","Lakeside Union Elementary","San Diego","KK-08",4928,229.199996948242,8.54199981689453,25.888500213623,618,5139.9375,14.6230001449585,5.92532444000244,653.5,656.200012207031
"215","71423","Nuestro Elementary","Sutter","KK-08",103,5,5.82520008087158,23.3010005950928,13,5249.36474609375,8.77600002288818,0.970873773097992,662.200012207031,647.599975585938
"216","61994","Alvina Elementary","Fresno","KK-08",175,10.3000001907349,14.8570995330811,70.2856979370117,17,5399.0703125,10.3380002975464,18.2857131958008,650,660.099975585938
"217","61762","Oakley Union Elementary","Contra Costa","KK-08",4153,199.860000610352,7.52689981460571,23.4409008026123,241,4965.2900390625,16.3229999542236,4.9843487739563,657.400024414062,652.700012207031
"218","70268","Etna Union Elementary","Siskiyou","KK-06",280,18.0499992370605,8.69569969177246,56.5217018127441,67,6210.3232421875,10.6563329696655,4.28571462631226,660.400024414062,649.700012207031
"219","68544","Jefferson Elementary","San Joaquin","KK-08",865,43.5,3.08419990539551,12.5740995407104,96,4797.50341796875,14.5780000686646,3.35260105133057,660.799987792969,649.599975585938
"220","69377","Berryessa Union Elementary","Santa Clara","KK-08",8735,408.200012207031,7.49660015106201,21.3433990478516,1120,5397.16162109375,18.6305999755859,32.7074966430664,655.400024414062,655.200012207031
"221","63958","Kit Carson Union Elementary","Kings","KK-08",412,20.1000003814697,8.73789978027344,60.9222984313965,72,5078.5,11.1160001754761,9.46601963043213,653,657.700012207031
"222","71290","Sylvan Union Elementary","Stanislaus","KK-08",6373,329.119995117188,12.6785001754761,36.8899993896484,624,4733.74658203125,14.5976667404175,6.26078748703003,657.599975585938,653.099975585938
"223","68635","Oak View Union Elementary","San Joaquin","KK-08",332,18.7999992370605,9.03610038757324,34.0360984802246,73,4963.06005859375,15.4930000305176,13.2530126571655,653.200012207031,657.599975585938
"224","66787","Auburn Union Elementary","Placer","KK-08",2903,138.119995117188,11.1263999938965,34.4471015930176,192,5431.17724609375,16.2719993591309,3.16913533210754,662,649.099975585938
"225","67504","North County Joint Union Elementary","San Benito","KK-08",565,29.6499996185303,6.72569990158081,36.6371994018555,60,5382.0888671875,13.6300001144409,16.9911499023438,651.599975585938,659.799987792969
"226","61945","Pioneer Union Elementary","El Dorado","KK-08",586,26,7.50850009918213,37.8839988708496,78,5724.44189453125,12.3940000534058,0.853242337703705,662,649.599975585938
"227","67645","Central Elementary","San Bernardino","KK-08",5068,240.100006103516,7.06389999389648,34.2344017028809,626,4843.42724609375,15.331000328064,6.64956569671631,655.900024414062,655.799987792969
"228","70094","Pacheco Union Elementary","Shasta","KK-08",859,42.8400001525879,16.414400100708,40.1629981994629,118,5730.34912109375,12.6660003662109,0.116414435207844,654.099975585938,658.700012207031
"229","66316","Chicago Park Elementary","Nevada","KK-08",145,10.210000038147,8.27589988708496,20,20,5635.7861328125,13.7119998931885,0,657.799987792969,655.200012207031
"230","68874","Brisbane Elementary","San Mateo","KK-08",649,35.125,3.85209989547729,19.5685997009277,155,5671.6572265625,17.7803344726562,6.93374443054199,658.700012207031,654.400024414062
"231","63883","Central Union Elementary","Kings","KK-08",1789,96,2.96250009536743,56.0088996887207,435,7070.63330078125,10.5566673278809,9.55841255187988,655.400024414062,657.900024414062
"232","70011","Happy Valley Union Elementary","Shasta","KK-08",775,37,24.9032001495361,61.4193992614746,50,5097.34326171875,10.5229997634888,0.903225779533386,661.5,651.900024414062
"233","61572","Mark Twain Union Elementary","Calaveras","KK-08",777,36.8499984741211,12.9886999130249,39.8487014770508,148,5482.67724609375,13.2430000305176,1.15830111503601,663.400024414062,650.200012207031
"234","65458","San Rafael City Elementary","Marin","KK-08",3518,188.199996948242,9.77079963684082,49.4268989562988,419,5642.83203125,22.4729995727539,40.1080169677734,656.700012207031,656.900024414062
"235","67991","Cajon Valley Union Elementary","San Diego","KK-08",19294,924.570007324219,18.9319000244141,50.9707984924316,2401,5280.0234375,15.6846542358398,16.6632118225098,657.599975585938,656.400024414062
"236","69393","Campbell Union Elementary","Santa Clara","KK-08",7661,386.420013427734,7.80579996109009,32.1367988586426,1158,5433.33984375,23.4837493896484,21.955358505249,657.299987792969,656.700012207031
"237","71365","Browns Elementary","Sutter","KK-08",158,8,6.32910013198853,25.316499710083,34,4529.28369140625,11.6490001678467,8.86075973510742,661,653.299987792969
"238","66324","Clear Creek Elementary","Nevada","KK-08",117,6,8.40340042114258,36.1344985961914,42,6039.98583984375,16.3560009002686,0.854700922966003,664.900024414062,649.900024414062
"239","63057","Trinidad Union Elementary","Humboldt","KK-08",160,8.69999980926514,16.0919990539551,36.7816009521484,37,6168.2294921875,14.0740003585815,0,672.799987792969,642.200012207031
"240","70722","Guerneville Elementary","Sonoma","KK-08",511,27.2000007629395,27.4853992462158,51.8518981933594,30,5774.97021484375,13.4370002746582,3.91389417648315,664.200012207031,650.900024414062
"241","69013","San Bruno Park Elementary","San Mateo","KK-08",2770,140.110000610352,3.61010003089905,25.5596008300781,296,4806.76171875,18.3379993438721,11.9494590759277,659.700012207031,655.599975585938
"242","71472","Antelope Elementary","Tehama","KK-08",551,28.5,15.2343997955322,51.5625,46,4840.93603515625,11.4259996414185,3.99274039268494,660.200012207031,655.299987792969
"243","66472","Centralia Elementary","Orange","KK-06",5205,242.5,8.3189001083374,37.2910995483398,474,4954.46630859375,15.7499170303345,22.9394817352295,655.099975585938,660.5
"244","67702","Etiwanda Elementary","San Bernardino","KK-08",6437,278.839996337891,2.51670002937317,17.1508007049561,622,4023.53173828125,15.7790002822876,2.48563003540039,658.5,657.299987792969
"245","65169","Wiseburn Elementary","Los Angeles","KK-08",1712,81.2799987792969,5.3737998008728,32.6519012451172,122,5179.4111328125,14.0620002746582,9.87149524688721,657,659
"246","63024","Scotia Union Elementary","Humboldt","KK-08",370,19.7999992370605,6.50409984588623,36.3143997192383,56,4385.2294921875,12.173999786377,0.54054057598114,664,652.700012207031
"247","67785","Mountain View Elementary","San Bernardino","KK-08",3182,153.199996948242,3.53049993515015,26.9433002471924,328,4777.5126953125,12.8999996185303,8.95663166046143,654.700012207031,662.5
"248","68791","Pleasant Valley Joint Union Elementary","San Luis Obispo","KK-06",139,7.19999980926514,0.719399988651276,29.4964008331299,32,4862.79052734375,10.9709997177124,6.47481966018677,661.299987792969,656.299987792969
"249","69625","Oak Grove Elementary","Santa Clara","KK-08",11855,588.840026855469,9.01580047607422,32.7654991149902,1507,5486.02978515625,17.4351997375488,20.7254314422607,654.900024414062,663.200012207031
"250","61960","Pollock Pines Elementary","El Dorado","KK-08",1068,51.6699981689453,12.8276996612549,36.7977981567383,129,5486.38232421875,14.7600002288818,0.187265917658806,662.099975585938,656.200012207031
"251","64345","Castaic Union Elementary","Los Angeles","KK-08",2295,103,4.03950023651123,31.3708992004395,224,4631.24365234375,14.6029996871948,13.9869289398193,658.299987792969,660.400024414062
"252","63255","Bishop Union Elementary","Inyo","KK-08",1510,73.3000030517578,10.2597999572754,37.1086006164551,141,5189.6279296875,13.5223331451416,8.74172115325928,662.799987792969,656
"253","69138","Buellton Union Elementary","Santa Barbara","KK-08",579,27.7999992370605,1.5,31.5,60,4600.6064453125,16.6690006256104,20.0345420837402,660,658.799987792969
"254","75135","Chawanakee Jt. Elementary","Madera","KK-08",1012,52.6399993896484,10.4847002029419,33.6301002502441,140,6735.775390625,13.5222501754761,1.38339924812317,660.799987792969,658.799987792969
"255","70508","Yreka Union Elementary","Siskiyou","KK-08",1212,68.6500015258789,18.2971992492676,47.124698638916,107,5475.1728515625,12.5179996490479,2.06270623207092,660.400024414062,659.400024414062
"256","70599","Alexander Valley Union Elementary","Sonoma","KK-06",119,7,4,33.5999984741211,23,5990.79443359375,18.326000213623,28.5714302062988,661.700012207031,658.400024414062
"257","66415","Twin Ridges Elementary","Nevada","KK-08",590,35.7625007629395,7.79659986495972,30.67799949646,78,7203.24658203125,11.4659996032715,0.169491529464722,673.099975585938,647.099975585938
"258","72173","Sundale Union Elementary","Tulare","KK-08",546,27.6000003814697,13.9194002151489,54.7619018554688,60,4777.76904296875,10.0979995727539,13.7362642288208,659.799987792969,660.599975585938
"259","72207","Three Rivers Union Elementary","Tulare","KK-08",248,11.1199998855591,7.46269989013672,21.2686996459961,51,4302.8349609375,15.3649997711182,0,667.799987792969,652.799987792969
"260","72348","Columbia Union Elementary","Tuolumne","KK-08",461,26,14.4708003997803,48.8120994567871,150,5630.19482421875,10.3113327026367,0.216919749975204,666.900024414062,654.599975585938
"261","65102","Westside Union Elementary","Los Angeles","KK-08",6312,308.679992675781,9.83790016174316,22.693000793457,496,4708.625,16.9866256713867,3.12103939056396,662.099975585938,659.799987792969
"262","65649","Ballico-Cressey Elementary","Merced","KK-08",285,13.9899997711182,7.24139976501465,66.206901550293,62,5629.96142578125,9.61200046539307,47.3684234619141,661.099975585938,661.599975585938
"263","68973","Millbrae Elementary","San Mateo","KK-08",2325,115.300003051758,2.88170003890991,15.6559000015259,302,4890.98681640625,21.1105003356934,22.7096786499023,662,660.900024414062
"264","69435","Evergreen Elementary","Santa Clara","KK-08",11885,549.840026855469,10.197699546814,30.4416999816895,1790,4929.39306640625,16.4733123779297,29.1207408905029,659.099975585938,664.099975585938
"265","70730","Harmony Union Elementary","Sonoma","KK-08",564,27.4300003051758,6.89659976959229,21.3792991638184,46,4905.22119140625,18.3689994812012,4.43262434005737,672.400024414062,650.799987792969
"266","63362","Panama Buena Vista Union Elementary","Kern","KK-08",12380,620.380004882812,12.2952003479004,31.0188999176025,1671,5156.85693359375,16.6541118621826,4.81421661376953,660.099975585938,663.599975585938
"267","68932","Laguna Salada Union Elementary","San Mateo","KK-08",3772,178.059997558594,3.37199997901917,18.3878002166748,529,4941.78759765625,18.5442218780518,5.24920463562012,665.400024414062,658.299987792969
"268","72371","Sonora Elementary","Tuolumne","KK-08",895,47.5800018310547,17.5531997680664,42.4468002319336,70,5408.78173828125,14.1800003051758,1.89944136142731,662.700012207031,661
"269","66910","Roseville City Elementary","Placer","KK-08",5714,277.670013427734,10.5342998504639,30.0690994262695,489,4981.3876953125,18.0295543670654,8.66293334960938,664.299987792969,659.5
"270","71084","Gratton Elementary","Stanislaus","KK-08",105,5.73000001907349,0,0,16,4877.08642578125,13.5860004425049,10.4761905670166,662.5,661.299987792969
"271","64196","Susanville Elementary","Lassen","KK-08",1449,76.9899978637695,16.5279006958008,42.6008987426758,125,5111.7392578125,12.6400003433228,1.24223601818085,660.400024414062,663.5
"272","69872","Bella Vista Elementary","Shasta","KK-08",510,24.5,20.3922004699707,45.8824005126953,95,5201.515625,11.1029996871948,0,663.099975585938,661.700012207031
"273","71852","Columbine Elementary","Tulare","KK-08",160,8,11.25,56.875,39,4138.3056640625,7.5,9.375,651.400024414062,673.400024414062
"274","64626","Hughes-Elizabeth Lakes Union Elementary","Los Angeles","KK-08",433,22,9.33609962463379,25.1037006378174,50,5743.59716796875,15.5059995651245,1.38568139076233,665.400024414062,659.5
"275","69591","Mountain View Elementary","Santa Clara","KK-08",3186,164.309997558594,5.45389986038208,44.3907012939453,411,5702.705078125,22.8414001464844,35.3421211242676,663.5,661.5
"276","65045","Sulphur Springs Union Elementary","Los Angeles","KK-06",5010,239.399993896484,5.29890012741089,27.3544998168945,576,4802.15283203125,19.8231258392334,9.64071846008301,661.700012207031,663.400024414062
"277","70680","Forestville Union Elementary","Sonoma","KK-08",717,35.9500007629395,8.88889980316162,24.7222003936768,100,5442.14306640625,16.3470001220703,2.23152017593384,669.400024414062,655.700012207031
"278","63750","Rosedale Union Elementary","Kern","KK-08",3548,170.649993896484,3.25999999046326,14.8508996963501,335,4522.37548828125,16.2929992675781,0.366403609514236,658.299987792969,667
"279","69948","Columbia Elementary","Shasta","KK-08",868,45.2000007629395,16.5898990631104,29.8386993408203,78,4965.80810546875,13.2480001449585,0.576036870479584,662.400024414062,663
"280","66795","Colfax Elementary","Placer","KK-08",507,26.6499996185303,13.2039003372192,37.0873985290527,60,5358.326171875,14.0100002288818,0,667.099975585938,658.400024414062
"281","70425","Mt. Shasta Union Elementary","Siskiyou","KK-08",822,46.6500015258789,8.0738000869751,25.6054992675781,105,5784.625,14.1630001068115,0.851581513881683,668.299987792969,657.5
"282","70870","Piner-Olivet Union Elementary","Sonoma","KK-06",1792,88.5500030517578,3.125,20.9263000488281,143,5072.70458984375,15.7709999084473,5.52455377578735,667.400024414062,659.299987792969
"283","65185","Bass Lake Joint Elementary","Madera","KK-08",1202,62.2999992370605,12.0768995285034,35.8461990356445,190,5556.041015625,14.4833326339722,0,664.299987792969,662.599975585938
"284","62745","Cutten Elementary","Humboldt","KK-06",515,27.3500003814697,16.1165008544922,26.2136001586914,58,5190.31005859375,14.2089996337891,0,660.200012207031,666.799987792969
"285","61952","Placerville Union Elementary","El Dorado","KK-08",1354,66.5699996948242,12.0383996963501,36.4845008850098,263,5211.4853515625,15.1669998168945,2.43722319602966,666.400024414062,661.299987792969
"286","71035","Wright Elementary","Sonoma","KK-06",1252,65.1100006103516,9.45119953155518,43.2164993286133,113,5284.1640625,12.5842504501343,20.766773223877,659.400024414062,668.299987792969
"287","71522","Evergreen Union Elementary","Tehama","KK-08",823,46,13.8517999649048,55.2854995727539,127,5331.9208984375,10.5509996414185,2.18712043762207,657.700012207031,670.099975585938
"288","70847","Old Adobe Union Elementary","Sonoma","KK-06",2231,114.300003051758,2.916100025177,13.3691997528076,258,5599.60791015625,16.9559993743896,13.6261758804321,666.200012207031,661.799987792969
"289","71019","Wilmar Union Elementary","Sonoma","KK-06",271,14.1999998092651,4.46740007400513,25.4295997619629,81,4881.8994140625,17.7089996337891,13.2841329574585,668.700012207031,659.299987792969
"290","66761","Ackerman Elementary","Placer","KK-08",309,15.5,4.20709991455078,32.6861000061035,85,4700.43212890625,16.2719993591309,1.94174754619598,671.299987792969,657
"291","69815","Santa Cruz City Elementary","Santa Cruz","KK-06",3005,159.220001220703,8.61900043487549,33.8102989196777,308,5650,17.9008007049561,23.0615653991699,666.700012207031,661.599975585938
"292","62679","Arcata Elementary","Humboldt","KK-08",966,47.9599990844727,20.9580993652344,47.3054008483887,114,5318.24072265625,11.8339996337891,0.621118009090424,674,654.599975585938
"293","67595","Alta Loma Elementary","San Bernardino","KK-08",7710,327.299987792969,4.4721999168396,15.9299001693726,814,4709.05419921875,18.6201992034912,3.25551223754883,663.400024414062,665.400024414062
"294","66837","Foresthill Union Elementary","Placer","KK-08",762,35.5,10.8107995986938,30.3731994628906,54,5143.1904296875,12.4309997558594,0,663.099975585938,665.799987792969
"295","61929","Mother Lode Union Elementary","El Dorado","KK-08",1708,89,8.48950004577637,29.0398006439209,206,5133.009765625,15.1669998168945,2.22482442855835,665.5,663.900024414062
"296","66613","Ocean View Elementary","Orange","KK-08",9850,489.299987792969,3.33500003814697,30.6436996459961,1113,5081.45556640625,20.8757495880127,18.5583763122559,663.700012207031,665.799987792969
"297","62596","Lake Elementary","Glenn","KK-08",129,5,9.30230045318604,50.3875999450684,10,4016.41625976562,10.6389999389648,6.20155048370361,667.599975585938,662.299987792969
"298","69039","San Mateo-Foster City Elementary","San Mateo","KK-08",10619,565.510009765625,2.53839993476868,28.3766002655029,1150,5374.05029296875,25.0296192169189,18.4574813842773,665.900024414062,664
"299","69195","Goleta Union Elementary","Santa Barbara","KK-06",4521,236.580001831055,3.70519995689392,31.082799911499,494,5427.548828125,16.7578010559082,32.0725517272949,666.799987792969,663.400024414062
"300","67736","Helendale Elementary","San Bernardino","KK-08",580,29.4400005340576,11.8965997695923,30.172399520874,114,5179.64453125,15.2969999313354,3.96551704406738,656.200012207031,674.200012207031
"301","70854","Petaluma City Elementary","Sonoma","KK-06",2569,138,5.48640012741089,24.7471008300781,326,5400,17.3694458007812,15.3367071151733,669.799987792969,660.900024414062
"302","69690","Sunnyvale Elementary","Santa Clara","KK-08",6022,286.799987792969,6.39499998092651,36.0007019042969,756,5726.146484375,22.0960006713867,27.6652278900146,663.900024414062,667.400024414062
"303","69179","College Elementary","Santa Barbara","KK-08",670,33.5,0.41609999537468,13.8696002960205,47,5003.8701171875,22.8419990539551,12.537314414978,670.299987792969,661.5
"304","68197","La Mesa-Spring Valley","San Diego","KK-08",14708,700.940002441406,13.5300998687744,45.7234001159668,1962,4969.51123046875,18.3198757171631,12.6801748275757,664.5,667.400024414062
"305","66530","Huntington Beach City Elementary","Orange","KK-08",6601,305,1.19679999351501,15.0886001586914,706,4747.2958984375,25.0300006866455,6.90804433822632,668,664
"306","69336","Solvang Elementary","Santa Barbara","KK-08",675,33.7000007629395,0,31.851900100708,87,4543.30517578125,21.9570007324219,14.9629621505737,668.700012207031,663.400024414062
"307","69849","Soquel Elementary","Santa Cruz","KK-08",2458,124.069999694824,6.01870012283325,24.6035003662109,193,5229.59130859375,18.7968330383301,11.2693252563477,666.900024414062,665.299987792969
"308","62554","Capay Joint Union Elementary","Glenn","KK-08",144,8,4.16669988632202,44.4444007873535,14,4507.35302734375,10.6389999389648,9.72222232818604,671.900024414062,660.400024414062
"309","70714","Gravenstein Union Elementary","Sonoma","KK-08",573,29.6000003814697,6.99300003051758,15.2097997665405,48,5302.6279296875,17.507999420166,3.31588125228882,671,661.299987792969
"310","66381","Pleasant Valley Elementary","Nevada","KK-08",721,35.7299995422363,1.84940004348755,18.4941005706787,82,5545.6103515625,18.5930004119873,0.693481266498566,668.799987792969,664.099975585938
"311","63990","Pioneer Union Elementary","Kings","KK-08",992,46.9700012207031,3.72979998588562,22.8831005096436,160,4615.90869140625,11.1160001754761,5.14112901687622,671.200012207031,661.900024414062
"312","68361","Santee Elementary","San Diego","KK-08",8432,360.5,6.39230012893677,22.9839000701904,0,5397.689453125,14.0976667404175,4.96916532516479,663.700012207031,669.5
"313","64113","Johnstonville Elementary","Lassen","KK-08",244,11,15.5738000869751,40.1638984680176,15,5118.373046875,12.6400003433228,6.96721315383911,672.099975585938,661.200012207031
