"","gender","edu","child_care"
"1429",1,2,NA
"1430",2,4,NA
"1431",1,3,NA
"1432",1,4,NA
"1433",2,2,NA
"1434",1,5,NA
"1435",1,5,NA
"1436",2,5,NA
"1437",1,2,NA
"1438",1,2,NA
"1439",1,5,NA
"1440",2,3,NA
"1441",1,5,NA
"1442",2,4,NA
"1443",1,5,NA
"1444",2,5,NA
"1445",1,5,NA
"1446",2,3,NA
"1447",1,5,NA
"1448",2,2,NA
"1449",1,5,NA
"1450",1,2,NA
"1451",2,2,NA
"1452",1,5,NA
"1453",2,5,NA
"1454",1,5,NA
"1455",2,4,NA
"1456",1,5,NA
"1457",2,4,NA
"1458",1,1,NA
"1459",2,1,NA
"1460",1,5,NA
"1461",2,2,NA
"1462",1,4,NA
"1463",2,2,NA
"1464",1,2,NA
"1465",2,1,NA
"1466",1,4,NA
"1467",2,5,NA
"1468",1,NA,NA
"1469",1,5,NA
"1470",2,4,NA
"1471",1,1,NA
"1472",2,2,NA
"1473",1,2,NA
"1474",2,4,NA
"1475",1,3,NA
"1476",1,2,NA
"1477",2,2,NA
"1478",2,4,NA
"1479",1,2,NA
"1480",2,1,NA
"1481",1,2,NA
"1482",2,4,NA
"1483",2,5,NA
"1484",2,NA,NA
"1485",1,2,NA
"1486",1,4,NA
"1487",1,2,NA
"1488",2,2,NA
"1489",1,2,NA
"1490",2,1,NA
"1491",1,2,NA
"1492",2,2,NA
"1493",1,NA,NA
"1494",1,5,NA
"1495",2,2,NA
"1496",1,3,NA
"1497",2,2,NA
"1498",1,1,NA
"1499",2,2,NA
"1500",1,4,NA
"1501",2,5,NA
"1502",1,1,NA
"1503",2,NA,NA
"1504",1,NA,NA
"1505",1,1,NA
"1506",2,1,NA
"1507",1,1,NA
"1508",2,1,NA
"1509",1,2,NA
"1510",2,4,NA
"1511",1,2,NA
"1512",1,5,NA
"1513",2,1,NA
"1514",1,1,NA
"1515",2,2,NA
"1516",1,2,NA
"1517",2,1,NA
"1518",1,3,NA
"1519",2,3,NA
"1520",1,2,NA
"1521",2,2,NA
"1522",1,2,NA
"1523",2,1,NA
"1524",1,2,NA
"1525",1,5,NA
"1526",2,5,NA
"1527",1,2,NA
"1528",2,2,NA
"1529",1,2,NA
"1530",1,3,NA
"1531",2,1,NA
"1532",1,1,NA
"1533",2,2,NA
"1534",1,5,NA
"1535",2,3,NA
"1536",1,NA,NA
"1537",2,1,NA
"1538",1,2,NA
"1539",2,4,NA
"1540",1,3,NA
"1541",1,2,NA
"1542",2,2,NA
"1543",1,1,NA
"1544",2,2,NA
"1545",1,4,NA
"1546",2,2,NA
"1547",1,2,NA
"1548",2,2,NA
"1549",1,1,NA
"1550",2,1,NA
"1551",1,2,NA
"1552",1,2,NA
"1553",2,1,NA
"1554",1,2,NA
"1555",2,2,NA
"1556",1,5,NA
"1557",2,2,NA
"1558",1,5,NA
"1559",2,1,NA
"1560",1,5,NA
"1561",2,1,NA
"1562",1,5,NA
"1563",2,2,NA
"1564",2,5,NA
"1565",1,4,NA
"1566",2,2,NA
"1567",1,1,NA
"1568",2,1,NA
"1569",1,4,NA
"1570",2,4,NA
"1571",1,1,NA
"1572",2,1,NA
"1573",1,3,NA
"1574",2,2,NA
"1575",1,NA,NA
"1576",2,NA,NA
"1577",2,NA,NA
"1578",1,5,NA
"1579",2,5,NA
"1580",2,1,NA
"1581",1,4,NA
"1582",2,1,NA
"1583",1,NA,NA
"1584",2,NA,NA
"1585",1,4,NA
"1586",1,5,NA
"1587",2,3,NA
"1588",1,NA,NA
"1589",2,1,NA
"1590",1,2,NA
"1591",2,1,NA
"1592",1,5,NA
"1593",2,4,NA
"1594",1,5,NA
"1595",2,2,NA
"1596",1,4,NA
"1597",1,1,NA
"1598",2,1,NA
"1599",1,2,NA
"1600",2,2,NA
"1601",2,3,NA
"1602",1,2,NA
"1603",2,2,NA
"1604",1,2,NA
"1605",1,2,NA
"1606",2,2,NA
"1607",1,5,NA
"1608",2,3,NA
"1609",1,2,NA
"1610",2,2,NA
"1611",1,2,NA
"1612",2,1,NA
"1613",1,2,NA
"1614",1,2,NA
"1615",2,NA,NA
"1616",1,NA,NA
"1617",2,1,NA
"1618",1,1,NA
"1619",1,2,NA
"1620",2,2,NA
"1621",1,2,NA
"1622",2,1,NA
"1623",1,2,NA
"1624",2,2,NA
"1625",2,NA,NA
"1626",1,1,NA
"1627",1,1,NA
"1628",2,2,NA
"1629",1,2,NA
"1630",2,NA,NA
"1631",1,3,NA
"1632",2,1,NA
"1633",1,1,NA
"1634",2,1,NA
"1635",1,4,NA
"1636",2,2,NA
"1637",1,2,NA
"1638",1,1,NA
"1639",1,1,NA
"1640",2,1,NA
"1641",1,2,NA
"1642",1,2,NA
"1643",2,2,NA
"1644",1,1,NA
"1645",1,NA,NA
"1646",2,NA,NA
"1647",2,NA,NA
"1648",1,1,NA
"1649",2,1,NA
"1650",1,2,NA
"1651",2,2,NA
"1652",1,1,NA
"1653",2,1,NA
"1654",1,1,NA
"1655",2,1,NA
"1656",1,2,NA
"1657",2,3,NA
"1658",1,3,NA
"1659",2,2,NA
"1660",1,2,NA
"1661",1,2,NA
"1662",2,5,NA
"1663",1,2,NA
"1664",1,1,NA
"1665",1,2,NA
"1666",2,2,NA
"1667",1,1,NA
"1668",2,1,NA
"1669",2,NA,NA
"1670",1,2,NA
"1671",2,1,NA
"1672",1,1,NA
"1673",2,NA,NA
"1674",1,5,NA
"1675",2,NA,NA
"1676",1,1,NA
"1677",2,2,NA
"1678",1,3,NA
"1679",2,2,NA
"1680",1,2,NA
"1681",1,5,NA
"1682",2,2,NA
"1683",1,1,NA
"1684",2,1,NA
"1685",1,2,NA
"1686",1,1,NA
"1687",2,3,NA
"1688",1,2,NA
"1689",1,1,NA
"1690",2,1,NA
"1691",2,2,NA
"1692",1,2,NA
"1693",1,2,NA
"1694",2,1,NA
"1695",1,2,NA
"1696",2,2,NA
"1697",1,2,NA
"1698",2,1,NA
"1699",1,1,NA
"1700",2,1,NA
"1701",1,2,NA
"1702",2,1,NA
"1703",2,3,NA
"1704",1,2,NA
"1705",2,2,NA
"1706",1,2,NA
"1707",2,1,NA
"1708",1,2,NA
"1709",1,1,NA
"1710",2,1,NA
"1711",1,1,NA
"1712",2,NA,NA
"1713",1,1,NA
"1714",2,1,NA
"1715",1,NA,NA
"1716",2,1,NA
"1717",1,2,NA
"1718",2,NA,NA
"1719",1,1,NA
"1720",2,NA,NA
"1721",1,2,NA
"1722",2,2,NA
"1723",1,2,NA
"1724",1,1,NA
"1725",2,2,NA
"1726",1,2,NA
"1727",2,1,NA
"1728",1,1,NA
"1729",2,1,NA
"1730",1,2,NA
"1731",2,2,NA
"1732",1,1,NA
"1733",2,2,NA
"1734",1,3,NA
"1735",2,1,NA
"1736",1,2,NA
"1737",2,2,NA
"1738",1,NA,NA
"1739",2,NA,NA
"1740",1,2,NA
"1741",2,2,NA
"1742",2,2,NA
"1743",1,2,NA
"1744",2,2,NA
"1745",1,2,NA
"1746",1,2,NA
"1747",2,2,NA
"1748",1,2,NA
"1749",2,1,NA
"1750",1,4,NA
"1751",2,3,NA
"1752",2,1,NA
"1753",2,NA,NA
"1754",1,NA,NA
"1755",2,NA,NA
"1756",1,NA,NA
"1757",2,NA,NA
"1758",1,3,NA
"1759",1,5,NA
"1760",2,2,NA
"1761",1,3,NA
"1762",2,4,NA
"1763",1,5,NA
"1764",2,5,NA
"1765",1,4,NA
"1766",1,5,NA
"1767",2,3,NA
"1768",1,4,NA
"1769",1,1,NA
"1770",2,2,NA
"1771",1,2,NA
"1772",2,2,NA
"1773",1,2,NA
"1774",2,NA,NA
"1775",2,2,NA
"1776",2,2,NA
"1777",1,2,NA
"1778",2,NA,NA
"1779",2,2,NA
"1780",1,NA,NA
"1781",1,1,NA
"1782",2,3,NA
"1783",2,2,NA
"1784",1,2,NA
"1785",2,2,NA
"1786",2,2,NA
"1787",1,1,NA
"1788",2,1,NA
"1789",1,1,NA
"1790",2,NA,NA
"1791",1,2,NA
"1792",2,2,NA
"1793",1,2,NA
"1794",2,1,NA
"1795",1,1,NA
"1796",2,2,NA
"1797",1,2,NA
"1798",1,3,NA
"1799",2,2,NA
"1800",1,1,NA
"1801",2,1,NA
"1802",1,NA,NA
"1803",1,3,NA
"1804",2,5,NA
"1805",1,1,NA
"1806",2,1,NA
"1807",1,NA,NA
"1808",2,NA,NA
"1809",1,2,NA
"1810",2,2,NA
"1811",1,1,NA
"1812",2,NA,NA
"1813",1,1,NA
"1814",2,1,NA
"1815",1,2,NA
"1816",1,2,NA
"1817",2,NA,NA
"1818",1,2,NA
"1819",1,3,NA
"1820",2,NA,NA
"1821",1,NA,NA
"1822",2,NA,NA
"1823",2,1,NA
"1824",1,2,NA
"1825",1,3,NA
"1826",1,2,NA
"1827",2,2,NA
"1828",1,1,NA
"1829",2,1,NA
"1830",1,2,NA
"1831",1,2,NA
"1832",2,2,NA
"1833",1,2,NA
"1834",1,2,NA
"1835",1,4,NA
"1836",2,1,NA
"1837",1,1,NA
"1838",2,1,NA
"1839",1,1,NA
"1840",2,2,NA
"1841",1,1,NA
"1842",2,2,NA
"1843",1,2,NA
"1844",2,1,NA
"1845",2,NA,NA
"1846",2,NA,NA
"1847",2,NA,NA
"1848",1,4,NA
"1849",2,2,NA
"1850",1,1,NA
"1851",2,NA,NA
"1852",1,2,NA
"1853",2,2,NA
"1854",1,3,NA
"1855",2,1,NA
"1856",1,3,NA
"1857",2,2,NA
"1858",1,2,NA
"1859",2,1,NA
"1860",1,2,NA
"1861",2,2,NA
"1862",2,2,NA
"1863",2,2,NA
"1864",1,2,NA
"1865",2,2,NA
"1866",1,2,NA
"1867",2,2,NA
"1868",1,4,NA
"1869",1,3,NA
"1870",2,1,NA
"1871",2,2,NA
"1872",1,4,NA
"1873",2,4,NA
"1874",1,3,NA
"1875",1,3,NA
"1876",1,2,NA
"1877",2,1,NA
"1878",2,1,NA
"1879",1,3,NA
"1880",2,1,NA
"1881",2,NA,NA
"1882",1,2,NA
"1883",1,2,NA
"1884",1,1,NA
"1885",2,1,NA
"1886",1,1,NA
"1887",2,3,NA
"1888",1,3,NA
"1889",2,1,NA
"1890",1,4,NA
"1891",2,2,NA
"1892",1,NA,NA
"1893",2,1,NA
"1894",1,2,NA
"1895",2,1,NA
"1896",2,NA,NA
"1897",1,1,NA
"1898",2,1,NA
"1899",1,2,NA
"1900",2,2,NA
"1901",1,2,NA
"1902",2,2,NA
"1903",1,NA,NA
"1904",2,NA,NA
"1905",1,2,NA
"1906",1,2,NA
"1907",2,NA,NA
"1908",1,2,NA
"1909",2,1,NA
"1910",1,2,NA
"1911",2,1,NA
"1912",1,2,NA
"1913",2,1,NA
"1914",1,2,NA
"1915",2,NA,NA
"1916",1,1,NA
"1917",1,1,NA
"1918",2,1,NA
"1919",1,2,NA
"1920",1,2,NA
"1921",1,2,NA
"1922",1,2,NA
"1923",1,1,NA
"1924",2,2,NA
"1925",2,2,NA
"1926",1,2,NA
"1927",1,2,NA
"1928",2,2,NA
"1929",1,2,NA
"1930",2,2,NA
"1931",1,2,NA
"1932",2,2,NA
"1933",1,2,NA
"1934",2,NA,NA
"1935",1,2,NA
"1936",2,1,NA
"1937",1,1,NA
"1938",2,NA,NA
"1939",2,NA,NA
"1940",1,2,NA
"1941",2,2,NA
"1942",1,1,NA
"1943",2,1,NA
"1944",1,2,NA
"1945",2,1,NA
"1946",2,2,NA
"1947",1,4,NA
"1948",2,2,NA
"1949",2,2,NA
"1950",1,1,NA
"1951",1,1,NA
"1952",2,NA,NA
"1953",1,2,NA
"1954",2,2,NA
"1955",1,1,NA
"1956",2,2,NA
"1957",1,2,NA
"1958",2,2,NA
"1959",1,2,NA
"1960",2,NA,NA
"1961",1,2,NA
"1962",2,2,NA
"1963",2,NA,NA
"1964",1,NA,NA
"1965",1,2,NA
"1966",2,NA,NA
"1967",1,2,NA
"1968",2,2,NA
"1969",1,3,NA
"1970",2,1,NA
"1971",1,3,NA
"1972",2,1,NA
"1973",1,2,NA
"1974",1,1,NA
"1975",2,NA,NA
"1976",1,2,NA
"1977",1,2,NA
"1978",2,2,NA
"1979",1,1,NA
"1980",2,1,NA
"1981",1,NA,NA
"1982",2,NA,NA
"1983",1,1,NA
"1984",2,1,NA
"1985",1,2,NA
"1986",2,NA,NA
"1987",1,1,NA
"1988",2,2,NA
"1989",1,1,NA
"1990",2,2,NA
"1991",2,1,NA
"1992",1,9,NA
"1993",2,NA,NA
"1994",1,1,NA
"1995",2,NA,NA
"1996",2,1,NA
"1997",1,1,NA
"1998",2,NA,NA
"1999",2,2,NA
"2000",1,1,NA
"2001",2,2,NA
"2002",1,1,NA
"2003",2,1,NA
"2004",1,4,NA
"2005",2,4,NA
"2006",2,1,NA
"2007",2,2,NA
"2008",2,2,NA
"2009",1,1,NA
"2010",2,NA,NA
"2011",1,NA,NA
"2012",2,NA,NA
"2013",1,5,NA
"2014",2,3,NA
"2015",2,4,NA
"2016",1,5,NA
"2017",2,3,NA
"2018",1,2,NA
"2019",2,2,NA
"2020",1,2,NA
"2021",2,2,NA
"2022",1,4,NA
"2023",1,1,NA
"2024",2,2,NA
"2025",1,4,NA
"2026",2,2,NA
"2027",1,1,NA
"2028",2,NA,NA
"2029",2,1,NA
"2030",2,4,NA
"2031",2,5,NA
"2032",1,5,NA
"2033",2,5,NA
"2034",1,1,NA
"2035",2,2,NA
"2036",1,3,NA
"2037",1,5,NA
"2038",2,5,NA
"2039",1,3,NA
"2040",1,3,NA
"2041",2,2,NA
"2042",2,2,NA
"2043",1,5,NA
"2044",2,2,NA
"2045",1,2,NA
"2046",2,2,NA
"2047",1,2,NA
"2048",2,3,NA
"2049",2,2,NA
"2050",1,3,NA
"2051",1,2,NA
"2052",2,1,NA
"2053",2,2,NA
"2054",2,2,NA
"2055",1,3,NA
"2056",2,3,NA
"2057",1,5,NA
"2058",2,3,NA
"2059",1,5,NA
"2060",2,3,NA
"2061",1,1,NA
"2062",2,NA,NA
"2063",1,2,NA
"2064",2,3,NA
"2065",1,2,NA
"2066",1,2,NA
"2067",2,4,NA
"2068",1,4,NA
"2069",2,4,NA
"2070",1,5,NA
"2071",2,5,NA
"2072",1,3,NA
"2073",2,4,NA
"2074",1,4,NA
"2075",2,3,NA
"2076",1,1,NA
"2077",2,NA,NA
"2078",1,4,NA
"2079",2,2,NA
"2080",2,2,NA
"2081",1,2,NA
"2082",2,4,NA
"2083",1,1,NA
"2084",1,5,NA
"2085",2,5,NA
"2086",1,3,NA
"2087",2,3,NA
"2088",1,2,NA
"2089",2,2,NA
"2090",1,2,NA
"2091",2,NA,NA
"2092",2,3,NA
"2093",1,2,NA
"2094",2,NA,NA
"2095",2,NA,NA
"2096",1,3,NA
"2097",1,3,NA
"2098",2,1,NA
"2099",1,3,NA
"2100",2,2,NA
"2101",1,2,NA
"2102",2,2,NA
"2103",2,NA,NA
"2104",1,1,NA
"2105",2,3,NA
"2106",2,3,NA
"2107",1,4,NA
"2108",2,2,NA
"2109",1,5,NA
"2110",1,2,NA
"2111",2,1,NA
"2112",2,2,NA
"2113",1,NA,NA
"2114",2,1,NA
"2115",2,2,NA
"2116",2,NA,NA
"2117",2,2,NA
"2118",2,2,NA
"2119",1,1,NA
"2120",2,1,NA
"2121",1,5,NA
"2122",2,1,NA
"2123",2,3,NA
"2124",1,1,NA
"2125",2,3,NA
"2126",1,2,NA
"2127",2,2,NA
"2128",1,1,NA
"2129",1,1,NA
"2130",2,1,NA
"2131",1,NA,NA
"2132",1,1,NA
"2133",1,1,NA
"2134",2,1,NA
"2135",1,2,NA
"2136",1,1,NA
"2137",1,NA,NA
"2138",1,3,NA
"2139",2,NA,NA
"2140",1,1,NA
"2141",2,NA,NA
"2142",1,1,NA
"2143",2,NA,NA
"2144",1,3,NA
"2145",2,1,NA
"2146",1,2,NA
"2147",2,3,NA
"2148",2,2,NA
"2149",1,2,NA
"2150",2,2,NA
"2151",2,NA,NA
"2152",2,2,NA
"2153",1,1,NA
"2154",2,1,NA
"2155",1,5,NA
"2156",2,2,NA
"2157",1,1,NA
"2158",2,1,NA
"2159",1,1,NA
"2160",2,2,NA
"2161",1,2,NA
"2162",2,1,NA
"2163",1,NA,NA
"2164",2,NA,NA
"2165",1,2,NA
"2166",2,1,NA
"2167",1,2,NA
"2168",2,2,NA
"2169",2,1,NA
"2170",1,2,NA
"2171",2,1,NA
"2172",1,3,NA
"2173",1,NA,NA
"2174",2,2,NA
"2175",1,2,NA
"2176",2,NA,NA
"2177",1,3,NA
"2178",2,2,NA
"2179",2,1,NA
"2180",2,2,NA
"2181",2,NA,NA
"2182",1,NA,NA
"2183",2,NA,NA
"2184",1,2,NA
"2185",1,4,NA
"2186",2,4,NA
"2187",1,3,NA
"2188",2,3,NA
"2189",1,4,NA
"2190",2,3,NA
"2191",1,4,NA
"2192",2,4,NA
"2193",1,2,NA
"2194",2,5,NA
"2195",1,5,NA
"2196",2,5,NA
"2197",1,4,NA
"2198",2,2,NA
"2199",1,3,NA
"2200",2,3,NA
"2201",1,5,NA
"2202",2,5,NA
"2203",1,5,NA
"2204",2,2,NA
"2205",1,4,NA
"2206",1,5,NA
"2207",2,3,NA
"2208",2,5,NA
"2209",2,3,NA
"2210",1,5,NA
"2211",1,5,NA
"2212",2,5,NA
"2213",2,5,NA
"2214",1,5,NA
"2215",1,5,NA
"2216",2,5,NA
"2217",2,5,NA
"2218",1,5,NA
"2219",1,5,NA
"2220",2,4,NA
"2221",1,5,NA
"2222",2,5,NA
"2223",1,5,NA
"2224",2,5,NA
"2225",2,5,NA
"2226",1,2,NA
"2227",2,NA,NA
"2228",1,5,NA
"2229",1,5,NA
"2230",2,3,NA
"2231",2,5,NA
"2232",1,2,NA
"2233",2,2,NA
"2234",1,5,NA
"2235",2,2,NA
"2236",1,5,NA
"2237",2,5,NA
"2238",2,4,NA
"2239",2,2,NA
"2240",2,NA,NA
"2241",1,5,NA
"2242",2,1,NA
"2243",2,2,NA
"2244",1,4,NA
"2245",2,1,NA
"2246",1,5,NA
"2247",2,4,NA
"2248",2,1,NA
"2249",1,2,NA
"2250",1,5,NA
"2251",2,3,NA
"2252",1,4,NA
"2253",2,4,NA
"2254",2,1,NA
"2255",1,NA,NA
"2256",2,1,NA
"2257",2,5,NA
"2258",1,5,NA
"2259",1,2,NA
"2260",2,1,NA
"2261",1,5,NA
"2262",2,4,NA
"2263",1,5,NA
"2264",2,4,NA
"2265",1,5,NA
"2266",1,4,NA
"2267",2,3,NA
"2268",1,5,NA
"2269",2,3,NA
"2270",2,NA,NA
"2271",1,2,NA
"2272",1,2,NA
"2273",2,5,NA
"2274",1,5,NA
"2275",1,5,NA
"2276",2,5,NA
"2277",1,5,NA
"2278",2,5,NA
"2279",1,5,NA
"2280",2,2,NA
"2281",2,4,NA
"2282",1,3,NA
"2283",1,4,NA
"2284",2,3,NA
"2285",1,1,NA
"2286",2,2,NA
"2287",1,1,NA
"2288",1,NA,NA
"2289",2,2,NA
"2290",1,2,NA
"2291",1,2,NA
"2292",2,NA,NA
"2293",1,2,NA
"2294",1,NA,NA
"2295",2,1,NA
"2296",2,5,NA
"2297",1,2,NA
"2298",2,1,NA
"2299",2,2,NA
"2300",1,2,NA
"2301",2,2,NA
"2302",1,NA,NA
"2303",2,NA,NA
"2304",2,NA,NA
"2305",2,2,NA
"2306",1,2,NA
"2307",1,NA,NA
"2308",2,NA,NA
"2309",1,NA,NA
"2310",1,1,NA
"2311",2,1,NA
"2312",1,3,NA
"2313",2,1,NA
"2314",2,NA,NA
"2315",1,NA,NA
"2316",1,2,NA
"2317",1,2,NA
"2318",2,NA,NA
"2319",2,NA,NA
"2320",2,NA,NA
"2321",1,1,NA
"2322",2,2,NA
"2323",1,1,NA
"2324",2,NA,NA
"2325",1,1,NA
"2326",2,2,NA
"2327",2,NA,NA
"2328",1,2,NA
"2329",2,2,NA
"2330",1,2,NA
"2331",1,1,NA
"2332",2,NA,NA
"2333",1,1,NA
"2334",2,2,NA
"2335",2,2,NA
"2336",2,2,NA
"2337",1,2,NA
"2338",1,NA,NA
"2339",2,NA,NA
"2340",1,1,NA
"2341",2,1,NA
"2342",1,2,NA
"2343",2,2,NA
"2344",1,NA,NA
"2345",2,1,NA
"2346",1,5,NA
"2347",1,3,NA
"2348",2,2,NA
"2349",1,2,NA
"2350",2,2,NA
"2351",1,1,NA
"2352",2,1,NA
"2353",1,2,NA
"2354",2,2,NA
"2355",1,1,NA
"2356",2,1,NA
"2357",1,3,NA
"2358",2,2,NA
"2359",1,3,NA
"2360",2,1,NA
"2361",1,1,NA
"2362",2,NA,NA
"2363",1,2,NA
"2364",2,2,NA
"2365",1,3,NA
"2366",2,1,NA
"2367",1,2,NA
"2368",2,NA,NA
"2369",1,2,NA
"2370",2,2,NA
"2371",1,1,NA
"2372",2,3,NA
"2373",1,2,NA
"2374",2,1,NA
"2375",2,5,NA
"2376",1,4,NA
"2377",2,5,NA
"2378",1,5,NA
"2379",2,2,NA
"2380",1,2,NA
"2381",2,5,NA
"2382",1,4,NA
"2383",2,5,NA
"2384",2,5,NA
"2385",2,4,NA
"2386",1,2,NA
"2387",1,2,NA
"2388",2,2,NA
"2389",2,5,NA
"2390",1,5,NA
"2391",2,3,NA
"2392",1,4,NA
"2393",2,4,NA
"2394",1,6,NA
"2395",2,5,NA
"2396",1,5,NA
"2397",2,5,NA
"2398",1,5,NA
"2399",2,5,NA
"2400",2,5,NA
"2401",1,5,NA
"2402",1,5,NA
"2403",2,5,NA
"2404",2,5,NA
"2405",1,5,NA
"2406",1,5,NA
"2407",2,5,NA
"2408",1,5,NA
"2409",2,4,NA
"2410",2,2,NA
"2411",1,4,NA
"2412",2,4,NA
"2413",1,3,NA
"2414",1,5,NA
"2415",2,3,NA
"2416",2,3,NA
"2417",1,5,NA
"2418",1,5,NA
"2419",2,5,NA
"2420",1,5,NA
"2421",2,5,NA
"2422",1,5,NA
"2423",2,5,NA
"2424",1,4,NA
"2425",2,5,NA
"2426",1,3,NA
"2427",2,4,NA
"2428",1,5,NA
"2429",2,4,NA
"2430",1,5,NA
"2431",2,5,NA
"2432",2,NA,NA
"2433",2,5,NA
"2434",1,5,NA
"2435",2,4,NA
"2436",1,3,NA
"2437",1,4,NA
"2438",1,2,NA
"2439",2,4,NA
"2440",1,5,NA
"2441",2,5,NA
"2442",1,4,NA
"2443",2,5,NA
"2444",1,5,NA
"2445",2,2,NA
"2446",1,5,NA
"2447",2,5,NA
"2448",1,5,NA
"2449",1,5,NA
"2450",2,5,NA
"2451",2,2,NA
"2452",1,1,NA
"2453",2,3,NA
"2454",2,NA,NA
"2455",1,1,NA
"2456",2,1,NA
"2457",1,NA,NA
"2458",2,NA,NA
"2459",1,NA,NA
"2460",2,2,NA
"2461",1,2,NA
"2462",1,3,NA
"2463",2,3,NA
"2464",1,1,NA
"2465",2,NA,NA
"2466",2,NA,NA
"2467",2,NA,NA
"2468",1,1,NA
"2469",2,1,NA
"2470",1,1,NA
"2471",2,NA,NA
"2472",1,2,NA
"2473",2,2,NA
"2474",1,NA,NA
"2475",2,NA,NA
"2476",2,NA,NA
"2477",2,2,NA
"2478",1,4,NA
"2479",2,1,NA
"2480",1,2,NA
"2481",2,2,NA
"2482",1,2,NA
"2483",2,2,NA
"2484",1,1,NA
"2485",2,NA,NA
"2486",1,2,NA
"2487",2,2,NA
"2488",1,2,NA
"2489",2,2,NA
"2490",1,NA,NA
"2491",2,NA,NA
"2492",2,1,NA
"2493",1,2,NA
"2494",1,NA,NA
"2495",2,1,NA
"2496",1,1,NA
"2497",2,2,NA
"2498",1,NA,NA
"2499",2,NA,NA
"2500",1,NA,NA
"2501",1,4,NA
"2502",1,3,NA
"2503",2,NA,NA
"2504",2,NA,NA
"2505",1,2,NA
"2506",1,1,NA
"2507",2,1,NA
"2508",1,2,NA
"2509",2,2,NA
"2510",1,1,NA
"2511",2,1,NA
"2512",1,2,NA
"2513",1,1,NA
"2514",1,NA,NA
"2515",2,NA,NA
"2516",1,2,NA
"2517",2,2,NA
"2518",1,2,NA
"2519",2,2,NA
"2520",1,2,NA
"2521",2,2,NA
"2522",1,1,NA
"2523",2,NA,NA
"2524",1,2,NA
"2525",2,1,NA
"2526",1,NA,NA
"2527",2,NA,NA
"2528",1,2,NA
"2529",2,2,NA
"2530",2,2,NA
"2531",1,2,NA
"2532",1,3,NA
"2533",2,2,NA
"2534",1,1,NA
"2535",2,1,NA
"2536",1,4,NA
"2537",1,5,NA
"2538",2,1,NA
"2539",1,4,NA
"2540",2,3,NA
"2541",1,2,NA
"2542",1,4,NA
"2543",1,5,NA
"2544",1,3,NA
"2545",2,2,NA
"2546",2,2,NA
"2547",1,5,NA
"2548",2,5,NA
"2549",1,2,NA
"2550",2,3,NA
"2551",1,4,NA
"2552",2,4,NA
"2553",1,4,NA
"2554",2,NA,NA
"2555",1,5,NA
"2556",2,3,NA
"2557",1,5,NA
"2558",2,5,NA
"2559",1,5,NA
"2560",2,4,NA
"2561",1,3,NA
"2562",2,2,NA
"2563",2,4,NA
"2564",1,5,NA
"2565",2,4,NA
"2566",2,4,NA
"2567",1,5,NA
"2568",2,1,NA
"2569",1,4,NA
"2570",2,1,NA
"2571",1,5,NA
"2572",2,5,NA
"2573",1,2,NA
"2574",2,1,NA
"2575",1,1,NA
"2576",2,NA,NA
"2577",1,NA,NA
"2578",2,NA,NA
"2579",1,1,NA
"2580",2,1,NA
"2581",1,2,NA
"2582",2,1,NA
"2583",1,2,NA
"2584",1,3,NA
"2585",2,1,NA
"2586",1,1,NA
"2587",2,1,NA
"2588",1,1,NA
"2589",2,2,NA
"2590",1,1,NA
"2591",2,1,NA
"2592",1,5,NA
"2593",2,1,NA
"2594",1,1,NA
"2595",1,1,NA
"2596",2,1,NA
"2597",1,NA,NA
"2598",1,1,NA
"2599",2,1,NA
"2600",2,1,NA
"2601",1,2,NA
"2602",1,1,NA
"2603",2,NA,NA
"2604",1,1,NA
"2605",2,2,NA
"2606",1,3,NA
"2607",2,2,NA
"2608",1,2,NA
"2609",1,1,NA
"2610",2,1,NA
"2611",1,1,NA
"2612",2,1,NA
"2613",1,1,NA
"2614",2,1,NA
"2615",1,4,NA
"2616",2,1,NA
"2617",1,1,NA
"2618",2,1,NA
"2619",1,2,NA
"2620",2,1,NA
"2621",1,2,NA
"2622",2,2,NA
"2623",1,1,NA
"2624",2,NA,NA
"2625",1,2,NA
"2626",2,2,NA
"2627",1,2,NA
"2628",2,NA,NA
"2629",1,NA,NA
"2630",2,3,NA
"2631",1,2,NA
"2632",2,2,NA
"2633",1,1,NA
"2634",2,2,NA
"2635",2,2,NA
"2636",1,2,NA
"2637",2,2,NA
"2638",1,1,NA
"2639",2,1,NA
"2640",1,1,NA
"2641",2,NA,NA
"2642",1,2,NA
"2643",2,2,NA
"2644",2,NA,NA
"2645",1,3,NA
"2646",2,1,NA
"2647",1,NA,NA
"2648",2,NA,NA
"2649",1,2,NA
"2650",2,NA,NA
"2651",1,1,NA
"2652",2,1,NA
"2653",1,NA,NA
"2654",2,NA,NA
"2655",2,2,NA
"2656",2,1,NA
"2657",1,1,NA
"2658",2,NA,NA
"2659",1,1,NA
"2660",1,1,NA
"2661",1,1,NA
"2662",2,1,NA
"2663",1,1,NA
"2664",2,1,NA
"2665",2,NA,NA
"2666",1,1,NA
"2667",1,2,NA
"2668",2,2,NA
"2669",1,2,NA
"2670",2,NA,NA
"2671",2,2,NA
"2672",1,4,NA
"2673",2,NA,NA
"2674",1,1,NA
"2675",2,NA,NA
"2676",1,1,NA
"2677",1,2,NA
"2678",2,2,NA
"2679",1,NA,NA
"2680",2,NA,NA
"2681",1,1,NA
"2682",2,1,NA
"2683",2,NA,NA
