"","gender","age","marital_status","highest_qualification","nationality","ethnicity","gross_income","region","smoke","amt_weekends","amt_weekdays","type"
"434","Female",30,"Widowed","GCSE/CSE","British","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"435","Male",58,"Married","No Qualification","English","White","15,600 to 20,800","Midlands & East Anglia","Yes",30,25,"Packets"
"436","Female",58,"Married","Degree","English","White","28,600 to 36,400","Midlands & East Anglia","No",NA,NA,""
"437","Male",70,"Widowed","No Qualification","British","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"438","Male",18,"Single","A Levels","British","White","Refused","Midlands & East Anglia","No",NA,NA,""
"439","Female",45,"Single","No Qualification","British","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"440","Male",37,"Single","GCSE/O Level","English","White","15,600 to 20,800","Midlands & East Anglia","Yes",15,10,"Both/Mainly Packets"
"441","Female",44,"Separated","GCSE/O Level","British","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"442","Male",46,"Married","Degree","British","White","Above 36,400","Midlands & East Anglia","No",NA,NA,""
"443","Male",29,"Married","Degree","British","White","20,800 to 28,600","Midlands & East Anglia","No",NA,NA,""
"444","Male",50,"Married","GCSE/O Level","English","White","Above 36,400","Midlands & East Anglia","No",NA,NA,""
"445","Female",51,"Married","No Qualification","British","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"446","Male",80,"Widowed","No Qualification","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"447","Female",85,"Married","A Levels","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"448","Female",49,"Married","No Qualification","British","White","Under 2,600","Midlands & East Anglia","No",NA,NA,""
"449","Male",52,"Married","No Qualification","British","White","20,800 to 28,600","Midlands & East Anglia","No",NA,NA,""
"450","Female",58,"Married","No Qualification","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"451","Female",49,"Married","Degree","British","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"452","Male",39,"Single","Degree","British","White","28,600 to 36,400","Midlands & East Anglia","No",NA,NA,""
"453","Female",53,"Married","Degree","British","White","5,200 to 10,400","Midlands & East Anglia","Yes",15,15,"Both/Mainly Hand-Rolled"
"454","Female",71,"Married","GCSE/O Level","British","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"455","Male",29,"Single","Higher/Sub Degree","British","White","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"456","Female",66,"Married","No Qualification","British","White","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"457","Male",75,"Married","Other/Sub Degree","English","White","20,800 to 28,600","Midlands & East Anglia","No",NA,NA,""
"458","Female",45,"Divorced","Degree","British","White","28,600 to 36,400","Midlands & East Anglia","No",NA,NA,""
"459","Female",69,"Married","No Qualification","English","White","Under 2,600","Midlands & East Anglia","No",NA,NA,""
"460","Female",49,"Divorced","Degree","British","White","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"461","Male",63,"Married","No Qualification","English","White","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"462","Male",61,"Married","Other/Sub Degree","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"463","Female",55,"Married","Higher/Sub Degree","English","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"464","Male",57,"Married","Higher/Sub Degree","British","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"465","Female",60,"Married","Degree","English","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"466","Male",58,"Married","GCSE/O Level","English","White","20,800 to 28,600","Midlands & East Anglia","No",NA,NA,""
"467","Female",76,"Widowed","No Qualification","English","White","5,200 to 10,400","Midlands & East Anglia","Yes",10,6,"Packets"
"468","Male",29,"Single","Higher/Sub Degree","British","White","20,800 to 28,600","Midlands & East Anglia","Yes",20,20,"Packets"
"469","Female",50,"Married","GCSE/O Level","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"470","Male",40,"Married","GCSE/O Level","English","White","Refused","Midlands & East Anglia","No",NA,NA,""
"471","Female",34,"Married","Higher/Sub Degree","British","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"472","Female",77,"Widowed","No Qualification","Irish","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"473","Male",47,"Married","Degree","British","White","Above 36,400","Midlands & East Anglia","No",NA,NA,""
"474","Female",68,"Married","No Qualification","British","White","Under 2,600","Midlands & East Anglia","No",NA,NA,""
"475","Male",31,"Married","Higher/Sub Degree","English","White","Above 36,400","Midlands & East Anglia","No",NA,NA,""
"476","Male",41,"Married","Degree","British","Asian","20,800 to 28,600","Midlands & East Anglia","No",NA,NA,""
"477","Female",55,"Married","Higher/Sub Degree","British","White","5,200 to 10,400","Midlands & East Anglia","Yes",25,15,"Packets"
"478","Male",66,"Married","A Levels","British","Asian","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"479","Female",80,"Married","No Qualification","British","White","Under 2,600","Midlands & East Anglia","No",NA,NA,""
"480","Female",45,"Married","Degree","British","Asian","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"481","Male",63,"Married","Degree","English","White","Above 36,400","Midlands & East Anglia","No",NA,NA,""
"482","Male",62,"Married","Degree","Scottish","White","20,800 to 28,600","Midlands & East Anglia","No",NA,NA,""
"483","Female",49,"Married","No Qualification","English","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"484","Male",33,"Married","ONC/BTEC","English","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"485","Female",16,"Single","GCSE/O Level","English","White","Refused","Midlands & East Anglia","No",NA,NA,""
"486","Male",58,"Married","Degree","British","White","Above 36,400","Midlands & East Anglia","No",NA,NA,""
"487","Female",33,"Separated","ONC/BTEC","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"488","Male",65,"Married","Degree","British","White","28,600 to 36,400","Midlands & East Anglia","No",NA,NA,""
"489","Female",39,"Single","Degree","Irish","White","20,800 to 28,600","Midlands & East Anglia","No",NA,NA,""
"490","Female",57,"Married","Higher/Sub Degree","British","White","15,600 to 20,800","Midlands & East Anglia","Yes",6,4,"Packets"
"491","Female",31,"Married","A Levels","British","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"492","Male",79,"Married","No Qualification","British","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"493","Female",16,"Single","GCSE/CSE","British","White","Under 2,600","Midlands & East Anglia","Yes",2,2,"Packets"
"494","Female",54,"Married","No Qualification","British","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"495","Female",37,"Divorced","GCSE/O Level","English","White","10,400 to 15,600","Midlands & East Anglia","Yes",12,12,"Packets"
"496","Female",87,"Widowed","No Qualification","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"497","Male",32,"Single","Degree","English","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"498","Male",72,"Married","No Qualification","British","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"499","Male",20,"Married","GCSE/O Level","English","Mixed","10,400 to 15,600","Midlands & East Anglia","Yes",30,15,"Hand-Rolled"
"500","Male",77,"Married","No Qualification","English","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"501","Female",63,"Married","No Qualification","English","White","Under 2,600","Midlands & East Anglia","No",NA,NA,""
"502","Male",56,"Married","No Qualification","English","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"503","Male",34,"Single","GCSE/O Level","British","White","15,600 to 20,800","Midlands & East Anglia","Yes",10,5,"Hand-Rolled"
"504","Female",24,"Married","A Levels","English","White","20,800 to 28,600","Midlands & East Anglia","No",NA,NA,""
"505","Female",42,"Single","GCSE/O Level","British","White","15,600 to 20,800","Midlands & East Anglia","Yes",10,3,"Hand-Rolled"
"506","Male",71,"Married","No Qualification","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"507","Female",48,"Married","GCSE/O Level","English","White","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"508","Male",38,"Separated","ONC/BTEC","British","White","28,600 to 36,400","Midlands & East Anglia","No",NA,NA,""
"509","Female",55,"Divorced","A Levels","English","White","Under 2,600","Midlands & East Anglia","No",NA,NA,""
"510","Male",50,"Married","GCSE/CSE","English","White","20,800 to 28,600","Midlands & East Anglia","No",NA,NA,""
"511","Male",30,"Single","ONC/BTEC","English","White","20,800 to 28,600","Midlands & East Anglia","No",NA,NA,""
"512","Female",72,"Married","No Qualification","English","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"513","Male",59,"Married","Other/Sub Degree","English","White","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"514","Female",68,"Married","Higher/Sub Degree","English","White","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"515","Male",48,"Married","No Qualification","British","White","20,800 to 28,600","Midlands & East Anglia","No",NA,NA,""
"516","Male",42,"Widowed","GCSE/O Level","English","White","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"517","Female",72,"Divorced","Other/Sub Degree","English","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"518","Male",54,"Married","Other/Sub Degree","English","White","Refused","Midlands & East Anglia","No",NA,NA,""
"519","Female",53,"Divorced","GCSE/O Level","English","White","Unknown","Midlands & East Anglia","Yes",7,12,"Packets"
"520","Female",86,"Married","No Qualification","English","White","Under 2,600","Midlands & East Anglia","No",NA,NA,""
"521","Female",57,"Divorced","No Qualification","English","White","5,200 to 10,400","Midlands & East Anglia","Yes",20,15,"Both/Mainly Packets"
"522","Female",30,"Single","Degree","British","Chinese","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"523","Male",35,"Single","No Qualification","Other","White","Refused","Midlands & East Anglia","Yes",20,20,"Hand-Rolled"
"524","Female",25,"Separated","GCSE/O Level","English","White","10,400 to 15,600","Midlands & East Anglia","Yes",20,20,"Packets"
"525","Male",67,"Married","Other/Sub Degree","British","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"526","Female",33,"Divorced","GCSE/O Level","English","White","28,600 to 36,400","Midlands & East Anglia","No",NA,NA,""
"527","Female",51,"Married","No Qualification","English","White","5,200 to 10,400","Midlands & East Anglia","Yes",15,3,"Packets"
"528","Female",54,"Married","No Qualification","English","White","20,800 to 28,600","Midlands & East Anglia","No",NA,NA,""
"529","Male",86,"Married","No Qualification","English","White","Unknown","Midlands & East Anglia","No",NA,NA,""
"530","Female",69,"Married","No Qualification","British","White","Under 2,600","Midlands & East Anglia","No",NA,NA,""
"531","Female",23,"Married","Higher/Sub Degree","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"532","Female",33,"Single","Degree","English","White","15,600 to 20,800","Midlands & East Anglia","Yes",18,12,"Packets"
"533","Male",79,"Married","No Qualification","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"534","Male",21,"Single","A Levels","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"535","Female",37,"Divorced","GCSE/O Level","British","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"536","Male",40,"Married","GCSE/O Level","English","White","5,200 to 10,400","Midlands & East Anglia","Yes",20,20,"Both/Mainly Packets"
"537","Male",79,"Single","No Qualification","English","White","Refused","Midlands & East Anglia","No",NA,NA,""
"538","Female",34,"Divorced","Higher/Sub Degree","English","White","5,200 to 10,400","Midlands & East Anglia","Yes",10,10,"Hand-Rolled"
"539","Male",28,"Single","GCSE/O Level","English","White","10,400 to 15,600","Midlands & East Anglia","Yes",10,10,"Hand-Rolled"
"540","Female",44,"Married","No Qualification","English","White","2,600 to 5,200","Midlands & East Anglia","Yes",15,10,"Packets"
"541","Female",64,"Married","GCSE/O Level","English","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"542","Female",51,"Separated","No Qualification","English","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"543","Male",21,"Single","ONC/BTEC","English","White","10,400 to 15,600","Midlands & East Anglia","Yes",20,10,"Packets"
"544","Male",40,"Single","GCSE/O Level","English","White","2,600 to 5,200","Midlands & East Anglia","Yes",1,2,"Hand-Rolled"
"545","Female",42,"Single","GCSE/O Level","British","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"546","Female",47,"Divorced","No Qualification","British","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"547","Male",73,"Widowed","Other/Sub Degree","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"548","Female",18,"Single","Higher/Sub Degree","British","White","2,600 to 5,200","Midlands & East Anglia","Yes",15,15,"Packets"
"549","Male",24,"Single","GCSE/O Level","British","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"550","Female",69,"Widowed","GCSE/O Level","British","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"551","Female",61,"Married","No Qualification","English","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"552","Female",83,"Single","No Qualification","Refused","Refused","Refused","Midlands & East Anglia","No",NA,NA,""
"553","Female",80,"Widowed","No Qualification","English","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"554","Female",80,"Married","No Qualification","English","White","Under 2,600","Midlands & East Anglia","No",NA,NA,""
"555","Female",26,"Single","GCSE/O Level","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"556","Female",34,"Separated","GCSE/O Level","British","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"557","Male",34,"Married","Degree","British","White","28,600 to 36,400","Midlands & East Anglia","No",NA,NA,""
"558","Female",39,"Single","GCSE/O Level","English","White","15,600 to 20,800","Midlands & East Anglia","Yes",10,7,"Hand-Rolled"
"559","Male",33,"Married","Other/Sub Degree","English","White","5,200 to 10,400","Midlands & East Anglia","Yes",40,20,"Packets"
"560","Male",36,"Married","GCSE/O Level","English","White","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"561","Female",39,"Divorced","No Qualification","British","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"562","Male",35,"Married","GCSE/O Level","English","White","15,600 to 20,800","Midlands & East Anglia","Yes",10,7,"Hand-Rolled"
"563","Female",89,"Widowed","No Qualification","British","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"564","Female",23,"Married","Degree","British","Asian","5,200 to 10,400","Midlands & East Anglia","Yes",10,10,"Packets"
"565","Female",32,"Divorced","GCSE/O Level","English","Asian","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"566","Male",32,"Married","No Qualification","Other","Asian","5,200 to 10,400","Midlands & East Anglia","Yes",10,6,"Packets"
"567","Male",35,"Married","GCSE/O Level","British","Asian","2,600 to 5,200","Midlands & East Anglia","Yes",5,5,"Packets"
"568","Female",18,"Single","A Levels","British","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"569","Male",44,"Divorced","Degree","English","White","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"570","Female",75,"Married","GCSE/CSE","Other","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"571","Female",65,"Married","GCSE/O Level","English","White","Under 2,600","Midlands & East Anglia","No",NA,NA,""
"572","Female",54,"Married","ONC/BTEC","British","White","20,800 to 28,600","Midlands & East Anglia","No",NA,NA,""
"573","Male",32,"Married","GCSE/O Level","English","White","28,600 to 36,400","Midlands & East Anglia","No",NA,NA,""
"574","Female",57,"Married","Higher/Sub Degree","British","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"575","Female",50,"Married","Other/Sub Degree","British","White","10,400 to 15,600","Midlands & East Anglia","Yes",20,15,"Packets"
"576","Female",58,"Married","Other/Sub Degree","English","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"577","Female",30,"Married","Degree","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"578","Female",57,"Married","Higher/Sub Degree","English","White","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"579","Female",60,"Married","No Qualification","English","White","2,600 to 5,200","Midlands & East Anglia","Yes",15,15,"Hand-Rolled"
"580","Female",78,"Separated","No Qualification","English","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"581","Female",44,"Married","No Qualification","English","White","10,400 to 15,600","Midlands & East Anglia","Yes",20,20,"Packets"
"582","Male",32,"Single","ONC/BTEC","British","White","Above 36,400","Midlands & East Anglia","Yes",20,10,"Packets"
"583","Female",56,"Separated","Higher/Sub Degree","English","White","28,600 to 36,400","Midlands & East Anglia","No",NA,NA,""
"584","Male",51,"Married","Other/Sub Degree","Scottish","White","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"585","Male",71,"Married","Other/Sub Degree","British","Black","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"586","Female",74,"Widowed","Other/Sub Degree","English","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"587","Female",56,"Single","Degree","English","White","15,600 to 20,800","Midlands & East Anglia","Yes",35,25,"Packets"
"588","Female",80,"Widowed","No Qualification","English","White","Under 2,600","Midlands & East Anglia","No",NA,NA,""
"589","Female",51,"Married","ONC/BTEC","English","White","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"590","Female",53,"Widowed","GCSE/O Level","English","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"591","Male",80,"Married","No Qualification","English","White","20,800 to 28,600","Midlands & East Anglia","No",NA,NA,""
"592","Male",42,"Married","Degree","British","White","20,800 to 28,600","Midlands & East Anglia","Yes",0,2,"Packets"
"593","Female",82,"Widowed","Other/Sub Degree","English","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"594","Male",58,"Married","A Levels","British","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"595","Female",78,"Married","Degree","English","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"596","Male",61,"Married","No Qualification","English","White","20,800 to 28,600","Midlands & East Anglia","Yes",20,20,"Packets"
"597","Female",49,"Single","No Qualification","British","White","10,400 to 15,600","Midlands & East Anglia","Yes",20,15,"Packets"
"598","Female",51,"Divorced","GCSE/CSE","English","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"599","Male",48,"Married","Other/Sub Degree","English","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"600","Female",37,"Married","GCSE/O Level","English","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"601","Male",51,"Married","GCSE/CSE","British","Asian","10,400 to 15,600","Midlands & East Anglia","Yes",5,5,"Packets"
"602","Male",55,"Married","GCSE/O Level","English","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"603","Female",48,"Married","No Qualification","English","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"604","Female",82,"Widowed","No Qualification","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"605","Female",56,"Married","No Qualification","English","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"606","Female",71,"Widowed","GCSE/O Level","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"607","Male",30,"Single","No Qualification","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"608","Female",73,"Widowed","No Qualification","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"609","Female",35,"Married","GCSE/O Level","English","White","Under 2,600","Midlands & East Anglia","Yes",10,8,"Packets"
"610","Male",79,"Married","No Qualification","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"611","Male",75,"Widowed","No Qualification","English","White","5,200 to 10,400","Midlands & East Anglia","Yes",2,1,"Packets"
"612","Female",49,"Married","ONC/BTEC","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"613","Female",74,"Married","No Qualification","English","White","Under 2,600","Midlands & East Anglia","No",NA,NA,""
"614","Male",33,"Married","No Qualification","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"615","Female",81,"Widowed","No Qualification","English","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"616","Female",63,"Married","No Qualification","English","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"617","Female",78,"Widowed","No Qualification","English","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"618","Male",68,"Widowed","No Qualification","English","White","5,200 to 10,400","Midlands & East Anglia","Yes",18,18,"Packets"
"619","Male",73,"Married","No Qualification","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"620","Female",34,"Married","A Levels","English","White","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"621","Female",36,"Divorced","No Qualification","English","White","10,400 to 15,600","Midlands & East Anglia","Yes",15,15,"Hand-Rolled"
"622","Female",16,"Single","No Qualification","English","White","Under 2,600","Midlands & East Anglia","No",NA,NA,""
"623","Male",72,"Widowed","No Qualification","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"624","Female",66,"Married","Higher/Sub Degree","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"625","Female",41,"Married","No Qualification","English","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"626","Female",49,"Married","Other/Sub Degree","English","White","10,400 to 15,600","Midlands & East Anglia","Yes",20,15,"Packets"
"627","Male",42,"Single","No Qualification","British","White","20,800 to 28,600","Midlands & East Anglia","No",NA,NA,""
"628","Female",54,"Separated","GCSE/CSE","English","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"629","Male",70,"Married","Higher/Sub Degree","British","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"630","Female",29,"Married","GCSE/CSE","British","Asian","20,800 to 28,600","Midlands & East Anglia","No",NA,NA,""
"631","Male",43,"Married","No Qualification","British","Asian","Refused","Midlands & East Anglia","Yes",5,10,"Packets"
"632","Female",19,"Single","A Levels","Refused","Chinese","Refused","Midlands & East Anglia","No",NA,NA,""
"633","Male",44,"Married","Higher/Sub Degree","English","White","28,600 to 36,400","Midlands & East Anglia","No",NA,NA,""
"634","Male",27,"Single","Degree","English","White","20,800 to 28,600","Midlands & East Anglia","Yes",10,10,"Packets"
"635","Male",68,"Married","No Qualification","English","White","20,800 to 28,600","Midlands & East Anglia","No",NA,NA,""
"636","Female",80,"Widowed","GCSE/O Level","English","White","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"637","Male",85,"Widowed","No Qualification","English","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"638","Male",65,"Married","No Qualification","English","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"639","Female",88,"Widowed","No Qualification","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"640","Female",76,"Widowed","No Qualification","English","White","Unknown","Midlands & East Anglia","No",NA,NA,""
"641","Male",81,"Married","GCSE/O Level","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"642","Female",44,"Separated","Degree","British","White","5,200 to 10,400","Midlands & East Anglia","Yes",1,1,"Packets"
"643","Female",34,"Married","Other/Sub Degree","English","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"644","Female",55,"Married","Higher/Sub Degree","English","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"645","Male",77,"Widowed","No Qualification","English","White","Refused","Midlands & East Anglia","No",NA,NA,""
"646","Female",33,"Married","Degree","Refused","Chinese","Refused","Midlands & East Anglia","No",NA,NA,""
"647","Male",82,"Single","No Qualification","British","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"648","Female",77,"Widowed","Higher/Sub Degree","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"649","Male",19,"Single","GCSE/O Level","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"650","Female",70,"Widowed","Other/Sub Degree","British","White","Refused","Midlands & East Anglia","No",NA,NA,""
"651","Female",74,"Widowed","No Qualification","British","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"652","Female",57,"Married","Other/Sub Degree","British","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"653","Female",44,"Divorced","GCSE/CSE","English","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"654","Female",38,"Single","Degree","British","White","Refused","Midlands & East Anglia","No",NA,NA,""
"655","Male",43,"Married","Degree","British","White","Above 36,400","Midlands & East Anglia","No",NA,NA,""
"656","Female",57,"Separated","No Qualification","Welsh","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"657","Female",54,"Divorced","GCSE/O Level","Unknown","Chinese","2,600 to 5,200","Midlands & East Anglia","Yes",20,20,"Both/Mainly Packets"
"658","Male",17,"Single","GCSE/O Level","English","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"659","Male",60,"Married","No Qualification","British","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"660","Female",50,"Married","No Qualification","British","White","Under 2,600","Midlands & East Anglia","No",NA,NA,""
"661","Female",24,"Single","GCSE/CSE","British","White","10,400 to 15,600","Midlands & East Anglia","Yes",8,2,"Packets"
"662","Female",78,"Widowed","No Qualification","British","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"663","Male",60,"Single","Other/Sub Degree","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"664","Female",85,"Widowed","Other/Sub Degree","English","White","5,200 to 10,400","Midlands & East Anglia","Yes",6,6,"Packets"
"665","Male",59,"Married","No Qualification","English","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"666","Male",65,"Married","Degree","English","White","Above 36,400","Midlands & East Anglia","No",NA,NA,""
"667","Female",55,"Married","Other/Sub Degree","English","White","Refused","Midlands & East Anglia","No",NA,NA,""
"668","Female",32,"Married","ONC/BTEC","British","White","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"669","Male",41,"Single","Higher/Sub Degree","English","Mixed","Under 2,600","Midlands & East Anglia","No",NA,NA,""
"670","Female",31,"Single","Higher/Sub Degree","British","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"671","Male",45,"Married","No Qualification","English","White","5,200 to 10,400","Midlands & East Anglia","Yes",20,20,"Both/Mainly Packets"
"672","Female",30,"Single","Degree","British","White","20,800 to 28,600","Midlands & East Anglia","No",NA,NA,""
"673","Female",19,"Single","A Levels","English","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"674","Female",76,"Widowed","GCSE/O Level","British","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"675","Male",73,"Married","No Qualification","British","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"676","Male",19,"Single","GCSE/O Level","English","White","Refused","Midlands & East Anglia","Yes",5,2,"Packets"
"677","Male",34,"Married","Degree","English","White","28,600 to 36,400","Midlands & East Anglia","No",NA,NA,""
"678","Female",59,"Married","No Qualification","British","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"679","Female",22,"Single","GCSE/CSE","English","White","5,200 to 10,400","Midlands & East Anglia","Yes",40,10,"Packets"
"680","Female",27,"Single","Degree","British","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"681","Female",45,"Married","A Levels","British","White","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"682","Female",69,"Widowed","Other/Sub Degree","Other","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"683","Male",76,"Married","Degree","Other","White","Above 36,400","Midlands & East Anglia","No",NA,NA,""
"684","Female",54,"Married","Degree","British","White","28,600 to 36,400","Midlands & East Anglia","No",NA,NA,""
