"","spam","to_multiple","from","cc","sent_email","time","image","attach","dollar","winner","inherit","viagra","password","num_char","line_breaks","format","re_subj","exclaim_subj","urgent_subj","exclaim_mess","number"
"6473",0,0,1,0,1,2012-04-05 08:29:20,0,0,24,"no",0,0,0,28.109,578,1,1,0,0,28,"small"
"6475",0,0,1,0,1,2012-04-05 10:40:17,0,0,0,"no",0,0,0,2.856,100,0,1,0,0,3,"small"
"6476",0,0,1,0,1,2012-04-05 11:41:09,0,0,0,"no",0,0,0,1.339,37,1,1,0,0,0,"small"
"6477",0,0,1,0,1,2012-04-05 08:42:11,0,0,34,"no",0,0,0,31.593,654,1,1,0,0,30,"small"
"6478",0,0,1,0,1,2012-04-05 10:42:33,0,0,0,"no",0,0,0,14.037,508,1,1,0,0,8,"big"
"6479",0,0,1,2,1,2012-04-05 08:42:56,0,0,0,"no",0,0,0,1.498,42,0,1,0,0,0,"small"
"6480",0,0,1,2,1,2012-04-05 11:45:50,0,0,0,"no",0,0,0,4.423,120,1,1,0,0,2,"small"
"6483",0,0,1,2,0,2012-04-05 09:03:37,0,0,0,"no",0,0,0,2.452,48,1,1,0,0,0,"none"
"6484",0,0,1,0,0,2012-04-05 09:03:37,0,0,0,"no",0,0,0,1.087,15,1,0,0,0,0,"none"
"6485",0,0,1,0,0,2012-04-05 09:03:37,0,0,0,"no",0,0,0,0.898,14,1,0,0,0,0,"none"
"6487",0,1,1,0,1,2012-04-05 12:42:52,0,0,4,"no",0,0,0,11.302,189,1,0,0,0,24,"small"
"6488",0,0,1,0,1,2012-04-05 11:44:25,0,0,0,"no",0,0,0,4.71,131,1,1,0,0,2,"big"
"6491",0,0,1,0,NA,2012-04-05 13:32:15,0,0,6,"no",0,0,0,8.359,151,1,0,0,0,6,"small"
"6492",0,0,1,0,1,2012-04-05 13:45:00,0,0,0,"no",0,0,1,2.806,48,0,1,1,0,1,"small"
"6493",0,0,1,0,NA,2012-04-05 13:59:28,0,0,0,"no",0,0,0,8.939,150,1,0,0,0,5,"small"
"6494",0,0,1,0,NA,2012-04-05 14:32:50,0,0,14,"no",0,0,0,86.301,1543,1,0,0,0,6,"small"
"6495",0,0,1,0,1,2012-04-05 18:36:45,0,0,0,"no",0,0,0,2.582,54,1,0,0,0,1,"none"
"6496",0,1,1,0,NA,2012-04-05 13:34:11,0,0,0,"no",0,0,0,8.894,210,1,0,0,0,5,"small"
"6497",0,1,1,0,1,2012-04-05 14:52:54,0,0,0,"no",0,0,0,7.057,108,0,0,0,0,0,"small"
"6498",0,1,1,0,NA,2012-04-05 19:10:24,1,1,0,"yes",0,0,0,16.413,382,1,0,1,0,12,"big"
"6499",0,0,1,0,NA,2012-04-05 12:26:11,0,0,0,"no",0,0,0,8.247,160,1,0,1,0,2,"none"
"6500",0,0,1,0,1,2012-04-05 12:28:22,0,0,0,"no",0,0,0,0.619,11,1,0,0,0,0,"none"
"6503",0,0,1,3,1,2012-04-05 15:54:30,0,0,0,"no",0,0,0,1.482,38,1,1,0,0,4,"small"
"6504",0,0,1,0,1,2012-04-05 15:58:13,0,0,0,"no",0,0,0,0.514,18,0,1,0,0,3,"small"
"6505",0,0,1,2,1,2012-04-05 15:59:37,0,0,0,"no",0,0,0,1.832,34,1,1,0,0,6,"small"
"6506",0,0,1,0,NA,2012-04-05 16:21:55,0,0,0,"no",0,0,0,13.672,304,1,0,1,0,63,"small"
"6507",0,0,1,0,NA,2012-04-05 13:22:10,0,0,0,"no",0,0,0,8.553,145,1,0,0,0,1,"small"
"6509",0,0,1,0,1,2012-04-05 16:52:23,0,0,0,"no",0,0,0,0.329,10,0,0,0,0,0,"none"
"6510",0,1,1,0,NA,2012-04-05 16:54:43,0,0,0,"no",0,0,0,3.225,48,0,0,1,0,2,"small"
"6511",0,0,1,0,NA,2012-04-05 21:05:54,0,0,0,"no",0,0,0,0.791,17,0,0,0,0,1,"big"
"6512",0,0,1,0,NA,2012-04-05 21:21:58,0,0,0,"no",0,0,0,3.867,94,1,0,0,0,0,"small"
"6513",0,0,1,2,1,2012-04-05 14:23:04,0,0,0,"no",0,0,0,0.874,33,0,1,0,0,3,"small"
"6514",0,0,1,0,NA,2012-04-05 15:24:55,0,0,0,"no",0,0,0,7.732,112,1,0,0,0,0,"small"
"6516",0,0,1,0,NA,2012-04-05 17:58:08,0,0,0,"no",0,0,0,12.728,333,1,0,0,0,0,"big"
"6517",0,0,1,0,NA,2012-04-05 15:13:41,0,0,0,"no",0,0,0,14.029,340,1,1,1,0,8,"small"
"6518",0,0,1,0,NA,2012-04-05 23:59:58,0,0,0,"no",0,0,0,0.751,17,0,0,0,0,1,"small"
"6519",0,0,1,0,NA,2012-04-06 00:00:51,0,0,0,"no",0,0,0,0.765,17,0,0,0,0,0,"small"
"6520",0,0,1,0,NA,2012-04-06 00:04:55,0,0,0,"no",0,0,0,0.766,17,0,0,0,0,0,"small"
"6521",0,0,1,0,NA,2012-04-06 00:09:38,0,0,0,"no",0,0,0,0.77,17,0,0,0,0,2,"small"
"6522",0,0,1,0,NA,2012-04-05 20:10:50,0,0,0,"no",0,0,0,0.654,20,0,0,0,0,1,"small"
"6523",0,0,1,0,NA,2012-04-06 00:12:40,0,0,0,"no",0,0,0,0.789,17,0,0,0,0,0,"small"
"6524",0,0,1,0,NA,2012-04-06 00:12:46,0,0,0,"no",0,0,0,0.777,17,0,0,0,0,2,"small"
"6525",0,0,1,0,NA,2012-04-06 00:22:03,0,0,0,"no",0,0,0,0.763,17,0,0,0,0,0,"small"
"6526",0,0,1,0,NA,2012-04-06 00:22:10,0,0,0,"no",0,0,0,0.815,17,0,0,0,0,0,"small"
"6527",0,0,1,0,NA,2012-04-06 00:27:32,0,0,0,"no",0,0,0,0.749,17,0,0,0,0,0,"small"
"6528",0,0,1,0,NA,2012-04-06 00:32:02,0,0,0,"no",0,0,0,0.919,17,0,0,0,0,2,"small"
"6529",0,0,1,0,NA,2012-04-05 20:34:56,0,0,0,"no",0,0,0,25.805,648,1,0,0,0,1,"small"
"6530",0,0,1,0,NA,2012-04-06 00:38:42,0,0,0,"no",0,0,0,0.755,17,0,0,0,0,2,"small"
"6531",0,0,1,0,NA,2012-04-06 00:39:09,0,0,0,"no",0,0,0,0.75,17,0,0,0,0,0,"small"
"6532",0,1,1,0,NA,2012-04-05 22:55:29,0,0,0,"yes",0,0,0,0.357,10,0,0,0,0,0,"none"
"6533",0,0,1,0,NA,2012-04-06 01:23:14,0,0,0,"no",0,0,0,27.813,685,1,0,0,0,1,"small"
"6534",0,0,1,0,NA,2012-04-06 07:25:05,0,0,0,"no",0,0,0,0.963,17,0,0,0,0,0,"small"
"6535",0,0,1,0,NA,2012-04-05 21:34:41,0,0,0,"no",0,0,0,1.258,32,0,0,0,0,0,"none"
"6536",0,0,1,0,NA,2012-04-06 08:21:01,3,7,0,"no",0,0,0,22.94,505,1,0,0,0,48,"small"
"6537",0,0,1,0,NA,2012-04-06 08:39:01,0,0,0,"no",0,0,0,3.882,79,1,0,0,0,0,"small"
"6538",0,0,1,0,NA,2012-04-06 11:51:14,0,0,0,"no",0,0,0,71.337,1020,1,0,0,0,1,"small"
"6539",0,0,1,0,NA,2012-04-06 12:02:44,0,0,18,"no",1,0,0,19.754,416,1,0,0,0,11,"small"
"6540",0,0,1,0,NA,2012-04-06 08:38:07,0,0,6,"no",0,0,0,58.653,736,1,0,0,0,13,"small"
"6541",0,1,1,0,NA,2012-04-06 08:59:49,0,0,0,"no",0,0,0,37.6,481,0,0,0,0,0,"big"
"6542",0,0,1,0,NA,2012-04-06 06:03:14,0,0,0,"no",0,0,0,6.826,116,1,0,0,0,14,"small"
"6543",0,0,1,0,NA,2012-04-06 13:17:52,0,0,4,"no",1,0,0,8.93,203,1,0,0,0,6,"small"
"6544",0,1,1,0,NA,2012-04-06 09:52:14,1,1,0,"no",0,0,0,6.923,110,0,0,0,0,0,"small"
"6545",0,1,1,0,NA,2012-04-06 06:32:40,0,0,0,"no",0,0,0,13.1,259,1,0,0,0,8,"small"
"6546",0,0,1,0,1,2012-04-06 10:28:20,0,0,0,"no",0,0,0,19.819,717,1,1,0,0,8,"big"
"6547",0,0,1,0,NA,2012-04-06 11:47:26,0,0,0,"no",0,0,0,29.642,720,1,0,0,0,1,"small"
"6549",0,0,1,0,NA,2012-04-06 15:49:28,0,0,0,"no",0,0,0,15.916,214,1,0,0,0,12,"small"
"6550",0,0,1,0,NA,2012-04-06 12:23:33,0,0,0,"no",0,0,0,3.276,87,1,0,0,0,0,"small"
"6551",0,1,1,0,NA,2012-04-06 13:06:03,1,1,0,"no",0,0,0,8.73,226,1,0,0,0,0,"small"
"6552",0,0,1,0,1,2012-04-06 12:45:24,0,0,0,"no",0,0,0,26.915,958,1,1,0,0,16,"big"
"6553",0,0,1,0,1,2012-04-06 10:59:04,0,0,0,"no",0,0,0,1.102,37,0,1,0,0,3,"small"
"6557",0,0,1,0,NA,2012-04-06 14:20:20,0,0,3,"no",0,0,0,4.941,123,0,1,0,0,0,"big"
"6558",0,1,1,0,NA,2012-04-06 14:27:29,0,1,0,"no",0,0,0,22.223,278,0,0,0,0,0,"small"
"6560",0,1,1,0,NA,2012-04-06 14:33:44,0,0,0,"no",0,0,0,3.263,41,0,0,0,0,0,"small"
"6561",0,0,1,0,NA,2012-04-06 14:36:50,0,0,0,"no",0,0,0,6.948,119,1,0,0,0,7,"small"
"6563",0,0,1,0,NA,2012-04-06 11:47:46,0,0,0,"no",0,0,0,5.976,126,1,1,0,0,0,"small"
"6564",0,0,1,0,1,2012-04-06 12:00:46,0,0,0,"no",0,0,0,1.733,59,0,1,0,0,5,"small"
"6565",0,0,1,0,NA,2012-04-06 15:19:52,0,0,0,"yes",0,0,0,4.571,74,1,0,0,0,5,"small"
"6566",0,0,1,0,NA,2012-04-06 15:25:32,0,0,3,"no",0,0,0,25.989,649,1,0,0,0,1,"small"
"6567",0,0,1,0,NA,2012-04-06 15:40:06,0,0,0,"no",0,0,0,6.972,115,1,0,0,0,7,"small"
"6568",0,0,1,0,NA,2012-04-06 16:21:34,0,0,0,"no",0,0,0,9.208,150,1,0,0,0,5,"small"
"6569",0,0,1,0,NA,2012-04-06 16:21:56,0,0,0,"no",0,0,0,8.946,150,1,0,0,0,7,"small"
"6571",0,0,1,0,NA,2012-04-06 16:52:40,0,0,0,"no",0,0,0,6.855,117,1,0,0,0,7,"small"
"6572",0,0,1,0,NA,2012-04-06 17:05:00,0,0,0,"no",0,0,0,8.992,150,1,0,0,0,5,"small"
"6573",0,0,1,0,NA,2012-04-06 14:16:45,0,0,0,"no",0,0,0,8.932,213,1,1,0,0,4,"small"
"6575",0,0,1,0,NA,2012-04-06 17:43:22,0,0,0,"no",0,0,0,8.91,154,1,0,0,0,5,"small"
"6577",0,0,1,0,1,2012-04-06 15:11:40,0,0,0,"no",0,0,0,12.08,311,1,1,0,0,4,"small"
"6578",0,0,1,0,NA,2012-04-06 18:49:08,0,0,0,"no",0,0,0,8.893,150,1,0,0,0,5,"small"
"6579",0,0,1,0,NA,2012-04-06 18:52:06,0,0,0,"no",0,0,0,10.722,205,1,0,0,0,5,"small"
"6580",0,0,1,0,NA,2012-04-06 15:56:40,0,0,0,"no",0,0,0,3.697,99,1,0,0,0,1,"big"
"6581",0,0,1,0,NA,2012-04-06 19:12:32,0,0,0,"no",0,0,0,19.166,371,1,0,0,0,3,"big"
"6582",0,0,1,0,NA,2012-04-06 19:57:06,0,0,6,"no",0,0,0,14.042,206,1,0,1,0,20,"small"
"6583",0,0,1,0,NA,2012-04-06 21:52:19,0,0,0,"no",0,0,0,6.596,115,1,0,0,0,7,"small"
"6584",0,0,1,0,1,2012-04-07 00:18:56,0,0,0,"no",0,0,0,2.381,50,1,0,0,0,0,"small"
"6585",0,0,1,0,NA,2012-04-07 05:21:44,0,0,0,"no",0,0,0,0.797,17,0,0,0,0,2,"small"
"6586",0,0,1,0,NA,2012-04-07 06:23:45,0,0,0,"no",0,0,0,0.941,17,0,0,0,0,1,"small"
"6587",0,0,1,0,NA,2012-04-07 08:36:10,0,0,0,"no",0,0,0,0.353,8,0,1,0,0,2,"none"
"6588",0,0,1,0,NA,2012-04-07 08:34:05,0,0,0,"no",0,0,0,6.382,144,1,0,0,0,2,"small"
"6589",0,0,1,0,NA,2012-04-07 09:30:03,0,0,0,"no",0,0,0,1.171,17,1,0,0,0,2,"small"
"6590",0,0,1,0,NA,2012-04-07 10:10:09,0,0,18,"no",1,0,0,16.904,366,1,0,0,0,10,"small"
"6592",0,0,1,0,NA,2012-04-07 13:39:08,0,0,0,"no",0,0,0,1.03,17,0,0,0,0,0,"small"
"6593",0,0,1,0,NA,2012-04-07 16:13:20,0,0,0,"no",0,0,0,0.766,17,0,0,0,0,0,"small"
"6594",0,0,1,0,NA,2012-04-07 16:21:56,0,0,0,"no",0,0,0,0.773,17,0,0,0,0,0,"small"
"6595",0,0,1,0,NA,2012-04-07 09:22:19,0,0,0,"no",0,0,0,7.498,126,1,0,0,0,1,"small"
"6596",0,0,1,0,NA,2012-04-07 16:29:14,0,0,0,"no",0,0,0,0.896,17,0,0,0,0,2,"small"
"6597",0,0,1,0,NA,2012-04-07 16:37:52,0,0,0,"no",0,0,0,0.763,17,0,0,0,0,1,"small"
"6598",0,0,1,0,NA,2012-04-07 16:41:34,0,0,0,"no",0,0,0,0.781,17,0,0,0,0,0,"small"
"6599",0,0,1,0,1,2012-04-08 09:08:48,0,0,0,"no",0,0,0,4.274,99,1,1,0,0,8,"small"
"6601",0,0,1,0,NA,2012-04-08 11:39:26,0,0,3,"no",0,0,0,28.127,690,1,0,0,0,1,"small"
"6602",0,0,1,0,1,2012-04-08 12:43:12,0,0,0,"no",0,0,0,0.409,13,0,0,0,0,0,"small"
"6603",0,0,1,0,NA,2012-04-08 10:02:46,0,0,0,"no",0,0,0,5.354,94,1,0,0,0,3,"small"
"6604",0,0,1,0,NA,2012-04-08 17:57:48,0,0,0,"no",0,0,0,4.166,78,1,0,1,0,6,"small"
"6605",0,0,1,0,1,2012-04-08 16:12:50,0,0,5,"no",0,0,0,11.198,291,0,1,0,0,0,"big"
"6607",0,0,1,0,NA,2012-04-08 16:27:41,0,0,0,"no",0,0,0,15.228,276,1,0,0,0,0,"small"
"6609",0,0,1,0,NA,2012-04-08 18:52:07,0,0,4,"no",0,0,0,23.649,450,1,0,0,0,14,"small"
"6610",0,0,1,0,NA,2012-04-08 20:00:17,0,0,0,"no",0,0,0,24.593,624,1,0,0,0,1,"small"
"6611",0,0,1,0,1,2012-04-08 21:27:22,0,0,0,"no",0,0,0,1.639,36,1,1,0,0,0,"small"
"6612",0,0,1,0,NA,2012-04-08 21:34:52,0,0,8,"no",0,0,0,18.141,219,1,0,1,0,30,"small"
"6613",0,0,1,1,1,2012-04-08 23:16:46,0,0,0,"no",0,0,0,0.042,5,0,0,0,0,0,"none"
"6614",0,0,1,0,NA,2012-04-09 10:06:43,0,0,16,"no",1,0,0,16.771,366,1,0,0,0,10,"small"
"6619",0,1,1,0,NA,2012-04-09 12:45:53,0,0,0,"yes",0,0,0,19.976,544,1,0,0,0,25,"big"
"6620",0,1,1,0,1,2012-04-09 10:18:17,0,0,0,"no",0,0,0,3.721,69,1,0,0,0,0,"small"
"6621",0,1,1,0,1,2012-04-09 09:35:02,8,8,0,"no",0,0,0,1.01,31,1,0,0,0,8,"none"
"6622",0,0,1,0,1,2012-04-09 11:28:41,0,0,0,"no",0,0,0,2.461,47,0,1,0,0,0,"none"
"6623",0,0,1,1,NA,2012-04-09 15:29:56,0,0,0,"no",0,0,0,17.453,232,0,0,0,0,0,"none"
"6624",0,0,1,0,NA,2012-04-09 12:02:51,0,0,0,"no",0,0,0,6.332,122,1,0,0,0,3,"small"
"6625",0,0,1,0,NA,2012-04-09 09:54:32,0,0,0,"no",0,0,0,11.223,209,1,0,0,0,7,"small"
"6626",0,1,1,0,NA,2012-04-09 13:14:49,0,0,0,"no",0,0,0,40.897,524,0,0,0,0,0,"big"
"6627",0,1,1,0,1,2012-04-09 13:17:37,0,0,0,"no",0,0,0,1.882,35,0,0,1,0,1,"none"
"6628",0,1,1,2,NA,2012-04-09 13:25:16,0,0,0,"yes",0,0,0,1.541,26,0,0,1,0,2,"none"
"6629",0,1,1,0,NA,2012-04-09 13:38:55,0,0,0,"no",0,0,0,2.104,61,1,0,0,0,0,"big"
"6630",0,0,1,0,NA,2012-04-09 14:00:47,0,0,8,"no",0,0,0,9.791,146,1,0,1,0,22,"small"
"6631",0,0,1,0,NA,2012-04-09 14:00:18,0,0,0,"no",0,0,0,27.333,639,1,0,0,0,50,"small"
"6632",0,1,1,30,NA,2012-04-09 18:30:03,0,0,0,"no",0,0,0,2.309,18,0,0,0,0,0,"small"
"6633",0,0,1,1,1,2012-04-09 15:23:12,0,0,0,"no",0,0,0,0.751,23,1,1,0,0,2,"small"
"6634",0,0,1,1,1,2012-04-09 16:12:34,0,0,0,"no",0,0,0,1.109,24,1,1,0,0,2,"small"
"6636",0,0,1,0,NA,2012-04-09 16:38:38,0,0,0,"no",0,0,0,10.586,281,1,0,0,0,3,"big"
"6638",0,0,1,0,NA,2012-04-09 16:48:58,1,2,0,"no",0,0,0,25.283,498,1,0,0,0,10,"big"
"6639",0,0,1,0,NA,2012-04-09 21:45:25,0,0,0,"no",0,0,0,21.96,514,1,0,1,0,0,"small"
"6640",0,0,1,0,NA,2012-04-09 21:45:25,0,0,0,"no",0,0,0,1.322,37,0,1,0,0,0,"small"
"6641",0,1,1,0,NA,2012-04-09 18:12:56,0,0,0,"no",0,0,0,6.706,96,0,0,0,0,0,"small"
"6642",0,1,1,1,1,2012-04-09 18:41:16,0,0,0,"no",0,0,0,0.986,27,0,0,1,0,2,"none"
"6643",0,0,1,0,NA,2012-04-09 18:41:16,0,0,0,"no",0,0,0,2.587,76,0,1,0,0,0,"small"
"6644",0,0,1,1,NA,2012-04-09 16:10:36,0,5,2,"no",0,0,8,21.159,438,1,0,0,0,6,"small"
"6645",0,1,1,1,1,2012-04-09 19:22:37,0,0,0,"no",0,0,0,0.334,14,0,0,1,0,1,"none"
"6646",0,0,1,0,1,2012-04-09 16:25:20,0,0,2,"no",0,0,8,26.357,579,1,1,0,0,8,"big"
"6647",0,0,1,0,NA,2012-04-09 19:47:49,0,0,4,"no",0,0,0,15.01,199,1,0,1,0,24,"small"
"6648",0,0,1,1,1,2012-04-09 19:51:42,0,0,0,"no",0,0,0,0.953,30,0,1,0,0,6,"small"
"6649",0,0,1,5,NA,2012-04-09 19:38:14,0,0,0,"no",0,0,0,1.296,35,1,1,1,0,4,"small"
"6650",0,0,1,1,1,2012-04-09 21:38:23,0,0,0,"no",0,0,0,1.767,52,1,1,0,0,4,"small"
"6651",0,0,1,0,NA,2012-04-09 19:40:41,0,0,0,"no",0,0,0,0.386,14,0,0,0,0,0,"small"
"6652",0,0,1,0,NA,2012-04-10 08:59:12,0,0,0,"no",0,0,0,4.749,102,1,0,0,0,0,"small"
"6653",0,0,1,0,NA,2012-04-10 09:18:03,0,0,0,"no",0,0,0,11.831,325,1,0,0,0,0,"small"
"6654",0,0,1,0,NA,2012-04-10 10:03:44,0,0,22,"no",1,0,0,21.37,445,1,0,0,0,12,"small"
"6655",0,0,1,0,NA,2012-04-10 07:38:02,0,0,0,"no",0,0,0,9.279,210,1,0,0,0,2,"small"
"6656",0,0,1,0,NA,2012-04-10 07:38:02,0,0,0,"no",0,0,0,1.661,50,1,0,0,0,2,"none"
"6657",0,0,1,0,NA,2012-04-10 08:48:45,0,0,13,"no",0,0,0,59.666,760,1,0,0,0,17,"small"
"6658",0,0,1,0,1,2012-04-10 09:02:38,0,0,0,"no",0,0,0,1.547,37,1,1,0,0,2,"small"
"6659",0,0,1,0,1,2012-04-10 09:26:38,0,0,0,"no",0,0,0,2.711,61,1,1,0,0,2,"small"
"6663",0,0,1,0,NA,2012-04-10 07:00:04,0,0,0,"no",0,0,0,3.421,93,1,0,0,0,1,"big"
"6664",0,0,1,0,1,2012-04-10 10:00:26,0,0,0,"no",0,0,0,5.606,121,1,1,0,0,6,"small"
"6665",0,0,1,0,1,2012-04-10 10:03:02,0,0,0,"no",0,0,0,0.787,22,1,1,0,0,0,"small"
"6668",0,1,1,0,NA,2012-04-10 10:21:36,0,0,0,"no",0,0,0,8.377,128,0,0,1,0,0,"small"
"6669",0,0,1,0,NA,2012-04-10 08:31:50,0,0,0,"no",0,0,0,12.853,109,1,0,0,0,4,"small"
"6670",0,1,1,0,1,2012-04-10 09:33:25,1,1,0,"no",0,0,0,7.625,312,1,0,0,0,6,"big"
"6671",0,0,1,0,NA,2012-04-10 07:46:19,0,0,0,"no",0,0,0,0.515,18,0,1,0,0,2,"none"
"6672",0,0,1,0,1,2012-04-10 08:05:18,0,0,0,"no",0,0,0,0.675,21,0,1,0,0,0,"small"
"6673",0,0,1,0,NA,2012-04-10 08:42:04,0,1,0,"no",0,0,0,3.249,65,1,0,0,0,0,"small"
"6676",0,0,1,0,1,2012-04-10 16:54:27,0,0,4,"no",0,0,0,5.608,106,1,1,0,0,1,"big"
"6677",0,1,1,0,NA,2012-04-10 11:21:27,0,0,0,"no",0,0,0,10.107,239,1,0,0,0,5,"small"
"6681",0,0,1,0,1,2012-04-10 12:09:42,0,0,0,"no",0,0,0,7.223,161,1,1,0,0,3,"small"
"6682",0,0,1,0,NA,2012-04-10 09:23:22,0,0,0,"no",0,0,0,1.165,26,0,0,0,0,0,"small"
"6683",0,1,1,0,NA,2012-04-10 12:37:36,0,0,0,"no",0,0,0,6.468,143,1,0,0,0,2,"small"
"6684",0,0,1,0,1,2012-04-10 09:47:21,0,0,2,"no",0,0,7,31.392,814,1,1,0,0,12,"big"
"6685",0,1,1,0,NA,2012-04-10 13:01:50,0,0,0,"no",0,0,0,5.355,105,0,0,0,0,0,"small"
"6687",0,1,1,0,NA,2012-04-10 17:07:00,0,0,0,"no",0,0,0,7.897,174,1,0,0,0,5,"small"
"6689",0,0,1,0,NA,2012-04-10 13:33:38,0,0,6,"no",0,0,0,8.625,139,1,0,1,0,10,"small"
"6690",0,0,1,5,1,2012-04-10 12:54:47,0,0,0,"no",0,0,0,1.298,36,1,1,1,0,4,"small"
"6691",0,1,1,0,NA,2012-04-10 13:23:03,0,0,0,"no",0,0,0,0.987,23,0,0,0,0,0,"big"
"6692",0,0,1,0,NA,2012-04-10 19:29:32,0,0,0,"no",0,0,0,17.34,235,1,0,0,0,12,"small"
"6693",0,0,1,1,1,2012-04-10 12:49:34,0,0,2,"no",0,0,7,25.975,660,1,1,0,0,12,"big"
"6694",0,1,1,0,NA,2012-04-10 15:50:28,0,0,0,"no",0,0,0,8.501,117,0,0,0,0,0,"small"
"6695",0,0,1,0,1,2012-04-10 12:52:10,0,0,2,"no",0,0,8,35.566,1003,1,1,0,0,18,"big"
"6696",0,0,1,0,NA,2012-04-10 12:52:10,0,0,0,"no",0,0,0,2.29,56,0,0,0,0,4,"small"
"6697",0,0,1,0,NA,2012-04-10 12:52:10,0,0,0,"no",0,0,0,7.172,144,1,0,0,0,8,"big"
"6698",0,0,1,0,1,2012-04-10 16:02:54,0,0,0,"no",0,0,0,3.51,70,1,1,0,0,0,"small"
"6700",0,1,1,0,1,2012-04-10 16:46:11,0,0,0,"no",0,0,0,7.401,114,0,0,0,0,0,"small"
"6701",0,0,1,1,NA,2012-04-10 15:45:30,0,0,0,"no",0,0,0,7.406,193,1,0,0,0,7,"small"
"6702",0,0,1,0,1,2012-04-10 17:33:36,0,0,0,"no",0,0,0,3.462,60,1,1,0,0,4,"small"
"6703",0,0,1,3,NA,2012-04-10 14:22:12,2,3,0,"no",0,0,0,12.747,393,1,0,0,0,10,"small"
"6704",0,0,1,0,NA,2012-04-10 21:45:26,0,0,0,"no",0,0,0,22.622,526,1,0,1,0,0,"small"
"6705",0,1,1,0,1,2012-04-10 17:58:00,0,0,0,"no",0,0,0,17.673,310,1,0,0,0,0,"small"
"6706",0,0,1,0,NA,2012-04-10 18:04:05,0,0,0,"no",0,0,0,24.458,622,1,0,0,0,1,"small"
"6708",0,0,1,0,NA,2012-04-10 22:49:27,0,1,3,"no",0,0,0,14.904,178,1,0,0,0,5,"small"
"6709",0,1,1,0,NA,2012-04-10 19:33:52,0,0,0,"yes",0,0,0,2.083,36,0,0,0,0,1,"none"
"6710",0,0,1,0,1,2012-04-10 19:37:42,0,0,0,"no",0,0,0,3.638,54,1,0,0,0,4,"big"
"6711",0,0,1,0,NA,2012-04-10 23:47:51,0,0,2,"yes",0,0,0,16.945,364,1,0,0,0,1,"small"
"6712",0,0,1,0,NA,2012-04-10 20:00:37,0,0,6,"no",0,0,0,11.593,157,1,0,1,0,12,"small"
"6713",0,0,1,1,NA,2012-04-10 22:20:09,0,0,0,"no",0,0,0,4.115,105,0,1,0,0,1,"small"
"6714",0,0,1,0,NA,2012-04-10 23:22:25,0,0,0,"no",0,0,0,18.084,274,1,0,0,0,0,"small"
"6715",0,0,1,0,NA,2012-04-11 08:14:59,0,0,0,"no",0,0,0,5.601,133,1,0,0,0,0,"small"
"6716",0,0,1,0,NA,2012-04-11 04:54:58,0,0,0,"no",0,0,0,24.912,630,1,0,0,0,1,"small"
"6717",0,0,1,0,NA,2012-04-11 05:57:35,0,0,0,"no",0,0,0,25.713,645,1,0,0,0,1,"small"
"6718",0,0,1,0,NA,2012-04-11 10:12:51,0,0,22,"no",1,0,0,20.891,444,1,0,0,0,12,"small"
"6719",0,1,1,0,NA,2012-04-11 12:22:15,0,0,0,"no",0,0,0,5.074,146,1,0,0,0,5,"small"
"6720",0,1,1,0,1,2012-04-11 08:55:57,0,0,0,"no",0,0,0,4.129,43,0,0,0,0,0,"small"
"6721",0,1,1,0,1,2012-04-11 08:38:54,0,0,0,"no",0,0,0,3.247,83,1,1,0,0,16,"small"
"6724",0,0,1,0,NA,2012-04-11 07:05:01,0,0,0,"no",0,0,0,2.549,79,1,0,0,0,1,"small"
"6726",0,0,1,0,NA,2012-04-11 07:26:30,0,0,0,"no",0,0,0,6.376,114,1,0,0,0,1,"small"
"6727",0,0,1,0,NA,2012-04-11 07:29:16,0,0,0,"no",0,0,0,6.376,114,1,0,0,0,1,"small"
"6728",0,0,1,0,NA,2012-04-11 07:29:46,0,0,0,"no",0,0,0,8.132,138,1,0,0,0,1,"small"
"6729",0,1,1,0,NA,2012-04-11 08:39:54,0,0,2,"no",0,0,0,4.391,70,0,0,1,0,2,"small"
"6730",0,0,1,0,NA,2012-04-11 10:28:24,0,0,0,"no",0,0,0,4.297,74,1,0,0,0,7,"small"
"6731",0,0,1,0,1,2012-04-11 10:55:45,0,0,0,"no",0,0,0,8.157,186,1,1,0,0,2,"small"
"6732",0,1,1,0,NA,2012-04-11 14:57:42,0,0,0,"no",0,0,1,18.047,501,1,0,0,0,1,"small"
"6733",0,1,1,0,NA,2012-04-11 10:22:13,0,2,3,"no",0,0,0,36.048,456,0,0,0,0,0,"big"
"6734",0,1,1,0,1,2012-04-11 11:00:50,0,0,0,"no",0,0,0,6.17,79,0,0,0,0,0,"small"
"6735",0,0,1,0,NA,2012-04-11 11:08:27,0,0,5,"no",0,0,0,5.771,272,1,0,0,0,1,"small"
"6736",0,0,1,0,NA,2012-04-11 11:08:27,0,0,5,"no",0,0,0,5.771,272,1,0,0,0,1,"small"
"6737",0,0,1,0,NA,2012-04-11 08:36:16,0,0,0,"no",0,0,0,6.88,117,1,0,0,0,1,"small"
"6738",0,1,1,0,NA,2012-04-11 11:47:23,0,0,0,"no",0,0,0,6.414,89,0,0,1,0,0,"small"
"6739",0,0,1,0,NA,2012-04-11 08:46:39,2,3,0,"no",0,0,0,14.066,422,1,0,0,0,10,"small"
