"","education","n_jobs","years_exp","honors","volunteer","military","emp_holes","occup_specific","occup_broad","work_in_school","email","computer_skills","special_skills","first_name","sex","race","h","l","call","city","kind","ad_id","frac_black","frac_white","l_med_hh_inc","frac_dropout","frac_colp","l_inc","col","exp_min_req","school_req","eoe","parent_sales","parent_emp","branch_sales","branch_emp","fed","frac_black_emp_zip","frac_white_emp_zip","l_med_hh_inc_emp_zip","frac_dropout_emp_zip","frac_colp_emp_zip","l_inc_emp_zip","manager","supervisor","secretary","off_support","sales_rep","retail_sales","req","exp_req","com_req","educ_req","comp_req","org_req","manuf","trans_com","bank_real","trade","bus_service","oth_service","miss_ind","ownership"
"807",4,5,10,0,1,0,1,13,1,1,1,1,0,"Carrie","f","w",1,0,1,"c","a",571,0.051354181021452,0.891093134880066,10.6310606002808,0.0744308531284332,0.542473495006561,10.5600481033325,1,"10","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,"Private"
"808",4,4,10,0,1,0,0,34,1,1,1,1,0,"Latoya","f","b",1,0,0,"c","a",571,0.116623893380165,0.72833925485611,10.2870473861694,0.139842763543129,0.365636080503464,9.93372535705566,1,"10","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,"Private"
"809",3,3,5,0,1,0,0,379,6,1,1,1,0,"Ebony","f","b",1,0,0,"c","a",572,0.336165100336075,0.637369632720947,10.4319076538086,0.108847863972187,0.406575918197632,10.4121408462524,0,"3","",0,5.80000019073486,56,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,"Private"
"810",3,3,16,0,0,0,0,313,5,1,1,1,0,"Jill","f","w",1,0,0,"c","a",572,0.454302966594696,0.27144917845726,9.89560699462891,0.248141512274742,0.151171937584877,9.291090965271,0,"3","",0,5.80000019073486,56,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,"Private"
"811",3,4,6,0,0,0,0,185,1,1,0,1,0,"Kristen","f","w",0,1,0,"c","a",572,0.336165100336075,0.637369632720947,10.4319076538086,0.108847863972187,0.406575918197632,10.4121408462524,0,"3","",0,5.80000019073486,56,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,"Private"
"812",2,3,3,0,1,0,1,387,6,1,0,1,0,"Latoya","f","b",0,1,0,"c","a",572,0.530870318412781,0.294441521167755,10.2440586090088,0.21617366373539,0.0943480581045151,9.26662635803223,0,"3","",0,5.80000019073486,56,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,"Private"
"813",4,4,6,0,0,0,1,313,5,1,0,1,0,"Anne","f","w",0,1,0,"c","a",573,0.454302966594696,0.27144917845726,9.89560699462891,0.248141512274742,0.151171937584877,9.291090965271,1,"","",0,NA,NA,NA,NA,0,0.336165100336075,0.637369632720947,10.4319076538086,0.108847863972187,0.406575918197632,10.4121408462524,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,""
"814",3,3,3,0,1,1,0,316,6,1,1,1,0,"Emily","f","w",1,0,0,"c","a",573,0.954597353935242,0.0428035445511341,10.2767734527588,0.197444409132004,0.109379589557648,9.30446815490723,0,"","",0,NA,NA,NA,NA,0,0.336165100336075,0.637369632720947,10.4319076538086,0.108847863972187,0.406575918197632,10.4121408462524,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,""
"815",4,4,5,0,1,0,0,13,1,1,1,1,0,"Keisha","f","b",1,0,0,"c","a",573,0.109748370945454,0.50744640827179,9.86925792694092,0.29933825135231,0.0941143184900284,9.02833843231201,1,"","",0,NA,NA,NA,NA,0,0.336165100336075,0.637369632720947,10.4319076538086,0.108847863972187,0.406575918197632,10.4121408462524,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,""
"816",4,3,4,0,0,0,1,313,5,0,0,1,0,"Kenya","f","b",0,1,0,"c","a",573,0.181469514966011,0.571832776069641,10.2178239822388,0.258002668619156,0.0734085217118263,9.19156551361084,1,"","",0,NA,NA,NA,NA,0,0.336165100336075,0.637369632720947,10.4319076538086,0.108847863972187,0.406575918197632,10.4121408462524,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,""
"817",4,3,12,0,0,0,1,313,5,0,0,1,1,"Carrie","f","w",0,1,0,"c","a",574,0.988519906997681,0.00814846530556679,10.1125726699829,0.193837136030197,0.145053386688232,9.37245941162109,1,"","",1,82.9000015258789,344,NA,NA,0,0.283488392829895,0.701458156108856,10.0914182662964,0.184141084551811,0.110123597085476,9.35097122192383,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"Nonprofit"
"818",4,4,16,0,0,0,0,313,5,1,0,1,0,"Ebony","f","b",0,1,0,"c","a",574,0.116623893380165,0.72833925485611,10.2870473861694,0.139842763543129,0.365636080503464,9.93372535705566,1,"","",1,82.9000015258789,344,NA,NA,0,0.283488392829895,0.701458156108856,10.0914182662964,0.184141084551811,0.110123597085476,9.35097122192383,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"Nonprofit"
"819",3,4,21,0,1,0,1,313,5,0,1,1,1,"Meredith","f","w",1,0,0,"c","a",574,0.270733058452606,0.549156010150909,10.0619859695435,0.148723587393761,0.2423275411129,9.43843173980713,0,"","",1,82.9000015258789,344,NA,NA,0,0.283488392829895,0.701458156108856,10.0914182662964,0.184141084551811,0.110123597085476,9.35097122192383,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"Nonprofit"
"820",3,3,16,0,0,0,0,313,5,1,1,1,0,"Tamika","f","b",1,0,0,"c","a",574,0.102952741086483,0.729525208473206,10.2925519943237,0.230278670787811,0.087097056210041,9.38454532623291,0,"","",1,82.9000015258789,344,NA,NA,0,0.283488392829895,0.701458156108856,10.0914182662964,0.184141084551811,0.110123597085476,9.35097122192383,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"Nonprofit"
"821",3,3,16,0,0,0,0,313,5,1,1,1,0,"Kristen","f","w",1,0,1,"c","a",575,0.181469514966011,0.571832776069641,10.2178239822388,0.258002668619156,0.0734085217118263,9.19156551361084,0,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,""
"822",2,3,3,0,1,0,1,387,6,1,0,1,0,"Laurie","f","w",0,1,0,"c","a",575,0.0498218461871147,0.8476442694664,10.3771715164185,0.0982826873660088,0.444894701242447,10.2019987106323,0,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,""
"823",3,4,6,0,0,0,0,185,1,1,0,1,0,"Tamika","f","b",0,1,0,"c","a",575,0.971468806266785,0.0240715015679598,9.9297399520874,0.170017540454865,0.149692937731743,9.32179260253906,0,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,""
"824",3,3,5,0,1,0,0,379,6,1,1,1,0,"Tanisha","f","b",1,0,0,"c","a",575,0.948766648769379,0.0330410972237587,10.29576587677,0.184819981455803,0.10012099891901,9.19125938415527,0,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,""
"825",2,3,3,0,1,0,1,387,6,1,0,1,0,"Carrie","f","w",0,1,0,"c","a",576,0.945290684700012,0.0483303107321262,9.89242649078369,0.25186488032341,0.05598159506917,8.93406009674072,0,"some","",0,NA,NA,NA,NA,0,0.025218466296792,0.918319284915924,10.7793102264404,0.0429751388728619,0.351901352405548,10.0680694580078,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,"Private"
"826",4,4,5,0,1,0,0,13,1,1,1,1,0,"Emily","f","w",1,0,0,"c","a",576,0.989495635032654,0.0048631252720952,9.4743185043335,0.257409632205963,0.048153780400753,8.69767951965332,1,"some","",0,NA,NA,NA,NA,0,0.025218466296792,0.918319284915924,10.7793102264404,0.0429751388728619,0.351901352405548,10.0680694580078,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,"Private"
"827",3,3,5,0,1,0,0,379,6,1,1,1,0,"Keisha","f","b",1,0,0,"c","a",576,0.0523599646985531,0.786358535289764,10.4355564117432,0.130112111568451,0.284314841032028,9.74337768554688,0,"some","",0,NA,NA,NA,NA,0,0.025218466296792,0.918319284915924,10.7793102264404,0.0429751388728619,0.351901352405548,10.0680694580078,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,"Private"
"828",3,4,6,0,0,0,0,185,1,1,0,1,0,"Tamika","f","b",0,1,0,"c","a",576,0.198823526501656,0.569167613983154,10.0682811737061,0.139711424708366,0.288013309240341,9.64749813079834,0,"some","",0,NA,NA,NA,NA,0,0.025218466296792,0.918319284915924,10.7793102264404,0.0429751388728619,0.351901352405548,10.0680694580078,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,"Private"
"829",4,3,7,0,0,0,1,274,4,0,0,0,0,"Allison","f","w",0,1,0,"b","s",135,0.0223919916898012,0.22154900431633,9.61433792114258,0.356164395809174,0.187565863132477,9.52098178863525,1,"some","somcol",1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,"Private"
"830",4,4,2,0,1,1,0,267,4,1,1,1,0,"Brad","m","w",1,0,0,"b","s",81,0.00922433286905289,0.96591454744339,10.1440782546997,0.177731290459633,0.145394697785378,9.59376430511475,1,"2","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,"Private"
"831",4,4,2,0,1,1,0,267,4,1,1,1,0,"Brad","m","w",1,0,0,"b","s",212,0.0547352209687233,0.81047260761261,9.84198474884033,0.0156555771827698,0.22421869635582,9.32134532928467,1,"","colp",1,37.5,200,37.5,200,0,0.0210737437009811,0.947242975234985,10.1492137908936,0.0498793721199036,0.178996011614799,9.31433963775635,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,"Private"
"832",4,3,7,0,0,0,1,274,4,0,0,0,0,"Brendan","m","w",0,1,0,"b","s",155,0.0902861058712006,0.791502475738525,10.5978088378906,0.080463707447052,0.52252870798111,10.5671033859253,1,"some","",1,NA,NA,NA,NA,0,0.0302586760371923,0.939904868602753,10.3364057540894,0.188729703426361,0.120246574282646,9.56303787231445,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,"Private"
"833",4,4,6,0,0,0,0,285,4,1,0,1,0,"Brett","m","w",0,1,0,"b","s",110,0.018669743090868,0.873804688453674,10.0399837493896,0.274885416030884,0.092559427022934,9.38109493255615,1,"some","",0,24.2999992370605,155,24.2999992370605,155,0,0.0158367920666933,0.962655603885651,11.3060369491577,0.0894882455468178,0.388035953044891,10.9771413803101,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,"Private"
"834",4,4,2,0,1,1,0,267,4,1,1,1,0,"Brett","m","w",1,0,0,"b","s",135,0.899133086204529,0.0365120284259319,9.99925231933594,0.224656358361244,0.0861449539661407,9.22048854827881,1,"some","somcol",1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,"Private"
"835",4,6,8,0,1,0,0,21,1,1,1,1,0,"Carrie","f","w",1,0,0,"b","s",110,0.899133086204529,0.0365120284259319,9.99925231933594,0.224656358361244,0.0861449539661407,9.22048854827881,1,"some","",0,24.2999992370605,155,24.2999992370605,155,0,0.0158367920666933,0.962655603885651,11.3060369491577,0.0894882455468178,0.388035953044891,10.9771413803101,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,"Private"
"836",4,6,8,0,1,0,0,21,1,1,1,1,0,"Emily","f","w",1,0,0,"b","s",155,0.436394661664963,0.333424389362335,9.96744823455811,0.180402874946594,0.144759297370911,9.17378044128418,1,"some","",1,NA,NA,NA,NA,0,0.0302586760371923,0.939904868602753,10.3364057540894,0.188729703426361,0.120246574282646,9.56303787231445,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,"Private"
"837",4,3,7,0,0,0,1,274,4,0,0,0,0,"Greg","m","w",0,1,0,"b","s",212,0.0498238056898117,0.88361394405365,10.4836902618408,0.0583398602902889,0.550802648067474,10.3433866500854,1,"","colp",1,37.5,200,37.5,200,0,0.0210737437009811,0.947242975234985,10.1492137908936,0.0498793721199036,0.178996011614799,9.31433963775635,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,"Private"
"838",4,3,7,0,0,0,1,274,4,0,0,0,0,"Hakim","m","b",0,1,0,"b","s",81,0.34248149394989,0.422792255878448,10.0995473861694,0.194318026304245,0.273801326751709,9.65425682067871,1,"2","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,"Private"
"839",4,4,6,0,0,0,0,285,4,1,0,1,0,"Hakim","m","b",0,1,0,"b","s",212,0.0223919916898012,0.22154900431633,9.61433792114258,0.356164395809174,0.187565863132477,9.52098178863525,1,"","colp",1,37.5,200,37.5,200,0,0.0210737437009811,0.947242975234985,10.1492137908936,0.0498793721199036,0.178996011614799,9.31433963775635,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,"Private"
"840",4,6,8,0,1,0,0,21,1,1,1,1,0,"Hakim","m","b",1,0,0,"b","s",237,0.0902861058712006,0.791502475738525,10.5978088378906,0.080463707447052,0.52252870798111,10.5671033859253,1,"some","",0,250,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,"Private"
"841",4,4,2,0,1,1,0,267,4,1,1,1,0,"Jamal","m","b",1,0,0,"b","s",155,0.0111534278839827,0.975516855716705,10.7526979446411,0.0296517945826054,0.670837879180908,10.8619174957275,1,"some","",1,NA,NA,NA,NA,0,0.0302586760371923,0.939904868602753,10.3364057540894,0.188729703426361,0.120246574282646,9.56303787231445,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,"Private"
"842",4,4,6,0,0,0,0,285,4,1,0,1,0,"Jay","m","w",0,1,0,"b","s",49,0.018669743090868,0.873804688453674,10.0399837493896,0.274885416030884,0.092559427022934,9.38109493255615,1,"some","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,""
"843",4,3,7,0,0,0,1,274,4,0,0,0,0,"Keisha","f","b",0,1,0,"b","s",49,0.0547352209687233,0.81047260761261,9.84198474884033,0.0156555771827698,0.22421869635582,9.32134532928467,1,"some","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,""
"844",4,4,6,0,0,0,0,285,4,1,0,1,0,"Keisha","f","b",0,1,0,"b","s",155,0.0223919916898012,0.22154900431633,9.61433792114258,0.356164395809174,0.187565863132477,9.52098178863525,1,"some","",1,NA,NA,NA,NA,0,0.0302586760371923,0.939904868602753,10.3364057540894,0.188729703426361,0.120246574282646,9.56303787231445,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,"Private"
"845",4,4,6,0,0,0,0,285,4,1,0,1,0,"Keisha","f","b",0,1,0,"b","s",196,0.00922433286905289,0.96591454744339,10.1440782546997,0.177731290459633,0.145394697785378,9.59376430511475,1,"some","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,"Private"
"846",4,6,8,0,1,0,0,21,1,1,1,1,0,"Keisha","f","b",1,0,0,"b","s",81,0.00922433286905289,0.96591454744339,10.1440782546997,0.177731290459633,0.145394697785378,9.59376430511475,1,"2","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,"Private"
"847",4,4,2,0,1,1,0,267,4,1,1,1,0,"Keisha","f","b",1,0,0,"b","s",110,0.00333586055785418,0.981652796268463,10.2996768951416,0.190750569105148,0.328430622816086,10.003830909729,1,"some","",0,24.2999992370605,155,24.2999992370605,155,0,0.0158367920666933,0.962655603885651,11.3060369491577,0.0894882455468178,0.388035953044891,10.9771413803101,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,"Private"
"848",4,6,8,0,1,0,0,21,1,1,1,1,0,"Keisha","f","b",1,0,0,"b","s",135,0.144843429327011,0.716077268123627,9.96777629852295,0.0688580796122551,0.263202995061874,9.64380931854248,1,"some","somcol",1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,"Private"
"849",4,6,8,0,1,0,0,21,1,1,1,1,0,"Kenya","f","b",1,0,0,"b","s",212,0.586862146854401,0.337866216897964,10.2910604476929,0.180472582578659,0.132418602705002,9.40062999725342,1,"","colp",1,37.5,200,37.5,200,0,0.0210737437009811,0.947242975234985,10.1492137908936,0.0498793721199036,0.178996011614799,9.31433963775635,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,"Private"
"850",4,3,7,0,0,0,1,274,4,0,0,0,0,"Kristen","f","w",0,1,0,"b","s",196,0.189535841345787,0.665601849555969,10.3428707122803,0.173128113150597,0.136053428053856,9.4743185043335,1,"some","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,"Private"
"851",4,4,6,0,0,0,0,285,4,1,0,1,0,"Matthew","m","w",0,1,0,"b","s",237,0.0223919916898012,0.22154900431633,9.61433792114258,0.356164395809174,0.187565863132477,9.52098178863525,1,"some","",0,250,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,"Private"
"852",4,6,8,0,1,0,0,21,1,1,1,1,0,"Meredith","f","w",1,0,0,"b","s",196,0.0111534278839827,0.975516855716705,10.7526979446411,0.0296517945826054,0.670837879180908,10.8619174957275,1,"some","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,"Private"
"853",4,4,6,0,0,0,0,285,4,1,0,1,0,"Sarah","f","w",0,1,0,"b","s",81,0.189535841345787,0.665601849555969,10.3428707122803,0.173128113150597,0.136053428053856,9.4743185043335,1,"2","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,"Private"
"854",4,4,2,0,1,1,0,267,4,1,1,1,0,"Sarah","f","w",1,0,0,"b","s",49,0.189535841345787,0.665601849555969,10.3428707122803,0.173128113150597,0.136053428053856,9.4743185043335,1,"some","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,""
"855",4,4,2,0,1,1,0,267,4,1,1,1,0,"Todd","m","w",1,0,0,"b","s",237,0.0498238056898117,0.88361394405365,10.4836902618408,0.0583398602902889,0.550802648067474,10.3433866500854,1,"some","",0,250,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,"Private"
"856",4,3,7,0,0,0,1,274,4,0,0,0,0,"Tremayne","m","b",0,1,0,"b","s",237,0.0902861058712006,0.791502475738525,10.5978088378906,0.080463707447052,0.52252870798111,10.5671033859253,1,"some","",0,250,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,"Private"
"857",4,3,7,0,0,0,1,274,4,0,0,0,0,"Tyrone","m","b",0,1,0,"b","s",110,0.0111534278839827,0.975516855716705,10.7526979446411,0.0296517945826054,0.670837879180908,10.8619174957275,1,"some","",0,24.2999992370605,155,24.2999992370605,155,0,0.0158367920666933,0.962655603885651,11.3060369491577,0.0894882455468178,0.388035953044891,10.9771413803101,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,"Private"
"858",4,4,6,0,0,0,0,285,4,1,0,1,0,"Tyrone","m","b",0,1,0,"b","s",135,0.72772216796875,0.0964076370000839,9.81956195831299,0.239583745598793,0.0886328294873238,9.08182525634766,1,"some","somcol",1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,"Private"
"859",4,6,8,0,1,0,0,21,1,1,1,1,0,"Tyrone","m","b",1,0,0,"b","s",49,0.144843429327011,0.716077268123627,9.96777629852295,0.0688580796122551,0.263202995061874,9.64380931854248,1,"some","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,""
"860",4,4,2,0,1,1,0,267,4,1,1,1,0,"Tyrone","m","b",1,0,0,"b","s",196,0.30346342921257,0.471891522407532,10.2307024002075,0.189628824591637,0.119755521416664,9.33414936065674,1,"some","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,"Private"
"861",2,5,19,0,1,0,0,22,1,0,1,0,0,"Allison","f","w",1,0,0,"b","a",577,0.0498238056898117,0.88361394405365,10.4836902618408,0.0583398602902889,0.550802648067474,10.3433866500854,0,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,""
"862",3,5,13,0,0,0,1,27,1,1,0,1,1,"Anne","f","w",0,1,0,"b","a",577,0.586862146854401,0.337866216897964,10.2910604476929,0.180472582578659,0.132418602705002,9.40062999725342,0,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,""
"863",3,3,7,0,0,0,1,385,6,1,0,1,1,"Latonya","f","b",0,1,0,"b","a",577,0.0902861058712006,0.791502475738525,10.5978088378906,0.080463707447052,0.52252870798111,10.5671033859253,0,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,""
"864",4,6,9,0,1,0,1,285,3,1,1,1,0,"Tamika","f","b",1,0,0,"b","a",577,0.0111534278839827,0.975516855716705,10.7526979446411,0.0296517945826054,0.670837879180908,10.8619174957275,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,""
"865",4,5,9,0,1,0,1,386,6,0,1,1,1,"Jill","f","w",1,0,0,"b","a",578,0.144843429327011,0.716077268123627,9.96777629852295,0.0688580796122551,0.263202995061874,9.64380931854248,1,"","",0,NA,NA,NA,NA,0,0.0415735095739365,0.89926278591156,10.4447069168091,0.15363721549511,0.181038782000542,9.6683349609375,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"Private"
"866",3,5,4,0,0,0,1,443,4,0,0,1,1,"Kenya","f","b",0,1,0,"b","a",578,0.586862146854401,0.337866216897964,10.2910604476929,0.180472582578659,0.132418602705002,9.40062999725342,0,"","",0,NA,NA,NA,NA,0,0.0415735095739365,0.89926278591156,10.4447069168091,0.15363721549511,0.181038782000542,9.6683349609375,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"Private"
"867",3,3,4,0,0,0,1,785,4,0,0,1,1,"Meredith","f","w",0,1,0,"b","a",578,0.0902861058712006,0.791502475738525,10.5978088378906,0.080463707447052,0.52252870798111,10.5671033859253,0,"","",0,NA,NA,NA,NA,0,0.0415735095739365,0.89926278591156,10.4447069168091,0.15363721549511,0.181038782000542,9.6683349609375,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"Private"
"868",2,4,16,0,0,0,1,27,6,0,1,1,1,"Tamika","f","b",1,0,0,"b","a",578,0.899133086204529,0.0365120284259319,9.99925231933594,0.224656358361244,0.0861449539661407,9.22048854827881,0,"","",0,NA,NA,NA,NA,0,0.0415735095739365,0.89926278591156,10.4447069168091,0.15363721549511,0.181038782000542,9.6683349609375,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"Private"
"869",3,2,1,0,0,0,1,313,6,0,0,1,1,"Allison","f","w",0,1,0,"b","a",579,0.30346342921257,0.471891522407532,10.2307024002075,0.189628824591637,0.119755521416664,9.33414936065674,0,"","",0,NA,NA,NA,NA,0,0.0114176971837878,0.955994307994843,10.5110492706299,0.168411031365395,0.406993329524994,10.3869314193726,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,"Private"
"870",4,5,9,0,1,0,1,386,6,0,1,1,1,"Ebony","f","b",1,0,0,"b","a",579,0.586862146854401,0.337866216897964,10.2910604476929,0.180472582578659,0.132418602705002,9.40062999725342,1,"","",0,NA,NA,NA,NA,0,0.0114176971837878,0.955994307994843,10.5110492706299,0.168411031365395,0.406993329524994,10.3869314193726,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,"Private"
"871",3,7,18,0,1,0,1,304,1,0,1,1,1,"Emily","f","w",1,0,0,"b","a",579,0.0498238056898117,0.88361394405365,10.4836902618408,0.0583398602902889,0.550802648067474,10.3433866500854,0,"","",0,NA,NA,NA,NA,0,0.0114176971837878,0.955994307994843,10.5110492706299,0.168411031365395,0.406993329524994,10.3869314193726,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,"Private"
"872",4,6,7,0,0,0,1,257,4,0,0,1,1,"Latoya","f","b",0,1,0,"b","a",579,0.0547352209687233,0.81047260761261,9.84198474884033,0.0156555771827698,0.22421869635582,9.32134532928467,1,"","",0,NA,NA,NA,NA,0,0.0114176971837878,0.955994307994843,10.5110492706299,0.168411031365395,0.406993329524994,10.3869314193726,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,"Private"
"873",3,5,13,0,0,0,1,307,1,0,1,1,1,"Kristen","f","w",0,1,0,"b","a",580,0.899133086204529,0.0365120284259319,9.99925231933594,0.224656358361244,0.0861449539661407,9.22048854827881,0,"","",0,66.8000030517578,937,66.8000030517578,937,0,0.17200942337513,0.649624645709991,10.4295463562012,0.152939885854721,0.299331456422806,9.68302822113037,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,"Nonprofit"
"874",4,6,9,0,1,0,1,285,3,1,1,1,0,"Latonya","f","b",1,0,0,"b","a",580,0.00333586055785418,0.981652796268463,10.2996768951416,0.190750569105148,0.328430622816086,10.003830909729,1,"","",0,66.8000030517578,937,66.8000030517578,937,0,0.17200942337513,0.649624645709991,10.4295463562012,0.152939885854721,0.299331456422806,9.68302822113037,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,"Nonprofit"
