"","hrsrelax","mntlhlth","hrs1","degree","grass"
"507",NA,NA,NA,"LT HIGH SCHOOL",NA
"508",5,30,20,"LT HIGH SCHOOL","NOT LEGAL"
"509",NA,NA,NA,"LT HIGH SCHOOL",NA
"510",4,0,50,"HIGH SCHOOL",NA
"511",NA,NA,NA,"BACHELOR","NOT LEGAL"
"512",3,0,58,"JUNIOR COLLEGE",NA
"513",NA,NA,NA,"HIGH SCHOOL",NA
"514",NA,NA,NA,"HIGH SCHOOL",NA
"515",0,0,42,"HIGH SCHOOL","LEGAL"
"516",NA,NA,NA,"GRADUATE","LEGAL"
"517",5,0,40,"BACHELOR",NA
"518",3,0,50,"BACHELOR",NA
"519",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"520",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"521",NA,NA,NA,"GRADUATE","NOT LEGAL"
"522",3,0,32,"BACHELOR",NA
"523",5,0,70,"LT HIGH SCHOOL","NOT LEGAL"
"524",1,2,40,"HIGH SCHOOL","LEGAL"
"525",6,5,15,"HIGH SCHOOL","NOT LEGAL"
"526",1,0,40,"GRADUATE","LEGAL"
"527",NA,NA,NA,"HIGH SCHOOL",NA
"528",NA,NA,NA,"HIGH SCHOOL",NA
"529",0,0,45,"BACHELOR","NOT LEGAL"
"530",NA,NA,NA,"GRADUATE","LEGAL"
"531",4,0,40,"HIGH SCHOOL","LEGAL"
"532",NA,NA,NA,"JUNIOR COLLEGE","NOT LEGAL"
"533",NA,NA,NA,"BACHELOR",NA
"534",3,2,9,"HIGH SCHOOL","NOT LEGAL"
"535",2,3,30,"HIGH SCHOOL","LEGAL"
"536",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"537",2,2,40,"GRADUATE",NA
"538",5,2,40,"BACHELOR","LEGAL"
"539",4,5,40,"HIGH SCHOOL","LEGAL"
"540",2,4,9,"JUNIOR COLLEGE","NOT LEGAL"
"541",4,3,48,"HIGH SCHOOL","NOT LEGAL"
"542",NA,NA,NA,"GRADUATE",NA
"543",2,0,25,"GRADUATE",NA
"544",3,3,30,"HIGH SCHOOL",NA
"545",4,0,30,"GRADUATE","NOT LEGAL"
"546",NA,NA,NA,"BACHELOR","NOT LEGAL"
"547",NA,NA,NA,"BACHELOR",NA
"548",3,1,10,"BACHELOR",NA
"549",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"550",1,0,40,"BACHELOR","LEGAL"
"551",3,0,48,"BACHELOR",NA
"552",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"553",NA,NA,NA,"JUNIOR COLLEGE",NA
"554",2,0,54,"HIGH SCHOOL","LEGAL"
"555",2,5,50,"GRADUATE","NOT LEGAL"
"556",5,0,45,"HIGH SCHOOL",NA
"557",5,0,40,"BACHELOR","LEGAL"
"558",0,0,42,"LT HIGH SCHOOL","NOT LEGAL"
"559",NA,NA,NA,"HIGH SCHOOL",NA
"560",3,2,42,"BACHELOR","NOT LEGAL"
"561",6,0,40,"LT HIGH SCHOOL",NA
"562",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"563",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"564",NA,NA,NA,"HIGH SCHOOL",NA
"565",5,0,40,"LT HIGH SCHOOL","LEGAL"
"566",NA,NA,NA,"HIGH SCHOOL",NA
"567",3,0,40,"HIGH SCHOOL","LEGAL"
"568",7,30,6,"LT HIGH SCHOOL","NOT LEGAL"
"569",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"570",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"571",5,0,40,"HIGH SCHOOL",NA
"572",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"573",NA,NA,NA,"BACHELOR",NA
"574",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"575",3,7,60,"HIGH SCHOOL","LEGAL"
"576",NA,NA,NA,"HIGH SCHOOL",NA
"577",14,15,4,"HIGH SCHOOL","NOT LEGAL"
"578",4,0,30,"GRADUATE",NA
"579",NA,NA,NA,"JUNIOR COLLEGE","NOT LEGAL"
"580",5,0,18,"HIGH SCHOOL",NA
"581",1,20,47,"HIGH SCHOOL","NOT LEGAL"
"582",NA,NA,NA,"HIGH SCHOOL",NA
"583",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"584",1,0,40,"HIGH SCHOOL",NA
"585",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"586",2,0,18,"BACHELOR","NOT LEGAL"
"587",2,30,60,"HIGH SCHOOL","LEGAL"
"588",4,5,45,"HIGH SCHOOL","LEGAL"
"589",NA,NA,NA,"HIGH SCHOOL",NA
"590",3,3,70,"JUNIOR COLLEGE",NA
"591",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"592",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"593",1,10,30,"HIGH SCHOOL","LEGAL"
"594",NA,NA,NA,"HIGH SCHOOL",NA
"595",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"596",7,0,38,"HIGH SCHOOL",NA
"597",6,4,42,"BACHELOR","LEGAL"
"598",2,15,41,"HIGH SCHOOL",NA
"599",5,5,38,"BACHELOR","NOT LEGAL"
"600",6,0,40,"HIGH SCHOOL",NA
"601",NA,NA,NA,"BACHELOR",NA
"602",8,0,24,"HIGH SCHOOL","NOT LEGAL"
"603",5,3,45,"BACHELOR","LEGAL"
"604",NA,NA,NA,"HIGH SCHOOL",NA
"605",NA,NA,NA,"BACHELOR",NA
"606",4,2,40,"BACHELOR","NOT LEGAL"
"607",NA,NA,NA,"GRADUATE","LEGAL"
"608",4,2,52,"BACHELOR","LEGAL"
"609",5,12,45,"LT HIGH SCHOOL",NA
"610",8,0,72,"HIGH SCHOOL",NA
"611",4,7,40,"HIGH SCHOOL","LEGAL"
"612",2,2,60,"HIGH SCHOOL",NA
"613",NA,NA,NA,"GRADUATE","NOT LEGAL"
"614",NA,NA,NA,"HIGH SCHOOL",NA
"615",2,0,55,"BACHELOR","LEGAL"
"616",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"617",2,5,85,"HIGH SCHOOL","NOT LEGAL"
"618",4,0,50,"HIGH SCHOOL","LEGAL"
"619",4,0,40,"HIGH SCHOOL",NA
"620",8,0,49,"BACHELOR","NOT LEGAL"
"621",4,1,40,"BACHELOR",NA
"622",3,15,50,"HIGH SCHOOL","LEGAL"
"623",6,0,52,"JUNIOR COLLEGE","LEGAL"
"624",3,0,42,"BACHELOR",NA
"625",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"626",NA,NA,NA,"LT HIGH SCHOOL",NA
"627",NA,NA,NA,"HIGH SCHOOL",NA
"628",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"629",2,1,45,"HIGH SCHOOL","LEGAL"
"630",4,15,55,"GRADUATE","LEGAL"
"631",8,30,64,"HIGH SCHOOL",NA
"632",1,0,60,"BACHELOR","LEGAL"
"633",2,0,24,"HIGH SCHOOL","NOT LEGAL"
"634",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"635",4,2,27,"HIGH SCHOOL","NOT LEGAL"
"636",NA,NA,9,"JUNIOR COLLEGE",NA
"637",1,10,55,"BACHELOR","LEGAL"
"638",NA,NA,NA,"LT HIGH SCHOOL",NA
"639",NA,NA,NA,"BACHELOR","LEGAL"
"640",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"641",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"642",2,30,64,"HIGH SCHOOL",NA
"643",NA,NA,NA,"LT HIGH SCHOOL",NA
"644",8,15,14,"JUNIOR COLLEGE","NOT LEGAL"
"645",NA,NA,NA,"HIGH SCHOOL",NA
"646",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"647",NA,NA,NA,"HIGH SCHOOL",NA
"648",2,30,40,"HIGH SCHOOL","LEGAL"
"649",0,30,28,"LT HIGH SCHOOL",NA
"650",1,0,40,"LT HIGH SCHOOL","NOT LEGAL"
"651",NA,NA,NA,"HIGH SCHOOL",NA
"652",2,1,9,"GRADUATE",NA
"653",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"654",3,30,37,"BACHELOR",NA
"655",6,0,15,"HIGH SCHOOL",NA
"656",3,0,45,"HIGH SCHOOL",NA
"657",4,0,50,"HIGH SCHOOL","NOT LEGAL"
"658",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"659",4,0,20,"JUNIOR COLLEGE",NA
"660",NA,NA,NA,"BACHELOR","LEGAL"
"661",2,1,50,"BACHELOR",NA
"662",NA,NA,NA,"BACHELOR","NOT LEGAL"
"663",NA,0,20,"HIGH SCHOOL","NOT LEGAL"
"664",NA,NA,NA,"LT HIGH SCHOOL",NA
"665",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"666",NA,NA,NA,"HIGH SCHOOL",NA
"667",4,20,50,"HIGH SCHOOL","NOT LEGAL"
"668",5,0,40,"HIGH SCHOOL","LEGAL"
"669",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"670",2,0,36,"BACHELOR","LEGAL"
"671",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"672",NA,NA,NA,"HIGH SCHOOL",NA
"673",3,0,40,"HIGH SCHOOL","LEGAL"
"674",NA,NA,NA,"HIGH SCHOOL",NA
"675",NA,NA,NA,"LT HIGH SCHOOL",NA
"676",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"677",4,1,40,"HIGH SCHOOL","LEGAL"
"678",NA,NA,NA,"BACHELOR",NA
"679",3,2,55,"BACHELOR","NOT LEGAL"
"680",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"681",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"682",3,0,44,"HIGH SCHOOL",NA
"683",5,2,35,"HIGH SCHOOL","LEGAL"
"684",0,6,22,"HIGH SCHOOL",NA
"685",0,30,40,"HIGH SCHOOL","NOT LEGAL"
"686",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"687",NA,NA,NA,"HIGH SCHOOL",NA
"688",4,0,40,"HIGH SCHOOL",NA
"689",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"690",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"691",NA,NA,NA,"LT HIGH SCHOOL",NA
"692",NA,NA,NA,"BACHELOR","NOT LEGAL"
"693",0,0,89,"JUNIOR COLLEGE",NA
"694",2,10,40,"LT HIGH SCHOOL",NA
"695",3,1,50,"GRADUATE","NOT LEGAL"
"696",4,5,40,"BACHELOR","NOT LEGAL"
"697",3,10,40,"BACHELOR","LEGAL"
"698",4,15,60,"BACHELOR","LEGAL"
"699",2,0,25,"BACHELOR","LEGAL"
"700",NA,NA,NA,"JUNIOR COLLEGE","LEGAL"
"701",3,2,36,"HIGH SCHOOL","NOT LEGAL"
"702",NA,NA,NA,"HIGH SCHOOL",NA
"703",6,0,40,"GRADUATE","NOT LEGAL"
"704",6,0,40,"GRADUATE",NA
"705",4,4,9,"GRADUATE","LEGAL"
"706",NA,NA,NA,"BACHELOR","LEGAL"
"707",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"708",3,0,60,"GRADUATE",NA
"709",NA,NA,NA,"LT HIGH SCHOOL",NA
"710",NA,NA,NA,"HIGH SCHOOL",NA
"711",5,30,40,"HIGH SCHOOL","NOT LEGAL"
"712",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"713",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"714",3,0,38,"BACHELOR",NA
"715",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"716",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"717",NA,NA,NA,"LT HIGH SCHOOL",NA
"718",2,12,40,"HIGH SCHOOL","LEGAL"
"719",1,2,40,"BACHELOR","LEGAL"
"720",5,0,45,"GRADUATE",NA
"721",2,0,50,"BACHELOR",NA
"722",0,NA,56,"JUNIOR COLLEGE","LEGAL"
"723",NA,NA,NA,"BACHELOR",NA
"724",2,20,50,"GRADUATE","LEGAL"
"725",NA,NA,NA,"JUNIOR COLLEGE",NA
"726",NA,NA,NA,"GRADUATE","NOT LEGAL"
"727",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"728",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"729",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"730",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"731",NA,NA,NA,"GRADUATE","LEGAL"
"732",4,15,30,"GRADUATE",NA
"733",NA,NA,NA,"BACHELOR",NA
"734",2,0,70,"GRADUATE","LEGAL"
"735",3,1,50,"GRADUATE",NA
"736",4,0,40,"HIGH SCHOOL",NA
"737",NA,NA,9,"BACHELOR","NOT LEGAL"
"738",2,10,40,"HIGH SCHOOL","NOT LEGAL"
"739",4,0,40,"HIGH SCHOOL","LEGAL"
"740",5,0,50,"BACHELOR","LEGAL"
"741",NA,NA,NA,"HIGH SCHOOL",NA
"742",3,0,60,"BACHELOR","NOT LEGAL"
"743",6,10,50,"JUNIOR COLLEGE","LEGAL"
"744",1,7,52,"JUNIOR COLLEGE","LEGAL"
"745",NA,NA,NA,"LT HIGH SCHOOL",NA
"746",NA,NA,NA,"HIGH SCHOOL",NA
"747",6,0,38,"GRADUATE","LEGAL"
"748",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"749",3,7,55,"BACHELOR",NA
"750",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"751",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"752",3,3,50,"JUNIOR COLLEGE",NA
"753",1,0,60,"HIGH SCHOOL","NOT LEGAL"
"754",3,1,20,"HIGH SCHOOL","LEGAL"
"755",8,0,9,"HIGH SCHOOL","NOT LEGAL"
"756",NA,NA,NA,"HIGH SCHOOL",NA
"757",5,0,40,"HIGH SCHOOL",NA
"758",4,0,60,"JUNIOR COLLEGE","LEGAL"
"759",5,0,50,"BACHELOR",NA
"760",4,0,52,"HIGH SCHOOL","LEGAL"
"761",5,0,32,"BACHELOR","LEGAL"
"762",5,4,40,"BACHELOR","LEGAL"
"763",4,5,32,"HIGH SCHOOL","NOT LEGAL"
"764",3,0,45,"JUNIOR COLLEGE",NA
"765",NA,NA,NA,"GRADUATE",NA
"766",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"767",NA,NA,NA,"BACHELOR","LEGAL"
"768",3,0,50,"BACHELOR","LEGAL"
"769",4,10,40,"JUNIOR COLLEGE","LEGAL"
"770",1,1,40,"HIGH SCHOOL","NOT LEGAL"
"771",6,0,30,"HIGH SCHOOL","LEGAL"
"772",2,7,40,"HIGH SCHOOL",NA
"773",4,0,50,"JUNIOR COLLEGE","LEGAL"
"774",NA,NA,NA,"BACHELOR",NA
"775",2,0,38,"HIGH SCHOOL",NA
"776",NA,NA,NA,"BACHELOR",NA
"777",3,5,40,"HIGH SCHOOL","LEGAL"
"778",NA,NA,NA,"LT HIGH SCHOOL",NA
"779",3,0,55,"HIGH SCHOOL","NOT LEGAL"
"780",NA,NA,NA,"HIGH SCHOOL",NA
"781",3,0,40,"HIGH SCHOOL","LEGAL"
"782",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"783",1,2,9,"JUNIOR COLLEGE","NOT LEGAL"
"784",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"785",2,0,30,"HIGH SCHOOL",NA
"786",4,0,45,"LT HIGH SCHOOL","LEGAL"
"787",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"788",3,0,50,"BACHELOR","NOT LEGAL"
"789",3,0,50,"GRADUATE","LEGAL"
"790",NA,NA,NA,"GRADUATE",NA
"791",5,0,40,"BACHELOR",NA
"792",NA,NA,NA,"LT HIGH SCHOOL",NA
"793",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"794",NA,NA,NA,"JUNIOR COLLEGE","LEGAL"
"795",NA,NA,NA,"HIGH SCHOOL",NA
"796",1,0,40,"GRADUATE","LEGAL"
"797",2,0,40,"BACHELOR",NA
"798",16,4,20,"BACHELOR","LEGAL"
"799",4,0,40,"BACHELOR","LEGAL"
"800",NA,NA,NA,"BACHELOR","NOT LEGAL"
"801",0,0,50,"BACHELOR","NOT LEGAL"
"802",4,10,32,"BACHELOR","NOT LEGAL"
"803",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"804",0,0,30,"HIGH SCHOOL",NA
"805",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"806",2,0,40,"HIGH SCHOOL",NA
"807",2,1,50,"BACHELOR",NA
"808",NA,NA,NA,"GRADUATE","NOT LEGAL"
"809",2,2,26,"GRADUATE",NA
"810",8,0,16,"HIGH SCHOOL","NOT LEGAL"
"811",NA,NA,NA,"HIGH SCHOOL",NA
"812",2,0,38,"GRADUATE","NOT LEGAL"
"813",NA,NA,NA,"GRADUATE","NOT LEGAL"
"814",NA,NA,NA,"GRADUATE","LEGAL"
"815",3,0,32,"HIGH SCHOOL",NA
"816",16,3,40,"BACHELOR",NA
"817",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"818",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"819",NA,NA,NA,"HIGH SCHOOL",NA
"820",NA,NA,NA,"HIGH SCHOOL",NA
"821",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"822",NA,NA,NA,"GRADUATE","LEGAL"
"823",NA,NA,NA,"GRADUATE","NOT LEGAL"
"824",NA,NA,NA,"GRADUATE","NOT LEGAL"
"825",NA,NA,NA,"LT HIGH SCHOOL",NA
"826",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"827",NA,NA,NA,"GRADUATE","LEGAL"
"828",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"829",1,1,40,"LT HIGH SCHOOL",NA
"830",4,0,16,"HIGH SCHOOL","NOT LEGAL"
"831",1,0,40,"HIGH SCHOOL",NA
"832",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"833",NA,NA,NA,"GRADUATE",NA
"834",3,2,45,"BACHELOR",NA
"835",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"836",2,1,35,"JUNIOR COLLEGE","LEGAL"
"837",5,0,40,"BACHELOR",NA
"838",3,0,35,"JUNIOR COLLEGE",NA
"839",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"840",NA,NA,NA,"BACHELOR","LEGAL"
"841",10,7,8,"HIGH SCHOOL","NOT LEGAL"
"842",NA,NA,NA,"HIGH SCHOOL",NA
"843",8,0,16,"HIGH SCHOOL","NOT LEGAL"
"844",1,4,55,"GRADUATE","LEGAL"
"845",3,5,65,"GRADUATE",NA
"846",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"847",16,4,38,"JUNIOR COLLEGE","NOT LEGAL"
"848",2,3,32,"GRADUATE",NA
"849",4,25,40,"BACHELOR","NOT LEGAL"
"850",NA,NA,NA,"BACHELOR","NOT LEGAL"
"851",3,0,40,"LT HIGH SCHOOL","NOT LEGAL"
"852",NA,NA,NA,"BACHELOR",NA
"853",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"854",5,3,12,"GRADUATE","NOT LEGAL"
"855",NA,NA,NA,"HIGH SCHOOL",NA
"856",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"857",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"858",NA,NA,NA,"LT HIGH SCHOOL",NA
"859",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"860",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"861",2,0,55,"GRADUATE","NOT LEGAL"
"862",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"863",1,30,56,"HIGH SCHOOL",NA
"864",NA,NA,NA,"HIGH SCHOOL",NA
"865",1,2,20,"HIGH SCHOOL","NOT LEGAL"
"866",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"867",1,3,44,"JUNIOR COLLEGE",NA
"868",4,0,37,"HIGH SCHOOL","LEGAL"
"869",NA,NA,NA,"HIGH SCHOOL",NA
"870",NA,NA,NA,"HIGH SCHOOL",NA
"871",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"872",2,7,65,"HIGH SCHOOL",NA
"873",3,14,40,"HIGH SCHOOL","NOT LEGAL"
"874",NA,NA,NA,"HIGH SCHOOL",NA
"875",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"876",12,0,12,"HIGH SCHOOL","NOT LEGAL"
"877",2,0,40,"LT HIGH SCHOOL","NOT LEGAL"
"878",24,1,50,"JUNIOR COLLEGE","NOT LEGAL"
"879",4,15,45,"HIGH SCHOOL","LEGAL"
"880",4,0,40,"HIGH SCHOOL","LEGAL"
"881",NA,NA,NA,"HIGH SCHOOL",NA
"882",NA,NA,NA,"JUNIOR COLLEGE","NOT LEGAL"
"883",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"884",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"885",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"886",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"887",4,10,40,"HIGH SCHOOL",NA
"888",NA,NA,NA,"HIGH SCHOOL",NA
"889",4,0,40,"LT HIGH SCHOOL","NOT LEGAL"
"890",8,30,30,"HIGH SCHOOL",NA
"891",0,14,42,"LT HIGH SCHOOL","NOT LEGAL"
"892",0,0,48,"HIGH SCHOOL",NA
"893",NA,NA,NA,"LT HIGH SCHOOL",NA
"894",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"895",10,0,70,"HIGH SCHOOL","LEGAL"
"896",2,15,24,"HIGH SCHOOL",NA
"897",NA,NA,NA,"HIGH SCHOOL",NA
"898",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"899",5,1,40,"BACHELOR","LEGAL"
"900",4,0,50,"BACHELOR","LEGAL"
"901",4,30,38,"HIGH SCHOOL","NOT LEGAL"
"902",NA,NA,NA,"HIGH SCHOOL",NA
"903",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"904",5,0,32,"GRADUATE",NA
"905",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"906",NA,NA,NA,"GRADUATE","LEGAL"
"907",4,1,55,"GRADUATE",NA
"908",5,1,40,"GRADUATE",NA
"909",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"910",8,30,40,"HIGH SCHOOL",NA
"911",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"912",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"913",0,5,52,"HIGH SCHOOL",NA
"914",2,0,42,"HIGH SCHOOL","LEGAL"
"915",3,4,40,"HIGH SCHOOL","NOT LEGAL"
"916",2,1,40,"HIGH SCHOOL","LEGAL"
"917",8,0,40,"LT HIGH SCHOOL","NOT LEGAL"
"918",NA,NA,NA,"HIGH SCHOOL",NA
"919",0,0,40,"HIGH SCHOOL","LEGAL"
"920",2,0,40,"HIGH SCHOOL","LEGAL"
"921",NA,NA,NA,"BACHELOR",NA
"922",NA,NA,NA,"HIGH SCHOOL",NA
"923",3,0,40,"HIGH SCHOOL",NA
"924",NA,NA,NA,"BACHELOR","LEGAL"
"925",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"926",NA,NA,NA,"HIGH SCHOOL",NA
"927",NA,NA,NA,"HIGH SCHOOL",NA
"928",3,0,60,"BACHELOR","NOT LEGAL"
"929",NA,NA,NA,"HIGH SCHOOL",NA
"930",6,3,45,"BACHELOR","NOT LEGAL"
"931",5,2,9,"GRADUATE","LEGAL"
"932",20,0,20,"GRADUATE",NA
"933",9,15,45,"HIGH SCHOOL","NOT LEGAL"
"934",NA,NA,NA,"HIGH SCHOOL",NA
"935",5,NA,20,"HIGH SCHOOL","NOT LEGAL"
"936",10,6,10,"HIGH SCHOOL",NA
"937",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"938",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"939",NA,NA,NA,"HIGH SCHOOL",NA
"940",3,10,50,"GRADUATE","LEGAL"
"941",2,4,40,"HIGH SCHOOL",NA
"942",8,0,20,"HIGH SCHOOL","NOT LEGAL"
"943",2,5,60,"HIGH SCHOOL",NA
"944",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"945",1,NA,42,"HIGH SCHOOL",NA
"946",2,4,24,"HIGH SCHOOL","NOT LEGAL"
"947",3,2,22,"HIGH SCHOOL",NA
"948",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"949",4,10,32,"HIGH SCHOOL","LEGAL"
"950",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"951",NA,NA,NA,"HIGH SCHOOL",NA
"952",5,0,35,"BACHELOR","LEGAL"
"953",5,0,60,"LT HIGH SCHOOL","LEGAL"
"954",NA,NA,NA,"BACHELOR",NA
"955",6,0,40,"HIGH SCHOOL","LEGAL"
"956",NA,NA,NA,"BACHELOR",NA
"957",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"958",1,0,60,"HIGH SCHOOL",NA
"959",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"960",4,2,40,"GRADUATE",NA
"961",NA,NA,NA,"GRADUATE","NOT LEGAL"
"962",2,0,40,"BACHELOR","NOT LEGAL"
"963",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"964",4,0,40,"BACHELOR","LEGAL"
"965",NA,NA,NA,"HIGH SCHOOL",NA
"966",NA,NA,NA,"JUNIOR COLLEGE","NOT LEGAL"
"967",2,0,60,"HIGH SCHOOL",NA
"968",NA,NA,NA,"HIGH SCHOOL",NA
"969",NA,NA,NA,"JUNIOR COLLEGE","LEGAL"
"970",1,10,35,"HIGH SCHOOL",NA
"971",NA,NA,NA,"HIGH SCHOOL",NA
"972",NA,NA,NA,"HIGH SCHOOL",NA
"973",4,1,45,"GRADUATE","NOT LEGAL"
"974",NA,NA,NA,"HIGH SCHOOL",NA
"975",2,0,52,"HIGH SCHOOL","LEGAL"
"976",5,1,40,"HIGH SCHOOL",NA
"977",12,0,25,"GRADUATE","NOT LEGAL"
"978",3,25,48,"HIGH SCHOOL",NA
"979",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"980",4,3,40,"GRADUATE",NA
"981",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"982",6,0,40,"LT HIGH SCHOOL","NOT LEGAL"
"983",2,0,40,"GRADUATE",NA
"984",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"985",NA,NA,NA,"HIGH SCHOOL",NA
"986",2,0,45,"GRADUATE","LEGAL"
"987",3,2,45,"BACHELOR","NOT LEGAL"
"988",NA,NA,NA,"GRADUATE","LEGAL"
"989",0,0,52,"GRADUATE","LEGAL"
"990",NA,NA,NA,"GRADUATE","NOT LEGAL"
"991",NA,NA,NA,"GRADUATE",NA
"992",3,30,28,"HIGH SCHOOL",NA
"993",NA,NA,NA,"GRADUATE",NA
"994",NA,NA,NA,"JUNIOR COLLEGE","LEGAL"
"995",5,0,30,"JUNIOR COLLEGE","LEGAL"
"996",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"997",1,5,50,"GRADUATE","NOT LEGAL"
"998",5,4,13,"HIGH SCHOOL",NA
"999",2,0,46,"LT HIGH SCHOOL","LEGAL"
"1000",6,1,47,"HIGH SCHOOL","LEGAL"
"1001",6,0,50,"JUNIOR COLLEGE",NA
"1002",1,30,12,"HIGH SCHOOL","LEGAL"
"1003",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1004",3,0,24,"HIGH SCHOOL","LEGAL"
"1005",NA,NA,NA,"HIGH SCHOOL",NA
"1006",3,0,45,"JUNIOR COLLEGE",NA
"1007",NA,NA,NA,"BACHELOR","NOT LEGAL"
