"","date","aqs_site_id","poc","daily_mean_pm2_5_concentration","units","daily_aqi_value","daily_obs_count","percent_complete","aqs_parameter_code","aqs_parameter_desc","csa_code","csa_name","cbsa_code","cbsa_name","state_code","state","county_code","county","site_latitude","site_longitude"
"118","1/27/11","37-063-0015",3,10.58333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"119","1/28/11","37-063-0015",3,12.18333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"120","1/29/11","37-063-0015",3,9.420833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"121","1/30/11","37-063-0015",3,14.25833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"122","1/31/11","37-063-0015",3,13.80833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"123","2/1/11","37-063-0015",3,10.25238095,"ug/m3 LC",NA,21,88,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"124","2/2/11","37-063-0015",3,6.129166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"125","2/3/11","37-063-0015",3,6.7875,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"126","2/4/11","37-063-0015",3,7.604166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"127","2/5/11","37-063-0015",3,4.320833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"128","2/6/11","37-063-0015",3,8.225,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"129","2/7/11","37-063-0015",3,10.31666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"130","2/8/11","37-063-0015",3,6.833333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"131","2/9/11","37-063-0015",3,5.6125,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"132","2/10/11","37-063-0015",3,7.25,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"133","2/11/11","37-063-0015",3,11.30833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"134","2/12/11","37-063-0015",3,8.595833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"135","2/13/11","37-063-0015",3,5.2625,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"136","2/14/11","37-063-0015",3,7.25,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"137","2/15/11","37-063-0015",3,7.070833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"138","2/16/11","37-063-0015",3,11.10416667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"139","2/17/11","37-063-0015",3,21.9125,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"140","2/18/11","37-063-0015",3,17.39166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"141","2/19/11","37-063-0015",3,2.683333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"142","2/20/11","37-063-0015",3,5.8875,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"143","2/21/11","37-063-0015",3,7.485714286,"ug/m3 LC",NA,21,88,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"144","2/22/11","37-063-0015",3,8.186363636,"ug/m3 LC",NA,22,92,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"145","2/23/11","37-063-0015",3,7.770833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"146","2/24/11","37-063-0015",3,10.55833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"147","2/25/11","37-063-0015",3,7.416666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"148","2/26/11","37-063-0015",3,8.770833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"149","2/27/11","37-063-0015",3,15.825,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"150","2/28/11","37-063-0015",3,10.32380952,"ug/m3 LC",NA,21,88,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"151","3/1/11","37-063-0015",3,3.5125,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"152","3/2/11","37-063-0015",3,8.079166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"153","3/3/11","37-063-0015",3,4.595833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"154","3/4/11","37-063-0015",3,7.416666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"155","3/5/11","37-063-0015",3,5.041666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"156","3/6/11","37-063-0015",3,1.870833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"157","3/7/11","37-063-0015",3,4.6875,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"158","3/8/11","37-063-0015",3,4.470833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"159","3/9/11","37-063-0015",3,5.904166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"160","3/10/11","37-063-0015",3,2.3875,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"161","3/11/11","37-063-0015",3,4.395833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"162","3/12/11","37-063-0015",3,8.408333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"163","3/13/11","37-063-0015",3,11.71666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"164","3/14/11","37-063-0015",3,8.875,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"165","3/15/11","37-063-0015",3,8.416666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"166","3/16/11","37-063-0015",3,6.279166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"167","3/17/11","37-063-0015",3,5.491666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"168","3/18/11","37-063-0015",3,12.34166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"169","3/19/11","37-063-0015",3,7.575,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"170","3/20/11","37-063-0015",3,6.166666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"171","3/21/11","37-063-0015",3,9.225,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"172","3/22/11","37-063-0015",3,11.16363636,"ug/m3 LC",NA,22,92,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"173","3/23/11","37-063-0015",3,9.745454545,"ug/m3 LC",NA,22,92,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"174","3/24/11","37-063-0015",3,3.9625,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"175","3/25/11","37-063-0015",3,7.483333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"176","3/26/11","37-063-0015",3,6.354166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"177","3/27/11","37-063-0015",3,6.320833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"178","3/28/11","37-063-0015",3,9.5625,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"179","3/29/11","37-063-0015",3,11.50416667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"180","3/30/11","37-063-0015",3,5.7,"ug/m3 LC",NA,21,88,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"181","3/31/11","37-063-0015",3,2.891666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"182","4/1/11","37-063-0015",3,9.195833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"183","4/2/11","37-063-0015",3,7.733333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"184","4/3/11","37-063-0015",3,5.570833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"185","4/4/11","37-063-0015",3,7.454166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"186","4/5/11","37-063-0015",3,3.566666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"187","4/6/11","37-063-0015",3,5.520833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"188","4/7/11","37-063-0015",3,7.783333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"189","4/8/11","37-063-0015",3,16.52083333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"190","4/9/11","37-063-0015",3,7.883333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"191","4/10/11","37-063-0015",3,5.645833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"192","4/11/11","37-063-0015",3,12.15833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"193","4/12/11","37-063-0015",3,6.129166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"194","4/13/11","37-063-0015",3,4.266666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"195","4/14/11","37-063-0015",3,9.8625,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"196","4/15/11","37-063-0015",3,8.891666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"197","4/16/11","37-063-0015",3,4.9875,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"198","4/17/11","37-063-0015",3,4.983333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"199","4/18/11","37-063-0015",3,9.775,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"200","4/19/11","37-063-0015",3,15.72916667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"201","4/20/11","37-063-0015",3,11,"ug/m3 LC",NA,22,92,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"202","4/21/11","37-063-0015",3,8.641666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"203","4/22/11","37-063-0015",3,5.8625,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"204","4/23/11","37-063-0015",3,8.85,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"205","4/24/11","37-063-0015",3,12.40833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"206","4/25/11","37-063-0015",3,10.1125,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"207","4/26/11","37-063-0015",3,4.220833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"208","4/27/11","37-063-0015",3,5.514285714,"ug/m3 LC",NA,21,88,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"209","4/28/11","37-063-0015",3,6.6375,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"210","4/29/11","37-063-0015",3,5.904166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"211","4/30/11","37-063-0015",3,7.429166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"212","5/1/11","37-063-0015",3,9.325,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"213","5/2/11","37-063-0015",3,9.129166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"214","5/3/11","37-063-0015",3,8.104166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"215","5/4/11","37-063-0015",3,3.45,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"216","5/5/11","37-063-0015",3,5.541666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"217","5/6/11","37-063-0015",3,9.116666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"218","5/7/11","37-063-0015",3,8.679166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"219","5/8/11","37-063-0015",3,7.570833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"220","5/9/11","37-063-0015",3,8.645833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"221","5/10/11","37-063-0015",3,11.79166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"222","5/11/11","37-063-0015",3,16.47916667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"223","5/12/11","37-063-0015",3,16.37083333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"224","5/13/11","37-063-0015",3,11.47083333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"225","5/14/11","37-063-0015",3,9.3875,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"226","5/15/11","37-063-0015",3,5.691666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"227","5/16/11","37-063-0015",3,4.429166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
