"","model_yr","mfr_name","division","carline","mfr_code","model_type_index","engine_displacement","no_cylinders","transmission_speed","city_mpg","hwy_mpg","comb_mpg","guzzler","air_aspir_method","air_aspir_method_desc","transmission","transmission_desc","no_gears","trans_lockup","trans_creeper_gear","drive_sys","drive_desc","fuel_usage","fuel_usage_desc","class","car_truck","release_date","fuel_cell"
"231",2012,"BMW","Mini","Mini Cooper S Clubman","BMX",19,1.6,4,"Manual(M6)",27,35,30,"N","TC","Turbocharged","M","Manual",6,"N","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-08-29,NA
"232",2012,"BMW","Mini","Mini John Cooper Works Clubman","BMX",22,1.6,4,"Manual(M6)",25,33,28,"N","TC","Turbocharged","M","Manual",6,"N","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-08-29,NA
"233",2012,"Mitsubishi Motors Co","Mitsubishi Motors Corporation","i-MiEV","MTX",141,0,NA,"Auto(A1)",126,99,112,"N",NA,NA,"A","Automatic",1,"Y","N","R","2-Wheel Drive, Rear","EL","Electricity","Subcompact Cars","car",2011-10-17,"N"
"234",2012,"Mitsubishi Motors NA","Mitsubishi Motors North America","ECLIPSE","DSX",312,2.4,4,"Auto(S4)",20,28,23,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",4,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Subcompact Cars","car",2011-01-24,"N"
"235",2012,"Mitsubishi Motors NA","Mitsubishi Motors North America","ECLIPSE","DSX",311,2.4,4,"Manual(M5)",20,28,23,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Subcompact Cars","car",2011-01-24,"N"
"236",2012,"Mitsubishi Motors NA","Mitsubishi Motors North America","ECLIPSE","DSX",314,3.8,6,"Auto(S5)",17,25,20,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",5,"Y","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-01-24,"N"
"237",2012,"Nissan","NISSAN","ALTIMA COUPE","NSX",25,2.5,4,"Auto(AV-S6)",23,32,26,"N",NA,"Naturally Aspirated","SCV","Selectable Continuously Variable (e.g. CVT with paddles)",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Subcompact Cars","car",2011-05-27,"N"
"238",2012,"Nissan","NISSAN","ALTIMA COUPE","NSX",26,2.5,4,"Manual(M6)",23,31,26,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Subcompact Cars","car",2011-05-27,"N"
"239",2012,"Nissan","NISSAN","ALTIMA COUPE","NSX",43,3.5,6,"Auto(AV-S6)",20,27,23,"N",NA,"Naturally Aspirated","SCV","Selectable Continuously Variable (e.g. CVT with paddles)",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Subcompact Cars","car",2011-05-24,"N"
"240",2012,"Nissan","NISSAN","ALTIMA COUPE","NSX",44,3.5,6,"Manual(M6)",18,27,21,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Subcompact Cars","car",2011-05-24,"N"
"241",2012,"Nissan","NISSAN","GT-R","NSX",71,3.8,6,"Auto(AM6)",16,23,19,"N","TC","Turbocharged","AM","Automated Manual",6,"Y","N","A","All Wheel Drive","GPR","Gasoline (Premium Unleaded Required)","Subcompact Cars","car",2011-02-03,NA
"242",2012,"Roush","Roush Industries, Inc.","Roush Stage 3 Mustang","RII",2,5,8,"Auto(A6)",15,22,18,"N","SC","Supercharged","A","Automatic",6,"Y","N","R","2-Wheel Drive, Rear","GPR","Gasoline (Premium Unleaded Required)","Subcompact Cars","car",2011-11-30,NA
"243",2012,"Roush","Roush Industries, Inc.","Roush Stage 3 Mustang","RII",1,5,8,"Manual(M6)",14,21,16,"Y","SC","Supercharged","M","Manual",6,"N","N","R","2-Wheel Drive, Rear","GPR","Gasoline (Premium Unleaded Required)","Subcompact Cars","car",2011-05-02,"N"
"244",2012,"Toyota","SCION","xD","TYX",13,1.8,4,"Auto(A4)",27,33,29,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Subcompact Cars","car",2011-09-17,NA
"245",2012,"Toyota","SCION","xD","TYX",14,1.8,4,"Manual(M5)",27,33,29,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Subcompact Cars","car",2011-09-17,NA
"246",2012,"Volkswagen","Volkswagen","BEETLE","VWX",45,2,4,"Auto(S6)",22,30,25,"N","TC","Turbocharged","SA","Semi-Automatic",6,"N","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-05-09,NA
"247",2012,"Volkswagen","Volkswagen","BEETLE","VWX",86,2,4,"Manual(M6)",21,30,24,"N","TC","Turbocharged","M","Manual",6,"N","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-10-17,"N"
"248",2012,"Volkswagen","Volkswagen","BEETLE","VWX",25,2.5,5,"Auto(S6)",22,29,25,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Subcompact Cars","car",2011-05-09,NA
"249",2012,"Volkswagen","Volkswagen","BEETLE","VWX",87,2.5,5,"Manual(M5)",22,31,25,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Subcompact Cars","car",2011-10-17,NA
"250",2012,"Volkswagen","Volkswagen","EOS","VWX",5,2,4,"Auto(S6)",22,30,25,"N","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-01-21,NA
"251",2012,"Volvo","Volvo Cars of North America, LLC","C70 FWD","VVX",69,2.5,5,"Auto(S5)",18,28,21,"N","TC","Turbocharged","SA","Semi-Automatic",5,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Subcompact Cars","car",2011-06-20,"N"
"252",2012,"Honda","Acura","TSX","HNX",20,2.4,4,"Auto(S5)",22,31,26,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",5,"Y","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-07-21,"N"
"253",2012,"Honda","Acura","TSX","HNX",19,2.4,4,"Manual(M6)",21,29,24,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-07-21,"N"
"254",2012,"Honda","Acura","TSX","HNX",24,3.5,6,"Auto(S5)",19,28,23,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",5,"Y","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-07-21,"N"
"255",2012,"Audi","Audi","A4","ADX",20,2,4,"Auto(AV)",22,30,25,"N","TC","Turbocharged","CVT","Continuously Variable",1,"N","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-04-18,NA
"256",2012,"Audi","Audi","A4 QUATTRO","ADX",29,2,4,"Auto(S8)",21,29,24,"N","TC","Turbocharged","SA","Semi-Automatic",8,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-05-04,NA
"257",2012,"Audi","Audi","A4 QUATTRO","ADX",33,2,4,"Manual(M6)",21,31,25,"N","TC","Turbocharged","M","Manual",6,"N","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-05-04,NA
"258",2012,"Audi","Audi","S4","ADX",37,3,6,"Auto(S7)",18,28,21,"N","SC","Supercharged","SA","Semi-Automatic",7,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-05-05,NA
"259",2012,"Audi","Audi","S4","ADX",39,3,6,"Manual(M6)",18,27,21,"N","SC","Supercharged","M","Manual",6,"N","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-05-05,NA
"260",2012,"Bentley","Bentley Motors Ltd.","Continental GT","BEX",14,6,12,"Auto(S6)",12,19,14,"Y","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-02-15,"N"
"261",2012,"BMW","BMW","328i","BMX",300,2,4,"Auto(A8)",24,36,28,"N","TC","Turbocharged","A","Automatic",8,"Y","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-12-09,NA
"262",2012,"BMW","BMW","328i","BMX",301,2,4,"Manual(M6)",23,34,27,"N","TC","Turbocharged","M","Manual",6,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-12-09,NA
"263",2012,"BMW","BMW","335i","BMX",335,3,6,"Auto(S8)",23,33,26,"N","TC","Turbocharged","SA","Semi-Automatic",8,"Y","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-12-09,NA
"264",2012,"BMW","BMW","335i","BMX",336,3,6,"Manual(M6)",20,30,23,"N","TC","Turbocharged","M","Manual",6,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-12-09,NA
"265",2012,"BMW","BMW","640i Convertible","BMX",641,3,6,"Auto(S8)",21,31,25,"N","TC","Turbocharged","SA","Semi-Automatic",8,"Y","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-10-12,NA
"266",2012,"BMW","BMW","640i Coupe","BMX",640,3,6,"Auto(S8)",23,33,26,"N","TC","Turbocharged","SA","Semi-Automatic",8,"Y","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-12-09,NA
"267",2012,"BMW","BMW","650i Convertible","BMX",654,4.4,8,"Auto(S8)",15,23,18,"N","TC","Turbocharged","SA","Semi-Automatic",8,"Y","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-08-29,NA
"268",2012,"BMW","BMW","650i Convertible","BMX",655,4.4,8,"Manual(M6)",15,22,17,"N","TC","Turbocharged","M","Manual",6,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-08-29,NA
"269",2012,"BMW","BMW","650i Coupe","BMX",650,4.4,8,"Auto(S8)",15,23,18,"N","TC","Turbocharged","SA","Semi-Automatic",8,"Y","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-08-29,NA
"270",2012,"BMW","BMW","650i Coupe","BMX",651,4.4,8,"Manual(M6)",15,22,17,"N","TC","Turbocharged","M","Manual",6,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-08-29,NA
"271",2012,"BMW","BMW","650i Coupe xDrive","BMX",652,4.4,8,"Auto(S8)",15,20,17,"N","TC","Turbocharged","SA","Semi-Automatic",8,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-09-27,NA
"272",2012,"General Motors","Buick","VERANO","GMX",141,2.4,4,"Auto(S6)",21,32,25,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-11-11,NA
"273",2012,"General Motors","Chevrolet","CAMARO","GMX",98,3.6,6,"Auto(A6)",19,30,22,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-06-15,NA
"274",2012,"General Motors","Chevrolet","CAMARO","GMX",46,3.6,6,"Auto(S6)",18,29,22,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-06-14,NA
"275",2012,"General Motors","Chevrolet","CAMARO","GMX",113,3.6,6,"Manual(M6)",17,28,20,"N",NA,"Naturally Aspirated","M","Manual",6,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-06-14,NA
"276",2012,"General Motors","Chevrolet","CAMARO","GMX",47,6.2,8,"Auto(S6)",12,18,14,"Y","SC","Supercharged","SA","Semi-Automatic",6,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-11-30,NA
"277",2012,"General Motors","Chevrolet","CAMARO","GMX",78,6.2,8,"Auto(S6)",15,24,18,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-05-24,NA
"278",2012,"General Motors","Chevrolet","CAMARO","GMX",50,6.2,8,"Manual(M6)",16,24,19,"N",NA,"Naturally Aspirated","M","Manual",6,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-06-02,NA
"279",2012,"General Motors","Chevrolet","CAMARO","GMX",137,6.2,8,"Manual(M6)",14,19,16,"Y","SC","Supercharged","M","Manual",6,"N","N","R","2-Wheel Drive, Rear","GPR","Gasoline (Premium Unleaded Required)","Compact Cars","car",2011-12-21,NA
"280",2012,"General Motors","Chevrolet","SONIC","GMX",260,1.4,4,"Auto(S6)",27,37,31,"N","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2012-02-14,NA
"281",2012,"General Motors","Chevrolet","SONIC","GMX",100,1.4,4,"Manual(M6)",29,40,33,"N","TC","Turbocharged","M","Manual",6,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-09-12,NA
"282",2012,"General Motors","Chevrolet","SONIC","GMX",33,1.8,4,"Auto(S6)",25,35,28,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-07-11,NA
"283",2012,"General Motors","Chevrolet","SONIC","GMX",34,1.8,4,"Manual(M5)",26,35,29,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-08-11,NA
"284",2012,"Chrysler Group LLC","Chrysler","200 Convertible","CRX",205,2.4,4,"Auto(A6)",18,29,22,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-07-01,"N"
"285",2012,"Chrysler Group LLC","Chrysler","200 Convertible","CRX",211,3.6,6,"Auto(A6)",19,29,22,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-07-01,NA
"286",2012,"Ford Motor Company","Ford Division","FOCUS FWD","FMX",46,2,4,"Auto(AM6)",28,38,31,"N",NA,"Naturally Aspirated","AM","Automated Manual",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-01-25,NA
"287",2012,"Ford Motor Company","Ford Division","FOCUS FWD","FMX",6,2,4,"Auto(AM-S6)",27,37,31,"N",NA,"Naturally Aspirated","OT","Other",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-02-25,NA
"288",2012,"Ford Motor Company","Ford Division","FOCUS FWD","FMX",5,2,4,"Manual(M5)",26,36,30,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-02-24,NA
"289",2012,"Ford Motor Company","Ford Division","Focus FWD FFV","FMX",193,2,4,"Auto(AM6)",28,38,31,"N",NA,"Naturally Aspirated","AM","Automated Manual",6,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2012-03-05,NA
"290",2012,"Ford Motor Company","Ford Division","Focus FWD FFV","FMX",32,2,4,"Manual(M5)",26,36,30,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2012-03-05,NA
"291",2012,"Ford Motor Company","Ford Division","Focus SFE FWD","FMX",10,2,4,"Auto(AM6)",28,40,33,"N",NA,"Naturally Aspirated","AM","Automated Manual",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-02-24,NA
"292",2012,"Ford Motor Company","Ford Division","Focus SFE FWD FFV","FMX",194,2,4,"Auto(AM6)",28,40,33,"N",NA,"Naturally Aspirated","AM","Automated Manual",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2012-03-05,NA
"293",2012,"Honda","Honda","ACCORD 2DR COUPE","HNX",18,2.4,4,"Auto(A5)",22,33,26,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-08-17,"N"
"294",2012,"Honda","Honda","ACCORD 2DR COUPE","HNX",17,2.4,4,"Manual(M5)",23,32,26,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-08-17,"N"
"295",2012,"Honda","Honda","ACCORD 2DR COUPE","HNX",26,3.5,6,"Auto(S5)",19,29,23,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",5,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-08-17,"N"
"296",2012,"Honda","Honda","ACCORD 2DR COUPE","HNX",23,3.5,6,"Manual(M6)",17,26,21,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-08-17,"N"
"297",2012,"Honda","Honda","CIVIC","HNX",12,1.8,4,"Auto(A5)",28,39,32,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-04-20,"N"
"298",2012,"Honda","Honda","CIVIC","HNX",11,1.8,4,"Manual(M5)",28,36,31,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-04-20,"N"
"299",2012,"Honda","Honda","CIVIC","HNX",14,2.4,4,"Manual(M6)",22,31,25,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-05-23,"N"
"300",2012,"Honda","Honda","CIVIC HF","HNX",13,1.8,4,"Auto(A5)",29,41,33,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-04-20,"N"
"301",2012,"Honda","Honda","CIVIC HYBRID","HNX",2,1.5,4,"Auto(AV)",44,44,44,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-04-20,"N"
"302",2012,"Honda","Honda","INSIGHT","HNX",3,1.3,4,"Auto(AV)",41,44,42,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-09-29,"N"
"303",2012,"Honda","Honda","INSIGHT","HNX",4,1.3,4,"Auto(AV-S7)",41,44,42,"N",NA,"Naturally Aspirated","SCV","Selectable Continuously Variable (e.g. CVT with paddles)",7,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-09-29,"N"
"304",2012,"Hyundai","HYUNDAI MOTOR COMPANY","ACCENT","HYX",3,1.6,4,"Auto(A6)",30,40,33,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-03-18,"N"
"305",2012,"Hyundai","HYUNDAI MOTOR COMPANY","ACCENT","HYX",4,1.6,4,"Manual(M6)",30,40,34,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-03-18,"N"
"306",2012,"Hyundai","HYUNDAI MOTOR COMPANY","VELOSTER","HYX",33,1.6,4,"Auto(AM6)",29,38,32,"N",NA,"Naturally Aspirated","AM","Automated Manual",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-08-20,NA
"307",2012,"Hyundai","HYUNDAI MOTOR COMPANY","VELOSTER","HYX",32,1.6,4,"Manual(M6)",28,40,32,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-08-17,NA
"308",2012,"Kia","KIA MOTORS CORPORATION","FORTE KOUP","KMX",22,2,4,"Auto(A6)",25,34,29,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-07-13,NA
"309",2012,"Kia","KIA MOTORS CORPORATION","FORTE KOUP","KMX",23,2,4,"Manual(M6)",24,33,28,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-07-13,NA
"310",2012,"Kia","KIA MOTORS CORPORATION","FORTE KOUP","KMX",24,2.4,4,"Auto(A6)",23,31,26,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-07-13,NA
"311",2012,"Kia","KIA MOTORS CORPORATION","FORTE KOUP","KMX",25,2.4,4,"Manual(M6)",22,32,26,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-07-13,NA
"312",2012,"Kia","KIA MOTORS CORPORATION","RIO","KMX",32,1.6,4,"Auto(A6)",30,40,33,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-10-17,NA
"313",2012,"Kia","KIA MOTORS CORPORATION","RIO","KMX",33,1.6,4,"Manual(M6)",30,40,34,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-12-20,NA
"314",2012,"Toyota","LEXUS","CT 200h","TYX",12,1.8,4,"Auto(AV)",43,40,42,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-09-01,"N"
"315",2012,"Toyota","LEXUS","HS 250h","TYX",21,2.4,4,"Auto(AV)",35,34,35,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-10-01,"N"
"316",2012,"MAZDA","MAZDA","MAZDA2","TKX",17,1.5,4,"Auto(A4)",28,34,30,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-09-11,NA
"317",2012,"MAZDA","MAZDA","MAZDA2","TKX",16,1.5,4,"Manual(M5)",29,35,32,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-09-11,NA
"318",2012,"MAZDA","MAZDA","MAZDA3","TKX",11,2,4,"Auto(S5)",24,33,27,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",5,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-08-15,NA
"319",2012,"MAZDA","MAZDA","MAZDA3","TKX",10,2,4,"Manual(M5)",25,33,28,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-08-15,NA
"320",2012,"MAZDA","MAZDA","MAZDA3","TKX",13,2.5,4,"Auto(S5)",22,29,25,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",5,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-07-12,NA
"321",2012,"MAZDA","MAZDA","MAZDA3","TKX",12,2.5,4,"Manual(M6)",20,28,23,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-07-12,NA
"322",2012,"MAZDA","MAZDA","MAZDA3 DI 4-Door","TKX",19,2,4,"Auto(S6)",28,40,33,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-09-26,NA
"323",2012,"MAZDA","MAZDA","MAZDA3 DI 4-Door","TKX",18,2,4,"Manual(M6)",27,39,31,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-09-26,NA
"324",2012,"Mercedes-Benz","Mercedes-Benz","C 250","MBX",101,1.8,4,"Auto(A7)",21,31,25,"N","TC","Turbocharged","A","Automatic",7,"Y","N","R","2-Wheel Drive, Rear","GPR","Gasoline (Premium Unleaded Required)","Compact Cars","car",2011-10-10,NA
"325",2012,"Mercedes-Benz","Mercedes-Benz","C 300 4MATIC","MBX",25,3,6,"Auto(A7)",17,24,20,"N",NA,"Naturally Aspirated","A","Automatic",7,"Y","N","4","4-Wheel Drive","GPR","Gasoline (Premium Unleaded Required)","Compact Cars","car",2011-08-01,NA
"326",2012,"Mercedes-Benz","Mercedes-Benz","C 300 4MATIC","MBX",26,3,6,"Auto(A7)",18,25,20,"N",NA,"Naturally Aspirated","A","Automatic",7,"Y","N","4","4-Wheel Drive","GPR","Gasoline (Premium Unleaded Required)","Compact Cars","car",2011-08-09,NA
