"","country","description","year_1960","year_1970","year_1980","year_1990","year_2000","year_2010","year_2020"
"291","Gambia, The","GDP growth",NA,6.153846574,6.270079608,3.558879369,5.500000216,5.90833581,0
"292","Georgia","GDP growth",NA,12.05211625,4.576266275,-14.7882259,1.838341066,6.249487768,-6.159672928
"293","Germany","GDP growth",NA,NA,1.408828636,5.255006083,2.912502964,4.179882499,-4.89654545
"294","Ghana","GDP growth",NA,9.723472587,0.471695943,3.328817883,3.70000004,7.899711889,0.414443468
"295","Gibraltar","GDP growth",NA,NA,NA,NA,NA,NA,NA
"296","Greece","GDP growth",NA,8.648471425,0.677130794,0,3.919770794,-5.479036989,-8.247736115
"297","Greenland","GDP growth",NA,NA,8.676006268,-11.71953298,7.101596882,1.735825059,NA
"298","Grenada","GDP growth",NA,NA,-0.534784049,4.012611902,4.887952137,-0.511262754,-11.23075823
"299","Guam","GDP growth",NA,NA,NA,NA,NA,2.263251936,NA
"300","Guatemala","GDP growth",NA,5.707883599,3.759978164,3.10256318,3.608868735,2.884175428,-1.519328029
"301","Guinea","GDP growth",NA,NA,NA,4.324062754,2.503060562,4.813362867,6.988559971
"302","Guinea-Bissau","GDP growth",NA,NA,-15.9526515,6.099999986,5.426987367,4.6109709,-2.399999999
"303","Guyana","GDP growth",NA,4.255456893,1.733889727,-3.067484663,-1.363803903,3.779631771,43.47951463
"304","Haiti","GDP growth",NA,0.651153708,7.37468792,1.038122801,0.870059253,-3.805275685,-3.373750496
"305","Honduras","GDP growth",NA,3.62672094,0.599354052,2.791748949,7.291288159,3.731140344,-8.964760184
"306","Hong Kong SAR, China","GDP growth",NA,9.206769307,10.10811433,3.830529937,7.663462103,6.767668588,-6.081467784
"307","Hungary","GDP growth",NA,NA,NA,NA,4.479191193,1.12217825,-4.956748517
"308","Iceland","GDP growth",NA,NA,NA,NA,4.98504277,-2.832774915,-6.649105413
"309","India","GDP growth",NA,5.157229736,6.735821528,5.533454563,3.840991157,8.497584702,-7.964610411
"310","Indonesia","GDP growth",NA,7.554634514,9.880077522,7.242131639,4.920067747,6.223854181,-2.069543499
"311","Iran, Islamic Rep.","GDP growth",NA,11.1267679,-27.32955745,13.83815676,5.808898853,5.797938302,1.66179376
"312","Iraq","GDP growth",NA,4.544357064,24.75372685,57.81782835,16.92166569,6.402564845,-10.36509018
"313","Ireland","GDP growth",NA,NA,3.079328742,8.466527151,9.413714404,1.773231442,3.417815527
"314","Isle of Man","GDP growth",NA,NA,NA,4.186976816,5.300001526,3.399998424,NA
"315","Israel","GDP growth",NA,NA,NA,NA,7.546501633,5.58024614,-2.439985916
"316","Italy","GDP growth",NA,5.268692979,3.430016414,1.985774943,3.786955143,1.713295839,-8.871146348
"317","Jamaica","GDP growth",NA,12.06440904,-5.714159246,4.200535115,0.878703548,-1.457147209,-10.2
"318","Japan","GDP growth",NA,0.399050645,2.817591207,4.892713066,2.779632825,4.191739259,NA
"319","Jordan","GDP growth",NA,NA,11.18484646,-0.275903906,4.245712344,2.314834221,-1.551384325
"320","Kazakhstan","GDP growth",NA,NA,NA,NA,9.800000002,7.3,-2.6
"321","Kenya","GDP growth",NA,-4.655446914,5.591976207,4.192050974,0.599695392,8.405699224,-0.30749749
"322","Kiribati","GDP growth",NA,NA,-16.50773235,-0.869565217,6.25,-0.923884657,2.538071066
"323","Korea, Dem. People's Rep.","GDP growth",NA,NA,NA,NA,NA,NA,NA
"324","Korea, Rep.","GDP growth",NA,10.05273481,-1.64568764,9.877552502,9.060833325,6.804824918,-0.957766224
"325","Kosovo","GDP growth",NA,NA,NA,NA,NA,3.30863394,-6.888013195
"326","Kuwait","GDP growth",NA,NA,NA,NA,4.694581871,-2.37026412,NA
"327","Kyrgyz Republic","GDP growth",NA,NA,NA,5.702796635,5.443336633,-0.471566601,-8.616551018
"328","Lao PDR","GDP growth",NA,NA,NA,6.704578687,5.798782326,8.526905517,0.439513531
"329","Latvia","GDP growth",NA,NA,NA,NA,5.671974915,-4.406823636,-3.623683916
"330","Lebanon","GDP growth",NA,NA,NA,26.53316009,1.341871619,7.975135559,-20.29999319
"331","Lesotho","GDP growth",NA,2.177071167,-2.74477924,6.04547333,3.875546814,5.266280653,-11.06099374
"332","Liberia","GDP growth",NA,NA,NA,NA,NA,6.099827602,-2.870722428
"333","Libya","GDP growth",NA,NA,NA,NA,3.679213293,5.021289739,-31.3
"334","Liechtenstein","GDP growth",NA,NA,4.758672524,2.252870971,3.220193082,NA,NA
"335","Lithuania","GDP growth",NA,NA,NA,NA,3.695525421,1.651240653,-0.87190554
"336","Luxembourg","GDP growth",NA,4.507043777,0.840877543,5.319932787,8.23980206,4.864968979,-1.313204543
"337","Macao SAR, China","GDP growth",NA,NA,NA,7.98035975,5.747116004,25.12291651,-56.30824513
"338","Madagascar","GDP growth",NA,5.276455575,0.952707588,3.128905054,4.456858938,0.619229746,-4.200002074
"339","Malawi","GDP growth",NA,0.479297978,0.406746413,5.692294494,1.576077837,6.874065635,0.8
"340","Malaysia","GDP growth",NA,5.98653863,7.441826784,9.00852714,8.85886817,7.424847383,-5.587744678
"341","Maldives","GDP growth",NA,NA,NA,NA,3.845810392,7.265129068,-31.98206371
"342","Mali","GDP growth",NA,6.136954863,-4.325839869,-2.502395103,-0.060834972,5.313935279,-1.649261401
"343","Malta","GDP growth",NA,NA,7.049711215,6.291390958,19.6812701,5.543639385,-7.001129615
"344","Marshall Islands","GDP growth",NA,NA,NA,2.676246464,1.354079109,6.668641057,NA
"345","Mauritania","GDP growth",NA,11.98593115,3.37121022,-1.771304534,-3.918025879,2.620229521,-1.488487214
"346","Mauritius","GDP growth",NA,NA,-10.0612585,7.186736771,8.202791783,4.377203239,-14.86783129
"347","Mexico","GDP growth",NA,6.502484033,9.233251984,5.175768386,4.942453715,5.118118143,-8.239473277
"348","Micronesia, Fed. Sts.","GDP growth",NA,NA,NA,3.740926857,4.833903786,2.259389956,NA
"349","Moldova","GDP growth",NA,NA,NA,NA,2.107716048,7.100000084,-6.969046296
"350","Monaco","GDP growth",NA,NA,1.685457433,2.643454173,3.910229226,2.099999899,NA
"351","Mongolia","GDP growth",NA,NA,NA,-3.184460178,1.146062137,6.365161685,-5.335552017
"352","Montenegro","GDP growth",NA,NA,NA,NA,3.100000184,2.734374433,-15.15898443
"353","Morocco","GDP growth",NA,4.713460376,3.642164813,3.411812226,1.912872981,3.815717917,-7.117232169
"354","Mozambique","GDP growth",NA,NA,NA,0.999992833,1.180300789,6.502353115,-1.281886972
"355","Myanmar","GDP growth",NA,4.979330597,7.938538081,2.816933273,13.74593056,9.634439452,-9.992044686
"356","Namibia","GDP growth",NA,NA,NA,2.04745994,3.492183328,6.039249491,-7.983543825
"357","Nauru","GDP growth",NA,NA,NA,NA,NA,11.11111111,NA
"358","Nepal","GDP growth",NA,2.575992126,-2.319394203,4.635036347,6.199999988,4.81641465,-2.088378695
"359","Netherlands","GDP growth",NA,6.140181648,1.341914136,4.183222986,4.195642498,1.342739336,-3.741328235
"360","New Caledonia","GDP growth",NA,30.99928974,-0.399994551,3.600001274,2.100108842,NA,NA
"361","New Zealand","GDP growth",NA,NA,1.283887467,0.152969261,2.905022988,1.527994135,0.981029013
"362","Nicaragua","GDP growth",NA,1.353826591,4.611732279,-0.052499721,4.101590155,4.40884491,-1.977329393
"363","Niger","GDP growth",NA,3.055778922,-2.455036125,-1.308478284,-1.208477743,8.578166743,1.500005543
"364","Nigeria","GDP growth",NA,25.00724193,4.204831047,11.77688593,5.015934757,8.005655915,-1.794253082
"365","North Macedonia","GDP growth",NA,NA,NA,NA,4.549135783,3.358750858,-4.531995024
"366","Northern Mariana Islands","GDP growth",NA,NA,NA,NA,NA,1.395939086,NA
"367","Norway","GDP growth",NA,1.943300505,4.564648356,1.932419827,3.204979222,0.701833824,-0.762477535
"368","Oman","GDP growth",NA,13.89509644,6.035444115,-0.13042574,6.551066393,1.71398521,NA
"369","Pakistan","GDP growth",NA,11.35346172,10.21570404,4.458586815,4.260088011,1.606688629,0.525527439
"370","Palau","GDP growth",NA,NA,NA,NA,NA,0.216072674,NA
"371","Panama","GDP growth",NA,6.959226107,13.08448173,8.098993006,2.715374155,5.827839392,-17.94933167
"372","Papua New Guinea","GDP growth",NA,10.84280577,-2.303451199,-3.01216922,-2.494841993,10.12845407,-3.878818537
"373","Paraguay","GDP growth",NA,5.553425736,11.71214594,4.12328288,-2.314140568,11.09523127,-1
"374","Peru","GDP growth",NA,3.365946003,5.943335398,-4.982563536,2.694371398,8.332459107,-11.14881188
"375","Philippines","GDP growth",NA,3.764604859,5.148911294,3.036966294,4.411222159,7.33449996,-9.573029875
"376","Poland","GDP growth",NA,NA,NA,NA,4.561025468,3.740517779,-2.701709195
"377","Portugal","GDP growth",NA,12.61260546,4.589339924,3.950522763,3.816178063,1.737625476,-7.563616423
"378","Puerto Rico","GDP growth",NA,8.397917946,4.243465305,-2.840540726,3.271964529,-0.413254118,-3.903305193
"379","Qatar","GDP growth",NA,NA,NA,NA,NA,19.59233153,-3.667835526
"380","Romania","GDP growth",NA,NA,NA,NA,2.461263459,-3.90123628,-3.859373593
"381","Russian Federation","GDP growth",NA,NA,NA,-2.999995642,10.00006682,4.5,-2.951273899
"382","Rwanda","GDP growth",NA,6.001425245,8.951612331,-2.399291097,8.37091824,7.334656108,-3.355472122
"383","Samoa","GDP growth",NA,NA,NA,-4.421450949,6.918794454,0.479158678,-2.742567396
"384","San Marino","GDP growth",NA,NA,NA,NA,2.179379715,-5.473684211,NA
"385","Sao Tome and Principe","GDP growth",NA,NA,NA,NA,NA,6.671983657,3.089725555
"386","Saudi Arabia","GDP growth",NA,58.64733065,5.652457601,15.19342589,5.625416143,5.039484027,-4.106583412
"387","Senegal","GDP growth",NA,8.562045511,3.98776197,-0.746282223,3.887210958,3.390889253,0.870408532
"388","Serbia","GDP growth",NA,NA,NA,NA,6.13181309,0.731044553,-0.979714616
"389","Seychelles","GDP growth",NA,8.871869865,-4.248522589,6.99554469,1.514338815,5.954962469,-10.72048707
"390","Sierra Leone","GDP growth",NA,8.62049324,4.843503756,3.349997984,6.652727885,5.346466052,-2.162497231
"391","Singapore","GDP growth",NA,13.942261,10.11321778,9.821049131,9.039146751,14.52563899,-5.391021406
"392","Sint Maarten (Dutch part)","GDP growth",NA,NA,NA,NA,NA,3.199994022,NA
"393","Slovak Republic","GDP growth",NA,NA,NA,NA,1.166528247,5.871256109,-4.754325341
"394","Slovenia","GDP growth",NA,NA,NA,NA,3.67237155,1.343748472,-5.532207845
"395","Solomon Islands","GDP growth",NA,NA,NA,2.20304338,-14.27513698,8.616718602,-4.317260027
"396","Somalia","GDP growth",NA,4.581407921,-3.901390044,-1.484075684,NA,NA,-1.495162709
"397","South Africa","GDP growth",NA,5.248674135,6.620585081,-0.317785676,4.200003476,3.039730814,-6.959604452
"398","South Sudan","GDP growth",NA,NA,NA,NA,NA,5.493416395,NA
"399","Spain","GDP growth",NA,4.290639268,2.208728277,3.781393378,5.24599468,0.163010231,-10.83894734
"400","Sri Lanka","GDP growth",NA,3.846629855,5.846026516,6.399995307,6.00003316,8.015967371,-3.569076137
"401","St. Kitts and Nevis","GDP growth",NA,NA,8.440121037,4.877251516,10.04280842,-0.609318192,-10.74339098
"402","St. Lucia","GDP growth",NA,NA,-2.220528093,9.890701529,0.048748554,1.603862385,-20.21154919
"403","St. Martin (French part)","GDP growth",NA,NA,NA,NA,NA,NA,NA
"404","St. Vincent and the Grenadines","GDP growth",NA,10.74588955,2.44320224,6.942727397,1.639033243,-3.353369,-2.728124332
"405","Sudan","GDP growth",NA,5.925074714,1.524310148,-5.470053776,6.345867769,3.469317028,-1.5621618
"406","Suriname","GDP growth",NA,2.7,-8.8,-4.5,2.09999866,5.168825162,-14.5
"407","Sweden","GDP growth",NA,7.28920626,1.699971439,0.754674769,4.766348871,5.952107008,-2.817819572
"408","Switzerland","GDP growth",NA,NA,NA,3.674625697,3.976409234,3.268101656,-2.870251911
"409","Syrian Arab Republic","GDP growth",NA,-3.807819134,11.98320186,7.640772323,2.742857397,NA,NA
"410","Tajikistan","GDP growth",NA,NA,NA,-0.599999631,8.324324495,6.499999086,4.499999517
"411","Tanzania","GDP growth",NA,NA,NA,7.045071644,4.520784635,6.336523427,2.003858269
"412","Thailand","GDP growth",NA,11.40794907,5.173541006,11.16716344,4.455247043,7.513390533,-6.087220285
"413","Timor-Leste","GDP growth",NA,NA,NA,NA,NA,9.459876642,-8.702548486
"414","Togo","GDP growth",NA,2.524302645,14.57695611,-0.243656136,-0.78347961,6.099259161,1.752800749
"415","Tonga","GDP growth",NA,NA,NA,-2.044091435,0.875990063,0.803490183,NA
"416","Trinidad and Tobago","GDP growth",NA,3.533635676,10.39081014,1.509167842,6.901359591,3.32322471,-7.831876497
"417","Tunisia","GDP growth",NA,4.669631776,7.418739595,7.949819436,4.709972903,3.511164066,-8.600310283
"418","Turkey","GDP growth",NA,3.233508973,-2.447350426,9.266146671,6.933239705,8.427104323,1.756650763
"419","Turkmenistan","GDP growth",NA,NA,NA,35.38455811,5.469064133,9.199999988,NA
"420","Turks and Caicos Islands","GDP growth",NA,NA,NA,NA,NA,NA,-26.80000429
"421","Tuvalu","GDP growth",NA,NA,NA,NA,-0.970599814,-2.729427912,4.4
"422","Uganda","GDP growth",NA,NA,NA,6.474140151,3.141907338,5.637611638,2.857581274
"423","Ukraine","GDP growth",NA,NA,NA,-6.345235128,5.899999999,3.834392505,-4.020317714
"424","United Arab Emirates","GDP growth",NA,NA,23.87477491,18.32798553,10.85270421,1.602809961,NA
"425","United Kingdom","GDP growth",NA,3.38084999,-2.031367786,0.733755503,3.506217426,2.074050953,-9.790240362
"426","United States","GDP growth",NA,-0.410490458,-0.256751919,1.885960325,4.127484017,2.56376656,-3.486139557
"427","Uruguay","GDP growth",NA,2.333213382,5.843400901,0.297348378,-1.929930638,7.803409666,-5.858721243
"428","Uzbekistan","GDP growth",NA,NA,NA,1.600000006,3.834999999,7.597167961,1.647797102
"429","Vanuatu","GDP growth",NA,NA,-11.39980671,11.6956998,5.924809057,1.260681797,-9.235328461
"430","Venezuela, RB","GDP growth",NA,7.711914381,-4.421322364,6.467940853,3.686944167,-1.488791251,NA
"431","Vietnam","GDP growth",NA,NA,NA,5.10091814,6.787316408,6.423238217,2.905835584
"432","Virgin Islands (U.S.)","GDP growth",NA,NA,NA,NA,NA,0.904116108,NA
"433","West Bank and Gaza","GDP growth",NA,NA,NA,NA,-8.556183291,5.777362056,-11.45745151
"434","Yemen, Rep.","GDP growth",NA,NA,NA,NA,6.181915593,7.70230704,NA
"435","Zambia","GDP growth",NA,4.797112903,3.035622351,-0.481072028,3.897322943,10.29822332,-3.016188903
"436","Zimbabwe","GDP growth",NA,22.56515084,14.4206839,6.988552933,-3.059189762,19.67532314,-8
"437","World","GDP per capita",456.6480555,811.3490487,2548.699425,4310.957185,5503.672938,9558.485597,10925.72785
"438","Afghanistan","GDP per capita",59.7732337,156.5187713,272.6555102,NA,NA,543.3029674,508.8084095
"439","Albania","GDP per capita",NA,NA,NA,617.2304355,1126.683318,4094.350334,5215.276752
"440","Algeria","GDP per capita",246.3037513,336.2246929,2203.055461,2408.822985,1765.026718,4480.787439,3310.386534
"441","American Samoa","GDP per capita",NA,NA,NA,NA,NA,10216.81763,NA
"442","Andorra","GDP per capita",NA,3238.690261,12378.78451,18878.85231,21854.2468,40850.24814,NA
"443","Angola","GDP per capita",NA,NA,711.4095786,948.338178,556.8386317,3587.883645,1895.770869
"444","Antigua and Barbuda","GDP per capita",NA,NA,2124.618526,7347.646369,10872.29295,13048.96058,14449.99652
"445","Argentina","GDP per capita",NA,1322.590638,2758.834817,4333.483372,7708.099115,10385.96443,8441.919439
"446","Armenia","GDP per capita",NA,NA,NA,637.8559212,622.7409229,3218.378299,4267.452119
"447","Aruba","GDP per capita",NA,NA,NA,12306.71768,20617.75047,23513.5277,NA
"448","Australia","GDP per capita",1807.78571,3299.843207,10194.39454,18211.50006,21679.24784,52022.1256,51812.15404
"449","Austria","GDP per capita",935.4604269,2058.769051,10869.54649,21680.98962,24564.45829,46858.04327,48105.36462
"450","Azerbaijan","GDP per capita",NA,NA,NA,NA,655.1199452,5843.533768,4214.311336
"451","Bahamas","GDP per capita",1550.267699,3178.86332,6340.787031,12356.231,27098.15632,28443.88848,28607.90138
"452","Bahrain","GDP per capita",NA,NA,8537.71587,8529.052127,13636.41675,20722.07049,NA
"453","Bangladesh","GDP per capita",89.03523943,140.0027053,227.7519265,306.2687008,418.0689421,781.1535777,1968.792225
"454","Barbados","GDP per capita",NA,NA,4010.81119,7711.295456,11268.42006,16056.37098,15191.16404
"455","Belarus","GDP per capita",NA,NA,NA,2124.840514,1276.493985,6029.3968,6411.227813
"456","Belgium","GDP per capita",1273.691659,2765.890997,12864.00257,20600.37528,23041.53473,44141.87814,44594.37811
"457","Belize","GDP per capita",304.9038598,435.6833377,1373.216845,2197.161593,3364.49179,4270.780031,4435.621154
"458","Benin","GDP per capita",93.02270027,114.5566751,378.0443051,393.686768,512.6739185,1036.534594,1291.040962
"459","Bermuda","GDP per capita",1902.402119,3387.272727,11218.21782,26841.51974,56284.16865,101875.2841,NA
"460","Bhutan","GDP per capita",NA,NA,316.3499358,541.9322571,718.196337,2258.186435,3122.376062
"461","Bolivia","GDP per capita",102.2377224,226.8069714,811.2852993,709.0599824,997.5817489,1955.460181,3143.045494
"462","Bosnia and Herzegovina","GDP per capita",NA,NA,NA,NA,1467.776477,4635.510273,6031.556869
"463","Botswana","GDP per capita",60.493958,153.3263787,1181.61387,2945.83204,3522.310821,6434.812485,6710.990411
"464","Brazil","GDP per capita",210.1098732,445.0231006,1947.276382,3100.280427,3749.753271,11286.2429,6796.844542
"465","British Virgin Islands","GDP per capita",NA,NA,NA,NA,NA,NA,NA
"466","Brunei Darussalam","GDP per capita",NA,1382.537631,25422.03919,13607.89027,18012.50219,35270.64214,27466.33964
"467","Bulgaria","GDP per capita",NA,NA,2238.802958,2366.529821,1621.242961,6812.406338,9975.780001
"468","Burkina Faso","GDP per capita",68.4247344,81.5000146,282.6858501,351.9792335,255.7186873,647.8360955,830.9251446
"469","Burundi","GDP per capita",70.0519099,69.76938418,221.2319418,208.1466789,136.4639708,234.2355325,274.0095232
"470","Cabo Verde","GDP per capita",NA,NA,501.1374945,908.0881284,1259.353067,3378.323433,3064.272388
"471","Cambodia","GDP per capita",111.3424408,102.6789615,NA,NA,300.613679,785.5026671,1512.727753
"472","Cameroon","GDP per capita",118.6431452,176.5737092,774.1852434,1045.364362,651.6102592,1286.515888,1499.372843
"473","Canada","GDP per capita",2259.294285,4121.932814,11170.56397,21448.36196,24271.00206,47562.08343,43241.61783
"474","Cayman Islands","GDP per capita",NA,NA,NA,NA,NA,73351.75677,NA
"475","Central African Republic","GDP per capita",74.68734697,104.4120165,362.4001488,513.3041877,251.2072914,488.4217731,476.8511127
"476","Chad","GDP per capita",104.4717189,128.7917736,228.8224844,291.5533573,166.1757089,892.5688697,614.4651899
"477","Channel Islands","GDP per capita",NA,NA,NA,NA,43382.82685,NA,NA
"478","Chile","GDP per capita",505.3493255,932.8615692,2542.763806,2494.526796,5074.902616,12808.03834,13231.70421
"479","China","GDP per capita",89.52054151,113.1629916,194.8047222,317.884673,959.3724836,4550.453108,10500.39562
"480","Colombia","GDP per capita",251.0415229,335.1182036,1241.639587,1445.32863,2520.481089,6336.709474,5332.773524
"481","Comoros","GDP per capita",NA,NA,689.3984895,1043.790659,647.4258118,1316.491225,1402.595489
"482","Congo, Dem. Rep.","GDP per capita",220.3139899,243.7497809,546.1124995,270.1305434,405.2162186,334.0215777,556.8131853
"483","Congo, Rep.","GDP per capita",129.3703364,207.2213002,959.4274975,1187.549772,1032.137542,3073.557784,1972.545246
"484","Costa Rica","GDP per capita",381.3636818,533.0915649,2021.548779,1831.000151,3789.053888,8227.127494,12076.81451
"485","Cote d'Ivoire","GDP per capita",155.8996328,285.2730343,1266.623877,905.3220195,652.9278678,1213.113,2325.723705
"486","Croatia","GDP per capita",NA,NA,NA,NA,4841.606375,13949.3265,13828.4695
"487","Cuba","GDP per capita",NA,653.4269532,2021.724635,2703.168294,2747.100303,5730.354264,NA
"488","Curacao","GDP per capita",NA,NA,NA,NA,NA,NA,NA
"489","Cyprus","GDP per capita",NA,NA,4232.022939,9641.575273,14388.34806,31023.63833,26623.80089
"490","Czech Republic","GDP per capita",NA,NA,NA,3941.503094,6029.038193,19960.06849,22762.19714
"491","Denmark","GDP per capita",NA,3464.455156,13883.88714,26891.44645,30743.54768,58041.39844,60908.83513
"492","Djibouti","GDP per capita",NA,NA,NA,766.1474429,768.1835703,1343.275125,3425.50345
"493","Dominica","GDP per capita",NA,NA,966.6301991,2860.322479,4787.801441,6967.364955,6526.793215
"494","Dominican Republic","GDP per capita",204.1148714,330.1315059,1164.952225,991.6148411,2869.178139,5555.392014,7268.19691
"495","Ecuador","GDP per capita",455.4623888,471.6307972,2238.217084,1489.529946,1445.279324,4633.591284,5600.389615
"496","Egypt, Arab Rep.","GDP per capita",NA,233.0137095,500.3550452,765.6420055,1450.476242,2645.968759,3547.870848
"497","El Salvador","GDP per capita",NA,308.4398701,778.448009,914.1317947,2001.540049,2983.228806,3798.636521
"498","Equatorial Guinea","GDP per capita",NA,218.2055377,202.6274483,267.4680729,1725.557584,17288.8426,7143.238705
"499","Eritrea","GDP per capita",NA,NA,NA,NA,308.1341868,501.355317,NA
"500","Estonia","GDP per capita",NA,NA,NA,NA,4075.970639,14784.38466,23312.27633
"501","Eswatini","GDP per capita",104.2140558,260.0289791,922.0016494,1355.389001,1728.710498,4168.489518,3415.459446
"502","Ethiopia","GDP per capita",NA,NA,NA,254.2432622,124.4607909,341.5541227,936.3404611
"503","Faroe Islands","GDP per capita",NA,NA,NA,NA,22651.86198,48541.40119,NA
"504","Fiji","GDP per capita",285.4742861,422.3875438,1892.876822,1835.123058,2069.317455,3652.535933,4881.526069
"505","Finland","GDP per capita",1179.353011,2465.644819,11223.93756,28364.64508,24285.46682,46459.97325,49041.34226
"506","France","GDP per capita",1334.689512,2857.251682,12713.36517,21793.83554,22364.02939,40638.33525,38625.06738
"507","French Polynesia","GDP per capita",NA,2299.176389,8885.644455,15913.51087,14324.11839,NA,NA
"508","Gabon","GDP per capita",282.4171795,549.4538177,5892.099285,6268.918008,4135.99238,8849.322608,7005.879097
"509","Gambia, The","GDP per capita",NA,112.610651,378.312989,331.8177403,594.1493885,860.6364339,787.0064509
"510","Georgia","GDP per capita",NA,NA,NA,1614.648226,749.908535,3233.295943,4278.860771
"511","Germany","GDP per capita",NA,2761.166833,12138.3081,22303.96133,23635.92922,41531.9342,45723.6441
"512","Ghana","GDP per capita",183.4495898,253.5666219,402.0607078,398.6370811,258.4710399,1299.345212,2328.534642
"513","Gibraltar","GDP per capita",NA,NA,NA,NA,NA,NA,NA
"514","Greece","GDP per capita",520.3227443,1494.387984,5893.661893,9600.185235,12042.95371,26690.60742,17676.19248
"515","Greenland","GDP per capita",NA,1498.276437,9483.173076,18326.80512,19004.10729,43988.33249,NA
"516","Grenada","GDP per capita",NA,NA,1245.624686,2886.998204,5056.977259,7258.166561,9680.175825
"517","Guam","GDP per capita",NA,NA,NA,NA,NA,31040.0843,NA
"518","Guatemala","GDP per capita",252.7561712,349.0249756,1143.440402,845.3069621,1664.298958,2852.547327,4603.339617
"519","Guinea","GDP per capita",NA,NA,NA,419.8098708,363.4822793,672.4249304,1194.037865
"520","Guinea-Bissau","GDP per capita",NA,111.6888386,141.5593514,250.149442,308.9103184,558.1746681,727.5201717
"521","Guyana","GDP per capita",297.6764225,379.8958762,773.1816708,533.5383588,954.4003181,4580.699136,6955.939217
"522","Haiti","GDP per capita",70.66108456,70.82617925,245.2165669,439.944188,811.5343577,1172.099015,1176.75582
"523","Honduras","GDP per capita",164.6443995,266.1364061,1078.810346,993.4832532,1093.1081,1904.347152,2405.732848
"524","Hong Kong SAR, China","GDP per capita",429.4428744,960.0319615,5700.412634,13485.54489,25756.66378,32549.99823,46323.86344
"525","Hungary","GDP per capita",NA,NA,NA,NA,4624.281657,13191.62126,15899.14828
"526","Iceland","GDP per capita",1414.982269,2576.353444,14821.81418,25384.91475,32096.37226,43237.07295,59260.88714
"527","India","GDP per capita",82.18860274,112.4344925,266.5778508,367.5566089,443.3141938,1357.563727,1900.70681
"528","Indonesia","GDP per capita",NA,79.7145354,491.5795329,585.0765629,780.1902047,3122.362673,3869.588427
"529","Iran, Islamic Rep.","GDP per capita",191.680825,384.9440425,2441.440618,2214.327688,1670.009674,6599.660938,2282.551865
"530","Iraq","GDP per capita",NA,330.8853685,3850.264419,10356.90305,2058.264401,4657.280269,4157.484495
"531","Ireland","GDP per capita",685.6147124,1486.747802,6373.436937,14033.50187,26246.16882,48698.16532,83812.80297
"532","Isle of Man","GDP per capita",NA,NA,NA,NA,20322.68202,69767.34336,NA
"533","Israel","GDP per capita",1229.174748,NA,NA,NA,21101.1801,30694.16768,43610.52033
"534","Italy","GDP per capita",804.4926233,2106.863959,8456.918974,20825.78422,20087.59199,36000.52012,31676.2021
"535","Jamaica","GDP per capita",429.2541461,748.9594581,1238.839069,1897.690884,3392.123878,4704.04776,4664.52915
"536","Japan","GDP per capita",475.3190756,2056.122046,9463.353855,25371.46417,38532.04088,44507.67639,NA
"537","Jordan","GDP per capita",NA,371.5744949,1644.256458,1166.61093,1651.621798,3736.645462,4282.765823
"538","Kazakhstan","GDP per capita",NA,NA,NA,1647.463243,1229.001247,9070.488253,9055.745009
"539","Kenya","GDP per capita",97.44550102,141.8804934,442.5428212,361.3282651,397.4826588,951.68778,1838.209968
"540","Kiribati","GDP per capita",NA,279.5213239,652.9201724,549.9010785,796.8032036,1516.76766,1670.824691
"541","Korea, Dem. People's Rep.","GDP per capita",NA,NA,NA,NA,NA,NA,NA
"542","Korea, Rep.","GDP per capita",158.2493033,279.3049689,1715.42946,6610.036508,12256.99357,23087.22564,31489.1227
"543","Kosovo","GDP per capita",NA,NA,NA,NA,1087.762401,3286.557443,4287.200903
"544","Kuwait","GDP per capita",NA,3860.579007,20924.21201,8794.606046,18440.37852,38577.49828,NA
"545","Kyrgyz Republic","GDP per capita",NA,NA,NA,609.1728912,279.6195693,880.0377751,1173.611356
"546","Lao PDR","GDP per capita",NA,NA,NA,203.2560175,325.1869371,1140.598657,2630.203774
"547","Latvia","GDP per capita",NA,NA,NA,NA,3357.586436,11379.79806,17619.95239
"548","Lebanon","GDP per capita",NA,NA,NA,1012.648216,4491.641934,7761.641489,4891.00147
"549","Lesotho","GDP per capita",41.30036454,66.80592968,321.9987319,350.0587845,436.4881373,1119.843641,861.0145481
"550","Liberia","GDP per capita",NA,NA,NA,NA,306.8338642,513.4455667,583.2717273
"551","Libya","GDP per capita",NA,NA,NA,6514.318567,7142.771786,12064.77291,3699.228621
"552","Liechtenstein","GDP per capita",NA,4236.33302,20660.0176,49373.61027,74853.93873,141192.5347,NA
"553","Lithuania","GDP per capita",NA,NA,NA,NA,3293.229979,11987.50841,19997.59253
"554","Luxembourg","GDP per capita",2242.015817,4449.5411,17113.84263,34645.14324,48735.99549,104965.3061,115873.6026
"555","Macao SAR, China","GDP per capita",NA,NA,NA,9442.486665,15835.99101,52473.19099,NA
"556","Madagascar","GDP per capita",131.9931654,169.0705601,596.7749793,338.9477127,293.6071574,471.959197,495.4904009
"557","Malawi","GDP per capita",44.52394299,61.76552389,198.0111239,199.9863636,156.3858168,478.6686885,625.2941292
"558","Malaysia","GDP per capita",234.9388974,357.6567994,1774.740297,2441.741991,4043.662923,9040.568495,10401.79401
"559","Maldives","GDP per capita",NA,NA,268.2966315,963.8374667,2234.595861,7076.739821,7455.855728
