"","year","state","city","age","sex","race","marital_status","personal_income"
"335",2000,"Ohio","Cleveland_ OH",68,"Female","White","Married_ spouse present",70800
"336",2000,"Ohio","Cleveland_ OH",38,"Male","White","Never married/single (N/A)",25000
"337",2000,"Ohio","Cleveland_ OH",34,"Female","White","Married_ spouse present",30000
"338",2000,"Ohio","Cleveland_ OH",70,"Female","White","Never married/single (N/A)",66700
"339",2000,"Ohio","Cleveland_ OH",57,"Male","White","Married_ spouse present",60000
"340",2000,"Ohio","Cleveland_ OH",47,"Female","White","Never married/single (N/A)",22000
"341",2000,"Ohio","Cleveland_ OH",67,"Female","White","Married_ spouse absent",28900
"342",2000,"Ohio","Cleveland_ OH",35,"Female","White","Divorced",24100
"343",2000,"Ohio","Cleveland_ OH",15,"Male","White","Never married/single (N/A)",900
"344",2000,"Ohio","Cleveland_ OH",13,"Male","White","Never married/single (N/A)",NA
"345",2000,"Ohio","Cleveland_ OH",58,"Female","White","Widowed",48900
"346",2000,"Ohio","Cleveland_ OH",72,"Female","White","Widowed",13600
"347",2000,"Ohio","Cleveland_ OH",27,"Female","Black/Negro","Never married/single (N/A)",20700
"348",2000,"Ohio","Cleveland_ OH",7,"Male","Black/Negro","Never married/single (N/A)",NA
"349",2000,"Ohio","Cleveland_ OH",4,"Female","Black/Negro","Never married/single (N/A)",NA
"350",2000,"Ohio","Cleveland_ OH",0,"Female","Black/Negro","Never married/single (N/A)",NA
"351",2000,"Ohio","Cleveland_ OH",73,"Male","White","Widowed",18500
"352",2000,"Ohio","Cleveland_ OH",65,"Male","Black/Negro","Married_ spouse present",21800
"353",2000,"Ohio","Cleveland_ OH",66,"Female","Black/Negro","Married_ spouse present",3600
"354",2000,"Ohio","Cleveland_ OH",63,"Male","White","Married_ spouse present",9000
"355",2000,"Ohio","Cleveland_ OH",60,"Female","White","Married_ spouse present",0
"356",2000,"Ohio","Cleveland_ OH",79,"Male","White","Never married/single (N/A)",13400
"357",2000,"Ohio","Cleveland_ OH",83,"Female","White","Widowed",10400
"358",2000,"Ohio","Cleveland_ OH",7,"Female","Black/Negro","Never married/single (N/A)",NA
"359",2000,"Ohio","Cleveland_ OH",83,"Male","White","Widowed",18000
"360",2000,"Ohio","Cleveland_ OH",62,"Male","Black/Negro","Never married/single (N/A)",6000
"361",2000,"Ohio","Cleveland_ OH",12,"Male","White","Never married/single (N/A)",NA
"362",2000,"Ohio","Cleveland_ OH",1,"Female","White","Never married/single (N/A)",NA
"363",2000,"Ohio","Cleveland_ OH",14,"Male","Black/Negro","Never married/single (N/A)",NA
"364",2000,"Ohio","Cleveland_ OH",8,"Female","Black/Negro","Never married/single (N/A)",NA
"365",2000,"Ohio","Cleveland_ OH",71,"Female","White","Never married/single (N/A)",6000
"366",2000,"Ohio","Cleveland_ OH",68,"Female","White","Widowed",13570
"367",2000,"Ohio","Cleveland_ OH",51,"Male","White","Married_ spouse present",32700
"368",2000,"Ohio","Cleveland_ OH",50,"Female","White","Married_ spouse present",32600
"369",2000,"Ohio","Cleveland_ OH",19,"Male","White","Never married/single (N/A)",4560
"370",2000,"Ohio","Cleveland_ OH",53,"Female","White","Never married/single (N/A)",42000
"371",2000,"Ohio","Cleveland_ OH",24,"Female","Black/Negro","Never married/single (N/A)",2600
"372",2000,"Ohio","Cleveland_ OH",2,"Female","Black/Negro","Never married/single (N/A)",NA
"373",2000,"Ohio","Cleveland_ OH",77,"Female","White","Widowed",12390
"374",2000,"Ohio","Cleveland_ OH",37,"Female","Black/Negro","Never married/single (N/A)",23200
"375",2000,"Ohio","Cleveland_ OH",16,"Female","Black/Negro","Never married/single (N/A)",500
"376",2000,"Ohio","Cleveland_ OH",13,"Female","Black/Negro","Never married/single (N/A)",NA
"377",2000,"Ohio","Cleveland_ OH",16,"Female","Black/Negro","Never married/single (N/A)",500
"378",2000,"Ohio","Cleveland_ OH",2,"Female","Black/Negro","Never married/single (N/A)",NA
"379",2000,"Ohio","Cleveland_ OH",12,"Male","Black/Negro","Never married/single (N/A)",NA
"380",2000,"Ohio","Cleveland_ OH",11,"Female","Black/Negro","Never married/single (N/A)",NA
"381",2000,"Ohio","Cleveland_ OH",66,"Male","Black/Negro","Divorced",10010
"382",2000,"Ohio","Cleveland_ OH",41,"Male","Black/Negro","Never married/single (N/A)",5600
"383",2000,"Ohio","Cleveland_ OH",30,"Female","Black/Negro","Never married/single (N/A)",12004
"384",2000,"Ohio","Cleveland_ OH",42,"Female","White","Divorced",41600
"385",2000,"Ohio","Cleveland_ OH",65,"Male","White","Divorced",44000
"386",2000,"Ohio","Cleveland_ OH",47,"Male","White","Never married/single (N/A)",0
"387",2000,"Ohio","Cleveland_ OH",47,"Female","White","Never married/single (N/A)",10600
"388",2000,"Ohio","Cleveland_ OH",59,"Female","White","Divorced",0
"389",2000,"Ohio","Cleveland_ OH",86,"Female","Black/Negro","Widowed",17860
"390",2000,"Ohio","Cleveland_ OH",70,"Male","Black/Negro","Married_ spouse present",20800
"391",2000,"Ohio","Cleveland_ OH",69,"Female","Black/Negro","Married_ spouse present",29900
"392",2000,"Ohio","Cleveland_ OH",52,"Female","White","Divorced",500
"393",2000,"Ohio","Cleveland_ OH",49,"Female","Black/Negro","Never married/single (N/A)",5500
"394",2000,"Ohio","Cleveland_ OH",63,"Female","White","Divorced",7600
"395",2000,"Ohio","Cleveland_ OH",33,"Male","White","Never married/single (N/A)",31900
"396",2000,"Ohio","Cleveland_ OH",73,"Female","White","Widowed",8700
"397",2000,"Ohio","Cleveland_ OH",27,"Male","White","Divorced",19000
"398",2000,"Ohio","Cleveland_ OH",39,"Male","White","Married_ spouse present",86000
"399",2000,"Ohio","Cleveland_ OH",39,"Female","White","Married_ spouse present",20000
"400",2000,"Ohio","Cleveland_ OH",14,"Male","White","Never married/single (N/A)",NA
"401",2000,"Ohio","Cleveland_ OH",0,"Male","Black/Negro","Never married/single (N/A)",NA
"402",2000,"Ohio","Cleveland_ OH",37,"Male","Black/Negro","Never married/single (N/A)",37060
"403",2000,"Ohio","Cleveland_ OH",32,"Male","White","Married_ spouse present",0
"404",2000,"Ohio","Cleveland_ OH",59,"Female","Two major races","Divorced",30000
"405",2000,"Ohio","Cleveland_ OH",57,"Female","White","Married_ spouse present",126000
"406",2000,"Ohio","Cleveland_ OH",74,"Male","White","Married_ spouse present",29900
"407",2000,"Ohio","Cleveland_ OH",71,"Female","White","Married_ spouse present",6500
"408",2000,"Ohio","Cleveland_ OH",40,"Male","White","Never married/single (N/A)",7800
"409",2000,"Ohio","Cleveland_ OH",42,"Female","White","Separated",19500
"410",2000,"Ohio","Cleveland_ OH",79,"Male","White","Married_ spouse present",32500
"411",2000,"Ohio","Cleveland_ OH",47,"Male","White","Married_ spouse present",35000
"412",2000,"Ohio","Cleveland_ OH",49,"Female","White","Married_ spouse present",20000
"413",2000,"Ohio","Cleveland_ OH",9,"Female","White","Never married/single (N/A)",NA
"414",2000,"Ohio","Cleveland_ OH",85,"Male","White","Widowed",17500
"415",2000,"Ohio","Cleveland_ OH",40,"Female","White","Divorced",23200
"416",2000,"Ohio","Cleveland_ OH",14,"Male","White","Never married/single (N/A)",NA
"417",2000,"Ohio","Cleveland_ OH",84,"Female","White","Widowed",7500
"418",2000,"Ohio","Cleveland_ OH",53,"Female","White","Never married/single (N/A)",32000
"419",2000,"Ohio","Cleveland_ OH",26,"Male","Black/Negro","Married_ spouse present",18200
"420",2000,"Ohio","Cleveland_ OH",1,"Male","Black/Negro","Never married/single (N/A)",NA
"421",2000,"Ohio","Cleveland_ OH",75,"Male","White","Married_ spouse present",17000
"422",2000,"Ohio","Cleveland_ OH",35,"Female","White","Married_ spouse present",30000
"423",2000,"Ohio","Cleveland_ OH",9,"Female","White","Never married/single (N/A)",NA
"424",2000,"Ohio","Cleveland_ OH",3,"Female","White","Never married/single (N/A)",NA
"425",2000,"Ohio","Cleveland_ OH",3,"Female","White","Never married/single (N/A)",NA
"426",2000,"Ohio","Cleveland_ OH",74,"Female","White","Married_ spouse present",27000
"427",2000,"Ohio","Cleveland_ OH",18,"Female","White","Never married/single (N/A)",2800
"428",2000,"Ohio","Cleveland_ OH",54,"Female","Black/Negro","Divorced",11000
"429",2000,"Ohio","Cleveland_ OH",58,"Male","Black/Negro","Divorced",10000
"430",2000,"Ohio","Cleveland_ OH",29,"Male","White","Never married/single (N/A)",30300
"431",2000,"Ohio","Cleveland_ OH",51,"Male","White","Separated",40000
"432",2000,"Ohio","Cleveland_ OH",63,"Female","White","Divorced",60000
"433",2000,"Ohio","Cleveland_ OH",67,"Female","White","Widowed",9200
"434",2000,"Ohio","Cleveland_ OH",69,"Female","Black/Negro","Widowed",8500
"435",2000,"Ohio","Cleveland_ OH",40,"Female","White","Married_ spouse present",13130
"436",2000,"Ohio","Cleveland_ OH",62,"Male","White","Married_ spouse present",45500
"437",2000,"Ohio","Cleveland_ OH",61,"Female","White","Married_ spouse present",49000
"438",2000,"Ohio","Cleveland_ OH",18,"Male","White","Never married/single (N/A)",29000
"439",2000,"Ohio","Cleveland_ OH",61,"Male","White","Married_ spouse present",20000
"440",2000,"Ohio","Cleveland_ OH",38,"Male","White","Married_ spouse present",46200
"441",2000,"Ohio","Cleveland_ OH",40,"Male","White","Married_ spouse present",112000
"442",2000,"Ohio","Cleveland_ OH",34,"Female","White","Married_ spouse present",3200
"443",2000,"Ohio","Cleveland_ OH",19,"Male","White","Never married/single (N/A)",13000
"444",2000,"Ohio","Cleveland_ OH",36,"Male","White","Married_ spouse present",53500
"445",2000,"Ohio","Cleveland_ OH",60,"Male","White","Married_ spouse present",49200
"446",2000,"Ohio","Cleveland_ OH",47,"Female","White","Married_ spouse present",25350
"447",2000,"Ohio","Cleveland_ OH",26,"Female","White","Never married/single (N/A)",29300
"448",2000,"Ohio","Cleveland_ OH",51,"Female","White","Married_ spouse present",0
"449",2000,"Ohio","Cleveland_ OH",34,"Female","White","Separated",2500
"450",2000,"Ohio","Cleveland_ OH",3,"Male","White","Never married/single (N/A)",NA
"451",2000,"Ohio","Cleveland_ OH",45,"Male","White","Married_ spouse present",51910
"452",2000,"Ohio","Cleveland_ OH",7,"Female","White","Never married/single (N/A)",NA
"453",2000,"Ohio","Cleveland_ OH",31,"Female","White","Married_ spouse present",33000
"454",2000,"Ohio","Cleveland_ OH",0,"Female","White","Never married/single (N/A)",NA
"455",2000,"Ohio","Cleveland_ OH",41,"Female","White","Married_ spouse present",8000
"456",2000,"Ohio","Cleveland_ OH",22,"Male","White","Never married/single (N/A)",3200
"457",2000,"Ohio","Cleveland_ OH",12,"Male","White","Never married/single (N/A)",NA
"458",2000,"Ohio","Cleveland_ OH",35,"Male","Other race_ nec","Married_ spouse absent",13800
"459",2000,"Ohio","Cleveland_ OH",11,"Female","Other race_ nec","Never married/single (N/A)",NA
"460",2000,"Ohio","Cleveland_ OH",26,"Male","Other race_ nec","Married_ spouse present",12000
"461",2000,"Ohio","Cleveland_ OH",47,"Male","Other race_ nec","Married_ spouse absent",12400
"462",2000,"Ohio","Cleveland_ OH",62,"Male","White","Married_ spouse present",0
"463",2000,"Ohio","Cleveland_ OH",63,"Female","White","Married_ spouse present",0
"464",2000,"Ohio","Cleveland_ OH",18,"Female","White","Never married/single (N/A)",0
"465",2000,"Ohio","Cleveland_ OH",17,"Male","White","Never married/single (N/A)",830
"466",2000,"Ohio","Cleveland_ OH",41,"Female","White","Divorced",12000
"467",2000,"Ohio","Cleveland_ OH",15,"Female","White","Never married/single (N/A)",0
"468",2000,"Ohio","Cleveland_ OH",26,"Male","White","Married_ spouse present",75400
"469",2000,"Ohio","Cleveland_ OH",30,"Female","White","Married_ spouse present",5600
"470",2000,"Ohio","Cleveland_ OH",51,"Male","White","Married_ spouse present",36100
"471",2000,"Ohio","Cleveland_ OH",44,"Female","White","Married_ spouse present",30100
"472",2000,"Ohio","Cleveland_ OH",22,"Female","White","Never married/single (N/A)",18000
"473",2000,"Ohio","Cleveland_ OH",18,"Female","White","Never married/single (N/A)",6000
"474",2000,"Ohio","Cleveland_ OH",21,"Female","White","Never married/single (N/A)",6500
"475",2000,"Ohio","Cleveland_ OH",74,"Male","White","Married_ spouse present",23100
"476",2000,"Ohio","Cleveland_ OH",27,"Male","White","Divorced",60000
"477",2000,"Ohio","Cleveland_ OH",8,"Male","White","Never married/single (N/A)",NA
"478",2000,"Ohio","Cleveland_ OH",47,"Male","White","Married_ spouse present",33600
"479",2000,"Ohio","Cleveland_ OH",72,"Female","White","Widowed",21000
"480",2000,"Ohio","Cleveland_ OH",61,"Male","White","Married_ spouse present",143230
"481",2000,"Ohio","Cleveland_ OH",16,"Female","White","Never married/single (N/A)",0
"482",2000,"Ohio","Cleveland_ OH",13,"Male","White","Never married/single (N/A)",NA
"483",2000,"Ohio","Cleveland_ OH",43,"Male","White","Married_ spouse present",116390
"484",2000,"Ohio","Cleveland_ OH",39,"Female","White","Married_ spouse present",23000
"485",2000,"Ohio","Cleveland_ OH",10,"Female","White","Never married/single (N/A)",NA
"486",2000,"Ohio","Cleveland_ OH",6,"Female","White","Never married/single (N/A)",NA
"487",2000,"Ohio","Cleveland_ OH",62,"Male","White","Widowed",420
"488",2000,"Ohio","Cleveland_ OH",53,"Male","White","Married_ spouse present",70000
"489",2000,"Ohio","Cleveland_ OH",52,"Female","White","Married_ spouse present",30000
"490",2000,"Ohio","Cleveland_ OH",50,"Male","White","Divorced",16500
"491",2000,"Ohio","Cleveland_ OH",59,"Female","White","Divorced",27200
"492",2000,"Ohio","Cleveland_ OH",40,"Male","White","Married_ spouse present",23700
"493",2000,"Ohio","Cleveland_ OH",40,"Female","White","Married_ spouse present",19800
"494",2000,"Ohio","Cleveland_ OH",9,"Female","White","Never married/single (N/A)",NA
"495",2000,"Ohio","Cleveland_ OH",32,"Female","White","Married_ spouse present",25700
"496",2000,"Ohio","Cleveland_ OH",4,"Female","White","Never married/single (N/A)",NA
"497",2000,"Ohio","Cleveland_ OH",34,"Male","White","Never married/single (N/A)",36000
"498",2000,"Ohio","Cleveland_ OH",73,"Female","White","Widowed",25820
"499",2000,"Ohio","Cleveland_ OH",59,"Male","White","Married_ spouse present",34000
"500",2000,"Ohio","Cleveland_ OH",60,"Female","White","Married_ spouse present",21000
