"","statefip","year","bmprison","wmprison","alcohol","income","ur","poverty","black","perc1519","aidscapita","state"
"198",16,1990,27,1720,2.26999998092651,15724,5.48333358764648,14.8999996185303,0.333404749631882,8.04260063171387,2.07431173324585,"Idaho"
"199",16,1991,29,1888,2.19000005722046,16030,5.96666669845581,13.8999996185303,0.353227376937866,8.04789352416992,1.5365172624588,"Idaho"
"200",16,1992,26,1983,2.20000004768372,17093,6.42500019073486,15.1999998092651,0.364041924476624,8.21482086181641,2.70601892471313,"Idaho"
"201",16,1993,47,2237,2.10999989509583,18103,6.11666679382324,13.1000003814697,0.399535834789276,8.42259120941162,3.15665674209595,"Idaho"
"202",16,1994,35,2144,2.11999988555908,18707,5.44999980926514,12,0.401795357465744,8.66479206085205,3.05639481544495,"Idaho"
"203",16,1995,50,2506,1.98000001907349,19426,5.25833320617676,14.5,0.428684115409851,8.83258819580078,3.31260275840759,"Idaho"
"204",16,1996,57,2863,1.98000001907349,20248,5.33333349227905,11.8999996185303,0.427688390016556,8.94094562530518,2.07799458503723,"Idaho"
"205",16,1997,59,2927,2,20648,5.05000019073486,14.6999998092651,0.424309372901917,8.96395683288574,1.13958263397217,"Idaho"
"206",16,1998,53,3039,2.25,21789,5.14166641235352,13,0.463200926780701,8.92959499359131,1.43732082843781,"Idaho"
"207",16,1999,71,4111,2.35999989509583,22786,4.89166641235352,14.1000003814697,0.484970092773438,8.7472972869873,0,"Idaho"
"208",16,2000,74,3928,2.3199999332428,24075,4.60833358764648,12.5,0.587878048419952,8.53629398345947,0.384697943925858,"Idaho"
"209",17,1985,10721,5828,2.72000002861023,15661,9.07499980926514,15.6000003814697,16.5818557739258,7.91983842849731,1.46458065509796,"Illinois"
"210",17,1986,11103,6112,2.6800000667572,16424,8.25833320617676,13.3000001907349,16.550256729126,7.88529109954834,2.72199678421021,"Illinois"
"211",17,1987,11422,6103,2.66000008583069,17347,7.41666650772095,14.3999996185303,16.5160140991211,7.76439380645752,3.91476583480835,"Illinois"
"212",17,1988,11975,6338,2.64000010490417,18613,6.78333330154419,12.6999998092651,16.4892692565918,7.60168218612671,5.60046434402466,"Illinois"
"213",17,1989,14276,7176,2.55999994277954,19770,6.07499980926514,12.6999998092651,16.4616928100586,7.37078809738159,7.79147529602051,"Illinois"
"214",17,1990,16220,7556,2.61999988555908,20824,6.25833320617676,13.6999998092651,16.4033737182617,7.12096834182739,8.56520462036133,"Illinois"
"215",17,1991,17501,7685,2.48000001907349,21215,7.24166679382324,13.5,16.5773239135742,6.85837554931641,10.597318649292,"Illinois"
"216",17,1992,19444,7865,2.4300000667572,22550,7.83333349227905,15.6000003814697,16.7768115997314,6.75606775283813,12.5104923248291,"Illinois"
"217",17,1993,21428,8105,2.38000011444092,22962,7.38333320617676,13.6000003814697,16.9925785064697,6.73772525787354,13.8785638809204,"Illinois"
"218",17,1994,22794,8421,2.34999990463257,23969,5.80000019073486,12.3999996185303,17.1815643310547,6.81154441833496,14.5812177658081,"Illinois"
"219",17,1995,23153,8637,2.28999996185303,25123,5.19166660308838,12.3999996185303,17.3620853424072,6.94216060638428,14.8062562942505,"Illinois"
"220",17,1996,23751,8930,2.29999995231628,26449,5.30833339691162,12.1000003814697,17.5193500518799,7.08202934265137,11.6509695053101,"Illinois"
"221",17,1997,24841,9412,2.25999999046326,27729,4.82499980926514,11.1999998092651,17.6954174041748,7.16828680038452,6.39273118972778,"Illinois"
"222",17,1998,26374,9735,2.25,29343,4.46666669845581,10.1000003814697,17.8580589294434,7.23841333389282,5.81819486618042,"Illinois"
"223",17,1999,27204,10167,2.26999998092651,30212,4.44999980926514,9.89999961853027,18.051342010498,7.23139047622681,4.65247249603271,"Illinois"
"224",17,2000,27271,10608,2.24000000953674,32185,4.5,10.6999998092651,18.2017116546631,7.1670126914978,4.54149198532104,"Illinois"
"225",18,1985,3249,6198,2.19000005722046,13159,7.70833349227905,12,8.03670978546143,8.33640575408936,0.421196132898331,"Indiana"
"226",18,1986,3216,6546,2.14000010490417,13820,6.76666688919067,12.6999998092651,8.02356052398682,8.34149074554443,1.22825884819031,"Indiana"
"227",18,1987,3192,7132,2.13000011444092,14589,6.05833339691162,11.1000003814697,8.0072660446167,8.24600601196289,1.62591946125031,"Indiana"
"228",18,1988,3367,7524,2.09999990463257,15472,5.14166688919067,10.1000003814697,7.99450588226318,8.10459518432617,2.27577877044678,"Indiana"
"229",18,1989,4488,7206,2.03999996185303,16717,4.70833349227905,13.6999998092651,7.9814019203186,7.89272403717041,3.13191843032837,"Indiana"
"230",18,1990,4566,7471,2.08999991416931,17491,5.00833320617676,13,7.95611667633057,7.63539791107178,3.79646754264832,"Indiana"
"231",18,1991,4687,7580,2,17869,5.625,15.6999998092651,8.04533767700195,7.30898571014404,4.66491985321045,"Indiana"
"232",18,1992,5255,7906,1.95000004768372,19037,6.05000019073486,11.8000001907349,8.16866779327393,7.17909288406372,5.81544208526611,"Indiana"
"233",18,1993,5565,8072,1.98000001907349,19764,5.04166650772095,12.1999998092651,8.27493858337402,7.19955778121948,6.62134075164795,"Indiana"
"234",18,1994,5909,8217,1.94000005722046,20761,4.53333330154419,13.6999998092651,8.39580345153809,7.27824449539185,7.38755655288696,"Indiana"
"235",18,1995,6484,8688,1.9099999666214,21408,4.34166669845581,9.60000038146973,8.50224304199219,7.39111375808716,8.28853130340576,"Indiana"
"236",18,1996,6769,9117,1.88999998569489,22368,3.875,7.5,8.58634853363037,7.49404048919678,5.31661558151245,"Indiana"
"237",18,1997,7262,9509,1.89999997615814,23306,3.30833339691162,8.80000019073486,8.73204898834229,7.55814981460571,3.8285436630249,"Indiana"
"238",18,1998,7629,10302,1.9099999666214,24894,2.90833330154419,9.39999961853027,8.85698318481445,7.58614921569824,2.41711783409119,"Indiana"
"239",18,1999,7728,10289,1.94000005722046,25615,2.85833334922791,6.69999980926514,8.96717834472656,7.52941846847534,1.93549382686615,"Indiana"
"240",18,2000,7754,10321,1.98000001907349,27132,2.91666674613953,8.5,9.10189342498779,7.4106650352478,1.82207667827606,"Indiana"
"241",19,1985,545,2088,2.01999998092651,13490,7.94999980926514,17.8999996185303,1.77986407279968,8.05247211456299,0.247315049171448,"Iowa"
"242",19,1986,525,2058,2.03999996185303,14108,6.81666660308838,12.8999996185303,1.77331638336182,8.01839065551758,0.572992861270905,"Iowa"
"243",19,1987,573,2093,2.07999992370605,14905,5.77500009536743,14.5,1.76522779464722,7.87668418884277,0.794953048229218,"Iowa"
"244",19,1988,629,2199,1.99000000953674,15321,4.70833349227905,9.39999961853027,1.75797200202942,7.68570709228516,0.866760194301605,"Iowa"
"245",19,1989,735,2589,1.94000005722046,16596,4.31666660308838,10.3000001907349,1.75063669681549,7.42678737640381,1.47975599765778,"Iowa"
"246",19,1990,810,2854,2.05999994277954,17389,4.50833320617676,10.3999996185303,1.74859547615051,7.16694402694702,1.40236413478851,"Iowa"
"247",19,1991,885,2956,2.00999999046326,17804,4.57499980926514,9.60000038146973,1.80392098426819,6.93466186523438,2.85958075523376,"Iowa"
"248",19,1992,1000,3169,1.89999997615814,18834,4.49166679382324,11.5,1.86517798900604,6.91821336746216,2.5901210308075,"Iowa"
"249",19,1993,1121,3288,1.87000000476837,18716,4.20833349227905,10.3000001907349,1.9237232208252,7.07662963867188,2.85515689849854,"Iowa"
"250",19,1994,1271,3547,1.8400000333786,20301,3.76666665077209,10.6999998092651,1.9847058057785,7.29409074783325,3.22722554206848,"Iowa"
"251",19,1995,1362,3841,1.79999995231628,20929,3.625,12.1999998092651,2.02883672714233,7.5113353729248,3.69676351547241,"Iowa"
"252",19,1996,1457,4052,1.85000002384186,22521,3.625,9.60000038146973,2.08845925331116,7.69944429397583,2.43055558204651,"Iowa"
"253",19,1997,1569,4428,1.85000002384186,23623,3.15000009536743,9.60000038146973,2.13999891281128,7.81130075454712,1.07224917411804,"Iowa"
"254",19,1998,1671,4753,1.89999997615814,24701,2.90000009536743,9.10000038146973,2.20864009857178,7.87158393859863,0.551178276538849,"Iowa"
"255",19,1999,1627,4613,1.95000004768372,25118,2.61666655540466,7.40000009536743,2.27747440338135,7.82373666763306,0.822584331035614,"Iowa"
"256",19,2000,1719,5033,1.98000001907349,26554,2.79166674613953,8.30000019073486,2.45355486869812,7.65478849411011,1.02433061599731,"Iowa"
"257",20,1985,1556,2827,1.96000003814697,14451,5.14166641235352,13.8000001907349,6.10797929763794,7.72794198989868,0.453031927347183,"Kansas"
"258",20,1986,1681,3290,1.87999999523163,15005,5.39166688919067,11.1000003814697,6.09838199615479,7.68950033187866,1.27413713932037,"Kansas"
"259",20,1987,1829,3342,1.8400000333786,15599,4.90833330154419,9.19999980926514,6.08480215072632,7.56047821044922,2.24879169464111,"Kansas"
"260",20,1988,1857,3348,1.87999999523163,16275,4.55000019073486,8.10000038146973,6.07375431060791,7.38923788070679,2.19296550750732,"Kansas"
"261",20,1989,1757,3258,1.76999998092651,17048,4.19166660308838,10.8000001907349,6.06264400482178,7.15606641769409,3.11379456520081,"Kansas"
"262",20,1990,1876,3211,1.78999996185303,18085,4.34999990463257,10.3000001907349,6.03676080703735,6.92449951171875,3.82856249809265,"Kansas"
"263",20,1991,2014,3178,1.85000002384186,18626,4.53333330154419,12.3000001907349,6.08260011672974,6.73800468444824,5.20265960693359,"Kansas"
"264",20,1992,2112,3115,1.77999997138977,19692,4.625,11.1000003814697,6.22979927062988,6.78326511383057,6.08120203018188,"Kansas"
"265",20,1993,2099,3246,1.75,20234,5.07499980926514,13.1000003814697,6.24612808227539,6.91905927658081,5.74994325637817,"Kansas"
"266",20,1994,2356,3537,1.73000001907349,20990,4.84999990463257,14.8999996185303,6.29089021682739,7.102463722229,5.58028554916382,"Kansas"
"267",20,1995,2581,3873,1.72000002861023,21558,4.39166641235352,10.8000001907349,6.31963634490967,7.308669090271,6.34369707107544,"Kansas"
"268",20,1996,2771,4276,1.69000005722046,22845,4.375,11.1999998092651,6.32562732696533,7.51711368560791,4.66618776321411,"Kansas"
"269",20,1997,2830,4339,1.71000003814697,24041,3.90000009536743,9.69999980926514,6.3650426864624,7.68385457992554,2.54241275787354,"Kansas"
"270",20,1998,2851,4539,1.78999996185303,25483,3.76666665077209,9.60000038146973,6.48155450820923,7.82609796524048,1.35307931900024,"Kansas"
"271",20,1999,2878,4847,1.8400000333786,26195,3.52500009536743,12.3000001907349,6.585618019104,7.85625267028809,2.09084892272949,"Kansas"
"272",20,2000,2803,4191,1.82000005245209,27694,3.77500009536743,8,6.69523668289185,7.76908349990845,1.11418259143829,"Kansas"
"273",21,1985,1520,3230,1.86000001430511,11631,9.09166717529297,19.3999996185303,7.28842353820801,8.37465000152588,0.56820946931839,"Kentucky"
"274",21,1986,1645,3421,1.8400000333786,12065,9.22500038146973,17.7000007629395,7.275475025177,8.37092018127441,0.732039034366608,"Kentucky"
"275",21,1987,1702,3543,1.75999999046326,12807,8.32499980926514,17.2999992370605,7.25708293914795,8.27169322967529,1.16724467277527,"Kentucky"
"276",21,1988,2058,4712,1.78999996185303,13564,7.625,17.6000003814697,7.24095153808594,8.12973690032959,1.71168959140778,"Kentucky"
"277",21,1989,2356,5485,1.75999999046326,14612,6.49166679382324,16.1000003814697,7.22463989257812,7.91199207305908,2.88240790367126,"Kentucky"
"278",21,1990,2563,5979,1.83000004291534,15437,6.10833311080933,17.2999992370605,7.19100427627563,7.69879007339478,3.27553939819336,"Kentucky"
"279",21,1991,2929,6354,1.77999997138977,16162,7.41666650772095,18.7999992370605,7.21185493469238,7.45197629928589,3.30438375473022,"Kentucky"
"280",21,1992,3140,6676,1.71000003814697,17175,6.95833349227905,19.7000007629395,7.25857734680176,7.36434173583984,3.98356747627258,"Kentucky"
"281",21,1993,3275,6607,1.73000001907349,17520,6.38333320617676,20.3999996185303,7.26586484909058,7.38073968887329,4.14458179473877,"Kentucky"
"282",21,1994,3746,6659,1.73000001907349,18225,5.45833349227905,18.5,7.31559228897095,7.43711233139038,5.76760005950928,"Kentucky"
"283",21,1995,4109,7190,1.71000003814697,18879,5.56666660308838,14.6999998092651,7.35553503036499,7.49621772766113,5.78788995742798,"Kentucky"
"284",21,1996,4451,7609,1.72000002861023,19854,5.49166679382324,17,7.40801477432251,7.52852058410645,4.00557708740234,"Kentucky"
"285",21,1997,5176,8334,1.72000002861023,20855,5.38333320617676,15.8999996185303,7.47819852828979,7.50920820236206,2.42869067192078,"Kentucky"
"286",21,1998,5166,8736,1.72000002861023,22043,4.55833339691162,13.5,7.56130838394165,7.43184471130371,2.10769844055176,"Kentucky"
"287",21,1999,5335,8750,1.74000000953674,22763,4.65000009536743,12.1000003814697,7.64826536178589,7.27976942062378,1.86657571792603,"Kentucky"
"288",21,2000,4850,8869,1.74000000953674,24412,4.23333311080933,12.6000003814697,7.71604585647583,7.05699825286865,1.53130578994751,"Kentucky"
"289",22,1985,9562,3718,2.49000000953674,12113,11.4583330154419,18.1000003814697,32.1361198425293,8.64004230499268,2.2679717540741,"Louisiana"
"290",22,1986,9845,3828,2.42000007629395,12005,12.4750003814697,22,32.0852699279785,8.5996150970459,3.44867634773254,"Louisiana"
"291",22,1987,10585,4117,2.33999991416931,12212,11.8000001907349,25.1000003814697,32.0299415588379,8.47411060333252,5.29368686676025,"Louisiana"
"292",22,1988,11213,4360,2.36999988555908,13036,10.5,22.7999992370605,31.9855060577393,8.3053092956543,6.48089218139648,"Louisiana"
"293",22,1989,11922,4637,2.38000011444092,13976,7.625,23.2999992370605,31.9442768096924,8.05859470367432,9.52285766601562,"Louisiana"
"294",22,1990,12830,4991,2.53999996185303,15173,5.85833358764648,23.6000003814697,31.7611103057861,7.81550407409668,9.80686664581299,"Louisiana"
"295",22,1991,14135,4956,2.46000003814697,15900,6.88333320617676,19,32.0148315429688,7.65200233459473,11.8496809005737,"Louisiana"
"296",22,1992,15303,4571,2.50999999046326,16771,7.84166669845581,24.5,32.316837310791,7.64413642883301,14.7449235916138,"Louisiana"
"297",22,1993,16424,4885,2.47000002861023,17413,7.44166660308838,26.3999996185303,32.6444816589355,7.72182464599609,16.1707782745361,"Louisiana"
"298",22,1994,17593,5130,2.39000010490417,18411,7.54166650772095,25.7000007629395,32.917121887207,7.86496829986572,17.0443534851074,"Louisiana"
"299",22,1995,18439,5282,2.5,19077,6.69166660308838,19.7000007629395,33.1662635803223,8.05270099639893,18.4297943115234,"Louisiana"
"300",22,1996,19561,5603,2.44000005722046,19786,6.33333349227905,20.5,33.4060935974121,8.20534420013428,15.6858215332031,"Louisiana"
"301",22,1997,21085,6262,2.44000005722046,20681,5.72499990463257,16.2999992370605,33.5907325744629,8.28326416015625,10.5178136825562,"Louisiana"
"302",22,1998,23149,6854,2.4300000667572,21772,5.33333301544189,19.1000003814697,33.7578010559082,8.33286762237549,9.66141319274902,"Louisiana"
"303",22,1999,23475,7183,2.46000003814697,22014,4.70833349227905,19.2000007629395,33.9340400695801,8.27827072143555,8.72038745880127,"Louisiana"
"304",22,2000,25374,7562,2.4300000667572,23079,4.94999980926514,17.2000007629395,34.0851593017578,8.14001941680908,9.03850078582764,"Louisiana"
"305",23,1985,15,1161,2.55999994277954,12556,5.55000019073486,11.8999996185303,0.42222335934639,7.9756817817688,0.429835379123688,"Maine"
"306",23,1986,11,1270,2.55999994277954,13494,5.23333311080933,10.1999998092651,0.420710355043411,7.93705034255981,1.4526549577713,"Maine"
"307",23,1987,15,1265,2.54999995231628,14546,4.34166669845581,11.6999998092651,0.418122529983521,7.7994327545166,0.590846955776215,"Maine"
"308",23,1988,15,1221,2.53999996185303,15710,3.65000009536743,13.1999998092651,0.415798664093018,7.62073945999146,1.66110610961914,"Maine"
"309",23,1989,16,1378,2.44000005722046,16803,4,10.3999996185303,0.413427948951721,7.38029956817627,2.29514980316162,"Maine"
"310",23,1990,29,1440,2.33999991416931,17376,5.27500009536743,13.1000003814697,0.405548721551895,7.12638187408447,3.49105596542358,"Maine"
"311",23,1991,34,1463,2.25,17526,7.56666660308838,14.1000003814697,0.413332402706146,6.8651123046875,2.99091172218323,"Maine"
"312",23,1992,29,1411,2.23000001907349,18253,7.125,13.5,0.415572255849838,6.7190523147583,3.55266165733337,"Maine"
"313",23,1993,34,1368,2.22000002861023,18639,6.60833358764648,15.3999996185303,0.415779322385788,6.69458818435669,5.87618780136108,"Maine"
"314",23,1994,25,1383,2.17000007629395,19387,6.46666669845581,9.39999961853027,0.402982860803604,6.75292253494263,5.95495796203613,"Maine"
"315",23,1995,26,1303,2.19000005722046,20140,5.82499980926514,11.1999998092651,0.433946371078491,6.83155345916748,6.03146028518677,"Maine"
"316",23,1996,41,1357.5,2.22000002861023,21203,5.25833320617676,11.1999998092651,0.46105232834816,6.91111707687378,2.80210709571838,"Maine"
"317",23,1997,56,1412,2.19000005722046,22179,5.125,10.1000003814697,0.514698326587677,6.98093843460083,2.23147749900818,"Maine"
"318",23,1998,56,1433,2.16000008583069,23596,4.50833320617676,10.3999996185303,0.568882882595062,7.04289579391479,1.50898206233978,"Maine"
"319",23,1999,60,1508,2.25999999046326,24484,3.95000004768372,10.6000003814697,0.574864983558655,7.03026819229126,1.49983263015747,"Maine"
"320",23,2000,46,1394,2.28999996185303,25969,3.27500009536743,10.1000003814697,0.653092205524445,6.99450731277466,1.48752665519714,"Maine"
"321",24,1985,9093,3476,2.80999994277954,17069,4.69166660308838,8.69999980926514,26.5597686767578,7.62858057022095,2.71854615211487,"Maryland"
"322",24,1986,9333,3525,2.75,18068,4.55833339691162,9.19999980926514,26.5217399597168,7.49746227264404,4.12255811691284,"Maryland"
"323",24,1987,9382,3597,2.74000000953674,19208,4.31666660308838,9.19999980926514,26.4808540344238,7.29313039779663,6.26346874237061,"Maryland"
"324",24,1988,10031,3701,2.61999988555908,20582,4.11666679382324,9.80000019073486,26.4471969604492,7.05769634246826,7.77059507369995,"Maryland"
"325",24,1989,11674,4087,2.53999996185303,21900,3.72499990463257,9,26.4127101898193,6.76516342163086,11.6133060455322,"Maryland"
"326",24,1990,13135,3735,2.50999999046326,22852,4.55000019073486,9.89999961853027,26.2161331176758,6.48295640945435,14.2298488616943,"Maryland"
"327",24,1991,13946,4346,2.32999992370605,23304,6.22499990463257,9.10000038146973,26.6949806213379,6.18141317367554,17.790958404541,"Maryland"
"328",24,1992,14570,4387,2.25999999046326,24139,6.58333349227905,11.8000001907349,27.1406173706055,6.04933452606201,20.7175254821777,"Maryland"
"329",24,1993,14816,4414,2.19000005722046,24720,5.99166679382324,9.69999980926514,27.672721862793,6.01441431045532,24.9804458618164,"Maryland"
"330",24,1994,15454,4462,2.15000009536743,25587,5.15833330154419,10.6999998092651,28.1978130340576,6.06455039978027,29.5835609436035,"Maryland"
"331",24,1995,15879,4458,2.08999991416931,26393,5.05833339691162,10.1000003814697,28.721170425415,6.1765079498291,31.7157707214355,"Maryland"
"332",24,1996,16349,4605,2.07999992370605,27393,4.94166660308838,10.3000001907349,29.2847099304199,6.30101490020752,25.0196304321289,"Maryland"
"333",24,1997,16423,4665,2.0699999332428,28666,4.75833320617676,8.39999961853027,29.8036460876465,6.44201803207397,14.9108219146729,"Maryland"
"334",24,1998,16690,4706,2.07999992370605,30317,4.28333330154419,7.19999980926514,30.3135681152344,6.58430910110474,13.3347063064575,"Maryland"
"335",24,1999,17183,4760,2.07999992370605,31796,3.58333325386047,7.30000019073486,30.7781925201416,6.67249774932861,13.9308929443359,"Maryland"
"336",24,2000,17481,4788,2.08999991416931,34257,3.56666660308838,7.40000009536743,31.1208400726318,6.7467212677002,12.1977338790894,"Maryland"
"337",25,1985,1740,3326,3.00999999046326,16910,4.09166669845581,9.19999980926514,5.31107425689697,7.83694648742676,2.0570752620697,"Massachusetts"
"338",25,1986,1721,3249,2.96000003814697,18148,3.98333334922791,9.19999980926514,5.30410575866699,7.76043272018433,3.42175221443176,"Massachusetts"
"339",25,1987,2001,3460,2.9300000667572,19575,3.35833334922791,8.19999980926514,5.29488706588745,7.59257316589355,5.55931329727173,"Massachusetts"
"340",25,1988,2215,3602,2.85999989509583,21341,3.29999995231628,8.5,5.28848648071289,7.38533878326416,7.1728777885437,"Massachusetts"
"341",25,1989,2657,3819,2.75,22342,4.16666650772095,8.80000019073486,5.28216981887817,7.11581611633301,9.47552013397217,"Massachusetts"
"342",25,1990,2895,4017,2.63000011444092,23043,6.31666660308838,10.6999998092651,5.01484823226929,6.75360107421875,10.543550491333,"Massachusetts"
"343",25,1991,2899,4128,2.49000000953674,23432,8.83333301544189,11,5.17666149139404,6.17196750640869,13.5914945602417,"Massachusetts"
"344",25,1992,3062,4702,2.38000011444092,24538,8.84166717529297,10.3000001907349,5.33080148696899,5.86077404022217,15.2105531692505,"Massachusetts"
"345",25,1993,2883,4515,2.38000011444092,25176,7.32499980926514,10.6999998092651,5.46841192245483,5.80605554580688,17.2096061706543,"Massachusetts"
"346",25,1994,2866,4428,2.38000011444092,26303,6.23333358764648,9.69999980926514,5.57159280776978,5.85602760314941,19.8023338317871,"Massachusetts"
"347",25,1995,2718,4315,2.34999990463257,27457,5.47499990463257,11,5.65726184844971,5.94825792312622,18.8392143249512,"Massachusetts"
"348",25,1996,3328,5174,2.34999990463257,28933,4.58333349227905,10.1000003814697,5.76693153381348,6.08336305618286,12.4114933013916,"Massachusetts"
"349",25,1997,3290,5187,2.39000010490417,30498,4.08333349227905,12.1999998092651,5.9412784576416,6.22576904296875,6.15156507492065,"Massachusetts"
"350",25,1998,3223,4930,2.39000010490417,32524,3.40000009536743,8.69999980926514,6.10783386230469,6.37490940093994,5.07028388977051,"Massachusetts"
"351",25,1999,3034,4774,2.39000010490417,34227,3.25833320617676,11.8000001907349,6.27642917633057,6.46485185623169,5.03376007080078,"Massachusetts"
"352",25,2000,2837,4561,2.54999995231628,37756,2.75833320617676,9.80000019073486,6.40667486190796,6.47936010360718,4.77857875823975,"Massachusetts"
"353",26,1985,9497,7108,2.57999992370605,14773,10.0500001907349,14.5,14.5416479110718,8.27251815795898,0.682929039001465,"Michigan"
"354",26,1986,11174,8224,2.55999994277954,15607,8.85833358764648,13.8999996185303,14.5164670944214,8.24359226226807,1.09541535377502,"Michigan"
"355",26,1987,12674,9533,2.5,16053,8.33333301544189,12.1999998092651,14.4890775680542,8.11923885345459,1.88273596763611,"Michigan"
"356",26,1988,14939,10787,2.47000002861023,17028,7.60833358764648,12.1000003814697,14.463719367981,7.95105457305908,2.77675151824951,"Michigan"
"357",26,1989,17290,12147,2.38000011444092,18225,7.18333339691162,13.1999998092651,14.4398431777954,7.71106147766113,4.03094148635864,"Michigan"
"358",26,1990,18616,13247,2.42000007629395,18922,7.74166679382324,14.3000001907349,14.3978290557861,7.44888019561768,4.67173337936401,"Michigan"
"359",26,1991,19930,13951,2.25999999046326,19324,9.30000019073486,14.1000003814697,14.5296964645386,7.13511896133423,5.56356573104858,"Michigan"
"360",26,1992,21272,15118,2.21000003814697,20338,9.14166641235352,13.6000003814697,14.6400604248047,6.98333644866943,6.76227045059204,"Michigan"
"361",26,1993,21026,15554,2.1800000667572,21129,7.40000009536743,15.3999996185303,14.7776546478271,6.94546222686768,8.18648529052734,"Michigan"
"362",26,1994,21686,15915,2.09999990463257,22694,6.16666650772095,14.1000003814697,14.9051904678345,6.99078321456909,8.84583568572998,"Michigan"
"363",26,1995,21859,16170,2.05999994277954,23508,5.35833311080933,12.1999998092651,15.0141305923462,7.09225940704346,8.9704532623291,"Michigan"
"364",26,1996,22493,16599,2.07999992370605,24306,4.93333339691162,11.1999998092651,15.0768632888794,7.19359111785889,6.16888904571533,"Michigan"
"365",26,1997,23763,17645,2.05999994277954,25367,4.31666660308838,10.3000001907349,15.1575050354004,7.26258850097656,4.33273315429688,"Michigan"
"366",26,1998,24186,18226,2.11999988555908,26919,3.97499990463257,11,15.2685108184814,7.30558729171753,3.54388761520386,"Michigan"
"367",26,1999,24476,18585,2.10999989509583,28095,3.77500009536743,9.69999980926514,15.3756685256958,7.27055215835571,3.24336910247803,"Michigan"
"368",26,2000,25076,18946,2.11999988555908,29552,3.71666669845581,9.89999961853027,15.448450088501,7.21883964538574,3.2844135761261,"Michigan"
"369",27,1985,480,1504,2.6800000667572,15166,6,12.6000003814697,2.25839352607727,7.9053201675415,0.621215045452118,"Minnesota"
"370",27,1986,514,1537,2.55999994277954,15957,5.56666660308838,12.5,2.25426650047302,7.80351114273071,1.45040047168732,"Minnesota"
"371",27,1987,576,1572,2.55999994277954,16886,5.15000009536743,11.3000001907349,2.2482852935791,7.60721588134766,1.84144937992096,"Minnesota"
"372",27,1988,707,1664,2.49000000953674,17511,4.30000019073486,11.6000003814697,2.24326682090759,7.36924600601196,2.00145649909973,"Minnesota"
"373",27,1989,795,1820,2.4300000667572,18923,4.35833311080933,11.1999998092651,2.23859524726868,7.07080030441284,2.46649646759033,"Minnesota"
"374",27,1990,838,1806,2.54999995231628,19891,4.78333330154419,12,2.23446273803711,6.79573392868042,3.80422425270081,"Minnesota"
"375",27,1991,991,1865,2.34999990463257,20278,5.20833349227905,12.8999996185303,2.3439474105835,6.58338832855225,4.45859670639038,"Minnesota"
"376",27,1992,1126,2008,2.34999990463257,21443,5.11666679382324,13,2.51547789573669,6.58923959732056,4.20413684844971,"Minnesota"
"377",27,1993,1335,2111,2.32999992370605,21636,4.94166660308838,11.6000003814697,2.68273496627808,6.69973850250244,4.60935306549072,"Minnesota"
"378",27,1994,1458,2285,2.34999990463257,22985,4.09166669845581,11.6999998092651,2.86714100837708,6.88730049133301,5.98652362823486,"Minnesota"
"379",27,1995,1620,2369,2.3199999332428,24078,3.71666669845581,9.19999980926514,3.04430413246155,7.09285926818848,5.45043325424194,"Minnesota"
"380",27,1996,1758,2461,2.33999991416931,25716,3.91666674613953,9.80000019073486,3.21712803840637,7.30406618118286,3.92545700073242,"Minnesota"
"381",27,1997,1858,2435,2.32999992370605,26953,3.29166674613953,9.60000038146973,3.41478943824768,7.48561429977417,1.67947614192963,"Minnesota"
"382",27,1998,1981,2481,2.26999998092651,28993,2.74166679382324,10.3000001907349,3.65276050567627,7.6151180267334,1.45426988601685,"Minnesota"
"383",27,1999,2112,2550,2.35999989509583,30106,2.79166674613953,7.30000019073486,3.90756916999817,7.62641716003418,1.41582572460175,"Minnesota"
"384",27,2000,2157,2898,2.36999988555908,32017,3.10833334922791,5.69999980926514,4.1644139289856,7.58869457244873,1.45918893814087,"Minnesota"
"385",28,1985,4156,1831,2.03999996185303,9892,10.783332824707,25.1000003814697,36.3467483520508,9.1019811630249,0.386282801628113,"Mississippi"
"386",28,1986,4432,1881,2.03999996185303,10194,12.0833330154419,26.6000003814697,36.2939224243164,9.12746238708496,1.15652167797089,"Mississippi"
"387",28,1987,4542,1950,2.00999999046326,10802,10.4333333969116,25,36.2307662963867,9.07210159301758,2.1244421005249,"Mississippi"
"388",28,1988,4898,2095,2.02999997138977,11561,8.72500038146973,27.2000007629395,36.1803321838379,8.9722375869751,3.56482481956482,"Mississippi"
"389",28,1989,5221,2252,2,12495,8.04166698455811,22,36.1319351196289,8.78986263275146,4.97223520278931,"Mississippi"
"390",28,1990,5663,2217,2.07999992370605,13089,7.68333339691162,25.7000007629395,35.9633941650391,8.57560443878174,5.66133499145508,"Mississippi"
"391",28,1991,6055,2287,2.04999995231628,13702,8.89999961853027,23.7000007629395,36.2017517089844,8.28619194030762,5.84900426864624,"Mississippi"
"392",28,1992,6069,2147,2.07999992370605,14559,8.33333301544189,24.6000003814697,36.4676246643066,8.15612411499023,6.59365606307983,"Mississippi"
"393",28,1993,6945,2318,2.10999989509583,15290,6.96666669845581,24.7000007629395,36.6473388671875,8.17155647277832,7.75865316390991,"Mississippi"
"394",28,1994,7693,2520,2,16291,6.65000009536743,19.8999996185303,36.7757186889648,8.24520874023438,10.5987672805786,"Mississippi"
