"","nearc4","educ","black","smsa","south","married","exper","lwage"
"558",0,13,0,1,0,6,5,6.90775489807129
"559",0,12,0,0,0,1,10,6.76041507720947
"560",0,12,0,0,0,1,9,6.60664987564087
"561",0,12,0,0,0,1,16,6.7900972366333
"562",0,15,0,1,0,1,8,6.12686920166016
"563",1,12,0,1,0,1,16,6.10924816131592
"564",1,12,0,1,0,1,16,6.55108022689819
"565",1,14,0,1,0,1,13,6.61204099655151
"566",1,16,0,1,0,1,10,6.7900972366333
"567",1,18,0,1,0,1,8,6.53958606719971
"568",1,18,0,0,0,1,9,6.40357398986816
"569",1,18,0,1,0,1,6,6.43775177001953
"570",1,14,0,1,0,1,13,6.61472606658936
"571",1,18,0,1,0,1,9,6.58755016326904
"572",1,12,0,1,0,1,12,6.32793712615967
"573",1,12,0,0,0,1,8,6.04973411560059
"574",1,12,0,0,0,1,8,5.99146509170532
"575",1,14,0,1,0,5,6,5.52146100997925
"576",1,13,0,1,0,1,7,6.4707989692688
"577",1,12,0,1,0,1,6,6.39359092712402
"578",1,12,0,1,0,5,9,6.90775489807129
"579",1,12,0,0,0,1,10,6.26909589767456
"580",1,12,0,0,0,4,8,6.17586708068848
"581",1,12,0,0,0,1,15,6.74523591995239
"582",1,14,0,0,0,1,10,6.22653722763062
"583",1,12,0,1,0,1,11,6.23832511901855
"584",1,11,0,1,0,6,9,5.39362812042236
"585",1,16,0,1,0,6,2,5.03695201873779
"586",1,12,0,1,0,1,13,5.48063898086548
"587",1,12,0,1,0,1,10,6.32256507873535
"588",1,15,0,1,0,6,6,6.21460819244385
"589",1,16,0,1,0,1,4,5.91889381408691
"590",1,10,0,0,0,5,9,5.85793304443359
"591",1,12,0,0,0,1,8,6.36990118026733
"592",1,13,0,0,0,5,7,6.2441668510437
"593",0,12,0,0,0,5,11,5.96614694595337
"594",0,16,0,0,0,4,3,5.63478899002075
"595",0,12,0,0,0,1,15,6.53669214248657
"596",0,12,0,0,0,1,8,5.70378303527832
"597",0,17,0,0,0,1,4,6.45362520217896
"598",0,13,0,0,0,1,7,5.83481121063232
"599",0,16,0,0,0,1,4,6.22455787658691
"600",0,13,0,0,0,1,5,5.87493085861206
"601",0,12,0,0,0,1,15,5.56834506988525
"602",0,10,0,0,0,1,16,5.99146509170532
"603",0,13,0,0,0,1,10,6.60664987564087
"604",0,12,0,0,0,1,16,5.83481121063232
"605",0,15,0,0,0,6,8,5.62040090560913
"606",0,9,0,0,0,6,9,6.05678415298462
"607",0,12,0,0,0,1,7,5.47646284103394
"608",0,13,0,0,0,1,5,5.95324277877808
"609",0,12,0,0,0,1,11,5.85793304443359
"610",0,12,0,0,0,1,11,6.39526176452637
"611",0,15,0,1,0,1,10,6.62007284164429
"612",0,16,0,0,0,1,11,6.53958606719971
"613",0,12,0,0,0,1,16,4.99043321609497
"614",1,12,0,1,0,1,8,5.63478899002075
"615",1,18,0,1,0,1,8,6.64509105682373
"616",1,13,0,1,0,4,13,6.91770601272583
"617",1,14,0,0,0,1,6,6.24804306030273
"618",1,16,0,0,0,6,4,5.99146509170532
"619",1,12,0,0,0,1,7,5.92692613601685
"620",1,12,0,0,0,1,13,6.39024114608765
"621",1,7,0,0,0,1,18,5.85793304443359
"622",1,11,0,0,0,1,16,6.03308582305908
"623",1,16,0,0,0,5,7,5.82304620742798
"624",1,18,0,0,0,6,2,6.17586708068848
"625",1,12,0,0,0,1,10,6.21460819244385
"626",1,12,0,0,0,4,9,5.72031211853027
"627",1,10,0,0,0,1,18,6.10924816131592
"628",1,16,0,1,0,1,7,6.64509105682373
"629",1,16,0,1,0,6,4,6.58063888549805
"630",1,13,0,1,0,1,10,6.90775489807129
"631",1,14,0,1,0,1,10,6.43775177001953
"632",1,16,0,1,0,1,4,6.70563888549805
"633",1,12,0,1,0,1,16,5.93224477767944
"634",1,12,0,1,0,1,15,6.56244421005249
"635",1,14,0,1,0,1,4,6.01859283447266
"636",1,13,0,1,0,1,13,7.19967794418335
"637",1,12,0,0,0,1,16,6.57367992401123
"638",1,10,1,1,0,4,16,5.25749492645264
"639",1,16,1,1,0,6,10,6.68085479736328
"640",1,16,1,1,0,1,12,6.82871198654175
"641",1,15,1,1,0,6,5,5.48063898086548
"642",1,13,0,1,0,1,6,6.43775177001953
"643",1,8,0,1,0,1,10,6.93244791030884
"644",1,12,1,0,1,1,10,6.22059011459351
"645",1,16,0,1,0,1,6,6.13556480407715
"646",1,16,0,0,0,1,3,6.16541814804077
"647",1,15,0,1,1,4,5,6.21460819244385
"648",1,12,0,0,0,1,16,6.90775489807129
"649",1,13,0,0,0,1,15,6.49677515029907
"650",1,15,0,1,0,1,13,6.56103086471558
"651",1,16,0,1,1,1,9,6.83303213119507
"652",1,12,0,0,0,1,6,5.70378303527832
"653",1,15,0,1,0,1,6,5.89989805221558
"654",1,12,0,1,0,1,12,6.46925020217896
"655",1,18,0,0,0,1,1,6.13556480407715
"656",1,18,0,1,0,1,9,6.93342304229736
"657",1,12,0,1,0,1,6,6.26339817047119
"658",1,18,0,1,0,6,5,5.92692613601685
"659",1,18,0,1,0,1,10,7.33823776245117
"660",1,18,0,1,0,5,9,6.82762908935547
"661",1,13,0,1,0,4,7,6.34212207794189
"662",1,14,0,1,0,6,5,6.39693021774292
"663",1,15,0,1,0,1,6,6.58063888549805
"664",1,17,0,1,0,6,1,7.01750612258911
"665",1,14,0,1,0,1,7,6.56807804107666
"666",1,16,0,1,0,1,7,6.69456195831299
"667",1,11,0,1,0,1,10,6.82979393005371
"668",1,9,0,1,0,4,10,6.30991792678833
"669",1,12,0,1,0,6,8,5.60211896896362
"670",1,7,0,1,0,1,19,6.72503423690796
"671",1,12,0,1,0,1,12,7.09007692337036
"672",1,14,0,1,0,1,13,6.36475086212158
"673",1,17,1,1,0,1,11,6.5308780670166
"674",1,18,1,1,0,1,8,6.90775489807129
"675",1,13,1,1,0,6,5,6.28599786758423
"676",1,12,1,1,0,1,10,6.53669214248657
"677",1,12,0,1,0,6,10,6.21460819244385
"678",1,13,0,1,0,1,14,6.62007284164429
"679",1,17,0,1,1,1,6,6.81673622131348
"680",1,15,0,1,0,6,3,6.39693021774292
"681",1,16,0,1,0,6,2,6.35784196853638
"682",1,12,0,1,0,1,8,6.39859485626221
"683",1,12,0,1,0,1,13,6.35784196853638
"684",1,12,0,1,0,5,14,6.51767110824585
"685",1,18,1,1,0,1,3,6.15909481048584
"686",1,14,0,1,0,1,4,5.85793304443359
"687",1,15,0,1,0,1,11,6.42971897125244
"688",1,16,0,1,0,6,2,5.93489408493042
"689",1,16,0,1,0,6,3,5.49306201934814
"690",1,12,0,1,0,4,8,6.62007284164429
"691",1,18,0,0,0,1,6,6.08904504776001
"692",1,14,0,1,0,6,9,6.53378915786743
"693",1,18,0,0,0,1,1,6.21660614013672
"694",1,12,0,1,0,6,11,5.99146509170532
"695",1,12,0,1,0,1,8,6.88857316970825
"696",1,14,0,1,1,1,10,6.47543287277222
"697",1,12,0,1,0,1,14,6.43775177001953
"698",1,16,1,1,0,1,6,6.56103086471558
"699",1,12,0,1,0,4,11,6.94985580444336
"700",1,12,0,1,0,1,9,6.63463401794434
"701",1,13,0,0,0,1,6,6.2614917755127
"702",1,13,1,1,0,1,8,6.3543701171875
"703",1,14,1,1,0,6,6,6.76273012161255
"704",1,12,1,1,0,1,10,6.56948089599609
"705",1,16,0,1,0,1,5,6.5117449760437
"706",1,12,0,1,0,1,7,6.49526500701904
"707",1,14,0,1,0,1,9,6.29710912704468
"708",1,13,0,1,0,6,6,6.26339817047119
"709",1,12,0,1,0,1,10,6.46146821975708
"710",1,12,0,1,0,6,8,5.69373178482056
"711",1,8,1,1,0,5,19,6.85329914093018
"712",1,12,1,1,0,1,16,6.21460819244385
"713",1,13,1,1,0,4,6,6.42971897125244
"714",1,12,1,1,0,1,7,5.62401819229126
"715",1,10,0,0,1,1,10,5.48063898086548
"716",1,10,0,0,1,6,9,5.48063898086548
"717",1,12,0,1,0,1,15,6.13556480407715
"718",1,12,1,1,0,6,9,6.00141477584839
"719",1,12,1,1,0,1,7,6.10924816131592
"720",1,12,1,1,0,6,6,5.52146100997925
"721",1,11,1,1,0,4,9,6.58892583847046
"722",1,12,1,1,0,1,6,6.50278997421265
"723",1,12,1,1,0,4,10,6.86901378631592
"724",1,14,0,1,0,6,7,6.62007284164429
"725",1,14,0,1,0,6,5,6.50278997421265
"726",1,17,0,0,0,1,11,6.53958606719971
"727",1,12,1,1,0,1,7,6.14203691482544
"728",1,12,1,1,0,5,12,6.46302890777588
"729",1,11,1,1,0,1,12,6.56526517868042
"730",1,13,1,1,0,6,6,6.05208921432495
"731",1,12,0,1,0,1,9,6.72503423690796
"732",1,12,0,1,0,1,8,5.73010015487671
"733",1,16,0,1,0,4,7,6.43775177001953
"734",1,16,0,1,0,1,10,7.27378702163696
"735",1,16,0,1,0,1,3,6.5117449760437
"736",1,17,0,1,0,1,5,7.20489311218262
"737",1,17,0,1,0,4,10,5.99146509170532
"738",1,9,0,0,0,1,19,6.24997520446777
"739",1,14,0,1,0,1,6,6.12249279022217
"740",1,17,0,1,1,1,10,6.01371479034424
"741",1,18,0,1,0,6,10,6.32614898681641
"742",1,12,1,1,0,1,6,5.43807888031006
"743",1,17,0,1,0,6,4,6.93342304229736
"744",1,12,0,1,0,1,9,6.98656702041626
"745",1,14,0,1,0,1,4,7.09174203872681
"746",1,17,0,0,0,1,2,5.796058177948
"747",1,18,0,1,0,6,3,6.17586708068848
"748",1,18,0,1,1,6,0,6.5117449760437
"749",1,17,0,1,0,6,8,7.42833280563354
"750",1,16,0,1,0,1,12,7.15617704391479
"751",1,12,0,1,0,6,6,6.35784196853638
"752",1,18,0,1,0,6,3,6.0958251953125
"753",1,16,1,1,0,6,6,6.17586708068848
"754",1,12,1,1,0,6,6,6.14632892608643
"755",1,6,0,1,0,1,19,6.50428819656372
"756",1,15,0,1,0,1,6,5.65599203109741
"757",1,18,0,1,0,1,9,6.35784196853638
"758",1,14,0,1,0,1,9,6.58063888549805
"759",1,12,0,1,0,1,7,6.13556480407715
"760",1,15,0,1,0,1,4,6.62007284164429
"761",1,12,0,1,0,6,6,5.29831695556641
"762",1,12,0,1,0,1,9,6.47697305679321
"763",1,18,0,1,0,6,4,6.17586708068848
"764",1,11,0,1,0,1,7,6.39693021774292
"765",1,16,0,1,1,1,6,6.64509105682373
"766",1,17,0,1,0,1,4,6.65286302566528
"767",1,16,0,1,0,1,2,6.46302890777588
"768",1,14,0,1,0,1,13,6.96129608154297
"769",1,16,0,1,0,6,9,6.51619291305542
"770",1,12,0,1,0,6,10,6.53813982009888
"771",1,17,0,1,0,1,7,6.86901378631592
"772",1,13,0,1,0,5,9,5.99146509170532
"773",1,16,0,1,0,1,5,6.5117449760437
"774",1,18,1,1,0,1,10,7.27378702163696
"775",1,18,0,1,0,1,8,6.27098798751831
"776",1,14,1,1,0,1,7,6.55108022689819
"777",1,8,1,1,0,1,20,6.51471281051636
"778",1,18,0,1,0,1,1,6.20253610610962
"779",1,12,0,1,0,1,6,6.21460819244385
"780",1,16,1,1,0,6,2,6.10924816131592
"781",1,13,1,1,0,6,6,6.39859485626221
"782",1,13,1,1,0,6,9,6.57507610321045
"783",1,12,1,1,0,5,11,6.3543701171875
"784",1,12,1,1,0,1,7,5.85793304443359
"785",1,12,1,1,0,6,6,5.85793304443359
"786",1,16,0,1,0,1,7,6.46614503860474
"787",1,15,0,1,0,1,3,6.51471281051636
"788",1,15,0,1,0,1,7,6.52062082290649
"789",1,12,0,1,0,4,9,6.28039598464966
"790",1,16,0,1,0,1,9,6.2614917755127
"791",1,16,0,1,1,6,6,6.50278997421265
"792",1,14,0,1,0,1,6,5.91350317001343
"793",1,15,0,1,0,6,5,6.48920488357544
"794",1,12,1,1,0,NA,16,6.55108022689819
"795",1,18,0,1,0,6,3,5.7397928237915
"796",1,9,0,1,0,1,18,6.73459100723267
"797",1,14,0,1,0,1,11,6.4922399520874
"798",1,16,0,1,0,1,9,6.53958606719971
"799",1,15,0,1,0,1,7,6.35784196853638
"800",1,17,0,1,0,6,3,6.55819797515869
"801",1,16,0,1,1,1,5,5.67675399780273
"802",1,13,0,1,0,1,7,6.62007284164429
"803",1,16,0,1,0,1,12,7.27378702163696
"804",1,16,0,1,0,1,11,7.09174203872681
"805",1,15,0,1,1,1,12,7.37963199615479
"806",1,14,0,1,1,4,12,6.64509105682373
"807",1,16,0,1,0,6,9,6.24027585983276
"808",1,12,0,1,0,1,13,6.69084215164185
"809",1,17,0,1,0,1,11,6.86901378631592
"810",1,12,0,1,0,1,7,6.51471281051636
"811",1,13,0,1,0,1,5,5.98645210266113
"812",1,14,0,1,0,1,13,6.75110101699829
"813",1,11,1,1,0,1,8,6.54102993011475
"814",1,11,1,1,0,5,7,6.46302890777588
"815",1,13,1,1,0,1,8,5.84354400634766
"816",1,12,1,1,0,5,9,6.32972097396851
"817",1,12,1,1,0,1,6,6.52795791625977
"818",1,16,0,1,1,1,7,6.1506028175354
"819",1,16,0,1,0,6,4,5.70378303527832
"820",1,18,0,1,0,1,1,6.5117449760437
"821",1,16,0,1,0,6,2,5.95324277877808
"822",1,16,0,1,0,1,11,6.69456195831299
"823",1,17,0,1,0,6,1,6.30627489089966
"824",1,16,0,1,0,6,4,6.21460819244385
"825",1,13,0,1,0,1,10,6.58892583847046
"826",1,16,0,1,0,1,6,6.2614917755127
"827",1,15,1,1,0,6,3,6.10924816131592
"828",1,12,1,1,0,1,10,6.62671804428101
"829",1,12,1,1,0,1,6,6.46146821975708
"830",1,12,1,1,0,1,6,5.74620294570923
"831",1,12,0,1,0,1,11,7.26192712783813
"832",1,12,0,1,0,6,10,6.63463401794434
"833",1,12,0,1,0,1,8,6.39693021774292
"834",1,16,0,1,0,1,10,7.01301622390747
"835",1,16,0,1,0,1,11,6.63725805282593
"836",1,12,0,1,0,1,14,6.47697305679321
"837",1,14,0,1,0,1,7,7.05185604095459
"838",1,12,0,1,0,1,6,6.39693021774292
"839",1,12,0,1,0,1,11,6.31896781921387
"840",1,11,0,1,0,1,11,6.29710912704468
"841",1,11,0,1,0,1,8,6.30991792678833
"842",1,11,0,1,0,1,14,6.68461179733276
"843",1,11,0,1,0,1,9,6.90775489807129
"844",1,12,0,1,0,1,13,6.76157283782959
"845",1,13,0,1,0,1,13,6.41836500167847
"846",1,16,0,1,0,1,2,6.25190401077271
"847",1,13,1,1,0,1,11,6.56103086471558
"848",1,13,1,1,0,1,7,6.70686197280884
"849",1,10,1,1,0,6,9,5.70378303527832
"850",1,16,0,1,0,1,8,6.55393409729004
"851",1,16,0,1,0,1,12,7.1869010925293
"852",1,12,1,1,0,1,9,5.9401707649231
"853",1,11,1,1,0,6,9,5.99146509170532
"854",1,11,1,1,0,1,8,6.21059989929199
"855",1,10,1,1,0,1,17,6.49677515029907
"856",1,10,1,1,0,5,17,6.39693021774292
"857",1,18,0,0,1,1,8,6.94118976593018
"858",1,14,0,1,0,6,5,6.98378992080688
"859",1,18,0,1,1,6,0,5.99146509170532
"860",1,16,0,1,0,6,11,6.46302890777588
"861",1,12,0,1,0,1,14,6.42971897125244
"862",1,17,0,1,0,4,7,6.17586708068848
"863",1,16,0,1,0,6,11,6.96413612365723
"864",1,12,0,1,0,1,8,6.30078601837158
"865",1,14,0,1,0,6,6,6.66695690155029
"866",1,18,0,1,0,6,1,6.18414878845215
"867",1,14,0,1,0,1,14,6.58202505111694
"868",1,15,0,1,0,1,7,6.54391193389893
"869",1,15,0,1,0,4,13,6.30809783935547
"870",1,15,0,1,0,1,11,6.67582321166992
"871",1,16,0,1,1,1,11,7.56164216995239
"872",1,15,0,1,0,1,12,6.67582321166992
"873",1,15,0,1,0,5,7,6.80239486694336
"874",1,14,0,1,0,1,12,6.48310804367065
"875",1,12,0,1,0,6,9,6.24027585983276
"876",1,14,0,1,0,4,9,5.95064306259155
"877",1,16,0,0,1,1,5,6.21460819244385
"878",1,15,0,1,0,6,4,6.39859485626221
"879",1,12,0,1,0,1,9,6.08221912384033
"880",1,12,0,1,0,6,7,6.21460819244385
"881",1,18,0,1,0,1,9,7.14203596115112
"882",1,14,0,1,1,1,6,6.61606502532959
"883",1,14,0,1,0,1,7,6.24027585983276
"884",1,12,0,1,1,1,15,6.55108022689819
"885",1,16,0,1,0,1,7,6.51025819778442
"886",1,17,0,1,0,6,7,6.89060878753662
"887",1,13,0,0,0,1,10,5.39362812042236
"888",1,18,0,1,0,1,9,7.09174203872681
"889",1,12,0,0,0,1,12,6.50278997421265
"890",1,14,1,1,0,1,8,6.73101806640625
"891",1,15,0,1,0,1,4,6.0958251953125
"892",1,12,0,1,0,6,7,6.29710912704468
"893",1,14,0,1,1,1,10,6.22455787658691
"894",1,12,0,0,0,1,13,6.68085479736328
"895",1,9,0,1,0,1,9,5.87773609161377
"896",1,12,0,1,0,1,9,6.21460819244385
"897",1,12,0,1,0,1,16,6.86901378631592
"898",1,11,0,1,0,6,11,5.85793304443359
"899",1,15,0,1,0,6,3,5.74620294570923
"900",1,16,0,1,1,1,2,4.76217412948608
"901",1,12,0,1,0,1,15,6.58755016326904
"902",1,13,1,1,0,1,14,6.28413391113281
"903",1,13,1,1,1,1,7,6.27664279937744
"904",1,17,1,1,1,1,5,6.05912303924561
"905",1,16,0,1,0,1,12,6.99759578704834
"906",1,12,0,1,0,1,15,7.56268119812012
"907",1,18,0,1,1,1,8,6.74523591995239
"908",1,12,0,1,0,6,6,5.89989805221558
"909",1,16,0,1,0,6,4,6.16120719909668
"910",1,13,0,1,0,1,7,6.48616123199463
"911",1,12,0,1,0,6,7,6.0867748260498
"912",1,14,0,1,0,1,5,6.13556480407715
"913",0,16,0,1,0,1,6,6.5117449760437
"914",0,12,0,1,0,1,6,7.04751682281494
"915",0,12,0,1,0,4,13,6.68461179733276
"916",0,12,0,1,0,6,7,6.13122701644897
"917",0,12,0,1,0,1,8,5.81114101409912
"918",0,13,0,1,0,1,7,6.55393409729004
"919",0,12,0,1,0,4,7,6.2614917755127
"920",1,7,0,0,0,1,20,6.50278997421265
"921",1,18,0,1,0,1,2,6.46302890777588
"922",1,12,0,1,0,1,6,6.68461179733276
"923",1,12,0,1,0,1,14,6.35784196853638
"924",1,18,0,0,0,1,8,6.04737186431885
"925",1,18,0,1,0,1,5,6.77307987213135
"926",1,15,0,1,0,1,7,6.46146821975708
"927",0,16,0,1,1,1,7,7.00397396087646
"928",0,16,0,1,0,1,4,6.47543287277222
"929",0,12,0,1,1,1,8,6.10924816131592
"930",0,12,0,1,0,4,15,6.82871198654175
"931",0,11,0,1,0,1,10,6.54821920394897
"932",0,15,1,1,0,1,13,6.22455787658691
"933",0,16,0,1,1,1,6,6.32076787948608
"934",0,17,0,0,0,6,2,5.92692613601685
"935",0,15,0,1,1,1,7,6.5117449760437
"936",0,13,0,1,0,1,11,5.73010015487671
"937",0,12,0,1,0,1,16,6.37161207199097
"938",0,12,0,1,0,4,6,6.6605749130249
"939",1,12,0,1,0,1,9,6.48616123199463
"940",1,12,0,1,0,1,10,6.04737186431885
"941",1,16,0,1,0,1,6,7.15617704391479
"942",1,12,0,1,0,1,7,6.86901378631592
"943",1,12,0,1,0,1,12,6.68461179733276
"944",1,12,0,1,0,1,15,6.62007284164429
"945",1,18,0,1,0,4,5,6.47234582901001
"946",1,12,0,1,0,4,11,6.84375
"947",1,17,0,1,0,4,5,6.28599786758423
"948",1,15,0,1,0,6,3,5.66988086700439
"949",1,12,0,0,1,1,11,5.25749492645264
"950",1,18,0,1,0,1,6,6.70686197280884
"951",1,18,0,1,0,1,6,6.70073080062866
"952",1,12,0,1,0,1,11,6.58892583847046
"953",1,12,0,1,0,1,6,7.02553796768188
"954",1,17,1,1,0,1,5,6.42162179946899
"955",1,12,1,1,0,6,8,5.99893712997437
"956",1,11,0,1,0,1,9,6.55819797515869
"957",1,15,0,1,0,1,6,5.8200831413269
"958",1,17,0,1,0,1,5,6.72503423690796
"959",1,17,0,1,0,1,3,5.25749492645264
"960",1,12,0,1,0,1,8,6.59304523468018
"961",1,10,0,1,0,1,10,6.29526615142822
"962",1,12,0,0,0,1,10,6.71295595169067
"963",1,12,0,1,1,1,8,6.08221912384033
"964",1,14,0,1,1,1,4,6.59987115859985
"965",1,16,0,1,0,6,2,6.05678415298462
"966",1,12,0,0,0,1,12,5.82894611358643
"967",1,13,0,1,1,1,15,6.17586708068848
"968",1,16,0,1,0,1,10,6.70563888549805
"969",1,12,0,0,0,1,10,6.21460819244385
"970",1,12,1,1,0,1,7,6.29710912704468
"971",1,16,0,1,0,1,4,6.10255908966064
"972",1,15,0,0,0,1,4,5.37989711761475
"973",1,8,0,1,0,1,12,5.61677122116089
"974",1,15,1,1,0,5,3,5.86363077163696
"975",1,12,0,0,0,1,11,6.58063888549805
"976",1,12,0,0,0,1,9,6.91572284698486
"977",1,17,0,1,0,1,6,6.48310804367065
"978",1,16,0,1,0,1,4,6.68835401535034
"979",1,12,0,1,0,1,9,6.34563589096069
"980",1,16,0,1,0,1,3,6.39693021774292
"981",1,12,0,1,0,1,6,6.46925020217896
"982",1,13,0,1,0,1,7,6.10924816131592
"983",1,13,0,1,1,6,7,6.09807395935059
"984",1,15,0,0,0,1,8,6.38012313842773
"985",1,14,0,1,0,1,5,6.58063888549805
"986",1,12,0,1,0,1,14,6.54102993011475
"987",1,13,0,1,1,6,7,6.27098798751831
"988",1,9,0,1,0,1,15,6.15273284912109
"989",1,16,0,1,0,1,4,6.17586708068848
"990",1,16,0,1,0,1,3,6.13556480407715
"991",1,17,0,1,0,1,10,6.3171648979187
"992",1,14,0,1,0,4,12,6.76273012161255
"993",1,16,0,0,0,1,8,6.56948089599609
"994",1,12,0,0,0,1,6,6.60664987564087
"995",1,14,0,1,0,4,8,6.70563888549805
"996",1,12,0,1,0,1,16,6.51767110824585
"997",1,16,0,1,0,1,7,6.68085479736328
"998",1,13,0,1,0,1,5,6.64509105682373
"999",1,16,0,1,0,1,3,6.13556480407715
"1000",1,14,0,1,0,1,4,6.25190401077271
"1001",1,12,0,0,0,1,7,5.97381019592285
"1002",1,13,0,1,1,1,13,6.68461179733276
"1003",0,17,0,1,0,1,4,6.5117449760437
"1004",0,16,0,0,0,1,11,6.17586708068848
"1005",0,12,0,0,0,1,14,6.81454277038574
"1006",0,12,0,0,0,1,7,6.17586708068848
"1007",0,11,0,0,0,1,16,6.21460819244385
"1008",0,16,0,0,0,1,2,5.95324277877808
"1009",0,12,0,1,0,1,6,6.07764196395874
"1010",0,12,0,0,0,1,7,6.26530122756958
"1011",0,14,0,0,0,6,9,6.81673622131348
"1012",0,16,0,0,0,6,3,6.29526615142822
"1013",0,13,0,0,0,1,9,6.64509105682373
"1014",0,12,0,0,0,6,6,5.42053508758545
"1015",0,18,0,0,0,1,3,6.56667184829712
"1016",0,18,0,0,0,1,10,5.84643888473511
"1017",0,12,0,0,0,1,14,6.66822814941406
"1018",0,14,0,1,0,1,6,6.12029695510864
"1019",0,16,0,1,0,6,2,6.13122701644897
"1020",0,13,0,0,0,1,7,5.62401819229126
"1021",0,17,0,1,0,1,11,6.69456195831299
"1022",0,14,0,0,0,1,7,6.43615102767944
"1023",0,12,0,1,0,1,8,6.5467848777771
"1024",0,14,0,0,0,1,6,5.93489408493042
"1025",0,12,0,0,0,1,6,6.15909481048584
"1026",0,12,0,0,0,1,6,6.05208921432495
"1027",0,16,0,0,0,1,2,6.47543287277222
"1028",0,15,0,1,0,1,4,6.19644403457642
"1029",0,18,0,0,0,4,2,6.82871198654175
"1030",0,12,0,0,0,1,6,5.85793304443359
"1031",0,13,0,0,0,1,6,6.39693021774292
"1032",0,9,0,0,0,1,16,6.06145715713501
"1033",0,12,0,0,0,1,8,6.21460819244385
"1034",0,9,0,0,0,6,9,6.21460819244385
"1035",0,8,0,0,0,1,20,5.85793304443359
"1036",0,14,0,0,0,1,7,5.91350317001343
"1037",0,16,0,0,0,1,2,5.9401707649231
"1038",0,14,0,0,0,1,5,5.52146100997925
"1039",0,18,0,1,0,1,6,6.22653722763062
"1040",0,12,0,1,0,1,9,6.42810487747192
"1041",0,16,0,0,0,1,2,5.94280004501343
"1042",0,12,0,0,0,1,12,5.88887786865234
"1043",0,12,0,1,0,1,10,6.37672710418701
"1044",0,12,0,1,0,1,6,5.85793304443359
"1045",0,12,0,1,0,1,14,6.18208503723145
"1046",0,11,0,0,0,1,17,6.7274317741394
"1047",0,10,0,1,0,1,13,6.28226709365845
"1048",1,17,0,0,0,6,5,5.95324277877808
"1049",1,11,0,0,0,4,8,6.10924816131592
"1050",1,16,0,0,0,1,6,6.19644403457642
"1051",1,12,0,0,0,1,6,6.81783103942871
"1052",1,18,0,1,0,1,8,6.7226300239563
"1053",1,12,0,0,0,1,12,6.07304382324219
"1054",1,12,0,0,0,1,8,6.55108022689819
"1055",1,10,0,0,0,1,10,6.29526615142822
"1056",1,16,0,0,0,6,2,5.44241809844971
"1057",0,12,0,0,0,1,16,5.97888612747192
"1058",0,12,0,1,0,1,7,6.58063888549805
"1059",0,12,0,0,0,4,7,7.07918500900269
"1060",0,12,0,1,0,1,7,6.21660614013672
"1061",1,16,0,1,0,6,2,5.81711101531982
"1062",1,12,0,0,0,1,14,6.33682584762573
"1063",0,17,0,0,1,1,11,6.87109088897705
"1064",0,12,0,1,0,1,15,7.22548198699951
"1065",0,12,0,1,0,1,10,6.68461179733276
"1066",0,12,0,1,0,1,12,6.41181898117065
"1067",0,16,0,1,0,1,3,6.50727701187134
"1068",0,11,0,1,0,1,8,6.09807395935059
"1069",0,13,0,1,0,1,6,6.18414878845215
"1070",0,18,0,0,0,1,8,6.56526517868042
"1071",0,12,0,0,0,1,14,6.85961484909058
"1072",0,11,0,0,0,1,8,6.17378616333008
"1073",0,13,0,1,0,1,8,6.21460819244385
"1074",0,16,0,1,1,6,4,6.12468290328979
"1075",1,18,0,0,0,1,0,6.58063888549805
"1076",1,12,0,0,0,1,6,6.59714603424072
"1077",1,12,0,0,0,1,15,5.7990927696228
"1078",1,12,0,0,0,1,9,6.01615715026855
"1079",1,12,0,0,0,1,9,6.18620920181274
"1080",1,18,0,1,1,1,7,6.86901378631592
"1081",1,16,0,0,0,1,2,5.88332176208496
"1082",0,12,0,0,0,6,6,5.7990927696228
"1083",0,12,0,0,0,1,10,6.43775177001953
"1084",0,12,0,0,0,1,8,6.2045578956604
"1085",0,12,0,0,0,1,11,6.48157691955566
"1086",0,12,0,0,0,1,9,6.58202505111694
"1087",0,12,0,0,0,1,7,6.55677795410156
"1088",0,9,0,0,0,1,14,6.24222278594971
"1089",0,12,0,1,0,4,13,6.43775177001953
"1090",0,18,0,0,0,6,5,6.4329400062561
"1091",0,15,0,1,0,1,5,6.05678415298462
"1092",0,12,0,0,0,1,11,6.48157691955566
"1093",0,12,0,0,0,1,12,6.46614503860474
"1094",0,12,0,1,0,1,16,6.3543701171875
"1095",0,13,0,0,1,1,15,5.74620294570923
"1096",0,18,0,0,0,1,0,6.49828195571899
"1097",0,13,0,0,0,6,13,6.31896781921387
"1098",0,18,0,1,0,6,0,5.70378303527832
"1099",0,15,0,0,0,1,7,6.4645881652832
"1100",0,14,0,1,0,1,8,6.50278997421265
"1101",0,18,0,1,0,1,4,7.185387134552
"1102",0,12,0,1,0,1,6,6.22257614135742
"1103",0,16,0,1,0,1,3,6.6605749130249
"1104",0,14,0,1,0,4,5,6.70563888549805
"1105",0,12,0,0,0,6,10,6.25382900238037
"1106",0,12,0,0,0,1,9,6.35784196853638
"1107",0,11,0,0,0,1,8,5.92692613601685
"1108",0,12,0,0,0,1,6,6.21460819244385
"1109",0,16,0,1,0,6,6,6.43775177001953
"1110",0,16,0,0,0,1,12,6.52795791625977
"1111",0,14,0,0,0,1,6,6.15273284912109
