"","year","sid","robbery_gun_r","jhcitizen_c","jhpolice_c","homicide","robbery","assault","burglary","larceny","motor","murder","unemployrt","blackm_15_24","whitem_15_24","blackm_25_44","whitem_25_44","poverty","r20001","r20002","r20003","r20004","r20011","r20012","r20013","r20014","r20021","r20022","r20023","r20024","r20031","r20032","r20033","r20034","r20041","r20042","r20043","r20044","r20051","r20052","r20053","r20054","r20061","r20062","r20063","r20064","r20071","r20072","r20073","r20074","r20081","r20082","r20083","r20084","r20091","r20092","r20093","r20094","r20101","r20102","r20103","r20104","trend_1","trend_2","trend_3","trend_4","trend_5","trend_6","trend_7","trend_8","trend_9","trend_10","trend_11","trend_12","trend_13","trend_14","trend_15","trend_16","trend_17","trend_18","trend_19","trend_20","trend_21","trend_22","trend_23","trend_24","trend_25","trend_26","trend_27","trend_28","trend_29","trend_30","trend_31","trend_32","trend_33","trend_34","trend_35","trend_36","trend_37","trend_38","trend_39","trend_40","trend_41","trend_42","trend_43","trend_44","trend_45","trend_46","trend_47","trend_48","trend_49","trend_50","trend_51","l_homicide","l_larceny","l_motor","l_police","l_income","l_prisoner","l_lagprisoner","l_exp_subsidy","l_exp_pubwelfare","post","lead1","lead2","lead3","lead4","lead5","lead6","lead7","lead8","lead9","lag0","lag1","lag2","lag3","lag4","lag5","popwt"
"130",2008,13,0.286307066679001,0,0,1.53978705406189,16.1342906951904,189.929397583008,455.576141357422,1591.47033691406,112.136665344238,1.53978705406189,4.19999980926514,10.7133026123047,37.8549957275391,16.19748878479,73.4029235839844,12.4531954933779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431644141674042,7.37241363525391,4.71971845626831,5.69927835464478,10.7793731689453,6.19040870666504,6.21511459350586,4.42440414428711,6.99832153320312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401675.875
"131",2009,13,0.409448832273483,0,0,1.6079615354538,17.0175933837891,197.779266357422,447.683288574219,1545.38500976562,98.6216430664062,1.6079615354538,8,10.8371915817261,37.5869064331055,16.191234588623,72.6667938232422,14.5740275350016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474967241287231,7.34302854537964,4.59129095077515,5.64331817626953,10.7695369720459,6.20614862442017,6.19040870666504,4.70467662811279,7.08897161483765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401675.875
"132",2010,13,0.280373841524124,0,0,1.35186982154846,13.7761974334717,174.133712768555,418.564636230469,1510.36047363281,85.1034240722656,1.41624462604523,9.19999980926514,10.1760387420654,39.2204475402832,14.6719722747803,78.5953979492188,14.04863126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301488697528839,7.32010364532471,4.44386720657349,5.63282632827759,10.7582006454468,6.17038202285767,6.20614862442017,4.50702667236328,7.04660558700562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401675.875
"133",2000,14,NA,3,10,7.42301368713379,211.952667236328,419.350677490234,676.585388183594,2588.6396484375,415.515197753906,5.55486106872559,4.5,0.345922380685806,3.0660355091095,0.596370577812195,6.31352138519287,10.1499052036485,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0045850276947,7.85888767242432,6.02951908111572,6.02391338348389,10.9737348556519,5.92505788803101,5.90870094299316,4.88485240936279,6.93070507049561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12520122
"134",2001,14,NA,6,9,8.07534313201904,205.016677856445,405.79833984375,650.945007324219,2522.57446289062,400.749176025391,5.90437507629395,5.40000009536743,0.351080060005188,3.07279133796692,0.595198810100555,6.18285942077637,10.2614092180946,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08881545066833,7.83303546905518,5.99333572387695,6.02639484405518,10.9483652114868,5.89904689788818,5.92505788803101,4.89714288711548,6.98124504089355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12520122
"135",2002,14,NA,5,4,7.82635307312012,206.156402587891,367.406951904297,663.244750976562,2477.61499023438,364.947479248047,5.82293701171875,6.59999990463257,0.3517786860466,3.05380058288574,0.589688420295715,6.02414178848267,11.4982156159442,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05749654769897,7.81505155563354,5.89975357055664,6.01808166503906,10.8544311523438,5.8513126373291,5.89904689788818,4.86394739151001,6.98466205596924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12520122
"136",2003,14,NA,13,15,7.25947141647339,192.931610107422,336.661041259766,635.467407226562,2400.1435546875,337.691162109375,5.25601959228516,6.69999980926514,0.357612103223801,3.05549931526184,0.591099441051483,5.91097831726074,11.5744204123039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98230707645416,7.78328371047974,5.82213163375854,6.01130342483521,10.88796043396,5.86411285400391,5.8513126373291,4.78759908676147,7.0061469078064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12520122
"137",2004,14,NA,6,9,6.29513502120972,182.252227783203,337.217468261719,614.082336425781,2316.48852539062,325.837799072266,4.08376693725586,6.19999980926514,0.362333446741104,3.04377841949463,0.592291474342346,5.80848836898804,11.9939670010648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83977711200714,7.74780797958374,5.78639984130859,6.00373554229736,10.8815507888794,5.87365484237671,5.86411285400391,4.78161668777466,7.07548379898071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12520122
"138",2005,14,NA,3,11,6.18953609466553,186.932022094727,338.881103515625,624.057983398438,2231.94677734375,316.494293212891,4.13171625137329,5.69999980926514,0.367915660142899,3.03726148605347,0.596791863441467,5.71652698516846,11.9368979219316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82286012172699,7.7106294631958,5.75730514526367,6.02366828918457,10.8977203369141,5.88908576965332,5.87365484237671,4.62029314041138,7.17325687408447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12520122
"139",2006,14,0.00878815911710262,2,11,6.07856798171997,185.333969116211,318.407836914062,602.082153320312,2124.2099609375,293.337646484375,4.85506105422974,4.5,0.364098429679871,2.94074869155884,0.586090862751007,5.48427867889404,11.9711392716785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80476915836334,7.66115522384644,5.68132448196411,6.00553131103516,10.8710794448853,5.86224555969238,5.88908576965332,4.49727392196655,7.12526607513428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12520122
"140",2007,14,0.010779220610857,2,16,5.88279056549072,180.708053588867,317.396881103516,590.813659667969,2095.830078125,265.09326171875,5.2100248336792,5,0.372774928808212,2.93661546707153,0.597369194030762,5.46698999404907,11.7041873186906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77203118801117,7.647705078125,5.58008146286011,6.0374231338501,10.9189538955688,5.86847925186157,5.86224555969238,4.52163457870483,7.15505790710449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12520122
"141",2008,14,0.0108031742274761,0,20,6.15791654586792,187.598205566406,303.055236816406,615.542236328125,2101.1201171875,255.093643188477,5.12899923324585,6.59999990463257,0.376365631818771,2.91737937927246,0.601379036903381,5.40216875076294,11.9201288579153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81773853302002,7.65022563934326,5.54163074493408,6.01543521881104,10.8954048156738,5.87060165405273,5.86847925186157,4.45520925521851,7.21171903610229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12520122
"142",2009,14,0.011473192833364,2,15,6.04612731933594,179.295440673828,286.178161621094,608.914672851562,1946.18823242188,208.650054931641,5.39693117141724,10,0.383299440145493,2.91948962211609,0.607045292854309,5.3562273979187,13.0726427748424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7994179725647,7.57362794876099,5.34065866470337,5.98543977737427,10.8919687271118,5.86712789535522,5.87060165405273,4.49544954299927,7.30083227157593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12520122
"143",2010,14,0.0120175527408719,0,14,5.51749658584595,156.725036621094,250.413070678711,589.254577636719,1874.0263671875,225.04508972168,5.47060585021973,10.5,0.385193169116974,2.98250389099121,0.605603873729706,5.41472721099854,12.787283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70792424678802,7.53584432601929,5.41630077362061,5.96506261825562,10.8348836898804,5.93593597412109,5.86712789535522,4.50981473922729,7.29556703567505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12520122
"144",2000,15,0.39223176240921,2,2,5.96374559402466,106.432525634766,217.490341186523,696.470581054688,2451.6923828125,357.316467285156,5.25216245651245,2.90000009536743,0.10809288918972,3.34986305236816,0.167035698890686,6.27770614624023,8.96803313809409,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78569877147675,7.80453395843506,5.87862205505371,5.57626008987427,10.8539867401123,5.83624792098999,5.78354406356812,4.10657262802124,6.76634073257446,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6158275.5
"145",2001,15,0.458931803703308,1,6,6.95690250396729,120.794067382812,226.293045043945,720.25,2481.08740234375,362.146362304688,6.40102434158325,4.19999980926514,0.111394666135311,3.35300803184509,0.165129572153091,6.10780668258667,9.15922547607617,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93973433971405,7.81645202636719,5.89204835891724,5.63909149169922,10.814323425293,5.86694431304932,5.83624792098999,4.06525659561157,6.8040885925293,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6158275.5
"146",2002,15,0.495614022016525,5,6,6.05261993408203,110.552276611328,220.435745239258,712.353271484375,2442.33251953125,339.197509765625,5.51758193969727,5.19999980926514,0.113628745079041,3.34785127639771,0.165142893791199,5.93081521987915,9.78529751720524,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80049121379852,7.80070877075195,5.82658243179321,5.66684627532959,10.8147058486938,5.88980484008789,5.86694431304932,4.25768899917603,6.94559669494629,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6158275.5
"147",2003,15,0.458522111177444,2,7,5.61700201034546,106.374053955078,222.403366088867,691.024169921875,2421.06079101562,345.179718017578,5.31787157058716,5.30000019073486,0.116178877651691,3.35685658454895,0.164122819900513,5.76980781555176,10.1312932648325,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7257981300354,7.79196119308472,5.84406518936157,5.6629467010498,10.8256406784058,5.94899702072144,5.88980484008789,4.38327264785767,6.96521234512329,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6158275.5
"148",2004,15,0.453946322202682,3,2,5.21544218063354,105.183586120605,194.786865234375,695.964477539062,2453.73364257812,348.097778320312,4.9513692855835,5.30000019073486,0.11909693479538,3.35123538970947,0.165111660957336,5.63115930557251,11.2787406357228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6516238451004,7.80536603927612,5.85248327255249,5.64324140548706,10.7967147827148,5.98202419281006,5.94899702072144,4.46422910690308,6.98595190048218,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6158275.5
"149",2005,15,0.495814353227615,3,8,5.84241390228271,111.744369506836,185.135589599609,718.091735839844,2482.66479492188,356.846740722656,5.4649543762207,5.30000019073486,0.120901860296726,3.34061336517334,0.16813351213932,5.51330184936523,12.0890698943048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76514410972595,7.81708765029907,5.87730646133423,5.61343717575073,10.7662935256958,5.9948034286499,5.98202419281006,4.68189859390259,6.98166465759277,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6158275.5
"150",2006,15,0.229891449213028,7,3,5.733726978302,113.819229125977,174.942031860352,723.985961914062,2397.25219726562,343.104949951172,5.40110731124878,5,0.123623587191105,3.22615599632263,0.163823038339615,5.25345611572266,12.1745397179386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74636578559875,7.7820782661438,5.83803653717041,5.53093194961548,10.8016757965088,6.02406740188599,5.9948034286499,4.6807427406311,6.96992969512939,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6158275.5
"151",2007,15,0.468320608139038,5,4,5.61754322052002,124.728507995605,180.967407226562,738.405456542969,2362.17700195312,309.377471923828,5.31603670120239,4.59999990463257,0.128473535180092,3.19300222396851,0.169526040554047,5.24313545227051,11.9848066081352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72589445114136,7.76733875274658,5.73456192016602,5.54707765579224,10.8177766799927,6.06506681442261,6.02406740188599,4.75279474258423,7.04511165618896,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6158275.5
"152",2008,15,0.51047295331955,4,4,5.08239555358887,119.81510925293,187.811874389648,771.908569335938,2313.04248046875,276.359191894531,4.89298963546753,5.90000009536743,0.132899910211563,3.1515588760376,0.173196047544479,5.18953609466553,12.6202353527964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62578272819519,7.74631881713867,5.62170124053955,5.52385807037354,10.7601985931396,6.10262537002563,6.06506681442261,4.77352619171143,7.15794372558594,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6158275.5
"153",2009,15,0.466448903083801,3,7,4.91921997070312,115.838172912598,191.959945678711,770.677795410156,2163.03784179688,218.164245605469,4.65118551254272,10,0.140418499708176,3.11492252349854,0.177170753479004,5.14972972869873,14.1209834845074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59315001964569,7.6792688369751,5.3852481842041,5.58260869979858,10.715217590332,6.11855506896973,6.10262537002563,4.85915279388428,7.09294128417969,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6158275.5
"154",2010,15,0.458755433559418,13,5,4.52134656906128,96.2953948974609,187.620391845703,729.531677246094,2121.73486328125,203.11994934082,4.04134082794189,9.89999961853027,0.152750283479691,2.97939705848694,0.211496829986572,5.25378942489624,13.80079102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50880980491638,7.65998935699463,5.31379652023315,5.48560667037964,10.743371963501,6.0730152130127,6.11855506896973,4.92087602615356,7.12145805358887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6158275.5
"155",2000,16,0.26704016327858,0,1,1.62996006011963,37.9497222900391,212.70979309082,579.06103515625,2307.3857421875,190.421859741211,1.80712962150574,2.79999995231628,0.504011988639832,5.7458930015564,0.856898367404938,11.1121463775635,8.42207462028131,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488555520772934,7.7438702583313,5.24924182891846,5.57494354248047,10.8570547103882,5.64146995544434,5.52957820892334,4.71333169937134,6.89283990859985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907060.25
"156",2001,16,0.276429802179337,1,3,1.77370572090149,40.937126159668,213.270370483398,598.980407714844,2349.947265625,195.28498840332,1.73823153972626,3.29999995231628,0.516183793544769,5.86411905288696,0.846908986568451,10.8622798919678,8.37597026134134,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573071002960205,7.76214838027954,5.27445983886719,5.58517169952393,10.8290157318115,5.64348363876343,5.64146995544434,4.73481273651123,7.03221464157104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907060.25
"157",2002,16,0.230111211538315,0,3,1.55345726013184,41.2725372314453,225.180694580078,658.206909179688,2415.30834960938,205.585952758789,1.62406897544861,3.90000009536743,0.529375851154327,5.92619228363037,0.825097680091858,10.5538005828857,9.25059101988708,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440482944250107,7.78958225250244,5.32586431503296,5.58281087875366,10.8147659301758,5.69204235076904,5.64348363876343,4.76517009735107,7.02108287811279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907060.25
"158",2003,16,0.21927498281002,0,1,1.7606452703476,39.8257942199707,218.249588012695,616.754028320312,2267.7109375,198.565567016602,1.7606452703476,4.40000009536743,0.527313232421875,5.95816421508789,0.804544448852539,10.2530469894409,9.28976276362141,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565680384635925,7.72652626037598,5.29111957550049,5.57591533660889,10.800799369812,5.70687580108643,5.69204235076904,4.73206806182861,7.06181287765503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907060.25
"159",2004,16,0.245689660310745,2,1,1.5432288646698,40.6851234436035,228.43293762207,628.795593261719,2182.05541992188,197.568359375,1.5432288646698,4.69999980926514,0.539954721927643,5.99365520477295,0.802899837493896,10.0302858352661,10.6832820969674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433876872062683,7.68802261352539,5.28608465194702,5.56552219390869,10.821496963501,5.70044565200806,5.70687580108643,4.67795324325562,7.13905572891235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907060.25
"160",2005,16,0.200346916913986,0,2,1.39735984802246,40.2789001464844,232.555618286133,633.947265625,2121.29711914062,192.136993408203,1.39735984802246,4.30000019073486,0.544865548610687,6.01926755905151,0.789473414421082,9.78263759613037,10.7845791553728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334584623575211,7.65978288650513,5.25820875167847,5.57593488693237,10.8577098846436,5.72102737426758,5.70044565200806,4.66598463058472,7.15742588043213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907060.25
"161",2006,16,0.231586933135986,0,0,1.91141438484192,44.1637306213379,215.151473999023,623.355834960938,2074.85693359375,172.127883911133,1.81081354618073,3.70000004768372,0.542238056659698,5.80436182022095,0.777643859386444,9.33943843841553,10.5957073658196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647843480110168,7.63764762878418,5.14823770523071,5.54266738891602,10.8598251342773,5.6957859992981,5.72102737426758,4.60814476013184,7.1893835067749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907060.25
