"","leg_black","treat_out","responded","totalpop","medianhhincom","black_medianhh","white_medianhh","blackpercent","statessquireindex","nonblacknonwhite","urbanpercent","leg_senator","leg_democrat","south"
"761",0,1,0,13.4414,5.314,1.5905,3.4552,0.0781987011432648,0.223000004887581,0,0.958951771259308,0,0,1
"762",1,1,0,41.2721,2.7224,1.2093,1.8999,0.408239454030991,0.223000004887581,0,0.995400607585907,1,1,1
"763",0,0,1,13.6869,6.0647,1.9193,2.7929,0.0630164593458176,0.223000004887581,0,0.951016247272491,0,0,1
"764",1,0,1,41.8534,3.4667,1.2109,2.1007,0.309544742107391,0.223000004887581,0,0.99165540933609,1,1,1
"765",0,1,0,13.3974,3.9846,1.399,2.2087,0.0976010262966156,0.223000004887581,0,0.725485026836395,0,0,1
"766",0,1,0,13.5986,3.0261,0.916,1.7546,0.103540070354939,0.223000004887581,0,0.293658971786499,0,0,1
"767",0,0,1,40.4554,3.9989,1.3777,2.4697,0.0379603207111359,0.223000004887581,0,0.853088438510895,1,0,1
"768",1,0,0,13.7199,2.6445,1.0157,1.8442,0.334834814071655,0.223000004887581,0,0.772788286209106,0,1,1
"769",0,1,0,40.4012,3.9795,1.2795,2.798,0.0386646911501884,0.223000004887581,0,0.960716009140015,1,0,1
"770",0,0,1,40.8317,4.1423,1.3515,2.1752,0.0987394601106644,0.223000004887581,0,0.922137141227722,1,0,1
"771",0,0,1,40.7053,3.8588,1.1612,2.3139,0.107708342373371,0.223000004887581,0,0.906974256038666,1,0,1
"772",1,0,0,13.4724,2.7087,1.1348,1.813,0.224651888012886,0.223000004887581,0,0.987035512924194,0,1,1
"773",0,0,0,13.4901,3.9507,1.5222,2.2684,0.0379389338195324,0.223000004887581,0,0.900001466274261,0,0,1
"774",1,1,0,42.1274,2.9366,1.1255,2.2906,0.599481582641602,0.223000004887581,0,0.999654233455658,1,1,1
"775",0,1,1,13.5558,4.4978,1.5081,2.3491,0.0745658650994301,0.223000004887581,0,0.976832866668701,0,0,1
"776",0,0,0,40.7102,4.5531,1.6736,3.4236,0.0488624460995197,0.223000004887581,0,0.993214011192322,1,1,1
"777",0,0,1,13.6155,3.7311,1.2443,2.3273,0.071389228105545,0.223000004887581,0,0.987071394920349,0,0,1
"778",0,0,0,41.1513,4.1773,1.506,2.7568,0.117600172758102,0.223000004887581,0,1,1,1,1
"779",0,1,1,13.3844,4.2159,1.2571,2.4345,0.0754460394382477,0.223000004887581,0,0.854222416877747,0,0,1
"780",0,1,0,41.2846,4.3023,1.5664,2.6785,0.141493439674377,0.223000004887581,0,0.99910032749176,1,1,1
"781",1,0,0,42.0469,2.9174,1.1917,1.9836,0.574565529823303,0.223000004887581,0,1,1,1,1
"782",0,0,1,13.6923,4.6862,1.5913,2.5101,0.0679579004645348,0.223000004887581,0,0.997746407985687,0,0,1
"783",0,1,1,41.3766,5.5443,1.9073,2.8086,0.127050071954727,0.223000004887581,0,0.978311479091644,1,1,1
"784",0,0,1,13.8408,4.5211,1.5944,2.6903,0.0629154369235039,0.223000004887581,0,0.999962747097015,0,0,1
"785",0,0,1,14.0645,3.2734,1.2222,2.5057,0.234903484582901,0.223000004887581,0,0.999983549118042,0,1,1
"786",0,1,0,41.3761,3.1748,1.1211,2.9704,0.0502343140542507,0.223000004887581,1,1,1,0,1
"787",0,1,1,13.6705,5.1291,1.8521,3.0587,0.0698511376976967,0.223000004887581,0,0.980053126811981,0,0,1
"788",0,0,1,40.7187,4.487,1.0394,3.3638,0.0745971724390984,0.223000004887581,0,0.946335315704346,1,0,1
"789",0,0,0,13.6722,4.2248,1.312,2.3662,0.139684900641441,0.223000004887581,0,0.960827946662903,0,0,1
"790",1,1,1,13.8256,3.2476,1.1738,2.0357,0.572792530059814,0.223000004887581,0,1,0,1,1
"791",0,1,0,13.5928,4.5592,1.5652,2.8787,0.0571994036436081,0.223000004887581,0,0.984732151031494,0,0,1
"792",0,0,1,41.4139,3.5618,1.5864,2.0155,0.0259212497621775,0.223000004887581,1,0.99622654914856,1,0,1
"793",0,0,1,13.6938,4.8264,1.727,2.7156,0.0778527483344078,0.223000004887581,0,0.787466943264008,0,0,1
"794",0,0,0,13.5609,3.5372,0.9186,2.1601,0.107868947088718,0.223000004887581,0,0.688185930252075,0,0,1
"795",0,1,0,13.5307,3.31,1.0773,1.8736,0.0491548888385296,0.223000004887581,0,0.706763744354248,0,0,1
"796",0,1,0,13.4883,2.9786,1.2331,1.7259,0.00917091127485037,0.223000004887581,0,0.92064756155014,0,0,1
"797",0,0,1,13.5592,4.6143,1.4646,2.7234,0.0225160773843527,0.223000004887581,0,0.993872284889221,0,0,1
"798",0,1,0,14.1378,4.0238,1.6272,2.1341,0.100744105875492,0.223000004887581,1,0.982905805110931,0,1,1
"799",0,0,1,13.5505,3.8119,1.3165,2.4639,0.0814582407474518,0.223000004887581,0,1,0,0,1
"800",0,0,0,13.7226,3.157,1.2346,1.8198,0.0496334508061409,0.223000004887581,0,1,0,1,1
"801",0,0,1,13.4934,4.0181,1.3299,3.2713,0.0475565828382969,0.223000004887581,0,1,0,0,1
"802",1,1,1,13.5524,2.7412,1.1685,1.9446,0.534008741378784,0.223000004887581,0,0.993994235992432,0,1,1
"803",0,1,1,13.6163,4.7746,1.7352,2.5505,0.0799997076392174,0.223000004887581,0,0.970862805843353,0,0,1
"804",1,1,0,13.7948,2.4344,1.175,1.7199,0.554919242858887,0.223000004887581,0,0.997740685939789,0,1,1
"805",0,1,0,13.5069,3.9174,1.5104,2.1103,0.0427115075290203,0.223000004887581,0,0.769318521022797,0,0,1
"806",0,1,1,13.7003,3.8689,1.3451,2.1882,0.114836901426315,0.223000004887581,0,0.872507035732269,0,0,1
"807",0,0,1,13.5572,3.5758,1.1575,1.9834,0.148762285709381,0.223000004887581,0,0.848118305206299,0,0,1
"808",0,0,1,13.5985,3.387,1.0824,2.0266,0.133382365107536,0.223000004887581,0,0.7111976146698,0,0,1
"809",0,0,0,13.3214,4.3424,2.1195,3.1676,0.0073866113089025,0.223000004887581,0,0.965848326683044,0,0,1
"810",0,0,1,13.4856,3.6205,1.6307,2.158,0.0331835448741913,0.223000004887581,0,0.899217665195465,0,0,1
"811",0,1,0,13.5232,3.6521,1.0409,2.1503,0.0726455301046371,0.223000004887581,0,0.716408371925354,0,0,1
"812",0,1,0,13.5112,4.4799,1.5385,2.7505,0.0172745566815138,0.223000004887581,0,0.822849452495575,0,0,1
"813",0,1,1,13.5021,4.2299,1.4322,3.3792,0.0133460722863674,0.223000004887581,0,0.943709254264832,0,0,1
"814",0,1,1,13.468,3.0669,0.9281,1.9187,0.108984261751175,0.223000004887581,0,0.606859683990479,0,0,1
"815",0,1,0,13.7509,3.6647,1.0401,1.9189,0.0499530918896198,0.223000004887581,0,0.651263296604156,0,0,1
"816",0,0,1,13.6051,3.888,1.1448,2.9479,0.0801611170172691,0.223000004887581,0,0.922827124595642,0,0,1
"817",0,0,1,13.4795,4.4061,1.218,3.0449,0.0487258434295654,0.223000004887581,0,0.929861783981323,0,0,1
"818",0,0,0,13.5202,5.521,1.576,2.813,0.0572846569120884,0.223000004887581,0,0.941879451274872,0,1,1
"819",0,0,1,13.783,3.6459,1.4433,2.4923,0.107661612331867,0.223000004887581,0,0.999972105026245,0,1,1
"820",1,0,0,14.1832,3.4199,1.0735,2.4281,0.324383765459061,0.223000004887581,0,1,0,1,1
"821",1,1,0,13.8059,3.2478,1.0861,2.6757,0.548816084861755,0.223000004887581,0,1,0,1,1
"822",1,0,1,13.9201,3.2116,1.3078,2.1631,0.563106596469879,0.223000004887581,0,1,0,1,1
"823",0,1,0,13.8889,4.0822,1.5359,2.4997,0.107654310762882,0.223000004887581,0,1,0,1,1
"824",0,1,0,13.6309,4.666,1.6478,2.7352,0.097880557179451,0.223000004887581,0,1,0,1,1
"825",0,1,0,13.5222,7.5135,2.6156,3.4688,0.0457248128950596,0.223000004887581,0,0.969265758991241,0,1,1
"826",0,1,1,13.8827,4.6786,1.8982,2.7225,0.109222270548344,0.223000004887581,0,1,0,1,1
"827",0,0,1,13.8692,3.7432,1.4695,2.5501,0.0960329324007034,0.223000004887581,0,1,0,1,1
"828",0,1,0,13.5977,4.2998,1.3946,2.5146,0.110084794461727,0.223000004887581,0,0.999983191490173,0,1,1
"829",0,0,0,13.8559,5.8089,1.7626,2.7927,0.106763184070587,0.223000004887581,0,0.903766274452209,0,0,1
"830",0,0,0,13.8856,3.8508,1.974,1.8138,0.0366278737783432,0.223000004887581,1,0.999514698982239,0,0,1
"831",1,0,1,13.852,3.7698,1.3336,1.8397,0.681230187416077,0.223000004887581,0,1,0,1,1
"832",1,0,1,13.9223,2.8938,1.1584,2.0961,0.551008105278015,0.223000004887581,0,1,0,1,1
"833",1,0,1,13.8453,3.2992,1.4382,2.4713,0.288820028305054,0.223000004887581,0,1,0,1,1
"834",0,0,1,13.7629,3.611,1.5802,3.9715,0.054988406598568,0.223000004887581,0,1,0,1,1
"835",1,0,0,14.2068,3.0178,1.0987,2.9293,0.537425756454468,0.223000004887581,0,1,0,1,1
"836",0,1,0,13.6903,3.6265,1.8112,1.9854,0.0693702846765518,0.223000004887581,1,1,0,0,1
"837",0,0,1,13.6704,3.231,1.1038,3.0142,0.0371020585298538,0.223000004887581,1,1,0,0,1
"838",0,0,1,13.783,2.806,1.239,4.0084,0.0637959837913513,0.223000004887581,1,1,0,0,1
"839",1,1,1,13.9668,3.1498,1.1187,2.054,0.411225199699402,0.223000004887581,0,0.996730446815491,0,1,1
"840",0,0,1,13.6918,4.393,1.3172,2.764,0.0592982657253742,0.223000004887581,0,0.888553619384766,0,1,1
"841",0,0,1,3.0934,3.8263,1.4717,2.5934,0.00429947581142187,0.224999994039536,1,0.463272631168365,0,1,0
"842",0,0,1,7.042,3.4294,2.0909,1.9708,0.00834990106523037,0.224999994039536,1,0.30702143907547,1,1,0
"843",0,1,1,2.9362,4.923,1.5685,2.7953,0.00521081686019897,0.224999994039536,1,0.799811005592346,0,1,0
"844",0,1,0,6.608,4.7135,1.6218,3.0576,0.00687046069651842,0.224999994039536,0,0.660856783390045,1,1,0
"845",0,0,0,3.1979,3.0613,4.1087,1.8255,0.0105068953707814,0.224999994039536,1,0.228303968906403,0,1,0
"846",0,0,1,5.7384,4.8975,3.7387,2.9271,0.00472257100045681,0.224999994039536,1,0.978778898715973,1,1,0
"847",0,0,1,2.9953,3.4082,1.0643,2.1905,0.00697759818285704,0.224999994039536,0,0.17183943092823,0,1,0
"848",0,0,1,4.8936,5.0917,2.382,3.4125,0.0101561220362782,0.224999994039536,0,0.932137727737427,1,1,0
"849",0,1,0,2.63,4.4955,1.5686,3.1316,0.00764258578419685,0.224999994039536,0,0.865264713764191,0,1,0
"850",0,1,1,6.0576,4.7578,2.7635,2.9628,0.00569532532244921,0.224999994039536,1,0.632560551166534,1,1,0
"851",0,0,1,2.7929,5.3011,1.3991,3.2027,0.00554978707805276,0.224999994039536,0,0.546209514141083,0,1,0
"852",0,1,0,2.8108,4.8929,3.8688,2.7436,0.00494521111249924,0.224999994039536,0,0.965912461280823,0,1,0
"853",0,0,1,2.9276,4.9031,3.6016,3.1517,0.00450881291180849,0.224999994039536,1,0.990971922874451,0,1,0
"854",0,1,0,2.4557,5.1884,2.9504,3.626,0.00847009010612965,0.224999994039536,0,0.938362836837769,0,1,0
"855",0,0,1,3.0202,5.6013,4.5372,3.098,0.00519833108410239,0.224999994039536,1,0.745775043964386,0,1,0
"856",0,1,0,3.0374,3.9974,1.4446,2.78,0.00618950417265296,0.224999994039536,1,0.531355261802673,0,1,0
"857",0,0,1,2.6054,4.1632,1.828,2.8146,0.00656329235062003,0.224999994039536,1,0.551069140434265,0,1,0
"858",0,0,1,5.8695,5.1613,1.7876,2.5129,0.018621688708663,0.224999994039536,1,0.959595918655396,1,1,0
"859",0,0,1,2.5462,4.8516,1.6103,2.9728,0.00596967991441488,0.224999994039536,1,0.878929972648621,0,1,0
"860",0,0,0,8.2151,4.7379,1.6701,2.1364,0.0680576041340828,0.224999994039536,1,1,1,1,0
"861",0,0,1,6.278,6.8015,2.3428,3.1401,0.0301369857043028,0.224999994039536,1,0.978868424892426,1,1,0
"862",0,1,0,5.5997,5.2179,1.6307,2.0922,0.0224119145423174,0.224999994039536,1,1,1,1,0
"863",0,1,1,6.1084,6.5499,2.8453,3.0152,0.0245727207511663,0.224999994039536,1,0.944138586521149,1,1,0
"864",0,1,1,6.2048,5.5648,1.9739,2.4915,0.0246260985732079,0.224999994039536,1,0.997541069984436,1,1,0
"865",0,1,0,6.7526,4.2401,2.0488,2.5008,0.0151052931323647,0.224999994039536,1,0.940725147724152,1,1,0
"866",0,0,0,8.0952,4.2259,1.3646,1.9748,0.0693620890378952,0.224999994039536,1,0.968858540058136,1,1,0
"867",0,1,1,6.4776,6.0692,2.5334,3.2305,0.0103896502405405,0.224999994039536,1,0.961195468902588,1,1,0
"868",0,1,0,6.9939,6.6473,1.4749,2.8048,0.0292683616280556,0.224999994039536,1,0.997159242630005,1,1,0
"869",0,0,0,5.8939,6.9469,2.9177,3.99,0.00792344566434622,0.224999994039536,0,0.982313215732574,1,0,0
"870",0,0,1,2.9421,5.2803,2.6274,3.4824,0.0296386927366257,0.224999994039536,1,0.955602824687958,0,1,0
"871",0,1,0,3.1159,5.8092,2.5241,3.1136,0.0215988978743553,0.224999994039536,1,0.998631000518799,0,1,0
"872",0,0,0,3.0517,6.7674,1.4419,2.6487,0.0306058898568153,0.224999994039536,1,1,0,1,0
"873",0,0,1,2.7734,5.9331,3.0547,2.432,0.0106007065623999,0.224999994039536,1,1,0,1,0
"874",0,0,1,2.9113,6.4836,2.2638,2.4729,0.0158691983669996,0.224999994039536,1,1,0,1,0
"875",0,1,0,3.2776,7.0608,2.4969,3.0949,0.0315169654786587,0.224999994039536,1,1,0,1,0
"876",0,0,1,3.3563,7.0358,2.3741,3.3449,0.0215117838233709,0.224999994039536,0,0.961682260036469,0,1,0
"877",0,1,0,3.3034,4.2026,1.7858,2.2723,0.0310589093714952,0.224999994039536,1,0.988690495491028,0,1,0
"878",0,1,1,3.4324,6.5261,2.7203,2.7908,0.0258419755846262,0.224999994039536,1,0.895148098468781,0,1,0
"879",0,1,0,2.9818,5.2951,2.0232,3.411,0.0230733100324869,0.224999994039536,1,0.999421060085297,0,1,0
"880",0,0,1,3.5993,5.7861,1.9197,2.1829,0.0243658497929573,0.224999994039536,0,0.996116995811462,0,0,0
"881",0,1,0,3.4682,5.0821,2.6664,2.7809,0.0151087017729878,0.224999994039536,1,0.948148131370544,0,1,0
"882",0,1,0,3.5083,3.9774,2.3042,2.5386,0.0155345890671015,0.224999994039536,1,0.939643323421478,0,1,0
"883",0,0,1,3.4786,6.2157,2.4031,3.4202,0.0103777376934886,0.224999994039536,0,0.949057638645172,0,1,0
"884",0,1,0,3.3352,6.6712,2.3778,2.9408,0.00818541646003723,0.224999994039536,1,0.999085783958435,0,1,0
"885",0,1,0,3.0484,7.4239,2.2353,3.6139,0.00980842392891645,0.224999994039536,1,0.994209885597229,0,1,0
"886",0,1,0,4.2668,5.4539,1.5678,2.7752,0.0442017428576946,0.224999994039536,0,1,0,0,0
"887",0,0,0,3.0287,6.8684,2.9869,3.6944,0.00775910494849086,0.224999994039536,1,0.962151706218719,0,1,0
"888",0,1,0,3.0143,3.9959,1.1272,2.301,0.0369903445243835,0.170000001788139,0,0.970849275588989,0,1,0
"889",0,0,1,6.0631,3.5715,1.1328,2.0868,0.0360376685857773,0.170000001788139,0,0.970902264118195,1,1,0
"890",0,1,0,3.0488,3.2025,1.1406,1.8369,0.0350957736372948,0.170000001788139,0,0.970952987670898,0,1,0
"891",0,0,1,5.8619,4.0225,0.7469,1.7715,0.00325832911767066,0.170000001788139,0,0.394410222768784,1,0,0
"892",0,0,0,2.9199,4.0292,0.7732,1.899,0.00458919815719128,0.170000001788139,0,0.523371934890747,0,0,0
"893",0,0,0,5.8798,3.6528,0.6004,1.9222,0.00289125507697463,0.170000001788139,0,0.547772824764252,1,0,0
"894",0,0,1,2.942,4.0171,0.6954,1.6443,0.00193745794240385,0.170000001788139,0,0.258760094642639,0,0,0
"895",0,1,0,5.8999,3.4468,0.9744,1.7367,0.00247461791150272,0.170000001788139,0,0.368039935827255,1,1,0
"896",0,0,0,2.9486,3.5905,0.6123,1.7205,0.00298446696251631,0.170000001788139,0,0.254548341035843,0,0,0
"897",0,0,1,5.8689,4.0491,0.9468,1.9595,0.00431085890159011,0.170000001788139,0,0.407934159040451,1,1,0
"898",0,0,1,2.9312,3.7103,0.5874,2.1243,0.00279748905450106,0.170000001788139,0,0.763144075870514,0,0,0
"899",0,0,0,5.8782,3.757,1.1437,1.8923,0.00241570500656962,0.170000001788139,0,0.358514100313187,1,0,0
"900",0,1,0,2.9447,3.3363,1.1604,1.7099,0.00275070499628782,0.170000001788139,0,0.348383128643036,0,1,0
"901",0,1,0,5.895,3.4747,0.7955,1.8369,0.00917726941406727,0.170000001788139,0,0.693280100822449,1,1,0
"902",0,0,0,2.9552,3.5512,0.7959,1.7629,0.00219951290637255,0.170000001788139,0,0.387674242258072,0,1,0
"903",0,1,1,5.9051,3.6428,0.5758,1.7596,0.00342077203094959,0.170000001788139,0,0.308246731758118,1,1,0
"904",0,1,0,2.9388,3.6955,1.0855,1.8777,0.00387913407757878,0.170000001788139,0,0.471117198467255,0,1,0
"905",0,0,1,5.8909,3.736,0.8049,1.8478,0.00449846405535936,0.170000001788139,0,0.237531736493111,1,1,0
"906",0,1,1,2.9301,4.4012,0.9009,2.0398,0.00474386522546411,0.170000001788139,0,0.338315546512604,0,0,0
"907",0,1,1,5.9184,4.2808,1.5202,2.1409,0.0226412527263165,0.170000001788139,0,0.881692111492157,1,1,0
"908",0,0,0,2.9228,3.7756,1.6879,1.8354,0.00280552892945707,0.170000001788139,0,0.236086890101433,0,0,0
"909",0,1,1,6.0084,3.1548,1.0584,1.7698,0.15841156244278,0.170000001788139,0,0.931067705154419,1,1,0
"910",0,0,1,2.9554,3.7392,0.2817,1.9491,0.00203018193133175,0.170000001788139,0,0.470031768083572,0,0,0
"911",0,0,1,5.8494,3.6888,0.9239,1.7694,0.00377816497348249,0.170000001788139,0,0.157352343201637,1,1,0
"912",0,0,1,2.963,3.3875,0.7066,1.9623,0.0157610531896353,0.170000001788139,0,0.965556919574738,0,1,0
"913",0,1,0,5.9187,3.5915,1.1346,1.7735,0.0189568661153316,0.170000001788139,0,0.63861870765686,1,1,0
"914",0,1,0,2.932,3.5377,2.0229,1.7184,0.00252387393265963,0.170000001788139,0,0.409668385982513,0,1,0
"915",0,0,0,5.8799,3.6857,1.0084,2.0059,0.0145580712705851,0.170000001788139,0,0.988874077796936,1,1,0
"916",0,0,0,2.9479,3.6763,1.9267,1.7972,0.00162827805615962,0.170000001788139,0,0.255476206541061,0,1,0
"917",0,1,0,5.945,5.0014,1.237,2.6019,0.0260723307728767,0.170000001788139,0,0.600025415420532,1,1,0
"918",0,0,1,2.9572,3.6081,0.4507,1.7208,0.00520762940868735,0.170000001788139,0,0.360237151384354,0,1,0
"919",0,1,0,5.8866,4.0862,3.0547,1.8594,0.00856181792914867,0.170000001788139,0,0.378241688013077,1,1,0
"920",0,1,0,2.9409,3.8743,0.5474,1.8551,0.00520248897373676,0.170000001788139,0,0.239695683121681,0,0,0
"921",0,0,1,5.9992,4.0819,2.1517,2.0113,0.0364048555493355,0.170000001788139,0,0.987267136573792,1,1,0
"922",0,0,1,2.95,3.6113,1.5531,1.8405,0.00379661004990339,0.170000001788139,0,0.235454618930817,0,1,0
"923",0,0,1,5.9015,5.0639,1.8417,2.4043,0.0104888593778014,0.170000001788139,1,0.669579744338989,1,1,0
"924",0,1,1,2.9428,4.1449,0.8572,1.9448,0.015529427677393,0.170000001788139,0,0.900864958763123,0,1,0
"925",0,0,1,5.9997,4.6875,1.1932,2.637,0.0536026805639267,0.170000001788139,0,0.992559254169464,1,1,0
"926",0,0,1,2.9756,4.3989,1.8186,2.3403,0.0296746864914894,0.170000001788139,0,0.865248203277588,0,1,0
"927",0,0,0,5.8873,4.0022,1.9397,1.8804,0.0032952290493995,0.170000001788139,0,0.221126019954681,1,0,0
"928",1,0,1,3.0146,3.3614,0.6896,1.8471,0.0548663176596165,0.170000001788139,0,0.943786799907684,0,1,0
"929",0,1,0,5.9136,4.5342,1.2365,2.0137,0.0105012180283666,0.170000001788139,0,0.574607193470001,1,1,0
"930",1,1,0,2.9938,2.9668,1.1365,1.6663,0.262676209211349,0.170000001788139,0,0.917671382427216,0,1,0
"931",0,0,1,5.8851,3.7195,1.1515,1.9624,0.0100762937217951,0.170000001788139,0,0.534092724323273,1,1,0
"932",0,0,0,2.9228,4.0013,1.4168,1.8642,0.00294238398782909,0.170000001788139,0,0.277895450592041,0,1,0
"933",0,1,0,5.9514,3.8252,1.2801,2.0792,0.0258762612938881,0.170000001788139,0,0.856146931648254,1,1,0
"934",0,0,1,2.9266,3.4679,0.7049,1.6749,0.00461286120116711,0.170000001788139,0,0.0457362569868565,0,1,0
"935",0,1,0,5.9065,4.4724,1.0885,2.2476,0.00770337739959359,0.170000001788139,0,0.588731110095978,1,0,0
"936",0,1,0,2.9513,3.7098,0.8458,1.7768,0.00240572006441653,0.170000001788139,0,0.379324227571487,0,1,0
"937",0,0,1,5.9082,3.4578,1.2967,1.7911,0.0273348912596703,0.170000001788139,0,0.506962478160858,1,1,0
"938",0,0,0,2.9674,3.4805,1.1434,1.77,0.0354182124137878,0.170000001788139,0,0.887175142765045,0,1,0
"939",0,1,0,5.8757,3.527,0.723,1.7796,0.00386336911469698,0.170000001788139,0,0.335977017879486,1,0,0
"940",0,1,1,2.9315,3.7184,0.7734,1.8542,0.0114958211779594,0.170000001788139,0,0.984276175498962,0,1,0
"941",0,1,0,5.899,4.0893,1.0901,1.9482,0.00825563725084066,0.170000001788139,0,0.591213941574097,1,0,0
"942",0,1,1,2.9484,3.6449,1.1367,2.1604,0.0176027677953243,0.170000001788139,0,0.993023633956909,0,1,0
"943",0,1,0,5.8775,3.6859,0.4229,1.826,0.00377711583860219,0.170000001788139,0,0.218577042222023,1,0,0
"944",0,1,0,2.9514,5.9249,0.3495,2.5318,0.0057260962203145,0.170000001788139,0,0.206047013401985,0,1,0
"945",0,0,0,5.8788,3.5369,1.0183,1.7745,0.00241545890457928,0.170000001788139,0,0.208074897527695,1,0,0
"946",0,1,0,2.9936,4.0621,1.2829,2.6823,0.0461317487061024,0.170000001788139,0,0.927479982376099,0,1,0
"947",0,0,0,5.8956,5.8013,1.9996,3.4734,0.0188445616513491,0.170000001788139,0,0.990478813648224,1,0,0
"948",0,0,0,2.9675,3.9951,3.1518,1.8253,0.0144566129893064,0.170000001788139,0,0.29837092757225,0,1,0
"949",0,1,0,2.9191,4.1805,0.8333,1.8928,0.00256928498856723,0.170000001788139,0,0.456892848014832,0,0,0
"950",0,0,1,5.9473,5.279,2.0979,2.7354,0.025557816028595,0.170000001788139,0,0.994365394115448,1,0,0
"951",0,0,0,3.0018,3.565,2.2872,1.8781,0.0473382622003555,0.170000001788139,0,0.976754903793335,0,1,0
"952",0,0,1,2.9974,4.6573,1.8615,2.1392,0.0254553928971291,0.170000001788139,0,0.998307943344116,0,1,0
"953",0,1,0,5.9764,3.9258,1.1083,1.9288,0.0614249370992184,0.170000001788139,0,0.973906397819519,1,1,0
"954",0,1,0,2.9471,5.1552,2.2687,2.4503,0.012927963398397,0.170000001788139,0,0.434646338224411,0,0,0
"955",0,1,0,5.8913,5.8556,1.3543,2.7318,0.00887749716639519,0.170000001788139,0,0.821331739425659,1,0,0
"956",0,1,0,2.9544,4.9738,1.4514,2.3584,0.00805578101426363,0.170000001788139,0,0.900792002677917,0,0,0
"957",0,0,1,5.918,3.9081,1.1915,1.7886,0.0039202431216836,0.170000001788139,0,0.451385140419006,1,0,0
"958",0,1,0,2.9693,5.0578,1.6009,2.618,0.0276496130973101,0.170000001788139,0,0.990154027938843,0,0,0
"959",0,0,1,5.9259,4.7905,2.4552,2.0291,0.00335813988931477,0.170000001788139,0,0.484562993049622,1,1,0
"960",0,1,0,3.0304,4.2246,1.0641,2.6568,0.0790324732661247,0.170000001788139,0,0.994899928569794,0,1,0
"961",0,0,1,5.9156,3.7449,1.1189,1.8687,0.00584894185885787,0.170000001788139,0,0.341386437416077,1,1,0
"962",0,1,1,2.9309,4.1932,1.9266,1.8859,0.00341192097403109,0.170000001788139,0,0.273629367351532,0,0,0
"963",0,1,1,2.9564,3.8074,1.9619,1.8746,0.00317954295314848,0.170000001788139,0,0.170070767402649,0,0,0
"964",0,1,0,5.9279,4.1658,1.4102,2.0359,0.00701766181737185,0.170000001788139,0,0.578967213630676,1,0,0
"965",0,1,0,2.9419,4.1502,1.0897,2.0061,0.0111152660101652,0.170000001788139,0,0.603361904621124,0,1,0
"966",0,1,0,5.9549,4.7684,1.3409,2.6772,0.058758333325386,0.170000001788139,0,0.983070313930511,1,0,0
"967",0,1,0,2.9717,5.0129,1.4886,2.0213,0.0098933270201087,0.170000001788139,0,0.542770206928253,0,1,0
"968",0,1,0,5.9169,4.4939,1.2744,2.0559,0.0150078590959311,0.170000001788139,0,0.48432594537735,1,0,0
"969",0,0,1,2.958,3.6615,1.4571,2.0933,0.0149425296112895,0.170000001788139,0,0.884558081626892,0,1,0
"970",0,0,0,6.0446,3.6037,1.0421,1.9193,0.105598382651806,0.170000001788139,0,0.996584236621857,1,1,0
"971",0,0,0,2.9271,3.774,0.4,1.8465,0.0051586888730526,0.170000001788139,0,0.19755245745182,0,0,0
"972",0,1,0,5.9036,3.7712,1.0115,1.996,0.0302019119262695,0.170000001788139,0,0.54178386926651,1,1,0
"973",0,1,0,2.9821,2.8804,0.962,1.5672,0.0276315324008465,0.170000001788139,0,0.961176097393036,0,1,0
"974",0,1,0,5.8941,3.6482,1.4038,1.8325,0.00553095480427146,0.170000001788139,0,0.303305715322495,1,1,0
"975",0,1,0,2.9693,4.731,1.6085,2.5919,0.0241134278476238,0.170000001788139,0,0.773581862449646,0,1,0
"976",0,1,0,5.9112,3.7016,1.3365,1.8743,0.0274732708930969,0.170000001788139,0,0.546504139900208,1,1,0
"977",0,0,1,2.9426,5.2638,1.0417,2.5317,0.010398967191577,0.170000001788139,0,0.485172867774963,0,0,0
"978",0,0,0,5.8743,3.0487,1.2725,1.5829,0.00829034857451916,0.170000001788139,0,0.521639168262482,1,1,0
"979",0,0,0,2.9639,3.8747,1.1469,1.9481,0.0050271600484848,0.170000001788139,0,0.687698006629944,0,1,0
"980",0,1,0,5.921,3.1346,0.8147,1.596,0.00305691594257951,0.170000001788139,0,0.312630027532578,1,0,0
"981",1,0,1,2.9592,3.4635,1.1969,1.8501,0.0373073816299438,0.170000001788139,0,0.841413795948029,0,1,0
"982",0,0,0,5.8975,4.2213,1.1221,1.989,0.00708774942904711,0.170000001788139,0,0.388141393661499,1,0,0
"983",0,1,0,2.949,3.4505,1.4781,1.7342,0.0173279084265232,0.170000001788139,0,0.168434366583824,0,0,0
"984",0,0,1,5.9295,3.5847,1.0495,1.7984,0.013508727774024,0.170000001788139,0,0.987717390060425,1,1,0
"985",0,0,0,2.9241,3.6319,0.8838,1.8324,0.00273588509298861,0.170000001788139,0,0.345556795597076,0,0,0
"986",0,0,1,2.9516,3.4391,0.6487,1.7194,0.00498034991323948,0.170000001788139,0,0.325970053672791,0,0,0
"987",0,1,0,2.9198,3.9323,0.8399,1.8785,0.00352763896808028,0.170000001788139,0,0.204803317785263,0,0,0
"988",0,0,0,2.9792,4.2359,1.1733,2.0223,0.0128893665969372,0.170000001788139,0,0.99747496843338,0,0,0
"989",0,1,1,2.9349,3.447,0.3428,1.8035,0.00545163406059146,0.170000001788139,0,0.218907445669174,0,0,0
