"","fip","age","race","year","sex","totpop","ir","crack","alcohol","income","ur","poverty","repeal","acc","wht","male","lnr","t","younger","fa","pi","bf15"
"5788",19,40,1,1986,1,150712,46.2030754089355,-0.122220300137997,2.03999996185303,14108,6.81666660308838,12.8999996185303,0,0.820307910442352,1,1,3.0633909702301,2,0,NA,0,0
"5789",19,20,2,1986,2,5292,1630.07568359375,-0.122220300137997,2.03999996185303,14108,6.81666660308838,12.8999996185303,0,0.820307910442352,0,0,8.51316547393799,2,0,NA,0,0
"5790",19,40,2,1986,1,2145,536.030639648438,-0.122220300137997,2.03999996185303,14108,6.81666660308838,12.8999996185303,0,0.820307910442352,0,1,6.46209287643433,2,0,NA,0,0
"5791",19,30,2,1986,1,3807,346.550354003906,-0.122220300137997,2.03999996185303,14108,6.81666660308838,12.8999996185303,0,0.820307910442352,0,1,7.79057216644287,2,0,NA,0,0
"5792",19,15,2,1986,2,5379,342.026916503906,-0.122220300137997,2.03999996185303,14108,6.81666660308838,12.8999996185303,0,0.820307910442352,0,0,8.69482040405273,2,1,31,0,1
"5793",19,35,2,1986,1,3153,0,-0.122220300137997,2.03999996185303,14108,6.81666660308838,12.8999996185303,0,0.820307910442352,0,1,7.52272462844849,2,0,NA,0,0
"5794",19,15,1,1986,2,210883,61.9767379760742,-0.122220300137997,2.03999996185303,14108,6.81666660308838,12.8999996185303,0,0.820307910442352,1,0,6.02078056335449,2,1,31,0,0
"5795",19,25,1,1986,2,218485,100.03524017334,-0.122220300137997,2.03999996185303,14108,6.81666660308838,12.8999996185303,0,0.820307910442352,1,0,4.92435073852539,2,0,32,0,0
"5796",19,20,1,1986,2,216922,101.079689025879,-0.122220300137997,2.03999996185303,14108,6.81666660308838,12.8999996185303,0,0.820307910442352,1,0,6.03284645080566,2,0,NA,0,0
"5797",19,20,1,1986,1,216922,101.079689025879,-0.122220300137997,2.03999996185303,14108,6.81666660308838,12.8999996185303,0,0.820307910442352,1,1,5.61203289031982,2,0,NA,0,0
"5798",19,25,2,1986,2,4598,1210.21264648438,-0.122220300137997,2.03999996185303,14108,6.81666660308838,12.8999996185303,0,0.820307910442352,0,0,7.74122953414917,2,0,32,0,0
"5799",19,15,2,1986,1,5379,342.026916503906,-0.122220300137997,2.03999996185303,14108,6.81666660308838,12.8999996185303,0,0.820307910442352,0,1,8.56670665740967,2,1,31,0,0
"5800",19,15,1,1986,1,210883,61.9767379760742,-0.122220300137997,2.03999996185303,14108,6.81666660308838,12.8999996185303,0,0.820307910442352,1,1,4.74666976928711,2,1,31,0,0
"5801",19,30,1,1986,1,206068,58.2978553771973,-0.122220300137997,2.03999996185303,14108,6.81666660308838,12.8999996185303,0,0.820307910442352,1,1,3.92395162582397,2,0,NA,0,0
"5802",19,35,1,1986,2,194444,52.9245262145996,-0.122220300137997,2.03999996185303,14108,6.81666660308838,12.8999996185303,0,0.820307910442352,1,0,3.02529120445251,2,0,NA,0,0
"5803",19,20,2,1986,1,5292,1630.07568359375,-0.122220300137997,2.03999996185303,14108,6.81666660308838,12.8999996185303,0,0.820307910442352,0,1,8.88803958892822,2,0,NA,0,0
"5804",19,25,2,1986,1,4598,1210.21264648438,-0.122220300137997,2.03999996185303,14108,6.81666660308838,12.8999996185303,0,0.820307910442352,0,1,8.46579456329346,2,0,32,0,0
"5805",19,25,1,1986,1,218485,100.03524017334,-0.122220300137997,2.03999996185303,14108,6.81666660308838,12.8999996185303,0,0.820307910442352,1,1,4.78498840332031,2,0,32,0,0
"5806",19,40,2,1986,2,2145,536.030639648438,-0.122220300137997,2.03999996185303,14108,6.81666660308838,12.8999996185303,0,0.820307910442352,0,0,5.94069766998291,2,0,NA,0,0
"5807",19,30,2,1986,2,3807,346.550354003906,-0.122220300137997,2.03999996185303,14108,6.81666660308838,12.8999996185303,0,0.820307910442352,0,0,6.62207126617432,2,0,NA,0,0
"5808",19,35,1,1986,1,194444,52.9245262145996,-0.122220300137997,2.03999996185303,14108,6.81666660308838,12.8999996185303,0,0.820307910442352,1,1,3.58351898193359,2,0,NA,0,0
"5809",19,40,2,1987,2,2296,556.068969726562,0.0817210003733635,2.07999992370605,14905,5.77500009536743,14.5,0,1.61526095867157,0,0,5.18122148513794,3,0,NA,0,0
"5810",19,35,2,1987,2,3108,0,0.0817210003733635,2.07999992370605,14905,5.77500009536743,14.5,0,1.61526095867157,0,0,6.274573802948,3,0,NA,0,0
"5811",19,25,1,1987,2,211878,111.346038818359,0.0817210003733635,2.07999992370605,14905,5.77500009536743,14.5,0,1.61526095867157,1,0,4.98429155349731,3,0,32,0,0
"5812",19,30,1,1987,2,207592,64.7966232299805,0.0817210003733635,2.07999992370605,14905,5.77500009536743,14.5,0,1.61526095867157,1,0,3.85227298736572,3,0,NA,0,0
"5813",19,40,2,1987,1,2296,556.068969726562,0.0817210003733635,2.07999992370605,14905,5.77500009536743,14.5,0,1.61526095867157,0,1,6.74899387359619,3,0,NA,0,0
"5814",19,40,1,1987,2,161359,52.4548416137695,0.0817210003733635,2.07999992370605,14905,5.77500009536743,14.5,0,1.61526095867157,1,0,2.15176224708557,3,0,NA,0,0
"5815",19,35,1,1987,2,191622,57.384162902832,0.0817210003733635,2.07999992370605,14905,5.77500009536743,14.5,0,1.61526095867157,1,0,2.68102145195007,3,0,NA,0,0
"5816",19,35,1,1987,1,191622,57.384162902832,0.0817210003733635,2.07999992370605,14905,5.77500009536743,14.5,0,1.61526095867157,1,1,3.44361805915833,3,0,NA,0,0
"5817",19,30,2,1987,2,3835,361.57373046875,0.0817210003733635,2.07999992370605,14905,5.77500009536743,14.5,0,1.61526095867157,0,0,7.15195560455322,3,0,NA,0,0
"5818",19,20,2,1987,2,5011,1785.24548339844,0.0817210003733635,2.07999992370605,14905,5.77500009536743,14.5,0,1.61526095867157,0,0,8.71802616119385,3,0,NA,0,0
"5819",19,30,2,1987,1,3835,361.57373046875,0.0817210003733635,2.07999992370605,14905,5.77500009536743,14.5,0,1.61526095867157,0,1,7.84678554534912,3,0,NA,0,0
"5820",19,15,1,1987,1,205307,69.4064483642578,0.0817210003733635,2.07999992370605,14905,5.77500009536743,14.5,0,1.61526095867157,1,1,4.90970945358276,3,1,31,0,0
"5821",19,25,2,1987,1,4459,1314.92150878906,0.0817210003733635,2.07999992370605,14905,5.77500009536743,14.5,0,1.61526095867157,0,1,8.30837154388428,3,0,32,0,0
"5822",19,15,2,1987,1,5237,369.804443359375,0.0817210003733635,2.07999992370605,14905,5.77500009536743,14.5,0,1.61526095867157,0,1,8.67056655883789,3,1,31,0,0
"5823",19,15,1,1987,2,205307,69.4064483642578,0.0817210003733635,2.07999992370605,14905,5.77500009536743,14.5,0,1.61526095867157,1,0,6.17939519882202,3,1,31,0,0
"5824",19,25,1,1987,1,211878,111.346038818359,0.0817210003733635,2.07999992370605,14905,5.77500009536743,14.5,0,1.61526095867157,1,1,4.90601539611816,3,0,32,0,0
"5825",19,30,1,1987,1,207592,64.7966232299805,0.0817210003733635,2.07999992370605,14905,5.77500009536743,14.5,0,1.61526095867157,1,1,4.32280731201172,3,0,NA,0,0
"5826",19,15,2,1987,2,5237,369.804443359375,0.0817210003733635,2.07999992370605,14905,5.77500009536743,14.5,0,1.61526095867157,0,0,8.75468158721924,3,1,31,0,1
"5827",19,25,2,1987,2,4459,1314.92150878906,0.0817210003733635,2.07999992370605,14905,5.77500009536743,14.5,0,1.61526095867157,0,0,7.82360601425171,3,0,32,0,0
"5828",19,35,2,1987,1,3108,0,0.0817210003733635,2.07999992370605,14905,5.77500009536743,14.5,0,1.61526095867157,0,1,7.53572368621826,3,0,NA,0,0
"5829",19,20,2,1987,1,5011,1785.24548339844,0.0817210003733635,2.07999992370605,14905,5.77500009536743,14.5,0,1.61526095867157,0,1,8.97583293914795,3,0,NA,0,0
"5830",19,40,1,1987,1,161359,52.4548416137695,0.0817210003733635,2.07999992370605,14905,5.77500009536743,14.5,0,1.61526095867157,1,1,2.92852354049683,3,0,NA,0,0
"5831",19,20,1,1987,2,205370,106.384292602539,0.0817210003733635,2.07999992370605,14905,5.77500009536743,14.5,0,1.61526095867157,1,0,6.03619861602783,3,0,NA,0,0
"5832",19,20,1,1987,1,205370,106.384292602539,0.0817210003733635,2.07999992370605,14905,5.77500009536743,14.5,0,1.61526095867157,1,1,5.5961971282959,3,0,NA,0,0
"5833",19,30,1,1988,2,210072,71.2954025268555,1.12207198143005,1.99000000953674,15321,4.70833349227905,9.39999961853027,0,2.48202109336853,1,0,3.16547513008118,4,0,NA,0,0
"5834",19,35,1,1988,1,195066,61.8437995910645,1.12207198143005,1.99000000953674,15321,4.70833349227905,9.39999961853027,0,2.48202109336853,1,1,3.02042484283447,4,0,NA,0,0
"5835",19,30,1,1988,1,210072,71.2954025268555,1.12207198143005,1.99000000953674,15321,4.70833349227905,9.39999961853027,0,2.48202109336853,1,1,3.76120018959045,4,0,NA,0,0
"5836",19,40,1,1988,2,165645,58.7066040039062,1.12207198143005,1.99000000953674,15321,4.70833349227905,9.39999961853027,0,2.48202109336853,1,0,1.97408103942871,4,0,NA,0,0
"5837",19,35,2,1988,1,3163,0,1.12207198143005,1.99000000953674,15321,4.70833349227905,9.39999961853027,0,2.48202109336853,0,1,7.16053533554077,4,0,NA,0,0
"5838",19,35,2,1988,2,3163,0,1.12207198143005,1.99000000953674,15321,4.70833349227905,9.39999961853027,0,2.48202109336853,0,0,5.7881236076355,4,0,NA,0,0
"5839",19,40,2,1988,2,2358,576.107360839844,1.12207198143005,1.99000000953674,15321,4.70833349227905,9.39999961853027,0,2.48202109336853,0,0,4.46245384216309,4,0,NA,0,0
"5840",19,25,2,1988,2,4345,1419.63037109375,1.12207198143005,1.99000000953674,15321,4.70833349227905,9.39999961853027,0,2.48202109336853,0,0,7.7720365524292,4,0,32,0,0
"5841",19,15,2,1988,1,5113,397.581970214844,1.12207198143005,1.99000000953674,15321,4.70833349227905,9.39999961853027,0,2.48202109336853,0,1,8.68119812011719,4,1,31,0,0
"5842",19,30,2,1988,2,3881,376.597076416016,1.12207198143005,1.99000000953674,15321,4.70833349227905,9.39999961853027,0,2.48202109336853,0,0,6.66873645782471,4,0,NA,0,0
"5843",19,20,2,1988,2,4786,1940.41552734375,1.12207198143005,1.99000000953674,15321,4.70833349227905,9.39999961853027,0,2.48202109336853,0,0,8.30642318725586,4,0,NA,0,0
"5844",19,20,1,1988,1,196153,111.688888549805,1.12207198143005,1.99000000953674,15321,4.70833349227905,9.39999961853027,0,2.48202109336853,1,1,5.2694034576416,4,0,NA,0,0
"5845",19,15,2,1988,2,5113,397.581970214844,1.12207198143005,1.99000000953674,15321,4.70833349227905,9.39999961853027,0,2.48202109336853,0,0,8.57668781280518,4,1,31,0,1
"5846",19,20,2,1988,1,4786,1940.41552734375,1.12207198143005,1.99000000953674,15321,4.70833349227905,9.39999961853027,0,2.48202109336853,0,1,8.71035575866699,4,0,NA,0,0
"5847",19,40,2,1988,1,2358,576.107360839844,1.12207198143005,1.99000000953674,15321,4.70833349227905,9.39999961853027,0,2.48202109336853,0,1,5.80513477325439,4,0,NA,0,0
"5848",19,20,1,1988,2,196153,111.688888549805,1.12207198143005,1.99000000953674,15321,4.70833349227905,9.39999961853027,0,2.48202109336853,1,0,5.75193738937378,4,0,NA,0,0
"5849",19,25,2,1988,1,4345,1419.63037109375,1.12207198143005,1.99000000953674,15321,4.70833349227905,9.39999961853027,0,2.48202109336853,0,1,8.11450386047363,4,0,32,0,0
"5850",19,40,1,1988,1,165645,58.7066040039062,1.12207198143005,1.99000000953674,15321,4.70833349227905,9.39999961853027,0,2.48202109336853,1,1,2.59525465965271,4,0,NA,0,0
"5851",19,15,1,1988,2,200436,76.8361587524414,1.12207198143005,1.99000000953674,15321,4.70833349227905,9.39999961853027,0,2.48202109336853,1,0,5.843834400177,4,1,31,0,0
"5852",19,25,1,1988,2,206476,122.656845092773,1.12207198143005,1.99000000953674,15321,4.70833349227905,9.39999961853027,0,2.48202109336853,1,0,4.65491247177124,4,0,32,0,0
"5853",19,15,1,1988,1,200436,76.8361587524414,1.12207198143005,1.99000000953674,15321,4.70833349227905,9.39999961853027,0,2.48202109336853,1,1,4.72028303146362,4,1,31,0,0
"5854",19,25,1,1988,1,206476,122.656845092773,1.12207198143005,1.99000000953674,15321,4.70833349227905,9.39999961853027,0,2.48202109336853,1,1,4.76046323776245,4,0,32,0,0
"5855",19,35,1,1988,2,195066,61.8437995910645,1.12207198143005,1.99000000953674,15321,4.70833349227905,9.39999961853027,0,2.48202109336853,1,0,2.66722822189331,4,0,NA,0,0
"5856",19,30,2,1988,1,3881,376.597076416016,1.12207198143005,1.99000000953674,15321,4.70833349227905,9.39999961853027,0,2.48202109336853,0,1,7.58766508102417,4,0,NA,0,0
"5857",19,20,1,1989,1,188153,116.993499755859,0.891592621803284,1.94000005722046,16596,4.31666660308838,10.3000001907349,0,3.71446204185486,1,1,4.92435073852539,5,0,NA,0,0
"5858",19,25,1,1989,1,200517,133.967651367188,0.891592621803284,1.94000005722046,16596,4.31666660308838,10.3000001907349,0,3.71446204185486,1,1,4.46014451980591,5,0,32,0,0
"5859",19,40,1,1989,1,171997,64.958366394043,0.891592621803284,1.94000005722046,16596,4.31666660308838,10.3000001907349,0,3.71446204185486,1,1,2.86220097541809,5,0,NA,0,0
"5860",19,25,2,1989,2,4220,1524.33935546875,0.891592621803284,1.94000005722046,16596,4.31666660308838,10.3000001907349,0,3.71446204185486,0,0,8.31260108947754,5,0,32,0,0
"5861",19,40,2,1989,1,2448,596.145751953125,0.891592621803284,1.94000005722046,16596,4.31666660308838,10.3000001907349,0,3.71446204185486,0,1,7.01867055892944,5,0,NA,0,0
"5862",19,20,1,1989,2,188153,116.993499755859,0.891592621803284,1.94000005722046,16596,4.31666660308838,10.3000001907349,0,3.71446204185486,1,0,5.71075820922852,5,0,NA,0,0
"5863",19,35,2,1989,2,3235,0,0.891592621803284,1.94000005722046,16596,4.31666660308838,10.3000001907349,0,3.71446204185486,0,0,6.55521488189697,5,0,NA,0,0
"5864",19,30,1,1989,1,211310,77.7941818237305,0.891592621803284,1.94000005722046,16596,4.31666660308838,10.3000001907349,0,3.71446204185486,1,1,3.77963376045227,5,0,NA,0,0
"5865",19,40,2,1989,2,2448,596.145751953125,0.891592621803284,1.94000005722046,16596,4.31666660308838,10.3000001907349,0,3.71446204185486,0,0,NA,5,0,NA,0,0
"5866",19,30,1,1989,2,211310,77.7941818237305,0.891592621803284,1.94000005722046,16596,4.31666660308838,10.3000001907349,0,3.71446204185486,1,0,3.60277676582336,5,0,NA,0,0
"5867",19,25,1,1989,2,200517,133.967651367188,0.891592621803284,1.94000005722046,16596,4.31666660308838,10.3000001907349,0,3.71446204185486,1,0,4.65300750732422,5,0,32,0,0
"5868",19,35,1,1989,2,199455,66.3034286499023,0.891592621803284,1.94000005722046,16596,4.31666660308838,10.3000001907349,0,3.71446204185486,1,0,2.40694522857666,5,0,NA,0,0
"5869",19,15,2,1989,1,4943,425.359527587891,0.891592621803284,1.94000005722046,16596,4.31666660308838,10.3000001907349,0,3.71446204185486,0,1,8.93478488922119,5,1,31,0,0
"5870",19,25,2,1989,1,4220,1524.33935546875,0.891592621803284,1.94000005722046,16596,4.31666660308838,10.3000001907349,0,3.71446204185486,0,1,8.81916236877441,5,0,32,0,0
"5871",19,30,2,1989,1,3903,391.620422363281,0.891592621803284,1.94000005722046,16596,4.31666660308838,10.3000001907349,0,3.71446204185486,0,1,8.07893657684326,5,0,NA,0,0
"5872",19,40,1,1989,2,171997,64.958366394043,0.891592621803284,1.94000005722046,16596,4.31666660308838,10.3000001907349,0,3.71446204185486,1,0,2.09186410903931,5,0,NA,0,0
"5873",19,15,2,1989,2,4943,425.359527587891,0.891592621803284,1.94000005722046,16596,4.31666660308838,10.3000001907349,0,3.71446204185486,0,0,9.03987216949463,5,1,31,0,1
"5874",19,20,2,1989,2,4591,2095.58544921875,0.891592621803284,1.94000005722046,16596,4.31666660308838,10.3000001907349,0,3.71446204185486,0,0,9.04277324676514,5,0,NA,0,0
"5875",19,35,2,1989,1,3235,0,0.891592621803284,1.94000005722046,16596,4.31666660308838,10.3000001907349,0,3.71446204185486,0,1,7.75589561462402,5,0,NA,0,0
"5876",19,20,2,1989,1,4591,2095.58544921875,0.891592621803284,1.94000005722046,16596,4.31666660308838,10.3000001907349,0,3.71446204185486,0,1,9.23103427886963,5,0,NA,0,0
"5877",19,15,1,1989,2,193810,84.2658615112305,0.891592621803284,1.94000005722046,16596,4.31666660308838,10.3000001907349,0,3.71446204185486,1,0,5.92131042480469,5,1,31,0,0
"5878",19,15,1,1989,1,193810,84.2658615112305,0.891592621803284,1.94000005722046,16596,4.31666660308838,10.3000001907349,0,3.71446204185486,1,1,4.51633882522583,5,1,31,0,0
"5879",19,35,1,1989,1,199455,66.3034286499023,0.891592621803284,1.94000005722046,16596,4.31666660308838,10.3000001907349,0,3.71446204185486,1,1,3.09104251861572,5,0,NA,0,0
"5880",19,30,2,1989,2,3903,391.620422363281,0.891592621803284,1.94000005722046,16596,4.31666660308838,10.3000001907349,0,3.71446204185486,0,0,7.32065916061401,5,0,NA,0,0
"5881",19,30,1,1990,1,212419,84.2929534912109,0.581687390804291,2.05999994277954,17389,4.50833320617676,10.3999996185303,0,4.54383325576782,1,1,3.50254988670349,6,0,NA,0,0
"5882",19,20,2,1990,2,4561,2250.75537109375,0.581687390804291,2.05999994277954,17389,4.50833320617676,10.3999996185303,0,4.54383325576782,0,0,8.75188541412354,6,0,NA,0,0
"5883",19,20,1,1990,1,186052,122.298095703125,0.581687390804291,2.05999994277954,17389,4.50833320617676,10.3999996185303,0,4.54383325576782,1,1,4.86058712005615,6,0,NA,0,0
"5884",19,25,2,1990,1,4118,1629.04809570312,0.581687390804291,2.05999994277954,17389,4.50833320617676,10.3999996185303,0,4.54383325576782,0,1,8.71466636657715,6,0,32,0,0
"5885",19,25,2,1990,2,4118,1629.04809570312,0.581687390804291,2.05999994277954,17389,4.50833320617676,10.3999996185303,0,4.54383325576782,0,0,7.94001388549805,6,0,32,0,0
"5886",19,35,1,1990,2,205154,70.763069152832,0.581687390804291,2.05999994277954,17389,4.50833320617676,10.3999996185303,0,4.54383325576782,1,0,1.77495241165161,6,0,NA,0,0
"5887",19,20,1,1990,2,186052,122.298095703125,0.581687390804291,2.05999994277954,17389,4.50833320617676,10.3999996185303,0,4.54383325576782,1,0,5.42671060562134,6,0,NA,0,0
"5888",19,35,2,1990,1,3290,0,0.581687390804291,2.05999994277954,17389,4.50833320617676,10.3999996185303,0,4.54383325576782,0,1,6.9112491607666,6,0,NA,0,0
"5889",19,40,2,1990,2,2578,616.18408203125,0.581687390804291,2.05999994277954,17389,4.50833320617676,10.3999996185303,0,4.54383325576782,0,0,NA,6,0,NA,0,0
"5890",19,35,1,1990,1,205154,70.763069152832,0.581687390804291,2.05999994277954,17389,4.50833320617676,10.3999996185303,0,4.54383325576782,1,1,2.96527314186096,6,0,NA,0,0
"5891",19,15,2,1990,1,4860,453.137054443359,0.581687390804291,2.05999994277954,17389,4.50833320617676,10.3999996185303,0,4.54383325576782,0,1,8.8103551864624,6,1,31,0,0
"5892",19,40,1,1990,2,180506,71.2101287841797,0.581687390804291,2.05999994277954,17389,4.50833320617676,10.3999996185303,0,4.54383325576782,1,0,0.78845739364624,6,0,NA,0,0
"5893",19,15,1,1990,2,187883,91.6955718994141,0.581687390804291,2.05999994277954,17389,4.50833320617676,10.3999996185303,0,4.54383325576782,1,0,5.65038156509399,6,1,31,0,0
"5894",19,40,2,1990,1,2578,616.18408203125,0.581687390804291,2.05999994277954,17389,4.50833320617676,10.3999996185303,0,4.54383325576782,0,1,7.17449474334717,6,0,NA,0,0
"5895",19,30,1,1990,2,212419,84.2929534912109,0.581687390804291,2.05999994277954,17389,4.50833320617676,10.3999996185303,0,4.54383325576782,1,0,3.45946621894836,6,0,NA,0,0
"5896",19,15,1,1990,1,187883,91.6955718994141,0.581687390804291,2.05999994277954,17389,4.50833320617676,10.3999996185303,0,4.54383325576782,1,1,4.17438745498657,6,1,31,0,0
"5897",19,35,2,1990,2,3290,0,0.581687390804291,2.05999994277954,17389,4.50833320617676,10.3999996185303,0,4.54383325576782,0,0,6.08358764648438,6,0,NA,0,0
"5898",19,40,1,1990,1,180506,71.2101287841797,0.581687390804291,2.05999994277954,17389,4.50833320617676,10.3999996185303,0,4.54383325576782,1,1,2.8791983127594,6,0,NA,0,0
"5899",19,30,2,1990,1,3904,406.643768310547,0.581687390804291,2.05999994277954,17389,4.50833320617676,10.3999996185303,0,4.54383325576782,0,1,7.97796821594238,6,0,NA,0,0
"5900",19,25,1,1990,2,194050,145.278457641602,0.581687390804291,2.05999994277954,17389,4.50833320617676,10.3999996185303,0,4.54383325576782,1,0,4.23988676071167,6,0,32,0,0
"5901",19,30,2,1990,2,3904,406.643768310547,0.581687390804291,2.05999994277954,17389,4.50833320617676,10.3999996185303,0,4.54383325576782,0,0,7.25127410888672,6,0,NA,0,0
"5902",19,25,1,1990,1,194050,145.278457641602,0.581687390804291,2.05999994277954,17389,4.50833320617676,10.3999996185303,0,4.54383325576782,1,1,4.2890887260437,6,0,32,0,0
"5903",19,20,2,1990,1,4561,2250.75537109375,0.581687390804291,2.05999994277954,17389,4.50833320617676,10.3999996185303,0,4.54383325576782,0,1,9.18512535095215,6,0,NA,0,0
"5904",19,15,2,1990,2,4860,453.137054443359,0.581687390804291,2.05999994277954,17389,4.50833320617676,10.3999996185303,0,4.54383325576782,0,0,8.73817443847656,6,1,31,0,1
"5905",19,40,2,1991,1,2810,611.203674316406,0.258347898721695,2.00999999046326,17804,4.57499980926514,9.60000038146973,0,6.60846090316772,0,1,6.03930187225342,7,0,NA,0,0
"5906",19,25,2,1991,2,4297,1584.89990234375,0.258347898721695,2.00999999046326,17804,4.57499980926514,9.60000038146973,0,6.60846090316772,0,0,8.00185775756836,7,0,32,0,0
"5907",19,30,1,1991,2,211088,89.7567367553711,0.258347898721695,2.00999999046326,17804,4.57499980926514,9.60000038146973,0,6.60846090316772,1,0,3.19867300987244,7,0,NA,0,0
"5908",19,30,2,1991,1,3991,459.283935546875,0.258347898721695,2.00999999046326,17804,4.57499980926514,9.60000038146973,0,6.60846090316772,0,1,7.76700973510742,7,0,NA,0,0
"5909",19,25,1,1991,2,185866,145.269271850586,0.258347898721695,2.00999999046326,17804,4.57499980926514,9.60000038146973,0,6.60846090316772,1,0,4.10758972167969,7,0,32,0,0
"5910",19,15,1,1991,2,182440,90.9190216064453,0.258347898721695,2.00999999046326,17804,4.57499980926514,9.60000038146973,0,6.60846090316772,1,0,5.52585124969482,7,1,31,0,0
"5911",19,30,2,1991,2,3991,459.283935546875,0.258347898721695,2.00999999046326,17804,4.57499980926514,9.60000038146973,0,6.60846090316772,0,0,7.21303176879883,7,0,NA,0,0
"5912",19,35,2,1991,1,3428,155.510482788086,0.258347898721695,2.00999999046326,17804,4.57499980926514,9.60000038146973,0,6.60846090316772,0,1,7.324951171875,7,0,NA,0,0
"5913",19,35,2,1991,2,3428,155.510482788086,0.258347898721695,2.00999999046326,17804,4.57499980926514,9.60000038146973,0,6.60846090316772,0,0,6.18435525894165,7,0,NA,0,0
"5914",19,30,1,1991,1,211088,89.7567367553711,0.258347898721695,2.00999999046326,17804,4.57499980926514,9.60000038146973,0,6.60846090316772,1,1,3.12676048278809,7,0,NA,0,0
"5915",19,40,1,1991,2,191959,73.7175750732422,0.258347898721695,2.00999999046326,17804,4.57499980926514,9.60000038146973,0,6.60846090316772,1,0,1.82454931735992,7,0,NA,0,0
"5916",19,20,1,1991,1,191045,128.4013671875,0.258347898721695,2.00999999046326,17804,4.57499980926514,9.60000038146973,0,6.60846090316772,1,1,4.13516664505005,7,0,NA,0,0
"5917",19,20,2,1991,2,4874,2179.14697265625,0.258347898721695,2.00999999046326,17804,4.57499980926514,9.60000038146973,0,6.60846090316772,0,0,8.85517883300781,7,0,NA,0,0
"5918",19,40,2,1991,2,2810,611.203674316406,0.258347898721695,2.00999999046326,17804,4.57499980926514,9.60000038146973,0,6.60846090316772,0,0,NA,7,0,NA,0,0
"5919",19,25,1,1991,1,185866,145.269271850586,0.258347898721695,2.00999999046326,17804,4.57499980926514,9.60000038146973,0,6.60846090316772,1,1,3.69386696815491,7,0,32,0,0
"5920",19,15,2,1991,1,4767,458.286804199219,0.258347898721695,2.00999999046326,17804,4.57499980926514,9.60000038146973,0,6.60846090316772,0,1,8.91445159912109,7,1,31,0,0
"5921",19,20,2,1991,1,4874,2179.14697265625,0.258347898721695,2.00999999046326,17804,4.57499980926514,9.60000038146973,0,6.60846090316772,0,1,8.99445819854736,7,0,NA,0,0
"5922",19,35,1,1991,2,208919,80.3597412109375,0.258347898721695,2.00999999046326,17804,4.57499980926514,9.60000038146973,0,6.60846090316772,1,0,2.26176309585571,7,0,NA,0,0
"5923",19,15,1,1991,1,182440,90.9190216064453,0.258347898721695,2.00999999046326,17804,4.57499980926514,9.60000038146973,0,6.60846090316772,1,1,3.81109714508057,7,1,31,0,0
"5924",19,20,1,1991,2,191045,128.4013671875,0.258347898721695,2.00999999046326,17804,4.57499980926514,9.60000038146973,0,6.60846090316772,1,0,5.07517385482788,7,0,NA,0,0
"5925",19,15,2,1991,2,4767,458.286804199219,0.258347898721695,2.00999999046326,17804,4.57499980926514,9.60000038146973,0,6.60846090316772,0,0,8.69364738464355,7,1,31,0,1
"5926",19,35,1,1991,1,208919,80.3597412109375,0.258347898721695,2.00999999046326,17804,4.57499980926514,9.60000038146973,0,6.60846090316772,1,1,2.25129175186157,7,0,NA,0,0
"5927",19,25,2,1991,1,4297,1584.89990234375,0.258347898721695,2.00999999046326,17804,4.57499980926514,9.60000038146973,0,6.60846090316772,0,1,8.39172077178955,7,0,32,0,0
"5928",19,40,1,1991,1,191959,73.7175750732422,0.258347898721695,2.00999999046326,17804,4.57499980926514,9.60000038146973,0,6.60846090316772,1,1,2.44234704971313,7,0,NA,0,0
"5929",19,40,1,1992,1,194701,76.2250213623047,0.137976497411728,1.89999997615814,18834,4.49166679382324,11.5,0,8.33182144165039,1,1,1.6292405128479,8,0,NA,0,0
"5930",19,30,1,1992,2,209049,95.2205200195312,0.137976497411728,1.89999997615814,18834,4.49166679382324,11.5,0,8.33182144165039,1,0,2.99573230743408,8,0,NA,0,0
"5931",19,35,2,1992,2,3612,311.020965576172,0.137976497411728,1.89999997615814,18834,4.49166679382324,11.5,0,8.33182144165039,0,0,5.6594820022583,8,0,NA,0,0
"5932",19,35,1,1992,2,213060,89.9564056396484,0.137976497411728,1.89999997615814,18834,4.49166679382324,11.5,0,8.33182144165039,1,0,1.72276663780212,8,0,NA,0,0
"5933",19,35,2,1992,1,3612,311.020965576172,0.137976497411728,1.89999997615814,18834,4.49166679382324,11.5,0,8.33182144165039,0,1,6.75180292129517,8,0,NA,0,0
"5934",19,30,2,1992,2,4052,511.924072265625,0.137976497411728,1.89999997615814,18834,4.49166679382324,11.5,0,8.33182144165039,0,0,7.05116271972656,8,0,NA,0,0
"5935",19,15,2,1992,1,4875,463.4365234375,0.137976497411728,1.89999997615814,18834,4.49166679382324,11.5,0,8.33182144165039,0,1,8.69186878204346,8,1,31,0,0
"5936",19,15,2,1992,2,4875,463.4365234375,0.137976497411728,1.89999997615814,18834,4.49166679382324,11.5,0,8.33182144165039,0,0,8.71127891540527,8,1,31,0,1
"5937",19,20,2,1992,2,5219,2107.53833007812,0.137976497411728,1.89999997615814,18834,4.49166679382324,11.5,0,8.33182144165039,0,0,8.34614372253418,8,0,NA,0,0
"5938",19,40,2,1992,1,3092,606.223205566406,0.137976497411728,1.89999997615814,18834,4.49166679382324,11.5,0,8.33182144165039,0,1,6.0716609954834,8,0,NA,0,0
