"","lea","school","student","score","gender","age","gcsescore","gcsecnt"
"7652","52","586","7652",8,"F",-5,7.666,1.38031571143033
"7653","52","586","7653",10,"M",0,6.888,0.60231571143033
"7654","52","586","7654",8,"M",-1,6.777,0.49131571143033
"7655","52","586","7655",8,"M",-6,6.444,0.15831571143033
"7656","52","586","7656",6,"M",-5,6.222,-0.0636842885696698
"7657","52","586","7657",10,"F",-5,8,1.71431571143033
"7658","52","587","7658",0,"F",2,5.375,-0.91068428856967
"7659","52","587","7659",0,"M",-6,4.75,-1.53568428856967
"7660","52","587","7660",6,"F",4,6,-0.28568428856967
"7661","52","587","7661",0,"F",2,4.25,-2.03568428856967
"7662","52","587","7662",2,"F",-4,5.375,-0.91068428856967
"7663","52","587","7663",0,"F",-3,4.666,-1.61968428856967
"7664","52","588","7664",2,"F",-4,4.666,-1.61968428856967
"7665","52","588","7665",0,"M",-6,4.875,-1.41068428856967
"7666","52","588","7666",8,"M",3,6.25,-0.0356842885696702
"7667","52","588","7667",0,"M",2,5,-1.28568428856967
"7668","52","588","7668",4,"M",0,6.125,-0.16068428856967
"7669","52","588","7669",10,"M",3,7.444,1.15831571143033
"7670","52","588","7670",4,"F",3,6.625,0.33931571143033
"7671","52","589","7671",8,"F",-1,6.5,0.21431571143033
"7672","52","589","7672",6,"M",-1,5.625,-0.66068428856967
"7673","52","589","7673",6,"M",2,7,0.71431571143033
"7674","52","589","7674",0,"F",2,5.875,-0.41068428856967
"7675","52","589","7675",10,"F",4,7.857,1.57131571143033
"7676","52","589","7676",8,"M",-6,6.5,0.21431571143033
"7677","52","589","7677",4,"F",-3,6.444,0.15831571143033
"7678","52","589","7678",10,"F",-5,7.636,1.35031571143033
"7679","52","589","7679",8,"M",-6,5.75,-0.53568428856967
"7680","52","589","7680",4,"F",2,5.888,-0.39768428856967
"7681","52","589","7681",8,"F",-3,6.875,0.58931571143033
"7682","52","589","7682",2,"F",-2,5,-1.28568428856967
"7683","52","589","7683",8,"F",4,6.625,0.33931571143033
"7684","52","589","7684",10,"M",4,7.25,0.96431571143033
"7685","52","589","7685",0,"F",0,5.625,-0.66068428856967
"7686","52","589","7686",0,"M",5,6.125,-0.16068428856967
"7687","52","589","7687",6,"F",-1,6.666,0.38031571143033
"7688","52","589","7688",4,"F",0,5.666,-0.61968428856967
"7689","52","589","7689",8,"F",-1,7.25,0.96431571143033
"7690","52","589","7690",10,"M",-5,6.111,-0.17468428856967
"7691","52","589","7691",4,"F",4,6.444,0.15831571143033
"7692","52","589","7692",10,"M",1,6.857,0.57131571143033
"7693","52","589","7693",8,"M",-4,7.142,0.85631571143033
"7694","52","589","7694",4,"F",-4,5.777,-0.50868428856967
"7695","52","589","7695",8,"M",4,6.25,-0.0356842885696702
"7696","52","589","7696",4,"F",-3,6.25,-0.0356842885696702
"7697","52","589","7697",10,"F",3,7.75,1.46431571143033
"7698","52","589","7698",4,"M",-6,5.375,-0.91068428856967
"7699","52","589","7699",2,"M",-6,4.125,-2.16068428856967
"7700","52","589","7700",6,"F",-4,5.875,-0.41068428856967
"7701","52","589","7701",2,"M",-2,5,-1.28568428856967
"7702","52","589","7702",4,"M",0,5.125,-1.16068428856967
"7703","52","589","7703",0,"M",4,6.25,-0.0356842885696702
"7704","52","589","7704",4,"M",-2,6.5,0.21431571143033
"7705","52","589","7705",8,"M",-2,6.5,0.21431571143033
"7706","52","589","7706",2,"M",-2,5.75,-0.53568428856967
"7707","52","589","7707",2,"M",-1,6.142,-0.14368428856967
"7708","52","589","7708",6,"M",-5,5.625,-0.66068428856967
"7709","52","589","7709",4,"F",-4,4.875,-1.41068428856967
"7710","52","589","7710",8,"M",5,6.714,0.42831571143033
"7711","52","589","7711",6,"F",-5,6.888,0.60231571143033
"7712","52","589","7712",10,"M",2,6.571,0.28531571143033
"7713","52","589","7713",8,"F",5,6.625,0.33931571143033
"7714","52","589","7714",2,"M",2,6.5,0.21431571143033
"7715","52","589","7715",6,"M",0,6.25,-0.0356842885696702
"7716","52","589","7716",8,"F",1,7.142,0.85631571143033
"7717","52","589","7717",8,"M",-3,5.5,-0.78568428856967
"7718","52","590","7718",6,"M",0,6.875,0.58931571143033
"7719","52","590","7719",4,"F",-4,6,-0.28568428856967
"7720","52","590","7720",8,"M",-3,6.222,-0.0636842885696698
"7721","52","590","7721",8,"M",4,7.125,0.83931571143033
"7722","52","590","7722",6,"M",1,6,-0.28568428856967
"7723","52","590","7723",8,"M",5,6.625,0.33931571143033
"7724","52","590","7724",10,"F",4,6.875,0.58931571143033
"7725","52","590","7725",4,"F",-5,5.5,-0.78568428856967
"7726","52","590","7726",8,"F",5,6.625,0.33931571143033
"7727","52","590","7727",4,"M",4,6,-0.28568428856967
"7728","52","590","7728",0,"F",-3,5.75,-0.53568428856967
"7729","52","590","7729",2,"M",-3,6.125,-0.16068428856967
"7730","52","590","7730",6,"F",5,6.555,0.26931571143033
"7731","52","590","7731",4,"M",-1,5.333,-0.95268428856967
"7732","52","590","7732",8,"F",2,7.75,1.46431571143033
"7733","52","590","7733",6,"M",-2,5.375,-0.91068428856967
"7734","52","590","7734",6,"F",0,6.875,0.58931571143033
"7735","52","590","7735",0,"M",-3,5.375,-0.91068428856967
"7736","52","590","7736",0,"F",4,6,-0.28568428856967
"7737","52","590","7737",6,"M",1,5.75,-0.53568428856967
"7738","52","590","7738",10,"M",-3,6.375,0.0893157114303298
"7739","52","590","7739",2,"F",-5,5.875,-0.41068428856967
"7740","52","590","7740",0,"F",2,7.625,1.33931571143033
"7741","52","590","7741",4,"M",-3,6.333,0.04731571143033
"7742","52","590","7742",2,"M",-3,5.875,-0.41068428856967
"7743","52","590","7743",4,"M",3,7,0.71431571143033
"7744","52","590","7744",6,"M",-3,6.5,0.21431571143033
"7745","52","590","7745",6,"F",-4,6,-0.28568428856967
"7746","52","590","7746",4,"M",-4,6.875,0.58931571143033
"7747","52","590","7747",8,"M",-5,6.625,0.33931571143033
"7748","52","590","7748",10,"M",1,6.875,0.58931571143033
"7749","52","590","7749",2,"M",0,5.75,-0.53568428856967
"7750","52","590","7750",8,"M",-4,6.5,0.21431571143033
"7751","52","590","7751",8,"M",-6,5.625,-0.66068428856967
"7752","52","590","7752",6,"M",2,5.75,-0.53568428856967
"7753","52","590","7753",8,"F",-1,7,0.71431571143033
"7754","52","590","7754",2,"M",-5,6.25,-0.0356842885696702
"7755","52","590","7755",8,"M",-1,7.25,0.96431571143033
"7756","52","590","7756",2,"M",-2,5.875,-0.41068428856967
"7757","52","590","7757",6,"M",-1,7,0.71431571143033
"7758","52","590","7758",10,"M",-1,6.714,0.42831571143033
"7759","52","590","7759",0,"M",-1,3.875,-2.41068428856967
"7760","52","590","7760",0,"M",-2,5,-1.28568428856967
"7761","52","590","7761",0,"M",1,5.625,-0.66068428856967
"7762","52","590","7762",4,"M",5,6.75,0.46431571143033
"7763","52","590","7763",0,"F",-6,4.875,-1.41068428856967
"7764","52","590","7764",4,"M",-3,6.625,0.33931571143033
"7765","52","590","7765",4,"F",-1,6.75,0.46431571143033
"7766","52","590","7766",8,"F",0,7,0.71431571143033
"7767","52","590","7767",6,"M",-5,6.142,-0.14368428856967
"7768","52","590","7768",0,"M",-4,6.25,-0.0356842885696702
"7769","52","590","7769",6,"M",-5,6,-0.28568428856967
"7770","52","590","7770",10,"M",-2,7.555,1.26931571143033
"7771","52","590","7771",4,"F",4,6.555,0.26931571143033
"7772","52","590","7772",8,"F",1,7.125,0.83931571143033
"7773","52","590","7773",2,"M",-6,5.714,-0.57168428856967
"7774","52","590","7774",8,"M",3,7.875,1.58931571143033
"7775","52","590","7775",6,"M",3,7.142,0.85631571143033
"7776","52","590","7776",6,"F",0,6.375,0.0893157114303298
"7777","52","590","7777",6,"F",-4,6.428,0.14231571143033
"7778","52","590","7778",10,"F",-1,7.25,0.96431571143033
"7779","52","590","7779",2,"F",-5,6,-0.28568428856967
"7780","52","590","7780",10,"M",5,7.25,0.96431571143033
"7781","52","590","7781",8,"M",5,6.875,0.58931571143033
"7782","52","590","7782",6,"F",4,7.625,1.33931571143033
"7783","52","590","7783",2,"M",3,5.875,-0.41068428856967
"7784","52","590","7784",2,"M",-1,4.714,-1.57168428856967
"7785","52","590","7785",2,"M",-6,5.5,-0.78568428856967
"7786","52","590","7786",6,"F",3,7.125,0.83931571143033
"7787","52","590","7787",4,"M",0,6.875,0.58931571143033
"7788","52","590","7788",4,"F",-1,6.5,0.21431571143033
"7789","52","590","7789",4,"M",-1,6.625,0.33931571143033
"7790","52","590","7790",2,"M",1,5.75,-0.53568428856967
"7791","52","590","7791",2,"F",5,5.375,-0.91068428856967
"7792","52","590","7792",10,"M",3,6.888,0.60231571143033
"7793","52","590","7793",4,"M",3,4.888,-1.39768428856967
"7794","52","590","7794",10,"M",4,6.875,0.58931571143033
"7795","52","590","7795",8,"F",-1,7.777,1.49131571143033
"7796","53","591","7796",8,"F",-2,6.777,0.49131571143033
"7797","53","591","7797",4,"F",-1,6,-0.28568428856967
"7798","53","591","7798",6,"F",-5,5.1,-1.18568428856967
"7799","53","592","7799",0,"F",0,5.625,-0.66068428856967
"7800","53","592","7800",0,"M",3,4.875,-1.41068428856967
"7801","53","593","7801",4,"M",-3,5.5,-0.78568428856967
"7802","53","593","7802",8,"M",1,6.75,0.46431571143033
"7803","53","593","7803",4,"F",0,4.888,-1.39768428856967
"7804","53","593","7804",0,"M",-5,4.625,-1.66068428856967
"7805","53","593","7805",10,"F",-3,7.444,1.15831571143033
"7806","53","593","7806",2,"F",2,6,-0.28568428856967
"7807","53","593","7807",4,"F",-4,5,-1.28568428856967
"7808","53","593","7808",8,"M",3,6.2,-0.08568428856967
"7809","53","593","7809",8,"M",-3,5.666,-0.61968428856967
"7810","53","593","7810",2,"M",1,5.111,-1.17468428856967
"7811","53","594","7811",8,"M",4,4.666,-1.61968428856967
"7812","53","594","7812",2,"F",2,4.444,-1.84168428856967
"7813","53","594","7813",8,"M",0,5.555,-0.73068428856967
"7814","53","594","7814",8,"M",1,4,-2.28568428856967
"7815","53","594","7815",4,"M",5,5.111,-1.17468428856967
"7816","53","594","7816",10,"M",1,7.625,1.33931571143033
"7817","53","594","7817",6,"F",-1,6.125,-0.16068428856967
"7818","53","594","7818",8,"M",-3,6.111,-0.17468428856967
"7819","53","594","7819",10,"F",-3,7.375,1.08931571143033
"7820","53","594","7820",8,"M",-1,4.777,-1.50868428856967
"7821","53","594","7821",4,"M",-6,5.625,-0.66068428856967
"7822","53","594","7822",2,"F",0,4.666,-1.61968428856967
"7823","53","594","7823",6,"M",-5,5.333,-0.95268428856967
"7824","53","594","7824",2,"M",-2,6.222,-0.0636842885696698
"7825","53","594","7825",10,"F",-5,7.5,1.21431571143033
"7826","53","594","7826",2,"F",-3,6.125,-0.16068428856967
"7827","53","594","7827",2,"F",0,5.25,-1.03568428856967
"7828","53","594","7828",8,"F",-3,6.375,0.0893157114303298
"7829","53","594","7829",8,"M",-5,6,-0.28568428856967
"7830","53","594","7830",4,"M",4,7,0.71431571143033
"7831","53","594","7831",8,"F",4,6.111,-0.17468428856967
"7832","53","594","7832",8,"M",-5,6.111,-0.17468428856967
"7833","53","594","7833",2,"F",-1,5.75,-0.53568428856967
"7834","53","594","7834",8,"M",-1,7,0.71431571143033
"7835","53","594","7835",0,"F",-2,6,-0.28568428856967
"7836","53","594","7836",8,"M",-4,5.555,-0.73068428856967
"7837","53","594","7837",10,"M",4,7,0.71431571143033
"7838","53","594","7838",4,"M",-6,5.444,-0.84168428856967
"7839","53","594","7839",6,"F",-5,6.625,0.33931571143033
"7840","53","594","7840",2,"M",-1,3.555,-2.73068428856967
"7841","53","594","7841",2,"F",-4,6.5,0.21431571143033
"7842","53","594","7842",10,"M",-3,7.333,1.04731571143033
"7843","53","594","7843",8,"F",2,5.777,-0.50868428856967
"7844","53","594","7844",8,"F",-6,5.727,-0.55868428856967
"7845","53","594","7845",8,"F",2,6.125,-0.16068428856967
"7846","53","594","7846",8,"F",2,7.222,0.93631571143033
"7847","53","594","7847",4,"F",-6,7.25,0.96431571143033
"7848","53","594","7848",6,"F",-1,5.75,-0.53568428856967
"7849","53","594","7849",8,"F",-3,5.666,-0.61968428856967
"7850","53","594","7850",10,"F",5,6.4,0.11431571143033
"7851","53","594","7851",4,"M",4,4.125,-2.16068428856967
"7852","53","594","7852",6,"F",-2,6.5,0.21431571143033
"7853","53","594","7853",6,"F",-4,6.111,-0.17468428856967
"7854","53","594","7854",4,"M",2,5.375,-0.91068428856967
"7855","53","594","7855",6,"M",1,4.111,-2.17468428856967
"7856","53","594","7856",8,"M",4,6.333,0.04731571143033
"7857","53","594","7857",2,"F",-4,5.75,-0.53568428856967
"7858","53","594","7858",10,"M",-3,7.125,0.83931571143033
"7859","53","594","7859",2,"M",-2,6,-0.28568428856967
"7860","53","594","7860",10,"F",-4,6.714,0.42831571143033
"7861","53","594","7861",6,"F",0,7.125,0.83931571143033
"7862","53","594","7862",6,"F",-2,6.222,-0.0636842885696698
"7863","53","594","7863",10,"M",3,6.875,0.58931571143033
"7864","53","594","7864",0,"M",2,5.285,-1.00068428856967
"7865","53","594","7865",0,"M",1,5,-1.28568428856967
"7866","53","594","7866",10,"F",-1,6.666,0.38031571143033
"7867","53","594","7867",2,"F",5,5.5,-0.78568428856967
"7868","53","594","7868",8,"M",-5,7.222,0.93631571143033
"7869","53","594","7869",8,"F",-2,5.222,-1.06368428856967
"7870","53","594","7870",8,"M",-5,5.375,-0.91068428856967
"7871","53","594","7871",10,"M",-2,6.625,0.33931571143033
"7872","53","594","7872",6,"M",-6,4.111,-2.17468428856967
"7873","53","594","7873",6,"M",4,5.625,-0.66068428856967
"7874","53","594","7874",8,"M",2,6.125,-0.16068428856967
"7875","53","594","7875",8,"M",-5,5.75,-0.53568428856967
"7876","53","594","7876",8,"M",3,6.1,-0.185684288569671
"7877","53","594","7877",2,"F",-6,5.714,-0.57168428856967
"7878","53","594","7878",8,"M",1,6,-0.28568428856967
"7879","53","594","7879",10,"F",2,7.125,0.83931571143033
"7880","53","594","7880",8,"M",-2,6.25,-0.0356842885696702
"7881","53","594","7881",10,"F",5,6.625,0.33931571143033
"7882","53","594","7882",4,"M",-6,5.375,-0.91068428856967
"7883","53","594","7883",10,"M",-5,5.5,-0.78568428856967
"7884","53","594","7884",8,"F",0,6.444,0.15831571143033
"7885","53","594","7885",0,"M",-2,4.25,-2.03568428856967
"7886","53","594","7886",10,"M",3,5.777,-0.50868428856967
"7887","53","594","7887",10,"M",-5,6.5,0.21431571143033
"7888","54","595","7888",4,"M",-4,6.7,0.41431571143033
"7889","54","595","7889",4,"F",2,5.625,-0.66068428856967
"7890","54","595","7890",4,"F",0,5.111,-1.17468428856967
"7891","54","595","7891",6,"F",-4,6.5,0.21431571143033
"7892","54","595","7892",2,"F",5,7.111,0.82531571143033
"7893","54","595","7893",8,"F",3,6.555,0.26931571143033
"7894","54","595","7894",8,"F",-3,6.375,0.0893157114303298
"7895","54","595","7895",4,"F",-4,5.75,-0.53568428856967
"7896","54","595","7896",6,"F",-1,5.9,-0.38568428856967
"7897","54","595","7897",2,"M",-2,5.4,-0.88568428856967
"7898","54","595","7898",8,"F",-4,6.777,0.49131571143033
"7899","54","595","7899",2,"M",2,6.111,-0.17468428856967
"7900","54","595","7900",10,"M",1,6.8,0.51431571143033
"7901","54","595","7901",8,"F",2,6.222,-0.0636842885696698
"7902","54","595","7902",4,"F",-4,6.333,0.04731571143033
"7903","54","595","7903",8,"M",5,6.9,0.61431571143033
"7904","54","595","7904",2,"M",-1,5.333,-0.95268428856967
"7905","54","595","7905",8,"F",0,6.888,0.60231571143033
"7906","54","596","7906",6,"F",3,6.9,0.61431571143033
"7907","54","596","7907",0,"F",5,5.8,-0.48568428856967
"7908","54","596","7908",4,"M",-1,5.5,-0.78568428856967
"7909","54","596","7909",4,"M",0,6,-0.28568428856967
"7910","54","596","7910",10,"F",-2,6.6,0.314315711430329
"7911","54","596","7911",8,"M",5,6.3,0.0143157114303296
"7912","54","596","7912",4,"F",-6,6.8,0.51431571143033
"7913","54","596","7913",8,"F",1,7.2,0.91431571143033
"7914","54","596","7914",8,"F",4,6.6,0.314315711430329
"7915","54","596","7915",8,"M",-2,5.8,-0.48568428856967
"7916","54","596","7916",0,"M",-4,5.222,-1.06368428856967
"7917","54","596","7917",2,"F",4,6.142,-0.14368428856967
"7918","54","596","7918",2,"M",-5,5.7,-0.58568428856967
"7919","54","596","7919",2,"M",-5,6.1,-0.185684288569671
"7920","54","596","7920",10,"M",3,6.4,0.11431571143033
"7921","54","596","7921",10,"M",1,7,0.71431571143033
"7922","54","596","7922",10,"F",1,6.8,0.51431571143033
"7923","54","596","7923",2,"F",4,6.1,-0.185684288569671
"7924","54","596","7924",8,"M",-1,6.2,-0.08568428856967
"7925","54","596","7925",0,"F",1,5.5,-0.78568428856967
"7926","54","596","7926",2,"F",3,6.5,0.21431571143033
"7927","54","596","7927",8,"F",-6,6.6,0.314315711430329
"7928","54","596","7928",4,"F",-1,6.9,0.61431571143033
"7929","54","596","7929",8,"F",5,6.5,0.21431571143033
"7930","54","596","7930",8,"F",4,6.4,0.11431571143033
"7931","54","596","7931",10,"F",-5,7.9,1.61431571143033
"7932","54","596","7932",6,"F",-6,6.4,0.11431571143033
"7933","54","596","7933",8,"F",1,6.4,0.11431571143033
"7934","54","596","7934",6,"M",2,5.5,-0.78568428856967
"7935","54","596","7935",4,"M",2,5.7,-0.58568428856967
"7936","54","596","7936",8,"F",-1,6.777,0.49131571143033
"7937","54","596","7937",2,"F",-4,5.75,-0.53568428856967
"7938","54","596","7938",8,"F",0,7.6,1.31431571143033
"7939","54","596","7939",10,"F",0,7.5,1.21431571143033
"7940","54","596","7940",6,"M",-2,7.2,0.91431571143033
"7941","54","596","7941",4,"F",-4,6.4,0.11431571143033
"7942","54","596","7942",10,"M",1,7.4,1.11431571143033
"7943","54","597","7943",0,"M",-6,6.1,-0.185684288569671
"7944","54","597","7944",8,"M",4,7,0.71431571143033
"7945","54","597","7945",6,"M",-5,6.5,0.21431571143033
"7946","54","597","7946",10,"M",0,6.5,0.21431571143033
"7947","54","597","7947",10,"M",-3,7.2,0.91431571143033
"7948","54","597","7948",4,"M",2,6,-0.28568428856967
"7949","54","597","7949",10,"M",-6,7.6,1.31431571143033
"7950","54","597","7950",2,"M",0,5.5,-0.78568428856967
"7951","54","597","7951",0,"M",-2,5.5,-0.78568428856967
"7952","54","597","7952",10,"M",0,7,0.71431571143033
"7953","54","597","7953",8,"M",3,6.7,0.41431571143033
"7954","54","597","7954",4,"M",-1,6.7,0.41431571143033
"7955","54","597","7955",4,"M",0,5.9,-0.38568428856967
"7956","54","597","7956",0,"M",0,6.6,0.314315711430329
"7957","54","597","7957",6,"M",-2,7.1,0.814315711430329
"7958","54","597","7958",10,"M",-1,7.1,0.814315711430329
"7959","54","597","7959",0,"M",-4,5.4,-0.88568428856967
"7960","54","597","7960",10,"M",3,7.3,1.01431571143033
"7961","54","597","7961",2,"M",-2,6.9,0.61431571143033
"7962","54","597","7962",2,"M",-5,5.8,-0.48568428856967
"7963","54","597","7963",8,"M",-2,6.125,-0.16068428856967
"7964","54","597","7964",8,"M",5,6.1,-0.185684288569671
"7965","54","597","7965",6,"M",-2,6.6,0.314315711430329
"7966","54","597","7966",2,"M",-1,6,-0.28568428856967
"7967","54","597","7967",2,"M",-1,5.9,-0.38568428856967
"7968","54","597","7968",4,"M",-5,5.777,-0.50868428856967
"7969","54","597","7969",0,"M",4,5.333,-0.95268428856967
"7970","54","597","7970",4,"M",5,6.7,0.41431571143033
"7971","54","597","7971",10,"M",-6,7.6,1.31431571143033
"7972","54","597","7972",8,"M",-6,6.7,0.41431571143033
"7973","54","597","7973",8,"M",-3,7,0.71431571143033
"7974","54","597","7974",6,"M",0,7.5,1.21431571143033
"7975","54","598","7975",2,"F",-1,5,-1.28568428856967
"7976","54","598","7976",10,"F",-4,5.625,-0.66068428856967
"7977","54","598","7977",6,"M",5,5.75,-0.53568428856967
"7978","54","598","7978",6,"M",2,5.333,-0.95268428856967
"7979","54","598","7979",10,"M",-3,7.5,1.21431571143033
"7980","54","598","7980",8,"M",-2,7.125,0.83931571143033
"7981","54","598","7981",8,"M",-1,6.875,0.58931571143033
"7982","54","598","7982",8,"F",1,5.333,-0.95268428856967
"7983","54","598","7983",6,"M",1,5,-1.28568428856967
"7984","54","598","7984",2,"M",5,6.5,0.21431571143033
"7985","54","598","7985",2,"F",-6,5.75,-0.53568428856967
"7986","54","598","7986",8,"F",-1,6,-0.28568428856967
"7987","54","598","7987",8,"M",-1,7.125,0.83931571143033
"7988","54","598","7988",4,"M",-1,5.25,-1.03568428856967
"7989","54","598","7989",8,"M",-5,6,-0.28568428856967
"7990","54","598","7990",10,"F",4,7.625,1.33931571143033
"7991","54","598","7991",8,"M",0,5.333,-0.95268428856967
"7992","54","598","7992",4,"M",-1,6.625,0.33931571143033
"7993","54","598","7993",4,"M",4,6.25,-0.0356842885696702
"7994","54","598","7994",0,"M",3,5.375,-0.91068428856967
"7995","54","598","7995",6,"F",-2,6.375,0.0893157114303298
"7996","54","598","7996",4,"M",2,5.25,-1.03568428856967
"7997","54","599","7997",8,"F",1,6.333,0.04731571143033
"7998","54","599","7998",10,"F",0,7.666,1.38031571143033
"7999","54","599","7999",10,"F",-3,7.6,1.31431571143033
"8000","54","599","8000",10,"F",5,7.777,1.49131571143033
"8001","54","599","8001",10,"F",-3,7.375,1.08931571143033
"8002","54","599","8002",8,"F",4,7.5,1.21431571143033
"8003","54","599","8003",10,"F",1,7.444,1.15831571143033
"8004","54","599","8004",10,"F",-1,7.777,1.49131571143033
"8005","54","599","8005",10,"F",3,7.75,1.46431571143033
"8006","54","599","8006",8,"F",-5,6.111,-0.17468428856967
"8007","54","599","8007",10,"F",5,7.375,1.08931571143033
"8008","54","599","8008",4,"F",4,7,0.71431571143033
"8009","54","599","8009",8,"F",-4,6.777,0.49131571143033
"8010","54","599","8010",8,"F",-2,6.888,0.60231571143033
"8011","54","599","8011",2,"F",-5,6.625,0.33931571143033
"8012","54","599","8012",8,"F",-6,7,0.71431571143033
"8013","54","599","8013",10,"F",5,7.75,1.46431571143033
"8014","54","599","8014",10,"F",-4,7.555,1.26931571143033
"8015","54","599","8015",8,"F",-6,6.333,0.04731571143033
"8016","54","599","8016",10,"F",1,7.666,1.38031571143033
"8017","54","599","8017",10,"F",5,7.333,1.04731571143033
"8018","54","599","8018",6,"F",4,6.875,0.58931571143033
"8019","54","599","8019",10,"F",-4,7.25,0.96431571143033
"8020","54","599","8020",8,"F",0,7.5,1.21431571143033
"8021","54","599","8021",8,"F",-5,7,0.71431571143033
"8022","54","599","8022",6,"F",-5,7.222,0.93631571143033
"8023","54","599","8023",4,"F",-4,6.666,0.38031571143033
"8024","54","599","8024",10,"F",-2,6.444,0.15831571143033
"8025","54","599","8025",8,"F",-4,7.25,0.96431571143033
"8026","54","599","8026",4,"F",1,6.875,0.58931571143033
"8027","54","599","8027",8,"F",-2,6.875,0.58931571143033
"8028","54","599","8028",10,"F",4,7.666,1.38031571143033
"8029","54","599","8029",10,"F",-6,7.625,1.33931571143033
"8030","54","599","8030",10,"F",-2,7,0.71431571143033
"8031","54","599","8031",4,"F",-4,7.125,0.83931571143033
"8032","54","599","8032",6,"F",-3,6.625,0.33931571143033
"8033","54","599","8033",10,"F",-1,7.444,1.15831571143033
"8034","54","599","8034",6,"F",5,6.777,0.49131571143033
"8035","54","599","8035",0,"F",0,6.666,0.38031571143033
"8036","54","599","8036",10,"F",-4,7.2,0.91431571143033
"8037","54","600","8037",6,"M",-2,5.727,-0.55868428856967
"8038","54","600","8038",8,"M",-4,6.727,0.44131571143033
"8039","54","600","8039",4,"M",4,6.545,0.25931571143033
"8040","54","600","8040",0,"M",2,5.818,-0.467684288569671
"8041","54","600","8041",8,"M",1,6.727,0.44131571143033
"8042","54","600","8042",10,"M",-1,7.181,0.89531571143033
"8043","54","600","8043",8,"M",-4,6.909,0.62331571143033
"8044","54","600","8044",2,"M",1,6.363,0.0773157114303302
"8045","54","600","8045",4,"M",-4,5.5,-0.78568428856967
"8046","54","600","8046",8,"M",-4,6.727,0.44131571143033
"8047","54","600","8047",6,"M",0,7,0.71431571143033
"8048","54","600","8048",10,"M",3,6.818,0.532315711430329
"8049","54","600","8049",6,"M",-5,6.818,0.532315711430329
"8050","54","600","8050",2,"M",4,6.545,0.25931571143033
"8051","54","600","8051",8,"M",-4,6.363,0.0773157114303302
"8052","54","600","8052",4,"M",1,6.181,-0.10468428856967
"8053","54","600","8053",2,"M",-2,6.181,-0.10468428856967
"8054","54","600","8054",2,"M",3,5.363,-0.92268428856967
"8055","54","600","8055",0,"M",-1,5.727,-0.55868428856967
"8056","54","600","8056",6,"M",-4,6.545,0.25931571143033
"8057","54","600","8057",10,"M",4,7.09,0.80431571143033
"8058","54","600","8058",10,"M",0,7,0.71431571143033
"8059","54","600","8059",8,"M",3,6.818,0.532315711430329
"8060","54","600","8060",10,"M",5,6.818,0.532315711430329
"8061","54","600","8061",0,"M",-6,5,-1.28568428856967
"8062","54","600","8062",2,"M",-5,5.909,-0.37668428856967
"8063","54","600","8063",8,"M",-3,6.454,0.16831571143033
"8064","54","600","8064",10,"M",1,7.727,1.44131571143033
"8065","54","600","8065",8,"M",0,6.818,0.532315711430329
"8066","54","600","8066",2,"M",-1,5.727,-0.55868428856967
"8067","54","601","8067",10,"F",4,7.444,1.15831571143033
"8068","54","601","8068",0,"F",-2,5.444,-0.84168428856967
"8069","54","601","8069",8,"F",-5,6.888,0.60231571143033
"8070","54","601","8070",0,"F",-5,5.444,-0.84168428856967
"8071","54","601","8071",0,"F",2,6.444,0.15831571143033
"8072","54","601","8072",2,"F",-2,7,0.71431571143033
"8073","54","601","8073",2,"F",1,6.111,-0.17468428856967
"8074","54","601","8074",6,"F",2,7.111,0.82531571143033
"8075","54","601","8075",10,"F",3,7.333,1.04731571143033
"8076","54","601","8076",2,"F",-3,6.222,-0.0636842885696698
"8077","54","601","8077",10,"F",-3,8,1.71431571143033
"8078","54","601","8078",8,"F",-4,6,-0.28568428856967
"8079","54","601","8079",4,"F",0,6.555,0.26931571143033
"8080","54","601","8080",4,"F",-1,6.333,0.04731571143033
"8081","54","601","8081",6,"F",-1,7.111,0.82531571143033
"8082","54","601","8082",8,"F",3,7.555,1.26931571143033
"8083","54","601","8083",8,"F",-4,6.888,0.60231571143033
"8084","54","601","8084",0,"F",4,6.888,0.60231571143033
"8085","54","601","8085",10,"F",0,6.888,0.60231571143033
"8086","54","601","8086",10,"F",4,7.888,1.60231571143033
"8087","54","601","8087",0,"F",4,5.888,-0.39768428856967
"8088","54","601","8088",6,"F",-1,6.666,0.38031571143033
"8089","54","601","8089",10,"F",-1,7.888,1.60231571143033
"8090","54","601","8090",0,"F",-3,6.333,0.04731571143033
"8091","54","601","8091",10,"F",-6,7.888,1.60231571143033
"8092","54","601","8092",10,"F",-4,7.222,0.93631571143033
"8093","54","602","8093",10,"M",-5,7.555,1.26931571143033
"8094","54","602","8094",6,"M",2,5.777,-0.50868428856967
"8095","54","602","8095",10,"M",-4,7.444,1.15831571143033
"8096","54","602","8096",0,"M",2,4.444,-1.84168428856967
"8097","54","602","8097",8,"M",-4,6,-0.28568428856967
"8098","54","602","8098",4,"M",-1,6.666,0.38031571143033
"8099","54","602","8099",0,"M",4,5.222,-1.06368428856967
"8100","54","602","8100",6,"M",-6,6.222,-0.0636842885696698
"8101","54","602","8101",0,"M",-3,6.333,0.04731571143033
"8102","54","602","8102",10,"M",0,6.888,0.60231571143033
"8103","54","602","8103",0,"M",3,4.111,-2.17468428856967
"8104","54","602","8104",6,"M",-4,6.222,-0.0636842885696698
