"","school","minrty","sx","ses","mAch","meanses","sector","cses"
"1149","2526","No","Female",0.562,11.436,0.326912280701754,"Catholic",0.235087719298246
"1150","2526","No","Female",0.802,12.841,0.326912280701754,"Catholic",0.475087719298246
"1151","2526","No","Female",1.022,22.354,0.326912280701754,"Catholic",0.695087719298246
"1152","2526","No","Female",-0.228,20.372,0.326912280701754,"Catholic",-0.554912280701754
"1153","2526","No","Female",-0.708,7.359,0.326912280701754,"Catholic",-1.03491228070175
"1154","2526","Yes","Female",-0.428,21.511,0.326912280701754,"Catholic",-0.754912280701754
"1155","2626","No","Female",0.492,11.331,-0.0648421052631579,"Public",0.556842105263158
"1156","2626","No","Male",0.552,18.24,-0.0648421052631579,"Public",0.616842105263158
"1157","2626","No","Female",-0.948,6.624,-0.0648421052631579,"Public",-0.883157894736842
"1158","2626","No","Female",-0.428,12.141,-0.0648421052631579,"Public",-0.363157894736842
"1159","2626","No","Female",0.112,15.039,-0.0648421052631579,"Public",0.176842105263158
"1160","2626","No","Male",-0.948,14.276,-0.0648421052631579,"Public",-0.883157894736842
"1161","2626","No","Male",-0.028,24.993,-0.0648421052631579,"Public",0.0368421052631579
"1162","2626","No","Female",0.822,21.004,-0.0648421052631579,"Public",0.886842105263158
"1163","2626","No","Male",-0.128,7.775,-0.0648421052631579,"Public",-0.0631578947368421
"1164","2626","No","Male",0.772,9.463,-0.0648421052631579,"Public",0.836842105263158
"1165","2626","No","Female",0.062,10.274,-0.0648421052631579,"Public",0.126842105263158
"1166","2626","No","Male",-1.548,17.489,-0.0648421052631579,"Public",-1.48315789473684
"1167","2626","No","Female",-0.448,10.35,-0.0648421052631579,"Public",-0.383157894736842
"1168","2626","No","Male",-0.168,23.7,-0.0648421052631579,"Public",-0.103157894736842
"1169","2626","No","Female",-1.308,-2.544,-0.0648421052631579,"Public",-1.24315789473684
"1170","2626","No","Female",-0.138,11.136,-0.0648421052631579,"Public",-0.0731578947368421
"1171","2626","No","Female",0.312,9.414,-0.0648421052631579,"Public",0.376842105263158
"1172","2626","No","Male",0.702,18.085,-0.0648421052631579,"Public",0.766842105263158
"1173","2626","No","Male",-0.098,15.991,-0.0648421052631579,"Public",-0.0331578947368421
"1174","2626","No","Male",0.122,10.53,-0.0648421052631579,"Public",0.186842105263158
"1175","2626","No","Male",0.062,11.221,-0.0648421052631579,"Public",0.126842105263158
"1176","2626","No","Male",0.892,24.812,-0.0648421052631579,"Public",0.956842105263158
"1177","2626","No","Female",-0.118,13.897,-0.0648421052631579,"Public",-0.0531578947368421
"1178","2626","No","Female",-0.688,2.57,-0.0648421052631579,"Public",-0.623157894736842
"1179","2626","No","Male",-0.708,10.167,-0.0648421052631579,"Public",-0.643157894736842
"1180","2626","No","Female",0.072,15.783,-0.0648421052631579,"Public",0.136842105263158
"1181","2626","No","Female",0.012,15.397,-0.0648421052631579,"Public",0.0768421052631579
"1182","2626","No","Female",-0.098,17.411,-0.0648421052631579,"Public",-0.0331578947368421
"1183","2626","No","Male",0.062,6.759,-0.0648421052631579,"Public",0.126842105263158
"1184","2626","No","Female",-0.258,17.917,-0.0648421052631579,"Public",-0.193157894736842
"1185","2626","No","Female",0.402,6.745,-0.0648421052631579,"Public",0.466842105263158
"1186","2626","No","Male",-0.248,15.246,-0.0648421052631579,"Public",-0.183157894736842
"1187","2626","No","Female",0.482,7.693,-0.0648421052631579,"Public",0.546842105263158
"1188","2626","No","Male",0.562,18.336,-0.0648421052631579,"Public",0.626842105263158
"1189","2626","No","Male",-0.358,7.089,-0.0648421052631579,"Public",-0.293157894736842
"1190","2626","No","Male",-0.428,8.64,-0.0648421052631579,"Public",-0.363157894736842
"1191","2626","No","Male",0.062,21.656,-0.0648421052631579,"Public",0.126842105263158
"1192","2626","No","Male",0.072,22.421,-0.0648421052631579,"Public",0.136842105263158
"1193","2629","Yes","Male",0.622,18.301,-0.137649122807018,"Catholic",0.759649122807018
"1194","2629","No","Male",0.422,16.488,-0.137649122807018,"Catholic",0.559649122807018
"1195","2629","Yes","Male",0.942,11.437,-0.137649122807018,"Catholic",1.07964912280702
"1196","2629","Yes","Male",-0.358,19.78,-0.137649122807018,"Catholic",-0.220350877192982
"1197","2629","No","Male",0.132,19.628,-0.137649122807018,"Catholic",0.269649122807018
"1198","2629","No","Male",-0.118,21.665,-0.137649122807018,"Catholic",0.0196491228070176
"1199","2629","No","Male",-0.688,10.63,-0.137649122807018,"Catholic",-0.550350877192982
"1200","2629","Yes","Male",-0.328,16.231,-0.137649122807018,"Catholic",-0.190350877192982
"1201","2629","No","Male",-0.278,20.891,-0.137649122807018,"Catholic",-0.140350877192982
"1202","2629","No","Male",0.602,2.882,-0.137649122807018,"Catholic",0.739649122807018
"1203","2629","Yes","Male",-0.028,10.861,-0.137649122807018,"Catholic",0.109649122807018
"1204","2629","No","Male",-0.768,14.691,-0.137649122807018,"Catholic",-0.630350877192982
"1205","2629","No","Male",-0.418,12.327,-0.137649122807018,"Catholic",-0.280350877192982
"1206","2629","No","Male",0.482,3.599,-0.137649122807018,"Catholic",0.619649122807018
"1207","2629","Yes","Male",1.212,23.792,-0.137649122807018,"Catholic",1.34964912280702
"1208","2629","No","Male",0.502,15.18,-0.137649122807018,"Catholic",0.639649122807018
"1209","2629","Yes","Male",1.302,21.592,-0.137649122807018,"Catholic",1.43964912280702
"1210","2629","No","Male",-0.148,19.242,-0.137649122807018,"Catholic",-0.0103508771929824
"1211","2629","No","Male",-0.138,14.189,-0.137649122807018,"Catholic",-0.000350877192982463
"1212","2629","Yes","Male",0.422,12.134,-0.137649122807018,"Catholic",0.559649122807018
"1213","2629","No","Male",-0.708,13.097,-0.137649122807018,"Catholic",-0.570350877192982
"1214","2629","No","Male",0.352,13.913,-0.137649122807018,"Catholic",0.489649122807018
"1215","2629","No","Male",-0.148,11.437,-0.137649122807018,"Catholic",-0.0103508771929824
"1216","2629","No","Male",-0.318,11.116,-0.137649122807018,"Catholic",-0.180350877192982
"1217","2629","No","Male",-0.768,19.111,-0.137649122807018,"Catholic",-0.630350877192982
"1218","2629","Yes","Male",0.302,9.026,-0.137649122807018,"Catholic",0.439649122807018
"1219","2629","No","Male",0.862,11.476,-0.137649122807018,"Catholic",0.999649122807018
"1220","2629","No","Male",0.422,19.188,-0.137649122807018,"Catholic",0.559649122807018
"1221","2629","Yes","Male",0.122,22.354,-0.137649122807018,"Catholic",0.259649122807018
"1222","2629","No","Male",0.892,4.099,-0.137649122807018,"Catholic",1.02964912280702
"1223","2629","No","Male",-0.998,22.507,-0.137649122807018,"Catholic",-0.860350877192982
"1224","2629","No","Male",-0.738,21.076,-0.137649122807018,"Catholic",-0.600350877192982
"1225","2629","No","Male",0.212,9.696,-0.137649122807018,"Catholic",0.349649122807018
"1226","2629","No","Male",-0.228,11.684,-0.137649122807018,"Catholic",-0.0903508771929825
"1227","2629","No","Male",-1.448,5.547,-0.137649122807018,"Catholic",-1.31035087719298
"1228","2629","No","Male",-0.828,16.089,-0.137649122807018,"Catholic",-0.690350877192982
"1229","2629","No","Male",0.152,22.193,-0.137649122807018,"Catholic",0.289649122807018
"1230","2629","No","Male",0.242,13.635,-0.137649122807018,"Catholic",0.379649122807018
"1231","2629","Yes","Male",0.652,16.748,-0.137649122807018,"Catholic",0.789649122807018
"1232","2629","No","Male",-1.268,14.209,-0.137649122807018,"Catholic",-1.13035087719298
"1233","2629","No","Male",-1.138,19.688,-0.137649122807018,"Catholic",-1.00035087719298
"1234","2629","No","Male",-0.078,18.323,-0.137649122807018,"Catholic",0.0596491228070175
"1235","2629","No","Male",-0.468,11.32,-0.137649122807018,"Catholic",-0.330350877192983
"1236","2629","Yes","Male",0.252,15.967,-0.137649122807018,"Catholic",0.389649122807018
"1237","2629","No","Male",-0.298,17.776,-0.137649122807018,"Catholic",-0.160350877192982
"1238","2629","No","Male",-0.988,7.213,-0.137649122807018,"Catholic",-0.850350877192982
"1239","2629","No","Male",-0.978,15.864,-0.137649122807018,"Catholic",-0.840350877192982
"1240","2629","No","Male",-0.688,16.306,-0.137649122807018,"Catholic",-0.550350877192982
"1241","2629","No","Male",-1.018,6.611,-0.137649122807018,"Catholic",-0.880350877192982
"1242","2629","No","Male",0.282,14.444,-0.137649122807018,"Catholic",0.419649122807017
"1243","2629","No","Male",-0.708,14.218,-0.137649122807018,"Catholic",-0.570350877192982
"1244","2629","No","Male",-0.048,10.781,-0.137649122807018,"Catholic",0.0896491228070175
"1245","2629","No","Male",0.042,13.667,-0.137649122807018,"Catholic",0.179649122807018
"1246","2629","No","Male",1.262,19.931,-0.137649122807018,"Catholic",1.39964912280702
"1247","2629","No","Male",-1.888,13.217,-0.137649122807018,"Catholic",-1.75035087719298
"1248","2629","No","Male",-0.598,17.705,-0.137649122807018,"Catholic",-0.460350877192982
"1249","2629","No","Male",-0.918,22.971,-0.137649122807018,"Catholic",-0.780350877192982
"1250","2639","Yes","Female",-0.658,10.647,-0.964428571428571,"Public",0.306428571428571
"1251","2639","Yes","Female",-1.088,4.819,-0.964428571428571,"Public",-0.123571428571429
"1252","2639","Yes","Female",-2.078,3.139,-0.964428571428571,"Public",-1.11357142857143
"1253","2639","Yes","Female",-1.128,5.241,-0.964428571428571,"Public",-0.163571428571428
"1254","2639","Yes","Male",-1.308,17.968,-0.964428571428571,"Public",-0.343571428571429
"1255","2639","Yes","Male",0.172,1.02,-0.964428571428571,"Public",1.13642857142857
"1256","2639","Yes","Female",-0.178,2.908,-0.964428571428571,"Public",0.786428571428571
"1257","2639","Yes","Female",-1.178,2.006,-0.964428571428571,"Public",-0.213571428571429
"1258","2639","Yes","Male",-0.128,3.757,-0.964428571428571,"Public",0.836428571428571
"1259","2639","Yes","Male",-0.558,2.776,-0.964428571428571,"Public",0.406428571428571
"1260","2639","Yes","Female",-1.348,16.579,-0.964428571428571,"Public",-0.383571428571429
"1261","2639","Yes","Female",-1.318,5.147,-0.964428571428571,"Public",-0.353571428571429
"1262","2639","Yes","Male",-1.218,23.056,-0.964428571428571,"Public",-0.253571428571429
"1263","2639","Yes","Male",-0.478,2.212,-0.964428571428571,"Public",0.486428571428571
"1264","2639","Yes","Male",-1.108,6.535,-0.964428571428571,"Public",-0.143571428571429
"1265","2639","Yes","Female",-0.898,10.127,-0.964428571428571,"Public",0.0664285714285714
"1266","2639","Yes","Female",-1.738,4.773,-0.964428571428571,"Public",-0.773571428571429
"1267","2639","Yes","Male",-0.628,2.132,-0.964428571428571,"Public",0.336428571428571
"1268","2639","Yes","Female",-1.368,10.793,-0.964428571428571,"Public",-0.403571428571429
"1269","2639","Yes","Male",-0.368,8.065,-0.964428571428571,"Public",0.596428571428571
"1270","2639","Yes","Male",-0.748,-1.482,-0.964428571428571,"Public",0.216428571428571
"1271","2639","Yes","Female",0.302,6.597,-0.964428571428571,"Public",1.26642857142857
"1272","2639","Yes","Male",-1.098,9.631,-0.964428571428571,"Public",-0.133571428571429
"1273","2639","Yes","Female",-1.788,2.227,-0.964428571428571,"Public",-0.823571428571429
"1274","2639","Yes","Female",0.102,4.676,-0.964428571428571,"Public",1.06642857142857
"1275","2639","Yes","Female",-0.668,-0.831,-0.964428571428571,"Public",0.296428571428571
"1276","2639","Yes","Female",-2.128,4.897,-0.964428571428571,"Public",-1.16357142857143
"1277","2639","Yes","Female",-0.888,6.166,-0.964428571428571,"Public",0.0764285714285714
"1278","2639","Yes","Female",-0.948,3.861,-0.964428571428571,"Public",0.0164285714285715
"1279","2639","Yes","Male",-1.448,11.041,-0.964428571428571,"Public",-0.483571428571429
"1280","2639","Yes","Female",-2.018,-1.892,-0.964428571428571,"Public",-1.05357142857143
"1281","2639","Yes","Female",-1.128,2.699,-0.964428571428571,"Public",-0.163571428571428
"1282","2639","Yes","Male",-1.788,13.295,-0.964428571428571,"Public",-0.823571428571429
"1283","2639","Yes","Male",-1.088,-0.763,-0.964428571428571,"Public",-0.123571428571429
"1284","2639","Yes","Female",-0.538,13.807,-0.964428571428571,"Public",0.426428571428571
"1285","2639","Yes","Male",-1.138,3.089,-0.964428571428571,"Public",-0.173571428571428
"1286","2639","Yes","Male",-0.138,20.618,-0.964428571428571,"Public",0.826428571428571
"1287","2639","Yes","Male",-1.458,8.978,-0.964428571428571,"Public",-0.493571428571429
"1288","2639","Yes","Female",-1.518,6.208,-0.964428571428571,"Public",-0.553571428571429
"1289","2639","Yes","Female",-1.228,11.076,-0.964428571428571,"Public",-0.263571428571429
"1290","2639","Yes","Female",-0.058,0.42,-0.964428571428571,"Public",0.906428571428571
"1291","2639","Yes","Male",-0.498,9.832,-0.964428571428571,"Public",0.466428571428571
"1292","2651","No","Male",-0.448,9.962,0.0630526315789474,"Public",-0.511052631578947
"1293","2651","No","Male",-1.088,8.016,0.0630526315789474,"Public",-1.15105263157895
"1294","2651","No","Female",0.542,12.146,0.0630526315789474,"Public",0.478947368421053
"1295","2651","No","Female",0.532,20.648,0.0630526315789474,"Public",0.468947368421053
"1296","2651","No","Female",-0.808,9.011,0.0630526315789474,"Public",-0.871052631578947
"1297","2651","No","Female",-0.008,12.2,0.0630526315789474,"Public",-0.0710526315789474
"1298","2651","No","Male",-0.278,16.845,0.0630526315789474,"Public",-0.341052631578947
"1299","2651","No","Female",0.592,15.189,0.0630526315789474,"Public",0.528947368421053
"1300","2651","No","Male",0.262,5.889,0.0630526315789474,"Public",0.198947368421053
"1301","2651","No","Male",0.612,7.195,0.0630526315789474,"Public",0.548947368421053
"1302","2651","No","Female",-0.188,4.706,0.0630526315789474,"Public",-0.251052631578947
"1303","2651","No","Male",0.072,12.156,0.0630526315789474,"Public",0.00894736842105263
"1304","2651","No","Female",0.152,11.076,0.0630526315789474,"Public",0.0889473684210526
"1305","2651","No","Male",-0.118,3.992,0.0630526315789474,"Public",-0.181052631578947
"1306","2651","No","Male",0.882,17.492,0.0630526315789474,"Public",0.818947368421053
"1307","2651","No","Male",1.422,22.492,0.0630526315789474,"Public",1.35894736842105
"1308","2651","No","Female",0.062,2.255,0.0630526315789474,"Public",-0.00105263157894736
"1309","2651","No","Male",0.252,6.873,0.0630526315789474,"Public",0.188947368421053
"1310","2651","No","Male",0.042,8.364,0.0630526315789474,"Public",-0.0210526315789474
"1311","2651","No","Female",0.032,22.245,0.0630526315789474,"Public",-0.0310526315789474
"1312","2651","No","Male",-0.908,16.992,0.0630526315789474,"Public",-0.971052631578947
"1313","2651","No","Male",0.012,23.992,0.0630526315789474,"Public",-0.0510526315789474
"1314","2651","No","Female",-0.888,8.1,0.0630526315789474,"Public",-0.951052631578947
"1315","2651","No","Male",-0.398,14.937,0.0630526315789474,"Public",-0.461052631578947
"1316","2651","No","Male",0.142,10.816,0.0630526315789474,"Public",0.0789473684210526
"1317","2651","No","Female",-0.528,-1.923,0.0630526315789474,"Public",-0.591052631578947
"1318","2651","No","Female",0.162,13.972,0.0630526315789474,"Public",0.0989473684210526
"1319","2651","No","Male",0.612,18.038,0.0630526315789474,"Public",0.548947368421053
"1320","2651","No","Male",0.952,21.981,0.0630526315789474,"Public",0.888947368421053
"1321","2651","No","Female",0.522,12.432,0.0630526315789474,"Public",0.458947368421053
"1322","2651","No","Male",0.802,13.055,0.0630526315789474,"Public",0.738947368421053
"1323","2651","No","Female",-0.338,-0.687,0.0630526315789474,"Public",-0.401052631578947
"1324","2651","No","Female",-1.768,4.97,0.0630526315789474,"Public",-1.83105263157895
"1325","2651","No","Female",-0.008,2.983,0.0630526315789474,"Public",-0.0710526315789474
"1326","2651","No","Male",0.552,8.997,0.0630526315789474,"Public",0.488947368421053
"1327","2651","No","Male",0.782,20.663,0.0630526315789474,"Public",0.718947368421053
"1328","2651","Yes","Female",0.542,5.678,0.0630526315789474,"Public",0.478947368421053
"1329","2651","Yes","Male",-0.368,-2.544,0.0630526315789474,"Public",-0.431052631578947
"1330","2655","Yes","Male",-1.038,15.129,-0.701653846153846,"Public",-0.336346153846154
"1331","2655","Yes","Female",0.032,7.248,-0.701653846153846,"Public",0.733653846153846
"1332","2655","Yes","Female",-1.498,7.582,-0.701653846153846,"Public",-0.796346153846154
"1333","2655","Yes","Female",-1.178,10.892,-0.701653846153846,"Public",-0.476346153846154
"1334","2655","Yes","Male",-0.078,19.962,-0.701653846153846,"Public",0.623653846153846
"1335","2655","Yes","Male",-0.858,22.18,-0.701653846153846,"Public",-0.156346153846154
"1336","2655","Yes","Female",-1.198,6.248,-0.701653846153846,"Public",-0.496346153846154
"1337","2655","No","Female",-0.968,5.108,-0.701653846153846,"Public",-0.266346153846154
"1338","2655","Yes","Male",-0.368,4.976,-0.701653846153846,"Public",0.333653846153846
"1339","2655","Yes","Male",-0.078,13.933,-0.701653846153846,"Public",0.623653846153846
"1340","2655","No","Female",-0.668,17.89,-0.701653846153846,"Public",0.033653846153846
"1341","2655","Yes","Female",-0.878,5.999,-0.701653846153846,"Public",-0.176346153846154
"1342","2655","No","Male",-1.008,8.547,-0.701653846153846,"Public",-0.306346153846154
"1343","2655","Yes","Female",-1.308,12.407,-0.701653846153846,"Public",-0.606346153846154
"1344","2655","Yes","Male",-0.548,14.811,-0.701653846153846,"Public",0.153653846153846
"1345","2655","Yes","Female",-1.308,15.9,-0.701653846153846,"Public",-0.606346153846154
"1346","2655","Yes","Male",-0.858,12.09,-0.701653846153846,"Public",-0.156346153846154
"1347","2655","Yes","Female",-0.338,3.715,-0.701653846153846,"Public",0.363653846153846
"1348","2655","No","Female",-0.168,21.934,-0.701653846153846,"Public",0.533653846153846
"1349","2655","Yes","Male",-0.568,16.625,-0.701653846153846,"Public",0.133653846153846
"1350","2655","Yes","Female",-0.418,12.526,-0.701653846153846,"Public",0.283653846153846
"1351","2655","Yes","Male",-0.848,4.066,-0.701653846153846,"Public",-0.146346153846154
"1352","2655","Yes","Female",-1.518,14.117,-0.701653846153846,"Public",-0.816346153846154
"1353","2655","Yes","Female",-2.188,3.28,-0.701653846153846,"Public",-1.48634615384615
"1354","2655","Yes","Female",-0.948,20.533,-0.701653846153846,"Public",-0.246346153846154
"1355","2655","Yes","Male",0.242,13.168,-0.701653846153846,"Public",0.943653846153846
"1356","2655","Yes","Female",-0.808,14.41,-0.701653846153846,"Public",-0.106346153846154
"1357","2655","Yes","Female",-0.708,14.318,-0.701653846153846,"Public",-0.00634615384615389
"1358","2655","Yes","Female",-1.818,-1.725,-0.701653846153846,"Public",-1.11634615384615
"1359","2655","Yes","Female",-1.828,-0.625,-0.701653846153846,"Public",-1.12634615384615
"1360","2655","Yes","Female",0.132,14.746,-0.701653846153846,"Public",0.833653846153846
"1361","2655","Yes","Female",-0.668,16.068,-0.701653846153846,"Public",0.033653846153846
"1362","2655","No","Female",-0.358,19.514,-0.701653846153846,"Public",0.343653846153846
"1363","2655","No","Female",-1.608,1.27,-0.701653846153846,"Public",-0.906346153846154
"1364","2655","No","Male",0.442,22.559,-0.701653846153846,"Public",1.14365384615385
"1365","2655","Yes","Female",0.902,17.231,-0.701653846153846,"Public",1.60365384615385
"1366","2655","Yes","Male",-0.418,11.087,-0.701653846153846,"Public",0.283653846153846
"1367","2655","Yes","Male",-1.448,18.557,-0.701653846153846,"Public",-0.746346153846154
"1368","2655","Yes","Male",-0.808,14.52,-0.701653846153846,"Public",-0.106346153846154
"1369","2655","Yes","Female",-0.878,15.01,-0.701653846153846,"Public",-0.176346153846154
"1370","2655","Yes","Male",-0.318,12.504,-0.701653846153846,"Public",0.383653846153846
"1371","2655","Yes","Female",-0.778,4.541,-0.701653846153846,"Public",-0.076346153846154
"1372","2655","No","Male",-1.208,7.949,-0.701653846153846,"Public",-0.506346153846154
"1373","2655","Yes","Male",-0.748,16.614,-0.701653846153846,"Public",-0.0463461538461539
"1374","2655","Yes","Female",-0.678,7.448,-0.701653846153846,"Public",0.023653846153846
"1375","2655","Yes","Female",-0.558,8.571,-0.701653846153846,"Public",0.143653846153846
"1376","2655","Yes","Male",-1.288,4.961,-0.701653846153846,"Public",-0.586346153846154
"1377","2655","Yes","Male",-0.208,15.57,-0.701653846153846,"Public",0.493653846153846
"1378","2655","Yes","Female",-0.548,17.205,-0.701653846153846,"Public",0.153653846153846
"1379","2655","Yes","Female",0.482,20.854,-0.701653846153846,"Public",1.18365384615385
"1380","2655","No","Female",0.162,14.665,-0.701653846153846,"Public",0.863653846153846
"1381","2655","No","Male",-0.368,23.261,-0.701653846153846,"Public",0.333653846153846
"1382","2658","No","Female",-0.028,7.02,0.438444444444444,"Catholic",-0.466444444444444
"1383","2658","No","Male",1.222,11.371,0.438444444444444,"Catholic",0.783555555555556
"1384","2658","No","Female",0.702,9.459,0.438444444444444,"Catholic",0.263555555555555
"1385","2658","No","Female",1.422,12.779,0.438444444444444,"Catholic",0.983555555555556
"1386","2658","No","Female",-0.398,5.368,0.438444444444444,"Catholic",-0.836444444444445
"1387","2658","No","Female",0.252,19.28,0.438444444444444,"Catholic",-0.186444444444444
"1388","2658","No","Female",0.952,12.86,0.438444444444444,"Catholic",0.513555555555556
"1389","2658","No","Male",0.942,23.447,0.438444444444444,"Catholic",0.503555555555556
"1390","2658","No","Male",-0.528,7.98,0.438444444444444,"Catholic",-0.966444444444444
"1391","2658","No","Female",0.462,14.366,0.438444444444444,"Catholic",0.0235555555555556
"1392","2658","No","Male",-0.238,12.164,0.438444444444444,"Catholic",-0.676444444444444
"1393","2658","No","Female",1.022,16.154,0.438444444444444,"Catholic",0.583555555555556
"1394","2658","No","Female",0.672,13.662,0.438444444444444,"Catholic",0.233555555555556
"1395","2658","No","Male",-0.648,22.388,0.438444444444444,"Catholic",-1.08644444444444
"1396","2658","No","Female",-0.408,18.324,0.438444444444444,"Catholic",-0.846444444444444
"1397","2658","No","Male",1.512,10.639,0.438444444444444,"Catholic",1.07355555555556
"1398","2658","Yes","Female",-0.258,4.616,0.438444444444444,"Catholic",-0.696444444444444
"1399","2658","No","Female",-0.308,13.242,0.438444444444444,"Catholic",-0.746444444444444
"1400","2658","No","Male",0.152,15.631,0.438444444444444,"Catholic",-0.286444444444445
"1401","2658","No","Male",0.922,13.355,0.438444444444444,"Catholic",0.483555555555556
"1402","2658","Yes","Female",-0.068,18.233,0.438444444444444,"Catholic",-0.506444444444444
"1403","2658","No","Female",0.482,22.924,0.438444444444444,"Catholic",0.0435555555555555
"1404","2658","Yes","Female",1.102,13.33,0.438444444444444,"Catholic",0.663555555555556
"1405","2658","Yes","Male",1.512,16.226,0.438444444444444,"Catholic",1.07355555555556
"1406","2658","No","Male",0.662,9.418,0.438444444444444,"Catholic",0.223555555555556
"1407","2658","Yes","Female",0.382,3.291,0.438444444444444,"Catholic",-0.0564444444444445
"1408","2658","No","Male",0.782,12.612,0.438444444444444,"Catholic",0.343555555555556
"1409","2658","No","Male",0.222,16.533,0.438444444444444,"Catholic",-0.216444444444444
"1410","2658","No","Female",0.652,16.172,0.438444444444444,"Catholic",0.213555555555556
"1411","2658","No","Female",0.302,16.757,0.438444444444444,"Catholic",-0.136444444444444
"1412","2658","No","Male",-0.328,18.079,0.438444444444444,"Catholic",-0.766444444444444
"1413","2658","Yes","Female",0.302,13.816,0.438444444444444,"Catholic",-0.136444444444444
"1414","2658","Yes","Female",-1.178,-0.929,0.438444444444444,"Catholic",-1.61644444444444
"1415","2658","No","Female",-0.568,-0.279,0.438444444444444,"Catholic",-1.00644444444444
"1416","2658","No","Female",0.712,18.037,0.438444444444444,"Catholic",0.273555555555555
"1417","2658","No","Female",0.782,18.19,0.438444444444444,"Catholic",0.343555555555556
"1418","2658","No","Male",0.882,13.081,0.438444444444444,"Catholic",0.443555555555556
"1419","2658","No","Male",1.342,11.027,0.438444444444444,"Catholic",0.903555555555556
"1420","2658","Yes","Male",0.692,5.77,0.438444444444444,"Catholic",0.253555555555555
"1421","2658","Yes","Male",0.142,10.72,0.438444444444444,"Catholic",-0.296444444444445
"1422","2658","No","Female",0.322,13.466,0.438444444444444,"Catholic",-0.116444444444444
"1423","2658","No","Female",0.842,15.498,0.438444444444444,"Catholic",0.403555555555556
"1424","2658","No","Female",0.482,19.082,0.438444444444444,"Catholic",0.0435555555555555
"1425","2658","No","Female",0.512,16.587,0.438444444444444,"Catholic",0.0735555555555555
"1426","2658","No","Male",1.342,21.081,0.438444444444444,"Catholic",0.903555555555556
"1427","2755","Yes","Male",-0.188,18.264,0.556042553191489,"Catholic",-0.744042553191489
"1428","2755","Yes","Male",0.872,9.891,0.556042553191489,"Catholic",0.315957446808511
"1429","2755","No","Male",0.442,13.237,0.556042553191489,"Catholic",-0.114042553191489
"1430","2755","No","Male",0.192,23.665,0.556042553191489,"Catholic",-0.364042553191489
"1431","2755","Yes","Male",1.182,7.236,0.556042553191489,"Catholic",0.625957446808511
"1432","2755","Yes","Male",-0.248,12.625,0.556042553191489,"Catholic",-0.804042553191489
"1433","2755","No","Male",1.072,22.643,0.556042553191489,"Catholic",0.515957446808511
"1434","2755","No","Male",0.602,17.796,0.556042553191489,"Catholic",0.0459574468085107
"1435","2755","No","Male",0.662,15.684,0.556042553191489,"Catholic",0.105957446808511
"1436","2755","Yes","Male",0.112,14.642,0.556042553191489,"Catholic",-0.444042553191489
"1437","2755","Yes","Male",1.512,23.785,0.556042553191489,"Catholic",0.955957446808511
"1438","2755","Yes","Male",0.882,10.989,0.556042553191489,"Catholic",0.325957446808511
"1439","2755","No","Male",-0.218,7.124,0.556042553191489,"Catholic",-0.774042553191489
"1440","2755","No","Male",0.582,20.627,0.556042553191489,"Catholic",0.0259574468085106
"1441","2755","Yes","Male",-0.088,9.433,0.556042553191489,"Catholic",-0.644042553191489
"1442","2755","No","Male",-0.008,12.083,0.556042553191489,"Catholic",-0.564042553191489
"1443","2755","No","Male",0.622,11.374,0.556042553191489,"Catholic",0.0659574468085107
"1444","2755","No","Male",-0.218,23.108,0.556042553191489,"Catholic",-0.774042553191489
"1445","2755","Yes","Male",-0.468,22.295,0.556042553191489,"Catholic",-1.02404255319149
"1446","2755","No","Male",0.602,9.947,0.556042553191489,"Catholic",0.0459574468085107
"1447","2755","No","Male",0.052,20.438,0.556042553191489,"Catholic",-0.504042553191489
"1448","2755","Yes","Male",-0.168,14.17,0.556042553191489,"Catholic",-0.724042553191489
"1449","2755","No","Male",1.142,18.734,0.556042553191489,"Catholic",0.585957446808511
"1450","2755","No","Male",0.932,17.499,0.556042553191489,"Catholic",0.375957446808511
"1451","2755","Yes","Male",0.312,20.124,0.556042553191489,"Catholic",-0.244042553191489
"1452","2755","No","Male",1.022,20.3,0.556042553191489,"Catholic",0.465957446808511
"1453","2755","No","Male",0.442,20.929,0.556042553191489,"Catholic",-0.114042553191489
"1454","2755","Yes","Male",0.592,5.869,0.556042553191489,"Catholic",0.0359574468085107
"1455","2755","No","Male",-0.028,22.428,0.556042553191489,"Catholic",-0.584042553191489
"1456","2755","No","Male",1.512,21.614,0.556042553191489,"Catholic",0.955957446808511
"1457","2755","No","Male",0.482,20.021,0.556042553191489,"Catholic",-0.0740425531914893
"1458","2755","No","Male",1.072,17.117,0.556042553191489,"Catholic",0.515957446808511
"1459","2755","No","Male",0.772,17.988,0.556042553191489,"Catholic",0.215957446808511
"1460","2755","Yes","Male",-1.058,3.111,0.556042553191489,"Catholic",-1.61404255319149
"1461","2755","No","Male",1.152,19.737,0.556042553191489,"Catholic",0.595957446808511
"1462","2755","Yes","Male",0.302,20.136,0.556042553191489,"Catholic",-0.254042553191489
"1463","2755","No","Male",1.072,21.14,0.556042553191489,"Catholic",0.515957446808511
"1464","2755","Yes","Male",1.512,8.448,0.556042553191489,"Catholic",0.955957446808511
"1465","2755","No","Male",1.262,15.941,0.556042553191489,"Catholic",0.705957446808511
"1466","2755","No","Male",1.082,22.694,0.556042553191489,"Catholic",0.525957446808511
"1467","2755","No","Male",1.312,14.546,0.556042553191489,"Catholic",0.755957446808511
