"","state","startdate","enddate","pollster","grade","samplesize","population","rawpoll_clinton","rawpoll_trump","rawpoll_johnson","rawpoll_mcmullin","adjpoll_clinton","adjpoll_trump","adjpoll_johnson","adjpoll_mcmullin"
"605","Idaho",2016-10-04,2016-11-06,"YouGov","B",416,"lv",25.3,44.8,6.5,NA,26.14879,47.29198,6.211562,NA
"606","Minnesota",2016-09-23,2016-09-23,"Gravis Marketing","B-",906,"lv",43,43,4,NA,43.76096,43.35049,2.01118,NA
"607","South Dakota",2016-11-01,2016-11-07,"Google Consumer Surveys","B",129,"lv",35.48,36.34,6.67,NA,40.80407,41.86834,6.385792,NA
"608","Ohio",2016-09-18,2016-09-20,"Fox News/Anderson Robbins Research/Shaw & Company Research","A",737,"lv",37,42,6,NA,40.31923,44.94363,2.526235,NA
"609","North Carolina",2016-09-18,2016-09-20,"Fox News/Anderson Robbins Research/Shaw & Company Research","A",734,"lv",40,45,6,NA,43.1473,47.72552,2.526235,NA
"610","U.S.",2016-10-30,2016-11-02,"ABC News/Washington Post","A+",1151,"lv",47,44,3,NA,45.39959,43.04363,3.456292,NA
"611","New Hampshire",2016-10-04,2016-11-06,"YouGov","B",430,"lv",43,34.4,5.9,NA,43.87514,37.24493,5.611562,NA
"612","Wyoming",2016-10-30,2016-11-06,"SurveyMonkey","C-",202,"lv",22,58,10,NA,20.66695,57.38503,7.677361,NA
"613","New Hampshire",2016-09-29,2016-10-02,"Greenberg Quinlan Rosner (Democracy Corps)","B-",500,"lv",46,38,7,NA,46.55315,42.15598,3.01843,NA
"614","Utah",2016-10-17,2016-10-19,"Emerson College","B",700,"lv",24,27,5,31,24.05813,27.7106,3.344441,31.57469
"615","New Mexico",2016-10-23,2016-11-06,"Ipsos","A-",158,"lv",40.94,38.34,NA,NA,37.03153,34.73954,NA,NA
"616","North Dakota",2016-11-01,2016-11-07,"Google Consumer Surveys","B",122,"lv",22.36,47.26,2.39,NA,27.69401,52.79295,2.105792,NA
"617","Nevada",2016-09-18,2016-09-20,"Fox News/Anderson Robbins Research/Shaw & Company Research","A",704,"lv",40,43,8,NA,43.32835,45.9552,4.526235,NA
"618","Maine",2016-10-30,2016-11-06,"SurveyMonkey","C-",674,"lv",47,39,7,NA,45.68986,38.3978,4.677361,NA
"619","New Hampshire",2016-09-25,2016-09-27,"GBA Strategies","B",600,"lv",43,37,11,NA,44.83478,40.73279,7.094086,NA
"620","Tennessee",2016-09-28,2016-10-02,"Middle Tennessee State University","B-",472,"lv",38,50,5,NA,38.35871,52.02925,2.500907,NA
"621","Delaware",2016-09-16,2016-09-28,"University of Delaware",NA,762,"lv",51,30,7,NA,51.76935,32.83268,4.168295,NA
"622","Nevada",2016-09-27,2016-09-29,"Suffolk University","B+",500,"lv",44.2,38.2,6.6,NA,45.86932,41.35187,4.894629,NA
"623","Kentucky",2016-10-12,2016-10-14,"Google Consumer Surveys","B",816,"a",28.4,31.8,5.7,NA,35.1221,43.65698,3.197833,NA
"624","Utah",2016-10-09,2016-10-09,"Google Consumer Surveys","B",500,"a",22.8,22.6,8.8,18,29.73673,34.48423,5.854334,18.87894
"625","Wyoming",2016-11-01,2016-11-07,"Google Consumer Surveys","B",113,"lv",25.04,47.09,8.8,NA,30.36364,52.61814,8.515792,NA
"626","Nevada",2016-10-25,2016-10-25,"Gravis Marketing","B-",875,"rv",46,46,3,NA,45.98796,47.0942,2.75558,NA
"627","Delaware",2016-10-23,2016-11-06,"Ipsos","A-",138,"lv",52.03,36.42,NA,NA,51.107,35.78482,NA,NA
"628","Florida",2016-10-27,2016-10-31,"Trafalgar Group","C",1150,"lv",44.82,48.68,2.17,NA,44.73469,46.70103,2.788683,NA
"629","U.S.",2016-10-29,2016-11-01,"ABC News/Washington Post","A+",1167,"lv",47,45,3,NA,45.4049,44.19081,3.354964,NA
"630","Florida",2016-11-01,2016-11-02,"Opinion Savvy/InsiderAdvantage","C-",603,"lv",49.3,45,2.6,NA,48.55114,44.51589,2.334642,NA
"631","Arkansas",2016-10-30,2016-11-06,"SurveyMonkey","C-",798,"lv",34,55,6,NA,32.64951,54.37531,3.677361,NA
"632","Montana",2016-10-04,2016-11-06,"YouGov","B",307,"lv",31.7,44.1,6.7,NA,32.55363,46.65676,6.411561,NA
"633","New Hampshire",2016-11-01,2016-11-07,"Google Consumer Surveys","B",109,"lv",45.98,31.22,6.61,NA,51.32739,36.75917,6.325792,NA
"634","Maine",2016-11-01,2016-11-07,"Google Consumer Surveys","B",108,"lv",52.03,21.28,8,NA,57.37042,26.81593,7.715792,NA
"635","Nebraska",2016-10-30,2016-11-06,"SurveyMonkey","C-",873,"lv",34,52,8,NA,32.66153,51.38201,5.677361,NA
"636","U.S.",2016-09-28,2016-10-02,"Fairleigh Dickinson University (PublicMind)","A",385,"lv",45,36,11,NA,46.06268,38.99555,7.472933,NA
"637","U.S.",2016-10-15,2016-10-17,"Fox News/Anderson Robbins Research/Shaw & Company Research","A",912,"lv",45,39,5,NA,46.23147,42.02316,3.093014,NA
"638","Louisiana",2016-10-30,2016-11-06,"SurveyMonkey","C-",840,"lv",38,52,4,NA,36.63036,51.36463,1.677361,NA
"639","Ohio",2016-09-09,2016-09-12,"Selzer & Company","A+",802,"lv",39,44,10,NA,41.68402,46.8274,6.290682,NA
"640","Hawaii",2016-10-04,2016-11-06,"YouGov","B",289,"lv",50.3,27.9,4.1,NA,51.16296,30.58176,3.811562,NA
"641","Rhode Island",2016-10-04,2016-11-06,"YouGov","B",287,"lv",47,29.2,5.2,NA,47.87976,32.1068,4.911561,NA
"642","Alaska",2016-09-28,2016-10-02,"Ivan Moore Research","C",660,"rv",30.6,36.1,17.9,NA,33.88858,40.94755,12.79869,NA
"643","New Hampshire",2016-10-07,2016-10-09,"Public Policy Polling","B+",600,"lv",48,37,NA,NA,45.37965,37.41968,NA,NA
"644","North Carolina",2016-10-10,2016-10-12,"Emerson College","B",600,"lv",46,42,5,NA,46.36068,42.9659,2.933206,NA
"645","Nevada",2016-10-30,2016-11-06,"SurveyMonkey","C-",1124,"lv",44,43,10,NA,42.6564,42.37915,7.677361,NA
"646","Delaware",2016-10-04,2016-11-06,"YouGov","B",260,"lv",50.7,31.6,4.8,NA,51.53873,33.95722,4.511562,NA
"647","Alabama",2016-10-30,2016-11-06,"SurveyMonkey","C-",971,"lv",36,54,6,NA,34.62504,53.36167,3.677361,NA
"648","Minnesota",2016-10-30,2016-11-06,"SurveyMonkey","C-",1218,"lv",46,37,10,NA,44.66669,36.38488,7.677361,NA
"649","Alaska",2016-11-01,2016-11-07,"Google Consumer Surveys","B",97,"lv",23.23,47.41,9.43,NA,28.55916,52.9407,9.145792,NA
"650","U.S.",2016-10-28,2016-10-31,"ABC News/Washington Post","A+",1182,"lv",46,46,3,NA,44.40672,45.38988,3.22218,NA
"651","Vermont",2016-11-01,2016-11-07,"Google Consumer Surveys","B",95,"lv",52.12,18.86,2.54,NA,57.46132,24.39635,2.255792,NA
"652","California",2016-10-04,2016-10-14,"YouGov","B",1250,"lv",54,30,4,NA,55.35651,33.30676,2.721781,NA
"653","New Hampshire",2016-11-01,2016-11-04,"University of New Hampshire","B+",588,"lv",47,40,6,NA,46.88702,41.31821,6.438669,NA
"654","U.S.",2016-10-12,2016-10-16,"CBS News/New York Times","A-",778,"lv",47,38,8,NA,47.32188,41.08916,5.20878,NA
"655","South Dakota",2016-10-04,2016-11-06,"YouGov","B",246,"lv",31.3,49.6,6.2,NA,32.15001,52.10823,5.911561,NA
"656","Maryland",2016-10-30,2016-11-06,"SurveyMonkey","C-",1056,"lv",60,29,6,NA,58.64713,28.37398,3.677361,NA
"657","Massachusetts",2016-09-15,2016-09-20,"YouGov","B",700,"lv",47,34,9,NA,50.55276,37.61334,6.582889,NA
"658","Montana",2016-10-23,2016-11-06,"Ipsos","A-",115,"lv",34.75,53.66,NA,NA,32.20245,51.43355,NA,NA
"659","U.S.",2016-10-30,2016-11-03,"Ipsos","A-",2021,"lv",43.2,38.3,5.9,NA,43.34223,38.39563,6.565732,NA
"660","Oklahoma",2016-10-30,2016-11-06,"SurveyMonkey","C-",1116,"lv",32,56,10,NA,30.64576,55.37321,7.677361,NA
"661","U.S.",2016-11-01,2016-11-04,"IBD/TIPP","A-",804,"lv",44.2,43.7,4.8,NA,46.16068,43.36544,4.101147,NA
"662","Pennsylvania",2016-10-04,2016-10-09,"Susquehanna Polling & Research, Inc.","B-",764,"lv",44,40,4,NA,45.21432,43.39968,2.145739,NA
"663","Vermont",2016-10-28,2016-11-02,"Ipsos","A-",106,"lv",48.27,23.4,NA,NA,47.44836,22.7059,NA,NA
"664","Arizona",2016-10-29,2016-10-30,"Data Orbital",NA,550,"lv",41,45,3,NA,41.80068,45.49456,3.058455,NA
"665","Maine CD-1",2016-10-14,2016-10-15,"Maine People's Resource Center","C",469,"lv",45.5,35.5,7.9,NA,47.00767,39.32568,5.432866,NA
"666","Kentucky",2016-10-30,2016-11-06,"SurveyMonkey","C-",1155,"lv",35,53,6,NA,33.65041,52.3758,3.677361,NA
"667","New Mexico",2016-09-27,2016-09-29,"Research & Polling, Inc.","A",501,"lv",35,31,24,NA,37.93401,34.56285,19.36413,NA
"668","Florida",2016-09-27,2016-10-04,"University of North Florida","B+",686,"lv",41,38,6,NA,43.69821,42.86513,2.65843,NA
"669","Utah",2016-10-30,2016-11-06,"SurveyMonkey","C-",1428,"lv",31,34,6,25,29.66113,33.37543,3.669369,25.03381
"670","Kansas",2016-10-30,2016-11-06,"SurveyMonkey","C-",1139,"lv",36,48,10,NA,34.66417,47.38348,7.677361,NA
"671","Maine CD-2",2016-10-14,2016-10-15,"Maine People's Resource Center","C",420,"lv",38.2,37,10.7,NA,39.68312,40.5969,8.232864,NA
"672","Virginia",2016-10-10,2016-10-12,"Emerson College","B",600,"lv",46,43,6,NA,46.38183,44.09948,3.933206,NA
"673","U.S.",2016-10-30,2016-11-01,"YouGov","B",1233,"lv",46,43,4,NA,46.94868,43.42593,4.889163,NA
"674","Massachusetts",2016-10-30,2016-11-06,"SurveyMonkey","C-",1211,"lv",56,29,7,NA,54.70336,28.40532,4.677361,NA
"675","New Jersey",2016-10-30,2016-11-06,"SurveyMonkey","C-",1206,"lv",53,37,4,NA,51.66267,36.38264,1.677361,NA
"676","New Hampshire",2016-10-17,2016-10-19,"Emerson College","B",900,"lv",44,36,10,NA,44.15458,37.28021,8.480298,NA
"677","District of Columbia",2016-11-01,2016-11-07,"Google Consumer Surveys","B",86,"lv",53.62,10.62,5.99,NA,58.97182,16.16122,5.705791,NA
"678","Tennessee",2016-10-30,2016-11-06,"SurveyMonkey","C-",1281,"lv",40,49,6,NA,38.6493,48.37519,3.677361,NA
"679","New Hampshire",2016-10-03,2016-10-05,"Suffolk University","B+",500,"lv",44,42,5,NA,45.23138,45.92525,3.754683,NA
"680","Indiana",2016-10-03,2016-10-05,"Public Opinion Strategies","B",600,"lv",38,43,11,NA,39.17811,47.43067,7.543065,NA
"681","Washington",2016-10-30,2016-11-06,"SurveyMonkey","C-",1292,"lv",51,34,7,NA,49.67595,33.39004,4.677361,NA
"682","Connecticut",2016-10-30,2016-11-06,"SurveyMonkey","C-",1173,"lv",51,37,7,NA,49.67479,36.3894,4.677361,NA
"683","Ohio",2016-10-05,2016-10-07,"YouGov","B",997,"lv",46,42,5,NA,47.58248,45.24476,3.542426,NA
"684","New Hampshire",2016-10-07,2016-10-11,"University of Massachusetts Lowell","B",517,"lv",45,39,9,NA,46.10389,42.58515,6.839448,NA
"685","Wisconsin",2016-10-06,2016-10-09,"Marquette University","A",878,"lv",44,37,9,NA,44.5942,40.48896,5.935861,NA
"686","Hawaii",2016-10-23,2016-11-06,"Ipsos","A-",102,"lv",47.31,28.75,NA,NA,46.17205,27.954,NA,NA
"687","Arizona",2016-10-22,2016-10-24,"Saguaro Strategies",NA,2385,"lv",48,46,5,NA,46.46861,47.52902,3.555038,NA
"688","Utah",2016-10-12,2016-10-18,"Dan Jones & Associates","C+",818,"lv",25,30,5,29,24.60763,32.53017,2.833352,29.67611
"689","Missouri",2016-10-30,2016-11-06,"SurveyMonkey","C-",1119,"lv",40,48,8,NA,38.64906,47.37506,5.677361,NA
"690","North Dakota",2016-10-04,2016-11-06,"YouGov","B",201,"lv",32.3,44.8,5.3,NA,33.16072,47.45173,5.011562,NA
"691","Rhode Island",2016-11-01,2016-11-07,"Google Consumer Surveys","B",81,"lv",40.69,23.1,4.72,NA,46.04168,28.64116,4.435791,NA
"692","Oregon",2016-10-30,2016-11-06,"SurveyMonkey","C-",1483,"lv",51,35,7,NA,49.67292,34.38836,4.677361,NA
"693","Georgia",2016-10-20,2016-10-20,"Opinion Savvy/InsiderAdvantage","C-",570,"lv",46.1,50.1,2.6,NA,45.25188,51.69992,0.8330134,NA
"694","South Carolina",2016-09-18,2016-09-26,"Winthrop University",NA,475,"lv",38,42,NA,NA,38.76484,43.61919,NA,NA
"695","South Carolina",2016-10-30,2016-11-06,"SurveyMonkey","C-",1642,"lv",44,46,6,NA,42.63008,45.36448,3.677361,NA
"696","Maine",2016-09-04,2016-09-10,"SurveyUSA","A",779,"lv",42,39,9,NA,43.56977,41.55818,5.965006,NA
"697","Maryland",2016-09-17,2016-09-20,"Goucher College",NA,514,"lv",58,25,6,NA,59.60162,28.34767,2.789269,NA
"698","Alaska",2016-10-04,2016-11-06,"YouGov","B",201,"lv",37.4,37.7,12,NA,38.2555,40.28173,11.71156,NA
"699","Minnesota",2016-09-16,2016-09-20,"SurveyUSA","A",625,"lv",46,39,6,NA,47.08443,40.7751,3.283976,NA
"700","Vermont",2016-10-04,2016-11-06,"YouGov","B",191,"lv",40.5,24.5,3.4,NA,41.36859,27.25716,3.111562,NA
"701","U.S.",2016-10-27,2016-10-30,"ABC News/Washington Post","A+",1128,"lv",45,46,3,NA,43.40125,45.61209,3.088089,NA
"702","District of Columbia",2016-10-04,2016-11-06,"YouGov","B",190,"lv",79.8,6.8,2.2,NA,80.67992,9.708909,1.911562,NA
"703","U.S.",2016-10-26,2016-10-31,"IBD/TIPP","A-",1018,"lv",44.6,43.7,4.2,NA,46.61572,44.16262,2.96901,NA
"704","Florida",2016-10-25,2016-10-26,"Gravis Marketing","B-",1301,"rv",48,47,1,NA,48.01706,47.84688,0.8480078,NA
"705","Pennsylvania",2016-09-20,2016-09-25,"CNN/Opinion Research Corp.","A-",771,"lv",45,44,6,NA,46.18959,44.40609,2.46961,NA
"706","U.S.",2016-09-15,2016-09-20,"Marist College","A",758,"lv",45,39,10,NA,45.9667,42.27562,5.281079,NA
"707","Florida",2016-10-10,2016-10-16,"Quinnipiac University","A-",660,"lv",48,44,4,NA,48.7702,46.17218,1.895391,NA
"708","North Carolina",2016-09-27,2016-09-30,"Elon University","B+",660,"lv",44.5,39,9,NA,46.2679,43.02718,6.269244,NA
"709","Hawaii",2016-11-01,2016-11-07,"Google Consumer Surveys","B",73,"lv",43.62,28.72,1.32,NA,48.95609,34.25392,1.035792,NA
"710","Colorado",2016-10-30,2016-10-30,"Remington",NA,952,"lv",45,44,4,NA,45.05657,43.17381,4.890526,NA
"711","Iowa",2016-10-30,2016-11-06,"SurveyMonkey","C-",1598,"lv",37,47,9,NA,35.6698,46.38662,6.677361,NA
"712","New Hampshire",2016-10-11,2016-10-17,"University of New Hampshire","B+",755,"lv",49,34,8,NA,49.05657,39.00933,6.320731,NA
"713","Massachusetts",2016-09-24,2016-10-03,"Western New England University","A-",403,"lv",58,26,7,NA,58.2087,30.57196,3.761415,NA
"714","Florida",2016-10-02,2016-10-04,"Emerson College","B",600,"lv",44,45,4,NA,45.07722,46.12399,1.453295,NA
"715","U.S.",2016-10-08,2016-10-10,"NBC News/Wall Street Journal","A-",806,"lv",46,37,8,NA,46.1054,41.03543,4.918074,NA
"716","Colorado",2016-09-27,2016-09-28,"Public Policy Polling","B+",694,"lv",46,40,6,NA,47.13573,42.57804,3.993882,NA
"717","U.S.",2016-10-26,2016-10-29,"ABC News/Washington Post","A+",1165,"lv",46,45,4,NA,44.39219,44.81799,3.977747,NA
"718","Utah",2016-10-10,2016-10-11,"Y2 Analytics","C+",500,"lv",26,26,14,22,27.53476,31.62127,11.13561,22.81133
"719","Nevada",2016-11-01,2016-11-03,"Rasmussen Reports/Pulse Opinion Research","C+",525,"lv",43,43,5,NA,43.66409,43.29028,5.331246,NA
"720","Pennsylvania",2016-11-01,2016-11-03,"Rasmussen Reports/Pulse Opinion Research","C+",525,"lv",48,42,3,NA,48.65217,42.2802,3.331246,NA
"721","New Hampshire",2016-11-01,2016-11-03,"Rasmussen Reports/Pulse Opinion Research","C+",525,"lv",43,42,7,NA,43.71458,42.33298,7.331246,NA
"722","North Carolina",2016-11-01,2016-11-03,"Rasmussen Reports/Pulse Opinion Research","C+",525,"lv",48,45,3,NA,48.64334,45.27274,3.331246,NA
"723","Ohio",2016-11-01,2016-11-03,"Rasmussen Reports/Pulse Opinion Research","C+",525,"lv",44,43,6,NA,44.66305,43.2894,6.331246,NA
"724","Indiana",2016-10-30,2016-11-06,"SurveyMonkey","C-",1383,"lv",35,52,10,NA,33.64632,51.37353,7.677361,NA
"725","Florida",2016-11-01,2016-11-03,"Rasmussen Reports/Pulse Opinion Research","C+",525,"lv",45,46,3,NA,45.66104,46.2877,3.331246,NA
"726","U.S.",2016-09-27,2016-09-28,"Public Policy Polling","B+",933,"lv",44,40,6,NA,45.03056,42.39018,3.993882,NA
"727","U.S.",2016-10-29,2016-11-02,"Ipsos","A-",1922,"lv",45.5,37.3,5.4,NA,45.64754,37.54281,5.964403,NA
"728","Pennsylvania",2016-09-28,2016-10-02,"Franklin & Marshall College","B+",496,"lv",47,38,5,NA,47.93417,42.42305,2.290757,NA
"729","Missouri",2016-10-17,2016-10-19,"Emerson College","B",600,"lv",39,47,5,NA,39.10284,47.65942,3.480297,NA
"730","Maine",2016-10-14,2016-10-15,"Maine People's Resource Center","C",890,"lv",42,36,9,NA,43.49605,39.71743,6.532865,NA
"731","Pennsylvania",2016-09-27,2016-09-28,"Public Policy Polling","B+",886,"lv",45,39,6,NA,45.95767,41.25998,3.993882,NA
"732","Illinois",2016-10-30,2016-11-06,"SurveyMonkey","C-",1505,"lv",52,35,7,NA,50.65313,34.37733,4.677361,NA
"733","Colorado",2016-10-12,2016-10-13,"Magellan Strategies","C",500,"lv",40,35,12,NA,39.93337,37.88861,10.10692,NA
"734","New Hampshire",2016-10-31,2016-11-03,"University of New Hampshire","B+",515,"lv",47,39,5,NA,46.93525,40.43879,5.366482,NA
"735","Florida",2016-09-19,2016-09-21,"Suffolk University","B+",500,"lv",44,45,3,NA,46.25397,47.98354,1.006254,NA
"736","Wyoming",2016-10-04,2016-11-06,"YouGov","B",151,"lv",26.2,59,6.3,NA,27.04954,61.50199,6.011562,NA
"737","Florida",2016-10-02,2016-10-05,"Associated Industries of Florida",NA,1000,"lv",44,41,6,NA,45.27923,45.81394,3.284759,NA
"738","Michigan",2016-11-03,2016-11-03,"Mitchell Research & Communications","D",1007,"lv",46,41,7,NA,44.90359,39.96661,7.294841,NA
"739","Virginia",2016-10-30,2016-11-06,"SurveyMonkey","C-",2109,"lv",49,39,7,NA,47.64804,38.37449,4.677361,NA
"740","Nevada",2016-10-10,2016-10-13,"JMC Enterprises","C",600,"lv",43,41,4,NA,43.35809,44.44171,2.817182,NA
"741","U.S.",2016-09-15,2016-09-19,"icitizen",NA,1000,"rv",42,37,5,NA,45.81087,42.71049,0.8667548,NA
"742","Pennsylvania",2016-10-25,2016-10-30,"Gravis Marketing","B-",3217,"rv",47,44,3,NA,47.01987,44.37854,3.077624,NA
"743","Nevada",2016-10-30,2016-10-30,"Remington",NA,787,"lv",44,48,4,NA,44.03959,47.13308,4.890526,NA
"744","West Virginia",2016-09-13,2016-09-17,"Garin-Hart-Yang Research Group","B+",500,"lv",28,60,NA,NA,28.20989,60.55341,NA,NA
"745","New York",2016-10-30,2016-11-06,"SurveyMonkey","C-",2132,"lv",58,31,5,NA,56.65869,30.38042,2.677361,NA
"746","New Hampshire",2016-09-17,2016-09-20,"Monmouth University","A+",400,"lv",47,38,10,NA,48.61448,40.9538,7.30696,NA
"747","Michigan",2016-10-01,2016-10-03,"EPIC-MRA","A-",600,"lv",43,32,10,NA,45.54119,36.32482,6.645998,NA
"748","U.S.",2016-10-25,2016-10-28,"ABC News/Washington Post","A+",1160,"lv",46,45,4,NA,44.38908,45.02953,3.863695,NA
"749","Georgia",2016-09-20,2016-09-22,"JMC Enterprises","C",600,"lv",38,44,5,NA,39.95821,46.74443,2.631842,NA
"750","U.S.",2016-11-01,2016-11-03,"Rasmussen Reports/Pulse Opinion Research","C+",1500,"lv",44,44,4,NA,44.66353,44.28981,4.331246,NA
"751","U.S.",2016-10-10,2016-10-11,"Insights West",NA,953,"lv",42,37,6,NA,42.67503,40.47198,4.008283,NA
"752","Florida",2016-09-16,2016-09-19,"Monmouth University","A+",400,"lv",46,41,6,NA,47.16361,43.39774,3.261069,NA
"753","Pennsylvania",2016-09-19,2016-09-23,"Muhlenberg College","A",486,"lv",40,38,8,NA,43.35235,42.20116,3.229014,NA
"754","Arizona",2016-10-02,2016-10-04,"Emerson College","B",600,"lv",44,42,9,NA,45.11551,43.22731,6.453295,NA
"755","Colorado",2016-09-27,2016-09-29,"Keating Research, Inc.","B",602,"lv",44,33,10,NA,45.34979,37.47577,6.7972,NA
"756","Maine CD-2",2016-09-04,2016-09-10,"SurveyUSA","A",397,"lv",37,47,8,NA,38.47023,49.4258,4.965006,NA
"757","Wisconsin",2016-10-04,2016-10-05,"Loras College","B-",500,"lv",43.2,34.6,7.8,NA,44.67178,39.00526,5.141739,NA
"758","Georgia",2016-10-30,2016-11-06,"SurveyMonkey","C-",2348,"lv",45,45,6,NA,43.62924,44.36401,3.677361,NA
"759","U.S.",2016-10-10,2016-10-12,"Fox News/Anderson Robbins Research/Shaw & Company Research","A",917,"lv",45,38,7,NA,46.46299,41.26217,4.721614,NA
"760","U.S.",2016-09-11,2016-09-13,"Emerson College","B",800,"lv",41,43,9,NA,43.4115,44.13499,5.530887,NA
"761","Wisconsin",2016-10-30,2016-11-06,"SurveyMonkey","C-",1943,"lv",44,43,7,NA,42.66507,42.38398,4.677361,NA
"762","Georgia",2016-09-15,2016-09-18,"Monmouth University","A+",401,"lv",42,45,8,NA,42.92784,47.10165,5.223488,NA
"763","Maine CD-1",2016-09-04,2016-09-10,"SurveyUSA","A",382,"lv",49,31,9,NA,50.65917,33.67707,5.965006,NA
"764","Pennsylvania",2016-09-27,2016-10-02,"Quinnipiac University","A-",535,"lv",45,41,5,NA,46.84443,42.9726,2.022323,NA
"765","Virginia",2016-09-27,2016-09-28,"Public Policy Polling","B+",811,"lv",46,40,7,NA,46.97122,42.28419,4.993882,NA
"766","U.S.",2016-10-10,2016-10-13,"ABC News/Washington Post","A+",740,"lv",47,43,5,NA,45.57932,45.02221,3.352809,NA
"767","U.S.",2016-11-04,2016-11-06,"The Times-Picayune/Lucid",NA,2584,"lv",45,40,5,NA,45.2283,42.30433,3.77088,NA
"768","Iowa",2016-09-12,2016-09-14,"Monmouth University","A+",404,"lv",37,45,8,NA,38.44572,47.79154,5.132994,NA
"769","Connecticut",2016-09-02,2016-09-05,"Emerson College","B",1000,"lv",50,35,9,NA,52.75415,36.7627,5.283606,NA
"770","Virginia",2016-09-13,2016-09-21,"Quinnipiac University","A-",659,"lv",45,39,8,NA,47.69976,40.89589,4.483198,NA
"771","North Carolina",2016-09-18,2016-09-22,"Meredith College",NA,487,"rv",38,35,6,NA,42.39997,41.18401,2.360011,NA
"772","Ohio",2016-09-27,2016-10-02,"Quinnipiac University","A-",497,"lv",42,47,6,NA,43.90613,49.09987,3.022323,NA
"773","Ohio",2016-10-30,2016-10-30,"Remington",NA,1187,"lv",43,48,3,NA,43.03847,47.13038,3.890526,NA
"774","Virginia",2016-10-16,2016-10-19,"Christopher Newport University","B-",834,"lv",45,33,8,NA,45.99986,37.32517,5.198361,NA
"775","California",2016-10-30,2016-11-06,"SurveyMonkey","C-",2655,"lv",56,30,7,NA,54.65908,29.38064,4.677361,NA
"776","U.S.",2016-10-24,2016-10-27,"ABC News/Washington Post","A+",1148,"lv",47,45,4,NA,45.38023,45.25361,3.748131,NA
"777","U.S.",2016-09-22,2016-09-25,"Quinnipiac University","A-",1115,"lv",44,43,8,NA,46.49196,44.91824,4.723702,NA
"778","Michigan",2016-09-18,2016-09-24,"Target Insyght","C",600,"rv",46,41,8,NA,48.56359,44.53968,4.190537,NA
"779","Arkansas",2016-09-09,2016-09-13,"Emerson College","B",600,"lv",29,57,5,NA,31.35981,58.0782,1.491441,NA
"780","U.S.",2016-09-15,2016-09-19,"GfK Group","B+",1251,"lv",45,39,9,NA,46.52656,42.7632,5.458943,NA
"781","New Hampshire",2016-09-27,2016-09-29,"MassINC Polling Group","A-",502,"lv",42,35,13,NA,44.13689,38.89666,9.182285,NA
"782","Pennsylvania",2016-10-30,2016-10-30,"Remington",NA,1249,"lv",45,43,3,NA,45.02681,42.10239,3.890526,NA
"783","North Carolina",2016-10-30,2016-10-30,"Remington",NA,1176,"lv",45,47,2,NA,45.01734,46.07967,2.890526,NA
"784","New Jersey",2016-09-22,2016-09-29,"Stockton College","B",638,"lv",46.2,39.8,NA,NA,46.14899,40.62355,NA,NA
"785","Virginia",2016-09-06,2016-09-12,"University of Mary Washington",NA,685,"lv",40,37,8,NA,43.57004,40.2888,4.469591,NA
"786","Arizona",2016-10-30,2016-11-06,"SurveyMonkey","C-",2322,"lv",45,43,6,NA,43.66113,42.38178,3.677361,NA
"787","Florida",2016-10-30,2016-10-30,"Remington",NA,989,"lv",44,48,2,NA,44.03632,47.12521,2.890526,NA
"788","Colorado",2016-09-13,2016-09-21,"Quinnipiac University","A-",644,"lv",44,42,10,NA,46.92688,44.18602,6.483198,NA
"789","Michigan",2016-09-27,2016-09-28,"Glengariff Group, Inc.","B",600,"lv",42,35,9,NA,45.10521,39.79032,5.23438,NA
"790","Wisconsin",2016-10-04,2016-10-04,"Gravis Marketing","B-",1102,"rv",48,40,4,NA,48.9113,42.72545,1.981448,NA
"791","U.S.",2016-10-28,2016-11-01,"Ipsos","A-",1772,"lv",44.7,37.4,5.3,NA,44.84936,37.84188,5.73162,NA
"792","Nevada",2016-09-27,2016-09-29,"Bendixen & Amandi International",NA,800,"lv",45,44,5,NA,45.68359,47.31195,2.269914,NA
"793","New Hampshire",2016-10-30,2016-11-02,"University of New Hampshire","B+",466,"lv",47,40,5,NA,46.95035,41.58956,5.274735,NA
"794","Pennsylvania",2016-09-12,2016-09-23,"Mercyhurst University",NA,420,"lv",42,41,4,NA,45.25172,44.38813,1.325874,NA
"795","Pennsylvania",2016-10-30,2016-11-06,"SurveyMonkey","C-",2685,"lv",47,42,6,NA,45.64625,41.37349,3.677361,NA
"796","Nevada",2016-10-27,2016-10-31,"Rasmussen Reports/Pulse Opinion Research","C+",525,"lv",44,40,8,NA,44.67851,40.98726,7.871296,NA
"797","New Hampshire",2016-10-27,2016-10-31,"Rasmussen Reports/Pulse Opinion Research","C+",525,"lv",44,40,7,NA,44.73166,41.15816,6.871296,NA
"798","North Carolina",2016-10-27,2016-10-31,"Rasmussen Reports/Pulse Opinion Research","C+",525,"lv",46,46,2,NA,46.65668,46.91702,1.871296,NA
"799","Pennsylvania",2016-10-27,2016-10-31,"Rasmussen Reports/Pulse Opinion Research","C+",525,"lv",43,44,3,NA,43.66597,44.94689,2.871296,NA
"800","Ohio",2016-10-27,2016-10-31,"Rasmussen Reports/Pulse Opinion Research","C+",525,"lv",47,41,4,NA,47.67741,41.98372,3.871296,NA
