"","year","lowbrth","infmort","afdcprt","popul","pcinc","physic","afdcprc","d90","lpcinc","cafdcprc","clpcinc","lphysic","clphysic","clowbrth","cinfmort","afdcpay","afdcinc","lafdcpay","clafdcpy","cafdcinc","stateabb","state","beds","bedspc","lbedspc","clbedspc","povrate","cpovrate","afdcpsq","cafdcpsq","physicpc","lphypc","clphypc","lpopul","clpopul"
"64",1990,7.59999990463257,9.60000038146973,1031,17990,22068,315,5.73096179962158,1,10.0018835067749,0.0174770355224609,0.206928253173828,5.75257253646851,0.0257248878479004,0,-1.09999942779541,556,2.51948523521423,6.32076835632324,0.116210460662842,-0.239250659942627,"NY","newyork",104.300003051758,0.00579766556620598,-5.15030002593994,-0.0618624687194824,14.3000001907349,0,32.843921661377,0.20001220703125,0.0175097268074751,-4.04499864578247,0.0170717239379883,9.79757118225098,0.00865268707275391
"65",1987,7.90000009536743,11.8999996185303,171,6409,13353,179,2.66812300682068,0,9.49949645996094,NA,NA,5.18738603591919,NA,NA,NA,239,1.78986001014709,5.47646331787109,NA,NA,"NC","northcaro",29.7000007629395,0.00463410839438438,-5.37431144714355,NA,13.8000001907349,NA,7.11888027191162,NA,0.0279294736683369,-3.57807278633118,NA,8.76545810699463,NA
"66",1990,8,10.6000003814697,255,6629,16383,190,3.84673404693604,1,9.70399951934814,1.17861104011536,0.204503059387207,5.24702405929565,0.0596380233764648,0.0999999046325684,-1.29999923706055,237,1.44662153720856,5.46806001663208,-0.00840330123901367,-0.343238472938538,"NC","northcaro",30.1000003814697,0.00454065483063459,-5.39468383789062,-0.0203723907470703,13,-0.800000190734863,14.79736328125,7.67848300933838,0.0286619402468204,-3.55218505859375,0.0258877277374268,8.79920959472656,0.0337514877319336
"67",1987,4.90000009536743,8.69999980926514,15,671,12825,167,2.23546934127808,0,9.45915126800537,NA,NA,5.11799383163452,NA,NA,NA,345,2.69005846977234,5.84354448318481,NA,NA,"ND","northdak",5.90000009536743,0.00879284646362066,-4.73381662368774,NA,11.3999996185303,NA,4.99732303619385,NA,0.248882263898849,-1.39077532291412,NA,6.50876903533936,NA
"68",1990,5.5,8,16,639,15158,170,2.50391244888306,1,9.62628364562988,0.26844310760498,0.167132377624512,5.13579845428467,0.0178046226501465,0.599999904632568,-0.699999809265137,359,2.36838626861572,5.88332223892212,0.0397777557373047,-0.321672201156616,"ND","northdak",5.19999980926514,0.008137715049088,-4.81124591827393,-0.0774292945861816,13.6999998092651,2.30000019073486,6.26957750320435,1.2722544670105,0.266040682792664,-1.32410609722137,0.066669225692749,6.45990467071533,-0.0488643646240234
"69",1987,6.59999990463257,9.30000019073486,648,10816,14575,191,5.99112415313721,0,9.58706283569336,NA,NA,5.25227355957031,NA,NA,NA,299,2.05145788192749,5.70044374465942,NA,NA,"OH","ohio",56.5,0.00522374268621206,-5.25454092025757,NA,12.6999998092651,NA,35.8935699462891,NA,0.0176590234041214,-4.03650856018066,NA,9.28878211975098,NA
"70",1990,7.09999990463257,9.80000019073486,657,10847,17422,196,6.05697441101074,1,9.76548862457275,0.0658502578735352,0.178425788879395,5.27811479568481,0.025841236114502,0.5,0.5,328,1.88267707824707,5.79301357269287,0.0925698280334473,-0.16878080368042,"OH","ohio",52.0999984741211,0.00480317138135433,-5.33847904205322,-0.0839381217956543,11.5,-1.19999980926514,36.686939239502,0.793369293212891,0.0180695131421089,-4.0135293006897,0.0229792594909668,9.29164409637451,0.00286197662353516
"71",1987,6.69999980926514,9.60000038146973,101,3259,12607,145,3.09911012649536,0,9.44200706481934,NA,NA,4.97673368453979,NA,NA,NA,277,2.19719195365906,5.6240177154541,NA,NA,"OK","oklahoma",16.2000007629395,0.00497084995731711,-5.30416440963745,NA,17,NA,9.60448360443115,NA,0.0444921739399433,-3.11244201660156,NA,8.0891752243042,NA
"72",1990,6.59999990463257,9.19999980926514,129,3146,15154,147,4.10044479370117,1,9.62601947784424,1.00133466720581,0.184012413024902,4.99043273925781,0.0136990547180176,-0.0999999046325684,-0.40000057220459,279,1.84109807014465,5.63121175765991,0.00719404220581055,-0.356093883514404,"OK","oklahoma",14.8999996185303,0.00473617296665907,-5.35252571105957,-0.0483613014221191,15.6000003814697,-1.39999961853027,16.813648223877,7.2091646194458,0.0467259995639324,-3.06345462799072,0.0489873886108398,8.05388736724854,-0.0352878570556641
"73",1987,5.40000009536743,10.3999996185303,81,2723,13906,196,2.97466039657593,0,9.54007530212402,NA,NA,5.27811479568481,NA,NA,NA,334,2.40184092521667,5.81114101409912,NA,NA,"OR","oregon",10.3000001907349,0.00378259271383286,-5.57734537124634,NA,14.1999998092651,NA,8.84860420227051,NA,0.071979433298111,-2.63137483596802,NA,7.90948963165283,NA
"74",1990,5,8.30000019073486,99,2842,17038,205,3.4834623336792,1,9.74320125579834,0.508801937103271,0.203125953674316,5.32300996780396,0.0448951721191406,-0.400000095367432,-2.09999942779541,374,2.19509339332581,5.92425584793091,0.113114833831787,-0.206747531890869,"OR","oregon",10.3999996185303,0.003659394569695,-5.61045742034912,-0.0331120491027832,9.19999980926514,-5,12.1345100402832,3.2859058380127,0.0721323043107986,-2.62925338745117,0.0021214485168457,7.95226335525513,0.0427737236022949
"75",1987,6.90000009536743,10.3999996185303,539,11942,15198,227,4.51348161697388,0,9.62891864776611,NA,NA,5.42495012283325,NA,NA,NA,335,2.20423746109009,5.8141303062439,NA,NA,"PA","pennsyl",70.6999969482422,0.00592028116807342,-5.12937116622925,NA,10.6000003814697,NA,20.3715171813965,NA,0.0190085414797068,-3.96286678314209,NA,9.38781642913818,NA
"76",1990,7.09999990463257,9.60000038146973,549,11882,18725,235,4.62043428421021,1,9.83761501312256,0.106952667236328,0.208696365356445,5.45958566665649,0.0346355438232422,0.199999809265137,-0.799999237060547,382,2.04005336761475,5.94542074203491,0.131290435791016,-0.164184093475342,"PA","pennsyl",68.5,0.00576502270996571,-5.15594625473022,-0.0265750885009766,11,0.399999618530273,21.3484134674072,0.976896286010742,0.0197778157889843,-3.92319440841675,0.0396723747253418,9.38278007507324,-0.00503635406494141
"77",1987,6,8.39999961853027,42,986,15683,244,4.25963497161865,0,9.66033267974854,NA,NA,5.49716806411743,NA,NA,NA,433,2.76095128059387,6.07073783874512,NA,NA,"RI","rhode",5.09999990463257,0.00517241377383471,-5.2644157409668,NA,8.10000038146973,NA,18.1444892883301,NA,0.247464507818222,-1.39648807048798,NA,6.8936562538147,NA
"78",1990,6.19999980926514,8.10000038146973,52,1003,18771,254,5.18444681167603,1,9.84006881713867,0.924811840057373,0.179736137390137,5.53733444213867,0.0401663780212402,0.199999809265137,-0.299999237060547,499,2.6583559513092,6.21260595321655,0.141868114471436,-0.102595329284668,"RI","rhode",4.40000009536743,0.00438683945685625,-5.42914628982544,-0.164730548858643,7.5,-0.600000381469727,26.8784885406494,8.73399925231934,0.253240287303925,-1.3734165430069,0.0230715274810791,6.91075086593628,0.017094612121582
"79",1987,8.60000038146973,12.6999998092651,122,3426,12078,156,3.56100416183472,0,9.39914131164551,NA,NA,5.04985618591309,NA,NA,NA,187,1.54826962947845,5.23110866546631,NA,NA,"SC","southcaro",15.1000003814697,0.00440747244283557,-5.42445373535156,NA,15.6000003814697,NA,12.6807508468628,NA,0.045534148812294,-3.0892927646637,NA,8.1391487121582,NA
"80",1990,8.69999980926514,11.6999998092651,118,3487,15043,161,3.38399767875671,1,9.61866760253906,-0.177006483078003,0.219526290893555,5.08140420913696,0.031548023223877,0.0999994277954102,-1,203,1.34946489334106,5.3132061958313,0.0820975303649902,-0.19880473613739,"SC","southcaro",14.6000003814697,0.00418698042631149,-5.47577524185181,-0.0513215065002441,16.2000007629395,0.600000381469727,11.4514398574829,-1.22931098937988,0.0461714938282967,-3.0753927230835,0.0139000415802002,8.15679740905762,0.0176486968994141
"81",1987,5.19999980926514,9.89999961853027,18,709,12414,138,2.53878712654114,0,9.42658042907715,NA,NA,4.92725372314453,NA,NA,NA,268,2.15885281562805,5.59098720550537,NA,NA,"SD","southdak",5.69999980926514,0.00803949218243361,-4.82338953018188,NA,15.1999998092651,NA,6.4454402923584,NA,0.194640338420868,-1.63660180568695,NA,6.56385564804077,NA
"82",1990,5.09999990463257,10.1000003814697,19,696,15566,140,2.72988510131836,1,9.65284442901611,0.191097974777222,0.226263999938965,4.94164228439331,0.0143885612487793,-0.0999999046325684,0.200000762939453,272,1.74739813804626,5.60580205917358,0.0148148536682129,-0.411454677581787,"SD","southdak",5.40000009536743,0.00775862066075206,-4.8589506149292,-0.0355610847473145,13.3000001907349,-1.89999961853027,7.45227289199829,1.00683259963989,0.201149418950081,-1.6037073135376,0.032894492149353,6.54534959793091,-0.0185060501098633
"83",1987,8.10000038146973,11.6999998092651,181,4855,12977,187,3.72811532020569,0,9.47093391418457,NA,NA,5.23110866546631,NA,NA,NA,149,1.14818525314331,5.00394630432129,NA,NA,"TN","tennessee",30.2000007629395,0.00622039148584008,-5.07992219924927,NA,16.8999996185303,NA,13.8988437652588,NA,0.0385169945657253,-3.2566556930542,NA,8.48776435852051,NA
"84",1990,8.19999980926514,10.3000001907349,230,4877,15869,196,4.71601390838623,1,9.67212295532227,0.987898588180542,0.201189041137695,5.27811479568481,0.0470061302185059,0.0999994277954102,-1.39999961853027,186,1.17209649085999,5.22574663162231,0.221800327301025,0.0239112377166748,"TN","tennessee",29.6000003814697,0.00606930488720536,-5.10451126098633,-0.0245890617370605,16.8999996185303,0,22.2407875061035,8.34194374084473,0.0401886403560638,-3.21417093276978,0.0424847602844238,8.49228572845459,0.00452136993408203
"85",1987,6.90000009536743,9.10000038146973,500,16781,13840,169,2.97956013679504,0,9.53531837463379,NA,NA,5.12989854812622,NA,NA,NA,169,1.22109830379486,5.12989854812622,NA,NA,"TX","texas",80.9000015258789,0.00482092844322324,-5.33478879928589,NA,17.6000003814697,NA,8.87777900695801,NA,0.0100709134712815,-4.59810400009155,NA,9.72800254821777,NA
"86",1990,6.90000009536743,8.10000038146973,673,16987,16600,175,3.96185326576233,1,9.71715831756592,0.982293128967285,0.181839942932129,5.16478586196899,0.0348873138427734,0,-1,165,0.993975877761841,5.1059455871582,-0.0239529609680176,-0.22712242603302,"TX","texas",78.9000015258789,0.00464472826570272,-5.37202262878418,-0.037233829498291,15.8999996185303,-1.70000076293945,15.6962814331055,6.81850242614746,0.0103019960224628,-4.57541751861572,0.0226864814758301,9.74020385742188,0.0122013092041016
"87",1987,5.69999980926514,8.80000019073486,44,1680,11530,177,2.61904764175415,0,9.352707862854,NA,NA,5.17614984512329,NA,NA,NA,344,2.98352122306824,5.84064149856567,NA,NA,"UT","utah",5.90000009536743,0.00351190473884344,-5.6515965461731,NA,10.1999998092651,NA,6.85941076278687,NA,0.105357140302658,-2.25039935112,NA,7.42654895782471,NA
"88",1990,5.69999980926514,7.5,47,1723,14036,185,2.7278003692627,1,9.5493803024292,0.108752727508545,0.196672439575195,5.22035598754883,0.0442061424255371,0,-1.30000019073486,347,2.47221422195435,5.84932470321655,0.00868320465087891,-0.511307001113892,"UT","utah",5.59999990463257,0.00325014512054622,-5.72905540466309,-0.0774588584899902,8.19999980926514,-2,7.44089508056641,0.581484317779541,0.107370868325233,-2.23146629333496,0.0189330577850342,7.45182228088379,0.025273323059082
"89",1987,5.30000019073486,8.5,20,547,14267,244,3.65630722045898,0,9.56570434570312,NA,NA,5.49716806411743,NA,NA,NA,454,3.18216872215271,6.11809730529785,NA,NA,"VT","vermont",2.5,0.00457038404420018,-5.38815784454346,NA,9.30000019073486,NA,13.3685827255249,NA,0.446069478988647,-0.807280540466309,NA,6.30444860458374,NA
"90",1990,5.30000019073486,6.40000009536743,25,563,17630,253,4.44049739837646,1,9.77735710144043,0.78419017791748,0.211652755737305,5.53338956832886,0.0362215042114258,0,-2.09999990463257,527,2.98922300338745,6.2672004699707,0.149103164672852,-0.192945718765259,"VT","vermont",2.29999995231628,0.00408525764942169,-5.50037050247192,-0.112212657928467,10.8999996185303,1.59999942779541,19.718017578125,6.3494348526001,0.449378341436386,-0.799890100955963,0.00739043951034546,6.33327960968018,0.0288310050964355
"91",1987,6.90000009536743,10.1999998092651,145,5914,16539,204,2.45180916786194,0,9.71347618103027,NA,NA,5.31812000274658,NA,NA,NA,255,1.54181027412415,5.54126358032227,NA,NA,"VA","virginia",30.2000007629395,0.00510652689263225,-5.27723598480225,NA,9.89999961853027,NA,6.01136827468872,NA,0.0344944186508656,-3.36695766448975,NA,8.68507766723633,NA
"92",1990,7.19999980926514,10.1999998092651,158,6187,19679,213,2.5537416934967,1,9.88730716705322,0.101932525634766,0.173830986022949,5.36129236221313,0.0431723594665527,0.299999713897705,0,265,1.34661316871643,5.57973003387451,0.0384664535522461,-0.195197105407715,"VA","virginia",29.2000007629395,0.00471957353875041,-5.35603666305542,-0.0788006782531738,11.1000003814697,1.20000076293945,6.52159643173218,0.510228157043457,0.0344270244240761,-3.36891341209412,-0.00195574760437012,8.73020553588867,0.0451278686523438
"93",1987,5.30000019073486,9.69999980926514,208,4542,15634,206,4.57948017120361,0,9.65720367431641,NA,NA,5.32787609100342,NA,NA,NA,441,2.82077527046204,6.08904504776001,NA,NA,"WA","washington",16.5,0.00363276083953679,-5.61776256561279,NA,10,NA,20.9716377258301,NA,0.0453544706106186,-3.09324645996094,NA,8.42112255096436,NA
"94",1990,5.30000019073486,7.80000019073486,237,4867,18738,213,4.86952924728394,1,9.8383092880249,0.290049076080322,0.181105613708496,5.36129236221313,0.0334162712097168,0,-1.89999961853027,452,2.41221046447754,6.11368227005005,0.0246372222900391,-0.408564805984497,"WA","washington",15.8000001907349,0.00324635300785303,-5.73022317886353,-0.112460613250732,8.89999961853027,-1.10000038146973,23.7123146057129,2.74067687988281,0.0437641255557537,-3.12894082069397,-0.0356943607330322,8.49023342132568,0.0691108703613281
"95",1987,7.09999990463257,9.80000019073486,111,1898,11013,164,5.84826135635376,0,9.30683135986328,NA,NA,5.09986639022827,NA,NA,NA,246,2.23372387886047,5.50533151626587,NA,NA,"WV","westvirg",11.3000001907349,0.00595363555476069,-5.1237530708313,NA,21.6000003814697,NA,34.2021598815918,NA,0.0864067450165749,-2.44868946075439,NA,7.54855585098267,NA
"96",1990,7.09999990463257,9.89999961853027,109,1793,13722,166,6.07919692993164,1,9.52675533294678,0.230935573577881,0.219923973083496,5.11198759078979,0.0121212005615234,0,0.0999994277954102,249,1.81460428237915,5.51745271682739,0.0121212005615234,-0.419119596481323,"WV","westvirg",10.1999998092651,0.00568878976628184,-5.16925764083862,-0.0455045700073242,18.1000003814697,-3.5,36.9566345214844,2.75447463989258,0.0925822630524635,-2.37965774536133,0.0690317153930664,7.49164533615112,-0.056910514831543
"97",1987,5.40000009536743,8.60000038146973,271,4807,14674,181,5.63761186599731,0,9.59383296966553,NA,NA,5.19849681854248,NA,NA,NA,487,3.3187952041626,6.18826389312744,NA,NA,"WI","wisconsin",25.3999996185303,0.00528396060690284,-5.24307918548584,NA,9,NA,31.7826671600342,NA,0.037653423845768,-3.27933144569397,NA,8.47782802581787,NA
"98",1990,5.90000009536743,8.19999980926514,236,4892,17455,189,4.82420301437378,1,9.76738166809082,-0.813408851623535,0.173548698425293,5.24174690246582,0.0432500839233398,0.5,-0.40000057220459,464,2.65826416015625,6.13988447189331,-0.0483794212341309,-0.660531044006348,"WI","wisconsin",23.7000007629395,0.00484464457258582,-5.32988119125366,-0.0868020057678223,9.30000019073486,0.300000190734863,23.2729339599609,-8.50973320007324,0.0386345051229,-3.25360941886902,0.0257220268249512,8.49535655975342,0.0175285339355469
"99",1987,7.69999980926514,9.19999980926514,13,490,12836,134,2.65306115150452,0,9.46000862121582,NA,NA,4.89784002304077,NA,NA,NA,308,2.39950132369995,5.73009967803955,NA,NA,"WY","wyoming",3.09999990463257,0.00632653059437871,-5.0630030632019,NA,10.8000001907349,NA,7.03873348236084,NA,0.273469388484955,-1.29656553268433,NA,6.1944055557251,NA
"100",1990,7.40000009536743,8.60000038146973,16,454,16467,139,3.52422904968262,1,9.70911407470703,0.871167898178101,0.249105453491211,4.93447399139404,0.0366339683532715,-0.299999713897705,-0.59999942779541,313,1.90077126026154,5.74620342254639,0.0161037445068359,-0.498730063438416,"WY","wyoming",2.90000009536743,0.00638766540214419,-5.05338621139526,0.00961685180664062,11,0.199999809265137,12.4201908111572,5.38145732879639,0.306167393922806,-1.18362331390381,0.112942218780518,6.11809730529785,-0.0763082504272461
