"","year","state","sl55","sl65","sl70","sl75","slnone","seatbelt","minage","zerotol","gdl","bac10","bac08","perse","totfat","nghtfat","wkndfat","totfatpvm","nghtfatpvm","wkndfatpvm","statepop","totfatrte","nghtfatrte","wkndfatrte","vehicmiles","unem","perc14_24","sl70plus","sbprim","sbsecon","d80","d81","d82","d83","d84","d85","d86","d87","d88","d89","d90","d91","d92","d93","d94","d95","d96","d97","d98","d99","d00","d01","d02","d03","d04","vehicmilespc"
"313",1992,16,0,1,0,0,0,1,21,0,0,1,0,1,437,188,110,1.83000004291534,0.787000000476837,0.460999995470047,2818401,15.5100002288818,6.67000007629395,3.89999985694885,23.8797798156738,4.69999980926514,14.2000007629395,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8472.8115234375
"314",1993,16,0,1,0,0,0,1,21,0,0,1,0,1,459,195,102,1.83000004291534,0.77700001001358,0.407000005245209,2836972,16.1800003051758,6.86999988555908,3.60000014305115,25.0819702148438,4,14.3000011444092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8841.1064453125
"315",1994,16,0,1,0,0,0,1,21,0,0,1,0,1,478,200,102,1.86000001430511,0.777999997138977,0.397000014781952,2850746,16.7700004577637,7.02000045776367,3.58000016212463,25.6989192962646,3.70000004768372,14.2000007629395,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9014.8046875
"316",1995,16,0,1,0,0,0,1,21,0.5,0,1,0,1,527,212,119,2.02999997138977,0.816999971866608,0.458000004291534,2867373,18.3800010681152,7.39000034332275,4.15000009536743,25.9605903625488,3.5,14.3000011444092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9053.7890625
"317",1996,16,0,1,0,0,0,1,21,1,0,1,0,1,465,197,100,1.73000001907349,0.732999980449677,0.372000008821487,2880000,16.1499996185303,6.84000015258789,3.47000002861023,26.8786087036133,3.79999995231628,14.2000007629395,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9332.849609375
"318",1997,16,0,1,0,0,0,1,21,1,0,1,0,1,468,170,93,1.66999995708466,0.60699999332428,0.331999987363815,2891119,16.189998626709,5.88000011444092,3.22000002861023,28.0239486694336,3.29999995231628,14.3000011444092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9693.115234375
"319",1998,16,0,1,0,0,0,1,21,1,0,1,0,1,449,171,86,1.54999995231628,0.589999973773956,0.296999990940094,2902872,15.4700002670288,5.8899998664856,2.96000003814697,28.9677410125732,2.79999995231628,14.3999996185303,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9978.9931640625
"320",1999,16,0,1,0,0,0,1,21,1,1,1,0,1,490,203,89,1.67999994754791,0.695999979972839,0.305000007152557,2917634,16.7900009155273,6.96000003814697,3.05000019073486,29.1666698455811,2.5,14.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9996.685546875
"321",2000,16,0,1,0,0,0,1,21,1,1,1,0,1,445,176,94,1.50999999046326,0.597000002861023,0.319000005722046,2926324,15.210000038147,6.01000022888184,3.21000003814697,29.4701995849609,2.59999990463257,14.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10070.72265625
"322",2001,16,0,1,0,0,0,1,21,1,1,1,0,1,446,170,89,1.49000000953674,0.568000018596649,0.296999990940094,2931967,15.210000038147,5.79999971389771,3.03999996185303,29.9328899383545,3.29999995231628,14.3999996185303,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10209.1494140625
"323",2002,16,0,1,0,0,0,1,21,1,1,1,0,1,405,169,78,1.31299996376038,0.547999978065491,0.252999991178513,2935840,13.7600002288818,5.73999977111816,2.64999985694885,30.8396892547607,4,14.3000011444092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10504.5537109375
"324",2003,16,0,1,0,0,0,1,21,1,1,0.5,0.5,1,443,196,97,1.42599999904633,0.630999982357025,0.312000006437302,2944062,14.9800004959106,6.63000011444092,3.28000020980835,31.056339263916,4.5,14.2000007629395,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10548.8056640625
"325",2004,16,0,1,0,0,0,1,21,1,1,0,1,1,390,153,82,1.24000000953674,0.486000001430511,0.261000007390976,2954000,13.2000007629395,5.18000030517578,2.77999997138977,31.4516086578369,5,14.1000003814697,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10647.125
"326",1980,17,1,0,0,0,0,0,18,0,0,0,0,0,595,313,153,3.40000009536743,1.78900003433228,0.874000012874603,2363679,25.1700000762939,13.2399997711182,6.47000026702881,17.5,4.5,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7403.71240234375
"327",1981,17,1,0,0,0,0,0,18,0,0,0,0,0,580,304,182,3.3199999332428,1.74000000953674,1.04200005531311,2384853,23.3999996185303,12.75,7.63000011444092,17.4699993133545,4.19999980926514,18.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7325.3984375
"328",1982,17,1,0,0,0,0,0,18,0,0,0,0,0,498,241,122,2.8199999332428,1.36500000953674,0.690999984741211,2401208,20.7399978637695,10.0399990081787,5.07999992370605,17.6595706939697,6.30000019073486,17.8999996185303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7354.453125
"329",1983,17,1,0,0,0,0,0,18,0,0,0,0,0,411,191,110,2.25999999046326,1.04999995231628,0.605000019073486,2415543,17.0100002288818,7.90999984741211,4.55000019073486,18.1858406066895,6.09999990463257,17.2999992370605,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7528.67626953125
"330",1984,17,1,0,0,0,0,0,18,0,0,0,0,0,510,241,138,2.72000002861023,1.2849999666214,0.736000001430511,2424080,21.0400009155273,9.94000053405762,5.69000005722046,18.75,5.19999980926514,16.6999988555908,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7734.89306640625
"331",1985,17,1,0,0,0,0,0,20,0,0,0.5,0,0,486,226,123,2.51999998092651,1.17200005054474,0.638000011444092,2427417,20.0200004577637,9.30999946594238,5.07000017166138,19.2857112884521,5,16.2000007629395,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7944.95166015625
"332",1986,17,1,0,0,0,0,2,21,0,0,1,0,0,500,258,137,2.51999998092651,1.29999995231628,0.689999997615814,2432621,20.5500011444092,10.6099996566772,5.63000011444092,19.8412704467773,5.40000009536743,15.7000007629395,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8156.3349609375
"333",1987,17,0.333000004291534,0.666999995708466,0,0,0,2,21,0,0,1,0,0,491,230,132,2.39000010490417,1.12000000476837,0.64300000667572,2445386,20.0799980163574,9.40999984741211,5.40000009536743,20.5439300537109,4.90000009536743,15.1999998092651,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8401.0986328125
"334",1988,17,0,1,0,0,0,2,21,0,0,1,0,0.5,483,223,121,2.27999997138977,1.05299997329712,0.570999979972839,2461992,19.6200008392334,9.0600004196167,4.90999984741211,21.184211730957,4.80000019073486,14.8000001907349,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8604.5009765625
"335",1989,17,0,1,0,0,0,2,21,0,0,1,0,1,428,207,117,1.95000004768372,0.943000018596649,0.532999992370605,2472849,17.3099994659424,8.36999988555908,4.73000001907349,21.9487209320068,4,14.3999996185303,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8875.884765625
"336",1990,17,0,1,0,0,0,2,21,0,0,1,0,1,444,205,116,1.94000005722046,0.896000027656555,0.507000029087067,2480683,17.8999996185303,8.26000022888184,4.67999982833862,22.8866004943848,4.5,14.2000007629395,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9225.9267578125
"337",1991,17,0,1,0,0,0,2,21,0,0,1,0,1,409,184,102,1.75999999046326,0.791999995708466,0.439000010490417,2498722,16.3699989318848,7.3600001335144,4.07999992370605,23.238639831543,4.5,14.1000003814697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9300.2099609375
"338",1992,17,0,1,0,0,0,2,21,0,0,1,0,1,387,171,85,1.60000002384186,0.707000017166138,0.351000010967255,2532394,15.2799997329712,6.75,3.35999989509583,24.1875,4.30000019073486,14.1000003814697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9551.23828125
"339",1993,17,0,1,0,0,0,2,21,0,0,0.5,0.5,1,428,169,83,1.76999998092651,0.699000000953674,0.342999994754791,2556547,16.7399997711182,6.6100001335144,3.25,24.1807899475098,5,14.1000003814697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9458.3779296875
"340",1994,17,0,1,0,0,0,2,21,0,0,0,1,1,442,197,104,1.78999996185303,0.797999978065491,0.421000003814697,2580513,17.1300010681152,7.63000011444092,4.02999973297119,24.6927394866943,5.30000019073486,14.1000003814697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9568.9267578125
"341",1995,17,0,1,0,0,0,2,21,0,0,0,1,1,442,203,104,1.75999999046326,0.808000028133392,0.414000004529953,2601007,16.9899997711182,7.79999971389771,4,25.113639831543,4.40000009536743,14.2000007629395,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9655.353515625
"342",1996,17,0,0.166999995708466,0.833000004291534,0,0,2,21,0.5,0,0,1,1,490,217,103,1.88999998569489,0.837000012397766,0.397000014781952,2614554,18.7399997711182,8.30000019073486,3.94000005722046,25.9259300231934,4.5,14.3000011444092,0.833000004291534,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9916.0048828125
"343",1997,17,0,0,1,0,0,2,21,1,0,0,1,1,482,160,68,1.82000005245209,0.603999972343445,0.256999999284744,2635292,18.2900009155273,6.06999969482422,2.57999992370605,26.4835186004639,3.79999995231628,14.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10049.5576171875
"344",1998,17,0,0,1,0,0,2,21,1,0,0,1,1,492,189,102,1.82000005245209,0.699000000953674,0.377000004053116,2660598,18.4899997711182,7.09999990463257,3.82999992370605,27.0329704284668,3.79999995231628,14.8000001907349,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10160.486328125
"345",1999,17,0,0,1,0,0,2,21,1,0,0,1,1,540,243,119,1.95000004768372,0.878000020980835,0.430000007152557,2678338,20.1599998474121,9.06999969482422,4.44000005722046,27.692310333252,3,15.0000009536743,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10339.36328125
"346",2000,17,0,0,1,0,0,2,21,1,0,0,1,1,461,200,101,1.63999998569489,0.711000025272369,0.358999997377396,2688418,17.1499996185303,7.44000005722046,3.75999975204468,28.1097602844238,3.70000004768372,14.9000005722046,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10455.8740234375
"347",2001,17,0,0,1,0,0,2,21,1,0,0,1,1,494,214,114,1.75,0.758000016212463,0.404000014066696,2702125,18.2799987792969,7.92000007629395,4.21999979019165,28.2285709381104,4.30000019073486,14.9000005722046,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10446.8046875
"348",2002,17,0,0,1,0,0,2,21,1,0,0,1,1,507,208,104,1.78199994564056,0.731000006198883,0.36599999666214,2711769,18.8800010681152,7.75,3.86999988555908,28.4444389343262,5.09999990463257,14.9000005722046,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10489.255859375
"349",2003,17,0,0,1,0,0,2,21,1,0,0,1,1,469,187,97,1.63300001621246,0.651000022888184,0.337999999523163,2723507,17.2899990081787,6.90000009536743,3.58000016212463,28.7195091247559,5.40000009536743,14.9000005722046,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10545.046875
"350",2004,17,0,0,1,0,0,2,21,1,0,0,1,1,461,169,64,1.58000004291534,0.578999996185303,0.218999996781349,2736000,16.8499984741211,6.17999982833862,2.33999991416931,29.1772212982178,5.30000019073486,14.9000005722046,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10664.189453125
"351",1980,18,1,0,0,0,0,0,21,0,0,0,0,0,820,424,203,3.20000004768372,1.65499997138977,0.791999995708466,3660777,22.3999996185303,11.5799999237061,5.55000019073486,25.625,8,19.1000003814697,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6999.8798828125
"352",1981,18,1,0,0,0,0,0,21,0,0,0,0,0,812,390,220,3.22300004959106,1.54799997806549,0.873000025749207,3670373,22.3400001525879,10.6299991607666,5.98999977111816,25.1949996948242,8.39999961853027,18.7999992370605,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6864.4248046875
"353",1982,18,1,0,0,0,0,0,21,0,0,0,0,0,822,401,220,3.21000003814697,1.56599998474121,0.859000027179718,3683426,22.3200016021729,10.8899993896484,5.97000026702881,25.6074810028076,10.6000003814697,18.3999996185303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6952.08251953125
"354",1983,18,1,0,0,0,0,0,21,0,0,0,0,0,778,362,200,2.91000008583069,1.35399997234344,0.748000025749207,3694487,21.0599994659424,9.80000019073486,5.40999984741211,26.7354011535645,11.6999998092651,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7236.56640625
"355",1984,18,1,0,0,0,0,0,21,0,0,0,0,0,754,318,170,2.70000004768372,1.13900005817413,0.609000027179718,3695453,20.3999996185303,8.60999965667725,4.59999990463257,27.9259300231934,9.30000019073486,17.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7556.83544921875
"356",1985,18,1,0,0,0,0,0,21,0,0,0,0,0,712,314,160,2.5,1.10300004482269,0.561999976634979,3694833,19.2700004577637,8.5,4.32999992370605,28.4799995422363,9.5,17.2000007629395,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7708.06103515625
"357",1986,18,1,0,0,0,0,0,21,0,0,0,0,0,805,347,182,2.75,1.18499994277954,0.621999979019165,3687819,21.8300018310547,9.40999984741211,4.94000005722046,29.2727298736572,9.30000019073486,16.7999992370605,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7937.6806640625
"358",1987,18,0.416999995708466,0.583000004291534,0,0,0,0,21,0,0,0,0,0,844,373,190,2.77999997138977,1.22899997234344,0.625999987125397,3683332,22.9099998474121,10.1300001144409,5.15999984741211,30.3597106933594,8.80000019073486,16.3999996185303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8242.458984375
"359",1988,18,0,1,0,0,0,0,21,0,0,0,0,0,838,383,221,2.65000009536743,1.21099996566772,0.699000000953674,3680010,22.7700004577637,10.4099998474121,6.01000022888184,31.6226406097412,7.90000009536743,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8593.0849609375
"360",1989,18,0,1,0,0,0,0,21,0,0,0,0,0,772,313,151,2.40000009536743,0.97299998998642,0.46900001168251,3677313,20.9899997711182,8.51000022888184,4.1100001335144,32.1666717529297,6.19999980926514,15.6000003814697,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8747.330078125
"361",1990,18,0,1,0,0,0,0,21,0,0,0,0,0,849,338,177,2.51999998092651,1.00300002098083,0.524999976158142,3692584,22.9899997711182,9.15000057220459,4.78999996185303,33.6904792785645,5.90000009536743,15.2999992370605,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9123.8212890625
"362",1991,18,0,1,0,0,0,0,21,0,0,0,0,0,826,354,191,2.34999990463257,1.00699996948242,0.542999982833862,3722328,22.1900005340576,9.51000022888184,5.13000011444092,35.1489410400391,7.5,15.1999998092651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9442.73046875
"363",1992,18,0,1,0,0,0,0,21,0,0,1,0,0,815,319,175,2.14000010490417,0.837999999523163,0.46000000834465,3765469,21.6399993896484,8.47000026702881,4.65000009536743,38.0841102600098,6.90000009536743,15.0999994277954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10114.041015625
"364",1993,18,0,1,0,0,0,0,21,0,0,1,0,0,871,327,153,2.20000004768372,0.825999975204468,0.386000007390976,3812206,22.8500003814697,8.57999992370605,4.00999975204468,39.5909118652344,6.19999980926514,15.0999994277954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10385.302734375
"365",1994,18,0,1,0,0,0,0,21,0,0,1,0,0,778,309,154,1.95000004768372,0.773999989032745,0.386000007390976,3849088,20.2099990844727,8.02999973297119,4,39.8974418640137,5.40000009536743,15.0999994277954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10365.427734375
"366",1995,18,0,1,0,0,0,2,21,0,0,1,0,0,849,333,187,2.0699999332428,0.811999976634979,0.456000000238419,3887427,21.8400001525879,8.56999969482422,4.80999994277954,41.0144882202148,5.40000009536743,15.0000009536743,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10550.548828125
"367",1996,18,0,1,0,0,0,2,21,0.25,0,1,0,0,842,356,172,1.98000001907349,0.837000012397766,0.404000014066696,3919535,21.4799995422363,9.07999992370605,4.39000034332275,42.5252494812012,5.59999990463257,14.8000001907349,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10849.5654296875
"368",1997,18,0,1,0,0,0,2,21,1,0,1,0,0,857,296,150,1.9099999666214,0.660000026226044,0.333999991416931,3952747,21.6800003051758,7.49000024795532,3.78999996185303,44.8691101074219,5.40000009536743,14.6999998092651,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11351.3740234375
"369",1998,18,0,1,0,0,0,2,21,1,0,1,0,0,858,306,156,1.8400000333786,0.656000018119812,0.33500000834465,3985390,21.5300006866455,7.68000030517578,3.91000008583069,46.630428314209,4.59999990463257,14.6999998092651,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11700.3427734375
"370",1999,18,0,1,0,0,0,2,21,1,0,1,0,0,814,312,147,1.70000004768372,0.65200001001358,0.307000011205673,4018053,20.2600002288818,7.76000022888184,3.65999984741211,47.8823509216309,4.5,14.5999994277954,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11916.8046875
"371",2000,18,0,1,0,0,0,2,21,1,0,0.75,0.25,0,820,333,149,1.75,0.711000025272369,0.317999988794327,4041769,20.2900009155273,8.23999977111816,3.68999981880188,46.8571395874023,4.09999990463257,14.3000011444092,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11593.2255859375
"372",2001,18,0,1,0,0,0,2,21,1,0,0,1,0,845,285,150,1.83000004291534,0.616999983787537,0.324999988079071,4068816,20.769998550415,7,3.68999981880188,46.1748580932617,5.40000009536743,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11348.4755859375
"373",2002,18,0,1,0,0,0,2,21,1,0,0,1,0,915,359,184,1.95000004768372,0.764999985694885,0.391999989748001,4089822,22.3699989318848,8.78000068664551,4.5,46.9230766296387,5.59999990463257,13.8999996185303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11473.1337890625
"374",2003,18,0,1,0,0,0,2,21,1,0,0,1,0,928,337,142,1.99000000953674,0.72299998998642,0.305000007152557,4117827,22.5399990081787,8.18000030517578,3.45000004768372,46.633171081543,6.19999980926514,13.7999992370605,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11324.7041015625
"375",2004,18,0,1,0,0,0,2,21,1,0,0,1,0,964,370,184,2.03999996185303,0.782999992370605,0.388999998569489,4146000,23.25,8.92000007629395,4.44000005722046,47.2548980712891,4.69999980926514,13.6999998092651,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11397.7080078125
"376",1980,19,1,0,0,0,0,0,18,0,0,0,0,0,1219,658,337,5,2.69899988174438,1.38199996948242,4205900,28.9799995422363,15.6400003433228,8.01000022888184,24.3799991607666,6.69999980926514,20.1000003814697,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5796.619140625
"377",1981,19,1,0,0,0,0,0,18,0,0,0,0,0,1233,623,327,4.94000005722046,2.49600005149841,1.30999994277954,4283290,28.5200004577637,14.539999961853,7.63000011444092,24.9599990844727,8.39999961853027,19.7999992370605,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5827.29638671875
"378",1982,19,1,0,0,0,0,0,18,0,0,0,0,0,1091,591,311,4.05999994277954,2.19899988174438,1.15699994564056,4352596,25.0699996948242,13.5799999237061,7.14999961853027,26.871919631958,10.3000001907349,19.4000015258789,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6173.76806640625
"379",1983,19,1,0,0,0,0,0,18,0,0,0,0,0,933,489,247,3.0699999332428,1.60899996757507,0.813000023365021,4395322,21.2299995422363,11.1300001144409,5.61999988555908,30.3908805847168,11.8000001907349,18.8999996185303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6914.369140625
"380",1984,19,1,0,0,0,0,0,18,0,0,1,0,1,961,487,259,2.94000005722046,1.49000000953674,0.791999995708466,4400476,21.8400001525879,11.0699996948242,5.8899998664856,32.687068939209,10,18.3999996185303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7428.07568359375
"381",1985,19,1,0,0,0,0,0,18,0,0,1,0,1,931,470,244,2.78999996185303,1.40799999237061,0.731000006198883,4408131,21.1199989318848,10.6599998474121,5.53999996185303,33.3691787719727,11.5,17.8999996185303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7569.91552734375
"382",1986,19,1,0,0,0,0,2,18,0,0,1,0,1,932,482,282,3.11999988555908,1.6139999628067,0.944000005722046,4406931,21.1499996185303,10.9399995803833,6.39999961853027,29.871789932251,13.1000003814697,17.3999996185303,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6778.36572265625
"383",1987,19,0.25,0.75,0,0,0,2,19,0,0,1,0,1,826,428,233,2.73000001907349,1.41499996185303,0.769999980926514,4344135,19.0100002288818,9.85000038146973,5.3600001335144,30.2564105987549,12,16.8999996185303,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6964.88720703125
"384",1988,19,0,1,0,0,0,2,21,0,0,1,0,1,925,471,273,2.67000007629395,1.36000001430511,0.787999987602234,4288842,21.5699996948242,10.9800004959106,6.37000036239624,34.6441917419434,10.8999996185303,16.3999996185303,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8077.75
"385",1989,19,0,1,0,0,0,2,21,0,0,1,0,1,878,441,233,2.47000002861023,1.24100005626678,0.654999971389771,4252911,20.6399993896484,10.3699989318848,5.47999954223633,35.546558380127,7.90000009536743,15.8999996185303,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8358.1708984375
"386",1990,19,0,1,0,0,0,2,21,0,0,1,0,1,959,495,262,2.52999997138977,1.30599999427795,0.690999984741211,4219179,22.7299995422363,11.7299995422363,6.21000003814697,37.9051399230957,6.30000019073486,15.6000003814697,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8984.0087890625
"387",1991,19,0,1,0,0,0,2,21,0,0,1,0,1,862,442,245,2.48000001907349,1.27199995517731,0.704999983310699,4253279,20.2700004577637,10.3900003433228,5.75999975204468,34.7580604553223,7.19999980926514,15.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8172.06201171875
"388",1992,19,0,1,0,0,0,2,21,0,0,1,0,1,886,463,259,2.61999988555908,1.36899995803833,0.765999972820282,4293003,20.6399993896484,10.7799997329712,6.02999973297119,33.8167877197266,8.19999980926514,15.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7877.1875
"389",1993,19,0,1,0,0,0,2,21,0,0,1,0,1,878,453,238,2.42000007629395,1.24899995326996,0.656000018119812,4316428,20.3400001525879,10.4899997711182,5.51000022888184,36.2809867858887,7.5,15.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8405.326171875
"390",1994,19,0,1,0,0,0,2,21,0,0,1,0,1,843,473,250,2.25,1.26199996471405,0.666999995708466,4347481,19.3899993896484,10.8800010681152,5.75,37.4666709899902,8,15.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8618.017578125
