"","distid","schid","lunch","enrol","exppp","math4","year","y93","y94","y95","y96","y97","y98","rexpp","found","lenrol","lrexpp","lavgrexpp"
"2765",74010,1366,51.5499992370605,565,5083,33.7999992370605,1997,0,0,0,0,1,0,5083,5274,6.33682584762573,8.53365707397461,8.48953056335449
"2766",74010,1366,58.7700004577637,507,5440,68,1998,0,0,0,0,0,1,5356.564453125,5462,6.22851085662842,8.58607769012451,8.56021118164062
"2767",82170,1367,41,395,2672,53.0999984741211,1993,1,0,0,0,0,0,2967.86157226562,NA,5.97888565063477,7.99559688568115,NA
"2768",82170,1367,41.2999992370605,371,2851,31.5,1994,0,1,0,0,0,0,3087.62158203125,NA,5.91620206832886,8.03515625,8.0155725479126
"2769",82170,1367,41.0800018310547,366,3731,69.1999969482422,1995,0,0,1,0,0,0,3929.30126953125,5036,5.90263319015503,8.27621650695801,8.16293334960938
"2770",82170,1367,41.7099990844727,359,4339,49.0999984741211,1996,0,0,0,1,0,0,4438.556640625,5189,5.88332223892212,8.39808464050293,8.3390064239502
"2771",82170,1367,41.8800010681152,351,4733,62.5,1997,0,0,0,0,1,0,4733,5344,5.86078643798828,8.46231460571289,8.43071556091309
"2772",82170,1367,39.7799987792969,364,4556,65,1998,0,0,0,0,0,1,4486.12255859375,5498,5.89715385437012,8.4087438583374,8.43588829040527
"2773",9090,1368,37,200,2848,62.0999984741211,1993,1,0,0,0,0,0,3163.34936523438,NA,5.29831743240356,8.05938625335693,NA
"2774",9090,1368,35,210,2518,44.7000007629395,1994,0,1,0,0,0,0,2726.98388671875,NA,5.34710741043091,7.91095161437988,7.9879207611084
"2775",9090,1368,43.7799987792969,202,3853,70.8000030517578,1995,0,0,1,0,0,0,4057.78564453125,4629,5.30826759338379,8.30839252471924,8.12928867340088
"2776",9090,1368,43.9599990844727,207,4559,47.7999992370605,1996,0,0,0,1,0,0,4663.6044921875,4889,5.33271884918213,8.44754409790039,8.38038635253906
"2777",9090,1368,46.75,179,5209,60.7000007629395,1997,0,0,0,0,1,0,5209,5149,5.18738603591919,8.55814361572266,8.50437164306641
"2778",9090,1368,49.689998626709,163,5721,60,1998,0,0,0,0,0,1,5633.25439453125,5403,5.09375,8.63644218444824,8.59805870056152
"2779",25010,1370,49.2000007629395,603,2369,34.7000007629395,1993,1,0,0,0,0,0,2631.31127929688,NA,6.40191698074341,7.87523746490479,NA
"2780",25010,1370,58.5999984741211,582,2826,38.4000015258789,1994,0,1,0,0,0,0,3060.54663085938,NA,6.36647033691406,8.02634906768799,7.95364475250244
"2781",25010,1370,69.2300033569336,NA,NA,49.2000007629395,1995,0,0,1,0,0,0,NA,5752,NA,NA,NA
"2782",25010,1370,74.7399978637695,515,3972,41.9000015258789,1996,0,0,0,1,0,0,4063.13598632812,5905,6.2441668510437,8.30971050262451,NA
"2783",25010,1370,69.3399963378906,536,4150,38.2999992370605,1997,0,0,0,0,1,0,4150,6060,6.28413438796997,8.33086395263672,8.32034301757812
"2784",25010,1370,79.5,470,5315,17,1998,0,0,0,0,0,1,5233.4814453125,6214,6.15273284912109,8.56283187866211,8.45355892181396
"2785",82095,1372,9.5,390,NA,66.6999969482422,1993,1,0,0,0,0,0,NA,NA,5.96614694595337,NA,NA
"2786",82095,1372,7.69999980926514,414,NA,36.4000015258789,1994,0,1,0,0,0,0,NA,NA,6.02586603164673,NA,NA
"2787",82095,1372,16.1499996185303,463,3947,75.8000030517578,1995,0,0,1,0,0,0,4156.78173828125,6605,6.1377272605896,8.33249664306641,NA
"2788",82095,1372,17.4400005340576,454,4263,78.0999984741211,1996,0,0,0,1,0,0,4360.81298828125,6758,6.11809730529785,8.38041400909424,8.3567419052124
"2789",82095,1372,11.2299995422363,453,4283,77.4000015258789,1997,0,0,0,0,1,0,4283,6913,6.11589193344116,8.36240863800049,8.37145233154297
"2790",82095,1372,16.2999992370605,460,4223,93,1998,0,0,0,0,0,1,4158.22998046875,7067,6.13122653961182,8.33284473419189,8.34773635864258
"2791",38050,1382,17.5,474,2532,28.1000003814697,1993,1,0,0,0,0,0,2812.35986328125,NA,6.16120719909668,7.94177913665771,NA
"2792",38050,1382,NA,474,NA,42.0999984741211,1994,0,1,0,0,0,0,NA,NA,6.16120719909668,NA,NA
"2793",38050,1382,15.8500003814697,516,3148,62.2000007629395,1995,0,0,1,0,0,0,3315.31518554688,5000,6.24610662460327,8.10630798339844,NA
"2794",38050,1382,12.8199996948242,505,2966,43.0999984741211,1996,0,0,0,1,0,0,3034.0537109375,5153,6.22455835342407,8.01765441894531,8.06296348571777
"2795",38050,1382,12.6700000762939,521,3472,33.7999992370605,1997,0,0,0,0,1,0,3472,5308,6.25575017929077,8.15248584747314,8.08734130859375
"2796",38050,1382,14.6300001144409,504,3735,49,1998,0,0,0,0,0,1,3677.71484375,5462,6.22257614135742,8.21004676818848,8.18168067932129
"2797",25150,1383,32.5,452,2507,59.0999984741211,1993,1,0,0,0,0,0,2784.59155273438,NA,6.11368227005005,7.93185663223267,NA
"2798",25150,1383,39,434,2725,57.7999992370605,1994,0,1,0,0,0,0,2951.1640625,NA,6.07304430007935,7.98995494842529,7.96132755279541
"2799",25150,1383,36.8899993896484,432,3737,82.9000015258789,1995,0,0,1,0,0,0,3935.62036132812,4865,6.06842565536499,8.27782344818115,8.14421272277832
"2800",25150,1383,32.75,448,3597,66.3000030517578,1996,0,0,0,1,0,0,3679.53173828125,5099,6.10479307174683,8.21054077148438,8.24474811553955
"2801",25150,1383,27.1399993896484,445,3542,69.5,1997,0,0,0,0,1,0,3542,5308,6.09807443618774,8.17244720458984,8.19167518615723
"2802",25150,1383,24.8099994659424,401,3705,97,1998,0,0,0,0,0,1,3648.1748046875,5462,5.99396133422852,8.20198249816895,8.18732357025146
"2803",52040,1385,27.7999992370605,496,2579,55.9000015258789,1993,1,0,0,0,0,0,2864.56396484375,NA,6.20657587051392,7.96017122268677,NA
"2804",52040,1385,34.5999984741211,486,NA,50,1994,0,1,0,0,0,0,NA,NA,6.18620872497559,NA,NA
"2805",52040,1385,41.0099983215332,528,3455,62.2000007629395,1995,0,0,1,0,0,0,3638.63208007812,4200,6.26909637451172,8.19936275482178,NA
"2806",52040,1385,60.7799987792969,281,4070,60,1996,0,0,0,1,0,0,4163.384765625,4506,5.63835477828979,8.33408355712891,8.2689905166626
"2807",52040,1385,62.2700004577637,255,3526,43.7999992370605,1997,0,0,0,0,1,0,3526,4816,5.54126358032227,8.16791915893555,8.25444889068604
"2808",52040,1385,52.5900001525879,235,5074,83,1998,0,0,0,0,0,1,4996.177734375,5170,5.45958566665649,8.51642799377441,8.35727977752686
"2809",82055,1386,8.80000019073486,474,3272,67.9000015258789,1993,1,0,0,0,0,0,3634.29736328125,NA,6.16120719909668,8.19817066192627,NA
"2810",82055,1386,12.1000003814697,466,4128,78.0999984741211,1994,0,1,0,0,0,0,4470.607421875,NA,6.1441855430603,8.4052791595459,8.30707740783691
"2811",82055,1386,11.3699998855591,484,4633,82.5,1995,0,0,1,0,0,0,4879.2421875,8393,6.18208503723145,8.4927453994751,8.4499683380127
"2812",82055,1386,7.98000001907349,494,4518,78.6999969482422,1996,0,0,0,1,0,0,4621.66357421875,8546,6.20253562927246,8.43850994110107,8.4659948348999
"2813",82055,1386,11.3699998855591,506,4257,87.4000015258789,1997,0,0,0,0,1,0,4257,8701,6.22653675079346,8.35632038116455,8.39825916290283
"2814",82055,1386,13.9200000762939,503,4616,79,1998,0,0,0,0,0,1,4545.20263671875,8855,6.22059011459351,8.42182731628418,8.38961029052734
"2815",63020,1392,49.2999992370605,231,4357,37.5,1993,1,0,0,0,0,0,4839.43603515625,NA,5.44241762161255,8.48455333709717,NA
"2816",63020,1392,75.6999969482422,258,NA,83.3000030517578,1994,0,1,0,0,0,0,NA,NA,5.55295944213867,NA,NA
"2817",63020,1392,40.1699981689453,200,5811,66.6999969482422,1995,0,0,1,0,0,0,6119.8525390625,6109,5.29831743240356,8.71929359436035,NA
"2818",63020,1392,37.1699981689453,181,4423,91.3000030517578,1996,0,0,0,1,0,0,4524.48388671875,6262,5.19849681854248,8.41725921630859,8.57963562011719
"2819",63020,1392,62.2599983215332,159,8647,85,1997,0,0,0,0,1,0,8647,6417,5.06890439987183,9.06496810913086,8.79266262054443
"2820",63020,1392,67.4199981689453,180,7279,70,1998,0,0,0,0,0,1,7167.35888671875,6571,5.19295692443848,8.87729263305664,8.97552680969238
"2821",50160,1393,93.1999969482422,591,3189,50,1993,1,0,0,0,0,0,3542.10717773438,NA,6.38181591033936,8.17247676849365,NA
"2822",50160,1393,65.4000015258789,633,NA,32.9000015258789,1994,0,1,0,0,0,0,NA,NA,6.45047044754028,NA,NA
"2823",50160,1393,55.0400009155273,511,5173,71.4000015258789,1995,0,0,1,0,0,0,5447.943359375,5904,6.23636960983276,8.60299301147461,NA
"2824",50160,1393,52,529,5862,62.7999992370605,1996,0,0,0,1,0,0,5996.50146484375,6057,6.27098846435547,8.69893169403076,8.65211296081543
"2825",50160,1393,52.7200012207031,504,5508,48.4000015258789,1997,0,0,0,0,1,0,5508,6212,6.22257614135742,8.61395645141602,8.65734672546387
"2826",50160,1393,57,500,4827,69,1998,0,0,0,0,0,1,4752.96630859375,6366,6.21460819244385,8.46652412414551,8.54295539855957
"2827",72010,1396,53.5,503,2110,35.7999992370605,1993,1,0,0,0,0,0,2343.63305664062,NA,6.22059011459351,7.7594575881958,NA
"2828",72010,1396,42.2000007629395,501,NA,36.7000007629395,1994,0,1,0,0,0,0,NA,NA,6.21660614013672,NA,NA
"2829",72010,1396,43.5,523,3085,48.5999984741211,1995,0,0,1,0,0,0,3248.966796875,4379,6.25958156585693,8.08609199523926,NA
"2830",72010,1396,46.060001373291,506,3151,50.5999984741211,1996,0,0,0,1,0,0,3223.29858398438,4666,6.22653675079346,8.07816028594971,8.08213424682617
"2831",72010,1396,41.9000015258789,523,3445,57,1997,0,0,0,0,1,0,3445,4955,6.25958156585693,8.14467906951904,8.11197280883789
"2832",72010,1396,42.939998626709,506,3453,68,1998,0,0,0,0,0,1,3400.03979492188,5240,6.22653675079346,8.13154220581055,8.13813209533691
"2833",30020,1399,36.4000015258789,492,2142,39.0999984741211,1993,1,0,0,0,0,0,2379.17626953125,NA,6.19847869873047,7.77450942993164,NA
"2834",30020,1399,40.0999984741211,725,NA,36.7000007629395,1994,0,1,0,0,0,0,NA,NA,6.58617162704468,NA,NA
"2835",30020,1399,36.8800010681152,474,2889,41.7999992370605,1995,0,0,1,0,0,0,3042.54931640625,4424,6.16120719909668,8.02045059204102,NA
"2836",30020,1399,34.1699981689453,476,3330,56.5,1996,0,0,0,1,0,0,3406.40551757812,4713,6.16541767120361,8.13341331481934,8.07852649688721
"2837",30020,1399,30.7900009155273,433,3764,49.2000007629395,1997,0,0,0,0,1,0,3764,4996,6.07073783874512,8.23323726654053,8.1845703125
"2838",30020,1399,34.6199989318848,416,4051,84,1998,0,0,0,0,0,1,3988.8681640625,5275,6.03068542480469,8.29126262664795,8.26267051696777
"2839",33020,1400,66.3000030517578,380,2636,9.5,1993,1,0,0,0,0,0,2927.87524414062,NA,5.94017124176025,7.98203229904175,NA
"2840",33020,1400,73.4000015258789,372,2685,28.7999992370605,1994,0,1,0,0,0,0,2907.84423828125,NA,5.91889381408691,7.9751672744751,7.9786057472229
"2841",33020,1400,68.7099990844727,366,3614,63.5999984741211,1995,0,0,1,0,0,0,3806.08276367188,5604,5.90263319015503,8.24435615539551,8.11879253387451
"2842",33020,1400,86.3899993896484,377,3895,27.5,1996,0,0,0,1,0,0,3984.36938476562,5757,5.9322452545166,8.29013442993164,8.26750659942627
"2843",33020,1400,71.8099975585938,379,4245,43.7999992370605,1997,0,0,0,0,1,0,4245,5912,5.93753623962402,8.35349750518799,8.32231712341309
"2844",33020,1400,69.1900024414062,366,4215,71,1998,0,0,0,0,0,1,4150.3525390625,6066,5.90263319015503,8.33094882965088,8.34228610992432
"2845",63160,1401,2.90000009536743,476,3657,66.1999969482422,1993,1,0,0,0,0,0,4061.92724609375,NA,6.16541767120361,8.30941295623779,NA
"2846",63160,1401,2.5,507,3551,83.0999984741211,1994,0,1,0,0,0,0,3845.71875,NA,6.22851085662842,8.25471591949463,8.28243827819824
"2847",63160,1401,3.9300000667572,493,4439,76.5,1995,0,0,1,0,0,0,4674.93115234375,7386,6.2005090713501,8.44996929168701,8.35710048675537
"2848",63160,1401,4.78000020980835,527,4701,87.8000030517578,1996,0,0,0,1,0,0,4808.86279296875,7539,6.2672004699707,8.47821617126465,8.46419239044189
"2849",63160,1401,5.32999992370605,496,5123,94.4000015258789,1997,0,0,0,0,1,0,5123,7694,6.20657587051392,8.54149532318115,8.51035594940186
"2850",63160,1401,6.84999990463257,511,5065,90,1998,0,0,0,0,0,1,4987.31591796875,7848,6.23636960983276,8.51465320587158,8.52816390991211
"2851",3010,1403,18.7000007629395,348,2427,27.5,1993,1,0,0,0,0,0,2695.7333984375,NA,5.85220241546631,7.8994255065918,NA
"2852",3010,1403,17.7000007629395,NA,NA,57.7000007629395,1994,0,1,0,0,0,0,NA,NA,NA,NA,NA
"2853",3010,1403,22.75,337,3859,60,1995,0,0,1,0,0,0,4064.1044921875,4794,5.8200831413269,8.30994892120361,NA
"2854",3010,1403,23.1900005340576,347,4455,68.5999984741211,1996,0,0,0,1,0,0,4557.21826171875,5036,5.84932470321655,8.42446804046631,8.36884689331055
"2855",3010,1403,18.8400001525879,368,4032,61.5,1997,0,0,0,0,1,0,4032,5277,5.90808296203613,8.30201816558838,8.36511611938477
"2856",3010,1403,21.2000007629395,365,4036,78,1998,0,0,0,0,0,1,3974.09814453125,5462,5.89989757537842,8.28755283355713,8.2948112487793
"2857",63200,1404,4.80000019073486,455,3686,39.5999984741211,1993,1,0,0,0,0,0,4094.13818359375,NA,6.1202974319458,8.31731128692627,NA
"2858",63200,1404,3,390,5770,73.5,1994,0,1,0,0,0,0,6248.88671875,NA,5.96614694595337,8.740159034729,8.5509204864502
"2859",63200,1404,3.70000004768372,406,6813,61.7000007629395,1995,0,0,1,0,0,0,7175.1083984375,8567,6.0063533782959,8.87837314605713,8.81165218353271
"2860",63200,1404,3.29999995231628,422,6583,84.3000030517578,1996,0,0,0,1,0,0,6734.04443359375,8720,6.04500532150269,8.81493091583252,8.84715557098389
"2861",63200,1404,2.02999997138977,440,6926,76.3000030517578,1997,0,0,0,0,1,0,6926,8875,6.0867748260498,8.84303760528564,8.82908344268799
"2862",63200,1404,3.82999992370605,442,6925,84,1998,0,0,0,0,0,1,6818.78857421875,9029,6.09131002426147,8.82743740081787,8.83526802062988
"2863",12010,1406,27,160,2785,37.5,1993,1,0,0,0,0,0,3093.37353515625,NA,5.07517385482788,8.03701782226562,NA
"2864",12010,1406,25.7999992370605,148,3474,31.2999992370605,1994,0,1,0,0,0,0,3762.32788085938,NA,4.99721240997314,8.23279285430908,8.13968849182129
"2865",12010,1406,14.6899995803833,143,4114,36.4000015258789,1995,0,0,1,0,0,0,4332.65771484375,4802,4.96284484863281,8.37393665313721,8.30585289001465
"2866",12010,1406,14.0900001525879,148,4211,30,1996,0,0,0,1,0,0,4307.61962890625,5043,4.99721240997314,8.36814117431641,8.37104320526123
"2867",12010,1406,20.5300006866455,147,4556,36.4000015258789,1997,0,0,0,0,1,0,4556,5283,4.99043273925781,8.4242000579834,8.39656352996826
"2868",12010,1406,25.1700000762939,97,6586,48,1998,0,0,0,0,0,1,6484.98779296875,5462,4.57471084594727,8.77724552154541,8.6162223815918
"2869",41026,1409,28.7000007629395,325,2016,39.5999984741211,1993,1,0,0,0,0,0,2239.22485351562,NA,5.78382539749146,7.71388483047485,NA
"2870",41026,1409,21.8999996185303,386,2108,36.5,1994,0,1,0,0,0,0,2282.95556640625,NA,5.95583724975586,7.73322629928589,7.72360229492188
"2871",41026,1409,27.3799991607666,408,3746,100,1995,0,0,1,0,0,0,3945.0986328125,5172,6.01126718521118,8.28022956848145,8.04367160797119
"2872",41026,1409,24.6800003051758,402,3910,84.5999984741211,1996,0,0,0,1,0,0,3999.71337890625,5325,5.99645185470581,8.29397773742676,8.28712749481201
"2873",41026,1409,26.25,330,5752,93.5,1997,0,0,0,0,1,0,5752,5480,5.7990927696228,8.65730285644531,8.49205112457275
"2874",41026,1409,28.8700008392334,313,4815,93,1998,0,0,0,0,0,1,4741.150390625,5634,5.74620342254639,8.46403503417969,8.56533050537109
"2875",26040,1413,43.7999992370605,453,2616,34.0999984741211,1993,1,0,0,0,0,0,2905.66088867188,NA,6.11589193344116,7.97441625595093,NA
"2876",26040,1413,39.5999984741211,462,NA,48.2999992370605,1994,0,1,0,0,0,0,NA,NA,6.13556480407715,NA,NA
"2877",26040,1413,41.3699989318848,453,3500,65.9000015258789,1995,0,0,1,0,0,0,3686.02368164062,4702,6.11589193344116,8.21230316162109,NA
"2878",26040,1413,45.4500007629395,448,3728,65.4000015258789,1996,0,0,0,1,0,0,3813.53759765625,4954,6.10479307174683,8.24631214141846,8.22945308685303
"2879",26040,1413,43.0800018310547,448,3901,61.5,1997,0,0,0,0,1,0,3901,5205,6.10479307174683,8.26898860931396,8.25771427154541
"2880",26040,1413,40.0400009155273,466,3848,79,1998,0,0,0,0,0,1,3788.98168945312,5451,6.1441855430603,8.23985290527344,8.25452613830566
"2881",3440,1415,NA,23,NA,25,1993,1,0,0,0,0,0,NA,NA,3.13549423217773,NA,NA
"2882",3440,1415,NA,27,NA,75,1994,0,1,0,0,0,0,NA,NA,3.29583692550659,NA,NA
"2883",3440,1415,NA,31,5569,60,1995,0,0,1,0,0,0,5864.990234375,6213,3.43398714065552,8.67675590515137,NA
"2884",3440,1415,NA,27,6072,77.8000030517578,1996,0,0,0,1,0,0,6211.31982421875,6366,3.29583692550659,8.73412895202637,8.70585346221924
"2885",3440,1415,NA,27,6643,14.3000001907349,1997,0,0,0,0,1,0,6643,6521,3.29583692550659,8.80131912231445,8.76828765869141
"2886",3440,1415,0,26,6170,100,1998,0,0,0,0,0,1,6075.3681640625,6675,3.25809645652771,8.71199798583984,8.75765514373779
"2887",25150,1416,31.2000007629395,459,2383,36.4000015258789,1993,1,0,0,0,0,0,2646.86157226562,NA,6.12905025482178,7.8811297416687,NA
"2888",25150,1416,34.7000007629395,433,2674,65,1994,0,1,0,0,0,0,2895.93115234375,NA,6.07073783874512,7.97106218338013,7.92710638046265
"2889",25150,1416,40,448,3535,67.0999984741211,1995,0,0,1,0,0,0,3722.88403320312,4865,6.10479307174683,8.22225379943848,8.10452461242676
"2890",25150,1416,31.5100002288818,459,3598,70.5999984741211,1996,0,0,0,1,0,0,3680.5546875,5099,6.12905025482178,8.21081829071045,8.216552734375
"2891",25150,1416,24.4799995422363,465,3898,63.2999992370605,1997,0,0,0,0,1,0,3898,5308,6.1420373916626,8.26821899414062,8.23993015289307
"2892",25150,1416,29.8700008392334,450,4024,81,1998,0,0,0,0,0,1,3962.2822265625,5462,6.10924768447876,8.28457546234131,8.2764310836792
"2893",33010,1418,2.90000009536743,205,4248,77.0999984741211,1993,1,0,0,0,0,0,4718.36669921875,NA,5.32300996780396,8.45921802520752,NA
"2894",33010,1418,4.09999990463257,199,3724,74.3000030517578,1994,0,1,0,0,0,0,4033.07690429688,NA,5.29330492019653,8.30228519439697,8.38382720947266
"2895",33010,1418,0.540000021457672,210,4117,83.8000030517578,1995,0,0,1,0,0,0,4335.81689453125,6632,5.34710741043091,8.37466526031494,8.33912944793701
"2896",33010,1418,1.36000001430511,221,4657,77.8000030517578,1996,0,0,0,1,0,0,4763.85302734375,6785,5.39816284179688,8.46881198883057,8.4228458404541
"2897",33010,1418,0.879999995231628,226,4390,74.3000030517578,1997,0,0,0,0,1,0,4390,6940,5.42053508758545,8.3870849609375,8.42878341674805
"2898",33010,1418,3.10999989509583,258,4467,94,1998,0,0,0,0,0,1,4398.48779296875,7094,5.55295944213867,8.38901615142822,8.38805103302002
"2899",61020,1419,84.9000015258789,260,1903,12.1999998092651,1993,1,0,0,0,0,0,2113.71264648438,NA,5.56068181991577,7.65620136260986,NA
"2900",61020,1419,83.9000015258789,NA,NA,2.70000004768372,1994,0,1,0,0,0,0,NA,NA,NA,NA,NA
"2901",61020,1419,93.3000030517578,214,3706,55.2000007629395,1995,0,0,1,0,0,0,3902.97265625,5689,5.36597585678101,8.26949405670166,NA
"2902",61020,1419,98.3899993896484,190,4194,17.6000003814697,1996,0,0,0,1,0,0,4290.22998046875,5842,5.24702405929565,8.36409568786621,8.31791305541992
"2903",61020,1419,NA,214,4230,58.7999992370605,1997,0,0,0,0,1,0,4230,5997,5.36597585678101,8.34995746612549,8.35705184936523
"2904",61020,1419,96.6100006103516,175,5175,81,1998,0,0,0,0,0,1,5095.62890625,6151,5.16478586196899,8.5361385345459,8.44737434387207
"2905",63290,1420,12.3000001907349,470,2918,41.7000007629395,1993,1,0,0,0,0,0,3241.10034179688,NA,6.15273284912109,8.08366775512695,NA
"2906",63290,1420,10.5,464,NA,52.5,1994,0,1,0,0,0,0,NA,NA,6.13988447189331,NA,NA
"2907",63290,1420,9.64000034332275,496,4359,50,1995,0,0,1,0,0,0,4590.67919921875,6953,6.20657587051392,8.43178367614746,NA
"2908",63290,1420,10.2200002670288,509,4818,66.1999969482422,1996,0,0,0,1,0,0,4928.54736328125,7106,6.2324481010437,8.50279998779297,8.46792125701904
"2909",63290,1420,8.69999980926514,540,4765,65.3000030517578,1997,0,0,0,0,1,0,4765,7245,6.29156923294067,8.46905326843262,8.48606872558594
"2910",63290,1420,6.40999984741211,589,4415,83,1998,0,0,0,0,0,1,4347.28515625,7399,6.37842607498169,8.37730693817139,8.42423152923584
"2911",28010,1422,34.7000007629395,340,2484,40.5,1993,1,0,0,0,0,0,2759.044921875,NA,5.82894563674927,7.92263984680176,NA
"2912",28010,1422,38.5,340,2807,56.5,1994,0,1,0,0,0,0,3039.9697265625,NA,5.82894563674927,8.01960277557373,7.97229623794556
"2913",28010,1422,35.5699996948242,349,3229,67.5999984741211,1995,0,0,1,0,0,0,3400.6201171875,4823,5.85507202148438,8.13171291351318,8.07722854614258
"2914",28010,1422,37.6100006103516,340,3835,68.0999984741211,1996,0,0,0,1,0,0,3922.99267578125,5062,5.82894563674927,8.27461051940918,8.20571231842041
"2915",28010,1422,37.8499984741211,317,4114,50,1997,0,0,0,0,1,0,4114,5299,5.75890159606934,8.32215118408203,8.29866313934326
"2916",28010,1422,37.5,325,3670,78,1998,0,0,0,0,0,1,3613.71166992188,5462,5.78382539749146,8.19249057769775,8.25942134857178
"2917",63060,1423,27.1000003814697,325,5578,37.5,1993,1,0,0,0,0,0,6195.6328125,NA,5.78382539749146,8.73159980773926,NA
"2918",63060,1423,23.7000007629395,NA,NA,54.4000015258789,1994,0,1,0,0,0,0,NA,NA,NA,NA,NA
"2919",63060,1423,19.8799991607666,333,6250,58,1995,0,0,1,0,0,0,6582.185546875,9459,5.80814266204834,8.79212188720703,NA
"2920",63060,1423,29.5699996948242,317,6853,47.7999992370605,1996,0,0,0,1,0,0,7010.23974609375,9612,5.75890159606934,8.85512733459473,8.82412052154541
"2921",63060,1423,36.4300003051758,383,6389,88.4000015258789,1997,0,0,0,0,1,0,6389,9767,5.94803476333618,8.76233291625977,8.80980587005615
"2922",63060,1423,26.2999992370605,360,6655,98,1998,0,0,0,0,0,1,6552.9296875,9921,5.88610410690308,8.7876672744751,8.77508068084717
"2923",35010,1426,75.9000015258789,93,5607,5.90000009536743,1993,1,0,0,0,0,0,6227.84423828125,NA,4.53259944915771,8.73678588867188,NA
"2924",35010,1426,81.3000030517578,80,NA,12.5,1994,0,1,0,0,0,0,NA,NA,4.38202667236328,NA,NA
"2925",35010,1426,72.629997253418,82,4624,18.2000007629395,1995,0,0,1,0,0,0,4869.76416015625,4563,4.40671920776367,8.49080085754395,NA
"2926",35010,1426,67.6900024414062,119,4443,26.7000007629395,1996,0,0,0,1,0,0,4544.94287109375,4830,4.77912330627441,8.4217700958252,8.45688152313232
"2927",35010,1426,75.6500015258789,115,4207,54.5,1997,0,0,0,0,1,0,4207,5097,4.74493217468262,8.34450531005859,8.38388347625732
"2928",35010,1426,69.4199981689453,108,4191,75,1998,0,0,0,0,0,1,4126.720703125,5360,4.68213129043579,8.32523822784424,8.33491802215576
"2929",41160,1427,11.6000003814697,501,3077,68.3000030517578,1993,1,0,0,0,0,0,3417.70581054688,NA,6.21660614013672,8.1367244720459,NA
"2930",41160,1427,24.1000003814697,440,NA,72.5999984741211,1994,0,1,0,0,0,0,NA,NA,6.0867748260498,NA,NA
"2931",41160,1427,27.1000003814697,415,3496,72.4000015258789,1995,0,0,1,0,0,0,3681.81127929688,5477,6.02827835083008,8.21115970611572,NA
"2932",41160,1427,29.6100006103516,439,3151,83.3000030517578,1996,0,0,0,1,0,0,3223.29858398438,5630,6.08449935913086,8.07816028594971,8.14686965942383
"2933",41160,1427,27.8600006103516,402,3738,67.3000030517578,1997,0,0,0,0,1,0,3738,5785,5.99645185470581,8.22630596160889,8.15497398376465
"2934",41160,1427,23.0100002288818,359,4082,91,1998,0,0,0,0,0,1,4019.392578125,5939,5.88332223892212,8.2988862991333,8.26325416564941
"2935",70070,1428,28.2999992370605,232,2930,46.2999992370605,1993,1,0,0,0,0,0,3254.42895507812,NA,5.44673728942871,8.08777236938477,NA
"2936",70070,1428,20.7000007629395,267,NA,67.5999984741211,1994,0,1,0,0,0,0,NA,NA,5.58724880218506,NA,NA
"2937",70070,1428,28.4200000762939,278,3401,47.4000015258789,1995,0,0,1,0,0,0,3581.76196289062,5112,5.62762117385864,8.18360996246338,NA
"2938",70070,1428,20.1299991607666,300,3790,78,1996,0,0,0,1,0,0,3876.96020507812,5265,5.70378255844116,8.26280689239502,8.22399234771729
"2939",70070,1428,30.4899997711182,290,4082,65.6999969482422,1997,0,0,0,0,1,0,4082,5420,5.66988086700439,8.3143424987793,8.28890609741211
"2940",70070,1428,22.5200004577637,268,4653,80,1998,0,0,0,0,0,1,4581.634765625,5574,5.59098720550537,8.42981147766113,8.37374210357666
"2941",80110,1429,24.2000007629395,458,2102,55.5999984741211,1993,1,0,0,0,0,0,2334.74731445312,NA,6.12686920166016,7.75565910339355,NA
"2942",80110,1429,24.2000007629395,538,2016,54,1994,0,1,0,0,0,0,2183.31982421875,NA,6.28785848617554,7.68860197067261,7.72269248962402
"2943",80110,1429,26.7099990844727,438,3354,84.5,1995,0,0,1,0,0,0,3532.26391601562,4823,6.08221912384033,8.16969394683838,7.95780467987061
"2944",80110,1429,26.8199996948242,468,3457,77.9000015258789,1996,0,0,0,1,0,0,3536.31958007812,5062,6.14846849441528,8.17084217071533,8.17026805877686
"2945",80110,1429,25.9599990844727,470,3654,62.7000007629395,1997,0,0,0,0,1,0,3654,5299,6.15273284912109,8.20357799530029,8.18734359741211
"2946",80110,1429,29.0699996948242,488,3653,89,1998,0,0,0,0,0,1,3596.97241210938,5462,6.19031524658203,8.18784809112549,8.19574356079102
"2947",41120,1431,47.0999984741211,404,2467,44.2000007629395,1993,1,0,0,0,0,0,2740.16259765625,NA,6.00141477584839,7.91577243804932,NA
"2948",41120,1431,49.7999992370605,371,NA,86.3000030517578,1994,0,1,0,0,0,0,NA,NA,5.91620206832886,NA,NA
"2949",41120,1431,49.3600006103516,382,4178,90.9000015258789,1995,0,0,1,0,0,0,4400.05908203125,5366,5.94542074203491,8.38937282562256,NA
"2950",41120,1431,46.7200012207031,396,4175,100,1996,0,0,0,1,0,0,4270.7939453125,5519,5.98141431808472,8.3595552444458,8.3745756149292
"2951",41120,1431,57.0699996948242,382,4622,89.6999969482422,1997,0,0,0,0,1,0,4622,5674,5.94542074203491,8.43858242034912,8.39984893798828
