"","emp232","wage232","emp236","wage236","emp234","wage234","emp314","wage314","emp228","wage228","emp233","wage233","emp394","wage394","emp231","wage231","emp226","wage226","emp387","wage387","emp056","wage056","unem","cpi","minwage","lemp232","lwage232","gemp232","gwage232","lminwage","gmwage","gmwage_1","gmwage_2","gmwage_3","gmwage_4","gmwage_5","gmwage_6","gmwage_7","gmwage_8","gmwage_9","gmwage_10","gmwage_11","gmwage_12","lemp236","gcpi","lcpi","lwage236","gemp236","gwage236","lemp234","lwage234","gemp234","gwage234","lemp314","lwage314","gemp314","gwage314","t"
"87",293.100006103516,1.13999998569489,71.1999969482422,1.27999997138977,113.099998474121,1.25,250.600006103516,1.32000005245209,124.5,1.24000000953674,389.399993896484,1.62000000476837,81,1.49000000953674,127.5,1.58000004291534,86,1.52999997138977,41.2999992370605,1.63999998569489,582.5,1.23000001907349,5.30000019073486,26.8999996185303,0.75,5.68051385879517,0.13102824985981,0.016512393951416,-0.00873367488384247,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26549291610718,0,3.29212617874146,0.246860057115555,0.00422239303588867,-0.00778213143348694,4.72827243804932,0.223143547773361,0.00354290008544922,-0.00796817243099213,5.52385807037354,0.277631789445877,0.00159740447998047,0.0076046884059906,87
"88",285.5,1.12999999523163,66.1999969482422,1.24000000953674,113,1.25,241.699996948242,1.30999994277954,123.900001525879,1.24000000953674,353,1.53999996185303,80.9000015258789,1.48000001907349,117.300003051758,1.57000005245209,84.8000030517578,1.50999999046326,39.7999992370605,1.62999999523163,667.200012207031,1.25,5.09999990463257,26.7999992370605,0.75,5.65424203872681,0.122217625379562,-0.0262718200683594,-0.0088106244802475,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19268035888672,-0.00372433662414551,3.28840184211731,0.215111389756203,-0.072812557220459,-0.0317486673593521,4.72738790512085,0.223143547773361,-0.000884532928466797,0,5.4876971244812,0.270027101039886,-0.036160945892334,-0.0076046884059906,88
"89",278.799987792969,1.12999999523163,66.1999969482422,1.24000000953674,111.800003051758,1.25999999046326,234.399993896484,1.30999994277954,121.699996948242,1.25,323.799987792969,1.51999998092651,82.0999984741211,1.47000002861023,112.300003051758,1.58000004291534,83.8000030517578,1.50999999046326,38.2999992370605,1.63999998569489,606.200012207031,1.24000000953674,4.69999980926514,26.8999996185303,0.75,5.63049459457397,0.122217625379562,-0.023747444152832,0,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19268035888672,0.00372433662414551,3.29212617874146,0.215111389756203,0,0,4.71671152114868,0.231111720204353,-0.010676383972168,0.00796817243099213,5.45702886581421,0.270027101039886,-0.0306682586669922,0,89
"90",279.100006103516,1.12999999523163,72.0999984741211,1.25,109.599998474121,1.25999999046326,241.300003051758,1.30999994277954,123.300003051758,1.25,320.700012207031,1.52999997138977,82.9000015258789,1.45000004768372,115,1.5900000333786,83.4000015258789,1.5,37.5,1.63999998569489,600.700012207031,1.25,4.19999980926514,26.8999996185303,0.75,5.63157033920288,0.122217625379562,0.00107574462890625,0,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27805423736572,0,3.29212617874146,0.223143547773361,0.0853738784790039,0.00803215801715851,4.69683742523193,0.231111720204353,-0.019874095916748,0,5.48604106903076,0.270027101039886,0.0290122032165527,0,90
"91",264.600006103516,1.12000000476837,71.8000030517578,1.25,104.199996948242,1.23000001907349,242.899993896484,1.28999996185303,119.400001525879,1.24000000953674,333,1.58000004291534,81.5999984741211,1.45000004768372,112.5,1.57000005245209,83.0999984741211,1.50999999046326,33.0999984741211,1.64999997615814,560.900024414062,1.25,4.30000019073486,26.8999996185303,0.75,5.57821941375732,0.113328687846661,-0.0533509254455566,-0.00888893753290176,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27388429641724,0,3.29212617874146,0.223143547773361,-0.00416994094848633,0,4.64631223678589,0.207014188170433,-0.0505251884460449,-0.0240975320339203,5.49265003204346,0.254642188549042,0.00660896301269531,-0.0153849124908447,91
"92",286,1.12999999523163,72.0999984741211,1.25999999046326,111.400001525879,1.24000000953674,248.399993896484,1.29999995231628,123,1.25,355.399993896484,1.60000002384186,84.9000015258789,1.45000004768372,121.099998474121,1.60000002384186,83.9000015258789,1.51999998092651,34.9000015258789,1.6599999666214,550.299987792969,1.23000001907349,4.19999980926514,26.8999996185303,0.75,5.65599203109741,0.122217625379562,0.0777726173400879,0.00888893753290176,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27805423736572,0,3.29212617874146,0.231111720204353,0.00416994094848633,0.00796817243099213,4.71312713623047,0.215111389756203,0.0668148994445801,0.00809720158576965,5.51504039764404,0.262364238500595,0.0223903656005859,0.00772204995155334,92
"93",290.5,1.13999998569489,71.1999969482422,1.26999998092651,114.900001525879,1.24000000953674,240.899993896484,1.30999994277954,123.400001525879,1.25999999046326,350.399993896484,1.62000000476837,88.6999969482422,1.46000003814697,120.099998474121,1.5900000333786,85.3000030517578,1.51999998092651,35.5,1.66999995708466,596,1.25,4.19999980926514,26.7999992370605,0.75,5.67160367965698,0.13102824985981,0.0156116485595703,0.0088106244802475,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26549291610718,-0.00372433662414551,3.28840184211731,0.239016890525818,-0.0125613212585449,0.00790517032146454,4.74406242370605,0.215111389756203,0.0309352874755859,0,5.48438167572021,0.270027101039886,-0.0306587219238281,0.00766286253929138,93
"94",292.5,1.12999999523163,71.0999984741211,1.25,117.900001525879,1.24000000953674,237.600006103516,1.30999994277954,123.900001525879,1.25,343.5,1.5900000333786,90.4000015258789,1.46000003814697,116.099998474121,1.60000002384186,86,1.51999998092651,35.7000007629395,1.6599999666214,613.099975585938,1.26999998092651,3.79999995231628,26.7999992370605,0.75,5.67846488952637,0.122217625379562,0.00686120986938477,-0.0088106244802475,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26408720016479,0,3.28840184211731,0.223143547773361,-0.00140571594238281,-0.0158733427524567,4.76983690261841,0.215111389756203,0.0257744789123535,0,5.47058868408203,0.270027101039886,-0.0137929916381836,0,94
"95",292.700012207031,1.13999998569489,69.9000015258789,1.24000000953674,118.400001525879,1.25,240.5,1.29999995231628,125.099998474121,1.25,352.700012207031,1.57000005245209,85.5,1.46000003814697,110.900001525879,1.60000002384186,87.1999969482422,1.53999996185303,35.7000007629395,1.6599999666214,629.799987792969,1.26999998092651,3.59999990463257,26.7999992370605,0.75,5.67914819717407,0.13102824985981,0.000683307647705078,0.0088106244802475,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24706554412842,0,3.28840184211731,0.215111389756203,-0.017021656036377,-0.00803215801715851,4.77406883239746,0.223143547773361,0.00423192977905273,0.00803215801715851,5.48271989822388,0.262364238500595,0.0121312141418457,-0.00766286253929138,95
"96",287.799987792969,1.12999999523163,69.5,1.24000000953674,116.099998474121,1.24000000953674,245.800003051758,1.29999995231628,125.199996948242,1.25,371.100006103516,1.5900000333786,74.5,1.47000002861023,117.400001525879,1.5900000333786,87.9000015258789,1.54999995231628,35.7999992370605,1.66999995708466,740.700012207031,1.25999999046326,3.79999995231628,26.7000007629395,0.75,5.66226577758789,0.122217625379562,-0.0168824195861816,-0.0088106244802475,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24132680892944,-0.0037381649017334,3.28466367721558,0.215111389756203,-0.00573873519897461,0,4.75445175170898,0.215111389756203,-0.0196170806884766,-0.00803215801715851,5.50451803207397,0.262364238500595,0.0217981338500977,0,96
"97",287.399993896484,1.12999999523163,71.0999984741211,1.25,114.599998474121,1.24000000953674,249.699996948242,1.30999994277954,125.900001525879,1.25,373,1.5900000333786,70.5999984741211,1.49000000953674,117.900001525879,1.60000002384186,87.5999984741211,1.52999997138977,35.2999992370605,1.69000005722046,592.5,1.26999998092651,4.59999990463257,26.7000007629395,0.75,5.66087484359741,0.122217625379562,-0.00139093399047852,0,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26408720016479,0,3.28466367721558,0.223143547773361,0.0227603912353516,0.00803215801715851,4.74144792556763,0.215111389756203,-0.0130038261413574,0,5.52026033401489,0.270027101039886,0.015742301940918,0.00766286253929138,97
"98",295.100006103516,1.12999999523163,74.0999984741211,1.25999999046326,117.400001525879,1.24000000953674,252.300003051758,1.32000005245209,127,1.25,381.100006103516,1.60000002384186,75.9000015258789,1.5,119.900001525879,1.60000002384186,88,1.53999996185303,36,1.70000004768372,567.799987792969,1.25,4.90000009536743,26.7000007629395,0.75,5.68731451034546,0.122217625379562,0.0264396667480469,0,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30541563034058,0,3.28466367721558,0.231111720204353,0.0413284301757812,0.00796817243099213,4.76558685302734,0.215111389756203,0.0241389274597168,0,5.53061866760254,0.277631789445877,0.0103583335876465,0.0076046884059906,98
"99",299,1.13999998569489,73,1.24000000953674,120.400001525879,1.24000000953674,251.699996948242,1.32000005245209,127.199996948242,1.25999999046326,381.299987792969,1.57000005245209,79.4000015258789,1.50999999046326,120.5,1.60000002384186,87.3000030517578,1.51999998092651,36.7000007629395,1.70000004768372,590.799987792969,1.24000000953674,4.59999990463257,26.7000007629395,0.75,5.70044374465942,0.13102824985981,0.0131292343139648,0.0088106244802475,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29045963287354,0,3.28466367721558,0.215111389756203,-0.014955997467041,-0.0160003304481506,4.79081964492798,0.215111389756203,0.0252327919006348,0,5.52823781967163,0.277631789445877,-0.0023808479309082,0,99
"100",295.399993896484,1.12999999523163,67.3000030517578,1.20000004768372,120.099998474121,1.24000000953674,246.199996948242,1.32000005245209,127.099998474121,1.25999999046326,350.399993896484,1.51999998092651,84,1.5,115.099998474121,1.5900000333786,86.3000030517578,1.51999998092651,36.2999992370605,1.71000003814697,627.299987792969,1.27999997138977,4.40000009536743,26.7000007629395,0.75,5.68833017349243,0.122217625379562,-0.0121135711669922,-0.0088106244802475,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20916032791138,0,3.28466367721558,0.182321593165398,-0.0812993049621582,-0.0327897965908051,4.78832483291626,0.215111389756203,-0.00249481201171875,0,5.50614404678345,0.277631789445877,-0.0220937728881836,0,100
"101",296,1.12999999523163,69.5999984741211,1.23000001907349,118,1.25,242.5,1.32000005245209,126.5,1.25999999046326,331.200012207031,1.52999997138977,87.4000015258789,1.48000001907349,115.400001525879,1.62000000476837,86,1.52999997138977,36,1.70000004768372,609.400024414062,1.26999998092651,3,26.7000007629395,0.75,5.69035959243774,0.122217625379562,0.0020294189453125,0,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24276447296143,0,3.28466367721558,0.207014188170433,0.0336041450500488,0.0246925950050354,4.77068471908569,0.223143547773361,-0.0176401138305664,0.00803215801715851,5.49100160598755,0.277631789445877,-0.0151424407958984,0,101
"102",298,1.12000000476837,73.8000030517578,1.25999999046326,118.099998474121,1.25,249.800003051758,1.33000004291534,126.199996948242,1.26999998092651,337.799987792969,1.53999996185303,90.4000015258789,1.47000002861023,118.900001525879,1.62999999523163,86.8000030517578,1.54999995231628,36.2000007629395,1.73000001907349,613.5,1.25999999046326,2.5,26.7000007629395,0.75,5.69709348678589,0.113328687846661,0.00673389434814453,-0.00888893753290176,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30135869979858,0,3.28466367721558,0.231111720204353,0.0585942268371582,0.0240975320339203,4.77153158187866,0.223143547773361,0.00084686279296875,0,5.52066040039062,0.285178989171982,0.0296587944030762,0.00754719972610474,102
"103",288.700012207031,1.11000001430511,72.4000015258789,1.25999999046326,113.199996948242,1.23000001907349,250,1.30999994277954,123.099998474121,1.25999999046326,331,1.58000004291534,89,1.49000000953674,110.099998474121,1.5900000333786,84.8000030517578,1.50999999046326,35.2000007629395,1.70000004768372,570.400024414062,1.26999998092651,2.5,26.7999992370605,0.75,5.6653881072998,0.104360029101372,-0.031705379486084,-0.00896865874528885,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28220653533936,0.0037381649017334,3.28840184211731,0.231111720204353,-0.0191521644592285,0,4.72915601730347,0.207014188170433,-0.0423755645751953,-0.0161293596029282,5.52146100997925,0.270027101039886,0.000800609588623047,-0.0151518881320953,103
"104",302.100006103516,1.12000000476837,74.1999969482422,1.26999998092651,118.300003051758,1.23000001907349,254.199996948242,1.30999994277954,126.5,1.25999999046326,357.799987792969,1.60000002384186,93,1.47000002861023,122.699996948242,1.62000000476837,87.3000030517578,1.52999997138977,35.7999992370605,1.74000000953674,559.200012207031,1.25,2.29999995231628,26.7999992370605,0.75,5.71075820922852,0.113328687846661,0.0453701019287109,0.00896865874528885,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30676412582397,0,3.28840184211731,0.239016890525818,0.0245575904846191,0.00790517032146454,4.77322387695312,0.207014188170433,0.0440678596496582,0,5.53812122344971,0.270027101039886,0.016660213470459,0,104
"105",304.100006103516,1.12999999523163,74.5,1.26999998092651,122,1.25,249.5,1.33000004291534,125.800003051758,1.28999996185303,357.600006103516,1.61000001430511,95.8000030517578,1.5,124.300003051758,1.62999999523163,88,1.54999995231628,36.9000015258789,1.75999999046326,613.700012207031,1.27999997138977,2.09999990463257,26.8999996185303,0.75,5.71735668182373,0.122217625379562,0.00659847259521484,0.00888893753290176,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31079912185669,0.00372433662414551,3.29212617874146,0.239016890525818,0.00403499603271484,0,4.80402088165283,0.223143547773361,0.030797004699707,0.0161293596029282,5.51945877075195,0.285178989171982,-0.0186624526977539,0.0151518881320953,105
"106",304.399993896484,1.13999998569489,75.0999984741211,1.26999998092651,125.300003051758,1.26999998092651,246.399993896484,1.33000004291534,124.800003051758,1.29999995231628,356.600006103516,1.60000002384186,97.6999969482422,1.49000000953674,123.800003051758,1.62000000476837,88.4000015258789,1.5900000333786,37.4000015258789,1.76999998092651,627.700012207031,1.27999997138977,2.09999990463257,26.8999996185303,0.75,5.71834278106689,0.13102824985981,0.000986099243164062,0.0088106244802475,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31882047653198,0,3.29212617874146,0.239016890525818,0.00802135467529297,0,4.83071088790894,0.239016890525818,0.0266900062561035,0.0158733427524567,5.50695610046387,0.285178989171982,-0.0125026702880859,0,106
"107",304.5,1.13999998569489,75.4000015258789,1.26999998092651,125.300003051758,1.26999998092651,236.100006103516,1.35000002384186,124.900001525879,1.30999994277954,365.5,1.58000004291534,97.4000015258789,1.52999997138977,124.800003051758,1.62000000476837,90.0999984741211,1.61000001430511,37.7000007629395,1.77999997138977,652.200012207031,1.27999997138977,2.5,26.8999996185303,0.75,5.7186713218689,0.13102824985981,0.000328540802001953,0,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32280731201172,0,3.29212617874146,0.239016890525818,0.00398683547973633,0,4.83071088790894,0.239016890525818,0,0,5.46425533294678,0.30010461807251,-0.0427007675170898,0.014925628900528,107
"108",301.799987792969,1.13999998569489,75,1.25999999046326,123,1.25,252.899993896484,1.35000002384186,125.300003051758,1.30999994277954,372.5,1.60000002384186,90.1999969482422,1.51999998092651,125.900001525879,1.62000000476837,90.5,1.5900000333786,37.2000007629395,1.77999997138977,768.299987792969,1.27999997138977,2.90000009536743,26.7999992370605,0.75,5.70976448059082,0.13102824985981,-0.00890684127807617,0,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31748819351196,-0.00372433662414551,3.28840184211731,0.231111720204353,-0.00531911849975586,-0.00790517032146454,4.81218433380127,0.223143547773361,-0.018526554107666,-0.0158733427524567,5.53299427032471,0.30010461807251,0.0687389373779297,0,108
"109",300.5,1.14999997615814,75.5,1.29999995231628,120.800003051758,1.27999997138977,256,1.37000000476837,123.900001525879,1.30999994277954,374,1.62000000476837,82.9000015258789,1.53999996185303,125.699996948242,1.62000000476837,89.9000015258789,1.5900000333786,36.4000015258789,1.78999996185303,610.200012207031,1.28999996185303,3.70000004768372,26.7999992370605,0.75,5.70544767379761,0.139761924743652,-0.00431680679321289,0.00873367488384247,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32413244247437,0,3.28840184211731,0.262364238500595,0.00664424896240234,0.0312525182962418,4.79413652420044,0.246860057115555,-0.0180478096008301,0.0237165093421936,5.5451774597168,0.314810752868652,0.0121831893920898,0.0147061347961426,109
"110",305.700012207031,1.14999997615814,76.6999969482422,1.28999996185303,124.099998474121,1.27999997138977,257.5,1.38999998569489,123.900001525879,1.30999994277954,389.600006103516,1.62999999523163,87.5,1.54999995231628,126.699996948242,1.61000001430511,89.8000030517578,1.5900000333786,35.7999992370605,1.77999997138977,591.900024414062,1.26999998092651,3.90000009536743,26.7999992370605,0.75,5.72260427474976,0.139761924743652,0.0171566009521484,0,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33990144729614,0,3.28840184211731,0.254642188549042,0.0157690048217773,-0.00772204995155334,4.82108783721924,0.246860057115555,0.0269513130187988,0,5.5510196685791,0.329303741455078,0.00584220886230469,0.0144929885864258,110
"111",302.799987792969,1.24000000953674,73.5,1.32000005245209,124.099998474121,1.33000004291534,254.399993896484,1.42999994754791,122.199996948242,1.32000005245209,380.399993896484,1.64999997615814,89.3000030517578,1.55999994277954,126.400001525879,1.63999998569489,89.1999969482422,1.58000004291534,34.9000015258789,1.76999998092651,632.599975585938,1.25999999046326,3.90000009536743,26.7999992370605,1,5.71307229995728,0.215111389756203,-0.00953197479248047,0.0753494650125504,0,0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,4.29728555679321,0,3.28840184211731,0.277631789445877,-0.0426158905029297,0.0229896008968353,4.82108783721924,0.285178989171982,0,0.038318932056427,5.53890800476074,0.357674419879913,-0.0121116638183594,0.0283706784248352,111
"112",301.200012207031,1.25,69.8000030517578,1.33000004291534,121.5,1.35000002384186,246.300003051758,1.42999994754791,121,1.33000004291534,345,1.63999998569489,93.6999969482422,1.54999995231628,124.099998474121,1.63999998569489,87.5,1.57000005245209,34.9000015258789,1.77999997138977,618.200012207031,1.28999996185303,2.90000009536743,26.8999996185303,1,5.70777463912964,0.223143547773361,-0.00529766082763672,0.00803215801715851,0,0,0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,4.24563407897949,0.00372433662414551,3.29212617874146,0.285178989171982,-0.0516514778137207,0.00754719972610474,4.79991436004639,0.30010461807251,-0.0211734771728516,0.014925628900528,5.50655031204224,0.357674419879913,-0.0323576927185059,0,112
"113",298.5,1.24000000953674,72.4000015258789,1.3400000333786,117.800003051758,1.3400000333786,242.300003051758,1.42999994754791,119.199996948242,1.33000004291534,331.200012207031,1.62999999523163,98.4000015258789,1.53999996185303,127.099998474121,1.62999999523163,85.8000030517578,1.57000005245209,34.5,1.78999996185303,625.099975585938,1.29999995231628,2.79999995231628,27,1,5.69877004623413,0.215111389756203,-0.00900459289550781,-0.00803215801715851,0,0,0,0.287682086229324,0,0,0,0,0,0,0,0,0,0,4.28220653533936,0.00371074676513672,3.29583692550659,0.292669624090195,0.0365724563598633,0.00749063491821289,4.76898813247681,0.292669624090195,-0.0309262275695801,-0.00743499398231506,5.49017667770386,0.357674419879913,-0.0163736343383789,0,113
"114",297.299987792969,1.24000000953674,75.5999984741211,1.35000002384186,119.099998474121,1.3400000333786,247,1.42999994754791,118.300003051758,1.33000004291534,331.700012207031,1.63999998569489,101.699996948242,1.53999996185303,127,1.72000002861023,84.6999969482422,1.5900000333786,33.5999984741211,1.80999994277954,627.299987792969,1.30999994277954,2.70000004768372,27.2000007629395,1,5.69474172592163,0.215111389756203,-0.0040283203125,0,0,0,0,0,0.287682086229324,0,0,0,0,0,0,0,0,0,4.32545614242554,0.00738000869750977,3.3032169342041,0.30010461807251,0.0432496070861816,0.00743499398231506,4.77996349334717,0.292669624090195,0.0109753608703613,0,5.50938844680786,0.357674419879913,0.0192117691040039,0,114
"115",289.200012207031,1.25,73.6999969482422,1.37000000476837,114.099998474121,1.33000004291534,243.399993896484,1.42999994754791,115.199996948242,1.3400000333786,331,1.67999994754791,99.5,1.53999996185303,120.800003051758,1.70000004768372,80,1.5900000333786,32.5999984741211,1.80999994277954,585.099975585938,1.29999995231628,2.70000004768372,27.3999996185303,1,5.66711854934692,0.223143547773361,-0.027623176574707,0.00803215801715851,0,0,0,0,0,0.287682086229324,0,0,0,0,0,0,0,0,4.30000257492065,0.00732612609863281,3.31054306030273,0.314810752868652,-0.0254535675048828,0.0147061347961426,4.7370753288269,0.285178989171982,-0.0428881645202637,-0.00749063491821289,5.49470615386963,0.357674419879913,-0.0146822929382324,0,115
"116",301.299987792969,1.25,73.5999984741211,1.37000000476837,120.599998474121,1.3400000333786,247,1.44000005722046,116.5,1.3400000333786,358.899993896484,1.70000004768372,106.599998474121,1.54999995231628,127.900001525879,1.75,82.6999969482422,1.5900000333786,33.9000015258789,1.82000005245209,574.5,1.28999996185303,2.5,27.2999992370605,1,5.70810651779175,0.223143547773361,0.0409879684448242,0,0,0,0,0,0,0,0.287682086229324,0,0,0,0,0,0,0,4.29864501953125,-0.00365638732910156,3.30688667297363,0.314810752868652,-0.0013575553894043,0,4.79247903823853,0.292669624090195,0.0554037094116211,0.00749063491821289,5.50938844680786,0.364643156528473,0.0146822929382324,0.00696873664855957,116
"117",299.399993896484,1.25999999046326,74.0999984741211,1.37999999523163,122.099998474121,1.36000001430511,239.899993896484,1.44000005722046,116.5,1.3400000333786,350.299987792969,1.71000003814697,110.699996948242,1.55999994277954,128.100006103516,1.75,83,1.58000004291534,34.7000007629395,1.83000004291534,621.299987792969,1.33000004291534,2.40000009536743,27.3999996185303,1,5.70178031921387,0.231111720204353,-0.00632619857788086,0.00796817243099213,0,0,0,0,0,0,0,0.287682086229324,0,0,0,0,0,0,4.30541563034058,0.00365638732910156,3.31054306030273,0.322083503007889,0.00677061080932617,0.00727275013923645,4.80484056472778,0.307484716176987,0.0123615264892578,0.014815092086792,5.48022222518921,0.364643156528473,-0.0291662216186523,0,117
"118",299.899993896484,1.26999998092651,75.1999969482422,1.37000000476837,123.300003051758,1.37999999523163,237.600006103516,1.44000005722046,116.199996948242,1.36000001430511,353,1.70000004768372,112.599998474121,1.57000005245209,127.300003051758,1.75999999046326,83.6999969482422,1.6599999666214,34.2999992370605,1.83000004291534,643.099975585938,1.32000005245209,2.09999990463257,27.5,1,5.70344924926758,0.239016890525818,0.00166893005371094,0.00790517032146454,0,0,0,0,0,0,0,0,0.287682086229324,0,0,0,0,0,4.32015132904053,0.00364303588867188,3.31418609619141,0.314810752868652,0.0147356986999512,-0.00727275013923645,4.81462049484253,0.322083503007889,0.00977993011474609,0.0145987868309021,5.47058868408203,0.364643156528473,-0.00963354110717773,0,118
"119",293.799987792969,1.27999997138977,73,1.36000001430511,123.5,1.36000001430511,239.600006103516,1.44000005722046,117,1.38999998569489,358.899993896484,1.6599999666214,105.900001525879,1.58000004291534,127.400001525879,1.74000000953674,83.9000015258789,1.66999995708466,33.5,1.8400000333786,663.900024414062,1.30999994277954,2.59999990463257,27.5,1,5.6828989982605,0.246860057115555,-0.0205502510070801,0.00784316658973694,0,0,0,0,0,0,0,0,0,0.287682086229324,0,0,0,0,4.29045963287354,0,3.31418609619141,0.307484716176987,-0.0296916961669922,-0.00732603669166565,4.81624126434326,0.307484716176987,0.00162076950073242,-0.0145987868309021,5.47897100448608,0.364643156528473,0.00838232040405273,0,119
"120",288.399993896484,1.27999997138977,72.5999984741211,1.37999999523163,120.199996948242,1.36000001430511,244.199996948242,1.44000005722046,117.099998474121,1.37999999523163,371,1.69000005722046,92.8000030517578,1.5900000333786,128.100006103516,1.74000000953674,83.5,1.66999995708466,32.7000007629395,1.8400000333786,766.099975585938,1.32000005245209,3.09999990463257,27.6000003814697,1,5.66434860229492,0.246860057115555,-0.0185503959655762,0,0,0,0,0,0,0,0,0,0,0,0.287682086229324,0,0,0,4.28496503829956,0.00362968444824219,3.31781578063965,0.322083503007889,-0.00549459457397461,0.0145987868309021,4.78915691375732,0.307484716176987,-0.0270843505859375,0,5.49798774719238,0.364643156528473,0.0190167427062988,0,120
"121",286.299987792969,1.27999997138977,73.1999969482422,1.39999997615814,119,1.36000001430511,245.800003051758,1.45000004768372,116.300003051758,1.37999999523163,367.5,1.70000004768372,83.4000015258789,1.62000000476837,126.699996948242,1.73000001907349,82.3000030517578,1.6599999666214,31.2999992370605,1.85000002384186,612.799987792969,1.3400000333786,3.79999995231628,27.6000003814697,1,5.65704011917114,0.246860057115555,-0.0073084831237793,0,0,0,0,0,0,0,0,0,0,0,0,0.287682086229324,0,0,4.29319524765015,0,3.31781578063965,0.33647221326828,0.00823020935058594,0.0143887102603912,4.77912330627441,0.307484716176987,-0.0100336074829102,0,5.50451803207397,0.371563583612442,0.0065302848815918,0.00692042708396912,121
"122",291.700012207031,1.26999998092651,75.4000015258789,1.38999998569489,121.699996948242,1.36000001430511,246.5,1.46000003814697,116.300003051758,1.37999999523163,375.200012207031,1.70000004768372,87.3000030517578,1.61000001430511,127,1.73000001907349,81.9000015258789,1.6599999666214,30.5,1.86000001430511,584.200012207031,1.33000004291534,3.70000004768372,27.7000007629395,1,5.67572593688965,0.239016890525818,0.0186858177185059,-0.00784316658973694,0,0,0,0,0,0,0,0,0,0,0,0,0.287682086229324,0,4.32280731201172,0.0036165714263916,3.32143235206604,0.329303741455078,0.0296120643615723,-0.0071684718132019,4.80155897140503,0.307484716176987,0.0224356651306152,0,5.5073618888855,0.378436475992203,0.00284385681152344,0.00687289237976074,122
"123",292.700012207031,1.27999997138977,73.4000015258789,1.38999998569489,122.699996948242,1.37000000476837,248.199996948242,1.47000002861023,115.300003051758,1.37999999523163,381.899993896484,1.71000003814697,89.9000015258789,1.60000002384186,126.900001525879,1.72000002861023,81.4000015258789,1.66999995708466,30.7000007629395,1.85000002384186,594.200012207031,1.30999994277954,3.29999995231628,27.7999992370605,1,5.67914819717407,0.246860057115555,0.00342226028442383,0.00784316658973694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287682086229324,4.29592418670654,0.00360369682312012,3.32503604888916,0.329303741455078,-0.0268831253051758,0,4.80974245071411,0.314810752868652,0.00818347930908203,0.00732603669166565,5.51423501968384,0.385262429714203,0.00687313079833984,0.00682595372200012,123
"124",289.700012207031,1.27999997138977,69.3000030517578,1.36000001430511,121.599998474121,1.37000000476837,243.800003051758,1.47000002861023,114.400001525879,1.37999999523163,365.299987792969,1.67999994754791,95,1.60000002384186,124.800003051758,1.73000001907349,80.8000030517578,1.6599999666214,30.2000007629395,1.8400000333786,660.700012207031,1.33000004291534,3.09999990463257,27.8999996185303,1,5.66884613037109,0.246860057115555,-0.0103020668029785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23844480514526,0.00359058380126953,3.32862663269043,0.307484716176987,-0.0574793815612793,-0.0218190252780914,4.80073690414429,0.314810752868652,-0.00900554656982422,0,5.49634838104248,0.385262429714203,-0.0178866386413574,0,124
