"","state","year","govelec","black","metro","unem","criv","crip","lcriv","lcrip","gcriv","gcrip","y81","y82","y83","y84","y85","y86","y87","y88","y89","y90","y91","y92","y93","ag0_14","ag15_17","ag18_24","ag25_34","incpc","polpc","gincpc","gpolpc","cag0_14","cag15_17","cag18_24","cag25_34","cunem","cblack","cmetro","pris","lpris","gpris","final1","final2"
"100",8,81,0,0.161799997091293,0.669300019741058,0.0799999982118607,5.10738277435303,62.010066986084,1.6306871175766,4.12729692459106,0.0716568231582642,-0.0174398422241211,1,0,0,0,0,0,0,0,0,0,0,0,0,0.216442942619324,0.0553691275417805,0.142617449164391,0.164429530501366,11303.3994140625,264.261749267578,0.0858235210180283,-0.0140972239896655,-0.00577926635742188,-0.00186992646194994,0.00288680079393089,0.00449687009677291,0.00249999994412065,0.0799999237060547,-0.000699996948242188,182.996627807617,5.20946788787842,0.000762462615966797,0,0
"101",8,82,1,0.162599995732307,0.668600022792816,0.0839999988675117,5.62604331970215,58.5425720214844,1.72740638256073,4.06975412368774,0.0967192649841309,-0.0575428009033203,0,1,0,0,0,0,0,0,0,0,0,0,0,0.215358927845955,0.0517529211938381,0.141903176903725,0.165275454521179,12035.1455078125,252.587646484375,0.0627276450395584,-0.0451817847788334,-0.0010840225731954,-0.00361620914191008,-0.000714273424819112,0.000845928210765123,0.00399999599903822,0.0799999237060547,-0.000699996948242188,209.395980834961,5.34422731399536,0.134759426116943,0,0
"102",8,83,0,0.163399994373322,0.667900025844574,0.0808300003409386,4.53884315490723,50.2115707397461,1.51267218589783,3.91624546051025,-0.214734196662903,-0.15350866317749,0,0,1,0,0,0,0,0,0,0,0,0,0,0.214876040816307,0.0479338839650154,0.138842970132828,0.166942164301872,12803.1171875,249.090911865234,0.0618575103580952,-0.0139403659850359,-0.000482883449876681,-0.00381903653033078,-0.00306019792333245,0.00166669848840684,-0.0031699943356216,0.0799999237060547,-0.000699996948242188,252.587646484375,5.53175830841064,0.187530994415283,0,0
"103",8,84,0,0.164200007915497,0.667200028896332,0.0616700015962124,4.36437892913818,45.785945892334,1.47347593307495,3.82397723197937,-0.039196252822876,-0.0922682285308838,0,0,0,1,0,0,0,0,0,0,0,0,0,0.212418302893639,0.0457516349852085,0.135620921850204,0.169934630393982,13731.0849609375,253.431365966797,0.0699735656380653,0.0172751024365425,-0.00245773326605558,-0.00218224991112947,-0.00322205550037324,0.00299247750081122,-0.0191599987447262,0.0799999237060547,-0.000699996948242188,260.991729736328,5.56448888778687,0.0327305793762207,0,0
"104",8,85,0,0.165000006556511,0.66650003194809,0.0536700002849102,4.36084127426147,45.5728149414062,1.47266495227814,3.81931138038635,-0.000810980796813965,-0.00466585159301758,0,0,0,0,1,0,0,0,0,0,0,0,0,0.21197409927845,0.0453074462711811,0.132686078548431,0.173139154911041,14712.6162109375,259.385101318359,0.0690431371331215,0.023220794275403,-0.00044420242193155,-0.000444188131950796,-0.00293483724817634,0.00320451729930937,-0.00800000224262476,0.0799999237060547,-0.000699996948242188,252.614379882812,5.53186416625977,-0.0326247215270996,0,0
"105",8,86,1,0.165800005197525,0.665800034999847,0.0433299988508224,4.30414009094238,44.3964958190918,1.45957732200623,3.7931604385376,-0.0130876302719116,-0.0261509418487549,0,0,0,0,0,1,0,0,0,0,0,0,0,0.208598732948303,0.0461783446371555,0.127388536930084,0.176751598715782,15531.65625,262.898101806641,0.0541749075055122,0.0134526761248708,-0.00337537773884833,0.000870900170411915,-0.00529754627496004,0.00361244194209576,-0.0103400042280555,0.0799999237060547,-0.000699996948242188,284.627838134766,5.65118265151978,0.11931848526001,0,0
"106",8,87,0,0.166600003838539,0.665100038051605,0.033330000936985,4.35478830337524,45.5761375427246,1.47127604484558,3.81938433647156,0.0116987228393555,0.02622389793396,0,0,0,0,0,0,1,0,0,0,0,0,0,0.207221359014511,0.0439560450613499,0.122448980808258,0.178963884711266,16365.984375,274.097320556641,0.0523247793316841,0.0417167171835899,-0.0013773727696389,-0.00222229957580566,-0.00493955612182617,0.00221229554153979,-0.00999999511986971,0.0799999237060547,-0.000699996948242188,311.464965820312,5.74128675460815,0.0901041030883789,0,0
"107",8,88,0,0.167400002479553,0.664400041103363,0.031580001115799,4.60030841827393,44.2793197631836,1.52612340450287,3.79051780700684,0.0548473596572876,-0.0288665294647217,0,0,0,0,0,0,0,1,0,0,0,0,0,0.208333343267441,0.0416666641831398,0.120370365679264,0.179012343287468,17547.232421875,284.104949951172,0.0696911811828613,0.0358604826033115,0.00111198425292969,-0.00228938111104071,-0.00207860954105854,4.84466545458417e-05,-0.00175000191666186,0.0799999237060547,-0.000699996948242188,338.932495117188,5.82580089569092,0.0845141410827637,0,0
"108",8,89,0,0.168200001120567,0.663700044155121,0.0358299985527992,5.69148921966553,44.0699081420898,1.73897194862366,3.78577709197998,0.212848544120789,-0.00474071502685547,0,0,0,0,0,0,0,0,1,0,0,0,0,0.208206698298454,0.0379939191043377,0.117021277546883,0.179331302642822,18874.99609375,292.173248291016,0.0729418471455574,0.0280032306909561,-0.000126647952129133,-0.00367274531163275,-0.00334909441880882,0.000318965903716162,0.00424999929964542,0.0799999237060547,-0.000699996948242188,340.58642578125,5.83066892623901,0.0048680305480957,1,0
"109",8,90,1,0.168999999761581,0.663000047206879,0.0523299984633923,6.52466344833374,46.8520164489746,1.87558937072754,3.84699416160583,0.136617422103882,0.0612170696258545,0,0,0,0,0,0,0,0,0,1,0,0,0,0.209267556667328,0.0373692065477371,0.113602392375469,0.177877426147461,19720.513671875,299.551544189453,0.0438213087618351,0.0249395612627268,0.00106086733285338,-0.000624711508862674,-0.00341888424009085,-0.00145387649536133,0.0164999980479479,0.0799999237060547,-0.000699996948242188,347.112457275391,5.84964895248413,0.0189800262451172,0,1
"110",8,91,0,0.169799998402596,0.662300050258636,0.061999998986721,7.1321587562561,51.4757690429688,1.96461391448975,3.94111108779907,0.089024543762207,0.0941169261932373,0,0,0,0,0,0,0,0,0,0,1,0,0,0.209985315799713,0.0367107205092907,0.110132157802582,0.176211446523666,20310.529296875,282.819396972656,0.0294800382107496,-0.0574779845774174,0.000717754359357059,-0.000658488250337541,-0.00347023014910519,-0.00166597368661314,0.00967000052332878,0.0799999237060547,-0.000699996948242188,334.977569580078,5.81406354904175,-0.0355854034423828,0,1
"111",8,92,0,0.17059999704361,0.661600053310394,0.0530000030994415,6.19392204284668,42.150505065918,1.8235684633255,3.74124670028687,-0.141045451164246,-0.199864387512207,0,0,0,0,0,0,0,0,0,0,0,1,0,0.21128799021244,0.0361794494092464,0.10564399510622,0.17366136610508,21098.40625,285.672912597656,0.0380580686032772,0.0100389737635851,0.00130268093198538,-0.000531270517967641,-0.00448816316202283,-0.00255008693784475,-0.00899999588727951,0.0799999237060547,-0.000699996948242188,363.142456054688,5.89479541778564,0.0807318687438965,0,0
"112",8,93,0,0.171399995684624,0.660899937152863,0.0530000030994415,6.85857152938843,41.8628578186035,1.92549920082092,3.73439908027649,0.101930737495422,-0.00684762001037598,0,0,0,0,0,0,0,0,0,0,0,0,1,0.212857156991959,0.0371428579092026,0.10142857581377,0.170000001788139,21743.470703125,374.571411132812,0.0301160104572773,0.270934969186783,0.00156915665138513,0.000963406579103321,-0.00421542162075639,-0.00366136548109353,0,0.0799999237060547,-0.000700073258485645,391.461669921875,5.96988773345947,0.0750923156738281,0,0
"113",9,80,1,0.703000009059906,1,0.0740000009536743,20.755485534668,81.1645736694336,3.0328106880188,4.3964786529541,0.210973978042603,0.123988151550293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177115991711617,0.0470219403505325,0.152037620544434,0.192789971828461,12500.6630859375,678.840087890625,0.0829801857471466,-0.0846000015735626,0.00788522697985172,-0.00220882892608643,-0.0018085289048031,0.00509767513722181,-0.00216999533586204,-0.0799942016601562,0,399.846160888672,5.99107980728149,0.0497221946716309,0,0
"114",9,81,0,0.698499977588654,1,0.0886699929833412,23.6185245513916,85.5494537353516,3.16203141212463,4.44909477233887,0.129220724105835,0.0526161193847656,1,0,0,0,0,0,0,0,0,0,0,0,0,0.172684460878372,0.0455259047448635,0.150706440210342,0.200941905379295,13627.7216796875,656.35791015625,0.0863243862986565,-0.0336793549358845,-0.00443153362721205,-0.00149603839963675,-0.0013311862712726,0.00815193168818951,0.0146699957549572,-0.450004577636719,0,426.175537109375,6.05485153198242,0.0637717247009277,0,0
"115",9,82,0,0.694000005722046,1,0.104169994592667,21.9164047241211,83.5820159912109,3.08723545074463,4.42582845687866,-0.0747959613800049,-0.0232663154602051,0,1,0,0,0,0,0,0,0,0,0,0,0,0.17034700512886,0.0425867512822151,0.149842277169228,0.20662459731102,14672.9033203125,692.271301269531,0.0738964006304741,0.053271695971489,-0.00233745574951172,-0.00293915276415646,-0.000864162459038198,0.00568269751966,0.0155000016093254,-0.449996948242188,0,460.282562255859,6.13184070587158,0.0769891738891602,0,0
"116",9,83,0,0.689499974250793,1,0.115919999778271,19.5712032318115,73.6139221191406,2.97405934333801,4.29883432388306,-0.113176107406616,-0.126994132995605,0,0,1,0,0,0,0,0,0,0,0,0,0,0.166139245033264,0.0395569615066051,0.147151902318001,0.210443034768105,15442.8623046875,697.626586914062,0.0511444285511971,0.00770605122670531,-0.00420776382088661,-0.00302979000844061,-0.00269037252292037,0.00381843559443951,0.0117500014603138,-0.450004577636719,0,528.548889160156,6.27013540267944,0.138294696807861,0,0
"117",9,84,1,0.685000002384186,1,0.0907500013709068,17.7140598297119,68.8815155029297,2.87435865402222,4.23238801956177,-0.0997006893157959,-0.0664463043212891,0,0,0,1,0,0,0,0,0,0,0,0,0,0.164296984672546,0.0394944697618484,0.143759876489639,0.213270142674446,16680.056640625,696.050537109375,0.0770668834447861,-0.00226171524263918,-0.00184225081466138,-6.24895110377111e-05,-0.00339202885515988,0.00282711023464799,-0.0251700021326542,-0.449996948242188,0,548.259521484375,6.30674886703491,0.0366134643554688,0,0
"118",9,85,0,0.680500030517578,1,0.0836699977517128,16.0299205780029,62.903938293457,2.77445697784424,4.14160871505737,-0.0999016761779785,-0.0907793045043945,0,0,0,0,1,0,0,0,0,0,0,0,0,0.163779526948929,0.0393700785934925,0.138582676649094,0.215748026967049,17534.296875,703.93701171875,0.049944993108511,0.0112666115164757,-0.000517463660798967,-0.000124392507132143,-0.00517719285562634,0.00247787474654615,-0.00708000175654888,-0.449996948242188,0,587.361755371094,6.37564086914062,0.0688920021057129,0,0
"119",9,86,0,0.675999999046326,1,0.0773300006985664,14.7695922851562,67.0548553466797,2.69257044792175,4.20551109313965,-0.0818865299224854,0.0639023780822754,0,0,0,0,0,1,0,0,0,0,0,0,0,0.163009390234947,0.0407523475587368,0.133228838443756,0.217868342995644,18060.76953125,701.72412109375,0.0295833721756935,-0.00314854318276048,-0.000770130136515945,0.00138226989656687,-0.00535384193062782,0.00212032324634492,-0.00633999332785606,-0.450004577636719,0,725.039367675781,6.58622598648071,0.210585117340088,0,0
"120",9,87,0,0.671500027179718,1,0.0634199976921082,15.723705291748,66.8022003173828,2.75516939163208,4.20173597335815,0.0625989437103271,-0.00377511978149414,0,0,0,0,0,0,1,0,0,0,0,0,0,0.16326530277729,0.0392464697360992,0.130298271775246,0.216640517115593,19272.275390625,712.480346679688,0.0649253949522972,0.0152119910344481,0.000255908962571993,-0.00150588038377464,-0.00293056480586529,-0.00122783659026027,-0.0139100030064583,-0.449996948242188,0,750.3134765625,6.62049102783203,0.0342650413513184,0,0
"121",9,88,1,0.666999995708466,1,0.048420000821352,18.911111831665,78.6619033813477,2.9397497177124,4.365159034729,0.184580326080322,0.16342306137085,0,0,0,0,0,0,0,1,0,0,0,0,0,0.163492068648338,0.0380952395498753,0.131746038794518,0.21111111342907,21301.71484375,730.15869140625,0.100120022892952,0.0245095677673817,0.000226764677790925,-0.00115123030263931,0.00144776341039687,-0.00552940368652344,-0.0149999996647239,-0.450004577636719,0,881.318664550781,6.78141927719116,0.160928249359131,0,0
"122",9,89,0,0.662500023841858,1,0.0507499985396862,20.7323722839355,78.9022445678711,3.03169631958008,4.36820983886719,0.0919466018676758,0.00305080413818359,0,0,0,0,0,0,0,0,1,0,0,0,0,0.165064111351967,0.0336538441479206,0.133012816309929,0.205128207802773,22800.185546875,808.012878417969,0.067981094121933,0.101316101849079,0.00157203676644713,-0.00444139260798693,0.00126678461674601,-0.00598289491608739,0.00232999795116484,-0.449996948242188,0,1052.0634765625,6.95850896835327,0.177089691162109,0,0
"123",9,90,0,0.65800005197525,1,0.067330002784729,24.7003307342529,83.5596008300781,3.20681667327881,4.42555999755859,0.17512035369873,0.0573501586914062,0,0,0,0,0,0,0,0,0,1,0,0,0,0.16556291282177,0.0314569547772408,0.135761588811874,0.200331136584282,24632.482421875,907.947082519531,0.0772973224520683,0.1166080981493,0.000498809793498367,-0.002196891233325,0.00274876598268747,-0.00479707727208734,0.0165800042450428,-0.449996948242188,0,1065.705078125,6.97139167785645,0.0128827095031738,0,0
"124",9,91,0,0.653499960899353,1,0.0769999995827675,24.6986522674561,83.7070693969727,3.20674872398376,4.42732334136963,-6.79492950439453e-05,0.00176334381103516,0,0,0,0,0,0,0,0,0,0,1,0,0,0.170033663511276,0.0286195278167725,0.127946123480797,0.200336709618568,26104.517578125,866.666687011719,0.0580423921346664,-0.0465316399931908,0.00447074882686138,-0.00283742672763765,-0.00781545601785183,5.56945815333165e-06,0.00966999493539333,-0.450004577636719,0,1125.49670410156,7.02597951889038,0.0545878410339355,0,0
"125",9,92,1,0.648999989032745,1,0.0839999988675117,28.5213680267334,86.3282089233398,3.35065364837646,4.45815658569336,0.1439049243927,0.0308332443237305,0,0,0,0,0,0,0,0,0,0,0,1,0,0.170940175652504,0.02735042758286,0.119658119976521,0.201709404587746,28323.25,890.085510253906,0.0815746337175369,0.0266630779951811,0.000906505563762039,-0.00126909976825118,-0.00828801188617945,0.00137269974220544,0.0069999978877604,-0.449996948242188,0,1196.29626464844,7.08698558807373,0.0610060691833496,0,0
"126",9,93,0,0.644499957561493,1,0.0850000008940697,29.2179927825928,88.3927307128906,3.37478470802307,4.48178958892822,0.0241310596466064,0.0236330032348633,0,0,0,0,0,0,0,0,0,0,0,0,1,0.173010393977165,0.0259515568614006,0.11072663962841,0.200692042708397,29859.474609375,903.460205078125,0.0528191737830639,0.014914526604116,0.00207021716050804,-0.00139887095429003,-0.00893147476017475,-0.00101736071519554,0.00100000377278775,-0.450004577636719,0,1286.83752441406,7.15994310379028,0.0729575157165527,0,0
"127",10,80,1,0.137999996542931,0.903000056743622,0.0586699992418289,9.65472984313965,72.8226928710938,2.26744794845581,4.2880277633667,0.2084641456604,0.12250804901123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192591845989227,0.0495587922632694,0.116971060633659,0.144777342677116,9930.2626953125,286.609893798828,0.130639642477036,0.0322303920984268,-0.00632604584097862,-0.000727648730389774,0.00059083936503157,0.00431479467079043,-0.00140999793075025,-0.149999618530273,-0.000599975581280887,205.887954711914,5.32733201980591,-0.12537145614624,0,1
"128",10,81,0,0.137799993157387,0.903499960899353,0.0680800005793571,9.62513446807861,70.4866104125977,2.26437783241272,4.25542259216309,-0.00307011604309082,-0.0326051712036133,1,0,0,0,0,0,0,0,0,0,0,0,0,0.189443737268448,0.0466006100177765,0.117139212787151,0.151967033743858,10945.318359375,295.477294921875,0.0973248854279518,0.0304699614644051,-0.00314809801056981,-0.00295818317681551,0.000168151862453669,0.00718969339504838,0.00940999947488308,-0.0200004577636719,0.000499954214319587,207.377380371094,5.33454036712646,0.00720834732055664,0,0
"129",10,82,0,0.137600004673004,0.904000043869019,0.0816700011491776,8.92092418670654,65.3391265869141,2.18839955329895,4.17959117889404,-0.0759782791137695,-0.075831413269043,0,1,0,0,0,0,0,0,0,0,0,0,0,0.187088146805763,0.0439308546483517,0.116034768521786,0.153853505849838,11502.0439453125,299.58935546875,0.0496129356324673,0.0138207245618105,-0.00235559465363622,-0.00266975397244096,-0.00110445020254701,0.00188646314200014,0.0135899968445301,-0.0199995040893555,0.000500030524563044,227.607177734375,5.42762136459351,0.093080997467041,0,0
"130",10,83,0,0.13740000128746,0.90449994802475,0.0861700028181076,8.21320915222168,59.1566505432129,2.1057436466217,4.08018922805786,-0.0826559066772461,-0.0994019508361816,0,0,1,0,0,0,0,0,0,0,0,0,0,0.185116276144981,0.0414883717894554,0.114790700376034,0.156837210059166,12363.5166015625,290.586029052734,0.0722251757979393,-0.0305130481719971,-0.00197187415324152,-0.00244248379021883,-0.00124406814575195,0.00298370351083577,0.00450000772252679,-0.0200004577636719,0.000499954214319587,259.182495117188,5.55753231048584,0.129910945892334,0,0
"131",10,84,1,0.137199997901917,0.904999971389771,0.063170000910759,8.62952899932861,59.1874084472656,2.15518999099731,4.0807089805603,0.0494463443756104,0.000519752502441406,0,0,0,1,0,0,0,0,0,0,0,0,0,0.183333337306976,0.0403079688549042,0.112318843603134,0.1593297123909,13255.3134765625,294.302520751953,0.0696485638618469,0.0127085465937853,-0.00178293231874704,-0.00118040083907545,-0.00247185700573027,0.00249250419437885,-0.0230000074952841,-0.0199995040893555,0.000500030524563044,236.213943481445,5.46473789215088,-0.0927944183349609,0,0
"132",10,85,0,0.136999994516373,0.905500054359436,0.0598299987614155,9.42392730712891,66.4186401367188,2.24325180053711,4.19597768783569,0.0880618095397949,0.115268707275391,0,0,0,0,1,0,0,0,0,0,0,0,0,0.182362779974937,0.040084570646286,0.109153375029564,0.161747857928276,14182.30078125,294.696502685547,0.0675962716341019,0.00133780180476606,-0.000970554363448173,-0.000223398208618164,-0.00316546438261867,0.00241814623586833,-0.00334000121802092,-0.0200004577636719,0.000500030524563044,242.382232666016,5.4905161857605,0.0257782936096191,0,0
"133",10,86,0,0.13680000603199,0.905999958515167,0.0571699999272823,10.3713579177856,71.9618606567383,2.33904790878296,4.27613639831543,0.0957961082458496,0.0801587104797363,0,0,0,0,0,1,0,0,0,0,0,0,0,0.181864932179451,0.0407096333801746,0.105416528880596,0.16352416574955,15022.8525390625,305.639373779297,0.0575777813792229,0.0364598669111729,-0.000497856119181961,0.000625061977189034,-0.00373684894293547,0.00177631375845522,-0.00265999790281057,-0.0199995040893555,0.000499954214319587,250.920623779297,5.52513647079468,0.0346202850341797,0,0
"134",10,87,0,0.136600002646446,0.906500041484833,0.0533300004899502,10.2665662765503,74.9493179321289,2.32889270782471,4.31681203842163,-0.010155200958252,0.0406756401062012,0,0,0,0,0,0,1,0,0,0,0,0,0,0.181878790259361,0.0401767119765282,0.102192208170891,0.164791196584702,15800.421875,314.724517822266,0.0504640974104404,0.029291819781065,1.38664245241671e-05,-0.00053292274242267,-0.00322431558743119,0.0012670325813815,-0.00383999827317894,-0.0200004577636719,0.000500030524563044,276.208435058594,5.62115573883057,0.0960192680358887,0,0
"135",10,88,1,0.136399999260902,0.906999945640564,0.0499200001358986,11.2419147491455,78.6501693725586,2.41964912414551,4.36500978469849,0.0907564163208008,0.0481977462768555,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1842190772295,0.0386803187429905,0.0989761054515839,0.16487891972065,16668.82421875,323.850158691406,0.0535035207867622,0.0285832267254591,0.00234027858823538,-0.00149639369919896,-0.0032161045819521,8.77189668244682e-05,-0.00341000081971288,-0.0199995040893555,0.000499954214319587,269.734100341797,5.59743642807007,-0.023719310760498,0,0
"136",10,89,0,0.136199995875359,0.907500028610229,0.0560799986124039,11.1231994628906,77.1516036987305,2.40903306007385,4.34577226638794,-0.0106160640716553,-0.0192375183105469,0,0,0,0,0,0,0,0,1,0,0,0,0,0.186105400323868,0.0362399108707905,0.0967716425657272,0.164582997560501,18042.763671875,327.496429443359,0.0792045369744301,0.0111962165683508,0.001886329613626,-0.00244040484540164,-0.002204465912655,-0.000295925128739327,0.00615999707952142,-0.0200004577636719,0.000500030524563044,281.821868896484,5.64127540588379,0.0438389778137207,0,0
"137",10,90,0,0.136000007390976,0.90800005197525,0.0593300014734268,12.3790845870972,75.2744293212891,2.5160083770752,4.32114028930664,0.106975317001343,-0.0246319770812988,0,0,0,0,0,0,0,0,0,1,0,0,0,0.188696652650833,0.0349865444004536,0.0938869640231133,0.162783548235893,18808.48828125,330.065368652344,0.0415635742247105,0.00781356915831566,0.00259124767035246,-0.00125336879864335,-0.00288467411883175,-0.00179944990668446,0.00325000286102295,-0.0199995040893555,0.000500030524563044,316.236755371094,5.75649118423462,0.11521577835083,0,0
"138",10,91,0,0.135800004005432,0.908499956130981,0.0729999989271164,11.8468322753906,73.6510238647461,2.47206044197083,4.29933786392212,-0.0439479351043701,-0.0218024253845215,0,0,0,0,0,0,0,0,0,0,1,0,0,0.192194670438766,0.0343554578721523,0.0901830792427063,0.159270703792572,19202.923828125,391.539215087891,0.0207542777061462,0.170794948935509,0.00349802011623979,-0.000631084432825446,-0.00370388990268111,-0.00351284979842603,0.013669996522367,-0.0200004577636719,0.000499954214319587,341.253387451172,5.83262538909912,0.076134204864502,0,0
"139",10,92,1,0.135600000619888,0.909000039100647,0.0819999948143959,12.0764665603638,71.5369720458984,2.49125862121582,4.27021455764771,0.0191981792449951,-0.0291233062744141,0,0,0,0,0,0,0,0,0,0,0,1,0,0.195727959275246,0.0345620401203632,0.0869984403252602,0.154194176197052,19685.369140625,392.635192871094,0.0248131267726421,0.00279524177312851,0.00353328697383404,0.000206582539249212,-0.00318463332951069,-0.00507652293890715,0.00900000054389238,-0.0199995040893555,0.000500030524563044,350.568817138672,5.85955715179443,0.0269317626953125,0,0
"140",10,93,0,0.135399997234344,0.909499943256378,0.0700000002980232,12.0604572296143,71.4498901367188,2.4899320602417,4.2689962387085,-0.00132656097412109,-0.00121831893920898,0,0,0,0,0,0,0,0,0,0,0,0,1,0.197090432047844,0.034578550606966,0.0848015248775482,0.148914396762848,20710.34375,411.784515380859,0.0507575981318951,0.0476192720234394,0.00136247638147324,1.65104866027832e-05,-0.00219692219980061,-0.0052797794342041,-0.011999998241663,-0.0200004577636719,0.000499954214319587,358.117614746094,5.88086128234863,0.0213041305541992,0,0
"141",11,80,0,0.26800000667572,0.622999966144562,0.0640000030398369,5.49020671844482,49.9088401794434,1.70296585559845,3.91019821166992,0.0363531112670898,0.0807721614837646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243639037013054,0.0576606281101704,0.133992314338684,0.170236125588417,8389.4970703125,250.265426635742,0.0987629443407059,0.0791678577661514,-0.00353742600418627,-0.000847058312501758,-0.000982694677077234,0.00323001854121685,0.0130800008773804,0.0900001525878906,0.00110000604763627,215.997024536133,5.3752646446228,0.0544490814208984,0,0
"142",11,81,0,0.268200010061264,0.625699996948242,0.0640000030398369,5.48257923126221,50.812858581543,1.70157563686371,3.92814946174622,-0.00139021873474121,0.0179512500762939,1,0,0,0,0,0,0,0,0,0,0,0,0,0.239583343267441,0.0549568980932236,0.133441090583801,0.175646558403969,9287.3623046875,253.412368774414,0.101674012839794,0.0124960169196129,-0.00405569095164537,-0.00270372861996293,-0.000551214208826423,0.00541042350232601,0,0.0200004577636719,0.00270000449381769,218.231750488281,5.38555765151978,0.0102930068969727,0,0
"143",11,82,1,0.268400013446808,0.628400027751923,0.0781700015068054,4.77221250534058,47.2738037109375,1.56281006336212,3.85595631599426,-0.138765573501587,-0.0721931457519531,0,1,0,0,0,0,0,0,0,0,0,0,0,0.236460164189339,0.0522123910486698,0.132566377520561,0.175929203629494,9883.216796875,249.929214477539,0.0621834620833397,-0.0138403419405222,-0.00312316883355379,-0.00274450774304569,-0.000874719640705734,0.000282649998553097,0.0141700031235814,0.0200004577636719,0.00270000449381769,222.2880859375,5.4039740562439,0.0184164047241211,0,0
"144",11,83,0,0.268600016832352,0.631099998950958,0.0749199986457825,4.57035636901855,40.5136184692383,1.51959121227264,3.70163822174072,-0.0432188510894775,-0.15431809425354,0,0,1,0,0,0,0,0,0,0,0,0,0,0.233763962984085,0.0497555881738663,0.131634086370468,0.177025139331818,10706.427734375,248.585891723633,0.0800062417984009,-0.00538930902257562,-0.00269620888866484,-0.00245680334046483,-0.000932292954530567,0.00109594350215048,-0.00325000751763582,0.0200004577636719,0.00270000449381769,248.460174560547,5.51528263092041,0.111308574676514,0,0
"145",11,84,0,0.268799990415573,0.633800029754639,0.060249999165535,4.78748941421509,40.2092552185059,1.56600618362427,3.69409728050232,0.0464149713516235,-0.00754094123840332,0,0,0,1,0,0,0,0,0,0,0,0,0,0.230162814259529,0.0486718080937862,0.129905745387077,0.178406164050102,11975.5830078125,239.143112182617,0.112025544047356,-0.0387262590229511,-0.00360115058720112,-0.0010837793815881,-0.00172834401018918,0.00138101575430483,-0.0146699957549572,0.0199985504150391,0.00270000449381769,260.736724853516,5.56351137161255,0.0482287406921387,0,0
"146",11,85,0,0.268999993801117,0.636500000953674,0.065420001745224,5.08317947387695,46.1294631958008,1.62593698501587,3.83145189285278,0.0599308013916016,0.137354612350464,0,0,0,0,1,0,0,0,0,0,0,0,0,0.227905422449112,0.048633236438036,0.127284929156303,0.179775282740593,12864.849609375,239.81217956543,0.0716289281845093,0.00279386341571808,-0.00225738529115915,-3.85713574360125e-05,-0.00262081157416105,0.00136911391746253,0.00517000211402774,0.0200004577636719,0.00270000449381769,250.14567565918,5.52204322814941,-0.0414681434631348,0,0
"147",11,86,1,0.269199997186661,0.63919997215271,0.0592500008642673,5.8946590423584,48.8299102783203,1.7740466594696,3.88834309577942,0.148109674453735,0.0568912029266357,0,0,0,0,0,1,0,0,0,0,0,0,0,0.224815115332603,0.0496302358806133,0.123911254107952,0.181265413761139,13799.0087890625,246.770736694336,0.0700980052351952,0.028603682294488,-0.00309030525386333,0.000996999791823328,-0.00337367062456906,0.00149013521149755,-0.00617000088095665,0.0200004577636719,0.00269996654242277,257.638763427734,5.55155849456787,0.029515266418457,0,0
"148",11,87,0,0.269400000572205,0.64190000295639,0.0547499991953373,5.77770614624023,52.2730331420898,1.75400674343109,3.95648050308228,-0.0200399160385132,0.0681374073028564,0,0,0,0,0,0,1,0,0,0,0,0,0,0.222938135266304,0.0489690750837326,0.12065077573061,0.182345345616341,14547.6787109375,266.865325927734,0.0528346784412861,0.0782844200730324,-0.00187698367517442,-0.000661163358017802,-0.00326047907583416,0.0010799408191815,-0.00450000306591392,0.0200004577636719,0.00270004267804325,260.476593017578,5.56251287460327,0.0109543800354004,0,0
"149",11,88,0,0.269600003957748,0.644599974155426,0.0579999983310699,6.74303340911865,57.3742866516113,1.90850985050201,4.04959630966187,0.154503107070923,0.0931158065795898,0,0,0,0,0,0,0,1,0,0,0,0,0,0.223400875926018,0.0474984161555767,0.118271052837372,0.182552248239517,15487.556640625,286.858764648438,0.0626054629683495,0.0722458511590958,0.000462741852970794,-0.00147065636701882,-0.00237972266040742,0.000206890108529478,0.00324999820441008,0.0199985504150391,0.00269996654242277,285.502563476562,5.65425109863281,0.091738224029541,0,0
"150",11,89,0,0.269800007343292,0.647300004959106,0.0553300008177757,7.3868350982666,63.6200294494629,1.99969935417175,4.15292835235596,0.0911895036697388,0.103332042694092,0,0,0,0,0,0,0,0,1,0,0,0,0,0.224613949656487,0.0449227914214134,0.116362504661083,0.181718915700912,16250.78515625,281.219757080078,0.0481043197214603,-0.0198535677045584,0.00121307373046875,-0.00257562636397779,-0.0019085502717644,-0.000833320606034249,-0.00266999728046358,0.0200004577636719,0.00270004267804325,285.275482177734,5.65345525741577,-0.000795841217041016,0,0
