"","year","age","agesq","nbh","cbd","intst","lintst","price","rooms","area","land","baths","dist","ldist","wind","lprice","y81","larea","lland","y81ldist","lintstsq","nearinc","y81nrinc","rprice","lrprice"
"135",1978,23,529,2,21000,21000,9.95230007171631,89912,7,2632,64904,2,27000,10.2035903930664,7,11.4065866470337,0,7.87549924850464,11.0806646347046,0,99.0482788085938,0,0,89912,11.4065866470337
"136",1978,23,529,2,21000,21000,9.95230007171631,88000,7,2632,64904,2,27000,10.2035903930664,7,11.3850917816162,0,7.87549924850464,11.0806646347046,0,99.0482788085938,0,0,88000,11.3850917816162
"137",1978,14,196,2,19000,19000,9.85219955444336,73500,6,1936,43996,2,25200,10.1345996856689,7,11.2050409317017,0,7.56837940216064,10.6918535232544,0,97.0658340454102,0,0,73500,11.2050409317017
"138",1978,8,64,2,21000,21000,9.95230007171631,85000,8,2004,44080,2,26700,10.1924200057983,7,11.3504066467285,0,7.60290050506592,10.6937618255615,0,99.0482788085938,0,0,85000,11.3504066467285
"139",1978,13,169,2,21000,21000,9.95230007171631,87000,7,1920,44260,2,26200,10.1735095977783,7,11.3736629486084,0,7.56008052825928,10.6978368759155,0,99.0482788085938,0,0,87000,11.3736629486084
"140",1978,5,25,2,20000,20000,9.90349960327148,97000,7,2136,44000,3,25800,10.1581296920776,7,11.4824666976929,0,7.66669034957886,10.6919450759888,0,98.0793075561523,0,0,97000,11.4824666976929
"141",1978,3,9,2,24000,24000,10.0860004425049,72500,7,2472,46422,3,29000,10.275050163269,7,11.1913414001465,0,7.81278276443481,10.7455291748047,0,101.727401733398,0,0,72500,11.1913414001465
"142",1978,4,16,2,24000,23000,10.0430002212524,77000,7,1792,45106,3,29000,10.275050163269,7,11.251561164856,0,7.49108743667603,10.7167701721191,0,100.861854553223,0,0,77000,11.251561164856
"143",1978,5,25,2,23000,23000,10.0430002212524,85000,7,2136,117176,3,28100,10.24351978302,7,11.3504066467285,0,7.66669034957886,11.6714324951172,0,100.861854553223,0,0,85000,11.3504066467285
"144",1978,4,16,2,20000,20000,9.90349960327148,82000,8,2016,44900,3,25800,10.1581296920776,7,11.314474105835,0,7.60887050628662,10.7121934890747,0,98.0793075561523,0,0,82000,11.314474105835
"145",1978,0,0,2,20000,20000,9.90349960327148,93000,6,2514,43996,3,26000,10.1658496856689,7,11.440354347229,0,7.82963037490845,10.6918535232544,0,98.0793075561523,0,0,93000,11.440354347229
"146",1978,0,0,2,20000,20000,9.90349960327148,105000,7,2432,43663,3,25600,10.1503496170044,7,11.5617160797119,0,7.79646921157837,10.6842565536499,0,98.0793075561523,0,0,105000,11.5617160797119
"147",1978,0,0,2,20000,20000,9.90349960327148,106500,7,2878,43560,3,25600,10.1503496170044,7,11.5759000778198,0,7.96485090255737,10.6818943023682,0,98.0793075561523,0,0,106500,11.5759000778198
"148",1978,15,225,3,26000,26000,10.1660003662109,44900,5,960,51690,1,31700,10.3640699386597,7,10.7121934890747,0,6.86693334579468,10.8530197143555,0,103.347564697266,0,0,44900,10.7121934890747
"149",1978,11,121,0,19000,18000,9.79810047149658,73000,7,1868,56900,3,25900,10.1619997024536,5,11.1982145309448,0,7.53262376785278,10.9490509033203,0,96.0027694702148,0,0,73000,11.1982145309448
"150",1978,11,121,3,29000,28000,10.2399997711182,46500,6,1296,94961,2,35200,10.4687995910645,7,10.7472076416016,0,7.16703796386719,11.4612216949463,0,104.857597351074,0,0,46500,10.7472076416016
"151",1978,13,169,3,29000,28000,10.2399997711182,50000,6,1668,43560,2,35700,10.48291015625,7,10.8197784423828,0,7.41938066482544,10.6818943023682,0,104.857597351074,0,0,50000,10.8197784423828
"152",1978,0,0,3,29000,28000,10.2399997711182,90000,7,2052,43560,3,35400,10.4744701385498,7,11.4075651168823,0,7.62657022476196,10.6818943023682,0,104.857597351074,0,0,90000,11.4075651168823
"153",1978,1,1,0,33000,33000,10.4040002822876,49500,6,1100,38768,1,38600,10.5610103607178,7,10.8097276687622,0,7.00306558609009,10.5653505325317,0,108.243225097656,0,0,49500,10.8097276687622
"154",1978,28,784,0,35000,34000,10.4340000152588,57000,5,1320,64033,1,40000,10.5966300964355,7,10.9508066177368,0,7.185387134552,11.0671539306641,0,108.868354797363,0,0,57000,10.9508066177368
"155",1978,9,81,0,11000,13000,9.47270011901855,120000,6,3030,47916,3,14800,9.60238170623779,7,11.6952466964722,0,8.01631832122803,10.7772045135498,0,89.732048034668,1,0,120000,11.6952466964722
"156",1978,3,9,0,14000,15000,9.61579990386963,83500,6,1924,42688,2,18900,9.84691715240479,7,11.3326015472412,0,7.56216144561768,10.6616735458374,0,92.4636077880859,0,0,83500,11.3326015472412
"157",1978,0,0,0,11000,12000,9.3927001953125,3e+05,7,3770,282704,3,15500,9.64859485626221,7,12.6115379333496,0,8.23482990264893,12.5521554946899,0,88.2228164672852,1,0,3e+05,12.6115379333496
"158",1978,3,9,0,12000,12000,9.3927001953125,64900,7,2856,29955,2,17700,9.7813196182251,7,11.080602645874,0,7.95717716217041,10.3074512481689,0,88.2228164672852,0,0,64900,11.080602645874
"159",1978,58,3364,4,6000,6000,8.69950008392334,50900,5,930,8185,1,13400,9.50300979614258,5,10.8376178741455,0,6.8351845741272,9.01005840301514,0,75.6813049316406,1,0,50900,10.8376178741455
"160",1978,12,144,4,7000,6000,8.69950008392334,60500,6,1399,10000,2,13600,9.51782512664795,5,11.0103988647461,0,7.2435131072998,9.21034049987793,0,75.6813049316406,1,0,60500,11.0103988647461
"161",1978,3,9,4,6000,5000,8.5172004699707,70400,5,1342,8500,2,13500,9.51044464111328,5,11.1619482040405,0,7.20191621780396,9.04782104492188,0,72.5427017211914,1,0,70400,11.1619482040405
"162",1978,48,2304,4,6000,7000,8.85369968414307,48000,6,1500,5153,2,11800,9.37585544586182,5,10.778956413269,0,7.31322050094604,8.54733467102051,0,78.3880004882812,1,0,48000,10.778956413269
"163",1978,25,625,0,10000,10000,9.21030044555664,53500,7,1333,11883,1,16800,9.72913360595703,5,10.8874368667603,0,7.19518709182739,9.38286399841309,0,84.8296356201172,0,0,53500,10.8874368667603
"164",1978,8,64,6,24000,26000,10.1660003662109,66000,6,1844,92783,2,26200,10.1735095977783,11,11.0974102020264,0,7.51969242095947,11.4380187988281,0,103.347564697266,0,0,66000,11.0974102020264
"165",1978,8,64,6,24000,26000,10.1660003662109,64000,6,1764,86249,2,26000,10.1658496856689,11,11.0666379928589,0,7.47533941268921,11.3649940490723,0,103.347564697266,0,0,64000,11.0666379928589
"166",1978,11,121,0,15000,15000,9.61579990386963,65000,7,2727,44867,3,21300,9.96646213531494,7,11.082142829895,0,7.91095733642578,10.7114582061768,0,92.4636077880859,0,0,65000,11.082142829895
"167",1978,10,100,0,14000,13000,9.47270011901855,72900,7,2080,25000,2,19700,9.88837432861328,7,11.1968441009521,0,7.64012336730957,10.1266307830811,0,89.732048034668,0,0,72900,11.1968441009521
"168",1978,2,4,0,13000,13000,9.47270011901855,26000,7,2030,25120,3,19400,9.87302780151367,7,10.1658515930176,0,7.61579084396362,10.1314191818237,0,89.732048034668,0,0,26000,10.1658515930176
"169",1978,0,0,0,14000,14000,9.546799659729,117000,7,3030,32255,3,21000,9.95227813720703,5,11.6699295043945,0,8.01631832122803,10.3814287185669,0,91.1413803100586,0,0,117000,11.6699295043945
"170",1978,0,0,0,14000,13000,9.47270011901855,97000,7,2252,30894,3,20200,9.91343784332275,5,11.4824666976929,0,7.71957397460938,10.3383169174194,0,89.732048034668,0,0,97000,11.4824666976929
"171",1978,2,4,0,13000,13000,9.47270011901855,95000,7,2238,25690,3,19800,9.89343738555908,5,11.4616317749023,0,7.71333789825439,10.1538572311401,0,89.732048034668,0,0,95000,11.4616317749023
"172",1978,0,0,0,14000,13000,9.47270011901855,107900,7,2464,30945,3,20500,9.92817974090576,5,11.5889596939087,0,7.80954122543335,10.3399667739868,0,89.732048034668,0,0,107900,11.5889596939087
"173",1978,0,0,0,14000,14000,9.546799659729,120000,7,2464,31059,3,20900,9.9475040435791,5,11.6952466964722,0,7.80954122543335,10.3436441421509,0,91.1413803100586,0,0,120000,11.6952466964722
"174",1978,1,1,0,14000,14000,9.546799659729,120000,7,2502,34666,3,21100,9.95702838897705,5,11.6952466964722,0,7.82484579086304,10.4535150527954,0,91.1413803100586,0,0,120000,11.6952466964722
"175",1978,0,0,0,14000,14000,9.546799659729,121000,7,2510,31915,3,20900,9.9475040435791,5,11.7035455703735,0,7.82803821563721,10.370831489563,0,91.1413803100586,0,0,121000,11.7035455703735
"176",1978,0,0,0,14000,13000,9.47270011901855,107000,7,2012,30800,3,20800,9.94270801544189,5,11.580584526062,0,7.60688447952271,10.3352699279785,0,89.732048034668,0,0,107000,11.580584526062
"177",1978,0,0,0,14000,13000,9.47270011901855,119900,7,2352,31331,3,20500,9.92817974090576,5,11.6944131851196,0,7.76302146911621,10.3523635864258,0,89.732048034668,0,0,119900,11.6944131851196
"178",1978,0,0,0,14000,13000,9.47270011901855,142500,7,2492,27248,3,20300,9.91837596893311,5,11.8670969009399,0,7.82084083557129,10.2127351760864,0,89.732048034668,0,0,142500,11.8670969009399
"179",1978,0,0,0,14000,13000,9.47270011901855,84211,7,2756,27205,3,20200,9.91343784332275,5,11.3410806655884,0,7.92153549194336,10.2111558914185,0,89.732048034668,0,0,84211,11.3410806655884
"180",1981,81,6561,4,4000,1000,6.90780019760132,49000,6,1554,6790,1,11800,9.37585544586182,4,10.7995758056641,1,7.34858751296997,8.82320594787598,9.37585544586182,47.7177047729492,1,1,37634.41015625,10.5356740951538
"181",1981,71,5041,4,3000,2000,7.60090017318726,52000,5,1575,3485,1,10100,9.22029113769531,3,10.8589992523193,1,7.36201047897339,8.15622329711914,9.22029113769531,57.773681640625,1,1,39938.5546875,10.5950975418091
"182",1981,31,961,4,3000,2000,7.60090017318726,68000,6,3304,18731,2,10200,9.23014259338379,3,11.1272630691528,1,8.10288906097412,9.83793544769287,9.23014259338379,57.773681640625,1,1,52227.34375,10.8633613586426
"183",1981,41,1681,4,3000,2000,7.60090017318726,54000,6,1700,7500,1,11200,9.32366943359375,3,10.8967390060425,1,7.43838357925415,8.92265796661377,9.32366943359375,57.773681640625,1,1,41474.65625,10.6328382492065
"184",1981,31,961,4,4000,2000,7.60090017318726,70000,6,1454,5500,2,11800,9.37585544586182,3,11.1562509536743,1,7.28207349777222,8.61250305175781,9.37585544586182,57.773681640625,1,1,53763.44140625,10.8923492431641
"185",1981,81,6561,4,3000,2000,7.60090017318726,47000,6,1410,4500,1,10200,9.23014259338379,3,10.7579030990601,1,7.25134515762329,8.41183280944824,9.23014259338379,57.773681640625,1,1,36098.30859375,10.4940013885498
"186",1981,19,361,0,5000,4000,8.29399967193604,73900,6,1592,13068,1,13200,9.48797225952148,3,11.2104682922363,1,7.37274646759033,9.47792148590088,9.48797225952148,68.7904281616211,1,1,56758.83203125,10.9465665817261
"187",1981,1,1,0,9000,9000,9.10499954223633,117500,9,1910,15246,3,18200,9.80917739868164,5,11.6741933822632,1,7.55485868453979,9.63207244873047,9.80917739868164,82.9010162353516,0,0,90245.7734375,11.4102916717529
"188",1981,41,1681,0,10000,10000,9.21030044555664,60000,5,735,10454,1,19000,9.85219383239746,5,11.0020999908447,1,6.5998706817627,9.25473976135254,9.85219383239746,84.8296356201172,0,0,46082.94921875,10.7381982803345
"189",1981,1,1,0,16000,15000,9.61579990386963,85000,6,1154,43560,2,23000,10.0432500839233,5,11.3504066467285,1,7.05098962783813,10.6818943023682,10.0432500839233,92.4636077880859,0,0,65284.1796875,11.0865049362183
"190",1981,26,676,0,9000,7000,8.85369968414307,66479,5,1104,15512,1,17000,9.74096870422363,3,11.1046409606934,1,7.00669527053833,9.64936923980713,9.74096870422363,78.3880004882812,0,0,51059.140625,10.8407402038574
"191",1981,81,6561,4,1000,3000,8.0064001083374,70000,6,1830,13939,1,9000,9.10498046875,3,11.1562509536743,1,7.51207113265991,9.54244613647461,9.10498046875,64.1024398803711,1,1,53763.44140625,10.8923492431641
"192",1981,41,1681,4,3000,4000,8.29399967193604,66500,5,1166,9770,1,10500,9.25913143157959,3,11.1049575805664,1,7.06133413314819,9.18707180023193,9.25913143157959,68.7904281616211,1,1,51075.26953125,10.8410558700562
"193",1981,31,961,4,4000,4000,8.29399967193604,91000,7,2263,10019,2,11500,9.35010242462158,5,11.4186143875122,1,7.72444677352905,9.21223831176758,9.35010242462158,68.7904281616211,1,1,69892.4765625,11.1547136306763
"194",1981,31,961,4,4000,4000,8.29399967193604,72500,6,1482,12632,1,11900,9.38429355621338,5,11.1913414001465,1,7.30114793777466,9.44398880004883,9.38429355621338,68.7904281616211,1,1,55683.5625,10.9274406433105
"195",1981,36,1296,4,4000,4000,8.29399967193604,67000,4,970,11104,1,11900,9.38429355621338,5,11.1124477386475,1,6.87729597091675,9.31506061553955,9.38429355621338,68.7904281616211,1,1,51459.29296875,10.8485460281372
"196",1981,21,441,1,8000,12000,9.3927001953125,68000,6,1684,81273,2,5800,8.66561317443848,11,11.1272630691528,1,7.42892742156982,11.3055686950684,8.66561317443848,88.2228164672852,1,1,52227.34375,10.8633613586426
"197",1981,18,324,2,18000,18000,9.79810047149658,85000,6,1080,52272,2,24100,10.0899696350098,7,11.3504066467285,1,6.98471641540527,10.8642158508301,10.0899696350098,96.0027694702148,0,0,65284.1796875,11.0865049362183
"198",1981,13,169,4,3000,5000,8.5172004699707,106000,6,1633,17728,2,10500,9.25913143157959,5,11.5711946487427,1,7.39817428588867,9.7829008102417,9.25913143157959,72.5427017211914,1,1,81413.2109375,11.3072929382324
"199",1981,24,576,4,4000,5000,8.5172004699707,130000,7,3208,17424,3,11500,9.35010242462158,5,11.7752895355225,1,8.07340335845947,9.76560401916504,9.35010242462158,72.5427017211914,1,1,99846.390625,11.5113878250122
"200",1981,0,0,0,11000,10000,9.21030044555664,119900,7,2258,12500,3,18800,9.84161186218262,5,11.6944131851196,1,7.72223472595215,9.43348407745361,9.84161186218262,84.8296356201172,0,0,92089.09375,11.4305114746094
"201",1981,1,1,0,12000,10000,9.21030044555664,125000,7,2016,12632,3,18900,9.84691715240479,5,11.7360687255859,1,7.60887050628662,9.44398880004883,9.84691715240479,84.8296356201172,0,0,96006.140625,11.4721670150757
"202",1981,0,0,0,12000,10000,9.21030044555664,118000,7,1991,12632,3,18900,9.84691715240479,5,11.6784400939941,1,7.5963921546936,9.44398880004883,9.84691715240479,84.8296356201172,0,0,90629.796875,11.4145383834839
"203",1981,0,0,0,12000,10000,9.21030044555664,1e+05,7,1746,13504,3,19000,9.85219383239746,5,11.5129251480103,1,7.46508264541626,9.51074123382568,9.85219383239746,84.8296356201172,0,0,76804.9140625,11.2490234375
"204",1981,1,1,0,12000,10000,9.21030044555664,128000,7,2700,13504,3,19000,9.85219383239746,5,11.7597856521606,1,7.90100717544556,9.51074123382568,9.85219383239746,84.8296356201172,0,0,98310.2890625,11.4958839416504
"205",1981,0,0,0,11000,10000,9.21030044555664,140000,7,2302,13504,3,18800,9.84161186218262,5,11.8493976593018,1,7.7415337562561,9.51074123382568,9.84161186218262,84.8296356201172,0,0,107526.8828125,11.5854959487915
"206",1981,0,0,0,11000,10000,9.21030044555664,143500,6,2144,12806,3,18400,9.82010555267334,5,11.8740901947021,1,7.67042875289917,9.45766925811768,9.82010555267334,84.8296356201172,0,0,110215.0546875,11.6101884841919
"207",1981,59,3481,4,2000,6000,8.69950008392334,66500,5,1867,5000,1,6800,8.82467842102051,3,11.1049575805664,1,7.53208827972412,8.51719284057617,8.82467842102051,75.6813049316406,1,1,51075.26953125,10.8410558700562
"208",1981,51,2601,0,2000,5000,8.5172004699707,50000,5,1140,13945,1,7100,8.8678503036499,3,10.8197784423828,1,7.03878355026245,9.54287624359131,8.8678503036499,72.5427017211914,1,1,38402.45703125,10.5558767318726
"209",1981,25,625,0,4000,5000,8.5172004699707,65000,5,912,12005,1,11100,9.31470012664795,5,11.082142829895,1,6.81563997268677,9.39307880401611,9.31470012664795,72.5427017211914,1,1,49923.1953125,10.8182411193848
"210",1981,20,400,0,7000,7000,8.85369968414307,86000,6,1425,19550,1,14000,9.54681301116943,5,11.3621025085449,1,7.26192712783813,9.88073062896729,9.54681301116943,78.3880004882812,1,1,66052.2265625,11.0982007980347
"211",1981,131,17161,0,12000,12000,9.3927001953125,120000,9,3798,50045,2,19000,9.85219383239746,5,11.6952466964722,1,8.24222946166992,10.8206777572632,9.85219383239746,88.2228164672852,0,0,92165.8984375,11.4313459396362
"212",1981,0,0,0,11000,11000,9.30570030212402,135000,7,2252,34879,3,18300,9.81465625762939,5,11.8130302429199,1,7.71957397460938,10.4596405029297,9.81465625762939,86.596061706543,0,0,103686.6328125,11.5491285324097
"213",1981,0,0,0,11000,11000,9.30570030212402,135000,7,2252,34879,3,18300,9.81465625762939,5,11.8130302429199,1,7.71957397460938,10.4596405029297,9.81465625762939,86.596061706543,0,0,103686.6328125,11.5491285324097
"214",1981,0,0,0,12000,11000,9.30570030212402,160000,7,2836,37046,3,18500,9.82552623748779,5,11.9829292297363,1,7.95015001296997,10.5199155807495,9.82552623748779,86.596061706543,0,0,122887.8671875,11.7190275192261
"215",1981,0,0,0,12000,11000,9.30570030212402,168000,7,2486,30808,3,18600,9.83091735839844,5,12.0317192077637,1,7.81843042373657,10.3355293273926,9.83091735839844,86.596061706543,0,0,129032.2578125,11.7678174972534
"216",1981,0,0,0,12000,11000,9.30570030212402,182095,7,3074,25159,3,18500,9.82552623748779,5,12.112283706665,1,8.03073501586914,10.1329708099365,9.82552623748779,86.596061706543,0,0,139857.90625,11.8483819961548
"217",1981,0,0,0,12000,11000,9.30570030212402,175000,7,3074,25265,3,18500,9.82552623748779,5,12.0725412368774,1,8.03073501586914,10.1371755599976,9.82552623748779,86.596061706543,0,0,134408.609375,11.8086395263672
"218",1981,0,0,0,11000,11000,9.30570030212402,162000,7,3232,25380,3,18400,9.82010555267334,5,11.9953517913818,1,8.08085632324219,10.1417169570923,9.82010555267334,86.596061706543,0,0,124423.9609375,11.7314500808716
"219",1981,0,0,0,12000,12000,9.3927001953125,189857,7,3396,31412,4,18700,9.83627891540527,5,12.1540260314941,1,8.1303539276123,10.3549451828003,9.83627891540527,88.2228164672852,0,0,145819.515625,11.8901252746582
"220",1981,0,0,0,12000,12000,9.3927001953125,190508,7,2464,37026,3,18900,9.84691715240479,5,12.15744972229,1,7.80954122543335,10.5193758010864,9.84691715240479,88.2228164672852,0,0,146319.515625,11.8935480117798
"221",1981,0,0,0,12000,12000,9.3927001953125,234552,7,3252,29671,3,19000,9.85219383239746,5,12.3654327392578,1,8.08702564239502,10.2979249954224,9.85219383239746,88.2228164672852,0,0,180147.46875,12.1015310287476
"222",1981,0,0,0,12000,11000,9.30570030212402,220000,7,3040,29621,3,19000,9.85219383239746,5,12.3013830184937,1,8.01961326599121,10.296238899231,9.85219383239746,86.596061706543,0,0,168970.8125,12.0374813079834
"223",1981,0,0,0,12000,11000,9.30570030212402,175000,7,3055,25265,3,18900,9.84691715240479,5,12.0725412368774,1,8.02453517913818,10.1371755599976,9.84691715240479,86.596061706543,0,0,134408.609375,11.8086395263672
"224",1981,11,121,0,13000,16000,9.68029975891113,118000,7,1731,14810,2,5000,8.51719284057617,7,11.6784400939941,1,7.45645475387573,9.60305786132812,8.51719284057617,93.7082061767578,1,1,90629.796875,11.4145383834839
"225",1981,1,1,1,11000,14000,9.546799659729,155000,9,2996,45738,3,8700,9.07107830047607,11,11.9511804580688,1,8.00503349304199,10.7306842803955,9.07107830047607,91.1413803100586,1,1,119047.6171875,11.6872787475586
"226",1981,0,0,1,11000,14000,9.546799659729,144000,7,2464,46174,3,8600,9.05951690673828,11,11.8775682449341,1,7.80954122543335,10.7401723861694,9.05951690673828,91.1413803100586,1,1,110599.078125,11.6136674880981
"227",1981,0,0,1,10000,13000,9.47270011901855,216000,7,2548,46174,3,8800,9.08250713348389,11,12.2830333709717,1,7.84306383132935,10.7401723861694,9.08250713348389,89.732048034668,1,1,165898.625,12.0191326141357
"228",1981,0,0,1,10000,13000,9.47270011901855,124500,6,3398,63260,4,9900,9.20028972625732,11,11.7320613861084,1,8.13094234466553,11.0550088882446,9.20028972625732,89.732048034668,1,1,95622.1171875,11.4681596755981
"229",1981,0,0,1,10000,13000,9.47270011901855,80000,6,1988,65212,3,8100,8.99961853027344,11,11.2897815704346,1,7.59488439559937,11.0853986740112,8.99961853027344,89.732048034668,1,1,61443.93359375,11.0258808135986
"230",1981,0,0,1,10000,14000,9.546799659729,1e+05,7,5136,47916,3,8200,9.01188945770264,11,11.5129251480103,1,8.54403018951416,10.7772045135498,9.01188945770264,91.1413803100586,1,1,76804.9140625,11.2490234375
"231",1981,81,6561,4,3000,6000,8.69950008392334,88000,6,2327,35538,1,7800,8.96187877655029,5,11.3850917816162,1,7.75233507156372,10.4783582687378,8.96187877655029,75.6813049316406,1,1,67588.328125,11.1211910247803
"232",1981,41,1681,4,3000,7000,8.85369968414307,41000,6,936,8276,1,6300,8.74830532073975,5,10.6213274002075,1,6.84161567687988,9.02111530303955,8.74830532073975,78.3880004882812,1,1,31490.015625,10.3574256896973
"233",1981,121,14641,4,7000,3000,8.0064001083374,66000,7,1674,54886,1,7600,8.93590354919434,5,11.0974102020264,1,7.42297124862671,10.913013458252,8.93590354919434,64.1024398803711,1,1,50691.24609375,10.8335084915161
"234",1981,7,49,4,4000,7000,8.85369968414307,74000,5,1587,5957,2,9600,9.16951847076416,5,11.211820602417,1,7.36960077285767,8.69232273101807,9.16951847076416,78.3880004882812,1,1,56835.63671875,10.9479188919067
"235",1981,1,1,0,4000,7000,8.85369968414307,76900,5,1531,3049,2,7200,8.8818359375,5,11.2502613067627,1,7.3336763381958,8.02256870269775,8.8818359375,78.3880004882812,1,1,59062.98046875,10.9863595962524
"236",1981,0,0,0,7000,9000,9.10499954223633,132000,7,2574,43757,3,12300,9.41735458374023,7,11.7905569076538,1,7.85321617126465,10.6864070892334,9.41735458374023,82.9010162353516,1,1,101382.4921875,11.5266561508179
"237",1981,0,0,0,6000,8000,8.9871997833252,130000,7,2644,35284,2,11900,9.38429355621338,5,11.7752895355225,1,7.8800482749939,10.4711847305298,9.38429355621338,80.7697601318359,1,1,99846.390625,11.5113878250122
"238",1981,39,1521,0,10000,10000,9.21030044555664,75000,6,1456,18215,1,16100,9.68657493591309,5,11.2252435684204,1,7.28344821929932,9.8100004196167,9.68657493591309,84.8296356201172,0,0,57603.6875,10.9613418579102
"239",1981,2,4,0,10000,11000,9.30570030212402,156500,7,2464,31215,3,16000,9.68034362792969,7,11.9608116149902,1,7.80954122543335,10.348653793335,9.68034362792969,86.596061706543,0,0,120199.6953125,11.69690990448
"240",1981,8,64,0,10000,10000,9.21030044555664,140000,8,2400,29226,3,16000,9.68034362792969,5,11.8493976593018,1,7.78322410583496,10.2828140258789,9.68034362792969,84.8296356201172,0,0,107526.8828125,11.5854959487915
"241",1981,81,6561,0,11000,11000,9.30570030212402,65000,6,1760,32670,2,17300,9.75846195220947,5,11.082142829895,1,7.473069190979,10.3942127227783,9.75846195220947,86.596061706543,0,0,49923.1953125,10.8182411193848
"242",1981,6,36,0,12000,12000,9.3927001953125,150000,6,3132,26136,3,17800,9.78695392608643,7,11.9183902740479,1,8.0494270324707,10.1710691452026,9.78695392608643,88.2228164672852,0,0,115207.375,11.6544895172119
"243",1981,2,4,0,13000,13000,9.47270011901855,155000,7,2688,28688,2,19000,9.85219383239746,5,11.9511804580688,1,7.89655256271362,10.2642345428467,9.85219383239746,89.732048034668,0,0,119047.6171875,11.6872787475586
"244",1981,0,0,6,23000,25000,10.1269998550415,153000,7,2656,43996,3,24500,10.1064300537109,11,11.938193321228,1,7.88457632064819,10.6918535232544,10.1064300537109,102.556129455566,0,0,117511.5234375,11.6742916107178
"245",1981,0,0,6,23000,25000,10.1269998550415,160000,7,2738,43560,3,24600,10.1105003356934,11,11.9829292297363,1,7.91498279571533,10.6818943023682,10.1105003356934,102.556129455566,0,0,122887.8671875,11.7190275192261
"246",1981,0,0,6,23000,25000,10.1269998550415,148000,7,2736,43560,3,24600,10.1105003356934,11,11.9049673080444,1,7.91425228118896,10.6818943023682,10.1105003356934,102.556129455566,0,0,113671.2734375,11.6410655975342
"247",1981,0,0,6,23000,25000,10.1269998550415,142000,8,3726,43935,3,24500,10.1064300537109,11,11.863582611084,1,8.22309017181396,10.6904668807983,10.1064300537109,102.556129455566,0,0,109062.9765625,11.5996809005737
"248",1981,1,1,6,22000,24000,10.0860004425049,162000,7,2656,45302,3,24100,10.0899696350098,11,11.9953517913818,1,7.88457632064819,10.7211065292358,10.0899696350098,101.727401733398,0,0,124423.9609375,11.7314500808716
"249",1981,0,0,6,22000,24000,10.0860004425049,175500,8,3284,43996,3,24000,10.0858097076416,11,12.0753946304321,1,8.09681701660156,10.6918535232544,10.0858097076416,101.727401733398,0,0,134792.625,11.8114929199219
"250",1981,1,1,6,22000,24000,10.0860004425049,194000,9,3170,45302,3,23900,10.0816297531128,11,12.1756134033203,1,8.06148719787598,10.7211065292358,10.0816297531128,101.727401733398,0,0,149001.53125,11.9117116928101
"251",1981,0,0,6,24000,25000,10.1269998550415,130500,6,2330,43995,2,26800,10.1961603164673,11,11.779128074646,1,7.75362348556519,10.6918315887451,10.1961603164673,102.556129455566,0,0,100230.4140625,11.5152273178101
"252",1981,29,841,1,16000,19000,9.85219955444336,73000,6,1564,48787,1,17200,9.75266456604004,11,11.1982145309448,1,7.35500192642212,10.7952194213867,9.75266456604004,97.0658340454102,0,0,56067.58984375,10.9343128204346
"253",1981,0,0,1,16000,18000,9.79810047149658,140000,6,2248,49829,3,17100,9.74683380126953,11,11.8493976593018,1,7.71779632568359,10.8163528442383,9.74683380126953,96.0027694702148,0,0,107526.8828125,11.5854959487915
"254",1981,29,841,1,17000,19000,9.85219955444336,82000,6,1566,43996,1,18300,9.81465625762939,11,11.314474105835,1,7.3562798500061,10.6918535232544,9.81465625762939,97.0658340454102,0,0,62980.03125,11.050573348999
"255",1981,2,4,1,15000,17000,9.74100017547607,180000,7,2744,77101,3,16500,9.71111583709717,11,12.1007118225098,1,7.91717195510864,11.2528715133667,9.71111583709717,94.8870849609375,0,0,138248.84375,11.8368101119995
"256",1981,0,0,1,16000,18000,9.79810047149658,2e+05,7,2470,64745,3,16600,9.71715831756592,11,12.206072807312,1,7.81197357177734,11.0782117843628,9.71715831756592,96.0027694702148,0,0,153609.828125,11.9421710968018
"257",1981,51,2601,6,22000,23000,10.0430002212524,52900,6,1199,54450,1,25500,10.146430015564,7,10.8761587142944,1,7.08924293518066,10.9050378799438,10.146430015564,100.861854553223,0,0,40629.80078125,10.6122570037842
"258",1981,17,289,6,21000,23000,10.0430002212524,110000,6,2204,45302,2,25200,10.1345996856689,11,11.6082353591919,1,7.69802904129028,10.7211065292358,10.1345996856689,100.861854553223,0,0,84485.40625,11.3443336486816
"259",1981,0,0,6,22000,24000,10.0860004425049,68000,7,2400,45738,3,25200,10.1345996856689,11,11.1272630691528,1,7.78322410583496,10.7306842803955,10.1345996856689,101.727401733398,0,0,52227.34375,10.8633613586426
"260",1981,2,4,6,22000,23000,10.0430002212524,90000,7,3152,51835,2,25000,10.1266298294067,11,11.4075651168823,1,8.05579280853271,10.8558206558228,10.1266298294067,100.861854553223,0,0,69124.421875,11.1436634063721
"261",1981,2,4,6,22000,23000,10.0430002212524,102000,7,3152,51835,2,25000,10.1266298294067,11,11.5327281951904,1,8.05579280853271,10.8558206558228,10.1266298294067,100.861854553223,0,0,78341.015625,11.2688264846802
"262",1981,0,0,6,22000,24000,10.0860004425049,119600,7,2701,48787,3,25300,10.138560295105,11,11.6919078826904,1,7.90137720108032,10.7952194213867,10.138560295105,101.727401733398,0,0,91858.6796875,11.4280061721802
