"","price","crime","nox","rooms","dist","radial","proptax","stratio","lowstat","lprice","lnox","lproptax"
"163",50001,1.83399999141693,6.05000019073486,7.80000019073486,2.03999996185303,5,40.2999992370605,14.6999998092651,1.91999995708466,10.8197984695435,1.80005824565887,5.99893665313721
"164",50001,1.51900005340576,6.05000019073486,8.36999988555908,2.16000008583069,5,40.2999992370605,14.6999998092651,3.3199999332428,10.8197984695435,1.80005824565887,5.99893665313721
"165",22700,2.24200010299683,6.05000019073486,5.84999990463257,2.42000007629395,5,40.2999992370605,14.6999998092651,11.6400003433228,10.0301198959351,1.80005824565887,5.99893665313721
"166",24999,2.92400002479553,6.05000019073486,6.09999990463257,2.27999997138977,5,40.2999992370605,14.6999998092651,9.8100004196167,10.1265907287598,1.80005824565887,5.99893665313721
"167",50001,2.00999999046326,6.05000019073486,7.92999982833862,2.04999995231628,5,40.2999992370605,14.6999998092651,3.70000004768372,10.8197984695435,1.80005824565887,5.99893665313721
"168",23799,1.79999995231628,6.05000019073486,5.88000011444092,2.4300000667572,5,40.2999992370605,14.6999998092651,12.1400003433228,10.0773992538452,1.80005824565887,5.99893665313721
"169",23799,2.29999995231628,6.05000019073486,6.32000017166138,2.09999990463257,5,40.2999992370605,14.6999998092651,11.0900001525879,10.0773992538452,1.80005824565887,5.99893665313721
"170",22299,2.45000004768372,6.05000019073486,6.40000009536743,2.25999999046326,5,40.2999992370605,14.6999998092651,11.3199996948242,10.0122966766357,1.80005824565887,5.99893665313721
"171",17400,1.20700001716614,6.05000019073486,5.86999988555908,2.4300000667572,5,40.2999992370605,14.6999998092651,14.4300003051758,9.76422595977783,1.80005824565887,5.99893665313721
"172",19100,2.31399989128113,6.05000019073486,5.88000011444092,2.39000010490417,5,40.2999992370605,14.6999998092651,12.0299997329712,9.85744380950928,1.80005824565887,5.99893665313721
"173",23100,0.138999998569489,5.09999990463257,5.57000017166138,2.59999990463257,5,29.6000003814697,16.6000003814697,14.6899995803833,10.0475883483887,1.6292405128479,5.69035959243774
"174",23600,0.0920000001788139,5.09999990463257,6.42000007629395,2.65000009536743,5,29.6000003814697,16.6000003814697,9.03999996185303,10.0690021514893,1.6292405128479,5.69035959243774
"175",22600,0.0839999988675117,5.09999990463257,5.8600001335144,2.70000004768372,5,29.6000003814697,16.6000003814697,9.64000034332275,10.0257053375244,1.6292405128479,5.69035959243774
"176",29401,0.0670000016689301,5.09999990463257,6.55000019073486,3.13000011444092,5,29.6000003814697,16.6000003814697,5.32999992370605,10.2887840270996,1.6292405128479,5.69035959243774
"177",23200,0.0700000002980232,5.09999990463257,6.01999998092651,3.54999995231628,5,29.6000003814697,16.6000003814697,10.1099996566772,10.0519075393677,1.6292405128479,5.69035959243774
"178",24600,0.0540000014007092,5.09999990463257,6.30999994277954,3.29999995231628,5,29.6000003814697,16.6000003814697,6.28999996185303,10.1105012893677,1.6292405128479,5.69035959243774
"179",29900,0.0659999996423721,5.09999990463257,6.8600001335144,2.91000008583069,5,29.6000003814697,16.6000003814697,6.92000007629395,10.3056135177612,1.6292405128479,5.69035959243774
"180",37201,0.0579999983310699,4.88000011444092,6.98000001907349,2.82999992370605,3,19.2999992370605,17.7999992370605,5.03999996185303,10.5240907669067,1.58514523506165,5.26269006729126
"181",39799,0.0659999996423721,4.88000011444092,7.76000022888184,2.74000000953674,3,19.2999992370605,17.7999992370605,7.55999994277954,10.5915966033936,1.58514523506165,5.26269006729126
"182",36199,0.0689999982714653,4.88000011444092,6.1399998664856,2.59999990463257,3,19.2999992370605,17.7999992370605,9.44999980926514,10.496787071228,1.58514523506165,5.26269006729126
"183",37900,0.090999998152256,4.88000011444092,7.15000009536743,2.70000004768372,3,19.2999992370605,17.7999992370605,4.82000017166138,10.542706489563,1.58514523506165,5.26269006729126
"184",32500,0.100000001490116,4.88000011444092,6.55999994277954,2.84999990463257,3,19.2999992370605,17.7999992370605,5.67999982833862,10.3889951705933,1.58514523506165,5.26269006729126
"185",26399,0.0829999968409538,4.88000011444092,5.59999990463257,2.99000000953674,3,19.2999992370605,17.7999992370605,13.9799995422363,10.1810817718506,1.58514523506165,5.26269006729126
"186",29599,0.0599999986588955,4.88000011444092,6.15000009536743,3.27999997138977,3,19.2999992370605,17.7999992370605,13.1499996185303,10.2954959869385,1.58514523506165,5.26269006729126
"187",50001,0.0560000017285347,4.88000011444092,7.82999992370605,3.20000004768372,3,19.2999992370605,17.7999992370605,4.44999980926514,10.8197984695435,1.58514523506165,5.26269006729126
"188",32000,0.0790000036358833,4.36999988555908,6.78000020980835,3.78999996185303,5,39.7999992370605,15.1999998092651,6.67999982833862,10.3734912872314,1.47476303577423,5.98645210266113
"189",29801,0.126000002026558,4.36999988555908,6.55999994277954,4.57000017166138,5,39.7999992370605,15.1999998092651,4.55999994277954,10.3022975921631,1.47476303577423,5.98645210266113
"190",34899,0.0839999988675117,4.36999988555908,7.17999982833862,4.57000017166138,5,39.7999992370605,15.1999998092651,5.3899998664856,10.4602136611938,1.47476303577423,5.98645210266113
"191",37001,0.090999998152256,4.36999988555908,6.94999980926514,6.48000001907349,5,39.7999992370605,15.1999998092651,5.09999990463257,10.5187005996704,1.47476303577423,5.98645210266113
"192",30501,0.0689999982714653,4.36999988555908,6.73999977111816,6.48000001907349,5,39.7999992370605,15.1999998092651,4.69000005722046,10.325514793396,1.47476303577423,5.98645210266113
"193",36399,0.0869999974966049,4.36999988555908,7.17999982833862,6.48000001907349,5,39.7999992370605,15.1999998092651,2.86999988555908,10.5022964477539,1.47476303577423,5.98645210266113
"194",31101,0.0219999998807907,4.01000022888184,6.80000019073486,6.21999979019165,1,26.5,15.6000003814697,5.03000020980835,10.3449954986572,1.38879132270813,5.57973003387451
"195",29100,0.0140000004321337,4.01000022888184,6.59999990463257,6.21999979019165,1,26.5,15.6000003814697,4.38000011444092,10.2784938812256,1.38879132270813,5.57973003387451
"196",50001,0.0140000004321337,4.21999979019165,7.86999988555908,5.65000009536743,4,25.5,14.3999996185303,2.97000002861023,10.8197984695435,1.43983507156372,5.54126358032227
"197",33300,0.0399999991059303,4.03999996185303,7.28999996185303,7.30999994277954,2,32.9000015258789,12.6000003814697,4.07999992370605,10.4133129119873,1.39624464511871,5.79605770111084
"198",30300,0.0469999983906746,4.03999996185303,7.1100001335144,7.30999994277954,2,32.9000015258789,12.6000003814697,8.60999965667725,10.3189029693604,1.39624464511871,5.79605770111084
"199",34600,0.0379999987781048,4.03999996185303,7.26999998092651,7.30999994277954,2,32.9000015258789,12.6000003814697,6.61999988555908,10.4516086578369,1.39624464511871,5.79605770111084
"200",34899,0.0320000015199184,4.03000020980835,6.96999979019165,7.65000009536743,3,40.2000007629395,17,4.55999994277954,10.4602136611938,1.39376640319824,5.99645185470581
"201",32899,0.0179999992251396,4.03000020980835,7.13000011444092,7.65000009536743,3,40.2000007629395,17,4.44999980926514,10.4011974334717,1.39376640319824,5.99645185470581
"202",24101,0.034000001847744,4.15000009536743,6.15999984741211,6.26999998092651,2,34.7999992370605,14.6999998092651,7.42999982833862,10.0900087356567,1.42310833930969,5.85220241546631
"203",42302,0.0219999998807907,4.15000009536743,7.6100001335144,6.26999998092651,2,34.7999992370605,14.6999998092651,3.10999989509583,10.6525897979736,1.42310833930969,5.85220241546631
"204",48499,0.0350000001490116,4.15999984741211,7.84999990463257,5.11999988555908,4,22.3999996185303,14.6999998092651,3.80999994277954,10.7892980575562,1.42551505565643,5.41164588928223
"205",50001,0.0199999995529652,4.15999984741211,8.02999973297119,5.11999988555908,4,22.3999996185303,14.6999998092651,2.88000011444092,10.8197984695435,1.42551505565643,5.41164588928223
"206",22600,0.136000007390976,4.8899998664856,5.8899998664856,3.95000004768372,4,27.7000007629395,18.6000003814697,10.8699998855591,10.0257053375244,1.58719229698181,5.6240177154541
"207",24399,0.230000004172325,4.8899998664856,6.32999992370605,4.34999990463257,4,27.7000007629395,18.6000003814697,10.9700002670288,10.1022977828979,1.58719229698181,5.6240177154541
"208",22501,0.252000004053116,4.8899998664856,5.78000020980835,4.34999990463257,4,27.7000007629395,18.6000003814697,18.0599994659424,10.0213146209717,1.58719229698181,5.6240177154541
"209",24399,0.136000007390976,4.8899998664856,6.05999994277954,4.23999977111816,4,27.7000007629395,18.6000003814697,14.6599998474121,10.1022977828979,1.58719229698181,5.6240177154541
"210",20000,0.435999989509583,4.8899998664856,5.34000015258789,3.86999988555908,4,27.7000007629395,18.6000003814697,23.0900001525879,9.90348720550537,1.58719229698181,5.6240177154541
"211",21700,0.17399999499321,4.8899998664856,5.96000003814697,3.88000011444092,4,27.7000007629395,18.6000003814697,17.2700004577637,9.98506736755371,1.58719229698181,5.6240177154541
"212",19300,0.375999987125397,4.8899998664856,5.40000009536743,3.67000007629395,4,27.7000007629395,18.6000003814697,23.9799995422363,9.86786079406738,1.58719229698181,5.6240177154541
"213",22400,0.216999992728233,4.8899998664856,5.80999994277954,3.65000009536743,4,27.7000007629395,18.6000003814697,16.0300006866455,10.0168161392212,1.58719229698181,5.6240177154541
"214",28099,0.141000002622604,4.8899998664856,6.36999988555908,3.95000004768372,4,27.7000007629395,18.6000003814697,9.38000011444092,10.2434892654419,1.58719229698181,5.6240177154541
"215",23699,0.28999999165535,4.8899998664856,5.40999984741211,3.58999991416931,4,27.7000007629395,18.6000003814697,29.5499992370605,10.073187828064,1.58719229698181,5.6240177154541
"216",24999,0.197999998927116,4.8899998664856,6.17999982833862,3.95000004768372,4,27.7000007629395,18.6000003814697,9.47000026702881,10.1265907287598,1.58719229698181,5.6240177154541
"217",23300,0.046000000089407,5.5,5.8899998664856,3.10999989509583,5,27.6000003814697,16.3999996185303,13.5100002288818,10.0562086105347,1.70474803447723,5.62040090560913
"218",28701,0.0700000002980232,5.5,6.6399998664856,3.42000007629395,5,27.6000003814697,16.3999996185303,9.6899995803833,10.264687538147,1.70474803447723,5.62040090560913
"219",21500,0.111000001430511,5.5,5.94999980926514,2.89000010490417,5,27.6000003814697,16.3999996185303,17.9200000762939,9.97580814361572,1.70474803447723,5.62040090560913
"220",23001,0.114000000059605,5.5,6.36999988555908,3.35999989509583,5,27.6000003814697,16.3999996185303,10.5,10.0432929992676,1.70474803447723,5.62040090560913
"221",26699,0.358000010251999,5.07000017166138,6.94999980926514,2.85999989509583,8,30.7000007629395,16.3999996185303,9.71000003814697,10.1923818588257,1.62334084510803,5.72684764862061
"222",21700,0.407999992370605,5.07000017166138,6.15999984741211,3.04999995231628,8,30.7000007629395,17.3999996185303,21.4599990844727,9.98506736755371,1.62334084510803,5.72684764862061
"223",27499,0.624000012874603,5.07000017166138,6.88000011444092,3.26999998092651,8,30.7000007629395,17.3999996185303,9.93000030517578,10.2219047546387,1.62334084510803,5.72684764862061
"224",30101,0.615000009536743,5.07000017166138,6.61999988555908,3.26999998092651,8,30.7000007629395,17.3999996185303,7.59999990463257,10.3123140335083,1.62334084510803,5.72684764862061
"225",44802,0.314999997615814,5.03999996185303,8.27000045776367,2.89000010490417,8,30.7000007629395,17.3999996185303,4.1399998664856,10.7100076675415,1.61740612983704,5.72684764862061
"226",50001,0.523000001907349,5.03999996185303,8.72000026702881,2.89000010490417,8,30.7000007629395,17.3999996185303,4.92000007629395,10.8197984695435,1.61740612983704,5.72684764862061
"227",37602,0.381999999284744,5.03999996185303,8.03999996185303,3.22000002861023,8,30.7000007629395,17.3999996185303,3.13000011444092,10.5348129272461,1.61740612983704,5.72684764862061
"228",31600,0.412000000476837,5.03999996185303,7.15999984741211,3.22000002861023,8,30.7000007629395,17.3999996185303,6.3600001335144,10.360912322998,1.61740612983704,5.72684764862061
"229",46700,0.298000007867813,5.03999996185303,7.69000005722046,3.38000011444092,8,30.7000007629395,17.3999996185303,3.92000007629395,10.7514991760254,1.61740612983704,5.72684764862061
"230",31499,0.44200000166893,5.03999996185303,6.55000019073486,3.38000011444092,8,30.7000007629395,17.3999996185303,3.75999999046326,10.3577108383179,1.61740612983704,5.72684764862061
"231",24299,0.537000000476837,5.03999996185303,5.98000001907349,3.67000007629395,8,30.7000007629395,17.3999996185303,11.6499996185303,10.0981903076172,1.61740612983704,5.72684764862061
"232",31701,0.462999999523163,5.03999996185303,7.40999984741211,3.67000007629395,8,30.7000007629395,17.3999996185303,5.25,10.3641033172607,1.61740612983704,5.72684764862061
"233",41702,0.574999988079071,5.07000017166138,8.34000015258789,3.83999991416931,8,30.7000007629395,17.3999996185303,2.47000002861023,10.6383047103882,1.62334084510803,5.72684764862061
"234",48301,0.331000000238419,5.07000017166138,8.25,3.65000009536743,8,30.7000007629395,17.3999996185303,3.95000004768372,10.7852077484131,1.62334084510803,5.72684764862061
"235",29001,0.448000013828278,5.07000017166138,6.73000001907349,3.65000009536743,8,30.7000007629395,17.3999996185303,8.05000019073486,10.2750854492188,1.62334084510803,5.72684764862061
"236",24000,0.330000013113022,5.07000017166138,6.09000015258789,3.65000009536743,8,30.7000007629395,17.3999996185303,10.8800001144409,10.0858087539673,1.62334084510803,5.72684764862061
"237",25099,0.521000027656555,5.07000017166138,6.63000011444092,4.15000009536743,8,30.7000007629395,17.3999996185303,9.53999996185303,10.1305828094482,1.62334084510803,5.72684764862061
"238",31499,0.512000024318695,5.07000017166138,7.3600001335144,4.15000009536743,8,30.7000007629395,17.3999996185303,4.73000001907349,10.3577108383179,1.62334084510803,5.72684764862061
"239",23699,0.0820000022649765,4.28000020980835,6.48000001907349,6.19000005722046,6,30,16.6000003814697,6.3600001335144,10.073187828064,1.45395302772522,5.70378255844116
"240",23300,0.0930000022053719,4.28000020980835,6.6100001335144,6.19000005722046,6,30,16.6000003814697,7.36999988555908,10.0562086105347,1.45395302772522,5.70378255844116
"241",22000,0.112999998033047,4.28000020980835,6.90000009536743,6.34000015258789,6,30,16.6000003814697,11.3800001144409,9.99879741668701,1.45395302772522,5.70378255844116
"242",20100,0.105999998748302,4.28000020980835,6.09000015258789,6.34000015258789,6,30,16.6000003814697,12.3999996185303,9.90847492218018,1.45395302772522,5.70378255844116
"243",22199,0.103000000119209,4.28000020980835,6.3600001335144,7.03999996185303,6,30,16.6000003814697,11.2200002670288,10.0078029632568,1.45395302772522,5.70378255844116
"244",23699,0.126000002026558,4.28000020980835,6.3899998664856,7.03999996185303,6,30,16.6000003814697,5.19000005722046,10.073187828064,1.45395302772522,5.70378255844116
"245",17600,0.206000000238419,4.30999994277954,5.59000015258789,7.94999980926514,7,33,19.1000003814697,12.5,9.77565383911133,1.46093785762787,5.7990927696228
"246",18500,0.190999999642372,4.30999994277954,5.59999990463257,7.94999980926514,7,33,19.1000003814697,18.4599990844727,9.82552623748779,1.46093785762787,5.7990927696228
"247",24299,0.340000003576279,4.30999994277954,6.1100001335144,8.0600004196167,7,33,19.1000003814697,9.15999984741211,10.0981903076172,1.46093785762787,5.7990927696228
"248",20500,0.196999996900558,4.30999994277954,6.23000001907349,8.0600004196167,7,33,19.1000003814697,10.1499996185303,9.92817974090576,1.46093785762787,5.7990927696228
"249",24499,0.164000004529953,4.30999994277954,6.42999982833862,7.82999992370605,7,33,19.1000003814697,9.52000045776367,10.1063871383667,1.46093785762787,5.7990927696228
"250",26200,0.190999999642372,4.30999994277954,6.71999979019165,7.82999992370605,7,33,19.1000003814697,6.55999994277954,10.1735143661499,1.46093785762787,5.7990927696228
"251",24399,0.140000000596046,4.30999994277954,6.48999977111816,7.40000009536743,7,33,19.1000003814697,5.90000009536743,10.1022977828979,1.46093785762787,5.7990927696228
"252",24800,0.214000001549721,4.30999994277954,6.44000005722046,7.40000009536743,7,33,19.1000003814697,3.58999991416931,10.1185989379883,1.46093785762787,5.7990927696228
"253",29599,0.0820000022649765,4.30999994277954,6.96000003814697,8.90999984741211,7,33,19.1000003814697,3.52999997138977,10.2954959869385,1.46093785762787,5.7990927696228
"254",42800,0.368999987840652,4.30999994277954,8.26000022888184,8.90999984741211,7,33,19.1000003814697,3.53999996185303,10.6642932891846,1.46093785762787,5.7990927696228
"255",21900,0.0480000004172325,3.92000007629395,6.1100001335144,9.22000026702881,1,31.5,16.3999996185303,6.57000017166138,9.99424171447754,1.36609172821045,5.75257253646851
"256",20900,0.0350000001490116,3.92000007629395,5.88000011444092,9.22000026702881,1,31.5,16.3999996185303,9.25,9.9475040435791,1.36609172821045,5.75257253646851
"257",43998,0.0149999996647239,3.94000005722046,7.44999980926514,6.34000015258789,3,24.3999996185303,15.8999996185303,3.10999989509583,10.6918992996216,1.37118077278137,5.49716806411743
"258",50001,0.611999988555908,6.46999979019165,8.69999980926514,1.79999995231628,5,26.3999996185303,13,5.11999988555908,10.8197984695435,1.8671760559082,5.57594919204712
"259",36001,0.663999974727631,6.46999979019165,7.32999992370605,1.88999998569489,5,26.3999996185303,13,7.78999996185303,10.4913015365601,1.8671760559082,5.57594919204712
"260",30101,0.657000005245209,6.46999979019165,6.84000015258789,2.00999999046326,5,26.3999996185303,13,6.90000009536743,10.3123140335083,1.8671760559082,5.57594919204712
"261",33799,0.540000021457672,6.46999979019165,7.19999980926514,2.10999989509583,5,26.3999996185303,13,9.59000015258789,10.428186416626,1.8671760559082,5.57594919204712
"262",43101,0.533999979496002,6.46999979019165,7.51999998092651,2.14000010490417,5,26.3999996185303,13,7.26000022888184,10.6713018417358,1.8671760559082,5.57594919204712
"263",48801,0.519999980926514,6.46999979019165,8.39999961853027,2.28999996185303,5,26.3999996185303,13,5.90999984741211,10.795506477356,1.8671760559082,5.57594919204712
"264",30999,0.824999988079071,6.46999979019165,7.32999992370605,2.07999992370605,5,26.3999996185303,13,11.25,10.3417100906372,1.8671760559082,5.57594919204712
"265",36501,0.550000011920929,6.46999979019165,7.21000003814697,1.92999994754791,5,26.3999996185303,13,8.10000038146973,10.5050945281982,1.8671760559082,5.57594919204712
"266",22800,0.762000024318695,6.46999979019165,5.55999994277954,1.99000000953674,5,26.3999996185303,13,10.4499998092651,10.0345153808594,1.8671760559082,5.57594919204712
"267",30699,0.78600001335144,6.46999979019165,7.01000022888184,2.13000011444092,5,26.3999996185303,13,14.789999961853,10.3319854736328,1.8671760559082,5.57594919204712
"268",50001,0.578000009059906,5.75,8.30000019073486,2.42000007629395,5,26.3999996185303,13,7.44000005722046,10.8197984695435,1.74919986724854,5.57594919204712
"269",43499,0.540000021457672,5.75,7.46999979019165,2.86999988555908,5,26.3999996185303,13,3.16000008583069,10.6804933547974,1.74919986724854,5.57594919204712
"270",20700,0.090999998152256,4.6399998664856,5.92000007629395,3.92000007629395,3,22.2999992370605,18.6000003814697,13.6499996185303,9.93788909912109,1.53471434116364,5.40717172622681
"271",21100,0.29899999499321,4.6399998664856,5.8600001335144,4.42999982833862,3,22.2999992370605,18.6000003814697,13,9.95702838897705,1.53471434116364,5.40717172622681
"272",25200,0.162000000476837,4.6399998664856,6.23999977111816,4.42999982833862,3,22.2999992370605,18.6000003814697,6.59000015258789,10.1345996856689,1.53471434116364,5.40717172622681
"273",24399,0.115000002086163,4.6399998664856,6.53999996185303,3.92000007629395,3,22.2999992370605,18.6000003814697,7.73000001907349,10.1022977828979,1.53471434116364,5.40717172622681
"274",35200,0.222000002861023,4.6399998664856,7.69000005722046,4.36999988555908,3,22.2999992370605,18.6000003814697,6.57999992370605,10.4688014984131,1.53471434116364,5.40717172622681
"275",32400,0.0560000017285347,4.46999979019165,6.76000022888184,4.07999992370605,4,25.3999996185303,17.6000003814697,3.52999997138977,10.385913848877,1.49738836288452,5.53733444213867
"276",32000,0.096000000834465,4.46999979019165,6.84999990463257,4.26999998092651,4,25.3999996185303,17.6000003814697,2.98000001907349,10.3734912872314,1.49738836288452,5.53733444213867
"277",33200,0.104999996721745,4.46999979019165,7.26999998092651,4.78999996185303,4,25.3999996185303,17.6000003814697,6.05000019073486,10.4103050231934,1.49738836288452,5.53733444213867
"278",33100,0.0610000006854534,4.46999979019165,6.82999992370605,4.8600001335144,4,25.3999996185303,17.6000003814697,4.15999984741211,10.4072885513306,1.49738836288452,5.53733444213867
"279",29100,0.0799999982118607,4.46999979019165,6.48000001907349,4.1399998664856,4,25.3999996185303,17.6000003814697,7.19000005722046,10.2784938812256,1.49738836288452,5.53733444213867
"280",35102,0.209999993443489,4.42999982833862,6.80999994277954,4.09999990463257,5,21.6000003814697,14.8999996185303,4.84999990463257,10.4660129547119,1.48839950561523,5.37527847290039
"281",45401,0.0359999984502792,4.42999982833862,7.82000017166138,4.69000005722046,5,21.6000003814697,14.8999996185303,3.75999999046326,10.7232894897461,1.48839950561523,5.37527847290039
"282",35401,0.0370000004768372,4.42999982833862,6.96999979019165,5.23999977111816,5,21.6000003814697,14.8999996185303,4.59000015258789,10.474494934082,1.48839950561523,5.37527847290039
"283",46000,0.0610000006854534,4.42999982833862,7.6399998664856,5.21000003814697,5,21.6000003814697,14.8999996185303,3.00999999046326,10.7363967895508,1.48839950561523,5.37527847290039
"284",50001,0.0149999996647239,4.01000022888184,7.92000007629395,5.8899998664856,1,19.7999992370605,13.6000003814697,3.16000008583069,10.8197984695435,1.38879132270813,5.28826713562012
"285",32199,0.00899999961256981,4,7.09000015258789,7.30999994277954,1,28.5,15.3000001907349,7.84999990463257,10.3796911239624,1.3862943649292,5.65248918533325
"286",22000,0.0109999999403954,3.89000010490417,6.44999980926514,7.30999994277954,1,30,15.3000001907349,8.22999954223633,9.99879741668701,1.35840916633606,5.70378255844116
"287",20100,0.0199999995529652,3.84999990463257,6.23000001907349,9.09000015258789,1,24.1000003814697,18.2000007629395,12.9300003051758,9.90847492218018,1.34807312488556,5.48479700088501
"288",23200,0.0390000008046627,4.05000019073486,6.21000003814697,7.32000017166138,6,29.2999992370605,16.6000003814697,7.1399998664856,10.0519075393677,1.39871692657471,5.68017244338989
"289",22299,0.046000000089407,4.05000019073486,6.30999994277954,7.32000017166138,6,29.2999992370605,16.6000003814697,7.59999990463257,10.0122966766357,1.39871692657471,5.68017244338989
"290",24800,0.0430000014603138,4.05000019073486,6.55999994277954,7.32000017166138,6,29.2999992370605,16.6000003814697,9.51000022888184,10.1185989379883,1.39871692657471,5.68017244338989
"291",28501,0.0350000001490116,4.1100001335144,6.8600001335144,5.11999988555908,4,24.5,19.2000007629395,3.32999992370605,10.2576942443848,1.41342306137085,5.5012583732605
"292",37298,0.0790000036358833,4.1100001335144,7.15000009536743,5.11999988555908,4,24.5,19.2000007629395,3.55999994277954,10.5266952514648,1.41342306137085,5.5012583732605
"293",27901,0.0359999984502792,4.1100001335144,6.63000011444092,5.11999988555908,4,24.5,19.2000007629395,4.69999980926514,10.2364177703857,1.41342306137085,5.5012583732605
"294",23899,0.0829999968409538,4.36999988555908,6.13000011444092,5.5,4,28.8999996185303,16,8.57999992370605,10.0815916061401,1.47476303577423,5.66642665863037
"295",21700,0.0820000022649765,4.36999988555908,6.01000022888184,5.5,4,28.8999996185303,16,10.3999996185303,9.98506736755371,1.47476303577423,5.66642665863037
"296",28601,0.12899999320507,4.36999988555908,6.67999982833862,5.96000003814697,4,28.8999996185303,16,6.26999998092651,10.2611970901489,1.47476303577423,5.66642665863037
"297",27100,0.0540000014007092,4.36999988555908,6.55000019073486,5.96000003814697,4,28.8999996185303,16,7.3899998664856,10.2072887420654,1.47476303577423,5.66642665863037
"298",20300,0.141000002622604,4.36999988555908,5.78999996185303,6.32000017166138,4,28.8999996185303,16,15.8400001525879,9.91837596893311,1.47476303577423,5.66642665863037
"299",22501,0.0649999976158142,4,6.34000015258789,7.82999992370605,5,35.7999992370605,14.8000001907349,4.96999979019165,10.0213146209717,1.3862943649292,5.88053321838379
"300",29001,0.0560000017285347,4,7.03999996185303,7.82999992370605,5,35.7999992370605,14.8000001907349,4.73999977111816,10.2750854492188,1.3862943649292,5.88053321838379
"301",24800,0.0439999997615814,4,6.86999988555908,7.82999992370605,5,35.7999992370605,14.8000001907349,6.07000017166138,10.1185989379883,1.3862943649292,5.88053321838379
"302",22000,0.0350000001490116,4.32999992370605,6.59000015258789,5.48999977111816,7,32.9000015258789,16.1000003814697,9.5,9.99879741668701,1.46556746959686,5.79605770111084
"303",26399,0.0930000022053719,4.32999992370605,6.48999977111816,5.48999977111816,7,32.9000015258789,16.1000003814697,8.67000007629395,10.1810817718506,1.46556746959686,5.79605770111084
"304",33100,0.100000001490116,4.71999979019165,6.98000001907349,5.48999977111816,7,32.9000015258789,16.1000003814697,4.8600001335144,10.4072885513306,1.55180871486664,5.79605770111084
"305",36098,0.0549999997019768,4.71999979019165,7.23999977111816,4.01999998092651,7,22.2000007629395,18.3999996185303,6.92999982833862,10.493992805481,1.55180871486664,5.40267753601074
"306",28399,0.0549999997019768,4.71999979019165,6.61999988555908,3.36999988555908,7,22.2000007629395,18.3999996185303,8.93000030517578,10.2541093826294,1.55180871486664,5.40267753601074
"307",33400,0.0750000029802322,4.71999979019165,7.42000007629395,3.09999990463257,7,22.2000007629395,18.3999996185303,6.46999979019165,10.4163112640381,1.55180871486664,5.40267753601074
"308",28201,0.0489999987185001,4.71999979019165,6.84999990463257,3.1800000667572,7,22.2000007629395,18.3999996185303,7.53000020980835,10.2471122741699,1.55180871486664,5.40267753601074
"309",22800,0.493000000715256,5.44000005722046,6.63000011444092,3.3199999332428,4,30.3999996185303,18.3999996185303,4.53999996185303,10.0345153808594,1.69377911090851,5.71702766418457
"310",20300,0.349000006914139,5.44000005722046,5.96999979019165,3.09999990463257,4,30.3999996185303,18.3999996185303,9.97000026702881,9.91837596893311,1.69377911090851,5.71702766418457
"311",16100,2.63499999046326,5.44000005722046,4.96999979019165,2.51999998092651,4,30.3999996185303,18.3999996185303,12.6400003433228,9.68657493591309,1.69377911090851,5.71702766418457
"312",22099,0.790000021457672,5.44000005722046,6.11999988555908,2.64000010490417,4,30.3999996185303,18.3999996185303,5.98000001907349,10.0032873153687,1.69377911090851,5.71702766418457
"313",19400,0.261999994516373,5.44000005722046,6.01999998092651,2.82999992370605,4,30.3999996185303,18.3999996185303,11.7200002670288,9.87302875518799,1.69377911090851,5.71702766418457
"314",21600,0.268999993801117,5.44000005722046,6.26999998092651,3.25999999046326,4,30.3999996185303,18.3999996185303,7.90000009536743,9.98044872283936,1.69377911090851,5.71702766418457
"315",23799,0.368999987840652,5.44000005722046,6.57000017166138,3.59999990463257,4,30.3999996185303,18.3999996185303,9.27999973297119,10.0773992538452,1.69377911090851,5.71702766418457
"316",16200,0.254000008106232,5.44000005722046,5.69999980926514,3.95000004768372,4,30.3999996185303,18.3999996185303,11.5,9.6927661895752,1.69377911090851,5.71702766418457
"317",17800,0.317999988794327,5.44000005722046,5.90999984741211,4,4,30.3999996185303,18.3999996185303,18.3299999237061,9.78695392608643,1.69377911090851,5.71702766418457
"318",19800,0.245000004768372,5.44000005722046,5.78000020980835,4.03000020980835,4,30.3999996185303,18.3999996185303,15.9399995803833,9.89343738555908,1.69377911090851,5.71702766418457
"319",23100,0.40200001001358,5.44000005722046,6.38000011444092,3.52999997138977,4,30.3999996185303,18.3999996185303,10.3599996566772,10.0475883483887,1.69377911090851,5.71702766418457
"320",21000,0.474999994039536,5.44000005722046,6.1100001335144,4,4,30.3999996185303,18.3999996185303,12.7299995422363,9.95227813720703,1.69377911090851,5.71702766418457
"321",23799,0.167999997735023,4.92999982833862,6.42999982833862,4.53999996185303,5,28.7000007629395,19.6000003814697,7.19999980926514,10.0773992538452,1.59533894062042,5.6594820022583
"322",23100,0.181999996304512,4.92999982833862,6.38000011444092,4.53999996185303,5,28.7000007629395,19.6000003814697,6.86999988555908,10.0475883483887,1.59533894062042,5.6594820022583
"323",20400,0.351000010967255,4.92999982833862,6.03999996185303,4.71999979019165,5,28.7000007629395,19.6000003814697,7.69999980926514,9.92329025268555,1.59533894062042,5.6594820022583
"324",18500,0.284000009298325,4.92999982833862,5.71000003814697,4.71999979019165,5,28.7000007629395,19.6000003814697,11.7399997711182,9.82552623748779,1.59533894062042,5.6594820022583
