"","e401k","inc","marr","male","age","fsize","nettfa","p401k","pira","incsq","agesq"
"1729",1,71.25,1,0,33,4,29.6499996185303,1,1,5076.5625,1089
"1730",0,18.6959991455078,1,0,37,3,6.49900007247925,0,0,349.540374755859,1369
"1731",0,12.2159996032715,0,0,29,1,-1.89999997615814,0,0,149.230651855469,841
"1732",0,13.3380002975464,0,0,39,6,0,0,0,177.902252197266,1521
"1733",0,11.6280002593994,0,1,57,1,-3,0,0,135.210388183594,3249
"1734",1,38.076000213623,0,0,61,2,131.662994384766,1,1,1449.78173828125,3721
"1735",1,17.9009990692139,1,1,30,4,-2.03900003433228,0,0,320.445770263672,900
"1736",0,33.0660018920898,1,0,40,4,1.70000004768372,0,0,1093.36047363281,1600
"1737",0,45.4529991149902,1,0,42,4,-2.84699988365173,0,0,2065.97509765625,1764
"1738",0,25.3799991607666,0,1,64,1,22.9990005493164,0,1,644.144348144531,4096
"1739",1,54.9059982299805,1,0,30,5,2.79800009727478,1,0,3014.66870117188,900
"1740",1,18.9659996032715,1,0,34,5,-1,0,1,359.709136962891,1156
"1741",0,73.6859970092773,1,0,58,3,88.9990005493164,0,1,5429.6259765625,3364
"1742",1,56.6699981689453,1,0,43,4,16,1,0,3211.48876953125,1849
"1743",1,31.2029991149902,0,1,28,2,5.52799987792969,1,0,973.627136230469,784
"1744",1,19.488000869751,1,0,33,4,3.5,1,0,379.782165527344,1089
"1745",1,20.0100002288818,0,0,45,4,4.30000019073486,0,1,400.400115966797,2025
"1746",0,19.068000793457,0,0,43,3,-7.30399990081787,0,0,363.588653564453,1849
"1747",0,51.431999206543,0,0,38,3,-1.69400000572205,0,0,2645.25048828125,1444
"1748",1,104.400001525879,1,0,50,3,182.5,1,1,10899.3603515625,2500
"1749",0,38.8320007324219,0,0,52,2,132.671005249023,0,1,1507.92431640625,2704
"1750",1,84.0690002441406,1,0,50,4,99.9000015258789,1,1,7067.5966796875,2500
"1751",0,41.4959983825684,0,0,38,1,0,0,0,1721.91784667969,1444
"1752",1,44.0940017700195,1,0,26,2,-5.59999990463257,1,0,1944.28100585938,676
"1753",1,73.9199981689453,0,1,52,1,98.8580017089844,1,0,5464.166015625,2704
"1754",0,13.7489995956421,0,0,33,1,0.400000005960464,0,0,189.03498840332,1089
"1755",1,64.0380020141602,1,0,31,2,11.668999671936,1,0,4100.86572265625,961
"1756",1,59.7690010070801,1,0,46,4,77,0,1,3572.33349609375,2116
"1757",1,66.9209976196289,1,0,60,2,117.999000549316,1,1,4478.419921875,3600
"1758",0,55.3440017700195,1,0,44,4,73.4990005493164,0,0,3062.95849609375,1936
"1759",0,48.1380004882812,1,0,39,4,-14.0909996032715,0,0,2317.26708984375,1521
"1760",0,17.0340003967285,1,0,42,1,2,0,1,290.157165527344,1764
"1761",0,24.9150009155273,1,0,34,7,2.55900001525879,0,0,620.757263183594,1156
"1762",0,22.2000007629395,0,1,27,1,-2.84999990463257,0,0,492.840026855469,729
"1763",0,19.2119998931885,0,1,38,1,-2.77999997138977,0,0,369.100952148438,1444
"1764",1,69.8399963378906,1,0,41,2,4.09999990463257,1,0,4877.625,1681
"1765",0,28.9440002441406,1,0,45,3,-3.08800005912781,0,0,837.755126953125,2025
"1766",1,26.7900009155273,0,0,41,1,8.59099960327148,1,1,717.704162597656,1681
"1767",0,72.6719970703125,1,1,52,3,17.8990001678467,0,0,5281.21923828125,2704
"1768",1,37.6199989318848,1,0,44,2,17.9659996032715,1,1,1415.26428222656,1936
"1769",0,17.6429996490479,0,1,28,1,-1.20000004768372,0,0,311.275451660156,784
"1770",0,13.1850004196167,0,0,37,2,0.799000024795532,0,0,173.84423828125,1369
"1771",0,29.6159992218018,1,0,30,3,5.09999990463257,0,1,877.107421875,900
"1772",1,41.1959991455078,0,0,40,2,30.3500003814697,1,0,1697.1103515625,1600
"1773",1,43.9199981689453,0,1,49,2,24.9720001220703,1,0,1928.96618652344,2401
"1774",1,71.1179962158203,1,0,45,12,11.8870000839233,1,1,5057.76953125,2025
"1775",1,38.0909996032715,1,0,42,4,10.6999998092651,1,0,1450.92419433594,1764
"1776",1,68.0100021362305,1,0,54,2,24.9610004425049,1,1,4625.3603515625,2916
"1777",0,27.7919998168945,1,0,43,3,0.449000000953674,0,1,772.395263671875,1849
"1778",0,58.5989990234375,1,0,43,5,-5.3899998664856,0,0,3433.8427734375,1849
"1779",0,42.5099983215332,1,0,29,2,3.70000004768372,0,0,1807.09997558594,841
"1780",0,20.3999996185303,0,0,39,3,0,0,0,416.159973144531,1521
"1781",0,20.7000007629395,0,0,52,1,4.09999990463257,0,0,428.490020751953,2704
"1782",0,34.9230003356934,0,1,29,1,-5.34999990463257,0,0,1219.61596679688,841
"1783",0,17.4419994354248,0,0,45,5,0,0,0,304.223358154297,2025
"1784",1,74.5230026245117,1,0,55,2,131.598999023438,1,1,5553.677734375,3025
"1785",0,30.7199993133545,0,0,26,1,0.360000014305115,0,0,943.718383789062,676
"1786",1,45.0449981689453,0,1,50,1,40.9490013122559,1,1,2029.05187988281,2500
"1787",0,42.689998626709,1,0,49,4,0.0989999994635582,0,0,1822.43603515625,2401
"1788",0,10.9320001602173,1,0,30,4,0,0,0,119.508628845215,900
"1789",0,19.556999206543,0,1,61,4,0.398999989032745,0,0,382.476226806641,3721
"1790",0,19.2390003204346,1,0,30,6,-1.19500005245209,0,0,370.139129638672,900
"1791",1,14.2829999923706,0,0,27,2,0.100000001490116,0,0,204.004089355469,729
"1792",1,35.1300010681152,0,1,33,1,25.2000007629395,0,1,1234.11694335938,1089
"1793",1,36.4109992980957,0,0,34,2,-26.6700000762939,1,0,1325.76086425781,1156
"1794",1,106.068000793457,1,0,37,2,26.5,1,0,11250.4208984375,1369
"1795",0,29.8649997711182,1,1,52,2,18.75,0,1,891.918212890625,2704
"1796",0,49.2900009155273,1,0,58,6,2,0,0,2429.50415039062,3364
"1797",0,15.4650001525879,1,1,58,2,145.001007080078,0,1,239.166229248047,3364
"1798",1,61.2000007629395,1,0,52,2,45.9420013427734,1,0,3745.44018554688,2704
"1799",1,38.9910011291504,0,0,64,2,7.98299980163574,1,0,1520.29821777344,4096
"1800",1,70.2630004882812,1,0,48,4,90.0899963378906,1,0,4936.88916015625,2304
"1801",1,75.4499969482422,1,1,41,3,-8.70100021362305,0,0,5692.7021484375,1681
"1802",0,28.8299999237061,0,1,25,1,-1.20000004768372,0,0,831.168884277344,625
"1803",0,38.6129989624023,1,0,55,4,5.80000019073486,0,0,1490.96374511719,3025
"1804",0,12.8339996337891,1,0,32,6,-9.73200035095215,0,0,164.711547851562,1024
"1805",1,84.6869964599609,1,0,40,2,74.8000030517578,1,1,7171.88720703125,1600
"1806",1,22.1040000915527,0,0,25,1,-4.7350001335144,0,0,488.586822509766,625
"1807",1,54.5579986572266,1,0,26,2,-13.1899995803833,1,0,2976.5751953125,676
"1808",1,77.4570007324219,1,0,41,4,17.9500007629395,1,0,5999.5869140625,1681
"1809",1,66.3960037231445,1,0,46,4,38.9000015258789,1,1,4408.42919921875,2116
"1810",1,24.3330001831055,1,0,37,5,0.699999988079071,1,0,592.094909667969,1369
"1811",1,60.060001373291,1,0,64,2,46.9869995117188,1,0,3607.20385742188,4096
"1812",1,40.4939994812012,1,0,49,4,-1.50199997425079,1,0,1639.76403808594,2401
"1813",1,77.7060012817383,1,0,42,5,22.1000003814697,1,0,6038.22265625,1764
"1814",0,53.0909996032715,1,0,40,3,0,0,0,2818.654296875,1600
"1815",0,68.8499984741211,1,0,40,2,7.45499992370605,0,0,4740.322265625,1600
"1816",1,36.9000015258789,1,0,39,3,35.2999992370605,1,0,1361.61010742188,1521
"1817",0,24.8099994659424,0,1,31,1,-0.500999987125397,0,0,615.536071777344,961
"1818",0,23.4449996948242,1,0,59,2,9.60000038146973,0,1,549.668029785156,3481
"1819",1,73.1159973144531,1,0,59,6,41.0999984741211,1,0,5345.94921875,3481
"1820",1,71.8290023803711,1,0,39,4,11.75,1,0,5159.40576171875,1521
"1821",1,74.0999984741211,1,0,45,5,67.0199966430664,1,1,5490.8095703125,2025
"1822",0,15.4589996337891,0,0,34,3,15.1000003814697,0,0,238.980667114258,1156
"1823",0,33.3600006103516,1,0,59,2,20.6000003814697,0,1,1112.8896484375,3481
"1824",0,18.2639999389648,0,0,51,2,-11,0,0,333.573699951172,2601
"1825",1,37.1879997253418,0,0,40,3,2.3989999294281,1,0,1382.947265625,1600
"1826",0,26.9820003509521,0,0,61,1,-8.89999961853027,0,0,728.0283203125,3721
"1827",0,21.0209999084473,0,1,36,1,10.5600004196167,0,0,441.882446289062,1296
"1828",0,33.9000015258789,0,1,28,1,24.9990005493164,0,0,1149.21008300781,784
"1829",1,39.6839981079102,0,1,60,1,-13.8999996185303,1,0,1574.81970214844,3600
"1830",1,30,1,1,43,1,0,0,0,900,1849
"1831",1,64.5,0,1,35,1,22,1,0,4160.25,1225
"1832",0,20.4599990844727,0,0,28,1,-4.90000009536743,0,0,418.611572265625,784
"1833",0,61.6800003051758,1,0,62,2,115.5,0,1,3804.42236328125,3844
"1834",1,53.685001373291,1,1,29,7,18.1000003814697,1,0,2882.07934570312,841
"1835",1,113.075996398926,1,0,42,4,106.824996948242,1,1,12786.1806640625,1764
"1836",1,88.6890029907227,1,0,54,3,7.24900007247925,1,1,7865.7392578125,2916
"1837",0,24.4799995422363,0,1,25,1,7,0,0,599.270385742188,625
"1838",0,47.0460014343262,1,0,30,3,5.15799999237061,0,0,2213.326171875,900
"1839",0,90.3000030517578,1,0,45,4,24.5,0,1,8154.09033203125,2025
"1840",1,55.9440002441406,1,0,53,2,1.58599996566772,0,0,3129.73120117188,2809
"1841",0,39.234001159668,1,0,33,4,-1.15400004386902,0,0,1539.30688476562,1089
"1842",1,21.1200008392334,0,0,44,3,-4.19999980926514,0,0,446.054443359375,1936
"1843",0,29.2199993133545,1,0,36,4,-7.00099992752075,0,0,853.808349609375,1296
"1844",0,17.7000007629395,0,0,28,3,-2.79999995231628,0,0,313.2900390625,784
"1845",1,39.8460006713867,1,0,48,5,-4.9850001335144,0,0,1587.70373535156,2304
"1846",1,56.8769989013672,1,0,49,3,26.8770008087158,0,1,3234.99291992188,2401
"1847",0,43.0499992370605,0,1,35,2,6.34999990463257,0,0,1853.30249023438,1225
"1848",0,24.6299991607666,0,1,25,1,-3.79999995231628,0,0,606.636840820312,625
"1849",1,120.069000244141,1,0,45,4,4,0,0,14416.564453125,2025
"1850",1,37.1699981689453,1,0,28,2,-4.20100021362305,0,0,1381.60876464844,784
"1851",0,31.2000007629395,1,0,37,3,-1.10199999809265,0,0,973.440063476562,1369
"1852",0,24.6119995117188,1,0,57,3,-8.80099964141846,0,0,605.750549316406,3249
"1853",0,18.9029998779297,1,0,35,5,-0.699999988079071,0,0,357.323394775391,1225
"1854",1,36.0029983520508,1,1,46,2,0.5,0,0,1296.21594238281,2116
"1855",0,20.3999996185303,1,0,50,2,0,0,0,416.159973144531,2500
"1856",1,63.9150009155273,1,0,46,2,33.5670013427734,1,0,4085.12744140625,2116
"1857",0,35.5499992370605,1,0,30,4,-1.82200002670288,0,0,1263.80249023438,900
"1858",1,68.6549987792969,1,0,35,2,69,1,0,4713.5087890625,1225
"1859",1,52.2540016174316,1,0,31,4,-8.72900009155273,1,0,2730.48071289062,961
"1860",0,11.7510004043579,0,0,52,1,-0.112000003457069,0,0,138.086013793945,2704
"1861",1,63,1,0,53,4,127.180000305176,1,1,3969,2809
"1862",0,45.1500015258789,1,0,49,4,0.300000011920929,0,1,2038.52258300781,2401
"1863",1,39.9809989929199,1,0,27,2,-21.5480003356934,0,0,1598.48022460938,729
"1864",1,73.3410034179688,1,0,42,4,2.16700005531311,1,0,5378.90283203125,1764
"1865",0,20.2350006103516,1,0,58,2,20.6490001678467,0,1,409.455261230469,3364
"1866",0,18.3899993896484,1,0,44,2,15.1990003585815,0,1,338.192077636719,1936
"1867",1,29.7390003204346,1,0,28,3,3.42899990081787,1,0,884.408142089844,784
"1868",0,56.5499992370605,1,0,42,4,12.8210000991821,0,1,3197.90234375,1764
"1869",0,37.3230018615723,1,0,29,3,-9.64999961853027,0,0,1393.00646972656,841
"1870",0,28.2089996337891,0,0,25,1,82.1999969482422,0,1,795.747680664062,625
"1871",0,52.3499984741211,1,0,31,4,-6.41499996185303,0,0,2740.5224609375,961
"1872",1,58.3380012512207,1,0,51,4,14.1999998092651,1,1,3403.32250976562,2601
"1873",0,58.3050003051758,1,0,42,5,32.398998260498,0,0,3399.47314453125,1764
"1874",0,45.9000015258789,1,0,54,4,-2.04999995231628,0,0,2106.81005859375,2916
"1875",1,79.2689971923828,1,0,34,2,-5.82499980926514,0,0,6283.57373046875,1156
"1876",1,32.6160011291504,1,0,62,3,0,0,0,1063.80358886719,3844
"1877",1,14.543999671936,0,0,50,1,-5.09999990463257,0,0,211.527923583984,2500
"1878",1,66.8759994506836,1,0,50,4,181.667007446289,1,1,4472.3994140625,2500
"1879",0,44.4000015258789,1,0,36,5,8.89700031280518,0,1,1971.36010742188,1296
"1880",1,38.0069999694824,1,1,42,5,1.10000002384186,0,0,1444.53210449219,1764
"1881",0,10.7279996871948,0,0,61,2,2.59899997711182,0,0,115.089981079102,3721
"1882",0,56.0460014343262,1,0,42,2,15.3500003814697,0,0,3141.154296875,1764
"1883",0,13.3170003890991,0,0,62,1,15.8009996414185,0,0,177.342498779297,3844
"1884",0,45.5190010070801,1,0,59,2,130.811996459961,0,1,2071.9794921875,3481
"1885",0,124.860000610352,0,0,46,2,-3.80100011825562,0,0,15590.01953125,2116
"1886",1,63.2910003662109,1,0,44,4,54.3650016784668,1,1,4005.75073242188,1936
"1887",1,40.9799995422363,0,0,39,1,6.44999980926514,0,0,1679.3603515625,1521
"1888",0,22.113000869751,0,0,35,1,0.699000000953674,0,1,488.984802246094,1225
"1889",1,42.023998260498,1,0,32,5,-0.200000002980232,1,0,1766.01647949219,1024
"1890",1,20.6459999084473,0,1,44,1,3.29999995231628,1,0,426.25732421875,1936
"1891",1,22.8810005187988,0,0,32,4,-0.0659999996423721,1,0,523.540161132812,1024
"1892",1,143.345993041992,1,0,28,2,14.5,1,0,20548.07421875,784
"1893",1,47.3279991149902,1,0,55,5,24.2000007629395,1,0,2239.939453125,3025
"1894",1,39.4049987792969,0,0,56,1,52.5499992370605,1,1,1552.75390625,3136
"1895",0,26.3999996185303,1,0,42,3,0,0,0,696.9599609375,1764
"1896",0,42.689998626709,0,1,47,1,-14.701000213623,0,0,1822.43603515625,2209
"1897",0,20.5259990692139,1,0,62,3,2.79999995231628,0,0,421.316650390625,3844
"1898",0,11.3400001525879,0,0,33,4,0,0,0,128.595596313477,1089
"1899",0,32.8050003051758,1,0,38,4,-3.20000004768372,0,0,1076.16809082031,1444
"1900",0,16.0139999389648,0,0,61,6,4.99900007247925,0,1,256.448181152344,3721
"1901",0,51.5909996032715,1,1,41,4,73.3509979248047,0,1,2661.63134765625,1681
"1902",0,33.984001159668,0,1,28,1,-2.70000004768372,0,0,1154.91235351562,784
"1903",1,24.3479995727539,0,1,28,3,3.67499995231628,1,1,592.825073242188,784
"1904",1,36.5999984741211,1,0,32,2,5.69999980926514,1,0,1339.55993652344,1024
"1905",1,36.173999786377,1,1,40,2,2.88199996948242,0,0,1308.55822753906,1600
"1906",1,78.7829971313477,1,0,44,4,48.4459991455078,1,0,6206.7607421875,1936
"1907",1,57.2999992370605,1,0,28,4,47.9990005493164,1,0,3283.28979492188,784
"1908",0,83.6520004272461,1,0,32,4,78.3000030517578,0,1,6997.6572265625,1024
"1909",0,91.9800033569336,1,0,39,3,6.39900016784668,0,1,8460.3212890625,1521
"1910",1,20.8980007171631,0,1,42,1,-4.09999990463257,1,0,436.726440429688,1764
"1911",0,45.4440002441406,1,0,61,2,215.121002197266,0,1,2065.1572265625,3721
"1912",1,50.0820007324219,1,0,37,3,28,0,0,2508.20678710938,1369
"1913",1,22.5599994659424,0,0,40,1,0,0,0,508.953582763672,1600
"1914",0,14.5799999237061,0,1,41,3,-0.247999995946884,0,0,212.576400756836,1681
"1915",0,20.5919990539551,0,0,41,3,-1.69000005722046,0,0,424.030426025391,1681
"1916",0,25.6620006561279,1,1,48,2,3.20300006866455,0,0,658.538269042969,2304
"1917",0,58.0800018310547,1,0,30,4,72.9069976806641,0,0,3373.28662109375,900
"1918",1,145.85400390625,1,0,45,4,51.5,1,0,21273.390625,2025
"1919",1,71.3460006713867,1,0,38,3,26.7000007629395,0,0,5090.251953125,1444
"1920",0,10.5,0,0,25,3,-1.46800005435944,0,0,110.25,625
"1921",0,37.5839996337891,1,0,41,4,-0.800000011920929,0,0,1412.55700683594,1681
"1922",0,19.253999710083,0,0,29,3,1,0,0,370.716491699219,841
"1923",0,10.4969997406006,1,0,27,4,0,0,0,110.187004089355,729
"1924",0,79.0530014038086,1,0,48,2,93.5009994506836,0,1,6249.376953125,2304
"1925",1,48.1349983215332,1,0,36,4,35.8600006103516,1,0,2316.97802734375,1296
"1926",0,69.552001953125,1,0,45,4,26,0,0,4837.48095703125,2025
"1927",0,32.8440017700195,1,0,26,3,7.39900016784668,0,0,1078.72839355469,676
"1928",0,18.2339992523193,1,0,28,3,1.60099995136261,0,0,332.478729248047,784
"1929",0,47.1780014038086,1,0,47,5,36.6990013122559,0,1,2225.76391601562,2209
"1930",0,21.4050006866455,0,0,29,3,-8.95199966430664,0,0,458.174041748047,841
"1931",1,64.0110015869141,1,0,47,3,11.7489995956421,0,1,4097.408203125,2209
"1932",0,24.0629997253418,0,1,51,2,-0.0509999990463257,0,0,579.027954101562,2601
"1933",0,15,1,0,33,7,-0.453000009059906,0,0,225,1089
"1934",0,99.3300018310547,1,1,38,3,17.4069995880127,0,1,9866.44921875,1444
"1935",1,83.4720001220703,1,0,36,2,33.4049987792969,1,1,6967.57470703125,1296
"1936",1,28.0499992370605,1,0,29,4,-2.98099994659424,1,0,786.802429199219,841
"1937",0,94.4759979248047,0,0,43,3,2.67199993133545,0,1,8925.7138671875,1849
"1938",0,28.382999420166,0,0,28,1,6.75,0,0,805.594665527344,784
"1939",0,45.8160018920898,0,0,44,3,19.242000579834,0,1,2099.10595703125,1936
"1940",0,41.2319984436035,1,0,28,2,7.19899988174438,0,0,1700.07763671875,784
"1941",1,96.8160018920898,1,0,44,4,2,1,0,9373.337890625,1936
"1942",1,18.5550003051758,1,1,42,2,4.76399993896484,1,0,344.288024902344,1764
"1943",0,18.0900001525879,1,0,41,2,-0.300000011920929,0,0,327.248107910156,1681
"1944",0,16.2000007629395,1,0,51,7,-13.9469995498657,0,0,262.440032958984,2601
"1945",0,24.7919998168945,1,0,36,6,-1.60000002384186,0,0,614.643249511719,1296
"1946",1,24.5820007324219,1,0,39,3,0,0,0,604.274780273438,1521
"1947",1,67.8000030517578,1,0,36,2,28,0,0,4596.84033203125,1296
"1948",0,12.1709995269775,0,0,64,1,2.13199996948242,0,1,148.133224487305,4096
"1949",1,23.5769996643066,0,1,38,1,4,0,0,555.874938964844,1444
"1950",1,31.4699993133545,1,0,53,7,-2.70000004768372,1,0,990.36083984375,2809
"1951",1,88.5960006713867,0,0,48,1,79.3280029296875,1,1,7849.25146484375,2304
"1952",0,17.0400009155273,0,0,52,1,-1.20000004768372,0,0,290.361633300781,2704
"1953",1,36.1920013427734,0,0,29,1,41.2000007629395,1,0,1309.86096191406,841
"1954",1,34.8269996643066,0,1,37,2,-8,0,0,1212.919921875,1369
"1955",1,29.238000869751,1,0,53,2,57.185001373291,1,0,854.860717773438,2809
"1956",1,33.1769981384277,0,0,40,1,-11.1990003585815,0,0,1100.71325683594,1600
"1957",0,29.8080005645752,1,0,43,3,-2.90000009536743,0,0,888.516906738281,1849
"1958",0,13.8179998397827,0,1,52,1,49.9990005493164,0,0,190.937118530273,2704
"1959",1,24.117000579834,0,0,52,1,12.9610004425049,1,0,581.629699707031,2704
"1960",0,36.1500015258789,1,0,38,5,1.41400003433228,0,0,1306.82263183594,1444
"1961",0,25.3859996795654,0,0,27,1,12.1990003585815,0,1,644.448974609375,729
"1962",1,40.0859985351562,1,0,57,2,0,0,0,1606.88732910156,3249
"1963",0,12.03600025177,0,0,56,3,0.200000002980232,0,0,144.865295410156,3136
"1964",0,13.4399995803833,0,0,58,3,3,0,0,180.633590698242,3364
"1965",0,66.3600006103516,1,0,50,4,-14.201000213623,0,0,4403.64990234375,2500
"1966",0,33.5670013427734,1,0,49,3,-17.2999992370605,0,0,1126.74353027344,2401
"1967",0,42.9690017700195,1,1,36,4,2.35899996757507,0,0,1846.33508300781,1296
"1968",1,18.375,1,0,42,7,4.15999984741211,0,0,337.640625,1764
"1969",0,21.9689998626709,0,0,51,1,3,0,0,482.636962890625,2601
"1970",0,17.9400005340576,0,1,32,1,0.63400000333786,0,0,321.843627929688,1024
"1971",0,17.8649997711182,1,0,46,3,-1.35000002384186,0,0,319.158203125,2116
"1972",0,35.226001739502,1,0,37,6,11.3999996185303,0,0,1240.87121582031,1369
"1973",0,48.6599998474121,0,0,50,3,20.798999786377,0,1,2367.79565429688,2500
"1974",0,74.1780014038086,1,0,35,4,29.7150001525879,0,0,5502.3759765625,1225
"1975",1,21.4500007629395,0,0,54,3,9.99899959564209,0,0,460.1025390625,2916
"1976",0,39.9539985656738,1,0,40,3,-9.19999980926514,0,0,1596.32202148438,1600
"1977",0,92.5979995727539,1,0,62,2,84.2480010986328,0,1,8574.3896484375,3844
"1978",0,44.3880004882812,1,0,33,5,-1.8400000333786,0,0,1970.29455566406,1089
"1979",0,44.7599983215332,1,0,41,4,18,0,0,2003.45739746094,1681
"1980",1,42.923999786377,0,1,33,1,9.10000038146973,1,0,1842.4697265625,1089
"1981",0,42.8129997253418,1,0,42,4,12.2049999237061,0,0,1832.95300292969,1764
"1982",1,29.3759994506836,0,1,34,1,34,1,0,862.949340820312,1156
"1983",1,15.3000001907349,0,0,48,1,-3.40000009536743,1,0,234.09001159668,2304
"1984",0,55.818000793457,1,0,46,4,4.87599992752075,0,0,3115.64916992188,2116
"1985",0,110.952003479004,1,0,52,5,345.602996826172,0,1,12310.3466796875,2704
"1986",0,46.7910003662109,1,1,39,4,110,0,1,2189.39770507812,1521
"1987",1,75.2969970703125,1,1,40,5,239.199996948242,1,1,5669.6376953125,1600
"1988",0,28.7399997711182,0,1,39,2,2.99900007247925,0,0,825.987609863281,1521
"1989",0,27.0060005187988,0,0,34,1,0.00999999977648258,0,0,729.324035644531,1156
"1990",0,28.5510005950928,1,0,41,4,2.64800000190735,0,1,815.159606933594,1681
"1991",0,14.28600025177,0,0,27,2,-1.80099999904633,0,0,204.089797973633,729
"1992",1,50.5740013122559,1,0,38,6,8.19999980926514,1,0,2557.7294921875,1444
"1993",1,38.8199996948242,1,1,47,5,5.32499980926514,1,0,1506.99243164062,2209
"1994",1,36.9720001220703,0,1,26,1,11.6000003814697,1,0,1366.92883300781,676
"1995",0,38.5499992370605,1,0,35,2,0.224999994039536,0,0,1486.10241699219,1225
"1996",1,101.186996459961,1,0,55,5,94.6750030517578,1,0,10238.80859375,3025
"1997",0,42.6839981079102,1,0,38,5,-0.104999996721745,0,0,1821.92370605469,1444
"1998",0,58.6500015258789,1,0,39,6,-0.949999988079071,0,0,3439.82275390625,1521
"1999",0,22.253999710083,0,1,40,1,0.749000012874603,0,0,495.240509033203,1600
"2000",0,43.7159996032715,1,1,34,3,-2.20000004768372,0,0,1911.08862304688,1156
"2001",1,36.1440010070801,1,0,30,4,-0.926999986171722,0,0,1306.38879394531,900
"2002",1,39.8880004882812,0,0,54,1,27.4069995880127,1,1,1591.05261230469,2916
"2003",0,22.6229991912842,0,0,28,1,-0.437000006437302,0,0,511.800079345703,784
"2004",1,16.6439990997314,1,0,52,2,1.57500004768372,1,0,277.022705078125,2704
"2005",1,62.8950004577637,1,0,27,2,14.5500001907349,1,1,3955.78100585938,729
"2006",1,31.8330001831055,0,1,44,2,5.80000019073486,0,1,1013.33990478516,1936
"2007",1,39.1619987487793,0,0,41,1,-9.89299964904785,0,0,1533.662109375,1681
"2008",1,17.4419994354248,0,1,63,2,52.5,1,0,304.223358154297,3969
"2009",0,16.5,1,0,63,3,0,0,0,272.25,3969
"2010",0,100.620002746582,1,0,57,3,45.4000015258789,0,1,10124.384765625,3249
"2011",0,56.25,1,0,44,4,15.4989995956421,0,1,3164.0625,1936
"2012",0,32.3849983215332,1,1,37,4,-2.70000004768372,0,0,1048.7880859375,1369
"2013",0,21.6000003814697,0,0,42,3,2.40000009536743,0,0,466.560028076172,1764
"2014",0,30.6599998474121,1,1,48,3,5,0,0,940.035583496094,2304
"2015",0,73.620002746582,1,0,46,3,157.350006103516,0,1,5419.90478515625,2116
"2016",0,54.060001373291,1,0,29,3,0.0500000007450581,0,0,2922.48364257812,841
"2017",1,49.3680000305176,0,0,38,2,0,0,0,2437.19946289062,1444
"2018",0,18.8999996185303,0,0,38,2,0.699999988079071,0,0,357.209991455078,1444
"2019",1,24.1140003204346,0,0,60,1,252.998992919922,1,1,581.484985351562,3600
"2020",1,59.8769989013672,1,0,35,4,22.8700008392334,1,1,3585.2548828125,1225
"2021",1,48.375,1,0,47,4,-1.39499998092651,0,0,2340.140625,2209
"2022",0,14.5860004425049,0,1,39,2,0.200000002980232,0,0,212.751403808594,1521
"2023",0,55.3110008239746,1,1,26,2,-13.0920000076294,0,0,3059.30688476562,676
"2024",1,73.2119979858398,1,0,26,2,-4.19999980926514,0,0,5359.99658203125,676
"2025",1,44.2470016479492,1,0,56,2,73.9800033569336,1,0,1957.79711914062,3136
"2026",0,29.7000007629395,1,0,40,4,-2.30800008773804,0,0,882.090026855469,1600
"2027",1,55.242000579834,1,0,30,3,13.3699998855591,0,1,3051.6787109375,900
"2028",0,27.7199993133545,1,1,37,5,0.100000001490116,0,0,768.398376464844,1369
"2029",0,32.3160018920898,1,0,36,5,-0.294999986886978,0,0,1044.32397460938,1296
"2030",0,27.8400001525879,0,0,43,3,0.300000011920929,0,0,775.065612792969,1849
"2031",1,28.2450008392334,1,0,42,2,0.200000002980232,0,0,797.780090332031,1764
"2032",0,46.1220016479492,1,0,63,2,41.3019981384277,0,0,2127.23901367188,3969
"2033",0,27.3299999237061,1,0,37,4,-13.9499998092651,0,0,746.928894042969,1369
"2034",0,31.9950008392334,1,0,37,5,2.15000009536743,0,0,1023.68005371094,1369
"2035",0,28.2719993591309,1,0,63,4,3.66000008583069,0,0,799.305969238281,3969
"2036",1,23.8500003814697,0,1,43,1,2.08999991416931,0,0,568.822509765625,1849
"2037",0,74.1989974975586,1,0,63,2,58.0999984741211,0,0,5505.4912109375,3969
"2038",0,15.0959997177124,1,0,52,7,0,0,0,227.889205932617,2704
"2039",0,36,0,1,26,1,-6,0,0,1296,676
"2040",0,16.326000213623,0,0,43,4,-6.90000009536743,0,0,266.538269042969,1849
"2041",1,31.0499992370605,1,0,35,3,15.25,1,0,964.102478027344,1225
"2042",0,53.7599983215332,0,1,34,5,2.59999990463257,0,0,2890.13745117188,1156
"2043",1,90.9960021972656,0,0,31,1,6.80000019073486,1,1,8280.2724609375,961
"2044",0,31.5359992980957,1,0,33,6,-4.63100004196167,0,0,994.519226074219,1089
"2045",1,14.2799997329712,0,1,30,1,0,1,0,203.918395996094,900
"2046",1,46.0289993286133,1,0,39,2,9.69999980926514,1,1,2118.66870117188,1521
"2047",0,34.0589981079102,1,0,32,3,7.09999990463257,0,0,1160.01538085938,1024
"2048",1,44.1599998474121,0,1,27,1,37.5999984741211,1,0,1950.10559082031,729
"2049",1,45.9000015258789,1,0,49,2,28,0,1,2106.81005859375,2401
"2050",0,18.2880001068115,0,0,54,2,-1.10000002384186,0,0,334.450958251953,2916
"2051",1,61.5,1,0,41,4,112,1,1,3782.25,1681
