"","city","year","pop","enroll","rent","rnthsg","tothsg","avginc","lenroll","lpop","lrent","ltothsg","lrnthsg","lavginc","clenroll","clpop","clrent","cltothsg","clrnthsg","clavginc","pctstu","cpctstu","y90"
"114",57,90,86835,31236,336,14304,23805,21162,10.349326133728,11.3717651367188,5.81711101531982,10.0776510238647,9.56829452514648,9.95996284484863,-26915.650390625,0.158486366271973,0.59136438369751,0.170022010803223,0.237330436706543,0.514787673950195,35.9716720581055,-0.361785888671875,1
"115",58,80,37312,8699,243,7415,13107,13048,9.07096290588379,10.5270700454712,5.49306154251099,9.48090171813965,8.9112606048584,9.47638988494873,NA,NA,NA,NA,NA,NA,23.3142147064209,NA,0
"116",58,90,39127,9972,493,8773,14680,25523,9.2075366973877,10.5745677947998,6.2005090713501,9.59424114227295,9.07943439483643,10.1473350524902,-8689.7919921875,0.0474977493286133,0.707447528839111,0.113339424133301,0.168173789978027,0.670945167541504,25.4862365722656,2.17202186584473,1
"117",59,80,39916,8860,268,8464,15401,13942,9.08930206298828,10.5945329666138,5.59098720550537,9.64218807220459,9.04357719421387,9.5426607131958,NA,NA,NA,NA,NA,NA,22.1966133117676,NA,0
"118",59,90,40341,9657,469,9215,16009,18592,9.17543792724609,10.6051235198975,6.1506028175354,9.68090629577637,9.12858772277832,9.83048629760742,-8850.82421875,0.0105905532836914,0.559615612030029,0.0387182235717773,0.0850105285644531,0.287825584411621,23.9384250640869,1.74181175231934,1
"119",60,80,63684,6331,204,10637,25496,12540,8.75321388244629,11.0616884231567,5.31812000274658,10.146276473999,9.27209377288818,9.43667888641357,NA,NA,NA,NA,NA,NA,9.9412727355957,NA,0
"120",60,90,54844,7013,311,10053,23419,18276,8.8555212020874,10.9122476577759,5.7397928237915,10.0613031387329,9.21562671661377,9.81334400177002,-6322.14453125,-0.149440765380859,0.421672821044922,-0.0849733352661133,-0.0564670562744141,0.376665115356445,12.7871780395508,2.84590530395508,1
"121",61,80,27605,11768,220,5000,9628,10994,9.37313938140869,10.2257518768311,5.39362764358521,9.17243099212646,8.51719284057617,9.30510520935059,NA,NA,NA,NA,NA,NA,42.6299591064453,NA,0
"122",61,90,25879,11870,355,5334,9588,18022,9.38176918029785,10.161187171936,5.87211799621582,9.16826725006104,8.5818567276001,9.79934883117676,-11758.6181640625,-0.0645647048950195,0.478490352630615,-0.00416374206542969,0.0646638870239258,0.494243621826172,45.8673057556152,3.23734664916992,1
"123",62,80,51509,9610,225,7169,18359,14457,9.17055988311768,10.8495121002197,5.41610050201416,9.81787490844727,8.87752151489258,9.57893371582031,NA,NA,NA,NA,NA,NA,18.6569328308105,NA,0
"124",62,90,56856,10640,352,8980,21118,24735,9.27237606048584,10.9482774734497,5.86363124847412,9.95788097381592,9.10275554656982,10.1159744262695,-9600.7275390625,0.0987653732299805,0.447530746459961,0.140006065368652,0.225234031677246,0.537040710449219,18.7139434814453,0.0570106506347656,1
"125",63,80,48347,9051,220,8224,18085,13458,9.11063098907471,10.7861595153809,5.39362764358521,9.80283832550049,9.01481151580811,9.50732898712158,NA,NA,NA,NA,NA,NA,18.7209129333496,NA,0
"126",63,90,51003,9961,344,10073,19970,21947,9.2064323425293,10.8396396636963,5.84064149856567,9.90198612213135,9.21761417388916,9.99638557434082,-9041.7939453125,0.0534801483154297,0.447013854980469,0.0991477966308594,0.202802658081055,0.489056587219238,19.5302238464355,0.809310913085938,1
"127",64,80,170616,37475,243,34108,66451,16510,10.5314292907715,12.0471706390381,5.49306154251099,11.1042203903198,10.4372873306274,9.71172142028809,NA,NA,NA,NA,NA,NA,21.9645290374756,NA,0
"128",64,90,191262,44601,472,41029,77361,29420,10.7055110931396,12.1613998413086,6.15697908401489,11.2562379837036,10.622034072876,10.2894296646118,-37464.29296875,0.114229202270508,0.663917541503906,0.152017593383789,0.184746742248535,0.57770824432373,23.3193206787109,1.35479164123535,1
