"","prate","mrate","totpart","totelg","age","totemp","sole","ltotemp"
"411",100,0.100000001490116,384,384,7,798,0,6.6821084022522
"412",100,0.209999993443489,232,232,7,396,0,5.98141431808472
"413",100,1.4099999666214,317,317,15,1331,1,7.19368600845337
"414",100,0.980000019073486,327,327,7,640,1,6.46146821975708
"415",100,0.430000007152557,250,250,5,533,1,6.27852153778076
"416",95.9000015258789,0.720000028610229,844,880,8,1040,1,6.94697618484497
"417",100,0.529999971389771,172,172,8,233,0,5.4510383605957
"418",80.6999969482422,0.689999997615814,384,476,6,626,1,6.43935060501099
"419",96.3000030517578,0.219999998807907,363,377,5,658,1,6.48920488357544
"420",95.6999969482422,1.75999999046326,179,187,6,1241,0,7.12367296218872
"421",100,1.25999999046326,108,108,9,185,1,5.22035598754883
"422",83.9000015258789,0.340000003576279,302,360,8,731,0,6.59441328048706
"423",100,0.280000001192093,558,558,6,1939,1,7.56992769241333
"424",61.2000007629395,0.389999985694885,161,263,7,364,0,5.89715385437012
"425",100,0.209999993443489,252,252,5,278,0,5.62762117385864
"426",98.0999984741211,1.35000002384186,259,264,9,316,0,5.75574207305908
"427",75.3000030517578,0.620000004768372,731,971,11,1142,0,7.04053640365601
"428",100,4.3600001335144,109,109,29,139,1,4.93447399139404
"429",99.0999984741211,0.479999989271164,108,109,10,117,1,4.76217412948608
"430",38.7000007629395,0.519999980926514,118,305,7,341,1,5.83188247680664
"431",84.5,0.810000002384186,163,193,14,323,1,5.77765226364136
"432",74,0.219999998807907,344,465,7,913,0,6.81673574447632
"433",100,0.0399999991059303,125,125,8,185,1,5.22035598754883
"434",100,0.0299999993294477,220,220,6,412,0,6.02102327346802
"435",96.0999984741211,0.670000016689301,442,460,24,1175,1,7.06902360916138
"436",100,2.10999989509583,1960,1960,12,5155,1,8.54772281646729
"437",92.3000030517578,0.439999997615814,192,208,7,223,0,5.40717172622681
"438",100,1,11008,11008,27,31886,0,10.3699226379395
"439",94.4000015258789,0.689999997615814,168,178,10,364,1,5.89715385437012
"440",39.4000015258789,0.270000010728836,263,667,5,944,0,6.85012626647949
"441",96.1999969482422,0.319999992847443,254,264,7,1697,0,7.43661737442017
"442",100,0.189999997615814,552,552,16,999,0,6.90675497055054
"443",73.9000015258789,0.600000023841858,266,360,16,516,1,6.24610662460327
"444",89,0.46000000834465,938,1054,36,1064,0,6.9697904586792
"445",100,0.469999998807907,1174,1174,6,1380,0,7.22983884811401
"446",99.9000015258789,0.829999983310699,3655,3659,15,3725,0,8.22282218933105
"447",59.0999984741211,1.12000000476837,198,335,36,411,0,6.01859331130981
"448",68.5,0.449999988079071,304,444,6,505,0,6.22455835342407
"449",89.9000015258789,0.469999998807907,402,447,6,561,0,6.32972097396851
"450",88,0.180000007152557,191,217,7,302,1,5.71042680740356
"451",92.9000015258789,0.769999980926514,105,113,11,180,1,5.19295692443848
"452",100,0.790000021457672,3333,3333,7,5062,0,8.52951717376709
"453",100,0.119999997317791,269,269,8,340,1,5.82894563674927
"454",85.0999984741211,0.419999986886978,114,134,7,144,0,4.96981334686279
"455",100,1.87000000476837,938,938,7,1652,0,7.40974187850952
"456",100,0.409999996423721,198,198,5,244,0,5.49716806411743
"457",100,0.730000019073486,3941,3941,24,5349,1,8.58466529846191
"458",59,0.870000004768372,1136,1926,35,3566,0,8.17920017242432
"459",97.8000030517578,0.579999983310699,616,630,15,630,0,6.44571971893311
"460",78.8000030517578,0.819999992847443,215,273,5,358,0,5.88053321838379
"461",65.5,0.409999996423721,116,177,7,191,0,5.25227355957031
"462",92.9000015258789,0.829999983310699,117,126,13,208,1,5.33753824234009
"463",85.5999984741211,0.159999996423721,255,298,7,63681,1,11.0616416931152
"464",66.5999984741211,0.490000009536743,613,920,6,4628,1,8.43988037109375
"465",83.6999969482422,0.300000011920929,642,767,26,2617,0,7.86978387832642
"466",87.4000015258789,0.449999988079071,118,135,7,212,0,5.35658645629883
"467",100,0.0599999986588955,667,667,7,737,0,6.60258769989014
"468",100,0.970000028610229,110,110,19,111,1,4.70953035354614
"469",85.5,0.670000016689301,2294,2683,10,2683,0,7.894690990448
"470",39.5999984741211,0.259999990463257,593,1498,6,1580,0,7.36518001556396
"471",66.5999984741211,0.689999997615814,383,575,16,626,1,6.43935060501099
"472",64.5999984741211,0.150000005960464,73,113,5,201,1,5.30330467224121
"473",98.9000015258789,0.479999989271164,1397,1413,11,1877,1,7.53742980957031
"474",100,1.53999996185303,597,597,20,642,0,6.4645881652832
"475",100,0.400000005960464,198,198,19,279,0,5.63121175765991
"476",92.5,0.230000004172325,2091,2261,6,2442,0,7.80057287216187
"477",95.5999984741211,0.569999992847443,2177,2278,7,2309,0,7.74456977844238
"478",100,0.810000002384186,99,99,5,100,1,4.60517024993896
"479",97.6999969482422,0.629999995231628,171,175,8,232,1,5.44673728942871
"480",88.0999984741211,2,297,337,7,395,0,5.97888565063477
"481",100,0.159999996423721,100,100,19,121,1,4.79579067230225
"482",100,1.21000003814697,300,300,7,5928,1,8.6874418258667
"483",74.5999984741211,0.389999985694885,209,280,22,294,0,5.68357992172241
"484",76.5,0.800000011920929,1823,2383,6,3374,0,8.123854637146
"485",99,1.48000001907349,197,199,5,219,1,5.38907194137573
"486",100,0.579999983310699,4066,4066,7,5800,0,8.66561317443848
"487",72.8000030517578,0.519999980926514,209,287,13,291,1,5.67332315444946
"488",93,0.490000009536743,239,257,19,257,1,5.54907608032227
"489",100,0.930000007152557,96,96,8,121,1,4.79579067230225
"490",100,0.430000007152557,686,686,7,821,0,6.71052312850952
"491",100,0.550000011920929,12060,12060,48,43436,0,10.6790437698364
"492",85.6999969482422,0.140000000596046,240,280,16,511,1,6.23636960983276
"493",100,0.5,6524,6524,16,7373,0,8.90557956695557
"494",100,0.910000026226044,239,239,6,428,1,6.05912303924561
"495",73.1999969482422,0.899999976158142,235,321,9,321,0,5.7714409828186
"496",97.8000030517578,0.479999989271164,3649,3731,10,3742,0,8.22737503051758
"497",87.6999969482422,0.730000019073486,1808,2061,36,2136,0,7.66669034957886
"498",43.0999984741211,0.419999986886978,889,2061,8,2136,0,7.66669034957886
"499",100,0.409999996423721,381,381,16,403,0,5.99893665313721
"500",81.0999984741211,2.21000003814697,13635,16812,39,21524,0,9.97692394256592
"501",85.5,0.439999997615814,189,221,8,714,1,6.57088279724121
"502",72.9000015258789,0.219999998807907,164,225,14,225,0,5.41610050201416
"503",91,0.119999997317791,352,387,7,599,0,6.39526176452637
"504",100,0.159999996423721,106,106,18,156,1,5.04985618591309
"505",94,1,249,265,31,359,1,5.88332223892212
"506",100,1.76999998092651,366,366,8,427,1,6.05678415298462
"507",77.3000030517578,0.75,2171,2807,25,3929,0,8.2761402130127
"508",78.5,0.610000014305115,175,223,7,3929,0,8.2761402130127
"509",56.2999992370605,0.310000002384186,426,756,16,834,1,6.72623348236084
"510",89.6999969482422,0.680000007152557,87,97,24,115,0,4.74493217468262
"511",92.1999969482422,0.310000002384186,341,370,31,419,1,6.03787088394165
"512",100,0.389999985694885,535,535,12,1649,0,7.40792417526245
"513",100,0.46000000834465,642,642,8,1521,0,7.32712316513062
"514",70.6999969482422,0.569999992847443,289,409,8,737,0,6.60258769989014
"515",100,0.0399999991059303,178,178,33,199,1,5.29330492019653
"516",65,0.550000011920929,748,1150,18,1198,0,7.08840894699097
"517",75.6999969482422,0.330000013113022,1212,1601,5,1765,0,7.47590589523315
"518",100,0.0299999993294477,6925,6925,8,8291,0,9.02292633056641
"519",71.6999969482422,0.959999978542328,104,145,7,291,1,5.67332315444946
"520",91.5999984741211,2.08999991416931,120,131,5,195,1,5.27299976348877
"521",100,0.340000003576279,236,236,11,258,0,5.55295944213867
"522",57.7999992370605,0.0399999991059303,63,109,8,355,1,5.87211799621582
"523",84.1999969482422,0.219999998807907,218,259,19,2843,1,7.95261526107788
"524",94.1999969482422,1.02999997138977,114,121,7,141,1,4.94876003265381
"525",95,0.660000026226044,1088,1145,25,1352,0,7.20934009552002
"526",100,2.78999996185303,134,134,23,147,1,4.99043273925781
"527",19.2999992370605,0.540000021457672,51,264,25,290,0,5.66988086700439
"528",86.0999984741211,0.600000023841858,118,137,20,160,0,5.07517385482788
"529",82,0.170000001788139,273,333,7,456,0,6.12249279022217
"530",68.8000030517578,0.569999992847443,106,154,6,252,0,5.52942895889282
"531",83.1999969482422,0.170000001788139,129,155,7,199,1,5.29330492019653
"532",85.1999969482422,0.879999995231628,167,196,13,271,1,5.60211896896362
"533",100,0.829999983310699,1152,1152,7,5064,0,8.52991199493408
"534",100,0.439999997615814,143,143,12,184,0,5.21493577957153
"535",77.1999969482422,0.569999992847443,700,907,7,1324,1,7.1884126663208
"536",77.3000030517578,0.920000016689301,279,361,8,441,0,6.08904504776001
"537",100,1.37000000476837,125,125,13,259,1,5.55682802200317
"538",95,0.75,680,716,7,716,0,6.57368040084839
"539",99.5999984741211,0.400000005960464,222,223,9,553,1,6.31535816192627
"540",74.6999969482422,0.779999971389771,148,198,7,249,1,5.51745271682739
"541",75.9000015258789,0.970000028610229,82,108,12,146,0,4.98360681533813
"542",81.3000030517578,0.379999995231628,61,75,5,219,1,5.38907194137573
"543",91.4000015258789,1.12000000476837,1564,1711,5,3480,0,8.15478801727295
"544",100,0.0399999991059303,281,281,9,369,0,5.91079664230347
"545",70.5999984741211,0.170000001788139,89,126,6,202,1,5.30826759338379
"546",100,0.389999985694885,376,376,7,1100,1,7.00306558609009
"547",80.9000015258789,0.150000005960464,933,1153,8,1337,0,7.19818353652954
"548",88.8000030517578,0.649999976158142,1154,1300,8,1792,0,7.49108743667603
"549",100,0.790000021457672,285,285,7,372,1,5.91889381408691
"550",100,0.0599999986588955,208,208,7,250,1,5.52146100997925
"551",100,1.69000005722046,2074,2074,13,2358,0,7.76556921005249
"552",47.7000007629395,0.319999992847443,145,304,5,305,0,5.72031164169312
"553",100,1.64999997615814,768,768,10,1177,0,7.07072401046753
"554",60.0999984741211,0.0900000035762787,196,326,7,369,0,5.91079664230347
"555",67.3000030517578,0.689999997615814,230,342,24,410,1,6.01615715026855
"556",100,0.0299999993294477,15107,15107,33,43436,1,10.6790437698364
"557",100,0.360000014305115,1544,1544,18,5356,0,8.58597278594971
"558",82.5,0.230000004172325,680,824,8,5356,0,8.58597278594971
"559",100,3.39000010490417,171,171,14,187,1,5.23110866546631
"560",87.1999969482422,0.439999997615814,3994,4578,35,4886,0,8.4941291809082
"561",80.0999984741211,0.419999986886978,1069,1335,33,1997,0,7.59940147399902
"562",95,0.370000004768372,113,119,31,145,0,4.97673368453979
"563",100,0.670000016689301,518,518,6,628,0,6.44254016876221
"564",100,0.839999973773956,216,216,13,217,0,5.37989711761475
"565",91.5999984741211,0.479999989271164,163,178,7,197,1,5.28320360183716
"566",85.8000030517578,0.189999997615814,512,597,48,872,0,6.7707896232605
"567",97.8000030517578,0.639999985694885,394,403,14,435,0,6.07534599304199
"568",93.4000015258789,0.280000001192093,1556,1666,17,5105,0,8.5379753112793
"569",75.3000030517578,0.439999997615814,694,922,6,1218,0,7.10496520996094
"570",79.6999969482422,3.04999995231628,656,823,37,2102,0,7.65064477920532
"571",100,2.78999996185303,277,277,37,331,0,5.8021183013916
"572",100,0.300000011920929,875,875,6,2986,0,8.00168991088867
"573",82.0999984741211,0.360000014305115,193,235,14,258,1,5.55295944213867
"574",86.6999969482422,0.689999997615814,8252,9517,24,9556,0,9.16492462158203
"575",84.3000030517578,1.12000000476837,118,140,30,200,1,5.29831743240356
"576",73.5,0.589999973773956,202,275,5,302,1,5.71042680740356
"577",82.8000030517578,0.100000001490116,425,513,28,693,0,6.54102993011475
"578",100,2.44000005722046,304,304,24,514,0,6.24222326278687
"579",80.5,0.560000002384186,1439,1788,20,2036,0,7.6187424659729
"580",65.0999984741211,0.170000001788139,861,1322,17,2380,0,7.7748556137085
"581",95.6999969482422,0.0799999982118607,134,140,15,161,0,5.08140420913696
"582",99.1999969482422,0.0199999995529652,122,123,36,301,1,5.70711040496826
"583",100,0.870000004768372,105,105,35,120,1,4.78749179840088
"584",88.3000030517578,0.529999971389771,203,230,10,286,0,5.65599203109741
"585",100,2.49000000953674,119,119,12,291,1,5.67332315444946
"586",100,2.51999998092651,396,396,13,429,0,6.06145715713501
"587",100,0.46000000834465,248,248,6,350,0,5.85793304443359
"588",92.5999984741211,1.89999997615814,729,787,8,1028,0,6.93537044525146
"589",57.5999984741211,0.370000004768372,345,599,8,1178,0,7.07157325744629
"590",77.3000030517578,0.319999992847443,75,97,25,162,0,5.08759641647339
"591",78,0.330000013113022,78,100,25,165,0,5.1059455871582
"592",94.4000015258789,0.819999992847443,1832,1941,29,2016,0,7.60887050628662
"593",100,0.779999971389771,153,153,8,309,1,5.73334121704102
"594",69.1999969482422,0.370000004768372,229,331,5,401,0,5.99396133422852
"595",100,1.89999997615814,499,499,11,43436,1,10.6790437698364
"596",94.8000030517578,0.0799999982118607,184,194,32,221,1,5.39816284179688
"597",100,0.439999997615814,14869,14869,26,19591,0,9.88282585144043
"598",100,0.100000001490116,2242,2242,23,7196,0,8.88128089904785
"599",79.6999969482422,0.129999995231628,165,207,27,236,0,5.46383190155029
"600",83.5999984741211,0.569999992847443,17794,21283,10,32179,0,10.3790693283081
"601",100,0.439999997615814,178,178,10,310,0,5.736572265625
"602",100,1.25999999046326,252,252,5,276,1,5.62040090560913
"603",100,0.959999978542328,105,105,20,154,1,5.03695249557495
"604",93.9000015258789,1.5900000333786,2001,2131,20,3287,1,8.09773063659668
"605",100,0.360000014305115,126,126,16,249,1,5.51745271682739
"606",80.9000015258789,0.899999976158142,621,768,8,1591,0,7.37211799621582
"607",81.8000030517578,0.119999997317791,4934,6035,7,14694,1,9.59519481658936
"608",100,1.04999995231628,375,375,8,655,1,6.48463535308838
"609",88.0999984741211,0.689999997615814,207,235,23,295,0,5.68697547912598
"610",100,0.759999990463257,96,96,15,100,1,4.60517024993896
"611",75.1999969482422,0.400000005960464,121,161,8,1301,0,7.17088842391968
"612",82.5,1,3396,4115,6,6115,0,8.7185001373291
"613",99.8000030517578,2.52999997138977,449,450,11,662,1,6.4952654838562
"614",98.8000030517578,0.409999996423721,160,162,23,167,0,5.11799383163452
"615",48.9000015258789,0.119999997317791,200,409,10,2581,1,7.85593223571777
"616",89.4000015258789,0.759999990463257,101,113,14,113,0,4.72738790512085
"617",100,0.300000011920929,135,135,34,237,1,5.46806001663208
"618",100,0.709999978542328,122,122,18,149,1,5.00394630432129
"619",100,0.219999998807907,5899,5899,12,18200,0,9.80917644500732
"620",67.0999984741211,0.200000002980232,2075,3093,6,9574,0,9.1668062210083
"621",81.8000030517578,0.310000002384186,2018,2466,8,2776,0,7.92876625061035
"622",75.4000015258789,0.800000011920929,184,244,8,1220,0,7.10660600662231
"623",59.5999984741211,0.159999996423721,895,1501,13,1770,0,7.47873497009277
"624",100,0.439999997615814,889,889,8,2068,0,7.63433742523193
"625",86.0999984741211,0.970000028610229,6824,7925,29,19754,0,9.89111137390137
"626",54.2000007629395,0.430000007152557,846,1561,35,2208,0,7.69984245300293
"627",56.2999992370605,0.430000007152557,672,1193,7,2743,0,7.91680765151978
"628",94.8000030517578,0.270000010728836,128,135,11,136,0,4.91265487670898
"629",94,0.779999971389771,708,753,5,876,1,6.77536630630493
"630",96.3000030517578,0.259999990463257,211,219,17,365,0,5.89989757537842
"631",73.5999984741211,0.479999989271164,78,106,8,245,0,5.5012583732605
"632",29,0.25,152,524,8,633,0,6.45047044754028
"633",100,1.3400000333786,257,257,7,291,1,5.67332315444946
"634",95.6999969482422,0.759999990463257,4412,4608,31,40378,0,10.6060400009155
"635",73.5,0.0900000035762787,164,223,5,290,1,5.66988086700439
"636",96.5,1.45000004768372,414,429,18,718,0,6.57646942138672
"637",94.5999984741211,0.540000021457672,194,205,16,718,0,6.57646942138672
"638",85.5999984741211,2.9300000667572,740,864,15,3285,1,8.09712219238281
"639",100,1.25999999046326,154,154,7,230,1,5.43807935714722
"640",69.4000015258789,0.419999986886978,468,674,39,1136,1,7.03526878356934
"641",97,0.769999980926514,289,298,14,413,1,6.02344751358032
"642",93.5,0.699999988079071,1990,2128,18,2380,0,7.7748556137085
"643",88.1999969482422,0.490000009536743,9596,10885,19,11666,0,9.36443424224854
"644",100,0.140000000596046,469,469,14,800,0,6.68461179733276
"645",63,0.490000009536743,269,427,5,427,0,6.05678415298462
"646",54.9000015258789,0.0199999995529652,374,681,9,681,1,6.52356243133545
"647",100,0.449999988079071,230,230,7,923,0,6.82762908935547
"648",89.8000030517578,1.00999999046326,469,522,18,781,1,6.6605749130249
"649",100,1.1599999666214,83,83,10,88,1,4.47733688354492
"650",73.8000030517578,0.209999993443489,149,202,12,310,1,5.736572265625
"651",93.8000030517578,0.740000009536743,767,818,8,1342,1,7.20191621780396
"652",100,1.11000001430511,274,274,6,551,0,6.31173467636108
"653",72,0.300000011920929,201,279,7,628,1,6.44254016876221
"654",92,0.720000028610229,3431,3728,29,3806,0,8.24433422088623
"655",100,0.129999995231628,2345,2345,27,4467,1,8.40447235107422
"656",100,0.25,103,103,7,103,1,4.63472890853882
"657",100,2.17000007629395,357,357,7,480,1,6.17378616333008
"658",75.3000030517578,0.449999988079071,320,425,7,466,0,6.1441855430603
"659",76.4000015258789,0.100000001490116,146,191,4,409,1,6.0137152671814
"660",79.6999969482422,0.109999999403954,1567,1967,5,3780,0,8.2374792098999
"661",85.0999984741211,0.660000026226044,5303,6233,24,7473,0,8.91905212402344
"662",92.0999984741211,0.509999990463257,2358,2561,14,3806,0,8.24433422088623
"663",100,1.08000004291534,233,233,7,306,1,5.72358512878418
"664",99.5999984741211,0.560000002384186,946,950,35,1032,0,6.93925380706787
"665",57.7999992370605,0.349999994039536,2382,4123,5,6875,0,8.8356466293335
"666",100,3.67000007629395,51567,51567,19,77984,0,11.2642593383789
"667",100,0.370000004768372,4144,4144,39,5108,1,8.5385627746582
"668",100,0.970000028610229,1511,1511,8,2168,1,7.68156051635742
"669",56.2000007629395,0.140000000596046,599,1065,22,1065,0,6.97073030471802
"670",98.5999984741211,0.100000001490116,1922,1950,7,2137,0,7.66715812683105
"671",100,1.85000002384186,7665,7665,41,9761,0,9.18615055084229
"672",100,0.180000007152557,254,254,13,292,1,5.67675399780273
"673",100,0.670000016689301,149,149,10,176,0,5.17048406600952
"674",100,0.670000016689301,109,109,33,511,0,6.23636960983276
"675",100,1.87000000476837,274,274,16,325,1,5.78382539749146
"676",85.6999969482422,0.189999997615814,873,1019,5,1362,0,7.21670961380005
"677",93.5,0.939999997615814,116,124,6,124,0,4.82028150558472
"678",100,0.200000002980232,123,123,20,131,1,4.8751974105835
"679",100,2.27999997138977,1173,1173,38,1474,1,7.29573488235474
"680",79.8000030517578,0.389999985694885,75,94,37,94,0,4.54329490661621
"681",100,0.670000016689301,107,107,24,107,1,4.67282867431641
"682",57.5999984741211,0.0700000002980232,182,316,9,824,0,6.71417045593262
"683",86.9000015258789,0.509999990463257,226,260,31,260,1,5.56068181991577
"684",86,0.170000001788139,4534,5273,32,6093,0,8.7148962020874
"685",100,0.959999978542328,178,178,9,254,1,5.53733444213867
"686",97.6999969482422,0.00999999977648258,212,217,8,463,0,6.1377272605896
"687",96.8000030517578,0.370000004768372,1431,1479,9,1479,0,7.29912137985229
"688",99.0999984741211,3.73000001907349,218,220,7,291,0,5.67332315444946
"689",52.2999992370605,0.469999998807907,114,218,6,305,0,5.72031164169312
"690",63,0.109999999403954,384,610,7,3894,1,8.26719188690186
"691",74.3000030517578,0.360000014305115,575,774,5,1651,0,7.4091362953186
"692",90.8000030517578,0.529999971389771,1881,2072,15,2072,0,7.63626956939697
"693",87.4000015258789,1.62000000476837,139,159,6,193,0,5.26269006729126
"694",62.7000007629395,0.620000004768372,937,1495,8,2614,0,7.86863708496094
"695",50.2000007629395,0.769999980926514,6218,12391,10,34854,0,10.4589233398438
"696",58.2000007629395,0.200000002980232,301,517,11,868,0,6.76619148254395
"697",100,1.44000005722046,394,394,16,940,1,6.84588003158569
"698",49.5999984741211,0.0299999993294477,282,568,7,6610,0,8.79633903503418
"699",73.5,0.589999973773956,25007,34004,43,65471,0,11.0893621444702
"700",100,1.02999997138977,1610,1610,30,3680,1,8.21066761016846
"701",100,0.209999993443489,134,134,6,160,1,5.07517385482788
"702",100,4.36999988555908,1250,1250,27,1250,0,7.13089895248413
"703",100,0.709999978542328,549,549,39,639,1,6.45990467071533
"704",100,0.600000023841858,14087,14087,19,15464,0,9.64626979827881
"705",100,0.0299999993294477,122,122,10,196,1,5.27811479568481
"706",85.6999969482422,0.920000016689301,132,154,22,232,0,5.44673728942871
"707",100,0.319999992847443,312,312,9,365,1,5.89989757537842
"708",95.0999984741211,0.200000002980232,195,205,13,230,1,5.43807935714722
"709",67.3000030517578,0.509999990463257,111,165,15,165,0,5.1059455871582
"710",100,0.330000013113022,146,146,15,171,1,5.14166355133057
"711",100,2.10999989509583,529,529,19,962,1,6.86901426315308
"712",100,3.51999998092651,1024,1024,8,2439,1,7.79934358596802
"713",75.9000015258789,0.109999999403954,630,830,7,1010,1,6.91770553588867
"714",100,0.280000001192093,6937,6937,31,15663,0,9.65905666351318
"715",70.9000015258789,0.230000004172325,3586,5057,42,15245,0,9.63200664520264
"716",100,0.649999976158142,973,973,7,991,1,6.89871454238892
"717",100,4,147,147,8,430,0,6.06378507614136
"718",100,0.270000010728836,357,357,19,749,1,6.61873912811279
"719",100,0.860000014305115,63,63,17,93,0,4.53259944915771
"720",100,0.379999995231628,146,146,17,147,1,4.99043273925781
"721",57.7000007629395,0.330000013113022,150,260,7,344,1,5.84064149856567
"722",86.3000030517578,0.579999983310699,3022,3500,8,11628,0,9.36117172241211
"723",88.8000030517578,0.540000021457672,213,240,15,240,0,5.48063898086548
"724",64.4000015258789,0.419999986886978,65,101,15,101,0,4.61512041091919
"725",86.3000030517578,0.330000013113022,5444,6306,8,10506,0,9.2597017288208
"726",70,0.109999999403954,175,250,6,465,0,6.1420373916626
"727",94.1999969482422,0.850000023841858,97,103,5,115,0,4.74493217468262
"728",100,0.469999998807907,190,190,20,197,1,5.28320360183716
"729",100,1.67999994754791,129,129,10,185,1,5.22035598754883
"730",74.3000030517578,0.0900000035762787,202,272,5,352,0,5.86363124847412
"731",85.8000030517578,3.5,133,155,17,390,0,5.96614694595337
"732",79.3000030517578,0.239999994635582,562,709,8,813,1,6.70073127746582
"733",66.1999969482422,0.699999988079071,1017,1536,13,4343,1,8.37632083892822
"734",41.5,0.159999996423721,90,217,8,243,1,5.49306154251099
"735",100,0.490000009536743,131,131,11,153,1,5.03043794631958
"736",67.3000030517578,0.740000009536743,222,330,13,423,1,6.04737234115601
"737",57,0.560000002384186,1415,2484,5,2484,0,7.81762552261353
"738",57,0.560000002384186,1415,2484,5,2484,0,7.81762552261353
"739",85.8000030517578,0.759999990463257,163,190,11,193,1,5.26269006729126
"740",51,0.569999992847443,985,1932,6,6631,1,8.79951095581055
"741",95.6999969482422,0.340000003576279,379,396,19,2176,0,7.68524360656738
"742",86.8000030517578,0.639999985694885,770,887,8,944,0,6.85012626647949
"743",98.0999984741211,0.829999983310699,155,158,8,341,1,5.83188247680664
"744",100,0.349999994039536,229,229,12,439,0,6.08449935913086
"745",100,0.400000005960464,700,700,20,2872,1,7.96276378631592
"746",30.5,0.25,53,174,7,518,1,6.24997520446777
"747",75.0999984741211,0.879999995231628,997,1327,5,1930,0,7.56527519226074
"748",100,0.550000011920929,101,101,6,105,1,4.65396022796631
"749",95,0.75,190,200,15,200,0,5.29831743240356
"750",89.8000030517578,0.490000009536743,272,303,15,303,0,5.71373271942139
"751",93.9000015258789,0.529999971389771,1038,1106,17,1160,0,7.05617523193359
"752",61.0999984741211,0.349999994039536,88,144,7,144,1,4.96981334686279
"753",100,0.610000014305115,786,786,22,1016,1,6.92362880706787
"754",85.3000030517578,0.419999986886978,475,557,6,2145,0,7.67089462280273
"755",95.6999969482422,0.610000014305115,199,208,7,234,1,5.45532131195068
"756",100,0.810000002384186,250,250,5,483,1,6.18001651763916
"757",100,0.360000014305115,1543,1543,35,3867,1,8.26023387908936
"758",93.6999969482422,0.509999990463257,59,63,7,78,1,4.35670900344849
"759",82.1999969482422,0.720000028610229,822,1000,8,1231,0,7.11558198928833
"760",90.5,0.370000004768372,152,168,5,368,1,5.90808296203613
"761",100,0.239999994635582,58,58,8,58,1,4.06044292449951
"762",100,3.21000003814697,196,196,19,393,1,5.97380971908569
"763",75.0999984741211,0.689999997615814,1429,1904,7,3245,1,8.08487033843994
"764",96.0999984741211,0.930000007152557,1401,1458,7,1806,0,7.49886989593506
"765",63,0.439999997615814,648,1029,26,1616,1,7.38770914077759
"766",44.7000007629395,0.159999996423721,123,275,16,942,1,6.8480052947998
"767",83.5,0.680000007152557,1378,1651,8,1671,0,7.42117738723755
"768",100,0.119999997317791,404,404,7,664,0,6.49828195571899
"769",100,0.310000002384186,205,205,7,232,1,5.44673728942871
"770",58.2999992370605,0.310000002384186,401,688,7,3357,0,8.11880302429199
"771",75.4000015258789,0.0599999986588955,150,199,9,377,1,5.9322452545166
"772",100,0.439999997615814,153,153,6,231,1,5.44241762161255
"773",90.1999969482422,0.620000004768372,184,204,7,495,0,6.2045578956604
"774",96.0999984741211,0.660000026226044,1091,1135,5,1746,1,7.46508264541626
"775",25.1000003814697,0.629999995231628,104,414,6,630,1,6.44571971893311
"776",80.4000015258789,0.600000023841858,501,623,25,2066,0,7.63336944580078
"777",100,0.0900000035762787,155,155,8,251,0,5.52545309066772
"778",95.3000030517578,0.349999994039536,81,85,12,296,0,5.69035959243774
"779",100,1.11000001430511,941,941,5,2051,1,7.62608289718628
"780",100,4.38000011444092,1050,1050,5,1601,1,7.37838363647461
"781",60.4000015258789,0.409999996423721,162,268,6,968,1,6.87523221969604
"782",84.6999969482422,0.370000004768372,133,157,9,187,0,5.23110866546631
"783",78.1999969482422,1.20000004768372,1016,1299,6,2812,1,7.94165134429932
"784",100,0.189999997615814,1614,1614,19,2419,1,7.79110956192017
"785",100,0.140000000596046,527,527,16,883,0,6.7833251953125
"786",100,0.189999997615814,596,596,6,859,0,6.75576877593994
"787",100,0.810000002384186,215,215,20,215,0,5.37063789367676
"788",100,1.6599999666214,794,794,5,794,0,6.67708349227905
"789",84.5,0.360000014305115,142,168,6,3762,0,8.23270606994629
"790",60.7999992370605,0.379999995231628,234,385,6,3762,0,8.23270606994629
"791",82.0999984741211,0.519999980926514,366,446,9,564,0,6.33505439758301
"792",98.8000030517578,0.5,158,160,7,290,1,5.66988086700439
"793",84.5999984741211,0.439999997615814,154,182,6,3762,0,8.23270606994629
"794",100,3.07999992370605,321,321,5,321,1,5.7714409828186
"795",100,0.379999995231628,385,385,5,385,1,5.95324325561523
"796",79.3000030517578,0.360000014305115,5390,6801,28,20419,0,9.92422103881836
"797",88.1999969482422,0.550000011920929,1335,1514,18,1572,0,7.36010408401489
"798",89.9000015258789,0.280000001192093,1542,1715,19,7127,0,8.8716459274292
"799",89.5999984741211,0.340000003576279,250,279,30,327,1,5.7899603843689
"800",100,1.77999997138977,173,173,10,224,1,5.41164588928223
"801",73,0.889999985694885,100,137,21,157,1,5.05624580383301
"802",100,1.08000004291534,243,243,20,244,1,5.49716806411743
"803",100,1.24000000953674,159,159,7,275,1,5.61677122116089
"804",98.3000030517578,0.340000003576279,1401,1425,27,2619,0,7.87054777145386
"805",100,0.829999983310699,128,128,24,176,1,5.17048406600952
"806",100,0.180000007152557,334,334,7,482,0,6.17794418334961
"807",100,0.829999983310699,171,171,10,268,1,5.59098720550537
"808",90.8000030517578,0.5,177,195,16,247,1,5.50938844680786
"809",72.5,0.899999976158142,153,211,16,673,0,6.51174545288086
"810",71.5,0.379999995231628,241,337,7,580,0,6.36302804946899
