"","psoda","pfries","pentree","wagest","nmgrs","nregs","hrsopen","emp","psoda2","pfries2","pentree2","wagest2","nmgrs2","nregs2","hrsopen2","emp2","compown","chain","density","crmrte","state","prpblck","prppov","prpncar","hseval","nstores","income","county","lpsoda","lpfries","lhseval","lincome","ldensity","NJ","BK","KFC","RR"
"75",0.910000026226044,0.910000026226044,1.94000005722046,4.25,4,2,11.5,14,0.970000028610229,0.899999976158142,2.05999994277954,5.05000019073486,3,2,11.5,14.5,0,4,9410,0.0881439000368118,1,0.0881337001919746,0.134610697627068,0.243909895420074,133700,2,31887,28,-0.0943106487393379,-0.0943106487393379,11.8033533096313,10.3699541091919,9.14952850341797,1,0,0,0
"76",1.26999998092651,1.26999998092651,2.24000000953674,4.5,3,5,17,20,1.39999997615814,1.28999996185303,1.04999995231628,5.05000019073486,4,5,24,17.5,0,3,7524,0.048734899610281,1,0.386550903320312,0.0504636988043785,0.134828492999077,139500,1,46803,28,0.239016890525818,0.239016890525818,11.8458194732666,10.7537021636963,8.92585277557373,1,0,0,1
"77",1.05999994277954,0.910000026226044,0.980000019073486,4.25,3,3,16,16.5,1.04999995231628,0.939999997615814,0.980000019073486,5.05000019073486,4,3,16,30,1,1,9850,0.025458799675107,1,0.00673080002889037,0.0334976986050606,0.073532298207283,159800,2,50665,28,0.0582688525319099,-0.0943106487393379,11.9816780090332,10.8329906463623,9.19522666931152,1,1,0,0
"78",1.05999994277954,0.949999988079071,0.949999988079071,NA,3,3,16,17.5,1.04999995231628,0.939999997615814,0.939999997615814,5.05000019073486,3,3,16,17.5,0,1,7794,0.0788822993636131,1,0.405814409255981,0.0600893013179302,0.0990379005670547,138500,2,46966,28,0.0582688525319099,-0.0512933060526848,11.8386259078979,10.7571792602539,8.96110916137695,1,1,0,0
"79",1.26999998092651,1.26999998092651,1.05999994277954,4.3899998664856,3,5,17,10,1.37000000476837,1.30999994277954,1.04999995231628,5.05000019073486,4,5,18,16,1,3,9410,0.0881439000368118,1,0.111554503440857,0.109181597828865,0.202827498316765,167200,2,37367,28,0.239016890525818,0.239016890525818,12.0269460678101,10.52854347229,9.14952850341797,1,0,0,1
"80",0.910000026226044,0.910000026226044,1.05999994277954,NA,4,2,11.5,15,1.00999999046326,0.949999988079071,1.04999995231628,5.05000019073486,3,2,11.5,50,0,4,9410,0.0881439000368118,1,0.111554503440857,0.109181597828865,0.202827498316765,167200,2,37367,28,-0.0943106487393379,-0.0943106487393379,12.0269460678101,10.52854347229,9.14952850341797,1,0,0,0
"81",1.16999995708466,0.949999988079071,0.629999995231628,4.25,4,3,19,37,1.14999997615814,0.949999988079071,0.639999985694885,5.05000019073486,4,3,19,18.5,0,1,15600,0.0897753983736038,1,0.476613789796829,0.236315801739693,0.430748909711838,123400,3,29740,12,0.157003715634346,-0.0512933060526848,11.7231864929199,10.3002481460571,9.65502643585205,1,1,0,0
"82",1.05999994277954,0.850000023841858,2.33999991416931,4.75,4,5,12,13,1.04999995231628,0.839999973773956,2.3199999332428,5.19999980926514,2,5,12,11.5,1,2,15600,0.0897753983736038,1,0.476613789796829,0.236315801739693,0.430748909711838,123400,3,29740,12,0.0582688525319099,-0.162518903613091,11.7231864929199,10.3002481460571,9.65502643585205,1,0,1,0
"83",1.19000005722046,0.939999997615814,0.850000023841858,4.61999988555908,4,5,17,28,1.05999994277954,1.05999994277954,1.04999995231628,5.05000019073486,3,5,14,21,1,3,15600,0.0897753983736038,1,0.53318989276886,0.1597511023283,0.324062585830688,124600,2,35731,12,0.173953354358673,-0.061875406652689,11.7328634262085,10.4837741851807,9.65502643585205,1,0,0,1
"84",1.16999995708466,0.949999988079071,0.949999988079071,4.25,4,5,18,22,1.11000001430511,1.05999994277954,1.04999995231628,5.05000019073486,4,5,16,24.5,1,3,15600,0.0897753983736038,1,0.53318989276886,0.1597511023283,0.324062585830688,124600,2,35731,12,0.157003715634346,-0.0512933060526848,11.7328634262085,10.4837741851807,9.65502643585205,1,0,0,1
"85",1.05999994277954,0.949999988079071,0.949999988079071,4.5,2,4,11.5,9.5,NA,NA,NA,5.05000019073486,3,4,11,7,1,4,15600,0.0897753983736038,1,0.152027294039726,0.204179793596268,0.450883895158768,116000,3,30577,12,0.0582688525319099,-0.0512933060526848,11.6613454818726,10.3280029296875,9.65502643585205,1,0,0,0
"86",1.05999994277954,0.949999988079071,0.949999988079071,4.25,2,3,17,15,1.04999995231628,0.949999988079071,0.949999988079071,5.05000019073486,3,3,17,21,0,1,15600,0.0897753983736038,1,0.152027294039726,0.204179793596268,0.450883895158768,116000,3,30577,12,0.0582688525319099,-0.0512933060526848,11.6613454818726,10.3280029296875,9.65502643585205,1,1,0,0
"87",1.05999994277954,1,1.05999994277954,4.25,4,3,17.5,14.25,1.04999995231628,0.990000009536743,1.04999995231628,5.05000019073486,3,3,17.5,18.75,0,1,15600,0.0897753983736038,1,0.0462981015443802,0.150920003652573,0.371197998523712,131800,2,34443,12,0.0582688525319099,0,11.7890405654907,10.4470615386963,9.65502643585205,1,1,0,0
"88",1.05999994277954,1.01999998092651,0.949999988079071,4.5,3,3,17,16.5,1.04999995231628,0.949999988079071,0.949999988079071,5.05000019073486,3,3,17,27,0,1,15600,0.0897753983736038,1,0.0462981015443802,0.150920003652573,0.371197998523712,131800,2,34443,12,0.0582688525319099,0.0198026094585657,11.7890405654907,10.4470615386963,9.65502643585205,1,1,0,0
"89",1.05999994277954,0.949999988079071,1.01999998092651,4.5,5,3,16,45,1.04999995231628,0.949999988079071,1.00999999046326,5.05000019073486,5,3,16,25,0,1,3752,0.027326799929142,1,0.00396050000563264,0.0262524001300335,0.0316048003733158,222500,1,64818,21,0.0582688525319099,-0.0512933060526848,12.3126821517944,11.0793390274048,8.2300443649292,1,1,0,0
"90",1.03999996185303,1.12000000476837,1.01999998092651,4.25,3,4,16,17.5,1.19000005722046,0.980000019073486,1.00999999046326,5.05000019073486,3,4,16,17.5,0,1,1131,0.0377737991511822,1,0.000751000014133751,0.063978798687458,0.0733944997191429,128200,2,42755,27,0.0392206758260727,0.113328687846661,11.7613468170166,10.6632413864136,7.0308575630188,1,1,0,0
"91",1.12000000476837,1.01999998092651,1.01999998092651,5,3,5,17,18,1.11000001430511,1.00999999046326,1.04999995231628,5.05000019073486,2,5,16,16,1,3,4034,0.0726934969425201,1,0.016694700345397,0.0344314016401768,0.0673255994915962,190900,4,51848,24,0.113328687846661,0.0198026094585657,12.1595048904419,10.856071472168,8.30251407623291,1,0,0,1
"92",1.05999994277954,1.02999997138977,1.05999994277954,5,3,2,13.5,15.25,1.11000001430511,0.980000019073486,1.04999995231628,5.05000019073486,4,2,13.5,29,0,4,4034,0.0726934969425201,1,0.016694700345397,0.0344314016401768,0.0673255994915962,190900,4,51848,24,0.0582688525319099,0.0295587740838528,12.1595048904419,10.856071472168,8.30251407623291,1,0,0,0
"93",NA,NA,NA,4.25,3,3,17,23,1.1599999666214,1.22000002861023,0.409999996423721,5.05000019073486,3,3,17,22,0,1,697,0.023624699562788,1,0.0318729989230633,0.0350290015339851,0.0259739998728037,275900,3,64367,2,NA,NA,12.5277938842773,11.0723562240601,6.54678535461426,1,1,0,0
"94",1.26999998092651,1.03999996185303,1.12000000476837,4.86999988555908,3,7,17,17,1.25999999046326,1.08000004291534,1.04999995231628,5.05000019073486,4,7,16,27,1,3,697,0.023624699562788,1,0.0318729989230633,0.0350290015339851,0.0259739998728037,275900,3,64367,2,0.239016890525818,0.0392206758260727,12.5277938842773,11.0723562240601,6.54678535461426,1,0,0,1
"95",1.26999998092651,1.07000005245209,2.13000011444092,4.86999988555908,4,5,17,32,1.11000001430511,1.04999995231628,1.04999995231628,5.40000009536743,3,5,16,23,1,3,4170,0.019157100468874,1,0,0.0361625999212265,0.0375313013792038,217400,2,56380,2,0.239016890525818,0.0676587000489235,12.2894945144653,10.9398698806763,8.33567142486572,1,0,0,1
"96",1.05999994277954,1.01999998092651,0.949999988079071,5,4,4,16,23.5,NA,NA,NA,5.25,5,4,16,22,0,1,4170,0.019157100468874,1,0,0.0361625999212265,0.0375313013792038,217400,2,56380,2,0.0582688525319099,0.0198026094585657,12.2894945144653,10.9398698806763,8.33567142486572,1,1,0,0
"97",1.01999998092651,0.800000011920929,NA,5.25,4,3,15,30,1.04999995231628,0.939999997615814,1.00999999046326,5.5,4,3,15,12.5,0,1,1318,0.0130866002291441,1,0.0115862004458904,0.0152639001607895,0.0156129999086261,215100,1,66569,2,0.0198026094585657,-0.2231435328722,12.2788581848145,11.1059942245483,7.18387079238892,1,1,0,0
"98",1.05999994277954,0.949999988079071,0.949999988079071,4.84999990463257,3.29999995231628,3,16,25.75,NA,NA,NA,5.05000019073486,3,3,16,28.5,0,1,4759,0.0165010001510382,1,0.00473249983042479,0.0277091003954411,0.0333031006157398,203100,1,61487,2,0.0582688525319099,-0.0512933060526848,12.221453666687,11.0265808105469,8.46779251098633,1,1,0,0
"99",1.05999994277954,0.949999988079071,0.949999988079071,4.5,3,3,16,27.5,1.04999995231628,0.949999988079071,0.949999988079071,5.05000019073486,3,3,16,19.5,0,1,1889,0.0567357987165451,1,0.00998929981142282,0.0229061990976334,0.0320464000105858,241800,7,65000,24,0.0582688525319099,-0.0512933060526848,12.395866394043,11.082142829895,7.5438027381897,1,1,0,0
"100",1.05999994277954,0.980000019073486,1.05999994277954,4.25,NA,2,11.5,14.5,1.12000000476837,0.980000019073486,0.990000009536743,5.05000019073486,3,2,12.5,18,0,4,1889,0.0567357987165451,1,0.00998929981142282,0.0229061990976334,0.0320464000105858,241800,7,65000,24,0.0582688525319099,-0.020202687010169,12.395866394043,11.082142829895,7.5438027381897,1,0,0,0
"101",1.05999994277954,0.980000019073486,1.05999994277954,5,3,2,12,31.5,1.11000001430511,0.980000019073486,2.0699999332428,5.05000019073486,4,2,11.5,22.5,0,4,1889,0.0567357987165451,1,0.00998929981142282,0.0229061990976334,0.0320464000105858,241800,7,65000,24,0.0582688525319099,-0.020202687010169,12.395866394043,11.082142829895,7.5438027381897,1,0,0,0
"102",1.16999995708466,1.05999994277954,1.16999995708466,4.5,6,3,13.5,12.5,1.32000005245209,1.04999995231628,1.22000002861023,5.05000019073486,5,3,13.5,12.75,0,1,1889,0.0567357987165451,1,0.00998929981142282,0.0229061990976334,0.0320464000105858,241800,7,65000,24,0.157003715634346,0.0582688525319099,12.395866394043,11.082142829895,7.5438027381897,1,1,0,0
"103",1.05999994277954,0.949999988079071,0.949999988079071,4.25,3,3,17,24,1.04999995231628,0.949999988079071,0.949999988079071,5.05000019073486,4,3,17,31,0,1,1889,0.0567357987165451,1,0.00998929981142282,0.0229061990976334,0.0320464000105858,241800,7,65000,24,0.0582688525319099,-0.0512933060526848,12.395866394043,11.082142829895,7.5438027381897,1,1,0,0
"104",1.05999994277954,0.980000019073486,2.13000011444092,5,2,2,13.5,22.5,1.11000001430511,0.889999985694885,0.990000009536743,5.05000019073486,4,2,14,NA,0,4,1889,0.0567357987165451,1,0.00998929981142282,0.0229061990976334,0.0320464000105858,241800,7,65000,24,0.0582688525319099,-0.020202687010169,12.395866394043,11.082142829895,7.5438027381897,1,0,0,0
"105",1.05999994277954,0.850000023841858,1.11000001430511,4.80000019073486,4,NA,15.5,10,NA,NA,NA,5.05000019073486,3,NA,NA,NA,0,1,16693,0.0746676027774811,1,0.369482696056366,0.285134494304657,0.430339992046356,107000,1,21978,24,0.0582688525319099,-0.162518903613091,11.580584526062,9.9977970123291,9.72274494171143,1,1,0,0
"106",1.16999995708466,0.949999988079071,0.949999988079071,4.25,3,4,18,13.5,1.25999999046326,1.00999999046326,1,5.05000019073486,3,4,18,13.5,0,1,16693,0.0746676027774811,1,0.542257606983185,0.128560796380043,0.227658897638321,142200,2,31639,24,0.157003715634346,-0.0512933060526848,11.864990234375,10.3621454238892,9.72274494171143,1,1,0,0
"107",1.05999994277954,1.05999994277954,2.45000004768372,4.25,3,3,12,3.5,1.04999995231628,1.04999995231628,2.4300000667572,5.05000019073486,3,3,11,14,0,2,16693,0.0746676027774811,1,0.485901206731796,0.221411302685738,0.302405506372452,111100,1,26039,24,0.0582688525319099,0.0582688525319099,11.6181859970093,10.167350769043,9.72274494171143,1,0,1,0
"108",1.12000000476837,1.01999998092651,1.05999994277954,4.75,3,4,16,16,1.11000001430511,1.04999995231628,1.04999995231628,5.05000019073486,2,4,15,19.5,1,3,9262,0.0609463006258011,1,0.249817296862602,0.0698492005467415,0.148730099201202,186900,6,46255,2,0.113328687846661,0.0198026094585657,12.1383285522461,10.741925239563,9.13367557525635,1,0,0,1
"109",1.16999995708466,1.16999995708466,1.37999999523163,5.75,2,1,10.5,10,1.04999995231628,1.1599999666214,2.3199999332428,5.5,3,1,10.5,11.5,1,4,9262,0.0609463006258011,1,0.249817296862602,0.0698492005467415,0.148730099201202,186900,6,46255,2,0.157003715634346,0.157003715634346,12.1383285522461,10.741925239563,9.13367557525635,1,0,0,0
"110",1.12000000476837,1.01999998092651,1.01999998092651,4.25,4,6,16,11,1.12000000476837,1.04999995231628,1.04999995231628,5.05000019073486,4,6,16,18.5,0,3,9262,0.0609463006258011,1,0.249817296862602,0.0698492005467415,0.148730099201202,186900,6,46255,2,0.113328687846661,0.0198026094585657,12.1383285522461,10.741925239563,9.13367557525635,1,0,0,1
"111",1.10000002384186,0.949999988079071,1.10000002384186,NA,5,4,19,22.5,1.05999994277954,1.04999995231628,1.03999996185303,5.05000019073486,5,4,18.5,40,1,1,9262,0.0609463006258011,1,0.249817296862602,0.0698492005467415,0.148730099201202,186900,6,46255,2,0.09531020373106,-0.0512933060526848,12.1383285522461,10.741925239563,9.13367557525635,1,1,0,0
"112",1.16999995708466,1.26999998092651,2.76999998092651,4.61999988555908,3,3,11,9,1.1599999666214,1.25999999046326,2.75,5.25,3,3,11,20,1,2,7364,0.0384748987853527,1,0.00669040018692613,0.0250457003712654,0.0754631012678146,204700,3,52919,2,0.157003715634346,0.239016890525818,12.2293004989624,10.8765172958374,8.90435886383057,1,0,1,0
"113",1.12000000476837,1.01999998092651,1.05999994277954,4.25,3,4,17,18,1.16999995708466,1.05999994277954,2.10999989509583,5.05000019073486,3,4,17,13.5,1,3,9262,0.0609463006258011,1,0.00669040018692613,0.0250457003712654,0.0754631012678146,204700,3,52919,2,0.113328687846661,0.0198026094585657,12.2293004989624,10.8765172958374,9.13367557525635,1,0,0,1
"114",1.05999994277954,0.949999988079071,0.949999988079071,4.25,3,4,17,9.5,1.04999995231628,0.949999988079071,0.949999988079071,5.05000019073486,4,4,17,19,0,1,3900,0.0546059012413025,1,0.0196445006877184,0.0604781992733479,0.100529097020626,195200,2,44018,2,0.0582688525319099,-0.0512933060526848,12.1817798614502,10.6923542022705,8.26873207092285,1,1,0,0
"115",1.01999998092651,NA,2.14000010490417,5,4,2,11.5,29.5,0.839999973773956,0.939999997615814,1.99000000953674,5.5,4,2,12.5,28,1,4,3900,0.0546059012413025,1,0.0196445006877184,0.0604781992733479,0.100529097020626,195200,2,44018,2,0.0198026094585657,NA,12.1817798614502,10.6923542022705,8.26873207092285,1,0,0,0
"116",1.20000004768372,1.05999994277954,1.05999994277954,4.5,3,5,17,23.5,1.16999995708466,1.00999999046326,1.04999995231628,5.05000019073486,3,5,16,20,1,3,8153,0.0246954001486301,1,0.0394042991101742,0.0331475995481014,0.096737802028656,183500,1,51288,2,0.182321593165398,0.0582688525319099,12.1199703216553,10.8452119827271,9.00614166259766,1,0,0,1
"117",1.05999994277954,1.05999994277954,0.949999988079071,4.61999988555908,4,3,16,26,1.05999994277954,1.05999994277954,1.05999994277954,5.05000019073486,3,3,16,31,0,1,2553,0.0279219001531601,1,0.0124784000217915,0.0180527996271849,0.0187336001545191,270800,1,67716,2,0.0582688525319099,0.0582688525319099,12.5091361999512,11.1230773925781,7.84502458572388,1,1,0,0
"118",1.12000000476837,1.01999998092651,1.05999994277954,4.32000017166138,3,6,17,14.5,1.12000000476837,1.00999999046326,1.04999995231628,5.05000019073486,3,6,16,9,1,3,6659,0.032735999673605,1,0.0308926999568939,0.04391960054636,0.0670910999178886,185100,3,51561,2,0.113328687846661,0.0198026094585657,12.1286516189575,10.8505210876465,8.80372428894043,1,0,0,1
"119",1.05999994277954,0.949999988079071,0.949999988079071,4.75,3,3,17,17.5,1.04999995231628,0.949999988079071,0.949999988079071,5.05000019073486,3,3,17,36,0,1,9762,0.0315813012421131,1,0.0282080993056297,0.061268400400877,0.109957598149776,176500,1,40760,2,0.0582688525319099,-0.0512933060526848,12.0810766220093,10.6154565811157,9.18625259399414,1,1,0,0
"120",1.05999994277954,0.949999988079071,0.949999988079071,4.65000009536743,3,3,16,NA,1.04999995231628,1.04999995231628,0.889999985694885,5.05000019073486,3,3,16,15,0,1,7268,0.025203300639987,1,0.0125818001106381,0.0223370008170605,0.0738916024565697,207300,1,53168,2,0.0582688525319099,-0.0512933060526848,12.24192237854,10.8812122344971,8.89123630523682,1,1,0,0
"121",1.05999994277954,1.05999994277954,2.66000008583069,4.25,2,4,10,17.5,1.04999995231628,1.04999995231628,2.64000010490417,5.05000019073486,2,4,10,15.5,0,2,1675,0.0209963005036116,1,0.00247019995003939,0.0217572990804911,0.0247073993086815,276300,1,66939,2,0.0582688525319099,0.0582688525319099,12.529242515564,11.1115369796753,7.42356824874878,1,0,1,0
"122",0.949999988079071,0.949999988079071,0.959999978542328,4.5,4,3,14,9,1.25999999046326,1.00999999046326,1,5.05000019073486,3,3,14,8.5,0,1,2371,0.146088495850563,1,0.00445429980754852,0.0303531996905804,0.0308618005365133,245400,5,62509,2,-0.0512933060526848,-0.0512933060526848,12.41064453125,11.0430660247803,7.77106714248657,1,1,0,0
"123",1.12000000476837,1.05999994277954,1.05999994277954,4.75,4,5,17,20.5,1.11000001430511,1.05999994277954,1.04999995231628,5.05000019073486,3,5,17,32.5,1,3,2371,0.146088495850563,1,0.00445429980754852,0.0303531996905804,0.0308618005365133,245400,5,62509,2,0.113328687846661,0.0582688525319099,12.41064453125,11.0430660247803,7.77106714248657,1,0,0,1
"124",1.05999994277954,0.949999988079071,0.949999988079071,4.25,3,3,14,15,1.04999995231628,0.949999988079071,0.939999997615814,5.05000019073486,3,3,14,17,0,1,2371,0.146088495850563,1,0.00445429980754852,0.0303531996905804,0.0308618005365133,245400,5,62509,2,0.0582688525319099,-0.0512933060526848,12.41064453125,11.0430660247803,7.77106714248657,1,1,0,0
"125",1.05999994277954,0.949999988079071,0.949999988079071,4.5,3,3,16,17.5,1.04999995231628,0.939999997615814,0.939999997615814,5.05000019073486,3,3,16,22,0,1,3140,0.0103677995502949,1,0.0105846002697945,0.0253538005053997,0.0431093014776707,253200,1,68286,2,0.0582688525319099,-0.0512933060526848,12.4419345855713,11.1314601898193,8.05197811126709,1,1,0,0
"126",1.16999995708466,1.26999998092651,2.76999998092651,4.25,3,3,11,10.5,1.1599999666214,1.1599999666214,2.75,5.05000019073486,3,3,11,9.5,0,2,4943,0.0387335009872913,1,0.0083143999800086,0.036439698189497,0.0568231008946896,190800,2,51257,2,0.157003715634346,0.239016890525818,12.1589813232422,10.8446073532104,8.50572776794434,1,0,1,0
"127",1.07000005245209,1.01999998092651,1.01999998092651,4.25,3,3,17,35,1.04999995231628,0.949999988079071,0.949999988079071,5.05000019073486,3,3,17,21.5,0,1,4943,0.0387335009872913,1,0.0083143999800086,0.036439698189497,0.0568231008946896,190800,2,51257,2,0.0676587000489235,0.0198026094585657,12.1589813232422,10.8446073532104,8.50572776794434,1,1,0,0
"128",0.949999988079071,0.850000023841858,0.990000009536743,4.5,3,2,11,7.5,1.00999999046326,0.899999976158142,1.25999999046326,5.05000019073486,3,2,13,8.5,0,4,2237,0.0439381003379822,1,0.317313611507416,0.130145207047462,0.198524206876755,179600,4,40656,7,-0.0512933060526848,-0.162518903613091,12.0984878540039,10.6129016876221,7.71289110183716,1,0,0,0
"129",1.17999994754791,0.879999995231628,0.980000019073486,4.75,4,3,16,21,1.04999995231628,0.899999976158142,0.980000019073486,5.05000019073486,3,3,16,30,0,1,11199,0.0872076004743576,1,0.317313611507416,0.130145207047462,0.198524206876755,179600,4,40656,19,0.165514394640923,-0.127833381295204,12.0984878540039,10.6129016876221,9.32357978820801,1,1,0,0
"130",1.10000002384186,1.01999998092651,1.08000004291534,5,3,4,16,20,1.28999996185303,1.11000001430511,1.17999994754791,5.05000019073486,4,4,16,30,1,1,653,0.0239083003252745,1,0.033142801374197,0.0397588983178139,0.0754145979881287,170000,2,47994,19,0.09531020373106,0.0198026094585657,12.043553352356,10.7788314819336,6.48157691955566,1,1,0,0
"131",1.05999994277954,0.949999988079071,0.949999988079071,4.25,4,3,15,15,1.11000001430511,0.949999988079071,1.13999998569489,5.25,4,3,16,16,0,1,2379,0.0628260970115662,1,0.159131199121475,0.0376937016844749,0.0432112999260426,165500,6,45771,19,0.0582688525319099,-0.0512933060526848,12.0167264938354,10.731406211853,7.77443552017212,1,1,0,0
"132",1.12000000476837,1.01999998092651,1.05999994277954,4.75,5,6,12.5,12,1.11000001430511,1.00999999046326,1.04999995231628,5.05000019073486,3,6,13,18.5,0,1,2379,0.0628260970115662,1,0.159131199121475,0.0376937016844749,0.0432112999260426,165500,6,45771,19,0.113328687846661,0.0198026094585657,12.0167264938354,10.731406211853,7.77443552017212,1,1,0,0
"133",0.910000026226044,0.850000023841858,1.05999994277954,4.86999988555908,4,2,12,25,1.04999995231628,0.839999973773956,1.25999999046326,5.25,3,2,12.5,19.5,0,4,816,0.034867700189352,1,0.159131199121475,0.0376937016844749,0.0432112999260426,165500,6,45771,19,-0.0943106487393379,-0.162518903613091,12.0167264938354,10.731406211853,6.70441436767578,1,0,0,0
"134",1.05999994277954,0.949999988079071,1.05999994277954,NA,4,2,12,40,1.01999998092651,0.939999997615814,1.04999995231628,5.05000019073486,4,2,12,12.5,0,4,2379,0.0628260970115662,1,0.159131199121475,0.0376937016844749,0.0432112999260426,165500,6,45771,19,0.0582688525319099,-0.0512933060526848,12.0167264938354,10.731406211853,7.77443552017212,1,0,0,0
"135",1.05999994277954,1.00999999046326,2.66000008583069,4.61999988555908,4,4,11,14,1.04999995231628,1,2.75,5.05000019073486,2,4,10.5,20,0,2,2379,0.0628260970115662,1,0.159131199121475,0.0376937016844749,0.0432112999260426,165500,6,45771,19,0.0582688525319099,0.00995032116770744,12.0167264938354,10.731406211853,7.77443552017212,1,0,1,0
"136",1.01999998092651,1.07000005245209,1.05999994277954,5,4,5,16,26,1.04999995231628,1.00999999046326,1.74000000953674,5.05000019073486,4,5,15,22,1,3,886,0.0198008995503187,1,0.0317188017070293,0.0254827998578548,0.0553922988474369,217800,1,62194,19,0.0198026094585657,0.0676587000489235,12.291332244873,11.038013458252,6.7867169380188,1,0,0,1
"137",1.05999994277954,NA,1.04999995231628,4.61999988555908,4,NA,16,25.5,1.03999996185303,1.05999994277954,NA,5.05000019073486,4,NA,16,33.75,0,1,668,0.0338325016200542,1,0.0801578015089035,0.0355371981859207,0.0728961974382401,176500,3,57697,19,0.0582688525319099,NA,12.0810766220093,10.9629602432251,6.50428819656372,1,1,0,0
"138",0.949999988079071,0.850000023841858,1.05999994277954,5,4,2,11.5,17.5,1,0.899999976158142,2.10999989509583,5.05000019073486,3,2,12.5,15,1,4,668,0.0338325016200542,1,0.0801578015089035,0.0355371981859207,0.0728961974382401,176500,3,57697,19,-0.0512933060526848,-0.162518903613091,12.0810766220093,10.9629602432251,6.50428819656372,1,0,0,0
"139",1.12000000476837,1.01999998092651,0.949999988079071,4.75,4,5,16,20,1.16999995708466,1.05999994277954,0.949999988079071,5.05000019073486,4,5,16,21,0,3,3924,0.0195668004453182,1,0.00918599963188171,0.0249824002385139,0.0798982977867126,168300,3,58039,19,0.113328687846661,0.0198026094585657,12.0335035324097,10.9688701629639,8.27486705780029,1,0,0,1
"140",1.05999994277954,0.949999988079071,0.980000019073486,4.84999990463257,10,4,17.5,26,1.04999995231628,0.939999997615814,1.03999996185303,5.05000019073486,5,4,18,26,0,1,3924,0.0195668004453182,1,0.00918599963188171,0.0249824002385139,0.0798982977867126,168300,3,58039,19,0.0582688525319099,-0.0512933060526848,12.0335035324097,10.9688701629639,8.27486705780029,1,1,0,0
"141",0.910000026226044,0.790000021457672,2.33999991416931,NA,3,3,11,6.5,0.949999988079071,0.899999976158142,2.49000000953674,5.05000019073486,2,3,11,8.5,0,2,3924,0.0195668004453182,1,0.00918599963188171,0.0249824002385139,0.0798982977867126,168300,3,58039,19,-0.0943106487393379,-0.235722303390503,12.0335035324097,10.9688701629639,8.27486705780029,1,0,1,0
"142",1.05999994277954,1.00999999046326,2.66000008583069,4.25,2,4,10,7.5,1.04999995231628,0.939999997615814,2.58999991416931,5.05000019073486,5,4,10.5,7.5,0,2,628,0.0253673996776342,1,0.0265250001102686,0.0342551991343498,0.0402885004878044,163600,4,53795,19,0.0582688525319099,0.00995032116770744,12.0051794052124,10.8929357528687,6.44254016876221,1,0,1,0
"143",0.910000026226044,0.850000023841858,0.949999988079071,5,3,2,11.5,17.5,1.04999995231628,0.839999973773956,1.25999999046326,5.05000019073486,2,2,12.5,NA,0,4,628,0.0253673996776342,1,0.0265250001102686,0.0342551991343498,0.0402885004878044,163600,4,53795,19,-0.0943106487393379,-0.162518903613091,12.0051794052124,10.8929357528687,6.44254016876221,1,0,0,0
"144",NA,NA,0.959999978542328,4.25,3,4,16,17.5,1.11000001430511,1.04999995231628,1.04999995231628,5.05000019073486,5,4,16,17.5,1,1,628,0.0253673996776342,1,0.0265250001102686,0.0342551991343498,0.0402885004878044,163600,4,53795,19,NA,NA,12.0051794052124,10.8929357528687,6.44254016876221,1,1,0,0
"145",1.05999994277954,0.850000023841858,1.05999994277954,4.25,3,2,11.5,15,0.939999997615814,0.839999973773956,2.10999989509583,5.05000019073486,3,2,12.5,20.5,0,4,5419,0.0440284982323647,1,0.0497413016855717,0.0502387993037701,0.113923996686935,128600,3,42361,19,0.0582688525319099,-0.162518903613091,11.7644624710083,10.6539831161499,8.59766674041748,1,0,0,0
"146",0.910000026226044,0.850000023841858,2.33999991416931,4.25,3,3,10,19,1.00999999046326,0.939999997615814,2.64000010490417,5.05000019073486,3,3,10.5,6,1,2,3126,0.0353327989578247,1,0.0497413016855717,0.0502387993037701,0.113923996686935,128600,3,42361,19,-0.0943106487393379,-0.162518903613091,11.7644624710083,10.6539831161499,8.04750919342041,1,0,1,0
"147",1.05999994277954,1.00999999046326,2.66000008583069,4.5,3,4,11,10.5,1.04999995231628,1,2.73000001907349,5.05000019073486,3,4,10,7.5,0,2,792,0.097446396946907,1,0.196236595511436,0.14560629427433,0.161032900214195,147600,2,35277,23,0.0582688525319099,0.00995032116770744,11.9022607803345,10.470986366272,6.67456150054932,1,0,1,0
"148",0.910000026226044,0.910000026226044,2.33999991416931,4.25,3,3,10.5,8,0.939999997615814,0.839999973773956,2.49000000953674,5.05000019073486,4,3,11,7,0,2,3126,0.0353327989578247,1,0.0428778007626534,0.0292281005531549,0.0579336993396282,176400,3,60606,19,-0.0943106487393379,-0.0943106487393379,12.080509185791,11.0121488571167,8.04750919342041,1,0,1,0
"149",1.12000000476837,1.07000005245209,1.12000000476837,4.75,3,5,15,11.5,1.11000001430511,1.05999994277954,1.04999995231628,5.05000019073486,3,5,15,9.5,0,3,3126,0.0353327989578247,1,0.0428778007626534,0.0292281005531549,0.0579336993396282,176400,3,60606,19,0.113328687846661,0.0676587000489235,12.080509185791,11.0121488571167,8.04750919342041,1,0,0,1
