"","year","month","prccem","ipcem","prcpet","rresc","rnonc","ip","rdefs","milemp","gprc","gcem","gprcpet","gres","gnon","gip","gdefs","gmilemp","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec"
"105",1972,9,393,1.29589998722076,15.6000003814697,152864,171537,71.4000015258789,1.64740002155304,2356,0.00254777213558555,-0.0649049952626228,0,0.00986771192401648,0.00951833091676235,0.0385487377643585,-0.00103135115932673,0.00510639417916536,0,0,0,0,0,0,0,0,1,0,0,0
"106",1972,10,393,1.31500005722046,15.6000003814697,154304,173342,72.0999984741211,1.64740002155304,2371,0,0.0146312844008207,0,0.00937604531645775,0.0104675348848104,0.00975613202899694,0,0.00634654145687819,0,0,0,0,0,0,0,0,0,1,0,0
"107",1972,11,393,0.9478600025177,15.6000003814697,156550,170391,71.1999969482422,1.64409995079041,2370,0,-0.327385187149048,0,0.0144507652148604,-0.0171707253903151,-0.0125612476840615,-0.00200520851649344,-0.000421851931605488,0,0,0,0,0,0,0,0,0,0,1,0
"108",1972,12,393,0.703130006790161,15.6000003814697,156101,175248,69.0999984741211,1.64509999752045,2348,0,-0.298665016889572,0,-0.00287221418693662,0.0281063169240952,-0.0299380663782358,0.000608079019002616,-0.00932605285197496,0,0,0,0,0,0,0,0,0,0,0,1
"109",1973,1,393,0.655569970607758,15.6000003814697,158632,177312,69.6999969482422,1.64509999752045,2334,0,-0.0700367614626884,0,0.0160838197916746,0.0117087792605162,0.00864556524902582,0,-0.00598036823794246,1,0,0,0,0,0,0,0,0,0,0,0
"110",1973,2,393,0.773379981517792,15.6000003814697,161951,175633,73.0999984741211,1.64719998836517,2314,0,0.165265455842018,0,0.0207067653536797,-0.00951430201530457,0.0476280711591244,0.0012756985379383,-0.00860590487718582,0,1,0,0,0,0,0,0,0,0,0,0
"111",1973,3,396,0.93997997045517,15.6999998092651,163084,180204,73.1999969482422,1.64579999446869,2291,0.00760459946468472,0.195088073611259,0.00638976134359837,0.00697158509865403,0.0256929509341717,0.00136703334283084,-0.000850284821353853,-0.00998922530561686,0,0,1,0,0,0,0,0,0,0,0,0
"112",1973,4,405,1.0757999420166,16,156017,177095,73.0999984741211,1.64579999446869,2274,0.0224728565663099,0.134961232542992,0.0189280211925507,-0.0443004295229912,-0.0174032300710678,-0.00136703334283084,0,-0.00744800828397274,0,0,0,1,0,0,0,0,0,0,0,0
"113",1973,5,402,1.27339994907379,16.6000003814697,153705,177401,73.5999984741211,1.64289999008179,2256,-0.00743497861549258,0.168625935912132,0.036813996732235,-0.0149297947064042,0.00172639510128647,0.00681665912270546,-0.00176361796911806,-0.00794706214219332,0,0,0,0,1,0,0,0,0,0,0,0
"114",1973,6,402,1.37600004673004,17.1000003814697,150983,178615,76,1.63769996166229,2253,0,0.077490322291851,0.029675766825676,-0.0178679339587688,0.0068199448287487,0.0320883356034756,-0.00317017175257206,-0.00133067218121141,0,0,0,0,0,1,0,0,0,0,0,0
"115",1973,7,403,1.36020004749298,17.2000007629395,149658,179106,72.0999984741211,1.63769996166229,2251,0.00248447339981794,-0.0115489903837442,0.00583094218745828,-0.00881455652415752,0.00274515780620277,-0.052679318934679,0,-0.000888099544681609,0,0,0,0,0,0,1,0,0,0,0,0
"116",1973,8,403,1.45669996738434,17.2000007629395,147602,178573,74.4000015258789,1.62730002403259,2237,0,0.0685417950153351,0,-0.0138332284986973,-0.00298032816499472,0.0314019396901131,-0.00637058075517416,-0.00623887963593006,0,0,0,0,0,0,0,1,0,0,0,0
"117",1973,9,403,1.32089996337891,18.2000007629395,143450,180775,77.0999984741211,1.62860000133514,2232,0,-0.0978602841496468,0.0565122067928314,-0.0285329204052687,0.0122556826099753,0.0356472991406918,0.000798536406364292,-0.00223763799294829,0,0,0,0,0,0,0,0,1,0,0,0
"118",1973,10,404,1.37650001049042,18.2000007629395,140989,178691,77.0999984741211,1.62860000133514,2227,0.00247831596061587,0.0412307567894459,0,-0.0173046700656414,-0.0115951066836715,0,0,-0.00224265619181097,0,0,0,0,0,0,0,0,0,1,0,0
"119",1973,11,405,1.10259997844696,19,137696,178972,75.4000015258789,1.63119995594025,2218,0.00247218925505877,-0.221873044967651,0.0430173426866531,-0.0236335173249245,0.00157131184823811,-0.0222959648817778,0.0015951624372974,-0.00404949951916933,0,0,0,0,0,0,0,0,0,0,1,0
"120",1973,12,405,0.772899985313416,19.8999996185303,134437,178169,70.9000015258789,1.6298999786377,2202,0,-0.355276644229889,0.0462807342410088,-0.0239526685327291,-0.00449683098122478,-0.0615368410944939,-0.00079726311378181,-0.00723985070362687,0,0,0,0,0,0,0,0,0,0,0,1
"121",1974,1,437,0.609790027141571,24.2999992370605,128450,174148,70.6999969482422,1.6298999786377,2199,0.0760461315512657,-0.237034976482391,0.199756607413292,-0.0455559641122818,-0.0228270255029202,-0.00282492535188794,0,-0.00136332667898387,1,0,0,0,0,0,0,0,0,0,0,0
"122",1974,2,442,0.766390025615692,27.5,128012,177274,72.9000015258789,1.62730002403259,2195,0.0113766873255372,0.228576526045799,0.123709686100483,-0.00341571401804686,0.0177910458296537,0.0306431297212839,-0.00159643567167222,-0.00182066508568823,0,1,0,0,0,0,0,0,0,0,0,0
"123",1974,3,444,0.92874002456665,27.5,125834,172069,73.3000030517578,1.62919998168945,2187,0.00451468024402857,0.192137643694878,0,-0.0171604324132204,-0.0298009999096394,0.00547199044376612,0.00116687105037272,-0.00365130486898124,0,0,1,0,0,0,0,0,0,0,0,0
"124",1974,4,455,1.10280001163483,27.5,124044,176743,72.9000015258789,1.62919998168945,2174,0.0244728568941355,0.171778827905655,0,-0.0143272364512086,0.0268011409789324,-0.00547199044376612,0,-0.00596195319667459,0,0,0,1,0,0,0,0,0,0,0,0
"125",1974,5,456,1.18239998817444,27.5,120870,174841,74,1.6331000328064,2156,0.00219539063982666,0.069693848490715,0,-0.0259207542985678,-0.010819710791111,0.0149764334782958,0.00239098374731839,-0.00831413548439741,0,0,0,0,1,0,0,0,0,0,0,0
"126",1974,6,457,1.32109999656677,27.5,115353,170860,76.0999984741211,1.630499958992,2162,0.00219058129005134,0.110918462276459,0,-0.0467185974121094,-0.0230324808508158,0.0279831513762474,-0.00159337813965976,0.0027790660969913,0,0,0,0,0,1,0,0,0,0,0,0
"127",1974,7,497,1.17149996757507,30.6000003814697,117359,167631,71.5999984741211,1.630499958992,2162,0.0839066356420517,-0.120179772377014,0.106814019382,0.0172406211495399,-0.0190793722867966,-0.0609531924128532,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"128",1974,8,497,1.26520001888275,30.7000007629395,118258,164010,73.6999969482422,1.62520003318787,2153,0,0.0769452750682831,0.00326265790499747,0.00763106532394886,-0.0218377336859703,0.0289077050983906,-0.00325578544288874,-0.00417150091379881,0,0,0,0,0,0,0,1,0,0,0,0
"129",1974,9,498,1.23889994621277,30.7000007629395,115290,160213,76,1.62609994411469,2157,0.00201005092822015,-0.0210063811391592,0,-0.0254179853945971,-0.023423220962286,0.0307305827736855,0.000553569931071252,0.00185614905785769,0,0,0,0,0,0,0,0,1,0,0,0
"130",1974,10,500,1.24600005149841,30.7999992370605,108597,164566,74.9000015258789,1.62609994411469,2156,0.00400802120566368,0.00571461580693722,0.00325198587961495,-0.0598069094121456,0.0268075261265039,-0.0145794292911887,0,-0.000463714357465506,0,0,0,0,0,0,0,0,0,1,0,0
"131",1974,11,500,0.873839974403381,31.5,103251,161674,71.0999984741211,1.62779998779297,2154,0,-0.354796469211578,0.0224728807806969,-0.0504808649420738,-0.0177297443151474,-0.0520665943622589,0.00104492693208158,-0.000928074296098202,0,0,0,0,0,0,0,0,0,0,1,0
"132",1974,12,500,0.661880016326904,30.3999996185303,99354,164120,65.5,1.6275999546051,2140,0,-0.277812957763672,-0.0355449505150318,-0.0384736880660057,0.0150159057229757,-0.0820371732115746,-0.000122893150546588,-0.0065207495354116,0,0,0,0,0,0,0,0,0,0,0,1
"133",1975,1,547,0.526120007038116,30.3999996185303,96263,165959,64.3000030517578,1.6275999546051,2145,0.0898407027125359,-0.229554951190948,0,-0.031605202704668,0.0111429020762444,-0.0184904634952545,0,0.0023337232414633,1,0,0,0,0,0,0,0,0,0,0,0
"134",1975,2,554,0.54680997133255,31.2000007629395,93980,160153,65.3000030517578,1.62720000743866,2146,0.0127158844843507,0.0385720022022724,0.0259755235165358,-0.0240020360797644,-0.0356111600995064,0.0154324043542147,-0.000245758361415938,0.000466091820271686,0,1,0,0,0,0,0,0,0,0,0,0
"135",1975,3,554,0.6353600025177,31.3999996185303,90696,152680,64.0999984741211,1.62650001049042,2137,0,0.150090426206589,0.00638976134359837,-0.0355687402188778,-0.0477853789925575,-0.0185477435588837,-0.000430277490522712,-0.0042026680894196,0,0,1,0,0,0,0,0,0,0,0,0
"136",1975,4,561,0.821619987487793,31.7000007629395,93520,155860,64.6999969482422,1.62650001049042,2127,0.0125562185421586,0.257086217403412,0.00950882397592068,0.0306620616465807,0.0206139404326677,0.00931681413203478,0,-0.00469043990597129,0,0,0,1,0,0,0,0,0,0,0,0
"137",1975,5,565,0.953819990158081,31.8999996185303,94180,154944,64.5999984741211,1.62520003318787,2124,0.00710482569411397,0.149196982383728,0.00628929305821657,0.00703252758830786,-0.00589440716430545,-0.00154676719103009,-0.000799567846115679,-0.00141143286600709,0,0,0,0,1,0,0,0,0,0,0,0
"138",1975,6,565,1.08060002326965,34.9000015258789,95925,154285,67.3000030517578,1.62510001659393,2128,0,0.124796777963638,0.0898808762431145,0.0183587912470102,-0.00426222011446953,0.0409458950161934,-6.15429889876395e-05,0.00188146810978651,0,0,0,0,0,1,0,0,0,0,0,0
"139",1975,7,571,1.06659996509552,34.0999984741211,97484,157034,63.9000015258789,1.62510001659393,2129,0.0105634788051248,-0.0130404774099588,-0.0231895335018635,0.0161216259002686,0.0176608003675938,-0.0518408976495266,0,0.000469814433017746,0,0,0,0,0,0,1,0,0,0,0,0
"140",1975,8,570,1.14240002632141,34.9000015258789,100078,155876,67.5,1.6246999502182,2111,-0.00175284885335714,0.0686553493142128,0.0231895335018635,0.0262616202235222,-0.00740152318030596,0.0548082143068314,-0.000246209849137813,-0.00849061738699675,0,0,0,0,0,0,0,1,0,0,0,0
"141",1975,9,575,1.11199998855591,34.9000015258789,101273,159059,69.8000030517578,1.62510001659393,2105,0.00873367954045534,-0.0269711501896381,0,0.011869958601892,0.0202143825590611,0.0335064567625523,0.000246209849137813,-0.00284630176611245,0,0,0,0,0,0,0,0,1,0,0,0
"142",1975,10,574,1.1444000005722,35.2000007629395,103229,157234,69.5,1.62510001659393,2097,-0.00174064445309341,0.0287202969193459,0.00855923164635897,0.0191299803555012,-0.0115400608628988,-0.00430730078369379,0,-0.00380771514028311,0,0,0,0,0,0,0,0,0,1,0,0
"143",1975,11,574,0.863430023193359,35.5999984741211,104962,158752,68.5,1.62569999694824,2099,0,-0.281722903251648,0.0112994909286499,0.0166485588997602,0.00960809458047152,-0.0144930072128773,0.000369127810699865,0.000953288923483342,0,0,0,0,0,0,0,0,0,0,1,0
"144",1975,12,574,0.624530017375946,35.7999992370605,105299,157897,66.4000015258789,1.62399995326996,2084,0,-0.32391345500946,0.00560227688401937,0.00320554245263338,-0.00540031446143985,-0.0311366654932499,-0.00104627746623009,-0.00717191677540541,0,0,0,0,0,0,0,0,0,0,0,1
"145",1976,1,595,0.49397000670433,35.9000015258789,109939,164462,67.5999984741211,1.62399995326996,2092,0.035932008177042,-0.234524592757225,0.00278946594335139,0.0431217439472675,0.0407366193830967,0.0179108809679747,0,0.00383142242208123,1,0,0,0,0,0,0,0,0,0,0,0
"146",1976,2,596,0.638029992580414,33,115464,161078,71.3000030517578,1.62059998512268,2093,0.00167926156427711,0.255910485982895,-0.0842297747731209,0.0490331277251244,-0.020790820941329,0.0532884113490582,-0.00209577102214098,0.000477897265227512,0,1,0,0,0,0,0,0,0,0,0,0
"147",1976,3,597,0.769949972629547,33.0999984741211,121046,164513,71.1999969482422,1.62049996852875,2090,0.00167644629254937,0.187940254807472,0.00302567472681403,0.0472118444740772,0.0211008749902248,-0.00140359462238848,-6.17176847299561e-05,-0.00143437751103193,0,0,1,0,0,0,0,0,0,0,0,0
"148",1976,4,626,0.946009993553162,33.4000015258789,121101,159237,71.1999969482422,1.62049996852875,2087,0.0474332571029663,0.205927595496178,0.00902270898222923,0.000454269524198025,-0.0325959362089634,0,0,-0.00143643782939762,0,0,0,1,0,0,0,0,0,0,0,0
"149",1976,5,626,1.00520002841949,33.5,120193,157430,72.3000030517578,1.62020003795624,2081,0,0.0606887005269527,0.00298949307762086,-0.00752612389624119,-0.0114127434790134,0.0153313959017396,-0.000185102340765297,-0.00287908059544861,0,0,0,0,1,0,0,0,0,0,0,0
"150",1976,6,626,1.13960003852844,33.7999992370605,121731,154404,74.1999969482422,1.62080001831055,2082,0,0.125490799546242,0.00891534145921469,0.0127149084582925,-0.0194083712995052,0.0259399376809597,0.000370243971701711,0.000480422779219225,0,0,0,0,0,1,0,0,0,0,0,0
"151",1976,7,633,1.09409999847412,34.7000007629395,117516,151062,70.5,1.62080001831055,2087,0.0111200511455536,-0.0407452508807182,0.026278929784894,-0.0352391973137856,-0.0218821950256824,-0.0511513985693455,0,0.00239865784533322,0,0,0,0,0,0,1,0,0,0,0,0
"152",1976,8,633,1.1933000087738,34.7000007629395,116720,153275,73.4000015258789,1.62189996242523,2085,0,0.0867904797196388,0,-0.00679659051820636,0.0145433451980352,0.0403112471103668,0.000678412558045238,-0.000958772841840982,0,0,0,0,0,0,0,1,0,0,0,0
"153",1976,9,633,1.11189997196198,34.7000007629395,116911,153002,75.3000030517578,1.62199997901917,2084,0,-0.0706523507833481,0,0.00163505738601089,-0.00178270041942596,0.0255562197417021,6.1664410168305e-05,-0.000479731359519064,0,0,0,0,0,0,0,0,1,0,0,0
"154",1976,10,633,1.09089994430542,36.0999984741211,128393,148290,75.0999984741211,1.62199997901917,2086,0,-0.0190672464668751,0.0395531132817268,0.0936829075217247,-0.0312811769545078,-0.00265963678248227,0,0.000959232682362199,0,0,0,0,0,0,0,0,0,1,0,0
"155",1976,11,633,0.904749989509583,36.0999984741211,136612,149875,74.4000015258789,1.6220999956131,2082,0,-0.187099620699883,0,0.0620489194989204,0.0106317969039083,-0.00936457607895136,6.16606121184304e-05,-0.00191938644275069,0,0,0,0,0,0,0,0,0,0,1,0
"156",1976,12,633,0.635079979896545,36.0999984741211,142635,149722,72.4000015258789,1.62189996242523,2072,0,-0.353907704353333,0,0.043144129216671,-0.00102137215435505,-0.0272496417164803,-0.000123325022286735,-0.00481464574113488,0,0,0,0,0,0,0,0,0,0,0,1
"157",1977,1,652,0.407150000333786,35.7999992370605,134234,143945,74,1.62189996242523,2077,0.0295741390436888,-0.444569289684296,-0.00834495108574629,-0.0607043728232384,-0.0393489599227905,0.0218587722629309,0,0.00241022044792771,1,0,0,0,0,0,0,0,0,0,0,0
"158",1977,2,653,0.651250004768372,37.4000015258789,135644,147543,76.3000030517578,1.62139999866486,2078,0.00153256731573492,0.469711929559708,0.0437228716909885,0.0104492614045739,0.0246883761137724,0.0306078847497702,-0.000308305607177317,0.000481347786262631,0,1,0,0,0,0,0,0,0,0,0,0
"159",1977,3,653,0.859250009059906,36.7999992370605,139695,150812,77.1999969482422,1.62220001220703,2075,0,0.277166336774826,-0.0161729212850332,0.0294276680797338,0.0219143684953451,0.011726438999176,0.000493287458084524,-0.00144473894033581,0,0,1,0,0,0,0,0,0,0,0,0
"160",1977,4,665,1.04149997234344,37,147831,150934,77.4000015258789,1.62220001220703,2071,0.0182099118828773,0.192357301712036,0.00542008830234408,0.0566082559525967,0.000808627170044929,0.00258738291449845,0,-0.00192957127001137,0,0,0,1,0,0,0,0,0,0,0,0
"161",1977,5,672,1.14779996871948,37,151666,149495,78,1.62390005588531,2070,0.0104713002219796,0.0971850827336311,0,0.0256110057234764,-0.00957970786839724,0.00772202620282769,0.00104743777774274,-0.00048297512694262,0,0,0,0,1,0,0,0,0,0,0,0
"162",1977,6,672,1.28760004043579,37.0999984741211,150947,148433,80.5,1.6246999502182,2075,0,0.114933013916016,0.00269901589490473,-0.00475195283070207,-0.00712926965206861,0.0315483585000038,0.000492454797495157,0.00241254642605782,0,0,0,0,0,1,0,0,0,0,0,0
"163",1977,7,675,1.18210005760193,36.9000015258789,155879,148731,76.8000030517578,1.6246999502182,2079,0.00445435056462884,-0.0854874849319458,-0.00540533615276217,0.0321512818336487,0.00200562714599073,-0.0470525063574314,0,0.00192585517652333,0,0,0,0,0,0,1,0,0,0,0,0
"164",1977,8,676,1.24790000915527,37.2999992370605,155338,147879,79.0999984741211,1.62629997730255,2073,0.0014803851954639,0.0541695803403854,0.0107817137613893,-0.00347667722962797,-0.00574493315070868,0.0295081753283739,0.000984329264611006,-0.00289017544128001,0,0,0,0,0,0,0,1,0,0,0,0
"165",1977,9,676,1.19790005683899,37.5999984741211,153657,149207,81.1999969482422,1.6246999502182,2075,0,-0.0408920757472515,0.00801070407032967,-0.0108805419877172,0.00894023198634386,0.026202354580164,-0.000984329264611006,0.000964320206549019,0,0,0,0,0,0,0,0,1,0,0,0
"166",1977,10,675,1.26010000705719,38,150344,145025,80.9000015258789,1.6246999502182,2072,-0.0014803851954639,0.0506210178136826,0.0105821499601007,-0.0217968430370092,-0.0284284614026546,-0.00370136671699584,0,-0.00144682929385453,0,0,0,0,0,0,0,0,0,1,0,0
"167",1977,11,675,0.986440002918243,38.5999984741211,147315,144995,79.5,1.62150001525879,2069,0,-0.244843855500221,0.015666076913476,-0.0203528497368097,-0.000206882279599085,-0.0174568220973015,-0.00197149650193751,-0.00144892558455467,0,0,0,0,0,0,0,0,0,0,1,0
"168",1977,12,675,0.731029987335205,39.2999992370605,146670,145037,77.5,1.62119996547699,2060,0,-0.299648016691208,0.0179722625762224,-0.0043879859149456,0.00028962321812287,-0.0254790857434273,-0.000185061697266065,-0.00435941573232412,0,0,0,0,0,0,0,0,0,0,0,1
"169",1978,1,711,0.437709987163544,39.4000015258789,148204,141753,77.0999984741211,1.62119996547699,2065,0.0519597381353378,-0.512897908687592,0.00254135555587709,0.0104045374318957,-0.0229027755558491,-0.00517467549070716,0,0.00242424360476434,1,0,0,0,0,0,0,0,0,0,0,0
"170",1978,2,711,0.57683002948761,39.5,151906,142558,79.5999984741211,1.62080001831055,2062,0,0.275991082191467,0.00253481697291136,0.0246722046285868,0.00566282821819186,0.031910814344883,-0.000246728654019535,-0.00145384087227285,0,1,0,0,0,0,0,0,0,0,0,0
"171",1978,3,711,0.862259984016418,40,153198,151360,80.3000030517578,1.62230002880096,2058,0,0.402009189128876,0.0125787826254964,0.00846929382532835,0.059912171214819,0.00875558517873287,0.00092504738131538,-0.00194174819625914,0,0,1,0,0,0,0,0,0,0,0,0
"172",1978,4,734,1.13429999351501,40.0999984741211,153608,159789,82.0999984741211,1.62230002880096,2054,0.031836599111557,0.274214148521423,0.00249684206210077,0.00267270021140575,0.054193090647459,0.0221683382987976,0,-0.00194552587345243,0,0,0,1,0,0,0,0,0,0,0,0
"173",1978,5,734,1.23099994659424,40.2999992370605,156649,161974,81.8000030517578,1.62539994716644,2046,0,0.0818110853433609,0.00497515359893441,0.019603731110692,0.0135816335678101,-0.00366071704775095,0.00190899369772524,-0.00390244391746819,0,0,0,0,1,0,0,0,0,0,0,0
"174",1978,6,734,1.42149996757507,40.7999992370605,156853,161838,84.6999969482422,1.62629997730255,2057,0,0.14388582110405,0.0123306130990386,0.00130142725538462,-0.000839993648696691,0.0348382852971554,0.000553575169760734,0.00536194304004312,0,0,0,0,0,1,0,0,0,0,0,0
"175",1978,7,743,1.27590000629425,41.2000007629395,156540,165505,81,1.62629997730255,2062,0.0121870161965489,-0.10806081444025,0.00975621212273836,-0.00199749274179339,0.0224055703729391,-0.0446664094924927,0,0.00242777494713664,0,0,0,0,0,0,1,0,0,0,0,0
"176",1978,8,745,1.37999999523163,41.2999992370605,155996,165725,83.6999969482422,1.62829995155334,2062,0.0026881736703217,0.0784316807985306,0.002424206584692,-0.00348120252601802,0.00132838229183108,0.0327897854149342,0.00122901401482522,0,0,0,0,0,0,0,0,1,0,0,0,0
"177",1978,9,748,1.30120003223419,41.7000007629395,156869,168102,85.9000015258789,1.6275999546051,2062,0.00401875982061028,-0.0587965548038483,0.00963866524398327,0.00558069627732038,0.014241149649024,0.0259449053555727,-0.00042998677236028,0,0,0,0,0,0,0,0,0,1,0,0,0
"178",1978,10,749,1.38390004634857,41.9000015258789,155183,167930,86.0999984741211,1.6275999546051,2058,0.00133600551635027,0.0616186931729317,0.00478471629321575,-0.0108059961348772,-0.00102371210232377,0.00232554692775011,0,-0.00194174819625914,0,0,0,0,0,0,0,0,0,1,0,0
"179",1978,11,749,1.08089995384216,42.2999992370605,155755,166996,85.0999984741211,1.62629997730255,2050,0,-0.247111648321152,0.00950120482593775,0.00367919425480068,-0.00557736586779356,-0.0116823762655258,-0.000799027271568775,-0.00389484432525933,0,0,0,0,0,0,0,0,0,0,1,0
"180",1978,12,749,0.844309985637665,42.5999984741211,155901,168593,83.6999969482422,1.62650001049042,2041,0,-0.247029557824135,0.00706714950501919,0.000936930533498526,0.00951766595244408,-0.0165880769491196,0.000122991390526295,-0.00439990917220712,0,0,0,0,0,0,0,0,0,0,0,1
"181",1979,1,806,0.455799996852875,43.0999984741211,152214,159455,83.1999969482422,1.62650001049042,2040,0.0733447596430779,-0.616465628147125,0.0116687444970012,-0.0239337645471096,-0.0557257756590843,-0.00599162979051471,0,-0.000490075966808945,1,0,0,0,0,0,0,0,0,0,0,0
"182",1979,2,815,0.582930028438568,43.9000015258789,150148,153933,86.5,1.62689995765686,2030,0.0111043704673648,0.246013045310974,0.0183913931250572,-0.0136659508571029,-0.035244308412075,0.0388971045613289,0.000245864124735817,-0.00491401460021734,0,1,0,0,0,0,0,0,0,0,0,0
"183",1979,3,820,0.906949996948242,44.2000007629395,146227,164058,86.8000030517578,1.62720000743866,2026,0.00611622724682093,0.442020148038864,0.00681045139208436,-0.0264612659811974,0.0637025833129883,0.00346224289387465,0.00018441338033881,-0.00197238731198013,0,0,1,0,0,0,0,0,0,0,0,0
"184",1979,4,828,1.06809997558594,44.5,146298,163893,84.8000030517578,1.62720000743866,2022,0.00970881432294846,0.163549304008484,0.00676438305526972,0.000485428608953953,-0.00100624794140458,-0.0233110785484314,0,-0.00197628512978554,0,0,0,1,0,0,0,0,0,0,0,0
"185",1979,5,828,1.22319996356964,45.7999992370605,142635,166927,85.5999984741211,1.62769997119904,2018,0,0.135589003562927,0.0287948846817017,-0.0253567174077034,0.0183428153395653,0.00938968639820814,0.000307206850266084,-0.00198019878007472,0,0,0,0,1,0,0,0,0,0,0,0
"186",1979,6,830,1.40499997138977,48.5999984741211,144845,166069,87.8000030517578,1.62870001792908,2024,0.00241254642605782,0.138566941022873,0.0593394264578819,0.0153752854093909,-0.00515322666615248,0.0253762695938349,0.000614203861914575,0.00296882959082723,0,0,0,0,0,1,0,0,0,0,0,0
"187",1979,7,835,1.29320001602173,50.5,145927,170592,83.4000015258789,1.62870001792908,2027,0.00600602384656668,-0.0829175040125847,0.038349837064743,0.00744229136034846,0.0268713757395744,-0.0514132082462311,0,0.00148111605085433,0,0,0,0,0,0,1,0,0,0,0,0
"188",1979,8,835,1.38010001182556,52.5999984741211,143988,170573,85.5999984741211,1.6308000087738,2024,0,0.0650361925363541,0.0407427549362183,-0.0133765339851379,-0.000111383058538195,0.0260369367897511,0.00128853577189147,-0.00148111605085433,0,0,0,0,0,0,0,1,0,0,0,0
"189",1979,9,835,1.31289994716644,57.5999984741211,144939,173461,87.5,1.63139998912811,2027,0,-0.0499175786972046,0.0908064469695091,0.00658300146460533,0.0167894326150417,0.0219535287469625,0.000367837870726362,0.00148111605085433,0,0,0,0,0,0,0,0,1,0,0,0
"190",1979,10,835,1.35860002040863,59.5,143176,173173,87.5999984741211,1.63139998912811,2030,0,0.0342163816094398,0.0324537716805935,-0.0122383218258619,-0.001661695423536,0.00114218716043979,0,0.00147892558015883,0,0,0,0,0,0,0,0,0,1,0,0
"191",1979,11,835,1.08780002593994,61.4000015258789,139976,171090,85.6999969482422,1.63259994983673,2029,0,-0.222297444939613,0.0314335487782955,-0.0226036626845598,-0.0121013605967164,-0.0219281911849976,0.000735270092263818,-0.00049273221520707,0,0,0,0,0,0,0,0,0,0,1,0
"192",1979,12,837,0.851570010185242,64.1999969482422,138838,174849,83.9000015258789,1.63380002975464,2020,0.00239234557375312,-0.244830891489983,0.0445933043956757,-0.00816319324076176,0.0217330101877451,-0.0212271586060524,0.000734802801162004,-0.00444554956629872,0,0,0,0,0,0,0,0,0,0,0,1
"193",1980,1,894,0.603969991207123,70,138610,181843,84,1.63380002975464,2029,0.0658817067742348,-0.343557208776474,0.0864920765161514,-0.00164355162996799,0.0392209328711033,0.00119116716086864,0,0.00444554956629872,1,0,0,0,0,0,0,0,0,0,0,0
"194",1980,2,895,0.658519983291626,70.1999969482422,130915,175349,86.8000030517578,1.6360000371933,2032,0.00111794308759272,0.0864703506231308,0.00285302544943988,-0.057115975767374,-0.0363654047250748,0.0327898561954498,0.00134565273765475,0.00147746887523681,0,1,0,0,0,0,0,0,0,0,0,0
"195",1980,3,896,0.758369982242584,71.3000030517578,123892,175110,86.9000015258789,1.63619995117188,2033,0.00111669464968145,0.141176506876945,0.0155481025576591,-0.0551380403339863,-0.00136392575222999,0.00115139305125922,0.000122189347166568,0.000492004910483956,0,0,1,0,0,0,0,0,0,0,0,0
"196",1980,4,914,0.942579984664917,72.8000030517578,113703,172783,83.8000030517578,1.63619995117188,2028,0.019890159368515,0.21744941174984,0.0208196267485619,-0.0858204290270805,-0.013377876020968,-0.0363250076770782,0,-0.00246244901791215,0,0,0,1,0,0,0,0,0,0,0,0
"197",1980,5,918,1.01610004901886,73.5999984741211,103586,171226,81.5999984741211,1.63660001754761,2031,0.00436681928113103,0.0751063153147697,0.0109290080145001,-0.0931876003742218,-0.00905215088278055,-0.026603801175952,0.000244479568209499,0.00147819682024419,0,0,0,0,1,0,0,0,0,0,0,0
"198",1980,6,918,1.17149996757507,74.9000015258789,98304,169463,82.8000030517578,1.63740003108978,2034,0,0.14231313765049,0.0175089053809643,-0.0523374676704407,-0.0103497076779604,0.01459885481745,0.000488707097247243,0.00147601508069783,0,0,0,0,0,1,0,0,0,0,0,0
"199",1980,7,916,1.09210002422333,75.1999969482422,98261,165348,79.4000015258789,1.63740003108978,2044,-0.00218102592043579,-0.0701824799180031,0.00399727933108807,-0.000437514303484932,-0.0245822705328465,-0.0419297106564045,0,0.00490437494590878,0,0,0,0,0,0,1,0,0,0,0,0
"200",1980,8,916,1.15620005130768,77.3000030517578,103517,163975,83,1.63919997215271,2049,0,0.0570363402366638,0.0275428052991629,0.0521086454391479,-0.00833836663514376,0.0443422198295593,0.00109866401180625,0.00244319695048034,0,0,0,0,0,0,0,1,0,0,0,0
"201",1980,9,913,1.15610003471375,77.9000015258789,108840,165976,85.4000015258789,1.63900005817413,2051,-0.00328048411756754,-8.65083202370442e-05,0.00773197738453746,0.0501430630683899,0.0121292220428586,0.0285055115818977,-0.000121965698781423,0.000975609815213829,0,0,0,0,0,0,0,0,1,0,0,0
"202",1980,10,912,1.18700003623962,79,113016,163196,85.5999984741211,1.63900005817413,2053,-0.00109589053317904,0.0263768453150988,0.0140218799933791,0.0376504883170128,-0.0168912671506405,0.00233914656564593,0,0.000974658934865147,0,0,0,0,0,0,0,0,0,1,0,0
"203",1980,11,908,0.969309985637665,81.9000015258789,116885,160200,85.5,1.6385999917984,2056,-0.00439561158418655,-0.202599957585335,0.036051157861948,0.0336611419916153,-0.0185288973152637,-0.00116888934280723,-0.00024412153288722,0.00146020960528404,0,0,0,0,0,0,0,0,0,0,1,0
