"","price","return","return_1","t","price_1","price_2","cprice","cprice_1"
"227",61.0200004577637,1.09343910217285,2.3918571472168,227,60.3600006103516,58.9500007629395,0.659999847412109,1.40999984741211
"228",60.9000015258789,-0.196655079722404,1.09343910217285,228,61.0200004577637,60.3600006103516,-0.119998931884766,0.659999847412109
"229",61.4199981689453,0.853853225708008,-0.196655079722404,229,60.9000015258789,61.0200004577637,0.519996643066406,-0.119998931884766
"230",63.8800010681152,4.00521469116211,0.853853225708008,230,61.4199981689453,60.9000015258789,2.46000289916992,0.519996643066406
"231",64.2399978637695,0.563551664352417,4.00521469116211,231,63.8800010681152,61.4199981689453,0.359996795654297,2.46000289916992
"232",66.1699981689453,3.00435924530029,0.563551664352417,232,64.2399978637695,63.8800010681152,1.93000030517578,0.359996795654297
"233",66.3600006103516,0.287142872810364,3.00435924530029,233,66.1699981689453,64.2399978637695,0.19000244140625,1.93000030517578
"234",66.7200012207031,0.542496383190155,0.287142872810364,234,66.3600006103516,66.1699981689453,0.360000610351562,0.19000244140625
"235",66.1600036621094,-0.83932489156723,0.542496383190155,235,66.7200012207031,66.3600006103516,-0.55999755859375,0.360000610351562
"236",67.4599990844727,1.96492648124695,-0.83932489156723,236,66.1600036621094,66.7200012207031,1.29999542236328,-0.55999755859375
"237",68.5400009155273,1.60095143318176,1.96492648124695,237,67.4599990844727,66.1600036621094,1.08000183105469,1.29999542236328
"238",69.7600021362305,1.77998423576355,1.60095143318176,238,68.5400009155273,67.4599990844727,1.22000122070312,1.08000183105469
"239",69.9499969482422,0.272354930639267,1.77998423576355,239,69.7600021362305,68.5400009155273,0.189994812011719,1.22000122070312
"240",69.629997253418,-0.457469195127487,0.272354930639267,240,69.9499969482422,69.7600021362305,-0.319999694824219,0.189994812011719
"241",70.6800003051758,1.50797510147095,-0.457469195127487,241,69.629997253418,69.9499969482422,1.05000305175781,-0.319999694824219
"242",71.0100021362305,0.466895639896393,1.50797510147095,242,70.6800003051758,69.629997253418,0.330001831054688,1.05000305175781
"243",71.1500015258789,0.197154462337494,0.466895639896393,243,71.0100021362305,70.6800003051758,0.139999389648438,0.330001831054688
"244",72.7099990844727,2.19254755973816,0.197154462337494,244,71.1500015258789,71.0100021362305,1.55999755859375,0.139999389648438
"245",72.120002746582,-0.811437666416168,2.19254755973816,245,72.7099990844727,71.1500015258789,-0.589996337890625,1.55999755859375
"246",74.5699996948242,3.39711165428162,-0.811437666416168,246,72.120002746582,72.7099990844727,2.44999694824219,-0.589996337890625
"247",75.3399963378906,1.03258228302002,3.39711165428162,247,74.5699996948242,72.120002746582,0.769996643066406,2.44999694824219
"248",73.370002746582,-2.61480450630188,1.03258228302002,248,75.3399963378906,74.5699996948242,-1.96999359130859,0.769996643066406
"249",76.0199966430664,3.61182188987732,-2.61480450630188,249,73.370002746582,75.3399963378906,2.64999389648438,-1.96999359130859
"250",77.2399978637695,1.60484254360199,3.61182188987732,250,76.0199966430664,73.370002746582,1.22000122070312,2.64999389648438
"251",76.0599975585938,-1.52770626544952,1.60484254360199,251,77.2399978637695,76.0199966430664,-1.18000030517578,1.22000122070312
"252",73.8000030517578,-2.97133135795593,-1.52770626544952,252,76.0599975585938,77.2399978637695,-2.25999450683594,-1.18000030517578
"253",75.6399993896484,2.49321985244751,-2.97133135795593,253,73.8000030517578,76.0599975585938,1.83999633789062,-2.25999450683594
"254",77.4400024414062,2.37969732284546,2.49321985244751,254,75.6399993896484,73.8000030517578,1.80000305175781,1.83999633789062
"255",80.1699981689453,3.52530431747437,2.37969732284546,255,77.4400024414062,75.6399993896484,2.72999572753906,1.80000305175781
"256",80.7799987792969,0.760883927345276,3.52530431747437,256,80.1699981689453,77.4400024414062,0.610000610351562,2.72999572753906
"257",78.8099975585938,-2.43872404098511,0.760883927345276,257,80.7799987792969,80.1699981689453,-1.97000122070312,0.610000610351562
"258",73.7799987792969,-6.38243722915649,-2.43872404098511,258,78.8099975585938,80.7799987792969,-5.02999877929688,-1.97000122070312
"259",76.129997253418,3.185142993927,-6.38243722915649,259,73.7799987792969,78.8099975585938,2.34999847412109,-5.02999877929688
"260",77.9499969482422,2.39064717292786,3.185142993927,260,76.129997253418,73.7799987792969,1.81999969482422,2.34999847412109
"261",77.8600006103516,-0.115453936159611,2.39064717292786,261,77.9499969482422,76.129997253418,-0.089996337890625,1.81999969482422
"262",77.2900009155273,-0.732082843780518,-0.115453936159611,262,77.8600006103516,77.9499969482422,-0.569999694824219,-0.089996337890625
"263",76.5500030517578,-0.957430243492126,-0.732082843780518,263,77.2900009155273,77.8600006103516,-0.739997863769531,-0.569999694824219
"264",75.3899993896484,-1.51535415649414,-0.957430243492126,264,76.5500030517578,77.2900009155273,-1.16000366210938,-0.739997863769531
"265",74.7799987792969,-0.809126675128937,-1.51535415649414,265,75.3899993896484,76.5500030517578,-0.610000610351562,-1.16000366210938
"266",73.6399993896484,-1.52447104454041,-0.809126675128937,266,74.7799987792969,75.3899993896484,-1.13999938964844,-0.610000610351562
"267",73.4700012207031,-0.23085030913353,-1.52447104454041,267,73.6399993896484,74.7799987792969,-0.169998168945312,-1.13999938964844
"268",73.5899963378906,0.163325324654579,-0.23085030913353,268,73.4700012207031,73.6399993896484,0.1199951171875,-0.169998168945312
"269",73.4599990844727,-0.1766507178545,0.163325324654579,269,73.5899963378906,73.4700012207031,-0.129997253417969,0.1199951171875
"270",74.9800033569336,2.06915903091431,-0.1766507178545,270,73.4599990844727,73.5899963378906,1.52000427246094,-0.129997253417969
"271",74.5299987792969,-0.600166141986847,2.06915903091431,271,74.9800033569336,73.4599990844727,-0.450004577636719,1.52000427246094
"272",76.9899978637695,3.30068302154541,-0.600166141986847,272,74.5299987792969,74.9800033569336,2.45999908447266,-0.450004577636719
"273",78.8199996948242,2.37693452835083,3.30068302154541,273,76.9899978637695,74.5299987792969,1.83000183105469,2.45999908447266
"274",78.620002746582,-0.253738820552826,2.37693452835083,274,78.8199996948242,76.9899978637695,-0.199996948242188,1.83000183105469
"275",77.5500030517578,-1.36097645759583,-0.253738820552826,275,78.620002746582,78.8199996948242,-1.06999969482422,-0.199996948242188
"276",77.4599990844727,-0.116059273481369,-1.36097645759583,276,77.5500030517578,78.620002746582,-0.0900039672851562,-1.06999969482422
"277",77.4100036621094,-0.0645435377955437,-0.116059273481369,277,77.4599990844727,77.5500030517578,-0.0499954223632812,-0.0900039672851562
"278",76.8399963378906,-0.736348390579224,-0.0645435377955437,278,77.4100036621094,77.4599990844727,-0.57000732421875,-0.0499954223632812
"279",75.5999984741211,-1.61374008655548,-0.736348390579224,279,76.8399963378906,77.4100036621094,-1.23999786376953,-0.57000732421875
"280",75.5599975585938,-0.0529112666845322,-1.61374008655548,280,75.5999984741211,76.8399963378906,-0.0400009155273438,-1.23999786376953
"281",76.5299987792969,1.28374969959259,-0.0529112666845322,281,75.5599975585938,75.5999984741211,0.970001220703125,-0.0400009155273438
"282",77.5800018310547,1.37201499938965,1.28374969959259,282,76.5299987792969,75.5599975585938,1.05000305175781,0.970001220703125
"283",75.870002746582,-2.20417499542236,1.37201499938965,283,77.5800018310547,76.5299987792969,-1.70999908447266,1.05000305175781
"284",76.7799987792969,1.19941473007202,-2.20417499542236,284,75.870002746582,77.5800018310547,0.909996032714844,-1.70999908447266
"285",77.3399963378906,0.729353427886963,1.19941473007202,285,76.7799987792969,75.870002746582,0.55999755859375,0.909996032714844
"286",77,-0.439612567424774,0.729353427886963,286,77.3399963378906,76.7799987792969,-0.339996337890625,0.55999755859375
"287",75.370002746582,-2.1168794631958,-0.439612567424774,287,77,77.3399963378906,-1.62999725341797,-0.339996337890625
"288",74.5,-1.15430903434753,-2.1168794631958,288,75.370002746582,77,-0.870002746582031,-1.62999725341797
"289",75.5999984741211,1.47650802135468,-1.15430903434753,289,74.5,75.370002746582,1.09999847412109,-0.870002746582031
"290",73.9000015258789,-2.2486732006073,1.47650802135468,290,75.5999984741211,74.5,-1.69999694824219,1.09999847412109
"291",74.9499969482422,1.42083275318146,-2.2486732006073,291,73.9000015258789,75.5999984741211,1.04999542236328,-1.69999694824219
"292",76.9100036621094,2.61508584022522,1.42083275318146,292,74.9499969482422,73.9000015258789,1.96000671386719,1.04999542236328
"293",77.4199981689453,0.663105547428131,2.61508584022522,293,76.9100036621094,74.9499969482422,0.509994506835938,1.96000671386719
"294",75.7300033569336,-2.18289184570312,0.663105547428131,294,77.4199981689453,76.9100036621094,-1.68999481201172,0.509994506835938
"295",72.4899978637695,-4.27836418151855,-2.18289184570312,295,75.7300033569336,77.4199981689453,-3.24000549316406,-1.68999481201172
"296",71.5599975585938,-1.28293597698212,-4.27836418151855,296,72.4899978637695,75.7300033569336,-0.930000305175781,-3.24000549316406
"297",68.4800033569336,-4.30407238006592,-1.28293597698212,297,71.5599975585938,72.4899978637695,-3.07999420166016,-0.930000305175781
"298",68.8199996948242,0.496489942073822,-4.30407238006592,298,68.4800033569336,71.5599975585938,0.339996337890625,-3.07999420166016
"299",66.7399978637695,-3.02237987518311,0.496489942073822,299,68.8199996948242,68.4800033569336,-2.08000183105469,0.339996337890625
"300",67,0.38957467675209,-3.02237987518311,300,66.7399978637695,68.8199996948242,0.260002136230469,-2.08000183105469
"301",70.129997253418,4.67163753509521,0.38957467675209,301,67,66.7399978637695,3.12999725341797,0.260002136230469
"302",68.9700012207031,-1.65406537055969,4.67163753509521,302,70.129997253418,67,-1.15999603271484,3.12999725341797
"303",69.6600036621094,1.00043845176697,-1.65406537055969,303,68.9700012207031,70.129997253418,0.69000244140625,-1.15999603271484
"304",69.3399963378906,-0.459384590387344,1.00043845176697,304,69.6600036621094,68.9700012207031,-0.32000732421875,0.69000244140625
"305",72.379997253418,4.38419532775879,-0.459384590387344,305,69.3399963378906,69.6600036621094,3.04000091552734,-0.32000732421875
"306",71.5400009155273,-1.16053652763367,4.38419532775879,306,72.379997253418,69.3399963378906,-0.839996337890625,3.04000091552734
"307",70.0299987792969,-2.11071014404297,-1.16053652763367,307,71.5400009155273,72.379997253418,-1.51000213623047,-0.839996337890625
"308",72.1500015258789,3.02727794647217,-2.11071014404297,308,70.0299987792969,71.5400009155273,2.12000274658203,-1.51000213623047
"309",72.4000015258789,0.346500337123871,3.02727794647217,309,72.1500015258789,70.0299987792969,0.25,2.12000274658203
"310",72.6900024414062,0.400553733110428,0.346500337123871,310,72.4000015258789,72.1500015258789,0.290000915527344,0.25
"311",71.0599975585938,-2.24240589141846,0.400553733110428,311,72.6900024414062,72.4000015258789,-1.6300048828125,0.290000915527344
"312",70.9700012207031,-0.126648381352425,-2.24240589141846,312,71.0599975585938,72.6900024414062,-0.089996337890625,-1.6300048828125
"313",70.9000015258789,-0.0986327901482582,-0.126648381352425,313,70.9700012207031,71.0599975585938,-0.0699996948242188,-0.089996337890625
"314",69.1800003051758,-2.42595362663269,-0.0986327901482582,314,70.9000015258789,70.9700012207031,-1.72000122070312,-0.0699996948242188
"315",66.629997253418,-3.6860408782959,-2.42595362663269,315,69.1800003051758,70.9000015258789,-2.55000305175781,-1.72000122070312
"316",66.8000030517578,0.255149036645889,-3.6860408782959,316,66.629997253418,69.1800003051758,0.170005798339844,-2.55000305175781
"317",66.7799987792969,-0.0299465134739876,0.255149036645889,317,66.8000030517578,66.629997253418,-0.0200042724609375,0.170005798339844
"318",67.4100036621094,0.943403542041779,-0.0299465134739876,318,66.7799987792969,66.8000030517578,0.6300048828125,-0.0200042724609375
"319",66.2099990844727,-1.78015804290771,0.943403542041779,319,67.4100036621094,66.7799987792969,-1.20000457763672,0.6300048828125
"320",65.7099990844727,-0.755172967910767,-1.78015804290771,320,66.2099990844727,67.4100036621094,-0.5,-1.20000457763672
"321",65.4499969482422,-0.395681232213974,-0.755172967910767,321,65.7099990844727,66.2099990844727,-0.260002136230469,-0.5
"322",64.1399993896484,-2.0015242099762,-0.395681232213974,322,65.4499969482422,65.7099990844727,-1.30999755859375,-0.260002136230469
"323",63.0400009155273,-1.71499609947205,-2.0015242099762,323,64.1399993896484,65.4499969482422,-1.09999847412109,-1.30999755859375
"324",62.7400016784668,-0.47588711977005,-1.71499609947205,324,63.0400009155273,64.1399993896484,-0.299999237060547,-1.09999847412109
"325",65,3.60216498374939,-0.47588711977005,325,62.7400016784668,63.0400009155273,2.2599983215332,-0.299999237060547
"326",64.5199966430664,-0.738466680049896,3.60216498374939,326,65,62.7400016784668,-0.480003356933594,2.2599983215332
"327",66.4899978637695,3.05331873893738,-0.738466680049896,327,64.5199966430664,65,1.97000122070312,-0.480003356933594
"328",66.6699981689453,0.270717859268188,3.05331873893738,328,66.4899978637695,64.5199966430664,0.180000305175781,1.97000122070312
"329",66.7099990844727,0.0599983744323254,0.270717859268188,329,66.6699981689453,66.4899978637695,0.0400009155273438,0.180000305175781
"330",67.5500030517578,1.25918745994568,0.0599983744323254,330,66.7099990844727,66.6699981689453,0.840003967285156,0.0400009155273438
"331",67.75,0.296072453260422,1.25918745994568,331,67.5500030517578,66.7099990844727,0.199996948242188,0.840003967285156
"332",68.6900024414062,1.38745748996735,0.296072453260422,332,67.75,67.5500030517578,0.94000244140625,0.199996948242188
"333",66.3199996948242,-3.45028781890869,1.38745748996735,333,68.6900024414062,67.75,-2.37000274658203,0.94000244140625
"334",65.1800003051758,-1.71893751621246,-3.45028781890869,334,66.3199996948242,68.6900024414062,-1.13999938964844,-2.37000274658203
"335",64.5500030517578,-0.966549932956696,-1.71893751621246,335,65.1800003051758,66.3199996948242,-0.629997253417969,-1.13999938964844
"336",62.6800003051758,-2.89698314666748,-0.966549932956696,336,64.5500030517578,65.1800003051758,-1.87000274658203,-0.629997253417969
"337",62.6699981689453,-0.0159574598073959,-2.89698314666748,337,62.6800003051758,64.5500030517578,-0.0100021362304688,-1.87000274658203
"338",63.2599983215332,0.941439568996429,-0.0159574598073959,338,62.6699981689453,62.6800003051758,0.590000152587891,-0.0100021362304688
"339",63.0200004577637,-0.37938329577446,0.941439568996429,339,63.2599983215332,62.6699981689453,-0.239997863769531,0.590000152587891
"340",61.7000007629395,-2.0945725440979,-0.37938329577446,340,63.0200004577637,63.2599983215332,-1.31999969482422,-0.239997863769531
"341",63.3600006103516,2.69043731689453,-2.0945725440979,341,61.7000007629395,63.0200004577637,1.65999984741211,-1.31999969482422
"342",63.9000015258789,0.852274179458618,2.69043731689453,342,63.3600006103516,61.7000007629395,0.540000915527344,1.65999984741211
"343",61.8699989318848,-3.17684268951416,0.852274179458618,343,63.9000015258789,63.3600006103516,-2.03000259399414,0.540000915527344
"344",60.9700012207031,-1.45465934276581,-3.17684268951416,344,61.8699989318848,63.9000015258789,-0.899997711181641,-2.03000259399414
"345",58.9500007629395,-3.31310558319092,-1.45465934276581,345,60.9700012207031,61.8699989318848,-2.02000045776367,-0.899997711181641
"346",62.3199996948242,5.71670722961426,-3.31310558319092,346,58.9500007629395,60.9700012207031,3.36999893188477,-2.02000045776367
"347",67.3899993896484,8.13542938232422,5.71670722961426,347,62.3199996948242,58.9500007629395,5.06999969482422,3.36999893188477
"348",67.9000015258789,0.756792008876801,8.13542938232422,348,67.3899993896484,62.3199996948242,0.510002136230469,5.06999969482422
"349",70.0199966430664,3.12223124504089,0.756792008876801,349,67.9000015258789,67.3899993896484,2.1199951171875,0.510002136230469
"350",71.1900024414062,1.67095947265625,3.12223124504089,350,70.0199966430664,67.9000015258789,1.17000579833984,2.1199951171875
"351",71.0999984741211,-0.126427814364433,1.67095947265625,351,71.1900024414062,70.0199966430664,-0.0900039672851562,1.17000579833984
"352",69.7799987792969,-1.85653972625732,-0.126427814364433,352,71.0999984741211,71.1900024414062,-1.31999969482422,-0.0900039672851562
"353",72.1999969482422,3.46803975105286,-1.85653972625732,353,69.7799987792969,71.0999984741211,2.41999816894531,-1.31999969482422
"354",78.3000030517578,8.44876194000244,3.46803975105286,354,72.1999969482422,69.7799987792969,6.10000610351562,2.41999816894531
"355",79.8000030517578,1.9157087802887,8.44876194000244,355,78.3000030517578,72.1999969482422,1.5,6.10000610351562
"356",77.6800003051758,-2.65664505958557,1.9157087802887,356,79.8000030517578,78.3000030517578,-2.12000274658203,1.5
"357",82.0500030517578,5.62564706802368,-2.65664505958557,357,77.6800003051758,79.8000030517578,4.37000274658203,-2.12000274658203
"358",81.4300003051758,-0.755640149116516,5.62564706802368,358,82.0500030517578,77.6800003051758,-0.620002746582031,4.37000274658203
"359",79.6699981689453,-2.16136813163757,-0.755640149116516,359,81.4300003051758,82.0500030517578,-1.76000213623047,-0.620002746582031
"360",77.5999984741211,-2.59821724891663,-2.16136813163757,360,79.6699981689453,81.4300003051758,-2.06999969482422,-1.76000213623047
"361",80.129997253418,3.26030778884888,-2.59821724891663,361,77.5999984741211,79.6699981689453,2.52999877929688,-2.06999969482422
"362",81.7300033569336,1.99676299095154,3.26030778884888,362,80.129997253418,77.5999984741211,1.60000610351562,2.52999877929688
"363",78.0899963378906,-4.45369720458984,1.99676299095154,363,81.7300033569336,80.129997253418,-3.64000701904297,1.60000610351562
"364",79.870002746582,2.27942943572998,-4.45369720458984,364,78.0899963378906,81.7300033569336,1.78000640869141,-3.64000701904297
"365",81.2099990844727,1.67772161960602,2.27942943572998,365,79.870002746582,78.0899963378906,1.33999633789062,1.78000640869141
"366",81.7600021362305,0.677260279655457,1.67772161960602,366,81.2099990844727,79.870002746582,0.550003051757812,1.33999633789062
"367",84.6500015258789,3.53473496437073,0.677260279655457,367,81.7600021362305,81.2099990844727,2.88999938964844,0.550003051757812
"368",83.9899978637695,-0.779685378074646,3.53473496437073,368,84.6500015258789,81.7600021362305,-0.660003662109375,2.88999938964844
"369",81.7300033569336,-2.69078993797302,-0.779685378074646,369,83.9899978637695,84.6500015258789,-2.25999450683594,-0.660003662109375
"370",82.6699981689453,1.15012204647064,-2.69078993797302,370,81.7300033569336,83.9899978637695,0.939994812011719,-2.25999450683594
"371",83.7900009155273,1.35478746891022,1.15012204647064,371,82.6699981689453,81.7300033569336,1.12000274658203,0.939994812011719
"372",85.1800003051758,1.65890848636627,1.35478746891022,372,83.7900009155273,82.6699981689453,1.38999938964844,1.12000274658203
"373",84.7399978637695,-0.516556024551392,1.65890848636627,373,85.1800003051758,83.7900009155273,-0.44000244140625,1.38999938964844
"374",87.7799987792969,3.58744502067566,-0.516556024551392,374,84.7399978637695,85.1800003051758,3.04000091552734,-0.44000244140625
"375",88.2300033569336,0.512650489807129,3.58744502067566,375,87.7799987792969,84.7399978637695,0.450004577636719,3.04000091552734
"376",86.4300003051758,-2.04012584686279,0.512650489807129,376,88.2300033569336,87.7799987792969,-1.80000305175781,0.450004577636719
"377",87.8499984741211,1.64294588565826,-2.04012584686279,377,86.4300003051758,88.2300033569336,1.41999816894531,-1.80000305175781
"378",88.1600036621094,0.352880120277405,1.64294588565826,378,87.8499984741211,86.4300003051758,0.310005187988281,1.41999816894531
"379",86.9700012207031,-1.34982120990753,0.352880120277405,379,88.1600036621094,87.8499984741211,-1.19000244140625,0.310005187988281
"380",90.0400009155273,3.52995252609253,-1.34982120990753,380,86.9700012207031,88.1600036621094,3.06999969482422,-1.19000244140625
"381",92.2900009155273,2.49888944625854,3.52995252609253,381,90.0400009155273,86.9700012207031,2.25,3.06999969482422
"382",92.6800003051758,0.42258033156395,2.49888944625854,382,92.2900009155273,90.0400009155273,0.389999389648438,2.25
"383",93.7600021362305,1.16530191898346,0.42258033156395,383,92.6800003051758,92.2900009155273,1.08000183105469,0.389999389648438
"384",94.9899978637695,1.3118554353714,1.16530191898346,384,93.7600021362305,92.6800003051758,1.22999572753906,1.08000183105469
"385",94.3899993896484,-0.631643831729889,1.3118554353714,385,94.9899978637695,93.7600021362305,-0.599998474121094,1.22999572753906
"386",96.0100021362305,1.71628642082214,-0.631643831729889,386,94.3899993896484,94.9899978637695,1.62000274658203,-0.599998474121094
"387",94.129997253418,-1.9581344127655,1.71628642082214,387,96.0100021362305,94.3899993896484,-1.8800048828125,1.62000274658203
"388",93.5699996948242,-0.594919323921204,-1.9581344127655,388,94.129997253418,96.0100021362305,-0.55999755859375,-1.8800048828125
"389",96.8399963378906,3.49470615386963,-0.594919323921204,389,93.5699996948242,94.129997253418,3.26999664306641,-0.55999755859375
"390",99.0100021362305,2.24081563949585,3.49470615386963,390,96.8399963378906,93.5699996948242,2.17000579833984,3.26999664306641
"391",96.5599975585938,-2.4745020866394,2.24081563949585,391,99.0100021362305,96.8399963378906,-2.45000457763672,2.17000579833984
"392",97.7300033569336,1.21168792247772,-2.4745020866394,392,96.5599975585938,99.0100021362305,1.17000579833984,-2.45000457763672
"393",95.9000015258789,-1.87250769138336,1.21168792247772,393,97.7300033569336,96.5599975585938,-1.83000183105469,1.17000579833984
"394",97.8399963378906,2.02293515205383,-1.87250769138336,394,95.9000015258789,97.7300033569336,1.93999481201172,-1.83000183105469
"395",97.1399993896484,-0.715450704097748,2.02293515205383,395,97.8399963378906,95.9000015258789,-0.699996948242188,1.93999481201172
"396",94.4300003051758,-2.78978705406189,-0.715450704097748,396,97.1399993896484,97.8399963378906,-2.70999908447266,-0.699996948242188
"397",93.3000030517578,-1.1966507434845,-2.78978705406189,397,94.4300003051758,97.1399993896484,-1.12999725341797,-2.70999908447266
"398",95.5100021362305,2.36870193481445,-1.1966507434845,398,93.3000030517578,94.4300003051758,2.20999908447266,-1.12999725341797
"399",93.4400024414062,-2.16731190681458,2.36870193481445,399,95.5100021362305,93.3000030517578,-2.06999969482422,2.20999908447266
"400",94.8899993896484,1.55179464817047,-2.16731190681458,400,93.4400024414062,95.5100021362305,1.44999694824219,-2.06999969482422
"401",96.9599990844727,2.18147301673889,1.55179464817047,401,94.8899993896484,93.4400024414062,2.06999969482422,1.44999694824219
"402",95.6999969482422,-1.29950714111328,2.18147301673889,402,96.9599990844727,94.8899993896484,-1.26000213623047,2.06999969482422
"403",97.4599990844727,1.83908271789551,-1.29950714111328,403,95.6999969482422,96.9599990844727,1.76000213623047,-1.26000213623047
"404",97.25,-0.2154720723629,1.83908271789551,404,97.4599990844727,95.6999969482422,-0.209999084472656,1.76000213623047
"405",97.0299987792969,-0.226222336292267,-0.2154720723629,405,97.25,97.4599990844727,-0.220001220703125,-0.209999084472656
"406",97.9599990844727,0.958466768264771,-0.226222336292267,406,97.0299987792969,97.25,0.930000305175781,-0.220001220703125
"407",96.1600036621094,-1.83748006820679,0.958466768264771,407,97.9599990844727,97.0299987792969,-1.79999542236328,0.930000305175781
"408",95.4100036621094,-0.779950082302094,-1.83748006820679,408,96.1600036621094,97.9599990844727,-0.75,-1.79999542236328
"409",95.0199966430664,-0.408769518136978,-0.779950082302094,409,95.4100036621094,96.1600036621094,-0.390007019042969,-0.75
"410",94.4400024414062,-0.610391736030579,-0.408769518136978,410,95.0199966430664,95.4100036621094,-0.579994201660156,-0.390007019042969
"411",95.8899993896484,1.53536307811737,-0.610391736030579,411,94.4400024414062,95.0199966430664,1.44999694824219,-0.579994201660156
"412",96.4000015258789,0.531861662864685,1.53536307811737,412,95.8899993896484,94.4400024414062,0.510002136230469,1.44999694824219
"413",96.1900024414062,-0.217841371893883,0.531861662864685,413,96.4000015258789,95.8899993896484,-0.209999084472656,0.510002136230469
"414",95.8600006103516,-0.343072891235352,-0.217841371893883,414,96.1900024414062,96.4000015258789,-0.330001831054688,-0.209999084472656
"415",94.4100036621094,-1.51261937618256,-0.343072891235352,415,95.8600006103516,96.1900024414062,-1.44999694824219,-0.330001831054688
"416",94.4400024414062,0.0317750014364719,-1.51261937618256,416,94.4100036621094,95.8600006103516,0.029998779296875,-1.44999694824219
"417",95.2300033569336,0.836510896682739,0.0317750014364719,417,94.4400024414062,94.4100036621094,0.790000915527344,0.029998779296875
"418",96.1699981689453,0.987078428268433,0.836510896682739,418,95.2300033569336,94.4400024414062,0.939994812011719,0.790000915527344
"419",97.0299987792969,0.894250392913818,0.987078428268433,419,96.1699981689453,95.2300033569336,0.860000610351562,0.939994812011719
"420",96.9000015258789,-0.133976355195045,0.894250392913818,420,97.0299987792969,96.1699981689453,-0.129997253417969,0.860000610351562
"421",95.2600021362305,-1.69246578216553,-0.133976355195045,421,96.9000015258789,97.0299987792969,-1.63999938964844,-0.129997253417969
"422",93.9300003051758,-1.39618074893951,-1.69246578216553,422,95.2600021362305,96.9000015258789,-1.33000183105469,-1.63999938964844
"423",90.0899963378906,-4.08815479278564,-1.39618074893951,423,93.9300003051758,95.2600021362305,-3.84000396728516,-1.33000183105469
"424",89.9499969482422,-0.155399486422539,-4.08815479278564,424,90.0899963378906,93.9300003051758,-0.139999389648438,-3.84000396728516
"425",88.7699966430664,-1.31184029579163,-0.155399486422539,425,89.9499969482422,90.0899963378906,-1.18000030517578,-0.139999389648438
"426",90.4400024414062,1.88127279281616,-1.31184029579163,426,88.7699966430664,89.9499969482422,1.67000579833984,-1.18000030517578
"427",89.0899963378906,-1.49270904064178,1.88127279281616,427,90.4400024414062,88.7699966430664,-1.35000610351562,1.67000579833984
"428",90.3199996948242,1.38063013553619,-1.49270904064178,428,89.0899963378906,90.4400024414062,1.23000335693359,-1.35000610351562
"429",91.3000030517578,1.08503472805023,1.38063013553619,429,90.3199996948242,89.0899963378906,0.980003356933594,1.23000335693359
"430",91.9000015258789,0.657172441482544,1.08503472805023,430,91.3000030517578,90.3199996948242,0.599998474121094,0.980003356933594
"431",90.7099990844727,-1.29488837718964,0.657172441482544,431,91.9000015258789,91.3000030517578,-1.19000244140625,0.599998474121094
"432",89.2399978637695,-1.62055039405823,-1.29488837718964,432,90.7099990844727,91.9000015258789,-1.47000122070312,-1.19000244140625
"433",90.8300018310547,1.78171670436859,-1.62055039405823,433,89.2399978637695,90.7099990844727,1.59000396728516,-1.47000122070312
"434",91.1800003051758,0.385333567857742,1.78171670436859,434,90.8300018310547,89.2399978637695,0.349998474121094,1.59000396728516
"435",93.0899963378906,2.09475326538086,0.385333567857742,435,91.1800003051758,90.8300018310547,1.90999603271484,0.349998474121094
"436",92.1399993896484,-1.02051448822021,2.09475326538086,436,93.0899963378906,91.1800003051758,-0.949996948242188,1.90999603271484
"437",90.9199981689453,-1.32407343387604,-1.02051448822021,437,92.1399993896484,93.0899963378906,-1.22000122070312,-0.949996948242188
"438",88.0899963378906,-3.11262845993042,-1.32407343387604,438,90.9199981689453,92.1399993896484,-2.83000183105469,-1.22000122070312
"439",86.4599990844727,-1.850377202034,-3.11262845993042,439,88.0899963378906,90.9199981689453,-1.62999725341797,-2.83000183105469
"440",89.1500015258789,3.11126828193665,-1.850377202034,440,86.4599990844727,88.0899963378906,2.69000244140625,-1.62999725341797
"441",87.7399978637695,-1.58160817623138,3.11126828193665,441,89.1500015258789,86.4599990844727,-1.41000366210938,2.69000244140625
"442",89.1600036621094,1.61842465400696,-1.58160817623138,442,87.7399978637695,89.1500015258789,1.42000579833984,-1.41000366210938
"443",87.5800018310547,-1.77209711074829,1.61842465400696,443,89.1600036621094,87.7399978637695,-1.58000183105469,1.42000579833984
"444",88.1699981689453,0.673665583133698,-1.77209711074829,444,87.5800018310547,89.1600036621094,0.589996337890625,-1.58000183105469
"445",86.9599990844727,-1.37234783172607,0.673665583133698,445,88.1699981689453,87.5800018310547,-1.20999908447266,0.589996337890625
"446",87.25,0.333487719297409,-1.37234783172607,446,86.9599990844727,88.1699981689453,0.290000915527344,-1.20999908447266
"447",85.6399993896484,-1.84527289867401,0.333487719297409,447,87.25,86.9599990844727,-1.61000061035156,0.290000915527344
"448",88.5800018310547,3.43297815322876,-1.84527289867401,448,85.6399993896484,87.25,2.94000244140625,-1.61000061035156
"449",92.9599990844727,4.94467973709106,3.43297815322876,449,88.5800018310547,85.6399993896484,4.37999725341797,2.94000244140625
"450",93.7099990844727,0.8067986369133,4.94467973709106,450,92.9599990844727,88.5800018310547,0.75,4.37999725341797
