"","male","educ","wage","swage","exper","pexper","lwage","expersq","highgrad","college","grad","polytech","highdrop","lswage","pexpersq","mleeduc","mleeduc0"
"272",0,12,25650,14250,13,11,10.1522989273071,169,1,0,0,0,0,9.56451225280762,121,0,0
"273",0,12,21300,11250,13,0,9.96646213531494,169,1,0,0,0,0,9.32812309265137,0,0,0
"274",0,12,29850,13500,13,7,10.3039398193359,169,1,0,0,0,0,9.51044464111328,49,0,0
"275",0,12,34500,12150,13,1,10.4487142562866,169,1,0,0,0,0,9.40508460998535,1,0,0
"276",1,15,27750,15000,13,9,10.2309913635254,169,0,0,0,1,0,9.61580562591553,81,15,1
"277",1,12,27750,11550,13,2,10.2309913635254,169,1,0,0,0,0,9.35444068908691,4,12,-2
"278",1,16,48750,21990,13,11,10.7944602966309,169,0,1,0,0,0,9.9983434677124,121,16,2
"279",1,15,43410,15750,13,2,10.6784448623657,169,0,0,0,1,0,9.66459560394287,4,15,1
"280",0,12,22050,12000,13,1,10.0010681152344,169,1,0,0,0,0,9.39266204833984,1,0,0
"281",0,12,22500,14250,13,16,10.0212707519531,169,1,0,0,0,0,9.56451225280762,256,0,0
"282",0,15,25500,12000,13,1,10.1464338302612,169,0,0,0,1,0,9.39266204833984,1,0,0
"283",0,12,29160,15000,13,4,10.2805528640747,169,1,0,0,0,0,9.61580562591553,16,0,0
"284",0,8,16800,10200,13,13,9.72913455963135,169,0,0,0,0,1,9.23014259338379,169,0,0
"285",1,8,29550,15750,13,25,10.2938394546509,169,0,0,0,0,1,9.66459560394287,625,8,-6
"286",1,12,26700,15750,13,3,10.192419052124,169,1,0,0,0,0,9.66459560394287,9,12,-2
"287",1,18,55000,32490,13,22,10.9150886535645,169,0,0,1,0,0,10.3886880874634,484,18,4
"288",1,18,62500,34980,13,13,11.0429220199585,169,0,0,1,0,0,10.462532043457,169,18,4
"289",1,15,27300,17250,13,23,10.2146415710449,169,0,0,0,1,0,9.75556755065918,529,15,1
"290",0,12,24450,12000,13,25,10.1043853759766,169,1,0,0,0,0,9.39266204833984,625,0,0
"291",0,16,33000,18000,13,5,10.4042625427246,169,0,1,0,0,0,9.79812717437744,25,0,0
"292",0,15,37050,18000,13,1,10.5200233459473,169,0,0,0,1,0,9.79812717437744,1,0,0
"293",0,12,24450,10950,13,6,10.1043853759766,169,1,0,0,0,0,9.3010950088501,36,0,0
"294",1,16,47250,21240,13,8,10.7632083892822,169,0,1,0,0,0,9.96364116668701,64,16,2
"295",0,12,26100,11550,13,0,10.1696901321411,169,1,0,0,0,0,9.35444068908691,0,0,0
"296",0,8,15900,10200,13,7,9.67407417297363,169,0,0,0,0,1,9.23014259338379,49,0,0
"297",0,12,24450,14250,13,20,10.1043853759766,169,1,0,0,0,0,9.56451225280762,400,0,0
"298",1,16,103500,60000,13,26,11.547327041626,169,0,1,0,0,0,11.0020999908447,676,16,2
"299",1,12,35700,16500,13,13,10.4829063415527,169,1,0,0,0,0,9.71111583709717,169,12,-2
"300",0,12,22200,16500,13,1,10.0078477859497,169,1,0,0,0,0,9.71111583709717,1,0,0
"301",0,15,22950,13950,13,4,10.041072845459,169,0,0,0,1,0,9.54323482513428,16,0,0
"302",0,12,23100,12000,13,40,10.0475883483887,169,1,0,0,0,0,9.39266204833984,1600,0,0
"303",0,16,56750,30000,13,3,10.9464111328125,169,0,1,0,0,0,10.308952331543,9,0,0
"304",0,12,37650,15750,13,23,10.5360879898071,169,1,0,0,0,0,9.66459560394287,529,0,0
"305",0,12,27900,13500,13,6,10.2363815307617,169,1,0,0,0,0,9.51044464111328,36,0,0
"306",0,8,21150,12000,13,28,9.95939540863037,169,0,0,0,0,1,9.39266204833984,784,0,0
"307",1,12,31200,15750,13,27,10.3481731414795,169,1,0,0,0,0,9.66459560394287,729,12,-2
"308",0,12,20550,11250,13,27,9.93061637878418,169,1,0,0,0,0,9.32812309265137,729,0,0
"309",1,15,25950,17250,13,14,10.1639270782471,169,0,0,0,1,0,9.75556755065918,196,15,1
"310",1,15,28350,15000,13,8,10.2523822784424,169,0,0,0,1,0,9.61580562591553,64,15,1
"311",0,8,17700,10200,13,32,9.7813196182251,169,0,0,0,0,1,9.23014259338379,1024,0,0
"312",0,15,23550,13500,13,9,10.0668811798096,169,0,0,0,1,0,9.51044464111328,81,0,0
"313",0,12,19950,10200,13,10,9.90098476409912,169,1,0,0,0,0,9.23014259338379,100,0,0
"314",0,12,29400,15300,13,5,10.2887496948242,169,1,0,0,0,0,9.63560771942139,25,0,0
"315",0,12,28800,13950,13,3,10.2681303024292,169,1,0,0,0,0,9.54323482513428,9,0,0
"316",1,16,35700,18000,13,24,10.4829063415527,169,0,1,0,0,0,9.79812717437744,576,16,2
"317",0,12,17400,10200,13,20,9.76422595977783,169,1,0,0,0,0,9.23014259338379,400,0,0
"318",0,8,21450,10200,13,34,9.97348022460938,169,0,0,0,0,1,9.23014259338379,1156,0,0
"319",0,12,24750,12000,13,12,10.1165809631348,169,1,0,0,0,0,9.39266204833984,144,0,0
"320",0,12,26100,13500,13,29,10.1696901321411,169,1,0,0,0,0,9.51044464111328,841,0,0
"321",1,14,28050,15000,12,3,10.2417440414429,144,0,0,0,1,0,9.61580562591553,9,14,0
"322",0,16,36600,18000,12,2,10.5078039169312,144,0,1,0,0,0,9.79812717437744,4,0,0
"323",0,16,58125,18000,12,2,10.9703512191772,144,0,1,0,0,0,9.79812717437744,4,0,0
"324",1,12,22500,16500,12,38,10.0212707519531,144,1,0,0,0,0,9.71111583709717,1444,12,-2
"325",1,15,29400,15750,12,3,10.2887496948242,144,0,0,0,1,0,9.66459560394287,9,15,1
"326",1,12,27450,14700,12,7,10.220121383667,144,1,0,0,0,0,9.59560298919678,49,12,-2
"327",1,15,29850,15750,12,8,10.3039398193359,144,0,0,0,1,0,9.66459560394287,64,15,1
"328",1,15,25350,15750,12,10,10.1405344009399,144,0,0,0,1,0,9.66459560394287,100,15,1
"329",0,8,19650,13050,12,18,9.88583278656006,144,0,0,0,0,1,9.47654342651367,324,0,0
"330",0,12,21000,13500,12,14,9.95227813720703,144,1,0,0,0,0,9.51044464111328,196,0,0
"331",1,17,27000,18000,12,33,10.203592300415,144,0,0,1,0,0,9.79812717437744,1089,17,3
"332",1,12,24000,15750,12,21,10.0858087539673,144,1,0,0,0,0,9.66459560394287,441,12,-2
"333",1,17,78500,28740,12,12,11.2708539962769,144,0,0,1,0,0,10.2660455703735,144,17,3
"334",0,12,20850,13050,12,22,9.94510936737061,144,1,0,0,0,0,9.47654342651367,484,0,0
"335",1,8,28500,15750,12,30,10.2576589584351,144,0,0,0,0,1,9.66459560394287,900,8,-6
"336",1,19,65000,31980,12,13,11.082142829895,144,0,0,1,0,0,10.3728656768799,169,19,5
"337",1,14,30150,16500,12,19,10.3139400482178,144,0,0,0,1,0,9.71111583709717,361,14,0
"338",1,19,66875,32490,12,14,11.1105804443359,144,0,0,1,0,0,10.3886880874634,196,19,5
"339",0,15,24150,13500,12,1,10.0920400619507,144,0,0,0,1,0,9.51044464111328,1,0,0
"340",0,12,24450,12450,12,2,10.1043853759766,144,1,0,0,0,0,9.42947578430176,4,0,0
"341",0,12,21600,12000,12,0,9.98044872283936,144,1,0,0,0,0,9.39266204833984,0,0,0
"342",0,12,27900,12450,12,0,10.2363815307617,144,1,0,0,0,0,9.42947578430176,0,0,0
"343",0,8,29100,12450,12,3,10.2784938812256,144,0,0,0,0,1,9.42947578430176,9,0,0
"344",0,12,22650,11250,12,0,10.0279150009155,144,1,0,0,0,0,9.32812309265137,0,0,0
"345",0,12,20850,11250,12,0,9.94510936737061,144,1,0,0,0,0,9.32812309265137,0,0,0
"346",0,12,22950,12300,12,1,10.041072845459,144,1,0,0,0,0,9.41735458374023,1,0,0
"347",0,12,30600,12450,12,1,10.3287553787231,144,1,0,0,0,0,9.42947578430176,1,0,0
"348",0,12,20400,11250,12,0,9.92329025268555,144,1,0,0,0,0,9.32812309265137,0,0,0
"349",0,12,23850,12750,12,3,10.0795392990112,144,1,0,0,0,0,9.45328617095947,9,0,0
"350",0,12,22800,11250,12,0,10.0345153808594,144,1,0,0,0,0,9.32812309265137,0,0,0
"351",0,12,20700,11250,12,0,9.93788909912109,144,1,0,0,0,0,9.32812309265137,0,0,0
"352",0,12,21300,11250,12,1,9.96646213531494,144,1,0,0,0,0,9.32812309265137,1,0,0
"353",0,12,24300,15000,12,21,10.0982313156128,144,1,0,0,0,0,9.61580562591553,441,0,0
"354",0,12,19650,13950,12,23,9.88583278656006,144,1,0,0,0,0,9.54323482513428,529,0,0
"355",1,17,60000,32490,12,3,11.0020999908447,144,0,0,1,0,0,10.3886880874634,9,17,3
"356",1,15,30300,15750,12,10,10.3189029693604,144,0,0,0,1,0,9.66459560394287,100,15,1
"357",1,19,61250,33000,12,2,11.0227193832397,144,0,0,1,0,0,10.4042625427246,4,19,5
"358",1,19,36000,19500,12,4,10.4912738800049,144,0,0,1,0,0,9.87817001342773,16,19,5
"359",0,12,16200,10200,12,31,9.6927661895752,144,1,0,0,0,0,9.23014259338379,961,0,0
"360",0,12,22800,11250,12,0,10.0345153808594,144,1,0,0,0,0,9.32812309265137,0,0,0
"361",0,16,43500,19500,12,2,10.680516242981,144,0,1,0,0,0,9.87817001342773,4,0,0
"362",1,8,30300,15750,12,27,10.3189029693604,144,0,0,0,0,1,9.66459560394287,729,8,-6
"363",1,15,31950,15750,12,12,10.3719272613525,144,0,0,0,1,0,9.66459560394287,144,15,1
"364",1,15,35250,13500,12,1,10.4702205657959,144,0,0,0,1,0,9.51044464111328,1,15,1
"365",1,15,37800,15000,12,6,10.5400648117065,144,0,0,0,1,0,9.61580562591553,36,15,1
"366",1,15,31200,15750,12,8,10.3481731414795,144,0,0,0,1,0,9.66459560394287,64,15,1
"367",1,15,29400,16500,12,12,10.2887496948242,144,0,0,0,1,0,9.71111583709717,144,15,1
"368",1,19,70000,35040,12,13,11.1562509536743,144,0,0,1,0,0,10.4642457962036,169,19,5
"369",1,15,33900,15750,12,17,10.431170463562,144,0,0,0,1,0,9.66459560394287,289,15,1
"370",1,15,27150,16500,12,14,10.209132194519,144,0,0,0,1,0,9.71111583709717,196,15,1
"371",0,12,22200,13800,12,34,10.0078477859497,144,1,0,0,0,0,9.5324239730835,1156,0,0
"372",0,15,31350,11100,12,8,10.3529691696167,144,0,0,0,1,0,9.31470012664795,64,0,0
"373",0,12,20850,13500,12,31,9.94510936737061,144,1,0,0,0,0,9.51044464111328,961,0,0
"374",1,16,33300,17490,12,21,10.4133129119873,144,0,1,0,0,0,9.76938438415527,441,16,2
"375",1,8,26250,16050,12,17,10.1754217147827,144,0,0,0,0,1,9.68346405029297,289,8,-6
"376",1,15,31950,15750,12,10,10.3719272613525,144,0,0,0,1,0,9.66459560394287,100,15,1
"377",1,19,66250,34980,12,17,11.1011905670166,144,0,0,1,0,0,10.462532043457,289,19,5
"378",1,18,86250,45000,11,9,11.3650054931641,121,0,0,1,0,0,10.7144174575806,81,18,4
"379",1,12,30750,15000,11,10,10.3336448669434,121,1,0,0,0,0,9.61580562591553,100,12,-2
"380",1,12,33540,15750,11,8,10.4204940795898,121,1,0,0,0,0,9.66459560394287,64,12,-2
"381",1,16,34950,20250,11,10,10.4616737365723,121,0,1,0,0,0,9.91590976715088,100,16,2
"382",1,15,40350,16500,11,14,10.6053466796875,121,0,0,0,1,0,9.71111583709717,196,15,1
"383",1,12,30270,15750,11,14,10.3179121017456,121,1,0,0,0,0,9.66459560394287,196,12,-2
"384",1,15,32400,15000,11,11,10.385913848877,121,0,0,0,1,0,9.61580562591553,121,15,1
"385",0,12,20400,11250,11,0,9.92329025268555,121,1,0,0,0,0,9.32812309265137,0,0,0
"386",0,8,24150,12750,11,17,10.0920400619507,121,0,0,0,0,1,9.45328617095947,289,0,0
"387",0,15,23850,13500,11,21,10.0795392990112,121,0,0,0,1,0,9.51044464111328,441,0,0
"388",0,12,29700,13500,11,5,10.2989025115967,121,1,0,0,0,0,9.51044464111328,25,0,0
"389",0,12,24450,15750,11,15,10.1043853759766,121,1,0,0,0,0,9.66459560394287,225,0,0
"390",1,15,28050,16500,11,15,10.2417440414429,121,0,0,0,1,0,9.71111583709717,225,15,1
"391",1,16,100000,44100,11,22,11.5129251480103,121,0,1,0,0,0,10.6942148208618,484,16,2
"392",1,15,49000,20550,11,15,10.7995758056641,121,0,0,0,1,0,9.93061637878418,225,15,1
"393",0,12,16350,10200,11,28,9.70198345184326,121,1,0,0,0,0,9.23014259338379,784,0,0
"394",1,16,70000,21750,11,3,11.1562509536743,121,0,1,0,0,0,9.9873685836792,9,16,2
"395",1,19,55000,34980,11,22,10.9150886535645,121,0,0,1,0,0,10.462532043457,484,19,5
"396",1,15,28500,14250,11,3,10.2576589584351,121,0,0,0,1,0,9.56451225280762,9,15,1
"397",1,12,28800,18000,11,37,10.2681303024292,121,1,0,0,0,0,9.79812717437744,1369,12,-2
"398",1,19,90625,31250,11,3,11.4144849777222,121,0,0,1,0,0,10.3497743606567,9,19,5
"399",1,16,43650,19500,11,3,10.6839590072632,121,0,1,0,0,0,9.87817001342773,9,16,2
"400",1,19,75000,42510,11,9,11.2252435684204,121,0,0,1,0,0,10.6574945449829,81,19,5
"401",1,15,31650,14250,11,2,10.3624935150146,121,0,0,0,1,0,9.56451225280762,4,15,1
"402",1,19,61875,28740,11,5,11.0328712463379,121,0,0,1,0,0,10.2660455703735,25,19,5
"403",0,12,21750,11250,11,0,9.9873685836792,121,1,0,0,0,0,9.32812309265137,0,0,0
