"","r3","r6","r12","p3","p6","hy6","hy3","spr63","hy3_1","hy6_1","spr63_1","hy6hy3_1","cr3","r3_1","chy6","chy3","chy6_1","chy3_1","cr6","cr6_1","cr3_1","r6_1","cspr63"
"73",4.80000019073486,5.09999990463257,5.51999998092651,9881.744140625,9752.0048828125,1.1382178068161,1.19671237468719,0.299999713897705,1.12441098690033,1.61979258060455,0.199999809265137,0.0138068199157715,0.289999961853027,4.51000022888184,-0.481574773788452,0.0723013877868652,-0.11784839630127,-0.172027349472046,0.389999866485596,-0.829999923706055,-0.689999580383301,4.71000003814697,0.0999999046325684
"74",5.13000011444092,5.42000007629395,5.71000003814697,9873.716796875,9736.8544921875,1.24807071685791,1.27898633480072,0.289999961853027,1.19671237468719,1.1382178068161,0.299999713897705,0.0513583421707153,0.329999923706055,4.80000019073486,0.109852910041809,0.0822739601135254,-0.481574773788452,0.0723013877868652,0.320000171661377,0.389999866485596,0.289999961853027,5.09999990463257,-0.00999975204467773
"75",5.69999980926514,6.09999990463257,6.32999992370605,9859.8818359375,9704.814453125,1.26352250576019,1.4210958480835,0.400000095367432,1.27898633480072,1.24807071685791,0.289999961853027,-0.0154638290405273,0.569999694824219,5.13000011444092,0.0154517889022827,0.142109513282776,0.109852910041809,0.0822739601135254,0.679999828338623,0.320000171661377,0.329999923706055,5.42000007629395,0.110000133514404
"76",6.19999980926514,6.65000009536743,6.90000009536743,9847.77734375,9679.052734375,1.47311305999756,1.54575335979462,0.450000286102295,1.4210958480835,1.26352250576019,0.400000095367432,0.0520172119140625,0.5,5.69999980926514,0.209590554237366,0.124657511711121,0.0154517889022827,0.142109513282776,0.550000190734863,0.679999828338623,0.569999694824219,6.09999990463257,0.0500001907348633
"77",6.59999990463257,7.01999998092651,7.28000020980835,9838.1162109375,9661.7998046875,1.64337849617004,1.64547944068909,0.420000076293945,1.54575335979462,1.47311305999756,0.450000286102295,0.0976251363754272,0.400000095367432,6.19999980926514,0.170265436172485,0.0997260808944702,0.209590554237366,0.124657511711121,0.369999885559082,0.550000190734863,0.5,6.65000009536743,-0.0300002098083496
"78",6.82999992370605,7.5,7.90000009536743,9832.5693359375,9639.5087890625,1.76747119426727,1.70282185077667,0.670000076293945,1.64547944068909,1.64337849617004,0.420000076293945,0.121991753578186,0.230000019073486,6.59999990463257,0.124092698097229,0.0573424100875854,0.170265436172485,0.0997260808944702,0.480000019073486,0.369999885559082,0.400000095367432,7.01999998092651,0.25
"79",7.76999998092651,8.07999992370605,8.46000003814697,9809.9638671875,9612.7109375,1.76829636096954,1.93717813491821,0.309999942779541,1.70282185077667,1.76747119426727,0.670000076293945,0.0654745101928711,0.940000057220459,6.82999992370605,0.000825166702270508,0.234356284141541,0.124092698097229,0.0573424100875854,0.579999923706055,0.480000019073486,0.230000019073486,7.5,-0.360000133514404
"80",9.3100004196167,9.81999969482422,10.0699996948242,9773.1533203125,9533.2021484375,1.66906487941742,2.32112336158752,0.50999927520752,1.93717813491821,1.76829636096954,0.309999942779541,-0.268113255500793,1.54000043869019,7.76999998092651,-0.099231481552124,0.383945226669312,0.000825166702270508,0.234356284141541,1.73999977111816,0.579999923706055,0.940000057220459,8.07999992370605,0.199999332427979
"81",9.78999996185303,10.0900001525879,10.3500003814697,9761.736328125,9520.982421875,2.39724469184875,2.44079446792603,0.300000190734863,2.32112336158752,1.66906487941742,0.50999927520752,0.0761213302612305,0.479999542236328,9.3100004196167,0.728179812431335,0.119671106338501,-0.099231481552124,0.383945226669312,0.270000457763672,1.73999977111816,1.54000043869019,9.81999969482422,-0.209999084472656
"82",9.89000034332275,10.0299997329712,9.86999988555908,9759.361328125,9523.6953125,2.50372171401978,2.46572613716125,0.139999389648438,2.44079446792603,2.39724469184875,0.300000190734863,0.06292724609375,0.100000381469727,9.78999996185303,0.106477022171021,0.0249316692352295,0.728179812431335,0.119671106338501,-0.0600004196166992,0.270000457763672,0.479999542236328,10.0900001525879,-0.160000801086426
"83",10.1599998474121,10.4200000762939,10.3500003814697,9752.9541015625,9506.08984375,2.40724611282349,2.53304100036621,0.260000228881836,2.46572613716125,2.50372171401978,0.139999389648438,-0.0584800243377686,0.269999504089355,9.89000034332275,-0.0964756011962891,0.0673148632049561,0.106477022171021,0.0249316692352295,0.390000343322754,-0.0600004196166992,0.100000381469727,10.0299997329712,0.120000839233398
"84",11.9499998092651,12.3199996948242,11.9799995422363,9710.6884765625,9421.2412109375,2.1522901058197,2.97931504249573,0.369999885559082,2.53304100036621,2.40724611282349,0.260000228881836,-0.380750894546509,1.78999996185303,10.1599998474121,-0.254956007003784,0.446274042129517,-0.0964756011962891,0.0673148632049561,1.89999961853027,0.390000343322754,0.269999504089355,10.4200000762939,0.109999656677246
"85",14.6199998855591,15.1700000762939,15.2700004577637,9648.3203125,9296.771484375,2.4102885723114,3.6449863910675,0.550000190734863,2.97931504249573,2.1522901058197,0.369999885559082,-0.569026470184326,2.67000007629395,11.9499998092651,0.257998466491699,0.665671348571777,-0.254956007003784,0.446274042129517,2.85000038146973,1.89999961853027,1.78999996185303,12.3199996948242,0.180000305175781
"86",7.98999977111816,8.43000030517578,8.77999973297119,9804.6875,9596.611328125,5.46335935592651,1.99202728271484,0.440000534057617,3.6449863910675,2.4102885723114,0.550000190734863,1.81837296485901,-6.63000011444092,14.6199998855591,3.05307078361511,-1.65295910835266,0.257998466491699,0.665671348571777,-6.73999977111816,2.85000038146973,2.67000007629395,15.1700000762939,-0.109999656677246
"87",10.2299995422363,10.9099998474121,11.0900001525879,9751.2939453125,9484.0615234375,1.61184620857239,2.55049300193787,0.680000305175781,1.99202728271484,5.46335935592651,0.440000534057617,-0.380181074142456,2.23999977111816,7.98999977111816,-3.85151314735413,0.558465719223022,3.05307078361511,-1.65295910835266,2.47999954223633,-6.73999977111816,-6.63000011444092,8.43000030517578,0.239999771118164
"88",15.2200002670288,15.5600004196167,15.039999961853,9634.4150390625,9279.994140625,1.5853283405304,3.79457545280457,0.340000152587891,2.55049300193787,1.61184620857239,0.680000305175781,-0.965164661407471,4.99000072479248,10.2299995422363,-0.0265178680419922,1.2440824508667,-3.85151314735413,0.558465719223022,4.65000057220459,2.47999954223633,2.23999977111816,10.9099998474121,-0.340000152587891
"89",15.1099996566772,15.2299995422363,14.7399997711182,9636.9609375,9294.1865234375,3.84662747383118,3.76715064048767,0.119999885559082,3.79457545280457,1.5853283405304,0.340000152587891,0.0520520210266113,-0.110000610351562,15.2200002670288,2.26129913330078,-0.0274248123168945,-0.0265178680419922,1.2440824508667,-0.330000877380371,4.65000057220459,4.99000072479248,15.5600004196167,-0.220000267028809
"90",15.539999961853,14.9399995803833,14.460000038147,9627.0146484375,9306.6943359375,3.58103561401367,3.87435626983643,-0.600000381469727,3.76715064048767,3.84662747383118,0.119999885559082,-0.186115026473999,0.430000305175781,15.1099996566772,-0.265591859817505,0.107205629348755,2.26129913330078,-0.0274248123168945,-0.289999961853027,-0.330000877380371,-0.110000610351562,15.2299995422363,-0.720000267028809
"91",16.4599990844727,17.3500003814697,17.1299991607666,9605.8037109375,9203.7607421875,3.21391630172729,4.10372591018677,0.89000129699707,3.87435626983643,3.58103561401367,-0.600000381469727,-0.660439968109131,0.919999122619629,15.539999961853,-0.367119312286377,0.229369640350342,-0.265591859817505,0.107205629348755,2.41000080108643,-0.289999961853027,0.430000305175781,14.9399995803833,1.4900016784668
"92",10.9399995803833,11.789999961853,12.1300001144409,9734.4912109375,9444.7568359375,5.76645231246948,2.72750663757324,0.850000381469727,4.10372591018677,3.21391630172729,0.89000129699707,1.66272640228271,-5.51999950408936,16.4599990844727,2.55253601074219,-1.37621927261353,-0.367119312286377,0.229369640350342,-5.5600004196167,2.41000080108643,0.919999122619629,17.3500003814697,-0.0400009155273438
"93",13.039999961853,14.1199998855591,14.289999961853,9685.1298828125,9342.244140625,2.54504227638245,3.25106859207153,1.07999992370605,2.72750663757324,5.76645231246948,0.850000381469727,-0.182464361190796,2.10000038146973,10.9399995803833,-3.22141003608704,0.523561954498291,2.55253601074219,-1.37621927261353,2.32999992370605,-5.5600004196167,-5.51999950408936,11.789999961853,0.229999542236328
"94",11.9700002670288,12.5200004577637,12.9300003051758,9710.2177734375,9412.3984375,3.93881416320801,2.98430132865906,0.550000190734863,3.25106859207153,2.54504227638245,1.07999992370605,0.687745571136475,-1.06999969482422,13.039999961853,1.39377188682556,-0.266767263412476,-3.22141003608704,0.523561954498291,-1.59999942779541,2.32999992370605,2.10000038146973,14.1199998855591,-0.529999732971191
"95",8.65999984741211,10.1999998092651,11.1000003814697,9788.65625,9516.0126953125,3.99747014045715,2.15906834602356,1.53999996185303,2.98430132865906,3.93881416320801,0.550000190734863,1.0131688117981,-3.3100004196167,11.9700002670288,0.0586559772491455,-0.825232982635498,1.39377188682556,-0.266767263412476,-2.32000064849854,-1.59999942779541,-1.06999969482422,12.5200004577637,0.989999771118164
"96",8.51000022888184,9,9.3100004196167,9792.2412109375,9570.5068359375,2.90277576446533,2.12167119979858,0.489999771118164,2.15906834602356,3.99747014045715,1.53999996185303,0.743707418441772,-0.149999618530273,8.65999984741211,-1.09469437599182,-0.0373971462249756,0.0586559772491455,-0.825232982635498,-1.19999980926514,-2.32000064849854,-3.3100004196167,10.1999998092651,-1.05000019073486
"97",8.14999961853027,8.38000011444092,8.60999965667725,9800.8544921875,9598.9072265625,2.40684914588928,2.03191781044006,0.230000495910645,2.12167119979858,2.90277576446533,0.489999771118164,0.285177946090698,-0.360000610351562,8.51000022888184,-0.49592661857605,-0.0897533893585205,-1.09469437599182,-0.0373971462249756,-0.619999885559082,-1.19999980926514,-0.149999618530273,9,-0.25999927520752
"98",8.90999984741211,9.22999954223633,9.46000003814697,9782.6875,9560.013671875,1.91459584236145,2.22139716148376,0.319999694824219,2.03191781044006,2.40684914588928,0.230000495910645,-0.117321968078613,0.760000228881836,8.14999961853027,-0.492253303527832,0.189479351043701,-0.49592661857605,-0.0897533893585205,0.84999942779541,-0.619999885559082,-0.360000610351562,8.38000011444092,0.0899991989135742
"99",9.5600004196167,10.1000003814697,10.4700002670288,9767.203125,9520.5302734375,2.16725063323975,2.38345217704773,0.539999961853027,2.22139716148376,1.91459584236145,0.319999694824219,-0.0541465282440186,0.65000057220459,8.90999984741211,0.252654790878296,0.162055015563965,-0.492253303527832,0.189479351043701,0.870000839233398,0.84999942779541,0.760000228881836,9.22999954223633,0.220000267028809
"100",9.17000007629395,9.5600004196167,9.90999984741211,9776.48828125,9544.9990234375,2.68848466873169,2.28621912002563,0.390000343322754,2.38345217704773,2.16725063323975,0.539999961853027,0.30503249168396,-0.390000343322754,9.5600004196167,0.521234035491943,-0.0972330570220947,0.252654790878296,0.162055015563965,-0.539999961853027,0.870000839233398,0.65000057220459,10.1000003814697,-0.149999618530273
"101",9.47000026702881,9.89000034332275,10.1999998092651,9769.3447265625,9530.03125,2.35040044784546,2.36101365089417,0.420000076293945,2.28621912002563,2.68848466873169,0.390000343322754,0.0641813278198242,0.300000190734863,9.17000007629395,-0.33808422088623,0.0747945308685303,0.521234035491943,-0.0972330570220947,0.329999923706055,-0.539999961853027,-0.390000343322754,9.5600004196167,0.0299997329711914
"102",10.0799999237061,11.25,12.0600004196167,9754.8515625,9468.8369140625,2.35907220840454,2.51309585571289,1.17000007629395,2.36101365089417,2.35040044784546,0.420000076293945,-0.00194144248962402,0.609999656677246,9.47000026702881,0.00867176055908203,0.152082204818726,-0.33808422088623,0.0747945308685303,1.35999965667725,0.329999923706055,0.300000190734863,9.89000034332275,0.75
"103",11.0100002288818,11.4399995803833,11.8599996566772,9732.837890625,9460.3505859375,2.78810358047485,2.74495887756348,0.429999351501465,2.51309585571289,2.35907220840454,1.17000007629395,0.275007724761963,0.930000305175781,10.0799999237061,0.429031372070312,0.231863021850586,0.00867176055908203,0.152082204818726,0.189999580383301,1.35999965667725,0.609999656677246,11.25,-0.74000072479248
"104",8.68000030517578,9.14000034332275,9.72999954223633,9788.1787109375,9564.1171875,3.46528506278992,2.16405487060547,0.460000038146973,2.74495887756348,2.78810358047485,0.429999351501465,0.72032618522644,-2.32999992370605,11.0100002288818,0.677181482315063,-0.580904006958008,0.429031372070312,0.231863021850586,-2.29999923706055,0.189999580383301,0.930000305175781,11.4399995803833,0.0300006866455078
"105",8.81999969482422,9.3100004196167,9.6899995803833,9784.8359375,9556.3701171875,2.30777955055237,2.19895887374878,0.49000072479248,2.16405487060547,3.46528506278992,0.460000038146973,0.143724679946899,0.139999389648438,8.68000030517578,-1.15750551223755,0.0349040031433105,0.677181482315063,-0.580904006958008,0.170000076293945,-2.29999923706055,-2.32999992370605,9.14000034332275,0.0300006866455078
"106",7.30000019073486,7.55000019073486,7.92000007629395,9821.2529296875,9637.1923828125,2.77179312705994,1.82000005245209,0.25,2.19895887374878,2.30777955055237,0.49000072479248,0.572834253311157,-1.51999950408936,8.81999969482422,0.464013576507568,-0.378958821296692,-1.15750551223755,0.0349040031433105,-1.76000022888184,0.170000076293945,0.139999389648438,9.3100004196167,-0.24000072479248
"107",7.3600001335144,7.67999982833862,8.02000045776367,9819.810546875,9631.17578125,1.89493119716644,1.83495891094208,0.319999694824219,1.82000005245209,2.77179312705994,0.25,0.0749311447143555,0.059999942779541,7.30000019073486,-0.876861929893494,0.0149588584899902,0.464013576507568,-0.378958821296692,0.12999963760376,-1.76000022888184,-1.51999950408936,7.55000019073486,0.0699996948242188
"108",7.3600001335144,7.57999992370605,7.80999994277954,9819.810546875,9635.8037109375,1.95858502388,1.83495891094208,0.21999979019165,1.83495891094208,1.89493119716644,0.319999694824219,0.123626112937927,0,7.3600001335144,0.063653826713562,0,-0.876861929893494,0.0149588584899902,-0.0999999046325684,0.12999963760376,0.059999942779541,7.67999982833862,-0.0999999046325684
"109",7.21999979019165,7.34000015258789,7.40999984741211,9823.177734375,9646.927734375,1.94456040859222,1.80005478858948,0.12000036239624,1.83495891094208,1.95858502388,0.21999979019165,0.109601497650146,-0.140000343322754,7.3600001335144,-0.0140246152877808,-0.0349041223526001,0.063653826713562,0,-0.239999771118164,-0.0999999046325684,0,7.57999992370605,-0.0999994277954102
"110",6.48999977111816,6.69999980926514,6.88000011444092,9840.7705078125,9676.7177734375,2.0093731880188,1.61805474758148,0.210000038146973,1.80005478858948,1.94456040859222,0.12000036239624,0.209318399429321,-0.730000019073486,7.21999979019165,0.0648127794265747,-0.182000041007996,-0.0140246152877808,-0.0349041223526001,-0.640000343322754,-0.239999771118164,-0.140000343322754,7.34000015258789,0.0899996757507324
"111",5.26999998092651,5.34999990463257,5.51999998092651,9870.314453125,9740.1640625,2.00064396858215,1.31389045715332,0.0799999237060547,1.61805474758148,2.0093731880188,0.210000038146973,0.382589221000671,-1.21999979019165,6.48999977111816,-0.00872921943664551,-0.304164290428162,0.0648127794265747,-0.182000041007996,-1.34999990463257,-0.640000343322754,-0.730000019073486,6.69999980926514,-0.130000114440918
"112",5.51000022888184,5.61999988555908,5.75,9864.4892578125,9727.4091796875,1.27641785144806,1.37372612953186,0.109999656677246,1.31389045715332,2.00064396858215,0.0799999237060547,-0.0374726057052612,0.240000247955322,5.26999998092651,-0.724226117134094,0.05983567237854,-0.00872921943664551,-0.304164290428162,0.269999980926514,-1.34999990463257,-1.21999979019165,5.34999990463257,0.0299997329711914
"113",5.57999992370605,5.65999984741211,5.86999988555908,9862.791015625,9725.521484375,1.39175641536713,1.39117801189423,0.0799999237060547,1.37372612953186,1.27641785144806,0.109999656677246,0.0180302858352661,0.0699996948242188,5.51000022888184,0.115338563919067,0.0174518823623657,-0.724226117134094,0.05983567237854,0.0399999618530273,0.269999980926514,0.240000247955322,5.61999988555908,-0.0299997329711914
"114",5.80000019073486,6.40999984741211,6.80999994277954,9857.4580078125,9690.27734375,1.35660099983215,1.44602739810944,0.609999656677246,1.39117801189423,1.39175641536713,0.0799999237060547,-0.0345770120620728,0.220000267028809,5.57999992370605,-0.0351554155349731,0.05484938621521,0.115338563919067,0.0174518823623657,0.75,0.0399999618530273,0.0699996948242188,5.65999984741211,0.529999732971191
"115",6.42000007629395,6.59999990463257,7.11999988555908,9842.4609375,9681.3896484375,1.57047712802887,1.60060274600983,0.179999828338623,1.44602739810944,1.35660099983215,0.609999656677246,0.124449729919434,0.619999885559082,5.80000019073486,0.213876128196716,0.154575347900391,-0.0351554155349731,0.05484938621521,0.190000057220459,0.75,0.220000267028809,6.40999984741211,-0.429999828338623
"116",5.40999984741211,6.40000009536743,6.96999979019165,9866.916015625,9690.74609375,1.91631960868835,1.34879446029663,0.990000247955322,1.60060274600983,1.57047712802887,0.179999828338623,0.315716862678528,-1.01000022888184,6.42000007629395,0.345842480659485,-0.251808285713196,0.213876128196716,0.154575347900391,-0.199999809265137,0.190000057220459,0.619999885559082,6.59999990463257,0.810000419616699
"117",5.73999977111816,6,6.55000019073486,9858.912109375,9709.5126953125,1.73532581329346,1.43106842041016,0.260000228881836,1.34879446029663,1.91631960868835,0.990000247955322,0.386531352996826,0.329999923706055,5.40999984741211,-0.180993795394897,0.0822739601135254,0.345842480659485,-0.251808285713196,-0.400000095367432,-0.199999809265137,-1.01000022888184,6.40000009536743,-0.730000019073486
"118",6.71999979019165,7.15999984741211,7.61999988555908,9835.220703125,9655.2880859375,1.2946891784668,1.67539715766907,0.440000057220459,1.43106842041016,1.73532581329346,0.260000228881836,-0.136379241943359,0.980000019073486,5.73999977111816,-0.44063663482666,0.244328737258911,-0.180993795394897,0.0822739601135254,1.15999984741211,-0.400000095367432,0.329999923706055,6,0.179999828338623
"119",7.51000022888184,7.8899998664856,8.26000022888184,9816.2060546875,9621.47265625,1.66663038730621,1.87235617637634,0.37999963760376,1.67539715766907,1.2946891784668,0.440000057220459,-0.008766770362854,0.790000438690186,6.71999979019165,0.371941208839417,0.196959018707275,-0.44063663482666,0.244328737258911,0.730000019073486,1.15999984741211,0.980000019073486,7.15999984741211,-0.0600004196166992
"120",8.07999992370605,8.39999961853027,8.60999965667725,9802.53125,9597.9892578125,1.88181793689728,2.01446580886841,0.319999694824219,1.87235617637634,1.66663038730621,0.37999963760376,0.00946176052093506,0.569999694824219,7.51000022888184,0.215187549591064,0.142109632492065,0.371941208839417,0.196959018707275,0.509999752044678,0.730000019073486,0.790000438690186,7.8899998664856,-0.059999942779541
"121",8.97000026702881,9.30000019073486,9.36999988555908,9781.255859375,9556.8251953125,1.90942704677582,2.23635625839233,0.329999923706055,2.01446580886841,1.88181793689728,0.319999694824219,-0.10503876209259,0.890000343322754,8.07999992370605,0.02760910987854,0.221890449523926,0.215187549591064,0.142109632492065,0.90000057220459,0.509999752044678,0.569999694824219,8.39999961853027,0.0100002288818359
"122",8.92000007629395,8.85999965667725,8.85999965667725,9782.44921875,9576.9052734375,2.36086797714233,2.22389054298401,-0.0600004196166992,2.23635625839233,1.90942704677582,0.329999923706055,0.12451171875,-0.0500001907348633,8.97000026702881,0.451440930366516,-0.0124657154083252,0.02760910987854,0.221890449523926,-0.440000534057617,0.90000057220459,0.890000343322754,9.30000019073486,-0.390000343322754
"123",8.15999984741211,8.22000026702881,8.28999996185303,9800.615234375,9606.2646484375,2.33593153953552,2.03441095352173,0.0600004196166992,2.22389054298401,2.36086797714233,-0.0600004196166992,0.112040996551514,-0.760000228881836,8.92000007629395,-0.0249364376068115,-0.18947958946228,0.451440930366516,-0.0124657154083252,-0.639999389648438,-0.440000534057617,-0.0500001907348633,8.85999965667725,0.120000839233398
"124",7.84999990463257,7.78999996185303,7.69999980926514,9808.044921875,9626.0908203125,2.10050702095032,1.95712327957153,-0.059999942779541,2.03441095352173,2.33593153953552,0.0600004196166992,0.0660960674285889,-0.309999942779541,8.15999984741211,-0.235424518585205,-0.0772876739501953,-0.0249364376068115,-0.18947958946228,-0.430000305175781,-0.639999389648438,-0.760000228881836,8.22000026702881,-0.12000036239624
