"","black","alcohol","drugs","super","married","felon","workprg","property","person","priors","educ","rules","age","tserved","follow","durat","cens","ldurat"
"310",0,0,0,1,0,0,1,0,0,0,13,3,289,18,80,80,1,4.38202667236328
"311",0,0,0,1,0,0,0,0,0,0,10,0,238,8,78,78,1,4.35670900344849
"312",0,0,1,0,0,0,1,0,0,2,12,1,406,21,72,19,0,2.94443893432617
"313",1,0,0,1,0,1,1,0,1,0,12,1,278,27,73,73,1,4.29045963287354
"314",1,0,0,0,0,0,0,0,0,0,10,0,249,3,74,74,1,4.30406522750854
"315",1,0,0,1,1,1,0,1,0,0,12,0,324,18,70,35,0,3.55534815788269
"316",0,1,1,1,0,1,1,0,0,2,10,6,258,57,73,12,0,2.4849066734314
"317",1,0,0,1,0,0,1,0,0,0,12,0,272,8,78,78,1,4.35670900344849
"318",0,1,0,1,0,0,1,0,0,4,7,1,420,35,71,2,0,0.6931471824646
"319",0,0,0,1,0,0,1,0,0,0,19,0,473,6,74,74,1,4.30406522750854
"320",1,0,0,1,0,0,0,1,0,1,10,5,250,27,72,6,0,1.7917594909668
"321",1,0,0,1,0,0,0,0,0,0,10,1,237,19,70,9,0,2.19722461700439
"322",1,0,0,1,0,0,1,0,0,0,9,0,300,46,74,72,0,4.27666616439819
"323",0,1,0,0,1,0,0,0,0,2,12,0,539,5,73,46,0,3.82864141464233
"324",0,0,0,1,0,1,0,0,1,0,6,0,591,24,80,80,1,4.38202667236328
"325",0,0,0,1,0,1,0,1,0,7,12,0,488,43,75,75,1,4.31748819351196
"326",0,0,1,1,0,0,0,0,0,2,12,0,349,9,80,23,0,3.13549423217773
"327",0,0,0,1,0,0,0,0,0,1,12,1,285,16,73,73,1,4.29045963287354
"328",1,0,0,1,1,0,1,0,0,0,12,3,287,33,75,75,1,4.31748819351196
"329",1,0,0,1,1,0,1,0,0,0,12,1,349,10,80,23,0,3.13549423217773
"330",1,0,1,0,0,0,1,0,0,0,9,4,339,22,77,77,1,4.34380531311035
"331",1,0,0,1,1,1,0,1,0,2,10,0,311,34,77,14,0,2.63905739784241
"332",1,0,0,1,0,0,0,0,0,0,11,0,244,9,81,46,0,3.82864141464233
"333",1,0,0,0,0,0,0,0,0,1,10,0,349,7,80,7,0,1.94591009616852
"334",1,1,0,1,1,1,1,1,0,4,12,1,417,20,73,41,0,3.71357202529907
"335",0,0,1,1,1,0,0,0,0,1,12,0,611,4,79,79,1,4.36944770812988
"336",1,0,0,1,0,0,0,0,0,1,11,0,492,3,70,70,1,4.24849510192871
"337",1,0,0,1,0,1,1,0,1,0,8,0,271,32,70,70,1,4.24849510192871
"338",1,1,0,0,1,0,0,0,0,0,3,0,542,6,73,73,1,4.29045963287354
"339",1,0,0,1,0,0,1,0,0,2,9,0,436,20,76,76,1,4.33073329925537
"340",0,0,1,1,0,0,1,0,0,0,7,0,338,17,77,77,1,4.34380531311035
"341",0,1,1,1,0,0,0,0,0,0,8,0,220,6,70,12,0,2.4849066734314
"342",0,1,0,0,0,0,0,0,0,2,6,0,697,7,70,70,1,4.24849510192871
"343",1,0,1,1,0,0,1,0,0,11,15,1,501,9,80,19,0,2.94443893432617
"344",0,0,1,1,0,0,0,1,0,2,9,0,374,7,79,79,1,4.36944770812988
"345",1,0,0,0,0,1,1,1,0,0,9,2,278,48,74,1,0,0
"346",1,0,0,1,1,0,1,0,0,0,10,0,261,13,75,24,0,3.178053855896
"347",1,0,0,1,0,1,0,0,1,1,11,0,309,45,72,62,0,4.12713432312012
"348",0,0,0,1,0,1,1,1,0,1,12,3,283,32,76,38,0,3.63758611679077
"349",0,0,0,1,0,0,0,0,0,0,9,1,216,3,76,36,0,3.58351898193359
"350",0,0,1,1,0,0,0,0,0,0,10,1,296,15,72,72,1,4.27666616439819
"351",0,0,0,1,0,0,0,0,0,0,10,0,214,1,70,70,1,4.24849510192871
"352",1,0,1,1,0,0,0,0,0,0,12,0,280,14,75,6,0,1.7917594909668
"353",1,1,0,0,0,0,0,0,0,4,10,0,599,7,72,5,0,1.60943794250488
"354",0,0,0,1,0,0,0,0,0,0,8,0,229,9,80,39,0,3.66356158256531
"355",0,0,1,1,0,0,1,0,0,0,6,0,638,6,80,59,0,4.07753753662109
"356",1,0,0,1,0,1,1,1,0,1,4,0,292,93,81,4,0,1.3862943649292
"357",0,0,0,0,1,0,0,0,0,0,9,0,254,5,73,73,1,4.29045963287354
"358",0,0,0,0,1,0,0,0,0,0,7,0,353,5,78,78,1,4.35670900344849
"359",0,0,1,1,1,0,1,0,0,8,10,2,527,38,74,74,1,4.30406522750854
"360",1,0,0,1,0,1,0,1,0,0,12,1,291,30,72,72,1,4.27666616439819
"361",0,0,0,1,0,1,1,1,0,0,12,6,278,67,74,10,0,2.30258512496948
"362",1,0,0,0,0,0,0,0,0,0,10,2,241,12,73,14,0,2.63905739784241
"363",0,0,0,1,0,0,0,0,0,2,8,8,237,44,81,7,0,1.94591009616852
"364",0,0,1,0,0,1,1,1,0,0,8,2,308,33,76,33,0,3.49650764465332
"365",1,0,1,0,1,0,0,0,0,0,13,0,318,5,81,81,1,4.39444923400879
"366",0,0,0,0,0,1,1,1,0,1,8,0,261,37,76,23,0,3.13549423217773
"367",1,0,0,1,0,0,0,0,0,0,8,0,212,7,73,73,1,4.29045963287354
"368",0,0,0,0,0,1,0,1,0,4,8,0,275,45,76,76,1,4.33073329925537
"369",0,0,0,1,0,1,1,1,0,1,10,4,245,20,77,59,0,4.07753753662109
"370",0,0,0,1,0,0,0,0,0,0,10,1,247,10,76,76,1,4.33073329925537
"371",1,1,1,1,1,0,1,0,0,1,6,1,572,5,81,23,0,3.13549423217773
"372",1,0,0,0,0,1,1,0,1,0,3,11,361,43,76,26,0,3.25809645652771
"373",0,1,0,0,0,0,1,0,0,4,6,0,398,6,70,70,1,4.24849510192871
"374",1,1,0,0,0,0,0,0,0,5,12,0,441,6,74,14,0,2.63905739784241
"375",0,0,0,1,1,0,1,0,0,0,10,1,288,31,76,76,1,4.33073329925537
"376",0,0,0,1,0,0,0,0,0,0,12,0,255,6,71,71,1,4.26268005371094
"377",0,1,0,1,1,0,1,0,0,0,12,0,355,8,71,71,1,4.26268005371094
"378",0,1,1,1,0,1,0,0,1,0,11,2,420,26,71,71,1,4.26268005371094
"379",0,0,0,1,1,0,1,0,0,0,16,0,520,8,72,72,1,4.27666616439819
"380",1,1,0,1,1,0,1,0,0,0,8,0,439,3,74,74,1,4.30406522750854
"381",0,0,1,1,1,0,1,0,0,0,9,0,262,8,78,20,0,2.99573230743408
"382",0,0,0,1,0,1,1,1,0,0,8,2,259,25,74,74,1,4.30406522750854
"383",1,0,0,1,0,1,1,1,0,0,11,0,233,16,81,81,1,4.39444923400879
"384",0,0,0,1,1,0,1,0,0,0,14,0,341,3,72,72,1,4.27666616439819
"385",1,0,0,1,1,0,1,0,0,0,9,0,413,7,74,74,1,4.30406522750854
"386",0,0,0,0,1,0,0,0,0,0,12,0,362,5,70,70,1,4.24849510192871
"387",0,0,0,0,0,0,1,0,0,1,12,0,397,6,71,55,0,4.00733327865601
"388",1,0,0,1,1,0,1,0,0,0,12,1,303,6,76,46,0,3.82864141464233
"389",0,1,0,0,1,0,0,0,0,0,10,0,234,6,72,43,0,3.76120018959045
"390",0,0,1,0,0,0,0,0,0,0,10,0,251,3,71,71,1,4.26268005371094
"391",1,0,0,1,1,0,1,0,0,6,9,0,537,5,81,40,0,3.68887948989868
"392",0,0,1,0,1,0,0,0,0,0,7,0,532,12,71,71,1,4.26268005371094
"393",0,0,0,1,0,0,0,0,0,7,12,0,624,6,80,80,1,4.38202667236328
"394",0,1,0,0,1,0,0,0,0,0,10,1,228,3,73,15,0,2.70805025100708
"395",1,0,0,1,0,1,0,1,0,0,10,4,267,38,70,37,0,3.61091780662537
"396",1,0,0,1,1,1,1,1,0,1,12,0,302,26,71,71,1,4.26268005371094
"397",1,0,0,0,0,0,0,0,0,0,11,0,294,6,73,53,0,3.97029185295105
"398",1,0,1,0,0,0,0,0,0,0,10,1,260,11,72,12,0,2.4849066734314
"399",0,0,0,1,1,0,1,0,0,0,8,0,452,7,75,75,1,4.31748819351196
"400",0,0,0,1,0,0,0,0,0,0,10,0,203,1,70,70,1,4.24849510192871
"401",0,0,0,0,1,0,1,0,0,0,12,0,304,5,79,79,1,4.36944770812988
"402",1,0,0,0,0,0,0,0,0,0,9,0,237,3,80,38,0,3.63758611679077
"403",0,1,0,1,1,0,0,0,0,16,10,0,516,7,76,1,0,0
"404",0,1,1,1,0,0,0,0,0,0,10,1,219,4,73,73,1,4.29045963287354
"405",1,0,0,1,1,0,1,0,0,1,3,0,606,10,78,78,1,4.35670900344849
"406",1,0,0,0,0,1,1,1,0,1,8,3,248,28,70,70,1,4.24849510192871
"407",1,0,0,1,0,1,0,1,0,4,10,0,647,29,80,80,1,4.38202667236328
"408",1,0,0,1,1,0,0,0,0,0,6,0,442,6,78,78,1,4.35670900344849
"409",1,0,0,1,0,1,0,0,1,0,11,0,238,15,80,80,1,4.38202667236328
"410",0,1,1,1,0,1,0,1,0,2,9,7,279,46,72,72,1,4.27666616439819
"411",0,0,1,0,1,0,0,1,0,13,10,1,578,7,78,11,0,2.39789533615112
"412",1,0,1,1,0,0,1,0,0,0,8,0,325,10,80,35,0,3.55534815788269
"413",0,1,0,0,0,0,0,0,0,3,8,0,608,5,76,76,1,4.33073329925537
"414",0,0,0,1,1,1,1,1,0,0,8,0,278,23,76,76,1,4.33073329925537
"415",0,1,0,0,0,0,0,0,0,1,12,2,550,13,79,79,1,4.36944770812988
"416",1,1,1,0,0,0,0,0,0,4,9,3,300,16,74,4,0,1.3862943649292
"417",0,0,0,1,0,1,1,1,0,0,8,0,243,15,80,80,1,4.38202667236328
"418",1,0,0,0,0,0,1,0,0,2,12,1,385,25,79,37,0,3.61091780662537
"419",1,1,0,1,0,0,0,0,0,1,11,2,270,5,71,68,0,4.21950769424438
"420",1,0,0,1,1,0,0,1,0,0,7,0,311,1,72,72,1,4.27666616439819
"421",0,1,0,1,0,0,0,0,0,1,10,0,646,4,73,73,1,4.29045963287354
"422",0,1,0,1,0,0,0,0,0,0,12,0,393,2,77,77,1,4.34380531311035
"423",0,0,0,0,1,0,1,0,0,2,4,0,451,6,74,74,1,4.30406522750854
"424",1,0,1,1,0,1,1,0,0,3,11,2,267,50,76,14,0,2.63905739784241
"425",0,1,0,1,1,0,0,0,0,1,8,1,245,11,74,74,1,4.30406522750854
"426",0,0,0,1,1,0,0,0,0,0,9,0,245,10,73,67,0,4.20469284057617
"427",0,0,0,0,0,0,0,0,0,0,12,4,240,12,76,20,0,2.99573230743408
"428",0,0,0,1,0,0,0,0,0,0,11,0,207,2,74,74,1,4.30406522750854
"429",1,0,0,1,0,0,1,0,0,0,10,0,333,14,74,74,1,4.30406522750854
"430",0,1,0,1,0,0,1,0,0,1,10,1,262,13,73,73,1,4.29045963287354
"431",0,1,1,0,0,0,0,0,0,0,10,1,246,4,79,79,1,4.36944770812988
"432",0,1,0,1,0,0,0,0,0,0,8,1,232,8,74,16,0,2.7725887298584
"433",0,0,1,1,0,1,0,1,0,0,8,2,265,16,78,42,0,3.7376697063446
"434",1,0,0,1,0,0,1,0,0,0,11,0,252,7,78,78,1,4.35670900344849
"435",1,0,0,0,0,0,1,0,0,1,11,1,322,13,73,15,0,2.70805025100708
"436",0,0,0,1,0,1,0,0,1,1,10,7,268,106,72,6,0,1.7917594909668
"437",1,0,0,1,1,0,1,0,0,0,12,1,284,19,76,76,1,4.33073329925537
"438",1,1,0,0,0,0,1,0,0,1,11,0,350,6,76,27,0,3.29583692550659
"439",0,0,1,1,0,0,1,0,0,2,6,0,429,4,81,25,0,3.21887588500977
"440",1,0,0,1,1,1,1,1,0,2,9,2,295,27,79,7,0,1.94591009616852
"441",0,0,0,1,0,0,0,0,0,1,11,0,354,4,76,67,0,4.20469284057617
"442",0,1,1,1,0,1,0,1,0,0,10,0,235,19,70,5,0,1.60943794250488
"443",0,0,1,0,0,0,0,1,0,0,8,7,248,23,80,80,1,4.38202667236328
"444",1,0,0,0,0,0,0,0,0,0,12,0,326,6,77,77,1,4.34380531311035
"445",1,0,0,0,0,0,1,0,0,3,11,1,341,6,78,16,0,2.7725887298584
"446",1,0,0,1,0,0,0,0,0,0,11,0,231,5,74,74,1,4.30406522750854
"447",0,1,1,1,1,0,0,0,0,4,11,5,352,24,72,72,1,4.27666616439819
"448",1,0,1,1,1,0,0,0,0,0,4,0,604,12,78,78,1,4.35670900344849
"449",0,1,1,1,0,0,0,0,0,0,8,0,244,4,74,74,1,4.30406522750854
"450",0,0,0,1,0,1,1,1,0,0,13,1,294,32,71,71,1,4.26268005371094
"451",0,1,1,1,0,1,1,0,1,2,1,1,614,41,73,73,1,4.29045963287354
"452",1,0,0,1,1,1,1,1,0,1,7,0,697,23,73,73,1,4.29045963287354
"453",1,0,0,1,0,0,1,0,0,7,11,1,304,56,77,18,0,2.89037179946899
"454",1,0,0,0,0,1,1,0,0,1,12,1,424,23,72,72,1,4.27666616439819
"455",1,0,1,0,0,0,0,0,0,3,8,1,280,6,79,23,0,3.13549423217773
"456",1,0,1,1,0,0,0,0,0,0,10,1,266,28,71,71,1,4.26268005371094
"457",1,0,0,0,0,0,0,0,0,1,13,1,234,6,70,70,1,4.24849510192871
"458",0,0,0,0,0,0,0,0,0,0,9,0,204,6,71,71,1,4.26268005371094
"459",1,1,0,1,1,0,1,0,0,0,11,0,310,4,75,75,1,4.31748819351196
"460",0,0,1,1,1,1,1,0,1,0,3,0,587,25,71,71,1,4.26268005371094
"461",0,0,1,0,0,0,1,0,0,2,12,1,546,13,73,29,0,3.36729574203491
"462",0,0,0,1,0,1,1,1,0,0,10,4,315,26,78,78,1,4.35670900344849
"463",0,1,0,1,1,0,0,0,0,1,9,2,240,7,73,22,0,3.09104251861572
"464",0,0,1,1,0,1,0,1,0,0,8,1,235,10,72,72,1,4.27666616439819
"465",0,0,0,1,1,0,1,0,0,0,10,0,278,26,75,75,1,4.31748819351196
"466",1,0,1,1,0,0,0,0,0,0,7,2,296,8,70,70,1,4.24849510192871
"467",0,0,0,1,0,0,0,0,0,1,9,0,252,8,81,10,0,2.30258512496948
"468",0,0,0,1,0,1,1,1,0,0,8,4,279,45,70,70,1,4.24849510192871
"469",1,1,0,0,0,0,0,0,0,0,11,3,306,19,70,20,0,2.99573230743408
"470",0,0,0,1,1,1,1,1,0,0,12,0,317,28,73,27,0,3.29583692550659
"471",1,1,0,1,0,0,0,0,0,0,11,0,405,4,72,72,1,4.27666616439819
"472",1,0,0,1,0,0,0,0,0,0,11,0,219,8,73,73,1,4.29045963287354
"473",1,0,0,0,0,0,1,0,0,1,9,0,284,6,76,76,1,4.33073329925537
"474",1,0,0,0,0,0,0,0,0,0,9,6,266,14,78,21,0,3.04452252388
"475",1,0,1,1,0,1,1,1,0,0,11,1,323,23,72,10,0,2.30258512496948
"476",0,1,0,0,0,0,0,0,0,0,9,0,242,6,76,76,1,4.33073329925537
"477",1,0,0,1,0,1,0,1,0,0,11,0,238,20,79,79,1,4.36944770812988
"478",1,0,0,1,1,0,1,0,0,1,6,1,582,6,80,53,0,3.97029185295105
"479",1,1,0,1,0,1,1,1,0,1,10,7,299,134,70,11,0,2.39789533615112
"480",0,0,0,0,0,0,0,0,0,0,8,1,230,6,71,71,1,4.26268005371094
"481",0,0,1,0,0,0,0,0,0,0,10,1,239,10,76,18,0,2.89037179946899
"482",1,0,0,1,0,0,1,0,0,0,11,0,260,8,76,45,0,3.80666255950928
"483",1,0,0,0,0,1,0,1,0,0,11,1,258,19,77,14,0,2.63905739784241
"484",1,0,0,1,1,0,1,0,0,0,8,1,337,10,80,80,1,4.38202667236328
"485",0,0,0,1,1,1,1,1,0,0,9,0,415,20,71,71,1,4.26268005371094
"486",0,0,1,1,0,0,1,0,0,0,12,0,236,7,71,21,0,3.04452252388
"487",1,0,0,1,0,0,1,0,0,0,8,0,306,15,71,71,1,4.26268005371094
"488",0,0,0,1,0,1,1,0,1,7,8,1,357,27,74,74,1,4.30406522750854
"489",1,0,1,1,0,0,0,0,0,1,8,0,237,14,70,10,0,2.30258512496948
"490",1,0,1,1,0,1,0,1,0,0,8,2,238,15,78,36,0,3.58351898193359
"491",1,0,0,1,0,1,0,1,0,0,9,0,253,23,71,71,1,4.26268005371094
"492",1,0,0,1,0,0,1,0,0,1,8,3,286,19,77,43,0,3.76120018959045
"493",1,0,1,1,0,0,0,1,0,4,7,0,289,13,77,30,0,3.40119743347168
"494",0,1,1,1,0,1,1,1,0,0,10,7,264,72,78,78,1,4.35670900344849
"495",0,1,0,0,0,0,0,0,0,5,8,0,311,4,71,29,0,3.36729574203491
"496",1,0,0,1,0,0,1,0,0,7,10,3,308,43,77,53,0,3.97029185295105
"497",0,0,1,1,0,0,1,0,0,0,10,0,315,7,78,78,1,4.35670900344849
"498",1,1,0,0,0,0,0,0,0,0,10,0,213,7,76,52,0,3.95124363899231
"499",1,1,0,0,0,0,0,0,0,28,9,0,707,7,73,73,1,4.29045963287354
"500",0,0,0,1,0,0,0,0,0,0,11,1,262,15,71,65,0,4.17438745498657
"501",1,0,0,0,1,1,0,1,0,0,6,0,312,24,74,74,1,4.30406522750854
"502",1,0,1,1,0,0,1,0,0,0,11,1,335,8,70,70,1,4.24849510192871
"503",0,0,0,1,0,0,0,0,0,0,3,0,860,11,75,75,1,4.31748819351196
"504",0,0,0,0,0,1,1,1,0,5,9,4,311,61,80,4,0,1.3862943649292
"505",1,0,0,1,0,0,1,0,0,0,12,2,363,28,79,59,0,4.07753753662109
"506",1,0,0,0,0,1,1,0,1,2,5,1,262,24,79,79,1,4.36944770812988
"507",0,0,1,0,1,0,0,0,0,5,8,1,403,6,78,78,1,4.35670900344849
"508",0,0,1,1,0,0,1,0,0,1,8,1,263,13,76,37,0,3.61091780662537
"509",0,0,1,1,0,0,1,0,0,7,9,3,485,35,73,2,0,0.6931471824646
"510",1,1,1,1,0,0,1,0,0,4,10,0,313,7,70,70,1,4.24849510192871
"511",0,0,0,1,1,0,1,0,0,1,12,1,275,17,74,74,1,4.30406522750854
"512",1,0,0,1,0,0,0,0,0,0,12,0,311,8,78,5,0,1.60943794250488
"513",0,0,1,0,0,0,0,0,0,0,10,4,227,8,73,50,0,3.91202306747437
"514",0,0,0,1,1,1,1,0,0,0,9,3,284,26,70,56,0,4.02535152435303
"515",0,1,1,1,1,1,1,0,0,0,9,0,392,29,72,72,1,4.27666616439819
"516",0,0,0,1,0,1,1,0,1,5,3,0,708,40,72,72,1,4.27666616439819
"517",1,1,0,1,0,1,0,0,1,0,9,0,303,44,72,72,1,4.27666616439819
"518",1,0,1,1,1,1,1,1,0,7,10,4,401,44,71,68,0,4.21950769424438
"519",1,0,0,0,0,0,0,0,0,1,7,0,284,6,78,78,1,4.35670900344849
"520",1,0,1,0,0,0,0,0,0,1,8,0,591,6,78,77,0,4.34380531311035
"521",0,0,1,1,0,0,0,0,0,0,9,0,230,13,78,78,1,4.35670900344849
"522",1,0,1,1,0,0,1,1,0,0,11,1,288,12,74,9,0,2.19722461700439
"523",1,0,0,1,1,0,1,0,0,2,8,1,425,8,78,7,0,1.94591009616852
"524",1,0,0,1,0,1,1,1,0,4,4,1,488,29,81,81,1,4.39444923400879
"525",1,1,0,0,0,0,0,0,0,6,12,1,454,16,81,81,1,4.39444923400879
"526",1,0,0,1,0,1,0,0,1,1,12,0,350,9,71,71,1,4.26268005371094
"527",1,0,0,1,0,0,0,0,0,0,10,1,222,11,70,21,0,3.04452252388
"528",0,0,1,1,0,0,0,0,0,1,9,1,259,10,76,38,0,3.63758611679077
"529",1,0,0,0,0,0,0,0,0,0,9,0,238,10,72,33,0,3.49650764465332
"530",0,1,0,1,0,0,0,0,0,2,9,3,240,15,72,4,0,1.3862943649292
"531",1,0,0,1,1,0,1,0,0,1,11,0,563,17,70,2,0,0.6931471824646
"532",0,0,0,0,0,0,1,0,0,2,13,1,413,32,73,73,1,4.29045963287354
"533",1,0,0,1,0,0,0,0,0,0,10,1,223,5,74,74,1,4.30406522750854
"534",0,1,1,1,0,0,0,0,0,0,9,0,259,3,70,31,0,3.43398714065552
"535",1,0,0,1,0,1,1,1,0,0,12,2,253,23,70,70,1,4.24849510192871
"536",0,0,1,1,0,1,1,1,0,5,10,5,363,56,79,79,1,4.36944770812988
"537",0,0,0,1,0,0,0,0,0,0,9,0,227,7,80,11,0,2.39789533615112
"538",0,0,0,0,0,0,1,0,0,5,8,0,486,9,77,77,1,4.34380531311035
"539",1,0,0,0,1,0,1,0,0,0,12,0,310,12,73,73,1,4.29045963287354
"540",1,0,1,1,0,0,1,0,0,19,3,0,631,22,80,80,1,4.38202667236328
"541",0,0,1,1,0,0,0,0,0,7,4,0,786,19,76,76,1,4.33073329925537
"542",0,1,0,1,1,1,1,1,0,2,9,7,309,23,71,6,0,1.7917594909668
"543",0,1,0,1,0,0,0,0,0,0,9,0,236,5,72,45,0,3.80666255950928
"544",0,0,0,0,0,0,0,0,0,1,7,3,244,9,77,48,0,3.8712010383606
"545",1,0,0,1,0,1,1,0,1,0,9,1,298,24,76,76,1,4.33073329925537
"546",0,0,1,0,0,0,0,0,0,0,10,0,208,7,71,12,0,2.4849066734314
"547",0,0,0,1,0,0,0,0,0,0,8,0,322,6,77,77,1,4.34380531311035
"548",1,1,0,1,0,0,0,0,0,2,11,0,416,5,74,74,1,4.30406522750854
"549",1,0,0,1,0,1,0,1,0,0,13,0,369,24,76,76,1,4.33073329925537
"550",0,0,1,0,0,0,0,0,0,0,10,1,255,10,76,17,0,2.83321332931519
"551",0,0,0,1,0,0,1,0,0,2,4,3,610,164,72,72,1,4.27666616439819
"552",0,1,0,1,1,0,1,0,0,0,9,0,258,3,78,78,1,4.35670900344849
"553",0,0,0,0,0,0,1,0,0,0,6,3,413,10,81,81,1,4.39444923400879
"554",1,0,0,0,0,1,0,1,0,1,11,21,258,31,76,76,1,4.33073329925537
"555",0,0,1,1,0,0,0,1,0,2,7,0,407,10,78,78,1,4.35670900344849
"556",0,0,1,0,1,1,0,1,0,12,5,1,439,36,81,10,0,2.30258512496948
"557",0,1,0,1,1,0,0,0,0,3,9,0,570,0,71,71,1,4.26268005371094
"558",1,0,0,1,0,1,1,1,0,1,11,0,307,34,75,16,0,2.7725887298584
"559",0,0,1,0,0,0,0,0,0,0,10,1,257,6,72,17,0,2.83321332931519
"560",1,0,0,1,0,1,1,1,0,3,8,0,332,17,81,34,0,3.52636051177979
"561",0,0,1,1,0,1,1,0,0,0,12,1,304,5,70,70,1,4.24849510192871
"562",0,0,0,0,1,1,1,0,0,6,11,7,310,43,75,75,1,4.31748819351196
"563",1,0,0,1,0,0,0,0,0,1,11,0,247,5,70,70,1,4.24849510192871
"564",0,0,1,1,0,0,1,0,0,8,8,1,499,12,72,35,0,3.55534815788269
"565",1,0,0,1,0,0,0,0,1,2,10,1,327,15,75,2,0,0.6931471824646
"566",0,1,1,0,0,0,0,0,0,7,8,0,633,12,79,79,1,4.36944770812988
"567",1,1,0,1,1,0,1,0,0,0,11,0,330,6,71,10,0,2.30258512496948
"568",0,0,1,1,0,0,1,0,0,1,9,0,332,11,73,73,1,4.29045963287354
"569",1,0,0,1,1,1,1,0,0,0,14,0,372,23,73,73,1,4.29045963287354
"570",0,0,0,1,0,0,0,0,0,0,10,9,248,45,76,76,1,4.33073329925537
"571",0,1,0,1,1,0,1,0,0,6,9,0,444,4,74,74,1,4.30406522750854
"572",0,1,0,1,0,0,1,0,0,0,12,0,424,3,71,70,0,4.24849510192871
"573",0,0,0,1,1,0,1,0,0,0,12,0,568,18,77,77,1,4.34380531311035
"574",1,1,0,0,1,0,0,0,0,2,6,1,305,6,70,70,1,4.24849510192871
"575",0,1,1,0,0,0,0,0,0,0,12,0,313,15,80,24,0,3.178053855896
"576",1,1,0,1,1,1,1,1,0,0,11,0,371,20,71,10,0,2.30258512496948
"577",1,0,1,0,0,0,1,0,1,0,9,0,427,17,78,20,0,2.99573230743408
"578",0,0,0,1,0,1,1,1,0,0,12,1,344,11,76,76,1,4.33073329925537
"579",0,0,1,1,0,0,1,0,0,1,5,1,503,6,78,78,1,4.35670900344849
"580",0,0,1,0,0,1,0,0,0,1,12,3,280,34,76,76,1,4.33073329925537
"581",1,0,0,0,0,0,0,0,0,0,14,1,297,5,79,79,1,4.36944770812988
"582",1,0,0,0,0,1,0,1,0,0,12,1,315,30,72,72,1,4.27666616439819
"583",0,0,1,1,1,0,0,0,0,7,12,2,362,20,71,71,1,4.26268005371094
"584",0,0,0,1,0,0,0,0,0,2,9,10,314,40,70,15,0,2.70805025100708
"585",0,1,0,1,0,0,0,1,0,0,10,0,216,9,75,55,0,4.00733327865601
"586",1,0,0,1,0,1,0,1,0,4,9,4,294,103,74,3,0,1.0986123085022
"587",0,0,0,0,0,1,1,1,0,5,9,12,276,42,76,76,1,4.33073329925537
"588",0,0,1,1,0,0,1,0,0,0,12,0,298,17,71,71,1,4.26268005371094
"589",1,0,0,0,0,1,1,1,0,2,10,8,280,28,76,76,1,4.33073329925537
"590",1,0,0,1,0,1,1,1,0,1,10,0,328,34,73,73,1,4.29045963287354
"591",1,0,0,1,0,0,1,0,0,1,12,1,319,23,70,70,1,4.24849510192871
"592",0,1,0,1,0,0,1,0,0,14,5,0,457,10,72,6,0,1.7917594909668
"593",0,0,0,1,0,0,0,0,0,0,10,1,297,8,72,72,1,4.27666616439819
"594",0,0,0,1,0,0,0,0,0,1,8,1,236,6,80,16,0,2.7725887298584
"595",1,0,0,0,0,0,0,0,0,1,11,2,272,9,80,80,1,4.38202667236328
"596",0,0,0,0,0,1,0,1,0,0,12,1,258,35,76,76,1,4.33073329925537
"597",0,0,0,0,0,0,1,0,0,0,12,0,247,9,80,80,1,4.38202667236328
"598",0,1,0,1,0,0,0,0,0,3,6,0,768,7,70,70,1,4.24849510192871
"599",0,0,0,1,0,1,0,1,0,1,11,0,261,38,75,75,1,4.31748819351196
"600",0,1,1,0,0,1,0,0,0,13,9,3,416,36,70,7,0,1.94591009616852
"601",0,0,1,0,0,0,0,0,0,6,8,4,362,14,73,73,1,4.29045963287354
"602",1,0,0,0,0,0,1,1,0,6,10,6,279,49,77,18,0,2.89037179946899
"603",0,0,0,1,0,0,0,0,0,0,9,0,209,5,71,71,1,4.26268005371094
"604",0,1,1,1,0,0,0,0,0,2,9,0,291,4,75,75,1,4.31748819351196
"605",0,1,0,0,0,0,0,0,0,4,10,0,281,6,70,23,0,3.13549423217773
"606",0,0,0,0,1,0,0,0,0,4,4,1,536,8,80,80,1,4.38202667236328
"607",1,0,0,0,1,0,0,0,0,3,12,2,340,25,73,3,0,1.0986123085022
"608",0,0,0,0,0,0,0,0,0,7,15,3,554,11,79,66,0,4.18965482711792
"609",0,0,0,1,1,1,1,1,0,0,8,0,318,28,75,75,1,4.31748819351196
"610",1,0,0,1,0,1,1,1,0,2,10,2,341,66,76,76,1,4.33073329925537
"611",0,0,1,0,0,1,0,0,0,0,9,7,249,25,76,26,0,3.25809645652771
"612",1,0,0,0,0,0,0,0,0,0,8,1,245,11,71,59,0,4.07753753662109
"613",1,0,0,1,1,1,0,0,1,0,8,3,322,22,72,72,1,4.27666616439819
"614",0,0,1,0,0,0,0,0,0,0,10,0,580,6,77,77,1,4.34380531311035
"615",0,0,0,1,0,1,0,1,0,0,10,0,240,14,80,80,1,4.38202667236328
"616",1,0,0,0,1,0,1,0,0,4,6,0,509,8,77,77,1,4.34380531311035
"617",1,0,0,1,0,1,1,1,0,0,9,2,267,36,78,25,0,3.21887588500977
"618",1,0,0,0,0,1,1,1,0,8,11,1,424,43,71,41,0,3.71357202529907
"619",0,0,0,1,0,1,1,0,1,0,8,0,251,29,74,74,1,4.30406522750854
