"","state","district","democ","vote90","vote88","inexp90","chexp90","inexp88","chexp88","prtystr","rptchall","tenure","lawyer","linexp90","lchexp90","linexp88","lchexp88","incshr90","incshr88","cvote","clinexp","clchexp","cincshr","win88","win90","cwin"
"122","MO",9,1,57,68,238679,36045,210841,9565,45,0,14,1,12.3828744888306,10.4925231933594,12.2588596343994,9.16586589813232,86.8795623779297,95.6602783203125,-11,0.124014854431152,1.32665729522705,-8.78071594238281,1,1,0
"123","MT",1,1,61,61,345258,90238,250276,58204,48,0,12,0,12.7520475387573,11.4102058410645,12.4303197860718,10.9717092514038,79.2792587280273,81.1320037841797,0,0.321727752685547,0.438496589660645,-1.85274505615234,1,1,0
"124","MT",2,0,63,55,310981,33883,380928,394102,54,0,14,0,12.6474866867065,10.4306688308716,12.8503656387329,12.8843650817871,90.1749649047852,49.1500968933105,8,-0.202878952026367,-2.45369625091553,41.0248680114746,1,1,0
"125","NE",1,0,65,67,223898,65064,221530,96278,56,0,12,0,12.3189458847046,11.0831270217896,12.308313369751,11.4749946594238,77.4835433959961,69.7056121826172,-2,0.0106325149536133,-0.391867637634277,7.77793121337891,1,1,0
"126","NE",2,1,58,51,929247,625716,858762,1158294,42,0,2,1,13.742130279541,13.3466520309448,13.6632471084595,13.9624586105347,59.7600708007812,42.5750198364258,7,0.078883171081543,-0.615806579589844,17.1850509643555,1,1,0
"127","NV",1,1,61,64,705037,149778,652199,147891,42,0,4,1,13.4660053253174,11.9169092178345,13.3881053924561,11.9042310714722,82.4783172607422,81.5157012939453,-3,0.0778999328613281,0.0126781463623047,0.962615966796875,1,1,0
"128","NH",2,0,47,57,540605,465160,730803,519336,61,0,NA,NA,13.2004442214966,13.0501365661621,13.501898765564,13.1603059768677,53.7506294250488,58.4577407836914,-10,-0.301454544067383,-0.110169410705566,-4.70711135864258,1,0,-1
"129","NJ",3,1,49,52,634109,115202,678647,981865,37,0,2,1,13.3599758148193,11.6544427871704,13.4278564453125,13.7972087860107,84.6256103515625,40.869743347168,-3,-0.0678806304931641,-2.14276599884033,43.7558670043945,1,0,-1
"130","NJ",4,0,63,66,292826,55772,252823,53964,55,0,10,0,12.5873336791992,10.929027557373,12.4404449462891,10.8960723876953,84.0010528564453,82.4099426269531,-3,0.146888732910156,0.0329551696777344,1.59111022949219,1,1,0
"131","NJ",6,1,51,62,147925,8887,123632,38919,46,0,10,0,11.9044609069824,9.09234523773193,11.7250642776489,10.5692377090454,94.3327026367188,76.0573577880859,-11,0.179396629333496,-1.47689247131348,18.2753448486328,1,1,0
"132","NJ",9,1,53,68,495219,34513,403059,57260,46,0,8,1,13.1127557754517,10.4490909576416,12.9068384170532,10.9553575515747,93.4848175048828,87.5607986450195,-15,0.205917358398438,-0.506266593933105,5.92401885986328,1,1,0
"133","NJ",11,0,65,70,694735,105031,490751,NA,64,0,6,0,13.4512853622437,11.5620107650757,13.1036920547485,NA,86.8672866821289,NA,-5,0.347593307495117,NA,NA,1,1,0
"134","NJ",13,0,58,69,730989,203147,411620,NA,61,0,6,0,13.5021533966064,12.2216854095459,12.9278554916382,NA,78.2529525756836,NA,-11,0.574297904968262,NA,NA,1,1,0
"135","NM",1,0,70,51,538273,123215,559134,576677,54,0,2,1,13.1961212158203,11.7216863632202,13.2341442108154,13.2650375366211,81.3730545043945,49.2277336120605,19,-0.0380229949951172,-1.54335117340088,32.145320892334,1,1,0
"136","NM",3,1,74,73,420907,20902,267633,41669,54,0,8,0,12.9501676559448,9.94760036468506,12.497371673584,10.6375131607056,95.2689971923828,86.5280532836914,1,0.45279598236084,-0.689912796020508,8.74094390869141,1,1,0
"137","NY",3,1,53,57,458759,184513,364087,90892,40,1,8,0,13.036280632019,12.1254749298096,12.8051481246948,11.4174270629883,71.3164901733398,80.0228118896484,-4,0.231132507324219,0.708047866821289,-8.70632171630859,1,1,0
"138","NY",5,0,55,65,618882,291412,337792,35627,56,0,10,0,13.3356695175171,12.5824937820435,12.730185508728,10.4808588027954,67.9870452880859,90.4592437744141,-10,0.605484008789062,2.10163497924805,-22.4721984863281,1,1,0
"139","NY",15,0,61,61,458486,19403,602942,162157,33,0,12,1,13.0356845855713,9.87318325042725,13.3095760345459,11.9963207244873,95.9398498535156,78.8057479858398,0,-0.273891448974609,-2.12313747406006,17.1341018676758,1,1,0
"140","NY",17,1,80,84,112722,431513,170567,2851,78,0,14,1,11.63267993927,12.9750528335571,12.0468835830688,7.95542526245117,20.7120094299316,98.3559951782227,-4,-0.414203643798828,5.01962757110596,-77.6439819335938,1,1,0
"141","NY",21,0,71,75,411614,729,277680,NA,61,0,22,1,12.9278411865234,6.59167385101318,12.5342245101929,NA,99.8232040405273,NA,-4,0.393616676330566,NA,NA,1,1,0
"142","NY",22,0,69,71,497635,3473,411056,10427,57,0,18,1,13.1176223754883,8.1527738571167,12.9264850616455,9.25215435028076,99.3069381713867,97.5261154174805,-2,0.191137313842773,-1.09938049316406,1.78082275390625,1,1,0
"143","NY",23,1,64,62,149204,23299,273505,174790,56,0,2,0,11.9130697250366,10.0561656951904,12.5190753936768,12.0713405609131,86.4935684204102,61.0100479125977,2,-0.606005668640137,-2.01517486572266,25.4835205078125,1,1,0
"144","NY",24,0,68,72,240615,95100,151276,15936,58,0,12,0,12.3909530639648,11.4626846313477,11.9268608093262,9.67633628845215,71.6724014282227,90.4695816040039,-4,0.464092254638672,1.78634834289551,-18.7971801757812,1,1,0
"145","NY",27,0,63,57,340553,11779,594965,645123,52,0,2,0,12.7383260726929,9.37407398223877,13.2962579727173,13.3771963119507,96.6568450927734,47.9776420593262,6,-0.557931900024414,-4.00312232971191,48.6792030334473,1,1,0
"146","NY",28,1,65,93,200047,23766,172905,NA,47,0,16,1,12.2063074111938,10.0760116577148,12.0604972839355,NA,89.3813171386719,NA,-28,0.145810127258301,NA,NA,1,1,0
"147","NY",30,1,59,57,322216,24712,802886,310704,45,0,4,0,12.6829776763916,10.115044593811,13.59596824646,12.646595954895,92.8769073486328,72.0988845825195,2,-0.912990570068359,-2.53155136108398,20.7780227661133,1,1,0
"148","NY",31,0,57,53,506343,100353,688382,453462,56,0,2,0,13.1349697113037,11.5164489746094,13.442099571228,13.0246667861938,83.459098815918,60.2868690490723,4,-0.307129859924316,-1.50821781158447,23.1722297668457,1,1,0
"149","NY",34,0,70,96,178401,6462,319098,NA,59,0,4,0,12.0917892456055,8.77369403839111,12.6732540130615,NA,96.5044403076172,NA,-26,-0.581464767456055,NA,NA,1,1,0
"150","NC",1,1,65,65,111622,20463,82147,16758,46,1,24,0,11.6228733062744,9.92637348175049,11.3162660598755,9.72663116455078,84.5077056884766,83.0564651489258,0,0.306607246398926,0.199742317199707,1.45124053955078,1,1,0
"151","NC",4,1,58,58,793291,890838,1006641,745726,44,0,4,0,13.583945274353,13.6999177932739,13.8221292495728,13.5221138000488,47.103931427002,57.4446449279785,0,-0.238183975219727,0.177803993225098,-10.3407135009766,1,1,0
"152","NC",5,1,59,53,647331,174574,756115,718015,40,0,16,0,13.3806133270264,12.0701036453247,13.5359487533569,13.484245300293,78.7598342895508,51.2922859191895,6,-0.155335426330566,-1.41414165496826,27.4675483703613,1,1,0
"153","NC",6,0,67,62,572846,33135,738088,583013,61,0,6,1,13.2583723068237,10.4083452224731,13.5118179321289,13.2759647369385,94.5320053100586,55.8691558837891,5,-0.253445625305176,-2.86761951446533,38.6628494262695,1,1,0
"154","NC",7,1,66,67,153315,21131,185039,NA,48,0,18,1,11.9402494430542,9.95849609375,12.128321647644,NA,87.8867950439453,NA,-1,-0.188072204589844,NA,NA,1,1,0
"155","NC",8,1,55,52,656383,300893,581888,242782,38,1,16,0,13.3944997787476,12.6145095825195,13.2740335464478,12.3999195098877,68.5677871704102,70.5601043701172,3,0.120466232299805,0.214590072631836,-1.99231719970703,1,1,0
"156","NC",10,0,62,61,302006,37846,302215,44329,65,0,4,0,12.6182022094727,10.54128074646,12.6188936233521,10.6993942260742,88.8639755249023,87.2082595825195,1,-0.000691413879394531,-0.158113479614258,1.65571594238281,1,1,0
"157","NC",11,1,49,50,499869,523867,494092,503289,40,1,NA,NA,13.1221017837524,13.1689929962158,13.1104774475098,13.1289196014404,48.8279190063477,49.5389442443848,-1,0.0116243362426758,0.0400733947753906,-0.711025238037109,1,0,-1
"158","ND",1,1,65,71,504800,284855,143210,1154,43,0,10,0,13.1319179534912,12.5597352981567,11.8720674514771,7.05098962783813,63.9266510009766,99.2006301879883,-6,1.25985050201416,5.5087456703186,-35.2739791870117,1,1,0
"159","OH",2,0,64,72,124331,5350,125682,13961,62,0,16,0,11.7307024002075,8.58485221862793,11.7415103912354,9.54402256011963,95.8744888305664,90.0023651123047,-8,-0.010807991027832,-0.959170341491699,5.87212371826172,1,1,0
"160","OH",6,0,71,74,196934,11171,884754,43485,64,0,10,0,12.1906242370605,9.32107639312744,13.6930646896362,10.6801710128784,94.6320343017578,95.3153228759766,-3,-1.50244045257568,-1.35909461975098,-0.68328857421875,1,1,0
"161","OH",9,1,78,81,211524,200,244030,47945,53,0,8,1,12.2620935440063,5.29831743240356,12.4050464630127,10.7778100967407,99.9055404663086,83.5790710449219,-3,-0.142952919006348,-5.47949266433716,16.3264694213867,1,1,0
"162","OH",11,1,66,62,453883,72686,561070,860766,44,1,10,1,13.0255947113037,11.1939039230347,13.2376012802124,13.6655778884888,86.1963043212891,39.4609489440918,4,-0.212006568908691,-2.4716739654541,46.7353553771973,1,1,0
"163","OH",12,0,72,80,278977,47815,351517,NA,61,0,8,0,12.5388841629028,10.7750949859619,12.7700138092041,NA,85.3683700561523,NA,-8,-0.23112964630127,NA,NA,1,1,0
"164","OH",14,1,60,75,264793,3021,419005,13244,52,0,4,0,12.4867038726807,8.01334285736084,12.9456377029419,9.49129962921143,98.8719787597656,96.9360275268555,-15,-0.45893383026123,-1.47795677185059,1.93595123291016,1,1,0
"165","OH",15,0,59,75,242592,15977,211963,6682,62,0,24,1,12.3991365432739,9.67890548706055,12.2641668319702,8.80717277526855,93.8209915161133,96.9439010620117,-16,0.134969711303711,0.871732711791992,-3.12290954589844,1,1,0
"166","OH",16,0,59,79,156205,68021,94492,NA,57,0,18,1,11.9589242935181,11.1275720596313,11.4562702178955,NA,69.6640853881836,NA,-20,0.502654075622559,NA,NA,1,1,0
"167","OH",17,1,78,77,79064,1700,96003,2391,62,0,6,0,11.2780132293701,7.43838357925415,11.4721345901489,7.77946710586548,97.8951034545898,97.5699768066406,1,-0.194121360778809,-0.341083526611328,0.325126647949219,1,1,0
"168","OH",19,1,65,70,229857,9508,226086,522,45,0,8,1,12.3452129364014,9.15988922119141,12.328670501709,6.25766754150391,96.0278244018555,99.769645690918,-5,0.0165424346923828,2.9022216796875,-3.7418212890625,1,1,0
"169","OK",1,0,56,52,612116,406280,484585,253585,61,1,4,0,13.3246774673462,12.9147977828979,13.0910482406616,12.4434547424316,60.1058921813965,65.6468048095703,4,0.23362922668457,0.471343040466309,-5.54091262817383,1,1,0
"170","OK",2,1,61,65,631839,62793,358705,81634,47,0,12,1,13.3563899993896,11.0475988388062,12.7902555465698,11.310001373291,90.9602508544922,81.4611053466797,-4,0.566134452819824,-0.262402534484863,9.4991455078125,1,1,0
"171","OK",5,0,70,72,373414,6277,318822,302,67,0,14,1,12.8304433822632,8.74464702606201,12.6723880767822,5.71042680740356,98.3468170166016,99.9053649902344,-2,0.158055305480957,3.03422021865845,-1.55854797363281,1,1,0
"172","OR",4,1,86,72,217527,3343,279809,58563,54,0,4,0,12.290078163147,8.1146240234375,12.541862487793,10.977858543396,98.486442565918,82.6927185058594,14,-0.251784324645996,-2.8632345199585,15.7937240600586,1,1,0
"173","OR",5,0,45,50,884828,844797,559616,351806,50,1,NA,NA,13.6931486129761,13.6468515396118,13.2350063323975,12.7708349227905,51.1572151184082,61.400318145752,-5,0.458142280578613,0.876016616821289,-10.2431030273438,1,0,-1
"174","PA",1,1,79,76,234057,5969,234957,1643,66,0,10,1,12.363320350647,8.69433498382568,12.3671579360962,7.40427923202515,97.51318359375,99.3055801391602,3,-0.00383758544921875,1.29005575180054,-1.79239654541016,1,1,0
"175","PA",2,1,92,94,814125,506,660456,NA,91,0,12,0,13.6098690032959,6.22653675079346,13.4006853103638,NA,99.9378890991211,NA,-2,0.209183692932129,NA,NA,1,1,0
"176","PA",3,1,60,63,277011,74417,250480,23101,48,0,8,0,12.5318126678467,11.2174396514893,12.431134223938,10.0476312637329,78.8243942260742,91.5560684204102,-3,0.100678443908691,1.16980838775635,-12.7316741943359,1,1,0
"177","PA",4,1,56,70,132920,8837,90710,NA,54,1,8,0,11.7975025177002,9.08670234680176,11.4154224395752,NA,93.7660903930664,NA,-14,0.382080078125,NA,NA,1,1,0
"178","PA",5,0,57,78,672705,26396,444205,NA,65,0,16,0,13.4190626144409,10.1809673309326,13.0040416717529,NA,96.2242965698242,NA,-21,0.415020942687988,NA,NA,1,1,0
"179","PA",6,1,57,63,191512,71317,121435,12002,38,0,22,0,12.1627054214478,11.1748895645142,11.7071342468262,9.39282894134521,72.8656311035156,91.0054931640625,-6,0.455571174621582,1.78206062316895,-18.1398620605469,1,1,0
"180","PA",7,0,65,68,480165,109618,507360,203582,60,0,4,0,13.0818853378296,11.60475730896,13.1369762420654,12.2238245010376,81.4138412475586,71.3644714355469,-3,-0.0550909042358398,-0.619067192077637,10.0493698120117,1,1,0
"181","PA",8,1,57,57,826742,142957,1089612,507682,38,0,8,0,13.6252479553223,11.8702993392944,13.9013319015503,13.1376104354858,85.2575912475586,68.2161178588867,0,-0.276083946228027,-1.26731109619141,17.0414733886719,1,1,0
"182","PA",13,0,60,67,235766,39173,225412,60672,56,1,22,1,12.3705949783325,10.5757427215576,12.3256855010986,11.013237953186,85.7521133422852,78.7922439575195,-7,0.0449094772338867,-0.437495231628418,6.95986938476562,1,1,0
"183","PA",15,0,61,57,577790,102312,752332,355016,55,0,12,0,13.2669658660889,11.5357818603516,13.530933380127,12.77991771698,84.9563751220703,67.9399795532227,4,-0.263967514038086,-1.24413585662842,17.0163955688477,1,1,0
"184","PA",18,1,49,63,717124,251496,321074,16349,46,0,NA,NA,13.483003616333,12.4351825714111,12.6794271469116,9.70192241668701,74.0356369018555,95.1547470092773,-14,0.803576469421387,2.73326015472412,-21.1191101074219,1,0,-1
"185","PA",22,1,63,72,191739,3258,183335,NA,65,0,14,1,12.1638898849487,8.08886909484863,12.1190700531006,NA,98.3292083740234,NA,-9,0.0448198318481445,NA,NA,1,1,0
"186","PA",23,0,59,62,338431,6765,336675,106463,56,0,12,1,12.7320756912231,8.81951713562012,12.7268733978271,11.5755529403687,98.0402450561523,75.9752044677734,-3,0.00520229339599609,-2.75603580474854,22.0650405883789,1,1,0
