"","term","sat","tothrs","cumgpa","season","frstsem","crsgpa","verbmath","trmgpa","hssize","hsrank","id","spring","female","black","white","ctrmgpa","ctothrs","ccrsgpa","ccrspop","cseason","hsperc","football"
"160",2,940,77,2.42000007629395,0,0,3.09540009498596,0.649119973182678,2.38000011444092,375,87,3177,1,0,0,1,-0.119999885559082,12,-0.0468997955322266,-225.670013427734,-1,23.2000007629395,1
"161",1,850,0,0,0,1,2.67869997024536,0.808510005474091,1.60000002384186,448,207,3181,0,1,0,1,NA,NA,NA,NA,NA,46.2053565979004,0
"162",2,850,14,1.57000005245209,1,0,2.79889988899231,0.808510005474091,2.23000001907349,448,207,3181,1,1,0,1,0.629999995231628,14,0.120199918746948,-161.170043945312,1,46.2053565979004,0
"163",1,540,80,1.92999994754791,1,0,2.73709988594055,0.588240027427673,1.75,577,402,3249,0,0,1,0,NA,NA,NA,NA,NA,69.6707077026367,1
"164",2,540,92,1.9099999666214,0,0,2.55900001525879,0.588240027427673,0.75,577,402,3249,1,0,1,0,-1,12,-0.178099870681763,440,-1,69.6707077026367,1
"165",1,930,28,3.3199999332428,1,0,2.71989989280701,1.0217399597168,3.79999995231628,604,27,3321,0,1,0,1,NA,NA,NA,NA,NA,4.47019863128662,0
"166",2,930,43,3.48000001907349,1,0,2.93370008468628,1.0217399597168,3,604,27,3321,1,1,0,1,-0.799999952316284,15,0.213800191879272,15.800048828125,0,4.47019863128662,0
"167",1,810,30,2.16000008583069,1,0,2.70840001106262,1.02499997615814,2.78999996185303,520,214,3438,0,0,0,1,NA,NA,NA,NA,NA,41.1538467407227,0
"168",2,810,44,2.35999989509583,1,0,2.79299998283386,1.02499997615814,2.80999994277954,520,214,3438,1,0,0,1,0.0199999809265137,14,0.0845999717712402,433.950012207031,0,41.1538467407227,0
"169",1,1130,77,3.90000009536743,1,0,2.73300004005432,0.793649971485138,4,450,1,3482,0,1,0,1,NA,NA,NA,NA,NA,0.222222223877907,0
"170",2,1130,92,3.92000007629395,0,0,2.84890007972717,0.793649971485138,3.63000011444092,450,1,3482,1,1,0,1,-0.369999885559082,15,0.115900039672852,-130.229995727539,-1,0.222222223877907,0
"171",1,940,28,3.14000010490417,1,0,2.67670011520386,0.46875,3.5,303,84,3665,0,0,0,1,NA,NA,NA,NA,NA,27.7227725982666,0
"172",2,940,40,3.25,1,0,3.12409996986389,0.46875,3.07999992370605,303,84,3665,1,0,0,1,-0.420000076293945,12,0.447399854660034,-828.849975585938,0,27.7227725982666,0
"173",1,1010,80,2.35999989509583,0,0,2.63800001144409,0.942309975624084,3,457,123,3718,0,0,0,1,NA,NA,NA,NA,NA,26.9146614074707,0
"174",2,1010,95,2.46000003814697,1,0,2.9054000377655,0.942309975624084,3.40000009536743,457,123,3718,1,0,0,1,0.400000095367432,15,0.267400026321411,-105.399993896484,1,26.9146614074707,0
"175",1,930,38,2.0699999332428,1,0,2.66680002212524,1.0217399597168,1.25,288,197,3728,0,0,0,1,NA,NA,NA,NA,NA,68.4027786254883,1
"176",2,930,50,1.87999999523163,0,0,2.99160003662109,1.0217399597168,2.23000001907349,288,197,3728,1,0,0,1,0.980000019073486,12,0.32480001449585,204.25,-1,68.4027786254883,1
"177",1,850,66,2.08999991416931,1,0,2.65879988670349,0.931819975376129,2,537,234,3758,0,0,0,1,NA,NA,NA,NA,NA,43.5754203796387,0
"178",2,850,78,2.0699999332428,1,0,2.89919996261597,0.931819975376129,1.94000005722046,537,234,3758,1,0,0,1,-0.059999942779541,12,0.240400075912476,75.8300018310547,0,43.5754203796387,0
"179",1,1160,83,3.49000000953674,1,0,2.99580001831055,0.933329999446869,3.40000009536743,637,101,3809,0,1,0,1,NA,NA,NA,NA,NA,15.8555727005005,0
"180",2,1160,98,3.47000002861023,1,0,3.06010007858276,0.933329999446869,3.29999995231628,637,101,3809,1,1,0,1,-0.100000143051147,15,0.0643000602722168,69.5299987792969,0,15.8555727005005,0
"181",1,900,86,2.76999998092651,1,0,3.00889992713928,0.914889991283417,3,637,76,3847,0,1,0,1,NA,NA,NA,NA,NA,11.930926322937,0
"182",2,900,101,2.80999994277954,1,0,3.01430010795593,0.914889991283417,2.59999990463257,637,76,3847,1,1,0,1,-0.400000095367432,15,0.00540018081665039,138.600006103516,0,11.930926322937,0
"183",1,920,89,2.69000005722046,1,0,2.9400999546051,0.877550005912781,2.07999992370605,637,163,3861,0,1,0,1,NA,NA,NA,NA,NA,25.5886974334717,0
"184",2,920,102,2.60999989509583,1,0,3.08470010757446,0.877550005912781,2.46000003814697,637,163,3861,1,1,0,1,0.380000114440918,13,0.14460015296936,-130.050003051758,0,25.5886974334717,0
"185",1,1020,0,0,1,1,2.31180000305176,0.789470016956329,1.42999994754791,330,160,3920,0,0,0,1,NA,NA,NA,NA,NA,48.4848480224609,0
"186",2,1020,12,1.1599999666214,0,0,2.88089990615845,0.789470016956329,0.75,330,160,3920,1,0,0,1,-0.679999947547913,12,0.569099903106689,227,-1,48.4848480224609,0
"187",1,660,80,1.91999995708466,1,0,2.79760003089905,0.783779978752136,1.5,251,130,3964,0,0,0,0,NA,NA,NA,NA,NA,51.7928276062012,1
"188",2,660,92,1.86000001430511,0,0,2.78299999237061,0.783779978752136,0.75,251,130,3964,1,0,0,0,-0.75,12,-0.0146000385284424,299.5,-1,51.7928276062012,1
"189",1,870,0,0,1,1,2.88459992408752,0.775510013103485,3.44000005722046,10,2,4065,0,1,1,0,NA,NA,NA,NA,NA,20,0
"190",2,870,14,3.5,1,0,2.64829993247986,0.775510013103485,2.61999988555908,10,2,4065,1,1,1,0,-0.820000171661377,14,-0.236299991607666,124.099975585938,0,20,0
"191",1,1100,35,3.04999995231628,1,0,2.86719989776611,0.864409983158112,2.78999996185303,172,137,4105,0,0,0,1,NA,NA,NA,NA,NA,79.6511611938477,1
"192",2,1100,49,2.97000002861023,0,0,2.71979999542236,0.864409983158112,3.25,172,137,4105,1,0,0,1,0.460000038146973,14,-0.14739990234375,210,-1,79.6511611938477,1
"193",1,960,30,2.40000009536743,1,0,2.70090007781982,0.684210002422333,3,204,51,4247,0,0,0,1,NA,NA,NA,NA,NA,25,0
"194",2,960,42,2.5699999332428,0,0,2.80259990692139,0.684210002422333,2.17000007629395,204,51,4247,1,0,0,1,-0.829999923706055,12,0.101699829101562,-273.669982910156,-1,25,0
"195",1,540,100,2.20000004768372,1,0,2.64269995689392,0.928569972515106,2,240,151,4350,0,0,1,0,NA,NA,NA,NA,NA,62.9166679382324,1
"196",2,540,112,2.17000007629395,0,0,2.5511999130249,0.928569972515106,1.25,240,151,4350,1,0,1,0,-0.75,12,-0.0915000438690186,-56.5,-1,62.9166679382324,1
"197",1,700,0,0,1,1,2.94039988517761,0.794870018959045,2.41000008583069,238,102,4368,0,0,1,0,NA,NA,NA,NA,NA,42.8571434020996,1
"198",2,700,15,2.59999990463257,0,0,2.78419995307922,0.794870018959045,1.91999995708466,238,102,4368,1,0,1,0,-0.490000128746033,15,-0.156199932098389,490.859985351562,-1,42.8571434020996,1
"199",1,490,121,1.95000004768372,1,0,3.12750005722046,0.689660012722015,2.38000011444092,92,50,4396,0,0,1,0,NA,NA,NA,NA,NA,54.347827911377,0
"200",2,490,134,1.99000000953674,1,0,2.39730000495911,0.689660012722015,0,92,50,4396,1,0,1,0,-2.38000011444092,13,-0.730200052261353,-177.099975585938,0,54.347827911377,0
"201",1,750,62,2.57999992370605,1,0,2.87520003318787,0.973680019378662,1.75,215,68,4437,0,0,0,1,NA,NA,NA,NA,NA,31.6279067993164,1
"202",2,750,74,2.44000005722046,0,0,2.98580002784729,0.973680019378662,2.5,215,68,4437,1,0,0,1,0.75,12,0.110599994659424,-186.789978027344,-1,31.6279067993164,1
"203",1,980,0,0,1,1,2.32019996643066,0.75,2,190,42,4487,0,0,0,1,NA,NA,NA,NA,NA,22.1052627563477,1
"204",2,980,14,2,0,0,2.74519991874695,0.75,1.5,190,42,4487,1,0,0,1,-0.5,14,0.424999952316284,317.25,-1,22.1052627563477,1
"205",1,870,93,2.22000002861023,1,0,2.7146999835968,0.740000009536743,2.20000004768372,302,67,4716,0,0,1,0,NA,NA,NA,NA,NA,22.1854305267334,1
"206",2,870,108,2.22000002861023,0,0,2.89759993553162,0.740000009536743,2.67000007629395,302,67,4716,1,0,1,0,0.470000028610229,15,0.182899951934814,-260.570007324219,-1,22.1854305267334,1
"207",1,680,94,2.02999997138977,1,0,2.82940006256104,0.619050025939941,2.15000009536743,91,13,4835,0,1,1,0,NA,NA,NA,NA,NA,14.2857141494751,0
"208",2,680,107,2.03999996185303,1,0,2.79719996452332,0.619050025939941,2.63000011444092,91,13,4835,1,1,1,0,0.480000019073486,13,-0.0322000980377197,149.100006103516,0,14.2857141494751,0
"209",1,1220,28,2.5699999332428,1,0,2.94519996643066,0.671230018138885,3.14000010490417,10,3,4867,0,0,0,0,NA,NA,NA,NA,NA,30,0
"210",2,1220,42,2.75999999046326,0,0,2.99469995498657,0.671230018138885,3.15000009536743,10,3,4867,1,0,0,0,0.00999999046325684,14,0.0494999885559082,-509.799987792969,-1,30,0
"211",1,1100,29,3.48000001907349,1,0,2.5385000705719,0.774190008640289,3.59999990463257,10,1,4929,0,1,0,1,NA,NA,NA,NA,NA,10,0
"212",2,1100,44,3.51999998092651,1,0,2.66420006752014,0.774190008640289,3.38000011444092,10,1,4929,1,1,0,1,-0.21999979019165,15,0.125699996948242,-579.929992675781,0,10,0
"213",1,1100,61,2.21000003814697,1,0,2.87520003318787,1.03703999519348,3,10,6,4950,0,0,0,1,NA,NA,NA,NA,NA,60,0
"214",2,1100,70,2.30999994277954,1,0,2.65079998970032,1.03703999519348,2.25999999046326,10,6,4950,1,0,0,1,-0.740000009536743,9,-0.224400043487549,-440.339996337891,0,60,0
"215",1,730,35,2.65000009536743,1,0,2.82500004768372,0.586960017681122,1,260,116,5136,0,0,1,0,NA,NA,NA,NA,NA,44.6153831481934,0
"216",2,730,47,2.23000001907349,1,0,2.61350011825562,0.586960017681122,1.69000005722046,260,116,5136,1,0,1,0,0.690000057220459,12,-0.211499929428101,-189,0,44.6153831481934,0
"217",1,830,77,1.98000001907349,1,0,2.70609998703003,0.729170024394989,1.5,457,279,5170,0,0,0,1,NA,NA,NA,NA,NA,61.0503273010254,1
"218",2,830,89,1.91999995708466,0,0,2.88159990310669,0.729170024394989,1.13999998569489,457,279,5170,1,0,0,1,-0.360000014305115,12,0.17549991607666,-249.300003051758,-1,61.0503273010254,1
"219",1,820,104,2.48000001907349,1,0,2.9293999671936,0.78260999917984,2.38000011444092,98,16,5289,0,0,0,1,NA,NA,NA,NA,NA,16.326530456543,1
"220",2,820,117,2.47000002861023,0,0,2.8283998966217,0.78260999917984,2,98,16,5289,1,0,0,1,-0.380000114440918,13,-0.101000070571899,-5.54998779296875,-1,16.326530456543,1
"221",1,580,106,2.00999999046326,1,0,2.83680009841919,0.870970010757446,2.40000009536743,534,89,5319,0,0,1,0,NA,NA,NA,NA,NA,16.6666660308838,1
"222",2,580,121,2.05999994277954,0,0,2.7393000125885,0.870970010757446,1.44000005722046,534,89,5319,1,0,1,0,-0.960000038146973,15,-0.0975000858306885,-115.330017089844,-1,16.6666660308838,1
"223",1,740,0,0,0,1,2.6570999622345,1.05555999279022,2,61,8,5332,0,0,0,1,NA,NA,NA,NA,NA,13.1147537231445,0
"224",2,740,14,2.0699999332428,1,0,3.03760004043579,1.05555999279022,2.5,61,8,5332,1,0,0,1,0.5,14,0.380500078201294,-480.659973144531,1,13.1147537231445,0
"225",1,670,70,2.11999988555908,1,0,2.38930010795593,0.810810029506683,0.330000013113022,76,58,5349,0,0,1,0,NA,NA,NA,NA,NA,76.315788269043,1
"226",2,670,82,1.88999998569489,0,0,2.80949997901917,0.810810029506683,1.33000004291534,76,58,5349,1,0,1,0,1,12,0.420199871063232,266.330017089844,-1,76.315788269043,1
"227",1,720,39,2.29999995231628,1,0,2.68600010871887,0.56521999835968,2,10,7,5397,0,0,0,0,NA,NA,NA,NA,NA,70,1
"228",2,720,51,2.23000001907349,0,0,3.26259994506836,0.56521999835968,2.25,10,7,5397,1,0,0,0,0.25,12,0.576599836349487,53.25,-1,70,1
"229",1,690,36,2.01999998092651,1,0,2.67670011520386,0.916670024394989,1,214,86,5406,0,0,1,0,NA,NA,NA,NA,NA,40.1869163513184,1
"230",2,690,51,1.72000002861023,0,0,2.59730005264282,0.916670024394989,2.25,214,86,5406,1,0,1,0,1.25,15,-0.0794000625610352,400.849975585938,-1,40.1869163513184,1
"231",1,830,1,4,1,0,3.00169992446899,0.930230021476746,0.930000007152557,10,5,5429,0,0,1,0,NA,NA,NA,NA,NA,50,1
"232",2,830,13,1.29999995231628,0,0,2.6596999168396,0.930230021476746,1.20000004768372,10,5,5429,1,0,1,0,0.270000040531158,12,-0.342000007629395,407.72998046875,-1,50,1
"233",1,1020,31,1.87000000476837,1,0,2.79819989204407,0.619050025939941,2.30999994277954,697,463,5542,0,0,0,1,NA,NA,NA,NA,NA,66.4275436401367,1
"234",2,1020,44,2,0,0,3.15729999542236,0.619050025939941,2.23000001907349,697,463,5542,1,0,0,1,-0.0799999237060547,13,0.359100103378296,-920,-1,66.4275436401367,1
"235",1,1090,83,2.86999988555908,1,0,3.02259993553162,0.703130006790161,2.75,472,67,5606,0,0,0,1,NA,NA,NA,NA,NA,14.1949148178101,0
"236",2,1090,95,2.85999989509583,1,0,2.84170007705688,0.703130006790161,2.75,472,67,5606,1,0,0,1,0,12,-0.180899858474731,-14,0,14.1949148178101,0
"237",1,750,39,1.71000003814697,1,0,3.09579992294312,0.666670024394989,2.38000011444092,412,178,5750,0,0,0,1,NA,NA,NA,NA,NA,43.2038841247559,1
"238",2,750,52,1.87999999523163,0,0,2.81419992446899,0.666670024394989,2.75,412,178,5750,1,0,0,1,0.369999885559082,13,-0.281599998474121,38.9500122070312,-1,43.2038841247559,1
"239",1,850,30,1.83000004291534,1,0,2.51550006866455,1.07316994667053,1.25,405,117,5803,0,0,0,1,NA,NA,NA,NA,NA,28.8888893127441,0
"240",2,850,42,1.79999995231628,1,0,2.95390009880066,1.07316994667053,2,405,117,5803,1,0,0,1,0.75,12,0.438400030136108,-294.5,0,28.8888893127441,0
"241",1,970,70,1.95000004768372,1,0,2.93939995765686,0.865379989147186,2.5,10,4,5865,0,0,0,1,NA,NA,NA,NA,NA,40,0
"242",2,970,71,1.98000001907349,0,0,3.14590001106262,0.865379989147186,2,10,4,5865,1,0,0,1,-0.5,1,0.206500053405762,-127,-1,40,0
"243",1,1020,93,3.26999998092651,1,0,2.82290005683899,0.672129988670349,3,450,39,5950,0,1,0,1,NA,NA,NA,NA,NA,8.66666698455811,0
"244",2,1020,108,3.24000000953674,1,0,2.78139996528625,0.672129988670349,3.5,450,39,5950,1,1,0,1,0.5,15,-0.0415000915527344,77.6999969482422,0,8.66666698455811,0
"245",1,770,28,1.85000002384186,1,0,2.84179997444153,0.790700018405914,2.80999994277954,430,250,6023,0,0,0,1,NA,NA,NA,NA,NA,58.139533996582,0
"246",2,770,44,2.20000004768372,1,0,2.87050008773804,0.790700018405914,2.47000002861023,430,250,6023,1,0,0,1,-0.339999914169312,16,0.0287001132965088,-141.669982910156,0,58.139533996582,0
"247",1,900,0,0,1,1,2.76090002059937,1.09301996231079,2.73000001907349,10,5,6057,0,0,0,1,NA,NA,NA,NA,NA,50,0
"248",2,900,15,2.73000001907349,0,0,2.56809997558594,1.09301996231079,2,10,5,6057,1,0,0,1,-0.730000019073486,15,-0.192800045013428,560.999938964844,-1,50,0
"249",1,730,1,4,1,0,2.91939997673035,0.921050012111664,1.47000002861023,10,5,6060,0,0,0,1,NA,NA,NA,NA,NA,50,1
"250",2,730,16,1.67999994754791,0,0,2.92810010910034,0.921050012111664,2.0699999332428,10,5,6060,1,0,0,1,0.599999904632568,15,0.00870013236999512,386.379974365234,-1,50,1
"251",1,960,0,0,1,1,2.44479990005493,0.777779996395111,2.1800000667572,46,10,6169,0,0,0,1,NA,NA,NA,NA,NA,21.7391300201416,1
"252",2,960,15,2.05999994277954,0,0,2.58380007743835,0.777779996395111,2.59999990463257,46,10,6169,1,0,0,1,0.419999837875366,15,0.139000177383423,43.199951171875,-1,21.7391300201416,1
"253",1,980,30,2.05999994277954,1,0,2.70790004730225,0.719299972057343,1.79999995231628,568,384,6188,0,0,0,1,NA,NA,NA,NA,NA,67.6056365966797,0
"254",2,980,45,1.97000002861023,0,0,2.75460004806519,0.719299972057343,2.74000000953674,568,384,6188,1,0,0,1,0.940000057220459,15,0.0467000007629395,227.889953613281,-1,67.6056365966797,0
"255",1,870,33,2.5699999332428,1,0,2.86980009078979,0.775510013103485,2.19000005722046,227,27,6279,0,1,0,1,NA,NA,NA,NA,NA,11.8942728042603,0
"256",2,870,49,2.44000005722046,0,0,2.77369999885559,0.775510013103485,2.55999994277954,227,27,6279,1,1,0,1,0.369999885559082,16,-0.0961000919342041,-17.800048828125,-1,11.8942728042603,0
"257",1,950,29,2.89000010490417,1,0,2.92869997024536,1.02128005027771,3,569,218,6367,0,1,0,1,NA,NA,NA,NA,NA,38.3128280639648,0
"258",2,950,45,2.85999989509583,1,0,2.96749997138977,1.02128005027771,2.80999994277954,569,218,6367,1,1,0,1,-0.190000057220459,16,0.0388000011444092,-51.1299743652344,0,38.3128280639648,0
"259",1,830,57,2.02999997138977,1,0,2.87660002708435,1.02438998222351,1.5,546,285,6386,0,0,0,1,NA,NA,NA,NA,NA,52.1978034973145,1
"260",2,830,69,1.80999994277954,0,0,2.66639995574951,1.02438998222351,0.400000005960464,546,285,6386,1,0,0,1,-1.10000002384186,12,-0.210200071334839,-332.5,-1,52.1978034973145,1
"261",1,790,72,2.65000009536743,1,0,3.02970004081726,1.39393997192383,3,677,96,6461,0,1,0,1,NA,NA,NA,NA,NA,14.1802072525024,0
"262",2,790,87,2.71000003814697,1,0,3.32599997520447,1.39393997192383,3,677,96,6461,1,1,0,1,0,15,0.296299934387207,-152.25,0,14.1802072525024,0
"263",1,1010,27,2.96000003814697,1,0,2.56520009040833,0.741379976272583,3,266,10,6495,0,1,0,1,NA,NA,NA,NA,NA,3.75939846038818,0
"264",2,1010,41,2.97000002861023,0,0,2.43950009346008,0.741379976272583,2.61999988555908,266,10,6495,1,1,0,1,-0.380000114440918,14,-0.125699996948242,-916,-1,3.75939846038818,0
"265",1,1050,61,2.75,1,0,2.52360010147095,1.10000002384186,2,162,22,6510,0,1,0,1,NA,NA,NA,NA,NA,13.580246925354,0
"266",2,1050,76,2.59999990463257,1,0,2.58100008964539,1.10000002384186,2.20000004768372,162,22,6510,1,1,0,1,0.200000047683716,15,0.0573999881744385,-25,0,13.580246925354,0
"267",1,860,59,2.61999988555908,0,0,2.8756000995636,0.720000028610229,3.25,113,29,6535,0,1,0,1,NA,NA,NA,NA,NA,25.6637172698975,0
"268",2,860,75,2.75999999046326,1,0,2.76250004768372,0.720000028610229,2.59999990463257,113,29,6535,1,1,0,1,-0.650000095367432,16,-0.113100051879883,-206.299987792969,1,25.6637172698975,0
"269",1,1140,26,3.75999999046326,1,0,2.69659996032715,0.965520024299622,3,454,36,6542,0,0,0,1,NA,NA,NA,NA,NA,7.92951536178589,0
"270",2,1140,38,3.51999998092651,0,0,2.40370011329651,0.965520024299622,3.25,454,36,6542,1,0,0,1,0.25,12,-0.29289984703064,-157.75,-1,7.92951536178589,0
"271",1,860,59,2.69000005722046,1,0,2.65030002593994,0.720000028610229,3.20000004768372,323,9,6595,0,0,0,1,NA,NA,NA,NA,NA,2.78637766838074,0
"272",2,860,74,2.78999996185303,0,0,3.00950002670288,0.720000028610229,2.79999995231628,323,9,6595,1,0,0,1,-0.400000095367432,15,0.359200000762939,-57,-1,2.78637766838074,0
"273",1,940,58,2.22000002861023,1,0,3.03609991073608,0.843140006065369,2.53999996185303,385,105,6647,0,1,0,1,NA,NA,NA,NA,NA,27.2727279663086,0
"274",2,940,71,2.27999997138977,1,0,3.49629998207092,0.843140006065369,3.41000008583069,385,105,6647,1,1,0,1,0.870000123977661,13,0.460200071334839,-89.9300079345703,0,27.2727279663086,0
"275",1,810,65,2.3199999332428,1,0,3.01929998397827,0.928569972515106,2.69000005722046,385,165,6657,0,1,0,1,NA,NA,NA,NA,NA,42.8571434020996,0
"276",2,810,78,2.38000011444092,1,0,3.18790006637573,0.928569972515106,2.84999990463257,385,165,6657,1,1,0,1,0.159999847412109,13,0.168600082397461,-292.200012207031,0,42.8571434020996,0
"277",1,850,0,0,1,1,2.58619999885559,0.84782999753952,2.65000009536743,256,39,6665,0,0,0,1,NA,NA,NA,NA,NA,15.234375,0
"278",2,850,15,2.59999990463257,0,0,2.71609997749329,0.84782999753952,3,256,39,6665,1,0,0,1,0.349999904632568,15,0.129899978637695,176.429931640625,-1,15.234375,0
"279",1,1290,28,2,1,0,2.55069994926453,0.816900014877319,3.20000004768372,82,45,6700,0,0,0,1,NA,NA,NA,NA,NA,54.8780479431152,0
"280",2,1290,43,2.41000008583069,1,0,2.66339993476868,0.816900014877319,3.5,82,45,6700,1,0,0,1,0.299999952316284,15,0.11269998550415,-419.5,0,54.8780479431152,0
"281",1,1170,0,0,1,1,2.67190003395081,0.828130006790161,3.41000008583069,64,4,6714,0,1,0,1,NA,NA,NA,NA,NA,6.25,0
"282",2,1170,17,3.41000008583069,1,0,2.69370007514954,0.828130006790161,3.25,64,4,6714,1,1,0,1,-0.160000085830688,17,0.0218000411987305,-313.869934082031,0,6.25,0
"283",1,1100,27,3.1800000667572,0,0,2.61579990386963,0.774190008640289,3,53,10,6869,0,0,0,1,NA,NA,NA,NA,NA,18.8679237365723,0
"284",2,1100,42,3.10999989509583,1,0,2.58200001716614,0.774190008640289,2.75,53,10,6869,1,0,0,1,-0.25,15,-0.0337998867034912,77.5,1,18.8679237365723,0
"285",1,1430,66,3.52999997138977,1,0,2.63269996643066,0.833329975605011,3.67000007629395,285,14,6877,0,0,0,1,NA,NA,NA,NA,NA,4.91228055953979,0
"286",2,1430,78,3.54999995231628,1,0,2.86290001869202,0.833329975605011,3.76999998092651,285,14,6877,1,0,0,1,0.0999999046325684,12,0.230200052261353,12.6600036621094,0,4.91228055953979,0
"287",1,760,25,2.24000000953674,0,0,2.65529990196228,1.17142999172211,2.40000009536743,272,163,6901,0,0,0,1,NA,NA,NA,NA,NA,59.9264717102051,0
"288",2,760,40,2.29999995231628,1,0,2.8568000793457,1.17142999172211,2.07999992370605,272,163,6901,1,0,0,1,-0.320000171661377,15,0.201500177383423,-526.399963378906,1,59.9264717102051,0
"289",1,820,96,2.30999994277954,1,0,3.43659996986389,0.78260999917984,2.28999996185303,5,2,6926,0,1,0,1,NA,NA,NA,NA,NA,40,0
"290",2,820,103,2.30999994277954,1,0,3.28559994697571,0.78260999917984,3,5,2,6926,1,1,0,1,0.710000038146973,7,-0.151000022888184,-54.5800018310547,0,40,0
"291",1,620,59,1.92999994754791,1,0,3.06110000610352,1,2.25,200,152,6935,0,0,1,0,NA,NA,NA,NA,NA,76,0
"292",2,620,70,1.97000002861023,1,0,2.75500011444092,1,2.15000009536743,200,152,6935,1,0,1,0,-0.0999999046325684,11,-0.306099891662598,436.329986572266,0,76,0
"293",1,1080,61,2.28999996185303,0,0,2.68659996986389,0.661539971828461,2.82999992370605,10,3,6946,0,0,0,1,NA,NA,NA,NA,NA,30,0
"294",2,1080,79,2.41000008583069,1,0,2.82629990577698,0.661539971828461,2.79999995231628,10,3,6946,1,0,0,1,-0.0299999713897705,18,0.139699935913086,-16.8299865722656,1,30,0
"295",1,850,24,2.03999996185303,1,0,2.50200009346008,0.84782999753952,1.25,358,135,7255,0,0,0,1,NA,NA,NA,NA,NA,37.7094955444336,1
"296",2,850,36,1.76999998092651,0,0,2.75340008735657,0.84782999753952,3,358,135,7255,1,0,0,1,1.75,12,0.251399993896484,-621,-1,37.7094955444336,1
"297",1,1060,41,1.79999995231628,1,0,2.94729995727539,0.796609997749329,1.66999995708466,299,149,7285,0,0,0,1,NA,NA,NA,NA,NA,49.8327751159668,1
"298",2,1060,53,1.76999998092651,0,0,2.78690004348755,0.796609997749329,2.15000009536743,299,149,7285,1,0,0,1,0.480000138282776,12,-0.160399913787842,-357,-1,49.8327751159668,1
"299",1,1030,88,2.75999999046326,1,0,2.9556999206543,0.907410025596619,2.75,5,2,7467,0,1,0,1,NA,NA,NA,NA,NA,40,0
"300",2,1030,100,2.75999999046326,1,0,3.16400003433228,0.907410025596619,3.20000004768372,5,2,7467,1,1,0,1,0.450000047683716,12,0.208300113677979,7.19999694824219,0,40,0
"301",1,1070,31,1.83000004291534,1,0,2.81590008735657,0.813560009002686,3,485,74,7476,0,1,0,1,NA,NA,NA,NA,NA,15.2577323913574,0
"302",2,1070,48,2.25,1,0,2.88759994506836,0.813560009002686,2.94000005722046,485,74,7476,1,1,0,1,-0.059999942779541,17,0.071699857711792,-278.799987792969,0,15.2577323913574,0
"303",1,940,27,2.32999992370605,0,0,2.7859001159668,0.649119973182678,2.55999994277954,485,203,7491,0,0,0,1,NA,NA,NA,NA,NA,41.8556709289551,0
"304",2,940,43,2.41000008583069,1,0,2.7033998966217,0.649119973182678,2.23000001907349,485,203,7491,1,0,0,1,-0.329999923706055,16,-0.0825002193450928,-224.400024414062,1,41.8556709289551,0
"305",1,1130,94,2.72000002861023,1,0,2.56469988822937,0.793649971485138,2.40000009536743,179,104,7944,0,0,0,1,NA,NA,NA,NA,NA,58.1005592346191,0
"306",2,1130,109,2.67000007629395,1,0,3.01769995689392,0.793649971485138,3.28999996185303,179,104,7944,1,0,0,1,0.889999866485596,15,0.453000068664551,-98.1299896240234,0,58.1005592346191,0
"307",1,910,0,0,0,1,2.59209990501404,0.857140004634857,2.74000000953674,10,3,8111,0,0,0,1,NA,NA,NA,NA,NA,30,0
"308",2,910,17,2.8199999332428,1,0,2.61059999465942,0.857140004634857,3.05999994277954,10,3,8111,1,0,0,1,0.319999933242798,17,0.0185000896453857,121.840087890625,1,30,0
"309",1,990,104,3.25,1,0,3.47639989852905,0.677969992160797,3.75,321,27,8160,0,1,0,1,NA,NA,NA,NA,NA,8.41121482849121,0
"310",2,990,116,3.29999995231628,0,0,3.64890003204346,0.677969992160797,4,321,27,8160,1,1,0,1,0.25,12,0.172500133514404,-88.5,-1,8.41121482849121,0
"311",1,950,82,2.6800000667572,0,0,2.9261999130249,0.79245001077652,3,457,45,8197,0,0,0,1,NA,NA,NA,NA,NA,9.84682750701904,0
"312",2,950,97,2.73000001907349,1,0,2.95799994468689,0.79245001077652,2.59999990463257,457,45,8197,1,0,0,1,-0.400000095367432,15,0.0318000316619873,-104.400024414062,1,9.84682750701904,0
"313",1,1100,0,0,0,1,2.39499998092651,1,4,223,16,8221,0,1,0,1,NA,NA,NA,NA,NA,7.17488765716553,0
"314",2,1100,15,4,1,0,2.6085000038147,1,3.25,223,16,8221,1,1,0,1,-0.75,15,0.213500022888184,10.22998046875,1,7.17488765716553,0
"315",1,800,26,2.46000003814697,1,0,2.92700004577637,0.904760003089905,2.30999994277954,325,67,8294,0,1,0,1,NA,NA,NA,NA,NA,20.615385055542,0
"316",2,800,41,2.41000008583069,1,0,2.94129991531372,0.904760003089905,2.76999998092651,325,67,8294,1,1,0,1,0.460000038146973,15,0.0142998695373535,-76.3699951171875,0,20.615385055542,0
"317",1,920,26,3.29999995231628,1,0,2.77699995040894,0.957449972629547,3.25,407,173,8324,0,0,0,1,NA,NA,NA,NA,NA,42.5061416625977,1
"318",2,920,38,3.27999997138977,0,0,2.59069991111755,0.957449972629547,3.32999992370605,407,173,8324,1,0,0,1,0.0799999237060547,12,-0.186300039291382,484.670043945312,-1,42.5061416625977,1
