"","year","totacc","fatacc","injacc","pdoacc","ntotacc","nfatacc","ninjacc","npdoacc","rtotacc","rfatacc","rinjacc","rpdoacc","ushigh","cntyrds","strtes","t","tsq","unem","spdlaw","beltlaw","wkends","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","ltotacc","lfatacc","prcfat","prcrfat","lrtotacc","lrfatacc","lntotacc","lnfatacc","prcnfat","lushigh","lcntyrds","lstrtes","spdt","beltt","prcfat_1"
"71",1986,46975,396,19498,27081,42977,354,18041,24582,335,11,156,168,1267,7017,3543,71,5041,6.5,0,1,14,0,0,0,0,0,0,0,0,0,1,0,10.7573709487915,5.98141431808472,0.8430016040802,3.28358197212219,5.8141303062439,2.39789533615112,10.668420791626,5.86929702758789,0.823696374893188,7.14440727233887,8.85609149932861,8.1727294921875,0,71,0.936257004737854
"72",1986,50266,368,19838,30060,46066,324,18323,27419,331,16,143,172,1232,7572,3787,72,5184,6.30000019073486,0,1,12,0,0,0,0,0,0,0,0,0,0,1,10.825083732605,5.90808296203613,0.732105195522308,4.83383703231812,5.8021183013916,2.7725887298584,10.7378301620483,5.78074359893799,0.70333868265152,7.11639404296875,8.93221282958984,8.23932933807373,0,72,0.8430016040802
"73",1987,45158,355,17992,26811,41358,310,16570,24478,286,9,121,156,1239,6832,3463,73,5329,6.90000009536743,0,1,14,0,0,0,0,0,0,0,0,0,0,0,10.7179231643677,5.87211799621582,0.786128759384155,3.14685320854187,5.65599203109741,2.19722461700439,10.6300210952759,5.736572265625,0.749552667140961,7.12205982208252,8.82937240600586,8.1498908996582,0,73,0.732105195522308
"74",1987,44303,326,17889,26088,40492,288,16455,23749,311,6,137,168,1200,6353,3340,74,5476,6.69999980926514,0,1,12,1,0,0,0,0,0,0,0,0,0,0,10.6988077163696,5.7868971824646,0.735841810703278,1.92926049232483,5.7397928237915,1.7917594909668,10.6088600158691,5.66296052932739,0.711251616477966,7.09007692337036,8.75668239593506,8.11372566223145,0,74,0.786128759384155
"75",1987,47529,368,19357,27804,43532,315,17861,25356,313,18,123,172,1235,7077,3711,75,5625,6.30000019073486,0,1,13,0,1,0,0,0,0,0,0,0,0,0,10.7690954208374,5.90808296203613,0.77426415681839,5.75079870223999,5.74620342254639,2.89037179946899,10.6812515258789,5.75257253646851,0.723605632781982,7.11882638931274,8.86460494995117,8.21905708312988,0,75,0.735841810703278
"76",1987,45364,398,19275,25691,41688,356,17926,23406,323,15,141,167,1133,7025,3503,76,5776,5.80000019073486,0,1,12,0,0,1,0,0,0,0,0,0,0,0,10.7224740982056,5.98645210266113,0.877347707748413,4.64396286010742,5.77765226364136,2.70805025100708,10.6379690170288,5.87493085861206,0.853962779045105,7.03262424468994,8.8572301864624,8.16137504577637,0,76,0.77426415681839
"77",1987,47072,421,20406,26245,43381,368,18967,24046,375,18,174,183,1248,7306,3704,77,5929,5.59999990463257,1,1,15,0,0,0,1,0,0,0,0,0,0,0,10.7594337463379,6.04263305664062,0.89437460899353,4.80000019073486,5.92692613601685,2.89037179946899,10.6777772903442,5.90808296203613,0.848297655582428,7.12929773330688,8.89645099639893,8.2171688079834,77,77,0.877347707748413
"78",1987,47090,404,20239,26447,42979,352,18659,23968,418,18,203,197,1299,7353,3780,78,6084,5.40000009536743,1,1,12,0,0,0,0,1,0,0,0,0,0,0,10.7598161697388,6.00141477584839,0.857931673526764,4.30622005462646,6.03548145294189,2.89037179946899,10.6684665679932,5.86363124847412,0.819004654884338,7.16935014724731,8.90286350250244,8.2374792098999,78,78,0.89437460899353
"79",1987,48880,430,20840,27610,44645,369,19283,24993,431,13,197,221,1426,7384,4073,79,6241,6,1,1,13,0,0,0,0,0,1,0,0,0,0,0,10.7971239089966,6.06378507614136,0.879705429077148,3.01624131202698,6.06610822677612,2.56494927406311,10.7064971923828,5.91079664230347,0.826520323753357,7.26262855529785,8.90707111358643,8.31213474273682,79,79,0.857931673526764
"80",1987,48357,500,20443,27414,44119,434,18845,24840,428,23,198,207,1376,7340,4226,80,6400,5.40000009536743,1,1,14,0,0,0,0,0,0,1,0,0,0,0,10.7863664627075,6.21460819244385,1.03397643566132,5.3738317489624,6.05912303924561,3.13549423217773,10.6946458816528,6.07304430007935,0.983703196048737,7.22693586349487,8.90109443664551,8.34901142120361,80,80,0.879705429077148
"81",1987,46768,467,19611,26690,42662,410,18068,24184,412,19,178,215,1290,7214,3632,81,6561,5.5,1,1,12,0,0,0,0,0,0,0,1,0,0,0,10.7529544830322,6.14632940292358,0.998546004295349,4.61165046691895,6.02102327346802,2.94443893432617,10.6610641479492,6.01615715026855,0.961042642593384,7.16239738464355,8.88377857208252,8.19753837585449,81,81,1.03397643566132
"82",1987,52326,432,21741,30153,47557,369,19963,27225,408,19,187,202,1375,7742,4320,82,6724,5.59999990463257,1,1,14,0,0,0,0,0,0,0,0,1,0,0,10.8652486801147,6.06842565536499,0.825593411922455,4.65686273574829,6.01126718521118,2.94443893432617,10.7696838378906,5.91079664230347,0.775911033153534,7.22620916366577,8.9544153213501,8.37101078033447,82,82,0.998546004295349
"83",1987,48475,403,19700,28372,44027,362,18085,25580,381,13,169,199,1380,7180,4077,83,6889,5.09999990463257,1,1,13,0,0,0,0,0,0,0,0,0,1,0,10.7888031005859,5.99893665313721,0.831356346607208,3.41207337379456,5.94279956817627,2.56494927406311,10.6925582885742,5.89164400100708,0.822222709655762,7.22983884811401,8.87905502319336,8.31311702728271,83,83,0.825593411922455
"84",1987,51924,409,20254,31261,47241,364,18539,28338,393,13,154,226,1462,7805,4230,84,7056,4.90000009536743,1,1,12,0,0,0,0,0,0,0,0,0,0,1,10.857536315918,6.0137152671814,0.787689745426178,3.30788803100586,5.97380971908569,2.56494927406311,10.7630176544189,5.89715385437012,0.770517110824585,7.28756046295166,8.96251964569092,8.34995746612549,84,84,0.831356346607208
"85",1988,43569,333,17452,25784,39595,287,15998,23310,293,8,136,149,1165,6478,3406,85,7225,5.59999990463257,1,1,15,0,0,0,0,0,0,0,0,0,0,0,10.6821012496948,5.80814266204834,0.764304935932159,2.73037552833557,5.68017244338989,2.0794415473938,10.5864582061768,5.6594820022583,0.724838972091675,7.06047630310059,8.77616691589355,8.13329410552979,85,85,0.787689745426178
"86",1988,42585,338,17643,24604,38713,303,16241,22169,294,3,133,158,1144,6063,3299,86,7396,5.80000019073486,1,1,12,1,0,0,0,0,0,0,0,0,0,0,10.6592569351196,5.82304573059082,0.793706715106964,1.02040815353394,5.68357992172241,1.0986123085022,10.5639305114746,5.71373271942139,0.782682836055756,7.04228639602661,8.70995998382568,8.10137462615967,86,86,0.764304935932159
"87",1988,45944,381,19202,26361,41866,319,17775,23772,346,19,135,192,1127,6805,3515,87,7569,5.30000019073486,1,1,12,0,1,0,0,0,0,0,0,0,0,0,10.7351789474487,5.94279956817627,0.829270362854004,5.49132966995239,5.84643888473511,2.94443893432617,10.6422290802002,5.76519107818604,0.761954784393311,7.02731466293335,8.82541275024414,8.164794921875,87,87,0.793706715106964
"88",1988,47003,394,19633,26976,42704,333,17996,24375,392,17,174,201,1232,7060,3800,88,7744,5,1,1,14,0,0,1,0,0,0,0,0,0,0,0,10.7579669952393,5.97635078430176,0.838244318962097,4.33673477172852,5.97126197814941,2.83321332931519,10.6620483398438,5.80814266204834,0.77978640794754,7.11639404296875,8.86220073699951,8.24275588989258,88,88,0.829270362854004
"89",1988,46066,387,19539,26140,42051,346,18052,23653,411,17,185,209,1356,7060,3718,89,7921,5.80000019073486,1,1,13,0,0,0,1,0,0,0,0,0,0,0,10.7378301620483,5.95842456817627,0.840098977088928,4.13625288009644,6.01859331130981,2.83321332931519,10.6466388702393,5.84643888473511,0.822810411453247,7.21229457855225,8.86220073699951,8.2209415435791,89,89,0.838244318962097
"90",1988,45719,352,19363,26004,41569,305,17843,23421,408,20,193,195,1280,6941,3745,90,8100,5.40000009536743,1,1,12,0,0,0,0,1,0,0,0,0,0,0,10.7302694320679,5.86363124847412,0.769920587539673,4.90196084976196,6.01126718521118,2.99573230743408,10.6351099014282,5.72031164169312,0.733719825744629,7.15461540222168,8.84520149230957,8.22817707061768,90,90,0.840098977088928
"91",1988,47161,439,20123,26599,42709,376,18398,23935,504,27,239,238,1383,6920,4164,91,8281,5.90000009536743,1,1,15,0,0,0,0,0,1,0,0,0,0,0,10.7613229751587,6.08449935913086,0.930853843688965,5.35714292526245,6.22257614135742,3.29583692550659,10.6621646881104,5.92958927154541,0.880376517772675,7.23201036453247,8.84217071533203,8.33423137664795,91,91,0.769920587539673
"92",1988,47558,457,20200,26901,42768,385,18443,23940,510,31,236,243,1420,6990,4010,92,8464,5.59999990463257,1,1,12,0,0,0,0,0,0,1,0,0,0,0,10.7697057723999,6.12468338012695,0.960931897163391,6.07843160629272,6.23441076278687,3.43398714065552,10.6635456085205,5.95324325561523,0.900205790996552,7.25841236114502,8.85223579406738,8.29654693603516,92,92,0.930853843688965
"93",1988,47052,442,19928,26682,42634,384,18334,23916,406,16,190,200,1323,7104,3917,93,8649,5,1,1,13,0,0,0,0,0,0,0,1,0,0,0,10.7590084075928,6.09131002426147,0.939386248588562,3.94088673591614,6.0063533782959,2.7725887298584,10.6604070663452,5.95064258575439,0.900689601898193,7.18765735626221,8.86841297149658,8.27308177947998,93,93,0.960931897163391
"94",1988,48297,457,20195,27645,43879,402,18569,24908,413,18,193,202,1333,7101,4074,94,8836,4.80000019073486,1,1,14,0,0,0,0,0,0,0,0,1,0,0,10.7851247787476,6.12468338012695,0.946228563785553,4.35835361480713,6.02344751358032,2.89037179946899,10.689190864563,5.99645185470581,0.916155815124512,7.19518709182739,8.86799049377441,8.31238079071045,94,94,0.939386248588562
"95",1988,49136,414,19875,28847,44420,356,18172,25892,426,12,202,212,1523,7052,4042,95,9025,5.09999990463257,1,1,12,0,0,0,0,0,0,0,0,0,1,0,10.8023471832275,6.02586603164673,0.842559456825256,2.81690144538879,6.05443954467773,2.4849066734314,10.7014446258545,5.87493085861206,0.80144077539444,7.32843732833862,8.8610668182373,8.30449485778809,95,95,0.946228563785553
"96",1988,52971,456,21090,31425,47874,404,19229,28241,464,23,221,220,1518,7800,4447,96,9216,4.30000019073486,1,1,14,0,0,0,0,0,0,0,0,0,0,1,10.8774995803833,6.12249279022217,0.860848367214203,4.95689678192139,6.13988447189331,3.13549423217773,10.776328086853,6.00141477584839,0.843881845474243,7.32514905929565,8.96187877655029,8.39998531341553,96,96,0.842559456825256
"97",1989,43142,360,17501,25281,39170,306,16107,22757,342,11,167,164,1184,6498,3548,97,9409,5.40000009536743,1,1,13,0,0,0,0,0,0,0,0,0,0,0,10.6722526550293,5.88610410690308,0.834453642368317,3.21637415885925,5.83481073379517,2.39789533615112,10.5756664276123,5.72358512878418,0.781210124492645,7.07665395736694,8.7792501449585,8.17413902282715,97,97,0.860848367214203
"98",1989,42475,345,17168,24962,38572,301,15733,22538,343,14,136,193,1175,5903,3437,98,9604,5.5,1,1,12,1,0,0,0,0,0,0,0,0,0,0,10.6566705703735,5.84354448318481,0.812242448329926,4.08163261413574,5.83773040771484,2.63905739784241,10.56028175354,5.70711040496826,0.780358791351318,7.06902360916138,8.6832160949707,8.14235401153564,98,98,0.834453642368317
"99",1989,49753,366,20734,28653,44875,302,18900,25673,464,24,201,239,1383,7076,4124,99,9801,4.69999980926514,1,1,13,0,1,0,0,0,0,0,0,0,0,0,10.8148260116577,5.90263319015503,0.735634028911591,5.17241382598877,6.13988447189331,3.178053855896,10.7116365432739,5.71042680740356,0.672980487346649,7.23201036453247,8.86446380615234,8.3245792388916,99,99,0.812242448329926
"100",1989,45161,384,19377,25400,41149,341,17844,22964,412,12,212,188,1187,6643,3518,100,10000,5.09999990463257,1,1,14,0,0,1,0,0,0,0,0,0,0,0,10.7179889678955,5.95064258575439,0.850291192531586,2.91262125968933,6.02102327346802,2.4849066734314,10.6249551773071,5.83188247680664,0.828695714473724,7.07918453216553,8.80131912231445,8.16564750671387,100,100,0.735634028911591
"101",1989,46083,405,20042,25636,41765,345,18368,23052,457,25,209,223,1227,6804,3617,101,10201,5.19999980926514,1,1,12,0,0,0,1,0,0,0,0,0,0,0,10.7381992340088,6.00388717651367,0.87884908914566,5.47045946121216,6.12468338012695,3.21887588500977,10.6398143768311,5.84354448318481,0.826050519943237,7.11232757568359,8.82526588439941,8.19340038299561,101,101,0.850291192531586
"102",1989,45540,359,19283,25898,41193,308,17647,23238,412,11,203,198,1292,6837,3695,102,10404,5.5,1,1,13,0,0,0,0,1,0,0,0,0,0,0,10.7263460159302,5.88332223892212,0.788317978382111,2.66990280151367,6.02102327346802,2.39789533615112,10.6260232925415,5.73009967803955,0.747699856758118,7.16394662857056,8.83010387420654,8.21473598480225,102,102,0.87884908914566
"103",1989,46325,474,20282,25569,41837,406,18542,22889,511,23,259,229,1325,6663,3985,103,10609,5.80000019073486,1,1,14,0,0,0,0,0,1,0,0,0,0,0,10.7434368133545,6.16120719909668,1.02320563793182,4.50097846984863,6.23636960983276,3.13549423217773,10.6415367126465,6.0063533782959,0.970432877540588,7.18916797637939,8.80432510375977,8.29029273986816,103,103,0.788317978382111
"104",1989,46742,458,20206,26078,42048,387,18389,23272,555,27,261,267,1435,6643,4068,104,10816,4.69999980926514,1,1,12,0,0,0,0,0,0,1,0,0,0,0,10.7523984909058,6.12686920166016,0.979846835136414,4.86486482620239,6.31896829605103,3.29583692550659,10.6465673446655,5.95842456817627,0.920376718044281,7.26891994476318,8.80131912231445,8.31090641021729,104,104,1.02320563793182
"105",1989,47932,454,20496,26982,43180,379,18698,24103,468,23,219,226,1349,6935,3982,105,11025,5,1,1,14,0,0,0,0,0,0,0,1,0,0,0,10.7775382995605,6.11809730529785,0.947175145149231,4.91452980041504,6.14846849441528,3.13549423217773,10.6731328964233,5.93753623962402,0.877721190452576,7.20711898803711,8.84433650970459,8.2895393371582,105,105,0.979846835136414
"106",1989,48678,422,20967,27289,44078,366,19238,24474,387,15,170,202,1461,6855,4008,106,11236,4.59999990463257,1,1,13,0,0,0,0,0,0,0,0,1,0,0,10.7929821014404,6.04500532150269,0.866921424865723,3.87596893310547,5.95842456817627,2.70805025100708,10.6937160491943,5.90263319015503,0.8303462266922,7.28687620162964,8.83273315429688,8.29604721069336,106,106,0.947175145149231
"107",1989,47971,396,20045,27530,43234,341,18326,24567,441,16,195,230,1406,6757,3935,107,11449,4.90000009536743,1,1,12,0,0,0,0,0,0,0,0,0,1,0,10.7783517837524,5.98141431808472,0.825498700141907,3.62811779975891,6.08904504776001,2.7725887298584,10.6743822097778,5.83188247680664,0.788731098175049,7.24850416183472,8.81833457946777,8.27766609191895,107,107,0.866921424865723
"108",1989,47251,395,19601,27255,42596,333,17891,24372,496,19,221,256,1287,6852,3857,108,11664,4.80000019073486,1,1,15,0,0,0,0,0,0,0,0,0,0,1,10.7632293701172,5.97888565063477,0.835961103439331,3.8306450843811,6.20657587051392,2.94443893432617,10.6595153808594,5.80814266204834,0.781763553619385,7.16006898880005,8.83229541778564,8.25764465332031,108,108,0.825498700141907
