"","nr","year","agric","black","bus","construc","ent","exper","fin","hisp","poorhlth","hours","manuf","married","min","nrthcen","nrtheast","occ1","occ2","occ3","occ4","occ5","occ6","occ7","occ8","occ9","per","pro","pub","rur","south","educ","tra","trad","union","lwage","d81","d82","d83","d84","d85","d86","d87","expersq"
"839",1843,1986,0,0,0,0,0,8,0,0,0,2184,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,2.71875524520874,0,0,0,0,0,1,0,64
"840",1843,1987,0,0,0,0,0,9,0,0,0,2118,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2.76874399185181,0,0,0,0,0,0,1,81
"841",1891,1980,0,0,0,0,0,2,0,0,0,2080,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,1,1,0.937173962593079,0,0,0,0,0,0,0,4
"842",1891,1981,0,0,0,0,0,3,0,0,0,1704,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,1,0,1.01883041858673,1,0,0,0,0,0,0,9
"843",1891,1982,0,0,0,0,0,4,0,0,0,1472,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,1.11995851993561,0,1,0,0,0,0,0,16
"844",1891,1983,0,0,0,0,0,5,0,0,0,2020,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,0,1,0,0.838389754295349,0,0,1,0,0,0,0,25
"845",1891,1984,0,0,0,0,0,6,0,0,0,2000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,0,1,0,1.24624824523926,0,0,0,1,0,0,0,36
"846",1891,1985,0,0,0,0,0,7,0,0,0,2080,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,0,1,0,1.19797778129578,0,0,0,0,1,0,0,49
"847",1891,1986,0,0,0,0,0,8,0,0,0,2080,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,0,1,0,1.25341773033142,0,0,0,0,0,1,0,64
"848",1891,1987,0,0,0,0,0,9,0,0,0,2080,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,0,1,0,1.30146312713623,0,0,0,0,0,0,1,81
"849",1895,1980,0,0,0,0,0,2,0,0,0,2115,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,1,0,1.65445625782013,0,0,0,0,0,0,0,4
"850",1895,1981,0,0,0,0,0,3,0,0,0,2285,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,1,0,1.58954775333405,1,0,0,0,0,0,0,9
"851",1895,1982,0,0,0,0,0,4,0,0,0,2080,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,13,0,0,1,1.74877226352692,0,1,0,0,0,0,0,16
"852",1895,1983,0,0,0,0,0,5,0,0,0,2080,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,13,0,0,1,1.87059211730957,0,0,1,0,0,0,0,25
"853",1895,1984,0,0,1,0,0,6,0,0,0,2080,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,1,2.05411005020142,0,0,0,1,0,0,0,36
"854",1895,1985,0,0,0,0,0,7,0,0,0,2416,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,13,0,0,1,1.90389847755432,0,0,0,0,1,0,0,49
"855",1895,1986,0,0,0,0,0,8,0,0,0,2184,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,13,0,0,1,2.0838770866394,0,0,0,0,0,1,0,64
"856",1895,1987,0,0,0,0,0,9,0,0,0,2080,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,13,0,0,1,2.28229236602783,0,0,0,0,0,0,1,81
"857",1899,1980,0,0,0,0,0,3,0,0,0,2080,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,1.44799959659576,0,0,0,0,0,0,0,9
"858",1899,1981,0,0,0,0,0,4,0,0,0,2080,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1.24171316623688,1,0,0,0,0,0,0,16
"859",1899,1982,0,0,0,0,0,5,0,0,0,2080,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,1.38034844398499,0,1,0,0,0,0,0,25
"860",1899,1983,0,0,0,0,0,6,0,0,0,2080,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,0,0,0,0.980969607830048,0,0,1,0,0,0,0,36
"861",1899,1984,0,0,0,0,0,7,0,0,0,2080,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,0,0,0,1.394864320755,0,0,0,1,0,0,0,49
"862",1899,1985,0,0,0,0,0,8,0,0,0,2080,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,0,0,0,1.40131866931915,0,0,0,0,1,0,0,64
"863",1899,1986,0,0,0,0,0,9,0,0,0,2080,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,0,0,0,1.49457979202271,0,0,0,0,0,1,0,81
"864",1899,1987,0,0,0,0,0,10,0,0,0,2120,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12,0,1,0,1.36245763301849,0,0,0,0,0,0,1,100
"865",1925,1980,0,0,0,0,0,2,0,0,0,2752,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,11,0,1,0,1.00599110126495,0,0,0,0,0,0,0,4
"866",1925,1981,0,0,0,0,0,3,0,0,0,2008,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,11,0,1,0,1.63740956783295,1,0,0,0,0,0,0,9
"867",1925,1982,0,0,0,0,0,4,0,0,0,2501,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,0,0,0,1.57071912288666,0,1,0,0,0,0,0,16
"868",1925,1983,0,0,0,0,0,5,0,0,0,2265,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,0,0,0,1.75798630714417,0,0,1,0,0,0,0,25
"869",1925,1984,0,0,0,0,0,6,0,0,0,2188,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,0,0,0,1.90386009216309,0,0,0,1,0,0,0,36
"870",1925,1985,0,0,0,0,0,7,0,0,0,2484,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,0,0,0,1.83358192443848,0,0,0,0,1,0,0,49
"871",1925,1986,0,0,0,0,0,8,0,0,0,2228,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,0,0,0,1.98545908927917,0,0,0,0,0,1,0,64
"872",1925,1987,0,0,0,0,0,9,0,0,0,2904,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,0,0,0,1.94857120513916,0,0,0,0,0,0,1,81
"873",1930,1980,0,0,0,0,0,2,0,0,0,907,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11,0,0,0,1.07400751113892,0,0,0,0,0,0,0,4
"874",1930,1981,0,0,1,0,0,3,0,0,0,1217,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,0,0,0,0.966762006282806,1,0,0,0,0,0,0,9
"875",1930,1982,0,0,0,0,0,4,0,0,0,800,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,0,1,0,1.32425892353058,0,1,0,0,0,0,0,16
"876",1930,1983,0,0,0,0,0,5,0,0,0,1250,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,0,1,0,0.560657978057861,0,0,1,0,0,0,0,25
"877",1930,1984,0,0,0,0,0,6,0,0,0,2080,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,0,1,0,1.68254637718201,0,0,0,1,0,0,0,36
"878",1930,1985,0,0,0,0,0,7,1,0,0,2080,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,1.85874354839325,0,0,0,0,1,0,0,49
"879",1930,1986,0,0,0,0,0,8,1,0,0,2080,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,1.99101662635803,0,0,0,0,0,1,0,64
"880",1930,1987,0,0,0,0,0,9,1,0,0,2080,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2.14876103401184,0,0,0,0,0,0,1,81
"881",1961,1980,0,0,0,0,0,4,0,0,0,2912,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,0,1,0,1.16601550579071,0,0,0,0,0,0,0,16
"882",1961,1981,0,0,1,0,0,5,0,0,0,2610,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,0,0,0,1.86202871799469,1,0,0,0,0,0,0,25
"883",1961,1982,0,0,0,0,0,6,0,0,0,2600,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,1,0,1.8503520488739,0,1,0,0,0,0,0,36
"884",1961,1983,0,0,1,0,0,7,0,0,0,2682,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,1.83412075042725,0,0,1,0,0,0,0,49
"885",1961,1984,0,0,1,0,0,8,0,0,0,2745,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,1.92838132381439,0,0,0,1,0,0,0,64
"886",1961,1985,0,0,1,0,0,9,0,0,0,2630,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,1.85984992980957,0,0,0,0,1,0,0,81
"887",1961,1986,0,0,1,0,0,10,0,0,0,2220,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,0,0,0,2.00925898551941,0,0,0,0,0,1,0,100
"888",1961,1987,0,0,1,0,0,11,0,0,0,2430,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,0,0,0,2.29861927032471,0,0,0,0,0,0,1,121
"889",1963,1980,0,0,0,0,0,2,0,0,0,3328,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,0,0,0,1.50862419605255,0,0,0,0,0,0,0,4
"890",1963,1981,0,0,0,0,0,3,0,0,0,3016,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,0,0,0,1.50613832473755,1,0,0,0,0,0,0,9
"891",1963,1982,0,0,0,0,0,4,0,0,0,1928,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,0,0,0,1.91480803489685,0,1,0,0,0,0,0,16
"892",1963,1983,0,0,0,0,0,5,0,0,0,2129,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,0,0,0,1.819908618927,0,0,1,0,0,0,0,25
"893",1963,1984,0,0,0,0,0,6,0,0,0,2444,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,1.69312846660614,0,0,0,1,0,0,0,36
"894",1963,1985,0,0,0,0,0,7,0,0,0,2639,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,1.68208026885986,0,0,0,0,1,0,0,49
"895",1963,1986,0,0,0,0,0,8,0,0,0,2858,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,0,0,0,1.71582210063934,0,0,0,0,0,1,0,64
"896",1963,1987,0,0,0,0,0,9,0,0,0,3330,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,1.74714946746826,0,0,0,0,0,0,1,81
"897",1979,1980,0,0,0,0,0,4,0,0,0,2040,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,1,2.02354168891907,0,0,0,0,0,0,0,16
"898",1979,1981,0,0,0,0,0,5,0,0,0,1880,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,1,2.00429368019104,1,0,0,0,0,0,0,25
"899",1979,1982,0,0,0,0,0,6,0,0,0,760,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,1,1.8610600233078,0,1,0,0,0,0,0,36
"900",1979,1983,0,0,0,0,0,7,0,0,0,1840,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,1,2.07115602493286,0,0,1,0,0,0,0,49
"901",1979,1984,0,0,0,0,0,8,0,0,0,2325,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,1,1.99527668952942,0,0,0,1,0,0,0,64
"902",1979,1985,0,0,0,0,0,9,0,0,0,1945,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1.99196898937225,0,0,0,0,1,0,0,81
"903",1979,1986,0,0,0,0,0,10,0,0,0,2000,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,1,2.02150368690491,0,0,0,0,0,1,0,100
"904",1979,1987,0,0,0,0,0,11,0,0,0,2080,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,1,1.99793815612793,0,0,0,0,0,0,1,121
"905",1988,1980,0,0,0,1,0,2,0,0,0,2040,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,-0.247380778193474,0,0,0,0,0,0,0,4
"906",1988,1981,0,0,0,0,0,3,0,0,0,2120,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,0,0,0,2.28353691101074,1,0,0,0,0,0,0,9
"907",1988,1982,0,0,0,0,0,4,0,0,0,2060,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,0,0,1,1.29470014572144,0,1,0,0,0,0,0,16
"908",1988,1983,0,0,0,0,0,5,0,0,0,2080,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,1.15004599094391,0,0,1,0,0,0,0,25
"909",1988,1984,0,0,0,0,0,6,0,0,0,2180,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,0,0,0,1.57105088233948,0,0,0,1,0,0,0,36
"910",1988,1985,0,0,0,1,0,7,0,0,0,2130,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,-0.742698967456818,0,0,0,0,1,0,0,49
"911",1988,1986,0,0,0,0,0,8,0,0,0,2080,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,1.85125470161438,0,0,0,0,0,1,0,64
"912",1988,1987,0,0,1,0,0,9,0,0,0,2480,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,1.97287034988403,0,0,0,0,0,0,1,81
"913",2000,1980,0,0,0,0,0,3,0,0,0,2160,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,0,0,1,1.90495550632477,0,0,0,0,0,0,0,9
"914",2000,1981,0,0,0,0,0,4,0,0,0,2260,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,0,0,0,1.87926232814789,1,0,0,0,0,0,0,16
"915",2000,1982,0,0,0,0,0,5,0,0,0,1987,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,0,0,1,1.74619567394257,0,1,0,0,0,0,0,25
"916",2000,1983,0,0,1,0,0,6,0,0,0,1620,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,0,0,0,2.09313488006592,0,0,1,0,0,0,0,36
"917",2000,1984,0,0,0,0,0,7,0,0,0,3316,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,0,0,0,1.84476375579834,0,0,0,1,0,0,0,49
"918",2000,1985,0,0,0,0,0,8,0,0,0,3154,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,0,1,0,1.6781622171402,0,0,0,0,1,0,0,64
"919",2000,1986,0,0,0,0,0,9,0,0,0,3229,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,1,0,0,1.76562190055847,0,0,0,0,0,1,0,81
"920",2000,1987,0,0,0,0,0,10,0,0,0,3288,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,0,0,1,1.75984227657318,0,0,0,0,0,0,1,100
"921",2014,1980,0,0,0,0,0,2,0,0,0,920,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,1,2.35905933380127,0,0,0,0,0,0,0,4
"922",2014,1981,0,0,0,0,0,3,0,0,0,1520,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,1.92309546470642,1,0,0,0,0,0,0,9
"923",2014,1982,0,0,0,0,1,4,0,0,0,1476,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1.40492689609528,0,1,0,0,0,0,0,16
"924",2014,1983,0,0,0,0,1,5,0,0,0,2625,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0.799549877643585,0,0,1,0,0,0,0,25
"925",2014,1984,0,0,0,0,0,6,0,0,0,2255,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12,0,0,0,1.31408226490021,0,0,0,1,0,0,0,36
"926",2014,1985,0,0,0,0,0,7,0,0,0,2871,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,1,0,1.26134777069092,0,0,0,0,1,0,0,49
"927",2014,1986,0,0,0,0,0,8,0,0,0,2072,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,1,0,1.49843335151672,0,0,0,0,0,1,0,64
"928",2014,1987,0,0,0,0,0,9,0,0,0,1960,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,1,0,1.55012857913971,0,0,0,0,0,0,1,81
"929",2025,1980,0,0,0,0,0,2,0,0,0,3010,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1.4838924407959,0,0,0,0,0,0,0,4
"930",2025,1981,0,0,0,0,0,3,0,0,0,3610,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,0,1,0,1.23398864269257,1,0,0,0,0,0,0,9
"931",2025,1982,0,0,0,0,0,4,0,0,0,3393,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1.53261649608612,0,1,0,0,0,0,0,16
"932",2025,1983,0,0,0,0,0,5,0,0,0,3336,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1.65847063064575,0,0,1,0,0,0,0,25
"933",2025,1984,0,0,0,0,0,6,0,0,0,2502,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,1.81627762317657,0,0,0,1,0,0,0,36
"934",2025,1985,0,0,0,0,0,7,0,0,0,2880,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,2.01590347290039,0,0,0,0,1,0,0,49
"935",2025,1986,0,0,0,0,0,8,0,0,0,2949,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,2.3565719127655,0,0,0,0,0,1,0,64
"936",2025,1987,0,0,0,0,0,9,0,0,0,4268,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,1,1.316654920578,0,0,0,0,0,0,1,81
"937",2038,1980,0,0,0,0,1,2,0,0,0,398,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0.89439582824707,0,0,0,0,0,0,0,4
"938",2038,1981,0,0,0,0,1,3,0,0,0,620,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,1.04334962368011,1,0,0,0,0,0,0,9
"939",2038,1982,0,0,0,0,0,4,1,0,0,784,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,1.3424596786499,0,1,0,0,0,0,0,16
"940",2038,1983,0,0,0,0,0,5,1,0,0,787,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,1.31101059913635,0,0,1,0,0,0,0,25
"941",2038,1984,0,0,0,0,0,6,0,0,0,1067,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,1,0,1.01255905628204,0,0,0,1,0,0,0,36
"942",2038,1985,0,0,0,0,0,7,0,0,0,1680,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,0,0,0,1.32987380027771,0,0,0,0,1,0,0,49
"943",2038,1986,0,0,0,0,0,8,0,0,0,1790,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.83888804912567,0,0,0,0,0,1,0,64
"944",2038,1987,0,0,1,0,0,9,0,0,0,2080,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2.21775388717651,0,0,0,0,0,0,1,81
"945",2075,1980,0,0,0,0,0,5,0,0,0,2140,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,0,0,1,2.00568032264709,0,0,0,0,0,0,0,25
"946",2075,1981,0,0,0,0,0,6,0,0,0,1514,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,0,0,1,1.75999653339386,1,0,0,0,0,0,0,36
"947",2075,1982,0,0,0,0,0,7,0,0,0,2264,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,0,0,1,1.87321746349335,0,1,0,0,0,0,0,49
"948",2075,1983,0,0,0,0,0,8,0,0,0,1898,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,1.81697726249695,0,0,1,0,0,0,0,64
"949",2075,1984,0,0,0,0,0,9,0,0,0,2480,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,1.86956119537354,0,0,0,1,0,0,0,81
"950",2075,1985,0,0,0,0,0,10,0,0,0,2340,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,0,0,0,2.05844712257385,0,0,0,0,1,0,0,100
"951",2075,1986,0,0,0,0,0,11,0,0,0,2340,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,0,0,0,2.23424696922302,0,0,0,0,0,1,0,121
"952",2075,1987,0,0,0,0,0,12,0,0,0,2340,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,2.22513389587402,0,0,0,0,0,0,1,144
"953",2101,1980,0,0,1,0,0,3,0,0,0,2080,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,2.00761532783508,0,0,0,0,0,0,0,9
"954",2101,1981,0,0,0,0,0,4,0,0,0,2080,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,1,0,2.26336431503296,1,0,0,0,0,0,0,16
"955",2101,1982,0,0,0,0,0,5,0,0,0,2080,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,1,0,2.24054980278015,0,1,0,0,0,0,0,25
"956",2101,1983,0,0,0,0,0,6,0,0,0,2080,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,1,1,2.3484365940094,0,0,1,0,0,0,0,36
"957",2101,1984,0,0,0,0,0,7,0,0,0,2080,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,1,0,2.48804521560669,0,0,0,1,0,0,0,49
"958",2101,1985,0,0,0,0,0,8,0,0,0,2290,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,1,1,2.46828556060791,0,0,0,0,1,0,0,64
"959",2101,1986,0,0,0,0,0,9,0,0,0,2535,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,1,0,1,2.34657621383667,0,0,0,0,0,1,0,81
"960",2101,1987,0,0,0,0,0,10,0,0,0,2270,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,1,0,0,2.49034476280212,0,0,0,0,0,0,1,100
"961",2106,1980,0,0,0,0,0,4,0,0,0,1655,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,0,0,1,1.67656648159027,0,0,0,0,0,0,0,16
"962",2106,1981,0,0,0,0,0,5,0,0,0,2004,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,0,0,1,1.57243430614471,1,0,0,0,0,0,0,25
"963",2106,1982,0,0,0,0,0,6,0,0,0,2060,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,0,0,1,1.76470375061035,0,1,0,0,0,0,0,36
"964",2106,1983,0,0,0,0,0,7,0,0,0,2080,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12,0,0,1,1.81502223014832,0,0,1,0,0,0,0,49
"965",2106,1984,0,0,0,0,0,8,0,0,0,2080,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12,0,0,1,1.77215850353241,0,0,0,1,0,0,0,64
"966",2106,1985,0,0,0,0,0,9,0,0,0,2080,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12,0,0,1,1.84600448608398,0,0,0,0,1,0,0,81
"967",2106,1986,0,0,0,0,0,10,0,0,0,2040,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,0,0,1,1.84535503387451,0,0,0,0,0,1,0,100
"968",2106,1987,0,0,1,0,0,11,0,0,0,2080,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12,0,0,1,1.81228876113892,0,0,0,0,0,0,1,121
"969",2107,1980,0,0,0,0,0,2,0,0,0,1210,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10,0,1,0,1.29659986495972,0,0,0,0,0,0,0,4
"970",2107,1981,0,0,0,0,0,3,0,0,0,1910,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10,0,1,0,1.61465990543365,1,0,0,0,0,0,0,9
"971",2107,1982,0,0,0,0,0,4,0,0,0,1098,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10,0,0,1,1.25057125091553,0,1,0,0,0,0,0,16
"972",2107,1983,0,0,0,0,0,5,0,0,0,2463,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10,0,0,1,1.49185931682587,0,0,1,0,0,0,0,25
"973",2107,1984,0,0,0,0,0,6,0,0,0,2080,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,10,0,0,0,1.89057624340057,0,0,0,1,0,0,0,36
"974",2107,1985,0,0,0,0,0,7,0,0,0,2080,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,10,0,0,0,1.94364297389984,0,0,0,0,1,0,0,49
"975",2107,1986,0,0,0,0,0,8,0,0,0,2080,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,10,0,0,0,2.05419564247131,0,0,0,0,0,1,0,64
"976",2107,1987,0,0,0,0,0,9,0,0,0,2080,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,10,0,0,0,2.0354323387146,0,0,0,0,0,0,1,81
