"","year","fcode","employ","sales","avgsal","scrap","rework","tothrs","union","grant","d89","d88","totrain","hrsemp","lscrap","lemploy","lsales","lrework","lhrsemp","lscrap_1","grant_1","clscrap","cgrant","clemploy","clsales","lavgsal","clavgsal","cgrant_1","chrsemp","clhrsemp"
"118",1987,410604,60,NA,8320,NA,NA,0,0,0,0,0,0,0,NA,4.09434461593628,NA,NA,0,NA,0,NA,0,NA,NA,9.02641773223877,NA,NA,NA,NA
"119",1988,410604,100,NA,8940,NA,NA,0,0,0,0,1,0,0,NA,4.60517024993896,NA,NA,0,NA,0,NA,0,0.510825634002686,NA,9.09829044342041,0.0718727111816406,0,0,0
"120",1989,410604,190,NA,10400,NA,NA,0,0,0,1,0,0,0,NA,5.24702405929565,NA,NA,0,NA,0,NA,0,0.641853809356689,NA,9.24956130981445,0.151270866394043,0,0,0
"121",1987,410606,124,10507000,NA,0.660000026226044,NA,10,0,0,0,0,43,3.46774196624756,-0.415515393018723,4.82028150558472,16.167552947998,NA,1.49688315391541,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"122",1988,410606,127,12172850,14538,0.340000003576279,NA,8,0,0,0,1,30,1.88976383209229,-1.07880961894989,4.84418725967407,16.31471824646,NA,1.06117475032806,-0.415515393018723,0,-0.663294196128845,0,0.0239057540893555,0.147165298461914,9.58452129364014,NA,0,-1.57797813415527,-0.435708403587341
"123",1989,410606,128,12039550,14865,0.389999985694885,NA,28,0,0,1,0,87,19.03125,-0.941608548164368,4.8520302772522,16.3037071228027,NA,2.99729347229004,-1.07880961894989,0,0.137201070785522,0,0.007843017578125,-0.0110111236572266,9.606764793396,0.0222434997558594,0,17.141487121582,1.93611872196198
"124",1987,410609,22,1650831,24900,NA,NA,0,0,0,0,0,0,0,NA,3.09104251861572,14.3167896270752,NA,0,NA,0,NA,0,NA,NA,10.1226234436035,NA,NA,NA,NA
"125",1988,410609,37,1817961,23000,NA,NA,0,0,0,0,1,0,0,NA,3.61091780662537,14.4132261276245,NA,0,NA,0,NA,0,0.519875288009644,0.0964365005493164,10.043249130249,-0.0793743133544922,0,0,0
"126",1989,410609,44,1642441,23200,NA,NA,0,0,0,1,0,0,0,NA,3.78418970108032,14.3116941452026,NA,0,NA,0,NA,0,0.173271894454956,-0.101531982421875,10.0519075393677,0.00865840911865234,0,0,0
"127",1987,410612,60,7e+06,8840,NA,NA,12,0,0,0,0,60,12,NA,4.09434461593628,15.761420249939,NA,2.56494927406311,NA,0,NA,0,NA,NA,9.0870418548584,NA,NA,NA,NA
"128",1988,410612,65,8500000,9880,NA,NA,12,0,0,0,1,65,12,NA,4.17438745498657,15.9555768966675,NA,2.56494927406311,NA,0,NA,0,0.080042839050293,0.194156646728516,9.19826793670654,0.111226081848145,0,0,0
"129",1989,410612,70,1.1e+07,10920,NA,NA,12,0,0,1,0,70,12,NA,4.24849510192871,16.2134056091309,NA,2.56494927406311,NA,0,NA,0,0.0741076469421387,0.257828712463379,9.2983512878418,0.100083351135254,0,0,0
"130",1987,410626,27,4600000,18000,0.870000004768372,NA,24,1,0,0,0,3,2.66666674613953,-0.139262065291405,3.29583692550659,15.3415670394897,NA,1.29928302764893,NA,0,NA,0,NA,NA,9.79812717437744,NA,NA,NA,NA
"131",1988,410626,28,4900000,19000,0.819999992847443,NA,16,1,0,0,1,2,1.14285719394684,-0.198450952768326,3.33220458030701,15.404746055603,NA,0.762140095233917,-0.139262065291405,0,-0.0591888874769211,0,0.036367654800415,0.0631790161132812,9.85219383239746,0.0540666580200195,0,-1.52380955219269,-0.537142932415009
"132",1989,410626,30,5600000,21000,0.709999978542328,NA,32,1,0,1,0,6,6.40000009536743,-0.342490345239639,3.40119743347168,15.5382776260376,NA,2.00148010253906,-0.198450952768326,0,-0.144039392471313,0,0.0689928531646729,0.13353157043457,9.95227813720703,0.10008430480957,0,5.25714302062988,1.23934006690979
"133",1987,410627,25,2900000,21830,NA,NA,NA,1,0,0,0,25,NA,NA,3.21887588500977,14.8802213668823,NA,NA,NA,0,NA,0,NA,NA,9.99104022979736,NA,NA,NA,NA
"134",1988,410627,25,2800000,22454,NA,NA,NA,1,0,0,1,25,NA,NA,3.21887588500977,14.8451299667358,NA,NA,NA,0,NA,0,0,-0.0350914001464844,10.0192241668701,0.0281839370727539,0,NA,NA
"135",1989,410627,25,2900000,23078,NA,NA,NA,1,0,1,0,25,NA,NA,3.21887588500977,14.8802213668823,NA,NA,NA,0,NA,0,0,0.0350914001464844,10.0466346740723,0.0274105072021484,0,NA,NA
"136",1987,410629,16,1100000,18500,1.20000004768372,0.579999983310699,NA,0,0,0,0,16,NA,0.182321593165398,2.7725887298584,13.9108209609985,-0.544727206230164,NA,NA,0,NA,0,NA,NA,9.82552623748779,NA,NA,NA,NA
"137",1988,410629,19,2050000,21000,0.529999971389771,0.25,NA,0,0,0,1,19,NA,-0.63487833738327,2.94443893432617,14.5333499908447,-1.3862943649292,NA,0.182321593165398,0,-0.817199945449829,0,0.171850204467773,0.622529029846191,9.95227813720703,0.126751899719238,0,NA,NA
"138",1989,410629,23,2260000,23500,0.490000009536743,0.360000014305115,NA,0,0,1,0,23,NA,-0.713349878787994,3.13549423217773,14.6308755874634,-1.02165114879608,NA,-0.63487833738327,0,-0.0784715414047241,0,0.191055297851562,0.0975255966186523,10.0647554397583,0.11247730255127,0,NA,NA
"139",1987,410635,100,2e+07,22000,NA,NA,0,1,0,0,0,0,0,NA,4.60517024993896,16.811243057251,NA,0,NA,0,NA,0,NA,NA,9.99879741668701,NA,NA,NA,NA
"140",1988,410635,95,1.8e+07,22000,NA,NA,1,1,0,0,1,1,0.0105263162404299,NA,4.55387687683105,16.705883026123,NA,0.0104713002219796,NA,0,NA,0,-0.0512933731079102,-0.10536003112793,9.99879741668701,0,0,0.0105263162404299,0.0104713002219796
"141",1989,410635,85,1.6e+07,22000,NA,NA,20,1,0,1,0,50,11.764705657959,NA,4.44265127182007,16.588098526001,NA,2.54668402671814,NA,0,NA,0,-0.111225605010986,-0.11778450012207,9.99879741668701,0,0,11.7541790008545,2.536212682724
"142",1987,410636,8,386807,14110,NA,NA,NA,0,0,0,0,8,NA,NA,2.0794415473938,12.8656806945801,NA,NA,NA,0,NA,0,NA,NA,9.55463886260986,NA,NA,NA,NA
"143",1988,410636,10,734613,14040,NA,NA,NA,0,0,0,1,10,NA,NA,2.30258512496948,13.5070991516113,NA,NA,NA,0,NA,0,0.223143577575684,0.64141845703125,9.5496654510498,-0.00497341156005859,0,NA,NA
"144",1989,410636,8,518842,14126,NA,NA,NA,0,0,1,0,8,NA,NA,2.0794415473938,13.1593542098999,NA,NA,NA,0,NA,0,-0.223143577575684,-0.347744941711426,9.55577278137207,0.00610733032226562,0,NA,NA
"145",1987,410639,135,1.4e+07,20384,NA,NA,1,1,0,0,0,50,0.370370358228683,NA,4.90527486801147,16.4545669555664,NA,0.315081030130386,NA,0,NA,0,NA,NA,9.92250537872314,NA,NA,NA,NA
"146",1988,410639,135,1.5e+07,20800,NA,NA,3,1,0,0,1,75,1.66666662693024,NA,4.90527486801147,16.5235614776611,NA,0.980829238891602,NA,0,NA,0,0,0.0689945220947266,9.94270801544189,0.02020263671875,0,1.29629623889923,0.665748238563538
"147",1989,410639,144,15500000,20592,NA,NA,5,1,0,1,0,100,3.47222232818604,NA,4.96981334686279,16.5563507080078,NA,1.49788546562195,NA,0,NA,0,0.0645384788513184,0.0327892303466797,9.93265819549561,-0.0100498199462891,0,1.8055557012558,0.517056226730347
"148",1987,410640,13,1656000,19266,NA,NA,240,0,0,0,0,3,55.3846168518066,NA,2.56494927406311,14.3199157714844,NA,4.03219652175903,NA,0,NA,0,NA,NA,9.86609745025635,NA,NA,NA,NA
"149",1988,410640,11,1527000,20867,NA,NA,200,0,0,0,1,2,36.3636360168457,NA,2.39789533615112,14.2388153076172,NA,3.62069797515869,NA,0,NA,0,-0.167053937911987,-0.0811004638671875,9.94592380523682,0.0798263549804688,0,-19.0209808349609,-0.411498546600342
"150",1989,410640,13,1454000,25154,NA,NA,200,0,0,1,0,2,30.769229888916,NA,2.56494927406311,14.1898288726807,NA,3.45849823951721,NA,0,NA,0,0.167053937911987,-0.0489864349365234,10.1327724456787,0.186848640441895,0,-5.59440612792969,-0.162199735641479
"151",1987,410641,NA,3600000,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,15.0964441299438,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"152",1988,410641,NA,3900000,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,15.1764869689941,NA,NA,NA,0,NA,0,NA,0.080042839050293,NA,NA,0,NA,NA
"153",1989,410641,NA,5200000,NA,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,15.4641695022583,NA,NA,NA,0,NA,0,NA,0.28768253326416,NA,NA,0,NA,NA
"154",1987,410642,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"155",1988,410642,NA,NA,NA,NA,NA,45,0,0,0,1,25,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA
"156",1989,410642,NA,NA,NA,NA,NA,45,0,0,1,0,25,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA
"157",1987,410649,30,2100000,25500,NA,NA,NA,0,0,0,0,30,NA,NA,3.40119743347168,14.5574474334717,NA,NA,NA,0,NA,0,NA,NA,10.1464338302612,NA,NA,NA,NA
"158",1988,410649,27,2252000,26000,NA,NA,NA,0,0,0,1,27,NA,NA,3.29583692550659,14.6273288726807,NA,NA,NA,0,NA,0,-0.105360507965088,0.0698814392089844,10.1658515930176,0.0194177627563477,0,NA,NA
"159",1989,410649,24,1866064,28000,NA,NA,NA,0,0,1,0,24,NA,NA,3.178053855896,14.439341545105,NA,NA,NA,0,NA,0,-0.117783069610596,-0.187987327575684,10.2399597167969,0.0741081237792969,0,NA,NA
"160",1987,410653,14,1950000,16000,1.05999994277954,NA,NA,1,0,0,0,14,NA,0.0582688525319099,2.63905739784241,14.4833402633667,NA,NA,NA,0,NA,0,NA,NA,9.68034362792969,NA,NA,NA,NA
"161",1988,410653,13,1850000,17000,1.02999997138977,NA,NA,1,0,0,1,13,NA,0.0295587740838528,2.56494927406311,14.4306964874268,NA,NA,0.0582688525319099,0,-0.0287100784480572,0,-0.0741081237792969,-0.0526437759399414,9.74096870422363,0.0606250762939453,0,NA,NA
"162",1989,410653,12,1550000,18000,1.13999998569489,NA,NA,1,0,1,0,12,NA,0.13102824985981,2.4849066734314,14.2537651062012,NA,NA,0.0295587740838528,0,0.101469472050667,0,-0.0800426006317139,-0.176931381225586,9.79812717437744,0.0571584701538086,0,NA,NA
"163",1987,410665,NA,NA,NA,0.0500000007450581,0.0599999986588955,0,0,0,0,0,0,NA,-2.99573230743408,NA,NA,-2.81341075897217,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"164",1988,410665,12,1e+06,29120,0.0799999982118607,0.0299999993294477,16,0,0,0,1,2,2.66666674613953,-2.52572870254517,2.4849066734314,13.8155107498169,-3.50655794143677,1.29928302764893,-2.99573230743408,0,0.470003604888916,0,NA,NA,10.2791805267334,NA,0,NA,NA
"165",1989,410665,14,1200000,29120,0.0299999993294477,0.0900000035762787,16,0,0,1,0,4,4.57142877578735,-3.50655794143677,2.63905739784241,13.9978322982788,-2.40794563293457,1.71765148639679,-2.52572870254517,0,-0.980829238891602,0,0.154150724411011,0.182321548461914,10.2791805267334,0,0,1.90476202964783,0.418368458747864
"166",1987,410679,30,NA,26000,NA,3,NA,0,0,0,0,30,NA,NA,3.40119743347168,NA,1.0986123085022,NA,NA,0,NA,0,NA,NA,10.1658515930176,NA,NA,NA,NA
"167",1988,410679,30,NA,26000,NA,3,NA,0,0,0,1,30,NA,NA,3.40119743347168,NA,1.0986123085022,NA,NA,0,NA,0,0,NA,10.1658515930176,0,0,NA,NA
"168",1989,410679,28,NA,27000,NA,3,NA,0,0,1,0,28,NA,NA,3.33220458030701,NA,1.0986123085022,NA,NA,0,NA,0,-0.0689928531646729,NA,10.203592300415,0.0377407073974609,0,NA,NA
"169",1987,410680,27,2873000,19762,NA,NA,100,0,0,0,0,14,51.8518524169922,NA,3.29583692550659,14.870867729187,NA,3.9674928188324,NA,0,NA,0,NA,NA,9.89151573181152,NA,NA,NA,NA
"170",1988,410680,61,6097000,21120,NA,NA,50,0,0,0,1,5,4.09836053848267,NA,4.11087369918823,15.6233072280884,NA,1.62891900539398,NA,0,NA,0,0.815036773681641,0.752439498901367,9.95797538757324,0.0664596557617188,0,-47.753490447998,-2.33857393264771
"171",1989,410680,52,5670000,22360,NA,NA,70,0,0,1,0,9,12.115385055542,NA,3.95124363899231,15.5506992340088,NA,2.57378602027893,NA,0,NA,0,-0.159630060195923,-0.0726079940795898,10.0150289535522,0.0570535659790039,0,8.01702499389648,0.944867014884949
"172",1987,410685,24,2213235,20004,0.140000000596046,NA,NA,0,0,0,0,24,NA,-1.96611285209656,3.178053855896,14.6099662780762,NA,NA,NA,0,NA,0,NA,NA,9.90368747711182,NA,NA,NA,NA
"173",1988,410685,20,2100943,19078,0.159999996423721,NA,NA,0,0,0,1,20,NA,-1.83258152008057,2.99573230743408,14.5578966140747,NA,NA,-1.96611285209656,0,0.133531332015991,0,-0.182321548461914,-0.0520696640014648,9.85629081726074,-0.0473966598510742,0,NA,NA
"174",1989,410685,20,2174049,21099,0.230000004172325,NA,NA,0,0,1,0,20,NA,-1.46967589855194,2.99573230743408,14.5921020507812,NA,NA,-1.83258152008057,0,0.362905621528625,0,0,0.034205436706543,9.95698070526123,0.100689888000488,0,NA,NA
"175",1987,410686,6,2100000,16640,NA,NA,0,0,0,0,0,0,0,NA,1.7917594909668,14.5574474334717,NA,0,NA,0,NA,0,NA,NA,9.71956443786621,NA,NA,NA,NA
"176",1988,410686,7,1800000,18720,NA,NA,10,0,0,0,1,2,2.85714292526245,NA,1.94591009616852,14.4032974243164,NA,1.34992671012878,NA,0,NA,0,0.154150605201721,-0.154150009155273,9.83734798431396,0.117783546447754,0,2.85714292526245,1.34992671012878
"177",1989,410686,6,1600000,20800,NA,NA,0,0,0,1,0,0,0,NA,1.7917594909668,14.2855138778687,NA,0,NA,0,NA,0,-0.154150605201721,-0.117783546447754,9.94270801544189,0.10536003112793,0,-2.85714292526245,-1.34992671012878
"178",1987,418006,63,NA,25900,NA,NA,0,0,0,0,0,0,0,NA,4.14313459396362,NA,NA,0,NA,0,NA,0,NA,NA,10.161997795105,NA,NA,NA,NA
"179",1988,418006,57,NA,25300,NA,NA,45,0,1,0,1,24,18.9473686218262,NA,4.04305124282837,NA,NA,2.99309730529785,NA,0,NA,1,-0.100083351135254,NA,10.1385593414307,-0.0234384536743164,0,18.9473686218262,2.99309730529785
"180",1989,418006,59,NA,26800,NA,NA,40,0,0,1,0,35,23.7288131713867,NA,4.07753753662109,NA,NA,3.20796918869019,NA,1,NA,-1,0.0344862937927246,NA,10.1961574554443,0.0575981140136719,1,4.78144454956055,0.214871883392334
"181",1987,418007,26,2200000,10712,NA,1.89999997615814,NA,1,0,0,0,26,NA,NA,3.25809645652771,14.603967666626,0.641853868961334,NA,NA,0,NA,0,NA,NA,9.27911949157715,NA,NA,NA,NA
"182",1988,418007,24,1800000,10940,NA,2.59999990463257,NA,1,0,0,1,24,NA,NA,3.178053855896,14.4032974243164,0.955511391162872,NA,NA,0,NA,0,-0.0800426006317139,-0.20067024230957,9.30018138885498,0.021061897277832,0,NA,NA
"183",1989,418007,21,1700000,11148,NA,1.20000004768372,NA,1,0,1,0,21,NA,NA,3.04452252388,14.3461389541626,0.182321593165398,NA,NA,0,NA,0,-0.133531332015991,-0.0571584701538086,9.31901550292969,0.018834114074707,0,NA,NA
"184",1987,418008,10,9e+05,NA,NA,NA,0,0,0,0,0,3,0,NA,2.30258512496948,13.7101497650146,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"185",1988,418008,10,1200000,NA,NA,NA,16,0,1,0,1,10,16,NA,2.30258512496948,13.9978322982788,NA,2.83321332931519,NA,0,NA,1,0,0.28768253326416,NA,NA,0,16,2.83321332931519
"186",1989,418008,12,1100000,20000,NA,NA,0,0,0,1,0,1,0,NA,2.4849066734314,13.9108209609985,NA,0,NA,1,NA,-1,0.182321548461914,-0.0870113372802734,9.90348720550537,NA,1,-16,-2.83321332931519
"187",1987,418011,70,4200000,12400,10,9,0,1,0,0,0,0,0,2.30258512496948,4.24849510192871,15.2505950927734,2.19722461700439,0,NA,0,NA,0,NA,NA,9.42545127868652,NA,NA,NA,NA
"188",1988,418011,50,3740000,13400,3,3,43,1,1,0,1,10,8.60000038146973,1.0986123085022,3.91202306747437,15.1345958709717,1.0986123085022,2.26176309585571,2.30258512496948,0,-1.20397281646729,1,-0.336472034454346,-0.115999221801758,9.50300979614258,0.0775585174560547,0,8.60000038146973,2.26176309585571
"189",1989,418011,30,2040000,14000,2,1,40,1,0,1,0,5,6.66666650772095,0.6931471824646,3.40119743347168,14.5284605026245,0,2.03688192367554,1.0986123085022,1,-0.405465126037598,-1,-0.510825634002686,-0.606135368347168,9.54681301116943,0.0438032150268555,1,-1.93333387374878,-0.224881172180176
"190",1987,418013,20,750000,14560,NA,0.270000010728836,40,0,0,0,0,2,4,NA,2.99573230743408,13.5278282165527,-1.30933332443237,1.60943794250488,NA,0,NA,0,NA,NA,9.58603286743164,NA,NA,NA,NA
"191",1988,418013,18,8e+05,16640,NA,0.25,60,0,1,0,1,3,10,NA,2.89037179946899,13.5923671722412,-1.3862943649292,2.39789533615112,NA,0,NA,1,-0.105360507965088,0.0645389556884766,9.71956443786621,0.13353157043457,0,6,0.78845739364624
"192",1989,418013,20,950000,17680,NA,0.209999993443489,40,0,0,1,0,3,6,NA,2.99573230743408,13.764217376709,-1.56064772605896,1.94591009616852,NA,1,NA,-1,0.105360507965088,0.171850204467773,9.78018951416016,0.0606250762939453,1,-4,-0.451985239982605
"193",1987,418014,9,6802180,13478,NA,NA,256,0,0,0,0,2,56.8888893127441,NA,2.19722461700439,15.7327537536621,NA,4.05852556228638,NA,0,NA,0,NA,NA,9.50881385803223,NA,NA,NA,NA
"194",1988,418014,12,936477,14269,NA,NA,281,0,1,0,1,7,163.91667175293,NA,2.4849066734314,13.7498798370361,NA,5.10544013977051,NA,0,NA,1,0.287682056427002,-1.98287391662598,9.56584453582764,0.0570306777954102,0,107.027786254883,1.04691457748413
"195",1989,418014,17,1437883,15558,NA,NA,256,0,0,1,0,5,75.2941207885742,NA,2.83321332931519,14.1786823272705,NA,4.33459568023682,NA,1,NA,-1,0.348306655883789,0.428802490234375,9.65233039855957,0.0864858627319336,1,-88.6225509643555,-0.770844459533691
"196",1987,418021,11,1850000,12500,1,1,0,0,0,0,0,0,0,0,2.39789533615112,14.4306964874268,0,0,NA,0,NA,0,NA,NA,9.43348407745361,NA,NA,NA,NA
"197",1988,418021,13,2078000,13100,1,1,40,0,1,0,1,2,6.1538462638855,0,2.56494927406311,14.5469160079956,0,1.9676501750946,0,0,0,1,0.167053937911987,0.116219520568848,9.48036766052246,0.0468835830688477,0,6.1538462638855,1.9676501750946
"198",1989,418021,13,2040000,13800,1,1,10,0,0,1,0,2,1.53846156597137,0,2.56494927406311,14.5284605026245,0,0.931558191776276,0,1,0,-1,0,-0.0184555053710938,9.5324239730835,0.0520563125610352,1,-4.61538457870483,-1.03609204292297
"199",1987,418024,40,5500000,10400,NA,NA,0,0,0,0,0,0,0,NA,3.68887948989868,15.5202589035034,NA,0,NA,0,NA,0,NA,NA,9.24956130981445,NA,NA,NA,NA
"200",1988,418024,60,6e+06,10400,NA,NA,40,0,1,0,1,57,38,NA,4.09434461593628,15.6072702407837,NA,3.66356158256531,NA,0,NA,1,0.405465126037598,0.0870113372802734,9.24956130981445,0,0,38,3.66356158256531
"201",1989,418024,100,7e+06,11020,NA,NA,20,0,0,1,0,10,2,NA,4.60517024993896,15.761420249939,NA,1.0986123085022,NA,1,NA,-1,0.510825634002686,0.154150009155273,9.30746746063232,0.0579061508178711,1,-36,-2.56494927406311
"202",1987,418035,30,1269000,14000,6,12,0,0,0,0,0,0,0,1.7917594909668,3.40119743347168,14.0537395477295,2.4849066734314,0,NA,0,NA,0,NA,NA,9.54681301116943,NA,NA,NA,NA
"203",1988,418035,30,1681000,14500,5,11,23,0,1,0,1,24,18.3999996185303,1.60943794250488,3.40119743347168,14.3348989486694,2.39789533615112,2.96527314186096,1.7917594909668,0,-0.182321548461914,1,0,0.281159400939941,9.5819034576416,0.035090446472168,0,18.3999996185303,2.96527314186096
"204",1989,418035,31,1814000,15000,3,9,0,0,0,1,0,0,0,1.0986123085022,3.43398714065552,14.4110450744629,2.19722461700439,0,1.60943794250488,1,-0.510825634002686,-1,0.0327897071838379,0.076146125793457,9.61580562591553,0.0339021682739258,1,-18.3999996185303,-2.96527314186096
"205",1987,418036,485,NA,17888,NA,NA,10,0,0,0,0,15,0.309278339147568,NA,6.18414878845215,NA,NA,0.26947608590126,NA,0,NA,0,NA,NA,9.79188537597656,NA,NA,NA,NA
"206",1988,418036,500,NA,18637,NA,NA,46,0,1,0,1,24,2.20799994468689,NA,6.21460819244385,NA,NA,1.16564762592316,NA,0,NA,1,0.0304594039916992,NA,9.83290386199951,0.0410184860229492,0,1.898721575737,0.896171569824219
"207",1989,418036,525,NA,19386,NA,NA,10,0,0,1,0,15,0.28571429848671,NA,6.26339817047119,NA,NA,0.251314431428909,NA,1,NA,-1,0.0487899780273438,NA,9.87230682373047,0.039402961730957,1,-1.9222856760025,-0.91433322429657
"208",1987,418045,15,2e+06,18000,2,1,30,0,0,0,0,2,4,0.6931471824646,2.70805025100708,14.5086574554443,0,1.60943794250488,NA,0,NA,0,NA,NA,9.79812717437744,NA,NA,NA,NA
"209",1988,418045,15,2500000,20000,2,1,40,0,0,0,1,3,8,0.6931471824646,2.70805025100708,14.73180103302,0,2.19722461700439,0.6931471824646,0,0,0,0,0.223143577575684,9.90348720550537,0.10536003112793,0,4,0.587786674499512
"210",1989,418045,15,3500000,22000,2,1,150,0,0,1,0,15,150,0.6931471824646,2.70805025100708,15.0682735443115,0,5.01727962493896,0.6931471824646,0,0,0,0,0.336472511291504,9.99879741668701,0.0953102111816406,0,142,2.82005500793457
"211",1987,418046,15,NA,13000,NA,NA,0,0,0,0,0,0,0,NA,2.70805025100708,NA,NA,0,NA,0,NA,0,NA,NA,9.47270488739014,NA,NA,NA,NA
"212",1988,418046,20,NA,12000,NA,NA,24,0,1,0,1,20,24,NA,2.99573230743408,NA,NA,3.21887588500977,NA,0,NA,1,0.287682056427002,NA,9.39266204833984,-0.080042839050293,0,24,3.21887588500977
"213",1989,418046,25,NA,12000,NA,NA,4,0,0,1,0,25,4,NA,3.21887588500977,NA,NA,1.60943794250488,NA,1,NA,-1,0.223143577575684,NA,9.39266204833984,0,1,-20,-1.60943794250488
"214",1987,418051,NA,NA,NA,0.449999988079071,0.140000000596046,25,1,0,0,0,30,NA,-0.798507750034332,NA,NA,-1.96611285209656,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"215",1988,418051,NA,NA,NA,0.5,0.170000001788139,13,1,1,0,1,199,NA,-0.6931471824646,NA,NA,-1.77195680141449,NA,-0.798507750034332,0,0.105360567569733,1,NA,NA,NA,NA,0,NA,NA
"216",1989,418051,NA,NA,NA,0.5,0.170000001788139,20,1,0,1,0,15,NA,-0.6931471824646,NA,NA,-1.77195680141449,NA,-0.6931471824646,1,0,-1,NA,NA,NA,NA,1,NA,NA
"217",1987,418052,6,4e+05,25861,NA,NA,0,0,0,0,0,0,0,NA,1.7917594909668,12.8992195129395,NA,0,NA,0,NA,0,NA,NA,10.1604909896851,NA,NA,NA,NA
"218",1988,418052,5,5e+05,25168,NA,NA,55,0,1,0,1,5,55,NA,1.60943794250488,13.1223630905151,NA,4.02535152435303,NA,0,NA,1,-0.182321548461914,0.223143577575684,10.1333284378052,-0.0271625518798828,0,55,4.02535152435303
"219",1989,418052,7,6e+05,23625,NA,NA,0,0,0,1,0,0,0,NA,1.94591009616852,13.3046846389771,NA,0,NA,1,NA,-1,0.336472153663635,0.182321548461914,10.0700607299805,-0.063267707824707,1,-55,-4.02535152435303
"220",1987,418054,60,3330457,11500,1.25,NA,0,0,0,0,0,3,0,0.223143547773361,4.09434461593628,15.0186204910278,NA,0,NA,0,NA,0,NA,NA,9.35010242462158,NA,NA,NA,NA
"221",1988,418054,65,3765312,12500,1.53999996185303,NA,40,0,1,0,1,3,1.84615385532379,0.431782394647598,4.17438745498657,15.1413412094116,NA,1.04596853256226,0.223143547773361,0,0.208638846874237,1,0.080042839050293,0.122720718383789,9.43348407745361,0.0833816528320312,0,1.84615385532379,1.04596853256226
"222",1989,418054,56,3533090,13200,0.959999978542328,NA,10,0,0,1,0,0,0,-0.0408220179378986,4.02535152435303,15.0776834487915,NA,0,0.431782394647598,1,-0.472604423761368,-1,-0.149035930633545,-0.0636577606201172,9.48797225952148,0.0544881820678711,1,-1.84615385532379,-1.04596853256226
"223",1987,418065,259,26942000,15038,1.29999995231628,0.5,6,1,0,0,0,150,3.47490358352661,0.262364238500595,5.55682802200317,17.1091976165771,-0.6931471824646,1.49848484992981,NA,0,NA,0,NA,NA,9.61833572387695,NA,NA,NA,NA
"224",1988,418065,331,32161000,15434,1.5,0.699999988079071,21,1,1,0,1,244,15.4803628921509,0.405465096235275,5.8021183013916,17.2862644195557,-0.35667496919632,2.80216956138611,0.262364238500595,0,0.14310085773468,1,0.245290279388428,0.177066802978516,9.64432811737061,0.0259923934936523,0,12.0054588317871,1.3036847114563
"225",1989,418065,321,31046000,16307,1,0.699999988079071,6,1,0,1,0,180,3.3644859790802,0,5.7714409828186,17.2509803771973,-0.35667496919632,1.47350037097931,0.405465096235275,1,-0.405465096235275,-1,-0.030677318572998,-0.0352840423583984,9.69934940338135,0.0550212860107422,1,-12.1158771514893,-1.3286691904068
"226",1987,418066,35,NA,NA,NA,NA,2,0,0,0,0,35,2,NA,3.55534815788269,NA,NA,1.0986123085022,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"227",1988,418066,34,NA,NA,NA,NA,NA,0,1,0,1,34,NA,NA,3.52636051177979,NA,NA,NA,NA,0,NA,1,-0.0289876461029053,NA,NA,NA,0,NA,NA
"228",1989,418066,36,NA,NA,NA,NA,3,0,0,1,0,36,3,NA,3.58351898193359,NA,NA,1.3862943649292,NA,1,NA,-1,0.0571584701538086,NA,NA,NA,1,NA,NA
"229",1987,418076,60,3870000,19968,1.05999994277954,2,50,0,0,0,0,20,16.6666660308838,0.0582688525319099,4.09434461593628,15.1687650680542,0.6931471824646,2.87167954444885,NA,0,NA,0,NA,NA,9.90188598632812,NA,NA,NA,NA
"230",1988,418076,70,3882000,20800,0.800000011920929,1.5,52,0,1,0,1,41,30.4571437835693,-0.2231435328722,4.24849510192871,15.1718606948853,0.405465096235275,3.44862604141235,0.0582688525319099,0,-0.281412392854691,1,0.154150485992432,0.00309562683105469,9.94270801544189,0.0408220291137695,0,13.7904777526855,0.576946496963501
"231",1989,418076,70,5330000,21840,0.219999998807907,0.5,50,0,0,1,0,20,14.2857141494751,-1.51412773132324,4.24849510192871,15.4888620376587,-0.6931471824646,2.72691869735718,-0.2231435328722,1,-1.29098415374756,-1,0,0.317001342773438,9.99149799346924,0.0487899780273438,1,-16.1714286804199,-0.721707344055176
"232",1987,418083,125,2.6e+07,20000,3,0.0500000007450581,0,1,0,0,0,0,0,1.0986123085022,4.82831382751465,17.0736064910889,-2.99573230743408,0,NA,0,NA,0,NA,NA,9.90348720550537,NA,NA,NA,NA
