"","inlf","hours","kidslt6","kidsge6","age","educ","wage","repwage","hushrs","husage","huseduc","huswage","faminc","mtr","motheduc","fatheduc","unem","city","exper","nwifeinc","lwage","expersq"
"167",1,996,0,0,46,17,13.5539999008179,9.97999954223633,1528,59,17,10.4709997177124,31000,0.581499993801117,12,12,9.5,1,23,17.5002155303955,2.60668158531189,529
"168",1,1052,0,0,46,14,4.56269979476929,4.90000009536743,1920,48,16,14.5830001831055,48800,0.491499990224838,7,3,11,1,15,44.0000381469727,1.51791453361511,225
"169",1,1128,0,2,43,12,2.12770009040833,2.40000009536743,1918,46,10,6.21430015563965,15519,0.721499979496002,7,7,14,1,6,13.1189546585083,0.755041599273682,36
"170",1,1840,0,0,30,12,2.98909997940063,3.75,2112,30,12,6.62879991531372,19500,0.691500008106232,7,7,7.5,0,11,14.0000562667847,1.09497237205505,121
"171",1,1910,0,2,41,11,2.56539988517761,2.5699999332428,2144,46,9,3.82459998130798,14545,0.721499979496002,3,7,5,0,2,9.64508628845215,0.942114353179932,4
"172",1,980,0,1,54,12,5.6121997833252,5,1920,54,15,7.8125,22897,0.691500008106232,7,7,14,1,22,17.397045135498,1.72494280338287,484
"173",1,2317,0,1,31,12,2.80539989471436,3.86999988555908,2241,41,9,3.48060011863708,14300,0.721499979496002,10,10,7.5,1,10,7.79988861083984,1.03154611587524,100
"174",1,1089,0,0,44,10,1.60699999332428,0,880,47,11,5.55000019073486,14884,0.751500010490417,10,10,9.5,1,14,13.1339769363403,0.474369078874588,196
"175",1,800,0,1,32,12,2.25,0,2070,31,16,11.5939998626709,27400,0.621500015258789,12,7,11,1,12,25.6000003814697,0.810930192470551,144
"176",1,1230,0,0,47,5,2.03250002861023,2.8199999332428,1050,53,5,9.52379989624023,16400,0.721499979496002,7,12,14,1,9,13.9000253677368,0.709266602993011,81
"177",1,1158,0,1,46,17,5.53200006484985,8.10000038146973,2635,57,17,7.28049993515015,25704,0.621500015258789,14,17,7.5,0,13,19.2979431152344,1.71054947376251,169
"178",1,2272,0,0,37,11,1.58449995517731,3.71000003814697,3000,47,8,3,12800,0.721499979496002,10,10,7.5,0,18,9.20001602172852,0.460268884897232,324
"179",1,528,0,2,51,12,3.7878999710083,0,2500,50,11,10.3999996185303,40000,0.621500015258789,7,7,7.5,0,8,37.9999885559082,1.33181178569794,64
"180",1,1000,0,1,49,12,3,0,1990,49,12,10.0500001907349,47000,0.661499977111816,7,7,14,1,11,44,1.0986123085022,121
"181",1,520,0,4,36,14,8.65380001068115,0,2390,37,13,8.78660011291504,25872,0.661499977111816,10,12,9.5,1,9,21.3720245361328,2.15799856185913,81
"182",1,760,0,1,39,11,4.21049976348877,3.95000004768372,1430,44,12,10.1400003433228,26868,0.691500008106232,12,7,9.5,1,9,23.6680202484131,1.43758130073547,81
"183",1,1920,0,2,48,12,4.6875,4.30000019073486,1800,50,8,5,18000,0.691500008106232,12,12,9.5,1,14,9,1.54489934444427,196
"184",1,1220,0,2,38,14,4.0984001159668,4.84000015258789,2103,43,17,11.8879995346069,30200,0.581499993801117,7,7,5,1,9,25.199951171875,1.41059672832489,81
"185",1,200,0,2,40,12,25,3,1350,42,12,13.3330001831055,26220,0.661499977111816,7,7,7.5,1,2,21.2199993133545,3.21887588500977,4
"186",1,2480,1,5,39,10,2.6331000328064,4.19999980926514,2880,36,17,8.6806001663208,40500,0.581499993801117,7,7,3,0,12,33.969913482666,0.968161880970001,144
"187",1,2750,0,0,37,16,6,9,2400,43,17,7.29169988632202,33570,0.610000014305115,12,7,7.5,1,15,17.0699996948242,1.7917594909668,225
"188",1,2014,0,1,49,13,5.41260004043579,4.05000019073486,1135,47,12,3.52419996261597,16917,0.721499979496002,7,14,14,1,11,6.01602363586426,1.68872952461243,121
"189",1,1355,0,3,33,12,0.664200007915497,1,2750,35,17,6.18179988861084,18000,0.721499979496002,12,7,9.5,0,7,17.1000099182129,-0.409171968698502,49
"190",1,80,0,0,30,12,1.25,0,2085,32,16,2.97550010681152,8337,0.751500010490417,12,12,11,1,9,8.23700046539307,0.223143547773361,81
"191",1,1670,0,0,54,12,2.27539992332458,2.09999990463257,2600,56,8,4.57690000534058,17100,0.721499979496002,12,7,9.5,0,19,13.3000822067261,0.822155833244324,361
"192",1,520,0,4,39,11,3.4614999294281,3.04999995231628,3542,40,12,3.10560011863708,17800,0.751500010490417,10,7,11,0,11,16.000020980835,1.24170196056366,121
"193",1,288,0,3,43,12,4.16669988632202,3,1975,43,12,5.82280015945435,13740,0.751500010490417,12,12,14,1,8,12.5399904251099,1.42712438106537,64
"194",1,2014,0,3,31,9,4.46869993209839,4.26000022888184,2400,32,12,7.5,27000,0.621500015258789,10,3,9.5,1,13,18.0000381469727,1.49709749221802,169
"195",1,800,0,3,33,13,1.75,0,3000,37,14,8.33329963684082,32600,0.621500015258789,12,7,7.5,1,4,31.2000007629395,0.559615790843964,16
"196",1,1984,0,3,40,12,3.66939997673035,4.25,1960,39,14,9.23470020294189,28030,0.661499977111816,12,12,14,1,7,20.7499103546143,1.30002820491791,49
"197",1,1823,0,1,36,12,6.58260011672974,6,2000,39,9,5.5,23100,0.661499977111816,12,12,3,0,19,11.0999202728271,1.88442981243134,361
"198",1,1500,0,0,51,12,2.59999990463257,2,3000,51,12,6,24580,0.661499977111816,7,7,9.5,1,14,20.6800003051758,0.955511391162872,196
"199",1,2261,0,1,44,13,4.86509990692139,5.5,2400,43,12,6.66669988632202,29000,0.621500015258789,12,7,9.5,1,14,18.0000095367432,1.58208727836609,196
"200",1,1728,0,3,42,16,5.78700017929077,6.25,2450,48,14,13.0609998703003,42430,0.521499991416931,12,14,9.5,1,3,32.4300651550293,1.7556140422821,9
"201",1,1960,0,1,40,12,4.54080009460449,5,2423,40,8,12.793999671936,41800,0.521499991416931,12,12,7.5,1,9,32.900032043457,1.51310324668884,81
"202",1,1578,1,1,34,16,9.50570011138916,7.71999979019165,2000,33,16,12,39100,0.579999983310699,12,17,9.5,1,7,24.1000061035156,2.25189161300659,49
"203",1,1316,0,0,30,17,10.6379995346069,7,2526,41,16,6.73000001907349,31800,0.581499993801117,16,17,11,1,7,17.8003921508789,2.3644323348999,49
"204",1,1530,0,0,54,12,1.1110999584198,1.12999999523163,2695,53,12,6.67899990081787,22200,0.691500008106232,7,7,14,0,14,20.5000171661377,0.105350479483604,196
"205",1,2220,0,0,51,12,4.05410003662109,4.36999988555908,2048,54,12,4.39449977874756,19500,0.691500008106232,16,7,3,0,29,10.4998979568481,1.39972877502441,841
"206",1,1336,0,2,44,9,2.68709993362427,2.64000010490417,1920,46,11,4.6875,14027,0.751500010490417,7,10,11,0,19,10.4370346069336,0.988462507724762,361
"207",1,1008,0,1,43,12,2.97620010375977,2.5,2338,42,9,7.69890022277832,21195,0.661499977111816,7,7,11,1,14,18.1949901580811,1.09064733982086,196
"208",1,1944,0,1,34,12,3.17280006408691,3.23000001907349,2945,37,8,4.32870006561279,19013,0.691500008106232,10,7,7.5,0,16,12.8450765609741,1.15461444854736,256
"209",1,2000,0,0,45,13,3.54999995231628,3.45000004768372,2047,52,12,6.74160003662109,20900,0.661499977111816,12,7,11,1,10,13.8000001907349,1.26694762706757,100
"210",1,258,0,0,39,12,17.9069995880127,0,1668,47,7,9.35249996185303,26820,0.621500015258789,10,3,11,0,12,22.1999950408936,2.88519167900085,144
"211",1,1785,0,0,50,12,3.41739988327026,5.75,175,48,10,9.14290046691895,12800,0.751500010490417,0,0,14,1,24,6.69994115829468,1.22888004779816,576
"212",1,480,0,0,52,12,3.33330011367798,0,1798,53,12,2.64179992675781,7850,0.751500010490417,7,7,14,0,6,6.25001573562622,1.20396280288696,36
"213",1,772,0,2,41,12,3.88599991798401,7.5,1222,45,12,7.36499977111816,18600,0.721499979496002,12,12,7.5,1,9,15.6000080108643,1.35738027095795,81
"214",1,900,0,0,59,10,2.31110000610352,2.22000002861023,1820,59,7,1.40659999847412,5380,0.771499991416931,12,7,5,0,14,3.30000996589661,0.837723612785339,196
"215",1,1428,0,0,52,12,1.71080005168915,2.5,1560,60,8,1.51919996738434,6114,0.771499991416931,10,7,14,0,26,3.67097759246826,0.536961138248444,676
"216",1,210,0,0,46,16,2.1143000125885,4,2210,49,12,3.34389996528625,8234,0.751500010490417,12,12,14,0,7,7.78999710083008,0.748723804950714,49
"217",1,239,1,5,41,12,9.9330997467041,4.5,2874,48,16,2.91059994697571,20646,0.721499979496002,3,7,11,1,4,18.2719898223877,2.29587268829346,16
"218",1,1878,0,2,33,11,3.02769994735718,3.5,2499,35,8,4.38339996337891,16640,0.721499979496002,7,7,9.5,0,15,10.9539794921875,1.10780322551727,225
"219",1,215,0,0,45,12,1.86049997806549,2.29999995231628,3088,38,12,4.20979976654053,13900,0.721499979496002,12,12,5,1,23,13.4999923706055,0.620845258235931,529
"220",1,2340,1,2,36,10,0.128199994564056,0,2020,37,8,3.71289992332458,11500,0.781499981880188,10,7,7.5,0,1,11.2000122070312,-2.05416369438171,1
"221",1,1960,0,1,48,12,6.63269996643066,6.30000019073486,1980,56,10,10.6059999465942,34000,0.551500022411346,7,7,14,1,29,20.9999084472656,1.89201200008392,841
"222",1,532,0,1,47,12,5.63910007476807,3.59999990463257,1968,47,11,8.63819980621338,28700,0.661499977111816,7,3,11,1,9,25.6999988555908,1.72972452640533,81
"223",1,394,0,0,45,12,1.59899997711182,2.5,2100,45,12,3.83669996261597,9563,0.751500010490417,7,7,7.5,0,6,8.93299388885498,0.469378411769867,36
"224",1,675,0,2,37,12,2.66669988632202,3,2651,48,17,7.16709995269775,20960,0.691500008106232,7,7,7.5,0,11,19.1599769592285,0.98084169626236,121
"225",1,1515,0,4,46,16,7.92080020904541,6.80000019073486,1918,49,14,8.86340045928955,38590,0.621500015258789,12,10,14,1,17,26.5899868011475,2.06949234008789,289
"226",1,1030,0,3,43,17,5.33979988098145,5.80000019073486,2585,46,16,7.73689985275269,27900,0.661499977111816,12,12,5,1,6,22.4000053405762,1.67518818378448,36
"227",1,1250,0,2,42,12,4,4,2250,46,17,9.17020034790039,25633,0.621500015258789,7,7,7.5,1,7,20.632999420166,1.3862943649292,49
"228",1,1158,1,2,34,17,6.04489994049072,5.09999990463257,2480,39,17,11.289999961853,35200,0.551500022411346,12,12,7.5,1,2,28.2000064849854,1.79921495914459,4
"229",1,112,0,0,52,12,6.25,0,2924,53,12,6.32690000534058,29500,0.581499993801117,7,7,7.5,1,24,28.7999992370605,1.83258152008057,576
"230",1,336,0,3,37,12,2.97620010375977,2.20000004768372,1896,52,9,4.7467999458313,10000,0.751500010490417,10,7,7.5,0,4,8.99999713897705,1.09064733982086,16
"231",1,1984,0,1,37,12,4.23390007019043,4.78000020980835,2332,40,12,4.88850021362305,19800,0.691500008106232,10,7,5,0,11,11.3999423980713,1.44312357902527,121
"232",1,716,0,0,52,8,3.49160003662109,2.20000004768372,3482,59,7,2.48420000076294,12900,0.721499979496002,7,7,5,0,25,10.400013923645,1.25036013126373,625
"233",1,1410,1,0,30,12,4.96449995040894,1.27999997138977,2106,30,14,8.54699993133545,26080,0.621500015258789,12,12,7.5,0,11,19.0800552368164,1.60231256484985,121
"234",1,1300,0,1,31,13,2.76920008659363,0,1160,32,12,6.63789987564087,13066,0.751500010490417,17,7,11,1,2,9.46603965759277,1.01855850219727,4
"235",1,1640,0,1,38,12,3.65849995613098,3.25,2040,46,12,3.18630003929138,12500,0.721499979496002,7,7,7.5,0,19,6.50006008148193,1.29705321788788,361
"236",1,1202,0,3,43,12,5.39349985122681,0,2856,48,16,4.54659986495972,35600,0.581499993801117,7,7,9,1,7,29.1170139312744,1.68519449234009,49
"237",1,489,0,1,49,8,0.6564000248909,2.28999996185303,950,51,8,12.7889995574951,19424,0.751500010490417,7,7,5,1,2,19.1030197143555,-0.420984894037247,4
"238",1,2076,0,0,55,12,4.76879978179932,4.67999982833862,2068,58,10,6.52799987792969,26250,0.661499977111816,7,7,5,1,20,16.3499717712402,1.56209468841553,400
"239",1,526,0,2,38,17,8.555100440979,4.19999980926514,1896,42,17,16.4029998779297,36525,0.551500022411346,12,14,9.5,1,10,32.025016784668,2.14652752876282,100
"240",1,1721,0,0,52,17,10.4589996337891,9.5,2000,56,16,7,34700,0.610000014305115,14,17,14,1,19,16.7000617980957,2.34746289253235,361
"241",1,1327,0,0,48,12,2.63750004768372,2.5699999332428,288,51,11,13.5419998168945,8311,0.751500010490417,7,7,11,1,17,4.81103754043579,0.969831526279449,289
"242",1,584,0,2,32,13,6.84929990768433,4.32000017166138,2160,33,12,6.71299982070923,28626,0.691500008106232,12,10,11,1,12,24.6260089874268,1.9241464138031,144
"243",1,1376,0,1,32,12,5.08720016479492,5,3120,33,17,5.44869995117188,24400,0.661499977111816,7,7,5,1,11,17.4000129699707,1.62672758102417,121
"244",1,1040,0,2,38,12,0.961499989032745,0,1944,41,17,6.68720006942749,14025,0.721499979496002,7,7,7.5,1,6,13.0250396728516,-0.0392607264220715,36
"245",1,548,0,3,46,12,4.30660009384155,3.69000005722046,2046,47,12,9.09430027008057,21367,0.691500008106232,16,12,14,1,10,19.0069828033447,1.46014869213104,100
"246",1,15,0,3,40,12,7.06669998168945,0,2005,42,9,6.53369998931885,14136,0.751500010490417,7,7,7.5,0,4,14.0299997329712,1.95539355278015,16
"247",1,1980,0,4,31,9,2.52530002593994,2.55999994277954,2070,36,10,4.68599987030029,19900,0.751500010490417,10,7,5,1,2,14.8999061584473,0.926359891891479,4
"248",1,1520,0,1,43,10,7.894700050354,5,3000,50,12,8,37000,0.521499991416931,12,9,9.5,1,13,25.0000553131104,2.06619167327881,169
"249",1,1880,0,0,51,12,4.14890003204346,3.90000009536743,2640,51,12,4.05299997329712,18500,0.691500008106232,7,7,7.5,0,21,10.7000675201416,1.42284321784973,441
"250",1,1260,1,0,30,16,8.17459964752197,8.17000007629395,2450,34,17,8.16329956054688,34550,0.551500022411346,16,14,5,1,9,24.2500038146973,2.10103178024292,81
"251",1,1092,0,0,52,13,9.59710025787354,0,1000,53,15,16.5,49620,0.461499989032745,10,7,11,1,4,39.139965057373,2.26146101951599,16
"252",1,1587,1,5,30,8,2.01640009880066,2.29999995231628,2080,33,8,3.4614999294281,10400,0.781499981880188,3,3,7.5,0,2,7.19997310638428,0.70131379365921,4
"253",1,156,0,0,51,16,7.6217999458313,0,2413,51,16,11.3610000610352,33000,0.551500022411346,16,16,11,1,19,31.810998916626,2.03101253509521,361
"254",1,1939,0,2,31,13,3.19749999046326,3.4300000667572,2570,31,12,3.89109992980957,16200,0.721499979496002,7,3,7.5,1,4,10.0000476837158,1.16236925125122,16
"255",1,1250,0,4,34,12,1.60000002384186,1.36000001430511,2030,52,12,9.60589981079102,22660,0.691500008106232,12,16,7.5,1,9,20.6599998474121,0.470003634691238,81
"256",1,610,0,0,49,11,4.0984001159668,4,4684,59,17,2.6686999797821,16000,0.721499979496002,7,7,7.5,1,14,13.4999761581421,1.41059672832489,196
"257",1,270,1,3,35,13,1.4815000295639,5,2802,41,17,8.88650035858154,25780,0.661499977111816,7,16,9.5,1,6,25.3799953460693,0.393055111169815,36
"258",1,660,1,0,53,12,3.63639998435974,3.15000009536743,2090,59,12,6.36359977722168,20675,0.721499979496002,7,12,7.5,1,24,18.2749767303467,1.29099416732788,576
"259",1,1000,0,3,32,12,1,0,2053,46,16,17.7280006408691,40213,0.551500022411346,12,7,11,0,1,39.2130012512207,0,1
"260",1,1920,0,3,38,10,2.60419988632202,2.9300000667572,1984,42,10,5.2923002243042,15500,0.721499979496002,12,7,7.5,1,13,10.4999361038208,0.95712548494339,169
"261",1,200,0,0,54,12,1.75,0,2040,54,16,15.6859998703003,35207,0.581499993801117,7,12,9.5,1,3,34.8569984436035,0.559615790843964,9
"262",1,1500,0,1,47,17,4.80000019073486,3.59999990463257,2794,58,8,5.24230003356934,35702,0.551500022411346,10,12,11,1,10,28.5019989013672,1.56861591339111,100
"263",1,868,0,1,45,15,5.53000020980835,6,3290,47,14,3.03949999809265,17800,0.721499979496002,14,12,9.5,1,16,12.9999599456787,1.7101879119873,256
"264",1,2318,0,1,47,16,4.0984001159668,4.19999980926514,1911,46,16,16.7450008392334,50900,0.491499990224838,16,16,5,1,9,41.3999099731445,1.41059672832489,81
"265",1,2000,0,0,59,10,1.25,0,2000,60,12,3.75,17280,0.691500008106232,7,7,5,0,19,14.7799997329712,0.223143547773361,361
"266",1,60,0,1,32,11,1.66670000553131,0,2580,31,12,5.81400012969971,15150,0.721499979496002,10,9,5,1,4,15.0499982833862,0.510845601558685,16
"267",1,1715,0,1,45,12,3.79010009765625,3.38000011444092,2400,49,17,10.8330001831055,36200,0.581499993801117,7,7,7.5,1,10,29.6999778747559,1.33239245414734,100
"268",1,550,0,4,40,12,2.36360001564026,2.25999999046326,1740,47,12,9.00290012359619,17465,0.721499979496002,14,12,5,1,5,16.1650199890137,0.860185861587524,25
"269",1,1960,0,2,47,14,10.2040004730225,0,2500,50,12,6.53999996185303,45205,0.610000014305115,14,12,3,1,7,25.2051582336426,2.32277989387512,49
"270",1,44,1,2,36,16,6.81820011138916,1.36000001430511,1840,37,17,5.97830009460449,14500,0.751500010490417,12,10,5,0,3,14.1999988555908,1.91959547996521,9
"271",1,1920,0,0,56,14,7.21460008621216,6.92000007629395,2036,56,14,8.62479972839355,32011,0.581499993801117,7,7,7.5,0,38,18.1589679718018,1.97610676288605,1444
"272",1,2540,0,1,41,8,2.44840002059937,0,3536,43,11,4.83290004730225,35200,0.621500015258789,7,12,9.5,0,16,28.9810638427734,0.895434737205505,256
"273",1,156,0,3,48,7,1.19869995117188,0,880,51,11,10.9090003967285,13579,0.751500010490417,3,7,11,0,13,13.3920030593872,0.18123759329319,169
"274",1,780,1,2,36,12,1.64100003242493,0,2007,38,12,3.88639998435974,10455,0.751500010490417,7,7,11,0,1,9.17502021789551,0.495305836200714,1
"275",1,3120,0,0,41,12,1.7820999622345,0,2632,44,13,8.45740032196045,32600,0.551500022411346,7,3,5,0,7,27.0398483276367,0.577792406082153,49
"276",1,2040,0,0,41,14,2.94120001792908,2.79999995231628,2600,43,12,5,19150,0.691500008106232,7,10,11,1,15,13.1499519348145,1.07881772518158,225
"277",1,1610,0,3,36,12,4.96890020370483,4.25,2156,36,13,7.42119979858398,24400,0.661499977111816,12,17,9.5,1,10,16.4000701904297,1.60319852828979,100
"278",1,215,0,3,37,12,1.86049997806549,0,3625,41,12,4.49380016326904,21700,0.691500008106232,10,7,3,0,2,21.299991607666,0.620845258235931,4
"279",1,1120,0,0,38,12,8.03569984436035,0,2420,42,12,7.02519989013672,26201,0.621500015258789,7,3,9.5,1,19,17.2010154724121,2.08389401435852,361
"280",1,846,0,2,43,14,3.97160005569458,4.19999980926514,2080,43,9,3.27880001068115,11920,0.751500010490417,3,3,7.5,1,25,8.56002616882324,1.37916910648346,625
"281",1,3225,0,0,54,16,3.04159998893738,0,3443,59,17,1.28610002994537,16300,0.721499979496002,12,12,9.5,1,25,6.49083995819092,1.11238372325897,625
"282",1,1376,0,1,38,12,2.90700006484985,3.75,2250,41,12,5.5556001663208,16500,0.721499979496002,7,7,5,1,7,12.4999675750732,1.06712162494659,49
"283",1,980,1,0,30,12,3.06119990348816,3.59999990463257,2535,34,16,7.4951000213623,30000,0.581499993801117,12,7,11,1,15,27.0000247955322,1.11880695819855,225
"284",1,1838,0,0,49,12,4.89659976959229,5,2352,48,15,22.1089992523193,62500,0.441500008106232,7,7,9.5,1,11,53.5000495910645,1.58854103088379,121
"285",1,1494,0,1,45,13,4.01609992980957,2.5,3036,49,6,9.05799961090088,58500,0.441500008106232,10,10,9.5,1,25,52.4999465942383,1.3903112411499,625
"286",1,450,0,0,51,13,5.5556001663208,3.5,2600,57,14,11.5380001068115,40900,0.521499991416931,7,7,9.5,1,19,38.3999786376953,1.71480643749237,361
"287",1,1976,0,0,34,10,1.22269999980927,2.45000004768372,2223,39,7,6.04680013656616,16308,0.691500008106232,0,10,7.5,1,4,13.8919448852539,0.20106153190136,16
"288",1,2012,0,2,34,12,2.68390011787415,3.60999989509583,2666,34,10,1.36530005931854,9300,0.751500010490417,7,7,7.5,1,14,3.89999294281006,0.987271010875702,196
"289",1,561,0,1,41,12,2.67379999160767,3.25,2006,41,17,16.5499992370605,35700,0.551500022411346,10,9,7.5,1,19,34.1999969482422,0.98350065946579,361
"290",1,1715,0,1,49,12,9.32940006256104,7.05000019073486,1710,49,17,8.77190017700195,35700,0.639999985694885,9,9,11,1,18,19.7000789642334,2.23317074775696,324
"291",1,1912,0,0,32,12,3.13809990882874,3.59999990463257,1920,46,14,9.63539981842041,24500,0.661499977111816,12,12,5,1,14,18.4999523162842,1.14361751079559,196
"292",1,3686,0,0,32,14,0.542599976062775,0,1647,39,14,6.67880010604858,13000,0.721499979496002,12,12,7.5,1,11,10.9999761581421,-0.611382901668549,121
"293",1,1080,0,2,32,17,8.61110019683838,4.65000009536743,3080,35,15,7.57270002365112,52600,0.441500008106232,12,12,5,0,4,43.3000106811523,2.15305209159851,16
"294",1,1799,0,0,47,10,3.6686999797821,3.25,1920,48,10,7.8125,25360,0.661499977111816,3,7,7.5,1,29,18.7600078582764,1.29983735084534,841
"295",1,1984,0,1,39,9,2.31850004196167,2.29999995231628,2420,47,4,1.9835000038147,9400,0.751500010490417,9,9,7.5,0,21,4.80009603500366,0.840920448303223,441
"296",1,1839,0,0,49,12,2.88199996948242,3.26999998092651,2205,53,15,9.52379989624023,26800,0.621500015258789,12,12,11,1,24,21.5000019073486,1.05848443508148,576
"297",1,1579,0,3,37,12,3.16659998893738,0,3035,39,14,6.42500019073486,33040,0.661499977111816,12,7,7.5,1,19,28.0399379730225,1.15265846252441,361
"298",1,96,0,0,59,16,3.64580011367798,0,2185,60,15,10.9840002059937,26350,0.621500015258789,14,12,7.5,1,31,26.0000038146973,1.29357588291168,961
"299",1,1920,0,0,50,12,6.25,5.46999979019165,1880,56,12,12.7659997940063,39000,0.521499991416931,7,7,14,1,28,27,1.83258152008057,784
"300",1,1688,0,1,32,17,10.2489995956421,9.80000019073486,1863,33,17,9.55449962615967,35100,0.610000014305115,12,12,9.5,1,15,17.7996883392334,2.32718014717102,225
"301",1,1589,0,0,46,12,3.20959997177124,5.53999996185303,2456,48,16,5.49669981002808,22502,0.661499977111816,12,12,11,0,27,17.4019451141357,1.16614627838135,729
"302",1,345,0,2,43,17,7.65220022201538,5,1847,46,17,9.76179981231689,21950,0.691500008106232,12,14,14,0,13,19.3099918365479,2.03499317169189,169
"303",1,1521,0,3,37,11,1.97239995002747,2.29999995231628,2000,42,6,5,13000,0.751500010490417,7,7,7.5,0,4,9.99997997283936,0.679251074790955,16
"304",1,1490,0,2,32,16,4.69799995422363,3.90000009536743,1856,35,14,5.99949979782104,18180,0.721499979496002,12,14,9,1,10,11.1799802780151,1.54713690280914,100
"305",1,989,0,1,39,11,2.12339997291565,2.75999999046326,1880,43,14,6.9148998260498,20957,0.691500008106232,10,10,9,1,8,18.8569564819336,0.75301855802536,64
"306",1,600,0,2,34,13,2.33330011367798,2.90000009536743,3020,35,12,4.96689987182617,13700,0.721499979496002,12,12,7.5,0,4,12.3000202178955,0.847283601760864,16
"307",1,2646,0,1,39,11,2.38960003852844,0,2646,41,8,2.38960003852844,20000,0.691500008106232,7,7,5,1,18,13.6771183013916,0.871125996112823,324
"308",1,2149,0,3,45,8,1.25639998912811,2.5,1640,48,9,4.51219987869263,12260,0.751500010490417,7,7,5,1,3,9.55999660491943,0.228250473737717,9
"309",1,320,0,0,50,11,1.09379994869232,0,1950,54,11,9.23079967498779,24850,0.661499977111816,3,12,7.5,1,11,24.4999847412109,0.0896578282117844,121
"310",1,1600,0,1,40,12,3.75,3.29999995231628,1920,39,12,11.4580001831055,29150,0.581499993801117,12,7,7.5,1,8,23.1499996185303,1.32175588607788,64
"311",1,2419,0,1,30,10,3.30719995498657,3.90000009536743,2025,34,12,7.69929981231689,23591,0.661499977111816,7,7,11,1,10,15.5908832550049,1.19610190391541,100
"312",1,2005,0,0,57,17,5.13520002365112,5.25,2470,56,17,4.18300008773804,24717,0.661499977111816,16,12,11,1,33,14.4209241867065,1.63611876964569,1089
"313",1,1960,0,1,39,12,6.63269996643066,3.59999990463257,1800,43,12,8.33329963684082,30455,0.621500015258789,12,12,9,1,19,17.4549083709717,1.89201200008392,361
"314",1,2147,0,0,53,12,4.5644998550415,4.90000009536743,1920,56,8,5.10419988632202,19600,0.691500008106232,12,12,7.5,1,35,9.80001926422119,1.51830899715424,1225
"315",1,1207,0,1,48,17,11.8479995727539,7.15000009536743,2039,53,17,8.22710037231445,31875,0.639999985694885,7,12,5,1,21,17.5744647979736,2.47215914726257,441
"316",1,2000,0,1,46,14,3.75,3.75,2570,48,16,5.66340017318726,24055,0.661499977111816,14,14,7.5,0,7,16.5550003051758,1.32175588607788,49
"317",1,1260,0,0,47,12,4.36509990692139,4.34999990463257,1914,54,12,5.22200012207031,18795,0.721499979496002,7,10,7.5,0,18,13.2949743270874,1.47364103794098,324
"318",1,90,0,1,43,12,3.93330001831055,4,1516,47,10,7.19000005722046,12198,0.751500010490417,7,7,7.5,0,4,11.8440027236938,1.36947882175446,16
"319",1,1800,0,0,47,12,3.33330011367798,3.25,2520,47,16,13.9069995880127,52645,0.491499990224838,12,7,7.5,1,12,46.6450614929199,1.20396280288696,144
"320",1,573,0,1,47,12,3.31590008735657,2.20000004768372,2327,48,12,6.01630020141602,16600,0.721499979496002,10,7,14,0,16,14.6999893188477,1.19872915744781,256
"321",1,1825,0,0,47,12,3.56159996986389,3,2188,50,12,7.67819976806641,32590,0.621500015258789,7,7,7.5,1,14,26.0900802612305,1.27020990848541,196
"322",1,75,0,0,46,12,1.60000002384186,0,1864,48,12,5.31120014190674,10020,0.751500010490417,3,7,7.5,1,3,9.89999961853027,0.470003634691238,9
"323",1,1348,0,4,34,9,2.22550010681152,2.29999995231628,2183,33,10,4.12279987335205,12048,0.751500010490417,7,7,11,0,1,9.0480260848999,0.799981653690338,1
"324",1,1880,0,0,48,10,4.78719997406006,4.25,1920,55,12,7.8125,39750,0.621500015258789,7,7,11,0,27,30.7500648498535,1.56594562530518,729
"325",1,1240,0,1,30,12,5.80649995803833,6.90000009536743,1824,31,12,4.605299949646,15700,0.721499979496002,10,7,7.5,1,12,8.49993991851807,1.75897800922394,144
"326",1,848,0,1,51,12,2.3585000038147,2.29999995231628,2878,54,12,3.97460007667542,24250,0.661499977111816,7,7,3,0,6,22.2499923706055,0.858025848865509,36
"327",1,150,0,5,52,12,2,0,2390,54,16,15.0629997253418,43210,0.521499991416931,7,12,14,1,9,42.9099998474121,0.6931471824646,81
"328",1,2000,0,2,37,12,1.89999997615814,1.85000002384186,3120,39,13,4.5064001083374,37100,0.621500015258789,12,12,5,0,2,33.2999992370605,0.641853868961334,4
"329",1,1952,0,2,32,12,5.1230001449585,3.25,2040,33,12,5.88240003585815,23820,0.661499977111816,12,7,5,0,6,13.8199033737183,1.63374018669128,36
"330",1,1456,0,2,36,17,5.49450016021729,6.03999996185303,2151,35,15,10.2279996871948,31600,0.581499993801117,12,14,5,1,9,23.6000080108643,1.70374763011932,81
"331",1,1740,0,2,35,12,6.32180023193359,5.5,1976,37,14,6.57889986038208,24000,0.661499977111816,10,10,7.5,1,16,13.0000677108765,1.84400403499603,256
"332",1,1400,0,0,45,17,7.14289999008179,7.1399998664856,2286,51,16,8.8144998550415,30750,0.581499993801117,14,12,5,0,22,20.7499408721924,1.96611881256104,484
"333",1,2000,0,0,56,12,2.375,2.70000004768372,2032,60,10,2.95280003547668,11050,0.751500010490417,7,7,14,0,26,6.30000019073486,0.864997446537018,676
