"","pop","crimes","unem","officers","pcinc","west","nrtheast","south","year","area","d87","popden","crmrte","offarea","lawexpc","polpc","lpop","loffic","lpcinc","llawexpc","lpopden","lcrimes","larea","lcrmrte","clcrimes","clpop","clcrmrte","lpolpc","clpolpc","cllawexp","cunem","clpopden","lcrmrt_1","ccrmrte"
"69",193757,24477,17,468,5771,0,0,0,82,54.4000015258789,0,3561.70947265625,126.328330993652,8.60294055938721,870.160034179688,2.41539669036865,12.1743602752686,6.14846849441528,8.66060066223145,6.76867723464966,8.1779956817627,10.1054887771606,3.9963641166687,4.8388843536377,NA,NA,NA,0.881863534450531,NA,NA,NA,NA,NA,NA
"70",181698,19683,4.90000009536743,472,8621,0,0,0,87,54.4000015258789,1,3340.03662109375,108.328102111816,8.67647075653076,1012.44006347656,2.59771704673767,12.1101016998291,6.15697908401489,9.06195640563965,6.92011880874634,8.11373710632324,9.88751029968262,3.9963641166687,4.68516445159912,-0.217978477478027,-0.0642585754394531,-0.153719902038574,0.954632997512817,0.0727694630622864,0.15144157409668,-12.1000003814697,-0.0642585754394531,4.8388843536377,-18.0002288818359
"71",425093,38195,4.69999980926514,767,7991,0,0,1,82,604,0,703.79638671875,89.8509216308594,1.26986753940582,570,1.8043110370636,12.9600629806519,6.64248657226562,8.98607158660889,6.34563636779785,6.55648899078369,10.5504598617554,6.40357398986816,4.4981517791748,NA,NA,NA,0.590178847312927,NA,NA,NA,NA,NA,NA
"72",441408,56057,6.40000009536743,767,11527,0,0,1,87,604,1,730.807922363281,126.995887756348,1.26986753940582,671.559997558594,1.73762142658234,12.9977245330811,6.64248657226562,9.35244750976562,6.50960350036621,6.59415054321289,10.9341239929199,6.40357398986816,4.84415483474731,0.383664131164551,0.0376615524291992,0.34600305557251,0.552517175674438,-0.0376616716384888,0.163967132568359,1.70000028610229,0.0376615524291992,4.4981517791748,37.1449661254883
"73",369769,48092,10.6999998092651,699,8092,1,0,0,82,113.900001525879,0,3246.435546875,130.059585571289,6.13696193695068,854.219970703125,1.8903694152832,12.8206338882446,6.5496506690979,8.99863147735596,6.75018882751465,8.08531284332275,10.7808713912964,4.73532104492188,4.86799287796021,NA,NA,NA,0.636772274971008,NA,NA,NA,NA,NA,NA
"74",390845,64802,4.90000009536743,769,10770,1,0,0,87,113.900001525879,1,3431.47485351562,165.799743652344,6.75153636932373,1242.67993164062,1.96753191947937,12.8760662078857,6.64509105682373,9.28452014923096,7.12502574920654,8.14074516296387,11.0790920257568,4.73532104492188,5.11078071594238,0.298220634460449,0.0554323196411133,0.242787837982178,0.676779925823212,0.0400076508522034,0.374836921691895,-5.79999971389771,0.0554323196411133,4.86799287796021,35.7401580810547
"75",425814,29913,10.1999998092651,1278,6845,0,1,0,82,55.4000015258789,0,7686.1728515625,70.2489852905273,23.0685920715332,815.039978027344,3.00131034851074,12.9617576599121,7.15305185317993,8.83127403259277,6.70323705673218,8.94717788696289,10.3060483932495,4.01457977294922,4.25204563140869,NA,NA,NA,1.09904897212982,NA,NA,NA,NA,NA,NA
"76",389015,30836,7.69999980926514,1036,9998,0,1,0,87,55.4000015258789,1,7021.93115234375,79.2668685913086,18.7003612518311,1224.5,2.66313648223877,12.8713731765747,6.94312238693237,9.21014022827148,7.1102876663208,8.85679340362549,10.3364381790161,4.01457977294922,4.37282037734985,0.0303897857666016,-0.0903844833374023,0.120774745941162,0.979504585266113,-0.119544386863708,0.407050609588623,-2.5,-0.0903844833374023,4.25204563140869,9.01788330078125
"77",158533,15233,11.3000001907349,408,6169,0,1,0,82,18.8999996185303,0,8387.9892578125,96.0872497558594,21.5873012542725,661.5,2.57359671592712,11.9737176895142,6.01126718521118,8.72729206085205,6.49451017379761,9.03455638885498,9.6312198638916,2.93916201591492,4.56525659561157,NA,NA,NA,0.945304393768311,NA,NA,NA,NA,NA,NA
"78",158978,19082,3.90000009536743,423,9501,0,1,0,87,18.8999996185303,1,8411.5341796875,120.029190063477,22.380952835083,787.440002441406,2.66074562072754,11.9765214920044,6.04737234115601,9.15915203094482,6.66878700256348,9.0373592376709,9.85650062561035,2.93916201591492,4.78773498535156,0.22528076171875,0.00280380249023438,0.22247838973999,0.978606402873993,0.0333020091056824,0.174276828765869,-7.40000009536743,0.00280284881591797,4.56525659561157,23.9419403076172
"79",659913,55931,10.3999996185303,1200,6466,0,0,1,82,264.100006103516,0,2498.72387695312,84.7551116943359,4.5437331199646,747.840026855469,1.81842148303986,13.399863243103,7.09007692337036,8.77431297302246,6.61718893051147,7.82353544235229,10.9318742752075,5.57632780075073,4.43976593017578,NA,NA,NA,0.597968816757202,NA,NA,NA,NA,NA,NA
"80",659720,63824,10.1999998092651,1231,9362,0,0,1,87,264.100006103516,1,2497.9931640625,96.7440719604492,4.66111326217651,815.099975585938,1.86594307422638,13.3995704650879,7.11558198928833,9.14441394805908,6.7033109664917,7.82324314117432,11.0638847351074,5.57632780075073,4.57206916809082,0.132010459899902,-0.000292778015136719,0.132303237915039,0.623766601085663,0.0257977843284607,0.0861220359802246,-0.199999809265137,-0.000292301177978516,4.43976593017578,11.9889602661133
"81",970624,115864,6.19999980926514,1996,8612,0,0,1,82,331.399993896484,0,2928.859375,119.370628356934,6.02293300628662,726.450012207031,2.05640912055969,13.7856941223145,7.59890031814575,9.06091213226318,6.58816957473755,7.98236846923828,11.6601724624634,5.80332612991333,4.78223323822021,NA,NA,NA,0.720961332321167,NA,NA,NA,NA,NA,NA
"82",1009947,164452,6.90000009536743,2400,12816,0,0,1,87,331.399993896484,1,3047.5166015625,162.832305908203,7.24200391769409,1119.35998535156,2.37636232376099,13.8254079818726,7.78322410583496,9.4584493637085,7.02051258087158,8.02208232879639,12.0103740692139,5.80332612991333,5.0927209854126,0.350201606750488,0.0397138595581055,0.310487747192383,0.865570902824402,0.144609570503235,0.432343006134033,0.700000286102295,0.0397138595581055,4.78223323822021,43.4616775512695
"83",412661,47128,8.30000019073486,719,7336,0,0,1,82,258.5,0,1596.36755371094,114.205123901367,2.7814314365387,554.700012207031,1.74235022068024,12.9303817749023,6.57786130905151,8.90054893493652,6.31842756271362,7.37548589706421,10.7606229782104,5.55489587783813,4.73799610137939,NA,NA,NA,0.555234909057617,NA,NA,NA,NA,NA,NA
"84",432305,77563,6.90000009536743,952,10515,0,0,1,87,258.5,1,1672.35974121094,179.41731262207,3.68278527259827,710.52001953125,2.20214891433716,12.9768867492676,6.85856485366821,9.26055812835693,6.56599712371826,7.42199087142944,11.2588453292847,5.55489587783813,5.1897144317627,0.498222351074219,0.0465049743652344,0.451718330383301,0.789433658123016,0.234198749065399,0.247569561004639,-1.40000009536743,0.0465049743652344,4.73799610137939,65.2121887207031
"85",173630,18915,8.69999980926514,366,7409,1,0,0,82,100.5,0,1727.66174316406,108.938545227051,3.64179110527039,827.160034179688,2.1079306602478,12.0646820068359,5.90263319015503,8.91045093536377,6.71799802780151,7.45452404022217,9.84771060943604,4.61015748977661,4.69078397750854,NA,NA,NA,0.745706737041473,NA,NA,NA,NA,NA,NA
"86",159839,20873,5.90000009536743,317,10248,1,0,0,87,100.5,1,1590.43786621094,130.587646484375,3.15422892570496,1232.98999023438,1.9832456111908,11.9819221496582,5.75890159606934,9.23483753204346,7.11719751358032,7.37176465988159,9.94621181488037,4.61015748977661,4.87204456329346,0.0985012054443359,-0.0827598571777344,0.181260585784912,0.684734702110291,-0.0609720349311829,0.399199485778809,-2.79999971389771,-0.0827593803405762,4.69078397750854,21.6491012573242
"87",271076,20934,7,590,6113,0,0,1,82,53,0,5114.6416015625,77.2255706787109,11.1320753097534,672.75,2.17651128768921,12.5101547241211,6.38012266159058,8.71817302703857,6.51137399673462,8.53986263275146,9.94913005828857,3.97029185295105,4.34673070907593,NA,NA,NA,0.777723252773285,NA,NA,NA,NA,NA,NA
"88",280370,20775,6.30000019073486,623,9340,0,0,1,87,53,1,5290,74.0985107421875,11.7547168731689,779.980041503906,2.22206377983093,12.5438652038574,6.43454647064209,9.14206123352051,6.65926837921143,8.57357311248779,9.94150543212891,3.97029185295105,4.30539560317993,-0.00762462615966797,0.0337104797363281,-0.0413351058959961,0.798436403274536,0.0207131505012512,0.147894382476807,-0.699999809265137,0.0337104797363281,4.34673070907593,-3.12705993652344
"89",268887,14537,5.5,400,7704,0,0,1,82,255.899993896484,0,1050.75036621094,54.0636024475098,1.56311058998108,570.630004882812,1.48761379718781,12.502046585083,5.99146461486816,8.94949531555176,6.34674119949341,6.95725965499878,9.58445262908936,5.54478693008423,3.99016118049622,NA,NA,NA,0.397173345088959,NA,NA,NA,NA,NA,NA
"90",340158,18703,6.30000019073486,504,12039,0,0,1,87,255.899993896484,1,1329.26147460938,54.9832725524902,1.96951937675476,635.699951171875,1.48166441917419,12.7371654510498,6.22257614135742,9.39590644836426,6.4547266960144,7.19237899780273,9.83643913269043,5.54478693008423,4.00702905654907,0.251986503601074,0.235118865966797,0.0168678760528564,0.393166065216064,-0.00400727987289429,0.107985496520996,0.800000190734863,0.235119342803955,3.99016118049622,0.919670104980469
"91",645231,45851,13.1000003814697,2087,7028,0,0,0,82,95.8000030517578,0,6735.1875,71.0613708496094,21.7849674224854,952.279968261719,3.23450040817261,13.3773632049561,7.64348268508911,8.85765743255615,6.85885906219482,8.81510066986084,10.7331523895264,4.56226253509521,4.2635440826416,NA,NA,NA,1.17387449741364,NA,NA,NA,NA,NA,NA
"92",607885,50398,5.90000009536743,1944,9765,0,0,0,87,95.8000030517578,1,6345.3544921875,82.9071273803711,20.2922744750977,1366.43994140625,3.19797325134277,13.317741394043,7.57250308990479,9.18655967712402,7.21996402740479,8.75547790527344,10.8277063369751,4.56226253509521,4.41772127151489,0.0945539474487305,-0.0596218109130859,0.154177188873291,1.16251730918884,-0.0113571882247925,0.361104965209961,-7.20000028610229,-0.0596227645874023,4.2635440826416,11.8457565307617
