"","train","age","educ","black","hisp","married","earn96","unem96","earn98","unem98"
"441",0,46,9,1,0,0,18.6193599700928,0,18.8908367156982,0
"442",0,47,4,1,0,0,21.4838008880615,0,0.425021171569824,0
"443",0,24,11,1,0,1,21.4838008880615,0,6.31846618652344,0
"444",0,39,5,1,0,1,21.4838008880615,0,0,1
"445",0,32,11,1,0,0,28.6451988220215,0,16.7791576385498,0
"446",0,23,11,1,0,1,12.5322599411011,0,22.3985061645508,0
"447",0,39,11,1,0,1,23.2741985321045,0,20.2421875,0
"448",0,41,10,1,0,1,29.5151996612549,0,22.3730297088623,0
"449",0,32,10,1,0,0,17.9032211303711,0,18.3599414825439,0
"450",0,40,5,1,0,1,24.3484001159668,0,4.17316818237305,0
"451",0,37,11,1,0,1,27.9290008544922,0,11.4181680679321,0
"452",0,37,11,1,0,1,27.9290008544922,0,13.1350135803223,0
"453",1,29,10,1,0,1,14.6090402603149,0,17.4328689575195,0
"454",0,28,7,1,0,1,16.5210990905762,0,16.3656673431396,0
"455",1,39,9,1,0,1,19.3354797363281,0,8.00489330291748,0
"456",1,39,9,1,0,1,19.3354797363281,0,24.5898895263672,0
"457",0,34,8,1,0,1,25.0645999908447,0,23.225757598877,0
"458",0,49,10,1,0,1,0,1,1.96411800384521,0
"459",0,49,10,1,0,1,0,1,0,1
"460",0,47,6,1,0,1,16.1128997802734,0,4.5455527305603,0
"461",0,30,9,1,0,1,17.9032211303711,0,13.4681053161621,0
"462",0,31,9,1,0,1,17.9032211303711,0,10.7360687255859,0
"463",0,44,7,1,0,1,21.4838008880615,0,20.0816173553467,0
"464",1,48,10,1,0,1,10.7419404983521,0,20.4695377349854,0
"465",0,27,11,1,0,1,7.87741994857788,0,8.11936378479004,0
"466",0,22,11,1,0,0,14.3225803375244,0,10.0195960998535,0
"467",1,22,11,1,0,0,10.3838796615601,0,8.97474575042725,0
"468",0,26,6,1,0,1,19.6147785186768,0,10.3556861877441,0
"469",0,22,9,1,0,1,20.8394012451172,0,17.2857437133789,0
"470",0,33,6,1,0,1,11.9163799285889,0,0,1
"471",1,34,11,1,0,0,4.29677963256836,0,1.02988624572754,0
"472",1,23,11,1,0,1,11.6370992660522,0,15.4655895233154,0
"473",0,25,9,1,0,0,14.3225803375244,0,7.43839836120605,0
"474",1,28,9,1,0,1,14.3225803375244,0,20.0910758972168,0
"475",0,35,11,1,0,1,17.9032211303711,0,1.96471691131592,0
"476",0,29,10,1,0,1,19.5610599517822,0,18.7243881225586,0
"477",0,42,8,1,0,1,21.4838008880615,0,2.18514060974121,0
"478",0,47,11,1,0,1,21.4838008880615,0,5.78424739837646,0
"479",0,39,10,1,0,0,25.0645999908447,0,14.9355278015137,0
"480",0,43,8,1,0,1,25.0645999908447,0,11.739408493042,0
"481",0,43,8,1,0,1,25.0645999908447,0,26.7340869903564,0
"482",0,28,10,1,0,1,30.4354000091553,0,10.1044969558716,0
"483",0,47,11,1,0,1,32.1076011657715,0,20.2891407012939,0
"484",0,53,4,1,0,1,17.9032211303711,0,4.77025127410889,0
"485",0,54,4,1,0,0,21.9314002990723,0,0,1
"486",0,44,7,1,0,1,29.1321983337402,0,21.702522277832,0
"487",0,54,3,1,0,1,19.2137393951416,0,0,1
"488",0,34,10,1,0,1,23.2741985321045,0,13.8471736907959,0
"489",0,48,5,1,0,1,27.2129993438721,0,18.4285583496094,0
"490",1,25,10,1,0,1,17.9032211303711,0,3.16723918914795,0
"491",0,53,6,1,0,1,21.4838008880615,0,8.59201622009277,0
"492",1,31,6,1,0,0,21.4838008880615,0,19.4386768341064,0
"493",1,50,6,1,0,1,8.18535995483398,0,0,1
"494",0,31,11,1,0,1,29.7194004058838,0,13.4107322692871,0
"495",0,21,9,1,0,0,32.6553993225098,0,14.5953598022461,0
"496",0,36,11,1,0,1,25.0645999908447,0,21.3367538452148,0
"497",0,44,9,1,0,1,29.2896003723145,0,12.1095542907715,0
"498",0,46,8,1,0,1,14.1793603897095,0,8.83053398132324,0
"499",0,48,6,1,0,0,23.2741985321045,0,5.8040828704834,0
"500",0,50,7,1,0,1,25.0645999908447,0,5.96079540252686,0
"501",0,50,7,1,0,1,25.0645999908447,0,8.50979328155518,0
"502",0,26,11,1,0,1,26.4968013763428,0,24.7998542785645,0
"503",0,30,10,1,0,0,28.6451988220215,0,15.5652275085449,0
"504",0,46,10,1,0,1,32.2257995605469,0,17.3507213592529,0
"505",0,33,10,1,0,0,27.9290008544922,0,1.82194900512695,0
"506",0,53,5,1,0,1,5.32083988189697,0,0.199007511138916,0
"507",0,24,10,1,0,1,21.4838008880615,0,11.3981866836548,0
"508",0,55,3,1,0,1,26.9264011383057,0,0,1
"509",0,41,10,1,0,0,30.5069999694824,0,18.9510078430176,0
"510",1,25,11,1,0,1,13.2483797073364,0,20.3056125640869,0
"511",0,23,11,1,0,1,26.8548011779785,0,2.18423318862915,0
"512",0,42,11,1,0,0,30.4354000091553,0,6.4569149017334,0
"513",0,53,9,1,0,1,27.3955993652344,0,1.54940319061279,0
"514",0,31,8,1,0,1,21.7021999359131,0,7.50492858886719,0
"515",0,19,11,1,0,0,21.4838008880615,0,10.6721153259277,0
"516",1,31,11,1,0,0,8.6329402923584,0,20.4728946685791,0
"517",1,25,11,1,0,0,13.9645195007324,0,7.28737831115723,0
"518",0,23,11,1,0,1,16.8290386199951,0,25.6904888153076,0
"519",0,34,10,1,0,0,25.0645999908447,0,9.86494636535645,0
"520",0,51,8,1,0,1,11.601300239563,0,9.13198852539062,0
"521",1,53,4,1,0,1,1.96935403347015,0,2.03422260284424,0
"522",0,48,8,1,0,1,23.2741985321045,0,0,1
"523",1,48,8,1,0,1,23.2741985321045,0,14.0790367126465,0
"524",0,23,11,1,0,1,21.4838008880615,0,14.5329742431641,0
"525",1,42,8,1,0,0,21.1258010864258,0,13.6280212402344,0
"526",1,30,10,1,0,1,0,1,7.04833889007568,0
"527",1,47,12,0,0,0,0,1,3.23465728759766,0
"528",0,44,12,0,0,0,0,1,0,1
"529",0,54,12,0,0,1,0,1,0.0390055179595947,0
"530",0,55,12,0,1,1,0,1,0,1
"531",1,47,12,0,0,1,0,1,0,1
"532",0,44,12,0,0,1,0,1,0,1
"533",1,49,14,0,0,1,0,1,0,1
"534",0,55,14,0,0,1,0,1,0,1
"535",1,34,16,0,0,1,0,1,8.97194480895996,0
"536",0,55,13,0,1,1,0,1,0,1
"537",1,52,12,0,0,1,0,1,0,1
"538",0,52,15,0,0,1,0,1,1.24721670150757,0
"539",1,30,16,0,0,1,0,1,2.79893779754639,0
"540",1,21,12,0,0,0,0,1,7.98730087280273,0
"541",1,30,17,0,0,0,0,1,4.95121335983276,0
"542",0,44,12,0,0,1,0,1,0,1
"543",1,46,12,0,0,0,0,1,0,1
"544",0,53,17,0,0,1,0,1,0,1
"545",1,26,16,0,0,0,0,1,21.9956035614014,0
"546",0,49,12,0,0,1,0,1,0,1
"547",1,39,15,0,0,1,0,1,14.0668029785156,0
"548",0,26,17,0,0,1,0,1,13.4411659240723,0
"549",0,32,16,0,0,1,0,1,4.8797664642334,0
"550",1,34,12,0,0,1,0,1,1.88136672973633,0
"551",1,31,14,0,0,1,0,1,5.19510269165039,0
"552",1,39,17,0,1,1,0,1,0.879019260406494,0
"553",0,40,17,0,0,1,0,1,4.67096567153931,0
"554",1,31,12,0,0,1,0,1,10.8735074996948,0
"555",0,27,13,0,0,1,0,1,5.29053115844727,0
"556",0,48,12,0,0,1,0,1,6.38764190673828,0
"557",0,41,13,0,0,1,0,1,0.342514753341675,0
"558",1,26,14,0,0,0,0,1,12.5427083969116,0
"559",0,50,17,0,0,0,0,1,8.02241802215576,0
"560",0,48,12,0,0,1,0,1,9.37635898590088,0
"561",0,45,16,0,0,1,0,1,0,1
"562",0,37,13,0,0,1,0,1,13.8640575408936,0
"563",1,33,12,0,0,1,0,1,4.10245180130005,0
"564",0,31,12,0,0,1,0,1,14.9545955657959,0
"565",0,44,13,0,0,1,0,1,0,1
"566",1,28,17,0,0,1,0,1,15.0020637512207,0
"567",1,30,17,0,0,1,0,1,17.6030216217041,0
"568",0,42,16,0,0,1,0,1,6.97873115539551,0
"569",1,30,12,0,0,1,0,1,22.7948570251465,0
"570",0,27,16,0,0,1,0,1,2.1876482963562,0
"571",0,37,12,0,0,1,0,1,0,1
"572",1,37,12,0,0,1,0,1,0,1
"573",0,45,12,0,0,1,0,1,0,1
"574",0,35,16,0,0,1,0,1,6.1417293548584,0
"575",0,37,17,0,0,1,0,1,5.4672908782959,0
"576",1,27,17,0,0,1,0,1,4.50299596786499,0
"577",0,47,14,0,0,1,0,1,0,1
"578",0,48,12,0,0,1,0,1,4.66990900039673,0
"579",0,42,12,0,0,1,0,1,9.26862525939941,0
"580",0,43,12,0,0,1,0,1,0,1
"581",0,46,12,0,0,1,0,1,0.791541576385498,0
"582",1,46,12,0,0,1,0,1,0,1
"583",0,46,12,0,0,1,0,1,2.62802076339722,0
"584",0,29,16,0,0,1,0,1,0,1
"585",0,39,13,0,0,1,0,1,0,1
"586",0,32,12,0,0,1,0,1,14.0076370239258,0
"587",0,48,16,0,0,1,0,1,0,1
"588",0,48,16,0,0,1,0,1,5.51195049285889,0
"589",0,41,13,0,0,1,0,1,11.3626279830933,0
"590",0,42,13,0,0,1,0,1,10.6748533248901,0
"591",0,42,13,0,0,1,0,1,0,1
"592",0,42,13,0,0,1,0,1,12.1322746276855,0
"593",1,54,13,0,0,1,0,1,2.61984825134277,0
"594",0,29,14,0,0,1,0,1,12.4693450927734,0
"595",0,54,12,0,0,1,0,1,0,1
"596",0,54,12,0,0,1,0,1,0,1
"597",0,26,14,0,0,1,0,1,0,1
"598",0,43,17,0,0,1,0,1,10.3333015441895,0
"599",0,54,12,0,0,1,0,1,0,1
"600",1,37,12,0,0,1,0,1,6.4113597869873,0
"601",1,54,16,0,0,1,0,1,0,1
"602",0,48,17,0,0,1,0,1,0,1
"603",0,44,12,0,0,1,0,1,10.0291566848755,0
"604",1,54,12,0,0,1,0,1,0,1
"605",0,38,12,0,0,1,0,1,1.15796375274658,0
"606",0,37,13,0,0,1,0,1,16.2507934570312,0
"607",1,27,17,0,0,1,0,1,11.0829448699951,0
"608",0,51,12,0,0,1,0,1,0,1
"609",1,39,12,0,0,1,0,1,18.0408477783203,0
"610",0,55,14,0,0,1,0,1,0.159953832626343,0
"611",0,54,13,0,0,1,0,1,0,1
"612",1,54,13,0,0,1,0,1,0,1
"613",1,34,12,0,0,1,0,1,0,1
"614",0,50,14,0,0,1,0,1,3.87326240539551,0
"615",0,50,12,0,0,1,0,1,0,1
"616",1,21,14,0,1,0,0.143225803971291,0,10.9461069107056,0
"617",1,26,12,0,0,1,0.143225803971291,0,15.445011138916,0
"618",1,21,13,0,0,0,1.38571000099182,0,2.05967140197754,0
"619",1,23,16,0,0,1,3.04354000091553,0,8.79075241088867,0
"620",1,21,15,0,0,0,6.44516038894653,0,10.605860710144,0
"621",1,23,14,0,0,0,6.80322027206421,0,6.92001724243164,0
"622",0,27,16,0,0,1,9.66773986816406,0,16.9266033172607,0
"623",1,25,12,0,0,1,11.4580593109131,0,18.4947185516357,0
"624",1,27,17,0,0,0,12.1742000579834,0,14.7097816467285,0
"625",0,55,12,0,0,1,12.5322599411011,0,0,1
"626",0,20,12,0,0,1,14.3225803375244,0,5.66414260864258,0
"627",0,18,12,0,0,1,16.1128997802734,0,17.7114181518555,0
"628",0,27,12,0,0,1,16.4709606170654,0,15.9827690124512,0
"629",0,28,16,0,0,1,17.9032211303711,0,20.578929901123,0
"630",0,36,12,0,0,1,21.4838008880615,0,21.6643943786621,0
"631",0,27,13,0,0,1,32.2257995605469,0,28.5167217254639,0
"632",0,45,17,0,0,1,32.2257995605469,0,21.4005393981934,0
"633",0,45,17,0,0,1,32.2257995605469,0,1.89947605133057,0
"634",0,45,17,0,0,1,32.2257995605469,0,28.7879772186279,0
"635",0,32,16,0,0,1,13.8212995529175,0,23.0429286956787,0
"636",0,22,13,0,0,0,0,1,2.779616355896,0
"637",1,35,15,0,0,1,1.07419395446777,0,2.31306266784668,0
"638",0,26,15,0,0,0,3.7596800327301,0,13.0425872802734,0
"639",0,29,17,0,0,1,17.9032211303711,0,17.8755016326904,0
"640",0,19,12,0,0,1,17.1870994567871,0,17.0012264251709,0
"641",1,48,16,0,0,1,2.93253993988037,0,3.28356170654297,0
"642",1,48,16,0,0,1,2.93253993988037,0,10.867374420166,0
"643",1,24,17,0,0,1,0,1,5.44307613372803,0
"644",1,27,16,0,0,1,2.50645995140076,0,14.6524772644043,0
"645",1,21,14,0,0,0,5.37095975875854,0,9.38793468475342,0
"646",0,53,13,0,0,1,7.87741994857788,0,1.31261157989502,0
"647",0,53,13,0,0,1,7.87741994857788,0,0,1
"648",0,53,16,0,0,1,0,1,0,1
"649",0,22,15,0,0,1,10.7419404983521,0,12.880576133728,0
"650",0,21,15,0,0,0,19.3354797363281,0,9.47089195251465,0
"651",1,30,12,0,0,1,3.58063983917236,0,2.1782808303833,0
"652",1,22,15,0,0,0,5.72904014587402,0,9.53615951538086,0
"653",0,23,13,0,0,1,10.7419404983521,0,15.2015838623047,0
"654",1,33,12,0,0,1,0,1,1.15654754638672,0
"655",0,24,13,0,0,0,6.25537967681885,0,4.70731639862061,0
"656",0,19,12,0,0,1,21.4838008880615,0,14.3820858001709,0
"657",0,22,15,0,0,1,34.3741989135742,0,9.38405895233154,0
"658",0,43,14,0,0,1,0,1,9.27154636383057,0
"659",1,39,12,0,0,1,14.3225803375244,0,6.33486175537109,0
"660",1,19,14,0,0,0,6.44516038894653,0,10.0166044235229,0
"661",0,26,17,0,0,1,25.0645999908447,0,18.2776584625244,0
"662",0,18,12,0,0,1,22.2000007629395,0,10.1356601715088,0
"663",1,23,15,0,0,1,5.01289987564087,0,18.8396053314209,0
"664",0,27,12,0,0,1,0,1,0,1
"665",0,29,17,0,0,1,30.4354000091553,0,11.211329460144,0
"666",1,27,12,0,0,1,0.508451998233795,0,6.2700309753418,0
"667",0,27,15,0,0,1,9.30967998504639,0,13.6595420837402,0
"668",0,22,12,0,0,1,30.7936000823975,0,18.2268028259277,0
"669",0,26,17,0,0,0,23.2741985321045,0,23.4138298034668,0
"670",0,20,12,0,0,1,0,1,0,1
"671",1,30,17,0,0,1,8.59354019165039,0,27.369291305542,0
"672",0,21,14,0,0,1,18.6193599700928,0,12.5038290023804,0
"673",0,25,16,0,0,1,5.90806007385254,0,34.2353134155273,0
"674",0,27,15,0,0,1,0,1,6.98255062103271,0
"675",0,29,16,0,0,1,34.3741989135742,0,22.3747158050537,0
"676",1,20,12,0,0,0,1.43225800991058,0,11.0054159164429,0
"677",0,52,12,0,0,1,0,1,0,1
"678",0,23,17,0,0,0,4.29677963256836,0,10.2315368652344,0
"679",0,21,14,0,0,1,14.3225803375244,0,16.7517070770264,0
"680",1,24,16,0,0,0,17.9032211303711,0,10.6587371826172,0
"681",0,30,17,0,0,1,24.1694011688232,0,13.4918384552002,0
"682",0,25,17,0,0,0,34.8289985656738,0,21.1160221099854,0
"683",0,21,12,0,0,1,13.6064596176147,0,5.61164474487305,0
"684",0,28,12,0,0,1,21.4838008880615,0,18.6020240783691,0
"685",0,20,12,0,0,1,12.5322599411011,0,20.483642578125,0
"686",1,36,16,0,0,0,9.66773986816406,0,15.5692462921143,0
"687",0,47,12,0,0,1,19.0275382995605,0,3.22783088684082,0
"688",0,24,16,0,0,1,9.66773986816406,0,18.2869987487793,0
"689",0,25,17,0,0,1,21.1258010864258,0,29.8300476074219,0
"690",0,21,16,0,0,1,21.1258010864258,0,13.7794761657715,0
"691",0,26,14,0,0,1,26.8548011779785,0,20.6811542510986,0
"692",0,20,13,0,1,1,20.0515995025635,0,19.3135452270508,0
"693",0,27,14,0,0,1,0,1,6.40681648254395,0
"694",0,26,12,0,0,0,23.2741985321045,0,10.0899333953857,0
"695",1,23,17,0,0,1,10.7419404983521,0,3.84659433364868,0
"696",0,21,12,0,0,1,25.0645999908447,0,25.328577041626,0
"697",0,28,14,0,0,1,15.7548398971558,0,9.50435733795166,0
"698",1,25,14,0,0,0,3.58063983917236,0,14.11474609375,0
"699",1,30,12,0,0,1,6.44516038894653,0,19.5846862792969,0
"700",0,22,13,0,0,0,12.5322599411011,0,24.3429107666016,0
"701",0,23,16,0,0,1,28.2870006561279,0,17.14821434021,0
"702",0,19,13,0,0,0,30.4354000091553,0,12.7231178283691,0
"703",0,21,14,0,0,1,22.8158016204834,0,18.157844543457,0
"704",1,29,17,0,0,1,14.3225803375244,0,21.8886909484863,0
"705",0,27,16,0,0,1,23.2741985321045,0,18.2693824768066,0
"706",0,28,15,0,0,1,30.4354000091553,0,11.4447832107544,0
"707",0,26,12,0,0,1,0,1,10.4934597015381,0
"708",1,54,12,0,0,1,0,1,7.28354167938232,0
"709",0,27,15,0,0,1,21.4838008880615,0,10.8737812042236,0
"710",0,26,13,0,0,0,11.4580593109131,0,13.5748767852783,0
"711",0,21,12,0,0,1,15.8694200515747,0,21.2888145446777,0
"712",0,21,13,0,0,1,25.4869995117188,0,12.7836742401123,0
"713",1,22,13,0,0,0,7.51936006546021,0,2.79015922546387,0
"714",1,27,16,0,0,0,0,1,4.79765605926514,0
"715",1,37,15,0,1,1,0.358063995838165,0,20.5112113952637,0
"716",0,33,13,0,0,0,7.16129970550537,0,0,1
"717",0,28,12,0,0,1,8.95162010192871,0,8.7439546585083,0
"718",0,24,12,0,0,0,10.7419404983521,0,3.58990097045898,0
"719",1,22,12,0,0,0,14.9957399368286,0,12.1470355987549,0
"720",0,23,12,0,0,1,17.9032211303711,0,15.7523040771484,0
"721",0,19,12,0,1,1,25.0645999908447,0,19.9563140869141,0
"722",0,27,14,0,0,0,28.6451988220215,0,18.4955615997314,0
"723",0,22,16,0,0,1,32.2257995605469,0,25.2883262634277,0
"724",0,42,12,0,0,1,32.2257995605469,0,10.0563545227051,0
"725",0,20,13,0,0,0,34.9830017089844,0,22.92333984375,0
"726",1,29,13,0,0,0,0,1,2.71374416351318,0
"727",0,19,12,0,0,1,18.6193599700928,0,15.8542289733887,0
"728",0,26,12,0,0,1,27.2129993438721,0,22.3379554748535,0
"729",0,29,12,0,0,1,11.8161201477051,0,15.0806903839111,0
"730",0,25,12,0,0,0,18.2613010406494,0,12.9370985031128,0
"731",1,21,12,0,0,1,11.4580593109131,0,15.6609039306641,0
"732",1,22,12,0,0,1,19.8797397613525,0,19.4785041809082,0
"733",0,22,12,0,0,1,21.4838008880615,0,17.9518699645996,0
"734",0,18,12,0,0,0,28.6451988220215,0,18.7994861602783,0
"735",0,25,12,0,0,1,32.2257995605469,0,17.2129440307617,0
"736",0,23,12,0,0,1,14.3225803375244,0,15.9909324645996,0
"737",0,21,12,0,0,1,29.9913997650146,0,18.6749610900879,0
"738",1,19,12,0,0,1,11.1000003814697,0,12.5248928070068,0
"739",0,46,12,0,0,1,17.0080604553223,0,11.0060243606567,0
"740",1,24,12,0,0,1,5.72904014587402,0,0,1
"741",1,20,13,0,1,0,0,1,11.412618637085,0
"742",0,24,17,0,0,1,10.7419404983521,0,16.3250541687012,0
"743",0,23,12,0,0,1,18.2613010406494,0,14.7794876098633,0
"744",0,34,12,0,0,1,18.3329010009766,0,17.6991634368896,0
"745",0,35,12,0,0,1,18.6265201568604,0,8.99597644805908,0
"746",0,23,12,0,0,0,23.6679992675781,0,22.2766170501709,0
"747",0,21,12,0,1,1,17.5451602935791,0,10.442928314209,0
"748",1,26,12,0,0,1,0,1,0,1
"749",0,23,13,0,0,1,17.1870994567871,0,18.9659690856934,0
"750",0,27,12,0,1,1,22.5580005645752,0,10.0996913909912,0
"751",0,50,12,0,1,1,19.6935386657715,0,24.2936248779297,0
"752",1,25,12,0,0,1,5.37095975875854,0,11.7443552017212,0
"753",0,21,13,0,0,1,17.1870994567871,0,5.92328357696533,0
"754",0,19,12,0,0,1,19.6935386657715,0,13.7425556182861,0
"755",0,20,12,0,0,1,20.4095993041992,0,16.8275241851807,0
"756",0,32,12,0,0,1,22.9161987304688,0,16.4116592407227,0
"757",0,24,13,0,0,1,22.9161987304688,0,17.5134544372559,0
"758",0,26,14,0,0,1,26.8548011779785,0,16.0564079284668,0
"759",0,20,12,0,0,1,26.8548011779785,0,8.76346874237061,0
"760",0,24,17,0,0,0,32.2257995605469,0,16.0980834960938,0
"761",0,21,13,0,0,0,32.2257995605469,0,13.5745582580566,0
"762",0,22,12,0,0,0,28.6451988220215,0,8.49135875701904,0
"763",0,47,12,0,0,1,21.0470008850098,0,0,1
"764",0,22,12,0,0,0,31.5095996856689,0,12.2577114105225,0
"765",0,35,12,0,0,1,18.6193599700928,0,14.3207855224609,0
"766",0,49,12,0,0,1,22.1641998291016,0,5.42105674743652,0
"767",1,23,12,0,0,1,21.1258010864258,0,15.2331733703613,0
"768",1,34,17,0,0,0,14.3225803375244,0,21.287260055542,0
"769",0,21,12,0,0,1,16.1128997802734,0,18.0988826751709,0
"770",1,23,12,0,0,1,10.7419404983521,0,8.25561428070068,0
"771",1,23,12,0,0,1,14.3225803375244,0,17.7481460571289,0
"772",0,32,17,0,0,0,14.3225803375244,0,14.6180324554443,0
"773",0,34,12,0,0,1,23.2741985321045,0,28.8072395324707,0
"774",0,29,12,0,0,1,25.0645999908447,0,17.6270313262939,0
"775",0,28,14,0,0,1,26.8548011779785,0,12.3291282653809,0
"776",0,18,12,0,0,0,28.6451988220215,0,7.1825122833252,0
"777",0,25,13,0,0,1,33.4790000915527,0,16.2986526489258,0
"778",0,24,12,0,0,0,31.5095996856689,0,11.7563161849976,0
"779",1,23,12,0,0,1,20.4095993041992,0,19.1749954223633,0
"780",1,46,12,0,0,1,14.3225803375244,0,16.0218467712402,0
"781",0,41,12,0,0,1,21.4838008880615,0,10.1970796585083,0
"782",0,19,12,0,0,1,28.2870006561279,0,18.7143287658691,0
"783",0,29,12,0,0,1,18.0822601318359,0,16.9824047088623,0
"784",0,22,12,0,0,1,9.30967998504639,0,13.9201316833496,0
"785",0,21,12,0,0,0,19.3354797363281,0,10.8680553436279,0
"786",0,27,12,0,0,1,25.0645999908447,0,7.25540637969971,0
"787",0,37,12,0,0,1,22.7441997528076,0,16.3040618896484,0
"788",0,44,12,0,0,1,14.6806392669678,0,13.373649597168,0
"789",0,38,16,0,0,1,15.7548398971558,0,11.919020652771,0
"790",0,34,12,0,0,1,0,1,3.66759014129639,0
"791",0,49,12,0,0,0,0,1,5.93468284606934,0
"792",1,23,12,0,0,1,0,1,0,1
"793",0,43,12,0,0,1,0,1,0,1
"794",0,28,16,0,0,0,12.8903207778931,0,0.492231369018555,0
"795",0,53,12,0,0,1,19.7866401672363,0,0,1
"796",0,21,12,0,0,1,20.4095993041992,0,3.99284553527832,0
"797",0,21,12,0,0,1,21.4838008880615,0,22.3674545288086,0
"798",0,24,12,0,0,1,22.1498012542725,0,19.7115478515625,0
"799",0,21,12,0,0,0,23.2741985321045,0,2.08631038665771,0
"800",0,23,14,0,0,1,23.2741985321045,0,13.5466403961182,0
"801",0,28,12,0,0,1,25.0645999908447,0,20.7184276580811,0
"802",0,28,12,0,0,1,25.0645999908447,0,6.9279670715332,0
"803",0,25,17,0,0,1,25.2435989379883,0,27.4600467681885,0
"804",0,23,13,0,0,1,26.8548011779785,0,8.24468421936035,0
"805",0,30,12,0,0,1,27.2701988220215,0,13.7753601074219,0
"806",0,23,12,0,0,1,27.5709991455078,0,20.3060722351074,0
"807",0,26,12,0,0,1,28.6451988220215,0,21.6886196136475,0
"808",0,26,12,0,0,1,28.6451988220215,0,10.2931976318359,0
"809",0,22,12,0,0,1,28.9315986633301,0,12.9072856903076,0
"810",0,28,16,0,0,1,30.4354000091553,0,21.0163383483887,0
"811",0,24,16,0,0,1,32.2257995605469,0,24.1988353729248,0
"812",0,45,12,0,0,1,22.5401992797852,0,11.6886901855469,0
"813",0,31,16,0,0,1,19.6935386657715,0,10.6014804840088,0
"814",0,25,14,0,0,1,28.6451988220215,0,19.1152591705322,0
"815",0,22,12,0,0,1,32.0503997802734,0,6.19112396240234,0
"816",0,36,12,0,0,1,27.9290008544922,0,23.3685150146484,0
"817",0,27,12,0,0,1,28.6451988220215,0,19.1029434204102,0
"818",0,33,12,0,0,1,32.2257995605469,0,30.5290222167969,0
"819",0,46,12,0,0,1,23.2741985321045,0,10.9375677108765,0
"820",0,23,14,0,0,1,25.0645999908447,0,5.347731590271,0
"821",0,25,16,0,0,1,27.2129993438721,0,19.2045040130615,0
"822",0,27,14,0,0,1,33.6580009460449,0,29.3299179077148,0
"823",0,49,16,0,0,1,24.7063999176025,0,17.6307220458984,0
"824",0,22,12,0,0,1,25.0645999908447,0,24.1215400695801,0
"825",0,22,13,0,0,0,25.0645999908447,0,14.3679161071777,0
"826",0,23,17,0,0,0,28.6451988220215,0,10.7206087112427,0
"827",0,26,12,0,0,1,28.6451988220215,0,7.62464332580566,0
"828",0,22,12,0,0,0,32.2257995605469,0,14.8902492523193,0
"829",1,28,12,0,0,1,14.3225803375244,0,17.844799041748,0
"830",1,20,12,0,0,1,4.72645998001099,0,0,1
"831",0,26,12,0,0,1,22.2000007629395,0,7.01979637145996,0
"832",0,24,12,0,0,1,27.9290008544922,0,23.0523090362549,0
"833",0,22,12,0,0,1,17.9032211303711,0,13.8413734436035,0
"834",0,27,17,0,0,1,21.4838008880615,0,15.4754371643066,0
"835",0,26,12,0,0,1,24.3484001159668,0,15.9803733825684,0
"836",0,19,12,0,0,1,25.0645999908447,0,17.1925449371338,0
"837",0,20,12,0,0,1,17.5451602935791,0,5.52579593658447,0
"838",0,25,12,0,0,1,28.4051990509033,0,14.3076324462891,0
"839",0,29,16,0,0,1,10.7419404983521,0,9.21158313751221,0
"840",1,23,14,0,0,0,24.3484001159668,0,23.6622200012207,0
"841",0,28,12,0,0,1,25.0645999908447,0,18.9971523284912,0
"842",0,30,14,0,0,1,28.6451988220215,0,23.2330131530762,0
"843",0,24,12,0,1,1,32.9420013427734,0,16.8153762817383,0
"844",0,27,12,0,0,1,31.667200088501,0,16.1045093536377,0
"845",1,42,13,0,0,1,0,1,13.6254348754883,0
"846",0,47,12,0,0,1,0,1,0,1
"847",0,26,12,0,0,1,1.43225800991058,0,23.3938159942627,0
"848",1,21,12,0,0,1,6.44516038894653,0,13.9677085876465,0
"849",0,25,16,0,0,0,12.0846796035767,0,8.39534854888916,0
"850",0,23,12,0,0,0,21.4838008880615,0,24.3657360076904,0
"851",0,31,12,0,0,1,25.0645999908447,0,17.4848823547363,0
"852",0,30,12,0,0,1,25.0645999908447,0,12.0037269592285,0
"853",0,28,17,0,0,1,26.8548011779785,0,16.5199108123779,0
"854",0,24,12,0,0,1,26.8548011779785,0,14.7380332946777,0
"855",0,28,12,0,0,1,27.2129993438721,0,19.7650985717773,0
"856",0,23,12,0,0,0,28.6451988220215,0,12.7483997344971,0
"857",0,35,12,0,0,0,30.0774002075195,0,14.1473941802979,0
"858",0,27,14,0,0,1,30.4354000091553,0,14.140380859375,0
"859",0,23,12,0,0,1,31.5095996856689,0,30.8134803771973,0
"860",0,24,12,0,0,1,32.2257995605469,0,14.8851432800293,0
"861",0,21,14,0,0,1,17.5559005737305,0,19.6766910552979,0
"862",0,20,12,0,0,1,28.6451988220215,0,3.98721694946289,0
"863",1,29,12,0,0,1,14.3225803375244,0,14.0934562683105,0
"864",0,22,12,0,1,1,17.222900390625,0,20.9563446044922,0
"865",0,24,12,0,0,0,26.8548011779785,0,16.4838619232178,0
"866",0,27,12,0,0,1,29.7194004058838,0,23.296178817749,0
"867",0,23,12,0,0,1,22.2000007629395,0,25.1565456390381,0
"868",0,23,16,0,0,0,12.5322599411011,0,15.8818778991699,0
"869",0,33,14,0,0,1,28.6451988220215,0,15.0924167633057,0
