"","educ","south","nonwhite","female","married","exper","expersq","union","lwage","age","year","y85","y85fem","y85educ","y85union"
"355",12,1,0,1,1,30,900,0,1.5686000585556,47,78,0,0,0,0
"356",12,1,0,0,0,9,81,1,1.71430003643036,26,78,0,0,0,0
"357",12,1,0,1,0,7,49,0,1.17869997024536,24,78,0,0,0,0
"358",13,1,0,1,0,1,1,0,0.693099975585938,19,78,0,0,0,0
"359",12,1,0,0,1,14,196,1,1.55809998512268,31,78,0,0,0,0
"360",8,0,0,0,1,37,1369,1,2.39790010452271,50,78,0,0,0,0
"361",12,0,0,1,1,28,784,0,1.60940003395081,45,78,0,0,0,0
"362",13,0,0,1,1,8,64,1,1.74919998645782,26,78,0,0,0,0
"363",12,0,0,0,1,36,1296,1,1.62919998168945,53,78,0,0,0,0
"364",12,0,0,1,0,1,1,0,1.25279998779297,18,78,0,0,0,0
"365",12,0,0,1,0,17,289,0,1.60940003395081,34,78,0,0,0,0
"366",15,0,0,0,0,5,25,0,1.32179999351501,25,78,0,0,0,0
"367",12,0,0,1,1,4,16,0,1.25279998779297,21,78,0,0,0,0
"368",12,0,0,0,1,15,225,1,1.90209996700287,32,78,0,0,0,0
"369",8,1,0,0,1,18,324,0,0.992500007152557,31,78,0,0,0,0
"370",16,1,0,0,1,2,4,0,1.38629996776581,23,78,0,0,0,0
"371",16,1,0,0,1,6,36,0,1.89709997177124,27,78,0,0,0,0
"372",12,1,0,1,1,23,529,0,1.72720003128052,40,78,0,0,0,0
"373",12,1,0,1,0,12,144,0,0.97460001707077,29,78,0,0,0,0
"374",12,1,0,0,1,20,400,1,2.30259990692139,37,78,0,0,0,0
"375",16,1,0,0,1,17,289,0,2.30259990692139,38,78,0,0,0,0
"376",16,0,0,1,1,8,64,0,2.04119992256165,29,78,0,0,0,0
"377",12,0,0,1,0,4,16,0,1.53149998188019,21,78,0,0,0,0
"378",12,0,1,0,0,13,169,0,1.38629996776581,30,78,0,0,0,0
"379",16,0,0,0,0,12,144,0,2.04679989814758,33,78,0,0,0,0
"380",15,0,0,0,0,17,289,0,2.28999996185303,37,78,0,0,0,0
"381",17,0,0,1,1,8,64,0,1.8717999458313,30,78,0,0,0,0
"382",10,0,0,0,1,42,1764,0,1.86539995670319,57,78,0,0,0,0
"383",10,0,0,0,0,5,25,1,1.73090004920959,20,78,0,0,0,0
"384",16,0,0,0,0,18,324,1,1.97409999370575,39,78,0,0,0,0
"385",12,0,0,1,0,3,9,0,1.44690001010895,20,78,0,0,0,0
"386",8,0,0,0,0,22,484,0,1.42709994316101,35,78,0,0,0,0
"387",12,0,0,1,1,18,324,0,1.26489996910095,35,78,0,0,0,0
"388",12,0,0,0,1,8,64,0,1.96360003948212,25,78,0,0,0,0
"389",15,0,0,0,1,1,1,0,1.72720003128052,21,78,0,0,0,0
"390",15,0,0,1,0,4,16,0,1.48580002784729,24,78,0,0,0,0
"391",12,0,0,0,1,11,121,0,1.38629996776581,28,78,0,0,0,0
"392",12,0,0,0,1,45,2025,1,2.15179991722107,62,78,0,0,0,0
"393",12,0,0,0,1,35,1225,0,2.10190010070801,52,78,0,0,0,0
"394",11,1,1,0,0,22,484,0,1.01160001754761,38,78,0,0,0,0
"395",12,1,0,1,1,13,169,0,1.72720003128052,30,78,0,0,0,0
"396",14,1,0,0,1,34,1156,0,3.35139989852905,53,78,0,0,0,0
"397",10,1,0,0,1,9,81,1,1.32179999351501,24,78,0,0,0,0
"398",10,1,0,0,1,36,1296,0,1.79180002212524,51,78,0,0,0,0
"399",10,1,0,0,1,14,196,0,1.60940003395081,29,78,0,0,0,0
"400",12,0,0,1,1,2,4,0,1.12909996509552,19,78,0,0,0,0
"401",8,0,0,0,1,32,1024,1,1.64869999885559,45,78,0,0,0,0
"402",14,0,0,1,0,39,1521,0,1.94589996337891,58,78,0,0,0,0
"403",12,0,0,1,1,9,81,0,0.865000009536743,26,78,0,0,0,0
"404",18,0,0,0,1,3,9,0,1.93729996681213,26,78,0,0,0,0
"405",10,0,0,0,1,8,64,0,0.865000009536743,23,78,0,0,0,0
"406",16,0,0,0,1,7,49,0,1.38059997558594,28,78,0,0,0,0
"407",14,0,0,0,1,7,49,0,1.60940003395081,26,78,0,0,0,0
"408",13,0,0,0,1,4,16,0,1.83259999752045,22,78,0,0,0,0
"409",16,0,0,0,0,5,25,0,1.66770005226135,26,78,0,0,0,0
"410",14,1,1,0,0,6,36,0,1.09860002994537,25,78,0,0,0,0
"411",12,1,0,0,1,37,1369,0,1.87950003147125,54,78,0,0,0,0
"412",6,1,1,0,0,11,121,0,1.09860002994537,22,78,0,0,0,0
"413",8,1,0,1,0,41,1681,1,1.60940003395081,54,78,0,0,0,0
"414",12,1,1,1,0,30,900,0,2.74440002441406,47,78,0,0,0,0
"415",16,1,0,0,1,13,169,0,2.16380000114441,34,78,0,0,0,0
"416",18,0,0,1,0,4,16,0,1.60940003395081,27,78,0,0,0,0
"417",12,0,0,1,1,16,256,0,1.72720003128052,33,78,0,0,0,0
"418",13,0,0,0,1,8,64,1,1.30830001831055,26,78,0,0,0,0
"419",16,0,0,0,1,32,1024,0,2.01489996910095,53,78,0,0,0,0
"420",12,0,0,1,0,6,36,0,0.970399975776672,23,78,0,0,0,0
"421",14,0,0,1,1,30,900,0,1.36099994182587,49,78,0,0,0,0
"422",12,0,0,1,0,1,1,0,1.09860002994537,18,78,0,0,0,0
"423",12,0,0,0,0,4,16,1,1.64869999885559,21,78,0,0,0,0
"424",13,0,0,0,1,41,1681,1,2.69120001792908,59,78,0,0,0,0
"425",12,0,0,0,1,22,484,1,2.04119992256165,39,78,0,0,0,0
"426",12,0,0,0,1,22,484,0,1.76189994812012,39,78,0,0,0,0
"427",15,0,0,0,1,31,961,1,2.52570009231567,51,78,0,0,0,0
"428",16,0,0,1,0,2,4,1,1.85239994525909,23,78,0,0,0,0
"429",15,0,0,0,1,19,361,1,2.07940006256104,39,78,0,0,0,0
"430",12,0,0,1,1,14,196,0,1.81009995937347,31,78,0,0,0,0
"431",11,0,0,1,0,16,256,0,1.2039999961853,32,78,0,0,0,0
"432",12,1,0,0,0,3,9,0,1.34660005569458,20,78,0,0,0,0
"433",12,1,0,0,1,3,9,1,1.51460003852844,20,78,0,0,0,0
"434",8,1,0,0,1,30,900,1,2.11019992828369,43,78,0,0,0,0
"435",12,1,0,1,0,3,9,0,0.916299998760223,20,78,0,0,0,0
"436",4,1,1,0,1,55,3025,0,1.14740002155304,64,78,0,0,0,0
"437",12,1,0,0,0,3,9,0,1.13940000534058,20,78,0,0,0,0
"438",11,1,0,0,1,19,361,1,2.52570009231567,35,78,0,0,0,0
"439",9,1,0,1,0,27,729,1,1.45529997348785,41,78,0,0,0,0
"440",12,1,0,0,1,9,81,1,1.79180002212524,26,78,0,0,0,0
"441",12,0,1,0,0,13,169,0,1.43509995937347,30,78,0,0,0,0
"442",16,0,0,0,1,31,961,0,2.54940009117126,52,78,0,0,0,0
"443",12,0,0,1,0,16,256,0,1.54219996929169,33,78,0,0,0,0
"444",11,0,0,0,0,4,16,0,0.97460001707077,20,78,0,0,0,0
"445",16,0,0,0,1,3,9,0,2.00149989128113,24,78,0,0,0,0
"446",16,0,0,1,0,4,16,0,1.44690001010895,25,78,0,0,0,0
"447",12,0,0,1,1,36,1296,1,1.32179999351501,53,78,0,0,0,0
"448",9,1,0,0,1,6,36,0,1.60940003395081,20,78,0,0,0,0
"449",12,1,0,0,1,19,361,0,1.9867000579834,36,78,0,0,0,0
"450",18,1,0,0,1,14,196,0,2.06690001487732,37,78,0,0,0,0
"451",12,0,0,0,1,38,1444,0,1.46099996566772,55,78,0,0,0,0
"452",13,0,0,0,1,8,64,1,1.81009995937347,26,78,0,0,0,0
"453",12,0,0,1,1,4,16,0,1.55809998512268,21,78,0,0,0,0
"454",15,0,0,0,0,12,144,0,1.83259999752045,32,78,0,0,0,0
"455",12,0,0,0,1,41,1681,0,2.44449996948242,58,78,0,0,0,0
"456",12,0,0,1,1,24,576,0,1.74300003051758,41,78,0,0,0,0
"457",11,0,0,0,1,17,289,0,1.79180002212524,33,78,0,0,0,0
"458",12,0,0,1,1,8,64,0,1.17869997024536,25,78,0,0,0,0
"459",12,0,0,0,0,2,4,0,1.38629996776581,19,78,0,0,0,0
"460",12,0,0,0,1,2,4,0,1.24479997158051,19,78,0,0,0,0
"461",12,0,0,1,1,39,1521,0,1.44690001010895,56,78,0,0,0,0
"462",12,0,0,0,1,6,36,0,2.52570009231567,23,78,0,0,0,0
"463",9,0,0,1,1,34,1156,0,1.02960002422333,48,78,0,0,0,0
"464",17,0,0,0,1,14,196,0,2.01489996910095,36,78,0,0,0,0
"465",17,0,0,0,1,7,49,0,2.09489989280701,29,78,0,0,0,0
"466",10,0,0,1,0,46,2116,0,0.994300007820129,61,78,0,0,0,0
"467",18,0,0,0,1,4,16,0,1.92789995670319,27,78,0,0,0,0
"468",12,0,0,1,1,12,144,0,0.559599995613098,29,78,0,0,0,0
"469",12,0,0,1,1,6,36,0,1.21640002727509,23,78,0,0,0,0
"470",6,0,0,0,1,15,225,0,1.44690001010895,26,78,0,0,0,0
"471",13,0,0,0,1,12,144,1,1.50409996509552,30,78,0,0,0,0
"472",17,0,0,0,1,15,225,0,2.16910004615784,37,78,0,0,0,0
"473",12,0,0,0,1,15,225,0,2.07940006256104,32,78,0,0,0,0
"474",12,0,1,1,1,12,144,1,1.11510002613068,29,78,0,0,0,0
"475",12,0,0,0,1,23,529,0,1.67900002002716,40,78,0,0,0,0
"476",14,0,0,0,0,41,1681,0,2.18479990959167,60,78,0,0,0,0
"477",12,0,0,1,0,42,1764,0,1.50409996509552,59,78,0,0,0,0
"478",12,0,0,0,1,10,100,0,1.70469999313354,27,78,0,0,0,0
"479",10,0,0,0,1,20,400,0,1.45860004425049,35,78,0,0,0,0
"480",13,0,0,0,1,4,16,1,1.72969996929169,22,78,0,0,0,0
"481",16,0,0,1,1,11,121,1,1.83259999752045,32,78,0,0,0,0
"482",12,0,0,1,0,6,36,0,1.13940000534058,23,78,0,0,0,0
"483",14,0,0,0,1,19,361,0,1.24960005283356,38,78,0,0,0,0
"484",12,0,0,0,1,32,1024,0,2.24009990692139,49,78,0,0,0,0
"485",12,0,0,0,1,21,441,0,1.38629996776581,38,78,0,0,0,0
"486",11,0,0,0,1,39,1521,0,1.21640002727509,55,78,0,0,0,0
"487",18,0,0,0,1,15,225,0,2.08150005340576,38,78,0,0,0,0
"488",12,0,0,1,1,25,625,1,1.59430003166199,42,78,0,0,0,0
"489",12,0,0,1,0,18,324,0,1.07330000400543,35,78,0,0,0,0
"490",12,0,0,1,1,21,441,0,1.70469999313354,38,78,0,0,0,0
"491",17,0,0,1,1,11,121,1,2.24370002746582,33,78,0,0,0,0
"492",14,0,0,0,0,6,36,0,1.13940000534058,25,78,0,0,0,0
"493",12,0,1,0,0,5,25,1,0.875500023365021,22,78,0,0,0,0
"494",15,1,1,1,1,12,144,0,2.10409998893738,32,78,0,0,0,0
"495",8,1,1,0,1,44,1936,0,1.09860002994537,57,78,0,0,0,0
"496",16,1,1,1,0,7,49,0,2.16910004615784,28,78,0,0,0,0
"497",16,1,1,1,0,25,625,0,1.34809994697571,46,78,0,0,0,0
"498",12,0,0,1,0,5,25,1,1.09860002994537,22,78,0,0,0,0
"499",12,0,0,0,1,27,729,0,2.07940006256104,44,78,0,0,0,0
"500",10,0,0,1,0,36,1296,1,1.29359996318817,51,78,0,0,0,0
"501",12,0,0,0,0,31,961,0,2.14010000228882,48,78,0,0,0,0
"502",14,0,0,0,0,27,729,0,2.40490007400513,46,78,0,0,0,0
"503",13,0,0,1,1,44,1936,0,1.39869999885559,62,78,0,0,0,0
"504",16,0,0,1,0,7,49,0,1.42910003662109,28,78,0,0,0,0
"505",12,0,0,0,0,13,169,1,1.99129998683929,30,78,0,0,0,0
"506",14,0,0,1,1,36,1296,0,1.35450005531311,55,78,0,0,0,0
"507",12,0,0,1,0,4,16,0,1.26689994335175,21,78,0,0,0,0
"508",12,0,0,0,1,30,900,1,2.04769992828369,47,78,0,0,0,0
"509",10,0,0,0,1,16,256,0,1.60940003395081,31,78,0,0,0,0
"510",17,0,0,0,1,15,225,1,2.01489996910095,37,78,0,0,0,0
"511",13,0,0,1,0,2,4,0,0.972500026226044,20,78,0,0,0,0
"512",12,0,0,0,1,32,1024,1,1.83259999752045,49,78,0,0,0,0
"513",12,0,0,0,1,9,81,0,1.2039999961853,26,78,0,0,0,0
"514",18,0,0,0,1,21,441,0,2.30259990692139,44,78,0,0,0,0
"515",12,0,0,1,1,4,16,0,1.25279998779297,21,78,0,0,0,0
"516",13,0,0,1,1,35,1225,0,1.50409996509552,53,78,0,0,0,0
"517",14,0,0,1,1,5,25,0,1.38629996776581,24,78,0,0,0,0
"518",12,0,0,1,0,1,1,0,1.01160001754761,18,78,0,0,0,0
"519",10,0,0,0,0,3,9,0,1.36570000648499,18,78,0,0,0,0
"520",12,0,0,1,0,3,9,0,1.32179999351501,20,78,0,0,0,0
"521",12,0,0,0,1,21,441,0,2.30259990692139,38,78,0,0,0,0
"522",12,0,0,0,1,6,36,0,2.01489996910095,23,78,0,0,0,0
"523",18,1,0,0,0,34,1156,0,3.2179000377655,57,78,0,0,0,0
"524",12,1,0,1,0,22,484,0,1.60940003395081,39,78,0,0,0,0
"525",17,1,0,0,1,16,256,0,2.58400011062622,38,78,0,0,0,0
"526",13,0,0,1,0,4,16,0,1.32179999351501,22,78,0,0,0,0
"527",18,0,0,0,1,15,225,0,2.10190010070801,38,78,0,0,0,0
"528",13,0,0,0,1,26,676,0,1.67840003967285,44,78,0,0,0,0
"529",17,0,0,1,1,19,361,1,1.74919998645782,41,78,0,0,0,0
"530",7,0,0,0,1,43,1849,0,0.97460001707077,55,78,0,0,0,0
"531",8,0,0,0,1,18,324,0,1.8717999458313,31,78,0,0,0,0
"532",17,0,0,0,1,10,100,1,1.60940003395081,32,78,0,0,0,0
"533",10,0,0,0,0,3,9,0,0.798500001430511,18,78,0,0,0,0
"534",9,0,0,0,1,46,2116,0,1.2039999961853,60,78,0,0,0,0
"535",12,0,0,1,1,10,100,1,1.41709995269775,27,78,0,0,0,0
"536",17,0,0,0,1,5,25,1,1.88709998130798,27,78,0,0,0,0
"537",14,0,0,0,0,5,25,0,1.65030002593994,24,78,0,0,0,0
"538",12,0,0,1,0,7,49,0,1.19249999523163,24,78,0,0,0,0
"539",12,0,0,0,1,15,225,1,2.39330005645752,32,78,0,0,0,0
"540",12,0,0,0,1,31,961,1,2.18889999389648,48,78,0,0,0,0
"541",12,0,0,0,1,39,1521,0,2.52570009231567,56,78,0,0,0,0
"542",14,0,0,0,1,8,64,0,1.60940003395081,27,78,0,0,0,0
"543",13,0,0,1,1,28,784,0,0.916299998760223,46,78,0,0,0,0
"544",16,0,0,1,0,10,100,1,2.41449999809265,31,78,0,0,0,0
"545",12,0,0,0,1,36,1296,1,2.52570009231567,53,78,0,0,0,0
"546",15,0,0,1,1,3,9,1,2.07940006256104,23,78,0,0,0,0
"547",12,0,0,0,1,27,729,1,2.65829992294312,44,78,0,0,0,0
"548",8,0,0,0,1,47,2209,1,2.47440004348755,60,78,0,0,0,0
"549",12,0,0,1,0,39,1521,1,2.63910007476807,56,78,0,0,0,0
"550",15,0,0,0,0,12,144,0,2.52570009231567,32,78,0,0,0,0
"551",10,0,0,0,1,27,729,0,2.19720005989075,43,85,1,0,10,0
"552",12,0,0,0,1,20,400,0,1.70469999313354,38,85,1,0,12,0
"553",12,0,0,1,0,4,16,0,1.33500003814697,22,85,1,1,12,0
"554",12,0,0,1,1,29,841,0,2.35139989852905,47,85,1,1,12,0
"555",12,0,0,0,1,40,1600,1,2.70799994468689,58,85,1,0,12,1
"556",16,0,0,1,1,27,729,0,2.19720005989075,49,85,1,1,16,0
"557",12,0,0,1,1,5,25,1,2.25859999656677,23,85,1,1,12,1
"558",14,0,0,0,0,22,484,0,2.70799994468689,42,85,1,0,14,0
"559",8,0,0,0,1,42,1764,0,2.39790010452271,56,85,1,0,8,0
"560",12,0,0,1,1,14,196,0,1.60940003395081,32,85,1,1,12,0
"561",17,0,0,0,1,18,324,0,3.2179000377655,41,85,1,0,17,0
"562",17,0,0,0,0,3,9,0,3.01550006866455,26,85,1,0,17,0
"563",14,0,0,0,0,4,16,1,3.21889996528625,24,85,1,0,14,1
"564",14,0,0,0,0,14,196,0,2.63759994506836,34,85,1,0,14,0
"565",12,0,0,0,1,35,1225,0,1.25279998779297,53,85,1,0,12,0
"566",14,0,0,0,0,0,0,0,1.60940003395081,20,85,1,0,14,0
"567",16,0,0,0,1,7,49,1,2.30259990692139,29,85,1,0,16,1
"568",16,0,1,0,1,26,676,1,2.70799994468689,48,85,1,0,16,1
"569",13,0,1,0,0,3,9,0,1.76300001144409,22,85,1,0,13,0
"570",13,0,0,0,0,16,256,0,2.20830011367798,35,85,1,0,13,0
"571",17,0,1,1,1,32,1024,0,2.4203999042511,55,85,1,1,17,0
"572",12,0,1,0,1,25,625,1,2.56489992141724,43,85,1,0,12,1
"573",14,0,0,1,0,15,225,1,2.07940006256104,35,85,1,1,14,1
"574",12,0,0,1,1,38,1444,0,1.4539999961853,56,85,1,1,12,0
"575",16,0,1,0,1,17,289,0,2.06369996070862,39,85,1,0,16,0
"576",12,0,0,1,0,7,49,0,1.93789994716644,25,85,1,1,12,0
"577",17,0,0,1,0,5,25,0,3.2179000377655,28,85,1,1,17,0
"578",14,0,0,0,1,22,484,0,2.30259990692139,42,85,1,0,14,0
"579",14,0,0,0,1,21,441,0,2.62100005149841,41,85,1,0,14,0
"580",13,0,0,1,1,2,4,0,1.72720003128052,21,85,1,1,13,0
"581",14,0,1,0,1,16,256,0,2.68580007553101,36,85,1,0,14,0
"582",16,0,0,0,1,18,324,0,3.2179000377655,40,85,1,0,16,0
"583",12,0,0,0,1,14,196,0,2.48489999771118,32,85,1,0,12,0
"584",18,0,0,0,1,12,144,0,2.70799994468689,36,85,1,0,18,0
"585",16,0,0,0,0,3,9,0,1.75349998474121,25,85,1,0,16,0
"586",17,0,0,1,1,13,169,0,2.53769993782043,36,85,1,1,17,0
"587",16,0,0,1,0,42,1764,0,2.46050000190735,64,85,1,1,16,0
"588",12,0,0,0,1,8,64,0,2.56489992141724,26,85,1,0,12,0
"589",15,0,0,1,1,6,36,0,2.52570009231567,27,85,1,1,15,0
"590",16,0,0,0,1,22,484,0,3.11350011825562,44,85,1,0,16,0
"591",16,0,1,1,0,3,9,0,2.4203999042511,25,85,1,1,16,0
"592",16,0,0,0,1,33,1089,0,2.73309993743896,55,85,1,0,16,0
"593",13,0,0,1,0,8,64,1,2.04119992256165,27,85,1,1,13,1
"594",12,0,0,0,1,26,676,0,2.47149991989136,44,85,1,0,12,0
"595",14,0,0,0,1,0,0,0,1.60940003395081,20,85,1,0,14,0
"596",12,0,0,0,1,28,784,0,1.8717999458313,46,85,1,0,12,0
"597",8,0,0,0,1,33,1089,1,2.19720005989075,47,85,1,0,8,1
"598",12,0,0,0,0,0,0,0,1.20899999141693,18,85,1,0,12,0
"599",12,0,0,1,1,7,49,0,1.50409996509552,25,85,1,1,12,0
"600",14,0,0,1,1,12,144,0,2.35389995574951,32,85,1,1,14,0
"601",9,0,0,0,1,47,2209,1,1.25279998779297,62,85,1,0,9,1
"602",16,0,0,0,1,12,144,0,2.70799994468689,34,85,1,0,16,0
"603",12,0,0,1,0,25,625,0,2.14010000228882,43,85,1,1,12,0
"604",12,0,0,1,1,44,1936,0,2.21589994430542,62,85,1,1,12,0
"605",9,0,0,0,0,33,1089,1,2.26180005073547,48,85,1,0,9,1
"606",8,0,0,1,1,22,484,0,1.92789995670319,36,85,1,1,8,0
"607",18,0,0,1,1,14,196,0,2.63549995422363,38,85,1,1,18,0
"608",14,0,1,0,0,22,484,0,2.30259990692139,42,85,1,0,14,0
"609",12,0,0,1,0,41,1681,0,1.32179999351501,59,85,1,1,12,0
"610",12,0,0,1,0,8,64,0,2.07940006256104,26,85,1,1,12,0
"611",12,0,0,1,1,43,1849,0,2.45670008659363,61,85,1,1,12,0
"612",8,0,1,1,0,29,841,0,2.18440008163452,43,85,1,1,8,0
"613",12,0,1,0,0,6,36,1,1.38629996776581,24,85,1,0,12,1
"614",12,0,1,1,0,21,441,0,1.70469999313354,39,85,1,1,12,0
"615",16,0,1,0,0,3,9,0,1.20899999141693,25,85,1,0,16,0
"616",12,0,0,1,1,40,1600,0,2.38050007820129,58,85,1,1,12,0
"617",12,0,0,0,1,5,25,0,1.94589996337891,23,85,1,0,12,0
"618",13,0,0,0,1,34,1156,1,2.30259990692139,53,85,1,0,13,1
"619",16,0,0,1,1,10,100,0,1.68640005588531,32,85,1,1,16,0
"620",12,0,0,1,0,10,100,0,2.01489996910095,28,85,1,1,12,0
"621",12,0,0,0,1,41,1681,1,2.4203999042511,59,85,1,0,12,1
"622",10,0,0,1,1,25,625,1,2.30259990692139,41,85,1,1,10,1
"623",13,0,0,0,0,0,0,0,1.38629996776581,19,85,1,0,13,0
"624",18,0,0,0,1,14,196,1,2.60369992256165,38,85,1,0,18,1
"625",12,0,0,0,0,22,484,0,1.90950000286102,40,85,1,0,12,0
"626",14,0,0,1,1,32,1024,0,2.65930008888245,52,85,1,1,14,0
"627",15,0,0,1,1,9,81,0,2.27729988098145,30,85,1,1,15,0
"628",12,0,0,1,0,0,0,0,1.20899999141693,18,85,1,1,12,0
"629",8,0,0,1,0,49,2401,0,1.22379994392395,63,85,1,1,8,0
"630",14,0,0,1,1,32,1024,0,1.72720003128052,52,85,1,1,14,0
"631",12,0,0,0,1,7,49,1,1.94589996337891,25,85,1,0,12,1
"632",16,0,0,1,1,10,100,0,2.30259990692139,32,85,1,1,16,0
"633",10,0,0,1,0,44,1936,1,1.80830001831055,60,85,1,1,10,1
"634",12,0,0,1,1,27,729,0,1.42789995670319,45,85,1,1,12,0
"635",12,0,0,1,1,16,256,0,1.5686000585556,34,85,1,1,12,0
"636",12,0,0,0,1,3,9,0,1.74919998645782,21,85,1,0,12,0
"637",12,0,0,0,1,8,64,0,1.55809998512268,26,85,1,0,12,0
"638",17,0,0,0,1,7,49,1,2.23799991607666,30,85,1,0,17,1
"639",12,0,0,1,0,8,64,0,1.65820002555847,26,85,1,1,12,0
"640",9,0,0,1,1,42,1764,0,1.59940004348755,57,85,1,1,9,0
"641",16,0,0,1,1,11,121,0,2.96399998664856,33,85,1,1,16,0
"642",12,0,0,0,1,23,529,0,2.99469995498657,41,85,1,0,12,0
"643",12,0,0,0,0,4,16,0,1.38629996776581,22,85,1,0,12,0
"644",12,0,0,1,0,0,0,0,1.60940003395081,18,85,1,1,12,0
"645",14,0,0,0,1,25,625,0,2.35899996757507,45,85,1,0,14,0
"646",12,0,1,0,0,22,484,1,2.30259990692139,40,85,1,0,12,1
"647",14,0,0,1,0,15,225,0,1.99810004234314,35,85,1,1,14,0
"648",15,0,0,0,0,10,100,0,2.52570009231567,31,85,1,0,15,0
"649",16,0,0,1,0,20,400,0,1.38629996776581,42,85,1,1,16,0
"650",12,0,0,1,1,24,576,0,2.71009993553162,42,85,1,1,12,0
"651",12,1,0,0,1,12,144,0,2.77259993553162,30,85,1,0,12,0
"652",12,1,0,1,0,12,144,0,1.26979994773865,30,85,1,1,12,0
"653",12,1,0,0,0,16,256,0,1.50409996509552,34,85,1,0,12,0
"654",12,1,0,1,0,4,16,0,1.51510000228882,22,85,1,1,12,0
"655",12,1,0,1,1,43,1849,0,1.28090000152588,61,85,1,1,12,0
"656",12,1,0,1,1,14,196,0,2.07940006256104,32,85,1,1,12,0
"657",12,1,0,1,0,10,100,0,1.55809998512268,28,85,1,1,12,0
"658",12,1,0,0,1,2,4,0,1.90659999847412,20,85,1,0,12,0
"659",12,1,0,0,1,28,784,0,2.40790009498596,46,85,1,0,12,0
"660",7,1,0,1,1,15,225,0,1.79180002212524,28,85,1,1,7,0
"661",12,1,0,0,1,20,400,0,2.30259990692139,38,85,1,0,12,0
"662",12,1,0,1,1,30,900,0,2.4203999042511,48,85,1,1,12,0
"663",12,1,0,1,1,9,81,0,1.37370002269745,27,85,1,1,12,0
"664",16,1,1,0,1,13,169,0,2.86220002174377,35,85,1,0,16,0
"665",13,1,0,1,0,1,1,0,1.26689994335175,20,85,1,1,13,0
"666",16,1,0,0,0,8,64,0,1.79180002212524,30,85,1,0,16,0
"667",14,1,0,0,1,15,225,0,3.09100008010864,35,85,1,0,14,0
"668",12,1,0,1,0,6,36,0,1.83259999752045,24,85,1,1,12,0
"669",7,1,0,0,1,14,196,0,1.50409996509552,27,85,1,0,7,0
"670",13,1,0,1,0,28,784,0,2.33410000801086,47,85,1,1,13,0
"671",14,1,0,0,1,10,100,0,2.50139999389648,30,85,1,0,14,0
"672",17,1,0,0,0,14,196,0,2.89939999580383,37,85,1,0,17,0
"673",16,1,0,0,1,10,100,0,2.70799994468689,32,85,1,0,16,0
"674",13,1,0,1,1,10,100,0,2.16910004615784,29,85,1,1,13,0
"675",14,1,0,0,1,44,1936,0,2.99469995498657,64,85,1,0,14,0
"676",16,0,0,1,0,10,100,1,1.89709997177124,32,85,1,1,16,1
"677",14,0,0,0,1,22,484,1,2.26440000534058,42,85,1,0,14,1
"678",11,0,0,0,1,18,324,1,1.70469999313354,35,85,1,0,11,1
"679",12,0,0,1,0,9,81,0,2.07940006256104,27,85,1,1,12,0
"680",18,0,0,1,1,19,361,0,2.99569988250732,43,85,1,1,18,0
"681",17,0,0,1,1,14,196,0,2.25130009651184,37,85,1,1,17,0
"682",16,0,0,1,0,6,36,1,2.46720004081726,28,85,1,1,16,1
"683",16,0,0,1,0,17,289,0,2.63109993934631,39,85,1,1,16,0
"684",11,0,0,1,1,24,576,0,1.70469999313354,41,85,1,1,11,0
"685",11,0,0,1,0,12,144,0,1.94589996337891,29,85,1,1,11,0
"686",12,0,0,1,1,38,1444,0,2.26699995994568,56,85,1,1,12,0
"687",15,0,0,1,0,33,1089,0,2.36179995536804,54,85,1,1,15,0
"688",2,0,0,0,0,16,256,0,1.32179999351501,24,85,1,0,2,0
"689",14,0,0,1,1,10,100,0,2.48489999771118,30,85,1,1,14,0
"690",14,0,0,1,1,14,196,0,2.14709997177124,34,85,1,1,14,0
"691",14,0,0,0,0,16,256,0,2.78130006790161,36,85,1,0,14,0
"692",11,0,0,0,0,11,121,0,1.32179999351501,28,85,1,0,11,0
"693",16,0,1,1,1,6,36,0,2.19720005989075,28,85,1,1,16,0
"694",12,0,1,1,1,33,1089,0,2.57450008392334,51,85,1,1,12,0
"695",16,0,0,0,0,10,100,0,2.58019995689392,32,85,1,0,16,0
"696",12,0,0,0,0,19,361,0,2.22460007667542,37,85,1,0,12,0
"697",12,0,0,0,0,4,16,0,1.60940003395081,22,85,1,0,12,0
"698",17,0,0,1,0,3,9,1,1.79180002212524,26,85,1,1,17,1
"699",12,0,0,1,1,32,1024,0,1.94589996337891,50,85,1,1,12,0
"700",8,0,0,0,1,19,361,0,1.54760003089905,33,85,1,0,8,0
"701",16,0,0,1,1,22,484,0,2.01489996910095,44,85,1,1,16,0
"702",18,0,0,0,1,33,1089,0,1.94589996337891,57,85,1,0,18,0
"703",18,0,0,0,1,19,361,0,2.41739988327026,43,85,1,0,18,0
"704",18,0,0,0,1,3,9,0,1.74300003051758,27,85,1,0,18,0
"705",12,0,0,0,1,12,144,0,1.70469999313354,30,85,1,0,12,0
"706",12,0,0,0,1,16,256,0,2.19720005989075,34,85,1,0,12,0
"707",12,0,0,1,1,4,16,0,1.41709995269775,22,85,1,1,12,0
"708",12,0,0,0,1,11,121,1,2.30259990692139,29,85,1,0,12,1
"709",12,0,0,0,1,17,289,0,2.01489996910095,35,85,1,0,12,0
