"","wage","abil","educ","ne","nc","west","south","exper","motheduc","fatheduc","brkhme14","sibs","urban","ne18","nc18","south18","west18","urban18","tuit17","tuit18","lwage","expersq","ctuit"
"168",23.7740383148193,-0.739610910415649,12,0,1,0,0,13,12,12,0,2,1,0,1,0,0,1,9.69275665283203,9.69275665283203,3.16859412193298,169,0
"169",1.25,0.565146267414093,12,0,1,0,0,10,12,12,0,2,1,0,1,0,0,1,9.41768169403076,8.82654857635498,0.223143547773361,100,-0.591133117675781
"170",17.5519638061523,3.37413835525513,16,0,1,0,0,5,12,12,0,2,1,0,1,0,0,1,8.82654857635498,9.34970283508301,2.8651659488678,25,0.523154258728027
"171",8.88888931274414,3.49912524223328,12,0,1,0,0,12,10,14,0,2,1,0,1,0,0,1,9.69275665283203,9.69275665283203,2.18480205535889,144,0
"172",14.4230766296387,-1.77210068702698,12,0,1,0,0,16,3,12,0,5,1,0,1,0,0,1,9.69275665283203,9.69275665283203,2.66882944107056,256,0
"173",3.77906966209412,-2.45873498916626,9,0,1,0,0,15,12,12,0,2,1,0,1,0,0,1,9.69275665283203,9.69275665283203,1.32947790622711,225,0
"174",2.11267614364624,0.263375073671341,8,0,1,0,0,16,12,12,0,2,1,0,1,0,0,1,9.69275665283203,9.41768169403076,0.747955441474915,256,-0.27507495880127
"175",13.8888893127441,0.936335980892181,13,0,1,0,0,10,11,10,0,0,0,0,1,0,0,1,9.41768169403076,8.82654857635498,2.63108921051025,100,-0.591133117675781
"176",7.45920753479004,0.358014851808548,10,0,1,0,0,14,9,9,1,4,1,0,1,0,0,1,9.69275665283203,9.41768169403076,2.00944924354553,196,-0.27507495880127
"177",7.11462450027466,2.0338180065155,15,0,1,0,0,11,9,6,1,4,1,0,1,0,0,1,9.69275665283203,9.69275665283203,1.9621524810791,121,0
"178",7.07547187805176,0.319007307291031,12,0,0,0,1,11,8,8,1,4,0,0,1,0,0,1,9.69275665283203,9.41768169403076,1.95663416385651,121,-0.27507495880127
"179",5.15873003005981,-0.44931361079216,11,0,1,0,0,9,12,9,0,2,1,0,1,0,0,1,9.34970283508301,10.4443473815918,1.64069044589996,81,1.09464454650879
"180",5.29411745071411,0.21147158741951,10,0,1,0,0,16,12,10,0,3,1,0,1,0,0,0,9.69275665283203,9.69275665283203,1.6665962934494,256,0
"181",13.99631690979,2.27292513847351,12,0,1,0,0,13,12,12,0,2,1,0,1,0,0,0,9.69275665283203,9.69275665283203,2.63879418373108,169,0
"182",8.30258274078369,-2.76713943481445,12,0,0,0,1,14,8,6,0,5,1,0,1,0,0,1,9.69275665283203,9.69275665283203,2.11656665802002,196,0
"183",9.43738651275635,0.571531772613525,11,0,1,0,0,15,11,12,1,6,0,0,1,0,0,1,9.69275665283203,9.69275665283203,2.24467897415161,225,0
"184",35.4243545532227,2.34243750572205,12,0,0,1,0,14,12,12,0,2,1,0,1,0,0,0,9.69275665283203,9.69275665283203,3.56739950180054,196,0
"185",15.865385055542,2.58425664901733,14,0,1,0,0,10,12,12,0,3,0,0,1,0,0,1,9.69275665283203,9.69275665283203,2.7641396522522,100,0
"186",15.9513864517212,1.65999138355255,12,0,1,0,0,15,12,12,0,3,0,0,1,0,0,0,9.69275665283203,9.69275665283203,2.76954579353333,225,0
"187",20.3045692443848,1.95016610622406,12,0,1,0,0,13,12,12,0,3,0,0,1,0,0,1,9.69275665283203,9.69275665283203,3.01084589958191,169,0
"188",7.40740728378296,0.569363176822662,11,0,1,0,0,9,12,8,1,6,1,0,1,0,0,1,9.34970283508301,10.4443473815918,2.00248050689697,81,1.09464454650879
"189",20.3389835357666,-1.31071269512177,12,0,1,0,0,11,13,14,0,3,0,0,1,0,0,1,9.41768169403076,8.82654857635498,3.01253938674927,121,-0.591133117675781
"190",21.2673969268799,0.0358480475842953,15,0,0,0,1,6,13,14,0,3,1,0,1,0,0,1,8.82654857635498,9.34970283508301,3.05717515945435,36,0.523154258728027
"191",9.13461494445801,-2.30944347381592,9,0,1,0,0,13,12,12,0,3,1,0,1,0,0,1,14.0702362060547,13.3885831832886,2.21207094192505,169,-0.681653022766113
"192",9.74842739105225,0.85164350271225,12,0,1,0,0,12,12,12,0,1,1,0,1,0,0,1,18.1739158630371,18.1739158630371,2.27710604667664,144,0
"193",10.192195892334,1.482137799263,12,0,1,0,0,13,12,14,0,1,1,0,1,0,0,1,18.1739158630371,18.1739158630371,2.32162237167358,169,0
"194",4.89556121826172,0.941144466400146,14,0,1,0,0,10,10,12,0,4,1,0,1,0,0,1,18.1739158630371,18.1739158630371,1.58832895755768,100,0
"195",15.2091255187988,5.27545547485352,15,0,1,0,0,8,12,13,0,2,1,0,1,0,0,1,18.1739158630371,14.0702362060547,2.72189569473267,64,-4.10367965698242
"196",12.4757843017578,3.97104287147522,15,0,1,0,0,7,12,13,0,2,1,0,1,0,0,1,14.0702362060547,13.3885831832886,2.52378940582275,49,-0.681653022766113
"197",10.200364112854,3.93499064445496,15,0,1,0,0,5,12,13,0,2,1,0,1,0,0,1,13.6349754333496,14.2551240921021,2.32242345809937,25,0.620148658752441
"198",13.852611541748,3.08469247817993,12,0,1,0,0,9,12,11,0,2,1,0,1,0,0,1,13.6349754333496,14.2551240921021,2.62847375869751,81,0.620148658752441
"199",18.0219783782959,4.32686996459961,15,0,1,0,0,9,11,12,0,2,1,0,1,0,0,0,18.1739158630371,18.1739158630371,2.89159202575684,81,0
"200",9.32971000671387,1.44939875602722,12,0,0,0,1,9,12,12,0,4,1,0,1,0,0,1,13.3885831832886,13.6349754333496,2.23320388793945,81,0.246392250061035
"201",9.44881916046143,-1.17131268978119,12,0,0,0,1,11,11,6,0,5,0,0,1,0,0,1,14.0702362060547,6.44635820388794,2.24588966369629,121,-7.62387800216675
"202",10.7692308425903,-1.5059906244278,12,0,1,0,0,11,12,12,0,3,1,0,1,0,0,1,18.1739158630371,14.0702362060547,2.3766930103302,121,-4.10367965698242
"203",22.1218967437744,3.72859001159668,15,0,1,0,0,7,12,12,0,3,1,0,1,0,0,1,13.3885831832886,13.6349754333496,3.0965678691864,49,0.246392250061035
"204",23.0769233703613,4.0426869392395,18,0,1,0,0,9,12,12,0,4,1,0,1,0,0,1,18.1739158630371,18.1739158630371,3.13883304595947,81,0
"205",6.83760690689087,3.57596373558044,20,0,1,0,0,5,12,13,0,1,1,0,1,0,0,1,18.1739158630371,18.1739158630371,1.92243778705597,25,0
"206",9.13461494445801,2.13595628738403,12,0,1,0,0,13,16,17,0,1,1,0,1,0,0,1,18.1739158630371,18.1739158630371,2.21207094192505,169,0
"207",16.3230247497559,3.03269076347351,15,0,1,0,0,5,12,14,0,0,1,0,1,0,0,1,13.6349754333496,14.2551240921021,2.79257678985596,25,0.620148658752441
"208",38.7537994384766,-1.30090415477753,12,0,1,0,0,15,12,12,0,1,1,0,1,0,0,1,18.1739158630371,18.1739158630371,3.65722870826721,225,0
"209",6.65236043930054,-0.299079805612564,14,0,1,0,0,9,12,12,0,1,1,0,1,0,0,1,14.0702362060547,14.0702362060547,1.89497172832489,81,0
"210",7.07547187805176,-1.03189730644226,12,0,1,0,0,11,12,16,0,1,1,0,1,0,0,1,18.1739158630371,14.0702362060547,1.95663416385651,121,-4.10367965698242
"211",6.4011378288269,0.30607470870018,15,1,0,0,0,10,16,16,0,2,0,0,1,0,0,1,18.1739158630371,18.1739158630371,1.85647571086884,100,0
"212",26.9230766296387,3.35325288772583,16,0,1,0,0,9,12,16,0,1,1,0,1,0,0,1,18.1739158630371,18.1739158630371,3.29298377037048,81,0
"213",4.17754554748535,0.239096790552139,12,0,1,0,0,9,13,11,0,3,1,0,1,0,0,1,10.8265752792358,12.3613834381104,1.42972385883331,81,1.53480815887451
"214",8.10926151275635,1.84673404693604,12,0,1,0,0,11,12,11,0,4,1,0,1,0,0,1,9.75537109375,10.8265752792358,2.09300684928894,121,1.07120418548584
"215",15.1670951843262,1.85903537273407,12,0,1,0,0,13,13,12,1,1,1,0,1,0,0,1,10.34033203125,10.34033203125,2.71912837028503,169,0
"216",8.55263137817383,3.01086497306824,12,0,1,0,0,11,11,12,1,4,1,0,1,0,0,1,9.75537109375,10.8265752792358,2.1462390422821,121,1.07120418548584
"217",8.60420608520508,0.782142400741577,12,0,1,0,0,13,14,16,0,3,1,0,1,0,0,1,10.34033203125,10.34033203125,2.15225124359131,169,0
"218",12.90123462677,0.911746263504028,17,0,1,0,0,5,12,16,0,3,1,0,1,0,0,1,9.75537109375,10.8265752792358,2.55732297897339,25,1.07120418548584
"219",12.115385055542,2.17720937728882,12,0,1,0,0,13,12,16,0,1,1,0,1,0,0,1,10.34033203125,10.34033203125,2.4944760799408,169,0
"220",8.29646015167236,2.22970032691956,9,1,0,0,0,11,12,13,0,5,1,0,1,0,0,1,12.3613834381104,12.2509422302246,2.11582899093628,121,-0.110441207885742
"221",16.2107391357422,4.47736024856567,15,0,1,0,0,9,16,17,0,4,0,0,1,0,0,1,10.34033203125,10.34033203125,2.78567385673523,81,0
"222",11.4875392913818,4.07331705093384,17,0,1,0,0,6,16,17,0,4,1,0,1,0,0,1,9.75537109375,10.8265752792358,2.44126296043396,36,1.07120418548584
"223",13.3333330154419,3.67817640304565,15,0,1,0,0,9,16,16,0,6,1,0,1,0,0,1,10.34033203125,10.34033203125,2.59026718139648,81,0
"224",10.0961542129517,2.72448420524597,15,0,1,0,0,7,16,16,0,6,1,0,1,0,0,1,9.75537109375,10.8265752792358,2.31215453147888,49,1.07120418548584
"225",11.2044820785522,-0.457691699266434,12,0,1,0,0,14,14,14,1,3,1,0,1,0,0,0,10.34033203125,10.34033203125,2.41631388664246,196,0
"226",19.3366508483887,4.43552923202515,17,0,1,0,0,9,12,14,0,4,0,0,1,0,0,1,10.34033203125,10.34033203125,2.96200227737427,81,0
"227",13.7554588317871,2.07471036911011,12,0,1,0,0,12,12,14,0,4,1,0,1,0,0,1,10.34033203125,10.34033203125,2.62143564224243,144,0
"228",4.19367122650146,2.2173798084259,15,0,1,0,0,12,11,10,0,7,1,0,1,0,0,0,10.34033203125,10.34033203125,1.4335765838623,144,0
"229",10.2529048919678,2.87960529327393,15,0,1,0,0,7,13,16,0,1,1,0,1,0,0,1,10.8265752792358,12.3613834381104,2.32756114006042,49,1.53480815887451
"230",7.11892795562744,3.12014698982239,15,0,1,0,0,8,12,12,0,4,1,0,1,0,0,1,10.34033203125,9.75537109375,1.9627571105957,64,-0.5849609375
"231",9.2391300201416,0.179358124732971,12,0,1,0,0,13,12,12,0,3,1,0,1,0,0,1,11.280366897583,11.280366897583,2.22344779968262,169,0
"232",17.1774196624756,4.01805830001831,15,0,1,0,0,7,12,12,0,3,1,0,1,0,0,1,10.5455780029297,10.1138610839844,2.84359574317932,49,-0.431716918945312
"233",7.86290311813354,-0.914598226547241,12,0,1,0,0,8,12,12,0,3,1,0,1,0,0,1,10.1138610839844,11.5875835418701,2.06215596199036,64,1.47372245788574
"234",20.1923084259033,1.76493704319,12,0,1,0,0,12,10,11,0,6,1,0,1,0,0,1,11.280366897583,11.280366897583,3.00530171394348,144,0
"235",17.3448963165283,4.00010013580322,15,0,1,0,0,8,12,13,0,2,1,0,1,0,0,1,10.7684268951416,10.5455780029297,2.85329818725586,64,-0.222848892211914
"236",24.1652011871338,3.79139518737793,15,0,1,0,0,12,12,14,0,2,1,0,1,0,0,1,11.280366897583,11.280366897583,3.18491363525391,144,0
"237",8.62068939208984,4.24109220504761,14,0,1,0,0,8,12,12,0,6,1,0,1,0,0,1,10.7684268951416,10.5455780029297,2.15416502952576,64,-0.222848892211914
"238",24.2424240112305,0.773531377315521,13,0,1,0,0,13,12,12,0,3,1,0,1,0,0,1,11.280366897583,11.280366897583,3.18810415267944,169,0
"239",20.7612457275391,4.73862791061401,17,0,1,0,0,8,12,12,0,0,1,0,1,0,0,1,11.280366897583,11.280366897583,3.03308796882629,64,0
"240",10.0709218978882,1.46647429466248,16,0,1,0,0,10,12,12,0,1,1,0,1,0,0,1,11.280366897583,11.280366897583,2.30965232849121,100,0
"241",7.06090021133423,3.74026274681091,15,0,1,0,0,7,12,12,0,1,0,0,1,0,0,1,10.5455780029297,10.1138610839844,1.95457255840302,49,-0.431716918945312
"242",15.6606855392456,0.880577921867371,12,0,1,0,0,9,12,12,0,3,1,0,1,0,0,1,10.5455780029297,10.1138610839844,2.75115346908569,81,-0.431716918945312
"243",16.3461532592773,2.62441325187683,12,0,1,0,0,14,12,12,0,2,1,0,1,0,0,0,11.280366897583,11.280366897583,2.79399251937866,196,0
"244",7.692307472229,1.99485766887665,12,0,1,0,0,9,12,12,0,2,1,0,1,0,0,1,10.5455780029297,10.1138610839844,2.04022073745728,81,-0.431716918945312
"245",11.1538457870483,-0.425987213850021,12,0,1,0,0,11,12,12,0,6,0,0,1,0,0,1,11.280366897583,10.7684268951416,2.41178441047668,121,-0.511940002441406
"246",42.3330192565918,4.09973764419556,14,0,1,0,0,11,15,16,0,3,1,0,1,0,0,1,11.280366897583,11.280366897583,3.74556732177734,121,0
"247",23.323616027832,4.67553329467773,15,0,0,0,1,9,15,16,0,3,1,0,1,0,0,1,11.280366897583,10.7684268951416,3.1494665145874,81,-0.511940002441406
"248",22.7483749389648,4.70339202880859,15,0,1,0,0,7,15,16,0,3,1,0,1,0,0,1,10.7684268951416,10.5455780029297,3.12449359893799,49,-0.222848892211914
"249",12.7192983627319,2.14818906784058,12,0,1,0,0,13,12,12,0,4,0,0,1,0,0,0,11.280366897583,11.280366897583,2.54312038421631,169,0
"250",11.1702127456665,3.85344648361206,12,0,1,0,0,10,12,12,0,2,1,0,1,0,0,1,10.7684268951416,10.5455780029297,2.41325068473816,100,-0.222848892211914
"251",9.13461494445801,4.42468929290771,12,0,1,0,0,9,11,12,0,3,1,0,1,0,0,1,10.1138610839844,11.5875835418701,2.21207094192505,81,1.47372245788574
"252",20.0892848968506,-0.467595994472504,15,0,1,0,0,11,12,20,0,7,1,0,1,0,0,1,11.280366897583,11.280366897583,3.00018668174744,121,0
"253",13.4730539321899,3.51070594787598,15,0,1,0,0,10,12,16,0,3,1,0,1,0,0,1,11.280366897583,11.280366897583,2.60069179534912,100,0
"254",4.39882707595825,0.969324588775635,12,0,1,0,0,12,12,15,0,2,1,0,1,0,0,1,8.33493614196777,7.82305574417114,1.48133790493011,144,-0.511880397796631
"255",9.13461494445801,1.57751297950745,12,0,1,0,0,8,12,12,0,1,1,0,1,0,0,1,5.70871114730835,5.9561014175415,2.21207094192505,64,0.247390270233154
"256",30.0925922393799,1.25641536712646,12,0,1,0,0,15,12,11,0,2,1,0,1,0,0,1,8.33493614196777,8.33493614196777,3.40427899360657,225,0
"257",18.21946144104,3.91768503189087,15,0,1,0,0,5,10,12,0,2,1,0,1,0,0,1,5.70871114730835,5.9561014175415,2.90249037742615,25,0.247390270233154
"258",13.4615383148193,1.12100803852081,12,0,1,0,0,10,12,12,0,0,0,0,1,0,0,1,5.50419664382935,5.70871114730835,2.59983658790588,100,0.204514503479004
"259",6.1538462638855,-2.53369903564453,12,0,1,0,0,10,8,8,0,3,0,0,1,0,0,1,5.50419664382935,5.70871114730835,1.81707727909088,100,0.204514503479004
"260",6.25,4.55150938034058,14,0,1,0,0,6,9,8,0,3,1,0,1,0,0,1,5.70871114730835,5.9561014175415,1.83258152008057,36,0.247390270233154
"261",15.407190322876,3.17129182815552,15,0,1,0,0,11,16,16,0,2,0,0,1,0,0,1,18.1739158630371,18.1739158630371,2.73483419418335,121,0
"262",12.6326427459717,-3.86693811416626,8,0,1,0,0,13,12,16,1,6,1,0,1,0,0,1,7.43810367584229,6.74257373809814,2.53628420829773,169,-0.695529937744141
"263",5.28846168518066,-2.15990233421326,12,0,1,0,0,8,12,9,0,2,1,0,1,0,0,1,6.74257373809814,7.1981315612793,1.66552746295929,64,0.455557823181152
"264",12.8772602081299,4.36458396911621,16,0,1,0,0,7,8,12,0,2,1,0,1,0,0,1,9.40030288696289,8.44214344024658,2.55546307563782,49,-0.958159446716309
"265",28.7425155639648,4.29569053649902,17,0,0,1,0,5,12,12,0,3,1,0,1,0,0,1,8.44214344024658,7.43810367584229,3.35837745666504,25,-1.0040397644043
"266",12.6945123672485,2.84608793258667,15,0,1,0,0,6,12,12,0,3,1,0,1,0,0,1,7.43810367584229,6.74257373809814,2.54116988182068,36,-0.695529937744141
"267",10.332103729248,3.67368459701538,16,0,1,0,0,9,12,16,1,1,1,0,1,0,0,1,9.40030288696289,9.40030288696289,2.33525586128235,81,0
"268",6.42857122421265,0.650341093540192,12,0,1,0,0,13,10,14,0,6,0,0,1,0,0,1,9.40030288696289,9.40030288696289,1.86075234413147,169,0
"269",18.269229888916,3.9942729473114,12,0,1,0,0,14,12,12,1,3,1,0,1,0,0,1,9.40030288696289,9.40030288696289,2.90521812438965,196,0
"270",13.942307472229,2.68724250793457,12,0,1,0,0,15,12,12,0,7,1,0,1,0,0,1,9.40030288696289,9.40030288696289,2.63492798805237,225,0
"271",11.5473442077637,2.68582963943481,13,0,0,0,1,10,16,16,0,3,1,0,0,1,0,1,7.87933540344238,7.93397665023804,2.44645547866821,100,0.0546412467956543
"272",12.0388345718384,2.34557461738586,12,0,0,0,1,12,8,12,0,1,1,0,0,1,0,0,8.35582733154297,7.87933540344238,2.48813772201538,144,-0.476491928100586
"273",9.13461494445801,0.624852538108826,10,0,0,0,1,17,8,5,0,8,0,0,0,1,0,0,8.35582733154297,8.35582733154297,2.21207094192505,289,0
"274",12.2004356384277,0.798970699310303,12,1,0,0,0,14,12,9,0,2,1,0,0,1,0,0,8.35582733154297,8.35582733154297,2.50147175788879,196,0
"275",7.2874493598938,-2.10288524627686,11,0,0,0,1,16,12,7,0,1,0,0,0,1,0,0,8.35582733154297,8.35582733154297,1.9861536026001,256,0
"276",8.05369091033936,2.25708198547363,14,0,0,0,1,13,16,16,0,4,1,0,0,1,0,1,8.35582733154297,8.35582733154297,2.08613038063049,169,0
"277",8.2361011505127,1.64649307727814,13,0,0,0,1,11,16,16,0,4,1,0,0,1,0,1,8.35582733154297,8.35582733154297,2.10852718353271,121,0
"278",79.4326324462891,2.01814150810242,15,0,0,0,1,12,14,16,0,1,1,0,0,1,0,1,8.35582733154297,8.35582733154297,4.37490940093994,144,0
"279",15.625,1.29192340373993,12,0,0,0,1,16,12,16,0,0,0,0,0,1,0,1,8.35582733154297,8.35582733154297,2.74887228012085,256,0
"280",8.65384578704834,2.27873229980469,10,0,0,0,1,11,13,12,0,3,1,0,0,1,0,1,7.35545969009399,6.92237091064453,2.15800380706787,121,-0.433088779449463
"281",11.0132160186768,-2.96027040481567,15,0,0,0,1,8,12,18,1,3,1,0,0,1,0,1,7.59793186187744,7.35545969009399,2.39909601211548,64,-0.242472171783447
"282",30.3030300140381,0.860334515571594,12,0,0,0,1,10,12,14,0,3,1,0,0,1,0,1,7.12892150878906,6.61164712905884,3.41124773025513,100,-0.517274379730225
"283",16.4783420562744,4.48414373397827,15,0,0,0,1,10,14,11,0,2,1,0,0,1,0,1,7.52024459838867,7.52024459838867,2.80204701423645,100,0
"284",9.48844909667969,1.79256021976471,15,0,0,0,1,5,12,18,0,2,1,0,0,1,0,1,6.44289970397949,6.63357067108154,2.25007510185242,25,0.190670967102051
"285",14.9038457870483,-0.557893693447113,13,0,0,0,1,13,14,9,0,2,1,0,0,1,0,1,7.52024459838867,7.52024459838867,2.70161938667297,169,0
"286",5.73175382614136,4.20780038833618,15,0,0,0,1,7,12,12,0,2,1,0,0,1,0,1,7.12892150878906,6.61164712905884,1.74602150917053,49,-0.517274379730225
"287",4.32692289352417,-3.92053627967834,8,0,0,0,1,14,10,12,1,5,1,0,0,1,0,1,6.61164712905884,6.44289970397949,1.46485662460327,196,-0.168747425079346
"288",19.230770111084,-1.10714161396027,12,0,0,1,0,11,12,13,0,4,1,0,0,0,1,1,7.59793186187744,7.59793186187744,2.95651149749756,121,0
"289",8.2644624710083,1.76955759525299,11,0,0,0,1,15,11,11,0,3,0,0,0,1,0,1,7.83358383178711,7.83358383178711,2.1119647026062,225,0
"290",8.17307662963867,-1.34535717964172,13,0,0,0,1,9,13,12,1,2,1,0,0,1,0,1,7.59793186187744,7.35545969009399,2.10084533691406,81,-0.242472171783447
"291",1.59235668182373,0.00756917893886566,9,0,0,0,1,11,12,12,0,1,1,0,0,1,0,1,6.92237091064453,7.14167594909668,0.465215116739273,121,0.219305038452148
"292",16.0535125732422,-2.14116024971008,9,0,0,0,1,16,12,12,1,2,1,0,0,1,0,1,7.83358383178711,7.83358383178711,2.77592778205872,256,0
"293",8.06451606750488,0.369480550289154,12,0,0,0,1,12,12,12,0,5,1,0,0,1,0,1,7.83358383178711,7.83358383178711,2.08747363090515,144,0
"294",9.15331840515137,0.871556580066681,11,0,0,0,1,13,12,12,0,2,1,0,0,1,0,1,7.83358383178711,7.83358383178711,2.21411657333374,169,0
"295",11.0701103210449,1.6123640537262,13,0,0,0,1,10,12,12,1,4,1,0,0,1,0,1,7.83358383178711,7.59793186187744,2.40424871444702,100,-0.235651969909668
"296",12.5360231399536,1.0036141872406,15,0,0,0,1,12,11,11,1,4,1,0,0,1,0,0,5.84907913208008,5.84907913208008,2.52860641479492,144,0
"297",11.96302318573,2.43916821479797,15,0,0,0,1,5,14,17,0,1,1,0,0,1,0,1,5.61880922317505,5.29274320602417,2.48182058334351,25,-0.326066017150879
"298",6.80272102355957,-0.808850526809692,8,0,0,0,1,19,6,3,0,1,0,0,0,1,0,0,4.24058294296265,4.24058294296265,1.91732263565063,361,0
"299",15.384614944458,3.69353795051575,13,0,0,0,1,14,11,11,0,2,0,0,0,1,0,0,4.24058294296265,4.24058294296265,2.73336791992188,196,0
"300",9.05797100067139,1.30609357357025,12,0,0,0,1,12,8,14,0,5,1,0,0,1,0,1,4.24058294296265,4.24058294296265,2.2036452293396,144,0
"301",28.0112037658691,3.37078022956848,15,0,0,1,0,11,12,8,0,3,1,0,0,1,0,0,4.24058294296265,4.24058294296265,3.33260464668274,121,0
"302",3.58620691299438,-4.91838026046753,12,0,0,0,1,13,8,0,0,0,0,0,0,1,0,1,4.24058294296265,4.24058294296265,1.277095079422,169,0
"303",7.01186609268188,-3.02101349830627,8,0,0,0,1,19,6,9,1,2,0,0,1,0,0,1,4.24058294296265,4.24058294296265,1.94760382175446,361,0
"304",1.82481753826141,-0.97966992855072,11,0,0,0,1,16,11,4,0,2,0,0,0,1,0,0,4.24058294296265,4.24058294296265,0.601480007171631,256,0
"305",5.76923084259033,-3.23546028137207,9,0,0,0,1,16,9,3,0,4,0,0,0,1,0,1,4.24058294296265,4.24058294296265,1.75253880023956,256,0
"306",14.382022857666,1.62781667709351,12,0,0,0,1,14,10,12,0,3,1,0,0,1,0,1,4.24058294296265,4.24058294296265,2.66597890853882,196,0
"307",11.0091743469238,-1.18580830097198,12,0,0,0,1,10,11,12,0,3,1,0,0,1,0,1,5.62809610366821,4.95873689651489,2.39872884750366,100,-0.66935920715332
"308",4.60193300247192,-0.369942426681519,12,0,0,0,1,9,11,12,0,2,1,0,0,1,0,1,5.29274320602417,6.15361356735229,1.52647638320923,81,0.860870361328125
"309",8.99038505554199,1.4337739944458,12,0,0,0,1,9,12,12,0,1,0,0,0,1,0,1,4.95873689651489,5.61880922317505,2.19615578651428,81,0.660072326660156
"310",10.5769233703613,-2.60555839538574,12,0,0,0,1,16,12,12,0,3,1,0,0,1,0,1,4.24058294296265,4.24058294296265,2.3586745262146,256,0
"311",16.8269233703613,1.54702484607697,13,0,0,0,1,11,12,12,0,3,1,0,0,1,0,1,4.24058294296265,4.24058294296265,2.82298016548157,121,0
"312",23.1092433929443,2.60814476013184,14,0,1,0,0,12,12,12,0,1,1,0,0,1,0,1,4.24058294296265,4.24058294296265,3.14023280143738,144,0
"313",17.3076915740967,2.98386073112488,15,0,0,0,1,6,14,20,1,8,1,0,0,1,0,1,4.95873689651489,5.61880922317505,2.85115098953247,36,0.660072326660156
"314",7.44532346725464,2.93981647491455,15,1,0,0,0,9,12,16,0,7,1,1,0,0,0,0,4.24058294296265,4.24058294296265,2.00758600234985,81,0
"315",13.3976421356201,3.43027424812317,15,0,0,0,1,8,12,16,0,7,0,0,0,1,0,1,4.24058294296265,5.62809610366821,2.59507870674133,64,1.38751316070557
"316",5.66502475738525,2.00184941291809,12,0,0,0,1,12,11,11,0,3,1,0,0,1,0,1,4.24058294296265,5.62809610366821,1.73431122303009,144,1.38751316070557
"317",11.2359552383423,3.16453790664673,12,0,0,0,1,14,12,16,0,3,0,0,0,1,0,0,4.24058294296265,4.24058294296265,2.41911888122559,196,0
"318",10.9813079833984,0.749001801013947,12,0,0,0,1,9,12,10,0,1,1,0,0,1,0,1,5.61880922317505,5.29274320602417,2.39619445800781,81,-0.326066017150879
"319",12.5,-0.669570982456207,12,0,0,0,1,15,8,8,0,7,1,0,0,1,0,1,4.24058294296265,4.24058294296265,2.52572870254517,225,0
"320",4.2788462638855,-0.794033706188202,9,0,0,0,1,11,9,12,0,4,1,0,0,1,0,1,3.89570903778076,7.72035121917725,1.45368337631226,121,3.82464218139648
"321",5.38757228851318,3.34492325782776,12,0,0,0,1,10,12,14,0,2,0,0,0,1,0,1,4.13228034973145,3.89570903778076,1.68409490585327,100,-0.236571311950684
"322",16.1681480407715,0.771173298358917,15,0,0,0,1,12,10,20,0,3,1,0,0,1,0,1,2.08895683288574,2.08895683288574,2.78304314613342,144,0
"323",17.342342376709,1.18697953224182,15,0,0,0,1,9,10,20,0,3,1,0,0,1,0,1,2.08895683288574,2.08895683288574,2.85315108299255,81,0
"324",1.02352941036224,-4.11834573745728,10,0,0,0,1,13,6,4,1,5,1,0,0,1,0,1,2.08895683288574,2.25123906135559,0.0232568606734276,169,0.162282228469849
"325",8.37161636352539,0.613327145576477,10,0,0,0,1,17,10,10,0,1,1,0,1,0,0,0,2.08895683288574,2.08895683288574,2.12484693527222,289,0
"326",8.33333301544189,0.424292236566544,12,0,0,0,1,15,12,7,0,3,1,0,0,1,0,1,2.08895683288574,2.08895683288574,2.12026357650757,225,0
"327",9.25795078277588,4.20042896270752,17,0,0,0,1,6,13,17,0,2,1,0,0,1,0,1,2.08895683288574,2.25123906135559,2.22548270225525,36,0.162282228469849
"328",20,2.14563345909119,13,0,0,0,1,15,12,10,0,1,1,0,0,1,0,0,5.55662298202515,5.55662298202515,2.99573230743408,225,0
"329",14.8594379425049,4.15575885772705,15,0,0,0,1,9,12,12,1,1,1,0,0,1,0,0,5.55662298202515,5.55662298202515,2.69863510131836,81,0
"330",32.1428565979004,-0.599522173404694,12,0,0,0,1,13,6,9,0,1,0,0,0,1,0,1,5.55662298202515,5.55662298202515,3.47019028663635,169,0
"331",17.6886787414551,4.88548231124878,16,0,0,0,1,6,16,16,0,3,1,0,0,1,0,1,6.85958671569824,7.41683006286621,2.8729248046875,36,0.557243347167969
"332",4.67479658126831,3.82226300239563,12,0,0,0,1,13,12,19,0,3,1,0,0,1,0,1,5.55662298202515,5.55662298202515,1.54218566417694,169,0
"333",17.7884616851807,4.3532772064209,13,0,0,0,1,7,14,16,0,3,0,0,0,1,0,1,7.41683006286621,6.98642349243164,2.87855005264282,49,-0.43040657043457
"334",6.9364161491394,3.29546070098877,17,0,0,0,1,9,13,12,0,1,1,0,0,1,0,1,5.55662298202515,5.55662298202515,1.93678522109985,81,0
"335",11.2149534225464,1.56061887741089,11,0,0,0,1,11,12,11,0,2,0,0,0,1,0,1,5.70313787460327,6.85958671569824,2.41724801063538,121,1.15644884109497
"336",6.55594396591187,3.86332631111145,13,0,1,0,0,14,12,16,1,9,1,0,0,1,0,1,5.55662298202515,5.55662298202515,1.88037216663361,196,0
"337",5.83596229553223,1.14123773574829,11,0,0,1,0,14,12,13,1,5,1,0,0,0,1,1,7.52024459838867,7.52024459838867,1.76403915882111,196,0
