"","train","age","educ","black","hisp","married","nodegree","mosinex","re74","re75","re78","unem74","unem75","unem78","lre74","lre75","lre78","agesq","mostrn"
"246",0,18,10,0,1,0,1,12,0,0,6.52791976928711,1,1,0,0,0,1.8760883808136,324,0
"247",0,26,10,1,0,0,1,6,0,0,3.93124008178711,1,1,0,0,0,1.36895489692688,676,0
"248",0,25,10,1,0,0,1,14,0,0,20.9421997070312,1,1,0,0,0,3.04176616668701,625,0
"249",0,24,10,1,0,0,1,15,0,0,0,1,1,1,0,0,0,576,0
"250",0,26,5,1,0,0,1,15,0,0,0,1,1,1,0,0,0,676,0
"251",0,36,10,1,0,0,1,6,0,0,14.6904010772705,1,1,0,0,0,2.68719434738159,1296,0
"252",0,22,11,1,0,0,1,5,0,0,0,1,1,1,0,0,0,484,0
"253",0,25,12,1,0,0,0,13,0,0,3.41809988021851,1,1,0,0,0,1.2290848493576,625,0
"254",0,27,11,1,0,0,1,13,0,0,11.1972999572754,1,1,0,0,0,2.41567277908325,729,0
"255",0,29,8,1,0,0,1,23,0,0,0,1,1,1,0,0,0,841,0
"256",0,24,12,1,0,0,0,23,0,0,0,1,1,1,0,0,0,576,0
"257",0,22,10,1,0,0,1,21,0,0,0,1,1,1,0,0,0,484,0
"258",0,24,7,1,0,0,1,15,0,0,1.45568990707397,1,1,0,0,0,0.375479936599731,576,0
"259",0,29,12,1,0,0,0,6,0,0,1.89093995094299,1,1,0,0,0,0.637074053287506,841,0
"260",0,25,11,0,1,1,1,15,0,0,4.48562002182007,1,1,0,0,0,1.50087678432465,625,0
"261",0,30,12,1,0,0,0,22,0,0,13.6134004592896,1,1,0,0,0,2.61105465888977,900,0
"262",0,22,8,1,0,0,1,22,0,0,1.39050996303558,1,1,0,0,0,0.329670548439026,484,0
"263",0,55,3,1,0,0,1,6,0,0,5.84380006790161,1,1,0,0,0,1.76538133621216,3025,0
"264",0,20,10,1,0,0,1,13,0,0,8.59852027893066,1,1,0,0,0,2.15159010887146,400,0
"265",0,34,11,1,0,0,1,22,0,0,2.92019987106323,1,1,0,0,0,1.07165205478668,1156,0
"266",0,22,12,1,0,0,0,13,0,0,0,1,1,1,0,0,0,484,0
"267",0,32,12,0,1,1,0,23,0,0,6.7353196144104,1,1,0,0,0,1.90736532211304,1024,0
"268",0,31,10,1,0,0,1,12,0,0,0,1,1,1,0,0,0,961,0
"269",0,18,9,1,0,0,1,13,0,0,0,1,1,1,0,0,0,324,0
"270",0,50,10,0,1,0,1,21,0,0,0,1,1,1,0,0,0,2500,0
"271",0,25,11,1,0,1,1,5,0,0,0.0447554998099804,1,1,0,0,0,-3.10654091835022,625,0
"272",0,23,10,1,0,1,1,15,0,0,0,1,1,1,0,0,0,529,0
"273",0,38,10,1,0,0,1,22,0,0,0,1,1,1,0,0,0,1444,0
"274",0,25,10,1,0,1,1,24,0,0,3.70181012153625,1,1,0,0,0,1.3088219165802,625,0
"275",0,42,10,1,0,0,1,22,0,0,6.93033981323242,1,1,0,0,0,1.93590879440308,1764,0
"276",0,39,12,1,0,1,0,15,0,0,3.79579997062683,1,1,0,0,0,1.33389520645142,1521,0
"277",0,34,13,1,0,1,0,14,0,0,5.19324970245361,1,1,0,0,0,1.64735960960388,1156,0
"278",0,24,7,1,0,0,1,13,0,0,2.19353008270264,1,1,0,0,0,0.785512149333954,576,0
"279",0,32,11,1,0,0,1,14,0,0,11.1205005645752,1,1,0,0,0,2.40879034996033,1024,0
"280",0,27,13,1,0,0,0,15,0,0,7.60951995849609,1,1,0,0,0,2.02940011024475,729,0
"281",0,26,10,1,0,0,1,15,0,0,2.16902995109558,1,1,0,0,0,0.7742800116539,676,0
"282",0,44,11,1,0,0,1,14,0,0,0,1,1,1,0,0,0,1936,0
"283",0,25,11,1,0,0,1,15,0,0,1.26423001289368,1,1,0,0,0,0.23446324467659,625,0
"284",0,25,12,1,0,0,0,15,0,0,0,1,1,1,0,0,0,625,0
"285",0,28,12,1,0,1,0,23,0,0,0,1,1,1,0,0,0,784,0
"286",0,32,10,1,0,0,1,14,0,0,0,1,1,1,0,0,0,1024,0
"287",0,22,10,1,0,0,1,14,0,0,0,1,1,1,0,0,0,484,0
"288",0,19,9,1,0,0,1,14,0,0,5.71263980865479,1,1,0,0,0,1.74268126487732,361,0
"289",0,31,10,1,0,1,1,15,0,0,0,1,1,1,0,0,0,961,0
"290",0,23,11,1,0,0,1,24,0,0,0,1,1,1,0,0,0,529,0
"291",0,33,11,1,0,0,1,24,0,0,0,1,1,1,0,0,0,1089,0
"292",0,27,10,1,0,0,1,15,0,0,1.18488001823425,1,1,0,0,0,0.169641524553299,729,0
"293",0,29,11,1,0,1,1,15,0,0,10.2259006500244,1,1,0,0,0,2.3249237537384,841,0
"294",0,23,10,1,0,0,1,21,0,0,0,1,1,1,0,0,0,529,0
"295",0,25,9,1,0,1,1,14,0,0,4.71537017822266,1,1,0,0,0,1.55082738399506,625,0
"296",0,25,10,1,0,0,1,13,0,0,0.289790004491806,1,1,0,0,0,-1.23859870433807,625,0
"297",0,24,10,1,0,0,1,23,0,0,0,1,1,1,0,0,0,576,0
"298",0,28,8,0,0,0,1,21,0,0,8.19042015075684,1,1,0,0,0,2.10296511650085,784,0
"299",0,26,6,1,0,0,1,23,0,0,4.81304979324341,1,1,0,0,0,1.57133090496063,676,0
"300",0,30,14,1,0,1,0,24,0,0,7.3446798324585,1,1,0,0,0,1.99397623538971,900,0
"301",0,25,10,1,0,1,1,24,0,0,0,1,1,1,0,0,0,625,0
"302",0,29,11,1,0,1,1,23,0,0,0,1,1,1,0,0,0,841,0
"303",0,25,12,1,0,1,0,23,0,0,0,1,1,1,0,0,0,625,0
"304",0,28,13,1,0,0,0,15,0,0,0,1,1,1,0,0,0,784,0
"305",0,23,11,1,0,0,1,6,0,0,4.35091018676758,1,1,0,0,0,1.47038507461548,529,0
"306",0,54,11,1,0,0,1,24,0,0,7.81252002716064,1,1,0,0,0,2.05572748184204,2916,0
"307",0,33,5,0,1,0,1,15,0,0,0,1,1,1,0,0,0,1089,0
"308",0,20,8,1,0,0,1,21,0,0,3.64465975761414,1,1,0,0,0,1.29326295852661,400,0
"309",0,45,9,1,0,0,1,22,0,0,4.84479999542236,1,1,0,0,0,1.5779060125351,2025,0
"310",0,39,6,1,0,0,1,22,0,0,0,1,1,1,0,0,0,1521,0
"311",0,26,12,1,0,0,0,14,0,0,0,1,1,1,0,0,0,676,0
"312",0,23,10,1,0,0,1,13,0,0,0,1,1,1,0,0,0,529,0
"313",0,27,12,0,0,0,0,23,0,0,14.7929000854492,1,1,0,0,0,2.69414734840393,729,0
"314",0,33,9,0,1,1,1,22,0,0,0,1,1,1,0,0,0,1089,0
"315",0,25,10,1,0,1,1,21,0,0,0,1,1,1,0,0,0,625,0
"316",0,23,8,1,0,0,1,13,0,0,3.74669981002808,1,1,0,0,0,1.32087540626526,529,0
"317",0,18,8,1,0,0,1,13,0,0,1.56815004348755,1,1,0,0,0,0.449896603822708,324,0
"318",0,17,8,1,0,0,1,14,0,0,7.0104398727417,1,1,0,0,0,1.94740045070648,289,0
"319",0,19,9,0,1,0,1,13,0,0,3.81167984008789,1,1,0,0,0,1.33807003498077,361,0
"320",0,18,8,0,1,0,1,5,0,0,10.7985992431641,1,1,0,0,0,2.37941646575928,324,0
"321",0,18,11,1,0,0,1,21,0,0,4.6572699546814,1,1,0,0,0,1.5384293794632,324,0
"322",0,17,11,1,0,0,1,5,0,0,8.5515308380127,1,1,0,0,0,2.14611029624939,289,0
"323",0,19,10,1,0,0,1,14,0,0,4.30988025665283,1,1,0,0,0,1.4609100818634,361,0
"324",0,19,10,1,0,0,1,14,0,0,5.28639984130859,1,1,0,0,0,1.66513741016388,361,0
"325",0,18,9,1,0,0,1,15,0,0,12.4862003326416,1,1,0,0,0,2.52462410926819,324,0
"326",0,18,9,1,0,0,1,13,0,0,10.8774003982544,1,1,0,0,0,2.38668727874756,324,0
"327",0,18,10,1,0,0,1,6,0,0,0.202285006642342,1,1,0,0,0,-1.59807765483856,324,0
"328",0,17,10,1,0,0,1,5,0,0,2.65770983695984,1,1,0,0,0,0.97746479511261,289,0
"329",0,18,7,1,0,0,1,21,0,0,4.13258028030396,1,1,0,0,0,1.4189019203186,324,0
"330",0,18,11,1,0,0,1,6,0,0,11.3030996322632,1,1,0,0,0,2.42507696151733,324,0
"331",0,19,10,0,1,0,1,6,0,0,0,1,1,1,0,0,0,361,0
"332",0,18,9,1,0,0,1,22,0,0,0,1,1,1,0,0,0,324,0
"333",0,17,10,1,0,0,1,12,0,0,0,1,1,1,0,0,0,289,0
"334",0,17,10,1,0,0,1,14,0,0,2.18942975997925,1,1,0,0,0,0.78364109992981,289,0
"335",0,19,11,1,0,0,1,22,0,0,0,1,1,1,0,0,0,361,0
"336",0,17,8,0,0,0,1,13,0,0,10.2110004425049,1,1,0,0,0,2.32346558570862,289,0
"337",0,18,10,1,0,0,1,15,0,0,11.0480995178223,1,1,0,0,0,2.40225839614868,324,0
"338",0,18,9,1,0,0,1,13,0,0,0,1,1,1,0,0,0,324,0
"339",0,17,8,1,0,0,1,13,0,0,8.99386978149414,1,1,0,0,0,2.19654321670532,289,0
"340",0,19,6,0,1,0,1,21,0,0,5.07179975509644,1,1,0,0,0,1.62369573116302,361,0
"341",0,19,10,0,0,0,1,13,0,0,3.19401001930237,1,1,0,0,0,1.16127717494965,361,0
"342",0,17,11,0,0,0,1,15,0,0,0,1,1,1,0,0,0,289,0
"343",0,20,9,1,0,0,1,12,0,0,5.19308948516846,1,1,0,0,0,1.64732885360718,400,0
"344",0,17,9,1,0,0,1,15,0,0,0,1,1,1,0,0,0,289,0
"345",0,17,10,1,0,0,1,13,0,0,0.275566011667252,1,1,0,0,0,-1.28892803192139,289,0
"346",0,17,9,1,0,0,1,6,0,0,3.59069967269897,1,1,0,0,0,1.27834713459015,289,0
"347",0,19,11,1,0,0,1,21,0,0,0,1,1,1,0,0,0,361,0
"348",0,19,10,1,0,1,1,15,0,0,12.797700881958,1,1,0,0,0,2.54926562309265,361,0
"349",0,20,9,1,0,0,1,6,0,0,2.03591012954712,1,1,0,0,0,0.710942983627319,400,0
"350",0,18,9,1,0,0,1,6,0,0,2.38967990875244,1,1,0,0,0,0.871159434318542,324,0
"351",0,18,11,1,0,0,1,15,0,0,0,1,1,1,0,0,0,324,0
"352",0,17,10,0,1,0,1,6,0,0,8.46928024291992,1,1,0,0,0,2.13644552230835,289,0
"353",0,19,11,1,0,0,1,14,0,0,0,1,1,1,0,0,0,361,0
"354",0,17,10,1,0,0,1,15,0,0,1.14338994026184,1,1,0,0,0,0.133997485041618,289,0
"355",0,17,9,0,1,0,1,13,0,0,5.1148099899292,1,1,0,0,0,1.63214027881622,289,0
"356",0,18,10,1,0,0,1,13,0,0,0.781224012374878,1,1,0,0,0,-0.246893346309662,324,0
"357",0,21,9,1,0,0,1,24,0.591499030590057,0,3.34322023391724,0,1,0,-0.525095224380493,0,1.20693445205688,441,0
"358",0,18,10,1,0,0,1,24,1.56324994564056,0,9.60244083404541,0,1,0,0.446766942739487,0,2.26201725006104,324,0
"359",0,19,11,1,0,0,1,24,1.62661993503571,0,0,0,1,1,0.486504197120667,0,0,361,0
"360",0,24,9,1,0,0,1,24,2.7885000705719,0,16.4615993499756,0,1,0,1.02550387382507,0,2.80103039741516,576,0
"361",0,28,11,0,1,1,1,24,3.47294998168945,0,6.77162027359009,0,1,0,1.24500441551208,0,1.91274034976959,784,0
"362",0,25,11,1,0,0,1,24,5.28125,0,0,0,1,1,1.66416275501251,0,0,625,0
"363",0,21,7,1,0,0,1,24,33.7999992370605,0,11.0115995407104,0,1,0,3.52046084403992,0,2.39894914627075,441,0
"364",0,39,11,1,0,0,1,22,0,0.0836896002292633,0,1,0,1,0,-2.48064064979553,0,1521,0
"365",0,36,12,1,0,0,0,22,0,0.142397001385689,0,1,0,1,0,-1.94913637638092,0,1296,0
"366",0,24,12,1,0,0,0,13,0,0.159884989261627,0,1,0,1,0,-1.83330059051514,0,576,0
"367",0,17,11,1,0,0,1,22,0.989268004894257,0.165207996964455,4.25113010406494,0,0,0,-0.0107899978756905,-1.80054998397827,1.44718480110168,289,0
"368",0,18,10,1,0,0,1,21,0.960426986217499,0.240106984972954,2.89166975021362,0,0,0,-0.04037731513381,-1.42667067050934,1.06183409690857,324,0
"369",0,18,10,1,0,0,1,13,0,0.273553013801575,5.51436996459961,1,0,0,0,-1.29625988006592,1.70735740661621,324,0
"370",0,28,10,1,0,0,1,21,1.47128999233246,0.367823004722595,4.85890007019043,0,0,0,0.386139571666718,-1.00015342235565,1.58081209659576,784,0
"371",0,27,13,0,0,0,0,23,5.21431016921997,0.474501997232437,4.81258010864258,0,0,0,1.65140676498413,-0.745489478111267,1.57123339176178,729,0
"372",0,31,12,0,0,0,0,13,0,0.494643032550812,0,1,0,1,0,-0.703918933868408,0,961,0
"373",0,22,9,1,0,0,1,23,0,0.506407976150513,0.60419899225235,1,0,0,0,-0.680412650108337,-0.503851652145386,484,0
"374",0,31,10,1,0,0,1,24,0,0.520445942878723,14.5279006958008,1,0,0,0,-0.653069257736206,2.67607092857361,961,0
"375",0,26,10,1,0,1,1,23,6.14037036895752,0.55877298116684,0,0,0,1,1.81488502025604,-0.582011997699738,0,676,0
"376",0,18,9,0,0,0,1,13,0,0.559596002101898,7.30049991607666,1,0,0,0,-0.580540180206299,1.98794281482697,324,0
"377",0,23,11,1,0,0,1,23,6.38230991363525,0.580789983272552,0,0,0,1,1.85353004932404,-0.543366074562073,0,529,0
"378",0,20,12,1,0,0,0,23,0,0.591814994812012,4.15991973876953,1,0,0,0,-0.52456122636795,1.42549574375153,400,0
"379",0,19,10,1,0,0,1,21,0,0.604153990745544,0,1,0,1,0,-0.503926157951355,0,361,0
"380",0,18,11,1,0,0,1,24,1.06469988822937,0.645271956920624,5.49759006500244,0,0,0,0.0626929625868797,-0.438083410263062,1.70430982112885,324,0
"381",0,17,10,1,0,0,1,15,0,0.664568960666656,0,1,0,1,0,-0.408616632223129,0,289,0
"382",0,27,12,1,0,1,0,23,0,0.752390027046204,0,1,0,1,0,-0.284500449895859,0,729,0
"383",0,27,11,1,0,0,1,21,3.06518983840942,0.76629900932312,0,0,0,1,1.12010955810547,-0.266182839870453,0,729,0
"384",0,28,12,0,0,0,0,24,0,0.803342998027802,16.4770011901855,1,0,0,0,-0.218973517417908,2.8019654750824,784,0
"385",0,28,11,1,0,0,1,22,2.43195009231567,0.863479971885681,0,0,0,1,0.888693451881409,-0.146784573793411,0,784,0
"386",0,21,10,1,0,0,1,22,6.66106033325195,1.16235995292664,39.4834976196289,0,0,0,1.89627873897552,0.150452375411987,3.6758828163147,441,0
"387",0,17,10,0,1,0,1,22,4.90511989593506,1.16890001296997,11.3062992095947,0,0,0,1.5902795791626,0.156063139438629,2.42535996437073,289,0
"388",0,26,11,1,0,0,1,21,4.69995975494385,1.17498993873596,6.67201995849609,0,0,0,1.54755389690399,0.161259591579437,1.89792263507843,676,0
"389",0,29,9,1,0,0,1,14,0,1.20381999015808,9.3786506652832,1,0,0,0,0.185499832034111,2.23843598365784,841,0
"390",0,17,10,0,1,0,1,22,1.20360994338989,1.23962998390198,5.08899021148682,0,0,0,0.18532532453537,0.214812934398651,1.62707936763763,289,0
"391",0,22,11,1,0,0,1,22,7.91412973403931,1.32166004180908,2.63929009437561,0,0,0,2.06864976882935,0.278888553380966,0.970510005950928,484,0
"392",0,24,11,1,0,0,1,23,0,1.32798993587494,9.49590110778809,1,0,0,0,0.283666461706161,2.2508602142334,576,0
"393",0,20,12,1,0,0,0,24,0.557698965072632,1.37146997451782,20.8931007385254,0,0,0,-0.583935976028442,0.315883129835129,3.03941893577576,400,0
"394",0,18,12,1,0,0,0,21,0,1.40551006793976,0,1,0,1,0,0.340400278568268,0,324,0
"395",0,24,11,0,0,0,1,23,2.66972994804382,1.46837997436523,10.3617000579834,0,0,0,0.981977343559265,0.384159743785858,2.33811640739441,576,0
"396",0,21,9,0,0,0,1,22,2.98840999603271,1.5771701335907,1.74020004272461,0,0,0,1.09474146366119,0.45563217997551,0.554000079631805,441,0
"397",0,30,8,1,0,0,1,23,0,1.70666003227234,0,1,0,1,0,0.534538269042969,0,900,0
"398",0,31,11,1,0,0,1,23,17.7119007110596,1.72644996643066,0,0,0,1,2.8742368221283,0.546067237854004,0,961,0
"399",0,17,10,0,1,0,1,22,1.44268012046814,1.73456001281738,6.3541898727417,0,0,0,0.366502583026886,0.550753772258759,1.84911441802979,289,0
"400",0,19,9,1,0,0,1,23,8.40962982177734,1.7780898809433,7.1710000038147,0,0,0,2.1293773651123,0.575539708137512,1.97004508972168,361,0
"401",0,23,11,1,0,0,1,14,0,1.89601993560791,5.57354974746704,1,0,0,0,0.639756917953491,1.71803212165833,529,0
"402",0,22,12,1,0,0,0,23,4.38002014160156,2.00367999076843,0.439687967300415,0,0,0,1.47705328464508,0.694985508918762,-0.821689963340759,484,0
"403",0,29,12,1,0,0,0,23,22.8594017028809,2.08020997047424,16.9699993133545,0,0,0,3.1293625831604,0.732468843460083,2.8314471244812,841,0
"404",0,22,10,1,0,0,1,15,0,2.174959897995,5.34401988983154,1,0,0,0,0.777010202407837,1.67597818374634,484,0
"405",0,29,13,1,0,0,0,24,0.718249022960663,2.26557993888855,2.7253201007843,0,0,0,-0.330938935279846,0.817830741405487,1.00258588790894,841,0
"406",0,19,11,1,0,0,1,22,0.721341013908386,2.44559001922607,9.77227973937988,0,0,0,-0.326643288135529,0.894286394119263,2.27954983711243,361,0
"407",0,17,9,1,0,0,1,24,0,2.59526991844177,0,1,0,1,0,0.953690528869629,0,289,0
"408",0,18,10,1,0,0,1,21,1.71651005744934,2.68212985992432,0,0,0,1,0.540293216705322,0.986611187458038,0,324,0
"409",0,19,12,1,0,0,0,22,8.41699981689453,2.81419992446899,1.72091007232666,0,0,0,2.1302535533905,1.03467798233032,0.542853236198425,361,0
"410",0,20,6,1,0,0,1,23,6.00687980651855,2.85061025619507,0,0,0,1,1.79290544986725,1.04753315448761,0,400,0
"411",0,33,11,1,0,0,1,21,10.5237998962402,2.89982008934021,18.859899520874,0,0,0,2.35363936424255,1.06464874744415,2.9370379447937,1089,0
"412",0,36,11,0,1,0,1,23,5.44373035430908,3.06387996673584,1.32454001903534,0,0,0,1.69446456432343,1.11968207359314,0.281065255403519,1296,0
"413",0,25,11,1,0,0,1,24,15.2100009918213,3.07273006439209,0.284657984972,0,0,0,2.72195315361023,1.12256646156311,-1.25646686553955,625,0
"414",0,19,11,1,0,0,1,23,3.50400996208191,3.28568005561829,11.1959009170532,0,0,0,1.25390803813934,1.18957364559174,2.41554760932922,361,0
"415",0,23,8,1,0,0,1,21,7.72427988052368,3.4030601978302,0,0,0,1,2.04436850547791,1.22467505931854,0,529,0
"416",0,17,11,1,0,0,1,22,4.08072996139526,3.79603004455566,0,0,0,1,1.40627586841583,1.33395576477051,0,289,0
"417",0,43,10,1,0,0,1,23,2.50287008285522,4.12843990325928,7.56527042388916,0,0,0,0.917438089847565,1.41789960861206,2.02356815338135,1849,0
"418",0,26,11,1,0,1,1,24,0,4.184730052948,0,1,0,1,0,1.4314421415329,0,676,0
"419",0,27,11,1,0,1,1,24,0,4.49187994003296,0,1,0,1,0,1.50227129459381,0,729,0
"420",0,19,11,1,0,0,1,24,6.33749008178711,4.50306034088135,0,0,0,1,1.84648275375366,1.5047572851181,0,361,0
"421",0,28,11,1,0,1,1,23,8.59316062927246,5.39389991760254,4.97458982467651,0,0,0,2.15096664428711,1.68526864051819,1.60434293746948,784,0
"422",0,28,12,1,0,1,0,21,10.5851001739502,5.55145978927612,12.7800006866455,0,0,0,2.35944747924805,1.71406090259552,2.54788160324097,784,0
"423",0,26,8,1,0,0,1,23,1.12629008293152,5.56260013580322,3.5235800743103,0,0,0,0.118929117918015,1.7160656452179,1.25947749614716,676,0
"424",0,31,12,1,0,0,0,24,0,5.61391019821167,0,1,0,1,0,1.72524750232697,0,961,0
"425",0,23,11,1,0,0,1,22,7.61736011505127,5.7164101600647,10.2748003005981,0,0,0,2.03042984008789,1.74334096908569,2.32969427108765,529,0
"426",0,20,12,1,0,0,0,24,7.18249034881592,6.00472974777222,4.77972030639648,0,0,0,1.97164618968964,1.79254746437073,1.56438207626343,400,0
"427",0,28,10,1,0,1,1,22,8.29334926605225,6.44947957992554,16.9881992340088,0,0,0,2.11545395851135,1.86399948596954,2.83251905441284,784,0
"428",0,39,12,1,0,1,0,22,19.7853012084961,6.60813999176025,0.499256998300552,0,0,0,2.98493933677673,1.8883022069931,-0.694634318351746,1521,0
"429",0,21,8,1,0,0,1,22,39.5707015991211,6.60830020904541,3.08358001708984,0,0,0,3.67808890342712,1.88832652568817,1.12609124183655,441,0
"430",0,22,11,1,0,0,1,23,8.8100700378418,6.97447967529297,3.70871996879578,0,0,0,2.17589545249939,1.94225776195526,1.31068682670593,484,0
"431",0,20,11,1,0,0,1,23,8.00916004180908,7.66688013076782,7.65922021865845,0,0,0,2.08058595657349,2.03690981864929,2.03591012954712,400,0
"432",0,21,11,0,1,0,1,22,2.99253010749817,8.92046928405762,20.8577995300293,0,0,0,1.09611916542053,2.18834853172302,3.03772807121277,441,0
"433",0,23,12,0,1,0,0,21,5.7217001914978,8.96068000793457,7.07817983627319,0,0,0,1.74426603317261,2.19284605979919,1.95701682567596,529,0
"434",0,29,9,1,0,0,1,23,9.26894092559814,9.16069030761719,0,0,0,1,2.22666907310486,2.21492147445679,0,841,0
"435",0,28,9,1,0,1,1,22,10.2224006652832,9.21045017242432,1.23983991146088,0,0,0,2.32458138465881,2.22033882141113,0.214982271194458,784,0
"436",0,30,11,1,0,1,1,24,0,9.31194114685059,3.98280000686646,1,0,0,0,2.23129749298096,1.38198506832123,900,0
"437",0,25,10,1,0,1,1,24,13.5199995040894,9.3194408416748,0,0,0,1,2.60417008399963,2.23210263252258,0,625,0
"438",0,28,11,1,0,1,1,22,0.824388980865479,10.0339002609253,0,0,0,1,-0.193112790584564,2.30596947669983,0,784,0
"439",0,22,10,0,0,0,1,22,27.8644008636475,10.5986995697021,7.09491968154907,0,0,0,3.32734990119934,2.36073136329651,1.95937895774841,484,0
"440",0,44,9,1,0,1,1,21,12.2608003616333,10.8571996688843,12.359299659729,0,0,0,2.50640726089478,2.3848283290863,2.514408826828,1936,0
"441",0,21,9,1,0,0,1,23,31.886402130127,12.3571996688843,0,0,0,1,3.46217966079712,2.5142388343811,0,441,0
"442",0,28,11,1,0,0,1,24,17.4914989471436,13.3712997436523,0,0,0,1,2.86171507835388,2.59311056137085,0,784,0
"443",0,29,9,0,1,0,1,23,9.59430885314941,16.3411998748779,16.9003009796143,0,0,0,2.26117014884949,2.79368948936462,2.82733154296875,841,0
"444",0,25,9,1,0,1,1,22,24.7315998077393,16.9465999603271,7.34395980834961,0,0,0,3.20808172225952,2.83006715774536,1.99387812614441,625,0
"445",0,22,10,0,0,1,1,22,25.7209014892578,23.0320014953613,5.4488000869751,0,0,0,3.24730396270752,3.13688468933105,1.69539546966553,484,0
