"","annearn","hrearn","exper","age","depends","married","tenure","educ","nrtheast","nrthcen","south","male","white","union","office","annhrs","ind1","ind2","ind3","ind4","ind5","ind6","ind7","ind8","ind9","vacdays","sicklve","insur","pension","annbens","hrbens","annhrssq","beratio","lannhrs","tenuresq","expersq","lannearn","peratio","vserat"
"93",15085.900390625,5.92999982833862,26,43,6,1,15,12,1,0,0,1,1,0,0,2544,0,0,1,0,0,0,0,0,0,898.549987792969,203.740005493164,1332.60998535156,1235.02001953125,3669.919921875,1.44000005722046,6471936,0.243268206715584,7.84149312973022,225,676,9.62151622772217,0.0818658471107483,0.0730675607919693
"94",26376,9.42000007629395,14,30,1,1,0.5,18,0,1,0,1,1,1,0,2800,0,0,1,0,0,0,0,0,0,898.549987792969,203.740005493164,1332.60998535156,1235.02001953125,3669.919921875,1.30999994277954,7840000,0.139138609170914,7.93737459182739,0.25,196,10.1802101135254,0.0468236282467842,0.0417914018034935
"95",15633.400390625,7.09000015258789,9,25,1,1,8,12,0,0,1,1,1,1,0,2205,0,0,1,0,0,0,0,0,0,898.549987792969,203.740005493164,1332.60998535156,1235.02001953125,3669.919921875,1.6599999666214,4862025,0.234748661518097,7.69848299026489,64,81,9.65716457366943,0.0789988115429878,0.0705086514353752
"96",15435,6.8600001335144,3,23,0,0,0.5,16,0,1,0,1,1,1,0,2250,0,0,1,0,0,0,0,0,0,1243.94995117188,0,1668.5400390625,1637.75,4550.240234375,2.01999998092651,5062500,0.294800132513046,7.71868562698364,0.25,9,9.64439296722412,0.106106251478195,0.0805928036570549
"97",12900,6.44999980926514,36,49,2,1,8,10,0,1,0,1,0,1,0,2000,0,0,1,0,0,0,0,0,0,1243.94995117188,0,1668.5400390625,1637.75,4550.240234375,2.27999997138977,4e+06,0.352731794118881,7.60090255737305,64,1296,9.4649829864502,0.126957356929779,0.0964302271604538
"98",14231.599609375,7.57000017166138,10,28,1,1,8,13,0,1,0,1,1,1,0,1880,0,0,1,0,0,0,0,0,0,1243.94995117188,0,1668.5400390625,1637.75,4550.240234375,2.42000007629395,3534400,0.319727957248688,7.53902721405029,64,100,9.56322002410889,0.115078419446945,0.0874075964093208
"99",17347.5,7.71000003814697,17,34,3,1,4,12,0,1,0,1,1,1,0,2250,0,0,1,0,0,0,0,0,0,1243.94995117188,0,1668.5400390625,1637.75,4550.240234375,2.01999998092651,5062500,0.262299478054047,7.71868562698364,16,289,9.76120376586914,0.0944084152579308,0.0717077329754829
"100",15600,6.5,5,23,0,0,2,12,0,1,0,1,1,1,0,2400,0,0,1,0,0,0,0,0,0,1243.94995117188,0,1668.5400390625,1637.75,4550.240234375,1.89999997615814,5760000,0.291682064533234,7.78322410583496,4,25,9.65502643585205,0.104983977973461,0.0797403827309608
"101",17704.599609375,6.55000019073486,27,50,0,1,15,10,0,1,0,1,1,1,0,2703,0,0,1,0,0,0,0,0,0,1243.94995117188,0,1668.5400390625,1637.75,4550.240234375,1.67999994754791,7306209,0.257008939981461,7.90211772918701,225,729,9.78157997131348,0.0925042107701302,0.0702613964676857
"102",18142,7.71999979019165,26,43,0,1,25,10,0,1,0,1,1,1,0,2350,0,0,1,0,0,0,0,0,0,1243.94995117188,0,1668.5400390625,1637.75,4550.240234375,1.94000005722046,5522500,0.250812500715256,7.76217079162598,625,676,9.80598449707031,0.0902739465236664,0.0685674101114273
"103",17280,7.5,11,26,0,1,0.5,12,0,1,0,1,1,1,0,2304,0,0,1,0,0,0,0,0,0,1243.94995117188,0,1668.5400390625,1637.75,4550.240234375,1.97000002861023,5308416,0.263324081897736,7.74240207672119,0.25,121,9.75730514526367,0.0947771966457367,0.0719878450036049
"104",12811.5,7.01999998092651,35,53,5,1,25,10,0,1,0,1,0,1,0,1825,0,0,1,0,0,0,0,0,0,1243.94995117188,0,1668.5400390625,1637.75,4550.240234375,2.49000000953674,3330625,0.355168431997299,7.50933504104614,625,1225,9.45809841156006,0.127834364771843,0.0970963537693024
"105",21489,7.40999984741211,14,32,2,1,15,12,0,1,0,1,1,1,0,2900,0,0,1,0,0,0,0,0,0,1243.94995117188,0,1668.5400390625,1637.75,4550.240234375,1.57000005245209,8410000,0.211747422814369,7.97246599197388,225,196,9.97529602050781,0.0762134119868279,0.0578877553343773
"106",18326.900390625,8.57999992370605,9,27,2,1,8,12,0,1,0,1,1,1,0,2136,0,0,1,0,0,0,0,0,0,1243.94995117188,0,1668.5400390625,1637.75,4550.240234375,2.13000011444092,4562496,0.248282045125961,7.66669034957886,64,81,9.81612491607666,0.0893631726503372,0.0678756311535835
"107",17680,8.84000015258789,18,34,0,1,8,12,0,0,1,1,1,1,0,2000,0,0,1,0,0,0,0,0,0,1243.94995117188,0,1668.5400390625,1637.75,4550.240234375,2.27999997138977,4e+06,0.257366538047791,7.60090255737305,64,324,9.78018951416016,0.092632919549942,0.0703591629862785
"108",14994,7.65000009536743,10,28,0,1,8,12,0,1,0,1,1,1,0,1960,0,0,1,0,0,0,0,0,0,1243.94995117188,0,1668.5400390625,1637.75,4550.240234375,2.3199999332428,3841600,0.303470730781555,7.5806999206543,64,100,9.61540508270264,0.109227024018764,0.0829631835222244
"109",11076.900390625,5.76999998092651,5,21,0,0,0.5,12,0,1,0,1,1,0,1,1920,0,0,1,0,0,0,0,0,0,598.239990234375,201.970001220703,656.280029296875,674.049987792969,2130.5400390625,1.11000001430511,3686400,0.192340821027756,7.56008052825928,0.25,25,9.31261730194092,0.0608518607914448,0.0722413286566734
"110",9486.3896484375,4.84000015258789,9,37,2,0,4,13,0,1,0,0,1,0,1,1960,0,0,1,0,0,0,0,0,0,598.239990234375,201.970001220703,656.280029296875,674.049987792969,2130.5400390625,1.0900000333786,3841600,0.224589139223099,7.5806999206543,16,81,9.15761375427246,0.0710544288158417,0.0843534842133522
"111",17000,8.67000007629395,18,34,1,1,2,16,0,0,1,1,1,0,1,1960,0,0,1,0,0,0,0,0,0,1164.46997070312,297.790008544922,1264.2099609375,1716.18994140625,4442.65966796875,2.26999998092651,3841600,0.261332929134369,7.5806999206543,4,324,9.74096870422363,0.100952349603176,0.0860152915120125
"112",20000,9.89999961853027,31,56,0,1,25,10,0,1,0,1,1,1,1,2021,0,0,1,0,0,0,0,0,0,1164.46997070312,297.790008544922,1264.2099609375,1716.18994140625,4442.65966796875,2.20000004768372,4084441,0.222132980823517,7.61134767532349,625,961,9.90348720550537,0.0858094990253448,0.0731130018830299
"113",17500,10.4200000762939,16,38,1,1,15,18,1,0,0,0,1,0,1,1680,0,0,1,0,0,0,0,0,0,1164.46997070312,297.790008544922,1264.2099609375,1716.18994140625,4442.65966796875,2.64000010490417,2822400,0.253866255283356,7.42654895782471,225,256,9.76995658874512,0.0980679988861084,0.0835577100515366
"114",20000,6.30000019073486,31,47,2,1,25,12,1,0,0,1,1,0,1,3172.5,0,0,1,0,0,0,0,0,0,1164.46997070312,297.790008544922,1264.2099609375,1716.18994140625,4442.65966796875,1.39999997615814,10064756,0.222132980823517,8.06227493286133,625,961,9.90348720550537,0.0858094990253448,0.0731130018830299
"115",15000,7.25,17,33,1,1,15,13,1,0,0,1,1,0,1,2068,0,0,1,0,0,0,0,0,0,1164.46997070312,297.790008544922,1264.2099609375,1716.18994140625,4442.65966796875,2.15000009536743,4276624,0.296177297830582,7.63433742523193,225,289,9.61580562591553,0.114412665367126,0.0974840000271797
"116",17000,7.07999992370605,28,48,2,1,15,13,0,0,0,1,1,0,1,2400,0,0,1,0,0,0,0,0,0,1164.46997070312,297.790008544922,1264.2099609375,1716.18994140625,4442.65966796875,1.85000002384186,5760000,0.261332929134369,7.78322410583496,225,784,9.74096870422363,0.100952349603176,0.0860152915120125
"117",19722.5,10.210000038147,27,43,2,1,15,13,0,1,0,1,1,0,1,1932,0,0,1,0,0,0,0,0,0,1164.46997070312,297.790008544922,1264.2099609375,1716.18994140625,4442.65966796875,2.29999995231628,3732624,0.225258439779282,7.56631088256836,225,729,9.8895149230957,0.0870168581604958,0.0741417184472084
"118",17150,8.75,35,51,2,1,15,12,0,1,0,1,1,0,1,1960,0,0,1,0,0,0,0,0,0,1164.46997070312,297.790008544922,1264.2099609375,1716.18994140625,4442.65966796875,2.26999998092651,3841600,0.259047210216522,7.5806999206543,225,1225,9.74975299835205,0.100069381296635,0.0852629691362381
"119",20000,9.06999969482422,30,45,2,1,0.5,16,1,0,0,1,1,0,1,2205,0,0,1,0,0,0,0,0,0,1164.46997070312,297.790008544922,1264.2099609375,1716.18994140625,4442.65966796875,2.00999999046326,4862025,0.222132980823517,7.69848299026489,0.25,900,9.90348720550537,0.0858094990253448,0.0731130018830299
"120",15800,6.71999979019165,17,34,3,1,8,16,1,0,0,1,1,0,1,2352,0,0,1,0,0,0,0,0,0,1164.46997070312,297.790008544922,1264.2099609375,1716.18994140625,4442.65966796875,1.88999998569489,5531904,0.28118097782135,7.76302146911621,64,289,9.66776561737061,0.1086196154356,0.0925481021404266
"121",28500,12.1199998855591,27,45,2,1,15,16,0,1,0,1,1,0,1,2352,0,0,1,0,0,0,0,0,0,1164.46997070312,297.790008544922,1264.2099609375,1716.18994140625,4442.65966796875,1.88999998569489,5531904,0.1558827906847,7.76302146911621,225,729,10.2576589584351,0.0602171905338764,0.0513073690235615
"122",19000,8.17000007629395,21,37,2,1,0.5,14,0,1,0,1,1,0,1,2325,0,0,1,0,0,0,0,0,0,1042.92004394531,29.6000003814697,1129.02001953125,1733.76000976562,3935.30004882812,1.69000005722046,5405625,0.207121059298515,7.75147533416748,0.25,441,9.85219383239746,0.0912505239248276,0.0564484223723412
"123",5062.490234375,2.70000004768372,37,56,0,0,8,6,0,0,1,1,1,1,0,1875,0,0,0,1,0,0,0,0,0,227.460006713867,88.2200012207031,267.859985351562,0,583.539978027344,0.310000002384186,3515625,0.115267381072044,7.53636407852173,64,1369,8.52961349487305,0,0.0623566657304764
"124",5252.7998046875,2.6800000667572,20,54,0,0,8,13,0,0,1,0,1,0,0,1960,0,0,0,1,0,0,0,0,0,228.5,0,325.850006103516,253.869995117188,808.219970703125,0.409999996423721,3841600,0.153864607214928,7.5806999206543,64,400,8.5665168762207,0.0483304150402546,0.0435006096959114
"125",4800,2.5,11,30,1,1,8,10,1,0,0,0,1,0,0,1920,0,0,0,1,0,0,0,0,0,236.039993286133,0,83.0599975585938,0,319.099975585938,0.170000001788139,3686400,0.0664791613817215,7.56008052825928,64,121,8.4763708114624,0,0.0491749979555607
"126",7140,3.5,8,30,1,1,0.5,14,0,0,0,0,1,0,0,2040,0,0,0,1,0,0,0,0,0,178.550003051758,1.69000005722046,176.210006713867,0,356.450012207031,0.170000001788139,4161600,0.0499229691922665,7.62070512771606,0.25,64,8.87346839904785,0,0.0252436976879835
"127",11310,5.80000019073486,10,29,0,1,8,13,0,0,1,1,1,1,0,1950,0,0,0,1,0,0,0,0,0,471.529998779297,122.220001220703,511.630004882812,427.089996337891,1532.46997070312,0.790000021457672,3802500,0.135496899485588,7.57558488845825,64,100,9.33344268798828,0.0377621576189995,0.0524977892637253
"128",10302.400390625,5.48000001907349,24,44,0,0,15,10,1,0,0,1,1,0,0,1880,0,0,0,1,0,0,0,0,0,471.529998779297,122.220001220703,511.630004882812,427.089996337891,1532.46997070312,0.819999992847443,3534400,0.148748829960823,7.53902721405029,225,576,9.24013233184814,0.0414553880691528,0.0576322004199028
"129",10680.7001953125,5.05000019073486,10,29,1,0,8,12,0,0,1,1,1,0,0,2115,0,0,0,1,0,0,0,0,0,471.529998779297,122.220001220703,511.630004882812,427.089996337891,1532.46997070312,0.720000028610229,4473225,0.143480286002159,7.65681028366089,64,100,9.27619361877441,0.0399870797991753,0.0555909238755703
"130",9015.990234375,4.59999990463257,36,52,0,1,15,6,1,0,0,1,1,1,0,1960,0,0,0,1,0,0,0,0,0,354.390014648438,94.4199981689453,253.130004882812,0,701.940002441406,0.360000014305115,3841600,0.0778550058603287,7.5806999206543,225,1296,9.10675525665283,0,0.049779336899519
"131",9200,5,42,59,0,1,25,6,0,1,0,0,1,1,0,1840,0,0,0,1,0,0,0,0,0,477.410003662109,0.0399999991059303,641.75,420.570007324219,1539.77001953125,0.839999973773956,3385600,0.167366310954094,7.51752090454102,625,1764,9.1269588470459,0.0457141324877739,0.0518967397511005
"132",11193.5,4.57999992370605,41,56,0,1,25,12,1,0,0,1,1,1,0,2444,0,0,0,1,0,0,0,0,0,477.410003662109,0.0399999991059303,641.75,420.570007324219,1539.77001953125,0.629999995231628,5973136,0.137559294700623,7.80139112472534,625,1681,9.32308864593506,0.0375727005302906,0.0426542200148106
"133",11280,3.92000007629395,42,61,0,1,25,13,1,0,0,1,1,1,0,2880,0,0,0,1,0,0,0,0,0,477.410003662109,0.0399999991059303,641.75,420.570007324219,1539.77001953125,0.529999971389771,8294400,0.13650444149971,7.96554565429688,625,1764,9.33078670501709,0.0372845754027367,0.0423271283507347
"134",10416,4.96000003814697,6,30,2,1,4,16,1,0,0,1,1,0,0,2100,0,0,0,1,0,0,0,0,0,305.760009765625,0,516.760009765625,0,822.52001953125,0.389999985694885,4410000,0.0789669752120972,7.64969253540039,16,36,9.2510986328125,0,0.0293548405170441
"135",13407.7001953125,7.71000003814697,26,41,0,0,15,12,0,1,0,1,1,1,0,1739,0,0,0,1,0,0,0,0,0,857.530029296875,203.899993896484,853.380004882812,1055.11999511719,2969.92993164062,1.71000003814697,3024121,0.221509277820587,7.4610652923584,225,676,9.50358486175537,0.078695073723793,0.0791657045483589
"136",14964,6.96000003814697,19,35,1,1,2,12,0,0,0,1,1,1,0,2150,0,0,0,1,0,0,0,0,0,857.530029296875,203.899993896484,853.380004882812,1055.11999511719,2969.92993164062,1.37999999523163,4622500,0.198471665382385,7.67322301864624,4,361,9.61340236663818,0.070510558784008,0.0709322392940521
"137",13200,5.5,8,24,1,1,0.5,12,0,0,1,1,1,1,0,2400,0,0,0,1,0,0,0,0,0,857.530029296875,203.899993896484,853.380004882812,1055.11999511719,2969.92993164062,1.24000000953674,5760000,0.224994689226151,7.78322410583496,0.25,64,9.48797225952148,0.0799333304166794,0.0804113671183586
"138",16627.19921875,8.65999984741211,24,40,2,1,15,12,0,0,1,1,1,0,0,1920,0,0,0,1,0,0,0,0,0,857.530029296875,203.899993896484,853.380004882812,1055.11999511719,2969.92993164062,1.54999995231628,3686400,0.178618773818016,7.56008052825928,225,576,9.71879482269287,0.0634574666619301,0.063836969435215
"139",17717.80078125,7.69000005722046,37,53,0,1,15,12,0,0,0,1,1,1,0,2304,0,0,0,1,0,0,0,0,0,857.530029296875,203.899993896484,853.380004882812,1055.11999511719,2969.92993164062,1.28999996185303,5308416,0.167624071240425,7.74240207672119,225,1369,9.78232479095459,0.0595514103770256,0.0599075481295586
"140",23587.5,9.25,22,39,5,1,0.5,12,0,0,0,1,1,1,0,2550,0,0,0,1,0,0,0,0,0,857.530029296875,203.899993896484,853.380004882812,1055.11999511719,2969.92993164062,1.1599999666214,6502500,0.125911176204681,7.84384870529175,0.25,484,10.0684719085693,0.0447321683168411,0.0449996814131737
"141",18239.80078125,8.46000003814697,18,33,1,0,4,10,0,0,0,1,0,1,0,2156,0,0,0,1,0,0,0,0,0,857.530029296875,203.899993896484,853.380004882812,1055.11999511719,2969.92993164062,1.37999999523163,4648336,0.162826880812645,7.67601013183594,16,324,9.81136131286621,0.057847123593092,0.0581930726766586
"142",12000,4.90000009536743,42,58,0,1,2,12,0,0,0,1,1,0,1,2450,0,0,0,1,0,0,0,0,0,552.859985351562,137.809997558594,549.390014648438,604.349975585938,1844.40991210938,0.75,6002500,0.153700828552246,7.80384349822998,4,1764,9.39266204833984,0.0503624975681305,0.0575558319687843
"143",20000,9.06999969482422,26,43,0,0,15,13,0,0,0,1,1,1,1,2205,0,0,0,1,0,0,0,0,0,855.690002441406,203.529998779297,822.5,1167.64001464844,3049.36010742188,1.37999999523163,4862025,0.152468010783195,7.69848299026489,225,676,9.90348720550537,0.0583820007741451,0.0529609993100166
"144",22000,9.17000007629395,48,54,1,1,15,13,1,0,0,1,1,0,1,2400,0,0,0,1,0,0,0,0,0,855.690002441406,203.529998779297,822.5,1167.64001464844,3049.36010742188,1.26999998092651,5760000,0.138607278466225,7.78322410583496,225,2304,9.99879741668701,0.0530745461583138,0.0481463633477688
"145",8000,4.3600001335144,2,42,1,0,0.5,12,0,1,0,0,1,1,0,1836,0,0,0,1,0,0,0,0,0,342.769989013672,58.8199996948242,354.299987792969,287.170013427734,1043.05993652344,0.569999992847443,3370896,0.130382493138313,7.51534461975098,0.25,4,8.98719692230225,0.0358962528407574,0.0501987487077713
"146",5000,2.5,9,29,3,1,8,10,0,0,1,0,1,0,0,2000,0,0,0,1,0,0,0,0,0,380.329986572266,0,402.040008544922,211.589996337891,993.9599609375,0.5,4e+06,0.198791995644569,7.60090255737305,64,81,8.51719284057617,0.0423179976642132,0.0760659947991371
"147",7441.8701171875,4.05000019073486,15,36,0,1,8,10,0,1,0,0,1,1,0,1837.5,0,0,0,1,0,0,0,0,0,380.329986572266,0,402.040008544922,211.589996337891,993.9599609375,0.540000021457672,3376406.25,0.133563190698624,7.51616144180298,64,225,8.91487789154053,0.0284323692321777,0.0511067770421505
"148",7000,3.5,8,33,3,1,8,12,0,0,1,0,1,0,0,2000,0,0,0,1,0,0,0,0,0,380.329986572266,0,402.040008544922,211.589996337891,993.9599609375,0.5,4e+06,0.141994282603264,7.60090255737305,64,64,8.85366535186768,0.0302271414548159,0.0543328560888767
"149",8289.2001953125,4.23999977111816,11,27,1,0,2,12,0,0,1,1,1,1,0,1955,0,0,0,1,0,0,0,0,0,634.559997558594,5.55999994277954,801.780029296875,619.169982910156,2061.07006835938,1.04999995231628,3822025,0.248645231127739,7.5781455039978,4,121,9.02270889282227,0.0746959894895554,0.0772233754396439
"150",10200,5,13,29,1,1,2,12,0,1,0,0,1,1,0,2040,0,0,0,1,0,0,0,0,0,634.559997558594,5.55999994277954,801.780029296875,619.169982910156,2061.07006835938,1.00999999046326,4161600,0.202065691351891,7.62070512771606,4,169,9.23014259338379,0.0607029385864735,0.0627568662166595
"151",16000,8.89000034332275,30,47,4,1,25,12,0,1,0,1,1,1,0,1800,0,0,0,1,0,0,0,0,0,1023.75,227.029998779297,1054.57995605469,1260.80004882812,3566.15991210938,1.98000001907349,3240000,0.222884997725487,7.49554204940796,625,900,9.68034362792969,0.0788000002503395,0.0781737491488457
"152",15000,8,18,36,7,1,15,10,0,1,0,1,0,1,0,1875,0,0,0,1,0,0,0,0,0,1023.75,227.029998779297,1054.57995605469,1260.80004882812,3566.15991210938,1.89999997615814,3515625,0.237743988633156,7.53636407852173,225,324,9.61580562591553,0.0840533375740051,0.0833853334188461
"153",20000,11.1099996566772,27,43,1,0,25,12,0,1,0,1,0,1,0,1800,0,0,0,1,0,0,0,0,0,1023.75,227.029998779297,1054.57995605469,1260.80004882812,3566.15991210938,1.98000001907349,3240000,0.178307995200157,7.49554204940796,625,729,9.90348720550537,0.0630400031805038,0.0625389963388443
"154",15312.5,6.25,39,55,3,1,15,6,0,1,0,1,1,1,0,2450,0,0,0,1,0,0,0,0,0,1023.75,227.029998779297,1054.57995605469,1260.80004882812,3566.15991210938,1.46000003814697,6002500,0.232892081141472,7.80384349822998,225,1521,9.63642501831055,0.082337960600853,0.0816835910081863
"155",13893.2001953125,7.3899998664856,42,60,0,1,25,12,0,0,1,1,1,1,0,1880,0,0,0,1,0,0,0,0,0,1023.75,227.029998779297,1054.57995605469,1260.80004882812,3566.15991210938,1.89999997615814,3534400,0.256683826446533,7.53902721405029,625,1764,9.53915500640869,0.0907494351267815,0.0900282114744186
"156",12880,7,27,53,0,1,25,12,0,1,0,0,1,1,0,1840,0,0,0,1,0,0,0,0,0,947.650024414062,7.48000001907349,1323.80004882812,1057.17004394531,3336.10009765625,1.80999994277954,3385600,0.25901398062706,7.51752090454102,625,729,9.4634313583374,0.0820784196257591,0.0741560608148575
"157",14288.400390625,7.28999996185303,15,31,2,1,8,12,0,0,1,1,1,1,0,1960,0,0,0,1,0,0,0,0,0,947.650024414062,7.48000001907349,1323.80004882812,1057.17004394531,3336.10009765625,1.70000004768372,3841600,0.233483105897903,7.5806999206543,64,225,9.56720352172852,0.0739879906177521,0.0668465346097946
"158",17140,8.57999992370605,20,36,2,1,15,12,0,1,0,1,1,0,1,1997.5,0,0,0,1,0,0,0,0,0,1075.51000976562,252.529998779297,906.549987792969,1426.42004394531,3661.01000976562,1.83000004291534,3990006.25,0.213594511151314,7.59965181350708,225,400,9.74917030334473,0.0832217037677765,0.0774819105863571
"159",18250.599609375,10.6400003433228,14,32,2,1,8,16,0,0,0,1,1,0,1,1715,0,0,0,1,0,0,0,0,0,1075.51000976562,252.529998779297,906.549987792969,1426.42004394531,3661.01000976562,2.13000011444092,2941225,0.200596690177917,7.44716835021973,64,196,9.8119535446167,0.0781574323773384,0.0727669224143028
"160",27692.30078125,12.8199996948242,36,52,1,1,15,18,0,0,1,1,1,0,1,2160,0,0,0,1,0,0,0,0,0,1075.51000976562,252.529998779297,906.549987792969,1426.42004394531,3661.01000976562,1.69000005722046,4665600,0.132203176617622,7.67786359786987,225,1296,10.2289094924927,0.0515096262097359,0.0479570105671883
"161",16000,8.51000022888184,28,44,2,1,25,14,0,0,1,1,1,0,1,1880,0,0,0,1,0,0,0,0,0,1075.51000976562,252.529998779297,906.549987792969,1426.42004394531,3661.01000976562,1.95000004768372,3534400,0.228813126683235,7.53902721405029,625,784,9.68034362792969,0.0891512557864189,0.0830025002360344
"162",18900,8.47999954223633,12,28,3,1,2,16,0,1,0,1,1,0,1,2229.5,0,0,0,1,0,0,0,0,0,1075.51000976562,252.529998779297,906.549987792969,1426.42004394531,3661.01000976562,1.63999998569489,4970670,0.193704232573509,7.70953273773193,4,144,9.84691715240479,0.0754719600081444,0.0702666640281677
"163",20000,10.4200000762939,17,39,0,0,15,16,0,1,0,1,1,0,1,1920,0,0,0,1,0,0,0,0,0,1075.51000976562,252.529998779297,906.549987792969,1426.42004394531,3661.01000976562,1.9099999666214,3686400,0.183050498366356,7.56008052825928,225,289,9.90348720550537,0.071321003139019,0.0664020031690598
"164",9019.990234375,4.09999990463257,8,26,0,1,4,13,0,1,0,1,1,0,0,2200,0,0,0,0,1,0,0,0,0,298.739990234375,118.300003051758,654.799987792969,0,1071.83996582031,0.490000009536743,4840000,0.118829391896725,7.69621276855469,16,64,9.10719871520996,0,0.0462350808084011
"165",10901.2001953125,4.75,12,28,1,1,0.5,13,0,0,1,1,1,0,0,2295,0,0,0,0,1,0,0,0,0,172.910003662109,141.360000610352,148.639999389648,0,462.910003662109,0.200000002980232,5267025,0.0424641333520412,7.73848819732666,0.25,144,9.29662799835205,0,0.0288289356976748
"166",11566.7998046875,5.67000007629395,9,28,0,0,0.5,13,0,1,0,1,1,1,0,2040,0,0,0,0,1,0,0,0,0,653.159973144531,0,607.789978027344,437.299987792969,1698.25,0.829999983310699,4161600,0.146821081638336,7.62070512771606,0.25,81,9.35589408874512,0.0378064811229706,0.0564685128629208
"167",16699.19921875,8.52000045776367,20,39,2,1,15,13,0,0,1,1,1,1,0,1960,0,0,0,0,1,0,0,0,0,946.47998046875,316.730010986328,818.390014648438,1555.58996582031,3637.18994140625,1.86000001430511,3841600,0.217806249856949,7.5806999206543,225,400,9.72311592102051,0.0931535661220551,0.0756449475884438
"168",19200,8,9,25,2,1,8,12,0,1,0,1,1,1,0,2400,0,0,0,0,1,0,0,0,0,946.47998046875,316.730010986328,818.390014648438,1555.58996582031,3637.18994140625,1.51999998092651,5760000,0.189436972141266,7.78322410583496,64,81,9.8626651763916,0.0810203105211258,0.0657921880483627
"169",21250,8.5,20,35,3,1,4,10,0,0,1,1,1,1,0,2500,0,0,0,0,1,0,0,0,0,946.47998046875,316.730010986328,818.390014648438,1555.58996582031,3637.18994140625,1.45000004768372,6250000,0.171161875128746,7.82404613494873,16,400,9.96411228179932,0.0732042342424393,0.0594451762735844
"170",18865,7.69999980926514,14,30,0,0,4,13,0,0,0,1,1,0,0,2450,0,0,0,0,1,0,0,0,0,946.47998046875,316.730010986328,818.390014648438,1555.58996582031,3637.18994140625,1.48000001907349,6002500,0.192800953984261,7.80384349822998,16,196,9.84506320953369,0.0824590474367142,0.0669605061411858
"171",14373.7998046875,5.42000007629395,6,23,2,1,0.5,12,0,0,0,1,1,1,0,2652,0,0,0,0,1,0,0,0,0,946.47998046875,316.730010986328,818.390014648438,1555.58996582031,3637.18994140625,1.37000000476837,7033104,0.25304302573204,7.88306951522827,0.25,36,9.57316207885742,0.108223989605904,0.0878828167915344
"172",13795.400390625,7.03999996185303,20,36,3,1,15,12,0,0,1,1,1,1,0,1960,0,0,0,0,1,0,0,0,0,946.47998046875,316.730010986328,818.390014648438,1555.58996582031,3637.18994140625,1.86000001430511,3841600,0.263652354478836,7.5806999206543,225,400,9.53209018707275,0.112761497497559,0.0915674790740013
"173",14000,7,17,27,4,0,4,12,0,0,1,1,1,0,0,2000,0,0,0,0,1,0,0,0,0,731.340026855469,0,1262.88000488281,1503.06994628906,3497.2900390625,1.75,4e+06,0.249806433916092,7.60090255737305,16,289,9.54681301116943,0.107362136244774,0.0522385723888874
"174",20896.19921875,8.55000019073486,38,54,3,1,25,8,0,1,0,1,1,1,0,2444,0,0,0,0,1,0,0,0,0,731.340026855469,0,1262.88000488281,1503.06994628906,3497.2900390625,1.42999994754791,5973136,0.167364880442619,7.80139112472534,625,1444,9.94732284545898,0.0719303041696548,0.0349987111985683
"175",21374.099609375,7.61999988555908,11,28,2,1,2,12,0,0,1,1,1,0,0,2805,0,0,0,0,1,0,0,0,0,450.859985351562,0,423.109985351562,0,873.969970703125,0.310000002384186,7868025,0.0408892072737217,7.93915891647339,4,121,9.96993541717529,0,0.0210937540978193
"176",10076.7998046875,5.3600001335144,26,51,0,1,25,12,0,0,0,0,1,1,1,1880,0,0,0,0,1,0,0,0,0,518.530029296875,226.649993896484,523.070007324219,686.010009765625,1954.26000976562,1.03999996185303,3534400,0.193936571478844,7.53902721405029,625,676,9.21799087524414,0.0680781602859497,0.0739500671625137
"177",10914.7001953125,4.94999980926514,37,57,0,1,15,13,0,0,1,1,1,0,1,2205,0,0,0,0,1,0,0,0,0,460.220001220703,175.559997558594,667.289978027344,0,1303.06994628906,0.589999973773956,4862025,0.119386695325375,7.69848299026489,225,1369,9.29786586761475,0,0.0582498833537102
"178",19384.599609375,7.76999998092651,19,35,2,1,8,13,0,1,0,1,1,0,1,2496,0,0,0,0,1,0,0,0,0,1046.17004394531,302.779998779297,844.679992675781,1416.81994628906,3610.44995117188,1.45000004768372,6230016,0.186253517866135,7.82244491577148,64,361,9.87223434448242,0.0730899795889854,0.0695887506008148
"179",15000,4.61999988555908,9,25,0,0,8,18,1,0,0,1,1,0,1,3250,0,0,0,0,1,0,0,0,0,1046.17004394531,302.779998779297,844.679992675781,1416.81994628906,3610.44995117188,1.11000001430511,10562500,0.240696668624878,8.08641052246094,64,81,9.61580562591553,0.0944546610116959,0.0899300053715706
"180",27000,12.5,28,46,2,1,25,12,0,0,1,1,1,0,1,2160,0,0,0,0,1,0,0,0,0,1046.17004394531,302.779998779297,844.679992675781,1416.81994628906,3610.44995117188,1.66999995708466,4665600,0.133720368146896,7.67786359786987,625,784,10.203592300415,0.0524748116731644,0.0499611124396324
"181",18092.30078125,9.22999954223633,28,47,0,0,8,16,1,0,0,1,1,0,1,1960,0,0,0,0,1,0,0,0,0,1046.17004394531,302.779998779297,844.679992675781,1416.81994628906,3610.44995117188,1.8400000333786,3841600,0.199557259678841,7.5806999206543,64,784,9.80324172973633,0.0783106535673141,0.0745593383908272
