"","date","sp500","divyld","i3","ip","pcsp","rsp500","pcip","ci3","ci3_1","ci3_2","pcip_1","pcip_2","pcip_3","pcsp_1","pcsp_2","pcsp_3"
"103",1955.06994628906,42.689998626709,3.72000002861023,1.62000000476837,34,87.7828063964844,91.5028076171875,10.6824655532837,0.190000057220459,-0.0600000619888306,-0.129999995231628,0,21.7523498535156,14.6788139343262,69.5744781494141,-5.08474111557007,41.4246025085449
"104",1955.07995605469,42.4300003051758,3.86999988555908,1.87999999523163,33.9000015258789,-7.30845594406128,-3.4384560585022,-3.52935791015625,0.259999990463257,0.190000057220459,-0.0600000619888306,10.6824655532837,0,21.7523498535156,87.7828063964844,69.5744781494141,-5.08474111557007
"105",1955.08996582031,44.3400001525879,3.72000002861023,2.08999991416931,34.0999984741211,54.0183792114258,57.7383804321289,7.0795373916626,0.209999918937683,0.259999990463257,0.190000057220459,-3.52935791015625,10.6824655532837,0,-7.30845594406128,87.7828063964844,69.5744781494141
"106",1955.09997558594,42.1100006103516,3.94000005722046,2.25999999046326,34.7000007629395,-60.3518142700195,-56.4118156433105,21.1144504547119,0.170000076293945,0.209999918937683,0.259999990463257,7.0795373916626,-3.52935791015625,10.6824655532837,54.0183792114258,-7.30845594406128,87.7828063964844
"107",1955.10998535156,44.9500007629395,4.05000019073486,2.23000001907349,34.7999992370605,80.9309005737305,84.9809036254883,3.45816040039062,-0.0299999713897705,0.170000076293945,0.209999918937683,21.1144504547119,7.0795373916626,-3.52935791015625,-60.3518142700195,54.0183792114258,-7.30845594406128
"108",1955.11999511719,45.3699989318848,4.15000009536743,2.55999994277954,34.9000015258789,11.2124090194702,15.3624095916748,3.44835472106934,0.329999923706055,-0.0299999713897705,0.170000076293945,3.45816040039062,21.1144504547119,7.0795373916626,80.9309005737305,-60.3518142700195,54.0183792114258
"109",1956.01000976562,44.1500015258789,4.23999977111816,2.46000003814697,35.0999984741211,-32.267951965332,-28.0279521942139,6.87668514251709,-0.0999999046325684,0.329999923706055,-0.0299999713897705,3.44835472106934,3.45816040039062,21.1144504547119,11.2124090194702,80.9309005737305,-60.3518142700195
"110",1956.02001953125,44.4300003051758,4.23999977111816,2.36999988555908,34.7999992370605,7.61038541793823,11.8503856658936,-10.2563848495483,-0.0900001525878906,-0.0999999046325684,0.329999923706055,6.87668514251709,3.44835472106934,3.45816040039062,-32.267951965332,11.2124090194702,80.9309005737305
"111",1956.03002929688,47.4900016784668,3.97000002861023,2.30999994277954,34.7999992370605,82.6468963623047,86.6168975830078,0,-0.059999942779541,-0.0900001525878906,-0.0999999046325684,-10.2563848495483,6.87668514251709,3.44835472106934,7.61038541793823,-32.267951965332,11.2124090194702
"112",1956.0400390625,48.0499992370605,3.94000005722046,2.60999989509583,35.0999984741211,14.1502847671509,18.0902843475342,10.344801902771,0.299999952316284,-0.059999942779541,-0.0900001525878906,0,-10.2563848495483,6.87668514251709,82.6468963623047,7.61038541793823,-32.267951965332
"113",1956.05004882812,46.5400009155273,4.09000015258789,2.65000009536743,34.7999992370605,-37.7106781005859,-33.620677947998,-10.2563848495483,0.0400002002716064,0.299999952316284,-0.059999942779541,10.344801902771,0,-10.2563848495483,14.1502847671509,82.6468963623047,7.61038541793823
"114",1956.06005859375,46.2700004577637,4.09000015258789,2.52999997138977,34.5,-6.96176528930664,-2.87176513671875,-10.344801902771,-0.120000123977661,0.0400002002716064,0.299999952316284,-10.2563848495483,10.344801902771,0,-37.7106781005859,14.1502847671509,82.6468963623047
"115",1956.06994628906,48.7799987792969,3.89000010490417,2.32999992370605,33.4000015258789,65.0961303710938,68.9861297607422,-38.2608184814453,-0.200000047683716,-0.120000123977661,0.0400002002716064,-10.344801902771,-10.2563848495483,10.344801902771,-6.96176528930664,-37.7106781005859,14.1502847671509
"116",1956.07995605469,48.4900016784668,3.92000007629395,2.60999989509583,34.7999992370605,-7.13399982452393,-3.21399974822998,50.29931640625,0.279999971389771,-0.200000047683716,-0.120000123977661,-38.2608184814453,-10.344801902771,-10.2563848495483,65.0961303710938,-6.96176528930664,-37.7106781005859
"117",1956.08996582031,46.8400001525879,4.07000017166138,2.84999990463257,35.5999984741211,-40.8331985473633,-36.7631988525391,27.586181640625,0.240000009536743,0.279999971389771,-0.200000047683716,50.29931640625,-38.2608184814453,-10.344801902771,-7.13399982452393,65.0961303710938,-6.96176528930664
"118",1956.09997558594,46.2400016784668,4.11999988555908,2.96000003814697,35.9000015258789,-15.3714380264282,-11.2514381408691,10.1124629974365,0.110000133514404,0.240000009536743,0.279999971389771,27.586181640625,50.29931640625,-38.2608184814453,-40.8331985473633,-7.13399982452393,65.0961303710938
"119",1956.10998535156,45.7599983215332,4.26999998092651,3,35.5999984741211,-12.4568338394165,-8.18683433532715,-10.0279569625854,0.0399999618530273,0.110000133514404,0.240000009536743,10.1124629974365,27.586181640625,50.29931640625,-15.3714380264282,-40.8331985473633,-7.13399982452393
"120",1956.11999511719,46.439998626709,4.23999977111816,3.23000001907349,36.0999984741211,17.8321762084961,22.0721759796143,16.8539333343506,0.230000019073486,0.0399999618530273,0.110000133514404,-10.0279569625854,10.1124629974365,27.586181640625,-12.4568338394165,-15.3714380264282,-40.8331985473633
"121",1957.01000976562,45.4300003051758,4.30999994277954,3.21000003814697,36,-26.0981483459473,-21.7881488800049,-3.32404899597168,-0.0199999809265137,0.230000019073486,0.0399999618530273,16.8539333343506,-10.0279569625854,10.1124629974365,17.8321762084961,-12.4568338394165,-15.3714380264282
"122",1957.02001953125,43.4700012207031,4.53999996185303,3.17000007629395,36.2999992370605,-51.7719345092773,-47.23193359375,9.99997520446777,-0.0399999618530273,-0.0199999809265137,0.230000019073486,-3.32404899597168,16.8539333343506,-10.0279569625854,-26.0981483459473,17.8321762084961,-12.4568338394165
"123",1957.03002929688,44.0299987792969,4.46999979019165,3.14000010490417,36.2999992370605,15.458869934082,19.9288692474365,0,-0.0299999713897705,-0.0399999618530273,-0.0199999809265137,9.99997520446777,-3.32404899597168,16.8539333343506,-51.7719345092773,-26.0981483459473,17.8321762084961
"124",1957.0400390625,45.0499992370605,4.3600001335144,3.10999989509583,35.7999992370605,27.7992401123047,32.1592407226562,-16.5289268493652,-0.0300002098083496,-0.0299999713897705,-0.0399999618530273,0,9.99997520446777,-3.32404899597168,15.458869934082,-51.7719345092773,-26.0981483459473
"125",1957.05004882812,46.7799987792969,4.17999982833862,3.03999996185303,35.7000007629395,46.0821189880371,50.2621192932129,-3.35190439224243,-0.0699999332427979,-0.0300002098083496,-0.0299999713897705,-16.5289268493652,0,9.99997520446777,27.7992401123047,15.458869934082,-51.7719345092773
"126",1957.06005859375,47.5499992370605,4.03999996185303,3.3199999332428,35.7999992370605,19.7520427703857,23.7920417785645,3.36129331588745,0.279999971389771,-0.0699999332427979,-0.0300002098083496,-3.35190439224243,-16.5289268493652,0,46.0821189880371,27.7992401123047,15.458869934082
"127",1957.06994628906,48.5099983215332,3.95000004768372,3.17000007629395,36,24.227108001709,28.1771087646484,6.7039361000061,-0.149999856948853,0.279999971389771,-0.0699999332427979,3.36129331588745,-3.35190439224243,-16.5289268493652,19.7520427703857,46.0821189880371,27.7992401123047
"128",1957.07995605469,45.8400001525879,4.17000007629395,3.40000009536743,36,-66.0481948852539,-61.8781967163086,0,0.230000019073486,-0.149999856948853,0.279999971389771,6.7039361000061,3.36129331588745,-3.35190439224243,24.227108001709,19.7520427703857,46.0821189880371
"129",1957.08996582031,43.9799995422363,4.30999994277954,3.57999992370605,35.7000007629395,-48.6911163330078,-44.3811149597168,-9.99997520446777,0.179999828338623,0.230000019073486,-0.149999856948853,0,6.7039361000061,3.36129331588745,-66.0481948852539,24.227108001709,19.7520427703857
"130",1957.09997558594,41.2400016784668,4.53999996185303,3.58999991416931,35.0999984741211,-74.7611999511719,-70.2211990356445,-20.1681442260742,0.00999999046325684,0.179999828338623,0.230000019073486,-9.99997520446777,0,6.7039361000061,-48.6911163330078,-66.0481948852539,24.227108001709
"131",1957.10998535156,40.3499984741211,4.67000007629395,3.33999991416931,34.2999992370605,-25.8972778320312,-21.2272777557373,-27.3504028320312,-0.25,0.00999999046325684,0.179999828338623,-20.1681442260742,-9.99997520446777,0,-74.7611999511719,-48.6911163330078,-66.0481948852539
"132",1957.11999511719,40.3300018310547,4.6399998664856,3.09999990463257,33.7000007629395,-0.594695687294006,4.04530429840088,-20.9912014007568,-0.240000009536743,-0.25,0.00999999046325684,-27.3504028320312,-20.1681442260742,-9.99997520446777,-25.8972778320312,-74.7611999511719,-48.6911163330078
"133",1958.01000976562,41.1199989318848,4.48000001907349,2.59999990463257,33,23.5059871673584,27.9859867095947,-24.9258422851562,-0.5,-0.240000009536743,-0.25,-20.9912014007568,-27.3504028320312,-20.1681442260742,-0.594695687294006,-25.8972778320312,-74.7611999511719
"134",1958.02001953125,41.2599983215332,4.46999979019165,1.55999994277954,32.2999992370605,4.08558559417725,8.55558586120605,-25.4545726776123,-1.03999996185303,-0.5,-0.240000009536743,-24.9258422851562,-20.9912014007568,-27.3504028320312,23.5059871673584,-0.594695687294006,-25.8972778320312
"135",1958.03002929688,42.1100006103516,4.36999988555908,1.35000002384186,31.8999996185303,24.7213478088379,29.0913467407227,-14.8606662750244,-0.209999918937683,-1.03999996185303,-0.5,-25.4545726776123,-24.9258422851562,-20.9912014007568,4.08558559417725,23.5059871673584,-0.594695687294006
"136",1958.0400390625,42.3400001525879,4.32999992370605,1.12999999523163,31.3999996185303,6.55424976348877,10.8842496871948,-18.8087787628174,-0.220000028610229,-0.209999918937683,-1.03999996185303,-14.8606662750244,-25.4545726776123,-24.9258422851562,24.7213478088379,4.08558559417725,23.5059871673584
"137",1958.05004882812,43.7000007629395,4.19000005722046,1.04999995231628,31.7000007629395,38.5451278686523,42.7351264953613,11.465012550354,-0.0800000429153442,-0.220000028610229,-0.209999918937683,-18.8087787628174,-14.8606662750244,-25.4545726776123,6.55424976348877,24.7213478088379,4.08558559417725
"138",1958.06005859375,44.75,4.07999992370605,0.879999995231628,32.5999984741211,28.8329315185547,32.9129333496094,34.0693130493164,-0.169999957084656,-0.0800000429153442,-0.220000028610229,11.465012550354,-18.8087787628174,-14.8606662750244,38.5451278686523,6.55424976348877,24.7213478088379
"139",1958.06994628906,45.9799995422363,3.98000001907349,0.959999978542328,33,32.9832305908203,36.9632301330566,14.7239828109741,0.0799999833106995,-0.169999957084656,-0.0800000429153442,34.0693130493164,11.465012550354,-18.8087787628174,28.8329315185547,38.5451278686523,6.55424976348877
"140",1958.07995605469,47.7000007629395,3.77999997138977,1.69000005722046,33.7000007629395,44.8891143798828,48.6691131591797,25.4545726776123,0.730000078678131,0.0799999833106995,-0.169999957084656,14.7239828109741,34.0693130493164,11.465012550354,32.9832305908203,28.8329315185547,38.5451278686523
"141",1958.08996582031,48.9599990844727,3.69000005722046,2.48000001907349,34,31.698070526123,35.388069152832,10.6824655532837,0.789999961853027,0.730000078678131,0.0799999833106995,25.4545726776123,14.7239828109741,34.0693130493164,44.8891143798828,32.9832305908203,28.8329315185547
"142",1958.09997558594,50.9500007629395,3.53999996185303,2.78999996185303,34.4000015258789,48.7745513916016,52.3145523071289,14.1177005767822,0.309999942779541,0.789999961853027,0.730000078678131,10.6824655532837,25.4545726776123,14.7239828109741,31.698070526123,44.8891143798828,32.9832305908203
"143",1958.10998535156,52.5,3.42000007629395,2.75999999046326,35.4000015258789,36.5063629150391,39.9263610839844,34.8837203979492,-0.0299999713897705,0.309999942779541,0.789999961853027,14.1177005767822,10.6824655532837,25.4545726776123,48.7745513916016,31.698070526123,44.8891143798828
"144",1958.11999511719,53.4900016784668,3.32999992370605,2.80999994277954,35.5,22.6286106109619,25.958610534668,3.38977861404419,0.0499999523162842,-0.0299999713897705,0.309999942779541,34.8837203979492,14.1177005767822,10.6824655532837,36.5063629150391,48.7745513916016,31.698070526123
"145",1959.01000976562,55.6199989318848,3.24000000953674,2.83999991416931,36,47.7845687866211,51.0245704650879,16.9014091491699,0.0299999713897705,0.0499999523162842,-0.0299999713897705,3.38977861404419,34.8837203979492,14.1177005767822,22.6286106109619,36.5063629150391,48.7745513916016
"146",1959.02001953125,54.7700004577637,3.3199999332428,2.71000003814697,36.7000007629395,-18.338695526123,-15.0186958312988,23.3333587646484,-0.129999876022339,0.0299999713897705,0.0499999523162842,16.9014091491699,3.38977861404419,34.8837203979492,47.7845687866211,22.6286106109619,36.5063629150391
"147",1959.03002929688,56.1500015258789,3.25,2.84999990463257,37.2000007629395,30.2355537414551,33.4855537414551,16.3487739562988,0.139999866485596,-0.129999876022339,0.0299999713897705,23.3333587646484,16.9014091491699,3.38977861404419,-18.338695526123,47.7845687866211,22.6286106109619
"148",1959.0400390625,57.0999984741211,3.25999999046326,2.96000003814697,38,20.3026943206787,23.5626945495605,25.8064270019531,0.110000133514404,0.139999866485596,-0.129999876022339,16.3487739562988,23.3333587646484,16.9014091491699,30.2355537414551,-18.338695526123,47.7845687866211
"149",1959.05004882812,57.9599990844727,3.21000003814697,2.84999990463257,38.5999984741211,18.0735683441162,21.2835693359375,18.9473209381104,-0.110000133514404,0.110000133514404,0.139999866485596,25.8064270019531,16.3487739562988,23.3333587646484,20.3026943206787,30.2355537414551,-18.338695526123
"150",1959.06005859375,57.4599990844727,3.23000001907349,3.25,38.5999984741211,-10.3519668579102,-7.12196683883667,0,0.400000095367432,-0.110000133514404,0.110000133514404,18.9473209381104,25.8064270019531,16.3487739562988,18.0735683441162,20.3026943206787,30.2355537414551
"151",1959.06994628906,59.7400016784668,3.10999989509583,3.24000000953674,37.7000007629395,47.6157875061035,50.7257881164551,-27.9792060852051,-0.00999999046325684,0.400000095367432,-0.110000133514404,0,18.9473209381104,25.8064270019531,-10.3519668579102,18.0735683441162,20.3026943206787
"152",1959.07995605469,59.4000015258789,3.14000010490417,3.35999989509583,36.4000015258789,-6.82959794998169,-3.68959784507751,-41.3792839050293,0.119999885559082,-0.00999999046325684,0.400000095367432,-27.9792060852051,0,18.9473209381104,47.6157875061035,-10.3519668579102,18.0735683441162
"153",1959.08996582031,57.0499992370605,3.25999999046326,4,36.4000015258789,-47.4747924804688,-44.2147941589355,0,0.640000104904175,0.119999885559082,-0.00999999046325684,-41.3792839050293,-27.9792060852051,0,-6.82959794998169,47.6157875061035,-10.3519668579102
"154",1959.09997558594,57,3.25999999046326,4.11999988555908,36.0999984741211,-1.05169296264648,2.20830702781677,-9.89021015167236,0.119999885559082,0.640000104904175,0.119999885559082,0,-41.3792839050293,-27.9792060852051,-47.4747924804688,-6.82959794998169,47.6157875061035
"155",1959.10998535156,57.2299995422363,3.24000000953674,4.21000003814697,36.2999992370605,4.84209585189819,8.08209609985352,6.64822483062744,0.0900001525878906,0.119999885559082,0.640000104904175,-9.89021015167236,0,-41.3792839050293,-1.05169296264648,-47.4747924804688,-6.82959794998169
"156",1959.11999511719,59.060001373291,3.1800000667572,4.57000017166138,38.5999984741211,38.3715209960938,41.5515213012695,76.0330352783203,0.360000133514404,0.0900001525878906,0.119999885559082,6.64822483062744,-9.89021015167236,0,4.84209585189819,-1.05169296264648,-47.4747924804688
"157",1960.01000976562,58.0299987792969,3.26999998092651,4.44000005722046,39.5999984741211,-20.927921295166,-17.6579208374023,31.0880851745605,-0.130000114440918,0.360000133514404,0.0900001525878906,76.0330352783203,6.64822483062744,-9.89021015167236,38.3715209960938,4.84209585189819,-1.05169296264648
"158",1960.02001953125,55.7799987792969,3.44000005722046,3.95000004768372,39.2000007629395,-46.527660369873,-43.0876617431641,-12.1211433410645,-0.490000009536743,-0.130000114440918,0.360000133514404,31.0880851745605,76.0330352783203,6.64822483062744,-20.927921295166,38.3715209960938,4.84209585189819
"159",1960.03002929688,55.0200004577637,3.50999999046326,3.44000005722046,38.9000015258789,-16.349910736084,-12.8399105072021,-9.18365001678467,-0.509999990463257,-0.490000009536743,-0.130000114440918,-12.1211433410645,31.0880851745605,76.0330352783203,-46.527660369873,-20.927921295166,38.3715209960938
"160",1960.0400390625,55.7299995422363,3.47000002861023,3.24000000953674,38.5999984741211,15.485258102417,18.9552574157715,-9.25459289550781,-0.200000047683716,-0.509999990463257,-0.490000009536743,-9.18365001678467,-12.1211433410645,31.0880851745605,-16.349910736084,-46.527660369873,-20.927921295166
"161",1960.05004882812,55.2200012207031,3.50999999046326,3.39000010490417,38.5,-10.9814825057983,-7.4714822769165,-3.10876107215881,0.150000095367432,-0.200000047683716,-0.509999990463257,-9.25459289550781,-9.18365001678467,-12.1211433410645,15.485258102417,-16.349910736084,-46.527660369873
"162",1960.06005859375,57.2599983215332,3.40000009536743,2.64000010490417,38.0999984741211,44.3316993713379,47.7317008972168,-12.4675798416138,-0.75,0.150000095367432,-0.200000047683716,-3.10876107215881,-9.25459289550781,-9.18365001678467,-10.9814825057983,15.485258102417,-16.349910736084
"163",1960.06994628906,55.8400001525879,3.49000000953674,2.40000009536743,37.9000015258789,-29.7589569091797,-26.2689571380615,-6.29911708831787,-0.240000009536743,-0.75,0.150000095367432,-12.4675798416138,-3.10876107215881,-9.25459289550781,44.3316993713379,-10.9814825057983,15.485258102417
"164",1960.07995605469,56.5099983215332,3.4300000667572,2.28999996185303,37.9000015258789,14.3982410430908,17.8282413482666,0,-0.110000133514404,-0.240000009536743,-0.75,-6.29911708831787,-12.4675798416138,-3.10876107215881,-29.7589569091797,44.3316993713379,-10.9814825057983
"165",1960.08996582031,54.810001373291,3.54999995231628,2.49000000953674,37.5,-36.099739074707,-32.5497398376465,-12.6649560928345,0.200000047683716,-0.110000133514404,-0.240000009536743,0,-6.29911708831787,-12.4675798416138,14.3982410430908,-29.7589569091797,44.3316993713379
"166",1960.09997558594,53.7299995422363,3.59999990463257,2.4300000667572,37.4000015258789,-23.6453590393066,-20.0453586578369,-3.199951171875,-0.059999942779541,0.200000047683716,-0.110000133514404,-12.6649560928345,0,-6.29911708831787,-36.099739074707,14.3982410430908,-29.7589569091797
"167",1960.10998535156,55.4700012207031,3.50999999046326,2.38000011444092,36.9000015258789,38.8610076904297,42.3710060119629,-16.0427799224854,-0.0499999523162842,-0.059999942779541,0.200000047683716,-3.199951171875,-12.6649560928345,0,-23.6453590393066,-36.099739074707,14.3982410430908
"168",1960.11999511719,56.7999992370605,3.41000008583069,2.26999998092651,36.2000007629395,28.7722663879395,32.1822662353516,-22.7642517089844,-0.110000133514404,-0.0499999523162842,-0.059999942779541,-16.0427799224854,-3.199951171875,-12.6649560928345,38.8610076904297,-23.6453590393066,-36.099739074707
"169",1961.01000976562,59.7200012207031,3.27999997138977,2.29999995231628,36.2999992370605,61.690185546875,64.9701843261719,3.31486630439758,0.0299999713897705,-0.110000133514404,-0.0499999523162842,-22.7642517089844,-16.0427799224854,-3.199951171875,28.7722663879395,38.8610076904297,-23.6453590393066
"170",1961.02001953125,62.1699981689453,3.13000011444092,2.41000008583069,36.2000007629395,49.229679107666,52.3596801757812,-3.30573463439941,0.110000133514404,0.0299999713897705,-0.110000133514404,3.31486630439758,-22.7642517089844,-16.0427799224854,61.690185546875,28.7722663879395,38.8610076904297
"171",1961.03002929688,64.120002746582,3.02999997138977,2.42000007629395,36.4000015258789,37.6388244628906,40.6688232421875,6.62985897064209,0.00999999046325684,0.110000133514404,0.0299999713897705,-3.30573463439941,3.31486630439758,-22.7642517089844,49.229679107666,61.690185546875,28.7722663879395
"172",1961.0400390625,65.8300018310547,2.95000004768372,2.32999992370605,37.2000007629395,32.0024757385254,34.9524765014648,26.3736000061035,-0.0900001525878906,0.00999999046325684,0.110000133514404,6.62985897064209,-3.30573463439941,3.31486630439758,37.6388244628906,49.229679107666,61.690185546875
"173",1961.05004882812,66.5,2.92000007629395,2.28999996185303,37.7000007629395,12.2132434844971,15.133243560791,16.1290321350098,-0.0399999618530273,-0.0900001525878906,0.00999999046325684,26.3736000061035,6.62985897064209,-3.30573463439941,32.0024757385254,37.6388244628906,49.229679107666
"174",1961.06005859375,65.620002746582,2.99000000953674,2.35999989509583,38.2999992370605,-15.8796501159668,-12.8896503448486,19.0980949401855,0.0699999332427979,-0.0399999618530273,-0.0900001525878906,16.1290321350098,26.3736000061035,6.62985897064209,12.2132434844971,32.0024757385254,37.6388244628906
"175",1961.06994628906,65.4400024414062,2.99000000953674,2.26999998092651,38.7000007629395,-3.29168486595154,-0.301684856414795,12.5326852798462,-0.0899999141693115,0.0699999332427979,-0.0399999618530273,19.0980949401855,16.1290321350098,26.3736000061035,-15.8796501159668,12.2132434844971,32.0024757385254
"176",1961.07995605469,67.7900009155273,2.91000008583069,2.40000009536743,39.0999984741211,43.0928802490234,46.0028800964355,12.4030294418335,0.130000114440918,-0.0899999141693115,0.0699999332427979,12.5326852798462,19.0980949401855,16.1290321350098,-3.29168486595154,-15.8796501159668,12.2132434844971
"177",1961.08996582031,67.2600021362305,2.9300000667572,2.29999995231628,39,-9.38189315795898,-6.4518928527832,-3.06900715827942,-0.100000143051147,0.130000114440918,-0.0899999141693115,12.4030294418335,12.5326852798462,19.0980949401855,43.0928802490234,-3.29168486595154,-15.8796501159668
"178",1961.09997558594,68,2.91000008583069,2.34999990463257,39.7999992370605,13.2024593353271,16.1124591827393,24.6153602600098,0.0499999523162842,-0.100000143051147,0.130000114440918,-3.06900715827942,12.4030294418335,12.5326852798462,-9.38189315795898,43.0928802490234,-3.29168486595154
"179",1961.10998535156,71.0800018310547,2.82999992370605,2.46000003814697,40.4000015258789,54.3529739379883,57.182975769043,18.0905208587646,0.110000133514404,0.0499999523162842,-0.100000143051147,24.6153602600098,-3.06900715827942,12.4030294418335,13.2024593353271,-9.38189315795898,43.0928802490234
"180",1961.11999511719,71.7399978637695,2.84999990463257,2.61999988555908,40.7000007629395,11.1423072814941,13.9923076629639,8.91086864471436,0.159999847412109,0.110000133514404,0.0499999523162842,18.0905208587646,24.6153602600098,-3.06900715827942,54.3529739379883,13.2024593353271,-9.38189315795898
"181",1962.01000976562,69.0699996948242,2.97000002861023,2.75,40.4000015258789,-44.661247253418,-41.6912460327148,-8.84518623352051,0.130000114440918,0.159999847412109,0.110000133514404,8.91086864471436,18.0905208587646,24.6153602600098,11.1423072814941,54.3529739379883,13.2024593353271
"182",1962.02001953125,70.2200012207031,2.95000004768372,2.75,41.0999984741211,19.97975730896,22.9297580718994,20.7919883728027,0,0.130000114440918,0.159999847412109,-8.84518623352051,8.91086864471436,18.0905208587646,-44.661247253418,11.1423072814941,54.3529739379883
"183",1962.03002929688,70.2900009155273,2.95000004768372,2.72000002861023,41.2999992370605,1.19623517990112,4.14623546600342,5.83943843841553,-0.0299999713897705,0,0.130000114440918,20.7919883728027,-8.84518623352051,8.91086864471436,19.97975730896,-44.661247253418,11.1423072814941
"184",1962.0400390625,68.0500030517578,3.04999995231628,2.73000001907349,41.4000015258789,-38.2415351867676,-35.191535949707,2.90563559532166,0.00999999046325684,-0.0299999713897705,0,5.83943843841553,20.7919883728027,-8.84518623352051,1.19623517990112,19.97975730896,-44.661247253418
"185",1962.05004882812,62.9900016784668,3.3199999332428,2.69000005722046,41.2999992370605,-89.2285308837891,-85.9085311889648,-2.89861702919006,-0.0399999618530273,0.00999999046325684,-0.0299999713897705,2.90563559532166,5.83943843841553,20.7919883728027,-38.2415351867676,1.19623517990112,19.97975730896
"186",1962.06005859375,55.6300010681152,3.77999997138977,2.72000002861023,41.2000007629395,-140.212738037109,-136.432739257812,-2.90552473068237,0.0299999713897705,-0.0399999618530273,0.00999999046325684,-2.89861702919006,2.90563559532166,5.83943843841553,-89.2285308837891,-38.2415351867676,1.19623517990112
"187",1962.06994628906,56.9700012207031,3.6800000667572,2.94000005722046,41.5999984741211,28.9052696228027,32.5852699279785,11.6504192352295,0.220000028610229,0.0299999713897705,-0.0399999618530273,-2.90552473068237,-2.89861702919006,2.90563559532166,-140.212738037109,-89.2285308837891,-38.2415351867676
"188",1962.07995605469,58.5200004577637,3.5699999332428,2.83999991416931,41.7000007629395,32.6487464904785,36.2187461853027,2.88468146324158,-0.100000143051147,0.220000028610229,0.0299999713897705,11.6504192352295,-2.90552473068237,-2.89861702919006,28.9052696228027,-140.212738037109,-89.2285308837891
"189",1962.08996582031,58,3.59999990463257,2.78999996185303,41.9000015258789,-10.6630306243896,-7.06303071975708,5.7554178237915,-0.0499999523162842,-0.100000143051147,0.220000028610229,2.88468146324158,11.6504192352295,-2.90552473068237,32.6487464904785,28.9052696228027,-140.212738037109
"190",1962.09997558594,56.1699981689453,3.71000003814697,2.75,42,-37.8621063232422,-34.1521072387695,2.8639178276062,-0.0399999618530273,-0.0499999523162842,-0.100000143051147,5.7554178237915,2.88468146324158,11.6504192352295,-10.6630306243896,32.6487464904785,28.9052696228027
"191",1962.10998535156,60.0400009155273,3.5,2.79999995231628,42.2000007629395,82.6776428222656,86.1776428222656,5.71430778503418,0.0499999523162842,-0.0399999618530273,-0.0499999523162842,2.8639178276062,5.7554178237915,2.88468146324158,-37.8621063232422,-10.6630306243896,32.6487464904785
"192",1962.11999511719,62.6399993896484,3.40000009536743,2.85999989509583,42.2000007629395,51.9653244018555,55.3653259277344,0,0.059999942779541,0.0499999523162842,-0.0399999618530273,5.71430778503418,2.8639178276062,5.7554178237915,82.6776428222656,-37.8621063232422,-10.6630306243896
"193",1963.01000976562,65.0599975585938,3.30999994277954,2.91000008583069,42.5,46.3601188659668,49.6701202392578,8.53078365325928,0.0500001907348633,0.059999942779541,0.0499999523162842,0,5.71430778503418,2.8639178276062,51.9653244018555,82.6776428222656,-37.8621063232422
"194",1963.02001953125,65.9199981689453,3.26999998092651,2.92000007629395,42.9000015258789,15.8622922897339,19.1322917938232,11.2941608428955,0.00999999046325684,0.0500001907348633,0.059999942779541,8.53078365325928,0,5.71430778503418,46.3601188659668,51.9653244018555,82.6776428222656
"195",1963.03002929688,65.6699981689453,3.27999997138977,2.90000009536743,43.2000007629395,-4.55097103118896,-1.27097105979919,8.39158725738525,-0.0199999809265137,0.00999999046325684,0.0500001907348633,11.2941608428955,8.53078365325928,0,15.8622922897339,46.3601188659668,51.9653244018555
"196",1963.0400390625,68.7600021362305,3.15000009536743,2.91000008583069,43.5999984741211,56.4642105102539,59.6142120361328,11.111047744751,0.00999999046325684,-0.0199999809265137,0.00999999046325684,8.39158725738525,11.2941608428955,8.53078365325928,-4.55097103118896,15.8622922897339,46.3601188659668
"197",1963.05004882812,70.1399993896484,3.13000011444092,2.92000007629395,44.0999984741211,24.0837211608887,27.2137222290039,13.7614688873291,0.00999999046325684,0.00999999046325684,-0.0199999809265137,11.111047744751,8.39158725738525,11.2941608428955,56.4642105102539,-4.55097103118896,15.8622922897339
"198",1963.06005859375,70.1100006103516,3.16000008583069,3,44.2999992370605,-0.513238310813904,2.64676189422607,5.44219779968262,0.0799999237060547,0.00999999046325684,0.00999999046325684,13.7614688873291,11.111047744751,8.39158725738525,24.0837211608887,56.4642105102539,-4.55097103118896
"199",1963.06994628906,69.0699996948242,3.20000004768372,3.14000010490417,44.0999984741211,-17.8006134033203,-14.6006135940552,-5.41762828826904,0.140000104904175,0.0799999237060547,0.00999999046325684,5.44219779968262,13.7614688873291,11.111047744751,-0.513238310813904,24.0837211608887,56.4642105102539
"200",1963.07995605469,70.9800033569336,3.13000011444092,3.3199999332428,44.2000007629395,33.1837882995605,36.3137893676758,2.72115087509155,0.179999828338623,0.140000104904175,0.0799999237060547,-5.41762828826904,5.44219779968262,13.7614688873291,-17.8006134033203,-0.513238310813904,24.0837211608887
"201",1963.08996582031,72.8499984741211,3.05999994277954,3.38000011444092,44.5999984741211,31.6144561767578,34.6744575500488,10.8596668243408,0.0600001811981201,0.179999828338623,0.140000104904175,2.72115087509155,-5.41762828826904,5.44219779968262,33.1837882995605,-17.8006134033203,-0.513238310813904
