"","id","year","salary","pubindx","totpge","assist","assoc","prof","chair","top20phd","yearphd","female","osu","iowa","indiana","purdue","msu","minn","mich","wisc","illinois","y92","y95","y99","lsalary","exper","expersq","pubindxsq","pubindx0","lpubindx"
"155",306,95,75858,53.0099983215332,150.5,0,0,1,0,1,75,0,0,0,0,0,1,0,0,0,0,0,1,0,11.2366180419922,20,400,2810.05981445312,0,3.97048044204712
"156",306,99,80799,53.1500015258789,160.5,0,0,1,0,1,75,0,0,0,0,0,1,0,0,0,0,0,0,1,11.2997198104858,24,576,2824.92260742188,0,3.97311806678772
"157",307,92,60400,10.3900003433228,105,0,0,1,0,1,66,0,0,0,0,0,1,0,0,0,0,1,0,0,11.0087442398071,26,676,107.952110290527,0,2.34084391593933
"158",307,95,67950,10.3900003433228,105,0,0,1,0,1,66,0,0,0,0,0,1,0,0,0,0,0,1,0,11.1265277862549,29,841,107.952110290527,0,2.34084391593933
"159",307,99,73262,10.3900003433228,119,0,0,1,0,1,66,0,0,0,0,0,1,0,0,0,0,0,0,1,11.2017974853516,33,1089,107.952110290527,0,2.34084391593933
"160",308,92,44850,1.42999994754791,35,0,1,0,0,1,80,1,0,0,0,0,1,0,0,0,0,1,0,0,10.7110786437988,12,144,2.04489994049072,0,0.357674419879913
"161",308,95,47333,1.42999994754791,35,0,1,0,0,1,80,1,0,0,0,0,1,0,0,0,0,0,1,0,10.7649631500244,15,225,2.04489994049072,0,0.357674419879913
"162",308,99,49156,1.42999994754791,35,0,1,0,0,1,80,1,0,0,0,0,1,0,0,0,0,0,0,1,10.8027544021606,19,361,2.04489994049072,0,0.357674419879913
"163",309,92,44000,0,49,1,0,0,0,0,91,0,0,0,0,0,1,0,0,0,0,1,0,0,10.6919450759888,1,1,0,1,NA
"164",309,95,50367,7.17999982833862,49,1,0,0,0,0,91,0,0,0,0,0,1,0,0,0,0,0,1,0,10.827091217041,4,16,51.5523986816406,0,1.97129940986633
"165",309,99,60401,10.0299997329712,54,0,1,0,0,0,91,0,0,0,0,0,1,0,0,0,0,0,0,1,11.0087614059448,8,64,100.600891113281,0,2.30558061599731
"166",310,92,62000,24.6599998474121,157.5,0,0,1,0,1,82,0,0,0,0,0,1,0,0,0,0,1,0,0,11.0348892211914,10,100,608.115600585938,0,3.20518255233765
"167",310,95,87733,29.3199996948242,192.699996948242,0,0,1,0,1,82,0,0,0,0,0,1,0,0,0,0,0,1,0,11.3820533752441,13,169,859.662353515625,0,3.37826991081238
"168",310,99,97563,34.9099998474121,242.330001831055,0,0,1,0,1,82,0,0,0,0,0,1,0,0,0,0,0,0,1,11.4882535934448,17,289,1218.70812988281,0,3.55277323722839
"169",311,92,NA,0,0,NA,NA,NA,0,0,93,0,0,0,0,0,1,0,0,0,0,1,0,0,NA,0,0,0,1,NA
"170",311,95,NA,0.970000028610229,22.5,NA,NA,NA,0,0,93,0,0,0,0,0,1,0,0,0,0,0,1,0,NA,2,4,0.940900027751923,0,-0.0304591786116362
"171",311,99,61200,17.6000003814697,136.5,1,0,0,0,0,93,0,0,0,0,0,1,0,0,0,0,0,0,1,11.0219020843506,6,36,309.760009765625,0,2.86789894104004
"172",312,92,86250,5.61999988555908,118.330001831055,0,0,1,1,0,76,0,0,0,0,0,1,0,0,0,0,1,0,0,11.3650054931641,16,256,31.5843982696533,0,1.72633159160614
"173",312,95,80992,5.94999980926514,124.330001831055,0,0,1,0,0,76,0,0,0,0,0,1,0,0,0,0,0,1,0,11.3021059036255,19,361,35.4024963378906,0,1.78339123725891
"174",312,99,NA,7.23999977111816,164.830001831055,0,0,1,0,0,76,0,0,0,0,0,1,0,0,0,0,0,0,1,NA,23,529,52.417594909668,0,1.97962117195129
"175",313,92,NA,10.3800001144409,47,NA,NA,NA,NA,1,88,0,0,0,0,0,1,0,0,0,0,1,0,0,NA,4,16,107.744400024414,0,2.33988094329834
"176",313,95,57933,12.0200004577637,92,0,1,0,0,1,88,0,0,0,0,0,1,0,0,0,0,0,1,0,10.9670429229736,7,49,144.480407714844,0,2.48657202720642
"177",313,99,71576,19.3299999237061,188,0,1,0,0,1,88,0,0,0,0,0,1,0,0,0,0,0,0,1,11.1785154342651,11,121,373.648895263672,0,2.96165823936462
"178",314,92,52000,17.9799995422363,97.8300018310547,0,1,0,0,1,80,0,0,0,0,0,1,0,0,0,0,1,0,0,10.8589992523193,12,144,323.280395507812,0,2.88926005363464
"179",314,95,59950,17.9799995422363,97.8300018310547,0,0,1,0,1,80,0,0,0,0,0,1,0,0,0,0,0,1,0,11.0012664794922,15,225,323.280395507812,0,2.88926005363464
"180",314,99,94915,18.9400005340576,117.830001831055,0,0,1,1,1,80,0,0,0,0,0,1,0,0,0,0,0,0,1,11.4607372283936,19,361,358.7236328125,0,2.94127607345581
"181",315,92,59400,26.0400009155273,162,0,1,0,0,1,83,0,0,0,0,0,1,0,0,0,0,1,0,0,10.9920492172241,9,81,678.081665039062,0,3.25963377952576
"182",315,95,88133,32.8699989318848,237.330001831055,0,0,1,0,1,83,0,0,0,0,0,1,0,0,0,0,0,1,0,11.3866024017334,12,144,1080.43688964844,0,3.49256038665771
"183",315,99,99990,47.1199989318848,340.829986572266,0,0,1,0,1,83,0,0,0,0,0,1,0,0,0,0,0,0,1,11.512825012207,16,256,2220.29418945312,0,3.8526976108551
"184",316,92,52900,0.639999985694885,10,0,1,0,0,1,76,0,0,0,0,0,1,0,0,0,0,1,0,0,10.8761587142944,16,256,0.409599989652634,0,-0.446287125349045
"185",316,95,57867,0.639999985694885,10,0,1,0,0,1,76,0,0,0,0,0,1,0,0,0,0,0,1,0,10.9659023284912,19,361,0.409599989652634,0,-0.446287125349045
"186",316,99,59772,0.990000009536743,13.3000001907349,0,1,0,0,1,76,0,0,0,0,0,1,0,0,0,0,0,0,1,10.9982929229736,23,529,0.980100035667419,0,-0.0100503265857697
"187",317,92,114650,23.0100002288818,308.329986572266,0,0,1,0,1,54,0,0,0,0,0,1,0,0,0,0,1,0,0,11.6496391296387,38,1444,529.460083007812,0,3.13592886924744
"188",317,95,124483,23.2299995422363,357.329986572266,0,0,1,0,1,54,0,0,0,0,0,1,0,0,0,0,0,1,0,11.7319240570068,41,1681,539.632873535156,0,3.14544463157654
"189",317,99,134532,23.8899993896484,386.329986572266,0,0,1,0,1,54,0,0,0,0,0,1,0,0,0,0,0,0,1,11.8095569610596,45,2025,570.732055664062,0,3.17346000671387
"190",318,92,79800,0.389999985694885,63.5,0,0,1,0,1,65,0,0,0,0,0,1,0,0,0,0,1,0,0,11.2872791290283,27,729,0.15209998190403,0,-0.941608548164368
"191",318,95,92417,1.60000002384186,69.5,0,0,1,0,1,65,0,0,0,0,0,1,0,0,0,0,0,1,0,11.4340658187866,30,900,2.56000018119812,0,0.470003634691238
"192",318,99,104089,5.03999996185303,91.5,0,0,1,0,1,65,0,0,0,0,0,1,0,0,0,0,0,0,1,11.5530014038086,34,1156,25.4015998840332,0,1.61740612983704
"193",319,92,51000,2.27999997138977,124,0,1,0,0,0,80,1,0,0,0,0,1,0,0,0,0,1,0,0,10.8395805358887,12,144,5.19840002059937,0,0.824175417423248
"194",319,95,57933,10.8699998855591,189,0,1,0,0,0,80,1,0,0,0,0,1,0,0,0,0,0,1,0,10.9670429229736,15,225,118.156898498535,0,2.38600659370422
"195",319,99,66512,13.2200002670288,374,0,0,1,0,0,80,1,0,0,0,0,1,0,0,0,0,0,0,1,11.1051378250122,19,361,174.768402099609,0,2.58173084259033
"196",320,92,109700,0,0,0,0,1,0,0,55,0,0,0,0,0,1,0,0,0,0,1,0,0,11.605504989624,37,1369,0,1,NA
"197",320,95,120300,0,0,0,0,1,0,0,55,0,0,0,0,0,1,0,0,0,0,0,1,0,11.6977443695068,40,1600,0,1,NA
"198",320,99,NA,0,0,NA,NA,NA,NA,0,55,0,0,0,0,0,1,0,0,0,0,0,0,1,NA,44,1936,0,1,NA
"199",321,92,50500,16.6399993896484,61.5,0,1,0,0,0,81,0,0,0,0,0,1,0,0,0,0,1,0,0,10.8297290802002,11,121,276.889587402344,0,2.81180930137634
"200",321,95,60467,20.0300006866455,81.1669998168945,0,0,1,0,0,81,0,0,0,0,0,1,0,0,0,0,0,1,0,11.0098533630371,14,196,401.200927734375,0,2.99723124504089
"201",321,99,66491,20.9300003051758,90.8330001831055,0,0,1,0,0,81,0,0,0,0,0,1,0,0,0,0,0,0,1,11.1048221588135,18,324,438.064910888672,0,3.04118347167969
"202",322,92,52000,24.6299991607666,66.5,0,1,0,0,1,83,0,0,0,0,0,1,0,0,0,0,1,0,0,10.8589992523193,9,81,606.636840820312,0,3.20396518707275
"203",322,95,62668,27.0900001525879,84.1669998168945,0,0,1,0,1,83,0,0,0,0,0,1,0,0,0,0,0,1,0,11.0456066131592,12,144,733.868103027344,0,3.29916477203369
"204",322,99,73182,29.7199993133545,119.830001831055,0,0,1,0,1,83,0,0,0,0,0,1,0,0,0,0,0,0,1,11.200704574585,16,256,883.278381347656,0,3.39182019233704
"205",323,92,66400,24.9899997711182,99,0,0,1,0,1,76,0,0,0,0,0,1,0,0,0,0,1,0,0,11.1034526824951,16,256,624.500061035156,0,3.21847581863403
"206",323,95,99545,25.6399993896484,109,0,0,1,1,1,76,0,0,0,0,0,1,0,0,0,0,0,1,0,11.5083646774292,19,361,657.409545898438,0,3.24415349960327
"207",323,99,88063,28.3700008392334,126.830001831055,0,0,1,0,1,76,0,0,0,0,0,1,0,0,0,0,0,0,1,11.3858079910278,23,529,804.85693359375,0,3.3453323841095
"208",324,92,72400,36.7700004577637,129.5,0,0,1,0,1,74,0,0,0,0,0,1,0,0,0,0,1,0,0,11.1899614334106,18,324,1352.03295898438,0,3.60468220710754
"209",324,95,85067,37.3899993896484,139,0,0,1,0,1,74,0,0,0,0,0,1,0,0,0,0,0,1,0,11.3511943817139,21,441,1398.01208496094,0,3.62140321731567
"210",324,99,91443,37.6199989318848,150,0,0,1,0,1,74,0,0,0,0,0,1,0,0,0,0,0,0,1,11.4234714508057,25,625,1415.26428222656,0,3.62753582000732
"211",325,92,NA,0,0,0,0,0,NA,1,92,0,0,0,0,0,1,0,0,0,0,1,0,0,NA,0,0,0,1,NA
"212",325,95,51921,3.46000003814697,21.6700000762939,1,0,0,0,1,92,0,0,0,0,0,1,0,0,0,0,0,1,0,10.8574781417847,3,9,11.9716005325317,0,1.24126863479614
"213",325,99,57553,6.23999977111816,60.1669998168945,1,0,0,0,1,92,0,0,0,0,0,1,0,0,0,0,0,0,1,10.9604616165161,7,49,38.9375953674316,0,1.83098018169403
"214",326,92,47000,24.0599994659424,57.6699981689453,0,1,0,0,0,70,0,0,0,0,0,1,0,0,0,0,1,0,0,10.7579030990601,22,484,578.883544921875,0,3.18055057525635
"215",326,95,52650,24.0599994659424,66.1669998168945,0,0,1,0,0,70,0,0,0,0,0,1,0,0,0,0,0,1,0,10.8714218139648,25,625,578.883544921875,0,3.18055057525635
"216",326,99,55562,24.1100006103516,69.5,0,0,1,0,0,70,0,0,0,0,0,1,0,0,0,0,0,0,1,10.9252548217773,29,841,581.292114257812,0,3.18262672424316
"217",327,92,NA,19.2700004577637,111.669998168945,NA,NA,NA,NA,1,87,0,0,0,0,0,1,0,0,0,0,1,0,0,NA,5,25,371.332916259766,0,2.95854949951172
"218",327,95,75000,42.9199981689453,278.829986572266,0,0,0,0,1,87,0,0,0,0,0,1,0,0,0,0,0,1,0,11.2252435684204,8,64,1842.12622070312,0,3.75933790206909
"219",327,99,97258,74.6399993896484,532.169982910156,0,0,0,0,1,87,0,0,0,0,0,1,0,0,0,0,0,0,1,11.4851226806641,12,144,5571.12939453125,0,4.31267642974854
"220",328,92,52000,4.51999998092651,40,1,0,0,0,1,87,1,0,0,0,0,1,0,0,0,0,1,0,0,10.8589992523193,5,25,20.43039894104,0,1.50851202011108
"221",328,95,63250,8.71000003814697,70.5,0,1,0,0,1,87,1,0,0,0,0,1,0,0,0,0,0,1,0,11.0548505783081,8,64,75.8640975952148,0,2.16447186470032
"222",328,99,71139,16.8700008392334,108.5,0,1,0,0,1,87,1,0,0,0,0,1,0,0,0,0,0,0,1,11.1723909378052,12,144,284.596923828125,0,2.82553696632385
"223",329,92,44000,5.28000020980835,48,1,0,0,0,1,85,1,0,0,0,0,1,0,0,0,0,1,0,0,10.6919450759888,7,49,27.8784027099609,0,1.66392612457275
"224",329,95,57642,15.0900001525879,67.4199981689453,0,1,0,0,1,85,1,0,0,0,0,1,0,0,0,0,0,1,0,10.9620065689087,10,100,227.708099365234,0,2.71403217315674
"225",329,99,73557,19.4500007629395,106.919998168945,0,0,1,0,1,85,1,0,0,0,0,1,0,0,0,0,0,0,1,11.2058162689209,14,196,378.302520751953,0,2.96784710884094
"226",330,92,81000,22.9599990844727,858.5,0,0,1,0,1,57,0,0,0,0,0,1,0,0,0,0,1,0,0,11.3022041320801,35,1225,527.161560058594,0,3.13375353813171
"227",330,95,92083,26.1299991607666,1060.5,0,0,1,0,1,57,0,0,0,0,0,1,0,0,0,0,0,1,0,11.4304456710815,38,1444,682.77685546875,0,3.26308393478394
"228",330,99,NA,27.4899997711182,1196,NA,NA,NA,NA,1,57,0,0,0,0,0,1,0,0,0,0,0,0,1,NA,42,1764,755.700073242188,0,3.3138222694397
"229",331,92,107900,122.690002441406,379.170013427734,0,0,1,0,0,70,0,0,0,0,0,1,0,0,0,0,1,0,0,11.5889596939087,22,484,15052.8369140625,0,4.80966091156006
"230",331,95,121733,129.270004272461,418.670013427734,0,0,1,0,0,70,0,0,0,0,0,1,0,0,0,0,0,1,0,11.7095851898193,25,625,16710.734375,0,4.86190319061279
"231",331,99,140178,142.190002441406,500.5,0,0,1,0,0,70,0,0,0,0,0,1,0,0,0,0,0,0,1,11.8506679534912,29,841,20217.99609375,0,4.95716428756714
"232",332,92,48000,28.4500007629395,73,0,1,0,0,1,85,0,0,0,0,0,1,0,0,0,0,1,0,0,10.778956413269,7,49,809.402526855469,0,3.34814810752869
"233",332,95,56717,29.1700000762939,80.6699981689453,0,1,0,0,1,85,0,0,0,0,0,1,0,0,0,0,0,1,0,10.9458293914795,10,100,850.888916015625,0,3.37314081192017
"234",332,99,71732,64.8899993896484,144.169998168945,0,1,0,0,1,85,0,0,0,0,0,1,0,0,0,0,0,0,1,11.1806926727295,14,196,4210.7119140625,0,4.17269372940063
"235",333,92,NA,31.2700004577637,214,NA,NA,NA,NA,0,81,0,0,0,0,0,1,0,0,0,0,1,0,0,NA,11,121,977.812927246094,0,3.44265913963318
"236",333,95,85225,32.7200012207031,225.75,0,0,1,0,0,81,0,0,0,0,0,1,0,0,0,0,0,1,0,11.3530502319336,14,196,1070.59851074219,0,3.48798656463623
"237",333,99,95992,45.3800010681152,280.420013427734,0,0,1,0,0,81,0,0,0,0,0,1,0,0,0,0,0,0,1,11.472020149231,18,324,2059.34448242188,0,3.81507158279419
"238",334,92,NA,95.8899993896484,360,NA,NA,NA,NA,1,NA,0,0,0,0,0,1,0,0,0,0,1,0,0,NA,NA,NA,9194.8916015625,0,4.56320190429688
"239",334,95,NA,98.1500015258789,388,NA,NA,NA,NA,1,NA,0,0,0,0,0,1,0,0,0,0,0,1,0,NA,NA,NA,9633.4228515625,0,4.58649682998657
"240",334,99,130000,107.900001525879,509,0,0,1,0,1,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,11.7752895355225,NA,NA,11642.41015625,0,4.6812047958374
"241",335,92,54750,35.6500015258789,93.5,0,1,0,0,1,81,0,0,0,0,0,1,0,0,0,0,1,0,0,10.910532951355,11,121,1270.92260742188,0,3.57374930381775
"242",335,95,64292,36.5,104,0,0,1,0,1,81,0,0,0,0,0,1,0,0,0,0,0,1,0,11.0711908340454,14,196,1332.25,0,3.59731221199036
"243",335,99,71754,38.8199996948242,132.5,0,0,1,0,1,81,0,0,0,0,0,1,0,0,0,0,0,0,1,11.1809988021851,18,324,1506.99243164062,0,3.658935546875
"244",336,92,55000,31.75,194,0,1,0,0,1,86,0,0,0,0,0,1,0,0,0,0,1,0,0,10.9150886535645,6,36,1008.0625,0,3.45789265632629
"245",336,95,76350,39.1300010681152,244.669998168945,0,0,1,0,1,86,0,0,0,0,0,1,0,0,0,0,0,1,0,11.2430830001831,9,81,1531.15698242188,0,3.66688942909241
"246",336,99,102345,51.3400001525879,308.670013427734,0,0,1,0,1,86,0,0,0,0,0,1,0,0,0,0,0,0,1,11.5361051559448,13,169,2635.79565429688,0,3.93847012519836
"247",401,92,82764,1.73000001907349,44.5,NA,NA,NA,0,0,86,0,1,0,0,0,0,0,0,0,0,1,0,0,11.323748588562,6,36,2.99290013313293,0,0.548121392726898
"248",401,95,42648,1.73000001907349,49,NA,NA,NA,0,0,86,0,1,0,0,0,0,0,0,0,0,0,1,0,10.6607360839844,9,81,2.99290013313293,0,0.548121392726898
"249",401,99,54283,1.99000000953674,56,0,1,0,0,0,86,0,1,0,0,0,0,0,0,0,0,0,0,1,10.9019660949707,13,169,3.96009993553162,0,0.688134670257568
"250",402,92,51408,2.72000002861023,76.5,NA,NA,NA,0,0,72,0,1,0,0,0,0,0,0,0,0,1,0,0,10.8475494384766,20,400,7.39840030670166,0,1.00063192844391
"251",402,95,53268,2.72000002861023,76.5,NA,NA,NA,0,0,72,0,1,0,0,0,0,0,0,0,0,0,1,0,10.8830909729004,23,529,7.39840030670166,0,1.00063192844391
"252",402,99,54336,2.72000002861023,76.5,0,1,0,0,0,72,0,1,0,0,0,0,0,0,0,0,0,0,1,10.9029426574707,27,729,7.39840030670166,0,1.00063192844391
"253",403,92,78492,85.5699996948242,184.330001831055,0,1,0,0,1,82,0,1,0,0,0,0,0,0,0,0,1,0,0,11.270751953125,10,100,7322.224609375,0,4.44933462142944
"254",403,95,118728,96.0500030517578,251.169998168945,0,0,1,0,1,82,0,1,0,0,0,0,0,0,0,0,0,1,0,11.6845903396606,13,169,9225.603515625,0,4.56486892700195
"255",403,99,134544,102.540000915527,351.170013427734,0,0,1,0,1,82,0,1,0,0,0,0,0,0,0,0,0,0,1,11.8096466064453,17,289,10514.4521484375,0,4.63025283813477
"256",404,92,72192,67.0500030517578,82.5,NA,NA,NA,0,1,78,0,1,0,0,0,0,0,0,0,0,1,0,0,11.187084197998,14,196,4495.703125,0,4.2054386138916
"257",404,95,82476,67.0500030517578,82.5,NA,NA,NA,0,1,78,0,1,0,0,0,0,0,0,0,0,0,1,0,11.3202629089355,17,289,4495.703125,0,4.2054386138916
"258",404,99,87948,67.9599990844727,87,0,0,1,0,1,78,0,1,0,0,0,0,0,0,0,0,0,0,1,11.3845014572144,21,441,4618.5615234375,0,4.21891927719116
"259",405,92,72192,23.0599994659424,91.5,0,0,1,0,1,74,1,1,0,0,0,0,0,0,0,0,1,0,0,11.187084197998,18,324,531.763549804688,0,3.13809943199158
"260",405,95,81960,24.6200008392334,97.5,0,0,1,0,1,74,1,1,0,0,0,0,0,0,0,0,0,1,0,11.3139867782593,21,441,606.144470214844,0,3.20355916023254
"261",405,99,98064,27.2099990844727,111,0,0,1,0,1,74,1,1,0,0,0,0,0,0,0,0,0,0,1,11.4933757781982,25,625,740.384033203125,0,3.30358457565308
"262",406,92,69204,95.5400009155273,322,0,0,1,0,1,76,0,1,0,0,0,0,0,0,0,0,1,0,0,11.1448135375977,16,256,9127.8916015625,0,4.55954504013062
"263",406,95,97020,98.5299987792969,359,0,0,1,0,1,76,0,1,0,0,0,0,0,0,0,0,0,1,0,11.4826726913452,19,361,9708.1611328125,0,4.59036111831665
"264",406,99,117060,106.300003051758,472,0,0,1,0,1,76,0,1,0,0,0,0,0,0,0,0,0,0,1,11.6704416275024,23,529,11299.6904296875,0,4.6662654876709
"265",407,92,NA,13.6899995803833,79.5,1,0,0,0,1,85,0,1,0,0,0,0,0,0,0,0,1,0,0,NA,7,49,187.416091918945,0,2.61666560173035
"266",407,95,61680,17.1700000762939,121.5,0,1,0,0,1,85,0,1,0,0,0,0,0,0,0,0,0,1,0,11.0297145843506,10,100,294.808898925781,0,2.84316372871399
"267",407,99,74364,21.9599990844727,183.5,0,1,0,0,1,85,0,1,0,0,0,0,0,0,0,0,0,0,1,11.2167272567749,14,196,482.241546630859,0,3.08922266960144
"268",408,92,69420,34.3899993896484,127.080001831055,0,0,1,0,1,61,0,1,0,0,0,0,0,0,0,0,1,0,0,11.1479301452637,31,961,1182.67199707031,0,3.53776574134827
"269",408,95,73896,34.3899993896484,127.080001831055,0,0,1,0,1,61,0,1,0,0,0,0,0,0,0,0,0,1,0,11.2104139328003,34,1156,1182.67199707031,0,3.53776574134827
"270",408,99,81972,35.3199996948242,159.25,0,0,1,0,1,61,0,1,0,0,0,0,0,0,0,0,0,0,1,11.3141326904297,38,1444,1247.50231933594,0,3.56444931030273
"271",409,92,NA,0,0,NA,NA,NA,0,1,93,1,1,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,1,NA
"272",409,95,53232,0,0,1,0,0,0,1,93,1,1,0,0,0,0,0,0,0,0,0,1,0,10.8824148178101,2,4,0,1,NA
"273",409,99,60288,5.32000017166138,69,1,0,0,0,1,93,1,1,0,0,0,0,0,0,0,0,0,0,1,11.0068883895874,6,36,28.3024024963379,0,1.6714733839035
"274",410,92,84707,0.810000002384186,4,NA,NA,NA,0,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,11.3469533920288,NA,NA,0.6560999751091,0,-0.210721030831337
"275",410,95,90085,0.810000002384186,4,NA,NA,NA,0,NA,NA,0,1,0,0,0,0,0,0,0,0,0,1,0,11.4085092544556,NA,NA,0.6560999751091,0,-0.210721030831337
"276",410,99,96817,1.89999997615814,11,0,0,1,0,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,1,11.4805774688721,NA,NA,3.60999989509583,0,0.641853868961334
"277",411,92,92376,63.1800003051758,171.5,0,0,1,1,1,71,0,1,0,0,0,0,0,0,0,0,1,0,0,11.4336223602295,21,441,3991.71240234375,0,4.14598798751831
"278",411,95,102072,63.1800003051758,192.5,0,0,1,1,1,71,0,1,0,0,0,0,0,0,0,0,0,1,0,11.5334339141846,24,576,3991.71240234375,0,4.14598798751831
"279",411,99,114192,63.1800003051758,192.5,0,0,1,1,1,71,0,1,0,0,0,0,0,0,0,0,0,0,1,11.6456365585327,28,784,3991.71240234375,0,4.14598798751831
"280",412,92,107568,9.69999980926514,208.330001831055,NA,NA,NA,1,1,78,0,1,0,0,0,0,0,0,0,0,1,0,0,11.5858783721924,14,196,94.0899963378906,0,2.27212595939636
"281",412,95,136428,11.5200004577637,245.080001831055,NA,NA,NA,1,1,78,0,1,0,0,0,0,0,0,0,0,0,1,0,11.8235521316528,17,289,132.710403442383,0,2.44408464431763
"282",412,99,160296,14.3999996185303,326.75,0,0,1,1,1,78,0,1,0,0,0,0,0,0,0,0,0,0,1,11.9847774505615,21,441,207.359985351562,0,2.66722822189331
"283",413,92,NA,143.100006103516,327.5,NA,NA,NA,0,1,73,0,1,0,0,0,0,0,0,0,0,1,0,0,NA,19,361,20477.611328125,0,4.96354389190674
"284",413,95,NA,148.309997558594,362,NA,NA,NA,0,1,73,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,22,484,21995.85546875,0,4.99930477142334
"285",413,99,181104,160.220001220703,422,0,0,1,0,1,73,0,1,0,0,0,0,0,0,0,0,0,0,1,12.1068267822266,26,676,25670.44921875,0,5.07654809951782
"286",414,92,80628,35.3699989318848,171.5,NA,NA,NA,0,1,74,0,1,0,0,0,0,0,0,0,0,1,0,0,11.2976016998291,18,324,1251.03686523438,0,3.56586408615112
"287",414,95,88572,35.6599998474121,203.5,NA,NA,NA,0,1,74,0,1,0,0,0,0,0,0,0,0,0,1,0,11.3915710449219,21,441,1271.63562011719,0,3.57402968406677
"288",414,99,91056,36.3699989318848,223.5,0,0,1,0,1,74,0,1,0,0,0,0,0,0,0,0,0,0,1,11.4192295074463,25,625,1322.77685546875,0,3.5937442779541
"289",415,92,47892,28.1399993896484,75,NA,NA,NA,0,1,86,0,1,0,0,0,0,0,0,0,0,1,0,0,10.7767038345337,6,36,791.859558105469,0,3.33719205856323
"290",415,95,56304,34.6300010681152,98.3000030517578,NA,NA,NA,0,1,86,0,1,0,0,0,0,0,0,0,0,0,1,0,10.9385204315186,9,81,1199.23693847656,0,3.54472041130066
"291",415,99,58296,34.6300010681152,98.3000030517578,0,0,0,0,1,86,0,1,0,0,0,0,0,0,0,0,0,0,1,10.9732885360718,13,169,1199.23693847656,0,3.54472041130066
"292",416,92,NA,5.15000009536743,35,NA,NA,NA,0,1,87,1,1,0,0,0,0,0,0,0,0,1,0,0,NA,5,25,26.5225009918213,0,1.63899672031403
"293",416,95,71352,10.3699998855591,109,NA,NA,NA,0,1,87,1,1,0,0,0,0,0,0,0,0,0,1,0,11.1753807067871,8,64,107.536895751953,0,2.33891701698303
"294",416,99,62640,12.6400003433228,148.5,1,0,0,0,1,87,1,1,0,0,0,0,0,0,0,0,0,0,1,11.0451593399048,12,144,159.769607543945,0,2.5368664264679
"295",417,92,56352,28.6000003814697,121.5,0,1,0,0,1,83,0,1,0,0,0,0,0,0,0,0,1,0,0,10.9393730163574,9,81,817.960021972656,0,3.35340666770935
"296",417,95,94764,52.5800018310547,158.169998168945,0,1,0,0,1,83,0,1,0,0,0,0,0,0,0,0,0,1,0,11.4591445922852,12,144,2764.65649414062,0,3.96233582496643
"297",417,99,110736,59.7099990844727,235.919998168945,0,0,1,0,1,83,0,1,0,0,0,0,0,0,0,0,0,0,1,11.6149044036865,16,256,3565.28393554688,0,4.08949947357178
"298",418,92,83604,59.1100006103516,251.669998168945,0,0,1,1,1,75,0,1,0,0,0,0,0,0,0,0,1,0,0,11.3338470458984,17,289,3493.9921875,0,4.07940006256104
"299",418,95,91032,64.1800003051758,345.670013427734,0,0,1,1,1,75,0,1,0,0,0,0,0,0,0,0,0,1,0,11.418966293335,20,400,4119.072265625,0,4.16169166564941
"300",418,99,110712,76.3300018310547,400,0,0,1,1,1,75,0,1,0,0,0,0,0,0,0,0,0,0,1,11.6146879196167,24,576,5826.26904296875,0,4.3350658416748
"301",419,92,66936,69.5699996948242,208,NA,NA,NA,0,0,77,0,1,0,0,0,0,0,0,0,0,1,0,0,11.1114921569824,15,225,4839.98486328125,0,4.24233341217041
"302",419,95,69612,69.5699996948242,221,0,0,1,0,0,77,0,1,0,0,0,0,0,0,0,0,0,1,0,11.150691986084,18,324,4839.98486328125,0,4.24233341217041
"303",419,99,73704,70.0699996948242,261.5,0,0,1,0,0,77,0,1,0,0,0,0,0,0,0,0,0,0,1,11.2078123092651,22,484,4909.8046875,0,4.2494945526123
"304",420,92,67092,50.6599998474121,270,0,0,1,0,1,73,0,1,0,0,0,0,0,0,0,0,1,0,0,11.1138200759888,19,361,2566.435546875,0,3.92513656616211
"305",420,95,70740,59.9300003051758,296,0,0,1,0,1,73,0,1,0,0,0,0,0,0,0,0,0,1,0,11.166766166687,22,484,3591.60498046875,0,4.093177318573
"306",420,99,100916,61.0999984741211,327.5,0,0,1,0,1,73,0,1,0,0,0,0,0,0,0,0,0,0,1,11.5220441818237,26,676,3733.20971679688,0,4.11251163482666
"307",421,92,75300,57.0299987792969,119,NA,NA,NA,0,1,77,0,1,0,0,0,0,0,0,0,0,1,0,0,11.2292356491089,15,225,3252.42065429688,0,4.04357719421387
"308",421,95,80100,57.7599983215332,146,NA,NA,NA,1,1,77,0,1,0,0,0,0,0,0,0,0,0,1,0,11.2910308837891,18,324,3336.21728515625,0,4.05629634857178
"309",421,99,81000,57.7599983215332,146,0,0,1,1,1,77,0,1,0,0,0,0,0,0,0,0,0,0,1,11.3022041320801,22,484,3336.21728515625,0,4.05629634857178
