"","price","wage","t","lprice","lwage","gprice","gwage","gwage_1","gwage_2","gwage_3","gwage_4","gwage_5","gwage_6","gwage_7","gwage_8","gwage_9","gwage_10","gwage_11","gwage_12","gprice_1"
"96",123.099998474121,3.54999995231628,96,4.81299686431885,1.26694762706757,0.00406980514526367,0.00848662853240967,-0.00283682346343994,0.00283682346343994,0.0114287137985229,0.00576364994049072,0.00289440155029297,0.00581395626068115,0.00878477096557617,0.00589978694915771,0.00593483448028564,0.00597012042999268,0.00902259349822998,0.00606060028076172,0.0016326904296875
"97",123.199996948242,3.59999990463257,97,4.81380891799927,1.28093385696411,0.000812053680419922,0.0139862298965454,0.00848662853240967,-0.00283682346343994,0.00283682346343994,0.0114287137985229,0.00576364994049072,0.00289440155029297,0.00581395626068115,0.00878477096557617,0.00589978694915771,0.00593483448028564,0.00597012042999268,0.00902259349822998,0.00406980514526367
"98",123.800003051758,3.60999989509583,98,4.8186674118042,1.28370773792267,0.00485849380493164,0.00277388095855713,0.0139862298965454,0.00848662853240967,-0.00283682346343994,0.00283682346343994,0.0114287137985229,0.00576364994049072,0.00289440155029297,0.00581395626068115,0.00878477096557617,0.00589978694915771,0.00593483448028564,0.00597012042999268,0.000812053680419922
"99",124,3.61999988555908,99,4.82028150558472,1.28647398948669,0.00161409378051758,0.00276625156402588,0.00277388095855713,0.0139862298965454,0.00848662853240967,-0.00283682346343994,0.00283682346343994,0.0114287137985229,0.00576364994049072,0.00289440155029297,0.00581395626068115,0.00878477096557617,0.00589978694915771,0.00593483448028564,0.00485849380493164
"100",124.300003051758,3.65000009536743,100,4.82269811630249,1.29472720623016,0.00241661071777344,0.00825321674346924,0.00276625156402588,0.00277388095855713,0.0139862298965454,0.00848662853240967,-0.00283682346343994,0.00283682346343994,0.0114287137985229,0.00576364994049072,0.00289440155029297,0.00581395626068115,0.00878477096557617,0.00589978694915771,0.00161409378051758
"101",124.699996948242,3.67000007629395,101,4.82591104507446,1.30019164085388,0.00321292877197266,0.00546443462371826,0.00825321674346924,0.00276625156402588,0.00277388095855713,0.0139862298965454,0.00848662853240967,-0.00283682346343994,0.00283682346343994,0.0114287137985229,0.00576364994049072,0.00289440155029297,0.00581395626068115,0.00878477096557617,0.00241661071777344
"102",125,3.67000007629395,102,4.82831382751465,1.30019164085388,0.00240278244018555,0,0.00546443462371826,0.00825321674346924,0.00276625156402588,0.00277388095855713,0.0139862298965454,0.00848662853240967,-0.00283682346343994,0.00283682346343994,0.0114287137985229,0.00576364994049072,0.00289440155029297,0.00581395626068115,0.00321292877197266
"103",125.5,3.69000005722046,103,4.83230590820312,1.30562651157379,0.00399208068847656,0.00543487071990967,0,0.00546443462371826,0.00825321674346924,0.00276625156402588,0.00277388095855713,0.0139862298965454,0.00848662853240967,-0.00283682346343994,0.00283682346343994,0.0114287137985229,0.00576364994049072,0.00289440155029297,0.00240278244018555
"104",125.699996948242,3.71000003814697,104,4.83389806747437,1.31103193759918,0.00159215927124023,0.00540542602539062,0.00543487071990967,0,0.00546443462371826,0.00825321674346924,0.00276625156402588,0.00277388095855713,0.0139862298965454,0.00848662853240967,-0.00283682346343994,0.00283682346343994,0.0114287137985229,0.00576364994049072,0.00399208068847656
"105",126.199996948242,3.76999998092651,105,4.83786773681641,1.32707500457764,0.00396966934204102,0.0160430669784546,0.00540542602539062,0.00543487071990967,0,0.00546443462371826,0.00825321674346924,0.00276625156402588,0.00277388095855713,0.0139862298965454,0.00848662853240967,-0.00283682346343994,0.00283682346343994,0.0114287137985229,0.00159215927124023
"106",126.599998474121,3.78999996185303,106,4.8410325050354,1.33236598968506,0.00316476821899414,0.00529098510742188,0.0160430669784546,0.00540542602539062,0.00543487071990967,0,0.00546443462371826,0.00825321674346924,0.00276625156402588,0.00277388095855713,0.0139862298965454,0.00848662853240967,-0.00283682346343994,0.00283682346343994,0.00396966934204102
"107",126.900001525879,3.77999997138977,107,4.84339952468872,1.32972395420074,0.00236701965332031,-0.00264203548431396,0.00529098510742188,0.0160430669784546,0.00540542602539062,0.00543487071990967,0,0.00546443462371826,0.00825321674346924,0.00276625156402588,0.00277388095855713,0.0139862298965454,0.00848662853240967,-0.00283682346343994,0.00316476821899414
"108",127.300003051758,3.79999995231628,108,4.84654664993286,1.33500111103058,0.00314712524414062,0.00527715682983398,-0.00264203548431396,0.00529098510742188,0.0160430669784546,0.00540542602539062,0.00543487071990967,0,0.00546443462371826,0.00825321674346924,0.00276625156402588,0.00277388095855713,0.0139862298965454,0.00848662853240967,0.00236701965332031
"109",127.699996948242,3.8199999332428,109,4.84968376159668,1.34025037288666,0.00313711166381836,0.0052492618560791,0.00527715682983398,-0.00264203548431396,0.00529098510742188,0.0160430669784546,0.00540542602539062,0.00543487071990967,0,0.00546443462371826,0.00825321674346924,0.00276625156402588,0.00277388095855713,0.0139862298965454,0.00314712524414062
"110",128.600006103516,3.82999992370605,110,4.85670709609985,1.3428647518158,0.00702333450317383,0.00261437892913818,0.0052492618560791,0.00527715682983398,-0.00264203548431396,0.00529098510742188,0.0160430669784546,0.00540542602539062,0.00543487071990967,0,0.00546443462371826,0.00825321674346924,0.00276625156402588,0.00277388095855713,0.00313711166381836
"111",129.800003051758,3.84999990463257,111,4.86599493026733,1.34807312488556,0.00928783416748047,0.00520837306976318,0.00261437892913818,0.0052492618560791,0.00527715682983398,-0.00264203548431396,0.00529098510742188,0.0160430669784546,0.00540542602539062,0.00543487071990967,0,0.00546443462371826,0.00825321674346924,0.00276625156402588,0.00702333450317383
"112",130.699996948242,3.88000011444092,112,4.87290477752686,1.35583519935608,0.00690984725952148,0.00776207447052002,0.00520837306976318,0.00261437892913818,0.0052492618560791,0.00527715682983398,-0.00264203548431396,0.00529098510742188,0.0160430669784546,0.00540542602539062,0.00543487071990967,0,0.00546443462371826,0.00825321674346924,0.00928783416748047
"113",131.5,3.90000009536743,113,4.87900686264038,1.36097657680511,0.00610208511352539,0.00514137744903564,0.00776207447052002,0.00520837306976318,0.00261437892913818,0.0052492618560791,0.00527715682983398,-0.00264203548431396,0.00529098510742188,0.0160430669784546,0.00540542602539062,0.00543487071990967,0,0.00546443462371826,0.00690984725952148
"114",132.399993896484,3.92000007629395,114,4.88582754135132,1.36609172821045,0.0068206787109375,0.00511515140533447,0.00514137744903564,0.00776207447052002,0.00520837306976318,0.00261437892913818,0.0052492618560791,0.00527715682983398,-0.00264203548431396,0.00529098510742188,0.0160430669784546,0.00540542602539062,0.00543487071990967,0,0.00610208511352539
"115",132.699996948242,3.95000004768372,115,4.88809108734131,1.37371563911438,0.00226354598999023,0.00762391090393066,0.00511515140533447,0.00514137744903564,0.00776207447052002,0.00520837306976318,0.00261437892913818,0.0052492618560791,0.00527715682983398,-0.00264203548431396,0.00529098510742188,0.0160430669784546,0.00540542602539062,0.00543487071990967,0.0068206787109375
"116",135.100006103516,3.95000004768372,116,4.90601539611816,1.37371563911438,0.0179243087768555,0,0.00762391090393066,0.00511515140533447,0.00514137744903564,0.00776207447052002,0.00520837306976318,0.00261437892913818,0.0052492618560791,0.00527715682983398,-0.00264203548431396,0.00529098510742188,0.0160430669784546,0.00540542602539062,0.00226354598999023
"117",135.5,4.03000020980835,117,4.90897178649902,1.39376640319824,0.00295639038085938,0.0200507640838623,0,0.00762391090393066,0.00511515140533447,0.00514137744903564,0.00776207447052002,0.00520837306976318,0.00261437892913818,0.0052492618560791,0.00527715682983398,-0.00264203548431396,0.00529098510742188,0.0160430669784546,0.0179243087768555
"118",136.600006103516,4.03999996185303,118,4.91705703735352,1.39624464511871,0.00808525085449219,0.00247824192047119,0.0200507640838623,0,0.00762391090393066,0.00511515140533447,0.00514137744903564,0.00776207447052002,0.00520837306976318,0.00261437892913818,0.0052492618560791,0.00527715682983398,-0.00264203548431396,0.00529098510742188,0.00295639038085938
"119",137.600006103516,4.05000019073486,119,4.92435073852539,1.39871692657471,0.007293701171875,0.00247228145599365,0.00247824192047119,0.0200507640838623,0,0.00762391090393066,0.00511515140533447,0.00514137744903564,0.00776207447052002,0.00520837306976318,0.00261437892913818,0.0052492618560791,0.00527715682983398,-0.00264203548431396,0.00808525085449219
"120",138.5,4.05000019073486,120,4.9308705329895,1.39871692657471,0.00651979446411133,0,0.00247228145599365,0.00247824192047119,0.0200507640838623,0,0.00762391090393066,0.00511515140533447,0.00514137744903564,0.00776207447052002,0.00520837306976318,0.00261437892913818,0.0052492618560791,0.00527715682983398,0.007293701171875
"121",139.699996948242,4.07000017166138,121,4.93949747085571,1.40364301204681,0.00862693786621094,0.00492608547210693,0,0.00247228145599365,0.00247824192047119,0.0200507640838623,0,0.00762391090393066,0.00511515140533447,0.00514137744903564,0.00776207447052002,0.00520837306976318,0.00261437892913818,0.0052492618560791,0.00651979446411133
"122",141.5,4.09000015258789,122,4.95229959487915,1.40854501724243,0.0128021240234375,0.00490200519561768,0.00492608547210693,0,0.00247228145599365,0.00247824192047119,0.0200507640838623,0,0.00762391090393066,0.00511515140533447,0.00514137744903564,0.00776207447052002,0.00520837306976318,0.00261437892913818,0.00862693786621094
"123",143.100006103516,4.09999990463257,123,4.96354389190674,1.41098690032959,0.0112442970275879,0.0024418830871582,0.00490200519561768,0.00492608547210693,0,0.00247228145599365,0.00247824192047119,0.0200507640838623,0,0.00762391090393066,0.00511515140533447,0.00514137744903564,0.00776207447052002,0.00520837306976318,0.0128021240234375
"124",143.899993896484,4.11999988555908,124,4.96911859512329,1.41585314273834,0.00557470321655273,0.00486624240875244,0.0024418830871582,0.00490200519561768,0.00492608547210693,0,0.00247228145599365,0.00247824192047119,0.0200507640838623,0,0.00762391090393066,0.00511515140533447,0.00514137744903564,0.00776207447052002,0.0112442970275879
"125",145.5,4.19000005722046,125,4.98017597198486,1.43270075321198,0.0110573768615723,0.0168476104736328,0.00486624240875244,0.0024418830871582,0.00490200519561768,0.00492608547210693,0,0.00247228145599365,0.00247824192047119,0.0200507640838623,0,0.00762391090393066,0.00511515140533447,0.00514137744903564,0.00557470321655273
"126",146.899993896484,4.23000001907349,126,4.9897518157959,1.44220197200775,0.00957584381103516,0.00950121879577637,0.0168476104736328,0.00486624240875244,0.0024418830871582,0.00490200519561768,0.00492608547210693,0,0.00247228145599365,0.00247824192047119,0.0200507640838623,0,0.00762391090393066,0.00511515140533447,0.0110573768615723
"127",148,4.23999977111816,127,4.99721240997314,1.44456326961517,0.00746059417724609,0.00236129760742188,0.00950121879577637,0.0168476104736328,0.00486624240875244,0.0024418830871582,0.00490200519561768,0.00492608547210693,0,0.00247228145599365,0.00247824192047119,0.0200507640838623,0,0.00762391090393066,0.00957584381103516
"128",149.899993896484,4.26999998092651,128,5.00996828079224,1.45161378383636,0.0127558708190918,0.00705051422119141,0.00236129760742188,0.00950121879577637,0.0168476104736328,0.00486624240875244,0.0024418830871582,0.00490200519561768,0.00492608547210693,0,0.00247228145599365,0.00247824192047119,0.0200507640838623,0,0.00746059417724609
"129",151.699996948242,4.36999988555908,129,5.02190494537354,1.47476303577423,0.0119366645812988,0.0231492519378662,0.00705051422119141,0.00236129760742188,0.00950121879577637,0.0168476104736328,0.00486624240875244,0.0024418830871582,0.00490200519561768,0.00492608547210693,0,0.00247228145599365,0.00247824192047119,0.0200507640838623,0.0127558708190918
"130",153,4.38000011444092,130,5.03043794631958,1.47704875469208,0.00853300094604492,0.00228571891784668,0.0231492519378662,0.00705051422119141,0.00236129760742188,0.00950121879577637,0.0168476104736328,0.00486624240875244,0.0024418830871582,0.00490200519561768,0.00492608547210693,0,0.00247228145599365,0.00247824192047119,0.0119366645812988
"131",154.300003051758,4.38000011444092,131,5.03889894485474,1.47704875469208,0.00846099853515625,0,0.00228571891784668,0.0231492519378662,0.00705051422119141,0.00236129760742188,0.00950121879577637,0.0168476104736328,0.00486624240875244,0.0024418830871582,0.00490200519561768,0.00492608547210693,0,0.00247228145599365,0.00853300094604492
"132",155.399993896484,4.40000009536743,132,5.04600238800049,1.48160457611084,0.00710344314575195,0.00455582141876221,0,0.00228571891784668,0.0231492519378662,0.00705051422119141,0.00236129760742188,0.00950121879577637,0.0168476104736328,0.00486624240875244,0.0024418830871582,0.00490200519561768,0.00492608547210693,0,0.00846099853515625
"133",156.100006103516,4.40999984741211,133,5.05049705505371,1.48387467861176,0.00449466705322266,0.00227010250091553,0.00455582141876221,0,0.00228571891784668,0.0231492519378662,0.00705051422119141,0.00236129760742188,0.00950121879577637,0.0168476104736328,0.00486624240875244,0.0024418830871582,0.00490200519561768,0.00492608547210693,0.00710344314575195
"134",157.199996948242,4.42000007629395,134,5.05751895904541,1.48613965511322,0.00702190399169922,0.00226497650146484,0.00227010250091553,0.00455582141876221,0,0.00228571891784668,0.0231492519378662,0.00705051422119141,0.00236129760742188,0.00950121879577637,0.0168476104736328,0.00486624240875244,0.0024418830871582,0.00490200519561768,0.00449466705322266
"135",157.800003051758,4.44000005722046,135,5.06132841110229,1.49065434932709,0.00380945205688477,0.00451469421386719,0.00226497650146484,0.00227010250091553,0.00455582141876221,0,0.00228571891784668,0.0231492519378662,0.00705051422119141,0.00236129760742188,0.00950121879577637,0.0168476104736328,0.00486624240875244,0.0024418830871582,0.00702190399169922
"136",158.600006103516,4.44999980926514,136,5.06638526916504,1.49290406703949,0.00505685806274414,0.00224971771240234,0.00451469421386719,0.00226497650146484,0.00227010250091553,0.00455582141876221,0,0.00228571891784668,0.0231492519378662,0.00705051422119141,0.00236129760742188,0.00950121879577637,0.0168476104736328,0.00486624240875244,0.00380945205688477
"137",159.300003051758,4.48000001907349,137,5.0707893371582,1.49962306022644,0.00440406799316406,0.00671899318695068,0.00224971771240234,0.00451469421386719,0.00226497650146484,0.00227010250091553,0.00455582141876221,0,0.00228571891784668,0.0231492519378662,0.00705051422119141,0.00236129760742188,0.00950121879577637,0.0168476104736328,0.00505685806274414
"138",160.600006103516,4.51000022888184,138,5.07891702651978,1.50629723072052,0.00812768936157227,0.00667417049407959,0.00671899318695068,0.00224971771240234,0.00451469421386719,0.00226497650146484,0.00227010250091553,0.00455582141876221,0,0.00228571891784668,0.0231492519378662,0.00705051422119141,0.00236129760742188,0.00950121879577637,0.00440406799316406
"139",162.300003051758,4.51999998092651,139,5.08944654464722,1.50851202011108,0.0105295181274414,0.00221478939056396,0.00667417049407959,0.00671899318695068,0.00224971771240234,0.00451469421386719,0.00226497650146484,0.00227010250091553,0.00455582141876221,0,0.00228571891784668,0.0231492519378662,0.00705051422119141,0.00236129760742188,0.00812768936157227
"140",162.800003051758,4.55999994277954,140,5.09252262115479,1.51732265949249,0.00307607650756836,0.00881063938140869,0.00221478939056396,0.00667417049407959,0.00671899318695068,0.00224971771240234,0.00451469421386719,0.00226497650146484,0.00227010250091553,0.00455582141876221,0,0.00228571891784668,0.0231492519378662,0.00705051422119141,0.0105295181274414
"141",163.600006103516,4.63000011444092,141,5.09742450714111,1.53255689144135,0.00490188598632812,0.0152342319488525,0.00881063938140869,0.00221478939056396,0.00667417049407959,0.00671899318695068,0.00224971771240234,0.00451469421386719,0.00226497650146484,0.00227010250091553,0.00455582141876221,0,0.00228571891784668,0.0231492519378662,0.00307607650756836
"142",164.600006103516,4.6399998664856,142,5.10351848602295,1.53471434116364,0.00609397888183594,0.00215744972229004,0.0152342319488525,0.00881063938140869,0.00221478939056396,0.00667417049407959,0.00671899318695068,0.00224971771240234,0.00451469421386719,0.00226497650146484,0.00227010250091553,0.00455582141876221,0,0.00228571891784668,0.00490188598632812
"143",165.600006103516,4.65999984741211,143,5.10957527160645,1.53901541233063,0.00605678558349609,0.00430107116699219,0.00215744972229004,0.0152342319488525,0.00881063938140869,0.00221478939056396,0.00667417049407959,0.00671899318695068,0.00224971771240234,0.00451469421386719,0.00226497650146484,0.00227010250091553,0.00455582141876221,0,0.00609397888183594
"144",166.300003051758,4.67000007629395,144,5.11379337310791,1.54115903377533,0.00421810150146484,0.00214362144470215,0.00430107116699219,0.00215744972229004,0.0152342319488525,0.00881063938140869,0.00221478939056396,0.00667417049407959,0.00671899318695068,0.00224971771240234,0.00451469421386719,0.00226497650146484,0.00227010250091553,0.00455582141876221,0.00605678558349609
"145",166.699996948242,4.71000003814697,145,5.11619567871094,1.54968786239624,0.00240230560302734,0.00852882862091064,0.00214362144470215,0.00430107116699219,0.00215744972229004,0.0152342319488525,0.00881063938140869,0.00221478939056396,0.00667417049407959,0.00671899318695068,0.00224971771240234,0.00451469421386719,0.00226497650146484,0.00227010250091553,0.00421810150146484
"146",167.100006103516,4.73000001907349,146,5.11859226226807,1.55392515659332,0.00239658355712891,0.00423729419708252,0.00852882862091064,0.00214362144470215,0.00430107116699219,0.00215744972229004,0.0152342319488525,0.00881063938140869,0.00221478939056396,0.00667417049407959,0.00671899318695068,0.00224971771240234,0.00451469421386719,0.00226497650146484,0.00240230560302734
"147",167.5,4.73999977111816,147,5.1209831237793,1.556037068367,0.00239086151123047,0.00211191177368164,0.00423729419708252,0.00852882862091064,0.00214362144470215,0.00430107116699219,0.00215744972229004,0.0152342319488525,0.00881063938140869,0.00221478939056396,0.00667417049407959,0.00671899318695068,0.00224971771240234,0.00451469421386719,0.00239658355712891
"148",168.199996948242,4.76000022888184,148,5.12515354156494,1.56024765968323,0.00417041778564453,0.00421059131622314,0.00211191177368164,0.00423729419708252,0.00852882862091064,0.00214362144470215,0.00430107116699219,0.00215744972229004,0.0152342319488525,0.00881063938140869,0.00221478939056396,0.00667417049407959,0.00671899318695068,0.00224971771240234,0.00239086151123047
"149",169.199996948242,4.80999994277954,149,5.13108158111572,1.57069706916809,0.00592803955078125,0.0104494094848633,0.00421059131622314,0.00211191177368164,0.00423729419708252,0.00852882862091064,0.00214362144470215,0.00430107116699219,0.00215744972229004,0.0152342319488525,0.00881063938140869,0.00221478939056396,0.00667417049407959,0.00671899318695068,0.00417041778564453
"150",170.100006103516,4.82000017166138,150,5.13638639450073,1.57277393341064,0.00530481338500977,0.00207686424255371,0.0104494094848633,0.00421059131622314,0.00211191177368164,0.00423729419708252,0.00852882862091064,0.00214362144470215,0.00430107116699219,0.00215744972229004,0.0152342319488525,0.00881063938140869,0.00221478939056396,0.00667417049407959,0.00592803955078125
"151",171.100006103516,4.84999990463257,151,5.14224815368652,1.57897865772247,0.00586175918579102,0.00620472431182861,0.00207686424255371,0.0104494094848633,0.00421059131622314,0.00211191177368164,0.00423729419708252,0.00852882862091064,0.00214362144470215,0.00430107116699219,0.00215744972229004,0.0152342319488525,0.00881063938140869,0.00221478939056396,0.00530481338500977
"152",171.899993896484,4.8899998664856,152,5.14691305160522,1.58719229698181,0.00466489791870117,0.00821363925933838,0.00620472431182861,0.00207686424255371,0.0104494094848633,0.00421059131622314,0.00211191177368164,0.00423729419708252,0.00852882862091064,0.00214362144470215,0.00430107116699219,0.00215744972229004,0.0152342319488525,0.00881063938140869,0.00586175918579102
"153",172.600006103516,4.98000001907349,153,5.15097665786743,1.60542988777161,0.00406360626220703,0.0182375907897949,0.00821363925933838,0.00620472431182861,0.00207686424255371,0.0104494094848633,0.00421059131622314,0.00211191177368164,0.00423729419708252,0.00852882862091064,0.00214362144470215,0.00430107116699219,0.00215744972229004,0.0152342319488525,0.00466489791870117
"154",173.300003051758,4.98999977111816,154,5.15502405166626,1.60743582248688,0.00404739379882812,0.002005934715271,0.0182375907897949,0.00821363925933838,0.00620472431182861,0.00207686424255371,0.0104494094848633,0.00421059131622314,0.00211191177368164,0.00423729419708252,0.00852882862091064,0.00214362144470215,0.00430107116699219,0.00215744972229004,0.00406360626220703
"155",173.800003051758,5.01999998092651,155,5.15790510177612,1.61342990398407,0.00288105010986328,0.00599408149719238,0.002005934715271,0.0182375907897949,0.00821363925933838,0.00620472431182861,0.00207686424255371,0.0104494094848633,0.00421059131622314,0.00211191177368164,0.00423729419708252,0.00852882862091064,0.00214362144470215,0.00430107116699219,0.00404739379882812
"156",174.300003051758,5.03000020980835,156,5.1607780456543,1.61541998386383,0.00287294387817383,0.00199007987976074,0.00599408149719238,0.002005934715271,0.0182375907897949,0.00821363925933838,0.00620472431182861,0.00207686424255371,0.0104494094848633,0.00421059131622314,0.00211191177368164,0.00423729419708252,0.00852882862091064,0.00214362144470215,0.00288105010986328
"157",175.300003051758,5.07000017166138,157,5.16649866104126,1.62334084510803,0.00572061538696289,0.00792086124420166,0.00199007987976074,0.00599408149719238,0.002005934715271,0.0182375907897949,0.00821363925933838,0.00620472431182861,0.00207686424255371,0.0104494094848633,0.00421059131622314,0.00211191177368164,0.00423729419708252,0.00852882862091064,0.00287294387817383
"158",177.100006103516,5.09999990463257,158,5.1767144203186,1.6292405128479,0.0102157592773438,0.00589966773986816,0.00792086124420166,0.00199007987976074,0.00599408149719238,0.002005934715271,0.0182375907897949,0.00821363925933838,0.00620472431182861,0.00207686424255371,0.0104494094848633,0.00421059131622314,0.00211191177368164,0.00423729419708252,0.00572061538696289
"159",178.199996948242,5.11999988555908,159,5.18290662765503,1.63315439224243,0.00619220733642578,0.00391387939453125,0.00589966773986816,0.00792086124420166,0.00199007987976074,0.00599408149719238,0.002005934715271,0.0182375907897949,0.00821363925933838,0.00620472431182861,0.00207686424255371,0.0104494094848633,0.00421059131622314,0.00211191177368164,0.0102157592773438
"160",179.600006103516,5.15999984741211,160,5.1907320022583,1.6409364938736,0.00782537460327148,0.00778210163116455,0.00391387939453125,0.00589966773986816,0.00792086124420166,0.00199007987976074,0.00599408149719238,0.002005934715271,0.0182375907897949,0.00821363925933838,0.00620472431182861,0.00207686424255371,0.0104494094848633,0.00421059131622314,0.00619220733642578
"161",180.600006103516,5.19999980926514,161,5.19628477096558,1.64865863323212,0.00555276870727539,0.00772213935852051,0.00778210163116455,0.00391387939453125,0.00589966773986816,0.00792086124420166,0.00199007987976074,0.00599408149719238,0.002005934715271,0.0182375907897949,0.00821363925933838,0.00620472431182861,0.00207686424255371,0.0104494094848633,0.00782537460327148
"162",181.800003051758,5.21999979019165,162,5.2029070854187,1.65249741077423,0.006622314453125,0.00383877754211426,0.00772213935852051,0.00778210163116455,0.00391387939453125,0.00589966773986816,0.00792086124420166,0.00199007987976074,0.00599408149719238,0.002005934715271,0.0182375907897949,0.00821363925933838,0.00620472431182861,0.00207686424255371,0.00555276870727539
"163",182.600006103516,5.25,163,5.20729780197144,1.65822803974152,0.00439071655273438,0.00573062896728516,0.00383877754211426,0.00772213935852051,0.00778210163116455,0.00391387939453125,0.00589966773986816,0.00792086124420166,0.00199007987976074,0.00599408149719238,0.002005934715271,0.0182375907897949,0.00821363925933838,0.00620472431182861,0.006622314453125
"164",183.300003051758,5.26000022888184,164,5.21112394332886,1.6601310968399,0.00382614135742188,0.00190305709838867,0.00573062896728516,0.00383877754211426,0.00772213935852051,0.00778210163116455,0.00391387939453125,0.00589966773986816,0.00792086124420166,0.00199007987976074,0.00599408149719238,0.002005934715271,0.0182375907897949,0.00821363925933838,0.00439071655273438
"165",184,5.34999990463257,165,5.21493577957153,1.67709648609161,0.00381183624267578,0.016965389251709,0.00190305709838867,0.00573062896728516,0.00383877754211426,0.00772213935852051,0.00778210163116455,0.00391387939453125,0.00589966773986816,0.00792086124420166,0.00199007987976074,0.00599408149719238,0.002005934715271,0.0182375907897949,0.00382614135742188
"166",184.5,5.3899998664856,166,5.21764945983887,1.68454539775848,0.00271368026733398,0.00744891166687012,0.016965389251709,0.00190305709838867,0.00573062896728516,0.00383877754211426,0.00772213935852051,0.00778210163116455,0.00391387939453125,0.00589966773986816,0.00792086124420166,0.00199007987976074,0.00599408149719238,0.002005934715271,0.00381183624267578
"167",185.399993896484,5.40000009536743,167,5.22251558303833,1.68639898300171,0.00486612319946289,0.0018535852432251,0.00744891166687012,0.016965389251709,0.00190305709838867,0.00573062896728516,0.00383877754211426,0.00772213935852051,0.00778210163116455,0.00391387939453125,0.00589966773986816,0.00792086124420166,0.00199007987976074,0.00599408149719238,0.00271368026733398
"168",186.100006103516,5.40999984741211,168,5.22628402709961,1.68824911117554,0.0037684440612793,0.00185012817382812,0.0018535852432251,0.00744891166687012,0.016965389251709,0.00190305709838867,0.00573062896728516,0.00383877754211426,0.00772213935852051,0.00778210163116455,0.00391387939453125,0.00589966773986816,0.00792086124420166,0.00199007987976074,0.00486612319946289
"169",187.199996948242,5.48000001907349,169,5.232177734375,1.70110511779785,0.00589370727539062,0.0128560066223145,0.00185012817382812,0.0018535852432251,0.00744891166687012,0.016965389251709,0.00190305709838867,0.00573062896728516,0.00383877754211426,0.00772213935852051,0.00778210163116455,0.00391387939453125,0.00589966773986816,0.00792086124420166,0.0037684440612793
"170",188.399993896484,5.5,170,5.23856735229492,1.70474803447723,0.00638961791992188,0.00364291667938232,0.0128560066223145,0.00185012817382812,0.0018535852432251,0.00744891166687012,0.016965389251709,0.00190305709838867,0.00573062896728516,0.00383877754211426,0.00772213935852051,0.00778210163116455,0.00391387939453125,0.00589966773986816,0.00589370727539062
"171",189.800003051758,5.53000020980835,171,5.24597072601318,1.7101879119873,0.00740337371826172,0.0054398775100708,0.00364291667938232,0.0128560066223145,0.00185012817382812,0.0018535852432251,0.00744891166687012,0.016965389251709,0.00190305709838867,0.00573062896728516,0.00383877754211426,0.00772213935852051,0.00778210163116455,0.00391387939453125,0.00638961791992188
"172",191.5,5.59999990463257,172,5.25488758087158,1.72276663780212,0.00891685485839844,0.0125787258148193,0.0054398775100708,0.00364291667938232,0.0128560066223145,0.00185012817382812,0.0018535852432251,0.00744891166687012,0.016965389251709,0.00190305709838867,0.00573062896728516,0.00383877754211426,0.00772213935852051,0.00778210163116455,0.00740337371826172
"173",193.300003051758,5.61999988555908,173,5.26424360275269,1.72633159160614,0.00935602188110352,0.00356495380401611,0.0125787258148193,0.0054398775100708,0.00364291667938232,0.0128560066223145,0.00185012817382812,0.0018535852432251,0.00744891166687012,0.016965389251709,0.00190305709838867,0.00573062896728516,0.00383877754211426,0.00772213935852051,0.00891685485839844
"174",195.300003051758,5.65999984741211,174,5.27453708648682,1.73342382907867,0.0102934837341309,0.00709223747253418,0.00356495380401611,0.0125787258148193,0.0054398775100708,0.00364291667938232,0.0128560066223145,0.00185012817382812,0.0018535852432251,0.00744891166687012,0.016965389251709,0.00190305709838867,0.00573062896728516,0.00383877754211426,0.00935602188110352
"175",196.699996948242,5.69999980926514,175,5.28167963027954,1.74046611785889,0.00714254379272461,0.0070422887802124,0.00709223747253418,0.00356495380401611,0.0125787258148193,0.0054398775100708,0.00364291667938232,0.0128560066223145,0.00185012817382812,0.0018535852432251,0.00744891166687012,0.016965389251709,0.00190305709838867,0.00573062896728516,0.0102934837341309
"176",197.800003051758,5.71000003814697,176,5.28725624084473,1.74221897125244,0.00557661056518555,0.00175285339355469,0.0070422887802124,0.00709223747253418,0.00356495380401611,0.0125787258148193,0.0054398775100708,0.00364291667938232,0.0128560066223145,0.00185012817382812,0.0018535852432251,0.00744891166687012,0.016965389251709,0.00190305709838867,0.00714254379272461
"177",199.300003051758,5.82000017166138,177,5.2948112487793,1.76130032539368,0.00755500793457031,0.0190813541412354,0.00175285339355469,0.0070422887802124,0.00709223747253418,0.00356495380401611,0.0125787258148193,0.0054398775100708,0.00364291667938232,0.0128560066223145,0.00185012817382812,0.0018535852432251,0.00744891166687012,0.016965389251709,0.00557661056518555
"178",200.899993896484,5.86999988555908,178,5.30280733108521,1.76985466480255,0.0079960823059082,0.00855433940887451,0.0190813541412354,0.00175285339355469,0.0070422887802124,0.00709223747253418,0.00356495380401611,0.0125787258148193,0.0054398775100708,0.00364291667938232,0.0128560066223145,0.00185012817382812,0.0018535852432251,0.00744891166687012,0.00755500793457031
