"","age","black","case","clerical","construc","educ","earns74","gdhlth","inlf","leis1","leis2","leis3","smsa","lhrwage","lothinc","male","marr","prot","rlxall","selfe","sleep","slpnaps","south","spsepay","spwrk75","totwrk","union","worknrm","workscnd","exper","yngkid","yrsmarr","hrwage","agesq"
"142",24,0,142,1,0,17,4500,0,1,5097,5097,5097,0,1.03673696517944,6.90875482559204,0,1,0,3808,0,3808,3808,0,0,0,1175,0,1175,0,1,0,3,2.82000017166138,576
"143",56,0,143,0,0,12,8250,1,1,4291,4291,4291,0,1.27815198898315,8.16080379486084,1,1,1,3363,1,3363,3363,0,5000,1,2426,0,2426,0,38,0,28,3.58999919891357,3136
"144",34,0,144,0,0,10,3500,1,1,4292,4292,4292,1,1.27815198898315,9.23513031005859,1,1,1,3675,0,3675,3675,0,4000,1,2113,0,2113,0,18,0,17,3.58999919891357,1156
"145",23,0,145,0,0,13,11750,1,1,4483,4408,4333,0,1.47247195243835,7.60140180587769,1,1,1,3270,0,3120,3195,0,3500,1,2477,0,2477,0,4,1,0,4.35999965667725,529
"146",29,0,146,1,0,12,18750,1,1,4169,4169,4144,1,2.16561889648438,9.5288667678833,0,1,0,3561,0,3536,3536,1,17000,1,2375,1,2375,0,11,0,8,8.71999740600586,841
"147",27,0,147,0,0,12,0,1,1,4014,4014,4014,0,1.63510596752167,9.83900260925293,1,1,1,3253,0,3253,3253,0,0,0,2813,0,2813,0,9,0,8,5.13000154495239,729
"148",58,0,148,1,0,10,13750,1,1,4570,4510,4510,1,1.63510596752167,0,1,0,0,2945,0,2885,2945,0,0,0,2625,0,2625,0,42,0,0,5.13000154495239,3364
"149",56,0,149,0,0,12,21250,1,1,4502,4502,4464,0,1.63510596752167,9.96415901184082,1,1,1,2598,0,2560,2560,0,11000,1,3018,0,2800,218,38,0,33,5.13000154495239,3136
"150",37,0,150,0,0,14,18750,1,1,2760,2738,2738,1,1.89761996269226,0,1,1,1,3007,0,2985,3007,0,0,0,4335,1,4335,0,17,0,0,6.6700005531311,1369
"151",51,0,151,0,0,12,13750,0,1,3880,3880,3880,1,1.89761996269226,9.5288667678833,0,1,0,3095,0,3095,3095,0,14000,1,3105,0,3105,0,33,0,0,6.6700005531311,2601
"152",50,0,152,0,0,12,13750,1,1,3901,3901,3901,0,1.83417999744415,8.92279243469238,1,1,0,2985,0,2985,2985,0,0,0,3194,0,3194,0,32,0,28,6.25999879837036,2500
"153",39,0,153,0,0,16,23750,1,1,5124,5124,5124,0,2.10535311698914,8.22977733612061,1,1,1,2243,0,2243,2243,0,2700,1,2713,0,2713,0,17,0,18,8.21000194549561,1521
"154",48,0,154,0,0,12,0,1,1,4904,4359,4359,0,2.10535311698914,9.83900260925293,1,1,1,3383,0,2838,3383,0,0,0,2338,0,2338,0,30,0,20,8.21000194549561,2304
"155",50,0,155,0,0,16,27500,1,1,5767,5767,5677,1,2.42391705513,8.51739311218262,1,1,1,3465,0,3375,3375,0,6000,1,938,0,938,0,28,0,29,11.2899961471558,2500
"156",26,0,156,0,0,16,13750,1,1,3574,3574,3536,1,2.04121994972229,8.92279243469238,1,1,0,3393,0,3355,3355,0,0,0,3151,1,2613,538,4,1,1,7.69999694824219,676
"157",51,0,157,0,0,11,16250,1,1,6337,6215,6175,1,1.81807696819305,0,1,1,0,3905,0,3743,3865,0,1000,1,0,1,0,0,34,0,29,6.16000127792358,2601
"158",39,0,158,0,0,16,18750,1,1,3684,3644,3644,1,2.04121994972229,8.51739311218262,1,1,0,2741,0,2701,2741,0,3600,1,3695,0,3320,375,17,0,15,7.69999694824219,1521
"159",54,0,159,0,0,14,8250,1,1,4562,4502,4489,1,1.12493002414703,9.86531829833984,0,1,1,3016,0,2943,3003,0,9500,1,2575,0,2575,0,34,0,27,3.08000135421753,2916
"160",28,0,160,0,0,12,4500,1,1,4237,4237,4237,1,1.34807300567627,9.13248729705811,1,1,0,3463,0,3463,3463,0,0,0,2380,0,2380,0,10,0,1,3.84999942779541,784
"161",37,0,161,1,0,12,10500,1,1,4576,4456,4456,0,1.53039503097534,0,1,0,1,2843,0,2723,2843,1,0,0,2781,0,2781,0,19,0,0,4.62000131607056,1369
"162",26,0,162,0,0,14,8250,1,1,4117,3787,3787,0,1.53039503097534,7.71913003921509,1,1,0,4205,0,3875,4205,0,350,1,2088,0,2088,0,6,1,4,4.62000131607056,676
"163",35,0,163,0,0,17,13750,1,1,4073,4073,3973,0,1.81807696819305,0,1,1,1,3215,0,3115,3115,0,1000,1,2892,1,2892,0,12,0,13,6.16000127792358,1225
"164",53,0,164,0,0,15,16250,1,1,6136,5326,5326,0,1.53039503097534,8.92279243469238,0,0,1,3566,0,2756,3566,0,0,0,1188,0,1188,0,32,0,0,4.62000131607056,2809
"165",53,0,165,0,0,16,42500,1,1,4594,4594,3994,0,2.73436689376831,0,1,1,1,3998,0,3398,3398,1,3500,1,2088,0,2088,0,31,0,30,15.3999900817871,2809
"166",27,0,166,0,0,12,5500,1,1,3502,3502,3472,0,1.81807696819305,9.28275394439697,1,1,1,3128,0,3098,3098,0,5500,1,3480,0,3480,0,9,0,7,6.16000127792358,729
"167",37,0,167,0,0,17,21250,1,1,4501,4381,4381,1,2.26176309585571,0,1,1,1,3111,0,2991,3111,0,0,0,2588,0,2588,0,14,0,16,9.60000038146973,1369
"168",28,0,168,1,0,12,6750,1,1,4177,4177,4167,1,1.27536296844482,8.85380840301514,0,1,1,3225,0,3215,3215,0,4800,1,2688,0,2688,0,10,0,9,3.58000063896179,784
"169",29,0,169,0,0,17,13750,1,1,5024,4874,4784,1,1.73165595531464,9.5288667678833,0,1,1,3851,0,3611,3761,0,19000,1,1445,0,1445,0,6,0,2,5.65000247955322,841
"170",44,0,170,0,0,12,5500,1,1,3725,3575,3450,0,1.73165595531464,9.49182796478271,1,1,0,3580,0,3305,3455,0,5400,1,3050,0,3050,0,26,0,22,5.65000247955322,1936
"171",26,0,171,0,0,12,5500,1,1,4463,4463,4463,0,0.891997992992401,9.28275394439697,0,1,1,3367,0,3367,3367,0,7000,1,2250,0,2250,0,8,0,7,2.43999981880188,676
"172",32,0,172,0,0,16,16250,1,1,4699,4699,4614,0,1.58514499664307,0,1,0,1,2703,0,2618,2618,1,0,0,2763,0,2763,0,10,0,0,4.87999868392944,1024
"173",59,0,173,0,0,8,9500,0,1,3597,2872,2817,1,1.41342294216156,0,0,0,1,4255,0,3475,4200,0,0,0,3008,0,3008,0,45,0,0,4.10999965667725,3481
"174",26,0,174,0,0,17,3500,1,1,3521,3521,3453,0,1.20597100257874,0,1,1,0,3686,0,3618,3618,0,0,0,2941,0,2941,0,3,0,2,3.34000062942505,676
"175",32,0,175,0,0,11,2500,0,1,5970,5885,5885,0,0.943906009197235,0,0,0,1,3545,0,3460,3545,0,0,0,650,0,650,0,15,0,0,2.57000017166138,1024
"176",27,0,176,0,0,14,8250,1,1,4130,4130,4130,0,0.943906009197235,8.61268520355225,1,1,1,3250,0,3250,3250,1,0,0,2700,0,2700,0,7,0,8,2.57000017166138,729
"177",57,0,177,0,0,9,4500,1,1,4657,4297,4287,1,1.01160097122192,0,0,0,1,3018,0,2648,3008,0,0,0,2775,0,2775,0,42,0,0,2.75000023841858,3249
"178",26,0,178,0,0,12,0,1,1,4722,4602,4584,1,0.587786972522736,8.81744575500488,1,1,1,3183,1,3045,3165,0,0,0,2313,0,2313,0,8,1,4,1.80000054836273,676
"179",37,0,179,0,0,12,6750,0,1,4012,4012,4012,0,1.30019199848175,8.85380840301514,1,1,0,3065,0,3065,3065,0,7000,1,3003,1,3003,0,19,0,14,3.67000126838684,1369
"180",24,0,180,0,0,14,2500,1,1,4904,4904,4904,0,1.30019199848175,9.13248729705811,1,1,0,2875,0,2875,2875,0,0,0,2301,0,2301,0,4,0,1,3.67000126838684,576
"181",33,0,181,0,0,12,11750,1,1,5184,3921,3839,1,1.79840397834778,0,1,1,1,4435,0,3090,4353,0,0,0,1806,0,1806,0,15,0,14,6.03999996185303,1089
"182",33,0,182,0,0,17,10500,1,1,4916,4826,4826,0,1.57484698295593,0,1,0,1,2888,0,2798,2888,1,0,0,2366,1,2366,0,10,0,0,4.83000230789185,1089
"183",27,0,183,0,0,14,8250,1,1,4004,4004,4004,0,1.16938102245331,0,1,1,1,3610,0,3610,3610,1,0,0,2466,0,2466,0,7,1,0,3.21999883651733,729
"184",45,0,184,0,0,8,16250,1,1,4029,3594,3594,0,1.68824899196625,8.51739311218262,1,1,0,3838,0,3403,3838,0,3000,1,2648,1,2298,350,31,0,18,5.40999937057495,2025
"185",32,0,185,1,0,12,9500,1,1,4414,4189,4189,1,1.77664601802826,8.35490989685059,1,1,0,3881,0,3656,3881,0,4000,1,2010,1,2010,0,14,0,9,5.91000127792358,1024
"186",30,0,186,0,0,17,13750,1,1,4972,4972,4972,1,2.0869140625,0,1,1,1,3348,1,3348,3348,0,0,0,1760,0,1760,0,7,1,7,8.06000423431396,900
"187",35,0,187,0,0,12,4500,1,1,3815,3455,3455,1,0.652324974536896,9.37169361114502,0,1,1,3490,0,3130,3490,0,11500,1,3135,0,3135,0,17,0,13,1.91999959945679,1225
"188",35,0,188,0,0,10,4500,1,1,5382,4511,4248,0,0.652324974536896,8.69968128204346,0,0,1,4347,0,3213,4084,1,0,0,1485,0,1485,0,19,0,0,1.91999959945679,1225
"189",46,0,189,0,0,7,11750,0,1,3762,3762,3762,0,1.10525703430176,0,1,1,1,3855,0,3855,3855,0,0,0,2463,1,2463,0,33,0,24,3.02000069618225,2116
"190",47,0,190,0,0,12,16250,1,1,4591,4546,4333,0,2.14241695404053,8.92279243469238,1,1,1,3396,0,3138,3183,0,0,0,2351,0,2351,0,29,0,25,8.52000522613525,2209
"191",51,0,191,1,0,12,16250,1,1,3902,3564,3564,0,1.37624394893646,0,1,0,1,3541,0,3203,3541,1,0,0,2975,1,2975,0,33,0,0,3.95999979972839,2601
"192",28,0,192,0,0,10,10500,1,1,5867,5747,5744,1,1.88706994056702,0,1,1,0,3053,0,2930,3050,0,0,0,1283,1,1283,0,12,0,9,6.6000018119812,784
"193",47,0,193,0,0,17,16250,1,1,5144,5144,5144,1,2.11021304130554,8.51739311218262,1,1,1,2448,0,2448,2448,0,6000,1,2488,0,2488,0,24,0,19,8.24999904632568,2209
"194",46,0,194,0,0,12,3500,0,1,5698,5143,5143,0,0.837247014045715,8.69968128204346,0,1,1,4111,0,3556,4111,0,7900,1,826,0,788,38,28,0,0,2.30999875068665,2116
"195",42,0,195,1,0,14,8250,1,1,3845,3845,3845,1,1.50629699230194,9.25922584533691,0,1,0,3660,0,3660,3660,1,11000,1,2575,0,2575,0,22,0,0,4.50999927520752,1764
"196",59,0,196,0,0,9,1000,1,1,5218,5218,5143,1,0.139761999249458,0,0,0,0,2611,0,2536,2536,1,0,0,2326,0,2326,0,44,0,0,1.15000009536743,3481
"197",30,0,197,0,0,11,1000,1,1,4552,4435,4432,0,0.139761999249458,8.65712928771973,0,1,1,2948,0,2828,2945,1,7500,1,2700,1,2700,0,13,0,12,1.15000009536743,900
"198",35,0,198,0,0,12,6750,1,1,5627,5627,5627,0,0.0295589994639158,8.22977733612061,0,0,0,3103,0,3103,3103,0,0,0,1350,1,1350,0,17,0,0,1.03000020980835,1225
"199",23,0,199,0,0,12,5500,1,1,5175,5175,5175,0,0.198851004242897,8.51739311218262,0,1,1,3730,0,3730,3730,0,5750,1,1175,1,1175,0,5,0,3,1.22000014781952,529
"200",38,0,200,0,0,11,16250,1,1,4887,4887,4887,0,0.364643007516861,7.82444620132446,0,1,1,2840,0,2840,2840,0,14000,1,2353,1,2353,0,21,0,20,1.43999981880188,1444
"201",61,0,201,0,0,12,3500,1,1,5307,5227,5089,0,0.364643007516861,0,0,0,1,3428,0,3210,3290,0,0,0,1563,0,1563,0,43,0,0,1.43999981880188,3721
"202",51,0,202,0,0,8,4500,1,1,5830,5830,5830,0,0.364643007516861,0,0,0,1,3650,0,3650,3650,0,0,0,600,1,600,0,37,0,0,1.43999981880188,2601
"203",55,0,203,0,0,17,13750,1,1,4871,4811,4761,0,-0.328503996133804,9.5288667678833,1,1,1,2818,0,2708,2768,0,7000,1,2501,0,2501,0,32,0,25,0.720000028610229,3025
"204",33,0,204,0,0,10,3500,1,1,4300,4300,4300,1,0.672944009304047,9.23513031005859,0,1,1,3530,0,3530,3530,0,12000,1,2250,0,2250,0,17,0,17,1.95999908447266,1089
"205",52,0,205,1,0,12,9500,1,1,3852,3852,3652,0,1.15057194232941,8.81744575500488,0,1,0,4895,0,4695,4695,0,10000,1,1533,1,1533,0,34,0,0,3.15999984741211,2704
"206",27,0,206,0,0,15,13750,1,1,3928,3853,3733,0,1.24126899242401,8.92279243469238,1,1,1,3834,0,3639,3714,0,12500,1,2513,0,2513,0,6,1,5,3.46000146865845,729
"207",36,1,207,0,0,9,8250,1,1,4849,4756,4718,0,1.24126899242401,8.16080379486084,1,1,1,2466,0,2335,2428,1,0,0,2896,0,2663,233,21,0,0,3.46000146865845,1296
"208",55,0,208,0,0,12,8250,1,1,4717,4717,4717,0,1.24126899242401,0,0,0,0,2813,0,2813,2813,0,0,0,2550,0,2550,0,37,0,0,3.46000146865845,3025
"209",60,0,209,1,0,10,0,0,1,4245,4185,4185,1,1.24126899242401,9.15915203094482,0,1,0,3148,0,3088,3148,0,0,0,2747,0,2747,0,44,0,38,3.46000146865845,3600
"210",40,0,210,0,0,11,9500,1,1,4243,4183,4183,0,0.548120975494385,9.13248729705811,0,1,1,3770,1,3710,3770,0,10000,1,2127,0,2127,0,23,0,22,1.72999930381775,1600
"211",29,0,211,1,0,13,6750,1,1,5662,5437,5437,1,1.24126899242401,9.15915203094482,0,1,0,3518,0,3293,3518,0,0,0,1125,0,1125,0,10,0,8,3.46000146865845,841
"212",35,0,212,1,0,12,1000,1,1,5694,5514,5514,1,1.24126899242401,9.63240146636963,0,1,0,3441,0,3261,3441,0,10000,1,1125,0,1125,0,17,0,16,3.46000146865845,1225
"213",35,0,213,0,0,12,4500,1,1,2848,2548,2548,0,1.24126899242401,9.86531829833984,1,1,0,3840,0,3540,3840,0,4000,1,3692,1,2642,1050,17,0,15,3.46000146865845,1225
"214",39,0,214,1,0,12,1000,1,1,4679,4634,4634,0,1.24126899242401,9.63240146636963,1,1,0,3221,0,3176,3221,0,0,0,2225,0,2225,0,21,0,13,3.46000146865845,1521
"215",23,0,215,0,1,12,4500,0,1,4645,4645,4555,0,1.24126899242401,9.13248729705811,1,1,1,3150,0,3060,3060,1,0,0,2375,0,2375,0,5,1,5,3.46000146865845,529
"216",28,0,216,0,0,11,0,1,1,4390,4390,4360,0,1.24126899242401,7.82444620132446,1,1,1,3620,0,3590,3590,0,800,1,2100,0,2100,0,11,1,1,3.46000146865845,784
"217",28,0,217,0,0,17,4500,1,1,4914,4884,4619,0,1.24126899242401,0,0,0,1,3218,0,2923,2953,0,0,0,2243,1,2243,0,5,0,0,3.46000146865845,784
"218",54,0,218,1,0,13,6750,1,1,4785,4785,4785,1,1.24126899242401,7.31388711929321,0,0,1,3020,0,3020,3020,1,0,0,2275,0,2275,0,35,0,0,3.46000146865845,2916
"219",46,0,219,1,0,11,0,1,1,4577,4577,4577,0,0.779325008392334,9.83900260925293,0,1,1,3110,0,3110,3110,0,15000,1,2393,0,2393,0,29,0,0,2.18000030517578,2116
"220",52,0,220,1,0,12,11750,1,1,3774,3774,3774,0,0.908258974552155,8.85380840301514,0,1,1,3898,0,3898,3898,0,11000,1,2408,0,2408,0,34,0,31,2.4800009727478,2704
"221",30,0,221,0,0,12,0,1,1,4826,4736,4736,0,1.17248201370239,10.6572799682617,0,1,1,2931,0,2841,2931,0,23000,1,2413,0,2413,0,12,0,12,3.22999954223633,900
"222",40,0,222,0,0,12,10500,1,1,4382,4142,4142,0,1.70110499858856,9.28275394439697,0,1,1,3518,0,3278,3518,0,13000,1,2420,0,2420,0,22,0,16,5.47999954223633,1600
"223",40,0,223,0,0,17,4500,1,1,5666,5626,4929,0,1.44456303119659,9.37169361114502,0,1,1,3888,0,3151,3191,1,0,0,1263,1,1263,0,17,0,22,4.23999881744385,1600
"224",28,1,224,0,0,10,10500,1,1,4150,3985,3315,0,0.875469028949738,9.01808929443359,1,1,1,4000,0,3165,3330,1,3000,1,2765,0,2765,0,12,1,11,2.40000081062317,784
"225",36,0,225,0,0,12,8250,1,1,4260,4120,4120,1,0.587786972522736,7.1316990852356,0,1,1,3860,0,3720,3860,0,8000,1,2100,0,2100,0,18,0,8,1.80000054836273,1296
"226",30,0,226,0,0,12,8250,1,1,3980,3980,3980,1,1.32175600528717,7.1316990852356,0,0,1,3675,0,3675,3675,1,0,0,2425,0,2425,0,12,0,0,3.75000071525574,900
"227",37,0,227,0,1,12,9500,1,1,3567,3567,3567,0,1.50407695770264,6.90875482559204,1,1,1,3300,0,3300,3300,0,1500,1,3213,0,2338,875,19,0,17,4.49999809265137,1369
"228",36,0,228,0,0,12,6750,0,1,6630,6630,5430,0,1.32175600528717,8.85380840301514,0,1,0,3450,0,2250,2250,0,8000,1,1200,1,1200,0,18,0,14,3.75000071525574,1296
"229",31,0,229,0,0,12,8250,1,1,4506,4286,4286,1,1.32175600528717,7.1316990852356,1,1,1,3518,0,3298,3518,0,3746,1,2276,0,2276,0,13,0,8,3.75000071525574,961
"230",30,0,230,0,0,12,11750,1,1,4360,4172,4172,0,1.65822803974152,0,1,1,1,3433,0,3245,3433,0,1400,1,2475,0,2475,0,12,0,4,5.25,900
"231",53,0,231,0,0,11,8250,1,1,5010,4620,4620,1,1.32175600528717,8.61268520355225,0,1,1,3160,0,2770,3160,0,0,0,2300,0,2300,0,36,0,29,3.75000071525574,2809
"232",37,1,232,1,0,12,8250,0,1,4509,4239,4239,0,1.09861195087433,8.9873218536377,0,1,1,3653,0,3383,3653,1,9000,1,2188,0,2188,0,19,0,18,2.99999904632568,1369
"233",29,0,233,0,0,12,13750,1,1,4429,4429,4429,0,1.6505800485611,0,1,1,1,3338,0,3338,3338,0,0,0,2313,1,2313,0,11,0,10,5.21000099182129,841
"234",34,0,234,0,0,12,1000,0,1,4450,4450,4417,1,1.5602480173111,9.28275394439697,1,1,1,3363,0,3330,3330,0,2500,1,2300,0,2300,0,16,0,2,4.76000165939331,1156
"235",38,0,235,0,0,12,0,1,1,4154,3666,3553,1,1.75267195701599,9.5288667678833,1,1,1,3699,0,3098,3586,0,0,0,2828,0,2438,390,20,0,19,5.76999950408936,1444
"236",24,0,236,1,0,12,16250,1,1,4722,4722,4677,0,1.75267195701599,8.92279243469238,0,1,1,3203,0,3158,3158,1,1500,1,2200,0,2200,0,6,0,5,5.76999950408936,576
"237",52,0,237,0,0,14,5500,1,1,2928,2893,2893,0,1.75267195701599,9.49182796478271,1,1,1,3439,0,3404,3439,0,0,0,3748,0,3748,0,32,0,26,5.76999950408936,2704
"238",38,0,238,0,0,9,13750,0,1,4361,4211,4196,0,1.75267195701599,7.82444620132446,1,1,0,3203,0,3038,3188,0,4500,1,2681,1,2681,0,23,0,14,5.76999950408936,1444
"239",36,0,239,0,0,16,23750,1,1,5105,5105,5105,0,1.75267195701599,8.22977733612061,0,1,1,3115,0,3115,3115,0,21000,1,1860,0,1860,0,14,0,18,5.76999950408936,1296
"240",60,0,240,0,0,12,10500,1,1,3132,3132,3112,0,1.75267195701599,8.65712928771973,1,1,0,2643,0,2623,2623,0,9000,1,4325,1,4325,0,42,0,0,5.76999950408936,3600
"241",39,0,241,0,0,12,1000,1,1,4754,4754,4754,0,1.75267195701599,9.28275394439697,1,1,0,3013,0,3013,3013,0,1100,1,2313,0,2313,0,21,0,16,5.76999950408936,1521
"242",50,0,242,0,0,12,11750,1,1,3774,3774,3774,0,1.75267195701599,0,0,0,1,2895,0,2895,2895,0,0,0,3411,0,3411,0,32,0,0,5.76999950408936,2500
"243",28,0,243,0,0,12,2500,1,1,6520,6520,6400,0,1.75267195701599,9.32821273803711,1,1,1,1605,0,1485,1485,0,4000,1,2075,0,2075,0,10,0,12,5.76999950408936,784
"244",36,0,244,0,0,10,10500,1,1,4723,4723,4723,0,1.75267195701599,8.08671760559082,0,0,1,2770,0,2770,2770,0,0,0,2587,1,2587,0,20,0,0,5.76999950408936,1296
"245",60,0,245,0,0,8,13750,1,1,3797,3677,3667,1,1.75267195701599,8.51739311218262,1,1,0,3438,0,3308,3428,0,4000,1,2975,1,2975,0,46,0,23,5.76999950408936,3600
"246",32,0,246,0,0,13,0,1,1,4745,4700,4700,0,1.75267195701599,9.37169361114502,1,1,1,3255,0,3210,3255,1,0,0,2125,0,2125,0,13,0,11,5.76999950408936,1024
"247",56,0,247,0,0,12,8250,1,1,4336,4246,4246,0,1.75267195701599,9.25922584533691,1,1,1,3206,0,3116,3206,0,9000,1,2628,1,2628,0,38,0,35,5.76999950408936,3136
"248",47,0,248,0,1,8,13750,1,1,4509,4509,4432,1,1.75267195701599,0,1,1,1,3260,0,3183,3183,0,0,0,2388,1,2388,0,33,0,0,5.76999950408936,2209
"249",61,0,249,0,0,12,1000,1,1,3884,2959,2959,0,1.75267195701599,9.91595935821533,1,1,1,4255,0,3330,4255,1,2400,1,2866,0,2866,0,43,0,39,5.76999950408936,3721
"250",29,0,250,0,0,17,11750,0,1,4794,4719,4719,1,1.75267195701599,0,1,0,0,3188,0,3113,3188,0,0,0,2173,0,2173,0,6,0,0,5.76999950408936,841
"251",56,0,251,0,0,8,11750,1,1,4750,4750,4750,1,1.75267195701599,0,1,1,1,2880,0,2880,2880,0,0,0,2450,0,2450,0,42,0,0,5.76999950408936,3136
"252",27,0,252,1,0,12,0,1,1,5159,4841,4578,1,1.75267195701599,9.69591045379639,1,1,0,3889,0,3308,3626,0,0,0,1613,0,1613,0,9,0,5,5.76999950408936,729
"253",45,0,253,0,0,9,10500,1,1,3502,3502,3502,1,1.61343002319336,8.65712928771973,1,1,0,3428,0,3428,3428,0,6600,1,3150,0,3150,0,30,0,0,5.02000045776367,2025
"254",25,0,254,1,0,12,6750,1,1,4732,4649,3854,1,1.25846099853516,8.85380840301514,0,1,0,4876,0,3998,4081,0,9000,1,1350,0,1350,0,7,0,4,3.51999998092651,625
"255",26,0,255,0,0,10,10500,0,1,5415,5415,5340,1,1.51072204113007,0,1,1,0,4040,0,3965,3965,0,0,0,700,1,700,0,10,1,9,4.53000068664551,676
"256",52,0,256,0,0,12,4500,1,1,4315,4315,4255,1,1.01884698867798,0,0,0,0,3575,0,3515,3515,0,0,0,2250,0,2250,0,34,0,0,2.7699990272522,2704
"257",33,0,257,0,0,17,18750,1,1,4780,4780,4780,0,2.02287101745605,9.5288667678833,0,1,1,3345,0,3345,3345,1,18000,1,1955,0,1955,0,10,1,8,7.55999851226807,1089
"258",37,0,258,0,0,17,4500,1,1,4317,4257,4177,1,1.39624500274658,8.69968128204346,1,1,1,3778,0,3638,3698,0,0,0,2125,1,2125,0,14,1,7,4.0400013923645,1369
"259",30,0,259,0,0,13,0,1,1,6487,6487,6487,1,1.39624500274658,9.01808929443359,1,1,1,2655,1,2655,2655,0,0,0,938,0,338,600,11,1,6,4.0400013923645,900
"260",52,0,260,0,0,17,16250,1,1,3593,3593,3593,1,2.31253600120544,9.32821273803711,0,1,1,2618,0,2618,2618,0,0,0,3869,1,3869,0,29,0,27,10.1000061035156,2704
"261",23,0,261,0,0,12,9500,1,1,4180,4180,4165,1,1.39624500274658,6.90875482559204,1,1,0,3465,0,3450,3450,0,300,1,2450,1,2450,0,5,1,2,4.0400013923645,529
"262",44,0,262,1,0,12,5500,1,1,4539,4239,4239,1,1.10856294631958,9.9988431930542,0,1,0,3488,0,3188,3488,0,22000,1,2353,0,2353,0,26,0,0,3.03000092506409,1936
"263",33,0,263,0,0,16,13750,1,1,4127,3577,3439,0,2.0893919467926,0,1,1,1,4078,0,3390,3940,0,0,0,2563,0,2563,0,11,0,10,8.08000087738037,1089
"264",27,0,264,1,0,12,8250,1,1,5109,5109,5094,0,1.39624500274658,9.25922584533691,0,1,0,3123,0,3108,3108,0,10000,1,1863,0,1863,0,9,0,5,4.0400013923645,729
"265",65,0,265,0,0,7,13750,0,1,4112,4012,4012,1,1.80171000957489,0,1,0,1,3925,0,3825,3925,0,0,0,2143,0,2143,0,52,0,0,6.06000137329102,4225
"266",30,0,266,0,0,16,16250,1,1,4731,4731,4731,1,2.0893919467926,9.69591045379639,1,1,0,3778,0,3778,3778,0,17000,1,1571,0,1571,0,8,1,8,8.08000087738037,900
"267",54,0,267,0,0,16,18750,1,1,4463,4231,4171,1,2.0893919467926,7.82444620132446,1,1,1,3338,0,3046,3278,0,6000,1,2571,0,2571,0,32,0,32,8.08000087738037,2916
"268",29,0,268,0,0,16,16250,1,1,4929,4869,4869,1,2.0893919467926,9.69591045379639,0,1,0,3393,0,3333,3393,0,0,0,1818,0,1818,0,7,1,8,8.08000087738037,841
"269",49,0,269,0,1,12,3500,1,1,5505,5505,5100,1,2.0893919467926,10.0858497619629,1,1,0,4980,0,4575,4575,0,3700,1,0,0,0,0,31,0,27,8.08000087738037,2401
"270",25,1,270,0,0,12,10500,1,1,4567,4567,4567,0,1.39624500274658,0,1,1,1,3263,0,3263,3263,1,0,0,2250,0,2250,0,7,1,4,4.0400013923645,625
"271",58,0,271,1,0,12,27500,1,1,4654,4504,3184,1,1.39624500274658,8.51739311218262,0,1,1,4583,0,3113,3263,0,25000,1,2313,0,2313,0,40,0,34,4.0400013923645,3364
"272",40,0,272,0,0,11,8250,0,1,4700,4550,4550,0,1.39624500274658,0,1,0,0,4695,0,4545,4695,0,0,0,835,1,835,0,23,0,0,4.0400013923645,1600
"273",40,0,273,0,0,12,0,1,1,3370,3332,3332,0,1.39624500274658,9.01808929443359,1,1,1,3918,0,3880,3918,1,0,0,2830,0,2830,0,22,1,5,4.0400013923645,1600
"274",56,0,274,0,1,12,6750,0,1,4551,4306,4193,1,1.39624500274658,0,1,0,0,3661,1,3303,3548,0,0,0,2226,1,2226,0,38,0,0,4.0400013923645,3136
"275",45,0,275,0,0,9,0,0,1,4367,4367,4367,0,1.39624500274658,9.69591045379639,0,1,1,3388,0,3388,3388,0,0,0,2325,0,2325,0,30,0,25,4.0400013923645,2025
"276",52,0,276,0,0,10,8250,0,1,4662,4662,4662,1,1.52605605125427,0,0,0,1,3278,0,3278,3278,0,0,0,2140,1,2140,0,36,0,0,4.59999895095825,2704
"277",31,0,277,0,0,17,10500,1,1,4112,4064,4019,0,1.66959202289581,9.01808929443359,1,1,1,3469,0,3376,3424,1,7500,1,2592,0,2592,0,8,1,10,5.31000089645386,961
"278",27,0,278,0,0,12,16250,1,1,4872,4872,4872,0,2.66930890083313,7.82444620132446,1,1,1,2895,0,2895,2895,0,6000,1,2313,1,2313,0,9,0,5,14.4299936294556,729
"279",31,0,279,0,0,14,21250,1,1,4601,4601,4601,0,2.34084391593933,9.32821273803711,1,1,0,3216,0,3216,3216,0,11000,1,2263,0,2263,0,11,0,9,10.3900012969971,961
"280",30,0,280,0,0,17,18750,1,1,5050,5050,4900,1,2.34084391593933,0,1,1,1,3080,0,2930,2930,1,800,1,2100,0,2100,0,7,0,6,10.3900012969971,900
"281",44,0,281,0,0,16,21250,1,1,5855,4870,4870,1,2.34084391593933,0,1,1,1,4135,0,3150,4135,0,0,0,1075,1,1075,0,22,0,17,10.3900012969971,1936
"282",27,0,282,0,0,15,13750,1,1,4594,4594,4564,0,1.7630170583725,7.82444620132446,1,1,0,3278,0,3248,3248,0,1000,1,2238,0,2238,0,6,1,6,5.83000040054321,729
"283",28,0,283,1,0,14,6750,1,1,4929,3688,3688,0,1.96009504795074,0,0,0,1,5224,0,3983,5224,0,0,0,1168,0,1168,0,8,0,0,7.1000018119812,784
