"","chnimp","bchlimp","befile6","affile6","afdec6","befile12","affile12","afdec12","chempi","gas","rtwex","spr","sum","fall","lchnimp","lgas","lrtwex","lchempi","t","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","percchn"
"117",692.296997070312,16128.66015625,0,0,0,0,0,0,141.5,8709999616,91.2399978637695,0,0,1,6.54001522064209,22.8877372741699,4.51349353790283,4.95229959487915,117,0,0,0,0,0,0,0,0,1,0,0,4.29234027862549
"118",451.384002685547,14769.4404296875,0,0,0,0,0,0,144.399993896484,8730000384,86.3600006103516,0,0,1,6.11231851577759,22.8900318145752,4.45852470397949,4.97258710861206,118,0,0,0,0,0,0,0,0,0,1,0,3.05620241165161
"119",766.401489257812,34192.1796875,0,0,0,0,0,0,147.100006103516,9159999488,83.6999969482422,0,0,0,6.64170598983765,22.9381122589111,4.42723894119263,4.99111270904541,119,0,0,0,0,0,0,0,0,0,0,1,2.24145245552063
"120",1794.51599121094,17537.23046875,0,0,0,0,0,0,147.899993896484,8780000256,84.379997253418,0,0,0,7.49249076843262,22.8957424163818,4.43533039093018,4.99653625488281,120,0,0,0,0,0,0,0,0,0,0,0,10.2326078414917
"121",972.801025390625,25518.91015625,0,0,0,0,0,0,145.399993896484,8220000256,86.0999984741211,0,0,0,6.8801794052124,22.8298358917236,4.45550918579102,4.97948837280273,121,1,0,0,0,0,0,0,0,0,0,0,3.81207895278931
"122",738.508483886719,36649.19140625,0,0,0,0,0,0,146.399993896484,8739999744,84.9199981689453,1,0,0,6.60463237762451,22.8911762237549,4.44170951843262,4.98634243011475,122,0,1,0,0,0,0,0,0,0,0,0,2.01507449150085
"123",786.180480957031,18668,0,0,0,0,0,0,148.899993896484,8730000384,84.1800003051758,1,0,0,6.66718626022339,22.8900318145752,4.4329571723938,5.00327491760254,123,0,0,1,0,0,0,0,0,0,0,0,4.21138048171997
"124",849.065002441406,19710.66015625,0,0,0,0,0,0,149.100006103516,8949999616,85.0299987792969,1,0,0,6.74413585662842,22.9149188995361,4.44300413131714,5.00461721420288,124,0,0,0,1,0,0,0,0,0,0,0,4.30764389038086
"125",895.420471191406,38521.53125,0,0,0,0,0,0,150.5,8830000128,87.9599990844727,0,1,0,6.79729318618774,22.9014205932617,4.476881980896,5.01396322250366,125,0,0,0,0,1,0,0,0,0,0,0,2.324467420578
"126",814.361511230469,19679.380859375,0,0,0,0,0,0,153.399993896484,9.36e+09,91.9599990844727,0,1,0,6.70240449905396,22.9597110748291,4.52135372161865,5.03304862976074,126,0,0,0,0,0,1,0,0,0,0,0,4.1381459236145
"127",589.421997070312,31686.859375,0,0,0,0,0,0,154.800003051758,9420000256,93.7600021362305,0,1,0,6.37914228439331,22.966100692749,4.54073858261108,5.04213380813599,127,0,0,0,0,0,0,1,0,0,0,0,1.86014652252197
"128",529.733520507812,16370.33984375,0,0,0,0,0,0,155.300003051758,8789999616,93.6999969482422,0,0,1,6.27237415313721,22.8968811035156,4.54009819030762,5.04535865783691,128,0,0,0,0,0,0,0,1,0,0,0,3.23593473434448
"129",968.037475585938,15653.9599609375,0,0,0,0,0,0,156.699996948242,8990000128,90.9300003051758,0,0,1,6.87527084350586,22.9193782806396,4.51008987426758,5.05433320999146,129,0,0,0,0,0,0,0,0,1,0,0,6.18397808074951
"130",794.059997558594,45716.609375,0,0,0,0,0,0,157.5,8920000512,87.7600021362305,0,0,1,6.67715883255005,22.9115619659424,4.47460603713989,5.05942535400391,130,0,0,0,0,0,0,0,0,0,1,0,1.7369179725647
"131",1087.80603027344,29580.5,0,0,0,0,0,0,159,9539999744,87.7799987792969,0,0,0,6.99191808700562,22.978759765625,4.47483348846436,5.06890439987183,131,0,0,0,0,0,0,0,0,0,0,1,3.67744302749634
