"","sfood","sfuel","sclothes","salcohol","stransport","sother","totexpend","income","age","kids","ltotexpend","lincome","agesq"
"326",0.475600004196167,0.192800000309944,0.067100003361702,0.0575000010430813,0,0.206999987363815,50,120,29,1,3.91202306747437,4.78749179840088,841
"327",0.352200001478195,0.0436000004410744,0.347200006246567,0.0364000014960766,0.063400000333786,0.157199993729591,120,130,50,2,4.78749179840088,4.86753463745117,2500
"328",0.315200001001358,0.164900004863739,0.157800003886223,0.0873000025749207,0.0820000022649765,0.192799985408783,50,60,37,1,3.91202306747437,4.09434461593628,1369
"329",0.353100001811981,0.0399999991059303,0.234500005841255,0.179800003767014,0.0208999998867512,0.171699985861778,80,90,34,2,4.38202667236328,4.49980974197388,1156
"330",0.329899996519089,0.124099999666214,0.162599995732307,0.0474999994039536,0.133900001645088,0.202000007033348,90,130,27,1,4.49980974197388,4.86753463745117,729
"331",0.393500000238419,0.102799996733665,0.0957999974489212,0.0373000018298626,0.248400002717972,0.12219999730587,90,110,45,1,4.49980974197388,4.70048046112061,2025
"332",0.27360001206398,0.0834999978542328,0.231700003147125,0.064800001680851,0.13289999961853,0.213499993085861,60,60,28,1,4.09434461593628,4.09434461593628,784
"333",0.389800012111664,0.151999995112419,0.00510000018402934,0.0248000007122755,0.210299998521805,0.217999994754791,60,110,30,2,4.09434461593628,4.70048046112061,900
"334",0.348800003528595,0.0859000012278557,0.00970000028610229,0.182300001382828,0.157000005245209,0.21629998087883,90,190,55,1,4.49980974197388,5.24702405929565,3025
"335",0.509800016880035,0.163000002503395,0.104999996721745,0,0.0353999994695187,0.186799988150597,50,100,26,2,3.91202306747437,4.60517024993896,676
"336",0.593999981880188,0.108499996364117,0.00760000012814999,0.0759000033140182,0.0582000017166138,0.155800014734268,90,120,45,2,4.49980974197388,4.78749179840088,2025
"337",0.435600012540817,0.156399995088577,0,0,0.0771000012755394,0.330899983644485,40,90,30,2,3.68887948989868,4.49980974197388,900
"338",0.438499987125397,0.118100002408028,0.0502999983727932,0.0520999990403652,0.103900000452995,0.237100005149841,50,70,24,2,3.91202306747437,4.24849510192871,576
"339",0.270799994468689,0.124600000679493,0.192200005054474,0.0715999975800514,0.102799996733665,0.238000005483627,70,100,30,2,4.24849510192871,4.60517024993896,900
"340",0.35929998755455,0.117700003087521,0.152700006961823,0.063000001013279,0.172099992632866,0.135200008749962,100,170,41,2,4.60517024993896,5.13579845428467,1681
"341",0.332599997520447,0.248400002717972,0.0945999994874001,0,0.0103000001981854,0.314099997282028,50,140,26,2,3.91202306747437,4.94164228439331,676
"342",0.367700010538101,0.0397999994456768,0.335799992084503,0.0996000021696091,0.0230999998748302,0.13400000333786,90,130,38,1,4.49980974197388,4.86753463745117,1444
"343",0.426800012588501,0.0807999968528748,0.0410000011324883,0.0249000005424023,0.160300001502037,0.266199976205826,70,70,30,2,4.24849510192871,4.24849510192871,900
"344",0.348899990320206,0.105400003492832,0.0500999987125397,0.0230000000447035,0.144999995827675,0.327600002288818,110,190,54,2,4.70048046112061,5.24702405929565,2916
"345",0.291900008916855,0.11370000243187,0.302199989557266,0,0.136700004339218,0.155499994754791,120,310,39,2,4.78749179840088,5.736572265625,1521
"346",0.335200011730194,0.135900005698204,0.206799998879433,0.0529000014066696,0.109399996697903,0.159799993038177,70,120,31,1,4.24849510192871,4.78749179840088,961
"347",0.292800009250641,0.0791999995708466,0.273900002241135,0.0856000036001205,0.145500004291534,0.122999981045723,80,100,25,1,4.38202667236328,4.60517024993896,625
"348",0.332399994134903,0.0763999968767166,0.14920000731945,0.0592000000178814,0.105599999427795,0.277200013399124,110,110,57,1,4.70048046112061,4.70048046112061,3249
"349",0.423000007867813,0.126900002360344,0.127000004053116,0.065200001001358,0.000500000023748726,0.25739997625351,70,60,25,1,4.24849510192871,4.09434461593628,625
"350",0.425399988889694,0.0689999982714653,0.120600000023842,0.124700002372265,0.00700000021606684,0.25330001115799,110,340,39,2,4.70048046112061,5.82894563674927,1521
"351",0.387699991464615,0.118600003421307,0.0406999997794628,0,0.194499999284744,0.258500009775162,70,110,41,1,4.24849510192871,4.70048046112061,1681
"352",0.328999996185303,0.117499999701977,0.0987000018358231,0,0,0.454800009727478,60,80,26,2,4.09434461593628,4.38202667236328,676
"353",0.48199999332428,0.0718000009655952,0.0979999974370003,0.0221999995410442,0.171399995684624,0.154600009322166,80,150,49,2,4.38202667236328,5.01063537597656,2401
"354",0.149599999189377,0.26010000705719,0.227799996733665,0.0186999998986721,0.0716999992728233,0.272100001573563,60,120,36,2,4.09434461593628,4.78749179840088,1296
"355",0.252400010824203,0.063000001013279,0.405699998140335,0,0.116599999368191,0.162299990653992,160,150,54,2,5.07517385482788,5.01063537597656,2916
"356",0.430299997329712,0.103100001811981,0.0283000003546476,0.0586000010371208,0.141000002622604,0.23870000243187,70,110,33,1,4.24849510192871,4.70048046112061,1089
"357",0.326900005340576,0.0562000013887882,0.227899998426437,0.154799997806549,0.097800001502037,0.136399999260902,90,130,33,1,4.49980974197388,4.86753463745117,1089
"358",0.230499997735023,0.0348000004887581,0.00219999998807907,0.165399998426437,0.100199997425079,0.466899991035461,110,160,56,1,4.70048046112061,5.07517385482788,3136
"359",0.514299988746643,0.0458999983966351,0.00209999992512167,0.0472000017762184,0.0113000003620982,0.379200011491776,50,80,30,2,3.91202306747437,4.38202667236328,900
"360",0.485000014305115,0.0551000013947487,0.17739999294281,0.0856999978423119,0.0551999993622303,0.141599997878075,90,100,22,1,4.49980974197388,4.60517024993896,484
"361",0.437099993228912,0.0262000001966953,0.089699998497963,0.171800002455711,0.0368999987840652,0.238300010561943,70,140,20,1,4.24849510192871,4.94164228439331,400
"362",0.286100000143051,0.267500013113022,0.173299998044968,0,0.127000004053116,0.146099984645844,70,70,57,1,4.24849510192871,4.24849510192871,3249
"363",0.423900008201599,0.0399999991059303,0.0281000006943941,0,0.168400004506111,0.339599996805191,70,100,25,1,4.24849510192871,4.60517024993896,625
"364",0.194399997591972,0.0878000035881996,0.0785000026226044,0.0175999999046326,0.470099985599518,0.151600003242493,110,120,36,2,4.70048046112061,4.78749179840088,1296
"365",0.310099989175797,0.113600000739098,0.0263999998569489,0.122900001704693,0.0498000010848045,0.37720000743866,80,100,40,2,4.38202667236328,4.60517024993896,1600
"366",0.49099999666214,0.105899997055531,0.0816000029444695,0.049100000411272,0.0496999993920326,0.222699999809265,80,100,29,1,4.38202667236328,4.60517024993896,841
"367",0.230499997735023,0.147799998521805,0.173199996352196,0,0.0900000035762787,0.358500003814697,80,120,34,2,4.38202667236328,4.78749179840088,1156
"368",0.564400017261505,0.0644999966025352,0.221200004220009,0,0.00380000006407499,0.146099984645844,80,60,22,1,4.38202667236328,4.09434461593628,484
"369",0.295100003480911,0.13910000026226,0.128499999642372,0.031199999153614,0.131899997591972,0.274199992418289,100,160,44,1,4.60517024993896,5.07517385482788,1936
"370",0.547699987888336,0.116800002753735,0,0.0718000009655952,0.12890000641346,0.134800001978874,50,140,60,1,3.91202306747437,4.94164228439331,3600
"371",0.26910001039505,0.0670000016689301,0.178800001740456,0,0.211099997162819,0.273999989032745,50,90,35,1,3.91202306747437,4.49980974197388,1225
"372",0.235200002789497,0.0428999997675419,0.333999991416931,0.00740000000223517,0.229300007224083,0.151199996471405,120,180,36,1,4.78749179840088,5.19295692443848,1296
"373",0.576499998569489,0.122400000691414,0.0401000007987022,0.0772999972105026,0.0511999987065792,0.132500007748604,70,320,40,2,4.24849510192871,5.76832103729248,1600
"374",0.138600006699562,0.0498000010848045,0.0196000002324581,0.0348000004887581,0.548099994659424,0.209099993109703,190,160,32,1,5.24702405929565,5.07517385482788,1024
"375",0.406899988651276,0.0751999989151955,0.121699996292591,0.0449000000953674,0.141100004315376,0.210200011730194,100,130,38,2,4.60517024993896,4.86753463745117,1444
"376",0.529399991035461,0.065700002014637,0.151600003242493,0.0348999984562397,0.165600001811981,0.052800003439188,100,90,33,2,4.60517024993896,4.49980974197388,1089
"377",0.460099995136261,0.119499996304512,0.010499999858439,0.146599993109703,0.0653000026941299,0.198000013828278,70,100,45,1,4.24849510192871,4.60517024993896,2025
"378",0.554000020027161,0.10419999808073,0.0555999986827374,0.0270000007003546,0.108499996364117,0.150699988007545,40,120,25,1,3.68887948989868,4.78749179840088,625
"379",0.269400000572205,0.0568999983370304,0.145099997520447,0.177799999713898,0.0745000019669533,0.276300013065338,150,130,34,2,5.01063537597656,4.86753463745117,1156
"380",0.539399981498718,0.107699997723103,0.048200000077486,0.00380000006407499,0.0737999975681305,0.227100029587746,60,100,40,2,4.09434461593628,4.60517024993896,1600
"381",0.504400014877319,0.104699999094009,0.0395000018179417,0.092799998819828,0.0441999994218349,0.214399993419647,50,90,36,1,3.91202306747437,4.49980974197388,1296
"382",0.405699998140335,0.10360000282526,0.069300003349781,0.117299996316433,0.171499997377396,0.132600009441376,60,80,22,1,4.09434461593628,4.38202667236328,484
"383",0.168599992990494,0.0419999994337559,0.00689999992027879,0.0190999992191792,0.63730001449585,0.126099988818169,80,100,35,1,4.38202667236328,4.60517024993896,1225
"384",0.362300008535385,0.103000000119209,0.0856000036001205,0.136899992823601,0.134499996900558,0.177699998021126,90,150,25,1,4.49980974197388,5.01063537597656,625
"385",0.352999985218048,0.0745000019669533,0.176100000739098,0.0208999998867512,0.1199000030756,0.25560000538826,100,130,34,2,4.60517024993896,4.86753463745117,1156
"386",0.202600002288818,0.0401000007987022,0.100400000810623,0.0152000002563,0.539200007915497,0.10249999165535,250,150,35,2,5.52146100997925,5.01063537597656,1225
"387",0.310799986124039,0.0732000023126602,0.270900011062622,0.0606000013649464,0.135399997234344,0.149100005626678,100,180,42,2,4.60517024993896,5.19295692443848,1764
"388",0.370700001716614,0.146099999547005,0.139699995517731,0.0110999997705221,0.130300000309944,0.20210000872612,70,250,34,1,4.24849510192871,5.52146100997925,1156
"389",0.168300002813339,0.154799997806549,0.0803999975323677,0,0.217500001192093,0.379000008106232,70,200,41,2,4.24849510192871,5.29831743240356,1681
"390",0.2466000020504,0.0939999967813492,0.106100000441074,0.0656000003218651,0.201100006699562,0.28659999370575,70,110,38,2,4.24849510192871,4.70048046112061,1444
"391",0.192499995231628,0.0820000022649765,0.273299992084503,0.0285000000149012,0.181400001049042,0.242300003767014,150,180,35,2,5.01063537597656,5.19295692443848,1225
"392",0.358300000429153,0.145500004291534,0.290499985218048,0.00989999994635582,0.00270000007003546,0.19310000538826,80,160,39,1,4.38202667236328,5.07517385482788,1521
"393",0.335900008678436,0.0597000010311604,0.203500002622604,0.198300004005432,0,0.202599987387657,80,100,35,2,4.38202667236328,4.60517024993896,1225
"394",0.453500002622604,0.0244999993592501,0.125100001692772,0.046900000423193,0.0518999993801117,0.298099994659424,90,80,40,2,4.49980974197388,4.38202667236328,1600
"395",0.484499990940094,0.0586999990046024,0.124099999666214,0.0201999992132187,0.0821999981999397,0.230300009250641,110,170,42,2,4.70048046112061,5.13579845428467,1764
"396",0.45770001411438,0.0790999978780746,0.0980999991297722,0,0.113300003111362,0.251800000667572,50,30,53,1,3.91202306747437,3.40119743347168,2809
"397",0.424199998378754,0.101899996399879,0.008500000461936,0.065200001001358,0.0560000017285347,0.344200015068054,50,100,24,1,3.91202306747437,4.60517024993896,576
"398",0.297399997711182,0.107500001788139,0.177699998021126,0.0656000003218651,0.11710000038147,0.234699994325638,90,100,30,2,4.49980974197388,4.60517024993896,900
"399",0.290800005197525,0.0542999990284443,0.164000004529953,0.0476999990642071,0.187099993228912,0.256099998950958,110,110,27,1,4.70048046112061,4.70048046112061,729
"400",0.43079999089241,0.118000000715256,0,0.00669999979436398,0.18529999256134,0.259200006723404,50,90,54,2,3.91202306747437,4.49980974197388,2916
"401",0.26350000500679,0.0747999995946884,0.103699997067451,0.153799995779991,0.111100003123283,0.293099999427795,90,130,40,2,4.49980974197388,4.86753463745117,1600
"402",0.291399985551834,0.064800001680851,0.0274999998509884,0.0737000033259392,0.127599999308586,0.415000021457672,130,150,36,2,4.86753463745117,5.01063537597656,1296
"403",0.321900010108948,0.106200002133846,0.030799999833107,0.0189999993890524,0.259499996900558,0.262600004673004,80,120,35,2,4.38202667236328,4.78749179840088,1225
"404",0.317900002002716,0.0718000009655952,0.0494999997317791,0.0211999993771315,0.0916000008583069,0.447999984025955,110,170,44,2,4.70048046112061,5.13579845428467,1936
"405",0.365799993276596,0.0803000032901764,0.0878999978303909,0.117799997329712,0.166700005531311,0.181500002741814,60,140,60,1,4.09434461593628,4.94164228439331,3600
"406",0.419299989938736,0.109499998390675,0.0436000004410744,0.0399999991059303,0.0548000000417233,0.332800000905991,90,140,28,2,4.49980974197388,4.94164228439331,784
"407",0.332199990749359,0.112400002777576,0.234500005841255,0.0305000003427267,0.106799997389317,0.183600008487701,110,130,39,2,4.70048046112061,4.86753463745117,1521
"408",0.275499999523163,0.12720000743866,0.211799994111061,0,0.271699994802475,0.113800004124641,70,110,48,1,4.24849510192871,4.70048046112061,2304
"409",0.399500012397766,0.0716999992728233,0.167099997401237,0.114799998700619,0.0439999997615814,0.202899992465973,100,100,38,2,4.60517024993896,4.60517024993896,1444
"410",0.441199988126755,0.091899998486042,0.0430000014603138,0.0390000008046627,0.112400002777576,0.27250000834465,80,120,38,2,4.38202667236328,4.78749179840088,1444
"411",0.216700002551079,0.185900002717972,0,0.0537000000476837,0.0163000002503395,0.527400016784668,90,210,42,2,4.49980974197388,5.34710741043091,1764
"412",0.467999994754791,0.119099996984005,0.00939999986439943,0.0243999995291233,0.0838000029325485,0.295300006866455,100,90,44,2,4.60517024993896,4.49980974197388,1936
"413",0.491400003433228,0.0570000000298023,0.0899000018835068,0.0586000010371208,0.105999998748302,0.19709999859333,80,90,53,2,4.38202667236328,4.49980974197388,2809
"414",0.305299997329712,0.0784000009298325,0.199399992823601,0.0199999995529652,0.28439998626709,0.11250002682209,70,60,30,2,4.24849510192871,4.09434461593628,900
"415",0.323000013828278,0.0891000032424927,0.0878000035881996,0.125799998641014,0.0912000015377998,0.283099979162216,100,120,30,2,4.60517024993896,4.78749179840088,900
"416",0.412400007247925,0.103100001811981,0.00999999977648258,0.0153999999165535,0.0302000008523464,0.428900003433228,70,110,34,2,4.24849510192871,4.70048046112061,1156
"417",0.498299986124039,0.110200002789497,0.00350000010803342,0.068000003695488,0.168699994683266,0.151300013065338,60,80,57,1,4.09434461593628,4.38202667236328,3249
"418",0.486000001430511,0.0637999996542931,0.0320000015199184,0,0.0832000002264977,0.33500000834465,70,90,59,2,4.24849510192871,4.49980974197388,3481
"419",0.290600001811981,0.0494999997317791,0.132599994540215,0.0847999975085258,0.226199999451637,0.216300010681152,80,150,36,1,4.38202667236328,5.01063537597656,1296
"420",0.383399993181229,0.0873000025749207,0.0131000000983477,0.128700003027916,0.0992999970912933,0.288199990987778,80,130,42,1,4.38202667236328,4.86753463745117,1764
"421",0.494899988174438,0.244000002741814,0.0744000002741814,0,0.0375000014901161,0.14920000731945,60,90,32,1,4.09434461593628,4.49980974197388,1024
"422",0.30919998884201,0.121899999678135,0.0705000013113022,0,0.100299999117851,0.398100018501282,50,110,36,1,3.91202306747437,4.70048046112061,1296
"423",0.332399994134903,0.0560999996960163,0.142399996519089,0.0685999989509583,0.0785999968647957,0.321900010108948,100,130,20,2,4.60517024993896,4.86753463745117,400
"424",0.291900008916855,0.0604000017046928,0.266099989414215,0.116200000047684,0.048700001090765,0.216700002551079,120,160,38,1,4.78749179840088,5.07517385482788,1444
"425",0.395000010728836,0.0381999984383583,0.126900002360344,0.0719000026583672,0.224399998784065,0.143599987030029,120,160,34,2,4.78749179840088,5.07517385482788,1156
"426",0.442600011825562,0.136199995875359,0.00389999989420176,0.0474999994039536,0.164700001478195,0.205099985003471,70,110,32,2,4.24849510192871,4.70048046112061,1024
"427",0.35479998588562,0.0544000007212162,0.120099999010563,0.165000006556511,0.17739999294281,0.12830001115799,80,180,42,1,4.38202667236328,5.19295692443848,1764
"428",0.374900013208389,0.0975999981164932,0.0108000002801418,0.0140000004321337,0.0476000010967255,0.455099999904633,70,100,37,2,4.24849510192871,4.60517024993896,1369
"429",0.499199986457825,0.158099994063377,0.0388999991118908,0.0208000000566244,0.0833000019192696,0.199700012803078,50,90,54,1,3.91202306747437,4.49980974197388,2916
"430",0.457500010728836,0.0465999990701675,0.089199997484684,0.0723000019788742,0.129700005054474,0.204699993133545,90,100,37,2,4.49980974197388,4.60517024993896,1369
"431",0.540799975395203,0.0701000019907951,0.0329999998211861,0,0.0303000006824732,0.325800031423569,50,80,32,1,3.91202306747437,4.38202667236328,1024
"432",0.407200008630753,0.0794999971985817,0.0295000001788139,0.0113000003620982,0.164900004863739,0.307599991559982,80,60,28,2,4.38202667236328,4.09434461593628,784
"433",0.449999988079071,0.0562999993562698,0.0516999997198582,0.0996999964118004,0.0318999998271465,0.310400009155273,70,160,30,2,4.24849510192871,5.07517385482788,900
"434",0.341300010681152,0.0813999995589256,0.0498000010848045,0.0447000004351139,0.17960000038147,0.303199976682663,120,140,39,2,4.78749179840088,4.94164228439331,1521
"435",0.441799998283386,0.140100002288818,0.0542000010609627,0,0.153899997472763,0.21000000834465,60,60,41,2,4.09434461593628,4.09434461593628,1681
"436",0.326599985361099,0.0573999993503094,0.0689999982714653,0,0.0263000000268221,0.520700037479401,80,70,41,1,4.38202667236328,4.24849510192871,1681
"437",0.384400010108948,0.0869999974966049,0.307000011205673,0.0240000002086163,0.0315999984741211,0.165999978780746,130,170,38,2,4.86753463745117,5.13579845428467,1444
"438",0.37279999256134,0.136199995875359,0.172600001096725,0,0.0659999996423721,0.252400010824203,70,120,41,1,4.24849510192871,4.78749179840088,1681
"439",0.250999987125397,0.0555000007152557,0.136700004339218,0.210600003600121,0.0945999994874001,0.251599997282028,70,120,25,1,4.24849510192871,4.78749179840088,625
"440",0.231499999761581,0.0355000011622906,0.193900004029274,0,0.159899994730949,0.379200011491776,70,110,46,1,4.24849510192871,4.70048046112061,2116
"441",0.395599991083145,0.0309999994933605,0.193900004029274,0,0.0564999990165234,0.323000013828278,80,100,39,2,4.38202667236328,4.60517024993896,1521
"442",0.421099990606308,0.108199998736382,0.0144999995827675,0.0255999993532896,0.0982000008225441,0.332400023937225,140,220,35,2,4.94164228439331,5.39362764358521,1225
"443",0.274199992418289,0.189300000667572,0.325199991464615,0.00480000022798777,0.13060000538826,0.0759000107645988,110,80,39,1,4.70048046112061,4.38202667236328,1521
"444",0.188899993896484,0.0439000017940998,0.024100000038743,0.0216000005602837,0.0816999971866608,0.639800012111664,140,120,28,2,4.94164228439331,4.78749179840088,784
"445",0.480300009250641,0.14300000667572,0.0549999997019768,0.00570000009611249,0.156100004911423,0.159899979829788,60,110,31,2,4.09434461593628,4.70048046112061,961
"446",0.507200002670288,0.10639999806881,0.0286999996751547,0.0373999997973442,0.166500002145767,0.153799995779991,50,110,34,2,3.91202306747437,4.70048046112061,1156
"447",0.462700009346008,0.0973000004887581,0.0650999993085861,0.0989999994635582,0.155000001192093,0.120899990200996,80,160,34,2,4.38202667236328,5.07517385482788,1156
"448",0.18690000474453,0.352899998426437,0.0392999984323978,0,0,0.420899987220764,130,1110,50,1,4.86753463745117,7.01211547851562,2500
"449",0.119400002062321,0.0608000010251999,0.111800000071526,0.0505999997258186,0.00970000028610229,0.647700011730194,270,300,41,1,5.59842205047607,5.70378255844116,1681
"450",0.477999985218048,0.10809999704361,0.0328000001609325,0.00669999979436398,0.16159999370575,0.212800025939941,80,120,35,2,4.38202667236328,4.78749179840088,1225
"451",0.240099996328354,0.0340999998152256,0.136999994516373,0.227699995040894,0.196600005030632,0.164500012993813,110,130,33,1,4.70048046112061,4.86753463745117,1089
"452",0.336899995803833,0.0719000026583672,0.292600005865097,0.0342000015079975,0.155699998140335,0.10869999229908,120,120,37,2,4.78749179840088,4.78749179840088,1369
"453",0.361099988222122,0.094700001180172,0.117700003087521,0.0878999978303909,0.167300000786781,0.171300008893013,110,150,43,1,4.70048046112061,5.01063537597656,1849
"454",0.40200001001358,0.105400003492832,0.0233999993652105,0.0292000006884336,0.195999994874001,0.243999987840652,80,90,27,1,4.38202667236328,4.49980974197388,729
"455",0.311100006103516,0.0810000002384186,0.0659999996423721,0.206699997186661,0.0443999990820885,0.290800005197525,80,190,55,1,4.38202667236328,5.24702405929565,3025
"456",0.268900007009506,0.0789000019431114,0.294800013303757,0,0.10360000282526,0.253799974918365,100,80,60,1,4.60517024993896,4.38202667236328,3600
"457",0.115800000727177,0.0443000011146069,0.154300004243851,0.0212999992072582,0.12389999628067,0.54040002822876,200,90,25,1,5.29831743240356,4.49980974197388,625
"458",0.254400014877319,0.0346999987959862,0.328299999237061,0.123700000345707,0.0758000016212463,0.183099985122681,150,170,49,2,5.01063537597656,5.13579845428467,2401
"459",0.436899989843369,0.0966999977827072,0,0.0860999971628189,0.096000000834465,0.284300029277802,70,20,37,2,4.24849510192871,2.99573230743408,1369
"460",0.555299997329712,0.0573999993503094,0.0544000007212162,0.0524000003933907,0.0469999983906746,0.233500003814697,60,120,24,1,4.09434461593628,4.78749179840088,576
"461",0.150700002908707,0.0108000002801418,0.00749999983236194,0.129099994897842,0.000500000023748726,0.701399981975555,190,130,38,2,5.24702405929565,4.86753463745117,1444
"462",0.496800005435944,0.205699995160103,0,0,0.119300000369549,0.178200006484985,60,110,38,1,4.09434461593628,4.70048046112061,1444
"463",0.269300013780594,0.0855000019073486,0.300999999046326,0.00600000005215406,0.133100003004074,0.205099985003471,150,170,40,2,5.01063537597656,5.13579845428467,1600
"464",0.336299985647202,0.0443000011146069,0.0115999998524785,0.352899998426437,0.000500000023748726,0.254400014877319,80,100,28,1,4.38202667236328,4.60517024993896,784
"465",0.368600010871887,0.116599999368191,0.011400000192225,0.0988999977707863,0.132200002670288,0.272299975156784,90,140,34,2,4.49980974197388,4.94164228439331,1156
"466",0.325899988412857,0.0529999993741512,0.429300010204315,0,0.109300002455711,0.0824999958276749,120,120,42,2,4.78749179840088,4.78749179840088,1764
"467",0.267300009727478,0.0838999971747398,0.388300001621246,0.0120999999344349,0.0920000001788139,0.156399995088577,120,140,38,2,4.78749179840088,4.94164228439331,1444
"468",0.567900002002716,0.0537000000476837,0.0553000010550022,0.0577999986708164,0.128299996256828,0.136999994516373,70,140,38,2,4.24849510192871,4.94164228439331,1444
"469",0.420899987220764,0.163000002503395,0.0217000003904104,0.18860000371933,0,0.205800011754036,70,130,24,2,4.24849510192871,4.86753463745117,576
"470",0.502699971199036,0.063900001347065,0.0527000017464161,0.124300003051758,0,0.256400018930435,80,100,24,1,4.38202667236328,4.60517024993896,576
"471",0.387199997901917,0.218400001525879,0.168599992990494,0,0,0.225800007581711,100,220,39,1,4.60517024993896,5.39362764358521,1521
"472",0.376800000667572,0.0781999975442886,0.0272000003606081,0.0256999991834164,0.243100002408028,0.248999997973442,80,160,36,2,4.38202667236328,5.07517385482788,1296
"473",0.220400005578995,0.0294000003486872,0.219999998807907,0.166999995708466,0.102399997413158,0.260800004005432,160,80,27,1,5.07517385482788,4.38202667236328,729
"474",0.343400001525879,0.113600000739098,0.138799995183945,0,0.235100001096725,0.169100001454353,90,140,39,2,4.49980974197388,4.94164228439331,1521
"475",0.517400026321411,0.103100001811981,0.102099999785423,0.00579999992623925,0.117600001394749,0.153999969363213,70,130,46,2,4.24849510192871,4.86753463745117,2116
"476",0.285299986600876,0.0511999987065792,0.282400012016296,0.0773999989032745,0.0817999988794327,0.221900001168251,230,240,36,2,5.43807935714722,5.48063898086548,1296
"477",0.313899993896484,0.225700005888939,0.0188999995589256,0,0.211300000548363,0.230199992656708,60,120,35,1,4.09434461593628,4.78749179840088,1225
"478",0.291399985551834,0.113600000739098,0.156599998474121,0.00460000010207295,0.261999994516373,0.171800017356873,120,190,37,2,4.78749179840088,5.24702405929565,1369
"479",0.516600012779236,0.0419000014662743,0.115800000727177,0.0886000022292137,0.117600001394749,0.119499981403351,80,160,30,2,4.38202667236328,5.07517385482788,900
"480",0.394800007343292,0.145199999213219,0.0945999994874001,0.095600001513958,0.165399998426437,0.104399994015694,80,110,29,2,4.38202667236328,4.70048046112061,841
"481",0.470400005578995,0.0513999983668327,0.118600003421307,0.0397000014781952,0.031700000166893,0.288199990987778,120,260,45,2,4.78749179840088,5.56068181991577,2025
"482",0.122000001370907,0.017400000244379,0.0604999996721745,0.0516999997198582,0.604600012302399,0.143799990415573,320,180,45,1,5.76832103729248,5.19295692443848,2025
"483",0.249500006437302,0.0746000036597252,0.0102000003680587,0,0.475400000810623,0.190299987792969,100,110,27,2,4.60517024993896,4.70048046112061,729
"484",0.35479998588562,0.0637999996542931,0.0344999991357327,0.0414000004529953,0.0944999977946281,0.41100001335144,110,120,39,2,4.70048046112061,4.78749179840088,1521
"485",0.188199996948242,0.0461000017821789,0.0731000006198883,0.0263000000268221,0.0491999983787537,0.61710000038147,190,280,40,1,5.24702405929565,5.63478946685791,1600
"486",0.302100002765656,0.0604999996721745,0.200200006365776,0.122400000691414,0.09740000218153,0.21739998459816,130,200,40,2,4.86753463745117,5.29831743240356,1600
"487",0.462599992752075,0.147799998521805,0.0852999985218048,0.0920000001788139,0,0.212300002574921,60,130,33,2,4.09434461593628,4.86753463745117,1089
"488",0.24779999256134,0.0467000007629395,0.205200001597404,0.0504000000655651,0.115000002086163,0.334899991750717,150,170,37,2,5.01063537597656,5.13579845428467,1369
"489",0.305999994277954,0.0988999977707863,0.164199993014336,0.0119000002741814,0.130199998617172,0.288800001144409,90,110,34,2,4.49980974197388,4.70048046112061,1156
"490",0.305299997329712,0.0762000009417534,0.0417999997735023,0.046900000423193,0.0186000000685453,0.51120001077652,120,120,39,2,4.78749179840088,4.78749179840088,1521
"491",0.572300016880035,0.153600007295609,0.00510000018402934,0,0.105499997735023,0.163499981164932,50,100,30,1,3.91202306747437,4.60517024993896,900
"492",0.292400002479553,0.0559000000357628,0.0617000013589859,0.0702999979257584,0.0922000035643578,0.427500009536743,130,150,32,2,4.86753463745117,5.01063537597656,1024
"493",0.541100025177002,0.11599999666214,0.0052000000141561,0,0.0966000035405159,0.241099968552589,50,90,37,1,3.91202306747437,4.49980974197388,1369
"494",0.500299990177155,0.136999994516373,0.0116999996826053,0.0270000007003546,0.142199993133545,0.181800022721291,60,100,40,2,4.09434461593628,4.60517024993896,1600
"495",0.511900007724762,0.126499995589256,0.140900000929832,0,0.0328000001609325,0.187899991869926,50,40,30,2,3.91202306747437,3.68887948989868,900
"496",0.386400014162064,0.099200002849102,0.0355000011622906,0.0138999996706843,0.301699995994568,0.16329999268055,80,180,42,2,4.38202667236328,5.19295692443848,1764
"497",0.297500014305115,0.0706999972462654,0.235400006175041,0.0844999998807907,0.0621999986469746,0.249699980020523,100,160,26,1,4.60517024993896,5.07517385482788,676
"498",0.29789999127388,0.0913999974727631,0.0120000001043081,0.0747999995946884,0.379900008440018,0.144000008702278,80,130,37,1,4.38202667236328,4.86753463745117,1369
"499",0.372299998998642,0.0500999987125397,0.0201999992132187,0.0208000000566244,0.327600002288818,0.209000006318092,70,80,38,2,4.24849510192871,4.38202667236328,1444
"500",0.434599995613098,0.0485999993979931,0.0727000012993813,0.0681999996304512,0.140100002288818,0.235799998044968,70,90,35,2,4.24849510192871,4.49980974197388,1225
"501",0.412299990653992,0.244499996304512,0.0219000000506639,0.0219999998807907,0.190599992871284,0.108700022101402,70,120,36,2,4.24849510192871,4.78749179840088,1296
"502",0.502499997615814,0.177499994635582,0.00689999992027879,0.0179999992251396,0.00800000037997961,0.28710001707077,60,90,39,2,4.09434461593628,4.49980974197388,1521
"503",0.348800003528595,0.169100001454353,0.1283999979496,0.0318999998271465,0.0516999997198582,0.270099997520447,70,90,29,2,4.24849510192871,4.49980974197388,841
