"","abuse","status","unemrate","age","educ","married","famsize","white","exhealth","vghealth","goodhealth","fairhealth","northeast","midwest","south","centcity","outercity","qrt1","qrt2","qrt3","beertax","cigtax","ethanol","mothalc","fathalc","livealc","inwf","employ","agesq","beertaxsq","cigtaxsq","ethanolsq","educsq"
"1550",0,3,5.30000019073486,52,6,1,6,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,2704,0.00810000021010637,100,5.79937934875488,36
"1551",0,3,5.30000019073486,38,14,1,6,1,0,1,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,1,0,1,1,1444,0.00810000021010637,100,5.79937934875488,196
"1552",0,2,7.59999990463257,30,12,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,1,1,0,900,0.208848983049393,441,3.98756957054138,144
"1553",0,3,7.59999990463257,42,15,1,5,1,0,0,0,1,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,1764,0.208848983049393,441,3.98756957054138,225
"1554",0,3,7.59999990463257,34,12,1,5,1,1,0,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,1156,0.208848983049393,441,3.98756957054138,144
"1555",0,3,7.59999990463257,33,12,1,4,1,0,0,1,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,1,1,1,1,1089,0.208848983049393,441,3.98756957054138,144
"1556",0,3,7.59999990463257,33,12,1,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,1089,0.208848983049393,441,3.98756957054138,144
"1557",0,3,7.59999990463257,26,12,1,4,1,0,1,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,676,0.208848983049393,441,3.98756957054138,144
"1558",0,3,7.59999990463257,41,12,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,1,0,1,1,1,1681,0.208848983049393,441,3.98756957054138,144
"1559",0,3,7.59999990463257,35,12,1,5,1,0,0,1,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,1225,0.208848983049393,441,3.98756957054138,144
"1560",0,3,7.59999990463257,33,14,1,4,1,0,1,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,1089,0.208848983049393,441,3.98756957054138,196
"1561",1,3,7.59999990463257,28,14,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,784,0.208848983049393,441,3.98756957054138,196
"1562",1,3,7.59999990463257,28,13,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,784,0.208848983049393,441,3.98756957054138,169
"1563",0,3,7.59999990463257,40,12,1,5,1,1,0,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,1600,0.208848983049393,441,3.98756957054138,144
"1564",0,3,7.59999990463257,59,16,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,3481,0.208848983049393,441,3.98756957054138,256
"1565",1,3,7.59999990463257,59,13,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,3481,0.208848983049393,441,3.98756957054138,169
"1566",0,3,7.59999990463257,42,10,1,4,1,0,0,1,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,1764,0.208848983049393,441,3.98756957054138,100
"1567",0,3,7.59999990463257,29,14,1,4,1,1,0,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,841,0.208848983049393,441,3.98756957054138,196
"1568",0,3,7.59999990463257,35,16,1,5,1,0,1,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,1225,0.208848983049393,441,3.98756957054138,256
"1569",0,3,7.59999990463257,38,18,1,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,1444,0.208848983049393,441,3.98756957054138,324
"1570",0,1,7.59999990463257,58,9,1,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,0,0,3364,0.208848983049393,441,3.98756957054138,81
"1571",0,3,7.59999990463257,30,16,1,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,900,0.208848983049393,441,3.98756957054138,256
"1572",0,3,7.59999990463257,36,18,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,1296,0.208848983049393,441,3.98756957054138,324
"1573",1,3,7.59999990463257,55,16,1,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,1,1,1,1,1,3025,0.208848983049393,441,3.98756957054138,256
"1574",0,3,7.59999990463257,51,18,1,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,2601,0.208848983049393,441,3.98756957054138,324
"1575",0,3,7.59999990463257,37,17,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,1369,0.208848983049393,441,3.98756957054138,289
"1576",0,3,7.59999990463257,31,18,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,961,0.208848983049393,441,3.98756957054138,324
"1577",0,3,7.59999990463257,43,15,1,5,1,1,0,0,0,0,1,0,1,0,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,1849,0.208848983049393,441,3.98756957054138,225
"1578",1,3,7.59999990463257,47,19,1,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0.456999987363815,21,1.99688994884491,0,1,0,1,1,2209,0.208848983049393,441,3.98756957054138,361
"1579",1,3,7.59999990463257,41,15,1,4,0,0,0,1,0,0,1,0,1,0,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,1681,0.208848983049393,441,3.98756957054138,225
"1580",1,1,7.59999990463257,49,12,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,0,0,2401,0.208848983049393,441,3.98756957054138,144
"1581",0,1,7.59999990463257,41,11,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0.456999987363815,21,1.99688994884491,0,0,1,0,0,1681,0.208848983049393,441,3.98756957054138,121
"1582",0,3,7.59999990463257,29,12,1,4,1,0,1,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,841,0.208848983049393,441,3.98756957054138,144
"1583",0,3,7.59999990463257,42,17,1,3,1,0,0,1,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,1764,0.208848983049393,441,3.98756957054138,289
"1584",0,3,7.59999990463257,41,18,1,4,1,1,0,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,1681,0.208848983049393,441,3.98756957054138,324
"1585",0,3,7.59999990463257,31,14,1,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,961,0.208848983049393,441,3.98756957054138,196
"1586",0,2,7.59999990463257,38,12,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0.456999987363815,21,1.99688994884491,0,1,1,1,0,1444,0.208848983049393,441,3.98756957054138,144
"1587",0,2,7.59999990463257,52,12,1,3,0,0,0,0,1,0,1,0,1,0,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,0,2704,0.208848983049393,441,3.98756957054138,144
"1588",0,2,7.59999990463257,35,19,1,6,0,0,0,1,0,0,1,0,1,0,1,0,0,0.456999987363815,21,1.99688994884491,0,0,1,1,0,1225,0.208848983049393,441,3.98756957054138,361
"1589",1,3,7.59999990463257,47,12,1,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,2209,0.208848983049393,441,3.98756957054138,144
"1590",0,3,7.59999990463257,43,10,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,1849,0.208848983049393,441,3.98756957054138,100
"1591",0,3,7.59999990463257,25,12,0,3,1,0,1,0,0,0,1,0,1,0,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,625,0.208848983049393,441,3.98756957054138,144
"1592",0,3,7.59999990463257,37,15,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,1369,0.208848983049393,441,3.98756957054138,225
"1593",0,3,7.59999990463257,35,18,1,4,1,1,0,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,1225,0.208848983049393,441,3.98756957054138,324
"1594",0,3,7.59999990463257,47,18,1,3,0,0,1,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,2209,0.208848983049393,441,3.98756957054138,324
"1595",0,3,7.59999990463257,48,14,1,4,1,0,0,1,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,2304,0.208848983049393,441,3.98756957054138,196
"1596",0,3,7.59999990463257,37,14,1,5,1,1,0,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,1369,0.208848983049393,441,3.98756957054138,196
"1597",0,3,7.59999990463257,41,12,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,1681,0.208848983049393,441,3.98756957054138,144
"1598",0,3,7.59999990463257,35,12,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,1225,0.208848983049393,441,3.98756957054138,144
"1599",0,3,7.59999990463257,31,12,1,5,0,0,1,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,961,0.208848983049393,441,3.98756957054138,144
"1600",0,3,7.59999990463257,29,15,0,7,0,1,0,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,841,0.208848983049393,441,3.98756957054138,225
"1601",0,3,7.59999990463257,45,12,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,1,1,1,1,1,2025,0.208848983049393,441,3.98756957054138,144
"1602",0,3,7.59999990463257,32,13,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,1,1,1,1,1024,0.208848983049393,441,3.98756957054138,169
"1603",0,3,7.59999990463257,30,16,1,4,1,1,0,0,0,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,1,1,1,1,900,0.208848983049393,441,3.98756957054138,256
"1604",1,3,7.59999990463257,31,10,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0.456999987363815,21,1.99688994884491,0,0,0,1,1,961,0.208848983049393,441,3.98756957054138,100
"1605",0,3,5,28,10,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,784,2.07360005378723,576,6.76957130432129,100
"1606",0,3,5,33,12,1,3,1,0,0,1,0,0,0,1,0,1,1,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,1089,2.07360005378723,576,6.76957130432129,144
"1607",0,3,5,35,14,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1.44000005722046,24,2.60184001922607,0,1,0,1,1,1225,2.07360005378723,576,6.76957130432129,196
"1608",0,3,5,35,10,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1.44000005722046,24,2.60184001922607,0,1,1,1,1,1225,2.07360005378723,576,6.76957130432129,100
"1609",0,3,5,58,14,1,2,1,0,1,0,0,0,0,1,1,0,1,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,3364,2.07360005378723,576,6.76957130432129,196
"1610",0,3,5,32,16,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,1024,2.07360005378723,576,6.76957130432129,256
"1611",0,3,5,33,16,1,4,1,1,0,0,0,0,0,1,0,1,1,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,1089,2.07360005378723,576,6.76957130432129,256
"1612",0,3,5,29,16,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,841,2.07360005378723,576,6.76957130432129,256
"1613",0,3,5,43,16,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1.44000005722046,24,2.60184001922607,1,0,1,1,1,1849,2.07360005378723,576,6.76957130432129,256
"1614",1,3,5,53,17,1,3,1,0,1,0,0,0,0,1,0,1,1,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,2809,2.07360005378723,576,6.76957130432129,289
"1615",1,3,5,33,12,1,5,1,1,0,0,0,0,0,1,0,1,1,0,0,1.44000005722046,24,2.60184001922607,0,1,1,1,1,1089,2.07360005378723,576,6.76957130432129,144
"1616",0,3,5,34,17,1,3,1,0,1,0,0,0,0,1,0,1,1,0,0,1.44000005722046,24,2.60184001922607,1,0,0,1,1,1156,2.07360005378723,576,6.76957130432129,289
"1617",0,3,5,35,16,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1.44000005722046,24,2.60184001922607,0,1,1,1,1,1225,2.07360005378723,576,6.76957130432129,256
"1618",0,3,5,35,12,1,3,1,0,0,1,0,0,0,1,0,1,1,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,1225,2.07360005378723,576,6.76957130432129,144
"1619",0,3,3.90000009536743,37,12,1,4,1,0,1,0,0,0,1,0,0,0,1,0,0,0.616999983787537,23,1.73493003845215,0,0,0,1,1,1369,0.380688965320587,529,3.0099823474884,144
"1620",0,3,3.90000009536743,28,12,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0.616999983787537,23,1.73493003845215,0,0,1,1,1,784,0.380688965320587,529,3.0099823474884,144
"1621",0,3,3.90000009536743,33,12,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0.616999983787537,23,1.73493003845215,0,1,1,1,1,1089,0.380688965320587,529,3.0099823474884,144
"1622",0,3,3.90000009536743,59,8,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0.616999983787537,23,1.73493003845215,0,0,0,1,1,3481,0.380688965320587,529,3.0099823474884,64
"1623",0,3,3.90000009536743,31,15,1,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0.616999983787537,23,1.73493003845215,0,0,0,1,1,961,0.380688965320587,529,3.0099823474884,225
"1624",0,1,3.90000009536743,53,8,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0.616999983787537,23,1.73493003845215,0,0,0,0,0,2809,0.380688965320587,529,3.0099823474884,64
"1625",1,3,3.90000009536743,29,12,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0.616999983787537,23,1.73493003845215,0,0,0,1,1,841,0.380688965320587,529,3.0099823474884,144
"1626",0,3,3.90000009536743,37,16,1,4,1,0,1,0,0,0,1,0,0,0,1,0,0,0.616999983787537,23,1.73493003845215,0,0,0,1,1,1369,0.380688965320587,529,3.0099823474884,256
"1627",0,3,3.90000009536743,39,10,1,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0.616999983787537,23,1.73493003845215,0,1,1,1,1,1521,0.380688965320587,529,3.0099823474884,100
"1628",0,3,7.30000019073486,31,12,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,961,0.198916003108025,420.25,3.67626905441284,144
"1629",0,3,7.30000019073486,33,14,1,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,1089,0.198916003108025,420.25,3.67626905441284,196
"1630",0,3,7.30000019073486,54,12,1,4,1,0,1,0,0,0,0,1,0,0,1,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,2916,0.198916003108025,420.25,3.67626905441284,144
"1631",0,3,7.30000019073486,42,9,1,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,1764,0.198916003108025,420.25,3.67626905441284,81
"1632",0,3,7.30000019073486,27,9,1,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,729,0.198916003108025,420.25,3.67626905441284,81
"1633",1,3,7.30000019073486,36,8,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0.446000009775162,20.5,1.91735994815826,0,1,1,1,1,1296,0.198916003108025,420.25,3.67626905441284,64
"1634",0,3,7.30000019073486,54,12,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,2916,0.198916003108025,420.25,3.67626905441284,144
"1635",0,2,7.30000019073486,34,17,1,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,0,1156,0.198916003108025,420.25,3.67626905441284,289
"1636",0,3,7.30000019073486,39,15,1,4,1,0,1,0,0,0,0,1,0,0,1,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,1521,0.198916003108025,420.25,3.67626905441284,225
"1637",0,3,7.30000019073486,41,12,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0.446000009775162,20.5,1.91735994815826,0,1,1,1,1,1681,0.198916003108025,420.25,3.67626905441284,144
"1638",0,1,7.30000019073486,45,9,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,0,0,2025,0.198916003108025,420.25,3.67626905441284,81
"1639",0,3,5.80000019073486,42,18,1,4,1,0,0,0,1,0,0,1,0,0,1,0,0,0.282999992370605,13,1.56485998630524,0,1,1,1,1,1764,0.0800889953970909,169,2.44878673553467,324
"1640",0,3,5.80000019073486,27,12,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.282999992370605,13,1.56485998630524,0,0,0,1,1,729,0.0800889953970909,169,2.44878673553467,144
"1641",0,3,5.80000019073486,36,12,1,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0.282999992370605,13,1.56485998630524,0,0,0,1,1,1296,0.0800889953970909,169,2.44878673553467,144
"1642",0,3,5.80000019073486,34,8,1,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0.282999992370605,13,1.56485998630524,0,0,0,1,1,1156,0.0800889953970909,169,2.44878673553467,64
"1643",0,3,6.19999980926514,52,14,1,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0.202000007033348,31,2.08670997619629,0,0,0,1,1,2704,0.0408040024340153,961,4.3543586730957,196
"1644",0,3,6,38,15,1,3,1,0,0,1,0,0,1,0,0,1,1,0,0,0.360000014305115,14,1.73238003253937,0,0,0,1,1,1444,0.129600003361702,196,3.00114059448242,225
"1645",0,3,6,39,12,1,4,1,0,1,0,0,0,1,0,0,1,1,0,0,0.360000014305115,14,1.73238003253937,0,0,0,1,1,1521,0.129600003361702,196,3.00114059448242,144
"1646",1,3,6,28,12,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0.360000014305115,14,1.73238003253937,0,0,0,1,1,784,0.129600003361702,196,3.00114059448242,144
"1647",1,3,6,41,13,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0.360000014305115,14,1.73238003253937,0,0,0,1,1,1681,0.129600003361702,196,3.00114059448242,169
"1648",0,3,6.69999980926514,47,9,1,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0.907000005245209,23,1.3843799829483,0,0,0,1,1,2209,0.822649002075195,529,1.91650795936584,81
"1649",0,3,6.69999980926514,50,13,1,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0.907000005245209,23,1.3843799829483,1,0,0,1,1,2500,0.822649002075195,529,1.91650795936584,169
"1650",0,3,6.69999980926514,39,13,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0.907000005245209,23,1.3843799829483,0,0,0,1,1,1521,0.822649002075195,529,1.91650795936584,169
"1651",0,3,6.69999980926514,57,12,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0.907000005245209,23,1.3843799829483,0,0,0,1,1,3249,0.822649002075195,529,1.91650795936584,144
"1652",0,3,6.69999980926514,55,12,1,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0.907000005245209,23,1.3843799829483,0,0,0,1,1,3025,0.822649002075195,529,1.91650795936584,144
"1653",0,3,6.69999980926514,47,9,1,6,1,0,1,0,0,0,0,1,0,0,1,0,0,0.907000005245209,23,1.3843799829483,0,0,0,1,1,2209,0.822649002075195,529,1.91650795936584,81
"1654",0,3,6.69999980926514,34,12,1,4,1,0,0,1,0,0,0,1,0,0,1,0,0,0.907000005245209,23,1.3843799829483,0,0,0,1,1,1156,0.822649002075195,529,1.91650795936584,144
"1655",0,3,6.69999980926514,38,13,1,4,1,0,1,0,0,0,0,1,0,0,1,0,0,0.907000005245209,23,1.3843799829483,0,0,0,1,1,1444,0.822649002075195,529,1.91650795936584,169
"1656",0,3,6.69999980926514,33,16,1,4,1,0,0,1,0,0,0,1,0,0,1,0,0,0.907000005245209,23,1.3843799829483,0,0,0,1,1,1089,0.822649002075195,529,1.91650795936584,256
"1657",0,3,7.19999980926514,32,13,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,2.36999988555908,16.5,1.50246000289917,0,0,0,1,1,1024,5.61689949035645,272.25,2.25738596916199,169
"1658",0,3,7.19999980926514,36,12,1,4,1,0,1,0,0,0,0,1,0,1,1,0,0,2.36999988555908,16.5,1.50246000289917,0,0,0,1,1,1296,5.61689949035645,272.25,2.25738596916199,144
"1659",0,3,7.19999980926514,36,15,1,4,1,1,0,0,0,0,0,1,0,1,1,0,0,2.36999988555908,16.5,1.50246000289917,0,1,1,1,1,1296,5.61689949035645,272.25,2.25738596916199,225
"1660",0,3,7.19999980926514,45,16,1,3,1,1,0,0,0,0,0,1,0,1,1,0,0,2.36999988555908,16.5,1.50246000289917,0,0,0,1,1,2025,5.61689949035645,272.25,2.25738596916199,256
"1661",0,3,3.29999995231628,34,12,1,4,1,0,1,0,0,1,0,0,0,1,1,0,0,0.239999994635582,26,2.44998002052307,0,0,0,1,1,1156,0.0575999990105629,676,6.00240230560303,144
"1662",0,3,7.30000019073486,40,17,1,5,1,0,0,1,0,0,0,1,1,0,1,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,1600,0.198916003108025,420.25,3.67626905441284,289
"1663",0,3,7.30000019073486,30,15,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,900,0.198916003108025,420.25,3.67626905441284,225
"1664",0,3,7.30000019073486,36,13,1,4,1,0,1,0,0,0,0,1,1,0,1,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,1296,0.198916003108025,420.25,3.67626905441284,169
"1665",0,3,5,41,12,1,5,1,0,0,0,1,0,0,1,0,1,1,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,1681,2.07360005378723,576,6.76957130432129,144
"1666",0,3,5,56,16,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,3136,2.07360005378723,576,6.76957130432129,256
"1667",0,3,5,50,12,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,1.44000005722046,24,2.60184001922607,0,1,1,1,1,2500,2.07360005378723,576,6.76957130432129,144
"1668",0,3,5,34,18,1,2,1,0,1,0,0,0,0,1,1,0,1,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,1156,2.07360005378723,576,6.76957130432129,324
"1669",0,3,5,44,14,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,1936,2.07360005378723,576,6.76957130432129,196
"1670",0,3,5,58,11,1,3,1,0,0,1,0,0,0,1,1,0,1,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,3364,2.07360005378723,576,6.76957130432129,121
"1671",0,3,5,35,15,1,4,1,0,1,0,0,0,0,1,1,0,1,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,1225,2.07360005378723,576,6.76957130432129,225
"1672",0,3,5,32,17,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,1024,2.07360005378723,576,6.76957130432129,289
"1673",0,3,5,56,12,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,3136,2.07360005378723,576,6.76957130432129,144
"1674",0,3,5,43,12,1,5,1,0,1,0,0,0,0,1,1,0,1,0,0,1.44000005722046,24,2.60184001922607,0,0,1,1,1,1849,2.07360005378723,576,6.76957130432129,144
"1675",1,3,5,27,10,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,729,2.07360005378723,576,6.76957130432129,100
"1676",0,3,5,34,12,1,4,1,0,1,0,0,0,0,1,1,0,1,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,1156,2.07360005378723,576,6.76957130432129,144
"1677",0,3,5,53,12,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,2809,2.07360005378723,576,6.76957130432129,144
"1678",0,3,5,30,13,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1.44000005722046,24,2.60184001922607,0,1,1,1,1,900,2.07360005378723,576,6.76957130432129,169
"1679",0,3,5,54,8,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,2916,2.07360005378723,576,6.76957130432129,64
"1680",0,1,6,30,16,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0.360000014305115,14,1.73238003253937,0,0,0,0,0,900,0.129600003361702,196,3.00114059448242,256
"1681",0,1,6,52,11,1,3,0,0,0,0,1,0,1,0,1,0,1,0,0,0.360000014305115,14,1.73238003253937,0,0,0,0,0,2704,0.129600003361702,196,3.00114059448242,121
"1682",0,1,6,57,12,1,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0.360000014305115,14,1.73238003253937,0,0,0,0,0,3249,0.129600003361702,196,3.00114059448242,144
"1683",0,3,6,36,12,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0.360000014305115,14,1.73238003253937,0,0,0,1,1,1296,0.129600003361702,196,3.00114059448242,144
"1684",0,3,6,54,10,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0.360000014305115,14,1.73238003253937,0,0,0,1,1,2916,0.129600003361702,196,3.00114059448242,100
"1685",0,3,6,56,12,1,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0.360000014305115,14,1.73238003253937,0,0,0,1,1,3136,0.129600003361702,196,3.00114059448242,144
"1686",0,3,6,42,16,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.360000014305115,14,1.73238003253937,0,0,0,1,1,1764,0.129600003361702,196,3.00114059448242,256
"1687",0,1,6,38,12,1,4,1,0,0,0,0,0,1,0,0,1,1,0,0,0.360000014305115,14,1.73238003253937,0,0,0,0,0,1444,0.129600003361702,196,3.00114059448242,144
"1688",0,3,3.79999995231628,37,18,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0.0750000029802322,25,2.2335000038147,0,0,0,1,1,1369,0.00562500022351742,625,4.98852205276489,324
