"","kids","morekids","boys2","girls2","boy1st","boy2nd","samesex","multi2nd","age","agefstm","black","hispan","worked","weeks","hours","labinc","faminc","nonmomi","educ","agesq"
"3026",3,1,1,0,1,1,1,0,35,31,0,1,1,50,40,29.3989200592041,63.0171928405762,33.6182518005371,13,1225
"3027",2,0,0,0,1,0,0,0,24,19,1,0,1,20,40,6.30802011489868,24.5183391571045,18.2103309631348,13,576
"3028",2,0,0,0,1,0,0,0,31,18,0,1,1,48,40,34.5209083557129,84.9954986572266,50.4746284484863,13,961
"3029",2,0,0,1,0,0,1,0,30,22,0,1,1,52,46,37.7955894470215,90.2854385375977,52.4898071289062,14,900
"3030",3,1,0,0,1,0,0,0,35,19,0,1,1,36,40,7.98734998703003,73.9328842163086,65.9455032348633,12,1225
"3031",3,1,0,0,0,1,0,0,30,17,0,1,0,0,0,0,55.5336303710938,55.5336303710938,9,900
"3032",2,0,0,0,0,1,0,0,32,22,0,1,1,52,40,25.2005805969238,79.7895660400391,54.5890007019043,14,1024
"3033",2,0,0,1,0,0,1,0,32,22,1,0,1,47,45,41.9939422607422,102.943435668945,102.943435668945,16,1024
"3034",3,1,0,1,0,0,1,0,30,15,1,0,1,52,40,35.6964416503906,77.6903839111328,41.9939422607422,12,900
"3035",3,1,0,0,0,1,0,0,31,21,0,1,1,52,30,13.1723098754883,51.74462890625,38.5723075866699,10,961
"3036",2,0,1,0,1,1,1,0,28,17,0,1,1,40,40,19.3228912353516,50.9889106750488,31.6660289764404,12,784
"3037",2,0,0,0,0,1,0,0,25,20,0,1,1,52,40,29.3989200592041,78.7714385986328,49.3725318908691,12,625
"3038",2,0,1,0,1,1,1,0,32,19,0,1,1,48,40,21.0022201538086,81.8887481689453,60.8865013122559,14,1024
"3039",2,0,0,0,1,0,0,0,29,22,0,1,1,15,40,4.41875982284546,45.7619705200195,41.3432197570801,12,841
"3040",2,0,1,0,1,1,1,0,33,23,0,1,0,0,0,0,37.7955894470215,37.7955894470215,13,1089
"3041",2,0,1,0,1,1,1,0,33,19,0,1,1,52,20,14.7047004699707,52.5003089904785,37.7955894470215,12,1089
"3042",3,1,1,0,1,1,1,0,26,19,0,1,0,0,0,0,20.0156097412109,20.0156097412109,3,676
"3043",2,0,1,0,1,1,1,0,33,23,0,1,1,36,30,12.6055307388306,56.6986618041992,44.0931282043457,12,1089
"3044",2,0,0,0,0,1,0,0,29,23,0,1,1,18,40,7.75645017623901,66.4598159790039,58.7033805847168,13,841
"3045",2,0,0,0,1,0,0,0,26,19,0,1,0,0,0,0,10.5063600540161,10.5063600540161,6,676
"3046",2,0,0,0,1,0,0,0,31,20,0,1,0,0,0,0,78.9498825073242,78.9498825073242,12,961
"3047",5,1,0,0,0,1,0,0,33,19,0,1,1,36,45,11.010160446167,40.4090576171875,29.3989200592041,13,1089
"3048",5,1,0,0,1,0,0,0,34,21,0,1,0,0,0,0,32.8835296630859,32.8835296630859,4,1156
"3049",4,1,1,0,1,1,1,0,35,18,0,1,1,52,40,22.8914813995361,48.0920600891113,25.2005805969238,12,1225
"3050",2,0,0,1,0,0,1,0,28,25,0,1,0,0,0,0,48.3019676208496,48.3019676208496,12,784
"3051",2,0,1,0,1,1,1,0,33,19,0,1,1,52,40,25.2005805969238,92.384635925293,67.1839981079102,11,1089
"3052",2,0,0,0,1,0,0,0,32,20,0,1,0,0,0,0,58.7873382568359,58.7873382568359,12,1024
"3053",2,0,0,1,0,0,1,0,25,20,0,1,1,52,40,39.8318099975586,80.2933807373047,40.4615592956543,12,625
"3054",2,0,1,0,1,1,1,0,34,24,0,1,1,50,25,21.0022201538086,75.7486343383789,54.7464408874512,12,1156
"3055",2,0,0,1,0,0,1,0,30,23,1,0,1,49,40,31.7080192565918,79.9994964599609,48.2914695739746,16,900
"3056",2,0,0,1,0,0,1,0,25,18,0,1,1,16,10,4.20883989334106,24.4973392486572,20.2884998321533,11,625
"3057",2,0,0,1,0,0,1,0,33,21,0,1,0,0,0,0,44.0931282043457,44.0931282043457,6,1089
"3058",2,0,0,0,0,1,0,0,30,22,0,1,1,52,40,2.52950000762939,6.31850957870483,3.7890100479126,12,900
"3059",2,0,0,0,1,0,0,0,26,23,0,1,1,52,40,29.3989200592041,58.7978401184082,29.3989200592041,12,676
"3060",3,1,0,1,0,0,1,0,32,19,0,1,1,10,36,1.89974999427795,33.3873405456543,31.4875907897949,12,1024
"3061",2,0,0,0,0,1,0,0,29,20,0,1,1,48,18,15.7647895812988,53.5604095458984,45.1532173156738,13,841
"3062",4,1,0,0,1,0,0,0,31,22,0,1,0,0,0,0,50.9469413757324,50.9469413757324,16,961
"3063",2,0,0,0,1,0,0,0,26,19,0,1,1,40,30,6.30802011489868,21.0127201080322,14.7047004699707,13,676
"3064",3,1,1,0,1,1,1,0,30,16,0,1,1,32,40,13.6551198959351,13.6551198959351,0,10,900
"3065",4,1,0,1,0,0,1,0,28,19,0,1,0,0,0,0,24.0250301361084,24.0250301361084,7,784
"3066",2,0,1,0,1,1,1,0,29,25,0,1,0,0,0,0,44.0931282043457,44.0931282043457,12,841
"3067",3,1,0,0,0,1,0,0,33,18,0,1,1,50,25,9.4567699432373,13.9909801483154,4.53420972824097,10,1089
"3068",2,0,1,0,1,1,1,0,29,21,1,0,0,0,0,0,41.9939422607422,41.9939422607422,12,841
"3069",2,0,0,0,1,0,0,0,31,20,0,1,1,52,40,23.101390838623,48.3019676208496,25.2005805969238,12,961
"3070",2,0,0,0,0,1,0,0,30,25,0,1,1,52,40,29.3989200592041,54.5994987487793,25.2005805969238,13,900
"3071",2,0,1,0,1,1,1,0,28,16,0,1,1,16,40,6.30802011489868,42.29833984375,35.990306854248,9,784
"3072",3,1,0,0,1,0,0,0,23,19,0,1,1,9,40,3.15926003456116,11.5664501190186,8.40719032287598,12,529
"3073",3,1,0,1,0,0,1,1,31,23,0,1,1,2,16,0.850169956684113,74.3316879272461,73.481559753418,16,961
"3074",2,0,1,0,1,1,1,0,26,20,0,1,0,0,0,0,0,0,11,676
"3075",2,0,1,0,1,1,1,0,31,21,0,1,1,52,40,23.101390838623,73.4920654296875,50.3906593322754,12,961
"3076",3,1,1,0,1,1,1,0,30,22,0,1,1,14,40,5.00652980804443,68.9263153076172,63.919807434082,12,900
"3077",3,1,0,0,0,1,0,0,30,20,0,1,1,6,40,4.20883989334106,49.3620567321777,45.1532173156738,5,900
"3078",2,0,0,0,1,0,0,0,34,21,0,1,0,0,0,0,79.4536895751953,79.4536895751953,16,1156
"3079",3,1,1,0,1,1,1,0,23,19,0,1,0,0,0,0,16.8038806915283,16.8038806915283,1,529
"3080",2,0,0,0,0,1,0,0,32,26,0,1,0,0,0,0,6.97975015640259,6.97975015640259,12,1024
"3081",2,0,0,0,0,1,0,0,25,20,0,1,0,0,0,0,50.3906593322754,50.3906593322754,14,625
"3082",3,1,0,0,0,1,0,0,26,20,0,1,0,0,0,0,63.038158416748,63.038158416748,14,676
"3083",2,0,1,0,1,1,1,0,28,17,0,1,1,40,40,12.6055307388306,57.9896583557129,45.3841285705566,6,784
"3084",5,1,0,0,1,0,0,1,30,21,0,1,1,52,40,20.7503299713135,32.7680892944336,12.0177698135376,6,900
"3085",3,1,0,0,1,0,0,0,23,15,0,1,0,0,0,0,18.1053600311279,18.1053600311279,6,529
"3086",2,0,0,0,0,1,0,0,29,21,0,1,1,2,40,0.619260013103485,51.9125328063965,51.2932815551758,12,841
"3087",3,1,0,0,0,1,0,0,31,19,0,1,1,52,40,27.2997493743896,75.5911865234375,48.2914695739746,10,961
"3088",5,1,0,0,1,0,0,0,29,21,0,1,0,0,0,0,9.67719078063965,9.67719078063965,12,841
"3089",4,1,1,0,1,1,1,0,32,16,0,1,1,52,40,31.6660289764404,48.910717010498,17.2446994781494,12,1024
"3090",4,1,1,0,1,1,1,0,33,18,0,1,1,36,40,27.2997493743896,73.4920654296875,46.192310333252,12,1089
"3091",2,0,0,0,0,1,0,0,34,20,0,1,1,40,40,18.9030513763428,58.7978401184082,39.8947830200195,12,1156
"3092",2,0,0,0,1,0,0,0,30,23,0,1,0,0,0,0,28.9790802001953,28.9790802001953,13,900
"3093",2,0,1,0,1,1,1,0,35,26,0,1,0,0,0,0,41.9939422607422,41.9939422607422,13,1225
"3094",5,1,0,1,0,0,1,0,26,16,0,1,0,0,0,0,58.7978401184082,58.7978401184082,10,676
"3095",4,1,0,0,1,0,0,0,32,23,0,1,0,0,0,0,52.4898071289062,52.4898071289062,15,1024
"3096",3,1,1,0,1,1,1,0,35,23,0,1,1,52,40,21.4850292205811,81.5738830566406,60.088809967041,12,1225
"3097",2,0,0,0,0,1,0,0,34,29,0,1,1,8,31,1.68982994556427,43.8832168579102,42.1933784484863,15,1156
"3098",3,1,1,0,1,1,1,0,28,17,0,1,0,0,0,0,35.3290596008301,35.3290596008301,6,784
"3099",2,0,0,0,1,0,0,0,27,22,0,1,1,32,12,2.00470995903015,43.9986610412598,41.9939422607422,13,729
"3100",2,0,0,0,1,0,0,0,33,26,0,1,1,40,10,3.15926003456116,129.120132446289,125.960884094238,14,1089
"3101",3,1,0,1,0,0,1,0,29,21,0,1,1,52,40,23.101390838623,54.5994987487793,31.4980907440186,14,841
"3102",3,1,0,0,1,0,0,0,31,16,0,1,1,24,40,12.8994102478027,55.3027191162109,42.4032821655273,8,961
"3103",3,1,0,0,0,1,0,0,26,17,1,0,1,32,40,12.6055307388306,44.103630065918,31.4980907440186,9,676
"3104",3,1,0,1,0,0,1,0,31,20,0,1,0,0,0,0,54.5890007019043,54.5890007019043,14,961
"3105",2,0,1,0,1,1,1,0,31,26,0,1,1,52,40,18.0633811950684,76.1790008544922,58.1155891418457,9,961
"3106",7,1,0,0,0,1,0,0,34,16,0,1,1,3,5,0,16.8038806915283,16.8038806915283,6,1156
"3107",2,0,1,0,1,1,1,0,27,21,0,1,1,50,40,20.582389831543,47.8821296691895,27.2997493743896,4,729
"3108",3,1,1,0,1,1,1,0,31,20,0,1,1,52,45,27.2997493743896,69.2936859130859,41.9939422607422,15,961
"3109",2,0,0,0,1,0,0,0,31,22,0,1,1,52,40,21.2961101531982,78.8239364624023,57.5278396606445,12,961
"3110",2,0,0,1,0,0,1,0,34,28,1,0,1,52,40,3.5790901184082,71.6132507324219,68.0341873168945,14,1156
"3111",4,1,0,0,1,0,0,0,27,16,0,1,1,10,40,3.15926003456116,13.2562694549561,10.0970191955566,11,729
"3112",3,1,1,0,1,1,1,0,27,16,0,1,0,0,0,0,27.6251087188721,27.6251087188721,8,729
"3113",3,1,0,0,0,1,0,0,24,15,1,0,1,52,40,39.8947830200195,71.3928833007812,31.4980907440186,12,576
"3114",3,1,1,0,1,1,1,0,26,19,0,1,0,0,0,0,43.0120582580566,43.0120582580566,12,676
"3115",2,0,0,0,1,0,0,0,34,20,0,1,0,0,0,0,22.4926414489746,22.4926414489746,12,1156
"3116",3,1,1,0,1,1,1,0,29,19,0,1,1,30,4,6.30802011489868,69.2936859130859,62.9856910705566,12,841
"3117",2,0,1,0,1,1,1,0,23,19,0,1,0,0,0,0,15.1245403289795,15.1245403289795,5,529
"3118",4,1,0,1,0,0,1,0,34,18,0,1,1,52,40,25.2005805969238,58.7978401184082,33.5972518920898,12,1156
"3119",2,0,0,0,0,1,0,0,27,17,0,1,0,0,0,0,0,0,12,729
"3120",4,1,1,0,1,1,1,0,27,18,0,1,1,48,40,2.73941993713379,34.2374992370605,31.4980907440186,6,729
"3121",6,1,0,0,0,1,0,0,31,17,0,1,1,11,48,5.88818025588989,36.5570907592773,30.6689205169678,6,961
"3122",5,1,1,0,1,1,1,0,35,20,0,1,0,0,0,0,37.7955894470215,37.7955894470215,8,1225
"3123",2,0,0,0,1,0,0,0,32,21,0,1,1,28,40,15.1245403289795,55.0193099975586,39.8947830200195,14,1024
"3124",2,0,1,0,1,1,1,0,30,26,0,1,1,12,10,2.78139996528625,2.78139996528625,0,5,900
"3125",2,0,0,0,0,1,0,0,31,21,0,1,1,52,40,18.9030513763428,18.9030513763428,0,12,961
"3126",3,1,0,0,0,1,0,0,34,18,0,1,1,24,40,10.8212308883667,52.5318069458008,41.7105598449707,12,1156
"3127",2,0,0,0,0,1,0,0,28,18,0,1,1,52,40,25.2005805969238,29.839750289917,4.63916969299316,16,784
"3128",4,1,1,0,1,1,1,0,35,17,0,1,0,0,0,0,40.7029685974121,40.7029685974121,11,1225
"3129",2,0,0,0,1,0,0,0,30,25,0,1,1,35,40,14.7047004699707,35.7069396972656,21.0022201538086,6,900
"3130",3,1,0,0,1,0,0,0,22,18,0,1,0,0,0,0,20.5089206695557,20.5089206695557,10,484
"3131",6,1,0,0,0,1,0,0,33,18,0,1,1,27,40,10.9261999130249,38.9816284179688,28.0554485321045,4,1089
"3132",2,0,0,0,1,0,0,0,24,18,0,1,0,0,0,0,60.8969993591309,60.8969993591309,7,576
"3133",3,1,0,0,1,0,0,0,35,21,0,1,1,25,40,18.9030513763428,-2.07817983627319,-20.9812297821045,12,1225
"3134",5,1,0,1,0,0,1,0,29,17,0,1,1,16,7,4.20883989334106,52.5003089904785,48.2914695739746,8,841
"3135",3,1,0,0,1,0,0,0,26,18,0,1,1,20,20,4.62868022918701,15.7752904891968,11.1466102600098,11,676
"3136",2,0,0,0,0,1,0,0,24,17,0,1,1,16,40,3.99891996383667,16.8563594818115,12.857439994812,12,576
"3137",2,0,0,1,0,0,1,0,32,19,0,1,1,50,20,14.7047004699707,52.5003089904785,37.7955894470215,13,1024
"3138",2,0,0,0,1,0,0,0,24,18,0,1,1,17,48,12.6055307388306,25.2110614776611,25.2110614776611,6,576
"3139",2,0,0,0,0,1,0,0,27,16,0,1,1,40,40,6.30802011489868,43.0645294189453,36.7565002441406,12,729
"3140",2,0,0,0,1,0,0,0,24,17,0,1,0,0,0,0,22.9334697723389,22.9334697723389,9,576
"3141",3,1,1,0,1,1,1,0,29,17,0,1,1,26,55,10.9261999130249,21.8523902893066,10.9261999130249,5,841
"3142",2,0,0,0,1,0,0,0,29,25,0,1,1,40,40,14.7047004699707,38.5618095397949,23.8570899963379,13,841
"3143",2,0,1,0,1,1,1,0,23,17,0,1,1,29,46,7.94537019729614,19.7846984863281,11.8393402099609,1,529
"3144",4,1,0,0,1,0,0,0,30,20,0,1,1,28,33,7.65148019790649,19.2494106292725,11.5979299545288,8,900
"3145",3,1,0,0,1,0,0,0,23,17,0,1,1,26,50,10.5063600540161,43.0750312805176,32.5686683654785,3,529
"3146",3,1,0,0,1,0,0,0,26,20,0,1,1,24,40,14.7047004699707,31.9494094848633,17.2446994781494,0,676
"3147",2,0,0,1,0,0,1,0,34,21,0,1,1,36,40,20.1625499725342,58.9132804870605,38.7507171630859,13,1156
"3148",2,0,0,0,1,0,0,0,35,18,0,1,1,30,30,6.30802011489868,57.7587509155273,51.4507179260254,11,1225
"3149",4,1,0,1,0,0,1,0,31,22,0,1,1,13,40,0.640250027179718,22.0623111724854,21.4220600128174,7,961
"3150",2,0,0,1,0,0,1,0,28,19,0,1,1,52,40,18.9030513763428,44.103630065918,25.2005805969238,16,784
"3151",3,1,0,0,0,1,0,0,26,19,0,1,0,0,0,0,-1.89974999427795,-1.89974999427795,8,676
"3152",2,0,0,0,1,0,0,0,24,18,0,1,1,52,40,9.83463001251221,44.8068389892578,34.9722175598145,6,576
"3153",2,0,0,0,1,0,0,0,27,19,0,1,1,47,40,18.7561092376709,56.1109085083008,37.3547821044922,12,729
"3154",4,1,0,1,0,0,1,0,33,21,0,1,0,0,0,0,21.0022201538086,21.0022201538086,10,1089
"3155",2,0,1,0,1,1,1,0,25,16,0,1,1,52,25,15.460410118103,59.1651916503906,43.7047805786133,12,625
"3156",3,1,1,0,1,1,1,0,31,19,0,1,1,48,8,17.1397495269775,17.4861087799072,0.346359997987747,0,961
"3157",2,0,1,0,1,1,1,0,22,16,0,1,1,49,33,8.40719032287598,33.6182518005371,25.2110614776611,11,484
"3158",4,1,0,1,0,0,1,0,32,18,0,1,1,40,46,10.5063600540161,21.0127201080322,10.5063600540161,7,1024
"3159",4,1,0,0,1,0,0,0,33,26,0,1,1,26,40,14.7047004699707,25.7673397064209,11.0626392364502,2,1089
"3160",2,0,1,0,1,1,1,0,27,21,0,1,0,0,0,0,12.6999998092651,12.6999998092651,12,729
"3161",2,0,0,0,0,1,0,0,33,17,1,0,1,52,40,27.4256896972656,52.5213088989258,25.095609664917,12,1089
"3162",3,1,0,0,1,0,0,0,25,19,0,1,0,0,0,0,65.0848770141602,65.0848770141602,12,625
"3163",3,1,0,1,0,0,1,0,32,21,0,1,1,32,40,12.6055307388306,39.9052810668945,27.2997493743896,12,1024
"3164",4,1,1,0,1,1,1,0,33,18,0,1,1,52,40,38.7402191162109,80.7341842651367,41.9939422607422,12,1089
"3165",2,0,1,0,1,1,1,0,28,21,0,1,0,0,0,0,1.37495994567871,1.37495994567871,9,784
"3166",4,1,0,0,1,0,0,0,28,17,0,1,1,20,30,8.40719032287598,30.2070903778076,21.7999095916748,3,784
"3167",3,1,0,0,0,1,0,0,33,19,0,1,0,0,0,0,71.5083160400391,71.5083160400391,13,1089
"3168",2,0,0,0,0,1,0,0,23,17,0,1,1,40,30,12.6055307388306,44.103630065918,31.4980907440186,9,529
"3169",2,0,1,0,1,1,1,0,22,18,0,1,0,0,0,0,21.0127201080322,21.0127201080322,6,484
"3170",3,1,1,0,1,1,1,0,28,19,0,1,1,12,48,4.69164991378784,35.8538780212402,31.1622200012207,12,784
"3171",3,1,0,0,1,0,0,0,28,25,0,1,0,0,0,0,32.7680892944336,32.7680892944336,6,784
"3172",4,1,0,0,1,0,0,0,29,18,0,1,1,13,35,4.10387992858887,28.622220993042,24.5183391571045,6,841
"3173",4,1,1,0,1,1,1,0,29,15,0,1,1,30,40,6.30802011489868,31.5085906982422,25.2005805969238,10,841
"3174",2,0,0,1,0,0,1,0,25,17,0,1,1,44,8,21.0022201538086,43.4843788146973,22.482141494751,14,625
"3175",2,0,0,1,0,0,1,0,26,17,0,1,1,32,50,12.6055307388306,35.2031288146973,22.5975894927979,7,676
"3176",2,0,1,0,1,1,1,0,31,17,0,1,1,52,40,12.6055307388306,21.0232200622559,8.41767978668213,12,961
"3177",4,1,0,0,1,0,0,0,29,20,0,1,0,0,0,0,3.15926003456116,3.15926003456116,4,841
"3178",2,0,0,0,1,0,0,0,29,19,0,1,0,0,0,0,13.9804906845093,13.9804906845093,12,841
"3179",4,1,0,0,1,0,0,0,28,21,0,1,0,0,0,0,46.3392486572266,46.3392486572266,6,784
"3180",3,1,1,0,1,1,1,0,31,21,0,1,1,15,40,16.8038806915283,67.1945037841797,50.3906593322754,12,961
"3181",3,1,0,1,0,0,1,0,29,18,0,1,1,2,40,0.640250027179718,3.58959007263184,2.94934010505676,9,841
"3182",3,1,0,0,1,0,0,0,35,19,0,1,1,52,40,16.8038806915283,46.2132797241211,29.4094104766846,12,1225
"3183",2,0,1,0,1,1,1,0,28,20,1,0,0,0,0,0,22.5766086578369,22.5766086578369,12,784
"3184",2,0,0,1,0,0,1,0,28,20,0,1,1,13,60,4.83858966827393,27.1738014221191,22.3351993560791,3,784
"3185",3,1,0,0,0,1,0,0,22,18,0,1,1,12,37,5.67825984954834,71.4348831176758,65.7565612792969,4,484
"3186",4,1,0,1,0,0,1,0,34,22,0,1,1,4,40,10.5063600540161,48.3019676208496,37.7955894470215,13,1156
"3187",3,1,0,1,0,0,1,0,34,25,0,1,0,0,0,0,31.0677700042725,31.0677700042725,12,1156
"3188",3,1,1,0,1,1,1,0,29,15,0,1,1,16,30,5.04850959777832,22.0623111724854,17.013801574707,9,841
"3189",8,1,0,0,0,1,0,0,34,17,0,1,0,0,0,0,52.4898071289062,52.4898071289062,12,1156
"3190",3,1,0,0,1,0,0,1,28,19,0,1,0,0,0,0,10.5063600540161,10.5063600540161,6,784
"3191",2,0,0,0,0,1,0,0,22,18,0,1,1,6,40,1.06007993221283,11.576940536499,10.5168600082397,4,484
"3192",4,1,0,0,1,0,0,0,35,19,0,1,0,0,0,0,53.7598075866699,53.7598075866699,12,1225
"3193",2,0,0,1,0,0,1,0,31,23,0,1,1,32,40,12.6055307388306,37.4177513122559,24.8122215270996,4,961
"3194",2,0,1,0,1,1,1,0,29,23,1,0,1,24,32,7.56752014160156,37.1448783874512,29.5773391723633,12,841
"3195",5,1,1,0,1,1,1,0,26,18,0,1,0,0,0,0,26.4705791473389,26.4705791473389,8,676
"3196",3,1,0,0,0,1,0,0,22,16,0,1,0,0,0,0,21.0861892700195,21.0861892700195,10,484
"3197",3,1,0,0,1,0,0,0,26,17,0,1,1,28,30,14.7047004699707,37.8060913085938,23.101390838623,3,676
"3198",3,1,0,1,0,0,1,0,27,20,0,1,0,0,0,0,50.4011611938477,50.4011611938477,9,729
"3199",5,1,0,1,0,0,1,0,34,17,0,1,0,0,0,0,37.7955894470215,37.7955894470215,8,1156
"3200",2,0,0,0,1,0,0,0,30,19,0,1,1,52,30,22.1987495422363,43.5368385314941,21.3380889892578,12,900
"3201",2,0,0,0,1,0,0,0,33,28,0,1,1,52,24,10.5063600540161,65.5256881713867,55.0193099975586,16,1089
"3202",2,0,1,0,1,1,1,0,33,22,1,0,1,50,40,27.0898303985596,50.191219329834,50.191219329834,13,1089
"3203",2,0,0,1,0,0,1,0,24,20,0,1,1,20,40,5.25843000411987,15.5863599777222,10.3279294967651,12,576
"3204",3,1,1,0,1,1,1,0,33,20,1,0,1,40,40,21.0022201538086,75.5911865234375,54.5890007019043,17,1089
"3205",2,0,0,0,1,0,0,0,33,20,0,1,1,52,40,13.6551198959351,27.3732204437256,13.718090057373,8,1089
"3206",2,0,0,0,1,0,0,0,29,22,0,1,0,0,0,0,37.7955894470215,37.7955894470215,6,841
"3207",3,1,0,1,0,0,1,0,33,25,0,1,0,0,0,0,18.9030513763428,18.9030513763428,14,1089
"3208",3,1,0,0,1,0,0,0,26,15,0,1,1,52,36,9.83463001251221,72.8203125,62.9856910705566,12,676
"3209",5,1,0,1,0,0,1,0,31,15,0,1,1,5,45,2.52950000762939,17.2341995239258,14.7047004699707,6,961
"3210",2,0,0,0,0,1,0,0,25,19,0,1,1,8,60,2.10966992378235,18.9135513305664,16.8038806915283,6,625
"3211",2,0,0,0,0,1,0,0,27,19,0,1,1,52,40,14.7047004699707,31.5085906982422,16.8038806915283,15,729
"3212",2,0,1,0,1,1,1,0,30,21,0,1,0,0,0,0,39.8947830200195,39.8947830200195,8,900
"3213",3,1,0,0,0,1,0,0,29,18,0,1,0,0,0,0,22.0728015899658,22.0728015899658,2,841
"3214",2,0,0,0,1,0,0,0,28,21,0,1,1,24,40,10.5063600540161,43.9251899719238,33.4188079833984,9,784
"3215",3,1,0,0,0,1,0,0,32,19,0,1,0,0,0,0,31.466609954834,31.466609954834,6,1024
"3216",3,1,0,0,0,1,0,0,23,17,1,0,1,32,40,10.5063600540161,35.7069396972656,25.2005805969238,12,529
"3217",3,1,0,1,0,0,1,0,33,17,0,1,1,26,40,8.53312969207764,33.712718963623,25.1795806884766,9,1089
"3218",2,0,0,0,1,0,0,0,30,20,0,1,1,30,6,10.5063600540161,21.0127201080322,10.5063600540161,0,900
"3219",2,0,0,0,0,1,0,0,34,23,0,1,1,40,40,10.5063600540161,39.9052810668945,29.3989200592041,6,1156
"3220",3,1,0,0,1,0,0,0,26,17,0,1,1,24,40,17.6435508728027,44.9432830810547,27.2997493743896,12,676
"3221",2,0,0,0,1,0,0,0,29,20,0,1,1,32,45,6.09810018539429,25.4419708251953,19.3438816070557,4,841
"3222",9,1,1,0,1,1,1,0,33,17,0,1,1,24,40,6.30802011489868,13.3402404785156,7.03222990036011,4,1089
"3223",2,0,0,0,1,0,0,0,27,22,0,1,1,30,35,10.716269493103,36.3786582946777,25.662389755249,4,729
"3224",2,0,1,0,1,1,1,0,23,17,0,1,1,52,40,14.2009105682373,56.2053413391113,42.0044403076172,8,529
"3225",3,1,0,0,0,1,0,0,25,21,0,1,1,18,8,18.5251998901367,55.8170013427734,37.2918090820312,16,625
"3226",3,1,0,1,0,0,1,0,28,19,0,1,1,24,40,14.7047004699707,46.2027816772461,31.4980907440186,8,784
"3227",2,0,0,0,0,1,0,0,26,17,0,1,0,0,0,0,22.482141494751,22.482141494751,12,676
"3228",4,1,0,0,0,1,0,0,30,24,0,1,1,30,42,10.5063600540161,33.6077499389648,23.101390838623,14,900
"3229",2,0,1,0,1,1,1,0,31,21,0,1,0,0,0,0,21.0022201538086,21.0022201538086,13,961
"3230",4,1,1,0,1,1,1,0,33,24,0,1,1,35,30,9.39379978179932,32.0648803710938,22.6710605621338,5,1089
"3231",2,0,0,1,0,0,1,0,25,19,0,1,1,20,40,6.72784996032715,31.8024711608887,25.0746307373047,12,625
"3232",2,0,1,0,1,1,1,0,30,25,0,1,0,0,0,0,31.4351100921631,31.4351100921631,0,900
"3233",2,0,0,0,0,1,0,0,21,18,0,1,1,52,40,12.6055307388306,37.9845314025879,25.378999710083,11,441
"3234",2,0,1,0,1,1,1,0,27,22,0,1,0,0,0,0,40.9548797607422,40.9548797607422,12,729
"3235",2,0,0,0,0,1,0,0,22,18,0,1,1,10,35,4.20883989334106,33.1144409179688,28.9056091308594,3,484
"3236",3,1,0,1,0,0,1,0,22,17,0,1,0,0,0,0,11.9862699508667,11.9862699508667,12,484
"3237",2,0,0,1,0,0,1,0,33,19,0,1,1,52,40,11.9757804870605,63.4160308837891,51.4402198791504,16,1089
"3238",3,1,0,1,0,0,1,0,29,18,0,1,0,0,0,0,24.7912311553955,24.7912311553955,8,841
"3239",3,1,1,0,1,1,1,0,31,22,0,1,1,32,40,6.30802011489868,24.0984992980957,17.7904796600342,2,961
"3240",3,1,1,0,1,1,1,0,24,20,0,1,1,15,40,5.25843000411987,27.9400005340576,22.6815605163574,4,576
"3241",4,1,0,1,0,0,1,0,27,20,0,1,1,52,40,22.6815605163574,45.3631286621094,22.6815605163574,8,729
"3242",6,1,0,0,1,0,0,0,34,22,0,1,0,0,0,0,18.5671901702881,18.5671901702881,3,1156
"3243",4,1,0,1,0,0,1,0,30,19,0,1,1,52,40,14.7047004699707,39.9157829284668,25.2110614776611,12,900
"3244",3,1,0,0,0,1,0,0,32,21,0,1,0,0,0,0,7.98734998703003,7.98734998703003,6,1024
"3245",3,1,0,0,0,1,0,0,35,32,0,1,0,0,0,0,8.82701969146729,8.82701969146729,4,1225
"3246",2,0,1,0,1,1,1,0,24,18,0,1,0,0,0,0,26.3131313323975,26.3131313323975,9,576
"3247",3,1,1,0,1,1,1,0,27,19,0,1,1,8,30,4.20883989334106,56.6986618041992,52.4898071289062,12,729
"3248",2,0,0,0,0,1,0,0,28,20,0,1,0,0,0,0,24.2979202270508,24.2979202270508,12,784
"3249",2,0,1,0,1,1,1,0,24,18,0,1,1,24,25,4.20883989334106,21.6634712219238,17.4546318054199,12,576
"3250",2,0,0,0,1,0,0,0,24,15,0,1,1,28,50,10.5063600540161,32.7890586853027,22.2827205657959,12,576
"3251",2,0,0,1,0,0,1,0,28,20,0,1,1,25,40,9.4567699432373,31.4141311645508,21.9573402404785,15,784
"3252",2,0,0,1,0,0,1,0,23,18,0,1,1,12,25,4.20883989334106,54.5994987487793,50.3906593322754,10,529
"3253",3,1,0,1,0,0,1,0,23,17,0,1,0,0,0,0,32.5476684570312,32.5476684570312,0,529
"3254",2,0,0,1,0,0,1,0,33,19,0,1,1,52,20,25.1166095733643,52.4163398742676,27.2997493743896,16,1089
"3255",4,1,0,0,1,0,0,0,29,19,0,1,1,32,8,11.5559501647949,34.0380897521973,22.482141494751,6,841
"3256",3,1,0,0,0,1,0,0,29,23,0,1,0,0,0,0,29.4094104766846,29.4094104766846,5,841
"3257",2,0,1,0,1,1,1,0,28,20,0,1,1,15,45,5.25843000411987,24.1614799499512,18.9030513763428,8,784
